,PM,ABT,CDNS,AMZN,IBIT,AAPL,AGG,SPY,JNJ,QMOM,NVDA,MSFT,META,MELI,GOOG,TSM,IWM,ASML,CAT,GLD,NFLX,QQQ,SE,TLT,PG,BRK-B
2011-09-23,32.4798947645453,18.3400175582629,9.39,11.1805,,12.1251486109657,75.7340280084606,88.3053195659196,41.1912855669325,,0.31614251448338,19.5149838689142,,57.2731749072166,,8.3503296183325,53.6969970863339,20.7396774467298,51.5254454021977,159.8,18.47998152,47.7877878175347,,82.2690810109254,40.5944956294121,66.37
2011-09-26,32.8718320622839,18.2644405628305,9.72,11.4925,,12.0912593754218,75.5622643597069,90.4052346868284,41.9269636660334,,0.316830279199443,19.8109014215953,,55.0591559382703,,8.24336553270057,54.710925646607,21.3115218788881,53.6112981202125,157.58,18.88855254,48.343767620398,,80.9482002928819,41.4494654149132,72.09
2011-09-27,32.9380032943697,18.4263912673285,9.83,11.2105,,11.9739966223452,75.4592061704547,91.4163049302289,42.6827057132916,,0.317288789010151,19.9900094140075,,57.0109884503677,,8.57138872863848,55.8897206394449,21.8833663110464,54.183337996056,160.63,18.21283893,48.8467969658457,,79.7090235367793,41.9266578533324,72.07
2011-09-28,32.2610206891848,18.3220230355409,9.455,11.4855,,11.9065180559968,75.3973712569034,89.5497137116433,42.3014906983029,,0.307660082985277,19.9160300258372,,54.6998633862922,,8.39311525258527,53.7464570161033,21.2054064172505,52.3765291199161,156.22,18.16283898,48.1231407144999,,79.681788882799,41.5753911972738,70.78
2011-09-29,32.5816966600618,18.6603200627145,9.58,11.122,,11.7133794038706,75.3698890731028,90.2574628820237,42.7362095750444,,0.300094671108589,19.8186887256132,,55.2638797554308,,8.42163900875378,54.6779523600941,21.252568844645,52.5927880973691,157.7,16.16998383,47.5495107591647,,80.2332906258996,42.2182754545886,72.71
2011-09-30,31.7520112116022,18.4047978400621,9.24,10.8115,,11.4359675199937,75.6515814570588,88.0019984928994,42.5957619379433,,0.286797886598048,19.3825997006095,,52.2687583469014,,8.1506633251529,53.004558069562,20.3623780275739,51.511493210104,158.06,16.18141239,46.3228251623711,,82.2486550204402,41.8736364712858,71.04
2011-10-03,31.436425335501,18.0485062901665,9.0,10.599,,11.2344315351663,75.9603486014405,85.4976552746305,41.5189967201683,,0.270750043223258,19.1022567559643,,48.1650530404098,,8.06509205664736,50.2760186106157,19.7492664714454,49.216357610683,160.96,16.17855525,45.1314398705212,,84.5063383870376,41.6482955975878,70.06
2011-10-04,31.9657951921869,18.1744679492205,9.27,10.625,,11.1714515399078,75.7262855370533,87.3720239566268,41.5791885646402,,0.29573882790686,19.7330283814161,,51.6658442971325,,8.37172243545889,53.4084808293456,20.6925150193353,50.6046007240106,157.644,16.4142693,46.0580728752934,,83.4347371329576,41.9995622536464,73.17
2011-10-05,32.2152098362024,18.3940011264289,9.34,10.9749,,11.3438967650205,75.4715698493377,88.9897363460676,41.699572253584,,0.306284553553152,20.1613301024018,,53.7079725302208,,8.42876994779591,54.1421364542587,20.592294861122,51.8044892440726,159.46,17.10855432,47.2406330909074,,82.8340943918172,41.979679235379,73.23
2011-10-06,32.8718320622839,18.4191934582397,9.52,11.0755,,11.3175051479597,75.347654109368,90.5996712720977,42.0072194586626,,0.318435063536922,20.5117587832083,,55.2055332344855,,8.43590088683804,55.3456614119813,20.9754895837023,53.7787244253374,160.49,17.60569668,48.0348899521406,,81.3051855961871,42.1586263997862,73.63
2011-10-07,33.1517872749543,18.5451551172937,9.49,11.237,,11.0904772602897,75.1962015382939,89.9930291260574,42.2212349056737,,0.32439569107613,20.441673047047,,55.5847856206304,,8.41450806971166,53.9937566649504,21.42353264395,52.6834773459785,159.18,16.74426897,47.7171872076473,,80.7045428550467,42.3574565824608,71.7
2011-10-10,33.6200759943303,18.9374357126333,9.84,11.566,,11.6605961697491,75.0447489672198,93.0029074660266,43.0906726591566,,0.338838750113442,20.9789970242837,,57.6463626940338,,8.57138872863848,56.3595899722544,21.800832063106,55.2018480188993,163.266,15.94569834,49.3674764637653,,79.5646867440189,42.947319457729,74.11
2011-10-11,33.2383188861434,18.9662269489885,9.93,11.774,,12.0048868104958,75.2237383693983,93.0962370269559,42.776337471359,,0.335170671627775,21.0257208483912,,58.3367965252208,,8.45729370396443,56.7470260887815,21.3233124857367,56.2691907140708,162.1,15.52284162,49.7028293607305,,79.2984928019226,42.7948829843451,73.41
2011-10-12,33.7524184585018,19.0058148989769,9.92,11.8405,,12.0618687109678,75.0791700061003,93.9128706850871,43.0237928319656,,0.334941416722421,20.9945716323195,,57.3643545094645,,8.67122187522828,57.5548716083487,22.8501960726335,56.9947047029455,163.26,16.23141234,49.9499314953364,,78.1449857195052,43.0069685125314,74.71
2011-10-13,33.8236797853634,18.9404404162363,9.99,11.8075,,12.2490092683075,75.1204752527569,93.7262115632286,42.9569130047747,,0.354428083677524,21.1658923207138,,58.4632139872691,,8.67835281427041,57.5054116785793,23.6165855177941,56.8133262057268,162.3,16.71569757,50.4088354596045,,78.9230910887098,42.8479043663917,74.05
2011-10-14,34.3072387890668,19.1510915272893,10.12,12.3355,,12.6559799995734,74.9965595127871,95.3283690258478,43.2846241580105,,0.360388711216732,21.2359780568751,,60.1358142543699,,8.77105502181808,58.6429900632759,23.7698634068262,58.6619916581479,163.4,16.57712628,51.3442935406126,,77.7764094919872,43.0069685125314,74.75
2011-10-17,34.1239953771371,18.9004893434503,9.93,12.1165,,12.5956991469688,75.2925804471593,93.5084425877269,42.6626417651343,,0.342506828599108,21.0101462403554,,59.3967583223951,,8.56425778959635,56.8624325915768,23.368982773973,56.8691349741018,162.62,16.76141181,50.5500366793793,,79.1210301738584,42.5894251289146,72.89
2011-10-18,33.7524184585018,19.0457659717628,10.07,12.194,,12.6631777133172,75.2099699538461,95.3361464892586,43.0839846764375,,0.354886593488233,21.2671272729468,,59.4551048433405,,8.70687657043893,58.3709604495441,23.7403868897047,59.1014857091009,161.84,15.96284118,51.17661709213,,78.6295952038344,43.0268515307989,75.07
2011-10-19,33.6098958047787,19.3399511440955,9.96,11.5765,,11.9548027190283,75.3201172782636,94.2084142946965,41.8935237524379,,0.347779691422254,21.1269558006242,,59.4745536836556,,8.63556718001764,57.2333820648475,23.2805532226083,58.2922585676637,159.87,15.63141294,50.1882085537064,,78.6022932610553,43.2621339136306,74.11
2011-10-20,34.7093562763571,19.6305044007204,9.91,11.6805,,11.8555342503113,75.2788120316071,94.6206198554675,41.8199559425278,,0.330356318615338,21.0568700644629,,59.5620734650737,,8.42163900875378,57.390005175784,23.2274954917895,59.1014857091009,157.77,15.92569836,49.9411064191005,,78.0426034340835,43.4893018754937,75.87
2011-10-21,35.6306634307816,19.561498002272,10.16,11.739,,11.7823574939156,75.3201172782636,96.4172139033561,42.6559537824152,,0.331961102952817,21.150317712678,,62.8294786380149,,8.68548375331254,58.6347467416477,23.8759788684638,61.2969242359165,159.52,16.71998328,50.5676868318511,,77.2167196650155,44.2710269207284,77.45
2011-10-24,35.3659785024386,19.4125894582517,10.54,11.8805,,12.1692346076467,75.20308574607,97.5993883417936,43.2913121407296,,0.344340867841941,21.1736796247318,,65.5620407022901,,8.89941192457639,60.5224673945139,24.3417078389845,64.369135337339,161.02,16.97712588,51.6178709039262,,77.3464038932163,43.6763813734986,77.24
2011-10-25,35.0402124367858,19.2455213356924,10.34,11.3575,,11.9293108161856,75.5886013815314,95.701687269565,42.5957619379433,,0.331273338236754,20.8777620720507,,62.8975495791179,,8.69261469235467,58.8243431390972,24.1471628259822,63.0504693851303,165.59,11.05284609,50.6029871367948,,79.3121437733121,43.1017800581978,75.74
2011-10-26,36.0378710128477,19.485227772408,10.3,9.92,,12.0141838574149,75.3820751482485,96.6738701959116,43.1308005554712,,0.335170671627775,20.7064413836564,,63.9769602166074,,8.73540032660744,59.8382716993703,24.1943252533767,64.2288517254019,167.4,11.3428458,50.5412116031434,,77.9265701772723,43.3957621264912,78.02
2011-10-27,36.3738172680522,19.7140384620001,11.15,10.339,,12.1368448957994,75.2788120316071,100.041511852776,43.6725271557183,,0.349613730665087,21.2204034488393,,67.1082235073427,,9.23456605955644,62.962490596472,25.6327792889088,67.5255166059238,169.94,11.55141702,51.9355736484195,,75.2851072133935,43.5093461074228,79.895
2011-10-28,36.7097635232567,19.6922469677532,11.1,10.866,,12.1446424190219,75.3889593560246,100.018179462544,43.8731666372912,,0.357637652352482,21.0101462403554,,66.855388583246,,9.08481633967174,62.6739743394837,25.674046412879,67.9323390805414,169.62,12.01998798,52.0149993345429,,76.0768635539877,43.2487710923445,79.96
2011-10-31,35.5644921986958,19.5651299179798,11.07,10.6755,,12.1395440384534,75.7469381603816,97.6071658052044,43.0639207282802,,0.33929725992415,20.7375905997281,,63.4032194273111,,8.99924507116619,61.0088233705799,24.7190072581405,66.255949917893,167.34,11.72570256,51.1413167871863,,79.0937282310792,42.7543467047602,77.86
2011-11-01,34.9994916785792,19.1619872744128,10.8,10.60525,,11.8915228190304,76.1094385124059,94.8850536114338,42.3884344736512,,0.322332396927942,20.239203142581,,60.8359725057145,,8.87801910745001,58.8490731039819,23.9644084198285,64.2709368089831,167.38,11.44141713,49.8087302755616,,81.7348205710848,41.8991261424521,75.52
2011-11-02,35.5644921986958,19.2055702629065,10.92,10.781,,11.9185142455698,76.1094385124059,96.4327688301777,42.5623220243478,,0.316715651746766,20.2547777506169,,61.6722726392649,,9.07055446158748,60.2998977105515,23.8523976547666,65.8912125268566,169.06,11.91284523,50.232333934886,,80.7152736254932,41.9993473020976,77.49
2011-11-03,36.0327809180718,19.5542341708564,11.12,10.9145,,12.0882603280286,75.9437881519908,98.1904755610124,43.0304808146848,,0.335858436343838,20.6597175595489,,80.7515849884036,,9.19891136434579,61.8001822468906,24.8663898437483,67.3361337298087,171.72,13.18427253,51.2736929307252,,79.606772919548,42.2331966746037,78.82
2011-11-04,35.7375554210739,19.369006469758,11.09,10.824,,12.0033872867992,75.9230818569389,97.5916108783829,42.8833451948646,,0.339755769734858,20.441673047047,,83.7369819767755,,9.25595887668282,61.4951793466458,24.9725053053859,67.1537650342905,170.85,12.85998714,51.0089406436474,,79.7025692768519,42.1129312830291,77.24
2011-11-07,35.8851681695729,19.4779639409923,11.0,10.85,,11.9880921450935,75.9852007420945,98.1982530244232,42.8030894022354,,0.337921730492025,20.8699747680328,,85.2637159415129,,9.27022075476708,61.3715295222223,24.6069964930785,66.6347156701232,174.98,12.97570131,51.3707687693203,,80.2089214511726,42.4002319406795,77.1
2011-11-08,36.2414748038807,19.7067746305845,11.3,10.8995,,12.1830302256557,75.8816692668351,99.4582020969684,43.3782559160779,,0.345716397274066,21.150317712678,,85.1372984794646,,9.22030418147218,62.2700515797001,25.3380141176932,67.2589777432433,173.53,12.92427279,51.9620488771273,,79.1825319086307,42.9013377389069,78.16
2011-11-09,35.4372398293002,19.2273617571534,11.13,10.561,,11.8546345360933,76.0128091354971,95.7872393670835,42.4887542144377,,0.32829302446715,20.4027365269574,,82.9298551036977,,8.89941192457639,59.3024557935349,23.6401667314914,64.2779509895799,172.07,12.57855885,50.1352580962908,,80.8247551766977,41.9058075530951,75.4
2011-11-10,36.1396729083642,19.5941852436423,11.26,10.5395,,11.552930368331,75.8678650701338,96.6894251227332,42.8833451948646,,0.331731848047463,20.4650349591008,,83.0659969859036,,9.03489976637684,59.7393518398314,23.9054553855854,64.6707451030038,171.14,12.15998784,50.108782867583,,79.6204581134486,42.2532409065328,75.99
2011-11-11,36.465438974017,19.8048363546954,11.49,10.8695,,11.5349360839714,75.7781377915756,98.5093515608541,43.6390872421228,,0.343423848220525,20.9556351122299,,83.1340679270066,,9.23456605955644,61.3138262708246,24.5008810314409,67.4273180775678,173.96,12.53570175,51.053066024827,,79.1346337299787,42.6875325983299,76.97
2011-11-14,36.2465648986565,19.6995107991688,11.41,10.9465,,11.3741871436924,75.8402566767313,97.5760559515613,43.4116958296734,,0.336775455965254,20.8388255519611,,83.9314703799267,,9.25595887668282,60.4317908566033,23.6814338554615,67.707885301442,173.2,12.24570204,50.7353632803337,,80.4073567627307,42.1262941043152,75.86
2011-11-15,36.4043578367071,19.7939406075719,11.57,10.8915,,11.6611959792278,75.7436272998225,98.0582586830293,43.4651996914262,,0.341131299166983,20.9789970242837,,82.8423353222797,,9.32726826710411,61.1984197680293,23.8523976547666,68.0866510536722,173.36,12.32570196,51.3001681594329,,80.2978752115262,42.4670460471098,75.93
2011-11-16,36.4552587844654,19.5288107609017,11.31,10.5995,,11.5394346550613,75.7160189064199,96.5027660008746,43.0706087109993,,0.334253652006359,20.4533452663828,,83.0368237254309,,9.08481633967174,60.2075725083153,23.2923438294569,67.1607792148873,171.51,11.59713126,50.4529608407841,,81.0300330852061,42.2799665491049,74.67
2011-11-17,36.6894031441534,19.3980617954205,11.1,10.226,,11.3187047669171,75.6746063163162,94.9706057089523,42.7629615059208,,0.322332396927942,20.0375311892373,,84.2134785644961,,9.06342352254535,59.3519157233043,22.6143839356611,65.8000281790975,167.1,10.92284622,49.2704006251701,,81.6800797954826,42.0527985872418,74.3
2011-11-18,37.2035027165118,19.4380128682064,11.04,9.857,,11.2446282963034,75.6608021196149,94.8694986846122,42.7027696614489,,0.319352083158338,19.849238022228,,80.8585536101368,,9.02776882733471,59.3354290800478,22.443420136356,65.8841983462597,167.62,11.15141742,48.8909223470254,,81.6595520046318,42.2532409065328,75.37
2011-11-21,36.6486823859468,19.1656191901206,10.71,9.4625,,11.0667847858829,75.6469979229136,93.0651271733128,42.0941632340108,,0.335399926533129,19.6138715634664,,79.5263080485507,,8.95645943691342,57.9175777599911,22.4257342260831,63.9132135985434,163.5,10.63856079,47.9554642660173,,82.1453763881016,41.1975780249338,74.32
2011-11-22,36.6537724807226,19.1365638644581,10.59,9.617,,11.2917133403777,75.7022147097187,92.6995863930065,42.0674113031344,,0.345716397274066,19.4491150423333,,79.7791429726473,,8.95645943691342,57.4312217839251,21.8538897939248,63.1206111910988,165.31,10.06427565,48.1143156382639,,83.062284379439,41.2176222568629,74.36
2011-11-23,36.1498530979158,19.0130787303925,10.29,9.4495,,11.006204028539,75.771235693225,90.6541135159731,41.4588048756964,,0.3310440833314,19.1980574863209,,78.339928789328,,8.6997456313968,55.6259343473413,21.6475541740739,61.5564489180001,164.83,9.7857045,47.0288312612452,,83.8765534165222,40.7966933863519,72.75
2011-11-25,36.2974658464148,18.9041212591582,10.18,9.11995,,10.9036366076893,75.6677042179655,90.4830093209361,41.3584851349099,,0.321873887117234,19.0646831596894,,78.2425873435508,,8.60704342384913,54.917008687313,21.346893699434,60.8269741359272,163.4,9.122562306,46.6670031355722,,82.6585711593725,40.7566049224937,72.89
2011-11-28,37.2035027165118,19.3217915655565,10.46,9.7075,,11.280017055544,75.6608021196149,93.1040144903667,42.1010073096839,,0.339985024640212,19.5118794313364,,82.4728073562923,,8.9493284978713,57.530141643464,22.1073878411702,64.1657241000302,166.63,9.99284715,48.2908171629824,,82.6175155776708,41.5850998422296,75.48
2011-11-29,37.9008457007999,19.2673128299393,10.31,9.4195,,11.1924448716606,75.6884105130174,93.368448246333,42.3777655748269,,0.341819063883046,19.4883427854602,,82.4728073562923,,8.84236441223937,57.4229784622969,21.9246334350165,63.5063911239259,166.88,9.65284749,47.990764570961,,81.9400984795932,41.7788607508775,75.13
2011-11-30,38.806882570897,19.812100186111,10.94,9.6145,,11.4623591370544,75.4951517591998,97.210515171255,43.6873046830646,,0.358325417068545,20.0689133837388,,85.2734403616704,,9.21317324243005,60.7780103649893,23.3041344363056,68.6547996820175,170.13,9.21856221,49.764604894382,,80.660532849891,43.141868522056,78.76
2011-12-01,38.5269273582265,19.8012044389876,10.76,9.8565,,11.6342045526884,75.5214542755943,97.1949602444334,43.5050492401656,,0.362681260270274,19.8335469249773,,83.6883598759877,,9.41997047465178,60.3411143186927,23.1862283678193,67.9112965387508,169.63,9.59570469,50.108782867583,,80.2567067269748,42.8144794005475,77.81
2011-12-02,38.4149452731584,19.6668235577985,10.82,9.8015,,11.6872876915492,75.7157395309891,97.1094081469149,42.8435294844579,,0.360388711216732,19.7864736332249,,82.9882016246431,,9.35579202327262,60.5884139675398,23.9703037232528,67.5395449671175,169.82,9.48141909,49.9675816478082,,81.3816725306692,43.2020012178433,77.44
2011-12-05,38.6185490641914,19.7249342091235,10.99,9.812,,11.7865561602662,75.799004640444,98.1671431707801,42.7692772669805,,0.354886593488233,20.1630599672435,,88.5311211144541,,9.42710141369391,61.6270724926976,24.3770796595304,67.9323390805414,167.32,10.01713284,50.5147363744356,,81.2170433886651,43.3222666094179,78.11
2011-12-06,38.4709363156925,19.8084682704032,10.91,9.5995,,11.724775783965,75.7296170492316,98.1982530244232,42.8570298876356,,0.349842985570441,20.1316777727419,,92.0124635308616,,9.22743512051431,61.6847757440953,24.5362528519868,67.3080770074213,168.18,9.73427598,50.3735351546608,,80.4419145117294,43.3222666094179,78.15
2011-12-07,38.4709363156925,19.8665789217282,10.92,9.766,,11.6689935024503,75.8683922316564,98.5637938047295,43.5050492401656,,0.347779691422254,20.0846044809896,,91.1080924562083,,9.42710141369391,61.5611259196717,24.766169685535,66.5575596835578,169.4,10.27998972,50.3735351546608,,80.7300155102365,43.5828416244961,78.72
2011-12-08,37.9517466485582,19.677719304922,10.68,9.524,,11.7160785465245,75.9447185819901,96.4016589765346,43.0527857337123,,0.336775455965254,19.9276935084819,,86.8487964271957,,9.22743512051431,59.6486753019208,24.2120111636496,65.1757661059774,165.976,9.91713294,49.526327836012,,81.7383690050113,43.0750544156257,76.94
2011-12-09,38.4709363156925,19.8193640175266,10.89,9.6515,,11.8048503493651,75.9030860272626,98.0349262927969,43.5590508528764,,0.341589808977692,20.1630599672435,,90.0967527598217,,9.32726826710411,61.4457194168764,24.5244622451382,67.3150911880182,166.4,10.12713273,50.3205846972452,,80.0577798470533,43.4091249477773,77.61
2011-12-12,38.2520622403319,19.7104065462923,10.59,9.476,,11.751467305765,75.9239023046264,96.6038730252147,42.8705302908133,,0.333107377479588,20.0139945433611,,88.1518687283091,,9.22030418147218,60.5636840026551,23.6224808212184,65.4002198850767,161.99,10.75141782,49.755779818146,,80.9495210329086,42.9681518453372,76.27
2011-12-13,38.4353056522617,19.7394618719548,10.33,9.0255,,11.6605961697491,76.0765550052937,95.701687269565,42.7692772669805,,0.323937181265422,20.2101332589958,,86.7029301248322,,9.07055446158748,59.3024557935349,23.0565316924845,63.8150150701875,158.45,10.30141827,49.2086250915187,,81.7040712670938,43.2487710923445,75.86
2011-12-14,38.104449491833,19.695878883461,10.16,9.0105,,11.4020782844498,76.2639015015672,94.6828395627537,42.6477736383811,,0.311328161470943,20.0767589323642,,84.6899751522167,,8.9493284978713,58.5605568469936,23.0270551753629,61.0233711926392,152.89,10.14856128,48.4408434589932,,83.2474694733818,43.0616915943396,75.52
2011-12-15,38.6439995380705,19.9355853201766,10.16,9.063,,11.364590192034,76.1043100417786,95.0250479528277,43.2012901686671,,0.308577102606693,20.0532222864881,,81.9282398274687,,8.91367380266065,59.1046160744572,23.1449612438491,61.514363834419,152.33,9.95999004,48.3084673154543,,82.9387898321242,43.4224877690634,74.9
2011-12-16,38.4811165052441,19.9355853201766,10.36,9.063,,11.4269703778139,76.3610441292646,95.165143401246,43.4037962163328,,0.309723377133464,20.3984264260051,,81.7823735251053,,9.09907821775599,59.5662420856385,23.1921236712436,61.1636548045763,155.23,9.97427574,48.5560283540245,,83.905986041398,43.5227089287088,75.13
2011-12-19,38.7865221917937,19.7394618719548,10.12,8.9665,,11.4626590417937,76.4373704795982,94.1476692140462,42.884030693991,,0.301584827993391,20.0296856406119,,80.9266245512398,,8.78531689990234,58.5358268821089,23.0211598719386,61.1987257075605,154.87,9.59284755,48.0780798430662,,84.9692159168408,43.3957621264912,74.04
2011-12-20,39.4329642283236,19.9246895730531,10.54,9.126,,11.8747281536282,76.3332890927796,96.9965969382055,43.5523006512875,,0.318664318442276,20.4180402975685,,83.6202889348847,,9.02776882733471,60.8851735461563,24.3181266252872,64.3410786149516,156.98,10.1999898,49.50307447759,,82.8496157135386,43.9570006205059,76.1
2011-12-21,40.193861060891,20.1353406841062,10.35,8.7175,,11.8895734382248,76.1390038373848,97.1844383266116,43.8493095211971,,0.314537730145901,20.2101332589958,,79.5165836283931,,9.06342352254535,61.1332975271663,24.0410473643446,64.2709368089831,157.16,10.13856129,48.7950026095036,,81.6972117195103,44.0973102440096,76.22
2011-12-22,40.0242016320077,20.2116109139702,10.5,8.9515,,11.952703385853,76.2569627424459,98.045378023473,43.9978139561519,,0.327949142109119,20.2493610021227,,81.276703676912,,9.20604230338792,61.5195350647286,24.2650688944684,64.3971920597264,156.04,10.54856088,49.2109948320044,,82.0401890986854,44.2242570462272,76.89
2011-12-23,40.4869091653257,20.3459917951593,10.52,8.864,,12.096057851251,76.1667588738698,98.9219711693682,44.5378300832603,,0.324854200886838,20.4219630718812,,80.1292220983196,,9.21317324243005,61.7514654514005,24.4360326937735,64.7058160059881,156.31,10.37427534,49.6358379528562,,81.1278692700796,44.5449647570927,77.74
2011-12-27,40.5280387238428,20.4222620250233,10.39,8.8135,,12.1920273678355,76.3039457743318,99.0002384145374,44.5648308896157,,0.322332396927942,20.4298086205066,,79.4193394268175,,9.28448263285133,61.9336964694999,24.5126716382895,64.2148233642082,154.91,10.085132772,49.7774523264735,,81.5119072151348,44.6251416848091,77.23
2011-12-28,40.3635204897742,20.2769853967108,10.13,8.6945,,12.0753644242375,76.435815427753,97.7010021447284,44.180069399051,,0.314308475240547,20.2572065507481,,78.2621334280675,,9.21317324243005,60.807177448522,24.4360326937735,62.6857319940938,151.03,9.8857044,49.2021439336533,,83.0189656938275,44.4581064187333,76.52
2011-12-29,40.6668509838382,20.4585811821014,10.34,8.693,,12.1497407995905,76.6162686376977,98.7106496074113,44.4703280673717,,0.320269102779755,20.4141175232559,,78.1161219851047,,9.28448263285133,61.4201363275835,24.9076569677185,63.5344478463133,150.34,9.8999901,49.5561798676965,,83.1703596962532,44.7454070763836,76.9
2011-12-30,40.3480969053303,20.4222620250233,10.4,8.655,,12.1461419427185,76.5191015246505,98.2253926873622,44.2678220197061,,0.317747298820859,20.3670442315035,,77.4250011550807,,9.20604230338792,61.0888072037665,24.6364730102001,63.548476207507,151.99,9.89856153,49.4145654940792,,83.4387399732807,44.5716903996648,76.3
2012-01-03,40.4046500482914,20.6002258947061,10.34,8.9515,,12.3329825953189,76.366410347005,99.7907375907464,44.4703280673717,,0.321873887117234,20.9986108958472,,79.6249068957204,,9.45562516986242,62.1035026454561,24.8899710574455,65.919269249244,155.92,10.31998968,50.3616116176448,,82.1862986804859,44.6518673273812,77.68
2012-01-04,40.3326733208864,20.5203237491342,10.06,8.8755,,12.39926154271,76.262302725883,99.9472720810849,44.2003200038176,,0.325541965602901,21.4968032335592,,78.3302721014501,,9.37005390135688,61.759748679496,24.5421481554111,66.5295029611704,156.71,11.49284565,50.5740331780707,,81.2091192102833,44.6318230954521,76.8
2012-01-05,40.2092846453349,20.4731088449327,10.37,8.8805,,12.5369178180608,76.366410347005,100.21338071466,44.1463183911067,,0.337233965775963,21.71647859507,,79.6346409919179,,9.45562516986242,62.1076442595039,24.2768595013171,66.9994530611597,157.78,11.3285601,50.9900254005715,,81.0646067534224,44.4447435974472,76.93
2012-01-06,39.62832963128,20.2878811438343,10.19,9.1305,,12.6679761891465,76.4288749196782,99.9550988056018,43.761556900542,,0.333336632384942,22.049914411649,,78.4568153520179,,9.37718484039901,61.9544045397385,24.1176863088606,67.1677933954842,157.2,12.32713053,51.1670433675931,,81.7045904909494,44.3378410271587,76.39
2012-01-09,39.5152233453579,20.2842492281265,10.05,8.928,,12.6478825716116,76.366410347005,100.197727265626,43.8290589164306,,0.333336632384942,21.7635518868223,,78.1161219851047,,9.54119643836796,62.265025593317,24.3122313218629,68.1076935954628,156.5,14.02570026,50.9988762989225,,81.5600780340884,44.5249205251636,76.29
2012-01-10,39.7517183068315,20.3786790365296,10.15,8.967,,12.6931681872499,76.3455888227806,101.066493687005,44.0113143593296,,0.331961102952817,21.8420073730762,,81.4743851732493,,9.81930306101097,63.1761806838138,24.4772998177437,70.1137492461633,158.64,13.68998631,51.3706140296679,,81.4224471227923,44.3177967952296,77.42
2012-01-11,39.3815522801771,20.3024088066655,10.22,8.945,,12.6724747602364,76.6162686376977,101.121280758623,43.9640629482077,,0.325312710697546,21.7478607895716,,81.5327897504345,,9.74086273154756,63.4246775266766,24.6659495273217,69.889295467064,159.67,13.16427255,51.4768248098808,,82.4822051397725,43.8835051034325,78.0
2012-01-12,39.3044343579574,20.2071611291171,10.17,8.7965,,12.6376858104745,76.5538040650245,101.363909218648,44.0315649640962,,0.323249416549359,21.9675361510824,,84.2096662047527,,9.86208869526375,63.6151917728714,24.6069964930785,71.5025570043406,160.38,13.16427255,51.6803954719557,,82.3652188651708,43.970363441792,78.5
2012-01-13,39.7517183068315,20.3060721788789,9.92,8.921,,12.5903008616609,76.7273167668945,100.839518676014,44.0518155688628,,0.314766985051255,22.1636748667171,,84.4140822249006,,9.80504118292672,63.2755794209589,24.3358125355602,71.8813227565708,159.26,13.48284366,51.494526606583,,83.1841227873828,43.970363441792,77.77
2012-01-17,39.021668643152,20.4086466008541,9.96,9.083,,12.7369542791915,76.7481382911189,101.23085490186,43.9573127466188,,0.309952632038818,22.1675976410298,,84.5406254754684,,9.59824395070499,63.2507297366726,25.1080972841451,72.5055848296909,160.5,13.53141504,51.9636242191902,,83.569489339012,44.2710269207284,77.97
2012-01-18,37.6643932120858,20.2804285733851,10.37,9.472,,12.8692122692345,76.6509711780717,102.35007650778,44.0653159720405,,0.320498357685109,22.1479837694663,,84.6379664374436,,9.86208869526375,64.3772487576506,24.8899710574455,73.4524992102663,161.6,14.07712878,52.6539942905745,,82.5579021409854,44.4681285346978,78.92
2012-01-19,37.9317353424474,20.3060721788789,10.76,9.7225,,12.8284252246861,76.5260420327253,102.890120499447,44.0045641577408,,0.328980789183213,22.061682734587,,85.5432373838131,,10.1687190740753,64.774843706231,25.0019818225074,74.5022232062696,161.22,14.77998522,52.9814775295644,,81.4224471227923,44.5018012051012,79.59
2012-01-20,38.312183758731,20.4269634619211,10.62,9.5465,,12.6049961938879,76.331707806631,103.273630000776,44.0585657704516,,0.326000475413609,23.3091249660235,,85.0760007663321,,9.96192184185355,64.8162598467081,25.4677107930281,74.4247268038801,162.07,14.31998568,52.9018194444047,,80.5003200171082,44.6028192163113,79.91
2012-01-23,38.486984382429,20.4123099730675,10.53,9.3045,,12.818198473075,76.2692432339578,103.007521367201,43.8763103275526,,0.334941416722421,23.3248160632743,,85.1246712473197,,9.99044559802206,64.7334275657539,25.8391149087598,74.9390211106468,163.16,13.42284372,52.9195212411069,,79.9910856453125,43.7744715243883,79.15
2012-01-24,38.1219595505892,20.507557650616,10.73,9.35,,12.6082951460205,76.331707806631,102.890120499447,43.8763103275526,,0.342506828599108,23.0188396668842,,86.1856877328494,,9.93339808568503,65.1061728300481,25.6445698957575,74.8826600907271,162.01,13.23855819,52.822161359245,,80.1355981021735,43.4377448203545,78.48
2012-01-25,39.4895173712846,20.2328047346109,10.69,9.39,,13.3955450867523,76.4427559358278,103.751060196309,44.0248147625073,,0.340443534450921,23.1914417366427,,86.0980808670717,,10.097409683654,65.6611491124416,25.4971873101497,76.8271152779546,166.42,13.57712928,53.485978735576,,79.9429148263589,43.7610024562269,79.85
2012-01-26,39.2684459942549,20.1009233349285,10.7,9.6658,,13.334664424669,76.5954471134733,103.218842929158,44.3488244387724,,0.337233965775963,23.1443684448904,,85.6892488267759,,10.1473262569489,65.5866000595828,25.3321188142689,78.4193140906843,167.27,16.57284057,53.3001098702033,,81.0026728433391,43.6397808427748,79.66
