,MELI,QMOM,AAPL,META,BRK-B,JNJ,NVDA,IWM,GOOG,ASML,AMZN,ABT,TLT,NFLX,SE,AGG,TSM,GLD,PG,PM,IBIT,CAT,SPY,CDNS,QQQ,MSFT
2011-02-14,70.4792615825908,,10.7823733883063,,85.3,39.534180202572,0.529808086273453,67.3972908811024,,25.8705198254431,9.521,16.3180844823717,59.875519833296,35.36425035,,70.7830442780291,8.89321426748311,132.95,42.3745849114272,29.7505954616661,,71.641874884649,102.575416634515,10.11,51.4731991821607,20.8117111461963
2011-02-15,69.8493768028757,,10.8039873669231,,84.98,39.4820758464566,0.51696981157362,67.01164993922,,25.3627970136196,9.4515,16.591353839732,60.1423883045317,34.39853703,,70.8712263168996,8.84491907751229,133.97,41.9675157660122,29.8252956511414,,71.4614866658807,102.252538159011,10.22,51.4029046117515,20.7276388646656
2011-02-16,70.5955480034613,,10.9009500765512,,84.96,39.4169454013123,0.535997968718015,67.552527700928,,26.02808897394,9.331,16.4174551577754,59.9484237515032,33.9603231825,,70.8712263168996,8.89321426748311,134.1,41.8624656639696,30.2286766743076,,71.8430771286597,102.898295110019,10.26,51.7376825033254,20.7737686247502
2011-02-17,71.6905784666585,,10.7559563033302,,84.93,39.5927976032018,0.588726596949471,68.0264085193428,,26.1564786504931,9.388,16.4387488739334,60.0420618115859,33.66139491,,71.0408071608815,9.01740189883663,135.04,42.0200408170335,30.2983968511511,,71.7112549687906,103.205798420023,10.11,51.719230178593,20.9198461983513
2011-02-18,70.5470953280986,,10.5236060331996,,85.05,39.8012150276635,0.5875803224227,68.0999417497865,,26.3023760102125,9.325,16.6374902247409,59.8547856914206,33.64425207,,71.0136742258444,8.83801976465932,135.41,42.2170097583633,30.5922175964203,,73.4457570723314,103.421050737026,10.11,51.605001501678,20.8045217981399
2011-02-22,66.7193339744449,,10.1648740269903,,83.17,39.5016149799999,0.532100635326995,66.3514849370145,,25.3336175416757,9.021,16.6694307989778,60.7510356950691,31.6571112,,71.2714371086968,8.56204725054037,136.29,42.0660002366771,30.6469977353688,,70.7746238328786,101.3454033945,9.76,50.1112418804818,20.4431720108108
2011-02-23,64.9750376613875,,10.28525188012,,82.86,39.3322758226248,0.506882595738038,65.2076346856684,,25.0359869278481,8.834,16.4919831643282,60.9717539795497,30.1713984,,71.325702978771,8.47235618345171,137.51,42.1185252876984,30.8661182911628,,69.3939601584601,100.722709191743,9.68,49.6982612793276,20.4431720108108
2011-02-24,65.0234903367502,,10.2930569279538,,83.36,39.2410931994228,0.519262360627162,65.6226889197283,,25.17021249879,8.8875,16.7510567109166,61.3596830856065,30.73996926,,71.3392694462896,8.36196717780413,136.48,41.3963058361557,31.020498682745,,69.775550621239,100.653520946992,9.61,49.9574725077116,20.5815612910645
2011-02-25,64.1997948555842,,10.4515594378103,,84.87,39.1955018878218,0.530037341178807,67.1440097540187,,25.403648274341,8.862,16.9072106294082,61.7208584602111,30.34854108,,71.5291999915493,8.47925549630468,137.384,41.2584275772248,31.0005786322182,,70.7676858244644,101.729782532005,9.88,50.6560248011534,20.412418837421
2011-02-28,63.7443397071748,,10.6031574822753,,87.28,40.3784647214583,0.519491615532516,67.2159089126747,,25.4444995350624,8.6645,17.0704624532857,61.8011196545677,29.52425619,,71.6648646667348,8.47925549630468,137.661,41.3963058361557,31.2645193016974,,71.4129206069816,102.360164317513,9.95,50.7605001064241,20.4354837174633
2011-03-01,63.443933119926,,10.4860817647677,,85.25,39.8921355565188,0.496336870091746,65.8694337596615,,25.2635868090104,8.472,16.8575252917063,61.9796238950331,29.23282791,,71.6071868300796,8.40336305492198,140.03,41.1927712634482,31.0105386574816,,69.2829520238335,100.653520946992,9.8,49.9442922757599,20.1125753968714
2011-03-02,63.3470277692006,,10.5704363202027,,85.02,39.9644277296855,0.475703928609872,66.1472259635599,,25.794653198389,8.601,16.9214064401801,61.0268138275767,29.17568511,,71.4915597236861,8.4240609934809,139.917,40.9761054279853,31.3342394785409,,70.0530709578056,100.868773263994,9.92,50.2078969147945,20.0491469767551
2011-03-03,64.3354623465998,,10.7937807659096,,86.7,40.1221561075037,0.478454987474122,67.6505720081862,,26.7400680893707,8.6395,17.1591862706105,60.4296300529034,29.05282809,,71.2399007274177,8.45855755774577,138.09,41.0680242672726,31.707740425917,,72.3287377176511,102.606166965516,9.98,51.1964143111743,20.1433285702611
2011-03-04,64.9362755210974,,10.8069893083976,,85.5,40.1287281232461,0.475818556062549,67.3564390864115,,26.5649912577074,8.5835,17.2798506621722,60.9328748068416,30.10282704,,71.4303453732424,8.56204725054037,139.35,40.7266114356342,31.6230802111784,,71.4892386995374,101.837408690506,9.87,50.935006377465,19.9530433099122
2011-03-07,66.4286179222687,,10.6676992239783,,85.04,39.6949750842461,0.469284791259956,66.2534406297563,,25.561217422838,8.454,17.2124205610054,60.543698863796,29.6285418,,71.4643533457111,8.41716168062792,139.721,40.516511231549,31.692800388022,,70.8578799338485,101.037900084496,9.44,50.2518310213003,19.7742904895845
2011-03-08,67.3589092892326,,10.6797069898765,,86.35,39.8987075722613,0.448193339967374,67.331928009597,,25.4503354294512,8.3445,17.2833996148652,60.174652710908,27.92140065,,71.4099405897612,8.52065137342253,139.36,40.7397426983895,31.9965811585546,,72.2454816166811,101.921972100757,9.79,50.4539279112268,19.9203680631857
2011-03-09,67.3782903593777,,10.5809431153636,,86.02,39.6949750842461,0.438793888847853,67.0623061646368,,25.2519150202328,8.4525,17.4147108645059,60.7584166254764,27.56997243,,71.5799804521047,8.63793969192308,139.41,40.7069145415012,32.0463812848714,,71.0174541273743,101.775908028506,9.88,50.1112418804818,19.9049914764908
2011-03-10,66.1669734753101,,10.4068305098394,,84.98,39.1757858405945,0.410824790394646,65.3383604286794,,23.8279567893715,8.307,17.2124205610054,61.7816809584841,28.57425714,,71.831639448373,8.35506786495116,137.77,40.3720673412405,31.7525605396022,,68.2630647869515,99.8924502547323,9.58,49.3292147846791,19.5359533958143
2011-03-11,65.6630656515379,,10.5665337962858,,85.3,39.2283619665339,0.41380510416425,65.5099379663813,,24.0613925649226,8.4035,17.1982247502334,61.4294096307273,29.220113637,,71.8452426373605,8.4240609934809,138.22,40.3720673412405,31.7625205648655,,69.3939601584601,100.584332702241,9.48,49.6367535302195,19.7435373161948
2011-03-14,65.4789454851597,,10.6136642774363,,84.21,38.8603290849581,0.417243927744563,65.1586125320393,,24.2481411853634,8.3365,17.1130498856016,61.4025699105173,28.7428284,,71.8860522043229,8.38956442921603,138.86,40.2801485019532,31.6629203122319,,70.837065908606,99.9770136649834,9.61,49.4610171041964,19.7512256095422
2011-03-15,65.3045158538539,,10.369606435555,,82.52,38.4331480617005,0.404864162855438,64.578517047428,,23.7871055286501,8.254,16.9107595821012,62.3218303277111,31.01568327,,71.9132585822979,8.21708160789169,136.27,39.8271199368946,31.2246792006439,,69.900434772694,98.8315638352192,9.44,48.7580714001041,19.5205768091194
2011-03-16,63.9478409436982,,9.9067070601786,,80.95,37.8942427708217,0.401883849085834,63.9330586913113,,22.8942136871674,8.235,16.57715802896,63.0263729832247,30.54854088,,72.11730641711,7.88591459094895,136.24,39.216516218772,30.8113381522143,,69.6576044781983,97.0019191406967,9.33,47.5806373457494,19.0592792082737
2011-03-17,64.248247530947,,10.0456969504505,,82.73,38.2031275107156,0.409449260962521,64.0719547932604,,23.9388387827583,8.0485,16.7723504270745,62.543258019444,30.5571123,,72.0696952556539,8.01010222230247,136.97,39.6761104152084,30.7714980511609,,71.5447427668507,98.2857454599625,9.43,48.0199784108071,19.0515909149263
2011-03-18,62.959406366299,,9.92651987391066,,83.48,38.4922962033823,0.403947143234022,64.9216721228319,,23.8629721557042,8.091,17.0030323521189,62.7110062707567,29.9142558,,72.0424888776789,8.10669260224411,138.37,39.7877261486286,30.7366379627391,,72.8907163991983,98.6419265439399,9.56,47.911786280126,19.0669675016212
2011-03-21,64.3645339518174,,10.1855874231647,,85.17,38.6631686126854,0.40715671190898,66.4250181674582,,24.5341000104134,8.22625,17.0456197844348,62.3419601178687,30.40568388,,71.8724490153354,8.23777954645061,139.14,40.2473203450649,31.349179516436,,74.6460325279816,100.170660220811,9.79,48.8357050238199,19.4744470490348
2011-03-22,65.1882294329834,,10.2426243111813,,84.98,38.6368805497157,0.399935182390324,66.0736927331162,,24.3765308619165,8.13,17.0207771155839,62.5499679494965,31.62711123,,71.8792506098292,8.15498779221492,139.05,40.0043919840914,31.8621208174992,,74.0909918548486,99.8232207487945,9.57,48.7433131494505,19.4475380223188
2011-03-23,65.9053290283515,,10.1822852875427,,84.74,38.5908764395187,0.408302986435751,66.2779517065709,,24.9776279839604,8.266,17.0314239736629,62.4694487888664,32.72282442,,71.8452426373605,8.30677267498034,140.34,39.9912607213361,32.1136374011548,,74.0701778296061,100.108893203563,9.59,49.0204887725587,19.6359012093308
2011-03-24,70.7239475931725,,10.355797504772,,85.16,38.7946089275339,0.440857182996041,66.7346200298106,,25.1351971324573,8.555,17.0740114059787,61.9997536851907,32.73282441,,71.6479963970421,8.47235618345171,139.22,40.1422702430223,32.4556999549265,,75.1871971842863,101.066281970896,9.79,49.8916121594701,19.8434851297114
2011-03-25,71.5161488353527,,10.5530250596503,,85.24,38.7617488488218,0.427101888674791,67.3159177874007,,25.1235253436798,8.549,17.0456197844348,61.8454252939829,32.85853857,,71.5867820465984,8.44475893203982,139.26,39.9715638272031,32.7575198553133,,75.6867337901061,101.375117057133,9.85,50.0148013252959,19.6974075561103
2011-03-28,73.6674476214568,,10.5200037034302,,84.37,38.9326212581248,0.442920477144228,67.1685465249131,,25.3219457528981,8.4675,17.0633645478998,61.9326543846656,33.90282324,,71.5527740741297,8.396463742069,138.54,39.8271199368946,32.7826715136789,,75.9018120509452,101.128048988144,9.81,49.742025315253,19.5359533958143
2011-03-29,76.2838920910429,,10.5356137990978,,84.71,38.9194772266399,0.439481653563916,67.7989680366657,,25.3919764855635,8.731,17.1698331286895,61.4562493509374,33.91139466,,71.4643533457111,8.32057130068629,138.21,40.2341890823096,32.8279444987369,,76.6927450101598,101.807486177864,9.8,50.225982752426,19.5974597425937
2011-03-30,78.2336711233801,,10.4656685627407,,85.46,39.0246294785187,0.422975300378417,68.6750083192309,,25.8821916142206,8.971,17.375672384883,61.9460742447706,33.99282315,,71.5867820465984,8.35506786495116,138.67,40.6872176473682,33.0492790923539,,77.3796078431619,102.510085999052,9.76,50.4635618579472,19.6897192627628
2011-03-31,79.1843096565594,,10.4619911844344,,83.63,38.9391932738672,0.423204555283771,68.9124397976832,,25.9697300300523,9.0065,17.4076129591199,61.8185855737729,33.96853746,,71.5051629126736,8.40336305492198,139.86,40.4442892863947,33.0140667706421,,77.254723691707,102.371110210246,9.75,50.5339556669906,19.5205768091194
2011-04-01,80.4647615583928,,10.3434895447263,,83.68,39.0969216516854,0.417243927744563,69.2153696150189,,25.8530121422767,9.0065,17.5211794452956,62.1177303593459,34.58425113,,71.6026474459145,8.4240609934809,139.2,40.7594395925225,32.6619435535242,,78.4827511810139,102.803479330977,10.0,50.5603533453818,19.5897714492463
2011-04-04,82.7831555321668,,10.2423241170338,,83.1,39.5306746906855,0.402342358896543,69.3709281698669,,25.7829814096114,9.147,17.8334872822788,62.1851104768851,34.95996504,,71.7186197216939,8.40336305492198,139.84,40.8776209573204,32.656913221851,,78.6631393997821,102.888408979692,10.08,50.3931680489039,19.6435895026783
2011-04-05,83.0353657552552,,10.1732794631191,,82.04,39.3006541397006,0.403030123612605,69.7475436184464,,25.9288787693308,9.2645,17.741214512261,61.9358040419902,34.88996511,,71.5685379530382,8.59654381480524,142.05,40.4902487060384,32.9738241172572,,77.9207724994666,102.87296722538,10.14,50.2611796569476,19.8204202496691
2011-04-06,81.221392227658,,10.1477629605854,,81.99,39.2086459193066,0.400279064748355,69.9031021732944,,25.5962327891706,9.138,17.9860922480774,61.0059584199499,34.28139429,,71.3570590972052,8.81042251324742,142.38,40.5493393884373,33.1046127407581,,77.0118933972113,103.197244065928,10.18,50.3843688227735,20.1048871035239
2011-04-07,82.0362252560974,,10.1489637371752,,81.93,39.090349635943,0.414951378691021,69.4855502629129,,25.0009715615155,9.2455,17.9186621469105,60.8846742083794,33.42282372,,71.4662094744094,8.77592594898256,142.51,40.7922677494108,33.0392184290077,,76.2140224295825,102.934734242627,10.22,50.3491719182518,20.1433285702611
2011-04-08,82.8316574981454,,10.0583051046436,,81.8,39.0772056044581,0.402342358896543,68.7568812428352,,24.7208486308542,9.2355,17.9186621469105,60.5612496441915,33.55139502,,71.3297715029042,8.72763075901174,143.66,40.6412582277246,33.1146734041044,,76.19320840434,102.579573893455,9.86,50.1115928127305,20.0433807567445
2011-04-11,82.9383618232982,,9.93042239782758,,82.26,39.3400862341551,0.397069496073397,68.1428343158034,,25.0359869278481,9.202,18.0677181600162,60.6151537382228,32.59425312,,71.3979904886568,8.63104037907011,142.64,40.8316615376768,33.6177065714157,,75.6728577732778,102.270738807219,9.76,49.9444075162526,19.9741861166177
2011-04-12,80.2416525148915,,9.97845346142046,,81.68,39.3926623600945,0.398215770600168,67.2504194485173,,24.7500281027981,9.024,18.1103055923321,61.2687408783526,33.41710944,,71.6708664316671,8.43785961918684,141.61,41.2912557341131,33.2203103692397,,73.938355669737,101.506371968784,9.65,49.6012376971663,19.7127841428051
2011-04-13,82.7831555321668,,10.0904258784214,,80.76,39.1692138248521,0.40715671190898,67.3404796644819,,23.1276494627185,9.1145,18.0748160654021,61.6528075483258,34.10710875,,71.745907315995,8.45855755774577,141.9,41.3569120478897,33.2555226909515,,74.6737845616383,101.498651091628,9.83,50.0236005514263,19.7050958494577
2011-04-14,82.6764512070141,,9.97905384971537,,80.74,39.4452384860339,0.424350829810542,67.651596774178,,23.2035160897725,9.091,18.2718655963431,61.6056414660483,33.81853761,,71.6776883302424,8.49305412201063,143.81,41.5604466205972,33.2957653443364,,74.6390945195675,101.575859863187,9.74,49.9356082901222,19.5436416891617
2011-04-15,83.5785877742148,,9.83015755257745,,80.89,39.8001273361249,0.428935927917625,68.3720785018953,,23.3669211326583,9.0005,18.5943102833374,62.4411549235339,33.64139493,,71.9369204761022,8.4240609934809,145.05,42.1382221818314,33.4818876162416,,74.3823882082434,101.946461966671,9.8,49.847616028818,19.5052002224246
2011-04-18,84.7814365304826,,9.96194278331041,,80.3,39.7344071787006,0.414722123785667,67.2422321561569,,22.6024189677286,8.917,18.3721817211858,62.5826531703661,33.33282381,,72.0597146504568,8.24467885930358,145.93,42.0200408170335,33.0794610823926,,72.0859074231554,100.803772147595,9.53,49.4956469836013,19.2822397153491
2011-04-19,87.8370603871304,,10.1423594659312,,80.5,41.1999666892614,0.413117339448188,67.2574605199473,,22.3456396146225,8.941,18.3041100650425,62.8521736405227,34.50710835,,72.2029745205373,8.25157817215655,145.93,41.9281219777462,33.2655833542977,,73.6122692742713,101.382837934289,9.625,49.8036198981659,19.3360577687811
2011-04-20,86.5469080921013,,10.2789478030234,,81.72,42.3172093654736,0.425726359242667,68.6340718574288,,24.3240078124175,9.1935,18.2002112214555,62.4478929352878,34.91853651,,72.1006460419084,8.58964450195226,146.5,41.836203138459,33.4416449628567,,75.4300274787821,102.764874945197,9.79,50.9255212297942,19.8050436629742
2011-04-21,87.2453364021922,,10.527688673605,,82.36,42.106904861716,0.424580084715896,69.1416839837751,,23.7929414230389,9.2945,18.5584830958936,62.3939888412564,36.03139254,,72.1483993319352,8.66553694333498,146.74,41.5407497264642,34.0100724419185,,76.2241744249015,103.289894591799,9.91,51.3346852448586,19.620524622636
2011-04-25,87.2356360089965,,10.5971235799115,,82.38,42.1331929246857,0.431228476971166,69.0516237678104,,23.921331099592,9.271,18.3865125961633,62.6298192526435,35.95282119,,72.1893307233868,8.47235618345171,146.87,41.6064060402408,34.0050421102454,,75.8271009518418,103.181802311617,9.99,51.4666736368149,19.6897192627628
2011-04-26,87.119231290648,,10.5194033151352,,82.92,42.6852422470494,0.44246196733352,69.739356326086,,24.5907747151806,9.115,18.5477349396604,63.2362403104959,32.70139587,,72.4553847678218,8.66553694333498,146.38,41.9084250836133,34.0000117785723,,77.9796571479023,104.069703184546,9.93,51.7570480991187,20.1356402769136
2011-04-27,88.0795702170231,,10.511298073154,,82.99,43.0927072230797,0.44246196733352,70.1569082364676,,24.785658376468,9.8315,18.6946264081801,62.58939118212,33.70853772,,72.3939876806445,9.16918678160206,149.2,42.3778677271161,33.9647994568605,,78.4463926337795,104.749140374267,10.29,52.1090171443354,20.2817178505148
2011-04-28,88.5063875176342,,10.4092320630191,,83.27,42.9678389239737,0.447276320345957,70.4762126385241,,24.4549467088287,9.7535,18.7340363143682,63.067790016648,33.48139509,,72.564535145026,9.25197853583774,149.82,42.6956024429707,34.7243795395006,,78.4672912376248,105.088858969127,10.15,52.0298241091617,20.5354315309799
2011-04-29,88.6615938087655,,10.510697684859,,83.3,43.1912874592161,0.458509810708311,70.7300187016972,,24.6616415011033,9.7905,18.6444683457587,63.2631923575115,33.23853819,,72.6259322322033,9.3140723515145,152.37,42.9603813728496,34.9306231380982,,80.3969289926693,105.335927038116,10.38,51.9858279785096,19.9280563565331
2011-05-02,89.4376252644221,,10.3951229380887,,81.92,43.5133162305949,0.452319928263749,69.9031021732944,,24.2305352200735,10.0595,18.8415178766997,63.3643265449319,33.884537544,,72.6641983078815,9.32097166436748,150.414,43.1457266237648,34.8652288263478,,79.6724440593674,105.173788617842,10.67,51.889036491075,19.7281607295
2011-05-03,84.1606113659573,,10.4527602144001,,82.32,43.546176309307,0.430769967160458,69.0188745983687,,24.5553413222192,9.9225,18.9346685640536,63.7229670091439,33.03425268,,72.684724917573,9.28647510010261,149.88,43.4965587058544,34.9859567865025,,78.906161918375,104.795465637202,10.39,51.6426581594233,19.8434851297114
2011-05-04,83.2002724395822,,10.4938868126015,,81.58,43.158427380504,0.4275603984855,68.1264597310826,,24.584869149687,9.9985,18.966913032753,64.0071726600289,32.74139583,,72.821568982183,9.27267647439666,147.73,43.9996386726243,34.8853501530402,,77.1646115979376,104.10058669317,10.24,51.5634651242495,20.0356924633971
2011-05-05,86.2364955098387,,10.4092320630191,,79.66,42.7246743415039,0.427789653390854,67.8153426213865,,24.2836853095155,9.8555,18.8343524392109,64.6161847690682,32.90139567,,72.9857818597149,9.34856891577937,143.47,43.6090897510529,34.4024383124213,,76.2032758210562,103.158639680149,10.08,51.2818898880761,19.8281085430165
2011-05-06,86.0521880391202,,10.406530315692,,80.21,42.895546750807,0.442920477144228,68.1755834852451,,23.8171456355243,9.88,18.816438845489,64.3319791181832,32.78139579,,72.9789396564844,9.48655517283885,145.3,43.2053018829876,34.5080752775567,,76.8650649428224,103.614171432348,10.36,51.4490751845541,19.889614889796
2011-05-09,86.0715888255117,,10.4347485655528,,80.73,43.1321393175343,0.452778438074457,68.9697508442062,,24.3368353989575,10.04,18.8665969079103,64.2643111060678,33.77282337,,73.0610460952503,9.43136067001506,147.38,43.119248730777,34.3521349956902,,77.7846035120133,104.015657044455,10.61,51.6426581594233,19.8588617164062
2011-05-10,85.8484797820104,,10.4902844828321,,81.23,43.2175755221858,0.453466202790519,70.0259115587008,,24.6321136736355,10.197,18.9310858453092,63.8041686236825,33.94710891,,72.9310442338709,9.48655517283885,147.9,43.5097976523483,34.3471046640171,,78.627513867105,104.903557917385,10.73,52.0826194659442,19.7358490228474
2011-05-11,84.9851447875924,,10.4236413820969,,80.1,43.7499087973222,0.455529496938707,68.7323193657539,,23.3447003960396,10.219,19.0063229389412,64.1695758891061,34.38139419,,73.0610460952503,9.3140723515145,146.54,43.6355676440408,34.2917710156129,,76.6142816966794,103.79947248409,10.58,51.699853129271,19.4975119290771
2011-05-12,84.2770160843058,,10.4038285683649,,80.7,44.1573737733526,0.469972555976019,69.3381790004252,,23.9352569453955,10.3035,19.1782934386715,63.7635678164132,35.10996489,,72.9515708435624,9.53485036280966,146.59,44.2445591827622,34.3118923423053,,75.6738445236433,104.293608622068,10.77,52.0122256569008,19.4667587556874
2011-05-13,83.0256653620595,,10.2216107208594,,79.65,43.7827688760343,0.418619457176688,68.3720785018953,,23.4096616164687,10.128,19.163962563694,64.3387459193948,35.21710764,,73.0678882984809,9.37616616719127,145.63,44.2577981292562,34.3621956590364,,74.0716182288409,103.490637397853,10.92,51.3962798277716,19.243798248612
2011-05-16,82.2011319404244,,10.0054709346915,,79.48,43.6184684824737,0.40580410796739,67.3732288339236,,23.5454896228206,9.6255,19.3466812196574,64.6973863836068,33.86996613,,73.2252589727823,9.29337441295558,145.37,44.3107539152319,34.4275899707869,,73.9044293980789,102.8343628396,10.68,50.5066780659863,18.8901367546303
2011-05-17,83.8307979973032,,10.0907260725688,,78.93,43.638184529701,0.404176398139376,67.1603592325526,,23.4037560509752,9.7405,19.1675452824384,65.3605329023385,33.84853758,,73.3073654115483,9.23817991013179,144.74,44.6284886310866,34.5030449458836,,71.1109826840974,102.818921085289,10.55,50.648345606686,18.974707981452
2011-05-18,85.363460122225,,10.2026984895697,,79.62,43.7039046871252,0.413575849258896,68.191958069966,,23.8289567665114,9.8545,19.2821922822585,64.4943823472604,34.64853678,,73.1910479566298,9.33477029007343,145.6,44.6020107380987,34.8501378313284,,73.319268490412,103.737705466842,10.91,51.0707084609461,19.1062618296105
2011-05-19,86.3043982622086,,10.2225113033018,,79.28,43.6316125139586,0.407615221719688,68.3393293324536,,23.7285621531209,9.94025,19.1388835324833,64.4673151424142,34.67567961,,73.1363103307858,9.27957578724964,145.65,44.6549665240745,35.5543842655643,,73.3540994968207,103.984773535831,10.79,51.2202953051632,19.1256079837515
2011-05-20,85.5477675929434,,10.0631082110029,,78.72,43.1715714119888,0.414722123785667,67.8390857692317,,23.3624170925203,9.9325,19.1711280011827,64.5011491484719,35.1285363,,73.2047323630908,9.25197853583774,147.49,44.5887717916048,35.3078980135817,,72.678377972491,103.158639680149,10.62,50.8287297423596,18.9514925964829
2011-05-23,83.6173893469977,,10.0384922909116,,77.89,43.0861352073373,0.414263613974959,66.6199979367647,,22.293509738186,9.811,19.0779773138288,64.8124220042031,35.40425031,,73.2663121921653,9.0518984631015,147.83,44.3835681209486,34.7595918612124,,70.9786248597442,101.961903720982,10.34,50.0851951343393,18.7038618234786
2011-05-24,83.3360779443222,,9.97214938432389,,77.67,43.2307195536707,0.415891323802973,66.3006935347082,,22.3939043515765,9.6635,19.1066390637839,65.0560268478188,35.3713932,,73.2936810050873,9.07259640166042,148.59,44.3570902279608,35.141897068369,,70.7417740161647,101.876974072267,10.29,49.7772222197746,18.6883849001658
2011-05-25,84.40312119585,,10.109938498006,,78.16,43.5658923565343,0.420912006230229,67.1357973554714,,22.4706767029928,9.613,18.9776611889862,64.7515207932992,37.06710579,,73.2799965986263,9.08639502736637,148.58,43.9400634134015,34.9557747964638,,71.9260282340621,102.216692667127,10.69,49.9708051946438,18.7193387467914
2011-05-26,84.4710239482199,,10.0565039397589,,78.31,43.4278800259434,0.43145773187652,68.0200249303971,,22.3407542621345,9.75,18.6802955332025,65.3063984926461,37.67853375,,73.4373672729277,9.20368334586692,148.22,43.814293421709,35.363231661986,,72.5808511545466,102.687666173638,10.64,50.280097993128,19.0907849062978
2011-05-27,85.3925613018121,,10.1288507292957,,78.04,44.2631590494923,0.447047065440603,68.4867005949412,,22.4824878339799,9.7065,18.4689151272841,65.2793312877999,37.78710507,,73.5057893052327,9.14848884304313,149.7,43.820912894956,35.4738989587945,,72.8664654070983,103.08143090859,10.64,50.5339556669906,19.1604310612052
2011-05-31,85.4798648405735,,10.4416530309443,,79.07,44.6078773766712,0.459426830329727,69.4609883858316,,23.0376109903745,9.8345,18.7197054393907,65.4282009144539,38.6856756,,73.5263159149242,9.42446135716208,149.64,44.3504707547138,36.0926297545874,,73.7024095609082,104.154632833262,10.69,51.3522836971195,19.3538926026148
2011-06-01,85.363460122225,,10.3720079887346,,77.08,44.0709122901041,0.438793888847853,67.225857571436,,22.5651657508898,9.61975,18.6014757208262,66.3092384321974,38.17996182,,73.8429108163822,9.43825998286803,149.91,43.9533023598955,35.7505672008157,,70.5258217764305,101.81520705502,10.56,50.2347819785564,18.9050618265446
2011-06-02,87.0125269654953,,10.389779482264,,77.16,44.0709122901041,0.436615967246989,67.2012956943547,,22.6714659297738,9.6825,18.3614335649526,65.0460759630876,38.8142469,,73.5478411049144,9.45205860857398,149.5,43.6951429032635,35.1670487267345,,71.1876108981967,101.707114774837,10.57,50.3403726921214,18.7425541317605
2011-06-03,86.9931261791039,,10.3098678002113,,76.25,43.8123735447199,0.423204555283771,66.2188206111039,,22.5828824473704,9.416,18.3005273462981,65.4195917469641,39.100246614,,73.6439103132993,9.41066273145614,150.22,43.3112134549391,34.7042582128081,,70.428294958486,100.695679867413,10.55,49.5836392449054,18.4987925895845
2011-06-06,79.6984304959319,,10.1477629605854,,75.34,43.7858567503215,0.414263613974959,65.1299107271676,,22.3939043515765,9.2845,18.2790310338319,64.9238344338189,37.51281963,,73.6576344859257,9.43825998286803,150.48,43.357549767668,34.3672259907095,,69.5644859995491,99.6301988198967,10.7,49.1788748429062,18.5800464369765
2011-06-07,79.2910139817122,,9.96764647211206,,74.86,43.4212508273438,0.414034359069605,65.2854692820157,,22.8486328945806,9.3775,18.4080089086296,65.2226470609201,37.66996233,,73.8086003848162,9.5762462399275,150.42,43.0662929448012,34.1106790753808,,69.5784184021126,99.5684318026494,10.44,49.090882581602,18.6187387452584
2011-06-08,75.983179901976,,9.97365035506117,,74.33,43.8455195377178,0.402800868707251,64.556800261938,,22.2462652142376,9.4025,18.4617496897953,65.7319867662064,37.46567682,,73.870359161635,9.46585723427993,149.81,42.9272840066148,34.2263767038624,,68.2966373662707,99.1515044362301,10.22,48.7389135363853,18.5258772053818
2011-06-09,77.5255424200934,,9.95113579400201,,75.01,44.2697882480919,0.398215770600168,64.9006665410758,,22.3761876550959,9.484,18.4617496897953,65.4671301194575,37.50996249,,73.7605657806238,9.35546822863235,150.56,43.0331955785663,34.2666193572473,,69.1465139226441,99.9081503975096,10.27,48.8225061846243,18.5413541286946
2011-06-10,76.4973007413485,,9.78332726557439,,74.06,43.8123735447199,0.392484397966314,63.860880411302,,21.596653009946,9.3265,18.2360384088993,65.9696786286733,36.945963054,,73.7537036943105,9.00360327313069,149.24,42.8279919079102,33.8792838184176,,67.425862206052,98.5183925094453,10.06,48.078971576604,18.3440233564568
2011-06-13,74.9937397960138,,9.80434085589628,,74.29,44.1438334746996,0.389618711649387,63.6807599793727,,21.5612196169847,9.3145,18.4151743461183,65.6369100212196,36.74567754,,73.6576344859257,8.96220739601284,147.77,42.874328220639,33.9698297885336,,66.4854250330159,98.5956012810044,10.08,48.078971576604,18.6032618219456
2011-06-14,77.8650561819432,,9.97965423801028,,75.11,44.4819226032789,0.392942907777022,65.0480378035634,,22.2757930417054,9.498,18.3757644399301,64.6453953949291,37.303962696,,73.4586339828428,9.19678403301395,148.67,42.867708747392,34.6690458910963,,68.1712457431992,99.8463833802623,10.38,48.6949174057332,18.7425541317605
2011-06-15,73.9169961512903,,9.80884376810811,,73.83,43.858777934917,0.384460476278919,63.8854422883833,,21.3486192592166,9.299,18.3829298774189,65.8202723151227,36.73139184,,73.6439103132993,9.0518984631015,149.12,42.2057614226948,33.9597691251874,,66.6317152599326,98.0705816344024,10.09,47.7709986620393,18.3711079722541
2011-06-16,73.6356847486148,,9.76111289866268,,75.01,43.9648451125105,0.371163691768378,64.0328135508709,,20.8879851507189,9.1825,18.3829298774189,66.1190849422239,35.6142501,,73.6919449174917,8.96910670886582,148.97,42.5367350850434,33.9647994568605,,66.4993574355794,98.2867661947679,10.16,47.5862149133006,18.5684387444919
