,AAPL,SE,MELI,CDNS,AGG,CAT,IWM,MSFT,IBIT,NVDA,TLT,GLD,BRK-B,META,ABT,GOOG,TSM,AMZN,PG,QQQ,JNJ,ASML,PM,SPY,QMOM,NFLX
2009-07-07,4.06462875654732,,23.3251179196062,5.36,65.3710708710971,20.0004228725045,38.7906469653494,16.7046058255795,,0.231318199502343,59.4543305381265,90.71,56.2,,15.1709251932257,,5.86715844155207,3.7815,32.315281023349,30.0046805651273,34.8176585340697,12.466774421639,20.3150424172274,65.5450749940337,,5.5428516
2009-07-08,4.11926409138422,,22.5014224384402,5.28,65.729058350931,20.1919092585403,38.5261652814948,16.7268489758133,,0.231776709313051,60.5524316298597,89.27,56.22,,15.4954906417795,,5.85440374928782,3.868,32.7697243896955,30.1610907157709,35.3439791770353,12.2986179294402,20.1943130222907,65.500417107379,,5.5285659
2009-07-09,4.09344739470305,,22.9859491920673,5.37,65.5436719774456,20.2381301103421,38.3658733518859,16.6378763748781,,0.236820317230842,59.8308223410064,89.51,55.4158,,15.3683412907997,,6.03296944098723,3.905,32.6265436030384,30.2132274326521,35.1024908820276,12.5653489170659,19.6603176216093,65.6269505154179,,5.70713715
2009-07-10,4.15828933055344,,23.8290257433784,5.43,65.7674141523418,20.1588943643962,38.5502090709361,16.6008044578218,,0.237737336852259,60.3830103185637,89.58,54.9,,15.1943474420904,,6.17327105589391,3.8815,32.5082638227564,30.3435692248551,35.2510990635708,12.3160134286331,19.6649610598761,65.4706434461891,,5.72427999
2009-07-13,4.27296349488143,,25.1178669080263,5.55,65.7354509844995,20.9974726756567,39.4799022626676,17.223612664368,,0.240488395716509,60.0441676959718,90.19,56.56,,15.5757954950299,,6.17964840202603,4.0735,32.9813829438843,30.9257625633617,35.7402676611507,12.7509009084578,19.9203501645498,67.0634937542502,,6.02713683
2009-07-14,4.27086213584924,,25.9124907839747,5.53,65.5372793438771,21.0833114004314,39.7123255606005,17.1346400634328,,0.2455320036343,59.0464644183399,90.81,57.399,,15.6905467511147,,6.26255390174362,4.0975,33.3299970331363,31.0387254499376,36.0560600469301,12.7566994081888,19.8089076461468,67.4431006772731,,6.1857081
2009-07-15,4.40925163782622,,27.6664776321046,5.77,65.1089728947901,22.067155245926,41.2431134883653,17.8834927879706,,0.255619219469883,57.5279474800574,92.24,58.8,,15.2821672809308,,6.50790302241738,4.2275,34.0209999600467,32.0814597875615,36.5080765991241,13.562690870797,20.4450586886977,69.4155571640341,,6.34427937
2009-07-16,4.42846406326338,,28.3448150871825,5.93,65.3135371689809,22.8264978112407,41.7560476631137,18.1207530571311,,0.268916003980424,58.1491589548093,91.98,58.46,,15.1674160248461,,6.54778802561912,4.3055,34.3696140492988,32.1596648628833,36.6876448184889,13.591683369452,20.1060876952216,69.30390798146,,6.30427941
2009-07-17,4.55544618763705,,26.5520660987624,5.92,65.3135371689809,22.7195508229596,41.5957557335048,18.0095373059621,,0.276710670762466,57.2518534912787,91.93,59.02,,15.0087892884936,,6.60096802988811,4.2925,34.8116069124577,32.6375847676276,36.6752608033603,13.8062278594988,20.4311283738973,70.0631143842766,,6.30570798
2009-07-20,4.59023868932714,,28.1606949208042,5.87,65.3902487718025,24.4975445031324,42.1086899082533,18.1874825078324,,0.280149494342778,57.5530469335827,93.28,59.4698,,15.1910412834517,,6.68738553682521,4.4115,34.5874978550813,32.9504050689148,36.5699966747671,13.9337948535807,20.4079111825633,70.8074373059513,,6.40285074
2009-07-21,4.54824152809812,,29.6142751816854,6.0,65.8441257551633,26.3758009848187,42.0365585399293,18.4099140101704,,0.274418121708924,58.7013469323666,93.13,59.4992,,15.1876662465081,,6.56108302668636,4.4505,34.2700100237982,33.1763308420666,36.8362530000321,13.8468173576158,20.3846939912293,71.134941624457,,6.39713646
2009-07-22,4.70524306721734,,29.284796989219,5.93,65.6203835802671,25.8410660434133,42.3651569956275,18.3876708599366,,0.281295768869549,58.1742584083346,93.44,60.03,,14.9244133649019,,6.86022055069942,4.4395,34.4318665652367,33.4543933320996,36.650492773103,14.1193468449726,20.3754071146957,71.1200573989923,,6.46856496
2009-07-23,4.73766403514253,,30.3119937069083,6.14,65.4541751074871,27.5789546029807,43.7035946078616,18.9511639991927,,0.298031376960402,57.1075316335081,93.26,61.34,,14.7961619610425,,6.86022055069942,4.6935,34.6138465416157,34.1929968212499,37.2882695522261,14.1947273414755,21.3691029037898,72.6905795080489,,6.63713622
2009-07-24,4.80268608748139,,29.5658225063226,6.17,65.4541751074871,28.0735844237806,43.9280033093141,17.3867290994158,,0.297114357338985,57.3836256222867,93.41,62.5472,,15.1910412834517,,6.84027804909855,4.3245,35.0405582103666,33.9323132368439,38.0870385280211,14.1773318422825,21.9634630019396,72.9883042107813,,6.0285654
2009-07-27,4.80610830076238,,29.5173698309599,6.14,65.2560034668648,28.6484244857914,44.1524120107665,17.1346400634328,,0.29848988677111,56.7247649672468,93.71,62.6594,,15.1977913573391,,6.84027804909855,4.212,35.0029071807709,34.1929968212499,37.9384303464778,13.9801828514287,21.6848567059319,73.204157858067,,5.9571369
2009-07-28,4.80310635928783,,27.2207130187677,6.23,65.3774635046656,28.6751612328616,44.1764558002078,17.4015578662384,,0.298948396581819,57.2267540377534,92.11,62.7,,15.3327928350858,,6.80704054643043,4.249,34.958980979576,33.9583815952845,37.7217100817273,14.1251453447036,21.5827010640624,72.8617700584195,,6.04856538
2009-07-29,4.80400694173019,,27.2400940889128,6.23,65.4925309088979,27.959953248732,43.9520470987554,17.6462325188101,,0.292987769042611,57.54049720682,91.2,62.42,,15.4205437956212,,6.7139755389597,4.217,35.2162630151464,34.1843073684364,37.8703182632705,14.2759063377094,21.7405779651334,72.6831347901863,,6.0999939
2009-07-30,4.88686052642791,,28.3641961573276,6.22,65.5756351452879,29.0160547580075,44.721448360878,17.6536469022214,,0.295280318096152,58.3562294463933,91.62,63.66,,15.4239188325649,,7.15935807471248,4.3045,35.2852899027384,34.3841647831476,38.2604147398215,14.6586073199551,21.7405779651334,73.4423411930029,,6.22999377
2009-07-31,4.90487217527524,,27.9184315439907,5.9,65.9080520908479,29.4505268978994,44.5371126418278,17.4386297832947,,0.296426592622923,59.4919797184145,93.35,63.61,,15.1842912095644,,6.95993305870377,4.288,34.8334775475904,34.2798913493852,37.7031340590344,15.0818978003177,21.6384223232639,73.5465464020374,,6.27713658
2009-08-03,4.99613119610171,,29.7596332077735,5.97,65.7701732129899,30.1590506952615,45.3145285004309,17.6684756690439,,0.304450514310318,58.5937229855953,93.87,65.4,,15.126915581522,,7.03305556457363,4.372,34.8962292635832,34.7925690653836,37.8331662178847,15.3022407900955,21.7405779651334,74.7597942530131,,6.42427929
2009-08-04,4.96971411112562,,29.6530373219755,5.95,65.5713555270218,32.0105704298775,45.7713604998162,17.6239893685763,,0.306513808458506,58.1277939612095,94.68,65.99,,14.9514136604513,,6.95993305870377,4.29,34.802101689594,34.7925690653836,37.8083981876275,15.2790467911715,21.8148729774021,74.9533182126485,,6.31142226
2009-08-05,4.95650556863758,,30.7480677851727,5.7,65.5136342633537,31.1750470839316,45.3145285004309,17.6536469022214,,0.307201573174568,57.2588992941117,94.78,69.04,,14.8501625521412,,6.83363054856493,4.2145,33.829450091706,34.5231960281641,37.4306857262051,14.733987816458,21.7173607737995,74.7374645653628,,6.32999367
2009-08-06,4.92048227094292,,32.2888628617067,5.81,65.5457016320582,31.50925642231,44.6813753784758,17.3941434828271,,0.300782435824652,57.4540857773004,94.6,70.3462,,14.7252861852255,,6.75386054216145,4.2235,32.292033049883,34.2190651796905,37.1087013328614,14.6006223226451,21.8195164156689,74.350416646092,,6.2142795
2009-08-07,4.9685133345358,,32.9865813869296,5.9,65.1544797338629,31.9370443754342,45.7553313068553,17.4682873169398,,0.314308475240547,56.9755640765798,93.75,70.8,,14.7961619610425,,6.80039304589681,4.266,32.6497178310418,34.6535378203671,37.0901253101685,14.8963458089259,21.8520204835365,75.3254796734859,,6.428565
2009-08-10,4.94479799688682,,33.0253435272198,5.73,65.6611441593945,31.5159406090775,45.8354772716598,17.3644859491821,,0.30399200449961,57.6870502894933,92.927,67.8,,15.025664473212,,6.78709804482956,4.222,32.7375702334317,34.4102331415882,37.5978699304412,14.80356981323,21.9170286192716,75.1691718599342,,6.5428506
2009-08-11,4.88806130301773,,31.7946455730071,5.55,65.8920292140671,30.9344163602992,45.0981343954589,17.1494688302554,,0.296885102433631,58.3544621352351,92.79,65.399,,15.086415138198,,6.79374554536319,4.178,32.586966115049,34.1147917459281,37.2882695522261,14.6470103204931,21.726647650333,74.231324978624,,6.58427913
2009-08-12,4.96250945158669,,32.2597912564891,5.78,65.8599618453626,31.8033606400829,45.7793750962967,17.446044166706,,0.307889337890631,57.7311246566649,92.95,66.43,,14.8535375890849,,6.92669555603566,4.298,32.6810936890382,34.6448483675536,37.5173738321053,15.0065173038148,21.6105616936632,75.027750504816,,6.61142196
2009-08-13,5.05586983144535,,31.8334077132972,5.92,66.0267121626261,31.5293089826127,46.1560611308775,17.5127736174073,,0.317059534104797,58.5496486184237,93.72,67.1,,14.9581637343386,,7.2790130843177,4.23,32.8191474642223,34.8360163294513,37.3501896278692,15.0876963000487,21.5594838727284,75.6008791545055,,6.61142196
2009-08-14,5.00663799126265,,30.7093056448825,5.852,66.1421546899625,30.7472591308074,45.2103387461851,17.5661571779684,,0.307660082985277,58.7763167924492,93.0,66.58,,14.9716638821133,,7.01976056350638,4.179,32.8630736654172,34.4363015000288,37.2015814463259,14.8267638121539,21.6477091997975,75.0203072755993,,6.35570793
2009-08-17,4.79079839924215,,29.3623212697993,5.69,66.4179340608214,29.3770008434562,43.9360179057945,17.2384414311905,,0.294821808285444,59.645211459547,91.61,64.6,,15.10666535986,,6.88016305230029,4.053,32.7626709198288,33.4370144264726,37.0405892496541,14.4962493274872,21.1090703608493,73.1743864298458,,6.15856527
2009-08-18,4.92318401827002,,29.6142751816854,5.79,66.1998759536306,30.1523665084939,44.5210834488669,17.5795030681087,,0.305596788837089,59.2989128603414,92.06,65.5,,14.9615387712823,,6.91340055496841,4.106,32.9132750382115,33.9149343312169,37.0282052345255,14.780375814306,21.5084060517937,73.7549583087522,,6.22142235
2009-08-19,4.94119566711735,,29.3235591295091,5.81,66.3345589021896,30.1924716290993,45.0660760095371,17.6316898880734,,0.302157965256777,59.7900272373966,92.532,65.2,,15.2450418745504,,6.8535730501658,4.15,33.1329060441862,34.1495495571822,37.3811496656907,15.0645023011247,21.2623038236536,74.4025192506092,,6.40999359
2009-08-20,4.99312925462715,,29.5561319712501,5.87,66.443587955785,30.413049792429,45.5549663948442,17.6466004080633,,0.314079220335193,60.2811416144519,92.27,65.49,,15.2821672809308,,6.9399905571029,4.2045,33.2709598193703,34.5492643866047,37.4368777337694,15.1688752962826,21.5827010640624,75.1691718599342,,6.42570786
2009-08-21,5.07988536324179,,30.5058044083591,6.04,66.0587795313307,31.616203410591,46.6048785337824,18.1982896476902,,0.319352083158338,59.040762995479,93.65,66.59,,15.3192926873111,,6.9399905571029,4.25,33.6223694289298,35.0098053857219,38.0932305355854,15.5979642763763,21.7637951564674,76.6429312448502,,6.4428507
2009-08-24,5.0750822568825,,31.0194027672038,5.98,66.3281454284487,31.7899922665478,46.5888493408215,18.3697606275742,,0.310411141849526,60.1111404839328,92.34,66.51,,15.5521702364243,,7.1660055752461,4.225,33.4717653105472,34.9750475744678,38.2492735903764,15.5457777787973,22.0238276994079,76.6354880156335,,6.33142224
2009-08-25,5.08528885789599,,31.1453797231468,5.95,66.4371744820441,31.9704653092721,46.7892142528326,18.3697606275742,,0.313162200713776,60.4511427449711,92.76,66.88,,15.4981696453256,,7.15271057417885,4.2095,33.5094163401428,35.0793210082302,38.1618894796934,15.6617477734172,21.7312910885998,76.7843525999684,,6.35142222
2009-08-26,5.02555022255234,,30.467042268069,5.94,66.5333765881577,31.5827824767532,46.8934040070784,18.3026632876196,,0.316830279199443,60.7281816243356,92.79,65.96,,15.5487951994806,,6.99981806190551,4.2,33.4843156537457,35.0184948385355,37.8435616479198,15.940075760505,21.6755698293983,76.7917958291852,,6.28142229
2009-08-27,5.08678982863326,,29.9437533741517,6.25,66.4820687982305,31.4691513017046,46.8212726387544,18.407036927549,,0.321186122401172,60.4889207739753,93.19,65.76,,15.7310471944387,,7.00646556243914,4.2155,33.2960605057674,35.1053893666708,37.7561775372368,16.1604187502828,21.4851888604597,76.9629901011704,,6.24999375
2009-08-28,5.10480147748059,,29.9825155144419,6.38,66.4371744820441,31.2218363913046,46.524732568978,18.399581667554,,0.337692475586671,60.7659596533398,93.87,66.14,,15.4981696453256,,7.1660055752461,4.138,33.377637736558,35.1401471779249,37.631343093404,16.2184037475927,21.0626359781814,76.9481036427369,,6.31713654
2009-08-31,5.04956575434878,,30.4961138732866,6.27,66.7129538529031,30.2860502438452,45.8434918681402,18.3772158875691,,0.332878122574234,60.8226266968462,93.4,65.72,,15.2652920962124,,7.11282557097711,4.0595,33.9549535236916,34.7838796125701,37.7249689262786,15.928478761043,21.2251563175192,76.2633265547961,,6.23285091
2009-09-01,4.96214921860974,,29.4979887608149,6.09,66.5988652098735,29.3034747890129,44.8176235186434,17.8926239878969,,0.32164463221188,60.6762204639755,93.9,64.6,,15.2281666898321,,7.01976056350638,3.958,33.2709598193703,34.1321706515552,37.4128828166965,15.4414047836394,20.9697672128455,74.5811567518111,,6.02142255
2009-09-02,4.95860692766977,,30.001896584587,6.13,66.9527380324552,29.0828966256832,44.5932148171909,17.7882503479675,,0.326229730318963,61.5605293193738,96.19,63.8016,,15.1876662465081,,7.0529980661745,3.907,33.1329060441862,34.1061022931146,37.300531817247,15.2674497917095,21.1926522496516,74.2983140415747,,5.96856546
2009-09-03,4.99973352587117,,30.5833286889395,6.15,66.8304910573815,30.1055772011209,45.0901197989785,17.9746318478414,,0.334024397101004,61.1815398099174,97.46,64.2,,15.2079164681701,,7.12612057204436,3.923,33.1768322453811,34.3320280662664,37.2568397619055,15.6965387718032,21.2762341384539,74.9161020665648,,5.75570853
2009-09-04,5.11260652531444,,31.6202159417013,6.36,66.7018100309882,30.8207851852506,45.7232729209336,18.3548501075843,,0.346404161990129,60.1393186589122,97.529,64.24,,15.4002935739592,,7.18594807684697,3.9435,33.1705570737819,35.0706315554167,37.6500682599789,16.1314262516278,21.3830332185902,75.9655973861262,,5.84999415
2009-09-08,5.19125739194777,,32.4826735631575,6.37,66.6052992611931,31.3956252472613,46.2281924992015,18.5039553074834,,0.356032868015003,59.7161137066859,97.43,64.0,,15.4947946083819,,7.35213559018756,4.045,34.0114300680851,35.4008307623309,37.8061113147699,16.4909332349495,22.0331145759415,76.6206015572,,5.92570836
2009-09-09,5.13752263955324,,33.1707015533079,6.51,66.7342376496393,32.3581481417909,47.0216375507655,18.4741342675036,,0.365890828945232,59.6466322966188,97.08,64.8,,15.646671270847,,7.37872559232205,4.112,33.7353225177168,35.7049616108045,38.0245715914773,17.041790709394,21.9263154958052,77.208616665323,,6.17570811
2009-09-10,5.18015020849192,,33.5680134912821,6.91,67.0749850075288,32.5453053712828,47.6067030938379,18.6381499873926,,0.377582829118294,60.7457018740425,97.7,65.0058,,15.8187981549741,,7.39866809392292,4.1925,35.1660616423522,36.0438502705323,37.8622868144947,17.2563351994408,21.7405779651334,77.9975989622983,,6.2142795
2009-09-11,5.1681424425937,,33.0350340622923,6.89,67.0685509562092,32.4383583830018,47.6227322867988,18.5337763474632,,0.374098154556911,61.080475940729,98.78,65.28,,15.8052980071994,,7.26571808325045,4.227,34.915054778381,36.0786080817864,37.7124854818953,17.035992209663,22.0191842611411,77.9827125038648,,6.09427962
2009-09-14,5.21497272959676,,31.9496941341677,7.09,66.9720401864142,32.5987788654234,48.1276518650668,18.6381499873926,,0.367954123093419,60.4740927255987,97.96,65.14,,15.9740498543828,,7.17265307577972,4.193,34.7016989440056,36.2176393268029,37.6625517043622,17.0939772069729,22.1306267795442,78.3623171939189,,6.18285096
2009-09-15,5.25820068683035,,31.8430982483698,7.07,66.8690953652995,34.5572455883204,48.5203670926085,18.7872551872918,,0.375519534970106,60.1645846262093,98.9,65.99,,15.8930489677348,,7.25242308218321,4.1775,34.5322693108251,36.3306022133789,37.543958982721,17.3954991929847,21.7777254712678,78.6898192794558,,6.42427929
2009-09-16,5.45963095977298,,35.6127163915882,7.14,66.9205677758568,35.1721907709366,49.5221916526641,18.7872551872918,,0.365432319134524,60.271964987222,99.91,67.62,,15.768172600819,,7.31225058698582,4.535,34.7079741156049,36.8606588350043,37.5689258714875,17.5752526846455,22.0563317672755,79.8807359541354,,6.6857076
2009-09-17,5.54008299129105,,35.8840513736194,7.07,67.2358362905205,36.0210824904176,49.4180018984183,18.8618077872413,,0.349384475759733,61.0299440061348,99.34,67.38,,15.646671270847,,7.23912808111596,4.522,34.846027890789,36.8519693821908,37.9309457586027,16.8388432188092,22.0702620820759,79.7616442866675,,6.63427908
2009-09-18,5.55419211622146,,35.9906472594173,7.18,67.0685509562092,35.7069257123419,49.6183668104294,18.8319867472615,,0.348925965949024,60.4867257092473,98.67,66.6,,15.5150448300439,,7.22583308004871,4.514,35.9692836070597,36.9134559502994,37.9371874807944,17.006999711008,22.3720855694175,79.8125038719055,,6.7714218
2009-09-21,5.52417270147591,,36.1360052855055,7.23,67.0170785456518,35.0652437826555,49.3618997230552,18.8618077872413,,0.347321181611545,60.6256885293813,98.36,66.42,,15.7006718619457,,7.15935807471248,4.528,35.8312298318756,37.0265273280924,37.8685285366863,17.1113727061659,22.4881715260874,79.6105794336989,,6.7857075
2009-09-22,5.53798163225886,,36.8143427405833,7.32,66.9720401864142,36.3218708949581,49.8230107155014,19.2122050070043,,0.348008946327608,60.7520183658668,99.67,67.199,,15.7715476377627,,7.23248058058234,4.6875,35.9190822342655,37.0961097144267,38.1244391465436,17.3665066943297,22.7203434394271,80.0742577732845,,6.81856461
2009-09-23,5.56860143529932,,37.0275345121792,7.31,67.1393255207255,35.5197684828501,49.3490414100814,19.1674734470346,,0.342506828599108,60.9351966287707,98.83,67.2008,,15.5690454211426,,7.15935807471248,4.619,35.9253574058648,36.9221537485911,37.9309457586027,17.1751562032069,22.9385850379665,79.4086549954922,,6.69285045
2009-09-24,5.5181688185268,,37.3376316345005,7.2,67.2229681878812,34.6575083898339,48.3609359089517,19.3389444269186,,0.337921730492025,61.1120583998504,97.55,66.22,,15.8424234135798,,6.92669555603566,4.6055,36.2955925302221,36.5916374135036,37.8997371476445,16.983805712084,22.6924828098264,78.5336490965967,,6.65999334
2009-09-25,5.47464066714576,,36.9403196965264,7.18,67.4224237787909,34.2230362499421,48.063700920807,19.0481892871153,,0.332419612763525,61.8889868942361,97.0,65.361,,15.9740498543828,,6.94663805763653,4.526,36.4022704474099,36.2698188767079,37.8373199257281,16.8446417185402,22.3870341905183,78.1148428543903,,6.60856482
2009-09-28,5.58817109177195,,37.7252530374022,7.37,67.4159897274712,34.8780865531636,49.212473983096,19.2569365669741,,0.339985024640212,62.4322051911236,97.05,65.82,,16.3959294723414,,7.11282557097711,4.6105,36.496398021399,36.887362555424,38.2430318681848,17.1287682053589,22.5656041525753,79.5133565560438,,6.56713629
2009-09-29,5.56499910552986,,37.7058719672571,7.44,67.3838194708729,34.4904037206448,48.995572775531,19.1972944870144,,0.33379514219565,62.3753567647052,97.43,66.82,,16.5714313934121,,7.17265307577972,4.586,36.3395187314171,36.7221043878803,38.030813313669,16.8562387180021,22.8945488195225,79.2740387033544,,6.60856482
2009-09-30,5.56409852308749,,37.2697978889928,7.34,67.5060664459465,34.3099306779205,48.3930694211836,19.1749287070295,,0.344570122747295,62.3185083382867,98.85,66.46,,16.6963077603279,,7.28566058485132,4.668,36.3457939030164,36.7481977827556,38.0058464249024,17.1461637045519,22.9039472385781,78.9674127045962,,6.59570769
2009-10-01,5.4293083489385,,35.8549797684018,7.1,67.6617383176259,33.0533035656179,46.9470613707498,18.5486868674531,,0.320039847874401,63.169511595594,97.89,65.22,,16.4296798417781,,7.01311306297276,4.552,35.5300215951103,35.6609729962835,37.3317404282052,16.4155527384465,22.7065804384098,77.0079977857019,,6.37427934
2009-10-02,5.55058978645199,,35.8355986982567,6.98,67.5326375003818,32.6388839860288,46.5935927361993,18.6083289474128,,0.317518043915505,62.7323304220638,98.37,65.292,,16.8211841272436,,6.88016305230029,4.4925,35.6115988259009,35.5565994167822,37.2818066506721,16.3749632403296,22.7253772765211,76.6490210066679,,6.38856504
2009-10-05,5.58433160862599,,38.277613536537,7.29,67.5778227864172,33.9222478454016,47.4290640542277,18.3697606275742,,0.315913259578026,62.7386663811005,99.82,65.7,,16.9865609374834,,6.92669555603566,4.4335,35.5676726247059,35.8436267604108,37.3379821503968,16.7228732241893,23.0496227339404,77.7932594898389,,6.48856494
2009-10-06,5.70398899580175,,39.5761452362575,7.59,67.4809971734842,34.5572455883204,48.3127356406039,18.7201578473372,,0.321186122401172,62.1177423955069,102.28,65.78,,16.9359353833283,,6.89345805336754,4.5455,35.7873036306806,36.4785660357105,37.631343093404,17.3491111951367,23.4537547533327,78.9075832414238,,6.59570769
2009-10-07,5.71119365534068,,39.4889304206046,7.47,67.7521088896967,34.6909293236718,48.3288023967198,18.7127025873422,,0.318664318442276,62.8463776847239,102.361,65.8,,16.888684866117,,6.76050804269507,4.6985,35.7371022578864,36.5829396152118,37.8934954254529,17.047589209125,23.3033800484425,79.1244650454236,,6.60713625
2009-10-08,5.68177462889004,,39.4404777452419,7.57,67.7069236036613,35.4863475490122,48.7706381899079,19.1376524070547,,0.320727612590463,62.1874379449103,103.64,65.705,,16.9123101247227,,6.59432052935448,4.761,36.1763642698359,36.7394999844638,38.0370550358606,17.2041487018618,23.6605199725566,79.7302383600435,,6.57713628
2009-10-09,5.7177979265847,,40.3707691122059,7.7,67.2357056207204,35.8539778212284,49.3410080320235,19.0481892871153,,0.324854200886838,60.7618471616597,102.84,65.74,,16.9021850138917,,6.68073803629159,4.7855,36.1198877254424,36.9482471434665,38.5363928111919,17.6332376819555,23.5853326201115,80.2163527483188,,6.70142187
2009-10-12,5.72800452759819,,39.9056234287239,7.64,67.3906266014133,35.459610801942,49.3490414100814,19.1749287070295,,0.321186122401172,60.8568865472097,103.56,65.6,,16.8751847183423,,6.58767302882086,4.68,36.0822366958467,37.0265273280924,39.0294888643316,18.201490655593,23.7075120678348,80.5304574299736,,6.57999342
2009-10-13,5.7042891899492,,40.5355082084391,7.83,67.5584576638306,35.2524010121474,49.1401735805743,19.2420260469841,,0.320039847874401,61.1736844990432,104.26,65.8,,16.8920599030606,,6.78045054429594,4.7415,35.931632577464,37.0352251263842,38.0807470912021,18.3522516485988,23.4396571247492,80.3659264062497,,6.64142193
2009-10-14,5.74241384667605,,40.7971526553977,8.08,67.3970816422755,36.4355020700067,50.0800788133563,19.3538549469085,,0.319581338063693,60.2676423567994,104.18,67.06,,17.4194051769729,,6.88016305230029,4.873,35.9630084354604,37.5396974273073,37.7936278703866,17.9753491660842,23.6511215535009,81.7494827421101,,6.86713599
2009-10-15,5.7204996739118,,40.516127138294,8.15,67.2938009884802,36.6092909259634,50.0479453011244,19.9129994465303,,0.310181886944172,59.988860159186,102.86,67.21,,17.6609633347005,,6.68738553682521,4.8005,35.9190822342655,37.4527194443895,38.0370550358606,17.5346631865285,23.67461760114,82.0486300579718,,7.19284995
2009-10-16,5.64515094290047,,40.4676744629313,8.04,67.287345947618,36.4756071906121,49.5498758615306,19.7564389866362,,0.303074984878193,60.4767290050095,103.18,66.12,,17.4976564111663,,6.53449302455187,4.766,36.044585666251,37.2091810922198,37.7374523706619,17.0881787072419,23.9424725442256,81.4353780604553,,6.99856443
2009-10-19,5.69948608358992,,40.4579839278587,8.02,67.4229018057243,38.668020450374,49.9595781424868,19.6520653467068,,0.314079220335193,60.9519259327597,104.23,66.56,,17.7698346170565,,6.60096802988811,4.734,36.2642166722257,37.5831864187661,38.1743729240767,17.2215442010548,24.1774330206164,82.1084595211442,,7.1142786
2009-10-20,5.9666588748253,,39.5180020258223,7.77,67.5842778272794,39.8444373214658,49.2687076295018,19.6595206067017,,0.314308475240547,61.2813958026665,103.42,66.01,,17.6439521968323,,6.60096802988811,4.749,36.4775725066012,37.5918842170579,37.8185947591532,17.064984708318,24.2244251158946,81.6746959131447,,6.99427872
2009-10-21,6.15157846965788,,38.8299740356719,7.87,67.539092541244,39.0356507225902,48.6019372506907,19.8160810665958,,0.30674306336386,60.9139101785397,103.745,65.6648,,17.4023940391048,,6.78045054429594,4.671,36.3520690746156,37.5223018307237,37.6438265377872,17.4128946921777,23.881382820364,80.9417849892835,,6.83570745
2009-10-22,6.15998390578664,,38.8881172461071,7.8,67.4358118874487,39.5436489169253,49.2767410075597,19.8235363265908,,0.308806357512047,60.6161201038163,103.92,66.78,,17.7494212516148,,6.76715554322869,4.6725,36.7567537886138,37.6701644016839,38.0370550358606,17.8709761709263,23.2422903245809,81.7644401079032,,7.08999291
2009-10-23,6.12215944320725,,39.2369765087186,7.62,67.3518963562401,38.7762032280371,48.2468619405286,20.8896385058697,,0.301470200540714,60.1599310531761,103.49,66.36,,17.4568296802828,,6.65414803415709,5.9245,36.446917054459,37.5136040324319,37.787386148195,17.4186931919086,23.0590211529961,80.8296047458354,,7.84142073
2009-10-26,6.07833109767874,,39.3629534646616,7.6,67.1711552120983,38.4194083025013,47.81466620101,21.3816856655368,,0.297572867149694,59.3806080916657,101.86,65.8586,,17.3139361221905,,6.66079553469072,6.231995,35.9790003538986,37.3918348563471,37.5065086495711,16.978007212353,22.9086464481059,79.9545988469398,,7.88142069
2009-10-27,5.92493188832899,,36.7174373898579,7.35,67.4358118874487,38.1635930728719,47.2282296027786,21.3145883255822,,0.287485651314111,60.1916108483594,101.85,66.067,,17.4262096321202,,6.56108302668636,6.1035,36.1560499162728,36.8264779673816,37.4628165942297,16.3633662408676,22.983833800551,79.5881433850092,,7.74856368
2009-10-28,5.77573539704361,,34.498304858246,7.03,67.5326375003818,36.6421656545496,45.6536875034174,20.8896385058697,,0.275564396235695,60.4767290050095,100.73,65.5994,,17.3581650806476,,6.39489551334578,6.082,36.1876659095539,36.0001871296628,37.1819390956058,15.4645987825634,23.0073298481901,78.0849281228041,,7.64856378
2009-10-29,5.89431208528853,,36.0778620750702,6.35,67.3970816422755,38.5405839375889,46.5212923336776,21.0387437057688,,0.287714906219465,59.8177892651959,102.688,66.12,,17.3037294394696,,6.58767302882086,6.12885,37.648324799141,36.6090330100872,37.3629490391634,16.1894112489377,23.0308258958292,79.7601530916297,,7.90284924
2009-10-30,5.65865967953597,,34.6824250246243,6.11,67.6552832767637,37.0662803773563,45.2520186005191,20.6734359660159,,0.27418886680357,60.6858156532196,102.53,65.66,,17.2050648398344,,6.34171550907679,5.9405,36.6745522060829,35.6261818031164,36.8573695416405,15.6211582753002,22.2554563237394,77.449240076598,,7.63570665
2009-11-02,5.68297540547986,,36.3879591973915,6.02,67.5479553123478,37.3557555056211,45.1636514418815,20.7852648659403,,0.276710670762466,60.41863649739,103.95,65.3,,17.3207405773377,,6.36830551121128,5.942,37.2752560784239,35.7740443740766,37.1320053180727,15.7487252693821,22.8240606766052,78.0176199767352,,7.6857066
2009-11-03,5.66616453322236,,36.862795415946,5.86,67.4573042987001,38.0087575391488,45.8464885768085,20.5243307661168,,0.275335141330341,59.8147679579632,106.46,66.507,,17.1574336538036,,6.32177300747592,5.9185,37.0412977281437,35.8871157518697,36.7824688753408,15.940075760505,22.4857175906024,78.2644165123211,,7.67856375
2009-11-04,5.72800452759819,,37.1728925382673,5.85,67.3472280678422,37.8471900256987,45.1877515760554,20.9194595458495,,0.274647376614278,59.2681080170084,107.1,67.62,,17.3207405773377,,6.43478051654752,5.855,37.3258416676737,35.9480003399122,37.1507304846476,16.1952097486687,22.2648547427951,78.4663409505278,,7.73713512
