,META,QQQ,IBIT,UNH,QMOM,TSM,TLT,FANG,AMZN,SPY,GOOG,AGG,NVDA,TDG,IWM,AAPL,GLD,BRK-B,ASML
2014-07-25,74.6726532364616,88.3984128481901,,70.4379500279956,,15.4980569200327,84.8843790786819,66.2210124538439,16.2005,162.390185872026,29.2299628007084,80.3112858643861,0.423293410900553,106.795832994735,97.66080380993,21.4533853340632,125.791,127.55,76.3113097515697
2014-07-28,74.4045109785305,88.4258260421683,,71.3279902562662,,15.5132884256052,84.766963148427,65.525575916989,16.0205,162.455890984659,29.3083698857397,80.3259774011764,0.42162783817638,107.391931945058,97.1707804105315,21.7496924960217,125.58,127.74,75.8712421773874
2014-07-29,73.2028364152093,88.2704846096254,,70.0969065760414,,15.6427562229716,85.0751799653462,66.136014654895,16.0,161.757774162935,29.0607424463055,80.4067808535233,0.423055471939957,106.670338478877,97.4372843645903,21.6091168224461,125.2,127.36,74.7935256691859
2014-07-30,74.1631829463924,88.6177184000153,,68.9989130234085,,15.7798397731242,83.8936821671559,65.4869405538304,16.1255,161.782413580173,29.1505632209299,80.1202958861117,0.430193640757842,107.203690171272,97.8241449430628,21.5585974397549,124.83,127.74,85.4449571585776
2014-07-31,72.150129772961,86.8267230601098,,67.4184677582551,,15.2315055725137,83.6441733153641,63.5397182506369,15.6495,158.587502478401,28.36549987587,80.0174551285793,0.416393181043265,105.365195513959,95.588864520649,20.9984912403522,123.39,125.43,84.564822010213
2014-08-01,71.8621251255535,86.5069024636981,,67.7844656091327,,15.3838206282389,84.2898163634022,61.8320351990267,15.353,158.102927272734,28.0910750782606,80.3186441205875,0.420914021294592,106.450723076127,95.1505085007311,21.114905470032,124.38,125.83,82.8943614225007
2014-08-04,73.0042125204455,87.1008549998913,,68.4332799811431,,15.6199089646128,84.0690853498807,63.0606397474702,15.6825,159.24455360473,28.4424182187804,80.3039256591398,0.419962265452207,106.626415398327,95.9930048716266,20.9962947454526,123.99,129.72,81.7897020015941
2014-08-05,72.1898545519138,86.4338006130898,,67.3685589604082,,15.0791905167886,84.3413202665572,60.9897842821692,15.616,157.700483457858,28.041450340899,80.3039256591398,0.420200204412803,109.876723359036,95.7522916227993,20.8930594851705,123.87,127.99,81.5741586999538
2014-08-06,71.9713682676736,86.3698364938074,,67.7927837421072,,15.2619685836588,84.3928241697122,60.6729743042686,15.6945,157.749762292333,28.1061609984185,80.3112848898637,0.419724326491611,108.239019927096,96.0540428740078,20.8579155667766,125.67,129.11,82.7327039462704
2014-08-07,72.666551899347,86.095704554026,,65.9295219558211,,15.1629637974374,85.1800981179388,59.1739222137149,15.5725,156.895595828106,27.9565920400107,80.4658287350654,0.41544142520088,109.192778247613,95.5889504896665,20.855719071877,126.18,128.95,82.3644841393016
2014-08-08,72.5573087572269,86.7170702841973,,66.6448813916274,,15.0715747640023,84.9961556066709,59.8461775326745,15.84,158.710699564588,28.2250618691368,80.495265657961,0.452084025132688,108.841393603212,96.5174158780003,20.9131120329131,126.19,130.9,82.0950550122512
2014-08-11,72.9346941572781,87.2287832384559,,66.4369280672651,,15.269584336445,84.9887979062202,59.8770858232014,15.9165,159.170635353018,28.180895852885,80.635091041715,0.449704635526726,109.399844198778,97.4372843645903,21.1890397302019,125.96,131.95,83.163790549551
2014-08-12,72.3288912782485,87.1922323131518,,66.7280627213723,,15.2238898197275,84.4369703724165,58.756660291602,15.966,158.948880597882,27.9253284554729,80.4658287350654,0.449704635526726,108.998261748034,96.7667260285715,21.1846248870453,125.99,133.06,82.0591311286445
2014-08-13,73.2624235836385,88.1151431770826,,67.8011018750817,,15.4828254144602,84.9887979062202,59.6375465716181,16.314,160.024801817244,28.5233065406798,80.6277318109911,0.452321964093284,110.899503663275,97.5232533820287,21.4649674274907,126.2,133.08,81.987283361431
2014-08-14,73.7848044268673,88.572029743385,,68.058963997291,,15.6351404701854,85.6730640481368,58.617572984231,16.6605,160.780410612522,28.5168553248228,80.6718871953345,0.447325245920765,111.263437759262,97.6694007116738,21.5223603885268,126.31,135.3,81.8076639433974
2014-08-15,73.1233868573038,89.0015031157093,,67.7678293431838,,15.5742144478953,86.6074920053777,60.6188847958466,16.6815,160.747558056206,28.4587943821097,80.8705864248797,0.453035780975072,111.991305951235,97.4802688733095,21.6283166242857,125.483,134.34,82.4453128774167
2014-08-18,74.0767815521702,89.6868329651629,,68.4915069119645,,15.5894459534678,85.746641052644,61.6465854558654,16.7265,162.094512865178,28.8895371024081,80.7013241182301,0.459222193950572,113.051734610231,98.8987576610418,21.8887923705263,124.96,135.03,83.3972957929947
2014-08-19,74.7719651838436,90.1894081880956,,69.4314559380821,,15.7950712786967,85.4817638364182,61.8165810537632,16.7565,162.940466190326,29.1227733680075,80.5909356573717,0.462910247839813,113.196053303467,99.242633730795,22.1912091267548,124.68,134.9,83.612839094635
2014-08-20,74.2952678364104,90.1894081880956,,69.3981834061841,,15.8712288065593,85.3419675278546,62.0020307969245,16.789,163.375762561519,29.0051627404606,80.5026248886849,0.460042450744264,115.172591928223,98.8213855453473,22.2000388130681,124.22,134.91,83.0380569569275
2014-08-21,74.0569191626938,90.3721628146165,,69.6809999273168,,15.7036822452617,85.8202180571511,62.3883844285105,16.6455,163.852124628107,28.9495830346156,80.6424502724389,0.455740755100941,116.032229361847,99.0363080889431,22.2022462346464,122.88,136.81,84.5109361848029
2014-08-22,74.0569191626938,90.5092287845072,,69.6893180602913,,15.8636130537731,86.2984685864476,61.8011269084998,16.5795,163.597517316654,28.9093869973527,80.6277318109911,0.455979738192237,116.044778813433,99.0449049906869,22.3655954314414,123.19,135.75,83.9630969598005
2014-08-25,74.5038229259124,90.8290493809189,,70.071952177118,,15.7493767619792,86.6222074062791,62.8983712222041,16.701,164.427044363644,28.7922726171795,80.6939648875062,0.456696687466124,118.328779002039,99.5091376848538,22.4141587061642,122.74,136.23,85.2473757987406
2014-08-26,75.4374545432498,90.9204266941794,,70.8039478788732,,15.8407657954143,86.3426147891519,64.8146852348708,17.0915,164.533815171672,28.6761507317534,80.7013241182301,0.464941604115826,117.908372373917,100.411812367956,22.2704555614162,123.35,136.25,85.7952150237431
2014-08-27,74.1165063311229,90.9387021568315,,71.8520326336592,,15.9245390760631,87.0783848342235,63.8256199380105,17.159,164.468110059039,28.3357250334531,80.8043533483646,0.459564484561672,118.077789970324,100.162502217385,22.5443965792845,123.3199,136.52,85.9478915290716
2014-08-28,73.3468387389131,90.838187112245,,71.8187601017612,,15.9245390760631,87.5345622621679,64.2892442959138,17.001,164.377765529169,28.2464005062022,80.9662564242903,0.463388214022404,117.946020728674,99.6466881127551,22.5708856382242,124.0,136.11,86.1634348307119
2014-08-29,74.3051990311486,91.1762831713088,,72.1015766228939,,15.9473863344219,87.5934238657736,66.7232721749057,16.952,164.845914456678,28.36549987587,80.9368195013947,0.464822112570178,117.95857018026,100.205486726104,22.626071177682,123.86,137.25,86.3250923069422
2014-09-02,76.1524012524522,91.4412773797642,,71.8603507666337,,16.0540068734295,86.0858428157427,64.3124255138089,17.119,164.763783065887,28.6498496209518,80.6900291709151,0.465897536481009,118.058965792946,100.755688437709,22.8026649039468,121.65,137.96,90.0611762020408
2014-09-03,75.3082496997059,90.9021512315273,,72.1930760856133,,16.2596321986584,86.5652037155134,64.7837769443439,16.95,164.673438536017,28.6801207107423,80.7784969964108,0.470438215215628,118.385251534175,100.119517708666,21.8402290958035,122.15,137.73,88.0404577491629
2014-09-04,75.4274240365642,90.8199116495929,,72.4176656759246,,16.1377801540783,85.5106097360179,61.4302274221772,17.2975,164.435257502723,28.880604649683,80.6752845333324,0.47868313186533,117.858174567574,99.7326571301934,21.659220526382,121.48,137.95,88.0404577491629
2014-09-05,76.7284105472673,91.2767982158953,,72.9916168511645,,16.130164401292,85.3483645084032,61.2370506063842,17.319,165.174440019842,29.0840660728655,80.6310506205846,0.477249233317556,118.322504276246,100.050742494715,21.8468513605384,122.06,138.07,87.7530666803092
2014-09-08,77.3540758157733,91.4504151110902,,73.1247069787564,,16.0463911206432,85.3852384237701,59.8229963147794,17.117,164.747356787729,29.2647001168615,80.5499551138801,0.472947537674233,117.845625115988,100.205486726104,21.7121986442615,120.73,138.28,87.4477136696521
2014-09-09,76.142470057714,90.6919834110282,,73.6653856220984,,16.0311596150707,85.3188653761096,59.0811973421342,16.4875,163.704288124683,28.8324686544423,80.4393703320104,0.46697296039184,117.864449293367,99.0191142854554,21.630524045864,120.87,136.89,87.3040181352252
2014-09-10,76.8972408578165,91.4412773797642,,72.8876401889834,,16.0159281094982,84.7805062117517,59.3439178116127,16.5665,164.320273555615,28.936184355528,80.3287855501407,0.46864584203091,118.071515244531,99.603703604036,22.2949579409354,120.26,137.72,87.5644662913739
2014-09-11,77.3838693999879,91.3681755291558,,72.7456241565235,,15.9169233232769,84.5002644549627,60.1707145832068,16.526,164.509175754435,28.8493410651452,80.2476900434363,0.463866180204995,118.284855921489,100.248471234823,22.3898770688028,119.472,137.92,88.4805253233452
2014-09-12,76.9468968315075,90.9021512315273,,71.9937745729122,,15.4904411672465,83.6152904861553,59.1584680684514,16.5595,163.54823848218,28.5649913200635,80.0854990300274,0.45693567055742,118.855855968641,99.1824554185882,22.4406477651039,118.38,137.09,88.8397641594124
2014-09-15,74.066850357432,90.0249290242267,,71.868466308977,,15.4142836393839,83.740661798403,58.9112017442364,16.1945,163.425041395993,28.4399369819123,80.0707543924448,0.450722110183731,119.213515338835,98.0992457988654,22.434025500369,118.64,138.04,89.6749944532686
2014-09-16,75.5565295681607,90.8107739182668,,72.8124552306223,,15.5970617062541,83.4014217770268,60.441162125317,16.388,164.657012257859,28.7798664328391,80.0707543924448,0.457294145194363,119.326460403106,98.374346654668,22.2640540388391,118.83,138.69,90.9143684377003
2014-09-17,75.9041213839974,90.9478398881576,,72.6704391981624,,15.7036822452617,83.1875530678983,60.0393543484675,16.2,164.878767012994,29.0190576669218,79.9822865669491,0.457652619831307,119.031548290841,98.632253706983,22.4229883924774,117.54,139.61,90.2048717364677
2014-09-18,76.4701994840743,91.6331697376112,,73.2050877909526,,15.9321548288494,83.4530452585406,58.8648393084461,16.25,165.757572894458,29.2423689850488,79.9896588857404,0.464583129478883,119.213515338835,99.2340368290512,22.469344245622,117.78,141.28,91.7226558188515
2014-09-19,77.3739382052497,91.5763330487632,,73.3471038234125,,15.6275247173991,84.5150140211095,58.3780337326477,16.566,165.609071126769,29.5803134464811,80.122360623984,0.455979738192237,118.09033942191,97.9788891744517,22.2861282546222,117.09,140.56,90.5551296016332
2014-09-22,76.2715755893105,90.724502785357,,73.3220421706255,,15.505672672819,84.618260984137,56.7630755526181,16.225,164.330077303917,29.1480819840619,80.2329454058537,0.451439059457618,117.375020681522,96.6033848954387,22.3082024704053,116.85,139.26,88.9565167811342
2014-09-23,77.751323605301,90.4771972250132,,72.3362838276685,,15.4904411672465,85.1418705823481,56.2839970494514,16.1815,163.389397976141,28.8384236229257,80.3066685937668,0.449527194727252,116.08242716819,95.7007102123363,22.6569750797783,117.6,138.78,88.5523730905587
2014-09-24,77.9946378763867,91.4481005359923,,73.6896130781688,,15.6808349869029,84.6698844656508,57.4121496536826,16.4105,164.668391798994,29.178849321226,80.2550623622276,0.452156008731505,115.768690878546,96.564361839043,22.4605145593087,117.05,139.95,89.9893284348274
2014-09-25,76.6886857683145,89.52461284443,,71.9937745729122,,15.3152788531626,85.6728549636325,56.0985473062901,16.0965,162.011385276681,28.537201467141,80.4098810568452,0.442357701988381,114.589042429486,94.9351291674148,21.6040349869243,117.39,137.09,89.0732694028561
2014-09-26,78.2478833422106,90.4771972250132,,72.3446377119308,,15.3381261115213,85.5474836513848,56.9021628599891,16.1605,163.298630672584,28.6384359313586,80.4025087380539,0.443194142807916,116.088701893983,95.7885367573153,22.2397724014777,117.06,138.68,89.8635948422039
2014-09-29,78.4564384317126,90.3581241774403,,72.2694527535697,,15.1934268085824,86.2333384772106,59.3130095210858,16.091,163.00157404276,28.601713625711,80.4909765635496,0.442477193534028,116.013405184468,95.7109542491425,22.0984974204658,117.03,138.33,89.5402798897434
2014-09-30,78.4961632106654,90.4863566902112,,72.0522517627486,,15.3685891226664,85.7466027943665,57.7830491400052,16.122,162.572492244126,28.6513383630726,80.4393703320104,0.440923803440606,115.662020540067,94.2627474299175,22.2397724014777,116.21,138.14,88.7499544503956
2014-10-01,76.0232957208557,89.0391611889404,,70.907769618807,,15.3076631003763,87.4054614246336,57.4971474526315,15.873,160.369322239599,28.200249500456,80.8883497070245,0.436622107797283,114.438449010457,92.9266042336086,21.8932072136829,116.77,136.62,86.9807031827648
2014-10-02,76.5496490419798,89.0391611889404,,70.9244773873317,,15.4523624033152,86.6439996529397,58.1694027715912,15.9205,160.394076958751,28.2900702750804,80.7554189761995,0.434710243066917,113.836075334341,93.8144929382526,22.0521415673213,116.74,137.64,87.0525509499782
2014-10-03,76.9071720525547,89.9184698479404,,71.8601124247146,,15.8636130537731,87.0136412896843,56.407630211559,16.137,162.159913591593,28.5481189093606,80.7184937731925,0.4356661754321,116.233020587219,94.5213557904934,21.9903337631286,114.61,139.5,87.5195614368655
2014-10-06,77.0213807920439,89.7261210787841,,71.0832011883163,,15.8559973009868,87.0653911188285,57.1571562568358,16.11,161.970127411428,28.650842115699,80.7923441792065,0.433037361427847,115.335734798838,93.7110495940222,21.9903337631286,116.03,139.16,87.9596290110478
2014-10-07,75.7650846576627,88.4529554162738,,70.331351604705,,15.5209041783915,88.2408515236764,55.2099339536423,15.849,159.469900777077,27.9754494402081,81.1025158844648,0.428377191147581,113.873723689098,92.1680197092526,21.7982880858156,116.36,136.72,85.1934899733306
2014-10-08,76.9866216104603,90.174934873482,,72.3613454804555,,15.6884507396891,88.2630300218811,56.5003550831396,16.135,162.258932468201,28.4101621394954,81.3314521431079,0.436383124705988,115.411031508352,93.9351768398547,22.2508095093692,117.4701,139.94,86.5136926958774
2014-10-09,75.3876992576114,88.7185799070134,,70.9578929243811,,15.5894459534678,87.8786027196667,53.5254321199272,15.7685,159.040818978443,27.833522691354,81.1689812498773,0.428018716510637,112.618778530523,91.4008149062108,22.299372784092,117.64,137.09,84.7174985155416
2014-10-10,72.408340836154,86.5019893291177,,71.3338177161867,,14.8050234164834,88.750956982384,50.0327952903896,15.5695,157.225472907297,27.020173245998,81.2280615746885,0.402567017287643,110.748910244246,90.2887989557344,22.235357558321,117.59,136.76,80.8826239405245
2014-10-13,72.4877903940595,85.1463884798262,,70.1308583824087,,14.9801857305673,89.2906337720312,45.7519970524165,15.3225,154.642730542441,26.4604062085596,81.4643828739329,0.401133118739869,108.991987022241,89.9267472509281,22.0322747731165,118.52,136.38,81.1969579220832
2014-10-14,73.083662078351,85.1555479450241,,69.1868694607634,,15.3381261115213,89.8746675580877,45.157012459774,15.4155,154.88202616091,26.6951312162798,81.6490088889677,0.410453459300402,108.320591362403,90.9784212506035,21.7982880858156,118.59,137.39,83.2625812294695
2014-10-15,72.7062766782997,84.6059800331492,,68.6355130994484,,15.2848158420175,90.5843795006373,46.346981645059,15.2985,153.834076383476,26.3025995437498,81.7967097009955,0.416786511219738,107.812338573181,91.892170791305,21.53119007484,118.99,135.64,82.46327481922
2014-10-16,72.1302673834846,84.07473105167,,71.3338177161867,,15.7798397731242,90.0077385473157,48.7732824514192,15.143,153.702051214665,26.0286709935139,81.730244335583,0.417025494311034,108.50883313619,92.9266042336086,21.2486401128163,119.22,134.7,81.4933299618387
2014-10-17,75.4274240365642,85.1830263406179,,73.6645514253817,,15.7798397731242,89.505025921343,48.9510051219488,15.182,155.517397285811,25.3666769971107,81.6194687265621,0.416308545037147,109.713580488422,92.650755315661,21.5598865553581,118.99,137.09,83.0829618114359
2014-10-20,76.4205435103834,86.4561920031282,,73.9652912588263,,15.8940760649181,89.8303105616783,49.6696228766988,15.3105,157.027435154082,25.846548207397,81.7154742543802,0.419893291406583,109.782602472143,93.7369104300798,22.0212376652249,119.8,137.23,83.0829618114359
2014-10-21,78.1485713948287,88.7277393722113,,75.978577366052,,16.2900952098034,89.1132057863937,52.150013191481,15.7665,160.138278194181,26.1294092103579,81.6416238483663,0.437817023253762,111.97875649965,95.2799403148494,22.6194489129471,120.02,138.97,84.0259637561123
2014-10-22,77.8307731632065,88.2697661123155,,74.992819023095,,16.1758589180096,89.2093126119473,49.607806295645,15.6485,158.99956111319,26.4355938398788,81.597313604758,0.427540750328046,111.206965227126,93.9179362824829,22.7342348350192,119.34,137.65,82.7686278298771
2014-10-23,79.4892826844845,89.5978885660133,,75.736314722444,,16.2215534347271,88.4182795093138,51.9413822304246,15.659,160.847913476538,26.9948646299436,81.4053025491218,0.436980582434227,113.716855544276,95.5816500688546,23.1404004054283,118.52,138.68,84.3941835630811
2014-10-24,80.1149479529906,90.3306457818466,,76.554995380154,,16.130164401292,88.5069935021326,51.956836375688,14.353,162.085649434137,26.786440733025,81.4348427115274,0.441640752714493,114.727086396929,95.745435363886,23.2264898469824,118.35,139.4,85.3731093913642
2014-10-27,79.7276313582011,90.394762038232,,76.9643357090091,,16.2672479514447,88.6696358223002,49.553716787223,14.4985,161.862856961769,26.835569223013,81.4643828739329,0.441879735805789,114.607866606864,95.6937136917708,23.202208209621,118.06,139.53,86.0287202671868
2014-10-28,80.2142599003725,91.7595223527215,,77.3903838063888,,16.4424102655286,88.1151733671833,52.3740982978009,14.7795,163.719460898168,27.2390183377625,81.3388371837093,0.452394991822801,115.818888684889,98.4177217565037,23.5620179268856,118.1,140.46,88.0224958073596
2014-10-29,75.3380432839205,91.4206221403986,,77.6577081027839,,16.4424102655286,88.3147798510253,53.3786177399246,14.706,163.471913706648,27.260356974828,81.161596209276,0.449407703181604,115.655745814274,98.1849742319854,23.6944632215842,116.41,139.99,86.6843311430093
2014-10-30,73.600084204737,91.6129709095548,,78.4262654549199,,16.0768541317882,88.3887081783743,52.2968275714837,14.9535,164.519863484082,27.3089892174423,81.294526940101,0.446659397631704,116.389888732041,99.0211412645141,23.6149960447651,115.19,139.54,87.5465043495706
2014-10-31,74.4740293416978,92.8769771068672,,79.3702543765652,,16.7698876353376,88.1595303635926,52.8840850914944,15.273,166.401222139633,27.7441981641032,81.1527341605543,0.46697296039184,117.356196504144,100.477968362425,23.8401530457527,112.66,140.16,89.52231794794
2014-11-03,73.3716667257586,93.1517610628047,,79.24494611263,,16.6784986019025,88.1595325814424,52.0727424651638,15.286,166.49198944319,27.5526466778876,81.1408892939337,0.474859402404599,116.58440523162,100.305562788708,24.1491920667162,112.15,140.81,89.4055653262182
2014-11-04,75.2387313365386,92.8403392460755,,79.3451927237782,,16.7165773658338,88.4337342211124,49.1750902282687,15.1405,165.914379329644,27.4975632194162,81.1482872597701,0.481072962778287,116.678526118513,99.8400677396712,23.9725983404514,112.22,142.18,88.8756880430191
2014-11-05,74.3151302258867,92.8494987112735,,80.0302112332907,,16.7775033881239,88.3077496839667,50.2336991788144,14.826,166.962329107078,27.091136620425,81.1778791231158,0.481072962778287,117.337372326765,100.021093592074,24.0299913014874,109.79,142.92,89.8905377549089
2014-11-06,74.742171599629,93.1426015976068,,80.3727204880469,,16.60234107404,87.7371138392482,50.8595920619837,14.832,167.630706524181,26.8985926394622,81.0373177722237,0.483223810599949,117.814251487023,100.452107526367,24.0984213704151,109.88,143.29,91.4442457208994
2014-11-07,75.0798322207275,93.0601664108255,,78.2007105798365,,16.6175725796125,88.7449901364133,53.6954277178251,14.993,167.787486412144,26.8474791599798,81.3110425081715,0.472947537674233,117.54443827793,100.607272542713,24.1671473191255,112.97,143.61,89.6031466860551
2014-11-10,74.483960536436,93.3899071579505,,79.1530533857442,,16.9526657022078,87.9297960725298,51.4623037272579,15.2555,168.315587087386,27.1690474580827,81.1186953964244,0.478444148774034,118.04641634136,101.107248706493,24.1272419295517,110.46,145.05,91.5699793135229
2014-11-11,74.0966439416465,93.6830100442838,,79.9383185064048,,16.9069711854902,87.9890829135395,52.1577402641127,15.6005,168.480618548399,27.3079967226951,81.1556852256066,0.472708554582937,117.293449246215,101.17621093598,24.3201179791585,112.04,144.95,91.87533232418
2014-11-12,74.2058870837666,93.8478804178463,,79.9299646221425,,16.7927348936964,87.9149743622774,50.0791577261799,15.5755,168.299083941285,27.1601150053576,81.163083191443,0.469482282850445,116.923240424435,101.633085706331,24.6637477227109,111.5,145.52,91.4532266918011
2014-11-13,73.7391209310717,94.2508968865546,,80.1137500759141,,17.0135917244978,88.1224783058114,50.0405223630213,15.824,168.48887012145,27.0643392622498,81.2000730206251,0.467211943483136,120.342965981552,100.771057837744,25.0118113984381,111.67,146.29,91.5340554299162
2014-11-14,74.3647861995777,94.5439997728879,,79.4537932191887,,17.0592862412154,88.5523079031318,52.3818253704326,16.391,168.530127986703,27.0157070196355,81.2740526789894,0.472828046128585,120.757097883882,100.590031985341,25.3133187863293,114.47,145.52,91.6957129061464
2014-11-17,73.7291897363335,94.2600563517525,,80.589921478868,,16.6861143546888,88.3299822493454,49.2369068093224,16.1525,168.637398436362,26.6241678418527,81.1778791231158,0.470677198306924,120.681801174367,99.7538649528125,25.271196430668,114.05,145.37,92.0100468877052
2014-11-18,73.8285016837154,94.965335171992,,82.0267895719918,,16.7927348936964,88.5745404685104,49.7391665303842,16.2465,169.61108405634,26.5507232305576,81.2518587814801,0.48202889514347,120.656702271196,100.331423624765,25.5993074116083,115.05,145.81,93.276363784842
2014-11-19,72.825451015158,94.53484030769,,80.9157229650995,,17.1582910274367,88.0113154789182,50.326424050395,16.327,169.338782145668,26.6479877157863,81.059511669733,0.480236521958752,120.449636320031,99.2625090677183,25.4219501246136,113.68,145.65,94.7851668963242
2014-11-20,73.0935932730892,94.9561757067941,,80.9073690808372,,17.3334533415206,88.4707884967434,51.9336551577928,16.527,169.635838775492,26.5407982830853,81.2074709864615,0.488156464599751,120.55630665851,100.374525018195,25.7855325629529,114.86,145.72,95.1174628196863
2014-11-21,73.2425611941621,95.1393650107524,,80.7904147011643,,17.5619259251083,89.0043700658308,53.8886045336181,16.6315,170.543511811065,26.6732963318407,81.3036445423351,0.490916444611008,120.957889109254,100.495208919797,25.8210040203518,115.39,146.7,94.9109004889477
2014-11-24,73.5007722573551,95.8812816917836,,80.9491385021489,,17.4705368916733,89.078478617093,52.6136375493842,16.782,171.022103048003,26.7611321169706,81.3332364056808,0.493916422884114,122.256757348379,101.693427657132,26.298760212194,115.11,147.27,92.9889727159883
2014-11-25,75.1096258049421,96.0278331349503,,81.7845269283837,,17.4476896333145,89.8195641297144,51.7945678504219,16.752,170.898329452243,26.8509528915951,81.5107875857551,0.493676424622266,121.453592446891,101.771010165305,26.0715211882319,115.38,147.81,92.6746387344295
2014-11-26,77.0859335578422,96.6506767684086,,81.959958497893,,17.6533149585434,90.0641223488795,50.133247234602,16.6785,171.335662823928,26.8157193280684,81.5773692782829,0.501956364656037,121.616735317506,102.107201034053,26.3818964404728,115.16,148.19,93.2134969885303
2014-11-28,77.1653831157477,97.0994905631064,,82.3943604795351,,17.8741717893449,90.775564440996,43.5806896429031,16.932,170.972593609699,26.8881714446162,81.8289001167214,0.503276355096204,124.107801457277,100.590031985341,26.3663776778607,112.11,148.69,94.9109004889477
2014-12-01,74.5832724838179,96.0003547393565,,82.753577502816,,17.4705368916733,90.2468421696149,43.1247923576316,16.3,169.784367090404,26.4896848036029,81.6454453599097,0.493916422884114,123.310911281582,99.0211412645141,25.510628768111,116.58,148.52,94.650452332799
2014-12-02,74.9407954943928,96.385052277669,,83.3968265910168,,17.1887540385817,89.3703707806424,44.6933881018708,16.3155,170.881826306142,26.4872035667348,81.4822731398954,0.49463641766966,122.099889203557,100.210739723163,25.4130822602638,115.14,149.87,94.9827482561611
2014-12-03,74.3647861995777,96.5590821164294,,84.5204240243025,,17.462921138887,89.7194737915043,46.2542567734783,15.825,171.541952150195,26.3666154549462,81.4081039489797,0.507356325547628,122.576768363816,101.17621093598,25.7012878516303,116.33,149.73,96.7879234073987
2014-12-04,74.7223092101526,96.5132847904398,,83.5729232391095,,17.3791478582382,90.4696738786756,45.1879207503009,15.8465,171.352165970029,26.663867631742,81.6528622790013,0.502796358572507,123.059922249867,100.693475329572,25.6037413437832,115.88,150.05,96.4107226295281
2014-12-05,75.83460302083,96.5224442556377,,84.1263307773638,,17.3182218359481,89.9423055005651,45.4274600018843,15.6315,171.632719453752,26.0658895465351,81.3042670816979,0.505676337714688,122.972076088767,101.452059853928,25.4951100054989,114.43,150.68,98.1305785571997
2014-12-08,75.9935021366411,95.835484365794,,83.7825473066301,,17.135443769078,91.0416085985983,42.3443580218278,15.332,170.48575079971,26.151244094797,81.50452389717,0.49919638464478,121.528889156406,100.184878887106,24.9186988227659,115.78,151.94,96.9226379709238
2014-12-09,76.3113003682632,96.1377467173253,,84.7048932037207,,17.196369791368,91.5095551876259,43.7970476765913,15.625,170.370228777001,26.4683461665374,81.6306115217266,0.497516396811841,122.363427686858,101.865833230849,25.3000169898047,118.19,150.46,96.9226379709238
2014-12-10,75.6558415155426,94.6264349596692,,83.0865954024617,,16.899355432704,92.1780503148082,41.45574466918,15.292,167.638958097232,26.1055893364244,81.7715329844663,0.486476476766812,120.870042948154,99.7021432806974,24.8189353488313,117.96,149.08,96.105369618871
2014-12-11,77.1951766999623,95.075248754367,,83.6232330153144,,16.8612766687727,92.5568642202116,41.0384827470671,15.368,168.48887012145,26.2187337376087,81.7418653081,0.486236478504964,121.19005396359,100.098676100247,24.745775467946,117.69,150.13,96.1143505897727
2014-12-12,77.2944886473442,94.0402291870025,,82.8098916333345,,16.7318088714063,93.8121495145873,40.543950098637,15.366,165.765851014732,25.7383662799488,82.0014574763047,0.471116588008511,120.51238357796,98.8832168055403,24.3267688774208,117.41,146.46,95.2162534996047
2014-12-15,76.4602682893361,93.0693258760234,,82.3990284609941,,16.7089616130476,93.619028700068,41.2664313897028,15.3035,164.62713393374,25.4971900563716,81.7789499035578,0.469676598437421,121.05828472194,97.8832644779801,23.9931154812619,114.39,146.12,92.8183342688564
2014-12-16,74.1760934995521,91.5763330487632,,80.3698674873948,,16.3281739737347,94.777753587184,43.1479735755267,14.753,163.306882245635,24.5835986415452,81.97920671903,0.46427663754583,120.004130788737,97.7453400190063,23.6650045003216,114.95,145.28,94.1295560205016
2014-12-17,75.5863231523753,93.2433557147838,,83.1285202159658,,16.4804890294599,93.9235653691177,45.5626837729394,14.944,166.508492589291,25.0550336464801,81.8753698517481,0.483356499362782,122.162636461486,100.762437559059,24.2558259626229,114.27,148.45,94.9198814598493
2014-12-18,77.8605667474211,95.4874246882732,,85.7278586532211,,16.5947253212537,92.2523275511618,46.0340352034743,14.8865,170.626026716414,25.3632032654954,81.6602791980928,0.48527648545757,123.191691491517,102.262366050399,24.9741229749518,115.15,152.67,97.0932764180558
2014-12-19,79.3303835686734,95.9058382179792,,85.9374827207417,,16.9069711854902,93.4927573982668,48.3405663840429,14.995,171.34797417092,25.6237331366436,81.793783741741,0.490076450694539,124.11407618307,102.495113574917,24.7812469253449,114.77,151.56,95.9526931135425
2014-12-22,80.8895811425695,96.1448673393047,,86.3986556692871,,17.0364389828566,93.619028700068,47.1892325619165,15.327,172.136181489641,26.0465358989641,81.9198713662975,0.498716388121083,124.02623002197,103.193356148472,25.0384149914874,112.55,151.9,98.3595933151925
2014-12-23,80.0553607845614,95.8047105128031,,86.2393413779714,,16.9145869382765,91.7620977912281,47.672174601399,15.31425,172.368495225685,26.3303893966723,81.5416084926279,0.495596410717053,124.402713569542,103.32266032876,24.94973634799,112.74,151.75,98.009335450027
2014-12-24,80.2142599003725,95.8874513624927,,86.0967970120574,,17.0212074772841,92.2607156794633,46.5015230976934,15.1515,172.385089063974,26.2400723746742,81.630126455218,0.493676424622266,125.877274130868,103.620071149785,24.8322371453559,112.77,151.54,98.4673649660127
