,CAT,MSFT,NFLX,CDNS,MELI,JNJ,PG,AGG,IWM,PM,AAPL,TLT,NVDA,QMOM,SE,IBIT,SPY,BRK-B,QQQ,GLD,TSM,ASML,GOOG,AMZN,ABT,META
2003-03-13,13.4928272270079,15.1795686229549,1.160713125,10.15,,29.6809684878189,22.7267890196962,,26.4039924550962,,0.22094289252724,41.9627592516907,0.10561610682123,,,,55.2009061822762,45.7,21.7189118108233,,3.92914545111703,3.58169717732522,,1.221,9.03588676958397,
2003-03-14,13.5187030942662,15.2964765288472,1.182141675,10.18,,29.5258228342236,22.7050096339562,,26.4375758259407,,0.221843474969606,42.1690105259394,0.102559200690369,,,,55.3786312441396,45.4,21.803685080967,,3.91896631782398,3.64041352449449,,1.2355,8.86211971632274,
2003-03-17,14.4416090264779,15.9548526304508,1.285713,10.9,,30.1678048491007,23.2767185096314,,27.049539472441,,0.225295707665345,41.662757398238,0.108520167645547,,,,57.1229969732176,45.8,22.5496898582318,,4.0054889508149,3.9500088095688,,1.3275,9.20461709666371,
2003-03-18,14.3179798829106,16.0225361549147,1.339284375,10.89,,30.3764490039358,23.5816299099914,,27.4040306091332,,0.225145610591617,41.2690049655814,0.107679518459561,,,,57.4587061577998,45.26,22.8294416497061,,4.17853421679674,4.19554989773118,,1.339,9.41615959628608,
2003-03-19,14.3151047865485,16.1948214899138,1.37428434,10.85,,30.6599910605065,23.9355449282665,,27.3368638674442,,0.224395125222978,40.9643155831686,0.108214477032461,,,,57.8997328248555,46.0,22.6344631283756,,4.16835508350369,4.39305033820962,,1.327,9.60000010191028,
2003-03-20,14.5537377845971,16.151750156164,1.344998655,10.86,,30.7027898614983,23.9573243140065,,27.515975178615,,0.223794736928067,40.8986901777258,0.109207971524991,,,,58.0248024367358,46.02,22.7192363985193,,4.22942988326198,4.26494194438577,,1.3725,9.50178394137132,
2003-03-21,15.1086313824689,16.3486476818773,1.324998675,10.96,,31.3875706773672,24.2023424035816,,27.9003182005023,,0.225145610591617,40.3361867025021,0.108214477032461,,,,59.2586117915235,45.98,23.0328974980511,,4.32104208289943,4.45710453512155,,1.3965,9.89464858352715,
2003-03-24,14.5853638445794,15.5610575790243,1.285713,10.48,,30.3603994535638,23.8375376924365,,27.3032804965996,,0.215689494946769,40.973690641089,0.104164076409071,,,,57.2892750005905,44.48,22.0749595454269,,4.0462054839871,3.93933311008348,,1.3115,9.65792245299736,
2003-03-25,14.6629914463542,15.6841185325951,1.374998625,10.62,,30.536944507655,23.9627691604415,,27.5943363772522,,0.218391242273868,40.926815351487,0.10714455988666,,,,57.837778988445,44.3,22.3886206449587,,4.11745941703844,3.94467095982614,,1.345,9.81657932771413,
2003-03-26,14.4329837373918,15.5364453883102,1.4714271,10.61,,30.312250802448,24.0471642801841,,27.2547711831575,,0.21628988324168,41.0111908727705,0.110125043364249,,,,57.5470073426687,43.96,22.5157805501743,,3.85789151806568,3.86460321368623,,1.388,9.78384060753448,
2003-03-27,14.5824887482174,15.4072313870609,1.552141305,10.52,,30.4727463061673,24.1696733249716,,27.4413454656271,,0.217490659831502,41.0393160465317,0.106991714580117,,,,57.593266993811,43.7,22.3547113369013,,3.89351848459136,3.78987331728898,,1.3885,9.70073462553998,
2003-03-28,14.4444841228399,15.1795686229549,1.50428421,10.19,,30.6974400113743,24.1315593999266,,27.4264195230296,,0.218691436421324,41.1330666257357,0.102635623343641,,,,57.3024900612175,43.44,22.1088688534844,,3.76627931842824,3.62973782500916,,1.359,9.62266536972696,
2003-03-31,14.1454741011888,14.8965284297422,1.453569975,10.0,,30.9595826674491,24.2431787518441,,26.8666966756208,,0.212237262251031,41.6721324561584,0.0984323774137077,,,,56.0006106467905,42.74,21.4052507112915,,3.48126358622286,3.50696728092797,,1.3015,9.47156358428241,
2003-04-01,14.2748534374801,14.9826710972417,1.35428436,9.89,,31.2538244242678,24.3711326430667,,27.3331323817948,,0.212537456398486,41.5539598510718,0.101336438238025,,,,56.8597204362745,43.76,21.5747972515789,,3.51180098610201,3.57635932758256,,1.277,9.79895078607893,
2003-04-02,14.8671232880583,15.8256386292015,1.41714144,10.13,,31.2484745741438,24.5344780361167,,27.877929286606,,0.219141727642507,41.1208609152728,0.105081148248329,,,,58.234294249063,46.4,22.1682101425851,,3.79681671830739,3.92865741059815,,1.319,10.1615950711459,
2003-04-03,14.8929991553166,15.83179167688,1.42857,10.18,,30.7402388123661,24.3493532573266,,27.8928552292035,,0.217040368610319,41.0973229296315,0.106472040537871,,,,57.9567323770965,45.86,22.4479619340594,,3.81717498489349,3.8005490167743,,1.3325,9.91731385134383,
2003-04-04,14.7981209753696,15.4379966254536,1.396427175,10.18,,30.9435331170772,24.5426453057692,,27.8107625449169,,0.21628988324168,40.9796330014252,0.102329932730555,,,,58.3003781432761,46.18,22.0834368724413,,3.81208541824696,3.75250836909036,,1.311,10.1187828986032,
2003-04-07,14.8642481916963,15.4872210068819,1.424998575,10.37,,30.6706907607544,24.3411859876741,,27.8294199731639,,0.217490659831502,40.8854810588602,0.103399849876356,,,,58.1880345979207,46.3,22.1173461804988,,3.9444141510566,3.92865741059815,,1.341,10.1162645355125,
2003-04-08,14.9792520461775,15.739495961702,1.44142713,10.16,,30.761638212862,24.4745847253317,,27.8518088870602,,0.216890271536591,41.2150128578378,0.102406355383826,,,,58.2805532393531,46.26,22.0919141994557,,3.87824978465178,3.84325181471559,,1.326,10.0558238213347,
2003-04-09,14.8671232880583,15.1180381461695,1.4571414,9.88,,30.6332418098866,24.3085169090641,,27.6988179754352,,0.21298774761967,41.3374103831723,0.101871396810926,,,,57.5139627521535,46.56,21.5832745785933,,3.83753325147958,3.78453546754632,,1.253,10.1263379878755,
2003-04-10,15.1891340806057,15.1303442415266,1.50142707,9.96,,30.6064925592667,24.1669509017541,,27.7062809467339,,0.215689494946769,41.144398900914,0.102406355383826,,,,57.831173771114,46.56,21.8460717160389,,3.79681671830739,3.76318406857568,,1.2835,10.101154356968,
2003-04-11,15.2322605260362,14.8903753820636,1.483569945,9.85,,30.6974400113743,24.2840151001066,,27.5532900351089,,0.198128137320623,41.0784925411185,0.101260015584754,,,,57.593266993811,46.68,21.6256612136652,,3.75610018513519,3.73115697011971,,1.2875,9.91353630670772,
2003-04-14,15.4220168859302,15.2349460520618,1.4428557,9.75,,30.9114340163334,24.4881968414192,,28.0533091121274,,0.203831826122277,40.9655102100405,0.103017736609998,,,,58.7827975760653,47.48,22.0664822184126,,3.84771238477263,3.73169075509398,,1.2525,10.1720180815759,
2003-04-15,15.1517578278993,15.1364972892052,1.439284275,9.8,,29.9484609940177,24.5807592308142,,28.3555594497281,,0.20097998172145,41.1867672750683,0.102482778037098,,,,59.3313061898849,47.22,22.2784153937719,,3.76118975178171,3.81122471625962,,1.2565,10.0250382488077,
2003-04-16,14.8814987698685,15.3333948149184,1.4693556735,10.6,,29.0978348243055,24.3674415605868,,28.0607720834262,,0.198728525615534,41.3562407716853,0.102482778037098,,,,58.3202030471992,47.2,22.2275514316857,,3.9240558844705,3.88061676291421,,1.219,9.80203436460773,
2003-04-17,15.0464949631932,15.6902715802736,1.56856986,10.45,,29.429525531992,24.4111990314027,,28.4898929331062,,0.196927360730801,41.4221471314808,0.104316921715614,,,,59.1859180540143,47.86,22.736191052548,,3.98004111758227,4.05142795467935,,1.2495,10.0453113291895,
2003-04-21,15.0059695823766,15.511833197596,1.759283955,10.63,,29.6167702863312,24.4576913441446,,28.6839301868746,,0.197227554878256,41.332702786044,0.106991714580117,,,,59.2453973917487,48.13,22.8209643226918,,4.05129505063362,4.05676580442201,,1.2625,9.87045601089636,
2003-04-22,15.3301726289095,15.8502508199157,1.640712645,10.92,,30.0073093453814,24.9226144715632,,29.0794676657101,,0.202781146606183,41.3091648004028,0.108367322339004,,,,60.3622335756415,48.82,23.2533080004248,,4.16326551685716,4.22223914644448,,1.279,10.0605161394759,
2003-04-23,15.3012259283262,15.8256386292015,1.47999852,11.09,,30.3871487041837,24.7639936398557,,29.3854494889602,,0.203831826122277,41.3939015487113,0.110812847243693,,,,60.9173520327572,48.52,23.4228545407122,,4.19889248338283,4.4090638874376,,1.2715,10.1111988404304,
2003-04-24,15.2693845576846,15.6841185325951,1.57285557,11.16,,30.761638212862,24.5780243888882,,29.2361900629846,,0.201730467090089,41.7658017218431,0.107526673153018,,,,60.3754539230858,47.98,23.2956946354966,,3.93932458441008,4.36102323975366,,1.256,10.1162671105259,
2003-04-25,15.0320216129016,15.5179862452746,1.510712775,10.7,,30.0715075468691,24.3783809282908,,28.8257266415515,,0.200379593426539,41.8599536644082,0.103552695182899,,,,59.6286923049223,47.18,22.8463963037349,,3.85789151806568,4.1528470997899,,1.4485,10.0072993034736,
2003-04-28,15.2780685678596,15.8379447245586,1.58285556,10.98,,30.4994955567872,24.8022814268195,,29.3369401755182,,0.208034544186654,41.7940473046126,0.106686023967031,,,,60.6596203515311,47.0,23.2956946354966,,3.91387675117745,4.43041528640825,,1.4555,10.179620486719,
2003-04-29,15.1651764355847,15.8748630106298,1.6285698,11.22,,30.4352973552995,24.8460388976354,,29.5354552120658,,0.211036485661209,41.7234333476889,0.109972198057706,,,,60.8710930424671,46.94,23.507627810856,,4.3770273160112,4.80940261813714,,1.4445,10.2936565638668,
2003-04-30,15.2259645068096,15.7333429140234,1.6285698,11.43,,30.1517552987288,24.5725547050362,,29.6279960561707,,0.213438038840853,42.1094563122055,0.109055126218448,,,,60.7389245931886,46.64,23.2702626544535,,4.25996728314113,4.70264562328393,,1.4345,10.2961906989145,
2003-05-01,15.008864252435,15.8256386292015,1.60714125,11.59,,30.1303558982329,24.5780243888882,,29.5906811996768,,0.215539397873041,42.1296989798569,0.110201466017521,,,,60.7323147498925,46.64,23.4737185027985,,4.33122121619247,4.69730777354127,,1.433,10.4457046667304,
2003-05-02,15.1535977553514,16.059454440986,1.6164983835,12.03,,30.3015511022001,24.654599962816,,30.3369783295552,,0.216890271536591,41.7984162424283,0.121512018701704,,,,61.5980290958554,47.0,23.9738807966465,,4.50935604882084,4.87345681504907,,1.4715,10.7219253869326,
2003-05-05,15.2491218672763,15.911781296701,1.669284045,11.96,,30.2052537999685,24.65186512089,,30.4750432985826,,0.241506191627941,42.020848937559,0.124492502179293,,,,61.4790757072039,48.58,23.9484488156034,,4.48390821558822,5.0207814679465,,1.498,10.5217287181622,
2003-05-06,15.6022716143924,16.2255867283065,1.65856977,12.27,,30.2373529007124,24.5315320761464,,30.7660991792352,,0.262669879023553,42.2290838010856,0.124645347485836,,,,62.0606289115387,49.28,24.2536325881208,,4.42792298247644,5.17771425038072,,1.544,10.7447326023621,
2003-05-07,15.4372754210676,15.991770916522,1.6882125975,12.35,,30.4994955567872,24.5725547050362,,30.5795248967656,,0.264921335129469,42.7212752966939,0.122658358500777,,,,61.7169824845069,49.22,23.9823581236608,,4.34648991613205,4.95886241093164,,1.535,10.820756653794,
2003-05-08,15.0436002931349,15.8379447245586,1.63428408,12.05,,30.1945540997206,24.3729112444388,,30.325783872607,,0.27017473270994,42.8253927284571,0.122734781154049,,,,61.095780133178,48.5402,23.5415371189135,,4.18871335008979,4.7880512191665,,1.5225,10.8587686795099,
2003-05-09,15.3851713600177,16.219433680628,1.61571267,12.09,,30.1410555984808,24.4768352376265,,30.7623676935858,,0.274677644921773,42.8679862232694,0.163315210041222,,,,61.9416748620351,48.28,24.0840860478333,,4.44319168241602,4.937511011961,,1.54825,10.9930778370394,
2003-05-12,15.7035850664339,16.1209849177714,1.680712605,12.2,,30.0447582962492,24.307275038215,,31.0982014020311,,0.278580168838694,43.137745023747,0.158729850844931,,,,62.7016508799734,49.34,24.4486111094514,,4.52971431540694,5.10298435398347,,1.585,10.9525316762758,
2003-05-13,15.3909607001344,15.991770916522,1.796426775,11.88,,29.6916681880668,24.0146469521339,,31.2810441988513,,0.280231236649699,43.2323972344409,0.155749367367342,,,,62.589307334618,49.22,24.2960192231926,,4.56534128193261,4.88466629950866,,1.6475,11.0158850524689,
2003-05-14,15.2809632379179,15.7641081524161,1.74856968,11.74,,29.6114204362072,24.2306994642873,,31.2623867706043,,0.278430071764966,43.8949627092983,0.155596522060799,,,,62.4571388853395,49.02,24.2451552611064,,4.59587868181176,4.85744326582109,,1.63,10.922122055703,
2003-05-15,15.4575381114759,15.8687099629513,1.74714111,12.24,,29.659569087323,24.5862289146662,,31.3855257970342,,0.281131819092066,44.0322084148044,0.160946107789805,,,,62.8536495199923,49.04,24.5164297255663,,4.68240131480268,4.88413251453439,,1.6315,11.1299211296166,
2003-05-16,15.3330672989678,15.7333429140234,1.699284015,12.49,,30.108956497737,24.7010922755578,,30.9974512894975,,0.28218249860816,44.3540259311637,0.162474560855235,,,,62.6950463234946,49.18,24.3299285312501,,4.55516214863956,4.85210541607843,,1.6525,10.9094513804644,
2003-05-19,14.9075508003935,15.2349460520618,1.484998515,12.08,,29.3513970997746,24.6217818597041,,30.4601173559851,,0.271675703447218,44.2025823940535,0.152004657357038,,,,61.2279538692738,48.98,23.4737185027985,,4.32613164954595,4.44642883563623,,1.578,10.4507729368258,
2003-05-20,14.8351840489352,15.1549564322408,1.553569875,12.1,,29.0075403517634,24.4358126087366,,30.4526543846863,,0.267022694161658,44.8556826478414,0.154373759608455,,,,61.1023899764741,48.92,23.5415371189135,,4.31086294960638,4.4090638874376,,1.574,10.3899536956804,
2003-05-21,14.5978211041523,14.7857735715285,1.513569915,12.16,,28.7174112206288,24.4576913441446,,30.5683304398174,,0.267923276604024,44.8509500373067,0.159799767990732,,,,61.2279538692738,48.54,23.4737185027985,,4.28541511637375,4.46778023460687,,1.5875,10.4913190975895,
2003-05-22,14.8265000387603,14.8657631913495,1.613569815,13.66,,28.6798018888151,24.4987139730345,,30.878043748717,,0.273777062479406,45.2484893222211,0.160334726563633,,,,61.8359365340106,48.92,23.8128115833734,,4.44319168241602,4.56919937971742,,1.65,10.6306965252144,
2003-05-23,14.762817297477,14.9026814774207,1.57999842,13.46,,28.5239917998725,24.5588804954063,,31.1205903159274,,0.274977839069228,45.3620719750538,0.159494077377646,,,,61.9614997659582,49.3,23.8212889103878,,4.3973855825973,4.41440173718026,,1.636,10.6636402808349,
2003-05-27,15.1999124762847,15.2534051950974,1.620712665,13.92,,28.7012929355658,24.9171447877112,,31.8519615032082,,0.283383275197982,44.5433303525515,0.173632268232876,,,,63.0452973070053,49.2,24.6690216118251,,4.64168478163048,4.68663207405595,,1.7425,10.8815758949394,
2003-05-28,15.1999124762847,15.0195893833129,1.6142841,14.03,,28.83023921607,25.1003791967526,,32.0683876708729,,0.274377450774317,44.4676085839964,0.173173732313247,,,,63.2237247465739,48.56,24.7453175549544,,4.81981961425884,4.85744326582109,,1.743,11.0361581328507,
2003-05-29,14.6180837945606,15.0134363356344,1.6285698,13.9,,28.6851746505028,24.9226144715632,,32.2736193815895,,0.271675703447218,44.8556826478414,0.185019243570331,,,,63.0585117067801,47.86,24.8470454791269,,4.93687964712891,4.90548391350503,,1.7775,11.1045797791394,
2003-05-30,15.0957043541848,15.1426503368837,1.603569825,13.9,,29.2009597725197,25.1113185644566,,32.8482681715958,,0.269424247341301,44.7704956582169,0.199998083611547,,,,64.0696148494658,47.48,25.2539571758168,,5.16082057957599,5.36453899137384,,1.7945,11.2895716376234,
2003-06-02,15.1043883643598,15.1611094799193,1.66428405,13.7,,28.5938377018123,24.974576468157,,33.0199165114678,,0.261919393654914,44.4431883136374,0.188916798887178,,,,64.333956373988,47.62,25.0759333085149,,5.18117884616209,5.43926888777109,,1.77,11.1324552646644,
2003-06-03,15.3272779588511,15.3087826242042,1.7043554385,13.58,,28.9323216881359,25.1742199287544,,33.1243981096508,,0.259818034622726,44.7996463527265,0.192814354204025,,,,64.5982985593623,48.35,25.3132984649174,,4.85544658078451,5.42859318828576,,1.7615,11.1628648852371,
2003-06-04,15.608060954509,15.3026295765257,1.7428554,13.8,,29.0451496835771,25.2617348703862,,33.5759078732272,,0.26417084976083,44.9327240206532,0.197399713400316,,,,65.5301027472078,48.34,25.7880287777223,,5.14555187963642,5.45528243699907,,1.7695,11.3174471231484,
2003-06-05,15.7383211071338,14.8226918575997,1.814998185,13.85,,27.9491062992912,24.990985519713,,34.1244362636878,,0.264771238055741,44.5810187554185,0.203054989742408,,,,65.8539189834993,48.0,25.9745299720385,,5.37967194537655,5.55670158210962,,1.776,11.4644269559166,
2003-06-06,15.8077931885337,14.5642638551011,1.686426885,13.75,,28.3413179024915,24.8323646880055,,33.7326302705017,,0.257416481443082,44.7426130664723,0.196864754827415,,,,65.596186641421,47.96,25.5421862943055,,5.41529891190223,5.75953987233072,,1.6675,11.4568245507734,
2003-06-09,15.6949010562589,14.6134882365294,1.6429269285,13.23,,28.3251996174285,24.7694633237076,,33.1057406814039,,0.252012986788883,45.0420378193072,0.194495652575998,,,,64.9287246389499,47.92,25.2030932137305,,5.21680581268776,5.51399878416833,,1.684,11.3757322292462,
2003-06-10,15.8106878585921,15.1857216706335,1.62142695,13.27,,28.2822175239271,24.7776678494856,,33.602028272773,,0.257866772664265,45.5791012648682,0.197323290747044,,,,65.5895767981249,48.0,25.5845729293773,,5.28805974573911,5.70616137490411,,1.7035,11.5759288980166,
2003-06-11,16.4012005504911,15.3087826242042,1.603569825,13.4,,28.4756369446834,24.7503194302257,,33.9192045529713,,0.261919393654914,45.5220679786139,0.197476136053587,,,,66.2834735478152,48.0,25.872802047866,,5.18626841280862,5.42859318828576,,1.7325,11.5556558176348,
2003-06-12,16.2477830373997,15.3764661486682,1.56571272,13.3,,28.6207015102507,24.8378343718574,,34.1095103210902,,0.266722500014202,45.8785260177031,0.194495652575998,,,,66.4883363954552,48.3,25.9830072990528,,5.27788061244606,5.52467448365365,,1.76005,11.5885995732552,
2003-06-13,16.2246256769331,15.1672625275979,1.3714272,13.0,,28.2392354304257,24.9335538392671,,33.5048424753317,,0.261469102433731,46.187456318247,0.179363967228239,,,,65.7944396457649,49.0,25.3980717350611,,5.08956664652465,5.3431875924032,,1.7065,11.5556558176348,
2003-06-16,16.7572449676656,15.6225880558097,1.553569875,13.21,,28.8517302628207,25.2699393961641,,34.0692368543784,,0.274227353700589,45.750201123631,0.183185099891815,,,,67.1822331451455,49.3,26.1779858203834,,5.17099971286904,5.58872868056558,,1.792,11.7127721905938,
2003-06-17,16.7196142569073,15.9733117734864,1.514998485,13.02,,29.4212430017144,25.1304624579386,,34.1402533656492,,0.273026577110767,45.3889903106873,0.187541191128291,,,,67.1822331451455,49.7,26.0762578962109,,5.39494064531613,5.63676932824953,,1.792,11.7837279719302,
2003-06-18,16.505408672591,16.0409952979503,1.53285561,13.15,,29.5233254737803,25.0347429905288,,34.1178270989321,,0.286985604967448,44.8091519004356,0.194724920535813,,,,67.1227538074111,50.0,26.2118951284409,,5.42547804519528,5.50332308468301,,1.7925,11.6570212195438,
2003-06-19,16.3548858295579,16.0409952979503,1.569284145,12.86,,29.2331963426457,24.7257058528918,,33.6543509201123,,0.287285799114903,44.7236019710542,0.182879409278729,,,,66.0984309781333,49.82,25.7880287777223,,5.42038847854875,5.28980909497659,,1.775,11.5556558176348,
2003-06-20,16.5719860839325,16.2009745375924,1.54999845,12.39,,29.2546873893965,24.9499628908231,,33.3665471639096,,0.28818638155727,44.5572548861459,0.180968842946941,,,,65.9532120204153,49.88,25.7541194696648,,5.3491345454974,5.1670385508954,,1.752,11.5581899526825,
2003-06-23,16.4012005504911,15.8625569152727,1.53571275,12.43,,28.6636836037521,25.0238036228249,,32.7722510959068,,0.286085022525081,44.8234102219991,0.174549340072134,,,,65.2766981555657,50.022,25.3556850999893,,5.15573101292947,4.93217316221834,,1.779,11.2388889366689,
2003-06-24,16.3404124792662,15.8133325338444,1.632141225,12.13,,28.2607264771764,25.2644697123122,,32.7610379625482,,0.281882304460704,45.2369015473426,0.174167226805776,,,,65.3430221209336,50.04,25.1607065786587,,5.07429794658507,4.86278111556375,,1.77,11.2591620170507,
2003-06-25,16.2535723775164,15.5425984359887,1.65142692,12.0,,28.1908805752366,24.8022814268195,,32.9815629185996,,0.286535313746264,44.5144799214552,0.175313566604849,,,,64.686409624146,49.28,25.0250693464287,,5.0997457798177,5.02825445758622,,1.7695,11.2414230717166,
2003-06-26,16.4301472510744,15.8440977722371,1.77714108,12.03,,28.0995436265461,24.6901529078539,,33.5459572976463,,0.289537255220819,43.9156304157854,0.175542834564663,,,,65.528735060531,49.14,25.6184822374348,,5.0997457798177,5.01224090835824,,1.836,11.3579932839121,
2003-06-27,16.1609429356498,15.7702612000946,1.77856965,11.72,,27.6912137382827,24.3865854540688,,33.332907763834,,0.281131819092066,43.7587888785862,0.17238657898455,,,,64.7726349575758,48.72,25.2878664838743,,5.06920837993855,5.10832220372613,,1.815,11.0488288080894,
2003-06-30,16.1117335446583,15.7764142477732,1.824998175,12.06,,27.7771779252855,24.3893202959948,,33.2282518524876,,0.286085022525081,43.9631581543306,0.175084298645034,,,,64.7527329262676,48.6,25.3895944080467,,5.13028317969685,5.10832220372613,,1.816,11.089374968853,
2003-07-01,15.845423899292,16.0902196793787,1.767855375,11.9,,28.1640167667982,24.6026379662221,,33.456252230778,,0.286535313746264,43.7459088614404,0.182268028052557,,,,65.3496559102876,48.4,25.7286874886217,,5.29314931238563,5.25244414677797,,1.8625,11.0361581328507,
2003-07-02,16.1348909051249,16.539392159912,1.93999806,12.41,,28.4219093278067,24.643660595112,,34.2934995215493,,0.289237061073364,43.8556433912488,0.181733069479656,,,,66.1720799786106,48.56,26.2542817635128,,5.56798591129796,5.67947212619081,,1.8925,11.1958086408575,
2003-07-03,16.0856815141333,16.3055763481275,1.982140875,12.32,,28.4702641829957,24.6026379662221,,33.9982203431076,,0.287135702041175,43.2258626114789,0.179669657841325,,,,65.4889369671311,48.14,25.9236660099522,,5.51200067818619,5.5994043800509,,1.884,11.2059451810484,
2003-07-07,16.3288337990329,16.8716567345531,1.9142838,12.88,,28.4648914213081,24.8296298460795,,34.704647744696,,0.298242885497028,42.9491407537012,0.191438746445138,,,,66.7888990247223,48.0,27.0341958488351,,5.62397114440974,6.22393279994218,,1.9525,11.3985394446757,
2003-07-08,16.4156739007828,17.0439420695522,1.959283755,13.08,,28.1962533369243,24.640925753186,,35.3213700794159,,0.306198030404599,42.9873092858085,0.189298912153536,,,,67.0873631697175,47.42,27.3648116023956,,5.32877627891131,6.22393279994218,,2.0255,11.2769009623848,
2003-07-09,16.3346231391496,16.9024219729458,1.96856946,13.17,,27.8953786824144,24.2033510450273,,35.583009857782,,0.298543079644484,43.1256702146973,0.193655003390012,,,,66.7093127866168,48.3,27.2969929862806,,5.40511977860918,6.01575665997842,,2.025,11.0691018884712,
2003-07-10,16.2738350679247,16.5578513029476,1.922140935,12.69,,27.5354036493401,24.1623284161375,,34.8877955895522,,0.293890070358924,43.1113570151571,0.185707047449775,,,,65.8603582036018,48.82,26.7883533654183,,5.08956664652465,5.82893191898531,,1.9125,11.0361581328507,
2003-07-11,16.6096167946908,16.8039732100891,1.892140965,13.05,,27.8738876356637,24.2197600965833,,35.3699603239696,,0.297942691349573,43.3165128752337,0.186700541942304,,,,66.4838063963435,48.8,26.9918092137632,,5.14555187963642,5.9783917117798,,1.8825,11.2173487887632,
2003-07-14,16.7543502976073,16.859350639196,2.00999799,13.27,,28.798002645944,24.1595935742115,,35.6615017912918,,0.298693176718212,42.8203219578392,0.185248511530146,,,,66.8088003927843,49.46,27.3139476403094,,5.28297017909258,6.30933839582475,,1.9635,11.2224452670861,
2003-07-15,16.8093490287155,16.779361019375,1.88428383,13.0,,28.233862668738,24.2717220931771,,35.5643213021844,,0.294340361580107,41.8183979900235,0.179211121921696,,,,66.6628855465869,48.56,27.3478569483669,,5.26261191250649,6.63494723012705,,1.9215,10.9956519817159,
2003-07-16,16.9743452220402,16.9331872113385,1.81999818,12.4,,28.2607264771764,24.3496650880679,,35.3699603239696,,0.298242885497028,42.0569513156939,0.176994864976822,,,,66.2715675847782,48.0,27.2630836782231,,5.30332844567868,6.44812248913393,,1.884,10.8045340446061,
2003-07-17,18.4940470026629,16.4224842540197,1.80571248,12.58,,28.0834253414831,24.2287139406447,,34.2486469881151,,0.313702884090986,41.9281325198319,0.168129837197327,,,,65.3297591849496,47.92,26.4323056308146,,5.04885011335245,5.88231041641191,,1.816,10.7153456739549,
2003-07-18,19.0965442846193,16.5455452075905,1.724998275,12.73,,28.3359451408038,24.6850296331959,,34.4803850775251,,0.313087486088702,41.8422533225905,0.162474560855235,,,,65.9996392604452,47.78,26.5170789009583,,5.0183127134733,6.17589215225824,,1.74899,10.5497101284597,
2003-07-21,19.0121364528476,16.0225361549147,1.680712605,12.6,,27.6052495512799,24.5091006914894,,34.1813681879639,,0.309350068952882,40.9548349510966,0.160029035950547,,,,65.1838443387522,47.36,26.1779858203834,,4.88089441401714,6.05845945791971,,1.7665,10.5242277368451,
2003-07-22,18.6861475853157,16.231739775985,1.76428395,13.12,,27.8094144954116,24.602562941771,,34.581303277752,,0.312201913353709,41.1552197446597,0.162703828815049,,,,65.774132870172,47.45,26.5679428630446,,5.02849184676635,6.54954163424448,,1.7435,10.5599030851056,
2003-07-23,18.8753375530798,16.2748111097348,1.904998095,13.1,,28.0780525797954,24.4376295589212,,34.8167790782814,,0.312051816279981,41.2935806735486,0.164843663106652,,,,65.8205601102019,47.96,26.7883533654183,,5.12519361305032,6.92319111623072,,2.0055,10.3968157787719,
2003-07-24,18.5755442195459,15.9979239642006,1.8857124,13.02,,27.7771779252855,24.2534539480721,,34.7495002781301,,0.307849098215604,40.9309796185295,0.158424160231845,,,,65.3231253955956,47.9,26.4323056308146,,5.0183127134733,6.88582616803209,,2.0655,10.1955048850163,
2003-07-25,19.0063152230703,16.5455452075905,1.92999807,13.33,,28.0619342947324,24.6163073903418,,35.0036646342572,,0.323309096809562,40.8212450887211,0.160946107789805,,,,66.4771772497135,47.7376,26.9578999057057,,5.01322314682678,7.06731305928255,,2.08,10.2515661465685,
2003-07-28,18.9481029252967,16.3732598725914,1.90142667,13.7,,27.6482316447813,24.2754450657855,,35.4335014130014,,0.315053757754536,40.2725724396792,0.155978635327156,,,,66.2317747973485,48.0,27.0341958488351,,5.05393967999898,7.02461026134127,,2.104,10.0273211003597,
2003-07-29,19.0208682975137,16.2871172050919,1.906426665,13.62,,27.2022924247042,23.9428294103716,,35.4521899685989,,0.311001136763887,39.7238997906372,0.145737999788774,,,,65.9266821689697,48.28,26.8307400004901,,4.92161094718933,6.90183971726007,,2.0695,9.91519857725527,
2003-07-30,19.3410359352683,16.139444060807,1.8539267175,13.57,,27.4386939389619,24.1215072417923,,35.3176323682964,,0.304396865519866,40.1723800428976,0.144133124070072,,,,65.7675043867882,48.1214,26.6357614791596,,4.82490918090537,6.90717756700273,,2.033,10.0094834262294,
2003-07-31,19.6379186539135,16.2501989190207,1.8714267,13.67,,27.8255327804746,24.1544939183622,,35.3886488795672,,0.316404631418086,39.5759967287216,0.145890845095317,,,,65.9200477163694,48.06,26.9578999057057,,5.08956664652465,6.90717756700273,,2.082,10.001838708745,
2003-08-01,19.5651532816965,16.1025257747357,1.782141075,13.39,,27.0948371909507,23.832873821805,,34.8915333006717,,0.311151233837615,39.5464161163385,0.150705472251422,,,,65.3363929743036,47.86,26.669670787217,,5.14046231298989,7.19008360336374,,2.0015,9.82091372828111,
2003-08-04,19.5302259030324,16.1086788224143,1.782141075,13.38,,27.1861741396411,24.1462472492197,,34.5401884554373,,0.318355893376546,39.8867137219935,0.156360748593514,,,,65.3363929743036,48.065,26.6611934602027,,5.15573101292947,7.28082704898897,,1.9825,9.81072077163526,
