,TSM,ASML,NVDA,TLT,AGG,SPY,GLD,META,AAPL,IWM,GOOG,IBIT,BRK-B,QMOM,UNH,AMZN,QQQ,FANG,TDG
2007-02-21,6.75579236027062,13.5802071417443,0.496997781248951,49.2382802029856,56.3785810257449,102.573252754891,67.28,,2.67261993765716,63.5181623102273,,,71.74,,41.6305748663485,2.063,38.8497746398955,,12.0546997435687
2007-02-22,6.79698621612593,13.5748857439615,0.500207176515318,48.9717972342469,56.2661050536237,102.495960244373,67.15,,2.68190819080372,63.7425260991429,,,71.5,,41.7783389094011,2.05,39.0475052919685,,11.9187997159903
2007-02-23,6.70282883131379,13.7079206885319,0.498984549747178,49.3215561307164,56.4010762201691,102.095453770292,67.72,,2.66872486375698,63.4021120745813,,,71.24,,41.2417221214732,2.039,38.9099535340047,,12.223656534612
2007-02-26,6.70282883131379,13.5216717661333,0.491343132446303,49.6491081131244,56.5247997895024,102.004105393187,68.1,,2.65614077884873,63.2473784270534,,,71.16,,41.3817091096283,2.043995,38.7208198668045,,12.4440349577119
2007-02-27,6.43801118652967,13.0214603745487,0.476518782882604,50.2764534353634,56.7553755323509,98.020065429426,65.41,,2.51471963416553,60.3848059477861,,,69.58,,40.2151508750025,1.9415,37.1303776653483,,11.8894159262437
2007-02-28,6.5321685713418,13.0799957501597,0.473767872654289,50.0488325662324,56.7160089421085,99.0248540131079,66.48,,2.53509386687413,60.3848059477861,,,70.46,,40.5806724551852,1.957,37.2507354535666,,11.716786161482
2007-03-01,6.43212634997891,12.696855109797,0.467960395505623,50.0114372332984,56.7069287568791,98.729741242927,65.82,,2.60850102883893,60.6787998780893,,,71.08,,41.0161875294456,1.9425,37.0787957561118,,11.7792267146937
2007-03-02,6.26146609000692,12.409499629525,0.454969986094135,50.2455001220658,56.8254916306241,97.4368622011353,63.72,,2.55906355241365,59.4641407449948,,,71.238,,42.1360834346864,1.8845,36.519991739384,,11.8967618736803
2007-03-05,5.94956975281672,12.1913223204295,0.43956488881557,50.3513857146035,56.7916165238398,96.5093661279717,62.93,,2.58632607350417,58.1566414233835,,,71.24,,41.1872827371907,1.8525,36.2362912385837,,11.4560050274804
2007-03-06,6.24381158035464,12.3243572649999,0.465515141969343,50.2009167146816,56.7520955659248,98.1605938812231,64.15,,2.64235820966351,59.6266110748991,,,71.52,,41.9805423367363,1.929,36.8380801796752,,11.5037536858187
2007-03-07,6.1790783782963,12.2605004916061,0.452371904211837,50.3959691219877,56.7972623749705,98.062223192047,64.3,,2.62827601940903,59.5492442511352,,,71.88,,41.8405553485812,1.918,36.6919314368387,,11.4082563691421
2007-03-08,6.34385380171753,12.4254638228734,0.471016962425974,50.3513857146035,56.7464497147941,98.8913584131738,64.48,,2.63666540934787,60.3538592182805,,,72.66,,41.4750337683984,1.905,36.9412439981481,,11.5331374755654
2007-03-09,6.32619929206526,12.3828926406109,0.466279283699431,49.8219577519153,56.5883658831342,98.9194603092081,64.25,,2.63576654614014,60.5472762776905,,,72.92,,41.2183909567807,1.942,36.9068560586571,,11.8453402416237
2007-03-12,6.54393824444332,12.6170341430548,0.463528373471115,50.0170101592215,56.7633872681862,99.0670216128681,64.37,,2.69269454929651,60.6555898309601,,,72.88,,41.4283714390134,1.9405,37.1475716350937,,11.7535158986654
2007-03-13,6.44978085963118,12.1806795248639,0.443966345180874,50.3179481590653,56.9101793975848,97.1417494309544,63.72,,2.64865025211763,59.1005166733041,,,72.061,,41.2183909567807,1.891,36.4254249057839,,11.7755537409754
2007-03-14,6.50862922513877,12.2551790938233,0.441826748336629,50.0894581962209,56.8424291840162,97.8654811110422,63.94,,2.69658962319668,59.7658713576743,,,71.24,,41.5061419879884,1.904,36.9584379678935,,11.837994294187
2007-03-15,6.56159275409559,12.3828926406109,0.437394726302121,50.0838852702979,56.7803248215784,97.9989865481155,63.98,,2.68370591721919,60.1913888883762,,,71.005,,42.0349817210188,1.889,36.8724681191662,,11.937164584582
2007-03-16,6.48508987893573,12.6010699497063,0.433268360959648,50.0727394184518,56.7859706727091,97.7258429203412,64.62,,2.68430515935768,59.8587115461911,,,70.64,,41.3194926704483,1.8925,36.84384015954,,11.9996051377937
2007-03-19,6.49685955203725,12.5425345740953,0.435407957803893,49.9668538259142,56.7464497147941,98.9039412629629,64.74,,2.73044680402126,60.5395395953141,,,71.98,,42.2294080934564,1.9225,37.2223433038359,,12.344864667317
2007-03-20,6.65575013890773,12.7766760765392,0.433268360959648,49.9947184555293,56.8029082261012,99.4471397794953,65.27,,2.74093354144481,60.9960038555216,,,71.979,,42.0738669955063,1.929,37.4890159736808,,12.3044619564153
2007-03-21,6.79698621612593,13.1172455346394,0.458026553014485,50.0170101592215,56.8763042908005,101.083775709655,65.82,,2.81254297699414,62.1565062119813,,,72.878,,42.7971331009744,1.99,38.2116128855187,,12.6570674333753
2007-03-22,6.67340464856,12.9895319878518,0.468113223851641,49.6213324186861,56.769033119317,101.006176324693,65.76,,2.81523956661734,61.9785625173241,,,72.18,,43.3104187242098,1.9745,38.0739753785019,,12.9802891205886
2007-03-23,6.69105915821228,13.1172455346394,0.462917060087045,49.4820092706103,56.689991203487,101.154324837769,65.15,,2.8020562395706,62.1979144833962,,,72.01,,43.9481372258052,1.949,37.9535425598623,,13.4063540719152
2007-03-26,6.72636817751683,13.2343162858613,0.463834030163151,49.5433114557637,56.6561160967027,101.020288125573,65.84,,2.87186794870447,62.0273818165674,,,72.07,,44.235888257013,1.9505,38.1083847552561,,13.5532730206485
2007-03-27,6.54393824444332,12.9895319878518,0.455122814440152,49.4597175669182,56.6674077989641,100.78043830294,65.7,,2.86018272700395,61.7250739071889,,,72.1,,43.4348516025699,1.9685,37.8417120854112,,13.2227053859985
2007-03-28,6.36739314792057,12.899068225544,0.446411598717154,49.3594049003036,56.6956370546177,100.046775623262,66.05,,2.79366684963176,61.4072630280988,,,72.08,,42.6027067285367,1.967,37.4374019085496,,13.2153594385619
2007-03-29,6.35562347481905,13.1172455346394,0.438617353070261,49.2925297892272,56.6561160967027,100.152588733699,65.65,,2.80894752416321,61.3762570886754,,,72.07,,41.1172892431131,1.9905,37.4804136294923,,13.1676107802235
2007-03-30,6.32619929206526,13.1704595124675,0.439839979838401,49.1977900485356,56.6053034365263,100.173751496876,65.74,,2.78377935434671,61.6320560889187,,,72.8,,41.2184483574508,1.9895,37.4460042527381,,13.3622783872952
2007-04-02,6.34385380171753,13.2343162858613,0.439381494800349,49.2791709284971,56.6783246167105,100.286626151344,65.85,,2.80595131347077,61.8180917254592,,,72.064,,41.8098401028098,2.021,37.4976183178694,,13.6524433110435
2007-04-03,6.41447184032663,13.3247800481692,0.437700382994156,49.217641884205,56.6216462920938,101.365961640377,65.83,,2.83141910435652,62.4227075442161,,,72.36,,42.4946094921727,2.0595,37.9879519366165,,14.2401191059767
2007-04-04,6.34385380171753,13.4205652082598,0.436783412918051,49.2679838295349,56.6839924491721,101.478836294846,66.81,,2.8245278197639,62.4537134836395,,,72.58,,42.8447756571879,2.0765,38.1427941320103,,13.9242433662001
2007-04-05,6.45566569618194,13.6653495062693,0.472239589194114,49.0833966966586,56.6329819570171,101.753960681536,66.86,,2.83681228360291,62.3529441805134,,,72.52,,43.054875356197,2.084,38.3320457041583,,14.1299298944268
2007-04-09,6.39681733067436,13.6121355284412,0.463681201817133,48.7589708267547,56.4176043234736,101.89504835603,66.53,,2.80595131347077,62.4537134836395,,,72.695,,42.7047091911818,2.083,38.2374199180843,,14.0307596040318
2007-04-10,6.36150831136981,13.6440639151381,0.45894352309059,48.9044031132633,56.5026218103987,102.014973972795,67.16,,2.82392857762542,62.6319976353242,,,73.3,,42.206695089827,2.093,38.4352738344208,,13.9977028405668
2007-04-11,6.33796896516677,13.4471721971739,0.450690792405644,48.8708418163767,56.4686148156286,101.598761206162,67.08,,2.7741914801309,62.2444233925314,,,73.08,,41.3507333531232,2.084,38.0309636575592,,14.0968731309618
2007-04-12,6.35562347481905,13.7824202574913,0.463528373471115,48.8820289153389,56.5366288051687,102.050248536852,66.99,,2.76220663736114,62.6630035747476,,,73.196,,41.3351704124559,2.1135,38.3320457041583,,14.1409488155818
2007-04-13,6.29677510931146,13.7185634840975,0.467349082121553,48.7310030793492,56.445943485782,102.515846962974,67.84,,2.70378052885854,63.0970867266756,,,73.1964,,41.2028854167835,2.1205,38.4094668018552,,14.3025596591884
2007-04-16,6.33796896516677,13.8622412242335,0.464903828585273,48.9994934544421,56.5593001350154,103.489359465285,68.4,,2.73943543609859,63.9109926365406,,,73.3464,,41.9032177468138,2.26,38.7621629135856,,14.6257813464017
2007-04-17,6.27323576310843,13.8888482131476,0.469335850619781,49.273577379016,56.7236672764038,103.764483851975,68.0,,2.70707636062023,63.7637144242793,,,73.34,,42.5023909625064,2.2535,38.848186355471,,14.3980569758651
2007-04-18,6.27912059965919,14.5859513226964,0.475143327768446,49.5196935561844,56.8086847633289,103.891470307323,68.38,,2.70857446596645,63.3916431511982,,,72.902,,42.1833506788259,2.2495,38.7191511926428,,13.9830109456934
2007-04-19,6.20850256105009,14.5593443337823,0.481714946647199,49.4357903139679,56.7860134334822,103.863246705563,67.53,,2.70467939206627,63.0660807872522,,,72.656,,40.5025530867532,2.232,38.8395840112825,,13.9756649982568
2007-04-20,6.19084805139781,14.7934858362262,0.487369595449847,49.3071386759026,56.7576742711739,104.843820046457,68.7,,2.72565286691336,63.8024718485586,,,72.56,,41.3974221751253,2.2475,39.0546426159961,,14.1189109732718
2007-04-23,6.22615707070236,14.6285225049589,0.479422521456937,49.4861322592978,56.8143525957906,104.44877074845,68.26,,2.80175661850136,63.724957,,,72.72,,41.9810324501505,2.2385,39.1148590253159,,13.9242433662001
2007-04-24,6.34973863826829,14.8520212118371,0.497456266287003,49.6707193921741,56.8426917580989,104.491095569355,67.73,,2.79366684963176,63.7869688788469,,,72.48,,42.1989136194933,2.2375,39.3127129416525,,13.8214001020868
2007-04-25,6.44389602308042,14.7509146539636,0.506014653663984,49.49731935826,56.8653630879456,105.450506852521,67.89,,2.85682697102842,63.9730045153875,,,72.4,,41.1951039464498,2.8405,39.8374559371537,,13.8287460495235
2007-04-26,6.49097471548649,14.6498080960901,0.512279087567242,49.1393321914696,56.7576742711739,105.570431763838,66.87,,2.96145464840845,64.4690995461623,,,72.56,,41.0161301287754,3.14,40.0439121976788,,13.9866839194118
2007-04-27,6.29089027276071,14.5327373448682,0.505403340279914,49.1281450925074,56.7463386062505,105.485781416578,67.56,,2.99381372388681,63.9342470911082,,,72.59,,41.3585148234569,3.13005,40.0611168860559,,14.2291001848217
2007-04-30,6.20261772449933,14.5008089581713,0.502652430051599,49.4581645118923,56.9390449099473,104.611020480672,67.09,,2.99021827105588,62.5854887261891,,,72.56,,41.2884815904539,3.0665,39.5363738905547,,13.9095514713268
2007-05-01,6.29089027276071,14.5859513226964,0.508001422162212,49.6785604298367,56.9063120439147,104.879094610514,66.69,,2.98033077577082,62.8955481204234,,,72.12,,41.0472560101101,3.05925,39.4976633417062,,13.8324190232418
2007-05-02,6.2496964169054,14.4848447648229,0.502041116667529,49.6504902747741,56.9233805238319,105.492831673426,66.66,,3.00789591414128,63.6784480908649,,,72.378,,41.8565289248118,3.059,39.9320817232277,,13.8838406552985
2007-05-03,6.30265994586222,14.5220945493026,0.511516474120614,49.5382096545236,56.8607960974689,106.064254497167,67.49,,3.00819553521052,63.7869688788469,,,72.355,,41.3896407047916,3.1095,40.078321574433,,13.5128703097468
2007-05-04,6.29677510931146,14.6019155160448,0.515184354425035,49.7403147709745,56.9347595104433,106.466354757472,68.19,,3.02047999904953,64.2365550004866,,,72.62,,41.685336577471,3.1615,40.1127309511872,,13.7956892860585
2007-05-07,6.29677510931146,14.511451753737,0.504944855241861,49.8750515152751,56.9916544435007,106.487517520649,68.25,,3.11366215158444,64.0195134245226,,,73.58,,41.4363295267936,3.041,40.1127309511872,,13.7295757591285
2007-05-08,6.1790783782963,14.2560246601618,0.508765563892299,49.7627708950246,56.9290700171376,106.346429846155,67.88,,3.14781895347826,63.7869688788469,,,72.36,,41.3273889421222,3.0915,40.1987543930727,,13.7552865751568
2007-05-09,6.19673288794857,14.1868464889852,0.511057989082562,49.5662798095862,56.8607960974689,106.635666739174,67.45,,3.20234998808068,64.0427678790902,,,72.738,,41.3118260014549,3.1425,40.2847778349581,,13.7369217065651
2007-05-10,6.13199968589023,13.6334211195725,0.501582631629476,49.6841744608493,56.9575174836663,105.521055980635,66.0,,3.21613255726591,63.2056075146576,,,72.7376,,41.2573557091192,3.046,39.7342278068912,,13.3475864924218
2007-05-11,6.12611484933947,13.8675626220163,0.537038807905539,49.510139499461,56.8437276175517,106.424029936566,66.45,,3.25807950696008,63.7947203637028,,,73.36,,41.7008995181384,3.078,40.2417661140154,,13.4247189405068
2007-05-14,6.02018779142582,13.8037058486225,0.531689815794926,49.3810167861729,56.8551066041631,106.191230370781,66.28,,3.27665601325322,63.3296312723513,,,72.8,,41.1095077727795,3.085,39.9664910999819,,13.6855000745085
2007-05-15,6.04961197417961,13.6919564951834,0.526952137068383,49.3641746931353,56.8323486309402,106.219453972541,66.54,,3.22152573651231,62.7715243627297,,,72.66,,40.9927857177744,3.029,39.6568067091943,,13.8471109181151
2007-05-16,6.1790783782963,13.5216717661333,0.533676584293154,49.3304905070602,56.8437276175517,106.946065689922,65.6,,3.21613255726591,63.1203411812432,,,72.6,,41.8643103951455,3.161,40.0439121976788,,13.7001919693818
2007-05-17,6.28500543620995,13.5695643461787,0.524812540224138,49.1283853906093,56.7470062313542,106.734428887314,65.06,,3.27905298180717,62.6164946656125,,,72.262,,41.7475883401404,3.1085,39.8546606255308,,13.1859756488152
2007-05-18,6.19673288794857,13.5748857439615,0.535204867753329,48.8027715918828,56.5820109254881,107.665615863271,65.52,,3.29643100382332,63.3528857269189,,,72.086,,41.6075218741343,3.165,40.1815497046956,,13.2410702545902
2007-05-21,6.18496321484706,13.473779186088,0.536885979559522,48.9487363982084,56.6958007916027,107.609178536036,65.67,,3.35515673339516,64.1512886670722,,,72.618,,41.6308662851354,3.415,40.4396200303519,,13.0390567000819
2007-05-22,6.27323576310843,13.4950647772193,0.539789718133854,48.6961050026448,56.5820109254881,107.524528188777,65.22,,3.40189762019724,64.5466143947209,,,72.868,,41.9343436281485,3.444,40.4740294071061,,13.0023269628986
2007-05-23,6.19673288794857,13.2928516614723,0.525423853608208,48.5557542273317,56.5364949790422,107.538639989657,65.54,,3.38242225069637,64.376081727892,,,72.78,,41.9654695094832,3.45,40.2847778349581,,13.0757864372652
2007-05-24,6.13199968589023,13.1757809102503,0.506473138702037,48.6006664754319,56.5592529522651,106.56511761106,64.75,,3.31650561546268,63.5311698786036,,,72.45,,42.1833506788259,3.4675,39.7084207743256,,12.7819485397986
2007-05-25,6.16142386864402,13.1651381146847,0.514420212694947,48.4883858551814,56.5308054857365,107.009553274004,64.94,,3.40429458875119,63.941998575964,,,73.2,,42.3389800854993,3.4275,39.9578887557934,,12.8700999090386
2007-05-29,6.25558125345616,13.2023878991644,0.519922033151578,48.4939998861939,56.4739105526792,107.397552315163,65.07,,3.42616692680601,64.5311114250092,,,72.678,,42.4634836108381,3.4815,40.267573146581,,13.1014972532935
2007-05-30,6.27323576310843,13.1385311257706,0.521144659919718,48.5838243823943,56.542184472348,108.272302669334,64.72,,3.55859943941189,64.9651945769372,,,72.56,,42.4634836108381,3.493,40.5944622257457,,13.1786297013785
2007-05-31,6.42035667687739,13.7132420863147,0.529382107770062,48.4939998861939,56.4170156196219,108.1594385966,65.54,,3.63113770027588,65.3217628803066,,,72.5,,42.6191130175115,3.457,40.7837137978937,,13.5716378892402
2007-06-01,6.52039889824028,13.9739905776726,0.533065270909084,48.2399941758384,56.3590442344311,108.69557627455,66.44,,3.54751345984986,65.6550767291084,,,72.7,,42.961497712193,3.429,40.8095208304594,,13.8103811809318
2007-06-04,6.46743536928346,13.7451704730116,0.535969009483417,48.459804874852,56.4276145001528,108.70968807543,66.54,,3.63530243313837,65.7248400928111,,,72.895,,42.9537162418593,3.521,40.9300396725409,,13.8471109181151
2007-06-05,6.37327798447132,13.473779186088,0.551863157469238,48.1554515992947,56.2676172134689,108.279363507917,66.37,,3.67545165641708,65.461289607712,,,72.38,,42.5646427251758,3.6825,40.929953649099,,14.1886974739201
2007-06-06,6.34385380171753,13.3034944570379,0.555989522811711,48.1329069122164,56.2904739687094,107.115366384441,66.41,,3.70451490013376,64.7326500312615,,,72.12,,41.9965953908179,3.6145,40.4912340954832,,14.0307596040318
2007-06-07,6.30265994586222,13.3460656393004,0.550029217317028,47.2705726314706,55.9019091296198,105.182443304413,65.26,,3.71736864400433,63.3916431511982,,,72.54,,41.521925700464,3.601995,39.8631769462775,,13.9352622873551
2007-06-08,6.43467513153741,13.6706709040522,0.558587604694008,47.2311194290835,55.8333388638981,106.551005104731,64.22,,3.7299826910195,64.2210520307749,,,72.24,,41.7631512808077,3.662,40.3535965884665,,14.0674893412151
2007-06-11,6.36771067889132,13.5802071417443,0.560574373192236,47.0958513066136,55.8733381855691,106.734428887314,64.7,,3.60114563124455,64.2365550004866,,,72.634,,41.3896407047916,3.5585,40.2761754907696,,14.0123947354401
2007-06-12,6.25204480613899,13.3247800481692,0.55476689604357,46.4138745224943,55.5419152345808,105.570431763838,64.1,,3.60683843156019,63.1823530600901,,,72.36,,41.2340112981182,3.5035,40.0353098534903,,14.0491244726234
2007-06-13,6.31900925878508,13.5802071417443,0.568062962147094,46.9662193559132,55.627628066733,107.150640948498,64.53,,3.52054756361789,64.0195134245226,,,72.5,,41.3273889421222,3.5444,40.4740294071061,,14.4972272662601
2007-06-14,6.45293816407725,13.6653495062693,0.57814963298425,46.847859748752,55.7361976541257,107.834927844973,64.6,,3.5580001972734,64.6008747887119,,,72.42,,41.2028854167835,3.597,40.740702076951,,14.5266110560067
2007-06-15,6.58686706936942,14.1815250912024,0.604436108499262,47.1691215396181,55.9361942624806,108.445568692425,64.85,,3.61043388439112,65.3682717894417,,,72.439,,41.1639780651151,3.62,41.0907572690155,,14.8975814015583
2007-06-18,6.49555190667021,14.4795233670401,0.604741765191297,47.0733066195352,55.9761935841516,108.318038353126,64.95,,3.74795995517415,65.244248031748,,,72.28,,41.1406336541141,3.5915,41.1251932692409,,14.9453300598967
2007-06-19,6.51381493921005,14.452916378126,0.608562473841735,47.5129280175625,56.153333437266,108.587260646498,65.48,,3.70511414227224,65.4147806985769,,,72.57,,41.0394745397764,3.4905,41.1165842691846,,15.5770815394499
2007-06-20,6.57469171434286,14.2719888535103,0.609173787225805,47.2874811467793,55.9990503393922,107.078215157641,65.04,,3.64189409666174,64.918685667802,,,72.23,,40.0745722184013,3.455,40.7291792666483,,15.2171301150533
2007-06-21,6.83646184741391,14.6019155160448,0.656856231183269,46.9042214664478,55.913280365352,107.673328166063,64.56,,3.7123050479341,64.7171470615497,,,71.88,,40.2846719174104,3.4835,41.0993662690719,,15.3309923003216
2007-06-22,6.6842699095819,14.8520212118371,0.66663724532839,47.2085747420052,56.0447638498733,106.660220457044,64.78,,3.68533915170213,64.2753124247659,,,71.56,,39.9189428117279,3.443,40.7119612665356,,15.1767274041516
2007-06-25,6.69035758709518,14.6232011071761,0.649061985536376,47.4678386434059,56.0961915491646,106.150121062431,64.43,,3.66556416113203,63.941998575964,,,71.064,,40.0745722184013,3.433,40.5397812654083,,14.8020840848817
2007-06-26,6.70253294212174,14.4316307869947,0.618954801370926,47.479110986945,56.0276212834429,105.05907027417,63.62,,3.58496609350537,63.3606372117748,,,70.812,,40.3002348580778,3.374,40.3073382638866,,14.9747138496433
2007-06-27,6.78167274979439,14.6710936872214,0.635613091086835,47.5242003611017,56.1361908708356,106.553943521198,63.67,,3.65208121301604,64.7636559706849,,,71.1948,,40.2691089767431,3.407,40.9271862679446,,14.9857327707983
2007-06-28,6.79993578233423,14.6764150850042,0.641726224927535,47.5129280175625,56.0961915491646,106.539781906424,64.26,,3.61223161080658,64.7861321761729,,,71.84,,40.5414604384215,3.4445,40.9099682678319,,14.5155921348517
2007-06-29,6.77558507228111,14.6072369138276,0.631333897398344,48.003274961516,56.2047611365573,106.57519692465,64.27,,3.6565755290547,64.4288842643887,,,72.1,,39.7944392863892,3.4205,40.9788402682828,,14.860851664375
2007-07-02,6.86690023498032,15.0063417475388,0.657620372913357,48.2544718102629,56.3536603257342,107.538716665142,65.02,,3.63320508565367,65.2288089364273,,,72.49,,40.6348380824256,3.4805,41.3318092705936,,15.301608510575
2007-07-03,6.9338646876264,15.0010203497559,0.658690171335479,47.9602717241879,56.2905350443103,107.928377509134,64.74,,3.81028113757691,65.516160517645,,,72.736,,40.5725863197562,3.4725,41.5900792722845,,15.2061111938983
2007-07-05,6.9338646876264,14.9531277697106,0.665720275252285,47.4227907977047,56.0552499044574,107.815020120136,64.42,,3.97746969421511,65.6015893661152,,,73.357,,40.8138119001,3.4365,41.8913942742572,,15.6211572240699
2007-07-06,6.98865378524593,14.9797347586247,0.668929670518652,47.2304292029634,55.9576926513477,108.381798563483,64.96,,3.96398674609913,65.8578759115256,,,74.098,,41.2573557091192,3.4485,42.0635742753844,,15.7937869888316
2007-07-09,7.14084572307794,15.0489129298013,0.688338870462876,47.4001600218528,56.0552499044574,108.466822095877,65.38,,3.90496439166873,66.5879042529977,,,74.28,,40.4403013240838,3.603495,42.0894012755535,,15.7864410413949
2007-07-10,6.97039075270608,14.8360570184887,0.695063317687647,48.2035525645961,56.2962737062579,106.922350961738,65.61,,3.96548485144535,64.6230407381845,,,74.08,,40.1134795700697,3.514,41.7364322732426,,15.6395220926616
2007-07-11,6.93995236513968,14.7243076650496,0.692006750767297,47.7056754958538,56.17002314341,107.68041924627,65.44,,3.96668333572232,65.1200813111016,,,73.8,,40.0045389853983,3.5365,42.0205292751026,,15.7790950939582
2007-07-12,7.11649501302481,15.1819478743717,0.705357835075387,47.5416023709273,56.1126365239337,109.380743949257,66.02,,4.01701667914463,65.8734084294292,,,73.55,,41.3118260014549,3.6395,42.6662042793297,,15.8268437522966
2007-07-13,7.09823198048497,15.2404832499826,0.70102362318233,47.6717293320759,56.1815004673053,109.706645291363,66.03,,4.12668098669866,65.9666035368512,,,73.55,,41.2262298277845,3.755,42.958910281246,,15.9737627010299
2007-07-16,7.11040733551153,15.2351618521998,0.713708375901784,48.1300025430773,56.2962737062579,109.692473049533,65.82,,4.13776696626069,65.609355625067,,,73.0788,,41.2028854167835,3.6845,42.9158652809642,,15.9737627010299
2007-07-17,7.14693340059122,15.9163007684002,0.710706827186,48.0281640517437,56.1929777912006,109.635794000799,65.75,,4.16203327665877,65.6792519556335,,,73.26,,41.2417927684519,3.6895,43.243007283106,,16.0472221753965
2007-07-18,6.91560165508656,15.5544457191687,0.697661399569945,48.2092102585591,56.3365591131303,109.437422997991,66.62,,4.13836620839918,65.4229654102231,,,72.98,,41.6931180478047,3.666,43.1913532827678,,15.7901140151132
2007-07-19,6.83646184741391,16.1557636686268,0.696897257839857,48.1978948706331,56.3364443398913,109.862509487266,67.01,,4.19469496941706,65.6870182145853,,,72.76,,40.3780495614145,3.6675,43.3204882836132,,15.6468680400983
2007-07-20,6.63556848947566,16.1078710885815,0.689255840538982,48.6335373057826,56.4684335646868,108.750206004023,67.58,,4.30705287038359,64.6152744792327,,,72.85,,39.9345057523953,3.5815,43.0880452820915,,15.5219869336749
2007-07-23,6.70862061963503,16.1770492597581,0.69613311610977,48.5543295903009,56.4340015930011,109.083187799281,67.47,,4.30555476503737,64.4444167822924,,,72.77,,39.8177836973902,3.587,43.1052632822042,,15.5440247759849
2007-07-24,6.63556848947566,16.0706213041018,0.677738696383102,48.7353757971163,56.5487748319537,107.19157325511,67.47,,4.04158560682265,62.9066975098299,,,72.72,,39.6854987017178,3.4625,42.4681972780334,,15.0261354817
2007-07-25,6.63556848947566,16.2834772154144,0.6745843193213,48.8315565944869,56.5143428602679,107.411197661369,66.9,,4.11259879644419,62.6737097412749,,,72.77,,39.8489095787249,4.308995,42.5284602784279,,15.0849030611933
2007-07-26,6.22160641857259,15.9695147462283,0.677946542933686,49.2389105598216,56.715196028435,104.867791060041,65.65,,4.37446761096351,60.9340677360648,,,71.91,,39.0707625453579,4.2005,42.1668822760607,,14.87187058553
2007-07-27,6.14855428841323,15.5704099125172,0.676265431127493,49.3690375209701,56.6578094089587,102.806140078137,65.41,,4.31004908107603,59.5128423478798,,,72.3,,38.2303637493215,4.201995,41.3145912704809,,14.838813822065
2007-07-30,6.25813248365227,15.9003365750517,0.695216146033665,49.2389105598216,56.6291160992205,104.414370714163,65.77,,4.23754078231897,60.5457547884733,,,71.98,,38.0825158129818,4.135,41.7966952736372,,15.15836253556
2007-07-31,6.17899267597963,15.7300518460016,0.699342511376137,49.5953452794893,56.807014619597,103.238307020563,65.79,,3.94780720835995,59.8778565186158,,,72.08,,37.6856608259646,3.927,40.9185772678883,,15.1326517195316
2007-08-01,6.05115144820074,15.8151942105267,0.694146347611542,49.4881398996624,56.6756818977283,103.741315334969,65.93,,4.04488443479503,60.2040393945927,,,71.99,,37.3432761312831,3.8655,41.2371102699736,,15.31262743173
2007-08-02,6.14855428841323,15.6981234593047,0.691089780691192,49.6130956069725,56.6468627774712,104.570234910066,65.89,,4.08952797411239,60.6777811906544,,,71.76,,37.6311905336289,3.9855,41.6159062724536,,15.5183139599566
2007-08-03,5.90504718788201,15.3628753989874,0.650131783958498,49.9425242898808,56.8947072116827,101.878045274457,66.69,,3.95050080177245,58.5420599789009,,,71.98,,36.9619840849333,3.839995,40.8238782672683,,15.0959219823483
2007-08-06,6.09985286830698,15.6129810947797,0.655633604415129,49.5790167777061,56.8024860268598,103.585461766122,66.52,,4.05237496152613,59.0468668107699,,,73.4,,37.7401311183003,3.95,41.2973732703682,,14.2474650534134
2007-08-07,6.02071306063434,15.5597671169515,0.66602593194432,49.539258143562,56.7621392584998,104.690673460686,66.48,,4.04578629421345,59.9555191081341,,,73.84,,37.3432761312831,3.957,41.5900792722845,,14.2364461322584
2007-08-08,6.25204480613899,15.719409050436,0.69674442949384,48.9371988265226,56.6929733698826,106.150121062431,66.77,,4.01522194893986,61.7805899618144,,,73.74,,37.0164543772689,3.889,42.0463562752717,,14.67353000474
2007-08-09,5.95374860798825,15.3043400233764,0.704997160178785,49.0053564850554,56.7621392584998,103.004510372474,65.46,,3.78691069417588,60.3360657967739,,,72.86,,36.0515520558939,3.7055,41.0735392689028,,14.1262569207084
2007-08-10,6.02680073814762,14.9531277697106,0.672291894131038,48.8917603875007,56.5719330648026,102.522756169991,66.57,,3.74526336555095,60.6234173779916,,,72.5,,36.9464211442659,3.739005,40.7033522664792,,13.9573001296651
2007-08-13,6.10594054582026,15.0116631453216,0.664956133522197,49.033755509444,56.6756818977283,102.891152983475,66.26,,3.82885764387005,60.3205332788702,,,72.78,,38.1603305163185,3.7435,40.9788402682828,,14.1409488155818
2007-08-14,5.84417041274921,15.0223059408872,0.690784123999157,49.1643910216318,56.831305147117,101.318347992732,66.29,,3.71620012183427,59.2643220614212,,,72.575,,37.7245681776329,3.6725,40.2815112637175,,14.1262569207084
2007-08-15,5.59457563470471,14.2028106823337,0.661593909909812,48.9883170704222,56.9062348597856,99.9226598928729,66.13,,3.59245662023647,58.402267317768,,,73.102,,38.2225822789878,3.619,39.5153102587013,,13.7479406277201
2007-08-16,5.54587421459846,14.1762036934196,0.650590268996551,49.4938197045401,56.871651915477,100.673647724254,64.68,,3.50706461550191,59.6060374553018,,,75.83,,38.0202640503124,3.6395,39.2053862566722,,13.5532730206485
2007-08-17,5.90504718788201,14.1974892845509,0.688950183846947,49.2723073143087,56.9984560446085,102.522756169991,65.11,,3.65717477119319,60.8719376644502,,,78.96,,38.7517222616774,3.751,39.8682792610121,,13.8948595764535
