,AGG,BRK-B,ABT,MELI,NFLX,SPY,NVDA,IBIT,AAPL,MSFT,QQQ,CDNS,META,AMZN,PM,QMOM,TLT,SE,CAT,GLD,TSM,GOOG,PG,JNJ,IWM,ASML
2009-11-17,67.923154449483,68.6,18.1372751950083,44.169458860642,8.67856275,83.2676553701083,0.314766985051255,,6.21401885232862,22.4626983648056,38.7921803813231,6.19,,6.5625,23.5567683866246,,60.5133538030857,,40.3110946058135,111.97,7.10617807044349,,39.3998508269143,38.8047868654325,48.4252029334154,18.5667961386456
2009-11-18,67.7811638187448,69.04,18.0930462365512,44.8187247105022,8.73284841,83.2153045898325,0.309952632038818,,6.18279866099325,22.5450615921432,38.5773447635162,6.15,,6.5645,23.5148772750894,,60.1586225340632,,39.9946915586403,112.25,7.1660055752461,,39.4630828134765,38.8984126983071,48.3288023967198,18.4740201429497
2009-11-19,67.8521591341139,69.0,18.0181972299314,44.3148168867301,8.60856282,82.1308955698338,0.297572867149694,,6.01919285063001,22.2979719101304,37.9745873418961,6.02,,6.4495,23.3380036930519,,60.2663088121593,,39.4561331804731,112.3,6.92669555603566,,39.2986796484147,38.9670716424151,47.123795688025,17.5578571854525
2009-11-20,67.87797561243,68.94,18.249548704938,43.8981238786108,8.56713429,81.8392269368686,0.29573882790686,,6.00148139593014,22.1781708521847,37.783235779477,6.09,,6.483,23.1471664071693,,60.2536398382656,,39.0118225184852,112.94,6.90675305443479,,39.077367695447,39.1980153635059,47.0675620416193,17.4708796894876
2009-11-23,67.865067373272,68.8,18.076035098683,47.0087856368965,8.62570566,82.8787638594881,0.298031376960402,,6.18039710781361,22.417772968076,38.3920816599014,6.11,,6.65,23.3054217174134,,60.1776259949037,,39.1397301332999,114.29,6.98652306083827,,39.6654251704755,39.437066010884,47.8869666035317,17.8419836722713
2009-11-24,68.0651450802212,68.3,18.4536823593557,46.6405453041399,8.52427719,83.0059014687293,0.296197337717569,,6.13716915058002,22.3953102697112,38.2616146855247,6.17,,6.647,23.4217859161223,,60.5576952117136,,39.0454824171206,114.73,6.92004805550203,,39.7096875610691,39.7453155298716,47.6700653959667,18.0159386642011
2009-11-25,68.1296862760113,68.06,18.5115202281073,47.8518621882075,8.45999154,83.2975701016945,0.299636161297881,,6.12966429689363,22.305459476252,38.4268728530685,6.27,,6.7015,23.4171313481739,,60.8364126373742,,39.745608308738,116.62,6.9665805592374,,39.7539499516626,39.820805207991,47.6620320179087,18.2942666512889
2009-11-27,68.1877733522224,67.64,18.3992467181776,47.0863099174768,8.26427745,81.9439284974202,0.293217023947965,,6.02159440380966,21.8786682073206,37.8441203675194,6.16,,6.587,23.2681851738266,,61.0644541674601,,38.6752235321307,115.06,6.8535730501658,,39.50734520407,39.562882141083,46.2561908577648,17.9521551671602
2009-11-30,68.3039475046445,67.06,18.5387380486964,47.8227905829899,8.37570591,82.2206397645923,0.299406906392527,,6.00118120178268,22.0209319636311,37.8876093589783,6.0,,6.7955,22.3838172636391,,61.2101473672373,,39.3080296264771,115.64,6.90675305443479,,39.4251436215391,39.5314281085333,46.665893138721,17.9695506663532
2009-12-01,68.1378249208004,67.046,18.5353358211227,50.5167593331563,8.31856311,83.2377406385222,0.305367533931735,,5.91292412243077,22.4701859309272,38.2790102821083,6.23,,6.925,22.8865106020615,,60.53019593698,,40.1764550112717,117.38,6.98652306083827,,39.7792427462875,39.9529121447,47.3888971639379,18.5320051402597
2009-12-02,68.0083099523138,66.7356,18.5217269108282,52.7649634699858,8.428563,83.2003472240394,0.314537730145901,,5.89070975551906,22.2979719101304,38.3311970718589,6.29,,7.1125,22.8865106020615,,60.5810349466908,,39.6782885114671,119.18,7.21918557951509,,39.9562923086617,40.1856719855682,47.9512336279955,18.9668926200843
2009-12-03,68.0147857007382,65.82,18.4536823593557,50.923761806203,8.28427743,82.5497018120402,0.317059534104797,,5.89821460920545,22.3354097407384,38.1746367026069,6.19,,7.0585,23.0308022084605,,59.9519022015191,,39.1801220116624,118.7,7.03970306510725,,39.5579307933198,40.3618145678468,47.364797029764,19.0364746168562
2009-12-04,67.8787949838272,66.4,18.2971798909688,50.0903757899645,8.03284911,83.0208588345224,0.326917495035026,,5.80335325860952,22.4477232325624,38.3746860633178,6.33,,6.879,23.1890575187045,,59.3164145801335,,39.2474418089333,113.753,7.17930057631335,,39.5832235879447,40.4876306980459,48.5376702262269,19.1118551133592
2009-12-07,67.9435524680705,66.3068,18.2563531600853,48.0359823545858,7.98713487,82.8937212252812,0.368871142714836,,5.67216841617147,22.305459476252,38.1920322991905,6.27,,6.7105,23.1983666546013,,59.3926730946997,,38.7492753091287,113.11,7.23248058058234,,39.5010220054138,40.4939215045558,48.6099706287486,18.9321016216983
2009-12-08,68.0342129460111,66.28,18.1134596019929,48.1038161000936,7.98856344,81.9738432290064,0.350989260097212,,5.69978627773737,22.1407330215767,37.9589313049709,6.12,,6.7055,22.8260012187328,,59.4816413616937,,37.9549017013321,110.95,7.20589057844784,,39.1216300860405,40.4184318264364,48.2324018600242,18.6711691338035
2009-12-09,67.9629797133435,65.68,18.2393420222171,47.7743379076272,7.99427772,82.2804692277647,0.35970094650067,,5.93784023666958,22.2455589472791,38.3398948701507,6.01,,6.5655,22.8353103546296,,59.2083816844979,,37.8202621067903,110.84,7.24577558164958,,39.3555884363207,40.5002123110658,48.0797676769229,18.6711691338035
2009-12-10,67.9111737259489,65.5198,18.395844490604,47.3382638293629,8.10570618,82.7441475673503,0.353281809150753,,5.89671363846817,22.3653600052248,38.5312464325698,6.09,,6.769,22.7468735636108,,58.5284099296153,,38.3318925660491,110.82,7.26571808325045,,39.3555884363207,40.7455537649539,47.8869666035317,18.6015871370316
2009-12-11,67.7492800153406,65.74,18.2937776633952,46.9990951018239,7.9571349,83.0956456634878,0.34869671104367,,5.84387946851601,22.3503848729816,38.3833838616096,5.97,,6.7075,22.565345413625,,58.5220550534015,,38.7156154104932,109.32,7.13276807257798,,39.4188204228829,40.7958802170335,48.3368357747778,18.8509226254644
2009-12-14,67.7881345058866,66.26,18.2971798909688,47.948767538933,8.05856337,83.6640255636251,0.359242436689961,,5.91322431657822,22.5450615921432,38.7486913898642,5.95,,6.569,23.3938585084322,,58.5919586917539,,39.2474418089333,110.24,7.19924307791422,,39.8424747328497,40.8650790886429,49.0678731780526,19.4307725985639
2009-12-15,67.600337801581,66.2,18.368626670015,47.0766193824043,8.13142044,83.2751340530049,0.358783926879253,,5.82886976114323,22.4776734970488,38.5312464325698,5.76,,6.5115,23.3054217174134,,58.3314087669858,,39.1801220116624,110.21,7.17930057631335,,39.279710052446,40.726681345424,48.9313057510672,19.274213105827
2009-12-16,67.7233770216433,66.17,18.3312021667051,47.3673354345805,7.86856356,83.4022716622461,0.387670044953877,,5.8546864578244,22.5375740260216,38.5834332223204,5.91,,6.418,23.3100762853618,,58.2615051286333,,39.2003179508437,111.59,7.20589057844784,,39.3050028470709,40.7644261844837,49.2446074953279,19.5351455937218
2009-12-17,67.8334647448569,65.77,18.2291353394963,47.4254786450157,7.67570661,82.4001281541094,0.385836005711043,,5.75952491308102,22.1631957199415,38.1137521145645,5.75,,6.3455,22.9423654174417,,59.2210914369256,,38.7290793699474,107.34,7.17930057631335,,38.9445805236663,40.5568295696553,48.6983377873862,19.1350491122831
2009-12-18,67.8334647448569,66.0726,18.1474818777292,47.5514556009588,7.60999239,82.86394858867,0.385606750805689,,5.86669422372262,22.7322507451833,38.7379061199824,5.88,,6.424,22.6491276366954,,58.9668963883714,,38.5001920592264,108.95,7.38537309285567,,38.9192877290414,40.4939215045558,49.1482069586323,19.3785861009849
2009-12-21,67.5511221135561,65.979,18.3448110769996,50.1969716757625,7.70856372,83.7060466053592,0.399362045126939,,5.95074858501016,22.8520518031289,39.1735550866938,5.83,,6.6395,22.9237471456483,,57.9183418130851,,38.7762032280371,106.95,7.41196309499017,,38.7612077626359,40.468758278516,49.7997139191333,19.6511155883417
2009-12-22,67.3542593614565,66.1,18.4128556284721,51.1272630427264,7.65856377,84.0067958970339,0.40990777077323,,6.01468993841818,23.0766787867769,39.408805528718,5.86,,6.6875,23.0866570238407,,57.5942431261784,,38.9714306401227,106.17,7.5050281024609,,38.7612077626359,40.594574408715,50.0559786791824,20.1033985673593
2009-12-23,67.3801623551538,65.7174,18.4026489457513,52.5033190230272,8.12142045,84.172208007455,0.415639143407084,,6.06692372007543,23.151554447993,39.6963338467476,5.85,,6.947,22.9842565289769,,57.6069528786062,,39.2609057683875,106.55,7.41196309499017,,38.7675309612921,40.6197376347548,50.9100569074687,19.9758315732774
2009-12-24,67.2635988835159,65.74,18.423062311193,52.6002243737526,8.12713473,84.5707008189239,0.414722123785667,,6.27525845840954,23.2114549769658,40.0622789787852,6.02,,6.9235,23.0313554153068,,57.0095945145037,,39.2676377481146,108.36,7.49173310139365,,38.7485613653235,40.7015181193842,51.1036312683336,20.0512120697803
2009-12-28,66.8556267327831,65.7074,18.5523469589909,52.4161042073744,8.19142038,84.7511503939287,0.408073731530397,,6.35240835430561,23.338743601033,40.2713904828067,6.03,,6.9655,23.0078059721419,,56.8507226091573,,39.3888133832022,108.55,7.41861059552379,,38.7295917693548,40.852497475623,51.0229752846398,19.8888540773125
2009-12-29,66.9343990317663,65.6,18.4604868145029,50.7784037801149,8.13999186,84.6308506772589,0.413117339448188,,6.27705962329428,23.5034700557083,40.1058438754564,6.05,,6.9705,23.0078059721419,,57.2245062602544,,39.1666580522083,107.47,7.47179059979278,,38.9382573250101,40.852497475623,50.9987784895317,19.8888540773125
2009-12-30,67.1032612843207,65.793,18.5557491865645,50.4295445175035,7.947420624,84.6007757480914,0.428018908296208,,6.35330893674797,23.1815047124794,40.2278255861356,6.04,,6.8245,22.9183180881151,,57.6007734918776,,39.0791423157561,106.93,7.49838060192727,,38.8054701532295,40.8336250560932,50.9665160960542,19.9758315732774
2009-12-31,67.0188301580435,65.72,18.368626670015,50.2648054212703,7.86999213,83.7887526605697,0.428248163201562,,6.32605130815901,22.8221015386425,39.8618804540979,5.99,,6.726,22.6969533223647,,57.326544831542,,38.3655524646846,107.31,7.60474061046525,,38.3375534526691,40.5190847305956,50.3615962183514,19.7670855829616
2010-01-04,67.0967665822994,66.22,18.5285313659755,49.024416931985,7.63999236,85.2097930637326,0.423892319999833,,6.42445494969492,23.1740171463578,40.4456500694913,6.12,,6.695,23.2433004037912,,57.2755255458982,,39.4157413021106,109.8,7.69780561793598,,38.6473901868239,40.6889365063643,51.6036983672345,20.0976000676283
2010-01-05,67.4020175773016,66.54,18.3788333527359,50.2744959563428,7.35856407,85.4353550324887,0.430082202444395,,6.43556213315078,23.1815047124794,40.4456500694913,6.06,,6.7345,23.0407751925728,,57.6454153668159,,39.8869798830069,109.7,7.66456811526786,,38.6600365841364,40.217126018118,51.4262552031084,20.2541595603651
2010-01-06,67.3630493651737,66.2,18.4809001799447,49.6833733169178,7.61713524,85.4955048908236,0.432833261308645,,6.33319592886845,23.0392409561689,40.2016866481329,6.13,,6.6125,23.0407751925728,,56.8737486714531,,40.0081555180945,111.51,7.63797811313337,,38.476663823106,40.5442479566354,51.3778616128922,20.439711551757
2010-01-07,67.2851129409178,66.459,18.6340004207579,48.7046292745912,7.4857068,85.8564040408332,0.424350829810542,,6.32148835711769,22.801136353502,40.2278255861356,6.25,,6.5,23.328078399185,,56.9694098320352,,40.1697230315446,110.82,7.38537309285567,,38.2679982674507,40.2548708571777,51.7569447362526,19.8714585781195
2010-01-08,67.3240811530458,66.44,18.7292627928195,48.9468926514047,7.6142781,86.1421158679242,0.425267849431958,,6.36351553776146,22.9568777288313,40.5589188008363,6.34,,6.676,23.2009114060943,,56.9439001892133,,40.6207656732596,111.37,7.37872559232205,,38.2174126782009,40.3932686003966,52.0392406791806,19.3959816001779
2010-01-11,67.2721235368752,66.4998,18.8245251648811,44.2372926061497,7.60427811,86.2624155845941,0.41930722189275,,6.30737923218728,22.6648626500888,40.3933721934859,6.34,,6.5154,23.2856894014881,,56.6314070646449,,43.1721859898267,112.85,7.33884058912031,,38.0656559104516,40.3995594069065,51.8295351215769,18.9842881192773
2010-01-12,67.7007738702826,66.002,18.770089523703,43.6074078264346,7.48142109,85.4579112293643,0.405093417760793,,6.23563283094542,22.5151113276568,39.8880193921006,6.2,,6.3675,23.1585224083974,,57.6007734918776,,41.8998418214067,110.49,7.11282557097711,,38.5019566177308,40.6134468282449,51.264943235721,19.0132806179322
2010-01-13,67.4150069813443,66.0,18.9470053575317,43.830290133103,7.70856372,86.1797095293835,0.410595535489292,,6.32358971614988,22.7247631790617,40.3846592141517,6.39,,6.4555,23.3940168400468,,56.9311453678024,,41.9604296389505,111.54,7.29895558591857,,38.9003181330728,40.8713698951529,51.9263223020094,19.5409440934528
2010-01-14,67.59036393592,65.96,18.9675664051253,41.8824925835223,7.28427843,86.4127902304314,0.404176398139376,,6.28696603016031,23.1815047124794,40.4195111314886,6.32,,6.3675,23.3610476196159,,57.7283217059871,,41.7248103485024,112.03,7.22583308004871,,38.9382573250101,40.9531503797822,52.1198966628743,19.4075785996399
2010-01-15,67.7173353604369,64.94,19.0155421828438,40.8456053307604,7.27856415,85.4428737647805,0.39225514306096,,6.18189807855089,23.1066290512634,39.9490102474402,6.22,,6.357,23.3704673968819,,58.0854567054939,,40.7554052678015,110.86,7.04635056564088,,38.4576942271373,40.6134468282449,51.3617304161534,18.9784896195463
2010-01-19,67.609848041984,66.64,19.2588479127018,42.0666127499006,7.3142784,86.5105337502257,0.399591300032293,,6.45537494688284,23.2863306381818,40.5937707181732,6.22,,6.3805,23.5918321626323,,57.9196440271515,,41.3045050393736,111.52,7.28566058485132,,38.7485613653235,41.110420542531,52.3054054253698,18.9900866190083
2010-01-20,67.7852049965598,69.52,19.2725552777642,40.7390094449624,7.31999268,85.6308420720772,0.397871888242137,,6.35586058700134,22.9007209829193,40.0100011027798,6.18,,6.289,23.1914916288284,,58.5063658120554,,40.5113609248805,108.94,7.17930057631335,,38.5019566177308,40.984604412332,51.547239178649,19.251019106903
2010-01-21,67.8046891026238,72.72,19.039530071703,40.0897435951022,7.31284983,83.9842397001583,0.390879613628835,,6.24619966493585,22.4701859309272,39.635342991408,6.12,,6.331,22.4802984452473,,58.7742170616855,,38.538669152936,107.37,7.03970306510725,,38.1134339785776,40.2422892441578,50.6983349502727,19.2336236077101
2010-01-22,67.8436573147517,70.1,18.6797117388145,39.5955263064026,7.26999273,82.1120753594833,0.37735357421294,,5.9363392659323,21.683991488159,38.4765167399555,5.97,,6.0715,22.0469886910125,,58.6721784903979,,36.7761266762846,107.17,6.70732803842608,,38.4127874874334,39.7578971428915,49.7889387341261,18.3986396464468
2010-01-25,67.8371626127304,68.84,18.744821722861,38.4520431678428,7.01856441,82.5331243678279,0.383772711562856,,6.09619264945234,21.9535438685367,38.607211429969,5.95,,6.0155,22.1600260182042,,58.4043272407678,,37.3794585240614,107.48,6.74721304162782,,38.616602642399,39.7704787559114,49.8453979227117,18.7291541311135
2010-01-26,67.9215937390076,68.0,18.6694312150176,37.5023707307337,7.13570715,82.187262682402,0.371622201579086,,6.18219827269834,22.0883200587255,38.6420633473059,5.93,,5.974,22.1364765750392,,58.4234594728842,,37.8607682003778,107.56,6.64750053362347,,38.6548179839551,39.4999740759835,49.3533964221801,18.7697436292305
2010-01-27,67.869636122837,71.36,18.4706744216125,38.4035904924801,7.28142129,82.5782367615791,0.381709417414669,,6.24055601496369,22.2156086827927,38.9470176240039,5.99,,6.1375,21.9669205842517,,58.3915724193568,,36.2270269047124,106.528,6.64085303308985,,38.7312486670672,39.9088764991304,49.8776603161892,18.8799151241194
2010-01-28,67.8111838046451,73.75,18.4878086279406,37.1632020031948,9.00570528,81.6308764928038,0.368871142714836,,5.98256916464044,21.833742810591,37.9450250005675,5.84,,6.3015,21.7643953730333,,58.3596853658294,,35.1559433996704,106.48,6.68073803629159,,39.2853711196301,40.1353455334886,49.0227068890359,18.5088111413357
2010-01-29,67.9670566531568,76.43,18.1416976601144,36.8531048808735,8.89284825,80.7436660823634,0.352823299340045,,5.76561885427436,21.0999613306741,37.2828385711661,5.81,,6.2705,21.4347031687242,,58.8698782222677,,35.4135457616425,105.96,6.75386054216145,,39.2025712129253,39.5440097215532,48.482311798288,18.120311659359
2010-02-01,67.8742668453782,75.41,18.2787713107386,37.2988694942104,8.71856271,81.9992943751053,0.379875378171835,,5.84568063340074,21.2721753514709,37.6923485998749,5.91,,5.9435,21.7172964867034,,58.3372292272533,,35.8880764284333,108.35,6.70068053789246,,39.4828170510031,39.6886982712821,49.0549692825134,18.5320051402597
2010-02-02,67.9524479935971,75.51,18.6557238499552,38.1322555104489,8.83570545,82.9917670376318,0.383772711562856,,5.87960257206321,21.3096131820789,38.0321547939098,6.09,,5.906,22.4190698930185,,58.5036327335516,,36.3015960094938,109.13,6.62091053148898,,40.0624163979366,40.2548708571777,49.5953643732612,18.8509226254644
2010-02-03,67.8286611755838,74.36,18.7276875165329,39.4017156049518,8.84999115,82.5782367615791,0.386982280237814,,5.98076799975571,21.4369018061461,38.2412662979313,6.08,,5.955,22.1223469091403,,57.8252184386433,,36.1931318570845,108.7,6.68738553682521,,39.9031858081197,40.0284018228194,49.264674840117,18.9263031219673
2010-02-04,67.9915385677065,72.61,18.4432596914877,35.3123098043395,8.61999138,80.029386514636,0.364515299513107,,5.76522860188267,20.8453840825396,37.1347179224842,5.77,,5.797,21.6372283799426,,58.7404377232837,,34.8441089614936,104.37,6.43478051654752,,39.1070328590351,39.4056119783343,47.6192927727654,17.9898454154116
2010-02-05,68.0175989504462,73.57,18.4946623104718,35.2929287341944,8.69141988,80.1947986250571,0.37185145648444,,5.86759480616499,20.9801602727284,37.4483851785165,5.73,,5.8695,21.505351498219,,58.8684404204362,,35.081374294889,104.68,6.35501051014404,,39.0433406231084,39.4056119783343,47.8048015352609,18.0217371639321
2010-02-08,68.1479008641443,74.23,18.2821981520042,35.2444760588317,8.6999913,79.6158562385833,0.371163691768378,,5.82736879040595,20.7555332890804,37.1782828191554,5.6,,5.8415,21.4441229459901,,58.9452420387277,,34.4238103709075,104.04,6.38824801281215,,38.8586331389207,39.2357602025656,47.328931231468,17.7318121773824
2010-02-09,68.0241140461311,74.53,18.2821981520042,35.7774554878214,8.87570541,80.6158476334017,0.368183377998773,,5.88950897892924,20.9726727066068,37.5616539098615,5.45,,5.9015,22.0658282455444,,58.3564296318262,,36.2880379904426,105.41,6.38160051227853,,39.3363249083715,39.4811016564537,47.982244699387,18.2478786534409
2010-02-10,67.8677517496933,74.42,18.2513565806138,35.2638571289768,8.78427693,80.4579542552725,0.375290280064752,,5.85726812749252,20.9576975743636,37.4832370958534,5.54,,5.868,22.0469886910125,,57.7996178992128,,36.0304356284705,105.12,6.44807551761477,,39.2790018960374,39.4622292369238,48.0951630765582,18.2594756529029
2010-02-11,67.7556921039128,76.69,18.3473081360507,36.862795415946,9.05141952,81.3000522719616,0.392484397966314,,5.9639571274982,21.0550359339444,38.0495807525783,5.64,,6.0045,22.9230279767481,,57.4860112911892,,38.0641384861452,107.13,6.57437802775361,,39.463709380225,39.5754637541029,48.8597818019746,18.3174606502129
2010-02-12,67.7700253144196,76.9,18.4809549454093,37.4829896605887,9.02570526,81.2323836813348,0.39775726078946,,6.01529032671309,20.912772177634,38.1279975665864,5.66,,5.983,23.2150410719933,,57.7228162809213,,38.0980335337731,107.04,6.45472301814839,,39.3363249083715,39.4559384304139,49.2162812499008,18.2362816539789
2010-02-16,67.9394178022273,76.05,18.7071264689393,38.4229715626251,9.26570502,82.5105681709523,0.405093417760793,,6.10594895924465,21.3245883143221,38.6159244093032,5.65,,5.8765,23.2762696242221,,57.8316185735009,,38.7217024101267,109.62,6.58767302882086,,40.0178318327879,40.0158202097995,50.047037881946,18.6421766351486
2010-02-17,67.7309347403102,76.25,18.761955929189,38.97533206176,9.21570507,82.9015422501294,0.408990751151813,,6.08043245671093,21.5051139296814,38.8337488926589,5.77,,5.8155,23.4693750581746,,57.1724046831655,,38.9793047720989,109.25,6.66079553469072,,40.0305702799733,40.2485800506677,50.3857930134596,18.4102366459088
2010-02-18,67.7048743575706,76.64,18.8373464370323,40.3029353666981,9.4428477,83.3902598491008,0.382167927225377,,6.09177979548475,21.7901939639364,39.0777123140173,5.82,,5.904,23.681320046659,,56.941999828291,,39.1894540673919,109.98,6.68738553682521,,40.3745083539778,40.2863248897274,50.7971385302975,18.6073856367626
2010-02-19,67.7569951230498,78.74,18.6351628023616,40.4482933927862,9.52141905,83.5631906918137,0.38010463307719,,6.05401537173485,21.640508141201,39.0602863553489,5.8,,5.876,23.5400233876694,,57.249206301457,,39.4877304865175,109.47,6.66079553469072,,40.4127236955339,40.4498858589862,50.8616633172524,18.4392291445638
2010-02-22,67.6397234007215,79.56,18.6420164848928,39.6633600519104,9.32427639,83.5782281563974,0.380792397793252,,6.01637102564393,21.6104205386411,38.9818695413408,5.7,,5.9005,23.4316959491107,,57.0124013117249,,39.3385922769547,109.07,6.64750053362347,,40.3936160247558,40.2470342138698,51.0149096862705,18.5667961386456
2010-02-23,67.8807819410631,79.15,18.4946623104718,36.8724859510186,9.19284795,82.5631992969954,0.371622201579086,,5.91559585034312,21.3095445130422,38.4765167399555,5.66,,5.862,23.2197509606263,,57.9020200569348,,38.4098679719499,107.89,6.54778802561912,,40.2598623293096,40.1329301634918,50.418055406937,17.8767746706572
2010-02-24,67.9524479935971,79.68,18.6180285960336,38.4714242379878,9.24141933,83.3225912584739,0.379416868361127,,6.02357568518286,21.5352015322413,38.8686008099958,5.76,,5.986,23.4693750581746,,58.0428230238025,,38.6132382577174,107.36,6.52784552401825,,40.6929695336116,40.2216777582302,50.8455321205137,17.9811476658152
2010-02-25,68.0892650029802,79.4,18.5460649294558,38.8009024304542,9.37284777,83.2098102740959,0.375978044780815,,6.06392177860088,21.5126358303214,38.8598878306616,5.74,,5.91,23.3657575082489,,58.3692299015414,,38.4979950957825,108.31,6.48131302028288,,40.5719542853508,40.1139128217622,50.8616633172524,17.8071926738853
2010-02-26,68.10229519435,80.13,18.6008943897055,39.8668612884337,9.43570485,83.262441400139,0.371392946673732,,6.14257264523422,21.5652891348012,38.9992955000093,5.7,,5.92,23.0690345243707,,58.6700362398498,,38.6742493434476,109.43,6.48131302028288,,40.3044468944584,39.9364176322853,50.6519577596488,17.8767746706572
2010-03-01,68.2019904915396,81.91,18.6043212309711,41.4173469000403,9.9571329,84.1270956137038,0.386294515521752,,6.27375748767227,21.8285556572003,39.5656391567341,5.76,,6.227,23.0454850812058,,58.6442072156049,,39.2165701054942,109.43,6.61426303095535,,40.4509390370899,40.1836430747709,51.8295351215769,18.2884681515579
2010-03-02,68.2281315381059,80.77,18.7036996276737,41.1363213829366,9.85427586,84.3601763147516,0.386065260616398,,6.26955476960789,21.4073292213618,39.6876208674134,5.95,,6.2765,23.4599552809086,,58.5671620561362,,39.4199403912617,111.02,6.61426303095535,,40.5783235089435,40.2153386443203,52.2247494416761,19.0886611144352
2010-03-03,68.2281315381059,82.95,18.5323575643934,41.7274440223616,9.64999035,84.4353636376703,0.38125090760396,,6.28396408868575,21.4073292213618,39.7311857640845,6.01,,6.2945,23.5400233876694,,58.4194921671545,,39.7046587913362,111.63,6.55443552615274,,40.4764159314606,40.1899821886808,52.5231765813428,19.320601103675
2010-03-04,68.352301509296,82.68,18.5323575643934,42.0472316797555,9.71570457,84.6910005355938,0.381938672320023,,6.32539088103461,21.5352015322413,39.8618804540979,6.18,,6.4265,23.8602958147125,,58.7276728050293,,39.6233106770292,110.83,6.56108302668636,,40.5528466145728,40.2977471251489,52.6602917536221,19.1350491122831
2010-03-05,68.2215962764643,83.36,18.614601754768,43.2682390988956,9.66427605,85.9015164345845,0.393630672493085,,6.57275085853793,21.5032334545215,40.4630760281597,6.22,,6.4455,24.1381792440588,,57.9572212103422,,40.1520734200246,110.81,6.73391804056058,,40.5655850617581,40.5956854789136,53.7330163367484,19.6047275904937
2010-03-08,68.2673431079554,82.79,18.648870167424,44.0337913696264,9.81141876,85.9165538991682,0.387899299859231,,6.57665338245486,21.5352015322413,40.5414928421678,6.25,,6.5055,23.9215243669413,,57.655461002423,,39.935145115206,109.88,6.80039304589681,,40.2471238821243,40.6971113014717,53.8298035171809,19.9236450756984
2010-03-09,68.3457662476544,82.47,18.779090135517,45.0028448768805,9.99141858,86.0594098127137,0.402342358896543,,6.69492987655232,21.6630738431209,40.7680303048578,6.3,,6.441,23.7284189329889,,57.6683018623345,,40.1181783723967,109.718,6.81368804696406,,40.3171853416437,40.7414850988409,54.0233778780458,19.7438915840376
2010-03-10,68.3000194161633,82.07,18.8579074846259,45.2741798589116,10.18284696,86.4428651595989,0.403259378517959,,6.74956521138922,21.7909461540004,41.0991235195585,6.4,,6.5255,23.690739823925,,57.5206319733528,,39.8470179913734,108.47,6.87351555176667,,40.1324778574561,40.7541633266607,54.4831169850999,19.9990255722014
2010-03-11,68.3000194161633,82.36,19.0326763891718,45.7683971476112,10.16998983,86.8037643096085,0.394089182303793,,6.76937802512128,21.9489060674398,41.2559571475746,6.36,,6.679,23.6624804921271,,57.7325061618918,,39.9283661056804,108.6,6.97987556030464,,40.2343854349389,40.7097895292915,54.6444289524874,19.9932270724704
2010-03-12,68.3032870469841,82.24,18.6831385800801,47.1444531279121,9.99713286,86.8112830419004,0.395464711735918,,6.80239938134138,22.0166031731996,41.2646701269088,6.36,,6.591,23.6153816057972,,58.0920502394124,,40.9181014964154,107.95,6.86686805123304,,40.3299237888291,40.684433073652,54.6202321573792,19.9700330735464
2010-03-15,68.3915130791455,82.17,18.779090135517,45.0319164820981,9.9428472,86.833839238776,0.393401417587731,,6.71954579664367,22.0316469744795,41.1601143748981,6.32,,6.5565,23.9827529191702,,58.0150050799437,,40.3147696486386,108.36,6.7405655410942,,40.5719542853508,40.9316585161375,54.4347233948837,19.4191755991019
2010-03-16,68.5156830503355,82.3,18.7379680403297,44.8962489910825,10.08998991,87.5255626096278,0.407042084456303,,6.73785763963845,22.0918221795993,41.4215037549249,6.32,,6.5895,24.1334693554258,,58.477276036756,,40.3012116295874,110.4,6.84027804909855,,40.4636774842753,40.906302060498,54.9025281003072,19.8250705802715
2010-03-17,68.5679651434681,82.5,18.6762848975489,45.8653024983366,10.13141844,88.0443551377666,0.414951378691021,,6.72795123277242,22.2873915962386,41.5347724862699,6.5,,6.567,24.411352784772,,58.7276728050293,,40.8231953630573,109.59,6.92669555603566,,40.7694002167238,40.9823714274166,55.225152035082,20.0106225716634
2010-03-18,68.5091477886939,82.35,18.4261254851597,45.7877782177563,10.07713278,87.9992427440154,0.400279064748355,,6.74386152258756,22.2723477949586,41.6741801556176,6.68,,6.638,24.406642896139,,58.5350599063576,,40.5181399344061,110.34,6.87351555176667,,40.5910619561288,41.242275097722,55.0557744693253,19.7380930843066
2010-03-19,68.4568656955613,82.06,18.3198934059259,44.8284152455747,10.06427565,87.5559232506224,0.395464711735918,,6.67181192525677,22.2573039936787,41.4227758499077,6.87,,6.5175,24.8116933185759,,58.5928437759591,,40.2469795533828,108.28,6.70732803842608,,40.6611234156483,41.2739706672714,54.3681822083364,19.4945560956048
2010-03-22,68.5091477886939,82.37,18.4603938978157,45.4195378849997,10.41284673,88.0240156229202,0.401883849085834,,6.74686346406212,22.2648258943187,41.7978399395152,6.72,,6.5235,24.9106009798686,,58.6570480755164,,40.6401621058666,107.75,6.76715554322869,,40.686600310019,41.2676315533615,55.136430453019,20.0048240719324
2010-03-23,68.5222183119771,82.33,18.6214554372992,45.6424201916682,10.42284672,88.6431055346691,0.410137025678584,,6.85523355129355,22.4754391122379,42.0878604274094,6.72,,6.463,24.9718295320975,,58.3809695874201,,42.3077984491598,108.32,6.8269830480313,,41.1005998435429,41.4324485150186,55.6929567405056,20.5266890477219
