,IBIT,UNH,BRK-B,AGG,TLT,META,SPY,FANG,AAPL,ASML,QQQ,IWM,GLD,TSM,GOOG,TDG,QMOM,NVDA,AMZN
2024-06-11,38.43,478.559119225608,408.5,91.1323004556528,85.8558530082977,504.516743262705,525.658914042716,185.170559283733,205.769175916712,1017.63123316987,463.547208804469,197.132167199668,214.15,161.918823104566,177.052891105625,1146.93476007415,57.1457864103706,120.859198841307,187.23
2024-06-12,38.45,475.521230334469,408.77,91.5650542309145,86.5009639587031,505.878770453022,529.976179730263,185.151437007771,211.64971427745,1049.89847577335,469.618625389169,200.158318889137,214.72,169.022497258028,178.41414853205,1171.97642311252,57.6363924063388,125.147396368634,186.89
2024-06-13,37.9,479.600681131141,405.92,92.0260310784758,87.7724869913861,501.166355210613,531.04325900451,181.996261473944,212.811915271042,1034.03497598504,472.164064316196,198.409439016652,212.97,169.485936269616,175.612144194445,1173.32379754857,57.4499621278709,129.555543477146,183.83
2024-06-14,37.3,479.427087480219,405.54,92.1201079861414,88.51109228243,501.72309625191,531.366319702217,177.808483038137,211.073580451567,1009.66510417401,474.610458926997,195.255560145485,215.73,169.093857300743,177.231742446323,1147.71481895817,56.7827379733542,131.82458972121,183.66
2024-06-17,37.98,473.843158375555,407.32,91.7908388093119,87.6322454804284,504.181157279644,535.595477926753,179.328703977162,215.225717334656,1033.79923357332,480.424360289508,196.896363171918,214.61,173.730191107667,177.639126055691,1169.12211674142,57.0967258107738,130.92496786233,184.06
2024-06-18,36.64,465.92042870748,407.95,92.1201079861414,88.4362968099192,497.0756691266,536.95624874437,180.581213052712,212.86158198017,1042.55117060824,480.572926763848,197.240244045721,215.47,176.131674792015,175.323994812209,1187.35599315556,58.019065083194,135.52303514105,182.81
2024-06-20,37.04,469.281293248827,409.15,91.9601772431099,87.8472824638969,499.274986888257,535.49758074563,184.271812313492,208.282311398581,1032.09992368888,476.868669336967,196.40510478077,218.16,171.907023902407,176.575954197097,1178.66010945976,57.6167681665001,130.72505189369,186.1
2024-06-21,36.58,467.411993950614,409.62,91.9695849338765,87.8472824638969,492.38843534497,534.78197584694,182.503001786952,206.106909538781,1018.21076659867,475.590997657642,196.847237332803,214.78,170.515143562908,179.109681523654,1171.05453534049,56.9986046115802,126.516820753818,189.08
2024-06-24,33.765,474.569570019938,413.98,92.044846460009,88.202560958323,496.498472609966,533.043598044422,189.339215443578,206.752576757443,984.234391510262,470.184663656405,197.7020269334,215.63,164.486929416484,179.636299360155,1177.22409196871,57.6756408860162,118.060375280347,185.57
2024-06-25,35.3,469.261922271644,410.97,92.0354387692424,88.3521519033446,508.131967919362,535.096258839486,189.195798373858,207.676377547221,1005.18599835142,475.561490555336,197.053565857085,214.56,169.182075068739,184.395732259846,1170.40744103897,57.5480833270645,126.037022429082,186.34
2024-06-26,34.71,468.816389796422,410.26,91.6215003755138,87.0899783047254,510.639787267495,535.764110198645,188.316173679579,211.82851443031,998.565565622431,476.543604693702,196.532831962469,212.58,168.662570434982,184.187072362364,1153.09545239686,57.0084167314996,126.346892180474,193.61
2024-06-27,34.98,471.140907058449,407.95,91.7720234277788,87.4359073650877,517.048658934946,536.608745741112,190.448307449408,212.672848485484,1009.77315277938,477.773727452867,198.527341030527,214.99,168.231283569222,185.667564015922,1142.29872829748,57.3027803290804,123.937904758362,197.85
2024-06-28,34.14,493.243192024886,406.8,91.3204542709839,85.8091058379785,501.78280623639,534.497156884946,191.404421247538,209.216045530185,1004.58681972165,475.293641244873,199.342829959832,215.01,170.36811394958,182.249516171467,1132.51253502514,57.1654106502094,123.488093828923,193.25
2024-07-01,36.0,479.092693192298,405.19,90.8320850502176,84.3329274334114,502.240582784065,535.597147358855,194.769941816953,215.30518406926,1015.15593784687,478.081258142659,197.672551429931,215.57,168.91742176475,183.312688030062,1110.44927863487,57.2831560892417,124.247774509754,197.2
2024-07-02,35.22,482.569783596747,407.1,91.1340722420728,84.9895067816863,507.037284870573,539.201580429613,195.907717236727,218.801720391861,1029.30048254976,483.100952627639,198.350488009714,215.56,172.220687077506,185.419159376063,1132.94688599466,57.5677075669032,122.618459365339,200.0
2024-07-03,34.44,474.482400622612,405.77,91.6248014288377,86.1056916737534,507.495061418249,541.60780959129,197.84862824693,220.073188145535,1052.40323889782,487.128612629422,198.3013621706,217.99,178.876227574126,186.194181852422,1137.73361096482,57.9700044835971,128.22610228569,197.59
2024-07-05,32.2,472.661528767358,411.17,92.087219316366,86.8185492518804,537.30029533753,544.730996829713,194.59784133329,224.831258879983,1055.41877724768,492.207829183395,197.358146059596,220.93,180.346523707401,190.735018669037,1129.80005754205,57.5186469673064,125.77713166985,200.0
2024-07-08,32.16,473.949698750064,409.08,92.1155306156025,87.0061433513875,526.761483076922,545.359562814804,194.425740849627,226.301393470168,1058.27715398972,493.378429873568,198.743494722632,218.19,182.934244901963,189.264463201074,1127.69921713847,57.803198444968,128.146135898234,199.29
2024-07-09,32.96,476.632579089987,410.52,92.0305967178932,86.6215754473979,527.438196234355,545.889915364725,193.70865550103,227.155660867167,1041.16618393941,493.805004701343,197.878879954213,218.56,180.866028341157,189.224718458697,1126.17455659242,57.6265802864194,131.32479979961,199.34
2024-07-10,32.67,485.175180027935,413.79,92.1249677153479,86.8935868916832,532.105526687825,551.291654299103,193.507871603422,231.426997852163,1079.45468064211,498.953663669139,199.814438015334,219.36,187.266717508011,191.430551660642,1128.14243241349,57.7050772457743,134.853316646106,199.79
2024-07-11,32.7,488.497302614915,418.78,92.5968227026218,87.7377603394651,510.221817376139,546.53812403685,198.078095558481,226.053059924528,1043.65130186291,488.011523319468,206.99663569391,223.25,180.846424392714,186.104756182073,1113.03765584096,58.372301400291,127.346472023674,195.05
2024-07-12,32.85,495.44179793522,424.44,92.8516243957497,88.1129485384793,496.458665953647,549.985415611335,195.209754164093,229.003262446723,1066.00754057387,490.87850297591,209.413626978356,223.11,183.639987045935,185.588074531167,1101.22153660905,58.7549740771462,129.185698935162,194.49
2024-07-15,36.15,499.161025554463,434.42,92.5307630044035,87.099940401141,493.761764987996,551.497902512961,201.673083439448,232.837532391394,1044.76125571807,492.197908838563,213.392819946651,223.83,181.552166536685,186.98907669997,1100.89355730554,58.8727195161785,128.386035060602,192.72
2024-07-16,37.17,531.607412336919,438.9,92.9082469942226,88.3286817529124,487.422554969103,554.768409904139,199.885150636946,233.254732748068,1049.24036154065,492.38639539037,220.673269303457,228.29,182.355928422875,184.316242775091,1135.07431931473,59.9029921077117,126.306908986746,193.02
2024-07-17,36.84,555.249689989449,445.61,92.9743066924409,88.3474411628631,459.756928826999,546.989905838634,201.682644577429,227.354327703678,915.520389795608,477.932452970179,218.364354865063,227.23,167.809798677683,181.45462132392,1100.47693494702,57.5971439266613,117.940425699163,187.93
2024-07-18,36.22,546.590863188399,441.82,92.719504999313,87.6721024046376,473.549935241732,542.786370813336,200.812581021131,222.68565704566,907.755624109748,475.670614348488,214.139532701195,225.78,168.466530950546,178.076318221843,1104.42155089466,57.278250029282,121.039123213083,183.75
2024-07-19,38.4,547.549726558985,434.47,92.5307630044035,87.1562186309931,474.485391665242,539.181937742579,196.452702101661,222.814790489392,879.486179904934,471.454467794898,213.048939072847,221.73,162.487326675231,178.245233376946,1097.46307107692,57.3518409286773,117.880450908571,183.13
2024-07-22,38.93,540.963594316576,435.98,92.4930146054216,86.9029665966586,485.044107254009,544.74081817323,195.697372201139,222.467123525497,924.562093544924,478.478071935938,216.438621971765,221.8,165.996433446645,182.179962872307,1113.22380625647,58.2054953616618,123.488093828923,182.55
2024-07-23,37.34,537.254052185925,434.01,92.4835775056761,86.7810304319789,486.327871920315,543.886361287246,189.654732996961,223.510124417182,916.261996132461,476.791613314502,218.737711242336,222.58,166.457126235071,182.428367512165,1140.95135386144,58.8530952763398,122.538492977883,186.41
2024-07-24,37.42,542.145223924773,432.8,92.2004645133118,85.8430599344435,459.040409013247,531.560575173347,190.104106482081,217.083252256038,857.267457600803,459.688938824173,214.041281022965,221.8,156.6355480648,173.257268208585,1104.03152145265,56.831798572951,114.201997085595,180.83
2024-07-25,36.83,542.077425504631,433.29,92.4552662064396,86.5465378075951,451.218401046451,528.790956301539,191.031536866267,216.040251364353,847.326985906824,454.619642615032,216.713726670808,218.33,157.106042827448,168.080515513932,1088.90901626912,56.6649925343218,112.232824794491,179.85
2024-07-26,38.79,551.801656050776,437.66,92.7855646975313,87.2218765658206,463.44899620064,534.713226442321,191.949406112471,216.507118430154,872.630004764225,459.282204686062,220.299912926185,220.63,158.733170548271,167.603578605403,1094.61762901132,57.4597742477903,113.012497072187,182.5
2024-07-29,38.34,548.925065939018,438.31,92.936558293459,87.6908618145883,463.45894786472,535.027509434866,189.568682755129,216.78525200127,856.720680580112,460.204796755435,217.85344613827,220.32,156.841389523459,170.037944076018,1095.73453150435,57.7050772457743,111.543114702683,183.2
2024-07-30,37.55,558.203764009941,441.26,93.0309292909137,88.0285311937011,460.951128516587,532.31681862416,189.387021133484,217.341519143502,846.574462422877,453.885537097466,218.678760235398,222.52,151.479709624119,170.763285624405,1120.59004412722,57.4499621278709,103.686417135131,181.71
2024-07-31,37.18,558.039110703881,438.5,93.531095577424,88.9289828713351,472.534865505583,540.969422262682,193.431382499572,220.59965526229,921.819839755776,467.317683999963,219.946206884558,226.55,162.516732597897,172.045053566075,1147.23614646116,58.9414043556141,116.970833251259,186.98
2024-08-01,36.07,554.755730071268,431.81,93.9215555793931,89.6932937590749,495.334127912619,533.308774319382,189.520877065222,216.904452103177,869.671624416117,455.998570546677,212.793484709451,225.77,155.047628240864,171.349520574471,1124.02939466135,57.263531849403,109.164114675867,184.07
2024-08-02,35.61,571.279173608841,428.36,94.9722805007107,92.4882689187061,485.780530395921,523.379396023644,180.762874674357,218.394453377013,796.492887057048,445.175474334989,205.267406157071,225.34,146.892385688304,167.325365408762,1074.59316288611,55.0558048675463,107.224929780059,167.9
2024-08-05,30.48,552.034107776979,413.72,94.8965525784536,92.9776248389109,473.430515272773,508.136670885181,177.053153137614,207.875044383733,807.318144062828,431.902052949804,198.664893380049,222.48,145.020208611935,159.61488538755,1072.09342873503,54.1138413552874,100.407795249436,161.02
2024-08-06,32.34,550.474744113702,422.14,94.3285931615252,90.8978621780405,491.701770523458,512.821451742814,181.374787505159,205.848642651316,829.618173494733,436.028916399906,200.826430301098,220.7,152.312877432974,159.515523531607,1096.84256969189,55.4090411846434,104.206198653595,161.93
2024-08-07,31.19,548.276138203369,427.02,94.0446134530609,90.257935205465,486.556760194153,509.393802855363,182.981058686017,208.421378184139,823.06397243487,431.306832259885,198.448739687944,220.55,151.969808335211,159.724183429088,1065.5161140538,54.7123806703686,98.8684422909076,162.77
2024-08-08,33.88,548.431106020837,431.54,93.9026235988289,89.702704449848,507.166656503612,521.169593732307,188.822913992588,211.888114481264,862.723777646953,444.500890886415,203.272897089012,224.01,161.291485820168,162.794464777741,1091.3023787542,56.5178107355314,104.925896140699,165.8
2024-08-09,34.6,541.186360554187,431.67,94.2339332587038,90.5873093825259,515.267311064645,523.467788115297,191.002853452323,214.798583636156,846.879537847585,446.822251577098,202.850414872625,224.56,163.810593195178,164.334573544864,1104.58110839366,57.0967258107738,104.705988575195,166.94
2024-08-12,33.64,547.510984604618,430.39,94.3948550935001,90.9166835595868,513.456108202105,523.742785733775,192.45614642548,216.328318277294,839.311699086272,447.7845250258,201.022933657557,228.41,164.310493880491,162.903762819278,1093.01318971576,56.9986046115802,108.974194505659,166.8
2024-08-13,34.64,556.17949689426,432.41,94.7734947047857,91.5471998413892,525.985253278691,532.356103998228,187.532160365113,220.047657726368,855.677519450464,458.895311237614,204.334015213891,228.06,168.927223738972,164.871127566959,1102.44481076809,57.7590439053308,116.091202989243,170.23
2024-08-14,33.56,561.438717199595,438.47,94.9438825298643,92.1212519785525,524.21385707247,534.035553739644,187.828555642533,220.495171831203,865.607232467583,459.044116410094,203.06656856473,226.2,166.604155848399,160.996015185164,1106.58444143673,58.1466226421457,118.030387885051,170.1
2024-08-15,32.5,561.380604268044,440.84,94.5463109380144,91.3778074074721,534.732766004917,543.189045897536,190.190156723913,223.478599196771,913.504074146791,470.640999518676,208.332858517831,226.91,170.515143562908,162.12874034292,1127.84104602648,59.1180225141626,122.808379535547,177.59
2024-08-16,34.03,559.511304969831,444.51,94.7734947047857,91.6977708937599,524.870666901743,544.40689249365,188.487365616811,224.801251995506,904.066418266298,471.246140553426,208.883067915917,231.99,171.083658067774,163.688721481232,1134.70201848372,59.1965194735175,124.52765686585,177.06
2024-08-19,33.62,560.576708714927,448.77,94.8776205978893,92.1212519785525,526.721676420603,549.612204557687,189.474210462973,224.642135869342,918.326234085729,477.43643572858,211.437611549884,231.61,171.97563772196,167.325365408762,1159.66390277259,59.3338891523886,129.945379615994,178.22
2024-08-20,33.92,562.387895081589,448.36,95.1616003063535,92.8552858588597,524.18400208023,548.718462297635,183.582166234421,225.258710858226,911.466957601158,476.434480900551,208.971494426323,232.46,168.633164512317,167.881791802045,1161.58745706616,58.9904649552109,127.196535047194,178.88
2024-08-21,35.13,559.889039024911,446.6,95.3414541217141,92.9117500034987,532.57325489958,550.604160252909,184.907634312108,225.149318521488,928.620069383952,478.656638142913,211.69306591328,232.15,168.045046059007,166.560279117997,1164.51267788126,59.7950587885987,128.446009851194,180.11
2024-08-22,34.35,560.518595783376,449.03,94.9533485201464,91.9895023077281,529.358867401775,546.282769105407,185.497806229911,223.289648796951,893.290366974181,471.067574346451,209.82628402692,229.37,163.144058948094,164.433935400808,1156.24228084947,59.4835239811589,123.688009797562,176.13
2024-08-23,36.28,566.126493678016,453.38,95.3887840731248,92.5917865172109,525.447863418376,552.087183123984,188.874363595698,225.586887868438,892.847515551217,476.176551934919,216.527048482172,232.02,167.888214471458,166.36155540611,1176.00968211516,60.4426587032766,129.315644314778,177.04
2024-08-26,36.09,568.664091689061,454.49,95.3035901605856,92.3565192478817,518.60111853141,550.771123092699,190.867403186965,225.925009636536,869.277978706816,471.553671243218,216.595824656932,232.76,165.721978168434,166.858364685828,1154.35418377791,60.3543496240024,126.406866971066,175.5
2024-08-27,35.38,568.87717243808,460.63,95.331988131432,92.1965375047378,516.590882387271,551.527366543512,188.380941172617,226.77031405678,875.743609482086,472.962360209358,214.915720959208,233.39,167.172670353265,165.318255918704,1175.61078836765,60.452470823196,128.246093882554,173.12
2024-08-28,33.52,570.029745580502,464.59,95.2467942188927,92.0836092154598,514.282096320736,548.325608556953,188.245491880007,225.238821342456,874.021409503894,467.595453655259,213.461596121411,231.75,165.849403833318,163.450253026967,1181.66510902436,59.777004487947,125.557224104346,170.8
2024-08-29,33.69,572.964448623811,468.37,95.1237363452249,91.7824671107184,515.715135948241,548.374715274539,190.393330662829,228.52059144458,873.608081509128,466.910949861852,214.984497133969,232.95,165.800393962209,162.35727261159,1209.41924954583,60.4034102235992,117.540593761883,172.12
2024-08-30,33.37,571.637536686737,475.92,94.8965525784536,90.8037552703088,518.790200148928,553.609491369127,188.767939151504,227.734955571647,889.511368164891,472.476263312591,216.232293447483,231.29,168.299897388775,164.056360348222,1217.25529560811,60.668337461422,119.319845882779,178.5
2024-09-03,32.98,579.850831012565,476.83,95.2959567860221,92.2838517758695,509.286360952629,542.216732889348,181.385952704239,221.539371409152,831.960365465075,458.131444685552,209.619955502638,230.29,157.311884286106,157.597839711899,1181.15984361084,58.8629073962592,107.954623065595,176.25
2024-09-04,33.04,585.177849738043,478.57,95.7137549225889,93.4733929854612,510.261624032459,541.106921071921,178.289968873144,219.629977895189,798.589050459077,456.941003305715,209.266249461012,230.43,157.684359306536,156.802944864351,1197.23082948291,58.3134286807748,106.165375146267,173.33
2024-09-05,31.85,576.761160151788,464.92,95.9606356396511,94.002077967502,514.361709633375,539.790861040636,178.028745237396,221.151525851628,782.961315799824,457.36757813349,208.224781671779,232.35,160.458318011313,157.587903526304,1178.31440154525,58.3330529206136,107.164954989467,177.89
2024-09-06,30.41,578.107443066045,459.42,96.0840759981823,93.9926371642513,497.851898924832,530.706118287364,173.887866863307,219.600143621533,740.831383761877,445.115952265998,204.26523903913,230.63,153.714559746696,151.159191446763,1147.19182493366,57.0378530912576,102.786795276251,171.39
2024-09-09,32.51,575.414877237531,459.61,96.2265071811028,94.3985917040326,502.350051088944,536.64803111518,173.384769490754,219.6896464425,737.908564370317,450.839991234049,204.835098772861,231.6,159.556536382905,148.784443089715,1154.81512766392,57.4892106075483,106.425265905499,175.4
2024-09-10,33.0,580.189823113277,458.92,96.5208649591385,95.0594479315836,502.350051088944,538.985510872238,165.915708498239,218.894065811682,739.443782636591,455.006536063479,204.668070919871,232.62,159.213467285141,149.252068395668,1161.88884345317,57.0378530912576,108.054581049915,179.55
2024-09-11,32.8,571.201689700107,453.1,96.4923787225544,94.9839215055778,509.356022601189,544.514927272337,163.02289860606,221.429979072414,787.429194600391,464.887199516129,205.267406157071,232.25,166.859007178166,151.381255958942,1177.20636335771,57.9209438840003,116.860879468507,184.52
2024-09-12,33.25,569.913519717401,450.87,96.4069200128021,94.5402037527935,523.059464039202,549.1014946948,165.306186681493,221.539371409152,787.458718028589,469.450558138838,207.910376301445,236.33,168.648846690874,154.754127846558,1194.93497435833,58.5783559185976,119.099938317275,187.0
2024-09-13,34.04,575.62795798655,447.61,96.6063236688908,94.7951054405632,522.084200959372,551.969327001779,166.815478799151,221.270862946251,803.39152811255,471.553671243218,213.039113905025,238.68,169.701487803627,157.569829156869,1212.42424911044,59.5203194308565,119.059951767563,186.49
2024-09-16,32.98,572.644827500282,451.78,96.8342135615637,95.6636593396302,531.199925256555,552.784498513694,169.127791723,215.125002573182,790.283125992824,469.470398828502,213.805476995215,238.66,166.336971349782,158.186696581742,1216.9982307486,60.1777314654538,116.740731884265,184.89
2024-09-17,34.1,561.777853315109,456.68,96.7392594396166,95.2010599803445,534.223087147407,553.010389414587,173.926566661196,215.592406193787,792.891028816944,469.718407449302,215.574007203346,237.34,164.635037588041,159.470178804464,1219.24090004018,60.5211556626315,115.551132030332,186.88
2024-09-18,34.15,564.392536728178,456.6,96.4354062493862,94.0209595740035,535.851709780535,551.370225047239,172.330199998288,219.470861769025,775.324589039383,467.684736758746,215.613307874637,235.51,164.566173216178,159.997500957985,1217.68964657762,60.3739738638411,113.331878521315,186.43
2024-09-19,36.01,560.912772185877,459.71,96.4449016615809,93.7094130667294,556.919213566869,560.779072136574,175.726107263019,227.605673719139,815.004076536931,479.509787798464,220.054283730611,239.17,173.36113727974,162.415223284506,1232.00549996062,61.992973650536,117.830365363918,189.87
2024-09-20,35.8,558.900729559463,455.31,96.3594429518286,93.3506625432018,559.160437373926,559.812191313485,175.116585446273,226.939374940829,782.646399232383,478.597116073922,217.696243453103,242.21,171.255855054235,163.80814972777,1248.12080736019,62.6503856851333,115.960994164881,191.6
2024-09-23,36.04,557.355247542073,454.98,96.3214613030498,93.1524056749365,562.208501751523,561.211106072245,179.228438971945,225.218931826685,790.73581855852,479.863805224137,216.900404859444,242.68,171.92482323804,162.246082216396,1256.940791333,63.0232462420691,116.220906738009,193.88
2024-09-24,36.64,559.085409800535,454.56,96.4543970737756,93.133524068435,561.132714324136,562.816902591103,179.402588062444,226.113960036355,801.069018427673,482.17848447673,217.263936068893,246.07,179.017853539861,162.813202268296,1259.52916853909,62.7975674839238,120.82935659232,193.96
2024-09-25,35.97,560.17405122159,452.36,96.0840759981823,92.3593782018753,566.093289683755,561.575612030513,174.661862821081,225.119484247833,805.182616089869,482.625525534098,214.623120583823,245.73,179.3916887014,162.166486419638,1262.50757518719,62.6847281048511,123.468468873314,192.53
2024-09-26,36.84,558.716049318391,454.18,96.1030668225717,92.576516676642,565.625122932947,563.802053829666,163.371196787059,226.263131404634,838.898371091506,486.251525221635,215.766778169735,246.98,183.79900850059,163.002242285596,1242.09307961998,62.777943244085,123.998290656998,191.16
2024-09-27,37.39,565.558938250737,457.47,96.378433776218,93.0579976424292,565.146995187442,562.984378301658,165.083662843633,226.531639867535,828.171525513052,483.549410385991,217.225927503485,245.02,175.082746576299,164.454865576428,1243.55569002753,62.7092584046495,121.359178376004,187.97
2024-09-30,36.13,568.309701841438,460.26,96.1600392957399,92.6142798896449,570.207180494041,565.240374637968,166.796128900207,231.712858725737,820.013218187787,484.860730820936,217.778038062202,243.06,170.852506590469,166.345265749428,1265.05163086578,62.9839977623917,121.399164925716,186.33
2024-10-01,35.13,566.968340090496,457.41,96.4138782508584,93.2805692994667,574.221461357347,560.176697271753,171.749703029958,224.960368121669,809.286372609333,478.105443731825,214.820302926222,245.61,169.278463805044,167.569051124581,1272.87881262256,62.7975674839238,116.960657907681,185.13
2024-10-02,34.24,575.726071522375,456.67,96.2138692176402,92.4944704821395,570.575737297868,560.413133569009,175.397158980966,225.527219321127,818.970057058139,478.780972440736,214.524529412624,245.66,172.947951048566,166.464659444565,1278.70266133626,62.8073796038431,118.810035831862,184.76
2024-10-03,34.72,576.153752080647,452.96,95.8233753908808,91.6231320340178,580.496888017106,559.388576280903,182.179298560957,224.423351195867,819.186562198255,478.423339594842,213.085098313113,245.49,176.568249455044,166.365164698617,1257.92472924353,62.6896341648108,122.808690803065,181.96
2024-10-04,35.52,574.647150114008,461.97,95.204299811872,90.4960746935125,593.615518034412,564.471956671889,188.284191677896,225.547108836897,819.767189619474,484.11566239199,216.062551683333,245.0,178.22099437974,167.708343768907,1268.00344459738,63.6904703965858,124.877994750663,186.51
2024-10-07,36.06,567.221060420383,453.5,94.880475662852,89.8141576471564,582.49904795141,559.368873256132,193.015241969787,220.465337557548,804.267389815744,478.929986126525,214.366783538705,244.17,181.516646461723,163.559412862901,1269.02311596696,63.0821189615853,127.677053230505,180.8
2024-10-08,35.4,565.296497908161,453.8,95.042387737362,89.9656947685688,590.577414651513,564.659135407216,187.471495922233,224.522798774719,811.166030871246,486.082643044407,214.514670295504,242.37,183.031662642695,164.862794034812,1286.86268754301,63.5923491973922,132.845314780784,182.72
2024-10-09,34.68,574.666590139384,455.9,94.7947575057585,89.4542569838017,588.206697913382,568.570185824311,187.452146023289,228.271972497449,832.462263744433,489.90732764633,214.987907917261,241.05,184.103979290266,162.236132741801,1297.47101169993,63.9259612746505,132.605395482512,185.17
2024-10-10,33.95,580.965158361202,454.93,94.7376120676962,89.1038273905354,581.552753455097,567.575183073362,187.752069456926,227.774734603188,820.721780464529,489.351009886051,213.794954745749,242.82,182.766042922654,162.355526436938,1280.65111149346,62.993809882311,134.764669166962,186.65
2024-10-11,35.94,581.305358805282,460.21,94.7661847867274,88.7439267271808,587.648882210292,570.973954846405,188.622814909422,226.292965678289,827.335028380787,490.115946806435,218.142825395639,245.47,187.714439929334,163.688756032633,1319.41733310392,64.2693854718282,134.754672529534,188.82
2024-10-14,37.57,588.449568130955,459.98,94.6804666296338,88.8054886827546,588.117048961099,575.643571717194,184.501286434277,230.022249885249,858.413357130106,494.228724534217,219.749861486188,245.07,189.091727366581,165.50950988347,1320.54926187199,64.6618702686028,138.023572968492,187.54
2024-10-15,38.17,540.714585820233,462.68,95.0614362167161,89.8899262078626,583.983236161417,571.170985094118,173.926566661196,232.558163145981,718.826588611948,487.622451130896,219.927325594347,245.92,184.094141522857,166.05673098618,1300.80131452168,64.750179347877,131.555748552571,187.69
2024-10-16,38.58,555.343204915659,465.69,95.1852513325179,90.2687690113938,574.540213187684,573.653566215297,176.529128069209,230.499598263739,672.661788053665,487.682056605211,223.545621577362,247.15,184.438463382168,165.897539392665,1294.76747935306,65.3781550227163,135.67436317291,186.89
2024-10-17,38.05,550.181878178336,465.85,94.7185635883421,88.8386374280635,574.679667113457,573.702823777225,177.980370490035,230.867554305493,689.470459840821,488.019820959667,222.934356315927,248.63,202.50060434492,163.678806558038,1311.50318651067,64.5048763498929,136.883956301699,187.53
2024-10-18,39.07,553.661642720636,464.8,94.7852332660815,88.9049349186815,574.221461357347,575.909562551606,178.009395338451,233.701810302782,711.770489272726,491.218648081275,222.47097781129,251.27,197.522694036013,164.216078186154,1307.01289057123,64.5146884698123,137.953596506496,188.99
2024-10-21,38.57,555.469565080603,464.16,94.1280607283645,87.3516794242037,572.916571051905,574.963817362586,176.480753321849,235.173634469795,702.756002529732,492.162401424607,218.970991233714,251.22,198.673712822855,164.962288780759,1297.37746386786,64.318446071425,143.661676477888,189.07
2024-10-22,38.41,553.904643037836,461.45,94.1471092077186,87.4369190549982,579.739852420056,574.658420478631,178.04809513634,234.557059480911,709.457820730582,492.698850693448,218.142825395639,253.93,195.260007531965,165.977135189422,1263.27927907777,63.4353552786824,143.541716828752,189.7
2024-10-23,37.81,548.830796414705,460.61,93.9090032157921,87.2001423027912,561.491310133265,569.40756437709,175.232684839939,229.485232959446,697.363056312307,485.148823946795,216.151283737413,250.87,197.601396175285,163.648958134254,1269.99601342051,63.209676520537,139.513071945265,184.71
2024-10-24,38.87,545.108031555205,457.77,94.0899637696562,87.7589354379997,565.565356964759,570.639003425294,175.029510901023,229.296282559627,699.51826657073,489.08278525163,216.624521359169,252.8,194.718930324475,163.698705507227,1258.7422092223,62.7975674839238,140.362786126645,186.38
2024-10-25,38.01,548.753036313201,454.01,93.8994789761151,87.2664397934091,571.014021064581,570.441973177581,178.386718367866,230.131642221986,700.394128273925,492.063058967414,215.806214638215,253.32,200.139540166782,166.146276257533,1267.41409325533,62.7092584046495,141.49240615601,187.83
2024-10-28,39.67,549.413997175984,458.49,93.7470911412821,87.0296630412021,575.904869461314,572.205393894609,172.397924644593,232.110649041146,697.392579740505,492.142532933168,219.325919450031,253.33,191.521655916581,167.489455327823,1252.68030970406,63.3862946790856,140.472749138354,188.39
2024-10-29,41.33,546.391073230019,454.62,93.8518577777298,87.1622580224381,590.965893444736,573.131436058858,169.93081252919,232.379157504047,705.394764028295,496.871233895546,218.616063017396,256.09,193.744991350994,170.275308214349,1249.95806779078,63.3568583193275,141.202503670598,190.83
2024-10-30,40.88,547.197834283123,454.96,93.7566153809592,87.4179769148216,589.491666229427,571.397569878987,170.907982425879,228.828878939022,674.511426413666,493.116089013658,218.320289503798,257.5,191.324900568403,175.250045511718,1243.8400395733,63.3666704392468,139.288147603135,192.73
2024-10-31,39.78,548.694716237073,450.92,93.7375669016051,87.5600429661458,565.366137070798,560.196400296525,171.024081819545,224.662025385112,663.385139339471,480.668479127399,214.692134403663,253.51,187.448820209294,171.817476776534,1218.27341706813,62.5767947857381,132.71535849422,186.4
2024-11-01,39.37,551.669040119598,452.14,93.3663710892794,86.3293162395612,564.947775293481,562.560763269076,170.095286670217,221.678598019545,665.535432408775,484.224939094902,215.894946692294,252.47,189.81972215484,171.777678878155,1220.33146937371,63.0526826018272,135.354470775214,197.93
2024-11-04,38.25,542.153147698055,442.29,93.7581047379347,87.6693023238609,558.493050729158,561.349027245644,173.916891711724,220.783569809875,662.014080914549,482.814276202764,216.989308692607,252.83,188.452272485002,169.817632382991,1230.5188282863,62.9447492827142,136.004252208034,195.78
2024-11-05,39.51,551.153879447135,445.06,93.9778577603512,88.1349712467735,570.197219499343,568.136719279343,169.921137579718,222.215614945347,667.241857642672,488.973508548718,221.070983180259,253.4,192.584134796743,170.543944028407,1251.2958017894,64.7207429881189,139.862954255245,199.5
2024-11-06,43.4,579.983437079715,468.9,93.2421628592179,85.7210956055529,569.818701700818,582.263788040338,177.651422207981,221.489647619726,652.416671940089,502.255595075396,233.877976319052,245.7,190.08534187488,177.428980447966,1293.39232622161,66.722415451669,145.561037589209,207.09
2024-11-07,43.6,588.498168194395,460.13,93.9491943226447,86.7949851624739,589.392056282447,586.765929200572,175.687407465131,226.223352373093,667.98163736835,510.163254667944,233.049810480978,249.65,197.926042499779,181.359022912888,1243.61552477632,67.5662577647342,148.829938028167,210.05
