,MSFT,IBIT,AGG,ABT,SPY,TLT,NFLX,META,ASML,NVDA,AAPL,AMZN,GLD,MELI,CAT,QQQ,JNJ,QMOM,PM,BRK-B,SE,PG,IWM,GOOG,CDNS,TSM
2000-10-11,17.1240059463645,,,12.1141976044714,87.0760538776177,,,,14.0480509341218,0.249099638338494,0.29482749324865,1.3905,,,8.87226356218007,65.3262819727573,25.0510621464315,,,37.4,,19.16284092084,34.3213915346226,,22.25,7.29262484056911
2000-10-12,16.7032007778171,,,12.039179600928,84.9036654833708,,,,13.6466780502898,0.23931753871974,0.300537709733588,1.2565,,,8.50669961991882,63.6901578589834,25.3120107104568,,,35.68,,19.1967343809721,33.2824463420863,,21.25,6.86364690877092
2000-10-13,16.5096918316967,,,12.1601763808368,87.7337876661498,,,,15.4180703776019,0.248870370378679,0.331493093836147,1.422,,,8.45600097099207,68.8782819917796,25.0014819192666,,,37.86,,18.936015456879,34.5711727830024,,22.25,7.63435302352698
2000-10-16,15.4745725484815,,,12.2061551572021,88.1323964242877,,,,14.684895909802,0.243138671383316,0.323078037963607,1.2155,,,8.47201107065315,69.5140815178575,25.2963537966153,,,37.8,,18.7561193992548,34.842674139937,,22.25,6.97634450102299
2000-10-17,15.4930019719215,,,12.4626683306088,85.9400482545293,,,,12.5014274217556,0.225446827150961,0.302340935991989,1.097,,,8.13846732771405,66.3350838874677,25.3276676242983,,,37.96,,19.1133043252623,33.9666297615614,,21.38,6.7255014731071
2000-10-18,15.8953777170289,,,12.3416715507,85.621161248019,,,,12.7422511520549,0.2218549624472,0.302340935991989,1.2565,,,8.0450750796911,66.1231507121084,24.5944021593871,,,37.7,,19.5643480639433,33.6878883684419,,24.56,6.29288813510724
2000-10-19,19.0068787078212,,,11.7971860411103,88.8498921889359,,,,14.1497320646926,0.243367939343131,0.284609211117708,1.3875,,,8.23129117512843,72.1081435842556,23.9420307493238,,,39.16,,19.1216683447297,34.7304535790707,,25.81,7.72523817856897
2000-10-20,20.0235685675964,,,11.8117056546994,89.2285411715623,,,,14.4494238179539,0.26606546736477,0.293024266990248,1.5405,,,8.2825680709735,73.1678094610522,23.9759540626471,,,39.12,,19.0902354652589,35.1720957863509,,26.25,8.29236154603097
2000-10-23,19.0836679721547,,,11.9327024346082,89.6271499297002,,,,14.7170057405086,0.260066289082956,0.306097657363659,1.5,,,8.4849768703619,73.0660815368798,23.892450522159,,,38.56,,18.2205924665671,35.5232375413196,,26.94,8.15785151656883
2000-10-24,18.8901590260344,,,11.9181828210191,89.0292367924934,,,,14.4815336486604,0.251736219876361,0.28355732913364,1.478,,,8.6037233660031,69.9379478685762,23.9263738354823,,,38.68,,19.2866909619513,35.0019549360052,,27.19,8.40869454448472
2000-10-25,18.8133697617009,,,12.4481487170198,86.936570149874,,,,13.2774149971643,0.229764707060801,0.277997381503569,1.594,,,8.44989267846791,66.0214227879359,24.5135081045393,,,39.58,,19.6298332295074,34.2200310280337,,26.0,7.88519605144287
2000-10-26,19.793200774596,,,12.3561911642891,87.1757354047568,,,,14.3156328566765,0.239546806679555,0.277997381503569,1.844,,,8.58483187806018,67.7168881908105,24.3021397676788,,,39.9,,19.6298332295074,34.7521736876254,,25.56,8.40869454448472
2000-10-27,20.7914612109312,,,12.5086471069742,88.8299324134244,,,,14.3156328566765,0.234044375644006,0.27889899463277,1.7815,,,8.87360176518764,67.5812509585805,24.2029793133491,,,39.82,,20.1537145540206,34.7738937961802,,26.06,7.88519605144287
2000-10-30,21.2122663794786,,,13.067652230153,89.6271499297002,,,,14.0801607648284,0.217575293863995,0.290169158747779,1.644,,,9.42955126750778,65.0804394893405,24.6283254727104,,,41.7,,20.1379981142852,34.9331745922485,,25.44,7.65616546073706
2000-10-31,21.1539065385852,,,12.77967989397,91.1717684340947,,,,14.8829065324925,0.237445183714588,0.293925880119449,1.8315,,,9.46193667540993,69.2597617074263,24.0411912036534,,,42.06,,18.7130409116094,35.8381791153637,,25.69,8.24873667161082
2000-11-01,21.3842743315856,,,12.7966194431572,90.8628370799277,,,,14.6153246099378,0.237406972387953,0.308051152476928,1.869,,,9.37827437166272,68.6663488164202,23.7463193263048,,,42.04,,18.0739056957034,35.8598992239185,,25.63,7.7724984591908
2000-11-02,21.596212701146,,,12.9466554502441,91.0123249308396,,,,14.9524778323567,0.255557352539937,0.335249815207817,1.9875,,,9.3944670756138,69.5140815178575,23.4540569345965,,,42.28,,17.7962485937114,36.7069834575544,,25.69,8.56501701115694
2000-11-03,20.9634691630381,,,12.7651602803809,91.0621414589966,,,,15.5197515081727,0.272255702279762,0.334348202078617,1.878,,,9.3944670756138,70.4126781813811,23.9263738354823,,,41.9,,17.877450199011,36.6707832766298,,25.5,8.70316244682076
2000-11-06,21.3474154847055,,,12.7361210532028,91.6999154720172,,,,15.6214326387435,0.293271931929428,0.322176424834406,1.828,,,9.76689926648846,69.8870839064899,24.0229248041717,,,42.94,,17.9429353645751,36.3811818292329,,26.31,8.90674519411481
2000-11-07,21.6545725420394,,,12.6586831140611,91.6800143717149,,,,14.6527860790954,0.273440253405471,0.320222929721138,1.847,,,9.75070656253739,69.6242867690444,24.0411912036534,,,42.64,,17.9272189248397,36.7069834575544,,25.75,9.11032794140886
2000-11-08,21.3289860612655,,,12.7046618904265,89.6471097052117,,,,13.8500403114313,0.26533945215869,0.301439322862789,1.694,,,9.83436886628459,64.1733654988026,24.3830338225266,,,42.42,,18.1891595870963,36.0409001285416,,25.25,8.88493275690474
2000-11-09,21.7682206532529,,,12.6756226632484,89.3082629231899,,,,13.6466780502898,0.237636240347767,0.303392817976057,1.5625,,,9.86675427418674,64.1648881717882,24.4143476502097,,,40.64,,18.2048760268317,35.6571782107407,,24.56,8.54320457394686
2000-11-10,20.6931709525843,,,12.7191815040155,87.135874528943,,,,12.0732963456681,0.224720811944882,0.286412437376109,1.503,,,9.64815277084726,60.8248213281253,24.643982386552,,,40.86,,18.7628096374382,34.7521736876254,,23.94,7.74705061577905
2000-11-13,20.4075148892638,,,12.4021699406544,86.4582396401086,,,,12.4746692295002,0.225676095110775,0.29107077187698,1.3905,,,9.76689926648846,60.9180719252834,24.283873368197,,,43.16,,18.9252128480373,34.4010319326567,,23.0,7.81612333361096
2000-11-14,21.1354771151451,,,12.3126323235219,88.7303095614946,,,,13.0098330746096,0.267020750530664,0.304294431105258,1.447,,,9.73181507459447,64.2920480770038,24.6935626137168,,,43.8,,18.974981573866,35.2263960577378,,24.44,8.45231941890487
2000-11-15,21.5194234368125,,,12.8861570602897,89.0093356921911,,,,13.0472945437672,0.263467097153538,0.29858421462032,1.475,,,9.90183846608073,65.5975564372173,24.7901135824061,,,43.54,,19.2212057963872,35.6788983192954,,24.94,8.36143426386288
2000-11-16,21.1754075325985,,,12.7966194431572,87.6142050387084,,,,12.009076684255,0.246959804046892,0.285510824246908,1.3905,,,9.7992846743906,61.7827592807495,24.5787452455456,,,43.08,,19.3993254467216,34.6435731448516,,24.69,7.3835099956111
2000-11-17,21.2122663794786,,,12.615124273294,87.145819976902,,,,11.8431758922711,0.242183388217422,0.277997381503569,1.372,,,9.96930806587686,61.7403726456776,24.8553507234125,,,42.36,,19.8420051659353,34.8643942484917,,24.81,7.3835099956111
2000-11-20,20.6378826822642,,,12.7506406667918,85.9001873787155,,,,11.040430124607,0.223536260819173,0.284609211117708,1.2905,,,10.036777665673,59.2226065224089,25.1323051202044,,,41.98,,19.6298332295074,33.9593897253765,,23.94,6.61280388085504
2000-11-21,20.8098906343712,,,13.0386130029748,86.3386570126672,,,,10.869177694172,0.219256592235968,0.282655716004439,1.2125,,,10.3228487688086,59.1293559252508,25.5398983834076,,,41.36,,19.3993254467216,33.7639087483836,,23.75,6.90727178319108
2000-11-22,20.9634691630381,,,12.9611750638332,84.2758369183092,,,,10.4356949796334,0.207793194245242,0.277997381503569,1.2595,,,10.2041022731674,56.4844298967664,25.2133012173794,,,41.28,,19.7608035606357,33.0543852022612,,23.56,6.70368903589703
2000-11-24,21.4825645899324,,,12.8401782839244,85.9998102306454,,,,11.5060226698522,0.219715128155598,0.290169158747779,1.447,,,10.4928721602949,59.7142914892425,24.8370612821149,,,41.82,,19.2866909619513,33.9847298520237,,24.19,7.3835099956111
2000-11-27,21.7129323829328,,,12.8256586703353,86.7571668711074,,,,11.6398136311295,0.212302130788261,0.280852489746038,1.4,,,10.7114736636343,58.9682867119777,25.4432256222633,,,41.66,,19.0902354652589,34.0788503224277,,24.81,7.08904209327505
2000-11-28,20.5795228413708,,,13.2491474000162,85.2624133656949,,,,10.869177694172,0.196482641561058,0.27093474532483,1.2515,,,10.525257568197,55.4841053090704,26.1539010555407,,,41.42,,19.3024074016867,33.0543852022612,,24.38,6.65642875527519
2000-11-29,19.983638150143,,,13.4911409598338,85.1029698624397,,,,11.5381325005587,0.184369651017523,0.26387210914609,1.347,,,10.8302201592755,53.3562962284628,26.2061566021052,,,43.0,,19.7922364401065,32.9638847499497,,24.0,6.61280388085504
2000-11-30,17.6246719498187,,,13.3241654035597,84.36551432228,,,,10.9387489940362,0.154755872874812,0.24794361053021,1.2345,,,10.6089198719442,53.3902055365203,26.1277732822585,,,43.48,,19.614116789772,32.2652212581047,,23.44,6.11111782502326
2000-12-01,17.3943041568183,,,12.7966194431572,84.3256534464662,,,,11.2384407472975,0.170040403529115,0.25635866640275,1.2315,,,10.9813520628189,54.2548928919864,25.5398983834076,,,43.0,,19.3678925672509,32.9892248765969,,24.0,6.43103357077106
2000-12-04,17.3359443159249,,,13.082171843742,85.0431492111145,,,,10.9708588247428,0.172676985066982,0.250798718772679,1.328,,,11.6884334686824,55.1026255934237,26.0128110798165,,,43.08,,19.7450871209003,32.6272230673508,,24.75,6.27107569789716
2000-12-05,18.3925645931535,,,13.0071538401985,87.8334105180797,,,,12.7101413213483,0.183911115097894,0.25545705327355,1.269,,,11.7073249566253,59.9262246646018,25.9971344158472,,,43.74,,19.1714370705584,34.2091709737563,,26.13,6.86364690877092
2000-12-06,17.4127335802583,,,12.3876503270654,86.4283242122538,,,,12.7797126212125,0.157621722372494,0.215034731314382,1.1815,,,11.2161462701094,57.6458236977355,25.116628456235,,,43.48,,18.8937799685665,33.4163870115073,,26.0,6.59099144364496
2000-12-07,16.3192544561497,,,12.3561911642891,85.2424535901834,,,,12.6084601907775,0.154755872874812,0.215034731314382,1.069,,,11.2161462701094,56.3742246455796,25.3596167477601,,,43.06,,19.2683551155934,33.3258865591958,,26.81,6.54373116302313
2000-12-08,16.7216302012571,,,12.0246599873389,85.4417579692524,,,,13.6787878809963,0.190101350012887,0.226304895429392,1.172,,,11.2350377580523,57.6458236977355,25.1819478894407,,,45.8,,18.6632721857807,33.7783888207534,,28.0,7.20173968552712
2000-12-11,17.8335387488058,,,12.1141976044714,88.4114225549842,,,,14.684895909802,0.190101350012887,0.22825839054266,1.2655,,,11.4374465574408,63.0543583329054,24.9859895898238,,,46.16,,18.0896221354388,35.3168965100494,,28.69,7.29262484056911
2000-12-12,17.9318290071526,,,12.1456567672477,88.0327148971486,,,,13.9838312727087,0.184866398263788,0.231113498785129,1.294,,,11.4374465574408,60.748525384996,25.3439400837907,,,45.46,,18.8440112427377,34.5494526744476,,27.75,7.01996937544314
2000-12-13,17.5847415323653,,,12.5376863341523,86.8269329703917,,,,12.9135035824899,0.170537150775379,0.225403282300191,1.1875,,,11.2512304620034,58.2646685697847,25.7854994522609,,,45.6,,18.974981573866,33.9062840599601,,26.69,6.79457419093901
2000-12-14,17.047216682031,,,11.6471500340234,85.7207840999489,,,,12.3408782682228,0.158806273498202,0.21698822642765,1.1345,,,10.9813520628189,55.4247640199698,25.9318149826415,,,44.76,,19.252638675858,33.3680313472202,,26.88,6.77276175372894
2000-12-15,15.1090556502542,,,11.3277185350641,83.7907715149662,,,,11.9769668535484,0.143063206924271,0.211278009942712,1.144,,,11.013737470721,54.1531649678139,25.7515333469939,,,44.76,,18.697324471874,33.1861892145378,,25.0,6.77276175372894
2000-12-18,14.6851789111334,,,11.9932008245626,84.9103813581788,,,,11.4739128391456,0.147763200100469,0.214133118185181,0.994,,,11.4185550694978,54.2548928919864,25.7515333469939,,,45.22,,19.0247502996948,33.6880735007412,,25.56,6.45284600798114
2000-12-19,13.7637077391317,,,12.1746959944258,83.1809936077295,,,,11.4739128391456,0.136605492722828,0.210376396813512,0.9125,,,11.572385757033,50.1264346359868,25.9161383186722,,,44.54,,19.155720630823,33.0952681481966,,25.88,6.5655436002332
2000-12-20,12.7470178793565,,,11.8117056546994,80.7718529746197,,,,10.9387489940362,0.12181770931479,0.21608661329845,0.8345,,,11.6209638688862,47.2441434511,26.284539921952,,,43.52,,19.0064144533368,32.0514943065996,,23.38,6.22745082347701
2000-12-21,13.3429025705843,,,11.6471500340234,81.331657896226,,,,11.6719234618361,0.106533178660488,0.211278009942712,0.7595,,,12.0770583635081,47.5238952425743,26.389051015081,,,43.42,,19.5145793381145,32.2987996070477,,23.5,6.04568051339303
2000-12-22,14.2643737425859,,,11.4656548641601,83.7708079117962,,,,12.3783397373805,0.133968911184961,0.225403282300191,0.778,,,12.584429753975,51.2878284369559,26.5196898814923,,,43.7,,19.3181238414221,33.6407945462438,,25.25,6.22745082347701
2000-12-26,14.3995228478129,,,11.6616696476124,84.6704649632047,,,,12.5121306986578,0.128504691476048,0.22074494779932,0.847,,,12.8866935610617,51.609966863502,26.7496142863762,,,43.98,,19.4988628983791,33.8335472068871,,25.5,6.1583781056451
2000-12-27,14.2643737425859,,,11.751207264745,85.2902784132989,,,,12.4425593987936,0.137102239969093,0.222548174057722,0.844,,,12.8192239612656,52.1864251004794,26.9116064807262,,,45.12,,20.0384606626277,34.7318473423382,,27.63,6.24926326068709
2000-12-28,13.6869184747982,,,11.7366876511559,85.5501584114431,,,,12.3783397373805,0.137790043848536,0.222548174057722,0.869,,,12.8543081531596,52.0846971763069,27.3819063998069,,,46.1,,20.2349161593201,35.8447211943544,,27.63,6.29288813510724
2000-12-29,13.3244731471442,,,11.7221680375668,83.9307521751123,,,,12.0732963456681,0.125218517385373,0.223600056041789,0.778,,,12.7679470654205,49.4906351099088,27.4602897196536,,,47.08,,20.5466255474054,34.8227684086794,,27.5,6.27107569789716
2001-01-02,13.3244731471442,,,11.6471500340234,82.4112816736095,,,,11.1046497860201,0.114404711947454,0.223600056041789,0.694,,,12.498068666236,45.3028355648086,26.6503287479036,,,48.22,,20.5623419871408,33.6080629623609,,24.88,6.40922113356098
2001-01-03,14.7251093285868,,,11.3882169250185,86.3699021906825,,,,13.0472945437672,0.149520921125714,0.245990115416942,0.878,,,12.5493455620811,52.9324298777442,25.8011761162302,,,46.7,,19.5486316242079,34.9973368560545,,24.81,7.01996937544314
2001-01-04,14.8786878572537,,,10.3452246822044,85.4401775371017,,,,12.9135035824899,0.166716018111804,0.25635866640275,0.775,,,13.1403792562952,51.9744919251201,25.2472673226463,,,45.88,,18.9409292877727,34.5500052096558,,26.75,7.01996937544314
2001-01-05,15.0906262268141,,,10.4057230721588,82.6511980685836,,,,13.1810855050446,0.141725810492019,0.245990115416942,0.728,,,12.3820209545866,48.0071028823936,25.5738644886746,,,44.98,,19.6298332295074,33.4807734694833,,25.25,7.31807268398086
2001-01-08,15.0322663859207,,,10.2992459058391,83.2909751218479,,,,12.8118224519191,0.155252620121077,0.248845223659411,0.747,,,12.3469367626926,48.5326971572847,25.5398983834076,,,44.84,,20.0541771023631,33.5971524344,,26.5,7.22718752893888
2001-01-09,15.913807140469,,,10.5267198520677,83.0710223300439,,,,13.4486674275993,0.158347737578573,0.258312161516019,0.819,,,12.3307440587416,48.5326971572847,25.7201800190552,,,44.0,,19.5486316242079,33.5425997945953,,28.94,7.63435302352698
2001-01-10,16.2424651918162,,,10.3452246822044,84.5305431625476,,,,13.4486674275993,0.169314388323035,0.248845223659411,0.825,,,12.1607206672553,51.0250312995103,25.0513090230294,,,44.86,,19.3338402811575,34.6191052200751,,29.5,7.99789364369493
2001-01-11,16.8936381533641,,,10.2236877380996,84.6105152942056,,,,14.7865770403728,0.183414367851629,0.270483938760229,0.85,,,12.2632744589454,52.5085635270256,24.1525136221197,,,43.4,,19.0561831791655,35.0882579223957,,29.63,7.99789364369493
2001-01-12,16.4329025673632,,,10.5882985704141,84.4505710308895,,,,14.684895909802,0.179593235188054,0.258312161516019,0.8845,,,11.7909872603725,53.178272361161,24.7064224157036,,,43.8,,18.4170479632595,35.1864526740442,,29.25,8.13603907935875
2001-01-16,16.1441749334694,,,10.9383249694361,84.9903534898368,,,,13.7804690115671,0.16549325565946,0.257260279531951,0.903,,,12.060865659557,52.542472835083,24.6097496545592,,,44.54,,18.8440112427377,35.8920001488519,,29.44,7.92882092586302
2001-01-17,16.2608946152562,,,10.7560195532788,85.3802272283256,,,,15.0541589629275,0.171492433941273,0.252601945031081,0.919,,,12.1445279633042,54.1531649678139,23.9565553225028,,,45.1,,18.4772943155785,35.87017909293,,31.0,8.56501701115694
2001-01-18,17.047216682031,,,10.9529094027286,86.2299215305364,,,,15.8194432614339,0.204354174848024,0.280852489746038,0.975,,,11.3591818216772,56.4250886076658,24.5601068853229,,,45.38,,18.6405073441532,36.004742271115,,31.88,9.17940065924078
2001-01-19,18.7365804973674,,,10.709835514519,85.7401018207867,,,,15.4180703776019,0.198928166465746,0.293024266990248,0.997,,,11.0544564650239,56.2131554323065,24.5940729905899,,,44.84,,18.4114826105081,35.3682948067266,,32.0,9.11032794140886
2001-01-22,18.4693538574869,,,10.7414351199862,86.3098936621945,,,,15.0541589629275,0.19105663317878,0.289267545618578,0.925,,,11.1224755178483,56.2724967214071,24.6411029824979,,,44.84,,18.1982526860798,35.6192369498283,,32.31,8.72497488403084
2001-01-23,18.6014313921405,,,10.6952510812264,86.9896567812878,,,,15.2842794163245,0.210085873843387,0.308051152476928,0.9475,,,11.3265326763215,57.4508451764049,24.2178330553254,,,44.72,,18.2798592003672,36.5139002426257,,32.0,9.06670306698871
2001-01-24,19.3324651885952,,,10.5129456650691,87.2495956389209,,,,15.2842794163245,0.209207013330765,0.308051152476928,1.094,,,11.4788953546482,56.9082962474851,23.6613114844133,,,44.32,,18.4114826105081,36.3684265364798,,30.0,8.9976303491568
2001-01-25,18.9853777138079,,,11.0914615190082,87.0296428471168,,,,15.252169585618,0.188190783681099,0.299636096604387,0.95,,,11.7836207113016,54.678759242705,23.9722319864721,,,44.48,,18.4114826105081,36.2338633582948,,29.0,8.77223516465267
2001-01-26,19.6580516693691,,,11.2275828964056,86.9297071122887,,,,14.9203680016501,0.194151750636277,0.293925880119449,0.975,,,11.7672961386237,55.5688785792142,24.0218747557084,,,44.48,,18.2298423045136,36.2338633582948,,28.19,8.110591235947
2001-01-29,19.811630198036,,,11.0477082191304,87.3935493145677,,,,14.8829065324925,0.195107033802171,0.325933146206076,1.0065,,,11.7264847069291,56.7980909962982,23.9330403265487,,,44.58,,17.5980499358374,36.9866897875999,,28.49,7.91791470725798
2001-01-30,19.4676142938221,,,10.9504786638465,88.1612798591537,,,,15.1504884550472,0.199424913712011,0.326834759335277,0.947,,,12.080183781616,56.5861578209389,23.9330403265487,,,45.52,,18.7168489220349,37.2049003468188,,29.8,8.38688210727464
2001-01-31,18.7550099208075,,,10.9042946250867,87.6622543973846,,,,15.252169585618,0.197285079420409,0.324881264222009,0.8655,,,12.0312100635825,54.5092127024175,24.3327952577673,,,45.0,,18.9116515690435,36.6957423753081,,29.49,8.77587057085435
2001-02-01,19.1604572364882,,,11.1813988576458,88.2444444783075,,,,15.0166974937698,0.198278573912938,0.317367821478669,0.8125,,,12.0611384468252,55.2297854986392,24.526140780056,,,46.0,,19.467102359838,36.9503213610634,,28.02,8.67044379100564
2001-02-02,18.678220656474,,,11.062292652423,86.2419486993608,,,,14.3156328566765,0.179134699268425,0.309854378735329,0.719,,,12.0448138741473,52.177947773465,24.8475123914278,,,46.64,,19.4170854639845,36.1393054492999,,28.32,8.40869454448472
2001-02-05,19.0253081312613,,,11.261613240755,86.8753215843219,,,,13.7483591808606,0.178867219981974,0.303392817976057,0.722,,,11.9087757684985,52.1355611383931,24.5418174440254,,,46.02,,19.5724010879507,36.2120423023729,,28.55,7.99425823749325
2001-02-06,19.2157455068083,,,11.4657953068511,86.6194146016785,,,,13.3790961277351,0.179822503147868,0.317367821478669,0.7905,,,11.8407567156741,52.2203344085369,24.4085658002858,,,45.5,,19.5118543192859,36.8048476549175,,28.65,7.48166596305644
2001-02-07,19.8699900389295,,,11.5605941232529,86.1715725837246,,,,12.9135035824899,0.171492433941273,0.311807873848597,0.75,,,11.8652435746909,51.3726017070996,24.7952568448633,,,45.0,,19.7935284169874,36.8775845079905,,27.76,7.28898943436743
2001-02-08,19.1205268190348,,,11.7380380616459,85.1671181316603,,,,13.1115142051804,0.170537150775379,0.311807873848597,0.719,,,11.7482508038329,49.8382055174981,24.7247118570012,,,46.06,,19.7171868391057,36.324784424636,,26.85,7.65980086693874
2001-02-09,18.162196800153,,,11.764776189349,84.348204143259,,,,12.5121306986578,0.169314388323035,0.28731405050531,0.669,,,11.6992770857993,47.812124361063,24.8161590634891,,,45.84,,19.7408790529311,35.859268564969,,26.61,7.46348893204804
2001-02-12,18.0454771183662,,,12.0321574663797,85.3142738914587,,,,12.9456134131965,0.164805451780016,0.295879375232717,0.725,,,11.734646993268,48.3885825980403,25.6313455898955,,,46.3,,19.7698362031621,36.6593739487716,,26.46,7.73250899097233
2001-02-13,17.8734691662592,,,11.5849015120738,84.616909865853,,,,12.576350360071,0.1698111355693,0.28731405050531,0.6875,,,11.7700169007367,46.8372317544101,25.3178123105084,,,46.96,,19.6250504520071,36.313873896675,,27.13,7.90700848865295
2001-02-14,17.9318290071526,,,11.5241330400214,84.4889563745313,,,,13.1810855050446,0.182229816725921,0.293024266990248,0.722,,,11.6775109888955,48.7022436975721,24.9912151444802,,,46.46,,19.3986581865648,36.6957423753081,,27.05,8.16875773517387
2001-02-15,18.0639065418062,,,11.6553929396547,85.3078697231555,,,,13.4112059584416,0.215664727532207,0.301439322862789,0.725,,,12.0040024424527,49.5075897639376,24.6959713063907,,,46.44,,19.4434101460127,36.8775845079905,,28.37,8.45959023130823
2001-02-16,17.6031709558054,,,11.78908357817,83.4269239070043,,,,13.2131953357512,0.227357393482749,0.285510824246908,0.6845,,,11.8815681473687,46.7355038302376,24.7824858555532,,,46.56,,19.7013920298888,36.0811159668416,,27.58,8.09968501734196
2001-02-20,17.1639363638179,,,11.8304061391656,82.1409752288283,,,,12.6459216599352,0.20465986546111,0.2751422732611,0.625,,,11.3727856322421,44.9213558491618,25.1757338062919,,,45.74,,19.930416763534,35.6628790616721,,26.17,7.67434249174546
2001-02-21,17.2775844750314,,,12.1536944104845,80.3687953503944,,,,12.1107578148258,0.213983429160234,0.28355732913364,0.597,,,11.1442416147521,43.6582341240203,25.4064392707253,,,45.68,,20.2173557976411,35.0409789678982,,24.46,7.55073868088835
2001-02-22,16.9519979942575,,,12.141540716074,80.4903497916293,,,,11.8752857229776,0.223077724899544,0.282655716004439,0.597,,,11.0707810377017,43.2343677733016,25.3041948035332,,,45.74,,20.0330830234439,34.5500052096558,,26.5,7.5071138064682
2001-02-23,17.4311630036984,,,11.8863131334539,79.9465399361317,,,,12.576350360071,0.207640348938699,0.282655716004439,0.5905,,,10.9075353109231,43.3869596595603,25.034164544026,,,45.5,,19.7514089257424,34.6227420627287,,27.34,7.32534349638422
2001-02-26,18.2942743348066,,,11.9592352999168,81.648349456923,,,,12.410449568087,0.203016778415772,0.293024266990248,0.597,,,11.3265326763215,44.2092603799545,25.102327522154,,,46.64,,18.7194813902378,35.3864790199948,,28.21,7.36169755840102
2001-02-27,18.2389860644865,,,11.8182524447551,80.893411894294,,,,11.7414947617003,0.190827365218966,0.29107077187698,0.5875,,,11.5605182180375,41.5389023704271,25.1547605822525,,,47.22,,18.6115501939222,34.7500315556064,,26.9,7.04178181265322
2001-02-28,18.1222663826996,,,11.9081897833927,79.3003638327806,,,,11.3401218778682,0.170766418735194,0.274240660131899,0.5095,,,11.3183703899826,40.2249166831993,25.5165486969321,,,46.78,,18.5589008298659,34.2408735840957,,25.35,6.84546987776253
2001-03-01,18.2328429233398,,,12.1123718494889,79.7162195571795,,,,11.441803008439,0.184255017037616,0.281754102875239,0.522,,,11.4272008745017,41.3693558301396,25.9753379727939,,,46.76,,18.0718942123446,34.4772683565828,,25.1,6.51464791340969
2001-03-02,17.4127335802583,,,12.0759107662574,79.082842193779,,,,11.6398136311295,0.166524961478625,0.289267545618578,0.5,,,11.6122126981841,39.5891171571213,25.9936895438284,,,46.42,,18.3351410326264,34.568189422924,,24.85,6.7618555351239
2001-03-05,17.6431013732588,,,11.9033283056285,79.8057883446365,,,,12.0732963456681,0.168129837197327,0.306097657363659,0.6315,,,12.0611384468252,40.309689953343,25.8180387924985,,,47.4,,18.4693969109701,34.4408999300463,,23.24,6.91454259559444
2001-03-06,18.2574154879265,,,11.6724081118293,80.6630921551189,,,,13.5128870890124,0.184369651017523,0.323078037963607,0.594,,,12.1101121648588,41.877995451002,25.3776010876711,,,47.38,,18.1771929404573,34.950057901557,,24.4,7.80158170880424
2001-03-07,18.6413618095939,,,11.4560723513227,81.2388921428338,,,,13.6466780502898,0.199195645752197,0.319321316591937,0.6125,,,12.7331666887304,41.8949501050307,24.8532704866862,,,47.44,,18.0376721257079,35.1319000342394,,24.98,7.57618652430011
2001-03-08,18.1990556470331,,,11.78908357817,81.3284609302908,,,,13.3148764663219,0.205882627913454,0.312709486977798,0.5845,,,13.0025221379151,41.1150360197084,25.6581179591981,,,47.72,,18.6905242400068,34.8409526219476,,24.05,7.21628131033384
2001-03-09,17.4127335802583,,,11.6092089008948,78.9228979304629,,,,12.5121306986578,0.191285901138595,0.304294431105258,0.6125,,,12.7440497371823,38.2327448348216,25.3513845576219,,,47.46,,18.2008851542826,34.2241077394624,,24.0,6.74731391031718
2001-03-12,15.9537375579224,,,11.4706567846153,75.5448757290044,,,,12.0411865149616,0.184369651017523,0.27980060776197,0.5315,,,12.2325464599427,35.8590932707972,24.89259528176,,,46.32,,17.9665954842319,33.2547101610685,,19.91,6.55100197542649
2001-03-13,16.6448409369236,,,11.63837776748,76.7860400134519,,,,13.0472945437672,0.206341163833083,0.293925880119449,0.55,,,12.5291095302572,37.6817185788874,24.6828630413661,,,46.12,,17.9376383340009,33.6009235819234,,20.09,7.2053750917288
2001-03-14,16.5864810960302,,,11.2494595463445,75.2697715961007,,,,12.7422511520549,0.218033829783624,0.307149539347727,0.5315,,,12.1862935040221,37.0883056878813,24.4469142709228,,,43.84,,17.5322382307669,32.7991661862593,,19.85,7.10721912428345
2001-03-15,16.4912624082567,,,11.2494595463445,75.2889636281445,,,,12.3087684375163,0.228809423894907,0.295879375232717,0.544,,,12.2434295083946,35.7319333655816,24.4731308009721,,,45.18,,17.0952485090991,32.6716138733128,,20.42,7.28171862196407
2001-03-16,16.7584890481372,,,10.9383249694361,73.7826162335583,,,,10.8370678634654,0.227854140729014,0.29482749324865,0.55,,,12.1345990238756,34.9265872992162,24.1165859923023,,,43.24,,17.0320692722315,32.0702958265647,,19.0,7.19446887312376
2001-03-19,16.6816997838037,,,10.8775564973836,75.2837989468328,,,,11.4739128391456,0.240960625765078,0.308952765606128,0.525,,,12.2815201779763,36.672916664177,24.1060993802826,,,43.22,,17.3479654565697,32.9084967402135,,18.75,7.11085453048513
2001-03-20,16.1841053509228,,,10.5250993594796,73.2629719676425,,,,11.0029686554493,0.218530577029889,0.295879375232717,0.5125,,,11.9359833896283,34.2060145029945,23.8046092847163,,,43.0,,17.3479654565697,32.1431828625341,,18.88,6.87091772117428
