,GLD,SE,QMOM,IBIT,PM,BRK-B,CDNS,NVDA,IWM,MSFT,ASML,AAPL,QQQ,NFLX,ABT,GOOG,TLT,TSM,AGG,AMZN,META,SPY,CAT,JNJ,PG,MELI
2009-08-12,92.95,,,,21.6105616936632,66.43,5.78,0.307906716077563,45.9094042373368,17.4747610805929,15.0452820689693,4.96818887960594,34.6847716364421,6.61142196,14.8535375890849,,58.17061168961,6.9482577571871,66.297802022842,4.298,,75.2347481910264,31.9204700959478,37.7937214211004,32.9037718309503,32.2597912564891
2009-08-13,93.72,,,,21.5594838727284,67.1,5.92,0.317077429884788,46.2871601895698,17.5416003707439,15.1266707664058,5.06165610733309,34.876159892274,6.61142196,14.9581637343386,,58.9953667904552,7.3016720193089,66.465660904193,4.23,,75.8094580730412,31.6454092985679,37.6253057620197,33.0427662588077,31.8334077132972
2009-08-14,93.0,,,,21.6477091997975,66.58,5.852,0.307677448232383,45.3387516286444,17.5950718028648,14.8650642389314,5.01236792293678,34.4759844482619,6.35570793,14.9716638821133,,59.2237605106892,7.04161246793625,66.5818708989745,4.179,,75.2272844263249,30.8604797060446,37.475602953948,33.0869917585804,30.7093056448825
2009-08-17,91.61,,,,21.1090703608493,64.6,5.69,0.294838448902269,44.0608112796009,17.2668166223453,14.5336959707972,4.79628130963833,33.4755458382316,6.15856527,15.10666535986,,60.0992697715864,6.90158040181252,66.8594836642859,4.053,,73.3762707803552,29.4851757191447,37.3134249118703,32.9859049019569,29.3623212697993
2009-08-18,92.06,,,,21.5084060517937,65.5,5.79,0.305614037625757,44.6475386096649,17.608439660895,14.8185564118249,4.92881843963084,33.9540164778113,6.22142235,14.9615387712823,,59.7503349212288,6.93492136993722,66.6399758963653,4.106,,73.9584444270715,30.263396511732,37.3009496778644,33.1375351868922,29.6142751816854
2009-08-19,92.532,,,,21.2623038236536,65.2,5.81,0.302175019948048,45.1940791362999,17.6607123825346,15.1034168528525,4.94685070221486,34.188902064514,6.40999359,15.2450418745504,,60.2451879817359,6.87490762731276,66.7755542236104,4.15,,74.6077919561012,30.3036493113485,37.6564938470346,33.3586626857561,29.3235591295091
2009-08-20,92.27,,,,21.5827010640624,65.49,5.87,0.31409694789744,45.6843581381342,17.6756474458602,15.2080594638422,4.99884372599877,34.5890775085262,6.42570786,15.2821672809308,,60.740041042243,6.96159414443698,66.8853081075707,4.2045,,75.3765597203547,30.5250397092397,37.7126324000615,33.4976571136134,29.5561319712501
2009-08-21,93.65,,,,21.7637951564674,66.59,6.04,0.319370108336594,46.7372523879751,18.2282447889078,15.6382568645778,5.08569912411177,35.0501492157575,6.4428507,15.3192926873111,,59.4902198509623,6.96159414443698,66.497941458299,4.25,,76.8543851312499,31.7326236977371,38.3738198023782,33.8514611117957,30.5058044083591
2009-08-24,92.34,,,,22.0238276994079,66.51,5.98,0.31042866237455,46.7211776666035,18.3999980171523,15.585935559083,5.08089052075604,35.0153513510608,6.33142224,15.5521702364243,,60.5687457520675,7.18831272768493,66.7690981127892,4.225,,76.8469213665484,31.9070524960756,38.5310122479065,33.6998308268604,31.0194027672038
2009-08-25,92.76,,,,21.7312910885998,66.88,5.95,0.313179876516718,46.9221116837487,18.3999980171523,15.7022051268493,5.09110880288698,35.1197449451509,6.35142222,15.4981696453256,,60.9113363324186,7.17497634043505,66.8788519967495,4.2095,,76.9961966605782,32.0881900943502,38.4429844784107,33.7377383980942,31.1453797231468
2009-08-26,92.79,,,,21.6755698293983,65.96,5.94,0.316848162039607,47.0265973726642,18.3327902321871,15.9812520894887,5.03130179865,35.0588486819317,6.28142229,15.5487951994806,,61.1904842127046,7.02160788706144,66.9756936590674,4.2,,77.0036604252797,31.6990796980566,38.1223118895328,33.7124666839384,30.467042268069
2009-08-27,93.19,,,,21.4851888604597,65.76,6.25,0.321204251098039,46.9542611264919,18.4373356754663,16.2021642682448,5.09261149143565,35.1458433436735,6.24999375,15.7310471944387,,60.9494019524576,7.02827608068637,66.9240447724978,4.2155,,77.175327013414,31.585030099143,38.034284120037,33.5229288277693,29.9437533741517
2009-08-28,93.87,,,,21.0626359781814,66.14,6.38,0.337711535951043,46.656878781117,18.4298681438035,16.260299052128,5.11064375401966,35.1806412083702,6.31713654,15.4981696453256,,61.2285498327436,7.18831272768493,66.8788519967495,4.138,,77.160399484011,31.3368045015074,37.9085301636143,33.6050618987759,29.9825155144419
2009-08-31,93.4,,,,21.2251563175192,65.72,6.27,0.33289691120225,45.9737031228233,18.4074655488151,15.969625132712,5.05534481542868,34.8239630952289,6.23285091,15.2652920962124,,61.2856482628021,7.13496717868541,67.1564647620608,4.0595,,76.4737331314738,30.3975725104539,38.0028456309313,34.186311324361,30.4961138732866
2009-09-01,93.9,,,,20.9697672128455,64.6,6.09,0.3216627867884,44.9449209550398,17.9220759907328,15.4812929480932,4.96782823435426,34.1715031321657,6.02142255,15.2281666898321,,61.138127490049,7.04161246793625,67.0416176522737,3.958,,74.786922308937,29.4113789198477,37.6884607398746,33.4976571136134,29.4979887608149
2009-09-02,96.19,,,,21.1926522496516,63.8016,6.13,0.326248143692013,44.7198748558372,17.8175305474535,15.3068885964437,4.96428188937941,34.1454047336432,5.96856546,15.1876662465081,,62.0291682821172,7.07495343606095,67.3978430383113,3.907,,74.5032992502803,29.1899885219565,37.5752821790942,33.3586626857561,30.001896584587
2009-09-03,97.46,,,,21.2762341384539,64.2,6.15,0.334043250428153,45.2181912183573,18.0042188390236,15.7370859971793,5.00545555561291,34.3715908541717,5.75570853,15.2079164681701,,61.6472936569451,7.14830356593529,67.2747833594983,3.923,,75.122791720504,30.2164349121793,37.5312682943463,33.4028881855289,30.5833286889395
2009-09-04,97.529,,,,21.3830332185902,64.24,6.36,0.346423714067907,45.8531427125362,18.3850629538267,16.1730968763032,5.11845773447274,35.1110454789768,5.84999415,15.4002935739592,,60.5971384377219,7.20831730855975,67.1452468554846,3.9435,,76.1751825434142,30.9342765053416,37.9273932570777,33.3965702569899,31.6202159417013
2009-09-08,97.43,,,,22.0331145759415,64.0,6.37,0.356052963565492,46.3594964357421,18.5344135870828,16.533532536379,5.19719861442294,35.4416251935955,5.92570836,15.4947946083819,,60.1707117729464,7.37502214918324,67.0480944774743,4.045,,76.8319938371454,31.5112332998459,38.084585702606,34.2431726812118,32.4826735631575
2009-09-09,97.08,,,,21.9263154958052,64.8,6.51,0.365911480908259,47.1551951436371,18.5045434604316,17.0858129832692,5.14340236438062,35.7461065096917,6.17570811,15.646671270847,,60.1007014249982,7.40169492368299,67.177890054496,4.112,,77.4216312485632,32.4773004906438,38.3046551263457,33.9651838254971,33.1707015533079
2009-09-10,97.7,,,,21.7405779651334,65.0058,6.91,0.37760414101247,47.7419224737011,18.6688291570133,17.300911683637,5.18607871916279,36.0853856904845,6.2142795,15.8187981549741,,61.2081378379972,7.42169950455781,67.5209027171242,4.1925,,78.2127903069212,32.6651468888546,38.1411749829962,35.405671532382,33.5680134912821
2009-09-11,98.78,,,,22.0191842611411,65.28,6.89,0.374119269765725,47.7579971950727,18.564283713734,17.0799995048809,5.17405721077345,36.1201835551812,6.09427962,15.8052980071994,,61.5454604235659,7.28833563205902,67.5144258919235,4.227,,78.1978627775182,32.557806089877,37.990270235289,35.1529543908233,33.0350340622923
2009-09-14,97.96,,,,22.1306267795442,65.14,7.09,0.367974891514884,48.2643509182786,18.6688291570133,17.1381342887641,5.22094109349189,36.2593750139681,6.18285096,15.9740498543828,,60.9344610232905,7.19498092130987,67.4172735139133,4.193,,78.5785147772942,32.7188172883433,37.93996865272,34.9381448204983,31.9496941341677
2009-09-15,98.9,,,,21.7777254712678,65.99,7.07,0.375540730405844,48.6581815918832,18.8181797902694,17.4404351649567,5.26421852369353,36.3724680742324,6.42427929,15.8930489677348,,60.6225967460667,7.27499924480914,67.3136443107024,4.1775,,78.9069204241598,34.6844956696196,37.8205023941184,34.7675607499462,31.8430982483698
2009-09-16,99.91,,,,22.0563317672755,67.62,7.14,0.365452945217897,49.6628516776093,18.8181797902694,17.6206529949946,5.46587932692476,36.9031355108571,6.6857076,15.768172600819,,60.7307945565321,7.3350129874336,67.3654589123078,4.535,,80.1011227763983,35.3017052637405,37.845653185403,34.9444627490373,35.6127163915882
2009-09-17,99.34,,,,22.0702620820759,67.38,7.07,0.349404196055255,49.5583659886938,18.8928551068975,16.8823412396781,5.54642343313337,36.894436044683,6.63427908,15.646671270847,,61.4945438068763,7.26166285755926,67.6828233471413,4.522,,79.9817025411745,36.1537228556248,38.2103396590287,35.0834571768946,35.8840513736194
2009-09-18,98.67,,,,22.3720855694175,66.6,7.18,0.348945660364893,49.759300005839,18.8629849802462,17.0509321129393,5.56054870549084,36.9559934673314,6.7714218,15.5150448300439,,60.947190177463,7.24832647030938,67.5144258919235,4.514,,80.0327024453798,35.8384092586283,38.2166273568498,36.2143663853701,35.9906472594173
2009-09-21,98.36,,,,22.4881715260874,66.42,7.23,0.347340785448629,49.5021044638931,18.8928551068975,17.1555747239291,5.53049493451748,37.0691951438336,6.7857075,15.7006718619457,,61.0872108733594,7.18164453405999,67.4626112903181,4.528,,79.8302209080836,35.194364464763,38.1474626808174,36.0753719575128,36.1360052855055
2009-09-22,99.67,,,,22.7203434394271,67.199,7.32,0.348028588984171,49.9645251698543,19.2438290950493,17.4113677730151,5.54431966916523,37.1388577139888,6.81856461,15.7715476377627,,61.2145024150834,7.25499466393432,67.4172735139133,4.6875,,80.2951785122452,36.4556188527492,38.4052582914838,36.1638229570583,36.8143427405833
2009-09-23,98.83,,,,22.9385850379665,67.2008,7.31,0.342526160699836,49.4892096288964,19.1990239050725,17.2195229862006,5.57497451555806,36.9647012886008,6.69285045,15.5690454211426,,61.3990751505832,7.18164453405999,67.5856709691311,4.619,,79.6277393707873,35.6505628604176,38.2103396590287,36.1701408855973,37.0275345121792
2009-09-24,97.55,,,,22.6924828098264,66.22,7.2,0.337940803796224,48.4982975689331,19.370777133317,17.0276781993861,5.52448418032281,36.6338040803636,6.65999334,15.8424234135798,,61.5772833089969,6.9482577571871,67.66986969674,4.6055,,78.7503193758371,34.7851276686611,38.178901169923,36.5428986693965,37.3376316345005
2009-09-25,97.0,,,,22.3870341905183,65.361,7.18,0.332438375511889,48.2002183313832,19.0795433984676,16.8881547180664,5.48090621241144,36.3116146933959,6.60856482,15.9740498543828,,62.3601262905996,6.96826233806192,67.8706512779611,4.526,,78.3303576688523,34.3490556728148,38.1160241917117,36.6503034545589,36.9403196965264
2009-09-28,97.05,,,,22.5656041525753,65.82,7.37,0.340004214402849,49.3522543035356,19.2886342850262,17.173015159094,5.59456656885559,36.9298700035232,6.56713629,16.3959294723414,,62.9074799200129,7.13496717868541,67.8641744527605,4.6105,,79.7327297975335,35.0065180665523,38.5247245500854,36.7450723826435,37.7252530374022
2009-09-29,97.43,,,,22.8945488195225,66.82,7.44,0.333813982582973,49.1347370220802,19.2288940317237,16.899781674843,5.57136806304125,36.7644213994046,6.60856482,16.5714313934121,,62.8501987262371,7.19498092130987,67.831790326757,4.586,,79.4927516792565,34.6174076702587,38.3109428241668,36.5871241691692,37.7058719672571
2009-09-30,98.85,,,,22.9039472385781,66.46,7.34,0.344589571306462,48.5305223513709,19.2064914367353,17.190455594259,5.57046644991205,36.7905448632128,6.59570769,16.6963077603279,,62.7929175324613,7.30834021293384,67.95485000557,4.668,,79.1852797152141,34.4362700719841,38.2857920328823,36.5934420977082,37.2697978889928
2009-10-01,97.89,,,,22.7065804384098,65.22,7.1,0.320057911872136,47.0804071416686,18.5792187770596,16.4579573173308,5.43552201286457,35.7020672045379,6.37427934,16.4296798417781,,63.6503991824694,7.03494427431132,68.1115567913005,4.552,,77.2204588718212,33.1750156839979,37.6067206681999,35.7721113876422,35.8549797684018
2009-10-02,98.37,,,,22.7253772765211,65.292,6.98,0.317535965575149,46.7259345348525,18.6389590303621,16.4172629686126,5.55694225297404,35.5975733493051,6.38856504,16.8211841272436,,63.2098899002637,6.90158040181252,67.9815977056465,4.4925,,76.8604916944057,32.7590700879599,37.5564190856308,35.8542444586488,35.8355986982567
2009-10-05,99.82,,,,23.0496227339404,65.7,7.29,0.315931090658885,47.5637788782361,18.3999980171523,16.7660716719117,5.5907226915481,35.8849314511953,6.48856494,16.9865609374834,,63.2162740927594,6.9482577571871,68.0270833856254,4.4335,,78.0078870724176,34.0471596756905,37.613008366021,35.8100189588761,38.277613536537
2009-10-06,102.28,,,,23.4537547533327,65.78,7.59,0.321204251098039,48.4499603952764,18.7509720053042,17.3939273378501,5.7105170226479,36.5206024038615,6.59570769,16.9359353833283,,62.5906232281775,6.9149167890624,67.9296140713848,4.5455,,79.1252851856449,34.6844956696196,37.9085301636143,36.03114645774,39.5761452362575
2009-10-07,102.361,,,,23.3033800484425,65.8,7.47,0.318682304801052,48.4660727864953,18.7435044736414,17.0916264616576,5.71772992768151,36.6250962590942,6.60713625,16.888684866117,,63.3248053651869,6.78155291656361,68.2025281512584,4.6985,,79.3427653553334,34.8186716683416,38.1726134721019,35.9806030294282,39.4889304206046
2009-10-08,103.64,,,,23.6605199725566,65.705,7.57,0.320745715407678,48.9091635450154,19.1691537784213,17.2485903781422,5.68827723212762,36.7818370419434,6.57713628,16.9123101247227,,62.6608493456306,6.61484807594012,68.1570424712795,4.761,,79.9502099672221,35.6170188607371,38.317230521988,36.422858027156,39.4404777452419
2009-10-09,102.84,,,,23.5853326201115,65.74,7.7,0.324872536620929,49.4811534332869,19.0795433984676,17.6787877788778,5.72434175729565,36.990824752409,6.70142187,16.9021850138917,,61.2244060340904,6.70153459306433,67.6826918086421,4.7855,,80.4376655199722,35.9860028572224,38.8202463476787,36.3659966703053,40.3707691122059
2009-10-12,103.56,,,,23.7075120678348,65.6,7.64,0.321204251098039,49.4892096288964,19.2064914367353,18.248508660933,5.73456003942659,37.0691951438336,6.57999342,16.8751847183423,,61.3201689215264,6.60817988231518,67.838642711427,4.68,,80.7526368002108,35.5901836609927,39.3169744755482,36.3280890990715,39.9056234287239
2009-10-13,104.26,,,,23.4396571247492,65.8,7.83,0.320057911872136,49.2797485430505,19.2736992217005,18.3996590990293,5.71081756035764,37.077902965103,6.64142193,16.8920599030606,,61.6393785463131,6.80155749743843,68.0075895227773,4.7415,,80.5876518438953,35.3822108629737,38.3612444067359,36.1764588141363,40.5355082084391
2009-10-14,104.18,,,,23.6511215535009,67.06,8.08,0.319599376181775,50.222323429357,19.3857121966426,18.0217830037886,5.7489858494938,37.5829565987282,6.86713599,17.4194051769729,,60.7264390194231,6.90158040181252,67.8451406657097,4.873,,81.9750253401843,36.5696684516628,38.0720103069638,36.2080484568311,40.7971526553977
2009-10-15,102.86,,,,23.67461760114,67.21,8.15,0.31019939452937,50.1900986469191,19.945777071353,17.5799586462764,5.72704659668325,37.4958783860342,7.19284995,17.6609633347005,,60.4455345496108,6.70820278668927,67.7411733971864,4.8005,,82.2749979880305,36.7440972500013,38.317230521988,36.1638229570583,40.516127138294
2009-10-16,103.18,,,,23.9424725442256,66.12,8.04,0.303092091328771,49.6906145191328,19.7889589064341,17.1323208103758,5.65161163154012,37.252059390491,6.99856443,17.4976564111663,,60.9371173717823,6.55483433331566,67.7346754429037,4.766,,81.6600540599457,36.6099212512794,38.0154210265736,36.2901815278377,40.4676744629313
2009-10-19,104.23,,,,24.1774330206164,66.56,8.02,0.31409694789744,50.1014804952151,19.6844134631548,17.2660308133071,5.7060089570019,37.6264957050752,7.1142786,17.7698346170565,,61.4159318089624,6.62151626956506,67.8711324828405,4.734,,82.3349925175998,38.8104076303191,38.4555598740529,36.5113090267016,40.4579839278587
2009-10-20,103.42,,,,24.2244251158946,66.01,7.77,0.314326215742621,49.4086476728018,19.6918809948176,17.1090668968225,5.97348751866479,37.6352035263446,6.99427872,17.6439521968323,,61.7479098187406,6.62151626956506,68.0335813399081,4.749,,81.9000321782227,39.9911564190721,38.0971610982483,36.7261185970266,39.5180020258223
2009-10-21,103.745,,,,23.881382820364,65.6648,7.87,0.30676037685166,48.7399834372168,19.8486991597366,17.4578756001217,6.15861874786068,37.5655409561894,6.83570745,17.4023940391048,,61.377626653988,6.80155749743843,67.9880956599292,4.671,,81.1650991909994,39.1793916268044,37.9211055592566,36.5997600262472,38.8299740356719
2009-10-22,103.92,,,,23.2422903245809,66.78,7.8,0.308823787458286,49.4167038684112,19.8561666913994,17.9171403927988,6.16703380373322,37.7135739177692,7.08999291,17.7494212516148,,61.0775696066885,6.78822111018855,67.8841283914059,4.6725,,81.9900239725766,39.6892604219477,38.317230521988,37.0072021277744,38.8881172461071
2009-10-23,103.49,,,,23.0590211529961,66.36,7.62,0.301487216412506,48.3838995912788,20.9240237191805,17.46368907851,6.12916605230679,37.55683313492,7.84142073,17.4568296802828,,60.6179077469956,6.67486181856457,67.7996549857308,5.9245,,81.052609448057,38.9189887692235,38.0657226091426,36.6952542687926,39.2369765087186
2009-10-26,101.86,,,,22.9086464481059,65.8586,7.6,0.297589663044436,47.95047626749,21.4168808089257,17.0218647209977,6.08528754668569,37.4349236371484,7.88142069,17.3139361221905,,59.8326520700203,6.68153001218951,67.6177122658151,6.231995,,80.1751894531067,38.5608800183956,37.7827762071916,36.2241493389018,39.3629534646616
2009-10-27,101.85,,,,22.983833800551,66.067,7.35,0.287501877856489,47.3623739879996,21.3496730239604,16.4056360118359,5.93171277701182,36.8689152546374,7.74856368,17.4262096321202,,60.6498287094743,6.58150710781542,67.8841283914059,6.1035,,79.8077229594951,38.3041228008209,37.7387623224437,36.4024052583199,36.7174373898579
2009-10-28,100.73,,,,23.0073298481901,65.5994,7.03,0.275579949907097,45.783359648546,20.9240237191805,15.5045468616465,5.78234553527423,36.0416722340445,7.64856378,17.3581650806476,,60.9371173717823,6.41480226719193,67.9815977056465,6.082,,78.3003604040677,36.7770930331395,37.4558159204927,36.4342366725018,34.498304858246
2009-10-29,102.688,,,,23.0308258958292,66.12,6.35,0.28773114570167,46.6534287743674,21.0733743524366,16.2312316601864,5.901057930619,36.6512197229024,7.90284924,17.3037294394696,,60.273161352226,6.60817988231518,67.8451406657097,6.12885,,79.9802072320067,38.6825018582994,37.6381591573056,37.9048480077015,36.0778620750702
2009-10-30,102.53,,,,22.2554563237394,65.66,6.11,0.274204342836013,45.3805498680731,20.7074653009592,15.6615107781311,5.66513582847813,35.6672359194603,7.63570665,17.2050648398344,,61.1477957241416,6.36145671819241,68.1050588370179,5.9405,,77.6629185273944,37.2027694728029,37.1288556337937,36.9244404509017,34.6824250246243
2009-11-02,103.95,,,,22.8240606766052,65.3,6.02,0.276726289133,45.2919317163691,20.8194782759012,15.7894073026741,5.68947938296655,35.8152688810401,7.6857066,17.3207405773377,,60.8785826260467,6.38812949269217,67.9970173511593,5.942,,78.2328665583023,37.4933105347954,37.4055143379236,37.5292373203561,36.3879591973915
2009-11-03,106.46,,,,22.4857175906024,66.507,5.86,0.275350682061916,45.976708343173,20.5581146677031,15.9812520894887,5.67264927122147,35.9284705575423,7.67856375,17.1574336538036,,60.270117044829,6.34145213731759,67.9057636852356,5.9185,,78.4803439927754,38.1487171164993,37.0534032599401,37.2936848554107,36.862795415946
2009-11-04,107.1,,,,22.2648547427951,67.62,5.85,0.274662878526375,45.3161003031975,20.9538938458317,16.2370451385747,5.73456003942659,35.9894253064281,7.73713512,17.3207405773377,,59.7192955713056,6.45481142894157,67.7949556623282,5.855,,78.6828255300717,37.9865546632942,37.424377431387,37.580167583047,37.1728925382673
2009-11-05,106.98,,,,22.8663535623556,67.9,6.0,0.281311646036612,46.7581593172903,21.2600626440068,16.7660716719117,5.8313361873379,36.8776230759068,8.05570623,17.5622987350653,,59.7192955713056,6.5281615588159,67.9709448751811,6.0305,,80.1301935559298,39.1825027556818,37.7136115311592,38.4969123114832,42.5511395035276
2009-11-06,107.43,,,,22.9462401243285,68.5,6.02,0.301716484257687,46.7903840997282,21.2974003023208,16.6672425393103,5.84064985096255,37.0953186076418,7.97999202,17.5316786869026,,59.7769396789999,6.5281615588159,68.0296079461321,6.31,,80.3401744094222,38.9189887692235,37.9148178614354,38.8597904331558,43.4426687302014
2009-11-09,108.19,,,,23.4349579152214,68.5,5.9,0.308594519613105,47.7087903992063,21.6483742904726,17.1613882023174,6.05463270029286,37.8877303431572,8.1714204,17.8106613479401,,59.847393588404,6.63485265681494,68.1208616120558,6.3335,,82.1700075612843,40.5406133012745,38.1977642633864,39.3754593429012,42.8515460907764
2009-11-10,108.39,,,,23.4161610771101,67.7,5.9,0.301028680722145,47.4107111616564,21.6633093537982,16.7544447151351,6.10031443217237,37.9835163771206,8.3428488,17.9637615887533,,59.7385102738703,6.68153001218951,68.1404159690395,6.5075,,82.1850061936766,40.5135862257403,38.4995737588008,39.3818256257375,42.8127839504862
2009-11-11,109.6,,,,23.1905990197749,67.9,5.81,0.309511590993828,47.7410151816441,21.7454522020891,17.2544038565305,6.10842895033517,38.2273353726638,8.49142008,18.1202640571402,,59.9883014072123,6.96826233806192,68.1664884450176,6.4955,,82.6049679006614,40.5811539145758,38.27321663724,39.6173780906829,43.4039065899112
2009-11-12,108.21,,,,23.4772508009717,68.07,5.64,0.308594519613105,46.8628898602133,21.9246729619964,17.1439477671524,6.07056119890874,38.0096398409288,8.31284883,18.1100573744193,,59.8794180926786,6.96826233806192,68.3033689439032,6.5265,,81.7650444866919,39.5743953509275,38.4492721762318,39.0253137869012,43.9271954838284
2009-11-13,109.74,,,,23.5665357820003,68.22,5.72,0.310887198064911,47.3140368143429,22.1262963168922,17.7252956059843,6.1444934755032,38.3231214066271,8.47570581,18.0147950023577,,60.1548288294404,7.06161704881107,68.3750682528433,6.6485,,82.2075041422651,39.7162874974819,38.6253277152235,39.2226685548285,43.6074078264346
2009-11-16,111.63,,,,23.7967970488633,68.63,5.76,0.315243287123343,48.5627471338088,22.0590885319269,18.2717625744863,6.21001069622513,38.7149733637501,8.49427722,18.2461464773644,,60.8593679234819,7.20164911493481,68.5380212277071,6.5795,,83.3998954174539,40.8108840566163,39.1031927496297,39.6428432220284,43.5395740809268
2009-11-17,111.97,,,,23.7826994202798,68.6,6.19,0.314784751432982,48.5627471338088,22.4996729000324,18.6147577993971,6.22113059148527,38.8368828615217,8.67856275,18.1372751950083,,61.186017867083,7.12829898506047,68.596684298658,6.5625,,83.497386528004,40.459532074672,39.0906173539874,39.6683083533738,44.169458860642
2009-11-18,112.25,,,,23.7404065345295,69.04,6.15,0.309970126684189,48.4660727864953,22.5821717006659,18.521742145184,6.18987466967298,38.6217996761676,8.73284841,18.0930462365512,,60.8273434192073,7.18831272768493,68.4532856807779,6.5645,,83.4448913146309,40.1419639371453,39.1849328213044,39.7319711817374,44.8187247105022
2009-11-19,112.3,,,,23.5618365724724,69.0,6.02,0.297589663044436,47.2576434450767,22.3346752987655,17.6032125598296,6.02608161786817,38.0183476621982,8.60856282,18.0181972299314,,60.936226733741,6.9482577571871,68.524984989718,6.4495,,82.3574904661882,39.6014224264616,39.2540974973369,39.566447827992,44.3148168867301
2009-11-20,112.94,,,,23.369168981832,68.94,6.09,0.295755520282991,47.2012500758105,22.2146770432987,17.5160103840048,6.00834989299389,37.8267755942714,8.56713429,18.249548704938,,60.9234169320312,6.92825317631228,68.5510574656962,6.483,,82.0650171345381,39.1554756801476,39.4867423167188,39.3436279287193,43.8981238786108
2009-11-23,114.29,,,,23.5289421057777,68.8,6.11,0.298048198734797,48.0229820279751,22.4546735542324,17.8880730008573,6.18747036799511,38.4363230831293,8.62570566,18.076035098683,,60.8465581217721,7.00827149981156,68.5380212277071,6.65,,83.1074220858038,39.283854288935,39.7275537768433,39.935692232501,47.0087856368965
2009-11-24,114.73,,,,23.6464223439731,68.3,6.17,0.296214055973352,47.8054647465198,22.4321738813323,18.0624773525068,6.14419293779347,38.3057057640884,8.52427719,18.4536823593557,,61.2308521730675,6.94158956356216,68.7400829165382,6.647,,83.2349104611385,39.1892595245654,40.03807381753,39.9802562123556,46.6405453041399
2009-11-25,116.62,,,,23.6417231344453,68.06,6.27,0.299653073651061,47.7974085509103,22.3421751897322,18.3415243151461,6.13667949505013,38.4711543682069,8.45999154,18.5115202281073,,61.5126678106841,6.98826691893674,68.8052641064837,6.7015,,83.5273837927886,39.8919634884541,40.1141195417798,40.0248201922101,47.8518621882075
2009-11-27,115.06,,,,23.4913484295552,67.64,6.16,0.293233573986004,46.3875743192553,21.9146814046316,17.9985290902353,6.02848591954604,37.8877303431572,8.26427745,18.3992467181776,,61.7432442414614,6.87490762731276,68.8639271774346,6.587,,82.1700075612843,38.8176372359703,39.854296650593,39.776535161592,47.0863099174768
2009-11-30,115.64,,,,22.59849861927,67.06,6.0,0.299423805805881,46.7984402953376,22.0571793329985,18.0159695254003,6.00804935528416,37.9312694495042,8.37570591,18.5387380486964,,61.8905569611246,6.92825317631228,68.9812533193366,6.7955,,82.4474822605421,39.4527735110236,39.8226109321555,39.6937734847193,47.8227905829899
2009-12-01,117.38,,,,23.1060132482742,67.046,6.23,0.305384769780577,47.5234979001888,22.5071727909991,18.5798769290672,5.91969126862248,38.3231214066271,8.31856311,18.5353358211227,,61.2030472174761,7.00827149981156,68.8134834545358,6.925,,83.4673892632193,40.324396697001,40.247199559217,40.0502853235556,50.5167593331563
2009-12-02,119.18,,,,23.1060132482742,66.7356,6.29,0.314555483587801,48.0874315928508,22.3346752987655,19.0158878081911,5.8974514781022,38.3753683342435,8.428563,18.5217269108282,,61.254451351622,7.24165827668444,68.6826842082812,7.1125,,83.4298926822386,39.8243957996186,40.481673875654,40.2285412429737,52.7649634699858
2009-12-03,118.7,,,,23.2516887436365,65.82,6.19,0.317077429884788,47.4993293133604,22.3721747535989,19.0856495488509,5.90496492084553,38.2186275513944,8.28427743,18.4536823593557,,60.6183251915664,7.06161704881107,68.689224170594,7.0585,,82.777452173173,39.3243949022363,40.6591138989035,39.8274654242829,50.923761806203
2009-12-04,113.753,,,,23.4114618675823,66.4,6.33,0.326935947227554,48.6755338723412,22.4846731180991,19.1612247678991,5.80999500456972,38.4189074405905,8.03284911,18.2971798909688,,59.9757735147425,7.20164911493481,68.5518849620266,6.879,,83.2499090935308,39.3919625910717,40.7858567726532,39.8529305556283,50.0903757899645
2009-12-07,113.11,,,,23.4208602866379,66.3068,6.27,0.368891962895607,48.7480396328263,22.3421751897322,18.9810069378612,5.67866002541614,38.2360431939331,7.98713487,18.2563531600853,,60.0528797159613,7.25499466393432,68.6172845851539,6.7105,,83.1224207181962,38.8919616936893,40.7921939163407,39.7701688787556,48.0359823545858
2009-12-08,110.95,,,,23.0449235244126,66.28,6.12,0.351009070971519,48.3693984391818,22.1771775884653,18.7194004103869,5.70630949471163,38.0026735839132,7.98856344,18.1134596019929,,60.1428369507167,7.22832188943456,68.7088440575321,6.7055,,82.2000048260689,38.0946629654309,40.7161481920909,39.3881919085739,48.1038161000936
2009-12-09,110.84,,,,23.0543219434682,65.68,6.01,0.359721249088382,48.2163307226021,22.2821760619988,18.7194004103869,5.94463589853037,38.3840761555129,7.99427772,18.2393420222171,,59.8665397296824,7.2683310511842,68.6369044720921,6.5655,,82.5074767901113,37.95952758776,40.7985310600282,39.6237443735193,47.7743379076272
2009-12-10,110.82,,,,22.9650369624397,65.5198,6.09,0.353301749423325,48.0229820279751,22.4021743174656,18.649638669727,5.90346223229687,38.5756482234397,8.10570618,18.395844490604,,59.1790094354808,7.28833563205902,68.5845847735903,6.769,,82.972434394273,38.4730420229095,41.0456796638401,39.6237443735193,47.3382638293629
2009-12-11,109.32,,,,22.7817677908549,65.74,5.97,0.348716392519713,48.4741289821047,22.3871745355323,18.8996182404247,5.85056759538376,38.4276152618599,7.9571349,18.2937776633952,,59.1725839187126,7.15497175956023,68.4210857157721,6.7075,,83.3249022554924,38.8581778492716,41.09637681334,39.6874072018829,46.9990951018239
