,META,QMOM,AGG,PG,SPY,TSM,CAT,MELI,ABT,GLD,JNJ,PM,QQQ,IBIT,SE,ASML,IWM,BRK-B,MSFT,AMZN,GOOG,TLT,NFLX,NVDA,CDNS,AAPL
2013-01-11,31.5489231263588,,79.7456265208221,48.1305246635582,117.986066342825,13.365090818352,68.7722618649834,84.7064072137205,26.2776760142035,161.06,50.63493231239,48.0787143118375,60.3446788955919,,,57.8827009847885,74.0518168867593,94.39,21.6529284121373,13.397,,85.29663148616,14.46998553,0.281747395047329,13.94,15.760275199664
2013-01-14,30.7805894846465,,79.8175666439803,48.4156086726894,117.905841914769,13.2619992087339,68.3676766496836,85.0978416278319,26.269801373504,161.54,50.7819030903528,47.9925034602193,60.0755233251388,,,56.9802192513052,74.0942097290348,95.36,21.7013509132453,13.6365,,85.0617721754347,14.777842365,0.281516643700033,14.02,15.1983818593723
2013-01-15,29.9376603437389,,79.8391486809277,48.5894403855743,117.986066342825,13.1736349719183,69.1190491923833,85.3620598573572,26.0020635897213,162.558,50.6489295293389,47.9116807868272,59.7794521976403,,,55.812301713856,74.4163953303282,95.36,21.9596042524881,13.595,,85.4532043599769,14.52712833,0.276440114059541,13.89,14.7188793484926
2013-01-16,29.6890086797544,,79.8823127548226,48.6047375763081,117.970021457214,13.1073617943067,68.7722618649834,84.9412678621874,25.7500750873376,162.65,50.7959003073016,47.5991664497111,60.0216922110482,,,56.4670433636381,74.1959525504959,95.03,21.8224071660154,13.4465,,85.6311280802234,13.92570036,0.278978378879787,14.13,15.3298436974783
2013-01-17,29.9774446099764,,79.709656459243,48.8360551909632,118.732153523752,13.4460913687663,69.1407234003458,85.8317811542909,25.8130722129335,163.35,51.0198557784829,48.0302207078022,60.3087914861982,,,60.4751240035203,74.8827165953582,95.3,21.9918859198935,13.524,,84.7770942230403,13.9571289,0.282670400436509,14.21,15.2265522532521
2013-01-18,29.5000334151261,,79.8031786193486,49.0253150574991,118.996894136338,13.3577271319507,70.5278727099452,86.3602176133414,25.7815736501355,163.09,51.2508098581385,48.4828276787979,60.1742137009716,,,61.2006485343599,75.0946808067354,95.16,21.9918859198935,13.606,,85.4318535135473,14.16712869,0.280824389658148,14.0,15.1453730536844
2013-01-22,30.563267930324,,79.7600145454538,49.0323246821857,119.638689560791,13.3724545047533,70.6001200698202,85.6752073886464,25.9075679013274,163.67,50.8728850005201,48.5097685699286,60.2729040768044,,,61.8642380442742,75.6373091878612,95.91,21.9111817513801,13.5095,,85.5955433361741,13.97284317,0.279439881574377,14.0,15.2898599126165
2013-01-23,30.6537771360144,,79.8463426932435,49.5510369089879,119.831228188127,13.4534550551676,69.9715680389079,85.6752073886464,25.836696135032,163.21,50.9848627361108,47.8685753610181,60.6407500230904,,,61.2625835552852,75.4592592503043,96.48,22.2824209265416,13.4055,,85.4674382575966,14.75141382,0.279901384268968,14.02,15.5695949529181
2013-01-24,30.9123748665583,,79.7384325085063,49.361777042452,119.86331795935,13.114725480708,69.7909496392205,85.8415670146437,25.8288214943325,161.42,51.1598279479711,48.3642877578228,59.8063677546856,,,62.9613727006657,75.7051377355019,97.31,22.2985617602443,13.681,,85.1685264075825,20.97997902,0.281285892352738,13.9,13.6459811213696
2013-01-25,31.3698939282899,,79.5441941759793,51.3455008287362,120.537203155025,13.0705433623002,69.0540265684958,87.3290177882673,25.820946853633,160.65,51.7337138428732,48.1810896981341,60.1114107345325,,,65.5095564187365,76.2562446850828,97.39,22.5003221815277,14.1995,,84.0013468027657,24.22283292,0.286362421993231,14.2,13.3242933977094
2013-01-28,32.2938835116564,,79.4290899789262,51.7100013124351,120.392799184523,12.9011785750704,70.4050521981578,85.7926377128798,25.9863143083223,160.29,51.5237555886407,47.9547862126363,60.2459885197591,,,66.7748004176397,76.3071160958134,97.12,22.5253404737669,13.802,,83.6953180039417,23.15854827,0.290977448939133,14.12,13.6256863214777
2013-01-29,30.6239389363363,,79.3787318927155,52.5721851488767,120.866123310057,13.0779070487015,71.2358968367199,85.234843672771,26.2461774514055,160.99,52.0766456581195,47.906292608601,60.2549603721075,,,66.5978432149959,76.3495089380888,97.24,22.6052376005951,13.0175,,83.2327163313009,24.15997584,0.284747162562165,14.04,13.8813402186239
2013-01-30,31.0715119315084,,79.3427618311364,52.6282621463688,120.392799184523,13.1073617943067,71.2720205166574,83.7865363405586,26.1595564037111,162.19,51.8526901869382,47.2273821521075,60.1293544392294,,,66.553603914335,75.433823544939,96.88,22.4761109309737,13.6382,,83.0903773551037,23.9571189,0.284285659867575,13.94,13.8377215442293
2013-01-31,30.8139088076205,,79.4147019542946,52.684339143861,120.095968800714,13.0631796758989,71.0841773809825,86.5070055186332,26.6792826898776,161.2,51.7337138428732,47.5021792416406,59.9947766540028,,,66.4385817326165,75.9510162206996,96.93,22.1532942569202,13.275,,83.4960434372657,23.60569068,0.282901151783804,13.93,13.7971319444454
2013-02-01,29.5696558810418,,79.2430902293032,53.2170706200362,121.331424992785,13.3061813271417,71.8788983396071,85.5284194833546,26.6714080491781,161.45,51.9156776632079,47.4860147069622,60.7035529895294,,,69.1991140938599,76.6208231286517,98.0,22.5406742657844,13.25,,82.4143974583303,23.5428336,0.28543941660405,14.145,13.7404882492246
2013-02-04,27.957398491766,,79.4665335435754,52.7474257660396,119.967609715823,13.1809986583196,70.990255813145,84.2856152185507,26.3800463432969,162.0,51.866687403887,47.0549604488711,59.6448744124138,,,67.62419499033,75.6966591670468,96.51,22.1452238400689,12.999,,83.4700778135175,24.96283218,0.280593638310853,13.76,13.3980816552269
2013-02-05,28.4855346260692,,79.3007530200831,53.0628588769329,121.178998579478,13.3871818775559,71.12030106092,85.1663426503015,26.6477841270796,161.96,52.2516108699798,47.3944156771178,60.5241159425607,,,67.6905539413214,76.3749446434541,97.91,22.1896111327512,13.3445,,82.7282483747373,24.912403659,0.287054676035116,13.82,13.8684363607822
2013-02-06,28.8933233550038,,79.4377021481855,53.3782919878261,121.26724545034,13.2840902679378,70.5856705978452,85.7632801318214,26.8525247852664,162.39,52.7625092886121,47.2489348650121,60.326735190895,,,67.2348891445136,76.6971302447475,97.83,22.0645196715555,13.111,,83.4058810351616,26.34425937,0.284747162562165,14.05,13.8534727322051
2013-02-07,28.4954806926286,,79.4665335435754,53.3782919878261,121.106796594227,13.4755461143715,69.4369375758332,84.0018252683199,27.0808893655517,161.84,52.5315552089564,48.3966168271797,60.3805663049857,,,66.6155389352603,76.4427731910948,97.11,22.0185182955029,13.0115,,83.2204236754665,25.994545434,0.283593405825689,13.91,14.2630036195767
2013-02-08,28.3910469937551,,79.4881570901179,53.0979070003655,121.780681789902,13.5860014103909,69.9715680389079,81.9370087338819,27.0966386469506,161.57,52.8254967648818,48.7360720554264,60.9996241170279,,,66.1642980685186,76.9854015722206,97.25,22.2339984254336,13.0975,,83.5414075672464,25.85283129,0.28543941660405,14.16,14.4689279809204
2013-02-11,28.1075840968127,,79.4088707527955,53.1399647484846,121.756614461485,13.6080924695948,69.7909496392205,82.1522976616432,26.9785190364583,159.7,52.7765065055609,48.682190273165,61.0175678217247,,,66.2793202502371,76.9006158876697,97.13,22.484181347825,12.8605,,83.4772107888904,25.41283173,0.288669935466182,14.22,14.6197157898925
2013-02-12,27.2223841730277,,79.3944550551005,53.2591283681553,121.957175531627,13.6228198423974,70.2388832704453,81.2030692074229,27.0100175992562,159.89,53.0494522360631,48.5690385304161,60.7663559559685,,,66.323559550898,77.2397586258733,97.7,22.5003221815277,12.935,,83.2703545030767,25.42140315,0.286823924687821,14.36,14.2532557208149
2013-02-13,27.7569852505945,,79.3151687177781,53.6656865999733,122.0614672881,13.5565466647857,69.6320054474956,81.2128550677757,27.1360118504481,159.05,52.9514717174213,49.0270336796379,60.981680412331,,,65.7042093416447,77.5619442271667,97.97,22.6213784342978,13.4735,,82.5927218426525,26.609830533,0.28543941660405,14.25,14.2261443773836
2013-02-14,28.3462896942378,,79.4593256947279,53.8198983430767,122.173781487379,13.6743656472065,69.4080386318832,81.8293642700012,27.3250032272359,158.348,53.0564508445375,48.4989922134763,60.9637367076341,,,66.2262330894439,77.7569513016338,99.21,22.6294488511491,13.462,,83.3416842568056,26.7714018,0.293746465106674,14.2,14.2133502602587
2013-02-15,28.167260496169,,79.4665335435754,53.6516673506003,122.029377516877,13.6449109016013,69.0757007764583,81.5357884594176,27.6242395738166,155.76,53.301402141142,48.488215857024,60.7842996606654,,,64.2708560002299,77.7823870069991,99.77,22.6052376005951,13.2545,,83.0991630941274,27.073115784,0.293769540241404,14.27,14.0174784195131
2013-02-19,28.7739705562913,,79.3728315085581,54.2404758242677,122.943935996723,14.1014594584816,69.0684760404708,83.0819543951579,27.4194989156298,155.33,53.8612908190952,49.1994553828744,61.2239204257388,,,65.438773537679,78.4691510518614,101.02,22.8191036471555,13.4875,,82.6854505225,28.06425765,0.28970831652901,14.25,14.0122998482959
2013-02-20,28.3084946413122,,79.4232864504905,54.0301870836722,121.411649420842,13.9100036120479,67.3489888754466,82.2207986841127,27.183259694645,151.44,53.6443339563884,49.6197332845132,60.2818759291528,,,63.8381956397658,77.0107524919013,100.22,22.6767130913255,13.3205,,82.935104660551,26.73140184,0.285670167951345,14.13,13.6729511226497
2013-02-21,27.1358533939611,,79.4665335435754,54.0021485849261,120.673584682721,13.762729884022,66.1280084935596,82.4165158911684,26.9785190364583,152.62,53.7983033428255,50.1801038200317,59.6359025600653,,,62.4835882535275,76.2647232535379,100.17,22.3675221700947,13.297,,83.4201469859073,26.73568755,0.283593405825689,14.23,13.5879616303199
2013-02-22,26.9836785756026,,79.5097806366604,53.9671004614935,121.852883775153,13.9173672984492,66.1352332295471,83.2972433229192,27.2068836167435,152.97,53.7913047343511,50.3363609885897,60.2361194821758,,,63.3949178471431,77.1804086466877,101.21,22.5872104562324,13.271,,83.4772107888904,25.69426002,0.288900686813477,14.36,13.7326570025659
2013-02-25,27.1229235074339,,79.8125102882549,53.2170706200362,119.534397804318,13.438727682365,64.4157460645228,82.7492351431632,26.9863936771578,154.34,53.3115921150808,49.3341598385278,59.4923529224903,,,61.6961287017625,75.4762163872145,98.58,22.2698829318113,12.9935,,85.1177951246543,25.61711724,0.283824157172985,14.19,13.4886549116838
2013-02-26,27.2422763061465,,79.7908867417125,53.3292246150205,120.352686970495,13.114725480708,64.9865002075351,82.2305845444655,26.8210262224684,156.22,53.4385748672406,49.3557125514324,59.7166492312013,,,63.3064392458212,75.7729662831427,98.72,22.2698829318113,12.968,,84.6256198239251,26.29854513,0.287170051708764,14.01,13.6766065846853
2013-02-27,26.7250808450586,,79.8125102882549,53.7988694690171,121.868928660764,13.3871818775559,66.6481894846594,82.6318048189297,26.9785190364583,154.57,53.8406869157465,49.264113521588,60.3258380056602,,,63.5187878889937,76.5699517179212,101.21,22.6278934721838,13.1625,,84.3759656858741,26.33140224,0.292509511037221,14.2,13.5425729767102
2013-02-28,27.1030313743151,,79.8845887767298,53.3993208618857,121.628255376595,13.438727682365,66.7348863165093,83.7767504802058,26.6084109235822,153.0,53.6925403715601,49.4365352248245,60.2011292580169,,,62.8021112182863,76.7140873816577,102.16,22.6197568689935,13.2135,,84.5328911440776,26.86854456,0.293902413470731,14.16,13.4460078546008
2013-03-01,27.6301729019624,,79.9130504094739,53.6166192271677,122.029377516877,13.438727682365,66.0051879817721,83.7571787595002,26.4587927502918,152.44,54.1087616147505,49.2695016998142,60.4523411237732,,,63.3772221268787,77.0617086883164,102.05,22.7418059168478,13.287,,84.9921499033535,27.05283009,0.295063165498657,13.94,13.113056187517
2013-03-04,27.5704965026061,,79.8552784590604,53.7498020962115,122.679195384136,13.3577271319507,64.8420054877851,85.0684840467736,27.0178922399557,152.3,54.461491481861,49.765214096619,60.7214966942263,,,62.8198069385507,77.2651943312386,101.95,22.9045379806535,13.6555,,84.54181302834,25.88711697,0.293786338267939,14.31,12.7956402340849
2013-03-05,27.3715751714184,,79.7902850148452,54.0091582096127,123.778270048511,13.4976371735754,65.17434334321,85.7143508300575,27.3013793051374,152.38,54.7860029596027,49.7221086708098,61.6186819290701,,,63.9523330354711,78.1639225874781,102.66,23.0672700444592,13.7795,,84.29877407992,25.96140261,0.297152519148923,14.64,13.1335876992841
2013-03-06,27.3044392221426,,79.703627089225,54.1143025799104,123.94674134743,13.3429997591482,64.7625333919226,88.9241130257715,26.9863936771578,153.23,54.595528831363,49.3557125514324,61.4661604391466,,,63.7399843922985,78.3674082304003,103.24,22.8557183615118,13.6895,,83.5339162128334,26.13425958,0.296920368743338,14.7,12.9665940086205
2013-03-07,28.423869013401,,79.5375327317861,53.9040138393149,124.171369745988,13.2914539543391,64.7697581279102,88.8653978636548,27.1123879283496,152.69,54.8494943356826,49.4688642941813,61.6276537814185,,,62.6782411764357,78.7404652424243,103.41,22.8964013774632,13.694,,82.8905778199569,25.93711692,0.296223917526582,14.56,13.1164679520836
2013-03-08,27.8092021000312,,79.3064449301321,54.1002833305374,124.700850971162,13.1883623447209,65.3910854228349,90.6757820289203,27.3092539458369,152.71,55.1598966187398,49.0916918183516,61.699428600206,,,61.6961287017625,79.4696221295621,103.63,22.7824889327992,13.7095,,82.0256450917562,26.3856879,0.297616819960093,14.48,13.1511339170554
2013-03-11,27.9882312981001,,79.3497738929423,54.2194469502082,125.174175096696,13.0484523030963,65.8751427339972,93.3179643241727,27.5061199633242,152.99,55.336261552295,49.145573600613,61.8788656471748,,,61.9173252050673,79.4441864241968,104.07,22.6767130913255,13.562,,82.1042753397745,25.77854565,0.294714939890279,14.58,13.3384763463843
2013-03-12,27.6799032347593,,79.494203768976,54.0932737058509,124.893389598498,13.0558159894976,64.8347807517976,92.6329540994776,27.5454931668217,154.19,55.4209167204016,48.9731518973765,61.6545693384638,,,61.4572364781934,79.2830936235501,103.01,22.7092595040867,13.7065,,82.6975763020939,26.01568827,0.295759616715412,14.05,13.0509133329103
2013-03-13,26.9339482428056,,79.4292103247608,53.8339175924497,125.069883340222,13.2546355223326,64.5024428963728,92.8776006082973,27.5691170889201,153.66,55.4138621230594,48.7899538376878,61.5738226673279,,,61.6607372612338,79.5798435194782,103.65,22.7133278056818,13.755,,82.6117978497104,27.47997252,0.295759616715412,14.1,13.0484763582199
2013-03-14,26.8941639765681,,79.5158682503811,54.2474854489542,125.735746093092,13.2914539543391,64.0834082090979,92.9167440497084,27.6714874180135,153.68,55.8018649768809,49.1994553828744,61.7801752713419,,,63.5276357491259,80.3768289542567,103.99,22.8923330758681,13.287,,82.3616106969251,26.90997309,0.295991767120997,14.095,13.1748944202873
2013-03-15,26.5012943474725,,79.5880831883979,53.51147485687,125.570259142897,12.989542811886,64.1773297769354,92.9950309325307,26.8840233480644,154.001,55.8653563529608,49.2317844522312,61.6090910189096,,,62.6649693862374,80.3344361119813,102.79,22.8109670439652,13.091,,82.747613732651,26.40711645,0.293438112659561,13.92,13.5148523896062
2013-03-18,26.3471303158021,,79.6602981264148,53.3853016125126,124.877257648557,12.6949953558341,64.5602407842727,92.4176651717163,26.3485477804989,155.38,55.5972816539568,48.6875784513912,61.4742002926968,,,61.7315201422913,79.8935505523166,102.12,22.8638549647021,12.8945,,83.3766557167969,26.51283063,0.291348759009295,13.6,13.8822263241927
2013-03-19,26.4068067151584,,79.7758420272418,54.0512159577318,124.587163999764,12.5771763734134,63.7727445616356,92.7210268426527,26.4115449060949,156.08,55.6325546406679,48.9300464715674,61.3572949966458,,,61.5988022403085,79.554407814113,101.77,22.9289477902244,12.8205,,83.9413638616552,25.90997409,0.289491555764615,13.37,13.8447578383269
2013-03-20,25.7205281225611,,79.6891841016216,54.380668317998,125.457444946144,12.7023590422354,62.8118546752985,92.7699561444166,26.6241602049811,155.37,56.0487758838583,49.2587253433619,61.7880460490185,,,61.9084773449351,80.2920432697058,102.34,23.0387919332932,12.8639,,83.0049490898016,26.14997385,0.292973811848391,13.39,13.7713439757769
2013-03-21,25.6011753238485,,79.703627089225,54.1213122045969,124.385710076991,12.4372663317888,62.732382579436,92.2904489871301,26.3642970618979,156.246,55.738373600801,49.0593627489948,61.0875135442202,,,61.2448878350208,79.5883220879333,101.96,22.8719915678924,12.6695,,83.8055479787146,25.99854543,0.288330803736689,13.361,13.7911443951369
2013-03-22,25.5912292572891,,79.7325130644317,54.163369952716,125.384921533946,12.5698126870121,63.2019904186233,91.8305135505491,26.5296645165872,155.55,56.2533592067823,49.3664889078847,61.6810327395564,,,60.4485804231237,79.8342005731309,102.57,22.9859040125564,12.8875,,83.8698818180023,25.8999741,0.2897237061702,13.32,14.0707872408669
2013-03-25,24.9954598703822,,79.703627089225,53.7498020962115,124.861141334736,12.4814484501965,62.5951125956736,91.9577297351353,26.6162855642816,155.24,56.2110316227291,49.5658515022518,61.4562148625351,,,60.7671033878826,79.8799848427884,102.4,22.9126745838438,12.801,,83.791251569984,25.82711703,0.288098653331104,13.64,14.1216590875302
2013-03-26,25.0690607629216,,79.7975065086469,54.2544950736407,125.86035279169,12.5698126870121,62.8552030912235,93.389401104748,27.0493908027537,154.72,57.0364195117676,49.8999185522724,61.7889453205266,,,59.2452714451458,80.1350566411156,103.82,22.9086062822487,13.0155,,83.8913264310982,27.22997277,0.29018800698137,13.74,14.0472095107367
2013-03-27,25.9492876534269,,79.9636008660857,54.0161678342992,125.86035279169,12.643449551025,62.7829557313485,93.8500267582188,27.2541314609405,155.36,57.3327126001405,50.0304327245975,61.8707790277623,,,58.6259212358925,80.189471958092,103.16,23.0835432508398,13.265,,84.6061468676276,27.17711568,0.293670263065146,13.81,13.7713439757769
2013-03-28,25.4420382588984,,79.9636008660857,54.0161678342992,126.247144323414,12.6581769238276,62.833528883261,94.634070423701,27.8132309506044,154.47,57.5161321310379,50.416537151059,62.0227559126287,,,60.1566010387614,80.2880997201119,104.2,23.2747534258115,13.3245,,84.1772546057099,27.03997296,0.297848970365678,13.93,13.4843902059755
2013-04-01,25.3923079261015,,80.0360375039623,54.4647838142362,125.747538594937,12.5771763734134,61.8726389969239,95.9081413801096,27.8053563099049,154.67,57.7983160247263,50.4546037846538,61.6000983038287,,,59.3514457667321,79.2082957738602,103.47,23.2788217274067,13.0805,,84.8099629038748,26.06140251,0.288098653331104,13.62,13.0655351810531
2013-04-02,25.2829011939483,,79.9491755658193,55.3479965247374,126.368016677078,12.5992674326173,61.3235590618741,95.8395375593799,28.4432022065637,152.43,58.3344654227343,51.3410125383614,62.0857049181947,,,59.1390971235596,78.7151569637611,105.14,23.4334171880221,13.1661,,84.4661096882835,25.24140333,0.284964622855705,13.56,13.0924028270154
2013-04-03,26.108424718377,,80.0360375039623,54.75918805107,125.086769728241,12.3268110357693,60.7744791268243,94.2714502284155,28.6006950205535,150.73,57.8970803875173,51.3138220857937,61.5191638681011,,,58.6082255156281,77.4823099385131,104.24,23.2381387114552,12.9515,,85.2254522060477,24.24854718,0.281505581812487,13.24,13.1593587066357
2013-04-04,26.9264886928861,,80.2604308441651,55.0535922879037,125.59443361363,12.393084213381,61.1429406621867,93.3403983756554,28.8605581636368,150.29,58.1369366971524,51.4062696245239,61.5371492982628,,,58.4666597535131,78.1454966141637,105.13,23.2666168226212,12.954,,86.2426846355055,23.81283333,0.28426817163895,13.42,13.0292851825325
2013-04-05,27.2422763061465,,80.4920626792132,54.8362939226216,125.030362629865,12.319447349368,61.1212664542242,91.9291197777874,28.592820379854,152.81,57.8759165954906,50.4219752415726,61.0254638101624,,,59.0240749418411,77.9924535351675,104.15,23.3520511561192,12.774,,87.9834415394367,23.52283362,0.289259405359029,13.27,12.8915961125216
2013-04-08,26.7041941052839,,80.3545312771534,55.2288329050666,125.876469105512,12.4004478997823,60.8250522787368,91.9879230526986,28.7818117566418,152.16,57.2198390426651,51.357326809902,61.3483022815649,,,59.3249021863356,78.6386354242629,105.26,23.2625485210261,12.9475,,87.3100623255703,23.29426242,0.288562954142274,13.31,12.9832872852501
2013-04-09,26.4465909813959,,80.3834852565344,54.8573227966812,126.311609578702,12.4814484501965,62.0604821325988,91.9291197777874,28.8684328043362,153.34,57.5090775336957,51.4117077150374,61.761967175284,,,59.3602936268643,78.4090708057685,105.12,24.0924820464352,13.057,,87.0951540658257,24.19426152,0.293205962253976,13.32,13.0067431666458
2013-04-10,27.4213055042154,,80.2169998750936,55.5442660159598,127.858775705599,12.6581769238276,62.5445394437611,94.5360649655157,29.2149169951139,150.75,57.8618074008062,51.8032502320126,62.9624946385776,,,60.7494076676182,79.828970483123,106.33,24.6376344601843,13.2385,,85.8988314199141,23.72426199,0.297848970365678,13.509,13.2720687860694
2013-04-11,27.8663919827477,,80.2314768647841,55.8456798774801,128.277799864967,12.7686322198471,61.9159874128489,95.7415321011946,29.4590308567981,151.05,58.0734453210725,51.988145309473,62.9400128508755,,,61.3333664363427,79.9395015957314,106.73,23.5432613310909,13.4925,,86.0635944190516,24.71568957,0.296456067932167,13.33,13.2306402163316
2013-04-12,27.2522223727059,,80.4920626792132,56.1330744896273,127.963531745441,12.7465411606432,61.4463795736615,94.2126469535043,29.3483717658415,143.95,58.3697384094453,52.4449449126106,62.8950492754713,,,61.1475613735667,79.6164106511837,107.04,23.4252805848318,13.6435,,87.345880368861,24.7428324,0.30388488091089,13.36,13.0926465244844
2013-04-15,26.3769685154803,,80.5282551534395,55.831660628107,124.998130002221,12.4372663317888,59.4379029691374,90.9588657417532,28.5579496875803,131.31,57.6431148831977,51.1778698229551,61.6540545943138,,,58.8117262986685,76.6150658242008,104.52,23.3439145529289,13.386,,88.1052228866253,25.2142605,0.297616819960093,13.1,12.7895477973587
2013-04-16,26.7748111778555,,80.5282551534395,56.1470937390003,126.843447934822,12.6949953558341,59.6835439927123,93.1247863676478,28.7713636487108,132.8,58.8635602234,51.6455456071198,62.4723916666713,,,59.9707959759854,77.941439175502,107.16,23.5717394422569,13.617,,87.3816984121518,25.12140345,0.300866925638284,12.98,12.984201150759
2013-04-17,26.4814022143538,,80.5282551534395,55.4180927716026,124.99007184531,12.5771763734134,58.8599240901376,90.8020570086568,29.4669350775807,132.87,59.1880717011417,51.1398031893603,61.253878773216,,,61.4749321984578,76.5861576870571,105.17,23.4537586959978,13.37,,87.9619507134622,24.19426152,0.296804293540545,12.66,12.2701675664549
2013-04-18,25.5514449910516,,80.513778163749,55.9858723712104,124.208430624951,13.2104534039248,58.5059120267503,88.6557374743992,29.1507662462762,134.3,58.6801406925026,49.8618519186776,60.4031679265675,,,63.1825692039705,76.1644389804895,103.0,23.4252805848318,12.971,,88.1768589732068,23.40283374,0.29111660860371,12.54,11.9426990924246
2013-04-19,25.5912292572891,,80.5210166585942,57.0793738223071,125.288223651015,13.8437304344363,58.4840977418783,90.0670160722672,29.4037013113198,135.47,59.6042929443321,50.0032422720298,61.2313969855138,,,63.6957450916375,77.0401854880794,105.28,24.2185993958846,13.016,,87.9906051480948,23.33854809,0.291813059820466,12.4,11.8963965733059
2013-04-22,25.8299348547143,,80.6223555864278,57.0583449482475,125.844236477868,13.6228198423974,60.1419833921516,91.772311044691,29.1586704670588,137.9,59.8441492539672,50.476356146708,61.8608870411734,,,63.0321555817233,77.2612477132963,105.02,25.0607378260792,13.1775,,88.0550776260182,24.90997509,0.292277360631636,12.56,12.14435874806
2013-04-23,25.8398809212737,,80.5861631122015,57.8574421625104,127.141599740527,13.4608187415689,61.152711924555,92.0859285108838,29.4116055321024,136.88,60.2815342891842,50.9005272067644,62.4544062365096,,,64.1292902381149,78.4855923452666,106.68,24.8980057622735,13.445,,87.7470424537176,30.99854043,0.299938324015944,12.67,12.3716066379452
2013-04-24,25.9691797865456,,80.571686122511,54.4798545073123,127.222181309636,13.5786377239896,60.9200262192535,94.634070423701,28.8662142981022,138.3699,59.53374697091,51.1452412798738,62.427428091267,,,65.067163412127,78.8937072225901,106.75,25.8418517323466,13.439,,87.9691143221203,30.95996904,0.310152941861688,12.72,12.3512578992799
2013-04-25,25.9990179862238,,80.5354936482847,54.0983824970173,127.737903351935,13.762729884022,61.4508404844726,94.7320758818863,28.8425016357543,141.63,60.1192785503134,51.4660886201729,62.7601585492585,,,66.1642980685186,79.412353212522,107.47,25.9883105897717,13.735,,87.5894430632382,30.53568375,0.312706596323124,13.72,12.4401465511143
2013-04-26,26.7051887119399,,80.7019790297256,54.4657259143384,127.512274958429,13.6449109016013,61.5744547654141,95.4181140891832,28.8187889734065,140.91,60.0487325768913,51.8304406845803,62.5623188174798,,,65.7455766269068,78.9872335486434,107.1,25.8662615419174,12.7405,,88.3917672329514,30.79282635,0.311313693889614,13.65,12.7089753216555
2013-04-29,26.8344875772118,,80.7526484936423,54.8754551105811,128.366439590987,13.8658214936402,61.6617119049021,96.9862014201476,29.032202934537,142.3,60.373244054633,52.1839165679606,63.1378525826542,,,66.4947123345384,79.5568938982407,106.61,26.5334630035208,12.487,,88.0694048433345,30.716112141,0.315028100378975,13.84,13.1023944232462
2013-04-30,27.619232228747,,80.7381715039518,54.2326041302692,128.672649553602,14.0499136536726,61.5671833371234,98.5836903885675,29.1823831294067,142.77,60.1263331476556,51.9827072189595,63.5964810517776,,,66.3252649720979,80.007520741952,106.32,26.9321565598448,12.6905,,88.1195501039416,30.86711199,0.319671108490677,13.8,13.4880456680112
2013-05-01,27.282060572384,,80.7754924595245,54.388018652982,127.544507586073,14.0720047128764,60.4110262389065,96.0061468382948,29.1586704670588,141.11,59.4208734134346,52.0262119430678,63.2997214541095,,,66.013125093918,78.0688900507328,106.12,26.622965638614,12.4115,,89.0225709714798,30.41568387,0.316885303623656,13.72,13.38173264714
2013-05-02,28.8137548225288,,80.7827440523478,54.9319694824767,128.729056651978,14.3812795417309,61.2690547772058,98.7208980300269,29.2930422203633,141.92,60.0769509662601,51.667297969174,64.1000730963053,,,67.6897621538554,79.3103244931911,107.3,26.9809761789865,12.6275,,88.9077124007561,30.64139793,0.320599710113017,13.82,13.5715120511593
2013-05-03,28.1583090362655,,80.4854287465896,55.2357342314153,130.034478071548,14.2929153049153,63.2468832722687,101.945277604322,29.0875324800153,142.09,60.4931722094505,51.2594411806582,64.8554611630968,,,69.116687311249,80.5686786982718,108.64,27.249484084266,12.9025,,86.81154348505,30.49282665,0.321992612546528,13.89,13.7073733901524
2013-05-06,27.4213055042154,,80.354900075769,54.9249051859897,130.364862504895,14.3960069145335,63.6904403979997,101.876673783593,28.3366315056671,142.15,59.7383302938341,50.6340607716008,65.1072571853606,,,67.9751471853341,81.0873246882037,110.0,27.4610357672134,12.786,,86.5961836649432,30.09854133,0.321064010924188,13.84,14.03423262051
2013-05-07,26.7439783715215,,80.3113905188288,55.0591268192417,131.025631371591,14.3370974233231,65.2901546219477,120.095888460235,28.502620142102,140.38,60.3379710679219,50.9059652972779,65.0712863250372,,,68.6975280462646,81.7505113638543,109.9,27.1030252268408,12.8865,,86.2587866134425,29.46425625,0.316885303623656,13.89,13.9717242196998
2013-05-08,26.9737325090432,,80.3839064470625,55.4123416435889,131.621934982999,14.882010217019,65.6682688930626,115.244618280064,28.6844172201021,142.46,60.2885888865264,51.3953934434968,65.386031352867,,,68.3318784746825,81.9885783756263,110.94,26.8426539247517,12.934,,86.3951811661768,29.80139877,0.322665848722725,13.9,14.1295792552742
2013-05-09,26.8941639765681,,80.2751325547119,55.2498628243892,131.251259765097,14.882010217019,65.4064974745984,115.989459762272,28.5974707914933,140.81,60.0698963689179,50.9603462024133,65.2929567517802,,,68.1535128300083,81.7079993974664,110.66,26.5741460194723,13.008,,86.1726426853998,30.91568337,0.322921214168868,13.8,14.0071212770787
2013-05-10,26.5361055804304,,80.1155975125977,55.6383991311711,131.678342081376,14.8525554714138,64.439397511939,118.704210954004,28.5895665707107,139.6,60.5002268067927,50.7482606723852,65.6917836656159,,,69.8390681721794,82.3286741067292,111.82,26.5985558290431,13.1815,,85.2465954589406,31.099111758,0.337546689720729,13.94,13.8905920373018
