,META,AMZN,GLD,TLT,NVDA,SPY,ASML,IWM,FANG,AGG,AAPL,GOOG,BRK-B,TDG,QMOM,TSM,QQQ,UNH,IBIT
2013-04-22,25.7913127350832,13.1775,137.9,86.4476204788586,0.292261423156276,125.131498567671,62.8378821303165,76.783570744831,20.8476419603817,79.3148831854003,12.1211748604023,,105.02,69.082982876974,,13.5451214839768,61.7105450932478,48.2759526425621,
2013-04-23,25.8012439298214,13.445,136.88,86.1452085295753,0.299921968798974,126.421514016822,63.9316352723938,78.0003457186678,21.2417226645994,79.2792776533544,12.3479889283247,,106.68,69.4232931374517,,13.3840443636268,62.3026218451237,47.7216188398444,
2013-04-24,25.9303494614179,13.439,138.3699,86.3632264465005,0.310136029655905,126.501639199999,64.8666177970729,78.4059373766135,20.9403668319623,79.2650354405361,12.3276790359156,,106.75,69.9952034363101,,13.501191360245,62.2757092654929,47.92541803202,
2013-04-25,25.9601430456325,13.735,141.63,85.9904861369187,0.312689544870138,127.014440372333,65.9603709391503,78.9213767752527,21.0949082845967,79.2294299084902,12.416397997068,,107.47,69.6454401130413,,13.6842335424609,62.6076310809385,48.3737762548064,
2013-04-26,26.6652578720441,12.7405,140.91,86.7781637722613,0.311296718389647,126.790089859437,65.5429400524764,78.4988854648927,20.7703712340644,79.3932153559012,12.6847135666947,,107.1,68.6812277083545,,13.5670865458427,62.4102721636466,48.4879038024248,
2013-04-29,26.7943634036406,12.487,142.3,86.4616861509183,0.315010922337622,127.639416801114,66.2897668246425,79.0650238207751,20.1212971329999,79.4430631007654,13.0773816212814,,106.61,68.4732603269514,,13.7867371645018,62.9844071957686,48.9199580898371,
2013-04-30,27.5779346684839,12.6905,142.77,86.5109160031272,0.31965367727259,127.943892497187,66.1208417214144,79.5128646097567,20.2912927308978,79.4288208879471,13.4622966480772,,106.32,69.3854808862875,,13.9697793467177,63.4419210494909,48.8547423483409,
2013-05-01,27.2412671668592,12.4115,141.11,87.3974521046906,0.316868024311609,126.822139932708,65.8096638996786,77.5862197362529,20.4303800382688,79.4655366004822,13.3561865814487,,106.12,69.480011514198,,13.9917444085836,63.145882673553,48.6835510269134,
2013-05-02,28.7706711565407,12.6275,141.92,87.2846902924436,0.320582228259584,127.999980125411,67.4811333421454,78.8199788607663,20.9403668319623,79.4726705924564,13.5456036917913,,107.3,70.4347708560938,,14.2992552747064,63.9442892025978,48.4879038024248,
2013-05-03,28.1162054232939,12.9025,142.09,85.2267872189359,0.321975054740075,129.29800809288,68.9036605272236,80.070553139432,21.2339955919677,79.1801769215146,13.6812056680559,,108.64,70.6616443630789,,14.2113950272427,64.697841432258,48.0313936119514,
2013-05-06,27.3803038931939,12.786,142.15,85.0153588209727,0.321046503753081,129.626521343906,67.7656387791611,80.5859925380712,22.2230608888279,79.0517650659792,14.0074409158852,,110.0,71.0397668747208,,14.3138986492836,64.9490255088114,49.0748454758906,
2013-05-07,26.703989531523,12.8865,140.38,84.6841209974972,0.316868024311609,130.283547845958,68.4857931666069,81.2450789822328,22.05306529093,79.0089611141341,13.9450518451913,,109.9,70.9594158409969,,14.2553251509745,64.9131420693038,49.3194045065013,
2013-05-08,26.9334001299753,12.934,142.46,84.8180256495405,0.322648254205645,130.876474201469,68.1212705754306,81.4816741160344,22.8180454814704,79.080301033876,14.1026055315148,,110.94,70.1889912235265,,14.7971300103336,65.2271221649956,50.9579500115933,
2013-05-09,26.8539505720697,13.008,140.81,84.5995496383119,0.322903605727069,130.507898358854,67.9434546772958,81.2028298511968,22.1612443077741,78.9732911542632,13.9803813286934,,110.66,70.8365260247133,,14.7971300103336,65.1342737652696,50.5503516272421,
2013-05-10,26.4964275614948,13.1815,139.6,83.6904075270705,0.33752828377222,130.932561829693,69.6238149146694,81.8196671643225,22.0839735814569,78.816343330831,13.8640745461792,,111.82,70.3496932909743,,14.7678432611791,65.5321314008104,51.2840287190743,
2013-05-13,26.6354642878295,13.2255,138.43,83.0490747199157,0.330564151369767,131.036724567823,68.9481145017573,81.7605183808721,22.1457901625107,78.7450034110891,13.9182490211924,,111.74,70.0046564991011,,14.5921227662518,65.6128691397026,50.860126399349,
2013-05-14,26.8837441562843,13.4165,137.81,82.1469802219397,0.335439044051484,132.390840163516,69.0192408610112,82.8082968305649,22.3080586877768,78.5595196197603,13.5852443386253,,112.67,70.9357831840193,,14.5628360170973,65.9537618150251,50.3220965320054,
2013-05-15,26.4169780035893,13.328,134.63,82.6966940566438,0.34112641884682,133.103954293792,69.8194124026177,82.9772933547089,22.7794101183118,78.6736634913473,13.125832547694,,112.77,73.1147141573557,,14.4969408314995,66.0883247131787,50.2242729197611,
2013-05-16,25.9502118508943,13.206,134.09,83.5565028750272,0.339617523492956,132.478977865011,69.0903672202651,82.7660476995289,23.1348554593709,78.8876832505729,13.3011497188102,,111.54,71.2051954735641,,14.2406817763973,66.0165578341635,50.6563272071734,
2013-05-17,26.0693861877526,13.495,131.07,82.4993608852116,0.345188829414918,133.760980795844,70.2106073785142,83.695528582321,24.2861892814972,78.6950654672698,13.2608096295066,,113.02,70.8176198991312,,14.2846119001291,66.6534888854239,51.2269649452652,
2013-05-20,25.5817645261074,13.3815,135.12,82.4006942994954,0.344492416174673,133.752968277527,71.1174684590015,83.8307258016362,24.7498136394005,78.6165915555538,13.5567797839573,,113.0,70.8223464305267,,14.1821082780882,66.5548094267779,50.9987098500285,
2013-05-21,25.4834456981993,13.443,132.88,83.0490747199157,0.348090551249273,133.945268717152,71.7220425126597,83.8476254540506,24.5025473151854,78.6807974833215,13.456694736899,,112.7,70.6238321119147,,14.0796046560473,66.6265763057932,51.2514208483262,
2013-05-22,24.9858928418159,13.148,131.94,81.8157423984641,0.335958708980532,132.951716445756,71.1974856131621,82.6224006540065,25.1438943436182,78.4168397802765,13.5085430762619,,111.85,70.9026974642506,,13.8306672882336,66.0425733278065,50.7704547547918,
2013-05-23,24.8875740139078,13.09,134.61,82.2033611280632,0.34132471613786,132.567115566505,71.1797040233486,82.7237985684929,25.7079706457338,78.3883038123797,13.5326002160136,,111.29,69.8817666828175,,13.7281636661927,65.8909657958867,50.835670496288,
2013-05-24,24.145217207228,13.087,133.76,82.3161229403102,0.339224974206732,132.454940310058,72.2821625917842,82.7068989160785,26.5193132720644,78.3883038123797,13.6247274305841,,110.83,69.480011514198,,13.8087022263677,65.8550823563791,50.5911114656772,
2013-05-28,23.9341793190414,13.3645,133.49,80.2300294137407,0.338991669547717,133.248179623511,74.7538035758575,83.780026844393,27.0061188478628,77.9031923581349,13.5111446753445,,112.28,70.0755544700339,,13.9478142848518,66.2856836304707,51.6345633296164,
2013-05-29,23.1595461294625,13.2765,134.83,81.1321239117167,0.336891927616589,132.382827645198,73.9358504444376,83.0026428333305,27.0138459204945,78.0102022377478,13.618606020978,,113.03,69.4421992630338,,14.0869263433359,65.9717035347789,51.6427152973034,
2013-05-30,24.3810830822601,13.3415,136.7,80.9347907402844,0.34132471613786,132.871591262578,74.3359362152408,83.5603313630058,27.0061188478628,77.9888002618252,13.8215307494174,,114.84,69.0546236886008,,13.8892407865427,66.3215670699783,52.7106230643037,
2013-05-31,24.1804729485486,13.46,133.92,80.6599338229324,0.337591841593632,130.964611902964,72.255490207064,82.6393003064209,26.0943242773198,77.8389864303673,13.7650607458019,,114.07,69.0546236886008,,13.662268480595,65.7115485983486,51.0557736238376,
2013-06-03,23.683913211639,13.344,136.51,81.0863708063975,0.337125232275603,131.685738551557,72.6377943880538,83.4251341436906,26.7356713057526,77.8783781938511,13.7952086881115,,114.07,70.3685994165564,,13.6988769170382,65.8281697767484,51.1943570745171,
2013-06-04,23.3581700242263,13.285,135.23,80.337533438783,0.337591841593632,131.052749604458,70.9485433557735,82.5379023919345,26.3338635289031,77.7068556576804,13.7520527503891,,113.42,69.8392279002578,,13.8672757246768,65.4872771014259,50.835670496288,
2013-06-05,22.7414428309846,13.3585,135.52,81.4466604832685,0.33035939716419,129.217882909703,69.2415107336796,81.4816741160344,26.2256845120591,77.6639750236377,13.6235031486629,,111.51,69.6927054269965,,13.662268480595,64.6350454131197,50.3384004673794,
2013-06-06,22.8119543136258,13.3915,136.53,81.3972089589921,0.332459139095318,130.387710584088,70.7351642780117,82.3435563891689,26.7202171604892,77.8640846491702,13.4199662792629,,113.1,71.2382811933328,,13.6183383568632,64.9490255088114,50.4769839180589,
2013-06-07,23.1307456647217,13.8435,133.28,79.9419212445717,0.337008579946096,132.046301875854,71.6509161534058,82.9772933547089,27.3924724794488,77.621094389595,13.5225304972117,,115.31,70.8317994933178,,13.6842335424609,65.8371406366253,51.0068618177155,
2013-06-10,24.1625967980198,14.0535,133.94,79.5604380572964,0.336891927616589,132.046301875854,71.7220425126597,83.484282927141,26.8438503225967,77.4638653981052,13.4331273099158,,115.15,70.8932444014596,,13.7720937899245,65.864053216256,51.9117302309753,
2013-06-11,23.8646609558741,13.739,133.25,80.5070815220165,0.330592701823204,130.684173761844,70.6018023544107,82.5801515229705,26.6274922889085,77.4710121704456,13.3936442179571,,113.51,69.7210646153697,,13.5597648585541,65.2091804452418,52.1155294231509,
2013-06-12,23.6064498926811,13.5835,134.25,79.3555674567227,0.327793045915033,129.602483788953,69.9527743262187,81.7605183808721,26.6043110710134,77.3423702683176,13.2280600881144,,112.95,68.6434154571903,,13.4426178619359,64.4556282155815,52.0340097462806,
2013-06-13,23.5667251137284,13.7895,133.74,80.5989200671013,0.335258795003489,131.57356329511,71.2863935622295,83.2096635754069,27.0215729931263,77.7211492023613,13.3436016944279,,114.99,68.8561093699889,,13.3767226763382,65.2719764643801,52.5231278075021,
2013-06-14,23.4674131663464,13.6995,134.43,80.4081784734636,0.334792185685461,130.748273908385,70.9218709710532,82.5640968531768,26.9597564120725,77.7425895193826,13.16256100533,,114.16,70.3213341026012,,13.1717154322564,64.8413751902885,52.2365635871962,
2013-06-17,23.8567160000835,13.903,133.77,79.98430826538,0.33805845091166,131.757851216417,70.4773312257163,83.1040407478169,26.6197652162768,77.6854153406591,13.2222447489887,,114.92,71.9567139654524,,13.2668973670087,65.4693353816721,52.7032538888373,
2013-06-18,24.0434224611615,14.088,132.13,80.0266952861884,0.335958708980532,132.799478597719,71.4375370756441,84.0842205878522,27.0524812836531,77.6568282512973,13.2152051279418,,115.17,74.1356449387888,,13.4938696729564,66.0075869742865,53.7758228276967,
2013-06-19,24.1417412890696,13.908,130.59,79.2001483804253,0.346224113977159,130.964611902964,71.1974856131621,83.0533417905737,26.7433983783843,77.1351138704446,12.9467813167181,,113.84,74.1309184073933,,13.1717154322564,65.2719764643801,53.4319457633295,
2013-06-20,23.7355554242776,13.672,123.6,77.9002797423022,0.336891927616589,127.719541984291,68.5213563462338,80.8563869767016,25.2211650699354,76.6205462619324,12.7581806867568,,111.41,74.272714349259,,12.7470575695155,63.7155322757366,52.2365635871962,
2013-06-21,24.3612206927837,13.668,125.05,76.5792175937749,0.336308665969053,128.127475316882,67.9434546772958,81.0972070236068,25.6152457741531,76.1917399215056,12.6560143604325,,112.38,76.7966821144686,,12.5786587618769,63.3823635107682,52.3184390787122,
2013-06-24,23.7703146058613,13.5305,123.93,76.8971202498376,0.329426178528133,126.508463401456,66.2453128501088,80.0283040083959,24.7420865667687,75.8844287108664,12.3205611140229,,110.71,76.6596127039984,,12.395616579661,62.7524095925865,52.9325052650821,
2013-06-25,24.0831472401143,13.6044,123.47,76.2118634134358,0.331759225118275,127.724736034438,67.3477714185443,80.7972381932512,25.4375231036236,75.9701899789518,12.3233157483456,,112.07,74.1167388132067,,12.8349178169791,63.2113760186903,52.179250743135,
2013-06-26,23.9937664874706,13.8785,118.28,76.7063786562,0.329892787846161,128.989337381314,68.3079772684721,81.1774803725752,26.0015994057392,76.2917947342719,12.1837476093285,,112.91,74.1072857504157,,12.9154563771541,63.7783345450538,53.0389434040528,
2013-06-27,24.4903262243802,13.8775,115.94,77.4905385411547,0.326859827278976,129.746487232309,69.3926542470942,82.4365044774481,25.5457021204677,76.613399489592,12.0524433732795,,113.0,74.6981021748561,,13.1277853085246,64.0483147957031,54.1115123429122,
2013-06-28,24.7088125086204,13.8845,119.11,78.0203763012592,0.327559741256019,129.214871379482,70.3350785072085,81.9633142098449,25.7466060088924,76.6205462619324,12.1366127553622,,111.92,74.0978326876246,,13.4133311127814,64.1383082125862,53.6120718446647,
2013-07-01,24.639294145453,14.105,121.13,78.1769306432639,0.328959569210104,129.972021230478,69.7038320688301,83.2983867505825,26.4806779089058,76.7260154694238,12.5250161948638,,113.04,73.2423305050348,,13.5085130475336,64.5342792468718,53.7348850819387,
2013-07-02,24.2420463559254,14.1865,120.05,78.1273664267524,0.32872626455109,129.851199445745,69.8638663771514,83.2393655595078,26.7047630152257,76.7260154694238,12.8087435301025,,112.52,71.6873016759075,,13.5451214839768,64.5612772719368,53.4401333124811,
2013-07-03,24.3512894980455,14.2015,120.74,77.8937065489128,0.329659483187147,129.907582945287,70.8418538168926,83.4091032543682,27.1992956636558,76.6186162316447,12.8794458110519,,112.63,72.6467875491988,,13.5603986970227,64.8231581150666,53.6611971395743,
2013-07-05,24.2023215769726,14.294,118.09,75.2384806643712,0.332225834436304,131.309115648194,72.9934261843233,84.5887802336475,27.7324636752445,75.7809021769673,12.7759939887103,,114.96,74.679196049274,,13.6277516706834,65.3172219737548,54.177012736125,
2013-07-08,24.5399821980711,14.5295,119.51,75.9677827073253,0.330476049493697,132.05821071354,72.4866508746392,84.9282556233682,27.8947322005107,76.1746993821575,12.7034552848791,,115.01,75.6764941737295,,13.1712481825386,65.380217365573,55.3150820681971,
2013-07-09,25.3046841929119,14.5765,120.62,76.0456693332718,0.332249164902205,133.008675420109,73.0200985690435,85.7175359044687,28.2038151057795,76.2534588231956,12.9268867354985,,115.8,75.5299717004683,,13.3508561123005,65.7761883998587,55.6507715834126,
2013-07-10,25.622482424534,14.6165,120.95,75.4508987351345,0.336658622957575,133.057004134003,74.5493152930026,85.9551686772732,28.713801899473,76.0529802460078,12.8773033176898,,114.88,76.0026248400207,,13.3508561123005,66.1541607507677,55.4215202071679,
2013-07-11,25.6324136192722,14.983,124.24,76.3359740299817,0.34132471613786,134.869330905003,77.6522027154543,86.9651079616922,29.0537930952687,76.5613366381625,13.078024338671,,116.98,77.3449597563494,,13.874712574106,67.468064637261,55.970086000325,
2013-07-12,25.7317255666541,15.3775,124.13,76.2722486087527,0.341558020796874,134.925714404545,77.4832776122263,87.1433325412955,28.7833455531585,76.4754172479391,13.0542120553036,,117.12,77.7381281482201,,13.7998759367052,67.7650429129752,55.6753342308674,
2013-07-15,26.0991797719672,15.3285,124.18,76.675842943203,0.340858106819831,135.441220686074,77.2787893293713,87.907152168167,28.798799698422,76.6400960792005,13.0826766099716,,117.21,76.9900160692439,,13.7699412817449,67.9180317216765,55.3642073631067,
2013-07-16,26.1389045509199,15.3435,124.89,76.9378252304778,0.342724544091945,134.933769190194,78.0078345117238,87.4658341615302,29.1387908942176,76.7618152153502,13.1669990272944,,117.2,75.990713073239,,13.7923922729651,67.8280383047934,54.7828913733432,
2013-07-17,26.4666339772803,15.4345,123.32,77.0794372776534,0.340858106819831,135.280124973096,79.1014022852527,87.8053095512508,29.100155531059,76.9264940466116,13.1705188378179,,117.63,75.9852524011297,,13.8073596004453,67.9990257968713,54.2261380310346,
2013-07-18,25.9998678245853,15.2055,124.01,76.1164753568596,0.339458278865746,136.021165252794,79.1992010292268,88.390904598519,29.4246925815913,76.783295062906,13.2148378433654,,118.56,75.7668255167571,,12.5800387470724,67.8280383047934,57.763159264525,
2013-07-19,25.7029251019133,15.2615,125.11,77.3201777578518,0.332225834436304,136.262808822261,79.1725286445066,88.5266947544073,30.4137578784515,76.9837736400938,13.0064650603767,,118.9,75.5866233371497,,12.3405615073898,67.1260896531052,58.5000386881688,
2013-07-22,25.8657966956197,15.174,128.84,77.4334673955922,0.33199252977729,136.528616748674,78.8168968482371,88.7134062187536,30.4987556774004,77.0840129286877,13.0480906456976,,118.94,76.4603308746402,,12.4378491360109,67.324075170248,59.0977297762355,
2013-07-23,25.9502118508943,15.053,129.71,77.1077596870885,0.331525920459261,136.238644465314,78.7457704889831,88.6539980255525,29.9733147384434,77.041053233576,12.8240470541175,,118.21,76.9681733808066,,12.5276531008918,66.8291113773909,59.515294782967,
2013-07-24,26.3275972509456,14.947,127.48,76.1306365615771,0.331525920459261,135.739247755083,78.6035177704753,87.9155541840626,28.906978715266,76.7904550120913,13.4827107277245,,116.46,77.4377911822077,,12.737195685614,67.0450955779104,59.3842939965414,
2013-07-25,34.1225920009521,15.17,128.67,76.102314152142,0.332692443754332,136.069493966687,79.7237579287244,88.7218931034967,29.1696991847445,76.8190948088324,13.4211905611841,,117.07,77.3777237890053,,12.8569343054553,67.468064637261,59.4579819389058,
2013-07-26,33.7759933045892,15.6005,128.78,76.5696339078214,0.331292615800247,136.214480108367,79.2881089782942,88.36544394429,28.9533411510564,76.7976149612766,13.497402110779,,117.34,77.891026967281,,12.6473917207331,67.8280383047934,59.1222924236902,
2013-07-29,35.1862229574124,15.305,128.47,76.0102663214779,0.330592701823204,135.795631254625,79.5192696458694,87.7459013580497,29.1078826036908,76.7976149612766,13.7055300373834,,116.42,78.1367572122002,,12.4977184459315,67.702047521157,59.5971702744829,
2013-07-30,37.368106441393,15.1205,128.12,75.9819439120428,0.336192013639546,135.795631254625,80.0971713148074,87.8222833207369,29.2315157657983,76.7689751645355,13.8747870129897,,115.79,78.5899929972734,,12.6997773669136,68.0620211886894,59.1714177185998,
2013-07-31,36.5467966365446,15.061,127.96,76.2580874040352,0.336775275287082,135.892288682412,79.9727001861131,87.9708038037397,29.5019633079085,76.8262547580177,13.8506074450459,,115.87,78.9558580285975,,12.7072610306537,68.1880119723258,59.6462955693925,
2013-08-01,37.231055954006,15.2785,126.61,74.7923857223225,0.341558020796874,137.462971883945,81.0751587545486,89.1716979948765,32.9250564837606,76.392757066585,13.9775042661786,,117.28,81.3203290519313,,12.9093199516358,68.8809612823256,59.9001095930921,
2013-08-02,37.7881959788185,15.2105,126.36,75.615840234831,0.344357676705045,137.696560667763,81.7330775776473,89.2480799575637,32.9559647742875,76.6510103536915,14.1569839958269,,117.82,80.7469584804531,,12.5725550833323,69.267932974923,59.1632301694482,
2013-08-05,38.9193590594985,15.0495,125.7,75.0337430794371,0.345990809318145,137.495191026541,81.8130947318079,89.5536078083123,33.3036830427149,76.6868788657896,14.3684786977147,,118.23,80.883475283186,,12.5875224108124,69.3129296833645,60.0474854778208,
2013-08-06,38.2847557157281,15.0375,123.97,75.2538041991592,0.340858106819831,136.713876818598,81.8486579114349,88.6539980255525,32.6082465058601,76.6079681391737,14.2399290959884,,117.91,79.2889590272658,,12.4153981447906,68.8989599657023,59.9656099863049,
2013-08-07,38.6025539473502,14.8455,124.15,75.8146051171606,0.340624802160817,136.27086360791,81.3507733966575,88.0259685545693,32.639154796387,76.7083999730485,14.2316651930203,,116.8,78.1039931795443,,12.1010842677073,68.7729691820659,59.7036084134537,
2013-08-08,38.2748245209899,14.787,126.86,76.0204687452878,0.342934518285058,136.770260318141,81.6886236031136,88.390904598519,32.5232487069112,76.8160055093428,14.2035067088326,,117.64,76.8753419549482,,12.1385025864077,69.1149441662217,59.9164846913953,
2013-08-09,38.2350997420371,14.863,126.86,76.141147423845,0.33805845091166,136.375575821345,81.332991806844,88.2975488663458,32.639154796387,76.8662214262802,14.0013961168499,,116.71,76.820735233855,,12.1310189226676,68.8359645738841,59.7117959626053,
2013-08-12,37.9570262893678,14.8345,129.13,75.6229389806285,0.335258795003489,136.214480108367,81.2618654475902,88.7643275272117,32.5155216342795,76.8160055093428,14.3991472971085,,117.13,76.6514543984663,,12.0112803028264,68.9979527242737,59.269668308419,
2013-08-13,36.764289801311,14.6985,127.74,74.5297321278155,0.33642531829856,136.617219390812,81.8486579114349,88.6455111408095,32.5232487069112,76.507536305299,15.0834272129524,,117.28,76.2419039902676,,12.1759209051081,69.384924416871,60.0556730269724,
2013-08-14,36.3978287154717,14.567,129.0,74.6433120605753,0.35065690249843,135.916453039358,82.6755018377616,88.2975488663458,31.256008795309,76.4071044714242,15.3585564181971,,116.57,75.8760389589434,,12.0187639665665,69.12394350791,59.351543799935,
2013-08-15,36.308447962828,14.3235,131.69,73.6352901573322,0.352873296759066,134.01552362622,80.959578420761,86.6595801109436,30.7460220016155,76.1345037794785,15.3403787887353,,114.8,75.3026683874652,,11.973861984126,67.9540290884297,58.4591009424108,
2013-08-16,36.824870089214,14.241,132.58,73.3797353086226,0.354366446576757,133.572510415532,81.2618654475902,86.2946440669939,31.2946441584676,75.9192927068897,15.4765569619919,,115.24,74.8439719302827,,11.9514109929058,67.9315307342089,58.4836635898656,
2013-08-19,37.5498473051019,14.2785,132.01,72.7408481868488,0.348790465226316,132.718703136749,80.7106361633724,85.4187975615145,30.4060308058198,75.6825605270421,15.6432365812947,,114.3,75.4664885507447,,11.8316723730645,67.8100396214167,58.7129149661103,
2013-08-20,38.1457189893934,14.3545,132.45,73.3016491048503,0.350540250168923,133.371140774309,80.2838780078489,86.6510932262006,30.3519412973978,75.9049453020505,15.4377369397513,,115.01,75.6357693861335,,11.8466397005446,68.107017897131,59.3269811524802,
2013-08-21,38.0563382367497,14.2285,132.07,72.4994908297342,0.348898924582848,132.549552638123,80.212751648595,86.1249063721335,30.3055788616074,75.6251709076851,15.4774812482357,,113.98,75.488331239182,,11.786770390624,67.8730350132349,58.8275406542327,
2013-08-22,38.2847557157281,14.4865,132.81,73.2377603926729,0.350774725252648,133.757770485456,80.7284177531858,87.3385308903849,30.4060308058198,75.7184290391402,15.4959669731122,,114.75,76.0016344174577,,12.0187639665665,68.5389862981698,58.9257912440519,
2013-08-23,40.2709946633664,14.5005,134.9,74.0328199219914,0.350774725252648,134.208838481794,80.755090137906,87.5591898937034,31.0010153984623,75.9695086238271,15.4361964626783,,114.27,76.4111848256564,,12.1385025864077,68.9979527242737,59.392481545693,
2013-08-26,41.0555590476835,14.3105,135.45,74.4019547034607,0.351595388045686,133.709441771563,80.5239294703308,87.5676767784464,30.9082905268816,76.1058089698,15.4962750685268,,113.85,76.3948028093284,,12.168437241368,69.0339500910269,59.2614807592674,
2013-08-27,39.367255942191,14.0465,136.75,75.338989148729,0.34714036145491,131.558814003309,78.1678688200451,85.5138506706363,30.8232927279327,76.3038031565816,15.0532338623208,,111.54,75.177072928951,,11.9588946566458,67.6210534459622,58.55735153223,
2013-08-28,40.2690084244188,14.079,136.71,74.7284970101451,0.347023123913048,132.025991570945,78.4879374366877,85.6835883654967,32.0673514216397,76.163198589157,15.1242806649294,,112.2,75.073320158874,,12.168437241368,67.8820343549232,58.5737266305332,
2013-08-29,40.9959718792544,14.199,135.87,75.324791657134,0.346319698661872,132.235415997816,78.1678688200451,86.5407637245413,31.2482817226773,76.3138463399691,15.1490515362638,,111.99,75.3026683874652,,12.4752674547113,68.3589994644037,59.310606054177,
2013-08-30,41.0098755518878,14.049,134.62,75.2396067075642,0.345850748494422,131.816567144074,77.4032604580656,85.1913490504017,31.0937402700429,76.1918933988355,15.0109015523537,,111.22,74.8112078976268,,12.3929471535704,67.9180317216765,58.7374776135651,
2013-09-03,41.5819123688077,14.44,136.42,74.1812078448946,0.346085223578147,132.412621282092,78.5857361806618,85.7684572129268,32.1909845837472,76.0040557399395,15.0529257669062,,112.08,75.7559041725385,,12.6473917207331,68.3050034142738,59.4088566439962,
2013-09-04,41.492531616164,14.682,134.66,74.0174995566167,0.349367874750298,133.50807213034,79.6615223643772,86.5237899550553,33.496859858508,75.8962485686772,15.3644410406161,,112.08,75.3190504037932,,12.6174570657728,69.0339500910269,60.0556730269724,
2013-09-05,42.3664767531248,14.705,132.2,72.9854255652993,0.350305775085198,133.677222628967,79.7771026981648,86.6595801109436,33.7054908195644,75.3859612913689,15.2590415992788,,112.27,75.368196452777,,12.8569343054553,69.1509415329749,60.6206139184327,
2013-09-06,43.6476008743515,14.793,134.15,73.3484309001764,0.348898924582848,133.741660914158,78.9235863871179,86.8972128837481,33.55094936693,75.6662599366509,15.3499297465881,,111.86,75.384578469105,,12.7297120218739,69.2319356081697,60.6369890167359,
2013-09-09,43.7369816269952,14.9855,133.91,73.3840196584977,0.354643564134111,135.022371832332,79.5192696458694,88.2126800189156,34.2463859037848,75.8171899764182,15.5948656012013,,112.67,76.1163085317533,,12.9467382703362,70.0418763601176,60.7925524506163,
2013-09-10,43.3000090585148,15.018,131.74,72.8715415386712,0.362264004355175,136.021165252794,80.3461135721961,89.0783422627033,34.2927483395752,75.6806342261526,15.2396315881585,,113.59,76.9244880039321,,13.0814442176576,70.3838513442734,61.103679318377,
2013-09-11,44.7301011008144,14.982,131.7,73.5192569401186,0.368360356532025,136.448068892185,79.5103788509627,89.1207766864184,35.181361692223,75.9393714371821,14.4099306366198,,114.28,77.5579259686127,,13.0515095626973,70.2488612189488,61.7832458979597,
2013-09-12,44.4420964534068,14.943,127.67,73.419608416819,0.3681258814483,136.085603537985,82.3909964007459,88.4672865612061,36.0313396817122,75.8531257001723,14.5633621530945,,113.38,79.0869141592211,,12.9317709428561,70.2038645105072,61.4216520140131,
2013-09-13,44.0051238849264,14.896,127.82,73.7043184833893,0.370470632285551,136.391685392643,82.6310478632279,88.9510389915581,35.5445341059139,75.9609328714346,14.323355825115,,113.54,78.1258358679815,,12.9691892615565,70.2488612189488,61.207982900772,
2013-09-16,42.2175088320519,14.803,126.45,73.2131936185555,0.370705107369276,137.181054386234,82.5065767345335,89.1462373406475,34.6327395353709,76.1190500559527,13.8679908023248,,114.84,79.3162623878124,,13.1862155100187,70.0598750434943,61.7339376410579,
2013-09-17,44.7598946850289,15.2085,126.5,73.8182025100174,0.371877482787901,137.79321809555,82.6043754785077,90.0288733539212,34.4550168648413,76.1909215034609,14.0282004179208,,115.39,79.1797455850795,,13.2311174924592,70.5278408112864,61.0682761728835,
2013-09-18,44.91879380084,15.6017,132.01,74.7292747230425,0.375136686451679,139.38806565403,84.2402817413475,90.8860487129659,34.5168334458951,76.830577386284,14.3165777259937,,116.7,77.9510943604834,,13.1787318462787,71.3737789299875,60.0245847351287,
2013-09-19,45.6636334062044,15.603,131.75,74.2879741198585,0.373401570832114,139.154476870212,85.0315624880473,90.7926929807927,34.0145737248332,76.7371445045234,14.5513464319248,,117.17,77.7545101645481,,13.1712481825386,71.5447664220654,58.2166153153959,
2013-09-20,47.1632438116713,15.817,127.96,74.6794504613926,0.370353394743688,138.186251361287,86.6567997969991,90.4617044758151,33.0564167184999,76.7371445045234,14.4006877741816,,117.9,76.2855893671421,,12.9542219340763,71.2952236763903,57.9947281593378,
2013-09-23,46.8653079695255,15.5745,127.55,75.2275173395405,0.36671903094595,137.546799987251,85.244941565809,90.4701913605581,33.6514013111424,76.7946416625299,15.1163934223154,,115.64,73.6863094431078,,13.208666501239,71.1553140774811,59.0219835114587,
2013-09-24,48.1166385065377,15.7065,127.66,76.0389410292659,0.3681258814483,137.223027139638,86.6319055712602,90.7701042883607,33.7132178921961,76.9743202813005,15.0689467284658,,115.05,74.5490956363797,,13.1413135275783,71.1553140774811,59.432885652307,
2013-09-25,49.119689175095,15.6325,128.79,76.1955315658795,0.368712069157613,136.826405401312,86.9608649828095,90.5999156612146,33.8136698364085,77.0821274525628,14.8357184996077,,115.51,74.0849385070878,,12.9617055978164,70.9116005826071,59.1534721965301,
2013-09-26,50.0432902857468,15.906,127.79,75.6617001910602,0.367422456197125,137.352536278683,86.8363938541152,91.1019721112956,33.9836654343063,77.0677531630612,14.9802152490588,,115.79,74.9313426840318,,12.9617055978164,71.4622125525077,59.3013969672356,
