,PG,NFLX,IWM,IBIT,SPY,GOOG,BRK-B,JNJ,MELI,CAT,ASML,PM,MSFT,CDNS,AAPL,ABT,AMZN,QQQ,GLD,SE,META,TLT,NVDA,TSM,AGG,QMOM
2006-11-16,37.2266434992309,4.18142439,60.9623922730004,,98.6508809600506,,71.295,38.1815630680267,,37.8765658066359,13.0723940197757,,20.8858468148061,18.83,2.56996209636644,14.8815473843922,2.142,38.1306621274126,61.31,,,50.2056682367023,0.553605700298834,5.92451210540999,56.7278769721902,
2006-11-17,37.4259045003288,4.13142444,60.9236318506498,,98.6789857081751,,71.16,38.5890320260652,,37.6111768006582,13.2538809110261,,20.83623672736,18.7,2.57716675590537,14.937952491345,2.1275,38.1306621274126,61.78,,,50.4919483216835,0.555134153364264,5.90675632487429,56.8752810098953,
2006-11-20,37.3262739997798,4.15428156,61.0089047798211,,98.7352064482909,,71.425,38.4570350396584,,37.5926612886133,13.4727327504752,,21.1835073394827,18.74,2.59577879304761,14.9661550448215,2.122,38.2081284838792,61.77,,,50.5705350116783,0.560330893786727,5.92451210540999,56.9149100184937,
2006-11-21,37.0742674395678,4.18142439,61.1096818779326,,98.8335895811561,,71.62,38.2217360638897,,38.3826564691981,13.6061789940417,,21.204768805531,18.64,2.65972014645563,14.8815473843922,2.127,38.2597727215235,62.27,,,50.6940283816702,0.551618711313775,5.96594225999327,56.9886687312069,
2006-11-22,37.2969709113831,4.22713863,61.1794506381637,,99.0303565496281,,71.86,38.3192990538425,,38.7529667100973,13.7876658852922,,21.204768805531,18.69,2.71105334567052,14.9003490867098,2.148,38.5007791638638,62.5,,,50.7782284066647,0.561095120319442,6.10206991076693,57.0567013639939,
2006-11-24,37.2325041169102,4.19428152,60.9003755972395,,98.6297994123051,,71.75,38.0065235860524,,38.8023414088839,13.5794897453284,,21.0913743199399,18.6,2.75067897313465,14.7123320635337,2.1205,38.431920180338,63.5,,,50.8680417666588,0.565221943596104,6.2026860004692,57.0850482943218,
2006-11-27,36.8281214970351,4.13856729,59.5360087304988,,97.2735023423631,,71.137,37.891089953293,,38.2468760475351,13.1364482166876,,20.8929339701555,18.08,2.68793839631645,14.5368495085692,2.0425,37.5797902592062,63.7,,,51.0532818216466,0.539696777403419,6.07839553671934,57.0567013639939,
2006-11-28,36.9629157036601,4.11999588,59.7375629267219,,97.6951515685568,,70.638,38.0757837657081,,38.0185180656473,13.1684753151435,,20.8291495720106,18.39,2.75608246778885,14.5399831256222,2.046,37.6744713615542,63.57,,,51.1655485216393,0.549784567635259,6.07839553671934,57.2097747877645,
2006-11-29,37.044964351171,4.16999583,60.5127713737336,,98.7141249005454,,70.38,38.2085324433815,,38.30242258367,13.2698944602541,,20.9567183683005,18.4,2.75578227364139,14.6559269565808,2.0315,37.932692549776,63.16,,,51.0420551516474,0.557885368882039,6.1967674069573,57.1247339967808,
2006-11-30,36.7988184086383,4.18285296,60.5205234582037,,98.7562879960364,,71.1,38.0411536758803,,38.283907071625,13.2912458592247,,20.8078881059622,18.38,2.75157955557701,14.6214571689985,2.017,37.9068704309538,64.39,,,51.1823885266381,0.565374788902647,6.36248802529045,57.3004849648138,
2006-12-01,36.7402122318448,4.20856722,60.2957130085703,,98.5384394798189,,71.2,38.0757837657081,,37.7654727343662,13.2271916623128,,20.6377963775756,18.16,2.74137295456353,14.5932546155221,1.9705,37.5797902592062,64.12,,,51.5091553516377,0.543212219453909,6.28554630963577,57.4071170456896,
2006-12-04,37.1680373224374,4.13285301,61.4895340169683,,99.2903674585949,,71.4402,38.2547058964853,,37.9506278548158,13.3392865069087,,20.7866266399139,18.48,2.73536907161442,15.0726980246213,1.955,38.0962326356497,64.12,,,51.5993048250162,0.565221943596104,6.55780161118308,57.4640346711563,
2006-12-05,37.2207828815515,4.14142443,61.536046523789,,99.7190405879092,,72.08,38.1912173984676,,38.3579691198049,13.3980028540779,,20.6448835329251,18.11,2.73987198382625,15.1322367486271,1.949,38.2339506027013,63.81,,,51.3570281153115,0.559413821947469,6.61698754630206,57.4298840958763,
2006-12-06,37.3907407942527,4.06856736,61.3267402430959,,99.6347150996689,,72.635,38.110413855536,,38.9134344811536,13.4033407038206,,20.5456633580329,18.0,2.69664402659266,15.0444954711448,1.945,38.0962326356497,62.69,,,51.2556099577607,0.558649595414754,6.52820864362359,57.384349995503,
2006-12-07,37.3907407942527,3.96142461,61.0631693711119,,99.1990187699756,,71.66,38.1277289004499,,38.882575294412,13.5421247971298,,20.4464431831407,17.67,2.61288985945258,15.0538963223037,1.906,37.6142197509691,62.73,,,51.2161695631576,0.545199208438968,6.5104528630879,57.333124132583,
2006-12-08,37.4434863533668,3.94999605,61.070921455582,,99.3817273910811,,71.498,38.0642404024322,,39.1294487883448,13.4246921027912,,20.83623672736,17.69,2.64951354544215,15.0288273858802,1.923,37.7863672097836,62.05,,,50.8443029854713,0.543365064760452,6.46310411499271,57.2135971191029,
2006-12-11,37.4317651180081,4.06713879,61.2259631449844,,99.6698542920393,,71.84,37.9199483614828,,38.9257781558502,13.4620570509899,,20.9354569022522,17.86,2.66422305866747,14.9849567471391,1.9345,37.9240851768352,62.57,,,51.0640423268314,0.552688628459576,6.43351114743322,57.2477476943829,
2006-12-12,37.3321346174592,4.05285309,60.8926235127693,,99.5925520041779,,73.3,37.8506881818272,,38.438203005333,13.3606379058793,,20.8574981934083,17.59,2.58587238618158,15.038228237039,1.923,37.7002934803764,62.52,,,51.1710948264683,0.547033352117484,6.32697646421906,57.3615829453163,
2006-12-13,37.1563160870787,4.0571388,60.9701443574705,,99.6979590401637,,73.26,37.7871996838095,,37.9506278548158,13.3553000561367,,20.9425440576016,18.0,2.67322888309113,15.0288273858802,1.925,37.7691524639022,62.48,,,50.7147131174897,0.553452854992291,6.25595334207628,57.1851383063696,
2006-12-14,37.1270129986819,3.96571032,61.2182110605142,,100.576386143796,,73.5,38.2373908515714,,38.3394536077599,13.3286108074234,,21.3110761357726,18.41,2.65821917571836,15.0726980246213,1.951,38.1909137379977,62.12,,,50.5287798286465,0.563234954611045,6.33881365124285,57.1054536307162,
2006-12-15,37.5724199423125,3.9428532,61.1639464692234,,100.585276528827,,76.0,38.2604775781233,,38.1542984873103,13.4193542530486,,21.3961219999659,18.66,2.63330306147955,15.1886418555799,2.0005,38.2894595507961,61.0,,,50.5569515390773,0.573169899536341,6.35656943177855,57.0940701056229,
2006-12-18,37.6017230307093,3.80571048,60.3964901066818,,100.309681767246,,75.624,38.4393997089004,,38.2160168607935,13.2592187607688,,21.1835073394827,18.29,2.56575937830207,15.0820988757801,1.963,37.9102706648553,61.04,,,50.5738545653358,0.583104844461638,6.40983677338563,57.1282206809029,
2006-12-19,37.7365172373343,3.86571042,60.1019108968174,,100.500481456491,,75.4,38.6010067947637,,37.9691433668607,13.0723940197757,,21.2543788929771,18.25,2.59097568668833,15.1228358974682,1.971,37.7896196556923,61.8,,,50.5062424603019,0.591511336321504,6.28554630963577,57.1680630187296,
2006-12-20,37.7834021787691,3.90856752,60.7059711485232,,100.44394763944,,74.42,38.3412811210549,,37.8765658066359,12.9869884238931,,21.3252504464715,18.14,2.54444559383273,15.0256937688272,2.0005,37.6517327880774,61.62,,,50.5006081182158,0.584786142833611,6.26187193558818,57.1452959685429,
2006-12-21,37.5372562362364,3.82713903,60.4257178834108,,100.076484188506,,73.16,38.093098810622,,37.5309429151301,12.8001636829,,21.2472917376277,18.15,2.48860948240601,15.0413618540919,1.9945,37.3845769820737,61.38,,,50.7541535120928,0.579742247717691,6.36840661880234,57.2591312194763,
2006-12-22,37.3907407942527,3.7428534,60.0286924245015,,99.4616978311026,,73.19,37.891089953293,,37.395162493467,12.8001636829,,21.0063284557466,17.93,2.46759589208412,14.9567541936626,2.012,36.9967701669069,61.65,,,50.365383908148,0.565986170128819,6.36248802529045,57.2079053565563,
2006-12-26,37.6193048837473,3.83428188,60.8850218456784,,100.048222933221,,73.18,37.885318271655,,37.5864894512649,12.9923262736357,,21.2543788929771,17.95,2.44688249590969,15.1134350463094,1.99,37.1518928929736,61.98,,,50.5175111444742,0.565833324822276,6.46310411499271,57.1908300689163,
2006-12-27,37.7540990903724,3.78428193,61.6090094472188,,100.70540718012,,73.278,38.09887049226,,37.9382841801191,13.1524617659156,,21.2756403590254,18.19,2.44718269005715,15.3547235593855,2.0145,37.341487335944,62.22,,,50.1471016076514,0.573322744842884,6.5163714565998,57.0363169294144,
2006-12-28,37.7892627964485,3.7285677,61.3287561821064,,100.493419145954,,73.35,38.3355094394169,,37.839534782546,13.1631374654009,,21.2472917376277,17.83,2.42767007047254,15.3327882400149,2.0105,37.1605108221996,62.9,,,50.0340303526173,0.569195921566223,6.504534269576,56.9620508917459,
2006-12-29,37.6661898251821,3.69428202,60.7448952131221,,100.076484188506,,73.32,38.104642173898,,37.8518784572427,13.1471239161729,,21.1622458734343,17.91,2.54684714701237,15.2638486648504,1.973,37.1949825391033,63.21,,,49.9944554133553,0.565680479515733,6.46902270850461,56.9563381196175,
2007-01-03,37.8244265025246,3.80142477,60.8460977810794,,99.8998204268169,,72.86,38.323966076141,,37.7469572223212,13.0083398228637,,21.1622458734343,18.15,2.515626955677,15.3453227082267,1.935,37.2639259729107,62.28,,,50.3562834294646,0.551465866007232,6.4926970825522,57.0763063343128,
2007-01-04,37.5372562362364,3.62142495,61.009578852395,,100.111819060809,,72.2,38.8030156520927,,37.6482078247481,13.1524617659156,,21.1268100966871,18.02,2.57146306710372,15.6367490941497,1.945,37.9705961694367,61.65,,,50.6559222553052,0.548867495796,6.4926970825522,57.1962745490081,
2007-01-05,37.2149222638722,3.54428217,59.7328695335494,,99.3132953246982,,71.56,38.4509430721764,,37.1668045115792,13.2111781130848,,21.0063284557466,18.06,2.55315122410894,15.6367490941497,1.9185,37.7896196556923,60.17,,,50.4410868707402,0.51447730182382,6.32697646421906,57.1562851441097,
2007-01-08,37.2969709113831,3.40428231,59.4993251459557,,99.7726274649859,,71.7202,38.3874545741587,,37.2100073730175,13.3606379058793,,21.2118559608804,18.03,2.56575937830207,15.6931542011026,1.875,37.8154734433701,60.48,,,50.5258903120159,0.518298434487396,6.36248802529045,57.1905617768797,
2007-01-09,37.2032010285135,3.42713943,60.0598316761806,,99.6878323926503,,73.0,38.2431625332093,,37.413678005512,13.2165159628275,,21.2331174269288,18.13,2.77889722299546,15.7370248398437,1.889,38.0050678863405,60.85,,,50.5258903120159,0.508210644255556,6.28554630963577,57.1905617768797,
2007-01-10,37.6486079721441,3.43856799,60.526920451368,,100.019950371456,,73.0182,38.1796740351916,,37.2285228850624,13.1738131648862,,21.0205027664455,18.04,2.91188323031824,15.8827380328052,1.8575,38.4532002060887,60.59,,,50.2997478019475,0.533277274528612,6.32105787070716,57.1277212834679,
2007-01-11,37.8830326793181,3.46285368,60.900591471518,,100.458084273651,,73.399,38.5144315701941,,37.0310240899162,13.051042620805,,21.7575669227875,18.23,2.87585993262359,15.8701301836027,1.87,38.8496249504813,60.63,,,50.0057625388587,0.531290285543553,6.45718552148082,57.0192357407506,
2007-01-12,38.0940149157747,3.24428247,61.4844524405022,,101.221272430804,,73.356,38.4624864354523,,36.8705563188599,13.1898267141142,,22.119011845609,18.14,2.84043702322384,15.9016498066089,1.91,39.0478373226777,62.17,,,49.7739664660387,0.538474014951075,6.65841770088535,56.9391998032325,
2007-01-16,38.0940149157747,3.24856818,61.0718573557533,,101.023410431022,,72.382,38.4047696190726,,36.5619644514439,12.8855692787825,,22.0835760688618,18.1,2.9148851717928,15.9520812034187,1.933,39.0219835349999,61.97,,,49.864423470066,0.539391086790333,6.69392926195674,57.0248913851577,
2007-01-17,38.4866763002911,3.26142531,60.8071737164805,,101.065807613862,,72.4062,38.5952351131257,,36.7903224333317,14.0332069734545,,22.0410531367652,18.17,2.85034343008987,16.2483656596767,1.894,38.7031201536406,62.64,,,49.728737964025,0.528080534106149,6.80046394517091,56.9791892081309,
2007-01-18,38.5926677588904,3.17856825,60.3011608766941,,100.726605418213,,72.67,39.0800563707154,,37.1544608368826,13.4407056520192,,21.9701815832708,18.07,2.67382927138604,16.6392089849531,1.849,37.9878320278886,62.26,,,49.8813841583211,0.484366776434844,6.65841770088535,57.0591680179278,
2007-01-19,38.9165305490551,3.22285392,60.5347052642878,,100.924478724476,,73.12,39.1089147789053,,36.8257151900788,13.4513813515046,,22.0481402921146,18.23,2.65671820498108,16.8693022328981,1.851,38.0653933909219,63.0,,,49.7456986522801,0.487263194993834,6.68209207493294,57.0363169294144,
2007-01-22,38.6986592174898,3.1285683,60.0909709278598,,100.613549090592,,72.798,38.7741572439029,,36.0813854237306,13.4140164033059,,21.7717412334864,18.05,2.60538500576619,16.8062629868857,1.8475,37.6517327880774,62.72,,,49.864423470066,0.487270837259162,6.54596442415929,57.0648807900561,
2007-01-23,38.6515519025567,3.10856832,60.6592622710045,,100.91034279692,,72.476,38.3816828925207,,36.9435674030839,13.4300299525339,,21.7859155441853,18.2,2.57266384369354,16.8251747606894,1.8215,37.5569355665922,64.23,,,49.536516830467,0.487423682565705,6.65841770088535,56.9563381196175,
2007-01-24,38.5750025157906,3.24999675,61.3209713691866,,101.722991860761,,71.623,38.6760386560573,,37.0490141199832,13.6382060924977,,22.0339659814157,18.46,2.60268325843909,16.8787581197999,1.863,38.177426470859,64.33,,,49.5308632677152,0.502555367913464,6.79454535165901,56.9391998032325,
2007-01-25,38.2275860681594,3.32142525,60.5502748901274,,100.528743418431,,71.7182,38.4855731620042,,36.9869866394542,13.3392865069087,,21.5803880390514,17.97,2.58917452180359,16.5761697389408,1.854,37.6862045049811,64.06,,,49.1746888143576,0.484978157661016,6.36840661880234,56.864933765564,
2007-01-26,38.1922555819596,3.30713955,60.7760344648013,,100.436885328903,,70.91,38.1335005820878,,37.8925878551779,13.5314490976445,,21.6866953692931,17.97,2.56305763097497,16.5635618897383,1.8425,37.5483176373663,64.1,,,49.1351138750957,0.481004179690898,6.46902270850461,56.8592209934356,
2007-01-29,38.2040324106929,3.22142535,61.305401743347,,100.380351511852,,72.138,38.1796740351916,,38.2709554864049,13.3125972581954,,21.637085281847,18.25,2.57986850323247,16.5982334750451,1.8715,37.58278935427,63.77,,,49.0276961828132,0.461287135146847,6.37432521231424,56.7849549557671,
2007-01-30,38.0332683940606,3.27571101,61.640148698898,,100.903269179902,,72.72,38.318194394503,,39.0028797566474,13.5154355484165,,21.6016495050998,18.7,2.56816093148171,16.7652874769777,1.8525,37.6000252127219,64.22,,,49.0842318103303,0.470152162926343,6.45718552148082,56.8706465376923,
2007-01-31,38.1981439963263,3.25856817,61.7724905185344,,101.581662971375,,73.347,38.5548333416599,,39.7410067749427,13.600841144299,,21.8709614083786,18.92,2.57356442613591,16.705400193266,1.8835,37.9792140986627,64.83,,,49.2934136321435,0.46847086455437,6.45718552148082,56.9163487147191,
2007-02-01,38.4748994715579,3.24713961,62.4341996167166,,102.189387018241,,73.62,38.6760386560573,,40.3116595958097,13.5314490976445,,21.6583467478953,20.06,2.54384520553781,16.664424683358,1.935,37.936124452533,65.22,,,49.4377445663444,0.474431831509548,6.5163714565998,56.946834923182,
2007-02-02,38.4748994715579,3.26285388,62.4731236813155,,102.330715907628,,72.64,38.4278563456245,,40.4729310451851,13.5367869473871,,21.3961219999659,20.06,2.54414539968527,16.6013854373457,1.8695,38.056775461696,64.28,,,49.5001874633739,0.486812301339533,6.47494130201651,57.0271305913183,
2007-02-05,38.3630195985919,3.2285682,62.4653388683958,,102.358987762738,,72.4858,38.2662492597612,,40.0015221931646,13.4407056520192,,20.9850669896983,20.06,2.51982967374138,16.5478020782352,1.858,38.0223037447923,64.31,,,49.5683069874061,0.49476025727977,6.42167396040943,57.1188970691882,
2007-02-06,38.0332683940606,3.18856824,62.6210351267916,,102.387249018023,,72.64,38.093098810622,,39.9581029567943,13.4780706002179,,20.9141954362039,20.27,2.52613375083794,16.5351942290327,1.9135,37.9619782402108,64.79,,,49.8407850835347,0.512337467532218,6.4926970825522,57.2278697616588,
2007-02-07,37.9684958360277,3.2714253,63.197111282856,,102.613384286226,,72.48,37.9776651778626,,40.7148382192483,13.6969224396669,,20.8149752613117,20.54,2.58617258032904,16.5320422667321,1.949,38.3153133384738,64.63,,,49.9883773856044,0.532360202689354,6.60515035927827,57.2966946200613,
2007-02-08,38.0332683940606,3.39285375,63.0959087148988,,102.479117707377,,72.22,37.9545784513107,,40.7086354711954,13.7289495381229,,20.7370165524678,20.24,2.58707316277141,16.434331435413,1.955,38.3066954092479,65.52,,,50.0281137746232,0.525482163894918,6.58147598523068,57.3311070492625,
2007-02-09,37.9390537641946,3.30142527,62.4497692425562,,101.715928843569,,72.7,37.8622315451031,,40.1938073828045,13.4353144237791,,20.5385762026834,20.34,2.49971666586186,16.475306945321,1.936,37.7810017264663,66.12,,,49.7442824244892,0.499039925862975,6.48085989552841,57.1991927373244,
2007-02-12,37.7800665762956,3.30428241,62.2940729841604,,101.369664337382,,72.48,37.7814280021715,,40.0697524217465,13.2165159628275,,20.5102275812857,20.27,2.54804792360219,16.6171452488488,1.9425,37.6603507173034,65.67,,,49.6307498844356,0.510044787934072,6.32105787070716,57.1418386886557,
2007-02-13,38.1039293664602,3.2714253,62.8078706368665,,102.224721890544,,72.198,37.7352545490677,,40.1503881464342,13.2805701597394,,20.6307092222262,20.38,2.54264442894799,16.6139932865481,1.9655,37.7982375849182,65.84,,,49.5228939713846,0.519674042246283,6.35065083826665,57.1361032837888,
2007-02-14,38.2040324106929,3.2285682,62.8623643273051,,102.896042064999,,72.201,38.0065235860524,,41.0373811179992,13.8784093309174,,20.9080610525146,20.58,2.56065607779532,16.6108413242475,2.007,38.4359643476368,66.37,,,49.9940540126071,0.512796003451847,6.59923176576637,57.35404866873,
2007-02-15,38.2688049687258,3.2142825,62.8779339531446,,103.030307937193,,71.2,37.9718934962246,,41.9429823337229,13.7876658852922,,20.9507305648667,20.72,2.55795433046822,16.6423609472537,2.003,38.6600305075109,66.41,,,50.1416463146768,0.515852909582707,6.61106895279017,57.4343443368662,
2007-02-16,38.3159122836589,3.26713959,63.1893264699362,,102.980837137334,,72.4,37.8102864103614,,41.9739960739874,13.899760729888,,20.4386964166419,20.62,2.54654695286491,16.5446501159346,2.0165,38.530761569122,66.36,,,50.3176217517599,0.500109843008776,6.64658051386156,57.4744921709343,
2007-02-20,38.2040324106929,3.35856807,63.7576178130809,,103.199898081864,,72.658,37.7814280021715,,42.1352675233628,13.7663144863215,,20.50270068517,20.94,2.57866772664265,16.5730177766401,2.0755,38.5049077814443,65.31,,,50.4311542918135,0.504542356898523,6.71760363600433,57.5031691952687,
2007-02-21,38.0921525377269,3.34142523,63.9133140714767,,103.157500899024,,71.74,37.5159306468247,,42.3089444688441,13.6221925432697,,20.8725031255546,21.16,2.67773179530296,16.6139932865481,2.063,38.9444221719666,67.28,,,50.3460048867733,0.497052936877915,6.79454535165901,57.4974337904018,
2007-02-22,38.1039293664602,3.39285375,64.1390736461506,,103.079768137225,,71.5,37.3889536507893,,42.0422263025693,13.616854693527,,20.9009494671226,21.07,2.68703781387408,16.9008218559042,2.05,39.1426345441629,67.15,,,50.0735267906446,0.500262688315319,6.83597550624229,57.3827256930644,
2007-02-23,38.1687019244931,3.36142521,63.7965418776799,,102.676980413814,,71.24,37.241775769021,,41.7196834038184,13.7503009370935,,20.5524817829141,20.97,2.67382927138604,16.8913659690024,2.039,39.004747676548,67.72,,,50.4311542918135,0.499039925862975,6.74127801005192,57.5203754098693,
2007-02-26,37.9449421785612,3.30428241,63.6408456192841,,102.58511172446,,71.16,37.3288570841473,,41.7196834038184,13.5634761961004,,20.6733787345783,20.71,2.66122111719291,17.1687386514566,2.043995,38.8151532335776,68.1,,,50.7660752849716,0.491397660535823,6.74127801005192,57.6465543169405,
2007-02-27,36.0665379956063,3.1571397,60.7604648389617,,98.5783790226559,,69.58,36.6031794580947,,40.2124156269632,13.0617183202903,,19.8199884875368,20.0,2.51952947959392,16.9701650265178,1.9415,37.220836326781,65.41,,,51.4075341362745,0.47657166580115,6.47494130201651,57.8817059164823,
2007-02-28,37.3855428137314,3.21856821,60.7604648389617,,99.5888907929336,,70.46,36.5335144059936,,39.9643057048472,13.1204346674596,,20.0333360492972,19.94,2.53994268162089,17.2160180859658,1.957,37.341487335944,66.48,,,51.1747924291646,0.473820450283375,6.56963879820688,57.8415580824142,
2007-03-01,37.4974226866973,3.26142531,61.0562877299138,,99.2920970866056,,71.08,36.2548541975894,,39.6355600580434,12.736109485988,,19.9764433661611,20.01,2.61349024774749,16.9512532527141,1.9425,37.1691287514255,65.82,,,51.136555805,0.468012328634741,6.46902270850461,57.8322976977162,
2007-03-02,37.1912251396326,3.18428253,59.8340721015067,,97.9918539205371,,71.238,35.9645831471684,,39.1021237254938,12.4478655998844,,19.7417610482247,19.65,2.56395821341733,16.7085521555666,1.8845,36.6089633517402,63.72,,,51.3758844593136,0.455020477578583,6.29738349665957,57.9532134933805,
2007-03-05,36.9733538080673,3.00856842,58.5184387180622,,97.0590749120578,,71.24,35.8949180950673,,39.1827594501815,12.2290137604353,,19.5923466391385,19.59,2.59127287889431,16.6266011357506,1.8525,36.3245716872846,62.93,,,51.484152183884,0.439613670679047,5.98369804052897,57.9186661231907,
2007-03-06,37.0616800235668,3.06285408,59.9975531728223,,98.7197079120422,,71.52,35.8194476219579,,39.4618831125621,12.3624600040018,,19.7915421459688,19.89,2.64741218640996,16.664424683358,1.929,36.9278267330995,64.15,,,51.3302980489681,0.465566803730052,6.27962771612387,57.8783608579692,
2007-03-07,36.5552763880366,3.02571126,59.9197050436244,,98.6207769121512,,71.88,35.9123343580926,,39.8402507437891,12.2984058070899,,19.6350872673445,19.65,2.63330306147955,16.6076893619469,1.918,36.7813219362587,64.3,,,51.5297385942294,0.452422107367352,6.21452318749299,57.9244240182223,
2007-03-08,36.6907099184691,3.03428268,60.7293255872826,,99.4546348139102,,72.66,35.8310584639747,,39.8836699801594,12.4638791491124,,19.4288512909762,20.03,2.6417084976083,16.8314786852907,1.905,37.0312418838106,64.48,,,51.484152183884,0.471069234765601,6.38024380582614,57.8726029629376,
2007-03-09,36.6023837029696,3.00856842,60.9239459102773,,99.4828967758503,,72.92,36.0748861463284,,39.9456974606885,12.4211763511711,,19.4004049494081,20.46,2.64080791516594,17.1435229530517,1.942,36.9967701669069,64.25,,,50.9428135610319,0.466331030262767,6.36248802529045,57.7113819020519,
2007-03-12,36.5611648024032,3.01142556,61.0329332911544,,99.6312985755996,,72.88,35.8716964110336,,40.0511441775878,12.6560417398481,,19.5141903156803,20.32,2.69784480318248,17.1403709907511,1.9405,37.2380721852329,64.37,,,51.1422541062932,0.463579814744993,6.58147598523068,57.8898766480325,
2007-03-13,36.0194306806733,2.93571135,59.4681858942766,,97.6950602142091,,72.061,35.2795434681747,,39.2882061670809,12.21833806095,,19.0021561674555,20.11,2.65371626350652,17.0552680086344,1.891,36.514166130255,63.72,,,51.4499623761249,0.444015615507486,6.48677848904031,58.0395819188549,
2007-03-14,36.1313105536393,3.01571127,60.1376798053785,,98.4229142057142,,71.24,35.2447109421242,,39.4742886086679,12.2930679573472,,19.4857439741123,20.27,2.7017473270994,16.9481012904135,1.904,37.0484777422625,63.94,,,51.2163320231045,0.441875781215883,6.54596442415929,57.9704871784754,
2007-03-15,36.4551733438039,3.02285412,60.565844515967,,98.5571800779082,,71.005,35.1402133639726,,39.3626391437157,12.4211763511711,,19.4004049494081,20.27,2.68883897875882,16.9039738182048,1.889,36.9622984500032,63.98,,,51.2106337218113,0.437443267326136,6.59923176576637,57.9071503331274,
2007-03-16,36.278520912805,3.00285414,60.231097560416,,98.2824806482721,,70.64,35.1286025219558,,39.1765567021286,12.6400281906201,,19.4359628763682,20.37,2.68943936705373,16.6675766456586,1.8925,36.9336007456809,64.62,,,51.199237119225,0.433316444049474,6.5222900501117,57.912908228159,
2007-03-19,36.4963922443703,3.05142552,60.9161610973575,,99.467289334495,,71.98,35.256321784141,,39.8030342554717,12.5813118434509,,19.7915421459688,20.56,2.73566926576187,16.7621355146771,1.9225,37.3130260160077,64.74,,,51.0909693946545,0.435456278341076,6.53412723713549,57.8726029629376,
2007-03-20,36.6730446753692,3.21142536,61.3754650596251,,100.013581861568,,71.979,35.4537060984273,,40.2310238711219,12.8161772321279,,19.7986537313608,20.66,2.74617606092281,17.1718906137572,1.929,37.5803483655562,65.27,,,51.1194609011204,0.433316444049474,6.69392926195674,57.9301819132539,
2007-03-21,37.0734568523,3.29285385,62.5431869975937,,101.659539924732,,72.878,35.5407874135537,,41.0683948582637,13.1577996156582,,20.2822415380176,21.1,2.81792246216468,17.2349298597695,1.99,38.3047056998166,65.82,,,51.1422541062932,0.458077383709444,6.83597550624229,58.0050345486651,
2007-03-22,37.59752573093,3.2999967,62.3641363004385,,101.58149854056,,72.18,35.3317922572505,,41.2730855440095,13.0296912218344,,20.1044519032173,21.1,2.82062420949178,17.1781945383585,1.9745,38.1667328742432,65.76,,,50.7376747144774,0.468165173941284,6.71168504249243,57.8956345430641,
2007-03-23,37.5680836590969,3.38999661,62.584852873303,,101.730490894418,,72.01,35.1286025219558,,41.4839789778081,13.1577996156582,,19.926662268417,21.04,2.80741566700373,16.976468951119,1.949,38.0460066518665,65.15,,,50.5952171821479,0.462968433518821,6.72944082302813,57.8150240126213,
2007-03-26,37.6269678027632,3.32285382,62.4132593085955,,101.595690721005,,72.07,34.9776615757368,,41.4591679855965,13.2752323099968,,20.0688939762573,21.22,2.87736090336086,18.0418322087273,1.9505,38.2012260806365,65.84,,,50.6578984963728,0.463885505358079,6.76495238409952,57.7804766424315,
2007-03-27,37.2559976976655,3.36856806,62.1090707166141,,101.354474735069,,72.1,34.8499423135515,,41.4839789778081,13.0296912218344,,19.7133147066567,20.98,2.8656533316101,17.8401066214879,1.9685,37.9339037310881,65.7,,,50.5724239769751,0.455173322885127,6.58147598523068,57.7919924324948,
2007-03-28,37.1028989241332,3.33999666,61.7892827096593,,100.616633177882,,72.08,34.8325260505263,,41.0870031024224,12.9389477762091,,19.6564220235206,21.0,2.79901023087498,17.5753417882361,1.967,37.5286085559662,66.05,,,50.4698545536979,0.446461140412174,6.40391817987373,57.8207819076529,
2007-03-29,37.2501092832989,3.34999665,61.7580838797125,,100.723048990404,,72.07,35.0299103648126,,41.0559893621579,13.1577996156582,,19.7346494628327,20.94,2.81432013239521,17.5911015997392,1.9905,37.5717250639579,65.65,,,50.4014749381797,0.43866602977848,6.39208099284994,57.7804766424315,
2007-03-30,37.1912251396326,3.31285383,62.0154742267737,,100.744332294802,,72.8,34.9834669967452,,41.5770201986017,13.2111781130848,,19.8199884875368,21.06,2.78910382400895,17.5879496374386,1.9895,37.5372318575645,65.74,,,50.3046038161957,0.439888792230824,6.36248802529045,57.7286555871468,
2007-04-02,37.1087873384998,3.35428236,62.2026672064545,,100.857849873285,,72.064,34.8905802606105,,41.4033432531204,13.2752323099968,,19.7275378774407,21.23,2.81131819092066,17.5911015997392,2.021,37.5889716671546,65.85,,,50.3878155401499,0.439430256311195,6.38024380582614,57.8031258983279,
2007-04-03,37.0381263661002,3.39713946,62.8110443904173,,101.94333316147,,72.36,35.2040729950652,,41.7072779077126,13.365975755622,,19.8199884875368,21.42,2.83683469345437,17.8621703575922,2.0595,38.0804998582598,65.83,,,50.324902263085,0.437748957939222,6.45126692796892,57.7453227724296,
2007-04-04,37.1264525815997,3.50428221,62.8422432203641,,102.056850739953,,72.58,35.5814253606126,,41.8561438609823,13.4620570509899,,20.2680183672336,21.65,2.8299302280629,17.7423957901688,2.0765,38.2357192870299,66.81,,,50.3763767625017,0.436831886099964,6.38024380582614,57.8089062109177,
