,TLT,AMZN,NVDA,TDG,FANG,AGG,QMOM,ASML,IBIT,GOOG,GLD,BRK-B,SPY,IWM,UNH,QQQ,TSM,AAPL,META
2005-02-10,47.0498885208228,1.789,0.19416841361525,,,52.9850714355614,,8.87077010395288,,,41.75,60.6,81.1761671371745,47.0064057923164,34.2017432979112,31.7300272976007,4.59263087642833,1.17391534929829,
2005-02-11,47.0194847156397,1.789,0.199823062417898,,,53.0571529631193,,9.2273037554015,,,42.08,61.16,81.8744415013943,47.7724249282111,34.0929566555914,32.1997854406338,4.69991146419807,1.21661135166557,
2005-02-14,47.1664364406912,1.8015,0.195620282902416,,,53.0674503241989,,9.46144525784536,,,42.55,60.84,81.8134292111331,47.7309165021282,34.5591851226764,32.3441293064021,4.65904266885722,1.26784655450631,
2005-02-15,46.9282733000904,1.807,0.197377808881617,,,52.964476713402,,9.50401644010788,,,42.58,60.62,82.118498797682,47.7724249282111,35.0448397758899,32.5585098407682,4.67947706652765,1.32447493659344,
2005-02-16,46.7509177698558,1.783,0.196690081324539,,,52.9026925469239,,9.40823128001721,,,42.52,60.46,82.1727351082865,47.9158176728614,34.9166269474416,32.4389350407234,4.66925986769243,1.35024234854843,
2005-02-17,46.4570143197526,1.7845,0.194932555345337,,,52.8769491442246,,9.39226708666876,,,42.73,60.24,81.5083596245842,47.4931864254712,34.5863817832563,32.0033411262745,4.52111048458184,1.31548630451612,
2005-02-18,46.0414956489171,1.7655,0.216022867095754,,,52.8923951858442,,9.42419547336566,,,42.75,60.05,81.6168268222977,47.3762081337828,34.5980374949335,31.9008484405218,4.58241367759312,1.30050525105391,
2005-02-22,45.8388036143632,1.736,0.218773777324069,,,52.7430834501886,,9.55723041793604,,,43.57,60.079,80.4033190322633,46.4517022801168,33.7627114914062,31.5079598118032,4.52621908399945,1.27773404979136,
2005-02-23,45.9908226402787,1.707,0.211659617816954,,,52.7688268528878,,9.65833697580952,,,43.42,60.6818,80.9795647483391,46.7271672895765,34.3260708891339,31.5506650975335,4.54665348166987,1.32177834697024,
2005-02-24,45.8894766230017,1.7345,0.217245493863894,,,52.7173400474894,,9.83394310264242,,,43.33,60.24,81.5151356042409,47.1648925100877,34.6951684255762,31.9520947833981,4.6437168706044,1.33226508439378,
2005-02-25,46.112437861011,1.7495,0.220378474957253,,,52.763678172348,,9.96165664942999,,,43.5,60.32,82.3218819117327,47.9497791123838,35.5071830057492,32.1314569834653,4.81740925080302,1.33316394760152,
2005-02-28,45.615842376354,1.759,0.221524687552384,,,52.6246637977721,,9.74880073811738,,,43.52,60.3,81.7795303306157,47.6516731432425,35.417822549558,31.7898146976231,4.65904266885722,1.34410011662893,
2005-03-01,45.6018059529611,1.7695,0.220989788341323,,,52.5872843770529,,9.92440686495028,,,43.22,60.422,82.1862965587169,48.0177019914286,35.2857244838839,32.1399980406114,4.70502006361568,1.33331375813614,
2005-03-02,45.5408069928189,1.775,0.214494583635579,,,52.520162659144,,9.80201471594553,,,43.25,60.08,82.1456169529843,47.9309116459824,35.5304944291035,32.1229159263193,4.62839107235158,1.32195811961179,
2005-03-03,45.5153907594263,1.7825,0.211590845061246,,,52.5614683317033,,9.56255181571885,,,42.97,59.52,82.1795158335017,47.9724200720654,35.604313936392,31.8581431547915,4.54665348166987,1.25211644837099,
2005-03-04,46.0084656872423,1.7925,0.210673874985141,,,52.7112013947307,,9.60512299798137,,,43.38,59.58,83.2032019599159,48.5610850237874,36.2453780786338,32.0460464120048,4.49556748749381,1.28267779743389,
2005-03-07,46.1914625676689,1.816,0.212813471829386,,,52.7266910219405,,9.54126622458759,,,43.47,60.0202,83.2438768200901,48.4403332388188,35.4333634984608,32.5072634978918,4.6437168706044,1.28088007101842,
2005-03-08,45.7543033533166,1.7915,0.202039073435152,,,52.6131004224024,,9.39226708666876,,,44.03,60.215,82.9320265083259,47.9799670586259,35.1031183342756,32.1827033263417,4.51600188516423,1.21436419364624,
2005-03-09,45.0070660915748,1.76995,0.196766495497547,,,52.2929814600679,,9.30180332436091,,,44.02,60.5,82.0100315999685,47.4365840262671,35.0642659620185,32.088751697735,4.52111048458184,1.17900890747544,
2005-03-10,45.2815614122146,1.7455,0.196690081324539,,,52.2310229512289,,9.39226708666876,,,44.2,60.14,82.1930725383736,47.2328153891326,35.5188387174264,32.0460464120048,4.48024168924099,1.19339071879915,
2005-03-11,44.9511503781111,1.7375,0.192258059290031,,,52.2723286237882,,9.19005397092179,,,44.43,60.02,81.6168268222977,47.1988539496102,35.0759216736956,31.7471094118928,4.46491589098817,1.20657404584589,
2005-03-14,45.2205624520724,1.73,0.197683465573652,,,52.2516757875086,,9.26987493766402,,,44.03,60.12,82.1252795228972,47.5535623179555,35.1497411809841,31.8923073833757,4.38317830030646,1.20807215119211,
2005-03-15,44.9359006380756,1.709,0.193709928577197,,,52.2620022056484,,9.09426881083112,,,44.06,59.5602,81.4473425887645,47.2328153891326,34.9982169291814,31.636075668994,4.34230950496561,1.22724789962374,
2005-03-16,45.2103959587154,1.6935,0.190424119137821,,,52.2981446691378,,9.00380504852326,,,44.31,57.3602,80.7558496276969,46.9686708595137,34.8661188635074,31.2730807402866,4.37296110147125,1.23383956314711,
2005-03-17,45.3578101123924,1.6985,0.188513764812602,,,52.287818250998,,9.04637623078578,,,43.82,58.66,80.9185531360149,46.9686708595137,35.3945111262037,31.3542207831742,4.38828689972407,1.26589901755622,
2005-03-18,45.0731482983955,1.708,0.184693056162164,,,52.2516757875086,,8.93994827512948,,,43.892,58.373,80.6793024125901,46.7158468097357,35.4527896845893,31.183399640253,4.34741810438322,1.28717211347255,
2005-03-21,44.9460671314326,1.6835,0.191035432521891,,,52.2516757875086,,8.8415024161474,,,43.09,58.02,80.3798327415932,46.7724492089397,35.6004286991663,31.2431870402754,4.31676650787758,1.30934407259661,
2005-03-22,44.564823630544,1.6575,0.187596794736497,,,51.9676992886634,,8.95059107069511,,,42.65,57.699,79.5631055662838,46.4517022801168,35.763608662646,30.8588394687029,4.22992031777826,1.28327703957238,
2005-03-23,44.7783199910416,1.659,0.191646745905961,,,52.0348210065723,,9.06766182191704,,,42.42,57.202,79.6311650298792,46.1120878848926,35.8918214910944,30.9698732116016,4.23502891719587,1.27488764963354,
2005-03-24,44.8698184312549,1.644,0.192028816771005,,,52.0658002609918,,9.00380504852326,,,42.39,57.9,79.7264495040076,46.2811781187814,36.0744276407027,30.9784142687477,4.28100631195433,1.27338954428732,
2005-03-28,44.5953231106151,1.6695,0.189889219926759,,,51.9625360795935,,8.93994827512948,,,42.54,57.4,79.8421522255795,46.3001302801732,36.1793290457968,31.0382016687701,4.31676650787758,1.27428840749506,
2005-03-29,44.8596519378979,1.6715,0.185686440411278,,,51.931556825174,,8.74305655716532,,,42.56,57.28,79.3112784726552,45.6368046314602,36.1715585713454,30.7905110115344,4.21459451952544,1.25091796409402,
2005-03-30,45.0833147917525,1.716,0.185686440411278,,,52.0864530972714,,8.97985875850059,,,42.61,57.76,80.4342827626592,46.30771114473,37.1972611989324,31.3713028974663,4.27589771253672,1.28237817636465,
2005-03-31,45.4086425791775,1.7135,0.181560075068805,,,52.112269142621,,8.92398408178103,,,42.82,57.12,80.2845482674648,46.3001302801732,37.0690081825742,31.2346459831294,4.3320923061304,1.24852099554006,
2005-04-01,45.561139979533,1.7005,0.179802549089603,,,52.4187056009202,,8.71644956825124,,,42.62,56.3,79.9238265765702,46.1068182339769,37.2438986594263,30.9186268687253,4.37296110147125,1.22515055213903,
2005-04-04,45.5509359168276,1.75,0.178732750667481,,,52.3565367466792,,8.62066440816057,,,42.4,57.7,80.0599461843692,46.2773876865031,37.504291147184,31.1406943545227,4.30654930904236,1.23114297352391,
2005-04-05,45.4335891957157,1.764,0.175599769574122,,,52.2529219896107,,8.54616483920115,,,42.45,58.42,80.4410902063569,46.360777196627,38.0600542180697,31.2261049259833,4.31676650787758,1.25511265906343,
2005-04-06,45.5917521676491,1.741,0.178274265629428,,,52.3876211737997,,8.5621290325496,,,42.63,58.4802,80.7201368656525,46.5048136232047,38.1028052235225,31.174858583107,4.29633211020715,1.26829598611017,
2005-04-07,45.2244059102554,1.745,0.181560075068805,,,52.3254523195586,,8.64194999929183,,,42.57,58.046,81.1557261444484,46.686754372566,38.506996547803,31.5506650975335,4.32698370671279,1.3051493776272,
2005-04-08,45.3825688821888,1.73,0.179191235705533,,,52.3254523195586,,8.7377351593825,,,42.69,57.65,80.3117732779978,45.9779435365126,38.2427176050042,31.2944333831518,4.4087212973945,1.31054255687359,
2005-04-11,45.627466387118,1.73,0.175676183747131,,,52.4238863387736,,8.72177096603406,,,42.78,58.3,80.3730252978955,45.750517599811,37.7802294551063,31.1577764688149,4.39339549914168,1.25601152227117,
2005-04-12,46.0509349893913,1.7315,0.177815780591376,,,52.5689469986695,,8.67919978377153,,,42.84,58.3598,80.7881970098561,46.1788364472657,37.7763430000651,31.3115154974439,4.39850409855928,1.27818348139523,
2005-04-13,45.9386902996321,1.715,0.170403605809526,,,52.6414773286174,,8.13109581214157,,,42.9,57.71,79.8353495461395,45.3525222105831,37.2944225749614,30.7990520686805,4.35252670380082,1.22964486817769,
2005-04-14,45.8672618606945,1.6985,0.169028150695369,,,52.6881039692982,,8.05127484539934,,,42.31,57.22,78.7940148428685,44.4428184637766,36.4976992915238,30.3634581542316,4.25035471544869,1.11638810400343,
2005-04-15,46.4744035916647,1.651,0.163144259373695,,,52.8746105320213,,7.88099011634926,,,42.4,56.94,77.6914328839576,43.8325588669606,36.2489661688896,29.671632525401,4.18394292301981,1.05916047977781,
2005-04-18,46.4386893721959,1.65,0.161998046778563,,,52.8124416777803,,7.96081108309149,,,42.69,56.48,77.9296444095826,44.1130508555593,35.4328106102462,29.680173582547,4.14307412767895,1.0672502486474,
2005-04-19,46.8876681312327,1.639,0.167652695581211,,,52.8797912698748,,8.10448882322749,,,43.28,56.48,78.5490006378036,44.8408138530045,36.2217609836015,29.8851589540524,4.1788343236022,1.11129454582628,
2005-04-20,46.7703214101208,1.6625,0.162532945989625,,,52.9160564348487,,8.08852462987905,,,43.4,55.2052,77.4532206777243,44.1395838815078,35.8136832042798,29.6408847196752,4.12263973000853,1.06395441688571,
2005-04-21,46.3009345256732,1.6835,0.171702646750675,,,52.7450920856858,,8.33863032567136,,,43.23,55.9,78.9573642254583,45.1743718935002,35.91473103535,30.4625344171258,4.20948592010784,1.1127926511725,
2005-04-22,46.668280783067,1.652,0.169945120771474,,,52.895333483435,,8.25348796114632,,,43.39,54.86,78.6578952350696,44.4883036511169,35.4677887056167,29.970569525513,4.13796552826135,1.06365479581647,
2005-04-25,46.8060356295896,1.6765,0.17261961682678,,,52.8746105320213,,8.23752376779787,,,43.44,55.06,79.1751588648562,44.8976703371799,35.2695794985176,30.2139896541756,4.16861712476699,1.10799871406459,
2005-04-26,46.734607190652,1.6355,0.171855475096693,,,52.7450920856858,,8.02998925426808,,,43.64,55.02,78.4060681414409,44.2646681466937,35.0014141006776,29.9364052969287,4.37806970088886,1.08432864959431,
2005-04-27,46.8978721939381,1.586,0.16528385621794,,,52.9626830755295,,8.00338226535401,,,43.2,54.87,78.7123452561356,44.2457159853019,36.0235517765024,29.979110582659,4.37296110147125,1.07713774393245,
2005-04-28,47.2448103259211,1.626,0.165818755429001,,,53.0973822597185,,7.71602678508199,,,43.0,55.8,77.7254598933223,43.1161671663504,35.9458226756792,29.680173582547,4.34741810438322,1.06485328009345,
2005-04-29,47.163177824278,1.618,0.167576281408202,,,53.0093097162103,,7.71070538729917,,,43.35,55.9602,78.7804047197309,43.6809415758262,36.7308865939933,29.8766178969063,4.39850409855928,1.08043357569414,
2005-05-02,47.1529737615727,1.655,0.166964968024132,,,53.0111747818375,,7.6840983983851,,,42.88,56.6,79.2228014422245,44.1282125846727,36.796956329693,29.9961926969511,4.44959009273535,1.09151955525617,
2005-05-03,47.2809816173702,1.6605,0.166047997948027,,,52.9747909968123,,7.81181194517266,,,42.76,56.26,79.3589203694153,44.3480576568176,37.5859067030483,30.1499317255802,4.41893849622971,1.0849278917328,
2005-05-04,46.8662361645862,1.698,0.171320575885632,,,53.0319655161377,,7.97677527643993,,,42.9,56.66,79.9714691539385,44.8408138530045,37.8152075504767,30.5154889714314,4.54154488225227,1.11309227224174,
2005-05-05,46.9737627634561,1.698,0.174682799498017,,,53.068349301163,,8.06191764096497,,,42.91,56.22,79.9442441434055,44.8332329884477,37.7763430000651,30.5428203542988,4.63860827118679,1.09901008198727,
2005-05-06,46.6255813956869,1.726,0.177051638861288,,,52.8708373253114,,8.05127484539934,,,42.52,55.92,79.6924170497769,44.9924311441389,38.2466040600453,30.6256686086155,4.60795667468115,1.11578886186494,
2005-05-09,46.671664223774,1.732,0.180337448300665,,,52.8292558567111,,8.10448882322749,,,42.55,55.52,80.1892637933365,45.424540423872,38.3165602507862,30.7734288972423,4.62328247293397,1.10769909299535,
2005-05-10,47.0044846488475,1.7115,0.173307344383859,,,52.8864303760366,,8.00870366313682,,,42.64,55.24,79.3589203694153,44.8825086080664,38.0328490327816,30.5479449885864,4.50067608691141,1.09121993418692,
2005-05-11,47.1478534473407,1.691,0.170403605809526,,,52.9747909968123,,8.05659624318216,,,42.69,55.34,79.7945096482112,44.9052512017366,38.0872594033578,30.7051004400739,4.47002449040578,1.06695062757815,
2005-05-12,47.3321847596892,1.6925,0.174147900286956,,,53.0995354026132,,8.00870366313682,,,42.16,55.48,78.9165243275299,44.1964403656832,38.1028052235225,30.6196898686133,4.45469869215296,1.02260670933003,
2005-05-13,47.5165160720376,1.695,0.19355710023118,,,53.1515122383636,,8.40780849684796,,,41.95,55.34,78.7599871528956,44.037242209992,37.065121727533,30.9527910973095,4.60795667468115,1.04178245776165,
2005-05-16,47.4601926154867,1.727,0.194244827788258,,,53.073546984738,,8.48230806580737,,,41.88,55.04,79.4950454220802,44.7157295878186,37.6403170736245,31.1611928916733,4.57219647875791,1.06515290116269,
2005-05-17,47.5933207855161,1.7365,0.196384424632504,,,53.1359191876385,,8.52487924806989,,,41.86,55.1,80.0259191750045,44.9810598473038,37.8424127357648,31.3456797260281,4.5670878793403,1.05946010084705,
2005-05-18,47.9107802678939,1.7665,0.19783629391967,,,53.2762566441646,,8.6313072037262,,,42.05,55.24,80.8494544746198,45.8831827295536,37.2322392943029,31.7727325833309,4.61306527409876,1.07384191217077,
2005-05-19,47.7878927263283,1.7795,0.197454223054626,,,53.1463145547886,,8.42909408797922,,,41.98,55.86,81.1897585986791,45.9968956979044,37.5431556975956,32.0392135662879,4.74078025953892,1.12507711501151,
2005-05-20,47.8442161828792,1.775,0.200969275013029,,,53.0839423518881,,8.492950861373,,,41.65,56.05,81.0740565577154,45.940039213729,37.504291147184,32.1656212120496,4.75099745837414,1.12507711501151,
2005-05-23,48.217999121808,1.784,0.205630539566563,,,53.2606635934395,,8.61534301037775,,,41.62,55.62,81.5232552790407,46.2432737959978,37.8579585559294,32.3279012978246,4.68458566594525,1.19129337131445,
2005-05-24,48.3511272918374,1.777,0.208534278140896,,,53.3542218977902,,8.57809322589805,,,41.73,57.18,81.3326856501758,46.0537521820798,37.8190940055179,32.4303939835773,4.74078025953892,1.18949564489898,
2005-05-25,48.0131865525319,1.7625,0.205859782085589,,,53.3438265306401,,8.54084344141834,,,41.87,56.9,81.2714336302781,45.708822844749,37.5742473379248,32.2937370692404,4.66925986769243,1.19189261345293,
2005-05-26,47.9978256098362,1.7725,0.211667259234255,,,53.3386288470651,,8.79094913721065,,,41.69,56.42,81.7070222284658,46.3456154675136,37.7530242698181,32.6182972407906,4.69480286478047,1.22065623610037,
2005-05-27,48.0490287521553,1.775,0.210291804120097,,,53.3022450620398,,8.78562773942784,,,41.88,56.8,81.8431418362647,46.6033648624421,37.9978709374112,32.6353793550827,4.70502006361568,1.21526305685397,
2005-05-31,48.6429852030557,1.7755,0.207082408853729,,,53.4477802021409,,8.57809322589805,,,41.65,56.2,81.3190755270381,46.5048136232047,37.7607971799005,32.5243456121839,4.70502006361568,1.1912723978396,
2005-06-01,49.2365320288176,1.825,0.208992763178948,,,53.8417126402933,,8.64727139707464,,,41.53,56.179,82.0132938982944,47.0316837098968,38.2660363352511,32.7891183837117,4.75099745837414,1.20747290905363,
2005-06-02,49.3547284839541,1.8205,0.216787008825842,,,53.8052062485379,,8.94526967291229,,,42.1,56.16,82.1902534040217,47.1605584073611,39.1599209947177,33.0197269266552,4.84806084730866,1.19968276125328,
2005-06-03,48.9487493554418,1.7795,0.21625210961478,,,53.669611079161,,8.76966354607939,,,42.17,55.82,81.7750823726694,46.8156290700303,39.3309250165287,32.541427726476,4.86849524497909,1.14575096878935,
2005-06-06,49.2056981709559,1.7885,0.214188926943544,,,53.6800414768054,,8.63662860150901,,,42.48,55.54,81.7002147847681,46.9899889548348,39.6340685097391,32.5499687836221,4.94001563682558,1.13616309457354,
2005-06-07,49.5962603705374,1.7675,0.208992763178948,,,53.8208518450045,,8.53552204363552,,,42.38,55.46,81.7614668046658,47.0847497617939,40.193718035666,32.2766549549483,4.89403824206712,1.09481538701785,
2005-06-08,49.3598674602644,1.7415,0.207540893891782,,,53.7207200276184,,8.60470021481212,,,42.34,55.32,81.6117377543374,46.7853056118034,39.7817538013031,32.2083264977798,4.90936404031994,1.10620098764913,
2005-06-09,49.3187556497822,1.76,0.21625210961478,,,53.7165478685607,,8.75902075051376,,,42.27,55.4,81.9996837751568,47.243947917485,40.2248096759952,32.4133118692852,4.98088443216643,1.12807332570395,
2005-06-10,48.7637462082716,1.7475,0.2138068560785,,,53.5079399156731,,8.64727139707464,,,42.62,55.4,81.8091093820341,47.3424991567224,39.4786103080927,32.0691072662991,5.2161488790299,1.07294304896304,
2005-06-13,48.4708245585855,1.7435,0.218544534805043,,,53.4610031262734,,8.6313072037262,,,42.78,55.76,82.0677439193604,47.5547633643106,39.7895267113854,32.2254086120719,4.96505680812662,1.07563963858623,
2005-06-14,48.152208027348,1.752,0.205630539566563,,,53.3932055415849,,8.67387838598872,,,42.6,56.2,82.2583135482253,47.9641300503735,40.1548534852544,32.0972927548811,4.95954007833981,1.07863584927867,
2005-06-15,48.2395706246228,1.762,0.205019226182493,,,53.3619143486517,,8.63662860150901,,,42.74,55.86,82.4148500422514,48.0930047478378,40.0848972945135,32.1997854406338,4.94298988897939,1.11249303010325,
2005-06-16,48.4811025112061,1.779,0.206089024604616,,,53.5235855121396,,8.7004853749028,,,43.46,55.7976,82.6258426828177,48.5630183503545,40.0615785642666,32.3706065835549,5.03125756556831,1.137960820989,
2005-06-17,48.4759635348958,1.7655,0.205630539566563,,,53.5235855121396,,8.82287752390754,,,43.63,55.02,82.9304958662323,48.5326948921276,40.3025387768184,32.3746721267564,5.06435794428915,1.14784831627406,
2005-06-20,48.3937399139313,1.7845,0.208763520659922,,,53.4036359392293,,8.79094913721065,,,43.66,55.14,82.9578302658517,48.3859293543095,40.1004431146782,32.3746721267564,5.09745832301,1.12687484142697,
2005-06-21,48.7483292793408,1.769,0.21075028915815,,,53.6226742897613,,8.88141289951851,,,43.81,55.74,83.0056635859927,48.5226986269818,40.3180845969831,32.3575743331854,5.08090813364958,1.13436536815807,
2005-06-22,49.3393115550233,1.761,0.210521046639124,,,53.8521430379376,,8.99582295184904,,,43.72,55.34,83.073997193341,48.6366730208754,39.9294390928672,32.3233787460433,5.19124272938572,1.15503922193591,
2005-06-23,49.2879217919205,1.7715,0.2138068560785,,,53.7999910497157,,8.82819892169036,,,44.02,55.6,81.9054815058637,47.7780659202101,40.1859451255837,31.9643250810516,5.20227618895934,1.16522633829021,
2005-06-24,49.534592654814,1.751,0.207005994680721,,,53.8834342308708,,8.59405741924649,,,43.9,55.14,81.3041411144666,47.2689802941519,39.8750287222909,31.6052714160598,5.16917581023849,1.13136915746563,
2005-06-27,49.6682060388814,1.725,0.205324882874528,,,53.9251558214483,,8.5621290325496,,,43.91,55.5,81.4203087252988,47.3905529809717,39.8905745424556,31.459940170706,5.1029750527968,1.11159416689552,
2005-06-28,49.3290336024027,1.6855,0.206623923815677,,,53.7686998567826,,8.57809322589805,,,43.45,55.42,82.1036516322112,48.1275873948172,40.9554632237331,31.7591515581991,5.1029750527968,1.11788620934965,
2005-06-29,49.2519489577485,1.6675,0.204713569490458,,,53.7426238626716,,8.50891505472145,,,43.63,55.4,81.8849819019992,48.5075020411293,41.3052441774374,31.6890506045579,5.03677429535512,1.0897218288407,
2005-06-30,49.6939009204328,1.6545,0.204178670279397,,,53.9147254238039,,8.33330892788855,,,43.44,55.67,81.4408076458203,48.4011259401619,40.5279531692057,31.442842377135,5.03125756556831,1.10290515588744,
2005-07-01,49.0934629283394,1.6455,0.205095640355502,,,53.7232754750413,,8.30138054119166,,,42.7,55.68,81.6799769798968,48.6138781420967,41.048738144721,31.3958234448146,5.06435794428915,1.09361690274088,
2005-07-05,48.6293440561177,1.704,0.20830503562187,,,53.5244554060842,,8.35459451901981,,,42.28,56.4,82.3359854871898,49.3813057276472,41.3752003681783,31.7249559710571,4.9485066187662,1.137960820989,
2005-07-06,48.8975016267347,1.703,0.213883270251509,,,53.6081691193293,,8.43441548576204,,,42.25,56.8,81.6458125679228,48.9330064449989,41.5850689404009,31.5710758289177,4.9485066187662,1.1202831779036,
2005-07-07,49.000639153895,1.698,0.212354986791334,,,53.6761865113409,,8.4557010768933,,,42.36,56.84,81.9669796341142,49.0697757176712,41.5772960303186,31.6822114871295,4.84920548260367,1.12747408356546,
2005-07-08,48.7995209759323,1.737,0.21502948284664,,,53.587240691018,,8.58341462368086,,,42.26,56.56,82.9031614666129,50.1259384344189,41.2352879866966,32.2891831589013,4.90988951025855,1.14605058985859,
2005-07-11,48.7995209759323,1.7795,0.218238878113008,,,53.5924727980958,,8.96655526404355,,,42.54,56.74,83.3268354355844,50.7414001614445,40.7533675615929,32.5883945463944,5.06435794428915,1.14155627381993,
2005-07-12,48.5262065289573,1.8155,0.217016251344868,,,53.5663122627067,,8.93462687734666,,,42.64,56.14,83.5455051657964,50.5818360099934,40.2481284062422,32.7422746885337,5.18572599959892,1.14575096878935,
2005-07-13,48.454010259945,1.8255,0.217321908036903,,,53.4930627636173,,9.16876837979053,,,42.35,56.14,83.6616720932857,50.4678616160998,39.9527578231141,32.8192147596034,5.11952524215723,1.14904680055103,
2005-07-14,48.3302452273526,1.8595,0.2076937222378,,,53.4930627636173,,9.20335746537883,,,41.9,55.64,83.9896794219752,50.1031435556402,39.0588731636476,33.1440728374531,5.1746925400253,1.22095585716961,
2005-07-15,48.4591671363031,1.8575,0.205477711220546,,,53.5192232990064,,9.09959020861393,,,42.05,55.9,83.9418399517481,50.1487333131976,39.5019290383397,33.2466595988793,5.16365908045169,1.24492554270914,
2005-07-18,48.0981857912417,1.8595,0.200357961628959,,,53.4250453716056,,8.92398408178103,,,42.01,55.75,83.6070032940468,49.8599981820004,39.4941561282574,33.1124419193466,5.08642486343638,1.24312781629367,
2005-07-19,48.2683627110564,1.9085,0.203108871857274,,,53.4512059069947,,9.12087579974519,,,41.89,55.72,84.0648423583353,50.5590411312147,39.315379196364,33.4945776056593,5.13055870173084,1.29406339806516,
2005-07-20,48.5313634053153,1.9085,0.206165438777624,,,53.5401517273177,,9.62640858911263,,,42.2,55.84,84.351849795953,51.1745028582403,38.6702276595317,33.7339467156538,5.1746925400253,1.3072467251119,
2005-07-21,47.8712832314889,1.8975,0.202650386819222,,,53.2628500521933,,9.47740945119381,,,42.46,55.74,83.8598422196332,50.3766821009849,38.2116259646749,33.7424956124393,5.14159216130446,1.2970596087576,
2005-07-22,48.2425783292663,1.8975,0.197377808881617,,,53.3413316583606,,9.48273084897662,,,42.45,55.96,84.4201834033013,51.1517079794616,39.486383218175,33.6997511285117,5.08090813364958,1.31833270467393,
2005-07-25,48.0672445330936,1.8975,0.198524021476749,,,53.3413316583606,,9.38694568888595,,,42.51,56.1,84.1810140692249,50.8173830907069,39.486383218175,33.571517676729,4.97057353791343,1.3126399043583,
2005-07-26,48.1445976784639,1.887,0.202650386819222,,,53.3988848362166,,9.41887407558284,,,42.25,55.86,84.2835114052043,50.9693489492318,40.4191324280532,33.6997511285117,4.79403818473559,1.3072467251119,
2005-07-27,48.0672445330936,2.1825,0.206776752161694,,,53.3674921937496,,9.29648192657809,,,42.44,55.8,84.5910191300294,51.1137165148304,39.9683036432788,33.9562180320773,4.73887088686752,1.31803308360469,
2005-07-28,48.4952652708092,2.284,0.208381449794878,,,53.5244554060842,,9.44548106449692,,,42.75,55.7,85.1240259140782,51.6379987267411,41.1342401556265,34.1186470710021,4.78300472516198,1.31234028328905,
2005-07-29,48.0156757695134,2.2575,0.206776752161694,,,53.357027979594,,9.36566009775469,,,42.82,55.64,84.5568499346551,51.5848106762574,40.6523197305227,33.8322590286872,4.73887088686752,1.27788386032598,
2005-08-01,47.8378151039254,2.2465,0.209909733255053,,,53.3261585478349,,9.37630289332032,,,43.13,55.96,84.4953518064046,51.5620157974786,40.9010528531569,33.8963757545786,4.75542107622794,1.28088007101842,
2005-08-02,47.6825311336681,2.3255,0.212737057656377,,,53.2106771532043,,9.52530203123914,,,43.14,55.6,85.0010235074911,51.949528736717,41.2197421665319,34.2639783163559,4.90437278047174,1.29406339806516,
2005-08-03,47.915457089054,2.3055,0.212737057656377,,,53.3838992451502,,9.45080246227973,,,43.53,55.56,85.226528033458,51.6911867772248,41.3207899976021,34.2468805227849,4.92643969961897,1.2949622612729,
2005-08-04,47.8171105745577,2.273,0.210521046639124,,,53.3314077021363,,9.3709814955375,,,43.68,55.7,84.5431851265456,50.8249813836332,41.1653317959557,33.9160382171853,4.77197126558836,1.27968158674145,
2005-08-05,47.4444290459403,2.2635,0.215870038749736,,,53.0689499870667,,9.27519633544683,,,43.6,55.74,83.9691743513675,50.1259384344189,40.4657698885471,33.7510445092248,4.7223206975071,1.28807097668028,
2005-08-08,47.3564347961278,2.283,0.216634180479824,,,53.0584516784639,,9.20069676648742,,,43.35,55.46,83.8120088994922,49.9511776971153,39.7817538013031,33.5031265024448,4.69473704857306,1.27788386032598,
2005-08-09,47.5324232957527,2.2965,0.216099281268763,,,53.152936455889,,9.31244611992654,,,43.34,55.44,84.3176806005787,50.0271606263777,40.2481284062422,33.7253978188683,4.73335415708071,1.31293952542754,
2005-08-10,47.4806619723336,2.238,0.212889886002395,,,53.1581856101904,,9.28583913101246,,,43.65,55.36,84.2766820761926,49.9587759900416,40.1159889348428,33.4347353281607,4.77197126558836,1.2997561983808,
2005-08-11,47.8119344422158,2.2605,0.215870038749736,,,53.2999127763279,,9.36566009775469,,,44.45,55.78,84.6115187338939,50.3918786868374,40.706730101099,33.7100098046543,4.76645453580156,1.31833270467393,
2005-08-12,48.2984908823553,2.21,0.228860448161225,,,53.4521382510683,,9.24326794874994,,,44.49,56.0,84.0921767579546,49.784015252738,40.4890886187941,33.5202242960158,4.74438761665433,1.38125312921519,
2005-08-15,48.1742637061495,2.252,0.234667925309891,,,53.4048958623557,,9.32841031327498,,,44.13,55.41,84.6115187338939,50.3158957575749,40.4035866078886,33.7219782601541,4.70025377835987,1.42859325815575,
2005-08-16,48.5107123083736,2.2135,0.230694388313435,,,53.5308755655891,,9.0197692418717,,,44.55,55.479,83.511335970422,49.4344937781309,39.7195705206446,33.1782684245951,4.61750283155776,1.38574744525385,
2005-08-17,48.1897921031752,2.206,0.230694388313435,,,53.4206433252599,,9.32308891549217,,,43.91,55.28,83.5045011746671,49.3737074347209,39.8439370819617,33.374893050662,4.66715339963902,1.41271334148582,
2005-08-18,48.5469452347669,2.1865,0.224734082818752,,,53.5676196456989,,9.14216139087645,,,43.83,56.74,83.4976711623125,49.2141432832698,39.8750287222909,33.2064797839873,4.54578534432926,1.38724555060007,
