,SPY,ABT,AGG,IWM,AMZN,GLD,AAPL,CDNS,PG,NVDA,META,IBIT,NFLX,CAT,QMOM,TSM,MSFT,SE,PM,MELI,QQQ,ASML,TLT,GOOG,JNJ,BRK-B
2004-02-05,75.7126678734376,11.487082715408,52.0671516873762,42.6496345127748,2.302,,0.336902772611352,15.76,28.4933372103223,0.170040403529115,,,5.22570906,22.423453595471,,5.42038847854875,16.7073753972922,,,,30.9285066158975,10.2109261646874,42.8642817265744,,29.7723756601026,59.92
2004-02-06,76.5622425426482,11.4355364613563,52.2808126908809,43.7285631249534,2.3175,,0.341260569402489,15.85,28.4017722937831,0.173937958845962,,,5.473565955,23.0639558077106,,5.62906071105626,16.7817405696837,,,,31.488221843934,10.7246834559924,43.3354267877829,,29.5811769173313,60.04
2004-02-09,76.5823152967763,11.4329591486537,52.3164228581316,43.8150277872534,2.293,,0.340614413326562,15.86,28.4544914881541,0.172715196393618,,,5.46856596,22.8200948736928,,5.56798591129796,16.6701928110964,,,,31.4797413101759,10.5694859409107,43.4643717519031,,29.5593256324432,60.2402
2004-02-10,76.8298264166723,11.3659490183866,52.2045051896292,44.3413344273406,2.2795,,0.345317828483893,16.1,28.3989975993425,0.179058276615153,,,5.1999948,22.4939676004882,,5.61379201111669,16.7445579834879,,,,31.5306245127247,10.5427277486552,43.2213600887535,,29.7341359115484,61.24
2004-02-11,77.6459565300397,11.4948146535157,52.4079918596336,44.6120064136711,2.357,,0.35763987458297,16.11,28.6348466267919,0.185324934183417,,,5.13999486,23.1991076506602,,5.58834417788406,16.8251202535787,,,,31.8698458630498,10.7000659191174,43.543722499054,,29.8543179784332,61.14
2004-02-12,77.3649955026364,11.2808976992014,52.4130790263837,44.3075004290492,2.353,,0.356587992598902,15.87,28.4100963771049,0.179746080494597,,,5.3285661,23.1197793950159,,5.54253807806534,16.7011782995929,,,,31.5899882490316,10.4571015334377,43.3602238962675,,29.9581115816519,61.2
2004-02-13,77.0171339912605,11.4200725851408,52.6470886968888,43.8526211186882,2.319,,0.345618366193626,15.96,28.3157567661251,0.178064782122623,,,5.07713778,22.7466427851332,,5.4102093452557,16.4780827824183,,,,31.3270917025296,10.4463982565355,43.543722499054,,29.7550987376004,61.27
2004-02-17,77.7128509933902,11.597907161619,52.519909528136,44.6232844131015,2.2765,,0.348022667871495,16.23,28.6126490712672,0.180051771107683,,,5.03999496,23.3636403290337,,5.4916424116001,16.72596669039,,,,31.751118390436,11.1046497860201,43.5139659688724,,29.8538617428146,61.44
2004-02-18,77.3716864206791,11.4922373408131,52.4792121941351,44.2962224296188,2.2435,,0.349525356420163,16.01,28.5654792657774,0.180051771107683,,,5.03428068,23.1844172329483,,5.41529891190223,16.5896305410056,,,,31.8444042617754,10.869177694172,43.5734790292356,,29.5685463944179,61.86
2004-02-19,77.0840338062751,11.1700732529904,52.5351710283864,43.5142811357751,2.2325,,0.337654116885686,15.49,28.4211951548672,0.179975348454411,,,4.87856655,23.0727700583377,,5.35931367879045,16.3975205123275,,,,31.3610138375621,10.8852326095253,43.6181138245079,,29.3929677184815,62.1622
2004-02-20,76.8498944880942,11.1803825038007,52.3723816923828,43.4390944729055,2.2585,,0.336602234901618,15.17,28.4406180159512,0.18448428499743,,,5.05428066,22.5703577725902,,5.29823887903216,16.4656885870198,,,,31.2592474324645,10.532024471753,43.3155891009952,,29.2448232106602,62.26
2004-02-23,76.6558959954633,11.2680111356885,52.5148223613859,42.7849705059401,2.19845,,0.333446588949416,14.93,28.7375103210934,0.178064782122623,,,5.00285214,22.6878811142855,,5.24225364592039,16.4904769778169,,,,30.9115455483812,10.2216294415896,43.5833978726294,,29.1076523700848,63.0002
2004-02-24,76.5221063998043,11.2241968197446,52.4690378606349,42.7812111727966,2.116,,0.336001159482151,14.65,28.2408400162294,0.170957475368373,,,4.4571384,22.5351007700816,,5.29823887903216,16.6577986156978,,,,30.8352207445581,9.99686062664364,43.6627486197803,,29.7276645694853,63.4
2004-02-25,76.8432089217156,11.2113102562317,52.5911298626376,43.3827044757533,2.147,,0.342763257951157,15.06,28.4933372103223,0.171950969860902,,,4.44428127,22.676128780116,,5.38476151202308,16.5462508571106,,,,31.0217924872369,10.1413548648232,43.7321805235374,,29.6618225660092,63.46
2004-02-26,76.8900353136442,11.0953311846155,52.5046480278857,43.6458577957969,2.1825,,0.346219441613093,15.1,28.5987755990643,0.173097309659975,,,4.7999952,22.9023612128795,,5.33895541220436,16.4223089031247,,,,31.0981172910601,10.0129155419969,43.5933167160233,,29.612441063402,63.2
2004-02-27,76.9435486098673,11.030898367051,52.6470886968888,43.8714177844056,2.1505,,0.359443100841371,15.43,28.4433927103918,0.170040403529115,,,4.9142808,22.2559828335551,,5.28805974573911,16.4409001962226,,,,31.0133119534788,9.77209181169769,43.97023276499,,29.579520061664,62.66
2004-03-01,77.7061654270117,11.1855371292059,52.6705914072743,44.5668944159493,2.1485,,0.360945789390039,15.63,28.8179764598702,0.172562351087074,,,4.96428075,22.5762339396749,,5.54253807806534,16.5462508571106,,,,31.420377573869,9.98615734974145,43.9531723543526,,29.4972175573188,62.42
2004-03-02,77.2512733094414,11.2396606959601,52.4870168801505,44.2135171004623,2.1005,,0.357790143437836,15.64,28.3351796272092,0.169352599649671,,,4.92285222,22.7965902053537,,5.70031464410761,16.3541408284325,,,,31.0557146222694,9.95939915748598,43.6743259000823,,29.0088893648706,62.1
2004-03-03,77.391753823143,11.3221347024427,52.4309246635293,44.258629098184,2.1585,,0.359443100841371,15.54,28.4295192381889,0.167136342704797,,,4.71713814,22.7172619497093,,5.59852331117711,16.3417466330339,,,,30.8861039471068,10.018267180448,43.5946554845765,,29.2009285416761,61.26
2004-03-04,77.5924385511105,11.2448153213653,52.558406974032,44.8187697365625,2.2195,,0.378076438844854,15.6,28.329630238328,0.17080463006183,,,4.66856676,22.5938624409292,,5.73594161063328,16.3417466330339,,,,31.1744420948832,10.2590909107472,43.7888521223719,,29.0966787028388,61.1
2004-03-05,77.8533315070919,11.2319287578523,52.94595319796,44.9202717314364,2.2045,,0.401818917913807,15.47,28.2352906273483,0.169581867609486,,,4.75285239,22.4381440131829,,5.70031464410761,16.3293524376353,,,,31.0641951560276,10.2590909107472,44.6353502871209,,29.1515470390689,61.96
2004-03-08,76.9034124670235,11.1211043116413,53.1244284326637,44.2849444301884,2.175,,0.390699022653664,15.11,28.4322939326295,0.163697323307579,,,4.56856686,22.5909243573869,,5.48655284495357,16.0071033572721,,,,30.3348692528284,10.0022122650947,44.8992585384839,,29.1350865381999,62.6348
2004-03-09,76.5956924501555,10.9278058589477,53.2009178189653,43.9090111158404,2.1355,,0.407228596689012,15.04,28.4378433215107,0.162550983508506,,,4.44999555,22.4469582638101,,5.4305676118418,15.9389352825799,,,,30.241583381489,9.79349836550207,45.1980225966306,,28.8991526924103,63.12
2004-03-10,75.3112944037545,10.6829611522024,53.139726309924,42.9879744956879,2.0775,,0.415944190271286,15.42,29.2813504314472,0.16018188125709,,,4.37285277,21.5978521200612,,5.29314931238563,15.7220368631047,,,,29.8429982948569,9.60619101971378,45.1681461908159,,28.4053376663392,62.4
2004-03-11,74.3346163742215,10.7010023411205,53.2570100355865,42.5556511841878,2.064,,0.407979940963346,15.14,28.8429487098354,0.158959118804745,,,4.28856714,21.4920811125354,,5.17099971286904,15.5485181275245,,,,29.5716212145968,9.36536728941455,45.2328784034144,,28.0432066472203,61.002
2004-03-12,75.3112944037545,10.6803838394998,53.0938326781431,43.7022477929491,2.122,,0.414140964012884,15.21,28.8901185153253,0.162321715548692,,,4.39570989,22.0150599830797,,5.36440324543698,15.728233960804,,,,30.1143753751171,9.61689429661596,44.9540319491441,,27.8237333022998,61.3
2004-03-15,74.3881290014866,10.4896626995087,53.1040312629833,42.5744478499052,2.054,,0.39746112112267,14.95,28.4461674048324,0.158653428191659,,,4.22142435,21.7359420465532,,5.21680581268776,15.5918978114195,,,,29.5885822821131,9.03356570544672,45.0287229636808,,27.7469176315776,61.4
2004-03-16,74.7828169047911,10.7113115919308,53.2315135734859,42.5932445156226,2.1065,,0.387994183266062,14.53,28.5960009046238,0.165455044332824,,,4.14999585,22.1384594918598,,5.20153711274819,15.6042920068181,,,,29.6394654846618,9.36001565096345,45.4021780363642,,28.0267461463512,61.16
2004-03-17,75.6190144206225,10.4716215105907,53.2060171113854,43.3827044757533,2.14,,0.393554130896133,14.54,28.9178654597311,0.169505444956214,,,4.35999564,22.6878811142855,,5.23207451262734,15.5733065183217,,,,30.1058948413589,9.64900412732253,45.3274870218275,,27.917009473891,61.36
2004-03-18,75.6390824920444,10.3324466246512,53.1550241871844,43.1195511557097,2.1505,,0.38574015044306,14.43,28.9761340429833,0.171416011288002,,,4.4142813,22.6820049472007,,5.28297017909258,15.4245761735386,,,,29.9702063012289,9.53126808139846,45.0884757753102,,27.9718778101211,61.27
2004-03-19,74.5585534137512,10.3633743770822,53.0989319705632,42.7436178413618,2.14,,0.388595258685529,14.59,28.8651462653601,0.169429022302943,,,4.38999561,22.4175774283862,,5.18117884616209,15.263451633357,,,,29.4698548094992,8.99075259783796,45.0287229636808,,27.4616022831809,61.5
2004-03-22,73.6119726108308,10.2087356149273,53.2366128659061,41.9203238829398,2.0425,,0.388595258685529,14.38,28.8484980987166,0.168129837197327,,,4.17856725,22.1825307449955,,4.73329698126792,15.1828893632662,,,,29.0967113241416,8.81950016740296,45.302590016982,,27.1598264339152,61.32
2004-03-23,73.4844167934403,10.3195600611383,53.2417121583262,41.9917512126659,2.0115,,0.380029933958122,14.49,28.6792417378412,0.16881764107677,,,4.0714245,22.285363668979,,5.0386709800594,14.965990943791,,,,28.8592563789139,8.95329112868031,45.3822604324878,,27.2421289382604,60.8
2004-03-24,73.5448397014387,10.1417254846602,53.2723079128468,41.9353612155137,1.9815,,0.383185579910325,14.5,28.5849021268614,0.17638348375065,,,4.04713881,22.4263916790134,,5.21680581268776,15.1271154839726,,,,29.189997195481,9.09778536685985,45.3573634276422,,27.2421289382604,60.658
2004-03-25,74.5182746079861,10.2602818689789,53.2417121583262,42.9015098333879,2.0995,,0.403772413027075,14.56,29.0066556818297,0.186624119289033,,,4.2285672,22.6673145294888,,5.23207451262734,15.6104891045174,,,,29.9702063012289,9.65970740422472,45.1830843937233,,27.5439047875261,60.91
2004-03-26,74.5384140108686,10.3453331881641,53.0581376312023,43.0101545612345,2.085,,0.406326983559811,14.57,28.8429487098354,0.186089160716132,,,4.13856729,22.7525189522179,,5.0793875132316,15.5113355413287,,,,29.8684398961313,9.65970740422472,44.7050619006885,,27.505496952165,61.18
2004-03-29,75.5856958562167,10.4561576343752,52.9612510752203,43.8349552485296,2.138,,0.419400373933222,14.81,29.1009952928094,0.194113539309641,,,4.76999523,23.3518879948642,,5.28805974573911,15.6848542769089,,,,30.3518303203447,9.83631147311082,44.4062978425418,,27.7469176315776,61.49
2004-03-30,75.8408068196618,10.5566728297759,52.752180085996,44.1927455010092,2.19,,0.419550642788089,14.73,29.4062116812733,0.199921660958276,,,4.90999509,23.5046683390681,,5.32877627891131,15.6166862022167,,,,30.4535967254422,9.73463034254003,44.3764214367271,,27.6646151272324,62.0
2004-03-31,75.9280784606007,10.592755207612,53.0071447070013,44.2906670437931,2.164,,0.406326983559811,14.74,29.1009952928094,0.201755804636792,,,4.87428084,23.2314265696265,,5.31350757897173,15.4493645643358,,,,30.3942329891353,9.80955328085535,44.5905356783989,,27.8292201359228,62.2202
2004-04-01,76.3845874808863,10.7860536603057,53.032437197405,44.7765085445286,2.237,,0.407378865543878,14.83,29.4062116812733,0.198163939933031,,,5.05142352,23.2108599848298,,5.25243277921344,15.5423210298252,,,,30.6656100693955,10.0075639035458,44.4451371701009,,27.7194834634625,62.58
2004-04-02,76.9619362751464,10.9200739208399,52.5467921681247,45.345206735312,2.3045,,0.413239350883683,15.07,29.4422827090008,0.200991578104077,,,5.02570926,23.8572383641541,,5.35931367879045,16.0194975526707,,,,31.4627802426596,10.3661236797691,43.3453812171797,,28.0816144825814,62.9
2004-04-05,77.3848764910606,11.0540941813742,52.2247328329178,45.4770241967519,2.348,,0.42556139698276,15.18,29.5088753755748,0.208175307511599,,,5.0999949,24.2127464727825,,5.50691111153967,16.0820882394336,,,,31.7595989241942,10.3500687644158,43.0054566499131,,28.2681668257638,63.34
2004-04-06,77.1364855990464,11.1314135624516,52.3729823681718,44.9233908587045,2.322,,0.418198223094288,15.14,29.6892305142125,0.199768815651733,,,5.0857092,24.3596506499017,,5.47637371166052,15.9885120641742,,,,31.3610138375621,10.1038933956655,43.2404045125827,,28.2462194912718,63.0
2004-04-07,76.955221574402,11.018011803538,52.245181044677,45.2623500452641,2.2925,,0.410384242641214,15.04,29.5366223199806,0.198698898505932,,,5.08999491,24.1216658829687,,5.4102093452557,15.8583730124891,,,,31.3270917025296,10.0557286496057,43.1404266986807,,28.1913511550416,62.98
2004-04-08,76.7806782925242,10.907187357327,52.2758533623158,44.8593652345765,2.405,,0.413690157448284,15.12,29.5227488477777,0.204354174848024,,,5.37856605,24.0864088804601,,5.33386584555783,15.7902049377969,,,,31.3270917025296,9.9486958805838,43.0154544313033,,27.911522640268,62.81
2004-04-12,77.0827773917924,10.6185283346378,52.2605172034964,44.9761178432804,2.398,,0.42135386904649,15.06,29.7225268474995,0.200533042184448,,,5.38713747,24.6064496674619,,5.42547804519528,15.8707672078877,,,,31.5221439789665,10.1145966725677,42.8604888197553,,28.0925881498274,63.68
2004-04-13,76.0019260707372,10.4406937581597,52.1685002505801,43.9291105781295,2.329,,0.404674026156276,14.83,29.3923382090704,0.195871260334886,,,5.22713763,24.0981612146296,,5.40003021196265,15.771613644699,,,,31.0641951560276,10.018267180448,42.3955919851114,,28.1968379886647,62.36
2004-04-14,76.1227665160474,10.8842611203076,52.0151386623863,43.7935269035057,2.3395,,0.400316229365139,14.63,29.3590418757834,0.196864754827415,,,5.2142805,23.8072909439336,,5.471284145014,15.8087962308948,,,,31.2168447636739,9.78279508859988,42.3605997502457,,28.8607448570492,62.72
2004-04-15,75.8340921189174,11.40564731792,51.9384578682895,43.454567716946,2.3495,,0.440287744759706,14.33,29.4450574034414,0.186547696635761,,,5.28856614,23.7397150224588,,5.32877627891131,15.6259818487656,,,,30.6571295356373,9.25298288194157,42.1106552154909,,29.9142169126678,61.68
2004-04-16,76.4181562852577,11.4471506968344,52.0815953506036,43.7859944771377,2.275,,0.438484518501305,14.08,29.4034369868327,0.18043388437404,,,4.39285275,24.0834707969177,,5.25752234585996,15.5918978114195,,,,30.6062463330886,9.4028287585722,42.270619717734,,29.7002304013703,61.55
2004-04-19,76.4181562852577,11.4653084251095,52.0151386623863,44.1098888109613,2.3555,,0.426012203547361,14.12,29.4173104590356,0.180204616414226,,,4.37856705,23.7984766933065,,5.25752234585996,15.8211904262934,,,,30.9793898184463,9.59548774281159,42.1806396852223,,29.585006895287,62.0
2004-04-20,75.1359022080113,11.2136941904408,51.8464409153732,43.1344395963063,2.26,,0.41669553454562,13.7,29.0260785429138,0.172562351087074,,,4.1571387,23.4987921719834,,5.21680581268776,15.6972484723075,,,,30.2585444490053,9.24227960503938,41.7957251016998,,29.1515470390689,61.58
2004-04-21,75.6394040634706,11.1851606174371,51.7237516448182,43.8387214617136,2.286,,0.41669553454562,13.75,28.8679209598007,0.172791619046889,,,4.14428157,23.8219813616455,,5.35931367879045,15.771613644699,,,,30.5214409955073,9.05497225925109,42.0006796201988,,29.4533228883347,61.3102
2004-04-22,76.7001159816433,11.4782782310203,51.9128976035905,44.441315571153,2.443,,0.417446878819954,14.37,29.1718231603626,0.173785113539419,,,4.25428146,24.8179916825136,,5.50182154489314,16.0814685296636,,,,31.3101306350133,8.91582965952265,42.2506241549536,,29.4313755538426,61.12
2004-04-23,76.7739635917798,11.387489589645,51.8106565447947,44.3471602415531,2.3145,,0.416244727981019,14.15,29.2721945293555,0.177606246202994,,,4.22999577,24.1864756040287,,5.72576247734023,17.0668070638511,,,,31.5560661139991,9.03891734389781,42.010677401589,,29.4533228883347,62.18
2004-04-26,76.6665471772719,11.4134292014665,51.7953203859753,44.441315571153,2.3625,,0.407679403253612,14.11,29.3418968689339,0.170651784755287,,,4.08713877,23.8736685744988,,5.56798591129796,16.8808941328723,,,,31.3270917025296,8.89977474416937,42.0806618713203,,29.574033228041,62.08
2004-04-27,76.7336847860147,11.5223755711168,51.9231217094701,44.3283291756331,2.4,,0.404824295011143,13.91,29.4506325186763,0.169199754343128,,,4.00571028,24.1392594486279,,5.4305676118418,16.8684999374738,,,,31.2677279662227,8.93188457487593,42.2406263735634,,29.8264275746996,62.04
2004-04-28,75.7401057772341,11.4523386191987,51.6828552212998,43.4018407323701,2.3485,,0.39746112112267,13.65,29.0435708555383,0.168511950463684,,,3.954138903,23.5195474089932,,5.21680581268776,16.4594914893205,,,,30.699532204428,8.58937971400591,41.8457140086508,,29.7331514031083,62.3
2004-04-29,75.0754846706994,11.5171876487525,51.5346056860459,42.539377913235,2.3095,,0.402269724478407,13.16,29.545427700503,0.163850168614122,,,3.72142485,22.8939333499334,,5.06920837993855,16.4099147077261,,,,30.2246223139728,8.31644615300012,41.6407594901519,,29.6837699005012,62.2
2004-04-30,74.4914205043591,11.4186171238308,51.5192695272265,41.8463946873797,2.18,,0.387393107846595,12.82,29.4840896416739,0.156819284513143,,,3.62285352,22.9381984956216,,4.85035701413799,16.1930162882509,,,,29.4868158770155,8.3325010683534,41.8107217737851,,29.6453620651401,62.38
2004-05-03,75.2903121290287,12.5415766264807,51.4425376126002,42.3962618122431,2.2205,,0.391750904637732,12.95,29.7740513743202,0.154832295528084,,,3.8428533,23.4221640884792,,4.88598398066366,16.3293524376353,,,,29.7666734910338,8.48769858343513,41.8632601149906,,30.1391770912113,62.0
2004-05-04,75.2298892210303,12.3815470570502,51.534802028406,42.6335332428349,2.1975,,0.392802786621799,13.12,29.6374347887465,0.164690817800109,,,3.85285329,23.3159277388275,,5.02849184676635,16.3169582422367,,,,29.8938814974057,8.67500592922342,41.5772129049026,,30.0678482541121,61.58
2004-05-05,75.7132516736071,12.4378537574054,51.4681666169907,42.8218439020347,2.213,,0.400466498220006,13.13,29.7796275614865,0.166066425558996,,,4.11285303,23.2539565348641,,4.91143181389629,16.2983669491389,,,,30.1313364426333,8.70711575992998,41.461790346446,,29.6727962332552,62.102
2004-05-06,75.0620552692105,12.4437807784954,51.3092667897696,42.1966525134913,2.157,,0.399414616235938,12.95,30.0500726390508,0.167442033317883,,,4.02999597,22.9736106121722,,4.80964048096579,16.1868191905516,,,,29.9023620311638,8.35390762215778,41.3513861600962,,30.0897955886042,60.86
2004-05-07,73.8200846970799,12.29856876179,50.8735737151312,40.9952305077966,2.095,,0.40076703592974,12.76,29.7545347192382,0.168741218423499,,,3.90571038,22.7581869031563,,4.87071528072409,15.9761178687757,,,,29.6564265521781,8.30039123764683,40.809401972561,,30.3421899352628,60.86
2004-05-10,73.0614772488619,12.0881595130943,50.7966867019598,40.2683513632854,2.063,,0.394906550589935,12.55,29.4617848930088,0.162168870242149,,,3.85571043,21.5069587850367,,4.76383438114707,16.069074334265,,,,29.4020105394342,8.1558969994673,40.7140529025316,,30.424492439608,57.8
2004-05-11,73.6791048488871,12.1296486607244,50.9248317239122,41.1458790351564,2.135,,0.407829672108479,13.2,29.5760967299175,0.166142848212267,,,4.1999958,21.5718809987127,,4.98777531359416,16.0752714319643,,,,29.8429982948569,8.47699530653294,40.8997326704835,,30.2544005972946,58.64
2004-05-12,74.1490378999751,12.2155904665297,50.8530705116188,41.4584747294281,2.151,,0.410233973786348,13.27,29.5928252914163,0.163850168614122,,,4.21571007,22.0912587081209,,4.93179008048238,16.0752714319643,,,,29.9023620311638,8.29503959919574,40.6287405767159,,30.3092689335247,57.79
2004-05-13,73.8402240999625,12.1503932345395,50.8428189098627,40.8897765386447,2.1805,,0.408581016382813,13.13,29.3614135240159,0.164385127187023,,,4.38428133,22.0322385138699,,4.91652138054281,16.174424995153,,,,29.6903486872106,8.32179779145121,40.4731710414048,,30.1391770912113,57.02
2004-05-14,73.8737929043339,12.1948458927146,50.8530705116188,40.7315955849169,2.1525,,0.406627521269544,13.15,29.668103818161,0.164385127187023,,,4.39142418,22.3361925142622,,4.79437178102622,16.02569465037,,,,29.4698548094992,8.21476502242933,40.8043836004542,,30.0705916709236,57.8
2004-05-17,73.242735231484,12.1741013188995,51.1093605555238,40.3436756269653,2.104,,0.400316229365139,12.95,29.6318586015802,0.161786756975791,,,4.3571385,21.7017254260648,,4.57043084857913,15.8273875239926,,,,29.189997195481,8.11308389185854,41.1657063921443,,30.1698709537697,57.62
2004-05-18,73.6119726108308,12.1474297239945,51.1349895599143,40.7993874222288,2.0995,,0.406627521269544,13.26,29.5705205427512,0.164385127187023,,,4.428567,21.7636966300282,,4.66204304821658,16.0071033572721,,,,29.452893741983,8.30039123764683,41.0051184847265,,30.131262343774,58.75
2004-05-19,73.3568616473857,12.1000135552743,51.0478509449866,40.5093890070611,2.0845,,0.397761658832404,13.34,29.4088111149292,0.164003013920665,,,4.47856695,21.778451678591,,4.76892394779359,15.876964305587,,,,29.4189716069505,8.43953383737528,40.8696224378427,,29.9382192937956,59.2
2004-05-20,73.5918332079482,11.9310934542088,51.1862475686953,40.592245697109,2.049,,0.401368111349207,13.46,29.7461704384888,0.161633911669248,,,4.41999558,21.3239961828589,,4.73329698126792,15.9451323802792,,,,29.5546601470805,8.36996253751106,41.1857798805715,,30.1036847652057,59.74
2004-05-21,73.7193836546522,11.8392246273135,51.1042347546457,40.9726332286926,2.0585,,0.407378865543878,13.66,29.8075084973178,0.162016024935606,,,4.46570982,21.5512239307249,,4.78419264773317,16.0442859434679,,,,29.6988292209687,8.49305022188622,41.0201736010469,,30.3022433308977,59.44
2004-05-24,74.0281974546648,11.7206842055131,51.1452411616705,41.5036692876361,2.0815,,0.410835049205815,13.68,29.6011895721657,0.161481066362705,,,4.56428115,21.8374718728419,,4.78419264773317,15.9637236733771,,,,29.9023620311638,8.63754446006576,41.1506512758239,,29.9547658409366,58.68
2004-05-25,75.0889087015017,12.0377798338291,51.1298637590362,42.3698983199552,2.181,,0.426913816676562,13.7,30.0444964518845,0.168511950463684,,,4.5857097,22.0292875041574,,4.86562571407756,16.174424995153,,,,30.4959993942329,8.93188457487593,41.2710922063873,,30.5338949908718,58.0
2004-05-26,75.3507296663406,12.1622472767195,51.2580087809887,42.6598967351228,2.2345,,0.42841650522523,13.86,29.9998869545543,0.171950969860902,,,4.64856678,22.0883076984083,,5.00813358018025,16.1992133859502,,,,30.6910516706699,8.99075259783796,41.4919005790868,,30.6000811794359,58.38
2004-05-27,75.7736745816055,12.313386314515,51.5040472231374,42.6711953746748,2.381,,0.423307364159759,13.91,30.2731201257017,0.172485928433803,,,4.7428524,22.1827400092098,,5.10992491311075,16.2301988744466,,,,30.8861039471068,9.3225541818058,41.8180947660293,,30.7710621665596,59.2
2004-05-28,75.7669598808611,12.2126269559847,51.3246441924039,42.7465196383548,2.425,,0.421654406756224,13.84,30.0612250133833,0.179211121921696,,,4.70285244,22.2358581840356,,5.16591014622252,16.2549872652438,,,,30.9963508859625,9.42423531237658,41.7026722075728,,30.7269380408503,59.44
2004-06-01,75.6662581670976,12.1533567450845,51.2665176104463,43.1532706622263,2.5115,,0.421654406756224,14.0,30.278696312868,0.179058276615153,,,4.6571382,22.4158697765009,,5.0590292466455,16.1806220928523,,,,30.9539482171719,9.2315763281372,41.3220286832714,,30.7600311351323,59.92
2004-06-02,75.9482178634832,12.2096634454397,51.2870859224264,43.0101545612345,2.5175,,0.434577528274768,14.02,30.3372462781139,0.177682668856266,,,4.63856679,22.5516162232781,,4.94705878042196,16.1930162882509,,,,30.8861039471068,9.09778536685985,41.2162297802784,,30.99719831082,59.86
2004-06-03,75.2500279525771,12.1948458927146,51.2665176104463,42.1815876607554,2.47,,0.426763547821695,13.78,30.0974702299641,0.169123331689856,,,4.44999555,22.1768379897847,,4.73329698126792,16.0442859434679,,,,30.5129604617491,8.8676649134628,41.3018765112727,,31.2123034236531,59.06
2004-06-04,75.8475215204062,12.3696930148702,51.1585339725507,42.7088575065148,2.5475,,0.432473764306633,14.12,30.075165481299,0.167442033317883,,,4.4857098,22.2801233297238,,4.75365524785402,16.0814685296636,,,,30.6910516706699,9.10313700531094,41.0600504472887,,31.0964775936661,59.58
2004-06-07,77.0022150809115,12.5386131159357,51.209954752501,43.480931209234,2.588,,0.447951456357913,14.27,30.5296247353503,0.171492433941273,,,4.5857097,22.929345466484,,4.93179008048238,16.3789292192297,,,,31.420377573869,9.4938066122408,41.070126533288,,31.2840051279308,59.88
2004-06-08,77.1096314954194,12.6541900271911,51.0865448806203,43.43950286421,2.597,,0.45606597452072,14.25,30.7498841284181,0.168435527810413,,,4.57285257,22.7581869031563,,4.91652138054281,16.4842798801176,,,,31.4627802426596,9.39747712012111,41.145697178283,,31.4218930207726,59.76
2004-06-09,76.3913021816307,12.615664390106,51.1019711146053,42.6523643087549,2.512,,0.453811941697718,13.88,30.8809245268256,0.160563994523447,,,4.4714241,22.2506132325984,,4.70275958138877,16.4037176100268,,,,31.0217924872369,9.00680751319125,40.9693656732947,,31.3060671907855,59.8
2004-06-10,76.7672482196996,12.6541900271911,51.050550334655,42.8218439020347,2.497,,0.461926459860525,14.05,30.8140102808303,0.158959118804745,,,4.45570983,22.3096334268493,,4.62132651504438,16.5896305410056,,,,31.2422863649483,9.01215915164234,41.0499743612893,,31.4770481779093,59.7
2004-06-14,76.0086407714816,12.621591411196,50.9065721507942,41.9819783620036,2.4625,,0.452609790858783,13.92,30.8195864679966,0.153991646342097,,,4.22142435,22.0617486109954,,3.88939308545035,16.6701928110964,,,,30.8012986095255,8.46094039117966,40.722501566311,,31.4439550836272,59.235
2004-06-15,76.5457067319617,12.7430953435414,51.3385067023767,42.7465196383548,2.5055,,0.461175115586191,14.26,30.9589911471534,0.156284325940242,,,4.24713861,22.2476622228858,,3.98187535168299,16.9831462449107,,,,31.1998836961576,8.76063214444092,41.5840069192541,,31.0027138265337,59.4
2004-06-16,76.5322820298235,12.6956791748212,51.2356651424761,42.8293763284027,2.5285,,0.491980230833883,14.52,30.9980244573173,0.153838801035554,,,4.31999568,21.8404228825544,,3.82773824129526,16.9304709144667,,,,31.1490004936088,8.57332479865263,41.4227895432647,,30.8207018079826,58.8978
2004-06-17,76.4181562852577,12.7964385333516,51.2922280004214,42.7201561460668,2.4885,,0.493032112817951,14.34,30.7721888770832,0.150781894904694,,,4.25999574,22.0499445721452,,3.79177291553812,17.2087206011649,,,,30.8606623458325,8.29503959919574,41.6948438652468,,30.6386897894316,58.78
2004-06-18,76.5616576707426,12.7430953435414,51.3693591703469,42.8670384602426,2.48,,0.494534801366619,14.52,30.7220031925868,0.151011162864508,,,4.22142435,21.9614142807688,,3.8020487228973,17.5687719774938,,,,30.9030650146231,8.38601745286434,41.6041590912527,,30.4732243180215,58.198
2004-06-21,76.2719321258373,12.612700879561,51.4362061842823,42.6975588669628,2.4885,,0.485819207784345,14.48,30.9478387728209,0.148336370000005,,,4.13142444,22.1266708246714,,3.72498016770344,17.5687719774938,,,,30.6571295356373,8.4181272835709,41.6343873492508,,30.4897708651625,57.96
2004-06-22,76.6559869179211,12.4526713101305,51.4156378723022,43.0289856271545,2.45,,0.49588722106042,14.6,31.1597338851393,0.152539615929938,,,4.14142443,22.6194894466666,,3.90480679648912,17.531589391298,,,,31.1065978248182,8.66430265232123,41.5084362742591,,30.5394105065855,57.48
2004-06-23,77.3162936695116,12.4319267363154,51.3745012483419,43.6767742948018,2.5405,,0.506406040901096,14.67,31.2043433824695,0.15513798614117,,,4.38428133,22.9854146510224,,4.05894390687685,17.5377864889973,,,,31.4797413101759,8.72852231373436,41.5890449622537,,30.6883294308546,57.96
