,TSM,NFLX,QMOM,NVDA,SPY,JNJ,TLT,MSFT,ABT,PM,ASML,AAPL,GLD,AMZN,AGG,QQQ,META,CDNS,IBIT,CAT,IWM,MELI,PG,GOOG,BRK-B,SE
2000-11-17,7.36059709668123,,,0.242169719440573,86.9060506743941,24.6736084660277,,21.1372033707784,12.5017926687494,,11.7921346824834,0.277411883876905,,1.372,,61.6693075245274,,24.81,,9.90457676950459,34.7656478737059,,19.5720830492566,,42.36,
2000-11-20,6.59228267792376,,,0.223523644482069,85.6638452567577,24.948537773018,,20.5648522224529,12.6360916116709,,10.9928485539825,0.284009788142086,,1.2905,,59.1544394296785,,23.94,,9.97160828527005,33.8632065936283,,19.3627974087299,,41.98,
2000-11-21,6.88583677188299,,,0.219244217442412,86.1011085040079,25.3531507153811,,20.7362514968177,12.9214768653792,,10.8223341799023,0.282060407336464,,1.2125,,59.0612961669063,,23.75,,10.2558219121156,33.6682792771316,,19.1354253548243,,41.36,
2000-11-22,6.68288579334328,,,0.207781466443331,84.0439639651195,25.0289416269492,,20.8892865632149,12.8447346122812,,10.3907196705118,0.277411883876905,,1.2595,,56.4194145319135,,23.56,,10.1378464443684,32.9607653135508,,19.4919860757217,,41.28,
2000-11-24,7.36059709668123,,,0.219702727482375,85.76319401061,24.6554527570755,,21.4065450876374,12.7248248418155,,11.456434508513,0.289558025819624,,1.447,,59.6455584515682,,24.19,,10.4247413318446,33.8884749494705,,19.0243231012114,,41.82,
2000-11-27,7.06704300272201,,,0.21229014850297,86.5184668922241,25.2571848252053,,21.6360976872332,12.7104356693596,,11.5896488632631,0.280260978900506,,1.4,,58.9004123493907,,24.81,,10.6419234429247,33.9823288425986,,18.8305401007237,,41.66,
2000-11-28,6.63577217332513,,,0.196471552124239,85.02782598803,25.9626638016333,,20.506698897222,13.1301198659894,,10.8223341799023,0.270364122502735,,1.2515,,55.4202413494483,,24.38,,10.456916459412,32.9607653135508,,19.0398257412504,,41.42,
2000-11-29,6.59228267792376,,,0.18435924523521,84.8688211708481,26.0145372557824,,19.9129228396009,13.3699394069208,,11.488405953653,0.263316361128565,,1.347,,53.294881444374,,24.0,,10.7598989106719,32.8705211855431,,19.5229913557997,,43.0,
2000-11-30,6.09215348080805,,,0.154747138487586,84.1333946344953,25.9367270745587,,17.5623042197403,13.2044639236782,,10.8916056443723,0.247421409944267,,1.2345,,53.3287517217457,,23.44,,10.5400355389612,32.1738365173233,,19.3472947686909,,43.48,
2000-12-01,6.41107644708474,,,0.17003080648636,84.0936434301999,25.3531507153811,,17.3327516201445,12.6816573244479,,11.1900057990127,0.255818742645405,,1.2315,,54.1924437947241,,24.0,,10.9100495059865,32.8957895413853,,19.1044200747463,,43.0,
2000-12-04,6.25161496394639,,,0.172667239216148,84.8091651075185,25.8226054754307,,17.2745982949136,12.9646443827468,,10.9235770895124,0.250270504967867,,1.328,,55.0392007290166,,24.75,,11.6125397912085,32.5348130293543,,19.4764834356827,,43.08,
2000-12-05,6.84234727648162,,,0.183900735195247,87.591749408202,25.8070434391859,,18.3274795517262,12.8903003250581,,12.6553637012643,0.254919028427426,,1.269,,59.8572476851413,,26.13,,11.6313086156229,34.1122803869297,,18.9106370742586,,43.74,
2000-12-06,6.57053793022308,,,0.157612826237356,86.1905289970754,24.9329757367733,,17.3511158281121,12.276362300274,,12.7246351657344,0.214581840988028,,1.1815,,57.5794715318943,,26.0,,11.1433191808503,33.3217418255818,,18.636757100236,,43.48,
2000-12-07,6.52342431020493,,,0.154747138487586,85.0079211289959,25.1741872985667,,16.2615061553642,12.2451857599529,,12.5541207916542,0.214581840988028,,1.069,,56.3093361304555,,26.81,,11.1433191808503,33.2314976975741,,19.0062366878325,,43.06,
2000-12-08,7.17939086584221,,,0.190090620734751,85.2066771504733,24.9978175544597,,16.6624580293248,11.916632988877,,13.6198356296554,0.225828268712767,,1.172,,57.5794715318943,,28.0,,11.1620880052646,33.6827183376128,,18.4093850463305,,45.8,
2000-12-11,7.26999398126172,,,0.190090620734751,88.1681711273728,24.8032921014005,,17.7704319100404,12.0053662190216,,14.6216075773766,0.227777649518389,,1.2655,,62.9817807726809,,28.69,,11.363182552561,35.2168685137446,,17.8435386849064,,46.16,
2000-12-12,6.99818463500318,,,0.184855964445171,87.7905054296794,25.158625262322,,17.8683743525346,12.0365427593427,,13.9235643584858,0.230626744541989,,1.294,,60.6786019114051,,27.75,,11.363182552561,34.4515983082389,,18.5876654067791,,45.46,
2000-12-13,6.77348890876279,,,0.17052752569632,86.5880410400302,25.596955949882,,17.522515102477,12.4250504156514,,12.8578495204846,0.224928554494788,,1.1875,,58.1976040939279,,26.69,,11.1781755690484,33.8102513393134,,18.7168540737709,,45.6,
2000-12-14,6.75174416106211,,,0.158797310507261,85.4849355805416,25.7422016214995,,16.9868923700869,11.5425145050241,,12.2876920821539,0.216531221793649,,1.1345,,55.3609683640478,,26.88,,10.9100495059865,33.2735231189746,,18.9907340477935,,44.76,
2000-12-15,6.75174416106211,,,0.143055132468524,83.560233150096,25.5632382046851,,15.0555898321545,11.2259527109948,,11.9253490372335,0.210833031746448,,1.144,,54.090832962609,,25.0,,10.9422246335539,33.0921960175088,,18.4429740997483,,44.76,
2000-12-18,6.43282119478542,,,0.147754860378147,84.6767625464064,25.5632382046851,,14.6332130488983,11.8854564485559,,11.4244630633729,0.213682126770049,,0.994,,54.1924437947241,,25.56,,11.3444137281467,33.5926588175544,,18.7659457672278,,45.22,
2000-12-19,6.54516905790562,,,0.136597782739042,82.9521329598575,25.7266395852548,,13.7150026505152,12.0653211042544,,11.4244630633729,0.209933317528469,,0.9125,,50.0687375247193,,25.88,,11.497245584092,33.0015324667759,,18.8951344342196,,44.54,
2000-12-20,6.20812546854503,,,0.121810833950228,80.5496207338176,26.0923474370061,,12.7019105109659,11.7055917928574,,10.8916056443723,0.21563150757567,,0.8345,,47.1897639481246,,23.38,,11.5455082754431,31.9607149043622,,18.747859353849,,43.52,
2000-12-21,6.026919237706,,,0.106527165951454,81.1078854319728,26.1960943453043,,13.2956865685869,11.5425145050241,,11.6216203084032,0.210833031746448,,0.7595,,47.4691937364411,,23.5,,11.9986413220176,32.2073197623557,,19.2491113817771,,43.42,
2000-12-22,6.20812546854503,,,0.133961350009253,83.5403244739346,26.3257779806771,,14.21389696697,11.3626498493257,,12.324992101484,0.224928554494788,,0.778,,51.2287945247001,,25.25,,12.5027183205739,33.5455137711733,,19.0553283812894,,43.7,
2000-12-26,6.1392671008262,,,0.128497438699692,84.437506247197,26.5540211789332,,14.3485678253995,11.55690367748,,12.4582064562341,0.220280031035229,,0.847,,51.5505621597313,,25.5,,12.8030195112031,33.7377204987271,,19.2336087417381,,43.98,
2000-12-27,6.22987021624571,,,0.137094501949002,85.0556143689272,26.7148288867955,,14.21389696697,11.6456369076246,,12.388934991764,0.222079459471187,,0.844,,52.1263568750502,,27.63,,12.7359879954377,34.6334763799681,,19.7658660497443,,45.12,
2000-12-28,6.27335971164708,,,0.137782267008947,85.314779344298,27.1816899741375,,13.6384851173166,11.6312477351687,,12.324992101484,0.222079459471187,,0.869,,52.0247460429351,,27.63,,12.7708443836357,35.7431982409389,,19.959649050232,,46.1,
2000-12-29,6.25161496394639,,,0.125211450079955,83.6998286734075,27.2595001553612,,13.2773223606192,11.6168585627129,,12.0212633726536,0.22312912605883,,0.778,,49.4336698239999,,27.5,,12.6850440434559,34.724139930701,,20.2671180776724,,47.08,
2001-01-02,6.38933169938405,,,0.114398254970823,82.1845387784149,26.4554616160499,,13.2773223606192,11.5425145050241,,11.0567914442625,0.22312912605883,,0.694,,45.2506905685946,,24.88,,12.4169179803941,33.5128748929095,,20.2826207177115,,48.22,
2001-01-03,6.99818463500318,,,0.149512482198006,86.1322677153693,25.6125179861267,,14.6730021661615,11.2859075962276,,12.9910638752347,0.245472029138645,,0.878,,52.8715029772277,,24.81,,12.4678619323758,34.8982139481082,,19.282700435195,,46.7,
2001-01-04,6.99818463500318,,,0.166706608696627,85.2051010666564,25.0626593721461,,14.8260372325587,10.2522853748137,,12.8578495204846,0.255818742645405,,0.775,,51.9146676414771,,26.75,,13.0550580104813,34.4521492785023,,18.6832650203531,,45.88,
2001-01-05,7.29536285357918,,,0.141717811518631,82.4237950776243,25.3868684605781,,15.0372256241868,10.3122402600465,,13.1242782299849,0.245472029138645,,0.728,,47.9518451889879,,25.25,,12.3016237732775,33.3859459218834,,19.3627974087299,,44.98,
2001-01-08,7.20475973815967,,,0.155243857697546,83.0618118755159,25.3531507153811,,14.9790722989559,10.2067196620367,,12.7566066108745,0.248321124162246,,0.747,,48.4768344882493,,26.5,,12.2667673850795,33.5019952668215,,19.7813686897833,,44.84,
2001-01-09,7.61066169523909,,,0.158338800467298,82.8424642524679,25.5321141321956,,15.8574935800757,10.4321500305122,,13.3907069394852,0.257768123451027,,0.819,,48.4768344882493,,28.94,,12.2506798212957,33.4475971363818,,19.282700435195,,44.0,
2001-01-10,7.97307415691714,,,0.169304832256418,84.2979694214309,24.8681339190869,,16.1849886221656,10.2522853748137,,13.3907069394852,0.248321124162246,,0.825,,50.9662998750694,,29.5,,12.0817604015668,34.5210535770593,,19.0708310213284,,44.86,
2001-01-11,7.97307415691714,,,0.183404015985287,84.3777215211674,23.9759105077221,,16.8338573036897,10.1318402928727,,14.7228504869867,0.269914265393746,,0.85,,52.4481245100814,,29.63,,12.1836483055303,34.9888774988411,,18.7969510473058,,43.4,
2001-01-12,8.1107908923548,,,0.179583098985594,84.2182173216945,24.5257691217027,,16.3747521044981,10.4931755386956,,14.6216075773766,0.257768123451027,,0.8845,,53.1170624881725,,29.25,,11.714427695172,35.0867941336326,,18.1665103523859,,43.8,
2001-01-16,7.90421578919831,,,0.165483915256725,84.7565146461428,24.4298032315269,,16.0870461796715,10.8400573746855,,13.7210785392656,0.256718456863385,,0.903,,52.4819947874531,,29.44,,11.9825537582339,35.79034328732,,18.5876654067791,,44.54,
2001-01-17,8.5384375971349,,,0.171482754946243,85.14531570261,23.7813850546629,,16.2033528301333,10.6593897517741,,14.989279196487,0.252069933403826,,0.919,,54.090832962609,,31.0,,12.0656728377831,35.7685840351441,,18.2259371392021,,45.1,
2001-01-18,9.15091465737081,,,0.204342641143607,85.9926721920578,24.3805234500852,,16.9868923700869,10.8545107845184,,15.7512653056579,0.280260978900506,,0.975,,56.360141546513,,31.88,,11.2854259942731,35.9027660902288,,18.3869298878316,,45.38,
2001-01-19,9.08205628965198,,,0.198916939004043,85.504200151424,24.4142411952821,,18.6702781004558,10.6136206206365,,15.3516222414074,0.292407120843224,,0.997,,56.1484523129399,,32.0,,10.9826792370615,35.2681212350984,,18.1610207083031,,44.84,
2001-01-22,8.69789908027325,,,0.191045849984674,86.0724242917943,24.4609273040163,,18.4039970849247,10.6449363419412,,14.989279196487,0.288658311601645,,0.925,,56.2077252983404,,32.31,,11.0502566382248,35.5183526351213,,17.9506914721904,,44.84,
2001-01-23,9.03856679425061,,,0.210074016643148,86.7503171395542,24.0407523254085,,18.5356072420263,10.5991672108036,,15.2184078866572,0.307402357809544,,0.9475,,57.384717437007,,32.0,,11.2529888417147,36.410481974333,,18.0311878465051,,44.72,
2001-01-24,8.96970842653178,,,0.209195205733218,87.0095408124703,23.4883000387204,,19.2640541580769,10.4184995878922,,15.2184078866572,0.307402357809544,,1.094,,56.8427929990598,,30.0,,11.4043622203205,36.2654202931604,,18.1610207083031,,44.32,
2001-01-25,8.74501270029139,,,0.188180162234904,86.7901931894224,23.7969470909076,,18.9181949080193,10.9918181779311,,15.1864364415172,0.299005025108405,,0.95,,54.6158222618704,,29.0,,11.7071089775322,36.1312382380757,,18.1610207083031,,44.48,
2001-01-26,8.08542202003734,,,0.194140792754426,86.6905324135245,23.8462268723493,,19.5884884988389,11.126716669705,,14.8560648417368,0.293306835061203,,0.975,,55.5049170428775,,28.19,,11.690890401253,36.1312382380757,,17.9818513590219,,44.48,
2001-01-29,7.89334341534797,,,0.195096022004349,87.1530984200967,23.7580420002958,,19.7415235652361,10.9484579484324,,14.8187648224068,0.325246689799463,,1.0065,,56.7327145976018,,28.49,,11.650343960555,36.8819324381441,,17.3586536223915,,44.58,
2001-01-30,8.36085549091266,,,0.199413658214003,87.9187166635163,23.7580420002958,,19.3987250165064,10.8521018828796,,15.0851935319071,0.326146404017443,,0.947,,56.5210253640286,,29.8,,12.0017464466042,37.099524959903,,18.4622329476745,,45.52,
2001-01-31,8.74863682490817,,,0.197273944694174,87.4210641991776,24.1548739245365,,18.6886423084235,10.806332751742,,15.1864364415172,0.324197023211821,,0.8655,,54.4464708750118,,29.49,,11.9530907177666,36.5918090757988,,18.6543855831355,,45.0,
2001-02-01,8.64353721102154,,,0.198267383114095,88.0016524670742,24.3468057048883,,19.092654883712,11.0809475385674,,14.9519791771569,0.316699404728661,,0.8125,,55.1662142691605,,28.02,,11.9828247742785,36.8456670178509,,19.202280259923,,46.0,
2001-02-02,8.38260023861334,,,0.17912458894563,86.0046662698414,24.6658274479053,,18.6121247752249,10.9629113582653,,14.2539359582662,0.309201786245502,,0.719,,52.1178893057073,,28.32,,11.9666061979993,36.0369481453135,,19.1529437724398,,46.64,
2001-02-05,7.96945003230036,,,0.178857124755652,86.6362965195861,24.362367741133,,18.9579840252825,11.1604412926484,,13.6891070941255,0.302753834349985,,0.722,,52.0755514589927,,28.55,,11.8314513956727,36.1094789858998,,19.3061465493614,,46.02,
2001-02-06,7.45844846133431,,,0.179812354005575,86.3810936285303,24.2300904330527,,19.147747507615,11.3627890303092,,13.3214354750151,0.316699404728661,,0.7905,,52.1602271524219,,28.65,,11.7638739945093,36.7006053366783,,19.2464234329343,,45.5,
2001-02-07,7.26636985664494,,,0.171482754946243,85.9344837840565,24.6139539937562,,19.799676890467,11.4567361942232,,12.8578495204846,0.311151167051123,,0.75,,51.3134702181294,,27.76,,11.7882018589281,36.7731361772646,,19.524265757182,,45.0,
2001-02-08,7.63603056755655,,,0.17052752569632,84.9327929452491,24.5439248306549,,19.0528657664488,11.632586013857,,13.0550067655148,0.311151167051123,,0.719,,49.7808401670598,,26.85,,11.6719687289272,36.2219017888086,,19.4489626973392,,46.06,
2001-02-09,7.44032783825041,,,0.169304832256418,84.1161320819646,24.6347033754159,,18.0979269521304,11.659083931884,,12.4582064562341,0.286708930796023,,0.669,,47.7570910941006,,26.61,,11.6233130000897,35.7577044090561,,19.4723326124628,,45.84,
2001-02-12,7.70851305989216,,,0.16479615019678,85.0795438269489,25.4439292601421,,17.9816203016685,11.9240631121541,,12.8898209656246,0.295256215866825,,0.725,,48.3328858094195,,26.46,,11.6584532486946,36.5555436555056,,19.5008958420584,,46.3,
2001-02-13,7.88247104149763,,,0.169801551466378,84.3840984990623,25.1326885352474,,17.8102210273037,11.4808252106114,,12.5221493465142,0.286708930796023,,0.6875,,46.7833206196641,,27.13,,11.6935934972995,36.2110221627206,,19.3580796940806,,46.96,
2001-02-14,8.14340801390582,,,0.182219531715382,84.2564970535344,24.8084794468154,,17.8683743525346,11.4206026696409,,13.1242782299849,0.292407120843224,,0.722,,48.6461858751078,,27.05,,11.6016882317174,36.5918090757988,,19.1347671717881,,46.46,
2001-02-15,8.43333798324827,,,0.2156525554627,85.0731572788021,24.5153944308729,,17.9999845096362,11.5506833581371,,13.3534069201551,0.300804453544363,,0.725,,49.4506049626857,,28.37,,11.9260597573013,36.7731361772646,,19.1789103447994,,46.44,
2001-02-16,8.074549646187,,,0.227344561481762,83.1973866169671,24.6012763858855,,17.5408793104447,11.6831729482722,,13.1562496751249,0.284909502360065,,0.6845,,46.681709787549,,27.58,,11.8044204352073,35.9789234728444,,19.4333827539234,,46.56,
2001-02-20,7.65052706602367,,,0.204648314503583,81.9149760432889,24.9916489086701,,17.1031990205487,11.7241242761321,,12.5914208109843,0.274562788853304,,0.625,,44.869649948163,,26.17,,11.2989414745058,35.561871139473,,19.6592919334519,,45.74,
2001-02-21,7.52730682905314,,,0.213971351982835,80.1476720651963,25.2206674553704,,17.2164449696826,12.044508194095,,12.0585633919837,0.282960121554443,,0.597,,43.607982116067,,24.46,,11.071881406597,34.94173245246,,19.9423275721716,,45.68,
2001-02-22,7.48381733365177,,,0.223065134442105,80.2688920667117,25.1191705994464,,16.8920106289206,12.0324636859009,,11.8241061276234,0.282060407336464,,0.597,,43.1846036489207,,26.5,,10.9988978133407,34.4521492785023,,19.7605615656544,,45.74,
2001-02-23,7.30261110281274,,,0.207628629763344,79.7265784265206,24.8511148004676,,17.3694800360798,11.7795290138249,,12.5221493465142,0.282060407336464,,0.5905,,43.3370198970934,,27.34,,10.8367120505487,34.5246801190887,,19.4827192414067,,45.5,
2001-02-26,7.33885234898055,,,0.203005320193715,81.4237056609795,24.9187793710836,,18.229537109232,11.8517960629895,,12.356963546624,0.292407120843224,,0.597,,44.1583741233572,,28.21,,11.2529888417147,35.286253945245,,18.4648296049104,,46.64,
2001-02-27,7.01992938270387,,,0.190816594964692,80.6708452014506,24.9708290407883,,18.174444485329,11.712079767938,,11.6908917728733,0.290457740037603,,0.5875,,41.4910897803356,,26.9,,11.4854551017165,34.6516090901147,,18.3583666582361,,47.22,
2001-02-28,6.82422665339772,,,0.170756780716302,79.0821801846165,25.3299717617501,,18.0581378348671,11.8012091285743,,11.2912487086228,0.273663074635325,,0.5095,,40.1786165321821,,25.35,,11.2448795535751,34.1438932060105,,18.3064335135169,,46.78,
2001-03-01,6.49443131327069,,,0.18424461772522,79.4968917412628,25.7854063716655,,18.1683230826731,12.0035568662351,,11.3924916182329,0.281160693118485,,0.522,,41.3217383934771,,25.1,,11.3530033954364,34.379618437916,,17.8260519248643,,46.76,
2001-03-02,6.74087178721177,,,0.166515562846642,78.8652570254005,25.8036237560621,,17.3511158281121,11.9674233416528,,11.5896488632631,0.288658311601645,,0.5,,39.5435488314627,,24.85,,11.5368139266006,34.4702819886489,,18.0857176484603,,46.42,
2001-03-05,6.89308502111655,,,0.168120347986513,79.5862140929677,25.6292573625516,,17.5806684277079,11.7963913252967,,12.0212633726536,0.305452977003922,,0.6315,,40.2632922256114,,23.24,,11.9828247742785,34.3433530176229,,18.2181471674942,,47.4,
2001-03-06,7.77737142761099,,,0.18435924523521,80.4411591542096,25.1920401370329,,18.1928086932966,11.5675456696089,,13.4546498297653,0.322397594775863,,0.594,,41.8297925540526,,24.4,,12.0314805031161,34.8510689017271,,17.9299182143027,,47.38,
2001-03-07,7.5526757013706,,,0.199184403194021,81.0153749103289,24.6715434399867,,18.5753963592896,11.353153423754,,13.5878641845154,0.318648785534283,,0.6125,,41.8467276927385,,24.98,,12.650489497772,35.0323960031929,,17.7922953807968,,47.44,
2001-03-08,7.19388736430933,,,0.205871007943485,81.1046972620337,25.4705058699526,,18.1346553680657,11.6831729482722,,13.257492584735,0.312050881269102,,0.5845,,41.0677113131893,,24.05,,12.9180960063787,34.7422726408476,,18.4362663753149,,47.72,
2001-03-09,6.72637528874464,,,0.191275105004656,78.7057528259276,25.1660153021806,,17.3511158281121,11.5049142269996,,12.4582064562341,0.303653548567964,,0.6125,,38.1887377365946,,24.0,,12.6613018819581,34.1271748472553,,17.9532881294263,,47.46,
2001-03-12,6.53067255943849,,,0.18435924523521,75.3370247710766,24.7105806922652,,15.8972826973389,11.3676068335869,,11.9892919275136,0.279211312312863,,0.5315,,35.8178183205754,,19.91,,12.15311982521,33.1605228922591,,17.7221856354259,,46.32,
2001-03-13,7.18301499045899,,,0.206329517983448,76.5747741689024,24.5023820134467,,16.5859404961263,11.5338210466654,,12.9910638752347,0.293306835061203,,0.55,,37.6383457293045,,20.09,,12.4477572942821,33.5057557333292,,17.6936224058303,,46.12,
2001-03-14,7.08516362580591,,,0.21802152400251,75.0626775479832,24.268158499776,,16.5277871708953,11.1483967844543,,12.6873351464044,0.306502643591564,,0.5315,,37.0456158752997,,19.85,,12.107167192419,32.7062691540089,,17.2937371914925,,43.84,
2001-03-15,7.25912160741138,,,0.228796509941646,75.0818167758864,24.2941833346283,,16.4329054297291,11.1483967844543,,12.2557206370139,0.295256215866825,,0.544,,35.6908047804316,,20.42,,12.1639322093962,32.5790781072989,,16.8626920903232,,45.18,
2001-03-16,7.17214261660865,,,0.227841280691722,73.5796138814521,23.9402455806369,,16.6991864452602,10.8400573746855,,10.7903627347622,0.294206549279183,,0.55,,34.8863856928536,,19.0,,12.0558083675349,31.9794631728087,,16.8003723166602,,43.24,
2001-03-19,7.08878775042269,,,0.240947026000671,75.0766663044592,23.929835646696,,16.6226689120616,10.779834833715,,11.4244630633729,0.308302072027523,,0.525,,36.6307049774963,,18.75,,12.2017755540476,32.815290051189,,17.1119711849753,,43.22,
2001-03-20,6.84959552571518,,,0.21851824321247,73.0613993426675,23.6305500458945,,16.1268352969347,10.4305440960863,,10.9555485346524,0.295256215866825,,0.5125,,34.1666422987049,,18.88,,11.858482356138,32.0521437709288,,17.1119711849753,,43.0,
2001-03-21,6.79523365646347,,,0.234757140461167,71.8202543939704,22.7014634416671,,15.3218708476856,10.5991672108036,,10.8223341799023,0.301704167762342,,0.5,,34.1666422987049,,18.7,,11.401659124274,31.5615497336186,,16.4108737312662,,43.18,
2001-03-22,7.21200798739323,,,0.25840861668927,71.0909205552905,22.8498050003253,,16.5277871708953,10.473904325585,,12.2237491918739,0.324197023211821,,0.5095,,36.2411967877217,,19.2,,11.1827083445049,31.2526571916085,,16.294024155648,,42.88,
2001-03-23,7.59254107215519,,,0.256001438979463,73.24053796545,22.9565068232197,,17.3113267108489,10.473904325585,,12.4209064369041,0.344890450225342,,0.5095,,36.2411967877217,,19.65,,11.2908321863662,32.0703139204588,,15.6318765604782,,44.36,
2001-03-26,7.38959009361548,,,0.26987136768835,74.1745972717642,22.2200039968994,,17.1582916444517,10.6593897517741,,12.4209064369041,0.326596261126432,,0.547,,35.4029074227721,,19.9,,11.6070944238105,32.5063975091789,,15.6890030196693,,44.26,
2001-03-27,7.34247647359733,,,0.260051610999138,75.6908427073619,21.6656750145453,,17.8285852352713,10.7870615386315,,13.0869782106548,0.34294106941972,,0.582,,36.6222374081534,,20.05,,12.1098702884655,32.768047662411,,16.1460146931983,,45.32,
2001-03-28,7.09241187503947,,,0.260242656849123,73.5988062542758,22.4542275105702,,17.0052565780545,10.9677291615429,,11.6589203277332,0.332444403543297,,0.54,,33.6162502914148,,18.33,,12.2990870117228,31.8886124251587,,16.1174514636027,,43.14,
2001-03-29,7.12140487197372,,,0.26413999218881,73.880305051807,23.0007490424686,,16.9501639541515,11.2013926205084,,11.6589203277332,0.337842688851172,,0.5,,32.9811825906954,,18.22,,12.0612145596279,31.9431228737487,,15.904525570254,,42.1,
2001-03-30,7.06704300272201,,,0.248053931620101,74.6544225865319,22.7639230453127,,16.7389755625234,11.3676068335869,,11.5576774181231,0.330944879846665,,0.5115,,33.1505339775539,,18.49,,11.9963402545111,32.5609079577689,,16.2550742971086,,43.52,
2001-04-02,6.36033870244981,,,0.237622828210938,73.0613993426675,22.7248857930342,,17.0817741112531,11.1773036041202,,10.6891198251521,0.323747166102831,,0.455,,31.6687093425419,,17.98,,12.0125588307903,31.7977616775087,,15.9954085735126,,42.5,
2001-04-03,6.09577760542483,,,0.245493917230306,70.6238880231816,22.4099852913213,,16.3380236885628,10.820786161575,,10.2575053157616,0.303503596198301,,0.4315,,29.3485953425803,,16.8,,11.3962529321809,30.7184547954264,,15.8655757117146,,41.94,
2001-04-04,6.01242273923888,,,0.220199446692335,70.9181802431387,22.6181839701397,,15.8972826973389,10.9436401451547,,10.3800625221318,0.292407120843224,,0.42,,28.8320736126618,,16.69,,11.7719832826489,30.8165736028884,,15.8058525952875,,43.28,
2001-04-05,6.66838929487615,,,0.240488515960708,73.6052052046735,23.1308732167302,,17.3694800360798,11.3459267188375,,12.0905348371237,0.312950595487082,,0.456,,31.5925012184556,,17.2,,12.3747737010257,32.3065258643488,,15.9824252873328,,45.3,
2001-04-06,6.33859395474913,,,0.239533286710784,72.4856128035488,23.523848223,,17.198080761715,11.3892869483362,,11.1900057990127,0.308751929136512,,0.4185,,30.7372767148201,,17.4,,12.0422928873022,31.3980183878486,,16.0161818314003,,44.5,
2001-04-09,6.21174959316181,,,0.227879489861719,73.2917161335231,23.7450593192446,,17.4919080891976,11.6639017351616,,11.2486201151027,0.308002167288196,,0.559,,31.3723444155395,,17.6,,12.1585260173031,32.0884840699888,,15.6682297617817,,44.2,
2001-04-10,6.59228267792376,,,0.249391252569993,74.6288319030776,23.9506555145778,,18.2662655251673,11.6639017351616,,12.0159347984636,0.330495022737675,,0.6005,,33.700925984844,,18.95,,12.3531489326534,32.851630350249,,15.2423779750843,,43.02,
2001-04-11,7.17939086584221,,,0.264445665548786,74.6800139097533,23.6409599798354,,18.3764507729733,11.3687355846348,,12.6287208303143,0.326896165865758,,0.666,,34.7170343059951,,19.36,,12.2017755540476,32.6335885558889,,15.3150843776911,,43.0,
2001-04-12,7.34610059821411,,,0.268419419228467,76.0363169339947,23.6695872981729,,19.0314408571532,11.0493754873435,,13.3480783459651,0.336193212784876,,0.7335,,36.2411967877217,,19.3,,12.7072545147492,33.033331845549,,15.2683445474439,,42.6,
2001-04-16,6.96556751345216,,,0.261885651158991,75.2366080760484,24.098997073236,,18.606003372569,11.2598628241946,,12.8152209269645,0.321497880557884,,0.7015,,34.0819666052757,,17.65,,12.6369740175393,32.4373509409649,,15.3592275507024,,42.8,
2001-04-17,6.8640920241823,,,0.274723932277961,76.2986239984694,24.5804565180037,,18.8171917641971,11.3953489260758,,12.2823635079639,0.305902834112912,,0.737,,34.9287235395683,,16.99,,12.3666644128861,32.960651247429,,14.9048125344095,,45.04,
2001-04-18,8.05642902310309,,,0.295204047396318,79.3311187082674,24.4503323437421,,20.0261687887348,11.3445416378703,,13.8702786165857,0.341741450462414,,0.827,,38.5697783570263,,19.55,,13.0965003454499,33.9236691725193,,15.003485509376,,45.34,
2001-04-19,7.89334341534797,,,0.320574936274283,80.3867356802906,24.1640591603668,,20.8250118353281,11.0614724607258,,14.5043789451964,0.38567749477373,,0.7995,,40.8983599263308,,20.95,,12.980267215449,34.3016082827434,,15.4031952922306,,45.92,
2001-04-20,7.57442044907128,,,0.332266942293345,79.6510022514458,23.9714753824597,,21.1188391628107,10.9090505961095,,14.3658360162563,0.375480733636633,,0.789,,40.9830356197601,,21.0,,13.034714645044,33.9018649930833,,15.1523969971061,,45.7,
2001-04-23,7.30261110281274,,,0.314728933264752,78.2051273567449,23.9168232292698,,20.8892865632149,10.7759838889048,,13.6891070941255,0.363634496433241,,0.81,,38.2310755833092,,19.43,,13.1354423897947,33.2877139389691,,15.1654594083105,,45.64,
2001-04-24,7.32073172589665,,,0.292452987156539,77.7828836388176,24.0755747218689,,20.6750374702589,10.7493705474638,,13.5292498684253,0.36033554430065,,0.784,,37.5113321891606,,18.85,,13.1490542471935,33.5420960323892,,14.7970994123464,,44.68,
2001-04-25,7.38959009361548,,,0.30590261499546,78.8001107470569,24.4633447611683,,21.3300275544388,11.0106651725203,,14.0674358616159,0.370682257807411,,0.8045,,38.1887377365946,,19.51,,13.611857398751,34.2689020135894,,15.0374477785074,,43.76,
2001-04-26,7.40771071669938,,,0.281792628727394,79.1519845638545,24.866729701379,,21.158628280074,10.8534045185511,,13.9875072487659,0.370232400698421,,0.7715,,37.2149672621582,,20.2,,13.4349032525672,34.7594960508995,,15.2307714643325,,44.04,
2001-04-27,7.90059166458153,,,0.301852442975785,80.4699034822157,24.8224874821301,,20.5434273131573,11.1243767223134,,14.072764435806,0.392875208517563,,0.7635,,38.2310755833092,,20.28,,13.6962509146233,35.2137497891496,,15.6304812471872,,44.7,
