,AGG,TDG,TSM,BRK-B,QQQ,NVDA,META,AMZN,ASML,SPY,AAPL,IBIT,GOOG,UNH,TLT,QMOM,IWM,FANG,GLD
2009-10-13,66.679291615204,18.2436604589596,6.76276451196494,65.8,36.9877916779328,0.320022396549472,,4.7415,18.3203610400763,80.131231461282,5.69878985667995,,,18.9613363306982,60.2872453968547,,48.975070562983,,104.26
2009-10-14,66.5200156463161,19.1361930725145,6.86221693125854,67.06,37.4916178680033,0.319563911740662,,4.873,17.9441134989689,81.5107473574608,5.7368777585744,,,19.4140977581088,59.3943322853322,,49.9118178665418,,104.18
2009-10-15,66.4180790262279,18.9725990709947,6.66994225395758,67.21,37.4047512835084,0.310164973160054,,4.8005,17.5041932970587,81.8090210647427,5.71498471260357,,,19.1642983498823,59.1195897894791,,49.8797923177022,,102.86
2009-10-16,66.4117079874724,18.6927672262898,6.51744854437406,66.12,37.1615248469226,0.303058458623497,,4.766,17.0584846714391,81.1975599648148,5.63970862303265,,,19.0862360348115,59.600389157222,,49.3833963106881,,103.18
2009-10-19,66.5454998013382,18.6454110679551,6.58375015723646,66.56,37.5350511602507,0.31406209403494,,4.734,17.1916184167541,81.8686758061991,5.69399138085073,,,19.4531289156442,60.0687002296989,,49.7917220583932,,104.23
2009-10-20,66.704775770226,18.1158831156673,6.58375015723646,66.01,37.5437378187002,0.314291336439345,,4.749,17.0353309766018,81.4361789306403,5.96090659885121,,,20.2649769923806,60.3933959066162,,49.1031727583415,,103.42
2009-10-21,66.6601784989374,17.9049329558128,6.76276451196494,65.6648,37.4742445511043,0.306726337093978,,4.671,17.3826363991625,80.7054083477997,6.14564791827626,,,19.6092535457858,60.0312353439007,,48.4386426199194,,103.745
2009-10-22,66.5582418788492,18.2149005376398,6.74950418939246,66.78,37.6219177447456,0.308789518733624,,4.6725,17.8399218722007,81.5256610428249,6.1540452509774,,,20.0698212047036,59.7377604051486,,49.1111791455514,,103.92
2009-10-23,66.4754183750275,17.7671695861119,6.63679144752638,66.36,37.4655578926548,0.301453761792662,,5.9245,17.3884248228718,80.593555707569,6.11625725382227,,,20.1791084458027,59.2881817755708,,48.0847603052417,,103.49
2009-10-26,66.2970292898732,17.3710998982219,6.64342160881262,65.8586,37.3439446743619,0.297556640917776,,6.231995,16.9485046209616,79.7211051137694,6.07247116188062,,,19.7575719444204,58.5201516167087,,47.6540166733489,,101.86
2009-10-27,66.5582418788492,17.2505569497336,6.54396918951901,66.067,36.779311875145,0.287469975123953,,6.1035,16.334931707771,79.3557198223491,5.91921984008484,,,20.6865134937629,59.3194025137359,,47.0695504070259,,101.85
2009-10-28,66.6538074601819,16.8803178936624,6.37821515736301,65.5994,35.9540793224434,0.275549370094889,,6.082,15.4377260328226,77.8568944432575,5.77016718463963,,,20.2025271403239,59.600389157222,,45.5002985138847,,100.73
2009-10-29,66.5200156463161,17.1644548436705,6.57048983466398,66.12,36.5621454139077,0.287699217528358,,6.12885,16.1612789964907,79.5272272040362,5.88862955667355,,,20.6630947992417,58.9509978033874,,46.3649883325543,,102.688
2009-10-30,66.7748571965367,16.867402577753,6.32517386707309,65.66,35.5805530091152,0.274173915668459,,5.9405,15.5940134729749,77.2230628152835,5.65320433630234,,,20.2571707608735,59.8064460291118,,45.0999791533895,,102.53
2009-11-02,66.6689259351487,17.0525221057885,6.35169451221805,65.3,35.7282262027566,0.276695582116915,,5.942,15.7213587945805,77.7897828591191,5.67749662018777,,,20.6240636417063,59.5431384408191,,45.0119088940805,,103.95
2009-11-03,66.5794546004965,17.0955731588201,6.30528338321437,66.507,35.8411527626,0.275320127690484,,5.9185,15.9123767769889,78.0358586676267,5.6607019547855,,,21.0065689855532,58.9480202764974,,45.6924518069224,,106.46
2009-11-04,66.4708108369902,17.2720824762493,6.41799612508045,67.62,35.9019593717464,0.274632400477269,,5.855,16.1670674202001,78.237193420042,5.72248233108673,,,21.7559672102329,58.409281727743,,45.0359280557102,,107.1
2009-11-05,66.6433626966767,17.7757797967182,6.49092789922909,67.9,36.7879985335945,0.281280430205016,,6.0305,16.6938139777504,79.6763640576771,5.81905465619722,,,22.0213790814737,58.409281727743,,46.4690713662831,,106.98
2009-11-06,66.7008799832388,17.4270662671628,6.49092789922909,68.5,37.0051649948318,0.301683004197067,,6.31,16.5954107746916,79.8851556527744,5.82834870406895,,,22.3804657307994,58.4656613433103,,46.5010969151227,,107.43
2009-11-09,66.7903513178911,17.5691347421669,6.59701047980894,68.5,37.7956509137355,0.308560276329219,,6.3335,17.0874267899859,81.704625267194,6.04188087846933,,,22.7395523801251,58.534569762337,,47.4138250570517,,108.19
2009-11-10,66.8095237467451,17.4701173201944,6.64342160881262,67.7,37.8912041566799,0.300995276983851,,6.5075,16.6822371303317,81.7195389525581,6.08746639884694,,,22.6146526760118,58.4280749329321,,47.1175887302853,,108.39
2009-11-11,66.8350869852172,17.2763875815525,6.92851854412094,67.9,38.1344305932656,0.309477245946839,,6.4955,17.1800415693354,82.1371221427528,6.09556382680875,,,22.926901936295,58.6723866003905,,47.4458506058913,,109.6
2009-11-12,66.9692939871955,17.2806926868556,6.92851854412094,68.07,37.9172641320283,0.308560276329219,,6.5265,17.0700615188578,81.3019557623635,6.05777582965363,,,22.4507218143631,58.5658917709856,,46.5731544000118,,108.21
2009-11-13,67.0395928929937,17.5131683732259,7.0213408021283,68.22,38.22998383621,0.310852700373269,,6.6485,17.6489038897923,81.7419094806043,6.13155239552792,,,22.7005212225897,58.8352610453627,,47.0215120837664,,109.74
2009-11-16,67.1993631334441,17.9910350618759,7.16057418913935,68.63,38.6208834664371,0.315208306056966,,6.5795,18.1930157184707,82.9275474670498,6.19693162870107,,,22.7551648431392,59.52434523563,,48.2625021013016,,111.63
2009-11-17,67.2568804200063,18.0383912202105,7.08764241499071,68.6,38.74249668473,0.314749821248155,,6.5625,18.5345327173221,83.0244864219164,6.20802810405615,,,22.6146526760118,59.8438297238448,,48.2625021013016,,111.97
2009-11-18,67.1162826084099,18.0857473785452,7.14731386656687,69.04,38.5279362210276,0.309935730755649,,6.5645,18.4419179379726,82.9722885231421,6.1768380111662,,,22.536590360941,59.4930232269815,,48.1664254547827,,112.25
2009-11-19,67.1865815142081,17.9867299565727,6.90862806026222,69.0,37.9259507904778,0.297556640917776,,6.4495,17.5273469918961,81.8910463342452,6.01338992823332,,,22.349240804771,59.5995180563864,,46.9654673732971,,112.3
2009-11-20,67.2121447526801,18.361274117947,6.8887375764035,68.94,37.734844304589,0.295722701682535,,6.483,17.4405206362559,81.6002294696454,5.99569554861307,,,22.2945971842215,59.586989252927,,46.9094226628278,,112.94
2009-11-23,67.1993631334441,18.6195804361362,6.96829951183838,68.8,38.3429103960534,0.298015125726586,,6.65,17.810979753654,82.63673060245,6.17443877325159,,,22.7005212225897,59.5118164321706,,47.726074158238,,114.29
2009-11-24,67.3974782316026,18.6669365944709,6.90199789897598,68.3,38.212610519311,0.296181186491345,,6.647,17.9846324649343,82.7634969280448,6.13125249078859,,,23.0752203349295,59.8876805359527,,47.5099017035706,,114.73
2009-11-25,67.4613863277828,18.6626314891677,6.94840902797966,68.06,38.3776570298514,0.299619822557421,,6.7015,18.2624768029829,83.0543137926446,6.12375487230543,,,23.0596078719154,60.1633142120596,,47.5018953163607,,116.62
2009-11-27,67.5189036143449,18.5377834353763,6.83569628611358,67.64,37.7956509137355,0.293201035234079,,6.587,17.9209598041315,81.704625267194,6.01578916614794,,,22.9815455568446,60.3888326743289,,46.1007775546275,,115.06
2009-11-30,67.6339381874692,18.6626314891677,6.8887375764035,67.06,37.8390842059829,0.299390580153016,,6.7955,17.9383250752596,81.9805284464298,5.99539564387374,,,22.3804657307994,60.532913914112,,46.5091033023326,,115.64
2009-12-01,67.4694451387111,18.9467684391758,6.96829951183838,67.046,38.22998383621,0.305350882667548,,6.925,18.499802175066,82.9946590511882,5.90722365051178,,,22.4038844253206,59.8604855151637,,47.2296781512239,,117.38
2009-12-02,67.3412006126919,19.2524309156997,7.20035515685679,66.7356,38.282103786907,0.31452057884375,,7.1125,18.9339339532669,82.957374837778,5.88503069980163,,,22.0838289335303,59.9107620384311,,47.7901252559172,,119.18
2009-12-03,67.3476128389928,19.4375504437352,7.0213408021283,65.82,38.1257439348161,0.317042245292206,,7.0585,19.003395037779,82.3086295244399,5.89252831828479,,,21.3344307088506,59.2885900629979,,47.2056589895942,,118.7
2009-12-04,67.2129560866727,19.7991792892001,7.16057418913935,66.4,38.3255370791544,0.326899668681624,,6.879,19.0786445460005,82.7784106134089,5.79775842065765,,,21.4359117184426,58.6601335221563,,48.3745915222402,,113.753
2009-12-07,67.2770783496823,19.936942658901,7.21361547942927,66.3068,38.1431172517151,0.368851028687751,,6.7105,18.8992034110108,82.6516442878141,5.66670004957202,,,22.0916351650374,58.7355483070572,,48.4466490071294,,113.11
2009-12-08,67.3668495178957,19.7647384467749,7.18709483428431,66.28,37.9103148052687,0.350970121144156,,6.7055,18.6387243440903,81.7344526379222,5.69429128559005,,,22.2165348691507,58.8235322227751,,48.0703488082639,,110.95
2009-12-09,67.2963150285852,19.7948741838969,7.22687580200175,65.68,38.2907904453564,0.359681332511548,,6.5655,18.6387243440903,82.0401831878862,5.93211574387587,,,22.247759795179,58.5532959102132,,47.9182274512757,,110.84
2009-12-10,67.2450172181775,20.1780285558775,7.24676628586047,65.5198,38.4818969312453,0.353262545188206,,6.769,18.5692632595781,82.5025074341731,5.89102879458816,,,23.6606876979605,57.8808474115126,,47.726074158238,,110.82
2009-12-11,67.0847115606535,20.3114868202753,7.11416306013567,65.74,38.3342237376039,0.348677697100105,,6.7075,18.81816547908,82.8529790402293,5.83824556046672,,,23.7933936335809,57.8745628461042,,48.1744318419926,,109.32
2009-12-14,67.1231849184592,20.3717582945194,7.18046467299807,66.26,38.6990633924825,0.359222847702738,,6.569,19.3970078500145,83.4196990840649,5.90752355525111,,,24.1602865144137,57.9436930655968,,48.9030130780939,,110.24
2009-12-15,66.9372303557313,20.4277246634604,7.16057418913935,66.2,38.4818969312453,0.358764362893928,,6.5115,19.2407204098621,83.0319432645985,5.8232503235004,,,24.4491170801757,57.6860258838518,,48.7669044955255,,110.21
2009-12-16,67.0590626554496,20.5052165589171,7.18709483428431,66.17,38.5340168819422,0.387648905848966,,6.418,19.5011994767827,83.1587095901933,5.84904213108247,,,25.1360654527987,57.6168956643592,,49.0791535967118,,111.59
2009-12-17,67.1680705025659,20.3287072414879,7.16057418913935,65.77,38.0649373256697,0.385814966613726,,6.3455,19.1017982408379,82.1594926707989,5.753972328716,,,24.8394286555297,58.56586504103,,48.5347192664383,,107.34
2009-12-18,67.1680705025659,20.2296898195154,7.36610918901279,66.0726,38.6882919360052,0.385585724209321,,6.424,19.3449120366304,82.6219585970968,5.86103832065552,,,24.6208541733314,58.3144824246934,,48.9830769501929,,108.95
2009-12-21,66.888497435844,20.3932838210352,7.39262983415775,65.979,39.1233829384344,0.399340268473625,,6.6395,19.6169679509696,83.4615974105325,5.94501164766691,,,25.1126467582775,57.2775291323047,,49.6323949529161,,106.95
2009-12-22,66.6935657562948,20.6515901392243,7.48545209216511,66.1,39.3583320797461,0.409885419076258,,6.6875,20.0684650002985,83.761468415331,6.00889135714343,,,25.2297402308837,56.9570162964755,,49.8877987049121,,106.17
2009-12-23,66.7192146614987,20.6171492967991,7.39262983415775,65.7174,39.6454921413494,0.415616479186384,,6.947,19.9411196786929,83.9263974679701,6.06107478178622,,,24.6833040253881,56.9695854272923,,50.7390073687977,,106.55
2009-12-24,66.6037945880814,20.7936586142284,7.47219176959263,65.74,40.01096858339,0.414699509568764,,6.9235,20.0163691869143,84.3237265493281,6.26920867087873,,,24.7301414144306,56.3788362789012,,50.9319313511885,,108.36
2009-12-28,66.1998243311208,20.6602003498307,7.39925999544399,65.7074,40.219812264556,0.408051479841017,,6.9655,19.8542933230527,84.5036491522072,6.34628418888561,,,24.5037607007252,56.2217221436908,,50.8515463585257,,108.55
2009-12-29,66.277823934291,20.6214544021023,7.45230128573391,65.6,40.0544776836329,0.413094812737929,,6.9705,19.8542933230527,84.3837007502878,6.27100809931469,,,24.0822241993429,56.5913702257092,,50.8274308607268,,107.47
2009-12-30,66.4450297777115,20.5525727172518,7.47882193087887,65.793,40.1763031643131,0.427995569024258,,6.8245,19.9411196786929,84.3537136498079,6.34718390310359,,,24.2071239034562,56.9634744097409,,50.7952768636617,,106.93
2009-12-31,66.3614268560012,20.444945084673,7.58490451145872,65.72,39.8108267222725,0.428224811428663,,6.726,19.7327364251565,83.5440619368521,6.31995255277275,,,23.7933936335809,56.6922798349381,,50.1923894186902,,107.31
2010-01-04,66.4385987837338,21.2672201975752,7.67772676946608,66.22,40.3938486655277,0.423869205744967,,6.695,20.0626765765891,84.9609524345248,6.41826132632394,,,24.6130479418243,56.6418250303237,,51.4303183056983,,109.8
2010-01-05,66.7408555006862,21.4695601468234,7.64457596303488,66.54,40.3938486655277,0.430058750663904,,6.7345,20.2189640167414,85.1858556881237,6.42935780167902,,,24.5740167842889,57.0076223637786,,51.25347132184,,109.7
2010-01-06,66.7022695368199,21.6202388324337,7.61805531788992,66.2,40.1501977041673,0.432809659516764,,6.6125,20.4041935754405,85.2458298890834,6.32709028556872,,,24.8160099610084,56.2444934439847,,51.2052403262423,,111.51
2010-01-07,66.6250976090874,21.9000706771387,7.36610918901279,66.459,40.1763031643131,0.424327690553777,,6.5,19.8369280519247,85.6056750948415,6.31539400073499,,,25.7683702048722,56.3390962026368,,51.5830497917577,,110.82
2010-01-08,66.6636835729537,22.1497667847215,7.35947902772655,66.44,40.5069723261593,0.425244660171397,,6.676,19.3622773077584,85.8905525494001,6.35738066424069,,,25.5263770281528,56.3138688003296,,51.8643972660777,,111.37
2010-01-11,66.612235621132,22.1540718900247,7.31969806000911,66.4998,40.3416377452361,0.419284357656865,,6.5154,18.9512992243949,86.0105009513195,6.30129847798665,,,25.6981141213085,56.0048331220659,,51.6553962851543,,112.85
2010-01-12,67.0366812236609,21.6460694642527,7.09427257627695,66.002,39.8369321824183,0.405071328583751,,6.3675,18.9802413429416,85.2083460134836,6.22962124528765,,,25.0189719801925,56.9634744097409,,51.0927013365143,,110.49
2010-01-13,66.7537174886416,21.7192562544063,7.27991709229167,66.0,40.3329359251876,0.410573146289473,,6.4555,19.506987900492,85.9280364249999,6.31749333391028,,,25.4014773240395,56.3012550991759,,51.7518582763497,,111.54
2010-01-14,66.9273543260398,21.852714518804,7.20698531814303,65.96,40.3677432053819,0.404154358966131,,6.3675,19.3738541551771,86.1604364537187,6.28090495571246,,,26.0103633815917,57.0896114212771,,51.9447822587406,,112.03
2010-01-15,67.0530802583041,21.6891205172842,7.02797096341455,64.94,39.8978449227584,0.392233753937068,,6.357,18.9455108006856,85.1933524632436,6.17593829694822,,,26.3460313363962,57.4427950535784,,51.1891633277097,,110.86
2010-01-19,66.9466473079729,21.7063409384968,7.26665676971919,66.64,40.5417796063536,0.39956951087803,,6.3805,18.9570876481042,86.2578945302782,6.44915151447456,,,27.4232912843733,57.2788169385814,,52.1296677418652,,111.52
2010-01-20,67.1202841453711,21.8484094135008,7.16057418913935,69.52,39.9587576630985,0.397850192844992,,6.289,19.2175667150248,85.3807718412427,6.34973309338786,,,26.9705298569626,57.8590471916478,,51.3740488108343,,108.94
2010-01-21,67.1395771273043,21.5556622528864,7.0213408021283,72.72,39.5845794010093,0.390858299510637,,6.331,19.2002014438967,83.7389780899711,6.24017789211194,,,25.838626288436,58.1239349158738,,50.5279967630577,,107.37
2010-01-22,67.1781630911705,21.1165415119649,6.6898327378163,70.1,38.4272373345476,0.377332997650738,,6.0715,18.3666684297511,81.8722810851007,5.93061622017924,,,25.8854636774784,58.0230253066449,,49.6216559707839,,107.17
2010-01-25,67.1717320971928,20.9873883528703,6.72961370553374,68.84,38.5577646352764,0.38375178497408,,6.0155,18.6966085811837,82.2921004918185,6.09031549387054,,,25.7605639733652,57.7581375824189,,49.6779254656479,,107.48
2010-01-26,67.2553350189031,20.9959985634766,6.63016128624014,68.0,38.5925719154707,0.371601937540612,,5.974,18.7371275471491,81.9472488363003,6.17623820168755,,,25.3234150089687,57.7770581341493,,49.1875770104045,,107.56
2010-01-27,67.2038870670814,21.0907108801459,6.6235311249539,71.36,38.8971356171712,0.381688603334435,,6.1375,18.8471075976267,82.3370811425383,6.2345396830126,,,25.9479135295351,57.7455238812653,,49.7100794627131,,106.528
2010-01-28,67.146008121282,21.0046087740829,6.66331209267134,73.75,37.896426311584,0.368851028687751,,6.3015,18.4766484802286,81.3924874774231,5.97680155003551,,,26.0962319281696,57.7139896283812,,48.8579985404867,,106.48
2010-01-29,67.3003519767471,20.7807432983189,6.73624386681998,76.43,37.2350879878916,0.352804060379396,,6.2705,18.0888240917025,80.5078680132676,5.76006039492433,,,25.7605639733652,58.218537674526,,48.3194190896456,,105.96
2010-02-01,67.2084723657875,20.8539300884725,6.68320257653006,75.41,37.6440735301751,0.379854664099194,,5.9435,18.499802175066,81.7598294583012,5.84004498890267,,,25.8620449829572,57.6917819461301,,48.8901525375519,,108.35
2010-02-02,67.2858866169287,21.3145763559099,6.60364064109518,75.51,37.9834445120698,0.38375178497408,,5.906,18.81816547908,82.7494037741362,5.87393422444656,,,26.5802182816086,57.8563443521202,,49.4287319883931,,109.13
2010-02-03,67.1633140526218,21.3705427248509,6.66994225395758,74.36,38.1922881932359,0.386961178635751,,5.955,18.8934149873015,82.3370811425383,5.97500212159955,,,26.0103633815917,57.1854360815453,,49.0991535184753,,108.7
2010-02-04,67.3245937424993,20.5353522960392,6.41799612508045,72.61,37.0871570470657,0.364495423004055,,5.797,17.9585845582423,79.7956743768713,5.7596705187632,,,25.3390274719828,58.0905293144907,,47.459299668153,,104.37
2010-02-05,67.3503984928798,20.4923012430077,6.33843418964557,73.57,37.4004225688147,0.371831179945017,,5.8695,17.9904208886437,79.9606034295104,5.8619380348735,,,25.4014773240395,58.2171157806369,,47.6441851512775,,104.68
2010-02-08,67.4794222447818,20.4492501899762,6.37158499607677,74.23,37.1306661473086,0.371143452731802,,5.8415,17.7009997031764,79.3833517452734,5.82175079980377,,,25.2999963144474,58.2930676603246,,47.1699136945667,,104.04
2010-02-09,67.3568496804749,20.8151841407442,6.36495483479053,74.53,37.5135462294463,0.368163301474536,,5.9015,18.2161694133081,80.3804228362283,5.88383108084433,,,25.7605639733652,57.7107699160521,,47.8210321351358,,105.41
2010-02-10,67.2020211781924,20.6300646127086,6.43125644765293,74.42,37.435229849009,0.375269816011093,,5.868,18.2277462607268,80.2229905587091,5.85162131184067,,,25.5341832596598,57.1601187883161,,47.9335711248638,,105.12
2010-02-11,67.0910607515566,20.642979928618,6.5572295120915,76.69,38.000848152167,0.392462996341473,,6.0045,18.2856304978203,81.0626293721448,5.95820745619727,,,25.8542387514501,56.8499819462579,,48.6956208553078,,107.13
2010-02-12,67.1052533642658,20.6774207710433,6.43788660893917,76.9,38.0791645326043,0.397735571642789,,5.983,18.2045925658894,80.9951583960652,6.00949116662208,,,25.1204529897846,57.0841669086284,,49.0509225228776,,107.04
2010-02-16,67.2729842417385,20.9098964574135,6.57048983466398,76.05,38.566466455325,0.405071328583751,,5.8765,18.6097822255436,82.2696101664586,6.10006239789865,,,24.6911102568952,57.1917654048527,,49.8788879473051,,109.62
2010-02-17,67.0665462386952,20.8194892460473,6.64342160881262,76.25,38.7840119565396,0.408968449458637,,5.8155,18.3782452771698,82.6594424726966,6.07457049505591,,,25.4092835555465,56.5398451041997,,50.2165049164891,,109.25
2010-02-18,67.0407414883148,21.176812986209,6.66994225395758,76.64,39.0276629178999,0.382147088143245,,5.904,18.5750516832875,83.1467328554941,6.08590689420244,,,25.5185707966457,56.3119894651366,,50.6264683790697,,109.98
2010-02-19,67.0923509890756,21.2241691445437,6.64342160881262,78.74,39.0102592778028,0.380083906503599,,5.876,18.4071873957165,83.3191586832532,6.04817887799518,,,24.9331034336146,56.6157969838875,,50.6907763732,,109.47
2010-02-22,66.9762296123638,21.2672201975752,6.63016128624014,79.56,38.9319428973655,0.380771633716814,,5.9005,18.5345327173221,83.3341522334932,6.01057082368366,,,25.8230138254218,56.381612021517,,50.8435078592594,,109.07
2010-02-23,67.2149235533826,21.0950159854491,6.53070886694653,79.15,38.4272373345476,0.371601937540612,,5.862,17.84571029591,82.3220875922984,5.90989280269179,,,25.6122455747306,57.2613879612331,,50.2486589135542,,107.89
2010-02-24,67.2858866169287,21.2672201975752,6.51081838308781,79.68,38.8188192367339,0.379396179290384,,5.986,17.9499019226783,83.0792618794145,6.01776853742749,,,26.2445503268041,57.4006330739939,,50.6746993746674,,107.36
2010-02-25,67.4213615564259,21.3490171983351,6.46440725408413,79.4,38.8101174166853,0.375957543224308,,5.91,17.7762492113979,82.966810252615,6.05807573439296,,,26.1118443911838,57.7234285626667,,50.6907763732,,108.31
2010-02-26,67.4342639316161,21.6202388324337,6.46440725408413,80.13,38.9493465374627,0.371372695136207,,5.92,17.84571029591,83.0192876784548,6.13665077609647,,,26.4318998829741,58.0209067581103,,50.4817753922765,,109.43
2010-03-01,67.5329812944339,22.6448538945841,6.59701047980894,81.91,39.5149648406207,0.386273451422536,,6.227,18.2566883792735,83.8814168172504,6.2677091471821,,,26.5724120501015,57.995363508039,,51.6553962851543,,109.43
2010-03-02,67.5588659173908,22.7610917377693,6.59701047980894,80.77,39.6367903213008,0.386044209018131,,6.2765,19.0554908511631,84.1138168459692,6.26351048083153,,,26.5021559665378,57.919170781731,,52.0492827492023,,111.02
2010-03-03,67.5588659173908,22.6922100529188,6.53733902823277,82.95,39.6802994215438,0.381230118525624,,6.2945,19.2870277995369,84.1887845971688,6.2779059083192,,,26.619249439144,57.7731347229742,,52.3467072220549,,111.63
2010-03-04,67.6818178764358,22.670684526403,6.54396918951901,82.68,39.8108267222725,0.38191784573884,,6.4265,19.1017982408379,84.4436749512475,6.31929276234624,,,25.7215328158298,58.0779056282059,,52.4833617095818,,110.83
2010-03-05,67.5523947616515,22.7524815271629,6.71635338296126,83.36,40.4112523056248,0.393609208363498,,6.4455,19.5706605612948,85.6506557455613,6.56641426755118,,,26.3382251048891,57.3159783651267,,53.5524821119978,,110.81
2010-03-08,67.597692851826,22.3521067339697,6.78265499582366,82.79,40.4895686860621,0.387878148253371,,6.5055,19.8890238653088,85.6656492958012,6.57031302916242,,,25.838626288436,57.0175568537541,,53.6489441031932,,109.88
2010-03-09,67.6753467206966,22.6061079468558,6.79591531839614,82.47,40.7158160073253,0.402320419730891,,6.441,19.7095827303191,85.8080880230805,6.68847549645701,,,25.8230138254218,57.0302556414721,,53.8418680855841,,109.718
2010-03-10,67.6300486305221,22.6491589998873,6.8555867699723,82.07,41.0464851691715,0.403237389348511,,6.5255,19.9642733735302,86.1904235541985,6.74305815901442,,,25.9479135295351,56.8842195827152,,54.3000625437624,,108.47
2010-03-11,67.6300486305221,22.7481764218598,6.96166935055214,82.36,41.203117930046,0.394067693172308,,6.679,19.9584849498209,86.5502687599567,6.76285187180996,,,26.1508755487192,57.093749580062,,54.4608325290881,,108.6
2010-03-12,67.6332842083917,22.6448538945841,6.84895660868606,82.24,41.2118197500946,0.395443147598739,,6.591,19.9353312549835,86.5577655350767,6.79584139313586,,,25.6903078898014,57.4493156361656,,54.4367170312893,,107.95
2010-03-15,67.7206448108711,22.5759722097337,6.7229835442475,82.17,41.1073979095116,0.393379965959093,,6.5565,19.3854310025958,86.5802558604365,6.71306768508178,,,25.3936710925324,57.3731229098577,,54.2518315481647,,108.36
2010-03-16,67.8435967699162,22.4941752089738,6.8224359635411,82.3,41.3684525109691,0.407019889021194,,6.5895,19.7906206622499,87.269959171473,6.73136187418069,,,25.7995951309006,57.8302792677052,,54.7180645056093,,110.4
2010-03-17,67.8953660158299,22.5415313673085,6.90862806026222,82.5,41.4815761716007,0.414928751973169,,6.567,19.9758502209489,87.7872366547504,6.72146501778292,,,25.5654081856882,58.0779056282059,,55.0396044762607,,109.59
2010-03-18,67.8371256141769,22.4812598930643,6.8555867699723,82.35,41.620805292378,0.400257238091245,,6.638,19.7037943066097,87.7422560040306,6.73735996896722,,,26.2211316322829,57.8874238124361,,54.8707959916687,,110.34
2010-03-19,67.7853563682632,22.5630568938242,6.6898327378163,82.06,41.3697229766962,0.395443147598739,,6.5175,19.4606805108172,87.3002311494074,6.66537983248149,,,26.8456301528493,57.944568357167,,54.1855139292178,,108.28
2010-03-22,67.8371256141769,22.5027854195801,6.74950418939246,82.37,41.7443066970579,0.40186193492208,,6.5235,19.9700617972396,87.7669565379789,6.74035901636048,,,25.9947509185776,58.0080622957569,,54.9511809843316,,107.75
2010-03-23,67.8500679256554,22.4468190506391,6.80917564096862,82.33,42.03395573664,0.410114661480663,,6.463,20.4910199310806,88.3842385035089,6.8486246272573,,,25.8854636774784,57.7350383598203,,55.5058374337053,,108.32
2010-03-24,67.507096671477,22.4382088400328,6.84895660868606,81.44,41.8314191901653,0.396360117216359,,6.402,20.161079779648,87.9551522591771,6.87891500592927,,,25.5419894911669,56.6810389792275,,55.0169471622288,,106.3
2010-03-25,67.3323754665183,22.4769547877612,6.90862806026222,81.7,41.7704404449901,0.397506329238384,,6.7365,20.3347324909283,87.8121235110664,6.79734091683249,,,25.8542387514501,56.3191235292649,,54.6688100423506,,106.78
2010-03-26,67.4423851140849,22.6276334733715,6.86884709254478,81.3,41.8139966915438,0.397506329238384,,6.753,20.5707352081939,87.7594287091309,6.92480043104621,,,25.4717334076032,56.4778583757397,,54.6462455993955,,108.59
2010-03-29,67.3647312452143,23.0107878453521,6.9881899956971,81.75,42.0143554256908,0.402549662135296,,6.756,20.7163790428596,88.3164880438775,6.96948623720584,,,25.6356642692519,56.261978984534,,54.9444185955875,,108.75
2010-03-30,67.3906158681712,23.148551215053,6.99482015698335,81.6,42.1537354146626,0.404154358966131,,6.82895,20.4833489073944,88.376710674661,7.0731033246431,,,25.8074013624076,56.4397620125858,,55.1136519177505,,107.97
2010-03-31,67.4294428026065,22.8342785279229,6.9550391892659,81.27,41.9533766805156,0.398881783664815,,6.7885,20.6231669886735,88.0755975207439,7.04776137417002,,,25.5029583336315,56.8270750379843,,54.6402015521754,,108.95
2010-04-01,67.4042247086908,22.7223457900409,7.02797096341455,81.65,41.9533766805156,0.394755420385523,,6.5905,20.7688108233393,88.677823828578,7.07685213388468,,,25.7761764363793,56.6884487218609,,55.1458868362577,,110.26
2010-04-05,66.9881412337459,23.5058749552147,7.11416306013567,81.16,42.3453828994989,0.400715722900055,,6.5745,20.9610606850981,89.400495397979,7.15242812819493,,,25.8933763898639,55.7452345104123,,56.1774042284893,,110.89
2010-04-06,67.0731754540545,23.6135025877935,7.18046467299807,80.91,42.4673403898492,0.390858299510637,,6.778,20.8853258910719,89.611274605721,7.1839181258242,,,26.1043363061362,55.8344574763602,,56.5078121431885,,111.03
2010-04-07,67.3587865757015,23.4240779544548,7.19372499557055,79.95,42.3628053981203,0.393379965959093,,6.7435,20.9086289046185,89.0993822440619,7.2157080281928,,,25.7292964549855,56.5482412039429,,56.3289083454734,,112.49
2010-04-08,67.2938749571453,23.5058749552147,7.04123128598702,79.68,42.4586291405385,0.386961178635751,,7.048,20.66394726238,89.4080232268269,7.19621422013658,,,25.487083217784,56.573733479928,,56.2741089840111,,112.65
2010-04-09,67.3652777375571,23.5489260082462,7.04123128598702,80.49,42.7112553705499,0.389482845084207,,7.003,20.9494091783249,89.9951938769652,7.25139669217264,,,25.2058033294209,56.7075679288498,,56.6125756283371,,113.64
2010-04-12,67.5210656220918,23.570451534762,7.0213408021283,80.48,42.7461003677928,0.396589359620764,,7.06,20.8911516444586,90.1382226250758,7.26639192913896,,,25.2058033294209,57.0071021716746,,56.8462787875145,,113.01
