,SE,PG,IBIT,QQQ,TSM,AAPL,MELI,ASML,MSFT,BRK-B,SPY,GOOG,AMZN,GLD,ABT,PM,NVDA,AGG,TLT,META,IWM,NFLX,QMOM,CDNS,CAT,JNJ
2019-09-13,31.03,105.185951562005,,185.005422279175,39.6117827311539,52.6792743156952,566.83,233.704167010013,130.177527446963,213.61,273.93736887253,61.553919731015,91.967,140.15,75.8293789135752,53.0532377220826,4.52528097078128,94.4243432950298,115.57257134595,186.05276335551,145.259314299582,294.15,29.3183582068935,65.54,117.537632442734,110.389114743636
2019-09-16,30.92,103.144593019572,,184.179076256738,39.4878299018655,52.9562167863834,554.05,231.094834971425,129.23902065864,210.33,273.091237307047,61.1437456555542,90.392,141.32,75.0105260025588,52.7264210626037,4.48225175192093,94.6778314649493,117.045372533456,185.088656402922,145.804117525294,294.29,29.40949839111,65.73,116.984121391464,109.342452392496
2019-09-17,30.87,104.359072152412,,185.063074327252,39.9570798984572,53.1488724181665,549.98,232.868805314206,130.243886512804,210.15,273.782699661635,61.0369812170263,91.1275,141.6,75.2084904425848,52.3051907014975,4.50364199944688,94.821474761237,117.680200631518,186.937356332626,145.425525453189,298.6,29.8709555343533,67.35,116.123104200599,109.452183122857
2019-09-18,31.1,104.574405331994,,184.986204929816,39.8773959367718,53.6473688654053,542.52,234.455053927592,131.315111432809,210.9,273.946467061406,61.1988659005617,90.873,140.71,75.26248074441,51.9711114495857,4.47653110432678,94.9313196348688,118.179598735327,186.99699181423,144.529832014307,291.56,29.7414405357299,67.79,115.156656333302,110.076804203377
2019-09-19,31.95,104.996458363974,,185.29368251956,40.0405304324737,53.2114854984961,549.31,234.267332198197,133.732477402731,209.22,273.928270683654,61.5117105343877,91.075,141.28,74.8935470152708,52.0800503360787,4.40091906656062,95.0665133254926,118.535102470242,188.984841201008,143.828051587966,286.6,29.7567904614927,66.92,114.321996811546,109.823579441004
2019-09-20,32.27,105.289311488204,,183.333512884942,39.1220060149804,52.4336383851717,547.97,230.700619339696,132.187259155291,208.12,272.639620497793,61.0757143621667,89.708,142.95,75.2084904425848,51.7096581220025,4.29521144797306,95.412947157716,120.101011778797,188.776117015396,143.523331139686,270.75,29.6973094991619,66.01,112.599962429816,111.123466554517
2019-09-23,32.44,106.133417552164,,183.41436988237,39.3003602708044,52.6720497295033,540.09,233.225476600056,131.902863158829,207.96,272.575637751933,61.2793116635455,89.265,143.75,74.8305583298079,52.2906655166318,4.34868706678794,95.4551951860359,120.075618654874,185.685011218956,143.412523703948,265.92,29.7452780171706,65.97,112.828395562086,111.199433983229
2019-09-24,31.26,106.469337312311,,180.978473001517,39.3449488347604,52.4215974081853,537.29,231.263784527881,130.234406646255,206.4,270.436785961787,60.5210358606053,87.0805,144.51,74.1826747079049,52.820834764231,4.291231867038,95.7171329616194,121.523026718457,180.17866841758,141.255206350402,254.59,29.2128274672745,65.16,110.69342436433,111.039058300393
2019-09-25,32.44,105.961151008499,,183.009991744046,40.1386252731769,53.2283428662771,551.87,232.333798385431,132.111420222901,208.11,272.036354608264,61.8995385645752,88.4165,141.83,74.5606068206817,55.5666914624274,4.43300443784955,95.3200014954121,119.745508043882,181.689433951532,142.802777003195,264.75,29.2723084296052,66.13,111.238149525898,110.566372077297
2019-09-26,32.47,107.07227021514,,182.336028180174,41.4316936279004,52.9538085909861,549.86,232.812488795388,132.282057820778,206.9,271.469650287798,61.6447936484597,86.992,141.79,74.3806391479308,55.5740727976376,4.41086801889827,95.4805440030279,120.515766136198,179.015776526315,141.20887189972,263.31,29.2425679484398,66.58,111.044859952438,108.760035439039
2019-09-27,30.42,107.296216721905,,180.073436215746,40.5845109127367,52.6961316834762,541.52,228.748313353991,130.56620197546,207.45,270.007187525305,60.8353702307828,86.2725,141.06,73.6427716896523,55.4559714342743,4.27208013378802,95.5988384823236,120.812019248627,176.024063199214,140.078311303069,263.08,28.484665363903,65.2,111.220577746492,108.549014803728
2019-09-30,30.95,107.132563505423,,181.787229278164,41.4495290534828,53.93635231308,551.23,233.169160081238,131.798584626793,208.02,271.25942126569,60.5329537514177,86.7955,138.87,75.2894758953226,56.0464782510908,4.32953533353796,95.6241872993156,121.108272361056,176.998109398735,140.245115325525,267.62,28.8041356938407,66.08,110.974572834817,109.207399185897
2019-10-01,31.29,106.67605716471,,180.304509437645,42.0826866616578,54.0856604277119,550.43,230.325175880907,129.940530783245,206.71,268.032862795939,59.842709241865,86.7825,139.63,73.6427716896523,57.4489319410298,4.32779426687887,95.7976408043859,121.472316649984,174.741900344742,137.49284895499,269.58,28.5412682151532,65.29,107.512932291952,109.722289536055
2019-10-02,30.07,104.290165534946,,177.204277043833,41.4049404895268,52.7298464190383,544.09,225.53827178134,127.646403078456,203.1,263.298139602367,58.4289494442417,85.6615,141.26,71.5641450693798,56.629603732697,4.30391678126851,95.8653901967511,121.769086933576,173.539251465741,136.454957259704,268.03,28.1344951824398,64.02,105.395532873601,111.418895443951
2019-10-03,31.15,104.858645129041,,179.14914332815,42.0291803849106,53.177770762934,558.19,229.349022888054,129.191621325897,204.98,265.455272177045,58.9851176821546,86.221,141.9,72.9498961495614,56.666510408748,4.50961137084947,96.2380118547596,122.879855709309,178.290211500141,136.909034876392,268.15,28.6650269916156,65.1,105.465819991223,110.735188585545
2019-10-04,31.0,106.805257072459,,181.787229278164,42.2877940558553,54.6684437138558,559.22,230.93527150144,130.93591677086,208.08,269.047446337419,60.0363749675668,86.9825,141.9,73.7777474442154,57.7810920254891,4.5260271422066,96.3904479875813,123.787124862007,179.353710922067,138.206399495499,272.79,29.2003556525922,65.91,106.344408961493,112.820072462413
2019-10-07,30.54,105.8061111192,,181.238430376154,42.7604328337887,54.6804846908423,548.87,232.230551434264,129.987930115989,207.24,267.88661651969,59.9708265680985,86.633,140.69,72.9229009986488,56.9617638171563,4.58472596099875,96.1279190921662,122.761147595872,178.588388908158,137.965460351951,274.46,29.1888432082701,65.6,105.65032367498,112.398031191792
2019-10-08,27.85,104.160965627197,,178.52332001884,42.680173418668,54.0399047151634,525.63,227.218381259424,128.613349466425,204.09,263.72773803885,59.0496729240552,85.2755,141.92,70.6463099383504,56.3712570003398,4.40813205700542,96.1617937883488,123.091834483304,176.670114249917,135.722872938922,270.72,28.4645185863393,63.64,103.647140822764,111.283842237353
2019-10-09,28.62,105.06536498144,,180.265997233995,43.4114258675461,54.6732601046504,532.03,231.151151490244,131.049675169445,206.69,266.232205519619,59.7041637611706,86.0995,142.05,71.5371499184672,57.168441203042,4.49468794234299,96.1109817440749,122.396544104601,178.757356106034,136.343754578066,267.53,28.9595536921887,64.85,104.938666609061,109.072345979299
2019-10-10,27.85,105.030911672707,,181.662064616302,43.634368687326,55.4101678962208,542.41,236.050688627447,131.864943692634,206.86,268.032862795939,60.0199878676998,86.013,140.81,72.11304647127,57.3898812593482,4.55239186590138,95.7807034562946,120.573526648246,178.936262550844,136.890501096119,280.48,28.9614724329091,65.54,107.794080762439,108.9372927727
2019-10-11,27.92,104.298778862129,,184.00168098803,44.0713366140947,56.8839834793617,554.21,244.038248213194,132.41477595246,208.08,270.811542044676,60.3566682831506,86.596,140.03,71.9420771821566,57.5375079635523,4.62601411320001,95.4673625166055,119.081196079322,183.070989275342,139.207223630239,282.93,29.3567330213004,65.9,112.810823782681,110.853360141319
2019-10-14,27.5,103.40299283507,,183.982424886205,44.5083045408633,56.8021048358538,555.58,245.577566394232,132.291537687327,207.91,270.509909099912,60.4405900976214,86.8215,140.59,72.1137335260548,57.5965586452339,4.63944519885584,95.6282673234729,119.946069477221,182.166517804358,138.697544672733,285.53,29.3461799473385,66.51,112.793252003276,110.338469791162
2019-10-15,28.28,100.94819458784,,186.322041257933,44.9363547548408,56.6696540890029,566.55,251.115357411377,134.206470730167,209.38,273.188044033727,61.7252394114435,88.369,139.61,74.0651951198443,57.8106173663299,4.88418942636209,95.3149263837838,118.496134663097,187.742435334271,140.291449776208,284.25,29.3759204285039,67.63,115.121512774491,112.127924778595
2019-10-16,28.09,101.232434384888,,185.859894814134,44.7044942222696,56.4408755262605,548.98,238.847742395429,133.106806210516,209.29,272.74930520498,61.7565238748262,88.8715,140.41,73.8845042315304,58.3863615127259,4.83046508373877,95.4842998646968,118.640280229413,188.398425631908,140.439720018392,286.28,28.7427359907896,66.82,114.383498039465,114.094637099689
2019-10-17,27.83,101.099703012994,,186.35092541067,44.3656211362042,56.6600213074138,549.25,238.181330256078,132.424255819009,208.62,273.553659724351,62.2247976679975,89.374,140.61,74.426576896472,58.9399616534913,4.8324548742063,95.4588938425599,118.35198909678,189.233322374355,142.098493352822,293.35,28.8866415448156,66.0,116.035245303572,114.938719640931
2019-10-18,26.98,101.827849720795,,184.560107940952,43.9464886350179,56.9321473873074,536.27,238.800811963081,130.262846245901,208.76,272.35626833756,61.8483909498386,87.8755,140.46,74.7969932175154,59.4566551182057,4.7379398269986,95.5266432349251,118.35198909678,184.720904266368,141.422010372859,275.3,28.4894622157039,65.6,115.745310943383,107.789340516611
2019-10-21,27.23,103.223464244082,,186.196876596071,44.5885639559841,57.9195075001959,545.38,244.441849931393,131.22979263387,211.49,274.202627575207,61.8811651495727,89.283,139.79,73.7670551541264,60.3793220194814,4.8752353692582,95.2641143395099,117.461678246002,188.60714981752,142.747175662376,278.05,28.6036272885645,66.75,117.091289618572,108.059446929808
2019-10-22,26.7,105.910672332398,,184.714156755552,45.1592975746207,57.787056753345,536.89,239.617401485948,129.276940124835,210.62,273.30686913318,61.7148112569827,88.2865,140.2,72.7642207239846,59.9142979012385,4.86528641692055,95.408081798286,118.148489473745,181.232228592573,142.904712794696,266.69,28.0001833320155,62.94,118.384137556583,109.055464328474
2019-10-23,27.26,106.621482213823,,185.070394639313,44.7401650734344,58.562495671272,541.41,241.841903979276,130.101688514573,210.96,274.102083260286,62.5257244110111,88.1085,140.53,73.4237424663301,60.364559349061,4.8523527788816,95.4842998646968,118.267197587182,185.019081674385,143.080783707289,271.27,28.0136145170579,63.47,119.845232828992,109.646322107343
2019-10-24,28.05,108.173128174496,,186.870840159943,45.4357466711478,58.6588234871636,551.62,248.703133188654,132.661252482726,210.26,274.549962481299,62.6180880648074,89.039,141.53,73.5050533660714,60.1209752871242,4.89637689297572,95.5097058868338,118.029781360308,185.247684353865,142.876912124286,271.5,28.5604556223567,65.09,118.525819522392,107.620524008362
2019-10-25,28.5,106.838192543526,,188.363188051374,45.5962655013893,59.3812821063503,549.81,247.78329671462,133.410161940075,211.8,275.674230729966,62.8236716813216,88.0665,141.86,73.7670551541264,60.5121860532651,5.08739677785865,95.3742071021034,117.453199095042,186.748510640882,143.636797115478,276.82,28.6372052511705,65.1,123.732631765886,108.337994168418
2019-10-28,29.12,107.037566046853,,190.221401877479,45.7567843316309,59.9761063694806,540.03,250.148590504994,136.690195765931,212.86,277.228097415115,64.0586631167587,88.854,140.64,74.6795441401113,60.5933807405774,5.14335963475794,95.1709589250078,116.384826074108,188.2493369279,144.878560393767,281.86,28.8674541376121,65.88,124.024850820368,109.038582677649
2019-10-29,29.35,107.14158700511,,188.748310087873,45.89946773629,58.5889858206422,542.01,248.355847989274,135.400933915305,213.01,277.145833884725,62.699030406575,88.1355,140.25,75.393273148951,60.4162286955325,5.04710352089115,95.1794275990535,116.461138432746,188.159883705495,145.351171790727,281.21,28.9633911736294,65.97,125.149451423979,108.987937725174
2019-10-30,29.79,108.303154372318,,189.662974924556,46.2918470991027,58.5817612344503,551.05,249.341387068597,137.088350160977,213.25,277.995890365424,62.6329854283229,88.9995,141.02,75.8992076362298,59.9438232420793,5.04909331135868,95.4504251685142,118.165447775665,187.106323530502,144.86929350363,291.45,29.3519361694996,66.94,124.272794260534,112.127924778595
2019-10-31,29.76,107.930412605229,,189.749627382768,46.0421511409492,59.9062687029593,521.52,245.887307247733,135.912846708936,212.58,277.255518591912,62.5743891318285,88.833,142.43,75.5378258596021,60.113593951914,4.9998459972873,95.8230468265228,119.759528156106,190.485667488025,144.05380717162,287.41,29.1802088750286,65.35,122.02359305331,111.452658745601
2019-11-01,29.9,107.375634161189,,191.473048496099,46.4612836421354,61.6064546534452,490.0,253.987499871117,136.244642038141,215.83,279.82396881854,63.2512260142172,89.572,142.56,74.6795441401113,61.2429382390755,5.03889563521259,95.849608822667,119.391226059186,192.443699134002,146.509533057788,286.81,29.4622637609195,65.48,127.947670248714,110.743629410958
2019-11-04,30.89,103.214795830894,,192.657298758332,47.7008457201118,62.0110314801898,485.79,258.429760954644,137.031470961684,217.98,280.948237067207,64.1266944101462,90.233,142.15,74.2820241858209,61.5898609939551,5.23563616768967,95.6119581499463,117.819841823205,193.53701629673,147.297218719389,292.86,29.2512022816814,66.88,130.099465104444,109.924869345953
2019-11-05,30.55,103.067432806696,,192.763207318369,47.754351996859,61.9219282504901,485.06,257.124273473433,136.946152162746,220.88,280.637463730177,64.1594686098804,90.0855,139.85,74.3904387188092,62.1508424699308,5.21349974873839,95.2554821408653,116.494782683675,193.139446419374,147.482556522118,288.03,29.193640060071,67.2,129.612433346974,110.085245028789
2019-11-06,30.65,104.298347479408,,192.329945027308,47.8346114119797,61.9484183998603,482.95,254.229496884659,136.566957500797,222.0,280.701446476036,64.1480472978518,89.7885,140.45,75.0951331832332,61.7817757094205,5.16425243466701,95.3997700493029,117.199782097656,190.386275018686,146.630002629562,288.59,29.2732677999654,67.14,128.833182535023,110.54104960106
2019-11-07,30.95,103.69155855624,,192.975024438443,47.8613645503533,62.6612442374578,491.99,253.198350975586,136.756554831772,222.74,281.688608840719,64.9952107031013,89.41,138.27,75.3390658824569,60.7114821039407,5.18191182506635,94.9499312759387,115.07628988687,189.263140115157,147.019212015294,289.57,29.1744526528675,66.87,130.179161210212,110.937768395443
2019-11-08,31.7,103.760905861745,,193.74526851144,47.1122766758928,62.8327335926156,494.42,252.857789023966,138.368132145053,221.31,282.383278652903,65.1198519778479,89.294,137.39,75.6552749370061,61.6858183516878,5.16798329179363,94.8990061317843,114.592133662811,189.68058848638,147.417688291163,291.57,29.5677945005385,67.1,131.197500339466,112.262977985194
2019-11-11,31.0,103.440174573785,,193.485311136803,46.9071692816953,63.3302942568763,497.62,252.3185659339,138.510330143284,220.85,281.843995509234,64.5150190191176,88.5825,137.06,75.6733440258375,61.8113010502613,5.17793224413128,94.9159811798357,114.6685793824,188.458061113512,147.139681587068,294.18,29.8172307941836,67.45,131.055818373657,111.402013793127
2019-11-12,36.76,103.388164094656,,194.043738089726,46.5058722060914,63.2723260241469,499.5,253.141590650316,139.420397331961,220.89,282.438121006497,64.4956524465474,88.9,137.43,76.1973476019476,62.3427571853961,5.21349974873839,95.0178314681446,115.195205450674,193.288535123383,147.186016037751,292.01,30.0868138653923,67.58,129.585867978385,110.870241792144
2019-11-13,35.18,104.584405114616,,194.091878344288,47.1568652398488,63.8785771247753,513.73,255.345783281637,139.64791412913,219.77,282.529524929153,64.4559261438393,87.6555,137.98,76.0889330689593,62.5420532360717,5.1876324726605,95.1875819486594,115.942674708871,192.016311515845,146.55586750847,283.11,30.312265900033,67.21,127.947670248714,110.802715188845
2019-11-14,36.92,104.454378916794,,193.937829529689,46.8001567282009,63.4365693502136,536.54,255.166042251615,140.358904120284,219.36,282.940842581104,65.1243211869026,87.73,138.56,75.9985876248024,61.7374876981593,5.21797677729034,95.459182717483,117.140324315754,191.976554528109,146.509533057788,289.62,30.3659906402027,67.16,127.01788234809,110.54104960106
2019-11-15,36.38,104.489052569547,,195.362781064733,47.5224914642878,64.1901563756959,550.1,260.123110658535,142.169558631088,219.74,284.988290448594,66.2868121198974,86.9745,138.21,77.4350801868975,62.5863412473329,5.0786914445632,95.4082575733286,117.012914783106,193.914707680218,147.269418048979,295.03,30.6403705632122,67.48,128.673790323487,113.900498115203
2019-11-18,36.63,105.659288349942,,195.516829879332,47.6384217305734,64.5138123417684,533.01,258.704102526783,142.520313693391,219.35,285.198519470703,65.5831599831807,87.6265,138.62,76.1250712466221,62.5863412473329,5.27990900559222,95.5864955778691,117.225264004185,196.200734475013,146.89874244352,302.57,30.7631699693144,67.23,127.150709191037,113.807649035666
2019-11-19,37.01,105.251872930101,,195.805671406706,47.9416239654741,64.3181695563066,536.33,256.887772118141,142.567713026134,219.03,285.116255940313,65.3229527004429,87.6395,138.69,76.1521748798692,61.6046236643756,5.1732064917709,95.654395770075,118.202070421146,198.10906988632,147.445488961572,302.6,31.1075839286166,68.49,126.78764915365,113.799208210254
2019-11-20,37.27,106.006024877467,,194.631049195386,47.709763432903,63.5694132168851,547.85,254.352477589411,142.321236495868,217.48,284.055970437505,64.706698429684,87.2765,138.76,75.7907931032415,61.619386334796,5.25254938666368,95.88355891877,119.425201934558,196.310066191286,146.889475553383,305.16,31.1190963729386,67.7,125.317698758378,114.744580656445
2019-11-21,37.22,104.315684305785,,194.197786904325,47.2460423677607,63.2844027392989,562.0,252.611827614462,142.188065976489,216.63,283.598950824226,64.6222800364294,86.7355,138.0,75.601067670512,61.6046236643756,5.22767700581955,95.7477585343581,118.677732676362,196.727514562509,146.166658122738,311.69,30.9013193011793,67.19,126.947041365186,115.166621927066
2019-11-22,37.27,104.272342239844,,194.322951566187,47.076605824728,63.2288498495999,565.5,251.845563223316,142.292699956001,217.96,284.229637890551,64.323836187335,87.286,137.74,75.6552749370061,60.8074394616734,5.24533639621888,95.7986836785126,118.830624115539,197.612107539625,146.620735739425,310.48,30.9013193011793,67.19,127.407507754066,116.542476469291
2019-11-25,37.35,104.463047329983,,196.624055734265,47.9416239654741,64.3374923005498,585.0,256.509369949674,143.852697468721,219.06,286.432472426556,64.8874531070057,88.692,137.08,76.332865768183,60.8000581264632,5.50201936653032,95.8920464427957,119.178876838107,198.576214492213,149.734410825283,315.55,31.2754737416469,68.17,129.65670896129,116.593121421765
2019-11-26,37.75,105.980019637903,,196.999549719851,47.8256936991885,63.8351009502283,583.15,256.812091684447,144.61367186517,218.9,287.081440277413,65.2281061527274,89.847,137.74,77.1730783988424,60.7262447743611,5.39730664317652,96.0278468272075,119.875382283245,197.761196243634,149.836346616785,312.49,31.5345037388936,69.53,129.364489906808,116.584622141883
2019-11-27,37.78,105.546598978497,,198.376361000333,48.0575542317596,64.6925477260174,589.4,256.821551738659,144.889525083883,220.5,288.361095194594,65.2002977408317,90.9255,137.01,77.1730783988424,60.8812528137754,5.43212797635831,95.9090214908472,119.527129560676,200.772788064603,150.892772092344,315.93,31.5834316272625,70.9,129.010284992284,117.077580375041
2019-11-29,37.04,105.80665137414,,197.471324214562,47.3441372084639,64.5500424872243,580.58,256.007987076455,143.995380168055,220.3,287.291669299521,64.8015449773995,90.04,137.86,77.2001820320895,61.2134128982347,5.39479205276714,95.7901961544868,119.272310495382,200.414975174983,149.910481737877,314.66,31.4136230735118,70.25,128.160193197428,116.856599098108
2019-12-02,36.57,106.378766644556,,195.449433522945,47.2460423677607,63.8037014908332,580.0,251.24957980798,142.254651236178,220.33,284.851184564611,64.0546904864878,89.08,137.79,76.3509348570144,60.9698288362979,5.20836134096855,95.6846979283517,117.684371514126,198.486761269808,148.446313096312,309.99,30.5367585643135,67.48,126.592836450662,116.746108459642
2019-12-03,36.77,106.578140147883,,193.918573427864,47.0676881119368,62.6660749235186,575.24,250.540075742104,142.026358917244,218.08,282.940842581104,64.3208567146319,88.498,139.11,76.215416690779,61.2429382390755,5.16878526196191,96.1185071197772,120.151905874555,197.612107539625,147.973701699352,306.16,30.5924020452035,65.22,124.024850820368,116.576122862001
2019-12-04,37.09,107.947749431605,,194.900634620935,47.4243966235847,63.2191884774783,575.24,255.19442241425,142.540016634847,218.4,284.68665750383,65.5752147226391,88.0345,138.92,76.9562493328658,60.6007620757876,5.21259274564221,95.9568919308148,118.952173651036,197.502775823353,148.993059614365,304.32,30.6183050449282,65.93,124.077981557546,118.462962995813
2019-12-05,37.84,108.025765150298,,195.285756657433,48.5123575841107,64.1466802011488,578.52,259.054124532615,142.616114074492,219.6,285.198519470703,65.9521180195819,87.024,139.0,77.0104565993599,60.8074394616734,5.19566712694755,95.8463131173142,118.373579387211,198.148826874055,149.141329856549,302.86,30.62789874853,65.81,124.901507983813,118.61595003369
2019-12-06,37.81,107.653023383209,,197.375043705437,48.9939140748353,65.3857511757399,583.0,264.966658414915,144.347330826413,222.61,287.803531266394,66.5723449206116,87.58,137.62,77.2272856653365,61.4496156249612,5.2810419388927,95.7102161160826,117.718406470821,199.828559605883,150.883505202207,307.35,30.7574137471533,67.18,126.380313501948,119.312890984017
2019-12-09,36.74,108.242475480001,,196.479634970578,48.5658638608579,64.4703361672213,584.56,262.535424482513,143.976355808144,221.38,286.898632432101,66.7183390830638,87.4755,137.58,75.7727240144101,61.7005810221082,5.2810419388927,95.7612524915445,117.973668646038,200.116797766966,150.596231607976,302.5,30.5722552676399,66.03,126.477719853442,119.414882342601
2019-12-10,36.63,107.722370688714,,196.315958105066,48.619370137605,64.8471296799625,586.69,264.03957310217,143.757575669165,221.26,286.578718702806,66.7729627492874,86.9605,137.97,76.3961075790929,61.9294024136246,5.32609395335938,95.7272282412366,117.982177385212,199.649653161073,150.688900509341,293.12,30.4811150834234,65.85,126.513140344895,118.981419068617
2019-12-11,36.77,108.060438803051,,197.355787603612,49.8500145027902,65.4002432339222,580.31,268.703379828528,144.299769926635,222.57,287.392213614443,66.790839585506,87.436,138.92,76.7123166336421,62.6232479233839,5.4097264222036,95.9824101185457,118.909629955166,201.031208484884,150.642566058659,298.93,30.5578647122373,65.89,127.513769228423,119.822847776939
2019-12-12,37.3,107.982423084358,,198.828879393219,52.2667146692045,65.5669019030193,579.98,271.730597176265,145.764645639799,225.92,289.869259918415,67.0515434470277,88.0165,138.43,77.6699783417054,62.0401224417777,5.57724026604933,95.5741191148511,116.952619945171,195.55468342431,151.939930677766,298.44,30.3477626033594,66.88,129.975493384361,120.128821852692
2019-12-13,36.8,108.762580271288,,199.483586855266,51.9456770087215,66.4581634812339,567.67,274.23751154236,146.991716854073,225.37,290.042927371461,66.9303782237681,88.047,139.05,78.0132910295017,62.4977652248104,5.57524901679114,95.9568919308148,118.30550947382,192.930722233763,151.356116599168,298.5,30.6010363784451,67.92,128.868603026475,120.16281897222
2019-12-16,38.0,108.840595989981,,201.486221445058,52.2042906796662,67.5957900485485,582.18,277.151208239557,147.942934849634,226.85,292.035532885358,67.5928143214251,88.4605,139.04,78.0584637515802,63.6640161880229,5.60412213103498,95.7612524915445,117.241917077083,196.717575315575,152.419346752154,304.21,30.8600663756919,69.06,128.718065937803,120.511289447384
2019-12-17,38.0,108.623885660278,,201.601758056007,52.8196128622587,67.72863391522,585.84,278.920238377141,147.143911733363,227.05,292.099515631218,67.2923841571953,89.533,139.01,78.6547436830159,63.4425761317167,5.68227866441916,95.7697585541214,117.080251032779,197.184719921468,153.182001525993,315.48,30.8456758202893,69.13,129.612433346974,122.015661986504
2019-12-18,37.61,107.496991945823,,201.755806870607,52.7036825959732,67.5668059321838,582.0,276.384943848411,146.839521974783,225.01,292.117796415749,67.1682394612326,89.2015,139.02,78.5372946056119,64.1216589710557,5.71264521560665,95.5826251774281,116.118763506129,201.269750411297,153.47962290115,320.8,30.8380008574079,69.94,130.276567561706,121.701188630869
2019-12-19,38.82,108.285817545942,,203.017081540139,52.0526744021041,67.6344355370347,582.55,276.063302005214,148.114154088836,225.21,293.31518780254,67.3380694053096,89.614,139.38,78.916745471071,64.3386400807593,5.86074437918497,95.6851249326931,116.303929837157,204.808122319763,154.139970327279,332.22,30.977109559633,69.68,128.416991760458,123.537033085388
2019-12-20,39.01,108.667227726219,,203.835465867698,52.0257320240491,67.494345641272,592.54,277.737731600681,149.73122468129,226.31,294.594842719721,67.0177760897258,89.325,139.52,78.2933619063882,63.7999283601157,5.95806668667929,95.7021659166526,116.457331371346,205.046664246176,154.363186358647,336.9,31.198724112833,70.09,130.675048090544,124.140481957013
2019-12-23,38.85,108.268480719565,,204.372374126831,52.2861750119134,68.5957420631307,594.145,280.150045424659,149.73122468129,225.48,295.044914346737,66.980532680937,89.65,139.95,78.916745471071,64.3610864024528,5.94437684802919,95.6340019808145,116.286885222248,204.927393282969,154.670108401777,333.1,31.1718617427482,70.14,131.498574516811,124.46345459253
2019-12-24,39.12,108.545869941585,,204.47851151956,51.8730585484046,68.6609563249513,594.53,279.005378865046,149.702688141423,225.47,295.054099481982,66.7183390830638,89.4605,141.27,78.8535036601611,64.4284253675333,5.9393987248837,95.7532888685311,116.619255212989,203.873833107977,155.023533784776,333.2,31.2582050751638,69.65,130.595351984777,124.029991318546
2019-12-26,39.08,108.545869941585,,206.282847195955,52.3131173899683,70.0232097940924,597.24,280.339246508893,150.929759355697,226.45,296.624757608914,67.5545777550686,93.4385,142.38,78.8535036601611,64.368568509684,5.95358637584835,95.8384937883287,116.900491359001,206.527612039326,155.023533784776,332.63,31.4452822953975,70.05,131.250631076645,123.944998519726
2019-12-27,39.3,109.300021888951,,206.109167826035,52.5017140363527,69.9966410207581,599.24,280.651428297878,151.205612574409,226.14,296.551276526952,67.1319892100115,93.49,142.33,78.9619181931494,64.5780675121565,5.89584014736067,95.9663011680251,117.028325970825,206.835728694276,154.260879010936,329.09,31.3810044812659,70.29,131.303761813823,123.87700428067
2019-12-30,39.21,107.895738952476,,204.75832828221,51.9538856825694,70.4120800219855,583.85,278.967538648199,149.902443920491,225.76,294.916322453304,66.3498776254464,92.3445,142.63,78.4198455282079,64.1216589710557,5.78258784580078,95.9663011680251,116.602210598079,203.168146575671,153.870250956043,323.31,30.9339378934252,69.99,130.630772476229,123.494536685978
2019-12-31,40.22,108.268480719565,,205.144282437588,52.1784054996937,70.926548087459,571.94,279.960844340426,150.007077900002,226.5,295.632763002431,66.3935765584253,92.392,142.9,78.474052794702,63.6652504299548,5.85676188066858,95.7447683765514,115.460221399121,204.003043318117,154.084166319437,323.57,31.0740059660105,69.36,130.772454442038,123.978995639254
2020-01-02,40.04,106.976887154536,,208.569625566573,53.9206792805785,72.5448279178216,610.19,286.478821692272,152.784634447041,228.39,298.39748871124,67.9006931674126,94.9005,143.95,78.5553636944433,63.7400715022664,5.97150761917211,96.0089036279239,116.764134439723,208.50552217917,154.186473667147,329.81,31.4769415172833,71.44,133.296164458018,124.063988438075
2020-01-03,40.49,106.257408859922,,206.659152497449,52.1424823289538,71.8395477529471,607.8,281.862315236973,150.882198455919,226.18,296.137945440917,67.5674888034487,93.7485,145.86,77.5977019863799,63.6203577865678,5.87592765477871,96.290079863256,118.562341312709,207.402265769508,153.58193024886,325.9,31.4721446654824,70.42,131.445443779633,122.627610138011
2020-01-06,40.48,106.40477188412,,207.990694333505,51.5407692190606,72.41198405115,606.55,279.620282388805,151.272197834099,226.99,297.267717076078,69.2335106232683,95.144,147.39,78.0042564850861,64.3610864024528,5.90056936434888,96.2133954354381,117.889079023771,211.308389814527,153.78654494428,335.83,31.6793686632798,70.85,131.356892551002,122.474623100134
2020-01-07,41.01,105.745972481824,,207.961747771852,52.3759829387631,72.0714206838647,625.0,282.656959790754,149.892931740535,225.92,296.431869768764,69.1903082690733,95.343,147.97,77.5705983531328,64.645406477237,5.97200543148666,96.111149531681,117.309562116837,211.765595173486,153.27500820573,330.75,31.8462991059499,71.07,129.621288469837,123.222559729753
2020-01-08,40.16,106.196729967606,,209.524862101135,52.7621570242169,73.2307853384529,633.44,285.589576596375,152.280488909394,225.99,298.011713030941,69.7355517737415,94.5985,146.86,77.8868074076821,65.8724720631475,5.98320620856401,96.0003831359441,116.53403213844,213.912472511207,153.749342272386,339.26,32.0141889189802,72.28,130.772454442038,123.205561169989
