,QQQ,NVDA,AAPL,IBIT,TLT,IWM,GOOG,TSM,META,BRK-B,FANG,TDG,UNH,SPY,AMZN,GLD,AGG,ASML,QMOM
2009-02-04,25.9151985684259,0.199899376641217,2.80560883639832,,62.4425358786993,35.5597273116999,,5.04404426049769,,59.88,,13.9573001296651,22.5900794338917,61.0502486902625,3.053,89.18,62.6894663406195,9.73018987870317,
2009-02-05,26.487048486686,0.214570890523142,2.8928811155423,,62.4973527751983,35.9721979385588,,5.15853706842828,,57.42,,14.0601433937784,22.4497683815073,61.9587112422667,3.159,90.12,62.4908462492433,9.92445086277592,
2009-02-06,27.180199902759,0.2262622531478,2.9906500605627,,62.3024482543128,37.2492704563334,,5.52745833842685,,58.2,,14.5229380822884,22.5588992000285,63.7243572156614,3.3275,89.59,62.658431951342,10.4558117897985,
2009-02-09,27.2928370078708,0.223282101890534,3.07432348283476,,62.503443541476,37.0826957801019,,5.40024410739286,,58.521,,14.4604975290767,23.0110125910449,63.812269425139,3.3355,88.32,62.6646388291975,10.6157914237407,
2009-02-10,26.2877674545651,0.213653920905521,2.93396806483001,,63.861684421397,35.3693562531496,,5.16489777997998,,56.658,,14.0381055514684,21.8027785288458,60.8890688577923,3.1655,90.21,63.0494652562389,9.94159153784117,
2009-02-11,26.1664659567523,0.186832559590129,2.90367768615805,,64.6900286351605,35.5042024196227,,5.28575129946227,,57.9,,14.1078920521168,22.2548919198622,61.248056473171,3.2177,92.29,63.0370515005279,9.83874748744971,
2009-02-12,26.487048486686,0.190729680465015,2.97715434729301,,64.0809520073932,35.8056232623273,,5.33663699187587,,57.93,,14.3943840021467,22.9798323571817,61.2920188052841,3.198,93.17,63.3722229047253,9.83874748744971,
2009-02-13,26.3657469888733,0.19050043806061,2.97385539516042,,62.3755374496449,35.4328132726664,,5.27302987635887,,57.2004,,14.6000705303734,22.5744893169601,60.6326482952278,3.163,92.55,63.1798096912046,10.1358525219139,
2009-02-17,25.317355472063,0.179496802649167,2.83499950085231,,64.3184918922224,34.0288267158582,,4.910469317912,,55.3998,,14.0050487880034,22.1535561598068,58.0391293197479,3.0835,95.45,63.2294647140486,9.32452723549241,
2009-02-18,25.3346842574648,0.184310893141673,2.83020102502309,,63.7703229272319,33.544966942043,,5.06948710670449,,52.3,,13.9573001296651,22.0834006336146,57.8999277228051,3.1175,96.91,63.099120279083,9.2045425100357,
2009-02-19,24.9447865859238,0.170097864068559,2.71833655725434,,62.6861665298062,33.0769714231069,,4.85322291394671,,50.33,,13.9426082347918,22.3328425045202,57.2771910242451,3.0975,95.77,62.9998102333949,8.95885950076721,
2009-02-20,25.0141017275311,0.174453469752255,2.73513122265662,,63.2952431575734,32.6327722864897,,4.77053366377462,,47.74,,13.2888189129285,21.8105735873116,56.7203890322675,3.193,97.8,62.6770525849085,8.84458833366559,
2009-02-23,24.1389980647391,0.166429985598078,2.60767170844291,,63.87995672023,31.3794961510338,,4.66876227894742,,47.2,,13.0023269628986,18.5678292655383,54.6910005693819,3.0855,97.73,62.9998102333949,8.41035789867942,
2009-02-24,24.9361221932229,0.181330741884407,2.70664027242062,,63.8129582911756,32.5375867572145,,4.85958362549841,,51.05,,13.3769702821685,18.8718365457045,56.7643506317483,3.28,94.73,62.8756726762847,8.78745275011478,
2009-02-25,24.7714987319056,0.183393923524053,2.73393160369932,,63.0759755715772,31.8633559248491,,4.85322291394671,,51.34,,13.0133458840535,17.95201964674,56.3174449458339,3.1855,93.15,62.8198107755852,8.89029680050624,
2009-02-26,24.0783473158327,0.189354226038584,2.67485037005202,,62.4120820473109,31.2684463668795,,4.88502647170521,,51.28,,12.8039863821086,15.6446823408629,55.4016546058453,3.117,93.057,62.4908462492433,8.8103069835351,
2009-02-27,23.853073105609,0.189812710847395,2.67844922692393,,62.0527268369282,31.0542789260105,,4.79597650998141,,51.28,,12.9802891205886,15.3172898852992,54.163503868284,3.2395,92.63,62.4970531270988,8.64461379123775,
2009-03-02,23.0819421552279,0.17376574253904,2.63736227763622,,63.0772850863269,29.3012787618602,,4.73873010601612,,48.88,,12.3081349301336,13.6257621982204,51.7238369372899,3.0995,90.93,62.7062249108294,8.15896133105585,
2009-03-03,23.0646133698261,0.180643014671192,2.65025818142725,,62.655874099596,28.7460298410886,,4.9486335872222,,47.4,,12.102448401907,13.875204069126,51.3355432983993,3.085,90.04,62.6252734784718,8.1761020061211,
2009-03-04,23.6797852515908,0.193939074126686,2.73423150843864,,62.3688260361707,29.3409393990582,,5.11401208756639,,49.0012,,12.7048160917136,13.9999250045788,52.5517150678009,3.2405,88.99,62.3326029153329,8.91886459228164,
2009-03-05,22.969305050116,0.189354226038584,2.66435370417559,,64.1033292279325,27.7783102934582,,5.14581564532488,,46.0,,11.926145663427,12.7449205915849,50.4051025108677,3.2385,91.987,62.538095012856,8.38179010690402,
2009-03-06,22.7873528033969,0.19233437729585,2.55818742645405,,63.6758108355969,27.9210885873708,,5.24758703015208,,46.54,,11.3641806845221,13.953154653784,50.4930147203452,3.0845,92.29,62.7062249108294,8.35893587348369,
2009-03-09,22.3021468121458,0.190271195656205,2.49250828854158,,63.3032590937044,27.2785862647637,,4.9231907410154,,46.201,,11.2503184992537,13.8674090106602,49.8995847779294,3.0245,90.57,62.2765596160084,8.18752912283126,
2009-03-10,23.6797852515908,0.207464375986585,2.65798072846491,,62.0878853783501,29.0553828112328,,5.31119414566907,,55.1,,11.2980671575921,15.052257897462,52.8740696043155,3.2855,88.14,62.4197813809487,8.98742729254262,
2009-03-11,24.043689745029,0.213195436096711,2.77951712407693,,62.7596999948776,29.0950434484308,,5.50837620377176,,54.8,,11.5000807121004,14.9041517866118,53.2184075047835,3.427,89.22,62.5692301791473,9.34166791055765,
2009-03-12,24.8408138735129,0.22580376833899,2.88958216340971,,63.0589628695125,30.9035685046582,,5.63559043480574,,55.61,,11.4156023165787,15.9097143287001,55.3137365353096,3.479,91.1,62.6252734784718,9.35309502726781,
2009-03-13,24.9014646224193,0.224657556316965,2.876986164358,,62.7413777780632,31.2287857296815,,5.61014758859895,,54.83,,11.7975915832854,16.6502448829512,55.7459866452551,3.4315,91.3,62.6875438110546,9.53592889463041,
2009-03-16,24.4855737727755,0.215946344949572,2.86169102265236,,61.7519780700863,30.6656046814704,,5.55290118463365,,52.84,,11.9408375583003,16.1201809072767,55.5774848858586,3.349,90.8,62.494505780048,9.46165263601435,
2009-03-17,25.412663791773,0.22672073795661,2.98885063212674,,61.4160707618226,32.0854554931577,,5.71191897342614,,54.08,,12.2310024820486,16.7905559353356,57.2771910242451,3.5675,90.04,62.3076947822998,9.82732037073954,
2009-03-18,25.7332463217067,0.233827252493167,3.04463291364145,,63.7429922972496,33.1959533347009,,5.77552608894313,,54.74,,12.4330160365569,17.1101533324335,58.5592975002291,3.5625,93.09,63.2977930703655,10.1872745471097,
2009-03-19,25.7159175363049,0.231076343640306,3.04763196103471,,63.822388570112,32.8469397273587,,5.58470474239215,,55.5,,12.7452188026152,16.6034745321564,57.8339930162227,3.505,94.35,63.4514762511797,10.1644203136893,
2009-03-20,25.3250494527814,0.218468011398028,3.04673224681673,,63.4681590450338,31.7126455034968,,5.41932624204796,,55.06,,12.2750781666686,16.0812056149477,56.6115425882501,3.498,93.59,63.0985280061007,9.65591362008711,
2009-03-23,26.8178213876266,0.234285737301977,3.22877442358785,,62.9184925406022,34.4095688329587,,5.90274031997712,,58.8214,,12.4146511679653,17.1881039170915,60.6778926984143,3.779,92.08,63.0985280061007,10.2558372473706,
2009-03-24,26.3231237115442,0.223282101890534,3.20388233022376,,63.5048034786626,33.1963729442424,,5.79460822359823,,58.44,,12.1428511128086,16.463163479772,59.4823397063253,3.6315,91.0,62.6688627112797,9.75304411212349,
2009-03-25,26.4446284039153,0.227866949978635,3.19368556908666,,62.6619815052008,34.0081758788654,,5.73100110808124,,58.0,,12.1208132704986,16.5099338305668,60.1096341296829,3.62,91.98,62.3948732479156,9.96444577126149,
2009-03-26,27.2604456241215,0.24207997905175,3.29505337097898,,63.3887627721715,35.3213865084027,,5.92818316618392,,59.16,,12.5725890378536,16.852916403062,61.3347076320651,3.6845,91.93,62.5194139130811,10.4043897646027,
2009-03-27,26.7483901348431,0.239787555007699,3.20448213970241,,63.8590330037407,34.1355175156691,,5.88365818532202,,58.4,,12.1171402967803,16.4319832459088,60.2277161708558,3.526,90.69,62.5692301791473,9.96444577126149,
2009-03-30,26.0887932333999,0.224428313912559,3.13370462122139,,64.1033292279325,33.1565786827413,,5.65467256946084,,56.2,,11.8967618736803,16.0110500887555,58.1465722237823,3.572,89.98,62.8619007422863,9.88083927185159,
2009-03-31,26.3144448049463,0.226033010743395,3.15259861979895,,64.5613846482922,33.4669739224501,,5.69283683877104,,56.4,,12.0620456910053,16.3384425443192,58.6853051162603,3.672,90.28,63.1857064717166,10.1355299150628,
2009-04-01,26.7049956018535,0.231764070853522,3.25966461173847,,65.148997074487,34.0479701403666,,5.96634743549412,,56.38,,12.2420214032036,16.1432867566422,59.8218170877628,3.675,91.03,63.157047796552,10.2860289315057,
2009-04-02,27.5642073550493,0.24253846386056,3.38022631694767,,64.352779191655,35.7511645326149,,6.51336862894027,,58.12,,12.1942727448653,16.4477297854183,61.5708650724621,3.817,88.8,62.9552161853573,10.6506996251944,
2009-04-03,28.0762628443276,0.259502401786535,3.47859507144673,,63.0359573085099,36.316243045931,,6.54517218669877,,60.08,,12.355883588472,16.033999515543,62.1834018236532,3.9085,87.59,62.7490105144772,10.9864282003364,
2009-04-06,28.0068315915441,0.26019012899975,3.55237163732102,,62.766468178936,35.6954525665134,,6.2334973206655,,59.94,,12.4146511679653,17.1190656950272,61.6963226287439,3.8995,85.27,62.7365132010905,11.0037934714645,
2009-04-07,27.2691245307194,0.251249675227952,3.44890450225342,,62.9257117555024,34.4299950507774,,6.00451170480432,,58.4,,11.8343213204687,18.3056128841034,60.257236681149,3.7755,86.74,62.6365346939971,10.442316371658,
2009-04-08,27.7291065804101,0.26156558342618,3.4884919278445,,63.4830642734848,35.0667032347955,,6.09992237807981,,58.3,,11.760861846102,17.8450452251857,60.9066694577422,3.849,86.61,62.8427403648772,10.6622764726131,
2009-04-09,28.5883183336059,0.276007854903699,3.58596096812557,,62.6868463906528,37.1200871282538,,6.2462187437689,,61.02,,12.322826825007,18.6256683758937,63.327290048259,3.9885,86.31,62.7490105144772,11.096408250814,
2009-04-13,28.5449238006162,0.267067401131902,3.60545477618179,,63.2625731674698,37.1360048328542,,6.34799012859609,,61.44,,11.8416672679053,19.0237861827548,63.3420528863857,3.947,87.88,63.2051624530907,11.246907267257,
2009-04-14,28.1977675366987,0.268672097962737,3.54817297097045,,63.5933098264922,36.0615597723237,,6.2080544744587,,59.88,,11.937164584582,19.1252671923469,62.2498183593486,3.861,87.37,63.192665139704,11.3395220466065,
2009-04-15,28.1196573773173,0.26110709861737,3.52807935343558,,63.4830642734848,36.6107205810393,,6.09992237807981,,59.66,,11.8894159262437,19.6014473142788,62.9140147120628,3.7355,87.5,63.3676275271174,11.3395220466065,
2009-04-16,28.848685531544,0.267755128345117,3.64234305911893,,62.9808345320061,37.6692479369694,,6.09992237807981,,60.5,,12.4881106423319,19.0159799512477,63.8365075964039,3.8625,85.81,63.2551517066374,11.6057895372363,
2009-04-17,28.9094378777296,0.269589067580357,3.70142429276623,,62.2887374492368,38.0035197335789,,6.10628308963151,,60.24,,12.3375187198803,18.844242858092,64.2645457707268,3.9025,85.22,62.9052269318106,11.9762486546344,
2009-04-20,27.9807948717503,0.253312856867598,3.61385210888293,,63.2319494027454,36.0536009200235,,5.85185462756353,,58.5998,,12.003278111512,18.8988864786415,61.5708650724621,3.8785,86.95,63.267649020024,11.113773521942,
2009-04-21,28.3713456686574,0.252625129654383,3.65164010603805,,62.6072246023696,37.303140731159,,5.83913320446013,,58.0,,11.9959321640753,17.7982078361432,62.7737943176543,3.937,86.89,63.0676920058373,11.2874262332224,
2009-04-22,28.4581347346368,0.26019012899975,3.64414248755489,,62.2274899197882,37.2951818788588,,5.89001889687372,,56.02,,12.7158350128686,17.8060140676503,62.3900394917513,3.96,87.38,63.2364057365574,11.5884242661083,
2009-04-23,28.7358597457708,0.256063765720459,3.76080543115285,,62.2213651668434,37.2076345035563,,5.83277249290843,,56.26,,13.0243648052085,18.0792321703981,63.0025762429424,4.0305,88.8,63.3176382735707,11.7910190959354,
2009-04-24,29.2392363284512,0.26202406823499,3.7158197202539,,61.5966403664675,37.9000546536759,,5.76916537739143,,58.2,,13.2447432283085,18.0011698553273,63.9545896375768,4.223,89.72,63.3863734971974,11.6347316557831,
2009-04-27,29.2739519548429,0.252625129654383,3.74071181361799,,61.8600047430966,37.4941531863644,,5.81369035825333,,58.62,,13.1565918590685,17.9621386977919,63.3494284014945,4.156,89.01,63.4863520042908,11.2758493858037,
2009-04-28,29.0569792898945,0.253312856867598,3.71587970120176,,60.8494205071945,37.549865152466,,5.89637960842542,,58.23,,12.8554080141652,18.649087070415,63.1501728904541,4.12,87.75,63.4676060342108,11.1774461827448,
2009-04-29,29.4562089933996,0.249415735992712,3.75300790793037,,60.3104422480467,38.9744997142064,,6.41159724411308,,61.47,,13.4577757039718,18.6334746074008,64.4933217920604,3.9895,88.33,63.2051624530907,11.4089831311186,
2009-04-30,29.7512918177295,0.263170280257016,3.77370133494389,,60.0715768831971,38.6163513606963,,6.72327211014636,,61.3,,12.9068296462219,18.360256504653,64.5154608832903,4.026,87.27,63.5113466310641,12.2425161452643,
2009-05-01,29.8294019771109,0.267525885940712,3.81598790318891,,59.6591862428644,38.8551169297031,,6.85684705273205,,60.879,,13.2006675436885,17.9309137717636,64.8623189457969,3.948,86.95,63.2672659773687,12.2598814163923,
2009-05-04,30.4195676257707,0.281968157418231,3.96084189228355,,59.8557771150476,40.2717926391433,,7.53108247721219,,62.298,,13.5275622046202,18.5163811347946,67.0689204491522,3.9885,88.6401,63.3174183879731,12.8039932450707,
2009-05-05,30.3935309059769,0.270506037197978,3.98003579560044,,59.7820555379789,40.0728213316376,,7.09855409169663,,61.9382,,14.0123947354401,19.9527277320974,66.8401444278185,4.095,88.25,63.4490684658094,12.439322551382,
2009-05-06,30.4022098125748,0.265004219492256,3.97373779607459,,59.6407558485972,40.1842452638408,,7.02858626462793,,61.8,,14.0234136565951,20.2415582978594,67.9987947525566,4.0995,89.54,63.5932566462969,12.2251508741362,
2009-05-07,29.6905394715439,0.245977099926636,3.87057056574631,,58.1847547014899,39.2371418401139,,6.60877930221577,,61.04,,13.4614486776902,22.1618912486011,67.0541635149799,3.964,89.44,63.3111493366475,11.4842326393401,
2009-05-08,29.7078972847398,0.212049224074686,3.87446932735755,,58.3260543908716,40.5981055834525,,6.64058285997426,,62.64,,13.9058784976084,22.536590360941,68.618712922811,3.8975,89.98,63.4302613118328,11.4263484022467,
2009-05-11,29.8120441639151,0.216175587353977,3.88586570745196,,59.1554221328947,40.0011916609356,,6.59605787911237,,59.2,,13.5716378892402,21.5373927280347,67.3345991378367,3.9305,89.69,63.4741446711116,11.096408250814,
2009-05-12,29.4475300868017,0.205859679155749,3.73141476669887,,59.3704433993452,39.4361131476195,,6.45612222497498,,58.78,,13.3953351507602,21.3266244773435,67.1353428888019,3.8965,90.7,63.825211545342,11.0732545559766,
2009-05-13,28.6577495863894,0.192563619700255,3.58356173021096,,60.0155071986965,37.6294536754683,,6.36707226325119,,57.41,,13.2373972808719,21.5920363485843,65.4453351866947,3.7095,91.09,63.8816330072718,10.6912185911599,
2009-05-14,28.9788691305131,0.195314528553116,3.68732877001789,,60.2489588594141,38.1547379272832,,6.55153289825047,,58.39,,13.3182027026752,21.7013235896834,66.0062123363628,3.7555,91.03,63.9192473152251,11.0674661322673,
2009-05-15,28.9615113173172,0.200357861450028,3.67143381883359,,60.230528465147,38.0114785858791,,6.37343297480288,,57.996,,13.0978242795752,21.474942875978,65.4674742779246,3.68,91.55,64.0634354957126,11.0906198271047,
2009-05-18,29.7165761913378,0.212507708883496,3.79829352356865,,59.2967218222765,39.2848949539152,,6.71055068704296,,58.86,,13.4247189405068,21.7091298211905,67.3272228847335,3.7975,90.36,63.8753639559463,11.5652705712709,
2009-05-19,29.8554386969047,0.216634072162787,3.82228590271476,,58.9834051197344,39.3008126585157,,6.76779709100825,,60.0,,13.2667810706185,21.4359117184426,67.2460435109115,3.8935,90.96,63.9317854178762,11.767865401098,
2009-05-20,29.7512918177295,0.223052859486129,3.77490095390119,,59.6038950600628,38.9347054527053,,6.69146855238786,,59.6,,13.2410702545902,21.6857111266692,66.7958662453587,3.8985,92.25,64.126126008968,11.7447117062606,
2009-05-21,29.2045207020594,0.221677405059699,3.72421705295504,,58.1048896596654,38.4332977577911,,6.62150072531917,,58.58,,13.2484162020269,21.0143752170603,65.8364714316611,3.798,93.85,63.9255163665506,11.5015979104681,
2009-05-22,29.1090527294821,0.225116041125775,3.6738330567482,,57.4598258603141,38.0353551427798,,6.69782926393956,,58.16,,13.1235350956035,20.5303888636213,65.6962510372526,3.782,94.15,63.756251980761,11.4726557919214,
2009-05-26,30.1939160542243,0.237265888559243,3.92215418091045,,56.5935973297566,39.8499734672313,,6.84412562962865,,59.78,,13.4430838090985,21.2251434677515,67.3788824862566,3.9195,93.76,63.6120638002735,11.8431149093195,
2009-05-27,29.9856222958738,0.237724373368053,3.99023255673754,,55.5934412675243,39.0779647941094,,6.94589701445584,,58.6598,,13.7369217065651,21.4593304129639,66.1759480751043,3.855,93.45,63.2609969260432,11.6578853506204,
2009-05-28,30.3327785597913,0.240933767029724,4.05081331408147,,56.3970064575733,39.1257179079107,,7.08583266859323,,58.002,,14.1299298944268,21.2251434677515,67.0984409594454,3.8825,94.24,63.2860731313454,11.6984043165859,
2009-05-29,30.7059715435026,0.239099827794484,4.07300626479162,,57.8530076046806,39.9295619902336,,6.95861843755924,,59.44,,14.4054029233017,20.7645758088337,68.286612532471,3.8995,96.2,63.9631306745039,11.9820370783438,
2009-06-01,31.5825411098943,0.250791190419142,4.17917254251316,,56.148459075258,41.4894970410778,,7.30845757290271,,59.69,,14.6588381098667,21.467136644471,69.9397183052216,4.1525,95.73,63.1721531844679,12.6419173812091,
2009-06-02,31.625935642884,0.248728008779496,4.18337120886373,,56.4504982117919,42.0068224405925,,6.92045416824904,,59.96,,14.87187058553,21.9355105348958,69.9987585878138,4.2465,96.36,63.6060451384524,12.5956099915343,
2009-06-03,31.5304676703067,0.240933767029724,4.22715730080538,,56.980607716729,41.7282626100846,,6.60241859066407,,58.48,,14.3209245277801,21.467136644471,69.1131683708236,4.284,94.41,63.7821172357215,12.1441129422054,
2009-06-04,31.8863028408221,0.249644978397117,4.31083072307744,,55.8032714906477,42.3251765326016,,6.54517218669877,,58.66,,14.4935542925417,21.2875933198081,69.7626011474168,4.276,96.23,63.2539009439142,12.2946119586484,
2009-06-05,31.9210184672139,0.248269523970686,4.3387218638348,,55.3779510738959,42.341094237202,,6.51336862894027,,58.399,,14.7359705579517,21.1548873841878,69.7773639855435,4.378,93.71,62.9269099061288,11.8778454515755,
2009-06-08,31.8255504946365,0.246894069544256,4.31412967521003,,55.2361776016452,41.8396865422878,,6.49428649428518,,58.64,,14.5927245829367,20.3352330759443,69.4895469436234,4.318,93.56,62.7571260980479,11.8489033330288,
2009-06-09,32.0685598793788,0.260419371404155,4.28024043966615,,55.2300135376343,42.0306989974932,,6.69146855238786,,59.56,,14.3356164226534,20.2805894553948,69.8437805212388,4.354,93.83,63.0400991115161,12.0978055525306,
2009-06-10,31.9557340936056,0.268672097962737,4.20616396905253,,54.3608805120979,41.8635630991885,,6.64058285997426,,58.5,,14.5376299771617,20.0854336677177,69.6666641014282,4.3295,93.86,62.864027014247,12.3698614668699,
2009-06-11,31.9557340936056,0.265233461896661,4.19716682687274,,54.9649587851658,41.8794808037889,,6.69782926393956,,59.3,,13.9719920245384,18.7739867745282,69.9766202345782,4.2845,93.7,63.0841171358333,12.288823534939,
2009-06-12,31.8081926814407,0.263858007470231,4.10779521455348,,55.4580839060375,42.0068224405925,,6.38615439790628,,59.466,,13.8654757867068,18.8988864786415,70.1685002305098,4.204,92.17,63.3922433060542,12.3177656534858,
2009-06-15,31.1572746865954,0.259502401786535,4.08140359749276,,55.9573730909202,40.8766654139604,,6.01723312790771,,58.58,,13.2961648603652,18.3524502731459,68.5596726402189,4.159,91.1,63.6311982952051,12.0457097391465,
2009-06-16,30.8535129556676,0.252395887249978,4.08920112071524,,56.9312952046418,40.192204116141,,5.80096893514993,,58.225,,12.9729431731519,18.750568080007,67.6297975988202,4.1075,91.93,63.7192343438396,11.9704602309251,
2009-06-17,31.1477278893376,0.258585432168914,4.06610845578711,,56.6107638760752,40.4070931282471,,5.86457605066693,,57.48,,13.0941513058569,18.750568080007,67.5633810631248,4.1325,92.35,63.8450001276033,11.9415181123783,
2009-06-18,31.0878434338119,0.253542099272003,4.07510559796691,,55.7539589785606,40.5901467311523,,5.91546174308052,,56.58,,13.2300513334352,19.8668591855195,68.057835773143,4.07975,91.61,63.4299730411833,11.767865401098,
2009-06-19,31.4210613737331,0.256293008124864,4.1830713041244,,56.5183029159117,40.8368711524593,,5.87093676221863,,56.1,,13.5716378892402,19.8512467225053,68.3074180679873,4.148,91.9,63.662639741146,11.9704602309251,
2009-06-22,30.4826004698716,0.241850736647344,4.11979140412654,,57.0669046128816,39.3883600338182,,5.77552608894313,,55.6,,13.3659513610135,19.1721045813893,66.2590846430183,3.9575,90.54,63.7569640789687,11.6347316557831,
2009-06-23,30.4130848473633,0.240704524625319,4.01902341171287,,57.7387875900693,39.0700059418091,,5.87729747377033,,55.23,,13.3622783872952,19.1564921183752,66.3110343486397,3.884,90.92,63.9644776221787,11.6057895372363,
2009-06-24,30.9257625633617,0.248728008779496,4.085302359104,,57.159365573045,39.4918251137211,,6.06811882032131,,55.879,,13.5863297841135,19.3672603690664,66.8824929848628,3.9635,91.45,63.7946938140978,11.935729688669,
2009-06-25,31.534024260309,0.261794825830585,4.19446768421881,,58.2072564548974,40.6323286483435,,6.11900451273491,,56.04,,13.6230595212968,19.5077725361938,68.3371047802912,4.11,92.31,64.0902434059423,12.2019971792989,
2009-06-26,31.6035398828172,0.265233461896661,4.27184310696501,,58.3058814790718,40.7732003340575,,6.08720095497641,,56.02,,12.9986539891802,19.336035443038,68.1589845064678,4.194,92.29,64.2788920815878,12.3756498905792,
2009-06-29,31.6730555053255,0.265233461896661,4.25774758421667,,58.3921783752243,40.7732003340575,,6.07447953187301,,56.9026,,13.3145297289568,19.6092535457858,68.7972336069419,4.1515,92.04,64.2222974788941,12.439322551382,
2009-06-30,31.6122293356308,0.258814674573319,4.27154320222569,,58.29355335105,40.6538175495541,,5.98542957014922,,57.9146,,13.2961648603652,19.4999663046867,68.2406216665423,4.183,91.18,64.2348740572705,12.5319373307315,
2009-07-01,31.6296082412578,0.259960886595345,4.28353939179874,,58.1784819876882,41.282566881272,,6.00451170480432,,58.48,,13.7736514437485,19.6404784718142,68.5226420937577,4.08,92.39,64.2112074520819,12.8908196007109,
2009-07-02,30.9344520161753,0.249874220801522,4.19926616004803,,58.3145286079825,39.8664546585746,,5.95998672394242,,57.76,,13.7552865751568,18.7115369224716,66.6524230054181,3.966,91.25,64.3626340983283,12.775051126524,
2009-07-06,30.7693524127181,0.241850736647344,4.15697959180301,,58.2032177368326,39.5149972342153,,5.94726530083902,,57.1,,13.5789838366768,18.8052117005566,66.6450052236257,3.905,90.76,64.3121585495795,12.6419173812091,
2009-07-07,30.0046805651273,0.231305586044711,4.06071017047924,,58.5928057858573,38.6603166795234,,5.85185462756353,,56.2,,13.2961648603652,19.6482847033212,65.3536618111523,3.7815,90.71,64.5203701881683,12.4451109750913,
2009-07-08,30.1610907157709,0.231764070853522,4.11529283303664,,59.6749948109259,38.3967236112539,,5.83913320446013,,56.22,,13.5238892309018,19.2579731279672,65.3091343402189,3.868,89.27,64.87369902941,12.2772466875203,
2009-07-09,30.2132274326521,0.236807403750433,4.08950102545457,,58.9638420230237,38.2369702365451,,6.01723312790771,,55.4158,,13.5238892309018,19.4687413786584,65.4352982290776,3.905,89.51,64.6907251651956,12.5435141781502,
2009-07-10,30.3435692248551,0.237724373368053,4.15428044914907,,59.508028504201,38.4206866174602,,6.1571687820451,,54.9,,13.5202162571835,19.2579731279672,65.279447627915,3.8815,89.58,64.9115556909716,12.2946119586484,
2009-07-13,30.9257625633617,0.240475282220914,4.26884405957175,,59.1740958907513,39.3472561907711,,6.1635294935968,,56.56,,13.6634622321985,19.523384999208,66.8676462890392,4.0735,90.19,64.8800084730036,12.7287437368492,
2009-07-14,31.0387254499376,0.245518615117826,4.26674472639646,,58.1908498622604,39.5788985840988,,6.2462187437689,,57.399,,13.6267324950151,19.336035443038,67.2461446349587,4.0975,90.81,64.684415721602,12.7345321605586,
2009-07-15,32.0814597875615,0.255605280911648,4.40500081122593,,56.6943370390227,41.1045433125676,,6.49092789922909,,58.8,,13.7405946802835,19.4453226841372,69.2128408998532,4.2275,92.24,64.2616830008307,13.5391230561575,
2009-07-16,32.1596648628833,0.268901340367142,4.42419471454282,,57.3065468303472,41.6157541116357,,6.53070886694653,,58.46,,13.9683190508201,19.7107345553779,69.101517769624,4.3055,91.98,64.4635851958259,13.5680651747042,
2009-07-17,32.6375847676276,0.276695582116915,4.55105441927788,,56.422243798434,41.4560007369269,,6.58375015723646,,59.02,,13.7993622597768,19.5858348512646,69.8585070399705,4.2925,91.93,64.4635851958259,13.78223685195,
2009-07-20,32.9504050689148,0.280134218182991,4.5858133785658,,56.7190727881671,41.967211535995,,6.66994225395758,,59.4698,,13.8544568655518,19.3906790635876,70.6006562938366,4.4115,93.28,64.5392985189491,13.9095821735556,
2009-07-21,33.1763308420666,0.274403158072864,4.54385670553404,,57.8507333115245,41.895322517376,,6.54396918951901,,59.4992,,14.0895271835251,19.9761464266186,70.9272041919855,4.4505,93.13,64.9872690140948,13.8227558179154,
2009-07-22,33.4543933320996,0.281280430205016,4.70070688420174,,57.3312825794916,42.222816935529,,6.84232644739982,,60.03,,14.0270866303134,20.2962019184089,70.9123634333559,4.4395,93.44,64.7664384883188,14.0948117322546,
2009-07-23,34.1929968212499,0.298015125726586,4.73309659604899,,56.2800132408535,43.5567576143473,,6.84232644739982,,61.34,,14.1115650258351,21.1158562266524,72.4782991011627,4.6935,93.26,64.6023929548851,14.1700612404761,
2009-07-24,33.9323132368439,0.297098156108965,4.79805596258709,,56.5521064814422,43.7804123389396,,6.8224359635411,,62.5472,,14.0123947354401,21.3266244773435,72.7751543498136,4.3245,93.41,64.6023929548851,14.1526959693481,
2009-07-27,34.1929968212499,0.298473610535396,4.80147487661541,,55.9027930664011,44.0040670635318,,6.8224359635411,,62.6594,,13.9242433662001,21.5608114225559,72.9903776334348,4.212,93.71,64.4068002034835,13.9558895632303,
2009-07-28,33.9583815952845,0.298932095344206,4.79847582922214,,56.3975080492896,44.0280300697382,,6.7892851571099,,62.7,,13.6781541270718,22.7005212225897,72.6489897188056,4.249,92.11,64.5266796317619,14.100600155964,
2009-07-29,34.1843073684364,0.292971792829674,4.79937554344012,,56.7067049135949,43.8043753451459,,6.69646289910254,,62.42,,13.8507838918335,22.1775037116153,72.4708761243255,4.217,91.2,64.6402496164468,14.2510991724069,
2009-07-30,34.3841647831476,0.295264216873725,4.8821492514942,,57.5106167607887,44.571191543748,,7.14068370528063,,63.66,,13.8985325501718,21.9355105348958,73.2278653946719,4.3045,91.62,64.7222723831636,14.6331351372237,
2009-07-31,34.2798913493852,0.29641042889575,4.90014353585379,,58.6299094095739,44.3874751628329,,6.94177886669342,,63.61,,14.0638163674968,21.9042856088675,73.3317662902132,4.288,93.35,65.0503634500308,15.0556900680058,
