,AMZN,META,PM,QQQ,ABT,QMOM,CDNS,PG,AGG,IBIT,ASML,MELI,SPY,MSFT,GLD,TLT,BRK-B,AAPL,TSM,IWM,SE,NVDA,GOOG,NFLX,CAT,JNJ
2002-06-28,0.8125,,,22.1258235075132,9.30176645239498,,16.12,23.9628941002958,,,8.07082881090273,,64.5372336139795,16.7738805315605,,,44.68,0.265972014645563,6.61643664048204,33.4729185961165,,0.131294118320458,,0.999284715,13.7373751029841,27.6500112888337
2002-07-01,0.6775,,,21.0661576307166,9.21529584792384,,15.26,24.1587833801751,,,7.61711158277658,,63.2785749424593,16.1483098499448,,,44.4,0.256065607779532,6.1329278090622,32.7897978084407,,0.130988427707372,,1.027856115,13.4707661888302,26.718820705819
2002-07-02,0.666,,,20.303198199423,9.08682523556673,,15.1,23.9575272707101,,,7.20609715259172,,61.9351374574778,15.7741940501549,,,43.62,0.254264442894799,5.65450854428888,31.8038883473085,,0.122734781154049,,1.17285597,13.2350277805257,27.3061056757885
2002-07-03,0.7125,,,20.9813843605729,9.16588407394033,,15.0,23.7106531097664,,,7.03528596082659,,62.2873016757574,15.8968549681188,,,44.3,0.263420364392192,6.18382347552745,31.423556233089,,0.133357529958789,,1.2142845,12.9599996375037,28.0150803242202
2002-07-05,0.7605,,,22.3292793558581,9.25729585580982,,15.86,24.1185321582821,,,8.23630215292521,,64.7654871250538,16.819878375797,,,45.12,0.281281916165793,6.94725847250614,32.4648538661948,,0.145126618562602,,1.276427295,13.5381200197743,28.8827806402111
2002-07-08,0.747,,,21.5154559624783,9.14117818694858,,15.3,24.2446526535468,,,7.94805826682154,,63.9568165367804,16.2280394466213,,,45.94,0.270324829783668,6.87091497280827,31.7928107129137,,0.149482709799078,,1.17571311,13.4286700444901,28.3484042260947
2002-07-09,0.78,,,20.9050884174435,8.74835458377971,,14.4,23.5872160292945,,,7.45697609049677,,62.3459929948258,16.3169686121451,,,46.3,0.263120170244736,6.57063054066332,31.6709567345716,,0.142146135085013,,1.160713125,13.2266085516576,27.8404820899049
2002-07-10,0.748,,,20.2608115643512,8.37529569020424,,14.35,23.6006331032589,,,6.98190746339998,,60.0764977183507,16.0195158860827,,,45.82,0.259968131696454,6.46883920773283,30.7995161621851,,0.138248579768166,,1.163570265,12.7691637831619,26.6130035941128
2002-07-11,0.7775,,,21.0237709956447,7.87747206732042,,14.4,23.0639501446856,,,7.39292189358484,,60.565613782413,16.2249729236722,,,45.0,0.274677644921773,6.88109410610132,30.559500750299,,0.152310347970124,,1.269284445,12.648488169387,26.9727817739139
2002-07-12,0.7715,,,21.0237709956447,8.25081197572423,,14.26,22.4413979127406,,,7.45163824075411,,59.9004126745146,15.902988014017,,,44.12,0.262669879023553,6.84546713957565,30.2973300696234,,0.152157502663581,,1.207855935,12.7691637831619,26.718820705819
2002-07-15,0.797,,,21.6765251757514,8.58681789328766,,14.5,22.0845037452894,,,7.70785502840181,,60.2199671987257,15.8845888763224,,,43.5,0.273626965405678,6.96761673909224,30.1090102849127,,0.16728918801134,,1.142856,12.6821650848591,25.9251923680224
2002-07-16,0.8145,,,21.3543867492053,8.36281394824538,,15.5,21.8027451920385,,,7.42494899204081,,59.0591330443275,15.7159301141221,,,43.92,0.268073373677752,6.89127323939437,29.9096128658074,,0.162780251468321,,1.126427445,12.0675613774937,26.5071864824066
2002-07-17,0.808,,,21.7443437918664,8.61170722051458,,16.0,21.5961222529878,,,8.05481526167475,,59.1765208997024,15.9459193353044,,,43.84,0.234601726236465,6.76912363987778,30.1865537256759,,0.148947751226177,,1.089284625,12.1377216180605,27.110344019132
2002-07-18,0.7775,,,20.9644297065441,8.23090051394269,,15.0,21.6824312216521,,,8.12420730832934,,57.2591891893522,15.6729987928347,,,44.4,0.224995513517889,6.26016697522532,29.1341784581753,,0.145126618562602,,1.149284565,12.0759806063617,26.3114248257501
2002-07-19,0.7645,,,20.3371075074805,7.99942977073233,,15.0,20.0830181460905,,,7.81994987299769,,55.2440283967967,15.1976877357247,,,44.6,0.224545222296706,5.72576247734023,28.5249085664644,,0.138554270381252,,1.15999884,11.716643788881,22.1422306245253
2002-07-22,0.775,,,19.8369452136325,7.96458471261464,,14.51,20.9919594723372,,,7.76123352582842,,53.6071186647588,14.5690505311598,,,41.58,0.223944834001795,5.70031464410761,27.9562566675343,,0.132134767506445,,1.170713115,11.495948735625,22.5020088043264
2002-07-23,0.7275,,,18.9892125121952,7.71569144034544,,13.45,21.3641668997023,,,6.99792101262796,,52.139770472572,13.1891152040662,,,40.0,0.217190465684046,5.4509258784279,26.4940089274281,,0.122276245234419,,1.146427425,11.3176950387645,23.3220914200496
2002-07-24,0.705,,,20.0234464079487,8.325479957405,,11.0,22.1841021020138,,,7.41427329255549,,55.250551248627,14.1765355936754,,,41.78,0.228147552066172,5.66977724422846,28.0633404666834,,0.130071355868114,,1.1142846,12.2231106418657,25.237381141932
2002-07-25,0.6245,,,18.8620526069796,9.36336490276759,,11.18,22.9312141120147,,,5.87163471692659,,54.7809991749725,13.1339177909824,,,42.34,0.215539397873041,4.62132651504438,27.8417877787886,,0.115092515826897,,1.036427535,12.1071042677183,25.7664667004631
2002-07-26,0.6465,,,19.2181003415833,9.61972497320487,,11.28,22.7100473798123,,,6.05312160817705,,55.8244454739958,13.9066815741549,,37.5553473440054,42.24,0.215239203725586,4.50426648217431,28.2848931545783,,0.112417722962394,,0.8714277,12.3221404734549,26.2479345587264
2002-07-29,0.7165,,,20.2014702752505,9.86861824547408,,12.0,23.5245882715823,,,6.60825798141374,,58.5439301380272,14.795973229393,,37.0592216791773,45.84,0.225445804739072,4.65695348157005,29.3741938700614,,0.115551051746526,,0.876427695,12.9870550569823,27.1209257303026
2002-07-30,0.7385,,,20.6083819719404,10.055288199676,,12.79,23.5407712032069,,,6.81109627163484,,59.306954458738,14.7499753851565,,37.1047377952166,46.84,0.23159978476191,4.63150564833743,29.4628149452194,,0.123957543606393,,0.9142848,12.8201190551605,26.9516183515727
2002-07-31,0.723,,,20.2184249292793,10.3066704046679,,12.45,24.0019847545071,,,6.32535194505274,,59.4504298085058,14.7131771097674,,37.5644505672132,45.74,0.229048134508538,4.64168478163048,29.0049393902366,,0.084599877171564,,0.953570475,12.6475242058193,28.0415346021467
2002-08-01,0.708,,,19.2689643036695,9.93333049626407,,12.0,23.6999033641818,,,5.89832396563989,,57.8982982377745,14.0293424921187,,37.7783763125978,46.48,0.222143669117062,4.50935604882084,28.5802967384381,,0.0764990759247837,,0.89142768,12.2400871844238,27.2055794196676
2002-08-02,0.692,,,18.8620526069796,9.98559808344061,,11.97,24.2312429525218,,,5.56203943185228,,56.6005115854388,13.6184284169397,,38.1652632989316,46.9,0.216890271536591,4.24978814984808,27.6830083524639,,0.0714551808088639,,0.777856365,11.7704028403151,27.6447204332484
2002-08-05,0.6435,,,18.1753891188154,9.42061035538951,,11.06,23.583925687539,,,5.31116049394723,,54.6310016255291,13.4896344530777,,38.333672928277,45.6,0.209985806145115,3.6135923190325,26.9444993928144,,0.0657234818135005,,0.774999225,11.4308719891521,26.5071864824066
2002-08-06,0.687,,,19.073985782339,9.47536687528873,,11.75,23.6594460351204,,,5.5727151313376,,56.4700773742485,14.004810308526,,38.0059568927942,46.22,0.221243086674695,4.17853421679674,28.1187286386572,,0.0691625012107185,,0.760713525,11.9939273173307,27.025690329767
2002-08-07,0.68,,,19.3283055927701,9.92088583265062,,11.9,23.9858018228825,,,5.44994458725641,,57.4548323542033,14.4402565672977,,38.0969891248727,46.74,0.2255959018128,4.30068381631333,28.2258124378063,,0.067618763614634,,0.793570635,12.1240808102765,27.7822826784665
2002-08-08,0.695,,,19.9810597728769,10.1424008449702,,12.5,24.5036556348687,,,5.89832396563989,,59.3134727454851,14.9983637440334,,38.0969891248727,47.18,0.229648522803449,4.47881864894169,28.6799954479908,,0.0720207084430731,,0.796427775,12.605082849424,28.8721989290405
2002-08-09,0.713,,,19.7776039245319,10.0378656706171,,12.82,24.5818731377208,,,5.73818847336008,,59.5352079698123,14.7561084310547,,38.6340792941362,47.2,0.225145610591617,4.64168478163048,28.4362874913065,,0.0703088410097912,,0.78714207,12.6107416969433,28.8404537955286
2002-08-12,0.723,,,19.8369452136325,10.1399119122475,,13.05,24.5036556348687,,,5.81291836975732,,59.0982655902262,14.8634367342731,,38.8707630975404,48.46,0.224995513517889,4.49408734888126,28.5064458424732,,0.0703088410097912,,0.7571421,12.5117118653542,28.8774897846258
2002-08-13,0.6965,,,19.1587590524827,9.83626212007909,,12.7,24.2905803684786,,,5.3698768411165,,58.0222089449798,14.4310569984504,,39.3486823159528,49.06,0.218991630568779,4.52462474876041,27.6940859868587,,0.0688568105976325,,0.77285637,12.5060530178348,28.2372962588032
2002-08-14,0.6955,,,20.3794941425524,9.958219823491,,13.19,25.0538753101041,,,5.64210717799219,,60.1417118892495,15.2436855799611,,39.4988854988824,48.8,0.227697260844989,4.73329698126792,28.6836879927891,,0.0735185924471947,,0.833570595,12.5400061029511,29.3642484984744
2002-08-15,0.731,,,20.7948831662566,10.0303988724491,,13.72,24.6304219325945,,,5.74352632310274,,60.976469319761,15.2620847176557,,39.1529630169839,49.9,0.234301532089009,4.89107354731019,28.7132283511751,,0.078638910216386,,0.88285626,12.494735322796,29.612918710984
2002-08-16,0.745,,,20.938997725501,9.94328622715484,,14.27,24.5414158086594,,,6.13852720405962,,60.7938666413325,15.332614745485,,38.7160083030069,49.98,0.237303473563564,5.06411881329202,29.1526411821666,,0.0816958163472465,,0.91285623,12.2966756596176,29.3774756374377
2002-08-19,0.775,,,21.4476373463634,9.9557308907683,,15.58,24.6115418456992,,,6.42677109016329,,62.2155646530283,15.9459193353044,,38.834350204709,49.7,0.239855123816936,5.09465621317117,29.5588211099738,,0.0966746563884629,,0.982141875,12.6446947820596,29.685482431901
2002-08-20,0.799,,,21.3543867492053,9.73172694572602,,14.52,24.33103769754,,,6.1545407532876,,61.5568863969602,15.651533132191,,39.2667533070821,48.94,0.238804444300842,4.7485656812075,29.4111193180439,,0.0923949878052582,,0.946427625,12.5202001366332,29.1544362345504
2002-08-21,0.769,,,21.8291170620101,10.0652439305668,,14.75,24.5144442559518,,,6.72569067575228,,62.4438175119478,16.0317819778791,,39.0573791733014,49.5,0.241956482849124,4.80964048096579,30.0130041201583,,0.097286037614635,,0.96857046,12.5796180355867,29.1491257725769
2002-08-22,0.7865,,,22.1766874695994,10.3888051845167,,15.02,24.4793812374319,,,6.88582616803209,,63.050321431385,16.3231016580433,,38.7160083030069,50.0,0.239705026743208,4.67222218150963,30.2050164496672,,0.09399986352396,,0.983570445,12.8314367501993,29.8447962911062
2002-08-23,0.7585,,,21.3204774411478,10.087644325071,,14.75,24.341826318623,,,6.2079192507142,,61.6938382427428,16.0133828401845,,39.0983436777368,50.14,0.236102696973742,4.45337081570907,29.4111193180439,,0.0878096286089675,,0.993570435,12.6899655622147,29.1119525387623
2002-08-26,0.7465,,,21.4052507112915,10.249424952046,,14.9,24.3822836476845,,,6.35204119376604,,62.1242629877366,15.9765845647953,,39.1347565705682,50.0,0.233100755499187,4.50426648217431,29.9465383137898,,0.0884974324884111,,0.967856175,12.7691894274861,29.5845836544044
2002-08-27,0.726,,,20.6592459340267,10.1448897776929,,13.91,24.3849808029552,,,5.98372956152246,,61.4068940647548,15.5902026732091,,38.8889695439561,50.02,0.222894154485701,4.3159525162529,29.3741938700614,,0.0834535373724913,,0.873570555,12.6899655622147,29.0747793049478
2002-08-28,0.7285,,,19.9047638297475,9.91590796720523,,13.38,24.2015742445434,,,5.66345857696283,,60.0634513625353,15.1424903226409,,39.084688842925,49.5,0.220642698379785,4.19889248338283,28.801849426333,,0.0782567969500285,,0.86428485,12.5145412891138,28.867671287981
2002-08-29,0.757,,,20.1675609671931,10.0727107287348,,13.59,23.6999033641818,,,5.65278287747751,,60.0895382047734,15.5104730765326,,39.398750043596,49.46,0.220642698379785,4.24978814984808,29.0160170246314,,0.0792502914425581,,0.903570525,12.257063726982,28.7614620485109
2002-08-30,0.747,,,19.9132411567619,9.96319768893638,,13.47,23.9102814753012,,,5.46595813648439,,59.8547624940235,15.050494634168,,39.6354338470002,48.8,0.221393183748423,4.15817595021064,28.8203121503242,,0.0772633024574988,,0.936427635,12.3476052872921,28.8411189781135
2002-09-03,0.73,,,19.1926683605402,9.52763446246527,,12.65,23.3411817131705,,,5.14568715192476,,57.572220861733,14.4187909066541,,40.2419816093396,48.16,0.210886388587481,3.9240558844705,27.9710268467272,,0.0724486753013936,,0.92571336,12.0618334875633,27.975513676432
2002-09-04,0.7415,,,19.2689643036695,9.65705896404525,,12.85,23.8860070778643,,,4.92683531247568,,58.3939371536671,14.7837071375966,,40.2328398597691,48.14,0.217340562757774,4.05638461728014,28.5618340144469,,0.0719901393817645,,0.9285705,12.0674923350827,28.857050364034
2002-09-05,0.7125,,,18.7942339908647,9.40816569177605,,12.35,24.2339401077926,,,4.59055077868806,,57.8982982377745,14.0784068593043,,40.4522418494611,49.0,0.212837650545942,3.82226455154001,27.9894895707185,,0.06923892386399,,0.917856225,12.0420275212454,28.8995340598221
2002-09-06,0.7655,,,19.370692227842,9.33349771009529,,13.11,24.2609116605002,,,4.83555808187618,,58.6939276874705,14.6641127425818,,39.9768708717951,49.06,0.215839592020497,3.92914545111703,28.9126257702804,,0.0707673769294203,,0.9142848,12.2231106418657,29.1650571584974
2002-09-09,0.8255,,,19.5656707491726,9.44052181717104,,13.24,24.5036556348687,,,4.69196992379861,,59.1243524324643,14.9339667621024,,39.9174494995869,49.82,0.215689494946769,4.01566808410795,28.8240046951225,,0.0706909542761488,,0.90142767,12.2004752517881,29.3137500937556
2002-09-10,0.8565,,,20.0488783889918,9.49527833707027,,14.0,24.6789707274682,,,4.77737551968118,,59.8025888095474,15.2682177635539,,40.1094262405674,50.36,0.215089106651858,4.3159525162529,29.0049393902366,,0.0807787445079884,,0.944999055,12.1297396577959,29.4146488712522
2002-09-11,0.8555,,,19.8793318487044,9.6097692423141,,14.14,24.7814626277572,,,4.80406476839448,,59.4308606008601,14.8971684867132,,39.8991660004459,50.22,0.214488718356947,4.14799681691759,28.9126257702804,,0.084752722478107,,0.96142761,12.1523750478734,29.4624430290138
2002-09-12,0.8375,,,19.3367829197845,9.51270086612911,,13.63,24.5980560693454,,,4.4090638874376,,58.3352406173606,14.4586557049923,,40.2099854858428,50.2,0.212237262251031,3.92914545111703,28.4325949465082,,0.0820779296136041,,0.924999075,11.9939273173307,28.6605632710143
2002-09-13,0.8305,,,19.4893748060432,9.36336490276759,,13.58,24.8138284910063,,,4.22757699618714,,58.4787153149736,14.6917114491237,,40.5802263434481,49.8,0.212687553472214,3.84262281812611,28.7855756428982,,0.0807787445079884,,0.87857055,11.4987781593847,28.7508411245639
2002-09-16,0.8355,,,19.2096230145689,9.53510126063334,,13.24,25.0835440180825,,,3.93399526034082,,58.6221900125866,14.6518466507854,,40.6487894652268,49.98,0.21764075690523,3.72556278525604,28.4521519868028,,0.0756584267387971,,0.857142,11.5100958544235,29.1544362345504
2002-09-17,0.8675,,,18.802711317879,9.60479137686872,,12.55,24.8300114226309,,,3.58703502706788,,57.2787531797599,14.5015870262797,,40.7264943365761,50.04,0.222143669117062,3.6746671187908,28.0631577213583,,0.0745120869397244,,0.85571343,11.1620767319815,28.458765716021
2002-09-18,0.8865,,,18.5907781425197,10.0602660651214,,12.1,24.8408000437139,,,3.58169717732522,,56.7048537371531,14.6426470819381,,40.7356360861466,49.8,0.225445804739072,3.6135923190325,27.9890635755593,,0.0724486753013936,,0.787856355,11.0375820865551,28.5968377273322
2002-09-19,0.8605,,,18.2940716970167,9.98062021799523,,11.96,24.5764788271793,,,3.48561588195733,,55.2375055449663,14.4739883197378,,41.0098885732616,48.34,0.218841533495052,3.53724881933463,26.9665643635336,,0.0700031503967052,,0.72428499,10.7518102868263,27.5931604143395
2002-09-20,0.793,,,18.370367640146,10.4037387808529,,11.84,24.568387361367,,,3.58169717732522,,55.2558317456546,14.5537179164143,,40.8179118322811,48.0,0.223194348633156,3.38456181993889,27.081410289522,,0.0703852636630627,,0.7084992915,10.7150277779503,27.7737161214387
2002-09-23,0.8025,,,17.8193413842118,10.378849453626,,11.66,24.4739869268903,,,3.22939909430962,,54.8038318253996,13.8698832987657,,41.1835818151011,47.12,0.222894154485701,3.2827704870084,26.4145629773313,,0.0673283575322022,,0.7114992885,10.6556098789968,28.0657915299816
2002-09-24,0.7965,,,17.8278187112261,10.4784067625336,,11.39,23.7457550037847,,,3.04791220305917,,53.9194725348205,13.9956107396787,,41.4486925526456,48.2,0.219742115937418,3.36929311999932,26.2108040763841,,0.0678633161051028,,0.717856425,10.4292559782215,28.4693866399681
2002-09-25,0.7865,,,18.5399141804335,10.9015253253913,,10.9,24.0316534624855,,,3.44825093375871,,55.2558317456546,14.2623982362501,,40.9458963262681,47.96,0.224094931075523,3.50162185280896,27.007316143723,,0.0716080261154069,,0.732142125,10.7518102868263,28.4906284878621
2002-09-26,0.8575,,,18.3110263510454,10.4286281080798,,10.96,24.4766840821611,,,3.58169717732522,,56.1598427224914,14.1673360248281,,40.8499079557778,48.1,0.220642698379785,3.35402442005974,27.362968043558,,0.0677868934518313,,0.783570645,11.0149466964776,29.4943058008548
2002-09-27,0.8505,,,18.0651838676286,10.0428435360625,,10.45,23.7700294012216,,,3.31480469019219,,54.2077081845683,13.8760163446639,,41.1561565663896,48.78,0.22094289252724,3.23696438718968,26.6924160240774,,0.0654177912004144,,0.71999928,10.6103390988417,29.2606454740205
2002-09-30,0.7965,,,17.5650215737806,10.055288199676,,10.17,24.1071738100668,,,3.30412899070687,,53.5788339169009,13.4129713793502,,41.3207080586586,49.3,0.21764075690523,3.23187482054315,26.50718065958,,0.0654177912004144,,0.69285645,10.5311152335704,28.7189783527228
2002-10-01,0.8475,,,18.6331647775916,10.4535174353067,,10.57,24.5899646035331,,,3.50696728092797,,56.1532906318901,14.1765355936754,,40.8100042189026,48.6,0.217790853978957,3.31839745353407,27.3592633362681,,0.068933233250904,,0.67857075,10.9413816787256,29.8979009108413
2002-10-02,0.8505,,,18.0143199055423,10.3664047900125,,10.07,24.4254381320166,,,3.49629158144265,,54.469740712535,13.9864111708314,,41.0440170607245,47.8,0.212687553472214,3.17080002078486,26.6924160240774,,0.0688568105976325,,0.57857085,10.6895629641131,30.9599933055426
2002-10-03,0.8375,,,17.5819762278093,10.5505858114917,,9.8,24.2231514867095,,,3.49095373169999,,53.9194725348205,13.7380228119545,,40.9430703446445,48.24,0.214638815430675,2.99775475480302,26.4034488554614,,0.0654942138536859,,0.5179280535,10.607509675082,30.7900585223904
2002-10-04,0.8275,,,17.2513604742488,10.1772459030879,,9.42,23.8752184567813,,,3.20270984559632,,52.9303079629757,13.4221709481975,,41.0715479832918,48.76,0.210586194440026,2.94176952169125,25.6736215193416,,0.0622080397630109,,0.4687852455,10.1887549586477,30.2430809391192
2002-10-07,0.832,,,17.0902912609757,9.84372891824716,,9.0,23.9858018228825,,,2.67426272107293,,51.8363236981482,13.5080335907722,,41.14037528971,47.8,0.206683670523104,2.74836598912331,24.9845459634112,,0.0591511336321504,,0.412142445,10.1548018735315,30.1103193897815
2002-10-08,0.847,,,17.1242005690332,9.82381745646562,,9.08,24.0855965679007,,,2.8130468143821,,52.6486244038293,13.7962867479874,,41.1541407509936,46.6,0.205482893933282,2.79926165558856,25.1734860351986,,0.0573934126069056,,0.404999595,10.2764670951982,31.0608920830392
2002-10-09,0.843,,,17.005517990832,10.0303988724491,,8.95,23.7862123328462,,,2.81838466412476,,51.161593967364,13.4896344530777,,41.3652111573428,45.28,0.204132020269733,2.72291815589069,24.1176444575633,,0.0563234954611045,,0.37285677,9.58042885031415,29.8447962911062
2002-10-10,0.898,,,17.870205346298,10.091377724155,,9.41,24.0019847545071,,,3.06926360202981,,52.818940764938,14.2225334379118,,41.0394285736299,45.24,0.211937068103575,2.90105298851905,24.8215388426535,,0.0592351985507491,,0.506428065,9.92278912523678,30.1634240095166
2002-10-11,0.923,,,18.8366206259365,10.386783968623,,10.8,24.3391291633523,,,3.46426448298669,,55.1313708476628,14.986097652237,,40.5530489416079,46.98,0.217790853978957,3.05882955456131,25.4513390819447,,0.0673283575322022,,0.470713815,10.3500321129501,30.1103193897815
2002-10-14,0.96,,,19.0570311283102,10.8349002208243,,11.42,24.6223304667822,,,3.52298083015595,,55.439252943044,15.1148916160991,,40.4933986093788,47.14,0.221693377895879,3.08427738779394,25.6217556172823,,0.0653413685471429,,0.53428518,10.103872245857,30.7104015927878
2002-10-15,0.947,,,19.9725824458625,11.0476928545513,,11.69,24.387677958226,,,4.30230689258439,,58.1054205842669,16.0348485008282,,39.5344048066185,48.74,0.227547163771261,3.68484625208385,26.6553689511779,,0.0721429846883075,,0.54999945,10.7461514393069,31.6291115142044
2002-10-16,0.9745,,,19.3113509387414,10.8899759613184,,10.82,24.5198385664933,,,3.55500792861192,,56.6970067190031,15.4583421863979,,39.5527587549967,48.18,0.218541339347596,3.50671141945548,25.9885216389872,,0.066105595079858,,0.459285255,10.9668464925628,31.278621023953
2002-10-17,0.937,,,19.9641051188481,11.0652169537994,,10.6,24.4764885756575,,,4.28095549361375,,57.8237370251205,15.5687370125654,,39.0709676100692,49.12,0.211786971029848,3.74083148519562,26.7665101698764,,0.0711494901957778,,0.54999945,11.5185841257026,31.9689810805088
2002-10-18,0.952,,,20.1845156212218,11.0151480988048,,10.3,24.8585103698979,,,4.45176668537889,,58.0661172117514,16.2985694744505,,39.1719143261493,49.28,0.215239203725586,3.74083148519562,26.8220807792256,,0.0718372940752215,,0.68285646,11.6983836301424,31.5175918127607
2002-10-21,0.963,,,20.5914273179117,10.9275276025643,,11.4,24.9777228446963,,,4.71865917251191,,59.0683859647989,16.1023120057083,,38.7910698973018,48.56,0.218541339347596,3.80699585160044,27.1740279717707,,0.0783332196033,,0.636427935,12.2463440246258,32.4522331200979
2002-10-22,0.969,,,20.4642674126961,10.7147349688374,,10.91,24.4764885756575,,,3.90730601162751,,58.6425845807786,15.8447240779842,,38.6809462070327,49.24,0.220642698379785,3.53724881933463,26.8257854865155,,0.0809315898145314,,0.6256422315,11.9238465007892,31.7671835255156
2002-10-23,0.9875,,,20.8542244553573,10.8048589078276,,11.35,24.6553072878551,,,4.29163119309907,,59.0880376510566,16.313902089196,,38.6947116683163,49.18,0.223344445706884,3.94950371770313,27.2518268248596,,0.0842177639052064,,0.589285125,12.2149504603585,30.7741271364698
2002-10-24,0.993,,,20.3286301804661,10.6271144725969,,11.04,24.059244913863,,,4.1528470997899,,57.88269666944,15.7097970682239,,39.0342597133128,49.18,0.220492601306057,3.9036976178844,26.9887926072733,,0.0799380953220017,,0.579285135,11.7326311547976,30.6466760491057
2002-10-25,0.965,,,20.938997725501,10.7848313658298,,11.15,24.0321511695907,,,4.43041528640825,,59.0880376510566,16.154442895843,,39.1765028132438,48.9,0.231449687688182,4.08183245051277,27.577841066375,,0.0848291451313785,,0.6428565,11.8296658079874,30.6732283589732
2002-10-28,0.9295,,,20.7609738581992,10.6596592283434,,10.97,23.2328857135558,,,4.47845593409219,,58.7015442250982,15.9305867205589,,39.1214409681092,49.0,0.234301532089009,4.10219071709887,27.2666456540194,,0.0852876810510076,,0.6857136,11.5499776899699,30.4130157222714
2002-10-29,0.9285,,,20.2777662183799,10.4819147931126,,10.44,24.116141776835,,,4.21690129670182,,58.0202624037126,15.967384995948,,39.630763035604,48.6,0.231749881835638,3.9036976178844,27.1888468009305,,0.081619393693975,,0.6571422,11.5471237295819,29.8713486009738
2002-10-30,0.9295,,,20.8203151472998,10.5419974191061,,10.12,24.0971761558443,,,4.63859142637201,,58.5836295220054,16.2863033826541,,39.6169975743203,48.6,0.239855123816936,4.0462054839871,27.6556399194639,,0.0858990622771797,,0.64142793,11.6926757093666,30.4289471081919
2002-10-31,0.9675,,,20.8118378202854,10.4819147931126,,10.13,23.9644168089097,,,4.59055077868806,,57.9875065362521,16.3966982088216,,39.7959485710077,49.2,0.241205997480486,3.98004111758227,27.6000693101147,,0.0909429573930995,,0.6407850735,11.6584281847114,31.1989640943504
2002-11-01,0.99,,,21.4052507112915,10.4468665946165,,10.24,23.8397855852568,,,4.77203766993852,,59.1338931141735,16.2525716302141,,39.6302124171526,49.16,0.24555881261859,4.11745941703844,28.2483930858557,,0.107755941112832,,0.63857079,12.0180271935911,31.1139967027743
2002-11-04,0.939,,,21.9562769672257,10.5319836481072,,11.04,23.4360887955986,,,5.18305210012338,,59.6972602324663,17.2031937444341,,39.455061443455,49.28,0.253513957526161,4.50426648217431,28.4929037669923,,0.119525029716645,,0.6714279,12.2320742226861,31.1777222464563
2002-11-05,0.936,,,22.1258235075132,10.8774587475697,,11.7,24.0429886672996,,,5.30048479446191,,60.1689170796034,17.3810520754817,,39.3029566505071,49.22,0.253664054599888,4.2955942496668,28.5410649617616,,0.114786825213811,,0.65142792,12.2948613512207,31.8043567593301
2002-11-06,0.967,,,22.439484607045,11.4031817250127,,11.8,23.8045637177028,,,5.45528243699907,,60.9484619178241,17.4883803787001,,39.459670679605,49.48,0.258467160959176,4.73838654791445,29.0263816167448,,0.123651852993307,,0.629285085,12.4347054102295,32.0061543143233
2002-11-07,0.956,,,21.6510931947083,11.42821615251,,11.18,23.8452043341113,,,4.84676756633577,,59.4548846313817,17.1755950378923,,40.4368287433915,49.16,0.240155317964391,4.50426648217431,28.3373060608144,,0.11119496051005,,0.59285655,12.1407474902722,31.8043567593301
2002-11-08,0.9755,,,21.2526588250328,11.4882987785034,,11.4,23.7585043524397,,,4.78271336942384,,58.7277480019573,16.8965414495244,,40.764084510037,49.8,0.237753764784747,4.41774384918339,27.9520165026598,,0.0868925567697093,,0.610713675,12.3176930343242,32.0061543143233
2002-11-11,0.95,,,20.6083819719404,11.0376790835523,,11.14,23.3683544349176,,,4.27027979412843,,57.8171895200654,16.5162926038364,,40.9853278452339,49.36,0.227547163771261,3.9851306842288,27.2740550685993,,0.0800909406285448,,0.600713685,11.8296658079874,31.8627718410387
2002-11-12,0.991,,,21.1339762468316,10.87495530482,,11.59,23.1407669830297,,,4.59055077868806,,58.2757421859998,16.7156165955277,,40.7502568015871,48.6,0.234751823310193,4.17344465015021,27.7112105288132,,0.0875039379958814,,0.577856565,12.1550172922119,31.8733927649857
2002-11-13,1.0205,,,21.3882960572627,10.7597969383325,,11.1,23.246432585692,,,4.41973958692292,,58.3347018303194,16.9762710462009,,40.8378322884359,48.6,0.234001337941554,3.99530981752185,27.8593988204111,,0.0900258855538413,,0.64142793,12.2862994700569,31.8255986072241
2002-11-14,1.0605,,,22.1258235075132,11.0051343278059,,12.35,23.4306700467441,,,4.8147404678798,,59.4352329451239,17.4761142869038,,39.9897328368477,49.0,0.244658230176224,4.2752359830807,28.4632661086727,,0.0959104298557478,,0.61857081,12.6344826373849,32.10705309182
2002-11-15,1.1105,,,22.4140526260019,11.252975160029,,12.43,23.647420000923,,,4.82541616736512,,59.8741345798787,17.3841185984308,,40.1510561020954,49.26,0.239404832595753,4.34648991613205,28.4521519868028,,0.102941313956727,,0.64999935,12.8656534288075,32.0512932410981
2002-11-18,1.121,,,22.0834368724413,11.1503340072901,,12.76,23.3412606906453,,,4.9908895093876,,59.2714634339923,17.1265306707067,,40.3308163119429,48.98,0.23490192038392,4.26505684978765,28.2335742566959,,0.106762446620303,,0.77857065,12.7343712509626,31.4811372349805
2002-11-19,1.0645,,,21.7443437918664,11.1252995797928,,12.6,23.5986512612328,,,4.91615961299035,,59.192852758493,16.8229448987461,,40.4783118687409,49.34,0.229198231582266,4.07165331721972,28.1335471598673,,0.108290899685733,,0.66428505,12.8285519437644,31.3319375324451
