,GOOG,IWM,TSM,SPY,AMZN,UNH,NVDA,IBIT,META,QQQ,GLD,TDG,AAPL,FANG,QMOM,ASML,AGG,TLT,BRK-B
2015-08-04,31.2263659847642,106.393434040899,16.7578914965365,175.291750543937,26.595,102.08697779136,0.493013154297782,,93.4128177074289,102.877044444231,104.31,143.283363480304,25.6208139130571,52.536366823067,,87.4509919065672,82.2236353272071,92.5872520443905,142.68
2015-08-05,31.9474134186277,106.602629716549,16.882892085788,175.944949308624,26.8505,104.688996093225,0.498095764135903,,95.7764420551185,103.662083386484,103.93,149.740056321172,25.7906657847766,52.8299955830724,,89.1134552303412,82.0728769199331,91.8923000016325,143.5
2015-08-06,31.89282620753,105.199275392398,16.6250783704567,174.479439259647,26.473,103.100751155723,0.494949386617066,,94.4655243496773,102.008883731621,104.39,149.4514189347,25.8465381110001,54.4604079083654,,87.0624814559026,82.1708698846612,92.7081132692179,143.35
2015-08-07,31.5265956458016,104.49323998708,16.4297649497512,174.119342504755,26.131,102.91489270559,0.556182733714434,,93.6511663811455,101.879583199956,104.65,147.39958360043,25.9340926134173,53.1931679967633,,87.6136241882407,82.3140903715715,93.9242793440443,143.55
2015-08-10,31.448684808144,105.696115122067,16.882892085788,176.388789494886,26.2,103.472468055989,0.575545056907278,,93.5021984600727,103.043287984943,105.72,148.711001291141,26.8769872548331,54.2363228020455,,89.8272302443528,82.2085594864797,92.76099005508,143.42
2015-08-11,32.7910339537743,104.789600527584,16.2735142131867,174.739043896894,26.373,103.286609605856,0.572640708428351,,92.9758451389485,101.722575411505,106.26,149.087484838713,25.4783602033996,54.7617637410025,,89.6194223288811,82.4799246195728,94.2339862326647,142.8
2015-08-12,32.7304917741932,104.58912133842,16.2110139185609,174.956776818457,26.2955,102.391109800669,0.574092882667815,,93.5419232390254,102.073533997454,107.75,147.048198956029,25.8712329706562,56.0058224347095,,87.7130105825968,82.4271591770269,93.720326027148,141.6
2015-08-13,32.5761588409987,104.240461879003,16.0469506451683,174.772541269442,26.483,101.81663822753,0.569252301869604,,92.7871524389229,101.907290456741,106.86,149.978495901301,25.851028085483,55.3799295515401,,85.5807206673214,82.2537870086619,93.4181729650793,141.95
2015-08-14,32.609407415031,104.91163133838,15.9219500559167,175.325247916485,26.576,102.239043796014,0.569736359949425,,93.7703407180038,102.064298245192,106.85,152.526034573209,26.0328720520418,57.1030667484138,,83.7465899351143,82.2160974068434,93.6372339350791,142.57
2015-08-17,32.7955001801368,106.018625122027,15.8438246876345,176.330169092927,26.761,104.604514979528,0.566105924350767,,93.2837121758325,102.913987453278,107.13,153.322924748904,26.3022705210177,55.797191473653,,84.1802760195771,82.3593178937536,94.0602482219752,142.32
2015-08-18,32.560278925043,105.173125932942,15.6485112669289,175.802585475295,26.751,106.023797689636,0.560962807252667,,94.5151803233682,102.387549574355,107.11,152.199748831979,26.154101363081,56.7012589715643,,83.8911519632685,82.2085594864797,93.319973219907,141.36
2015-08-19,32.7969889222577,104.083565122266,15.5547608249903,174.420818857688,26.646,104.097628297346,0.558775343966154,,94.6542170497029,101.713339659243,108.55,151.446781736834,25.8195982641025,55.5112897862794,,82.1473724986578,82.4648487788454,94.2113247530095,140.47
2015-08-20,32.0987688675805,101.451186203673,15.3203847201436,170.844974338184,25.789,101.199926097542,0.53860207143497,,89.9368995490619,98.8964352193932,110.44,146.06934173234,25.2897812751165,54.2672310925724,,79.0031483863027,82.5929934250282,95.1933222047327,138.39
2015-08-21,30.3941591392107,100.265744041657,14.7500695316834,165.50214341677,24.7235,98.2346390067801,0.521831519571697,,85.4678619168758,94.5741031608691,111.13,142.906879932731,23.7429850657463,51.4236683640993,,77.6207739920775,82.7362139119385,95.4728137871462,134.22
2015-08-24,29.2592413957518,96.3520416097084,14.6563190897447,158.693802446379,23.1685,93.2924938555102,0.503359607374469,,81.5251776058138,90.9352167697184,110.53,139.022824666941,23.1503084339992,47.7146735008735,,77.0696312597394,82.7060622304837,95.4350446543876,129.57
2015-08-25,28.884574628672,95.6111402584487,14.6563190897447,156.792826554277,23.3185,92.9123288438741,0.492908393894458,,82.4289163269892,90.5934939360317,109.16,138.665165296748,23.2894976429701,46.9960557461235,,78.6146379356381,82.5100763010276,93.9167255174926,127.74
2015-08-26,31.1951024002264,98.0430399878777,15.1953841308921,163.031712191351,25.0385,95.8522716005269,0.530095269765194,,86.5900869222914,95.1559555533627,107.67,142.737462336324,24.6252650516425,47.977393970352,,79.8705205552282,82.125642362479,92.0811456654255,132.61
2015-08-27,31.6412287891068,99.7950537714449,15.5781984354749,166.783417916733,25.9185,99.4934076008643,0.550025490820098,,89.112610385792,97.5664868936935,107.73,147.90156166386,25.3503959306361,50.7668671904031,,83.0418500478623,82.2387111679345,92.1566839309426,136.23
2015-08-28,31.2824419379827,100.780016744296,15.6250736564443,166.850412661829,25.9005,99.0794501437494,0.552456005582891,,90.3838033122805,97.5480153891698,108.7,148.711001291141,25.4334604585703,51.431395436731,,83.1050959351798,82.1633319642975,92.4286216868044,135.74
2015-08-31,30.680493873787,100.413924311909,15.5313232145056,165.426774328537,25.6445,97.744648547338,0.546379718675908,,88.8146745436463,96.3381318428736,108.82,144.212022897649,25.3144761347726,52.7681790020186,,82.2377237662542,82.1030286013879,91.7185619909431,134.04
2015-09-01,29.6651717473694,97.537483771724,15.1641339835792,160.594778338481,24.827,95.1510783568425,0.524018982858211,,86.6298117012442,93.3272766055256,109.2,139.625198343057,24.1830025650737,49.85507261986,,80.5571901889609,82.3460436159932,92.3777617726317,130.41
2015-09-02,30.4864611507032,99.2894975552912,15.5781984354749,163.643039240353,25.5275,96.5027761759932,0.539817328816367,,89.2715095016031,95.9594660001396,108.62,144.080253655999,25.220186670631,52.1191049009541,,81.8853538226282,82.2402974583502,91.5829027227156,132.22
2015-09-03,30.0849970254482,99.1326007985538,15.6797614142418,163.844023475642,25.236,96.3000215031206,0.541275637674043,,87.5434816171578,95.4884426347876,107.84,143.992407494899,24.7779241840622,51.7559324872633,,83.7375548083546,82.3611502099422,91.9841172907685,132.15
2015-09-04,29.8095797330915,98.3829829608087,15.3672599411129,161.281474475716,24.95,94.9229793498608,0.528636960907518,,87.6527247592779,94.3524451065858,107.49,142.0535172249,24.5309755875009,50.9986793693547,,82.5539532028417,82.5348760403557,92.8698173749607,129.64
2015-09-08,30.5023410666589,100.631836474044,15.6641363405854,165.359779583441,25.877,98.074124890756,0.551240748201495,,88.9139864910282,97.0123417579852,107.52,145.529715314153,25.2134517089066,52.01092588411,,84.8217700195116,82.3384903190187,91.4996317746292,132.9
2015-09-09,30.4060690761775,99.4725437714848,15.5313232145056,163.098706936447,25.8445,97.6432712109017,0.540303431768925,,89.8177252122036,95.9225229910924,106.13,143.132770061275,24.7285344647499,50.2646074693412,,82.2828994000524,82.3687035069167,91.9386967736304,130.59
2015-09-10,30.8343305596078,99.925801068726,15.3906975515976,164.011510338382,26.112,99.0772052424139,0.548810233438702,,91.3471292018851,96.9661629966762,106.38,142.436275498266,25.2718213771847,51.6786617609461,,83.3129038506515,82.2780639432227,91.3179497060769,130.66
2015-09-11,31.0536718987459,100.396491338938,15.5469482881621,164.756826877576,26.472,100.714774876034,0.550511593772657,,91.4166475650525,97.5018366278608,106.16,143.597099769947,25.6399992847852,51.238218620938,,82.8340421323905,82.3762568038912,91.8932762564924,131.37
2015-09-14,30.9281213132212,99.9345175552114,15.6563238037572,164.120376799163,26.069,99.9511413681284,0.551483799677774,,91.6748586282454,97.2062925554831,106.22,143.396308544575,25.8869478813465,50.7823213356665,,82.1564076254174,82.3989166948147,92.0371078940962,130.9
2015-09-15,31.5186556878238,101.058944311829,15.9297625927449,166.188839554005,26.1185,101.843255504384,0.557560086584757,,92.2607991177987,98.3515258359467,105.9,143.961033865934,26.1047116437687,51.5395744535751,,84.3248380477313,82.0288051430642,90.2732778119014,132.26
2015-09-16,31.5603404672075,101.93059296037,16.1485136239352,167.60410354416,26.3695,102.793554980889,0.561448910205226,,92.8070148283993,98.905670971655,107.31,144.425363574607,26.1338964779078,54.0045106230939,,84.6681728645977,81.9608254702937,89.932623933366,132.58
2015-09-17,31.9037436497495,102.279252419786,16.1407010871069,167.235632446131,26.9435,104.583851316091,0.566552991207092,,93.6908911600983,98.9426139807022,108.41,145.881099958554,25.5748946547827,53.9426940420401,,83.8369412027107,82.4744496645597,91.0302864308692,131.47
2015-09-18,31.2263659847642,100.86718160915,16.1016384029658,164.466597267476,27.013,103.913550792485,0.566066888254533,,93.7504783285275,97.5387981084125,109.21,144.870869105901,25.4693802544338,53.3168011588708,,81.3251759635304,82.5424293373302,92.4307523759595,129.1
2015-09-21,31.5335431090323,100.684135392957,16.03913810834,165.375810643034,27.4195,105.160818855398,0.571900123685237,,94.8925657234195,97.8443301765262,108.53,144.751649315836,25.8644980089318,53.6413382094031,,80.7740332311923,82.3233837250697,90.9243052242137,130.98
2015-09-22,30.9008277076723,99.15875025801,15.5860109723032,163.237475482001,26.92,104.303852363192,0.55634482920336,,92.3203862862279,96.381479668588,107.79,142.982176642246,25.4581553182264,53.4558884662418,,78.3164787525699,82.5197694464067,92.1885096178898,129.3
2015-09-23,30.884451544343,98.8623897175061,15.6328861932725,162.984916211013,26.8035,104.6008209496,0.559018395442433,,93.3234369547852,96.4555480487368,108.22,141.997044692764,25.6646941444413,51.377305928309,,75.7866432598704,82.4517897736362,92.1809395317001,129.16
2015-09-24,31.0551606408668,98.6967764742834,15.617261119616,162.420867172472,26.6875,102.742646080362,0.569712660398723,,93.7604095232657,96.1037232430301,110.49,140.999363291697,25.817353276861,51.5163932356799,,76.0757673161789,82.5575359312792,92.8092566854433,128.83
2015-09-25,30.3688505231563,97.4017061900922,15.6641363405854,162.370355318275,26.2125,98.7378125722335,0.573844535495471,,92.1316935862022,95.2889710613936,109.81,140.497385228267,25.7522486468585,51.0064064419864,,77.1148068935376,82.4140232887637,92.0068275493375,129.64
2015-09-28,29.5212600090208,94.656764909919,15.3360097938001,158.194708704604,25.203,95.6238848233283,0.566309939730813,,88.5961882594061,92.5669580909263,108.42,137.316099251279,25.2426365430457,48.3946558924649,,75.0638331190991,82.6104090101007,93.5814054767904,128.62
2015-09-29,29.5252299880098,94.0011260691134,15.5391357513338,158.337825624831,24.8035,96.9135769700138,0.576275050258265,,86.0736647959055,92.0947721674779,107.98,133.162230776396,24.4838308554301,48.6805575798385,,76.9883151189027,82.7388150586671,93.8463584934291,128.81
2015-09-30,30.1926827055228,95.4784989237288,16.2110139185609,161.292769095392,25.5835,98.4323591690711,0.598878837552241,,89.112610385792,94.1964624541993,106.86,133.281450566461,24.6836347199206,49.9168892009138,,79.4910452313233,82.7690282465651,93.520844787273,130.4
2015-10-01,30.3351057017505,95.2949200483032,16.2969518236714,161.747375783171,26.036,98.9414481743417,0.587455418167113,,90.3242161438514,94.6408727350919,106.73,135.295637545974,24.6005701919864,50.658688173559,,77.6749847526354,82.8332811226084,93.9192311711254,129.88
2015-10-02,31.1102440993381,96.7110999444435,16.2188264553892,164.163526142291,26.627,100.825077493843,0.60276766117271,,91.4365099545288,96.2981527409206,108.99,136.550582704549,24.7801691713037,53.5949757736127,,79.8795556819879,83.0830068924829,94.4881627871366,129.83
2015-10-05,31.8327802753225,99.0189486640795,16.7188288123954,167.084795043387,27.184,101.520832467713,0.617836852702028,,93.363161733738,97.6776763211915,108.77,137.297275073901,24.8699686609623,55.797191473653,,80.7649981044327,82.7727415420328,93.2061702123914,132.38
2015-10-06,32.0297904826479,98.3370842696416,16.5860156863156,166.51232736248,26.874,98.4662984360892,0.625857551419246,,92.1614871704168,97.2147489452617,109.86,133.808527533062,24.98895298476,56.0830931610267,,81.361316470569,82.9770626264756,93.6082152210393,131.19
2015-10-07,31.8769462915743,100.076712660579,17.1328932642911,167.876147425816,27.097,98.7887214727606,0.632419941278787,,91.7642393808892,97.7980374389332,109.7,135.383483707074,24.8699686609623,56.9098899326208,,81.3703515973286,82.9165230458999,93.2971992709532,132.68
2015-10-08,31.7181471320173,100.977123335286,17.3828944427943,169.391503051745,26.658,98.4917528863527,0.636065713422977,,91.8337577440565,98.1868964347143,109.14,137.805527863124,24.5826102940546,58.8957475989729,,82.5629883296013,82.8030113323206,92.5158665182978,133.75
2015-10-09,31.9389772132762,101.178185913133,17.1485183379476,169.49252676014,26.99,101.198409431041,0.633635198660184,,92.5984597388972,98.6313067156069,110.87,138.238483942832,25.1707969513188,59.4598239010885,,82.1021968648596,82.734904304173,92.7586106744626,133.03
2015-10-12,32.0908289096026,101.02957444255,17.2578938535427,169.6524809651,27.5095,103.947490059503,0.640440639996005,,93.6114416021928,98.8720289510904,111.31,139.123220279627,25.0540576147625,59.4289156105616,,81.1896490621358,82.9467928361877,93.4640858783165,133.4
2015-10-13,32.3702161809482,99.648361951253,17.1407058011194,168.583313384583,27.445,105.20324293917,0.641655897377401,,93.4724048758581,98.2331891723073,111.86,137.774154234159,25.0967123723504,58.8571122358143,,78.8856917384273,82.9543602837597,93.6233867307996,132.19
2015-10-14,32.313643980356,98.6692746156498,17.4532072742483,167.775123717421,27.2415,103.574158122304,0.664988839100216,,93.4227489021671,98.0757938644911,113.81,132.879868115717,24.7420043881987,59.0580161242391,,78.8495512313887,83.2646256342098,94.4426482578557,131.18
2015-10-15,32.8386737016414,101.02957444255,17.1485183379476,170.3512282815,28.122,101.962042938947,0.666690199434171,,95.2997447076853,99.6867811327269,113.29,134.944252901573,25.1124272830406,58.47848567686,,79.9608718228246,83.1511139206305,93.9799172101666,133.8
2015-10-16,32.8615010808277,100.898446674389,17.3125816113403,171.125743379197,28.538,101.800831420612,0.677141412914182,,96.8688734763196,100.103415771064,112.49,135.690945270925,24.9283383292404,59.6375465716181,,80.0963987242192,83.067871997339,94.0102602296872,133.81
2015-10-19,33.0550375565378,101.090767401025,17.3672693691378,171.20992980286,28.6575,102.4371926772,0.675926155532785,,97.7924745869714,100.677445717217,112.02,135.954483754225,25.0832424489016,56.6471694631423,,80.2138553720946,83.1511139206305,93.7523445637621,133.62
2015-10-20,32.2699742114779,100.950897781654,17.4297696637636,170.991045101337,28.044,102.17416335781,0.674953949627668,,96.3325889604572,100.158967056175,112.73,135.427406787624,25.5412198461607,56.6858048263009,,80.430698414326,82.9846300740475,93.1758271928708,134.16
2015-10-21,31.8893524759147,99.4123319685629,17.3594568323096,169.930296163187,27.7885,100.214170687518,0.666204096481612,,96.4418321025773,99.547902919948,111.73,135.747417803061,25.5389748589192,55.0708466462713,,81.3251759635304,83.1813837109183,94.101289288249,133.22
2015-10-22,32.3449075648938,100.286517089637,17.586020400328,172.758959998254,28.1955,96.5656994830789,0.690266192633265,,98.9842179555544,101.575524826521,111.69,137.397670686587,25.9296026389343,55.9053704904971,,83.4122902450076,83.1965186060622,94.2605901407321,137.29
2015-10-23,34.8365656278179,101.274346276451,17.5547702530151,174.703666384862,29.9515,98.3559958182805,0.694884170682572,,101.486879029579,104.41789891473,111.5,136.550582704549,26.7333080713792,55.5731063673332,,84.6049269772802,83.0527371021951,93.4565001234363,137.78
2015-10-26,35.3715202965756,100.583740030802,17.3125816113403,174.25747833945,30.4305,98.8735696403056,0.691724501490941,,103.056007798213,104.48270874736,111.43,136.280769495455,25.8802129196221,56.3149053399783,,83.3851848647286,83.0905743400549,94.0785320236085,137.0
2015-10-27,35.1586301732945,99.4822667782489,17.3438317586531,173.903895360067,30.5505,101.283257598587,0.691238398538382,,102.986489435046,104.695655340288,111.68,136.142725528012,25.7163288509951,56.0676390157633,,82.7165854845152,83.2116535012061,94.3136904248932,135.63
2015-10-28,35.3799565019271,102.384561380215,17.2500813167145,175.899113600873,30.855,101.631135085521,0.696828582492807,,103.483049171955,105.565958807036,110.78,136.525483801377,26.7759628289671,58.3393983694891,,84.333873174491,82.9619277313316,93.9344026808857,138.16
2015-10-29,35.5769667092525,101.291829978873,17.0469553591807,175.857020389042,31.3275,101.57174136824,0.672766486341154,,104.158370414152,105.399304951701,109.72,139.750692858915,27.0588312213918,58.2621276431719,,83.1773769492569,82.6062576954498,92.4475947243765,137.89
2015-10-30,35.2737595639733,100.828511864703,17.1563308747758,175.048830721879,31.295,99.9341717346194,0.689537038204427,,101.268392745338,104.927119028252,109.3,137.94984655636,26.8275975355208,57.0567043126235,,83.8369412027107,82.8257136750365,93.1378984184701,136.02
2015-11-02,35.7848943587974,102.926556155281,17.2657063903709,177.119816743982,31.4175,100.70629005928,0.697557736921645,,102.599172840256,106.112213110633,108.59,142.605693094673,27.2047553920871,56.7244401894595,,85.0295779349833,82.6627184217842,92.710514712796,138.4
2015-11-03,35.8370003330271,103.459809079137,17.7891463578618,177.633353928325,31.2655,99.8323539335653,0.692696707396058,,101.874195624368,106.482555011377,106.98,141.181330339691,27.5168086186509,59.6993631526719,,85.9330906109475,82.5110715342006,91.9502808898128,137.94
2015-11-04,36.1322675203284,103.407357971872,18.3985242304631,177.111398101616,32.0475,97.2699392737032,0.68127328801093,,103.224838108762,106.491813558895,105.97,143.095121706517,27.3888443458874,58.7875685821288,,86.3487064418909,82.5110715342006,92.0567136250305,137.43
2015-11-05,36.2880891956437,103.486034632769,17.9532096312545,176.917769327192,32.7825,98.6190251376703,0.673495640769992,,108.01167397257,106.204798585819,105.64,142.693539255773,27.2631250603652,59.5680029179326,,86.0234418785439,82.4731598123047,91.8134388016759,136.57
2015-11-06,36.4126472864212,104.220350134471,17.8282090420029,176.825164261163,32.9685,97.4141811585299,0.76682740766125,,106.358130048662,106.278866965968,104.1,142.022143595936,27.2946900414143,60.108898002153,,87.0353760756237,82.0788779045876,90.4678249349957,136.33
2015-11-09,35.9724758660241,102.996490964967,17.937584557598,175.175110357374,32.7745,96.9475162370319,0.76342468699334,,105.757292767001,105.149324168699,104.4,139.907561003737,27.1842126077426,61.5229522937579,,86.4842333432856,82.0258014939333,89.958468273597,134.0
2015-11-10,36.1426887151743,103.302455757343,17.586020400328,175.579205190955,32.984,98.330541368017,0.748841598416581,,107.167522419824,104.880826290659,104.18,140.127176406487,26.3274488364113,61.5074981484944,,84.4965054561645,82.1774483815169,90.2245501116411,134.73
2015-11-11,36.4940318556942,102.402045082637,17.6407081581256,174.88887651692,33.6625,97.1850911061582,0.741550054128201,,108.259953841025,104.751206625399,103.83,137.341198154451,26.17864249718,61.685220819024,,84.8850159068291,82.0712955602084,90.0344916558953,134.96
2015-11-12,36.2870967008965,100.443870411431,17.375081905966,172.447470230702,33.28,95.7257026243824,0.738876487889129,,107.276765561944,103.732766398354,103.85,144.004956946484,26.0907114785434,60.3407101811046,,83.8188709491914,82.1471190040001,90.4678249349957,132.78
2015-11-13,35.5809366882414,99.7182967609389,17.1016431169783,170.511182486459,32.1175,94.5293434619965,0.72429339931237,,103.2347693035,101.695885944262,103.56,144.143000913928,25.3286426503592,59.2821012305589,,82.5810585831206,82.3063482359629,90.9847839346242,131.96
2015-11-16,36.1744485470857,100.574998179592,17.4610198110765,173.104124335271,32.3905,96.5741842998334,0.738876487889129,,103.324150056144,103.158736452201,103.71,145.096759234445,25.7423693662521,61.5538605842847,,83.3851848647286,82.3745893353754,90.9011582140961,133.3
2015-11-17,35.9928220083424,100.190356726319,17.5938329371563,172.977844699777,32.165,97.0578188548405,0.738876487889129,,104.406650282607,103.223546284831,102.34,145.134407589202,25.6330192533322,61.5152252211261,,83.1050959351798,82.4352480904089,91.0532049786927,133.09
2015-11-18,36.7223056475574,101.886275861203,17.5938329371563,175.722322111181,33.177,99.4844764466304,0.756983822871938,,107.028485693489,105.20487545381,102.43,145.818352700625,26.4446901945934,62.9138253674675,,84.1622057660578,82.3745893353754,91.2432634344385,136.22
2015-11-19,36.6434023151525,101.457925151877,17.7110209895796,175.570786548588,33.0635,93.8675277551447,0.759179393096188,,105.528875288023,105.278943833959,103.56,148.020781453924,26.7806317786155,59.5448217000374,,84.2796624139331,82.4125010572713,91.851450492825,136.63
2015-11-20,37.5460762877593,102.113563992682,17.8360215788311,176.210603368425,33.4225,95.8529748757001,0.765766103768938,,106.581581930271,105.991851992891,103.09,148.240396856675,26.8978731367977,59.861631677938,,82.6171990901591,82.3594246466171,91.5701639783213,136.63
2015-11-23,37.5153089505952,102.620591362905,17.6328956212974,176.008555951634,33.9495,95.1657047185847,0.75430034815341,,106.214127724958,105.686319924777,102.26,148.183924324539,26.5484037037546,61.6156771653385,,81.5600892592811,82.3821716797546,91.851450492825,135.99
2015-11-24,37.1331984729111,103.372390567029,17.5782078634998,176.24427793789,33.5575,96.0396408442993,0.760399154331882,,105.012453161637,105.593734449591,102.94,148.001957276546,26.8031781936505,61.7702186179729,,81.614300019839,82.4579951235464,91.8438481545952,135.54
2015-11-25,37.1267472570541,104.176640878418,17.6250830844691,176.219022010791,33.767,97.0747884883495,0.759423345343327,,104.684723735276,105.686319924777,102.46,148.296869388811,26.6115336658527,60.8120616116396,,82.192548132456,82.4959068454423,92.0567136250305,135.13
2015-11-27,37.231455452887,104.570024182901,17.5391451793587,176.421069427582,33.663,97.0153947710679,0.765766103768938,,104.724448514229,105.834456685075,101.25,148.842770532791,26.5619315527756,59.9002670410966,,83.5658873999215,82.4731598123047,91.9654855662725,134.63
2015-11-30,36.8513299646974,104.115447919942,17.7813338210336,175.688647541716,33.24,95.6323696400828,0.77381652792452,,103.522773950908,105.565958807036,101.92,147.223891278229,26.6724089864473,60.2866206726826,,83.7736953153932,82.5034891898215,92.3303978013044,134.09
2015-12-01,38.0641585458141,104.806054165591,18.1875857361011,177.363957372604,33.953,98.6444795879339,0.798943609379825,,106.382958035507,106.621433224156,102.28,149.476517837871,26.455963402111,60.4257079800536,,84.2435219068945,82.7915242551599,93.5745333765913,136.43
2015-12-02,37.8329072697092,103.678355359405,18.1172729046471,175.553949263856,33.8005,100.239625137782,0.792844803201353,,105.340182587997,105.964076350335,100.69,148.334517743568,26.2169714027396,59.336190738981,,83.4122902450076,82.6888146817869,93.6050062361131,135.27
2015-12-03,37.3445998540714,101.929985117257,17.9141469471134,173.095705692905,33.3125,97.9901129789604,0.791137137471381,,103.661810677243,104.167918131728,101.76,147.0732978592,25.9734701203612,59.3052824484541,,82.192548132456,82.0839694163683,91.0605224660422,132.66
2015-12-04,38.0527448562209,102.961523560124,18.2110233465858,176.471581281779,33.632,100.324833931677,0.823338834093713,,105.449425730117,106.602916129118,104.02,149.344748596221,26.8369978162031,58.9652912526584,,83.123166188699,82.3502534954834,91.8604350284896,136.48
2015-12-07,37.8760807912137,101.414215895823,18.1563355887882,175.402413701263,33.4915,98.7655130034026,0.807725890276825,,104.88334763004,106.121471658151,102.67,148.798847452241,26.6678997034403,57.0644313852552,,82.5087775690434,82.4719833602217,92.7517661695025,135.6
2015-12-08,37.8324110223356,100.854737418335,18.0313349995367,174.223803769985,33.8665,98.7399503652342,0.818703741398074,,105.757292767001,106.13073020567,102.84,145.994045022826,26.6566264959228,57.9066823021127,,81.7859674282721,82.5024158264063,92.7974754587852,133.36
2015-12-09,37.2984488483251,99.7270386121496,17.7578962105489,172.868402349015,33.2395,98.0327173759078,0.797967800391269,,103.880296961483,104.519742937434,102.64,144.469286655157,26.0681650635084,59.5139134095106,,81.1986841888955,82.5024158264063,92.6984386653394,131.71
2015-12-10,37.1917556629978,100.059228958158,17.6953959159231,173.314590394428,33.116,99.0211393850869,0.804554511064019,,104.694654930014,104.991928860883,102.55,144.770473493215,26.192170346201,61.1134174442767,,80.5481550622013,82.487199593314,92.8203301034266,131.71
2015-12-11,36.6662296943388,97.8300568994185,17.3282066849967,169.955552090285,32.0075,98.8251591591289,0.792600850954214,,101.417360666411,102.575447958529,103.11,140.152275309659,25.5180325366535,59.1584680684514,,78.8585863581484,82.69261874006,94.2830273604734,130.31
2015-12-14,37.1078898568567,97.1307088025591,17.3594568323096,170.814253611645,32.8955,98.7143877270658,0.794552468931325,,103.939884129912,103.353165950091,101.79,136.839220091021,25.3602076314082,58.424396168438,,78.1177059638578,82.3046047962065,93.064112979601,132.02
2015-12-15,36.8910297545867,98.5294049962779,17.8282090420029,172.607424435661,32.932,100.214062499613,0.80431055881688,,103.830640987792,103.982747181356,101.52,136.588231059306,24.911533972211,59.1198327052928,,80.2680661326524,82.3122129127527,92.5156015082085,134.88
2015-12-16,37.6200171464281,100.033003404526,18.0938352941625,175.133017145542,33.7885,101.253609785129,0.809189603759658,,106.055228609147,105.528924616961,102.75,138.884780699498,25.1031785000088,55.9130975631289,,80.7378927241538,82.1676586983759,92.3175279213168,135.88
2015-12-17,37.1902669208769,98.966497556815,17.937584557598,172.464307515434,33.5325,101.585924081319,0.796991991402714,,105.48915050907,103.992005728874,100.5,137.843176217881,24.571083105182,53.1236243430778,,79.4458695975251,82.2817804465681,93.3612233599387,133.97
2015-12-18,36.6880645787779,97.4541572973566,17.9141469471134,169.409645226044,33.207,98.6888250888973,0.784062522304353,,103.324150056144,102.003575253948,102.04,137.981220185324,23.9059638616484,51.1223125314622,,78.9850781327834,82.4567671271294,93.8792619718094,129.53
2015-12-21,37.1078898568567,98.188472799059,17.9297720207698,170.807135050177,33.2255,100.043644911824,0.802480916963339,,104.049127272032,103.13663873214,103.15,141.827627096357,24.1990672571039,48.0623917693009,,80.6204360762784,82.380685961668,93.8564073271681,131.19
2015-12-22,37.218553021173,99.0888834737654,18.0157099258802,172.357078309669,33.1575,100.069207549992,0.803334749828325,,104.784035682658,103.814619337943,102.61,141.915473257457,24.1765208420689,48.9510051219488,,81.6775459071565,82.3198210292988,93.1783862028078,133.14
2015-12-23,37.2339366897551,100.338968196902,18.0313349995367,174.491426404708,33.185,101.134317473677,0.806384152917561,,103.910090545697,104.585473999336,102.31,142.768835965288,24.4876613695523,52.1268319735858,,82.5087775690434,82.3046047962065,92.4775104338063,134.15
2015-12-24,37.1391534413945,100.527642697398,18.0860227573342,174.203458804584,33.1395,100.836086695045,0.809189603759658,,104.297407140487,104.566899188218,103.05,142.304506256615,24.3568921623491,52.482277314645,,82.6171990901591,82.344425678209,93.0062389247972,133.89
2015-12-28,37.8393584855662,100.062318237751,17.9766472417391,173.805385945588,33.76,100.827565815656,0.808457747018241,,105.201145861662,104.511174754864,102.27,141.319374307134,24.0840805404252,50.5582362293466,,82.7346557380345,82.344425678209,93.2810665207336,133.12
2015-12-29,38.5385710349906,101.142222172404,18.0313349995367,175.660236075801,34.6985,102.097176844687,0.821631168363741,,106.521994761842,106.155045538798,102.2,143.295912931889,24.5169717090979,51.3386705651504,,83.0508851746219,82.1385836734584,91.731344243648,134.14
2015-12-30,38.2606725057659,100.123776185251,17.8750842629722,174.415199687028,34.4535,101.330297699635,0.814556553196713,,105.48915050907,105.198442766227,101.42,142.988451368039,24.1968126156004,51.0141335146181,,82.5268478225627,82.1233361175509,91.6397350450025,133.26
2015-12-31,37.6592206889437,98.8770578216677,17.7735212842054,172.670454815687,33.7945,100.239625137782,0.804066606569741,,103.939884129912,103.888918582415,101.46,143.346110738232,23.7323564658786,51.6941159062095,,80.2048202453349,82.344425678209,92.0519764389071,132.04
2016-01-04,36.8136151643027,96.5855543505742,17.2578938535427,170.256612143676,31.8495,99.2341613698237,0.789673423988548,,101.516672613793,101.697090870502,102.89,144.230847075028,23.7526482394102,51.0836771683036,21.7260222637648,78.8766566116677,82.3139305663941,92.7161431290866,130.75
2016-01-05,36.8503374699502,96.7962673134334,17.1485183379476,170.54457720291,31.6895,99.4216207163922,0.802358940839769,,102.023163545441,101.520630164882,103.18,142.806484320045,23.1574228824852,50.3727864861853,21.8494116431571,78.0815654568192,82.3520494561628,92.3420722346177,131.25
2016-01-06,36.9019471968062,95.3212765734192,16.671953591426,168.393294919056,31.6325,98.4076360690447,0.769181435228882,,102.261512219158,100.545452581193,104.67,144.381440494057,22.704239940281,48.0623917693009,21.59314139365,76.4462075133242,82.6646243522656,93.5864305162184,131.33
