,AAPL,IWM,FANG,GOOG,ASML,META,QMOM,AMZN,NVDA,QQQ,UNH,BRK-B,AGG,IBIT,TDG,TSM,SPY,GLD,TLT
2004-09-24,0.559172386474043,42.3810721258155,,,7.17758943393814,,,2.047,0.107361913077303,29.4405331547441,27.7133971309782,57.62,52.4066534431369,,,3.72416897543521,74.983592951552,,44.5949670065221
2004-09-27,0.56277124334596,41.9296894458566,,,7.10831796946806,,,1.9965,0.105451558752084,29.1867354551343,28.1990517841917,57.43,52.3913849221765,,,3.65775718300633,74.5059482674531,,44.789443548315
2004-09-28,0.570418814198782,42.4299719161444,,,7.055032227568,,,1.9715,0.106979842212259,29.2459549183766,28.6225426417939,57.56,52.4779065409522,,,3.62710558650069,74.8624997624943,,44.6099267405062
2004-09-29,0.580015765857226,42.8249317611085,,,6.78860351806769,,,2.042,0.109577924094556,29.6774110077133,28.0591832440662,57.47,52.1776256287307,,,3.67308298125915,75.2392321102318,,44.1760944549681
2004-09-30,0.581065432444869,42.8249317611085,,,6.85787498253777,,,2.043,0.110953379208714,29.7281705476353,28.6497393023739,57.42,52.2539682335327,,,3.64753998417111,75.1854169515346,,44.0065508031486
2004-10-01,0.579865813487563,43.9044886706771,,,7.11364654365806,,,2.0235,0.115538229589239,30.5403231863869,28.6575097768253,56.8,52.1608811507441,,,3.83144956320495,76.4568954366406,,43.7874904318418
2004-10-04,0.581665241923522,44.1527491446545,,,7.24686089840821,,,2.0505,0.118824039028616,30.7179815761138,28.447706966637,56.76,52.1761970598614,,,3.90296995505144,76.5847119886508,,43.8525833278525
2004-10-05,0.590362479363987,44.1113723989916,,,7.28416091773826,,,2.048,0.11614954297331,30.7602811927154,28.6769359629538,57.06,52.1710917568223,,,3.84166676204016,76.625080421443,,43.8525833278525
2004-10-06,0.609406430311212,44.397248096299,,,7.30014664030827,,,2.068,0.116608028011362,31.005618969005,28.9838697037848,56.8198,52.0740909990789,,,3.81612376495213,77.1498162285465,,43.6522974939733
2004-10-07,0.594111288605567,43.6562281966997,,,7.2362037500282,,,2.0575,0.117295755568441,30.6587621128715,29.0965415833304,56.72,52.0740909990789,,,3.73949477368803,76.322344085099,,43.4620259517881
2004-10-08,0.585713955904428,43.1070459360829,,,7.06568937594801,,,2.0,0.110876965035705,30.1004071737298,28.5176412366998,56.8,52.3293561510352,,,3.60156258941265,75.6899719059418,,44.0378477241908
2004-10-11,0.578666194530258,43.3101681420645,,,6.95911789214789,,,2.0075,0.111029793381723,30.2442258701754,28.4593626783142,56.8,52.3804091814265,,,3.64753998417111,75.9994316052382,,44.0829120368136
2004-10-12,0.574167623440362,43.2086070390737,,,6.83123211158774,,,2.011,0.109425095748539,30.1934663302534,28.1990517841917,56.88,52.3293561510352,,,3.52493359814855,75.7034246865061,,44.1830549537532
2004-10-13,0.596060669411188,42.5804328094641,,,6.9697750405279,,,1.999,0.10873736819146,30.1257869436908,27.9775932623263,56.81,52.4059356966221,,,3.53515079698377,75.0374134921686,,44.3432836208566
2004-10-14,0.674485758745037,42.3020801568227,,,6.84188925996775,,,1.955,0.105451558752084,29.9904281705655,28.2301336819974,56.2,52.6560955455392,,,3.51982499873095,74.4319462014002,,44.5535837464298
2004-10-15,0.682283281967523,42.7384167474497,,,7.04970365337799,,,1.9275,0.102547820177751,30.1427067903314,28.4982150505713,56.74,52.5590947877958,,,3.54025939640137,74.8490469819299,,44.3983622251734
2004-10-18,0.716022565141742,42.9189698194333,,,6.9697750405279,,,1.9635,0.104381760329961,30.5741628796682,28.4982150505713,56.84,52.5131470604437,,,3.55558519465419,75.131596410918,,44.4183908085613
2004-10-19,0.711074136942856,42.4751101841403,,,7.00707505985794,,,1.9165,0.103694032772882,30.3542048733396,25.836827550961,56.3,52.5386735756393,,,3.66797438184154,74.4992195225812,,44.5335551630418
2004-10-20,0.711823898791172,42.6970400017868,,,7.13496084041809,,,1.9175,0.104916659541022,30.4980235697852,27.142267258799,55.9,52.7224644850479,,,3.65264858358872,74.3512160632151,,44.8389910597076
2004-10-21,0.718871660165342,43.2386992177376,,,7.43336099505842,,,1.9735,0.107285498904294,30.9633193524033,26.51674406546,54.34,52.5897266060306,,,3.74971197252324,74.8355894921859,,44.8690339347895
2004-10-22,0.710924184573193,42.5014408404713,,,7.30014664030827,,,1.73,0.101478021755628,30.286525486777,27.142267258799,54.24,52.7173591820087,,,3.59645398999505,73.994664568174,,44.9741839975761
2004-10-25,0.713023517748478,42.9565850427633,,,7.39606097572838,,,1.6985,0.101936506793681,30.1427067903314,26.8858416019023,54.06,52.7786228184782,,,3.64243138475351,73.9072103942966,,45.0092340185049
2004-10-26,0.719321517274332,43.520813392712,,,7.25751804678822,,,1.6915,0.110724136689688,30.3034453334177,27.5890695397555,56.28,52.6254637273045,,,3.61177978824787,75.0374134921686,,44.8740410806365
2004-10-27,0.754260419405856,43.94586541634,,,7.43336099505842,,,1.7115,0.113780703610038,31.0732983555676,28.2845270031573,55.98,52.5080417574046,,,3.77525496961128,75.9388823197496,,44.4334122461022
2004-10-28,0.782601417272199,43.7841199560214,,,7.58256107237859,,,1.7225,0.112558076841898,31.2678765919351,28.2262484447717,55.84,52.5693053938741,,,3.80079796669931,76.1676165900406,,44.5786194756647
2004-10-29,0.785750417035126,43.7051279870286,,,7.59321822075861,,,1.7065,0.11057130834367,31.2171170520132,28.129117514129,56.08,52.7071485759305,,,3.8672097591282,76.1541591002966,,44.7839124553908
2004-11-01,0.786500178883442,44.0511880416638,,,7.55058962723856,,,1.755,0.112940147706942,31.3355559784978,28.0591832440662,56.178,52.5943213787658,,,3.88764415679862,76.3627118451513,,44.5066167183851
2004-11-02,0.802245177698077,43.8781580143462,,,7.47066101438847,,,1.812,0.114544845340126,31.4370750583417,27.9465113645207,56.0,52.548248876098,,,4.00514194340357,76.3896221154596,,44.5719788983827
2004-11-03,0.829386556607115,44.5853242129486,,,7.53993247885855,,,1.796,0.115614643762248,31.6485731413499,29.3451967657757,55.32,52.660870549286,,,4.08687953408528,77.3516402285292,,44.592090338382
2004-11-04,0.81649065281608,45.1307449512324,,,7.76906116902881,,,1.8455,0.117754240606493,31.8262315310768,30.207719429883,55.84,52.6147980466182,,,4.17372572418459,78.4078419330881,,44.6373410783803
2004-11-05,0.820539366796986,45.3338671572139,,,8.01950415595909,,,1.828,0.134794601187446,32.113868923968,30.8798654699305,55.3,52.4816997055779,,,4.22992031777826,78.8989393977513,,44.149638658398
2004-11-08,0.815440986228438,45.1758832192282,,,8.14206136232923,,,1.866,0.136246470474612,32.1477086172493,30.8720949954791,56.04,52.2922905279436,,,4.14307412767895,78.7845749535656,,43.9937749984037
2004-11-09,0.810492558029553,45.3376286795469,,,8.19001853003928,,,1.87,0.135405914571516,32.0800292306867,30.8138164370935,56.64,52.4151505350577,,,4.12774832942613,78.6298420765876,,43.9686356984046
2004-11-10,0.820989223905976,45.6648811225172,,,8.01417558176908,,,1.9045,0.135405914571516,31.9700502275224,31.4548805793354,56.498,52.3537205315007,,,4.07155373583246,78.6903913620762,,43.8027163184106
2004-11-11,0.829236604237451,46.1162638024761,,,8.19001853003928,,,1.9415,0.138080410626823,32.3930463935389,31.7423881340378,56.378,52.4049122011316,,,4.07666233525007,79.2891299079727,,43.7071869784141
2004-11-12,0.832235651630715,46.5864540941001,,,8.39783292344952,,,2.023,0.138309653145849,32.706063556391,31.6646833895236,55.22,52.4663422046886,,,4.18905152243741,79.9147780514376,,44.1798058183969
2004-11-15,0.828336890019472,46.8497606574095,,,8.39250434925951,,,2.0445,0.140372835817085,32.8498822528366,31.726847185135,55.86,52.491938039504,,,4.16350852534938,80.1105601740262,,44.2200286983955
2004-11-16,0.823763342744745,46.4359932007804,,,8.2965900138394,,,2.0035,0.139914350779033,32.6468440931487,31.3810610720469,56.72,52.4407463698732,,,4.13796552826135,79.5370365903429,,44.2200286983955
2004-11-17,0.823238509450924,46.6842536747579,,,8.56301872333971,,,1.995,0.142283190142304,33.0867601058058,31.5830934077837,57.22,52.5738447109135,,,4.39339549914168,80.0093501695367,,44.5971181983818
2004-11-18,0.83058617556442,46.612784750431,,,8.5576901491497,,,2.0185,0.144117130294514,33.2390387255718,32.0648628237716,56.78,52.5943213787658,,,4.48024168924099,80.1173040890326,44.38,44.7328704183769
2004-11-19,0.82728722343183,46.1162638024761,,,8.24330427193934,,,1.9275,0.144881272024602,32.7229834030317,31.7501586084892,56.9,52.486818872541,,,4.31165790845997,79.2266619871393,44.78,44.3758923583898
2004-11-22,0.919957787883683,46.605261705765,,,8.28060429126938,,,1.9025,0.149007637367075,33.0360005658839,31.8511747763576,55.78,52.5687255439504,,,4.20437732069023,79.6045135252232,44.95,44.6071739183814
2004-11-23,0.918758168926377,46.8948989254054,,,8.19534710422929,,,1.9155,0.149618950751145,32.9852410259619,32.0570923493202,55.8,52.5380105421718,,,4.1788343236022,79.7259653956648,44.75,44.6624803783794
2004-11-24,0.960444927692744,47.1770131003797,,,8.16337565908925,,,1.9375,0.150230264135215,33.2728784188531,31.9599614186775,56.0,52.5892022118027,,,4.22481171836066,79.9148881284268,45.05,44.6624803783794
2004-11-26,0.967942546175904,47.2071052790437,,,8.2060042526093,,,1.9545,0.15175854759539,33.1713593390091,32.5893698492422,56.06,52.4363950779545,,,4.16350852534938,79.854159831655,45.29,44.37086449839
2004-11-29,1.02627401797489,47.3763737840283,,,8.28593286545939,,,1.947,0.148778394848048,33.1628994156888,32.2396984989285,55.98,52.2922905279436,,,4.15839992593177,79.4898062445168,45.4,43.8982456584072
2004-11-30,1.0054306385917,47.7261953609965,,,8.13140421394922,,,1.984,0.146180312965751,33.0952200291262,32.1891904149943,55.6,52.3178863627591,,,4.07155373583246,79.5437852284514,45.12,43.7122148384139
2004-12-01,1.01652711394678,48.1700549962895,,,8.39783292344952,,,1.999,0.149848193270171,33.7720138947525,31.913338571969,55.7702,52.1222318014298,,,4.1788343236022,80.4479246065615,45.38,43.6441376140164
2004-12-02,0.977839402573675,48.1023475942957,,,8.40316149763952,,,2.0085,0.151834961768399,33.8989127445574,31.8006666924234,56.3,52.2197908994721,,,4.24013751661348,80.5153968183397,44.95,43.4674407005993
2004-12-03,0.939901453048887,48.0120710583039,,,8.7335330974199,,,2.0045,0.158406580647152,33.9496722844794,31.979387604806,56.56,52.5227375723402,,,4.22992031777826,80.4614171596763,45.6,44.1439374548247
2004-12-06,0.986386687644477,47.7863797183244,,,8.85076172960003,,,1.9745,0.165971583775019,34.068111210964,31.5597819844295,55.98,52.5792191554173,,,4.27589771253672,80.4344273303446,45.17,44.2953919520393
2004-12-07,0.943050452811814,46.9475602380673,,,8.70689022646987,,,1.91,0.174300728632973,33.4843765018613,30.9653406888961,56.0202,52.6511048066064,,,4.22481171836066,79.6854776153873,45.11,44.3509252676847
2004-12-08,0.948898595228679,47.4704118423531,,,8.61097589104976,,,1.936,0.176363911304209,33.6789547382288,32.0687480609973,56.342,52.830818934579,,,4.13796552826135,80.1510425564727,44.01,45.0425674716315
2004-12-09,0.959545213474765,47.1093056983859,,,8.40316149763952,,,1.991,0.174759213671026,33.8819928979167,32.9273854878789,56.04,52.75893328339,,,4.05111933816203,80.4344273303446,43.78,44.7447069604427
2004-12-10,0.976939688355696,47.4704118423531,,,8.28593286545939,,,1.9525,0.178121437283411,33.7804738180728,32.9351559623303,55.84,52.6921823215716,,,4.02046774165639,80.5153968183397,43.44,44.8557735917334
2004-12-13,0.973340831483779,47.9895019243059,,,8.44579009115957,,,1.9915,0.17323093021085,34.0765711342843,33.3081387359983,55.82,52.7692026621312,,,4.11242253117331,81.2171155127421,43.91,44.9516947733027
2004-12-14,0.97903902153098,48.2490469652823,,,8.51506155562965,,,2.022,0.176745982169253,34.2432316236948,33.7627114914062,56.038,52.8205495558377,,,4.14307412767895,81.500500286614,43.55,45.1283916867198
2004-12-15,0.978589164421991,48.6515298549124,,,8.56301872333971,,,2.05,0.178350679802437,34.1188707508859,33.5024005972837,56.6,52.9386474113626,,,4.16861712476699,81.5612231855549,43.99,45.5373188291993
2004-12-16,0.998622801008993,48.2716160992803,,,8.38717577506951,,,2.0025,0.180719519165709,33.7973936647135,33.432466327221,57.21,52.7332598365367,,,4.18905152243741,81.5139928397288,43.68,44.8658705582144
2004-12-17,0.974540450441085,48.0760169379647,,,8.2912614396494,,,2.0005,0.176203441540891,33.7158230840588,33.1643849586471,57.2412,52.6048926022706,,,4.18905152243741,80.9727887686825,44.19,44.8052887593286
2004-12-20,0.94050126252754,48.0195941029698,,,8.16337565908925,,,1.9475,0.174300728632973,33.4809440125423,32.9273854878789,57.4798,52.656239495977,,,4.14307412767895,80.9931261987695,44.34,44.8860644911764
2004-12-21,0.95504664238487,48.5273996179237,,,8.31257573640942,,,1.9695,0.175599769574122,33.890914755553,33.1099916374872,58.1202,52.656239495977,,,4.18905152243741,81.6168268222977,44.22,45.0223735386695
2004-12-22,0.955946356602849,48.6214376762485,,,8.32270002737043,,,1.976,0.175829012093148,33.9336200412833,33.2110078053556,59.45,52.7692026621312,,,4.22992031777826,81.8134292111331,44.02,44.8709190414549
2004-12-23,0.959845118214092,48.7459861945206,,,8.3818472008795,,,1.9465,0.176287497131201,33.9575350012922,33.0245164185216,59.38,52.7948761089845,,,4.2554633148663,81.8744415013943,44.27,44.7245130274807
2004-12-27,0.94709916679272,48.4327862522583,,,8.39783292344952,,,2.1125,0.174759213671026,33.8140452412385,33.284827312644,58.74,52.5946232235293,,,4.24013751661348,81.7049572678611,44.48,44.3761676838871
2004-12-28,0.962394308498366,49.0742801099041,,,8.3818472008795,,,2.2315,0.173842243594921,34.1386054127886,33.7937933892118,59.08,52.568949776676,,,4.24524611603109,82.1523976781995,44.37,44.3408283012037
2004-12-29,0.966293070109609,49.0705066166238,,,8.42980436858955,,,2.241,0.175370527055096,34.1813106985189,33.937547166563,59.3,52.5586803979348,,,4.31676650787758,82.2744270042803,43.66,44.2953919520393
2004-12-30,0.971691355417484,48.8969259257314,,,8.45644723953958,,,2.2485,0.174682799498017,34.1556875270808,34.1318090278485,59.12,52.6665088747183,,,4.32698370671279,82.118498797682,43.83,44.5932524632281
2004-12-31,0.965693260630956,48.8667379794893,,,8.48309011048961,,,2.2145,0.18003179160863,34.0916295984853,34.2017432979112,58.72,52.735313712285,,,4.337200905548,81.9422392624291,43.8,44.8734937679075
2005-01-03,0.949048547598342,48.232791108404,,,8.3818472008795,,,2.226,0.180184619954647,33.7363216212094,33.6539248490863,57.98,52.735313712285,,,4.29122351078954,81.5558152099735,43.02,44.9697779442588
2005-01-04,0.958795451626449,47.1988539496102,,,8.10476134299919,,,2.107,0.171702646750675,33.1222196124079,33.3081387359983,57.1,52.6838143824878,,,4.12774832942613,80.5592472388615,42.74,44.4984922389606
2005-01-05,0.967192784327588,46.2554806295428,,,7.98753271081905,,,2.0885,0.173307344383859,32.9172342409025,33.4246958527695,57.2,52.663214650569,,,4.04601073874443,80.0033389528727,42.67,44.7366688857242
2005-01-06,0.967942546175904,46.5007576927603,,,7.85964693025891,,,2.0525,0.171626232577667,32.7523918379836,34.1628909256541,57.48,52.699264181427,,,4.01025054282118,80.4101004354154,42.15,44.7670744150983
2005-01-07,1.0384201599176,45.9837891133634,,,7.79037546578883,,,2.116,0.16834042313829,32.9257752980486,33.8909243198545,58.378,52.6838143824878,,,4.03068494049161,80.2948518345498,41.84,44.8684261796785
2005-01-10,1.03407154119737,46.4517022801168,,,7.92358982053898,,,2.092,0.168722494003334,32.9086931837565,34.0346780972058,58.52,52.6580647175893,,,4.04090213932682,80.6744951617902,41.95,44.9393724148847
2005-01-11,0.968092498545567,45.8856782880764,,,7.71577542712875,,,2.082,0.163526330238738,32.6772305350983,33.9997109621744,57.53,52.7301637793053,,,3.98470754573315,80.1185868758014,42.21,45.2028870027934
2005-01-12,0.981588211815255,46.0743529520899,,,8.13673278813922,,,2.115,0.162150875124581,32.9513984694868,34.2250547212655,57.52,52.807412774001,,,4.01535914223879,80.3829822801132,42.6,45.2636980615415
2005-01-13,1.04666754024908,45.9347337007199,,,8.02483273014909,,,2.13,0.163831986930773,32.5158045550379,34.3454970752624,57.4,52.9361610984939,,,3.93362155155708,79.7389442264979,42.6,45.6995106492366
2005-01-14,1.05266563503561,46.3724589212312,,,8.23264712355933,,,2.2275,0.164366886141835,32.8232826122959,34.7961845934446,57.27,52.7456135782444,,,4.04090213932682,80.1592617359755,42.32,45.6944430610076
2005-01-18,1.05941349167045,46.9233889401505,,,8.09676848171418,,,2.229,0.166964968024132,33.0709732695316,34.5009065642908,57.7998,52.8846617686967,,,4.14307412767895,80.9931261987695,42.32,45.846470707878
2005-01-19,1.04786715920639,46.2517071362625,,,7.88628980120894,,,2.198,0.163144259373695,32.5243456121839,34.2988742285539,57.7798,52.9619107633925,,,4.04090213932682,80.1457050311036,42.26,45.9782280018323
2005-01-20,1.05656439664685,45.9762421268029,,,7.83833263349888,,,2.118,0.163526330238738,31.9008484405218,33.657810086312,58.36,53.0340098251085,,,4.03579353990921,79.6575897605912,42.25,46.0694445899545
2005-01-21,1.05701425375584,45.8705843149553,,,7.96088983986902,,,2.058,0.163831986930773,31.6446167261401,34.5203327504193,60.09,53.059759490007,,,4.00003334398597,79.1694744900787,42.74,46.1201204722447
2005-01-24,1.06106296773675,45.5196494398903,,,7.83833263349888,,,2.019,0.15726036805202,31.2004817545451,34.2872185168768,60.0,53.0700593559665,,,3.92340435272187,79.0135517069759,42.77,46.3177564131762
2005-01-25,1.0804068234233,45.6366277315786,,,7.98220413662905,,,2.047,0.160011278280336,31.3542207831742,34.0929566555914,59.698,52.9773605623316,,,3.98981614515075,79.2372668276181,42.24,45.8819438254811
2005-01-26,1.08340587081656,46.244160149702,,,8.07278989785915,,,2.067,0.162074460951572,31.7300272976007,34.1123828417199,59.2802,52.951610897433,,,4.11242253117331,79.4745488221862,42.69,45.9680928253743
2005-01-27,1.08925401323343,46.3762324145114,,,8.52039012981966,,,2.1155,0.175064870363061,31.6873220118704,34.3688084986167,58.84,52.879511835717,,,4.17372572418459,79.6101341752019,42.62,45.8819438254811
2005-01-28,1.10934763076829,46.3384974817087,,,8.50973298143965,,,2.111,0.174835627844034,31.5335829832414,34.2483661446197,60.0,53.059759490007,,,4.19416012185502,79.6101341752019,42.69,46.3430943543212
2005-01-31,1.15313372270995,46.8818805140675,,,8.75484739417992,,,2.161,0.175141284536069,31.9435537262521,34.5397589365479,59.8822,52.9928103612707,,,4.47002449040578,80.1050308488665,42.22,46.4748516482756
2005-02-01,1.16258072199873,47.1460250436864,,,8.77083311674994,,,2.124,0.178427093975446,32.0460464120048,35.231331162724,60.34,53.0491506280688,,,4.52621908399945,80.613483549466,42.1,46.4011689154257
2005-02-02,1.194070719628,47.504506905312,,,8.81346171026999,,,2.094,0.188360936466584,32.0972927548811,34.9671350313758,60.08,53.0904742118103,,,4.59773947584594,80.8575361001952,42.16,46.5079902865312
2005-02-03,1.1667793883493,47.2479093622537,,,8.62163303942977,,,1.7875,0.186374167968357,31.7334437204591,35.1847083160155,60.08,53.0388197321335,,,4.45980729157056,80.647377006488,41.68,46.4672964308719
2005-02-04,1.18222448242461,47.840347807256,,,8.97331893597017,,,1.786,0.197072152189582,32.2424907263641,35.6548220203262,60.49,53.2454376508406,,,4.61306527409876,81.5083596245842,41.47,47.1285715853343
2005-02-07,1.18372400612124,47.8290273274152,,,8.89339032312008,,,1.7845,0.194703312826311,32.177578692054,34.551414648225,60.86,53.255768546776,,,4.58752227701073,81.3998876813122,41.27,47.4795560903951
2005-02-08,1.21311467057522,47.9460056191035,,,8.96266178759016,,,1.815,0.19661366715153,32.233949669218,34.5281032248707,60.72,53.2867612345821,,,4.62839107235158,81.4947981741538,41.26,47.7491528841374
2005-02-09,1.18072495872797,46.9233889401505,,,8.81346171026999,,,1.7945,0.189736391580742,31.6958630690164,33.871498133726,60.66,53.4313937776771,,,4.56197927992269,80.8846542554975,41.31,47.8763211830724
2005-02-10,1.17502676868077,47.0064057923164,,,8.88273317474007,,,1.789,0.19416841361525,31.7300272976007,34.2017432979112,60.6,53.1576250353901,,,4.59263087642833,81.1761671371745,41.75,47.2303062244823
2005-02-11,1.21776319403478,47.7724249282111,,,9.23974764547047,,,1.789,0.199823062417898,32.1997854406338,34.0929566555914,61.16,53.2299413069376,,,4.69991146419807,81.8744415013943,42.08,47.1997858327379
2005-02-14,1.26904690445959,47.7309165021282,,,9.47420490983074,,,1.8015,0.195620282902416,32.3441293064021,34.5591851226764,60.84,53.240272202873,,,4.65904266885722,81.8134292111331,42.55,47.3473010595026
2005-02-15,1.32572890019228,47.7724249282111,,,9.51683350335079,,,1.807,0.197377808881617,32.5585098407682,35.0448397758899,60.62,53.1369632435194,,,4.67947706652765,82.118498797682,42.58,47.1082246575047
2005-02-16,1.35152070777435,47.9158176728614,,,9.42091916793068,,,1.783,0.196690081324539,32.4389350407234,34.9166269474416,60.46,53.0749778679072,,,4.66925986769243,82.1727351082865,42.52,46.9301890389956
2005-02-17,1.31673175801249,47.4931864254712,,,9.40493344536066,,,1.7845,0.194932555345337,32.0033411262745,34.5863817832563,60.24,53.0491506280688,,,4.52111048458184,81.5083596245842,42.73,46.6351585854662
2005-02-18,1.30173652104617,47.3762081337828,,,9.4369048905007,,,1.7655,0.216022867095754,31.9008484405218,34.5980374949335,60.05,53.0646469719719,,,4.58241367759312,81.6168268222977,42.75,46.2180465649592
2005-02-22,1.27894376085736,46.4517022801168,,,9.57011924525085,,,1.736,0.218773777324069,31.5079598118032,33.7627114914062,60.079,52.9148489809092,,,4.52621908399945,80.4033190322633,43.57,46.0145772866631
2005-02-23,1.32302975753834,46.7271672895765,,,9.67136215486096,,,1.707,0.211659617816954,31.5506650975335,34.3260708891339,60.6818,52.9406762207476,,,4.54665348166987,80.9795647483391,43.42,46.1671792453852
2005-02-24,1.33352642341477,47.1648925100877,,,9.84720510313116,,,1.7345,0.217245493863894,31.9520947833981,34.6951684255762,60.24,52.8890217410708,,,4.6437168706044,81.5151356042409,43.33,46.0654446062372
2005-02-25,1.33442613763275,47.9497791123838,,,9.9750908836913,,,1.7495,0.220378474957253,32.1314569834653,35.5071830057492,60.32,52.9355107727799,,,4.81740925080302,82.3218819117327,43.5,46.2892608123629
2005-02-28,1.34537266061816,47.6516731432425,,,9.76194791609106,,,1.759,0.221524687552384,31.7898146976231,35.417822549558,60.3,52.7960436776525,,,4.65904266885722,81.7795303306157,43.52,45.7907610805374
2005-03-01,1.33457609000241,48.0177019914286,,,9.93779086436126,,,1.7695,0.220989788341323,32.1399980406114,35.2857244838839,60.422,52.7585425254072,,,4.70502006361568,82.1862965587169,43.22,45.7766708330154
2005-03-02,1.32320970038194,47.9309116459824,,,9.81523365799113,,,1.775,0.214494583635579,32.1229159263193,35.5304944291035,60.08,52.6912022158509,,,4.62839107235158,82.1456169529843,43.25,45.7154379659999
2005-03-03,1.25330190564496,47.9724200720654,,,9.57544781944085,,,1.7825,0.211590845061246,31.8581431547915,35.604313936392,59.52,52.7326424063471,,,4.54665348166987,82.1795158335017,42.97,45.6899242714101
2005-03-04,1.28389218905625,48.5610850237874,,,9.6180764129609,,,1.7925,0.210673874985141,32.0460464120048,36.2453780786338,59.58,52.8828630968956,,,4.49556748749381,83.2032019599159,43.38,46.1848899464522
2005-03-07,1.28209276062029,48.4403332388188,,,9.55413352268083,,,1.816,0.212813471829386,32.5072634978918,35.4333634984608,60.0202,52.8984031683317,,,4.6437168706044,83.2438768200901,43.47,46.3685885474987
2005-03-08,1.21551390848983,47.9799670586259,,,9.40493344536066,,,1.7915,0.202039073435152,32.1827033263417,35.1031183342756,60.215,52.7844426444673,,,4.51600188516423,82.9320265083259,44.03,45.9297530005542
2005-03-09,1.18012514924932,47.4365840262671,,,9.31434768413056,,,1.76995,0.196766495497547,32.088751697735,35.0642659620185,60.5,52.4632811681221,,,4.52111048458184,82.0100315999685,44.02,45.1796503796141
2005-03-10,1.19452057673699,47.2328153891326,,,9.40493344536066,,,1.7455,0.196690081324539,32.0460464120048,35.5188387174264,60.14,52.4011208823779,,,4.48024168924099,82.1930725383736,44.2,45.455198281184
2005-03-11,1.20771638526735,47.1988539496102,,,9.20244762614043,,,1.7375,0.192258059290031,31.7471094118928,35.0759216736956,60.02,52.4425610728741,,,4.46491589098817,81.6168268222977,44.43,45.1235202515166
2005-03-14,1.20921590896398,47.5535623179555,,,9.28237623899052,,,1.73,0.197683465573652,31.8923073833757,35.1497411809841,60.12,52.421840977626,,,4.38317830030646,82.1252795228972,44.03,45.3939654141684
2005-03-15,1.22840981228087,47.2328153891326,,,9.10653329072032,,,1.709,0.193709928577197,31.636075668994,34.9982169291814,59.5602,52.43220102525,,,4.34230950496561,81.4473425887645,44.06,45.1082120347627
2005-03-16,1.23500771654605,46.9686708595137,,,9.01594752949022,,,1.6935,0.190424119137821,31.2730807402866,34.8661188635074,57.3602,52.4684611919342,,,4.37296110147125,80.7558496276969,44.31,45.3837599363325
2005-03-17,1.26709752365397,46.9686708595137,,,9.05857612301027,,,1.6985,0.188513764812602,31.3542207831742,35.3945111262037,58.66,52.4581011443101,,,4.38828689972407,80.9185531360149,43.82,45.5317393649534
2005-03-18,1.28839076014615,46.7158468097357,,,8.95200463921015,,,1.708,0.184693056162164,31.183399640253,35.4527896845893,58.373,52.421840977626,,,4.34741810438322,80.6793024125901,43.892,45.2459859855476
2005-03-21,1.3105837108563,46.7724492089397,,,8.85342601669503,,,1.6835,0.191035432521891,31.2431870402754,35.6004286991663,58.02,52.421840977626,,,4.31676650787758,80.3798327415932,43.09,45.1184175125986
2005-03-22,1.2844919985349,46.4517022801168,,,8.96266178759016,,,1.6575,0.187596794736497,30.8588394687029,35.763608662646,57.699,52.136939667965,,,4.22992031777826,79.5631055662838,42.65,44.7357120937517
2005-03-23,1.27609466583376,46.1120878848926,,,9.07989041977029,,,1.659,0.191646745905961,30.9698732116016,35.8918214910944,57.202,52.2042799775212,,,4.23502891719587,79.6311650298792,42.42,44.950027128306
2005-03-24,1.27459514213713,46.2811781187814,,,9.01594752949022,,,1.644,0.192028816771005,30.9784142687477,36.0744276407027,57.9,52.2353601203933,,,4.28100631195433,79.7264495040076,42.39,45.0418764288292
2005-03-28,1.27549485635511,46.3001302801732,,,8.95200463921015,,,1.6695,0.189889219926759,31.0382016687701,36.1793290457968,57.4,52.131759644153,,,4.31676650787758,79.8421522255795,42.54,44.7663285272594
2005-03-29,1.25210228668765,45.6368046314602,,,8.75484739417992,,,1.6715,0.185686440411278,30.7905110115344,36.1715585713454,57.28,52.1006795012808,,,4.21459451952544,79.3112784726552,42.56,45.0316709509933
2005-03-30,1.28359228431692,46.30771114473,,,8.99196894563519,,,1.716,0.185686440411278,31.3713028974663,37.1972611989324,57.76,52.2560802156414,,,4.27589771253672,80.4342827626592,42.61,45.2561914633835
2005-03-31,1.24970304877304,46.3001302801732,,,8.93601891664013,,,1.7135,0.181560075068805,31.2346459831294,37.0690081825742,57.12,52.2819803347015,,,4.3320923061304,80.2845482674648,42.82,45.5827667541329
2005-04-01,1.22631047910558,46.1068182339769,,,8.72820452322989,,,1.7005,0.179802549089603,30.9186268687253,37.2438986594263,56.3,52.5894147479448,,,4.37296110147125,79.9238265765702,42.62,45.7358489216717
2005-04-04,1.23230857389211,46.2773876865031,,,8.63229018780978,,,1.75,0.178732750667481,31.1406943545227,37.504291147184,57.7,52.527043431778,,,4.30654930904236,80.0599461843692,42.4,45.7256057304239
2005-04-05,1.25630095303822,46.360777196627,,,8.5576901491497,,,1.764,0.175599769574122,31.2261049259833,38.0600542180697,58.42,52.4230912381667,,,4.31676650787758,80.4410902063569,42.45,45.6078090310735
