,TLT,TSM,JNJ,NVDA,GLD,MSFT,PG,NFLX,PM,AAPL,ASML,SE,IWM,BRK-B,GOOG,MELI,AMZN,META,IBIT,QQQ,CAT,SPY,QMOM,CDNS,ABT,AGG
2005-03-10,46.6477829758867,4.52167003012199,38.0361676477832,0.196725681971305,44.2,17.637074619487,30.3205768363526,1.41285573,,1.19704169786888,9.44564186618096,,47.6564526841791,60.14,,,1.7455,,,32.1598352974602,29.5427971170125,82.9061991401426,,14.64,14.0335352269781,53.6178137072859
2005-03-11,46.3074028800815,4.50620251576582,37.8124254851492,0.192292857746621,44.43,17.401266307626,29.8879949254154,1.34714151,,1.21026535709716,9.24227960503938,,47.6221866400664,60.02,,,1.7375,,,31.8598368338645,29.7652851066989,82.3249537794909,,14.66,13.9456172054654,53.6602160906052
2005-03-14,46.5849435735842,4.42370910586622,37.9354836745979,0.197719246021665,44.03,17.4151373847943,30.3091931018543,1.3571415,,1.21176804564583,9.3225541818058,,47.9800764341315,60.12,,,1.73,,,32.0055503733253,29.022656276259,82.8378179363767,,14.6,13.9819970764362,53.6390148989456
2005-03-15,46.2916930295059,4.38246240091641,37.6222446469103,0.193744989820224,44.06,17.2764266131113,30.1213614826315,1.3142844,,1.23100245906878,9.14595011291969,,47.6564526841791,59.5602,,,1.709,,,31.7484088331004,29.0888013542739,82.153999060529,,14.38,13.8425409043815,53.6496154947754
2005-03-16,46.5744703398671,4.41339742962877,37.5047800115274,0.190458585653648,44.31,17.0822315327552,30.0587509428906,1.30999869,,1.23761428868291,9.05497225925109,,47.3899390077476,57.3602,,,1.6935,,,31.3841249844485,28.9444848204233,81.4565065424398,,14.39,13.76978116244,53.6867175801798
2005-03-17,46.7263322287648,4.42886494398494,37.4712186871323,0.188547885556802,43.82,17.0198116854979,30.0245997393956,1.3142844,,1.26977182362441,9.09778536685985,,47.3899390077476,58.66,,,1.6985,,,31.465553138853,29.1098475154605,81.6206217050055,,14.41,13.4999637860734,53.67611698435
2005-03-18,46.4330816846865,4.38761823903514,37.6166510928444,0.184726485363109,43.892,16.8602942980625,30.3945711105919,1.3142844,,1.29111000101549,8.99075259783796,,47.1348473460204,58.373,,,1.708,,,31.2941254453697,28.9835705483412,81.3792951855301,,14.31,13.481773850588,53.6390148989456
2005-03-21,46.302166263223,4.35668321032279,37.3929089302104,0.191070009684639,43.09,16.7840033736368,30.0189078721464,1.32999867,,1.31334979153578,8.89174728649272,,47.1919574195414,58.02,,,1.6835,,,31.3541251380889,28.9174254703263,81.0772272446034,,14.37,13.2998744957341,53.6390148989456
2005-03-22,45.9094199988324,4.26903396230446,37.3593476058153,0.187630749510316,42.65,16.6383570633697,29.6261690319533,1.30714155,,1.28720301078896,9.00145587474015,,46.8683336695889,57.699,,,1.6575,,,30.9684128277515,28.4754560854086,80.2534139505116,,14.57,13.2665262806775,53.3474985136252
2005-03-23,46.1293579068911,4.27418980042318,38.1480387291002,0.19168143371563,42.42,16.7701322964685,30.070134677389,1.31285583,,1.27878795491642,9.11919192066422,,46.5256732284627,57.202,,,1.659,,,31.0798408285157,28.1537504786999,80.3220639141636,,14.66,13.521185377473,53.4164023865191
2005-03-24,46.2236170103448,4.32059234349171,38.0865096343759,0.192063573734999,42.39,16.83948768231,29.939221730658,1.28999871,,1.27728526636775,9.05497225925109,,46.6962800547612,57.9,,,1.644,,,31.0884122131898,28.1357109119685,80.4181750990005,,14.66,13.6242616785569,53.4482041740086
2005-03-28,45.9408396999836,4.35668321032279,38.231942040088,0.189923589626531,42.54,16.7840033736368,29.8879949254154,1.39714146,,1.27818687949695,8.99075259783796,,46.7154022005658,57.4,,,1.6695,,,31.148411905909,28.3281329571027,80.5348816848411,,14.82,13.6970214204984,53.3421982157103
2005-03-29,46.2131437766278,4.25356644794828,37.9914192152564,0.185720049413469,42.56,16.5898082932807,29.518023554219,1.4428557,,1.25474493813773,8.79274197514749,,46.0461270974058,57.28,,,1.6715,,,30.8998417503582,26.9992182078946,79.99940194526,,14.81,13.8698258076096,53.3103964282208
2005-03-30,46.4435549184036,4.31543650537299,38.0641354181125,0.185720049413469,42.61,16.7562612193003,30.3718036415952,1.46428425,,1.28630139765976,9.03088988622117,,46.7230510588876,57.76,,,1.716,,,31.4826959082013,27.5043260763719,81.1321496869731,,14.87,14.1729913990328,53.4694053656683
2005-03-31,46.7786983973502,4.37215072467896,37.5663091062518,0.181592937204281,42.82,16.7631967578844,30.1668964206249,1.54999845,,1.25234063645986,8.97469768248468,,46.7154022005658,57.12,,,1.7135,,,31.3455537534147,27.492299698551,80.9811160597664,,14.95,14.1335798721478,53.4959068552429
2005-04-01,46.9357969031065,4.41339742962877,37.3929089302104,0.179835093115182,42.62,16.7285190649637,29.9449135979071,1.54714131,,1.22889869510064,8.76598378289201,,46.5203563133592,56.3,,,1.7005,,,31.0284125204707,27.1044490138273,80.6172646618823,,15.0,14.0032186678358,53.8104795364931
2005-04-04,46.92528496651,4.34637153408534,38.0249805396515,0.178765101060948,42.4,16.8048099893893,30.6791644730506,1.56571272,,1.23490944929531,8.66965429077232,,46.6924556256003,57.7,,,1.75,,,31.2512685219989,27.1224885805587,80.7545652756998,,14.8,14.0001870119216,53.7466600312116
2005-04-05,46.804397695651,4.35668321032279,38.6011166084341,0.17563155290212,42.45,16.9712629154088,30.7360831455424,1.54571274,,1.258952466074,8.59473135245701,,46.7765930671404,58.42,,,1.764,,,31.3369823687406,27.167587497387,81.1390161936677,,14.41,14.3094159151732,53.6402941890758
2005-04-06,46.9673327128958,4.33605985784789,38.4892455271171,0.178306533037705,42.63,17.1099736870918,30.7133156765457,1.5857127,,1.27217612530228,8.61078626781029,,46.9219213752552,58.4802,,,1.741,,,31.2855540606956,27.4772667262749,81.4204839279972,,14.48,14.4337138076567,53.7785697838524
2005-04-07,46.5889029954239,4.36699488656024,38.7297683519487,0.181592937204281,42.57,17.4082018462101,31.3451129412041,1.60571268,,1.30914226359951,8.6910608445767,,47.105493974979,58.046,,,1.745,,,31.6626949863588,27.5343920209241,81.8598524827414,,14.54,14.6580563453098,53.7147502785709
2005-04-08,46.7518380126688,4.44948829645984,38.3941551079976,0.179223669084192,42.69,17.2972332288638,31.0206765080011,1.71571257,,1.31455194237471,8.78739033669639,,46.3903257218881,57.65,,,1.73,,,31.4055534461339,27.2668051144093,81.0085772809513,,14.27,14.5095052055125,53.7147502785709
2005-04-11,47.0041244909833,4.43402078210366,38.5339939596439,0.175707980905994,42.78,17.3180398446162,31.4987933569318,1.69856973,,1.2598540792032,8.77133542134311,,46.1608599722332,58.3,,,1.73,,,31.2684112913473,27.1104622027378,81.0703607379088,,14.15,14.4761569904559,53.8157978285999
2005-04-12,47.4403698597356,4.43917662022239,38.3941551079976,0.177847965014462,42.84,17.5607836950614,31.6012469674169,1.66714119,,1.28209386972349,8.72852231373436,,46.5930204674165,58.3598,,,1.7315,,,31.4226962154822,27.4772667262749,81.4891345781626,,14.34,14.5216318291694,53.96471000759
2005-04-13,47.3247385571748,4.39277407715386,38.3661873376684,0.170434448638698,42.9,17.3665886147052,31.4247990826925,1.72999827,,1.23340676074664,8.17730355327167,,45.7592949103373,57.71,,,1.715,,,30.9084131350324,26.6384268732679,80.52801998374,,14.18,14.64744554961,54.039166097085
2005-04-14,47.2511550009997,4.28965731477936,38.7353619060145,0.169058744568969,42.31,17.2278778430223,31.3052698704598,1.71142686,,1.11980350646735,8.09702897650526,,44.8414319117179,57.22,,,1.6985,,,30.4712725166501,25.6763166475968,79.4776504134746,,13.98,14.723670807466,54.0870307260461
2005-04-15,47.8766152284879,4.22263141923593,38.8192652170023,0.163173788270682,42.4,16.9643273768247,31.1914325254763,1.66999833,,1.06240080390823,7.92577654607025,,44.2256988168107,56.94,,,1.651,,,29.7769903580429,25.0930373232837,78.3655021918453,,13.75,15.205414437116,54.2784892418905
2005-04-18,47.8398234504003,4.18138471428613,38.6178972706317,0.162027368212574,42.69,17.0961026099235,31.0775951804929,1.61856981,,1.07051532207104,8.00605112283666,,44.5087065747183,56.48,,,1.65,,,29.785561742717,25.1291164567464,78.6057804971943,,13.63,14.9340525191486,54.2146697366091
2005-04-19,48.3023486606437,4.21747558111721,38.6234908246975,0.167683040499239,43.28,17.0822315327552,30.9239147647651,1.65999834,,1.11469436540188,8.1505453610162,,45.2429969736139,56.48,,,1.639,,,29.9912749748969,25.5410198971118,79.2305104070246,,13.95,14.6870826836951,54.2838075339973
2005-04-20,48.1814613897847,4.16076136181123,38.0921031884417,0.162562364239691,43.4,16.8672298366466,30.5482515263196,1.63571265,,1.06720940726397,8.13449044566292,,44.5354775788447,55.2052,,,1.6625,,,29.7461333732159,26.4700575837755,78.125223199983,,14.0,14.4218187863562,54.3210355787449
2005-04-21,47.6979123063484,4.24841060982956,38.120070958771,0.171733724704554,43.23,17.5052993863882,30.9773803640184,1.72142685,,1.11619705395055,8.38601745286434,,45.5795467397743,55.9,,,1.6835,,,30.5707005788704,27.0834028526408,79.6424170540705,,14.19,14.659641590867,54.1455319392208
2005-04-22,48.0763420238202,4.17622887616741,38.3102517970099,0.169975880615455,43.39,17.3249753832003,30.8343374181188,1.5999984,,1.06690886955424,8.30039123764683,,44.8873250616489,54.86,,,1.652,,,30.0769888216386,27.1256876346121,79.3403497996572,,14.13,14.5041420648407,54.2997624103177
2005-04-25,48.2182531678722,4.20716390487976,38.3382195673391,0.17265086075104,43.44,17.3319109217845,30.8000071111029,1.6428555,,1.11138845059481,8.28433632229355,,45.3003634110276,55.06,,,1.6765,,,30.3212732848522,27.5243727217704,79.8621013314426,,14.36,14.5651222711255,54.2784892418905
2005-04-26,48.1446696116971,4.41855326774749,38.0473547559149,0.171886580712301,43.64,17.1723935343491,30.5368080906477,1.6142841,,1.08764597152585,8.07562242270089,,44.6616837411549,55.02,,,1.6355,,,30.0427032829419,26.8387551855209,79.0863377944056,,13.95,14.6169554464676,54.1455319392208
2005-04-27,48.3128605972402,4.41339742962877,38.2207549319563,0.16531377237915,43.2,17.3319109217845,30.6283555760234,1.6428555,,1.08043306649225,8.04886423044542,,44.6425615953503,54.87,,,1.586,,,30.0855602063127,26.594107518401,79.3952722420269,,14.28,14.7785529931224,54.368900207706
2005-04-28,48.6702664415191,4.38761823903514,37.8459868095443,0.165848768406267,43.0,16.9573918382405,30.8915545964787,1.64428407,,1.06811102039317,7.75987575408634,,43.5028817053979,55.8,,,1.626,,,29.785561742717,26.1863614065346,78.3998244276179,,13.95,14.6626906011812,54.5071758024825
2005-04-29,48.5861709487476,4.43917662022239,38.3885615539318,0.167606612495366,43.35,17.5469126178931,30.9831020818544,1.64999835,,1.08373898129932,7.75452411563524,,44.0727216503741,55.9602,,,1.618,,,29.9827035902228,26.594107518401,79.463922205679,,14.0,14.9889347048049,54.4167648366671
2005-05-02,48.5756590121512,4.49073500140964,38.4724648649195,0.166995188464375,42.88,17.498363847804,31.3550137411934,1.65285549,,1.09485887655946,7.72776592337977,,44.524004291362,56.6,,,1.655,,,30.1027029756611,26.6998194733294,79.9101572671177,,14.17,15.0560129317182,54.4186794218255
2005-05-03,48.7075290822243,4.45979997269729,38.4444970945903,0.166078052417888,42.76,17.5885258493979,31.4122309195532,1.64856978,,1.08824704694532,7.85620524620603,,44.745821182695,56.26,,,1.6605,,,30.256987899796,26.4521514646401,80.0474571944218,,14.21,15.0194248079473,54.3813296075346
2005-05-04,48.2802700551873,4.5835400875467,38.1592258372319,0.171351584685184,42.9,17.4844927706357,31.5495521476169,1.6571412,,1.11649759166028,8.02210603818995,,45.2429969736139,56.66,,,1.698,,,30.6238431638502,27.0078943134063,80.6653205975575,,14.34,15.1566302720881,54.4400221728489
2005-05-05,48.3910409140487,4.68150101180247,38.3214389051416,0.174714416855634,42.91,17.498363847804,31.3435703055214,1.63428408,,1.1023723193028,8.10773225340745,,45.235348115292,56.22,,,1.698,,,30.6512715948075,27.1377690008896,80.6378593763726,,14.03,14.9980817357476,54.4773719871398
2005-05-06,48.0323543234497,4.65056598309012,38.1536322831661,0.177083684975724,42.52,17.4914283092199,31.3264051520135,1.65285549,,1.11920243104788,8.09702897650526,,45.3959741400504,55.92,,,1.726,,,30.7344140261469,27.2313995895405,80.383847371121,,14.0,14.9462485604056,54.2746158524178
2005-05-09,48.0798275486761,4.6660334974463,38.1312580669027,0.180370089142299,42.55,17.4151373847943,31.4580046622411,1.65856977,,1.11108791288507,8.1505453610162,,45.8319590643946,55.52,,,1.732,,,30.8826989810099,27.267643688373,80.8850048749295,,14.04,14.9614936119768,54.2319303503711
2005-05-10,48.4226897308663,4.54229338259689,37.8851416880052,0.173338712785905,42.64,17.2694910745272,31.4007874838813,1.65428406,,1.09455833884973,8.05421586889651,,45.2850656943839,55.24,,,1.7115,,,30.656414425612,27.077362169502,80.0474571944218,,13.86,14.8944153850635,54.2906229156853
2005-05-11,48.5703842093482,4.51135835388454,38.008199877454,0.170434448638698,42.69,17.2764266131113,31.7440905540403,1.84999815,,1.07021478436131,8.10238061495636,,45.3080122693494,55.34,,,1.691,,,30.8141279036166,27.4549048656747,80.4868257491659,,13.78,15.0194248079473,54.3813296075346
2005-05-12,48.7602771102536,4.49589083952837,37.8403932554784,0.174179420828517,42.16,17.3388464603686,31.7212036826964,1.97571231,,1.02573520332074,8.05421586889651,,44.5928440162585,55.48,,,1.6925,,,30.728414056875,26.8447958686597,79.6012228194964,,13.7,14.976738663548,54.5093861136748
2005-05-13,48.950170011159,4.65056598309012,37.7173350660297,0.193592133812476,41.95,17.5469126178931,31.3264051520135,2.03999796,,1.04496961674369,8.45558875272856,,44.4322179915001,55.34,,,1.695,,,31.0626980591673,26.8810399674922,79.4433274911887,,13.75,14.8669742922353,54.5627429912332
2005-05-16,48.8921471803268,4.61447511625905,38.0208724868294,0.194279985847341,41.88,17.734172159665,31.5495521476169,2.12142645,,1.06841155810291,8.53051169104388,,45.1167908113037,55.04,,,1.727,,,31.2718398452169,27.2978471040668,80.1847633003462,,13.88,15.0834540245464,54.4827076748956
2005-05-17,49.0292920532029,4.60931927814032,38.1726411972292,0.196419969955809,41.86,17.713300242647,31.8299163215801,2.06856936,,1.06270134161797,8.57332479865263,,45.3845008525677,55.1,,,1.7365,,,31.4569817541789,27.7750610720291,80.7202430399272,,13.8,15.0651599626609,54.5467359279657
2005-05-18,49.3563298269843,4.65572182120885,37.9983882334368,0.197872102029412,42.05,17.8802755787914,32.2704885949509,2.2142835,,1.07712715168518,8.68035756767451,,46.2947149928652,55.24,,,1.7665,,,31.885550987887,28.2462343568525,81.550923527227,,14.04,15.0468659007755,54.6907994973734
2005-05-19,49.2297345597141,4.78461777417698,37.8915880298221,0.197489962010043,41.98,18.0333363035903,32.3963663873425,2.30428341,,1.12851910004962,8.47699530653294,,46.4094478676927,55.86,,,1.7795,,,32.1529781897209,28.2401936737138,81.8941802106209,,14.17,14.952346581034,54.5574073034774
2005-05-20,49.2877573905463,4.79492945041443,37.7735456995111,0.20100565018824,41.65,17.9081048014821,32.3162623376387,2.27571201,,1.12851910004962,8.54121496794607,,46.352081430279,56.05,,,1.775,,,32.2798346828985,28.2794581141157,81.7774743112937,,14.25,14.9035624160062,54.4933790504073
2005-05-23,49.6728179951599,4.727903554871,37.8072720796,0.205667758424546,41.62,17.9846351638816,32.3162623376387,2.22142635,,1.19493793390075,8.66430265232123,,46.6580357631521,55.62,,,1.784,,,32.4426909917076,28.4032921184604,82.2305703873201,,14.32,14.8486802303499,54.6747924341059
2005-05-24,49.809962868036,4.78461777417698,37.9983882334368,0.208572022571752,41.73,17.9150621071548,32.0416198815115,2.06285508,,1.19313470764234,8.62684118316357,,46.4668143051064,57.18,,,1.777,,,32.5455476077976,28.3398649455033,82.0383473311329,,14.32,14.8395331994072,54.770834813711
2005-05-25,49.4618258830428,4.71243604051483,37.925314409911,0.205897042436167,41.87,17.887232884464,31.8871334999399,2.07714078,,1.19553900932021,8.58937971400591,,46.1187912514632,56.9,,,1.7625,,,32.408405453011,27.9290984920675,81.9765638741755,,14.0,14.7084257558948,54.7601634381994
2005-05-26,49.4460014746341,4.73821523110845,37.8972090931703,0.21170557073058,41.69,18.019421692245,31.9329072426278,2.09142648,,1.22439062945464,8.84090672120733,,46.7612953504968,56.42,,,1.7725,,,32.7341180706292,28.5210854396662,82.4159317424063,,14.07,14.7023277352663,54.7548277504435
2005-05-27,49.4987495026633,4.7485269073459,37.9028301565184,0.210329866660851,41.88,18.1376958886806,31.9042986534479,2.07856935,,1.21898095067943,8.83555508275624,,47.0213565334389,56.8,,,1.775,,,32.7512608399775,28.4848413408336,82.5532323562237,,14.02,14.6352495083531,54.7174779361526
2005-05-31,50.1106266278028,4.7485269073459,37.7173350660297,0.207119890498149,41.65,17.9498486355182,31.5552738654528,2.04142653,,1.19491689626106,8.62684118316357,,46.9219213752552,56.2,,,1.7755,,,32.6398328392134,28.424434509446,82.0246191233373,,13.97,14.7084257558948,54.8668771933162
2005-06-01,50.7220817687181,4.79492945041443,37.8353773963407,0.209030590594995,41.53,17.9568059411909,32.1102804955433,2.0714265,,1.21116697022636,8.69641248302779,,47.4535170286222,56.179,,,1.825,,,32.9055457641124,28.8352009628819,82.7248606979206,,14.25,14.735866848723,55.2712689683314
2005-06-02,50.8438444115195,4.89289037467021,37.6611244325483,0.216826246990129,42.1,17.9428913298455,32.0244547280035,2.12571216,,1.20335298977329,8.99610423628906,,47.5835476200933,56.16,,,1.8205,,,33.1369731503148,28.7476110573698,82.9033555463122,,14.2,14.7145237765233,55.2337932919677
2005-06-03,50.4256162036363,4.91351372714511,37.3463448850524,0.216291250963012,42.17,17.692428325629,31.6239344794847,2.09571219,,1.14925620202124,8.81950016740296,,47.2355245664501,55.82,,,1.7795,,,32.6569756085617,28.3821497274747,82.4845823925717,,13.9,14.7175727868375,55.094597922617
2005-06-06,50.6903176010307,4.98569546080726,37.3126185049635,0.214227694858418,42.48,17.6506844915929,31.6468213508286,2.17428354,,1.13963899530977,8.6857092061256,,47.4114483078522,55.54,,,1.7885,,,32.6655469932359,28.4365158757235,82.4090652357117,,13.97,14.7724549724939,55.1053052587209
2005-06-07,51.0926637250702,4.93929291773873,37.4025555185338,0.209030590594995,42.38,17.7480867710104,31.7269254005324,2.142855,,1.09816479136653,8.58402807555482,,47.507059036875,55.46,,,1.7675,,,32.3912626836626,28.55128885536,82.4708486926691,,13.97,14.8669742922353,55.2498542961236
2005-06-08,50.8491384394674,4.95476043209491,37.3013763782672,0.207578458521392,42.34,17.6715564086109,31.6468213508286,2.12285502,,1.10958522433641,8.65359937541904,,47.2049291331628,55.32,,,1.7415,,,32.3226916062693,29.1704588770832,82.3198205575693,,13.99,14.8364841890929,55.1470638695261
2005-06-09,50.8067862158843,5.02694216575706,37.5093557221485,0.216291250963012,42.27,17.7480867710104,31.5838824546328,2.23571205,,1.13152447714696,8.80879689050077,,47.6676850616334,55.4,,,1.76,,,32.5284048384492,29.4332285936193,82.711132490125,,13.99,14.9340525191486,55.1427809350846
2005-06-10,50.2350311975123,5.26438207911941,37.368829138445,0.213845554839048,42.62,17.692428325629,31.3264051520135,2.41571187,,1.07622553855598,8.69641248302779,,47.7671202198172,55.4,,,1.7475,,,32.1829780360805,29.3033539061359,82.5189046283442,,13.89,14.9096604366347,54.9286342130066
2005-06-13,49.9332716044827,5.01096818528169,37.3632080750968,0.218584091079227,42.78,17.6089406575568,31.0746495672302,2.37999762,,1.07893037794358,8.68035756767451,,47.9812882528284,55.76,,,1.7435,,,32.3398343756177,29.4724930340213,82.7797831402904,,13.87,14.8944153850635,54.880451200539
2005-06-14,49.6050418717136,5.0054004428536,37.4250397719264,0.205667758424546,42.6,17.6437271859202,31.120423309918,2.428569,,1.08193575504092,8.72317067528326,,48.3943266022071,56.2,,,1.752,,,32.2112636055052,29.77150684939,82.9720061964776,,13.89,14.9462485604056,54.8108535158637
2005-06-15,49.6950403468277,4.98869721556933,37.2957553149191,0.205056334393555,42.74,17.5741541291934,31.126145027754,2.44999755,,1.11589651624081,8.6857092061256,,48.5243571936782,55.86,,,1.762,,,32.3141202215952,29.7745271909594,83.1299008382719,,13.91,14.9462485604056,54.778731507552
2005-06-16,49.9438596603785,5.07778109441878,37.2676499981784,0.206126326447789,43.46,17.4210934043944,31.0403192602143,2.51856891,,1.14144222156817,8.74992886753873,,48.9985864096315,55.7976,,,1.779,,,32.4855479150784,29.6929779685861,83.3427241010563,,14.08,14.964542622291,54.9446952171624
2005-06-17,49.9385656324306,5.11118754898733,37.4137976452301,0.205667758424546,43.63,17.4210934043944,31.137588463426,2.45999754,,1.15135996598938,8.87301655191389,,48.9679909763442,55.02,,,1.7655,,,32.4896278941833,30.2638225251991,83.6500205277845,,14.18,15.0712579832894,54.9446952171624
2005-06-20,49.8538611852644,5.14459400355587,37.4081765818819,0.208801306583374,43.66,17.4697945441031,31.0403192602143,2.45571183,,1.13032232630802,8.84090672120733,,48.8199090792336,55.14,,,1.7845,,,32.4896278941833,30.445043019362,83.6775920871414,,14.35,15.0590619420325,54.8215608519676
2005-06-21,50.2191491136687,5.1278907762716,37.3969344551857,0.210788434684094,43.81,17.4976237667939,31.0860930029021,2.37999762,,1.13783576905136,8.93188457487593,,48.9579050533897,55.74,,,1.769,,,32.4724693898822,30.8678908390754,83.7258404205188,,14.36,15.0773560039179,55.0464149101495
2005-06-22,50.8279623276758,5.23924562483342,37.0990180977342,0.210559150672472,43.72,17.4419653214124,31.149031899098,2.35999764,,1.15857287102298,9.04694480157445,,49.0729016985198,55.34,,,1.761,,,32.43815238128,30.3755751632662,83.7947669064601,,14.35,15.1596792824024,55.2819763044353
2005-06-23,50.7750220481969,5.2503811096896,36.733648980105,0.213845554839048,44.02,17.6089406575568,30.7027379078912,2.29285485,,1.16879115315392,8.87836819036499,,48.2065936385397,55.6,,,1.7715,,,32.0778237909563,29.7413034336962,82.6161128995893,,14.11,14.964542622291,55.2284396239158
2005-06-24,51.0291353896956,5.21697465512105,36.8629334371122,0.207043462494275,43.9,17.4210934043944,30.2221136096685,2.25285489,,1.13483039195403,8.64289609851685,,47.6929419569586,55.14,,,1.751,,,31.7174952006326,29.2550284410258,82.0095551362583,,13.73,14.9462485604056,55.314098312747
2005-06-27,51.1667801163407,5.15016174598396,36.9022808805492,0.20536204640905,43.91,17.4280507100671,30.1362878421288,2.28428343,,1.11499490311161,8.61078626781029,,47.8156050450974,55.5,,,1.725,,,31.5716479140731,29.2731504904421,82.1267306448486,,13.5,14.9371015294628,55.3569276571626
2005-06-28,50.81737427178,5.15016174598396,37.1383655411711,0.206661322474906,43.45,17.4419653214124,30.5139212193037,2.29714056,,1.12130619501602,8.62684118316357,,48.5592500169387,55.42,,,1.6855,,,31.8719217393428,29.5389405485477,82.8160023969788,,13.59,15.0926010554891,55.1963176156041
2005-06-29,50.7379638525617,5.08334883684687,36.9303861972899,0.204750622378059,43.63,17.4558799327578,30.5940252690075,2.33428338,,1.09305565030106,8.55726988329935,,48.9425721673724,55.4,,,1.6675,,,31.8015718717082,29.1885809264994,82.5954354362971,,13.64,15.0102777770046,55.1695492753443
2005-06-30,51.1932502560801,5.07778109441878,36.53691176292,0.204215626350942,43.44,17.2819472909407,30.1820615848166,2.34428337,,1.10627930952934,8.38066581441324,,48.835241965251,55.67,,,1.6545,,,31.5544894097719,28.7868754977718,82.1474074188691,,13.66,14.9431995500913,55.3462203210587
2005-07-01,50.5746960306489,5.11118754898733,36.5088064461793,0.205132762397429,42.7,17.1915023171959,30.2678873523564,2.36428335,,1.0969626405276,8.34855598370668,,49.0499023694938,55.68,,,1.6455,,,31.5073035229438,28.9741366750734,82.3886518428428,,13.75,14.9492975707198,55.1496871668716
2005-07-05,50.0965739043087,4.99426495799742,36.4525958126979,0.208342738560131,42.28,17.3793495703583,30.1820615848166,2.34856908,,1.14144222156817,8.40207236821762,,49.8242131133698,56.4,,,1.704,,,31.8376047307405,29.0466248727385,83.050352035616,,13.8,14.9249054882059,54.9455882077422
2005-07-06,50.3728222439719,4.99426495799742,36.059121378328,0.213921982842922,42.25,17.1845450115232,30.039018638917,2.38999761,,1.12371049669389,8.48234694498403,,49.3718929758581,56.8,,,1.703,,,31.6831781920304,28.7838551562024,82.3541910123233,,13.93,14.9828366841764,55.0315246115861
2005-07-07,50.4790716053808,4.89404559429179,35.9298369213207,0.212393422765445,42.36,17.1497584831598,29.8444802324936,2.41856901,,1.13092340172749,8.50375349878841,,49.5098889500142,56.84,,,1.698,,,31.7947084699877,29.4030251779255,82.678144600194,,13.99,14.9310035088344,55.1013479397094
2005-07-08,50.2718853506334,4.95529076100079,36.1321952018538,0.21506840290103,42.26,17.4558799327578,30.3022176593723,2.38714047,,1.14955673973097,8.63219282161466,,50.5755245282199,56.56,,,1.737,,,32.4038353726777,29.810771289792,83.6224489684275,,14.18,15.0468659007755,55.0100405106251
2005-07-11,50.2718853506334,5.11118754898733,36.418869432609,0.218278379063732,42.54,17.5950260462114,30.8400591359548,2.45856897,,1.14504867408497,9.01751079009344,,51.1965064119224,56.74,,,1.7795,,,32.7041091979474,30.1943546691034,84.0497988332917,,14.46,15.1383362102027,55.0154115358654
2005-07-12,49.9903245428998,5.23367788240532,36.4132483692609,0.21705553100175,42.64,17.8176598277372,30.8629460072987,2.40714045,,1.14925620202124,8.98540095938687,,51.0355111087403,56.14,,,1.8155,,,32.8585357366576,29.8893001705959,84.2703657939734,,14.65,15.2420025608869,54.9885564096641
2005-07-13,49.9159499899135,5.16686497326824,36.2108900887278,0.217361243017246,42.35,17.8524463561006,31.2291359488017,2.36142621,,1.15256211682831,9.22087305123501,,50.9205144636102,56.14,,,1.8255,,,32.9357490060126,30.1550902287014,84.387540613292,,14.76,14.6123819309963,54.9133620563007
2005-07-14,49.7884507562228,5.22254239754914,36.3120692289943,0.20773131452914,41.9,18.0681228319538,31.3264051520135,2.3571405,,1.22469116716437,9.25565870116712,,50.5525251991938,55.64,,,1.8595,,,33.261760587734,30.8074840076877,84.7183938114015,,14.69,14.2965214191615,54.9133620563007
2005-07-15,49.921262457984,5.21140691269296,36.5537749529644,0.205514902416798,42.05,17.9428913298455,31.1833622061139,2.3428548,,1.24873418394306,9.15130175137079,,50.5985238572459,55.9,,,1.8575,,,33.3647116135408,30.6081414641086,84.6701392745783,,14.51,14.3731865919369,54.9402171825019
2005-07-18,49.5493896930527,5.13345851869969,36.3120692289943,0.20039422615725,42.01,17.7759159937011,31.2520228201457,2.32571196,,1.24693095768466,8.97469768248468,,50.3071990229163,55.75,,,1.8595,,,33.2300173547769,30.69875171119,84.3323974945781,,14.37,14.2321226740301,54.8435387281774
2005-07-19,49.7247011393774,5.17800045812442,36.5481538896163,0.203145634296708,41.89,18.2003116397347,31.4007874838813,2.34142623,,1.29802236833937,9.17270830517516,,51.0125117797143,55.72,,,1.9085,,,33.6135099259071,32.2572479609907,84.7942088792335,,14.55,14.213723032564,54.8703938543787
2005-07-20,49.9956370109702,5.22254239754914,36.5144275095274,0.206202754451663,42.2,18.2211835567527,31.6410996329926,2.41285473,,1.31124602756764,9.68111395802909,,51.6334936634168,55.84,,,1.9085,,,33.8537289861229,32.2874513766845,85.0837064614869,,14.6,14.3670533781149,54.9617012834629
2005-07-21,49.3156410979531,5.1891359429806,35.9635633014096,0.202687066273465,42.46,18.3951161985698,31.7043588289146,2.37856905,,1.3010277454367,9.53126808139846,,50.8285171475061,55.74,,,1.8975,,,33.8623082382735,31.7412350939962,84.5874301106815,,14.65,14.2474557085852,54.6770369457297
2005-07-22,49.6981387990252,5.1278907762716,36.1546794552464,0.197413534006169,42.45,17.866360967446,31.6238471250139,2.3428548,,1.32236592282779,9.53661971984956,,51.6104943343908,55.96,,,1.8975,,,33.8194119775207,31.8079948618804,85.1526329474282,,14.54,14.1186582183225,54.7576023243335
