,JNJ,SE,ABT,QMOM,NFLX,IWM,PM,META,NVDA,SPY,PG,AGG,MELI,AMZN,BRK-B,GLD,IBIT,TLT,AAPL,ASML,QQQ,TSM,CAT,MSFT,CDNS,GOOG
2008-03-31,38.93386956712,,17.8709854563441,,4.94999505,53.7655101788757,22.1461674654862,,0.453721065612433,95.4302037927938,42.4265672648013,62.302814742414,38.5295674484231,3.565,89.46,90.41,,57.4490731821265,4.31271613467699,13.8232595848678,37.8170560860775,6.28790816984403,49.6700641482634,20.4977648047546,10.68,
2008-04-01,39.5340525417943,,17.8969089166615,,5.21570907,55.7337892160288,22.1461674654862,,0.481462474879288,98.7854825852715,43.0744397776219,61.8811555055294,39.5567641661124,3.835,88.8,86.8599,,56.5180764721804,4.49394337902344,14.4639991464396,39.4345742672524,6.4899539046102,50.7422624930145,21.3066248049253,10.93,
2008-04-02,39.1979500759767,,17.5955486904711,,5.19285195,55.8676321905552,22.4220094090065,,0.466789332787728,98.850560531437,42.6748174799942,61.9116178248685,37.9965880194333,3.8685,87.29,89.27,,56.6384776128405,4.43263068086069,14.8205846415753,39.3480759687938,6.41036013030838,49.8096402641481,21.061128319473,11.1,
2008-04-03,39.1739427569897,,17.6700786388838,,5.33285181,56.0172213973789,22.3519543122394,,0.458077154670865,99.0964185849558,42.6687625966968,61.8994328971329,38.4132810275526,3.747,86.84,89.42,,56.7648356315242,4.55645221727093,14.603290355477,39.4345742672524,6.5266894927495,48.8960511419933,20.9455665728641,11.31,
2008-04-04,39.4500269253399,,17.7705320476139,,5.17285197,56.0250945135275,22.4920645057735,,0.430565013249192,98.9879548592664,42.7474760795629,62.4233847897661,41.8824925835223,3.8435,87.38,90.25,,57.2823018032765,4.60063126060176,14.6088620038385,39.6681196730905,6.38586973821551,49.3782231786861,21.061128319473,11.28,
2008-04-07,39.6961019449563,,17.780253345233,,5.1285663,55.8676321905552,22.1855734574177,,0.440882066282319,99.0385790742887,42.6929821298864,62.4160738331247,42.3476382670042,3.845,88.1,91.17,,56.9814493778391,4.6850823570369,15.0802234552209,39.5816213746319,6.42260532635481,49.0102497822627,21.061128319473,11.19,
2008-04-08,39.8041348803977,,17.4983357142807,,5.2714233,55.9148708874469,22.1549243525821,,0.438360119985332,98.9373422141709,42.7777504960498,62.4136368475775,43.9562670890461,3.865,88.3,90.35,,56.7828867770504,4.59341835556816,14.2137418183342,39.278877330027,6.33076635600656,49.2259583249937,20.7650013437877,11.15,
2008-04-09,39.7861293911575,,17.4562100912648,,5.20285194,54.9622238334648,21.6207542397333,,0.447072298102196,98.2214493734496,42.5113356309647,62.6853607360827,43.7527658525227,3.7195,87.8,92.29,,57.3725575309077,4.55134307620546,14.1735737954321,38.8377360078884,6.2389273856583,48.3187135717427,20.8661178720705,11.07,
2008-04-10,39.8101367101444,,17.4691718214235,,5.22428049,55.4818494992732,21.3055063042815,,0.455784476219059,98.3588437012789,42.4931709810726,62.4904018923122,45.6811823319584,3.7415,87.58,91.77,,57.1800119786278,4.6448103039326,14.2596481302222,39.3913251180231,6.43485052240125,48.0332169710694,21.0250152736577,11.23,
2008-04-11,39.6120763285019,,17.2261393809474,,5.07285207,54.1198004055632,21.1610176671994,,0.424833317119676,96.4498064907483,42.3841830817196,62.6244360974044,45.0512975522432,3.5995,87.08,91.3,,57.5651030831876,4.42211186102001,13.7604169884398,38.3014465574454,6.29403076786725,47.4558794008188,20.425538713124,10.83,
2008-04-14,39.4560287550866,,17.1184760098165,,5.11142346,53.9544649664424,21.0165290301174,,0.410618710718478,96.1243936200671,42.4568416812882,62.5513265309905,43.3070012391858,3.6305,85.72,91.11,,57.2281483666977,4.44134627444296,13.7833701443838,38.1284499605283,6.24504998368151,47.9253626997039,20.2666413115368,10.8,
2008-04-15,39.4020122873659,,16.9357745315337,,5.21142336,54.3323745415758,21.1040979010762,,0.415433335467271,96.3485696306304,42.5234453975595,62.2162410182599,44.421412772528,3.625,85.8,91.66,,56.5181366426655,4.45937853702698,14.058808015712,38.1803489396034,6.34301155205299,48.1854818247618,20.4038708856349,10.72,
2008-04-16,39.4320214360997,,16.753073053251,,5.56713729,56.0565869781219,21.6557817881168,,0.431940620320275,98.9590351039328,42.1843719329057,61.9908198551503,47.4642407853059,3.7295,86.4,93.27,,55.9645681798608,4.61926459860525,15.6196226199054,39.2442780106436,6.71036743344602,50.1332030782446,20.9094535270488,11.11,
2008-04-17,39.4680324145801,,16.6160469445389,,5.8142799,55.8361397259608,21.8265410864865,,0.425979656345579,99.1036570204542,41.1430080523619,61.9786349274146,48.4720564328502,3.702,85.64,92.56,,55.8682954037208,4.6430070776742,15.9409668031217,39.157779712185,6.68587704135315,50.0887924959177,21.1044639744513,11.02,
2008-04-18,39.9181696455858,,16.5475338901828,,5.50856592,56.4266234371067,21.8747039655138,,0.436067441533526,100.137714172672,40.9055040094309,62.143131451846,48.6949387395186,4.005,85.76,90.62,,55.8201590156508,4.8398592775497,16.2221429634359,40.4033552099881,6.77771601170141,54.3526176873884,21.6678274891698,11.21,
2008-04-21,39.8041348803977,,16.4855458886226,,5.61713724,56.4344965532553,22.1680596832259,,0.455555208373878,100.188337664574,41.2891643864734,62.1510516548742,50.2357338160526,4.009,85.5,90.25,,56.0427898104745,5.05384212688001,15.9180136471776,40.6887995949013,6.77771601170141,53.1097986853902,21.9711770740181,11.17,
2008-04-22,40.2062574734295,,16.4822833622247,,4.28571,55.505468847719,21.9228668445412,,0.447072298102196,99.7472334795116,41.0881994270702,62.2406108737312,48.9565831864772,3.98,84.82,90.27,,56.2353353627544,4.81461410993208,15.8434158903596,40.0833115056915,6.58791547298168,52.2685058224991,21.8483927182462,10.93,
2008-04-23,40.3683068765915,,16.4953334678163,,4.46570982,55.5448344284621,22.7679064492938,,0.468623475549173,99.5881462619203,40.9055040094309,62.1796862350529,49.8093502728608,4.05,84.72,89.22,,56.0488068589832,4.89545875385041,16.9164759307425,40.5244528278301,6.5266894927495,52.0645560375558,22.715105817813,11.24,
2008-04-24,40.4343270038057,,16.4561831510414,,4.71713814,56.0802063265678,22.7679064492938,,0.457389351135323,100.022022858291,40.6984492027731,61.9481726080755,50.206662210835,3.8845,84.5,87.22,,55.5734600267922,5.07728406823923,16.7787569950784,40.887745681356,6.56954767891203,52.147410637689,22.9678971385199,11.39,
2008-04-25,40.3983160253252,,16.7302353684656,,4.85142372,56.6077051085248,22.461415400938,,0.461974708038936,100.947616284819,40.5279334796431,61.8872479693972,50.2938770264879,4.043,84.6,87.27,,55.2485394073198,5.10102654730819,16.8648313298684,40.7839477232057,6.56954767891203,52.4214681612066,21.5450431333978,11.44,
2008-04-28,40.404317855072,,16.8378987395965,,4.72285242,56.9856146836582,22.3607111993353,,0.453721065612433,100.969309174581,40.3208786729853,62.0395595660929,50.3907823772133,4.0985,85.42,87.69,,55.4170167655647,5.17646151245132,16.394291633016,40.8617961918184,6.67975444332993,52.9185957620059,20.938343963701,11.34,
2008-04-29,40.3262940683643,,17.4479911760051,,4.59713826,56.481735250147,22.7722848928418,,0.463121047264839,100.571590769043,40.1320934080914,62.1309465241103,48.3266984067621,4.037,87.658,85.81,,55.6276134633709,5.26091260888646,16.1532834956038,41.1731900662692,6.6307736591442,51.9498342835252,20.6855526429941,11.17,
2008-04-30,40.2662757708969,,17.2098267489579,,4.56856686,56.2140493010942,22.3431974251436,,0.47114542184616,99.9786269550809,40.8324258423752,62.5086792839157,49.0147263969125,3.9315,89.14,86.65,,56.0277471892026,5.22785346081576,16.2737875643099,40.8358467022809,6.8818001780961,52.1856512223659,20.5988813330374,11.13,
2008-05-01,40.6984075126624,,17.4773539135862,,4.428567,57.2769199811569,22.2206010058012,,0.492925867138318,102.046751383203,40.8202461478659,62.4028994892569,48.6949387395186,3.968,89.2,83.99,,56.0285709231435,5.40967877520458,16.5951317475262,42.1246713493132,6.93078096228184,52.4852024690014,21.2344709393864,11.41,
2008-05-02,40.9684898512658,,17.34685285767,,4.4428527,57.0958383097388,22.3388189815956,,0.516311187346741,102.328768350674,40.6801796610091,62.2989965224286,48.4429848276326,3.8655,88.96,84.58,,55.3220239520282,5.43792931991954,16.9795971095885,42.1852201582342,6.91241316821219,52.7720068540779,21.1189091927775,11.22,
2008-05-05,40.7524239803831,,17.2913899089056,,4.428567,56.8990104060235,22.2468716670888,,0.503472188016627,101.837051520516,40.5888319521895,62.3234442793293,54.2669964062297,3.796,86.67,86.27,,55.3220239520282,5.55183311190857,16.5492254356382,42.0641225403923,6.82057419786393,52.7401397001805,21.0033474461686,11.0,
2008-05-06,40.5603654284873,,17.1543638001935,,4.41999558,57.3635242587916,22.7153651267185,,0.516540455191921,102.719259167521,40.5888319521895,62.1217502848978,53.0556795221621,3.7855,86.9,86.63,,54.9234589939631,5.60983688988715,17.0312417104626,42.3236174357679,7.03486512867653,53.0460643775955,21.4511492142781,11.06,
2008-05-07,40.1582428354555,,16.7334978948635,,4.30856712,56.340019159472,22.6321746993077,,0.50461852724253,100.889765204225,40.0711949355449,62.2989965224286,54.3154490815924,3.659,85.25,85.82,,55.1589142623715,5.48751804202558,16.9910736875606,41.5537825794868,6.82057419786393,52.026315452879,21.0972413652883,10.78,
2008-05-08,40.1522410057088,,16.7302353684656,,4.30713855,56.4581159017012,22.8554753202527,,0.503242920171446,100.629441849637,40.1442731026006,62.4579069422837,53.2979428989756,3.6395,85.6,87.24,,55.6541614170823,5.56175085632978,16.9336907977005,41.8651764539376,6.75934821763176,52.5298164844577,21.1405770202666,10.96,
2008-05-09,39.9421769645728,,16.8933616883609,,4.38856704,56.2927804625803,22.6934729089788,,0.516540455191921,100.441423306785,39.7118939475211,62.4823546991844,52.3482704618666,3.6205,83.58,87.42,,55.8594827591159,5.51336428506267,16.7271123942043,41.7008296868663,6.71036743344602,52.1091700530122,21.2272483302233,10.97,
2008-05-12,40.0382062405207,,17.2196143281516,,4.38713847,57.5288596979125,22.9736932960471,,0.501867313100362,101.569500577235,39.797151809086,62.3723397931309,50.6427362890994,3.7265,81.9,86.99,,55.7749386771021,5.65491754634719,16.8074484400084,42.4620147133016,6.8818001780961,53.4220967935847,21.6606048800067,11.0,
2008-05-13,39.8581513481184,,17.7481436046125,,4.37999562,57.8595305761542,22.9693148524991,,0.491550260067235,101.583955031499,40.0285660047624,62.0178473180695,54.1313289152141,3.728,82.96,85.3901,,55.1650135140025,5.70901433409924,16.7385889721763,42.5744625012977,6.98588434449079,53.5814325630716,21.5883787883761,10.91,
2008-05-14,40.0982245379881,,17.8884322397225,,4.3428528,57.7886725308167,23.0612621670059,,0.505994134313613,101.793665740992,39.8884995179057,62.1095264064475,52.2222935059235,3.71,82.39,85.2,,55.1891689660065,5.59781538149781,16.8763079078405,42.4793143729933,6.9185357662354,52.7401397001805,21.6971181039657,11.12,
2008-05-15,40.0202007512804,,17.9014823453141,,4.27571001,57.9067692730459,23.3152118927865,,0.545198935839498,103.066354081157,40.4122263818049,62.4395711246081,52.803725610276,3.806,81.3,87.0,,55.6903945950883,5.70210196677536,17.3066795817908,43.2231997397368,7.01037473658366,53.2181470086414,22.0741535575531,11.25,
2008-05-16,40.0202007512804,,17.8492819229476,,4.52285262,58.2217726501519,23.3721316589097,,0.559642810085877,103.160363352583,40.6497304247359,62.2867726439782,53.0072268467994,3.823,81.538,89.1001,,55.4609178010508,5.63869151539867,17.3870156275949,43.2577125608218,7.132826697048,53.3456156242309,21.7406138302015,11.19,
2008-05-19,39.9901916025467,,17.9602078204764,,4.42570986,58.2374401512876,23.4815927476082,,0.547950149981665,103.442379596934,40.716718744537,62.3906756108065,51.7377667522965,4.1145,82.39,89.39,,55.5345919296628,5.51787235070867,17.1058394672806,42.9464051846694,7.07772331483905,53.7152746094406,21.3564015817851,11.12,
2008-05-20,39.7021037747031,,17.8394943437539,,4.51856691,58.0248660152751,23.1663448121565,,0.533735543580467,102.603557006333,40.1077340190728,62.5251382737608,51.9025058485297,4.036,82.02,90.9,,55.8232495811099,5.5869960239474,17.1804372240987,42.617711650527,6.89404537414253,53.4348436551436,20.8489514423673,11.14,
2008-05-21,39.4500269253399,,17.7350934990209,,4.52713833,57.1981888196708,22.759149562198,,0.529379454522036,100.868072314464,39.6875345585025,62.4395711246081,48.8596778357518,3.915,81.2,91.96,,55.8353273071119,5.3552814497428,16.9336907977005,41.6748801973288,6.82669679588715,53.1544127008466,20.4792377693629,11.1,
2008-05-22,39.5340525417943,,17.8949572925183,,4.52999547,57.6075908593986,22.8905028686362,,0.54221845385215,100.882527491847,39.9615776849614,62.0667428318711,43.2488580287506,3.963,82.11,90.98,,55.1770912400045,5.32102015083317,17.0656714443786,41.8219273047083,6.85730978600323,52.4023478688682,20.6387220988942,11.27,
2008-05-23,39.2378946799157,,17.7024682350418,,4.45856697,56.8517717091318,22.680337578335,,0.529837990212397,99.5302951813263,39.7484330310489,62.3051084616537,43.8884333435383,3.9175,82.6,91.23,,55.4186457600439,5.44484168724341,16.6697295043443,41.6921798570205,6.6675092472835,51.9753280066431,20.3342520152435,11.17,
2008-05-27,39.3769075538587,,17.8101316061727,,4.57570971,57.7256876016278,22.60590403802,,0.535569686341912,100.26788163493,39.6266360859561,61.9567279258175,42.1053748901907,4.031,85.9,89.36,,55.0442362539828,5.60292452256328,16.9623822426305,42.4274153939182,6.90629057018897,52.2302652378223,20.6169742357763,11.21,
2008-05-28,39.2137185279256,,17.6502678126753,,4.44570984,57.9933735506806,22.4001171912668,,0.540613578935886,100.730677986634,39.5048391408632,61.6694667822333,43.5105024757092,4.004,86.76,89.14,,54.555088350903,5.62035570972783,17.0369799994486,42.6004119908353,7.06547811879262,53.0205706544775,20.4284927554211,11.26,
2008-05-29,40.144500379544,,18.2570977226859,,4.33570995,58.5838572618266,22.7766633363897,,0.539237971864802,101.236860117862,39.8702299761418,61.4983324839278,43.3942160548387,4.0175,88.02,86.51,,54.1625622558389,5.61073850301635,16.9968119765466,42.9810045040529,7.07160071681583,52.7592599925189,20.5227334955987,11.67,
2008-05-30,40.3379095954648,,18.3843362522043,,4.33713852,58.7885582816905,23.056883723458,,0.566291577596115,101.489956606879,40.223441116911,61.7183622960349,45.4970621655801,4.081,89.96,87.45,,54.5188551728971,5.67264927122147,17.1919138020707,43.2577990591202,7.01037473658366,52.6700319616063,20.5299827833046,11.62,
2008-06-02,40.1988967215217,,18.1657469835446,,4.41285273,58.2531863835848,22.8160693283212,,0.568584256047921,100.441423306785,39.8032416563407,61.9470942872108,44.8962489910825,4.0115,87.8,87.96,,54.7281820927591,5.59300677814207,16.7213741052183,42.7301594385231,7.01037473658366,52.4724556074424,20.1530198225942,11.29,
2008-06-03,40.3499976714598,,18.1820596155341,,4.55285259,58.1350896413557,22.6234178122118,,0.549325757052749,99.855697205201,39.8336908926139,62.0636745953979,44.062862974844,4.0055,89.4,86.88,,55.1221280325188,5.57106752533152,16.8246633069664,42.496614032685,6.93690356030506,52.5298164844577,19.7978047250018,11.23,
2008-06-04,40.2230728735118,,18.2701478282776,,4.62428109,58.4972529841918,22.7460142315541,,0.555745256717806,99.8050845601055,40.4670350070967,61.8427855904118,44.8477963157198,4.075,87.0,86.65,,54.6312107845106,5.56565784655631,16.8476164629104,43.0415533129738,7.08996851088548,52.5553102075756,19.964538342239,11.51,
2008-06-05,40.4708784314103,,18.1820596155341,,4.73856669,59.9931450524282,22.684716021883,,0.569730595273824,101.800893329684,40.6010116466988,61.6139200380234,46.3982819273264,4.2255,87.1,86.45,,54.3039326191719,5.69308583548336,16.7558038391344,43.7248898707964,7.28589164762843,52.7273928386216,20.5154842078927,11.66,
2008-06-06,39.7455938717076,,17.8655945549371,,4.54570974,58.1980745705446,22.1111399171027,,0.551618435504555,98.5540782628958,39.8093315035953,61.9593658985989,43.1228810728075,4.0315,85.72,89.06,,55.0069746039736,5.57918204349433,16.0499942938557,42.4101157342264,7.10221370693192,50.9810728050446,19.9282919037092,11.42,
2008-06-09,39.6670213777398,,17.872119607733,,4.44713841,58.0091197829779,21.6689171187606,,0.543135525232873,98.792709450843,40.2356208114203,61.6464398082019,39.1594522281382,3.9715,84.84,87.987,,55.0069746039736,5.45806534647169,15.9352285141356,42.1852201582342,6.8818001780961,51.5036941289618,20.0877762332405,11.42,
2008-06-10,39.6609773397423,,17.6926806558481,,4.37570991,57.5839715109528,21.6689171187606,,0.511038026907587,98.300992620685,40.5949217994442,61.3212421064169,37.5508234060964,3.981,84.5,85.55,,54.6493929048072,5.57918204349433,15.4761653952553,41.9862740717796,6.69812223739959,51.0511805436188,20.218263411948,11.29,
2008-06-11,39.4071277438463,,17.4545162288009,,4.31856711,56.584085760079,21.8309195300344,,0.487194171008803,96.8547517618584,40.3147888257306,61.4010689384966,36.6883657846403,3.864,84.4,87.02,,54.522118062731,5.434022329693,15.3556613265492,40.9828938096604,6.68587704135315,50.3054891424199,19.6600682585883,11.25,
2008-06-12,39.7032856057249,,17.5948048639109,,4.42999557,56.7021825023082,22.45703695739,,0.490174652996151,97.223539565257,40.4731248543513,61.020587627408,35.9615756541997,3.8075,84.5,85.6,,53.9766544538331,5.20711635884414,15.5565014410593,41.0174931290438,6.75934821763176,51.306117774798,20.4719884816569,11.43,
2008-06-13,40.0538398095812,,17.6535303390732,,4.60285254,57.7256876016278,22.5971471509241,,0.488569778079887,98.4528421258984,40.4670350070967,60.8671924850566,37.095368257687,3.9585,84.94,85.83,,53.861501025288,5.18036850267785,15.6540523538214,41.8392269644,6.87567758007288,51.9434608527458,21.0736793612523,11.52,
2008-06-16,39.7939461756877,,17.7253059198272,,4.55999544,58.087850944464,22.2118441187053,,0.481921010569649,98.5106932064923,40.1320934080914,60.9346863476912,38.7136876148014,4.085,83.96,87.01,,53.8736224388191,5.31470885892877,16.0442560048697,42.2111696477718,6.90016797216575,51.5674284367566,20.9721893333688,11.59,
2008-06-17,39.6428452257497,,17.4773539135862,,4.4714241,58.0406122475723,22.1680596832259,,0.470228350465438,98.0334416774042,40.0711949355449,61.1433037412892,39.8668612884337,4.1485,84.14,87.25,,53.9827151605986,5.45265566769649,16.0040879819677,41.9862740717796,6.83281939391036,51.427212959608,20.8779485931912,10.84,
2008-06-18,38.9477808560346,,17.3272776992825,,4.31142426,57.5760983948042,21.8484333042262,,0.456472279754601,97.0789176487357,39.5840071551736,61.4010075804396,38.4520431678428,4.126,83.98,88.28,,54.4372681680136,5.37211156148788,15.4417356613392,41.5364829197951,6.77159341367819,50.7962433124397,20.6314728111882,10.82,
2008-06-19,39.05657353999,,17.6633179182669,,4.5857097,58.0563584798695,22.0673554816233,,0.455325940528698,97.2018466754951,39.5231086826272,61.0880814900427,39.3823345348067,4.213,83.26,88.42,,54.1159901023727,5.4367271690806,14.9597193865148,42.1852201582342,6.81445159984071,50.6560278352912,20.9721893333688,10.94,
2008-06-20,38.7181074121288,,17.4055783328323,,4.4857098,57.1352038904818,21.9885434977603,,0.453033262076892,95.632114202215,38.4634752603194,61.2752235637114,37.5508234060964,4.055,83.08,88.95,,54.4312074612481,5.2675244385006,14.2366949742782,41.0472571935434,6.61240586507455,50.4010906041121,20.4647391939509,10.81,
2008-06-23,38.8571202860718,,17.7122558142355,,4.22999577,56.5998319923762,22.1724381267738,,0.443633280424487,95.5376267966983,38.3234087734627,61.1923901868416,36.2910538466661,4.034,81.3,87.09,,54.5463608897932,5.20411098174681,14.001425125852,40.7269812517127,6.66138664926028,50.9874462358241,20.2762577135957,10.64,
2008-06-24,39.1170139199652,,17.5360793887486,,4.142853,55.6629311706913,22.4044956348147,,0.458306422516046,95.3486628876386,38.2807798426802,61.3163334618616,36.6883657846403,3.982,81.84,87.47,,54.9068517282071,5.20681582113441,14.3170310200823,40.5192346948496,6.69199963937637,48.8459734939195,20.1022748086525,10.65,
2008-06-25,39.4554800478265,,17.4643038079946,,4.2285672,56.2927804625803,22.6672022476912,,0.460828368813033,95.7992748907978,38.6644402197226,61.3457239711362,37.5992760814591,4.0255,81.34,87.42,,54.9342461227873,5.33123843296412,14.3457224650123,41.1770987915829,6.97363914844436,48.8077329092426,20.5517306464226,10.79,
2008-06-26,38.8389881720792,,17.20656422256,,4.11142446,54.8441270912356,22.15930279613,,0.437213780759429,93.1973357290386,37.909299160147,61.4255508032158,34.1300645254895,3.815,80.75,90.61,,55.3039492354847,5.05684750397735,13.9038742130899,39.5151263366777,6.59403807100489,47.3418438299626,20.1167733840644,10.54,
2008-06-27,38.4219495502501,,17.2913899089056,,3.81999618,54.87561955583,22.0179074442903,,0.442028405508222,92.6885791396809,36.83748604333,61.5728101398732,34.7890209104223,3.733,80.33,91.47,,55.9524448593967,5.1118459048586,14.1047143276001,39.5151263366777,6.65526405123707,47.0040519986503,20.0297819315928,10.14,
2008-06-30,38.8873404760594,,17.2816023297118,,3.72428199,54.3638670061702,21.8234888355107,,0.429189406178108,93.0156412560004,37.0323611554785,61.6034891683435,33.422655465194,3.6665,80.24,91.4,,55.9645662729278,5.0322034117792,14.001425125852,39.0996332229514,6.67975444332993,47.0486660141066,19.9427904791211,10.1,
2008-07-01,39.0988818059727,,17.6861556030523,,3.8714247,54.4032325869133,22.2653493100098,,0.42987720971365,93.3063620065983,37.7448732842717,61.3909442455208,33.9362538240387,3.681,79.98,92.66,,55.8322852870633,5.24979271362631,14.035854859768,39.6536240412531,6.67975444332993,47.2207486451526,19.4788360659391,10.13,
2008-07-02,39.0686616159851,,17.695943182246,,3.89285325,52.8812513736952,22.3581400096546,,0.413369924860646,91.7074022390993,38.1772524393512,61.3170311993739,31.9303130640227,3.572,78.958,93.17,,56.1242506094055,5.05444320229948,13.4735025391395,38.701452322297,6.4899539046102,44.8816995490841,18.7611565830482,9.8,
2008-07-03,39.3587754398661,,17.8623320285392,,3.89713896,52.4149542834175,22.7425586224688,,0.286355538630586,91.8018845570283,38.7740574703062,61.3355094609106,28.6064595341411,3.6,77.9,92.06,,56.0025983917629,5.1127475179878,13.6858192316217,38.6322034700093,6.2756629737976,44.8115918105099,18.8336494601079,9.71,
2008-07-07,39.4373479338339,,17.6796305502565,,4.03571025,51.9170438310871,22.9104656027785,,0.277414092668542,90.8643140974004,38.3112290789534,61.548009468583,26.6198998442702,3.6245,78.818,91.23,,56.2580680488123,5.26421852369353,13.6743426536497,38.8659183464804,6.22055959158865,45.1302633494838,18.8698958986377,9.72,
2008-07-08,40.0175755815961,,18.7171139447908,,4.05856737,53.7980388732242,23.7588377138168,,0.275809217752278,92.4778069225566,38.7679676230515,61.7898283178936,25.9609434593374,3.752,79.34,90.86,,56.6230247017401,5.39615457826657,13.1521583559233,39.7921217458286,6.23280478763508,44.3017173481516,18.7394087199303,9.83,
2008-07-09,39.9994434676035,,18.5670377304871,,4.08856734,52.3596308998253,23.8604656229516,,0.270994593003485,90.6971534088176,38.8532254846165,62.0293681816147,30.2635410315456,3.5305,79.7,91.5,,56.8724117479074,5.23686959210777,12.9914862643151,38.7360767484409,6.08586243507787,43.613386823968,18.2899528821602,9.64,
2008-07-10,40.4587903554152,,18.710588891995,,3.97856745,52.873348033182,23.6130237572321,,0.270306789467943,91.0678219660909,39.1089990693115,62.0869587634042,30.001896584587,3.5315,79.48,93.53,,56.8663291370252,5.30839756702436,13.0832988880912,39.194850394847,6.21443699356543,43.6070133931885,18.4494372116915,9.84,
2008-07-11,40.0477957715837,,18.5278874137122,,3.88713897,53.1657716321697,23.5820935240171,,0.267555575325776,90.006691444448,38.6400808307041,61.7358717942064,29.2169632437112,3.427,78.18,95.16,,56.0573418897021,5.18667979458226,13.0144394202591,38.5716107242576,6.30627596391369,44.492920271536,18.3044514575721,9.8,
2008-07-14,40.1384563415465,,18.4589372744799,,3.97285317,52.2885008352066,23.666047014172,,0.255404379531203,89.1926810468352,38.9323934989269,61.82826310189,29.5948941115403,3.314,77.14,95.91,,56.5500333711545,5.22574969684763,13.1349434889653,38.2859592085707,6.15321101333326,44.4036922406233,18.2319585805124,9.59,
2008-07-15,40.9181372432269,,18.9941216885212,,3.95856747,52.0672073008376,23.5511632908022,,0.25815559367337,87.9353179069093,39.1881670836218,62.0684805018675,30.7674488553177,3.3515,76.64,96.17,,56.5317855385081,5.09832170792058,13.5423620069716,38.2946153151067,5.99402346472961,42.7274799456206,18.9568873511093,9.98,
2008-07-16,41.2142951051055,,18.7051877717382,,4.01571027,53.9798157050274,23.3832563104925,,0.259531200744454,90.0939094139431,39.151628000094,61.5942051224248,33.0931772727276,3.592,75.8,94.44,,55.5099069103104,5.19359216190613,13.0431308651892,39.2467870340628,6.30763748068194,44.9518072876584,19.7615582864719,10.13,
2008-07-17,40.9967097371947,,18.8792047898007,,3.96856746,54.0588491101592,22.5172097804743,,0.260448272125177,90.9951377810511,39.151628000094,61.3231906198861,32.2694817915616,3.6055,77.3,94.22,,55.2240241988504,5.16353839093277,13.3702133373915,39.5064702301417,6.62749739349543,46.0480373817286,19.9500397668271,10.56,
2008-07-18,40.9906656991972,,18.9054715095082,,3.8714247,54.4382094547919,22.4111632665945,,0.265033629028789,91.5620447709933,39.0168125648143,60.9659442301761,32.6764842646083,3.456,78.28,94.17,,55.017215428858,4.9633802762502,13.5021939840696,38.5975790438655,6.55073101442019,45.4454318528573,18.7466580076362,10.31,
2008-07-21,40.5615390013731,,18.6428043124327,,3.90713895,55.1020900578991,22.3051167527147,,0.266638503945053,91.6129206479686,38.9984286418216,61.2123210506658,33.3742027898313,3.424,78.738,95.12,,55.2301068097325,4.99764157515983,13.6169597637897,38.7620450680488,6.64029179000797,46.9455349779199,18.5871736781049,9.83,
2008-07-22,41.0934143451551,,18.9415882491061,,3.88856754,56.4851746477058,22.9988376976783,,0.260906807815538,92.6522421347486,39.2803154610428,61.0768137993964,33.2385352988157,3.3985,78.72,93.06,,54.9563893200367,4.86931197310359,13.3128304475314,38.7620450680488,6.34602067021956,48.067406973159,18.7031622814004,10.14,
2008-07-23,41.2626474090857,,18.711754451665,,3.99713886,56.8487283113122,22.7425586224688,,0.268701914551679,93.1537292880849,39.6479939208966,61.1507268455433,32.8993665712768,3.527,78.5,90.57,,54.8469023241584,4.99673996203063,13.2324944017273,39.2727553536707,6.4867590318575,46.4262685115521,19.1598674068765,10.27,
2008-07-24,41.4983648909891,,18.7019044317747,,3.81856761,55.4103203379132,23.1800004922229,,0.252882433234216,91.2204488702184,39.5315624086095,61.5757268608881,31.8915509237325,3.936,76.92,91.33,,55.3821720817857,4.77945119789325,12.807861016763,38.6841401092251,6.32043187719448,44.7338444730199,18.4421879239855,7.11,
2008-07-25,41.7219942968974,,18.8529380700931,,3.97856745,55.8608107471645,23.4406981721774,,0.265033629028789,91.1986456497415,39.5009225369551,61.2615964147637,31.9787657393854,3.9155,75.4,91.69,,54.828654491512,4.87231735020093,13.1349434889653,39.1861942883111,6.40999265278226,45.1825932711156,18.9641366388153,7.35,
2008-07-28,41.3895722070337,,18.4556539345164,,4.08999591,54.9124098855828,23.2506981681428,,0.264345825493247,89.861333976342,39.1148601541086,61.5387703378146,30.12787354053,3.799,74.6,91.73,,55.3821720817857,4.6403022382866,12.9054119295251,38.4504252327541,6.25006269637552,44.3556133431965,18.4856836502213,7.4,
2008-07-29,41.3895722070337,,18.3670037555035,,4.43428128,56.2559777728236,23.5688377097822,,0.267097039635414,91.7800813365514,40.1627437646918,61.4648572916677,32.3566966072145,3.9105,74.3,90.59,,55.157115479147,4.7208463444952,13.2669241356434,39.2467870340628,6.2948430841694,45.5095388240138,18.9278902002855,7.34,
2008-07-30,41.1478106871328,,18.6657876921768,,4.36142421,56.5958214148904,23.5820935240171,,0.263199486267344,93.4153773821844,40.7939251207741,61.5326109173024,32.2210291161989,3.9105,76.1,89.52,,55.2118589770861,4.8049969032206,13.5021939840696,39.44587748439,6.26925429114433,46.2018941125043,19.0148816527571,7.15,
