,SE,META,PM,AGG,GOOG,TLT,AAPL,QMOM,IBIT,AMZN,TSM,BRK-B,MELI,CAT,CDNS,MSFT,QQQ,PG,ASML,GLD,NFLX,IWM,JNJ,ABT,SPY,NVDA
2019-08-09,34.69,186.836860317985,59.9817509030363,95.2649640262616,58.9940561002639,118.745849124529,48.4023192901101,31.6611406264365,,90.379,36.7776063630126,199.05,690.1,104.885951270845,70.24,130.100561705086,179.398667637124,100.586434846143,202.730081659876,141.26,308.93,139.476839814389,110.630289613109,77.9439990683978,266.053391993471,3.83102164738839
2019-08-12,34.02,184.370235811259,59.8292364619462,95.6117203761441,58.3336063177423,121.221664043798,48.2795013248483,31.0979902250148,,89.246,36.3779463083554,197.18,623.65,102.548904609926,68.72,128.286655100818,177.340041712177,99.9404353073983,201.284624343537,142.63,310.83,137.671104602345,110.538125633577,76.1803158754394,262.814623933747,3.76318736864037
2019-08-13,34.62,187.433624311548,60.9694634739061,95.4764008249704,59.4538880541098,120.806201951181,50.3240592171466,31.5258694056521,,91.217,37.159503748574,198.78,637.57,104.560873351845,70.97,130.941382995606,181.226419626564,100.991261223756,205.743015416662,141.78,312.28,139.152733494279,111.78652862906,78.1869554266115,266.901857992216,3.87748688594473
2019-08-14,33.38,178.740762138649,60.5191827430684,95.7724123431628,57.8161712249697,123.527902598734,48.8261616800329,30.4974243795464,,88.148,35.9072355773147,195.81,620.0,101.222235264818,67.73,127.011252019692,175.810501889436,99.733715455,195.906396796377,142.75,299.11,135.263457652953,109.138908853405,75.5324322535363,259.010211874859,3.72889751344906
2019-08-15,34.39,181.60522930775,61.3616434652808,96.2122008844772,57.9636551237734,124.901471149835,48.5829339449067,30.5924020452035,,88.806,36.289132962876,198.31,613.25,101.257378823629,68.14,126.726856023231,175.608487195866,101.111847804322,196.976410653927,143.7,295.76,134.726367179628,109.373508074033,75.5324322535363,259.694458648041,3.69659547595
2019-08-16,35.42,182.709242695842,61.6666723474612,96.136083636942,58.4771175862752,123.900970600268,49.7292349540163,31.1507555948244,,89.6285,36.8930637121358,199.72,624.53,102.294113808548,69.32,129.049423327666,178.427073158528,102.653633370126,199.782850508379,142.78,302.8,137.634063880047,110.060548648728,76.2882964790899,263.526240577855,3.96470238719219
2019-08-19,36.1,185.165921136009,61.7392982717898,95.8823594784914,59.5124843506042,122.128897592982,50.6563901819725,31.2658800380451,,90.806,37.1062157412863,200.94,603.35,103.111201550899,69.6,131.210832900773,181.264898615815,103.566646051552,202.448499065784,141.11,309.38,139.023090966235,110.80623902858,76.9901704028183,266.701145605416,4.24349381853022
2019-08-20,33.0,182.818649427995,60.2795171927838,96.1445411088904,58.7298761872553,123.392241507267,50.6587983773698,31.2217490014772,,90.069,37.2483170940533,198.15,612.3,102.504975161413,68.79,130.120648247671,179.860415508141,102.412460208995,201.50989041881,142.21,298.99,138.115593269925,109.423779335596,76.0723352717889,264.657528576182,4.17118694997464
2019-08-21,31.89,182.560051697451,60.3158301549482,96.0937962772003,59.1549476262316,122.56979614025,51.2078669279517,31.7417277366911,,91.177,37.8167225051214,199.24,629.83,103.392350021386,69.69,131.571067829624,181.457293562072,102.670860024493,203.706234652729,141.76,297.81,139.254595480599,110.202983889823,76.3962770827404,266.810625089125,4.25467529304913
2019-08-22,32.22,181.058195646984,60.2432042306195,95.8400721187496,59.0695360754092,121.755829591449,51.1645194108005,31.807924291543,,90.233,37.4170624504642,201.01,619.4,103.576853705142,69.81,130.613601308204,180.870488975989,102.860353222524,202.044897347586,141.4,296.93,138.930489160489,109.985141756383,75.9193627499507,266.728515476343,4.26088722333741
2019-08-23,30.87,176.79133309301,58.9867757397338,96.2291158283739,57.1706188059636,123.756830690584,48.7996715306627,31.0039719297179,,87.481,36.3690649738074,197.16,598.18,100.211857949008,66.81,126.451939893318,175.14673932485,101.051554514039,197.57712018799,144.17,291.44,134.67080609618,107.019137324163,73.7237571423902,259.876924454222,4.03626382411318
2019-08-26,31.72,179.387256465008,56.4521309806637,96.1868284686322,58.0445974655411,123.2565804158,49.726826758619,31.4001918884694,,88.4435,36.715437021177,200.2,602.62,100.528149978305,67.79,128.404792402353,177.79216983588,102.774219950692,200.852864365929,144.19,294.98,136.152434988114,107.873748770735,74.7945647952578,262.750760901583,4.11105546478408
2019-08-27,31.89,180.32218672159,52.0727877436458,96.4912974587729,57.9924566932368,125.155835696335,49.1657172310507,31.3263203707361,,88.0915,36.724318355725,198.35,594.13,99.6144174492241,67.11,128.679708532266,177.41699969068,103.833659194233,200.927953057687,145.57,291.03,134.133715622854,109.42686064662,75.2714791280476,261.719829096657,4.02036128257518
2019-08-28,32.29,180.779705783322,53.9755869610566,96.4997549307213,58.1503687465013,125.316933242452,49.4956400004792,31.2418957790408,,88.2125,36.9907583921631,200.45,588.15,100.914729125224,66.82,128.509070934389,178.051903013327,104.56579200481,202.504815584603,145.16,291.77,135.698686139959,108.616541407028,75.7843869953875,263.562733739092,4.00992523969087
2019-08-29,32.42,184.569157142446,52.8135721717981,96.4405526270828,59.2344002316477,124.842119422318,50.3336919987358,31.5335443685335,,89.32,37.5502824686832,203.2,593.49,103.47142302871,69.02,130.93591677086,180.77429150286,104.376298806779,206.249864086028,144.12,296.78,138.078552547627,108.245145088881,76.3242900136401,266.929227863143,4.15368760096995
2019-08-30,32.12,184.66861780804,52.3560288485276,96.5251273465663,58.9985253093186,124.876034695185,50.268670723009,31.4212980363932,,88.8145,37.8611291778611,203.41,594.6,104.552087462142,68.48,130.689440240594,180.341402873783,103.558032724369,208.943670902843,143.75,293.75,137.828527672113,108.34643499383,76.7742091955172,266.810625089125,4.16637251520046
2019-09-03,30.88,181.406307976563,52.7699966172009,96.5025856465824,58.0197685263486,125.037287403675,49.5365793222332,31.0308342998027,,89.492,37.0529277339987,200.9,581.0,102.82126719071,68.14,128.964104528727,178.590608862846,104.531338696077,206.512674507181,145.75,289.29,135.809808306854,108.667186359502,75.6404128571868,265.250542446272,4.08329876318106
2019-09-04,31.91,186.130689592269,53.031449944784,96.6721263803255,58.6663141029224,125.224151089762,50.377039515887,31.3666139258633,,90.031,38.3229585743539,202.19,590.0,104.639946359169,68.5,130.471403309973,181.168701142687,106.124804224981,213.317587197741,146.66,291.52,136.902509614655,108.768476264451,75.7843869953875,268.261228248269,4.19746299125562
2019-09-05,31.6,189.870410618597,52.2543525544674,96.2567515826548,60.1545607181233,122.956305444984,51.3619914333782,31.6573031449958,,92.036,39.2910240400792,204.24,605.69,108.05765745352,70.61,132.765531014762,184.487513965616,105.737204501734,222.534724111024,143.14,293.25,139.449059272666,108.532133152904,77.2961154464948,271.709831985103,4.47056173292419
2019-09-06,31.61,186.478801921848,52.9951369826197,96.3584760229007,59.8342674025395,123.831167248025,51.3571750425836,31.3330359632573,,91.6755,38.8203133090384,204.73,597.79,107.802866652141,70.0,131.864943692634,184.304738766672,105.83195110075,223.914478822076,141.94,290.17,138.810106813019,108.219822612644,77.4220928174203,271.919667662212,4.44345083780408
2019-09-09,30.04,187.741952374889,53.2348025329043,95.9515782619172,59.8084453057793,121.631272034551,51.5763208237369,30.0820170135914,,91.5675,38.9446519927096,206.62,571.13,111.80044646687,68.41,130.367124777937,183.919948874158,105.229018197922,226.514424774193,141.39,294.34,140.671403108511,107.156278610679,75.7843869953875,272.056517016848,4.48946474236573
2019-09-10,30.34,185.165921136009,54.1063136248481,95.4344790240007,59.8874013324116,119.499327252382,52.185594259251,29.3385049844571,,91.0275,39.166685356408,208.31,549.17,114.471356936492,65.77,129.002023994922,183.390862771952,103.256566272954,226.833551714164,140.18,287.99,142.46787813998,109.350893217908,74.8755502479957,271.992653984684,4.556122723028
2019-09-11,31.18,187.473408577786,54.5202813935215,95.451433097375,60.5910534691282,119.286982154556,53.844840887983,29.4680199830805,,91.1495,39.2732613709833,210.91,560.88,116.931406053248,65.47,129.039943461117,185.11279754095,104.453818751428,230.184384583861,141.03,288.27,145.384835020974,110.718306934721,76.0543385045138,273.92679153021,4.58472596099875
2019-09-12,31.33,186.458909788729,54.3968173221628,95.2988464370062,61.2902363967902,118.505552194557,53.7244311181186,29.6992282398823,,92.1775,39.1400413527642,211.37,571.73,115.754096833086,66.15,130.367124777937,185.882377325977,105.745817828917,231.676772332549,141.32,288.86,145.421875743272,110.093685854201,76.6752269755043,274.875613722354,4.5832336181481
2019-09-13,31.03,186.180419925066,53.0532377220826,94.7308849789668,61.553919731015,115.974398628475,52.6792743156952,29.3183582068935,,91.967,39.7350907674761,213.61,566.83,117.537632442734,65.54,130.177527446963,185.218614761392,105.185951562005,233.704167010013,140.15,294.15,145.671900618786,110.389114743636,75.8293789135752,274.693147916173,4.52528097078128
2019-09-16,30.92,185.215651468806,52.7264210626037,94.9851960795815,61.1437456555542,117.452320509342,52.9562167863834,29.40949839111,,90.392,39.6107520838049,210.33,554.05,116.984121391464,65.73,129.23902065864,184.391316492488,103.144593019572,231.094834971425,141.32,294.29,146.218251272687,109.342452392496,75.0105260025588,273.844681917428,4.48225175192093
2019-09-17,30.87,187.065619848851,52.3051907014975,95.1293057032631,61.0369812170263,118.089355802819,53.1488724181665,29.8709555343533,,91.1275,40.0814628148457,210.15,549.98,116.123104200599,67.35,130.243886512804,185.276333245269,104.359072152412,232.868805314206,141.6,298.6,145.838583869129,109.452183122857,75.2084904425848,274.538051980918,4.50364199944688
2019-09-18,31.1,187.125296248207,51.9711114495857,95.2395071801961,61.1988659005617,118.590490233688,53.6473688654053,29.7414405357299,,90.873,40.0015308039142,210.9,542.52,115.156656333302,67.79,131.315111432809,185.199375266766,104.574405331994,234.455053927592,140.71,291.56,144.940346353394,110.076804203377,75.26248074441,274.702271206482,4.47653110432678
2019-09-19,31.95,189.114509560084,52.0800503360787,95.3751397671906,61.5117105343877,118.947229998035,53.2114854984961,29.7567904614927,,91.075,40.1651731231205,209.22,549.31,114.321996811546,66.92,133.732477402731,185.507207180777,104.996458363974,234.267332198197,141.28,286.6,144.236572629726,109.823579441004,74.8935470152708,274.684024625864,4.40091906656062
2019-09-20,32.27,188.905642162337,51.7096581220025,95.722698271364,61.0757143621667,120.518583721945,52.4336383851717,29.6973094991619,,89.708,39.2437894189598,208.12,547.97,112.599962429816,66.01,132.187259155291,183.544778728958,105.289311488204,230.700619339696,142.95,270.75,143.930986670764,111.123466554517,75.2084904425848,273.391819120737,4.29521144797306
2019-09-23,32.44,185.812415462369,52.2906655166318,95.7650834547998,61.2793116635455,120.493102310206,52.6720497295033,29.7452780171706,,89.265,39.4226988760784,207.96,540.09,112.828395562086,65.97,131.902863158829,183.625728902595,106.133417552164,233.225476600056,143.75,265.92,143.819864503869,111.199433983229,74.8305583298079,273.327659849788,4.34868706678794
2019-09-24,31.26,180.302294588471,52.820834764231,96.0278715921016,60.5210358606053,121.945542779333,52.4215974081853,29.2128274672745,,87.0805,39.467426240358,206.4,537.29,110.69342436433,65.16,130.234406646255,181.187024996435,106.469337312311,231.263784527881,144.51,254.59,141.656419628446,111.039058300393,74.1826747079049,271.182907078089,4.291231867038
2019-09-25,32.44,181.814096705498,55.5666914624274,95.6294508678053,61.8995385645752,120.161843957598,53.2283428662771,29.2723084296052,,88.4165,40.2635733245357,208.11,551.87,111.238149525898,66.13,132.111420222901,183.220884775881,105.961151008499,232.333798385431,141.83,264.75,143.208385913164,110.566372077297,74.5606068206817,272.786888851796,4.43300443784955
2019-09-26,32.47,179.138604801024,55.5740727976376,95.7905145648613,61.6447936484597,120.934780113683,52.9538085909861,29.2425679484398,,86.992,41.5606668886454,206.9,549.86,111.044859952438,66.58,132.282057820778,182.54614456469,107.07227021514,232.812488795388,141.79,263.31,141.609953572017,108.760035439039,74.3806391479308,272.218621023397,4.41086801889827
2019-09-27,30.42,176.14483876665,55.4559714342743,95.9091930784815,60.8353702307828,121.232063250639,52.6961316834762,28.484665363903,,86.2725,40.7108469673321,207.45,541.52,111.220577746492,65.2,130.56620197546,180.280945284265,107.296216721905,228.748313353991,141.06,263.08,140.476181795158,108.549014803728,73.6427716896523,270.752123401722,4.27208013378802
2019-09-30,30.95,177.119553289469,56.0464782510908,95.9346241885429,60.5329537514177,121.529346387595,53.93635231308,28.8041356938407,,86.7955,41.5785578343572,208.02,551.23,110.974572834817,66.08,131.798584626793,181.996713249864,107.132563505423,233.169160081238,138.87,267.62,140.643459598301,109.207399185897,75.2894758953226,272.007811990281,4.32953533353796
2019-10-01,31.29,174.86179618049,57.4489319410298,96.1086407976568,59.842709241865,121.89465640009,54.0856604277119,28.5412682151532,,86.7825,42.2136864071282,206.71,550.43,107.512932291952,65.29,129.940530783245,180.512284785244,106.67605716471,230.325175880907,139.63,269.58,137.883375846438,109.722289536055,73.6427716896523,268.772351612461,4.32779426687887
2019-10-02,30.07,173.658322126805,56.629603732697,96.1766101334402,58.4289494442417,122.192458506331,52.7298464190383,28.1344951824398,,85.6615,41.5338304700776,203.1,544.09,105.395532873601,64.02,127.646403078456,177.408479813767,104.290165534946,225.53827178134,141.26,268.03,136.842536182436,111.418895443951,71.5641450693798,264.024565562289,4.30391678126851
2019-10-03,31.15,178.412541942189,56.666510408748,96.5504414802486,58.9851176821546,123.307089246832,53.177770762934,28.6650269916156,,86.221,42.1600135699926,204.98,558.19,105.465819991223,65.1,129.191621325897,179.355587280346,104.858645129041,229.349022888054,141.9,268.15,137.297903535437,110.735188585545,72.9498961495614,266.187649554259,4.50961137084947
2019-10-04,31.0,179.476771064043,57.7810920254891,96.7033724857612,60.0363749675668,124.217512828767,54.6684437138558,29.2003556525922,,86.9825,42.4194322828146,208.08,559.22,106.344408961493,65.91,130.93591677086,181.996713249864,106.805257072459,230.93527150144,141.9,272.79,138.598953115439,112.820072462413,73.7777474442154,269.789734337498,4.5260271422066
2019-10-07,30.54,178.71092393897,56.9617638171563,96.4399913096007,59.9708265680985,123.187968404335,54.6804846908423,29.1888432082701,,86.633,42.8935423441788,207.24,548.87,105.65032367498,65.6,129.987930115989,181.447281935037,105.8061111192,232.230551434264,140.69,274.46,138.35732962201,112.398031191792,72.9229009986488,268.625701850293,4.58472596099875
2019-10-08,27.85,176.79133309301,56.3712570003398,96.4739759774923,59.0496729240552,123.519805037004,54.0399047151634,28.4645185863393,,85.2755,42.8130330884754,204.09,525.63,103.647140822764,63.64,128.613349466425,178.729042798526,104.160965627197,227.218381259424,141.92,270.72,136.108372490863,111.283842237353,70.6463099383504,264.455349238656,4.40813205700542
2019-10-09,28.62,178.88000707048,57.168441203042,96.4229989756548,59.7041637611706,122.82209724524,54.6732601046504,28.9595536921887,,86.0995,43.5465618626616,206.69,532.03,104.938666609061,64.85,131.049675169445,180.473728201748,105.06536498144,231.151151490244,142.05,267.53,136.731017647007,109.072345979299,71.5371499184672,266.966726415774,4.49468794234299
2019-10-10,27.85,179.059036268549,57.3898812593482,96.091648463711,60.0199878676998,120.992741449762,55.4101678962208,28.9614724329091,,86.013,43.7701986840598,206.86,542.41,107.794080762439,65.54,131.864943692634,181.8714043535,105.030911672707,236.050688627447,140.81,280.48,137.279317112865,108.9372927727,72.11304647127,268.772351612461,4.55239186590138
2019-10-11,27.92,183.196599957252,57.5375079635523,95.777290285713,60.3566682831506,119.495222286952,56.8839834793617,29.3567330213004,,86.596,44.2085268540003,208.08,554.21,112.810823782681,65.9,132.41477595246,184.213716800919,104.298778862129,244.038248213194,140.03,282.93,139.602619934299,110.853360141319,71.9420771821566,271.558697093643,4.62601411320001
2019-10-14,27.5,182.291507900348,57.5965586452339,95.9387174581985,60.4405900976214,120.363102710853,56.8021048358538,29.3461799473385,,86.8215,44.6468550239408,207.91,555.58,112.793252003276,66.51,132.291537687327,184.19443850917,103.40299283507,245.577566394232,140.59,285.53,139.091493313583,110.338469791162,72.1137335260548,271.256231959173,4.63944519885584
2019-10-15,28.28,187.871251240161,57.8106173663299,95.6243592802005,61.7252394114435,118.908126706077,56.6696540890029,29.3759204285039,,88.369,45.0762377210254,209.38,566.55,115.121512774491,67.63,134.206470730167,186.536750956589,100.94819458784,251.115357411377,139.61,284.25,140.68992565473,112.127924778595,74.0651951198443,273.941755728865,4.88418942636209
2019-10-16,28.09,188.52769163308,58.3863615127259,95.7942826196588,61.7565238748262,119.052773443394,56.4408755262605,28.7427359907896,,88.8715,44.8436554267713,209.29,548.98,114.383498039465,66.82,133.106806210516,186.07407195463,101.232434384888,238.847742395429,140.41,286.28,140.838617035301,114.094637099689,73.8845042315304,273.501806442362,4.83046508373877
2019-10-17,27.83,189.363161224068,58.9399616534913,95.7687941187401,62.2247976679975,118.76347996876,56.6600213074138,28.8866415448156,,89.374,44.503727458246,208.62,549.25,116.035245303572,66.0,132.424255819009,186.565668394212,101.099703012994,238.181330256078,140.61,293.35,142.502101855448,114.938719640931,74.426576896472,274.308380134284,4.8324548742063
2019-10-18,26.98,184.847647006109,59.4566551182057,95.8367634545234,61.8483909498386,118.76347996876,56.9321473873074,28.4894622157039,,87.8755,44.0832902340173,208.76,536.27,115.745310943383,65.6,130.262846245901,184.772787261619,101.827849720795,238.800811963081,140.46,275.3,141.823697431589,107.789340516611,74.7969932175154,273.107685206537,4.7379398269986
2019-10-21,27.23,188.736559030827,60.3793220194814,95.573382278363,61.8811651495727,117.870073650039,57.9195075001959,28.6036272885645,,89.283,44.7273642796442,211.49,545.38,117.091289618572,66.75,131.22979263387,186.411442060225,103.223464244082,244.441849931393,139.79,278.05,143.152626645449,108.059446929808,73.7670551541264,274.959138453902,4.8752353692582
2019-10-22,26.7,181.356577643766,59.9142979012385,95.7178171169026,61.7148112569827,118.559272810195,57.787056753345,28.0001833320155,,88.2865,45.2998745424236,210.62,536.89,118.384137556583,62.94,129.276940124835,184.927013595606,105.910672332398,239.617401485948,140.2,266.69,143.310611237307,109.055464328474,72.7642207239846,274.060908660626,4.86528641692055
2019-10-23,27.26,185.14602900289,60.364559349061,95.7942826196588,62.5257244110111,118.678393652692,58.562495671272,28.0136145170579,,88.1085,44.879437318195,210.96,541.41,119.845232828992,63.47,130.101688514573,185.283661992949,106.621482213823,241.841903979276,140.53,271.27,143.487182251736,109.646322107343,73.4237424663301,274.858316742412,4.8523527788816
2019-10-24,28.05,185.374788533756,60.1209752871242,95.8197711205776,62.6180880648074,118.440151967699,58.6588234871636,28.5604556223567,,89.039,45.5771842009574,210.26,551.62,118.525819522392,65.09,132.661252482726,187.086182271416,108.173128174496,248.703133188654,141.53,271.5,143.282731603449,107.620524008362,73.5050533660714,275.30743163905,4.89637689297572
2019-10-25,28.5,186.876644584223,60.5121860532651,95.6838324490109,62.8236716813216,117.861565018432,59.3812821063503,28.6372052511705,,88.0665,45.7382027123642,211.8,549.81,123.732631765886,65.1,133.410161940075,188.580249881909,106.838192543526,247.78329671462,141.86,276.82,144.04477492888,108.337994168418,73.7670551541264,276.434801685712,5.08739677785865
2019-10-28,29.12,188.378500634689,60.5933807405774,95.4799244416609,64.0586631167587,116.789477435965,59.9761063694806,28.8674541376121,,88.854,45.8992212237709,212.86,540.03,124.024850820368,65.88,136.690195765931,190.440605035621,107.037566046853,250.148590504994,140.64,281.86,145.290065241168,109.038582677649,74.6795441401113,277.992955408742,5.14335963475794
2019-10-29,29.35,188.288986035655,60.4162286955325,95.4884206086338,62.699030406575,116.866055120427,58.5889858206422,28.9633911736294,,88.1355,46.0423487894657,213.01,542.01,125.149451423979,65.97,135.400933915305,188.965815716875,107.14158700511,248.355847989274,140.25,281.21,145.76401901674,108.987937725174,75.393273148951,277.910464917522,5.04710352089115
2019-10-30,29.79,187.234702980361,59.9438232420793,95.7602979517672,62.6329854283229,118.576290073409,58.5817612344503,29.3519361694996,,88.9995,46.4359495951266,213.25,551.05,124.272794260534,66.94,137.088350160977,189.88153457492,108.303154372318,249.341387068597,141.02,291.45,145.280772029882,112.127924778595,75.8992076362298,278.762866660121,5.04909331135868
2019-10-31,29.76,190.61636561055,60.113593951914,96.1341292985756,62.5743891318285,120.175912815502,59.9062687029593,29.1802088750286,,88.833,46.1854763551606,212.58,521.52,122.02359305331,65.35,135.912846708936,189.968286887787,107.930412605229,245.887307247733,142.43,287.41,144.462969436738,111.452658745601,75.5378258596021,278.020452239148,4.9998459972873
2019-11-01,29.9,192.575740722748,61.2429382390755,96.1607775262862,63.2512260142172,119.806330191299,61.6064546534452,29.4622637609195,,89.572,46.6059135793893,215.83,490.0,127.947670248714,65.48,136.244642038141,191.69369399926,107.375634161189,253.987499871117,142.56,286.81,146.925670427457,110.743629410958,74.6795441401113,280.595988687215,5.03889563521259
2019-11-04,30.89,193.66980804428,61.5898609939551,95.9223553381399,64.1266944101462,118.229482504518,62.0110314801898,29.2512022816814,,90.233,47.8493343063634,217.98,485.79,130.099465104444,66.88,137.031470961684,192.879308941781,103.214795830894,258.429760954644,142.15,292.86,147.715593386745,109.924869345953,74.2820241858209,281.723358733877,5.23563616768967
2019-11-05,30.55,193.271965381905,62.1508424699308,95.5647220559205,64.1594686098804,116.899816347017,61.9219282504901,29.193640060071,,90.0855,47.9030071434989,220.88,485.06,129.612433346974,67.2,136.946152162746,192.985339546397,103.067432806696,257.124273473433,139.85,288.03,147.901457612459,110.085245028789,74.3904387188092,281.411727989271,5.21349974873839
2019-11-06,30.65,190.516904944957,61.7817757094205,95.7094783844378,64.1480472978518,117.607266930816,61.9484183998603,29.2732677999654,,89.7885,47.9835163992023,222.0,482.95,128.833182535023,67.14,136.566957500797,192.55157798206,104.298347479408,254.229496884659,140.45,288.59,147.046482174172,110.54104960106,75.0951331832332,281.475887260219,5.16425243466701
2019-11-07,30.95,189.392999423746,60.7114821039407,95.2581792425895,64.9952107031013,115.476391678409,62.6612442374578,29.1744526528675,,89.41,48.0103528177701,222.74,491.99,130.179161210212,66.87,136.756554831772,193.197400755628,103.69155855624,253.198350975586,138.27,289.57,147.436797048173,110.937768395443,75.3390658824569,282.46577315485,5.18191182506635
2019-11-08,31.7,189.81073421924,61.6858183516878,95.207088773701,65.1198519778479,114.990552120861,62.8327335926156,29.5677945005385,,89.294,47.2589330978721,221.31,494.42,131.197500339466,67.1,138.368132145053,193.96853242556,103.760905861745,252.857789023966,137.39,291.57,147.836405133459,112.262977985194,75.6552749370061,283.162359525146,5.16798329179363
2019-11-11,31.0,188.587368032436,61.8113010502613,95.2241189299972,64.5150190191176,115.067263629947,63.3302942568763,29.8172307941836,,88.5825,47.0531872221857,220.85,497.62,131.055818373657,67.45,138.510330143284,193.708275486958,103.440174573785,252.3185659339,137.06,294.18,147.557608794887,111.402013793127,75.6733440258375,282.621588527153,5.17793224413128
2019-11-12,36.76,193.421156380296,62.3427571853961,95.3262998677742,64.4956524465474,115.595720692544,63.2723260241469,30.0868138653923,,88.9,46.6506409436689,220.89,499.5,129.585867978385,67.58,139.420397331961,194.267345947659,103.388164094656,253.141590650316,137.43,292.01,147.604074851316,110.870241792144,76.1973476019476,283.217353185958,5.21349974873839
2019-11-13,35.18,192.148059860695,62.5420532360717,95.4966014307358,64.4559261438393,116.345788781391,63.8785771247753,30.312265900033,,87.6555,47.3036604621517,219.77,513.73,127.947670248714,67.21,139.64791412913,194.31554167703,104.584405114616,255.345783281637,137.98,283.11,146.972136483886,110.802715188845,76.0889330689593,283.309009287313,5.1876324726605
2019-11-14,36.92,192.108275594458,61.7374876981593,95.7690839314744,65.1243211869026,117.547602423748,63.4365693502136,30.3659906402027,,87.73,46.9458415479145,219.36,536.54,127.01788234809,67.16,140.358904120284,194.161315343043,104.454378916794,255.166042251615,138.56,289.62,146.925670427457,110.54104960106,75.9985876248024,283.721461743409,5.21797677729034
2019-11-15,36.38,194.047758573537,62.5863412473329,95.7179934625859,66.2868121198974,117.419749908604,64.1901563756959,30.6403705632122,,86.9745,47.6704248492448,219.74,550.1,128.673790323487,67.48,142.169558631088,195.587908932418,104.489052569547,260.123110658535,138.21,295.03,147.687713752887,113.900498115203,77.4350801868975,285.774558413754,5.0786914445632
2019-11-18,36.63,196.335353882195,62.5863412473329,95.8968101036956,65.5831599831807,117.632837433845,64.5138123417684,30.7631699693144,,87.6265,47.7867159963719,219.35,533.01,127.150709191037,67.23,142.520313693391,195.742135266404,105.659288349942,258.704102526783,138.62,302.57,147.315985301458,113.807649035666,76.1250712466221,285.98536744687,5.27990900559222
2019-11-19,37.01,198.244998661596,61.6046236643756,95.9649307288803,65.3229527004429,118.613040049952,64.3181695563066,31.1075839286166,,87.6395,48.0908620734734,219.03,536.33,126.78764915365,68.49,142.567713026134,196.031309642629,105.251872930101,256.887772118141,138.69,302.6,147.864284767316,113.799208210254,76.1521748798692,285.90287695565,5.1732064917709
2019-11-20,37.27,196.444760614348,61.619386334796,96.1948378388785,64.706698429684,119.840424195338,63.5694132168851,31.1190963729386,,87.2765,47.8582797792193,217.48,547.85,125.317698758378,67.7,142.321236495868,194.855333845982,106.006024877467,254.352477589411,138.76,305.16,147.306692090172,114.744580656445,75.7907931032415,284.839666179936,5.25254938666368
2019-11-21,37.22,196.862495409842,61.6046236643756,96.0585965885092,64.6222800364294,119.090356106491,63.2844027392989,30.9013193011793,,86.7355,47.393115190711,216.63,562.0,126.947041365186,67.19,142.188065976489,194.421572281645,104.315684305785,252.611827614462,138.0,311.69,146.581821609885,115.166621927066,75.601067670512,284.381385673163,5.22767700581955
2019-11-22,37.27,197.747695333627,60.8074394616734,96.1096870573977,64.323836187335,119.243779124664,63.2288498495999,30.9013193011793,,87.286,47.2231512064483,217.96,565.5,127.407507754066,67.19,142.292699956001,194.546881178009,104.272342239844,251.845563223316,137.74,310.48,147.037188962886,116.542476469291,75.6552749370061,285.01381277251,5.24533639621888
2019-11-25,37.35,198.712463789887,60.8000581264632,96.2033529170266,64.8874531070057,119.593242666059,64.3374923005498,31.2754737416469,,88.692,48.0908620734734,219.06,585.0,129.65670896129,68.17,143.852697468721,196.850637041932,104.463047329983,256.509369949674,137.08,315.55,150.159707954893,116.593121421765,76.332865768183,287.222724815158,5.50201936653032
2019-11-26,37.75,197.896886332018,60.7262447743611,96.3395941673959,65.2281061527274,120.292169748848,63.8351009502283,31.5345037388936,,89.847,47.9745709263464,218.9,583.15,129.364489906808,69.53,144.61367186517,197.226563731024,105.980019637903,256.812091684447,137.74,312.49,150.261933279036,116.584622141883,77.1730783988424,287.873483134776,5.39730664317652
2019-11-27,37.78,200.91054449951,60.8812528137754,96.2203830733228,65.2002977408317,119.942706207453,64.6925477260174,31.5834316272625,,90.9255,48.2071532206005,220.5,589.4,129.010284992284,70.9,144.889525083883,198.604961591027,105.546598978497,256.821551738659,137.01,315.93,151.32135936561,117.077580375041,77.1730783988424,289.156668553742,5.43212797635831
2019-11-29,37.04,200.552486103373,61.2134128982347,96.1011719792496,64.8015449773995,119.687001177164,64.5500424872243,31.4136230735118,,90.04,47.4915153921262,220.3,580.58,128.160193197428,70.25,143.995380168055,197.698881878857,105.80665137414,256.007987076455,137.86,314.66,150.336278969322,116.856599098108,77.2001820320895,288.084292167892,5.39479205276714
2019-12-02,36.57,198.622949190853,60.9698288362979,95.9953312608846,64.0546904864878,118.093541186916,63.8037014908332,30.5367585643135,,89.08,47.393115190711,220.33,580.0,126.592836450662,67.48,142.254651236178,195.674661245285,106.378766644556,251.24957980798,137.79,309.99,148.867951586176,116.746108459642,76.3509348570144,285.637074261722,5.20836134096855
2019-12-03,36.77,197.747695333627,61.2429382390755,96.4305487819358,64.3208567146319,120.569654768306,62.6660749235186,30.5924020452035,,88.498,47.2142057335924,218.08,575.24,124.024850820368,65.22,142.026358917244,194.142037051295,106.578140147883,250.540075742104,139.11,306.16,148.393997810603,116.576122862001,76.215416690779,283.721461743409,5.16878526196191
