,QQQ,IWM,UNH,AMZN,FANG,TDG,GLD,SPY,AAPL,TLT,META,BRK-B,ASML,NVDA,AGG,IBIT,GOOG,QMOM,TSM
2009-06-19,31.3808183540167,40.8368711524593,19.8512467225053,4.148,,13.5716378892402,91.9,68.3074180679873,4.1830713041244,56.5183029159117,,56.1,11.9704602309251,0.256293008124864,63.662639741146,,,,5.87093676221863
2009-06-22,30.443559398753,39.3883600338182,19.1721045813893,3.9575,,13.3659513610135,90.54,66.2590846430183,4.11979140412654,57.0669046128816,,55.6,11.6347316557831,0.241850736647344,63.7569640789687,,,,5.77552608894313
2009-06-23,30.3741328094742,39.0700059418091,19.1564921183752,3.884,,13.3622783872952,90.92,66.3110343486397,4.01902341171287,57.7387875900693,,55.23,11.6057895372363,0.240704524625319,63.9644776221787,,,,5.87729747377033
2009-06-24,30.8861539054053,39.4918251137211,19.3672603690664,3.9635,,13.5863297841135,91.45,66.8824929848628,4.085302359104,57.159365573045,,55.879,11.935729688669,0.248728008779496,63.7946938140978,,,,6.06811882032131
2009-06-25,31.4936365615948,40.6323286483435,19.5077725361938,4.11,,13.6230595212968,92.31,68.3371047802912,4.19446768421881,58.2072564548974,,56.04,12.2019971792989,0.261794825830585,64.0902434059423,,,,6.11900451273491
2009-06-26,31.5630631508736,40.7732003340575,19.336035443038,4.194,,12.9986539891802,92.29,68.1589845064678,4.27184310696501,58.3058814790718,,56.02,12.3756498905792,0.265233461896661,64.2788920815878,,,,6.08720095497641
2009-06-29,31.6324897401524,40.7732003340575,19.6092535457858,4.1515,,13.3145297289568,92.04,68.7972336069419,4.25774758421667,58.3921783752243,,56.9026,12.439322551382,0.265233461896661,64.2222974788941,,,,6.07447953187301
2009-06-30,31.5717414745334,40.6538175495541,19.4999663046867,4.183,,13.2961648603652,91.18,68.2406216665423,4.27154320222569,58.29355335105,,57.9146,12.5319373307315,0.258814674573319,64.2348740572705,,,,5.98542957014922
2009-07-01,31.5890981218531,41.282566881272,19.6404784718142,4.08,,13.7736514437485,92.39,68.5226420937577,4.28353939179874,58.1784819876882,,58.48,12.8908196007109,0.259960886595345,64.2112074520819,,,,6.00451170480432
2009-07-02,30.8948322290651,39.8664546585746,18.7115369224716,3.966,,13.7552865751568,91.25,66.6524230054181,4.19926616004803,58.3145286079825,,57.76,12.775051126524,0.249874220801522,64.3626340983283,,,,5.95998672394242
2009-07-06,30.729944079528,39.5149972342153,18.8052117005566,3.905,,13.5789838366768,90.76,66.6450052236257,4.15697959180301,58.2032177368326,,57.1,12.6419173812091,0.241850736647344,64.3121585495795,,,,5.94726530083902
2009-07-07,29.9662515974612,38.6603166795234,19.6482847033212,3.7815,,13.2961648603652,90.71,65.3536618111523,4.06071017047924,58.5928057858573,,56.2,12.4451109750913,0.231305586044711,64.5203701881683,,,,5.85185462756353
2009-07-08,30.1224614233385,38.3967236112539,19.2579731279672,3.868,,13.5238892309018,89.27,65.3091343402189,4.11529283303664,59.6749948109259,,56.22,12.2772466875203,0.231764070853522,64.87369902941,,,,5.83913320446013
2009-07-09,30.1745313652976,38.2369702365451,19.4687413786584,3.905,,13.5238892309018,89.51,65.4352982290776,4.08950102545457,58.9638420230237,,55.4158,12.5435141781502,0.236807403750433,64.6907251651956,,,,6.01723312790771
2009-07-10,30.3047062201954,38.4206866174602,19.2579731279672,3.8815,,13.5202162571835,89.58,65.279447627915,4.15428044914907,59.508028504201,,54.9,12.2946119586484,0.237724373368053,64.9115556909716,,,,6.1571687820451
2009-07-13,30.8861539054053,39.3472561907711,19.523384999208,4.0735,,13.6634622321985,90.19,66.8676462890392,4.26884405957175,59.1740958907513,,56.56,12.7287437368492,0.240475282220914,64.8800084730036,,,,6.1635294935968
2009-07-14,30.9989721129833,39.5788985840988,19.336035443038,4.0975,,13.6267324950151,90.81,67.2461446349587,4.26674472639646,58.1908498622604,,57.399,12.7345321605586,0.245518615117826,64.684415721602,,,,6.2462187437689
2009-07-15,32.0403709521653,41.1045433125676,19.4453226841372,4.2275,,13.7405946802835,92.24,69.2128408998532,4.40500081122593,56.6943370390227,,58.8,13.5391230561575,0.255605280911648,64.2616830008307,,,,6.49092789922909
2009-07-16,32.118475865104,41.6157541116357,19.7107345553779,4.3055,,13.9683190508201,91.98,69.101517769624,4.42419471454282,57.3065468303472,,58.46,13.5680651747042,0.268901340367142,64.4635851958259,,,,6.53070886694653
2009-07-17,32.5957836663957,41.4560007369269,19.5858348512646,4.2925,,13.7993622597768,91.93,69.8585070399705,4.55105441927788,56.422243798434,,59.02,13.78223685195,0.276695582116915,64.4635851958259,,,,6.58375015723646
2009-07-20,32.9082033181503,41.967211535995,19.3906790635876,4.4115,,13.8544568655518,93.28,70.6006562938366,4.5858133785658,56.7190727881671,,59.4698,13.9095821735556,0.280134218182991,64.5392985189491,,,,6.66994225395758
2009-07-21,33.1338397333064,41.895322517376,19.9761464266186,4.4505,,14.0895271835251,93.13,70.9272041919855,4.54385670553404,57.8507333115245,,59.4992,13.8227558179154,0.274403158072864,64.9872690140948,,,,6.54396918951901
2009-07-22,33.4115460904216,42.222816935529,20.2962019184089,4.4395,,14.0270866303134,93.44,70.9123634333559,4.70070688420174,57.3312825794916,,60.03,14.0948117322546,0.281280430205016,64.7664384883188,,,,6.84232644739982
2009-07-23,34.1492036015088,43.5567576143473,21.1158562266524,4.6935,,14.1115650258351,93.26,72.4782991011627,4.73309659604899,56.2800132408535,,61.34,14.1700612404761,0.298015125726586,64.6023929548851,,,,6.84232644739982
2009-07-24,33.8888538917133,43.7804123389396,21.3266244773435,4.3245,,14.0123947354401,93.41,72.7751543498136,4.79805596258709,56.5521064814422,,62.5472,14.1526959693481,0.297098156108965,64.6023929548851,,,,6.8224359635411
2009-07-27,34.1492036015088,44.0040670635318,21.5608114225559,4.212,,13.9242433662001,93.71,72.9903776334348,4.80147487661541,55.9027930664011,,62.6594,13.9558895632303,0.298473610535396,64.4068002034835,,,,6.8224359635411
2009-07-28,33.9148888626929,44.0280300697382,22.7005212225897,4.249,,13.6781541270718,92.11,72.6489897188056,4.79847582922214,56.3975080492896,,62.7,14.100600155964,0.298932095344206,64.5266796317619,,,,6.7892851571099
2009-07-29,34.140525277849,43.8043753451459,22.1775037116153,4.217,,13.8507838918335,91.2,72.4708761243255,4.79937554344012,56.7067049135949,,62.42,14.2510991724069,0.292971792829674,64.6402496164468,,,,6.69646289910254
2009-07-30,34.3401267220255,44.571191543748,21.9355105348958,4.3045,,13.8985325501718,91.62,73.2278653946719,4.8821492514942,57.5106167607887,,63.66,14.6331351372237,0.295264216873725,64.7222723831636,,,,7.14068370528063
2009-07-31,34.2359868381073,44.3874751628329,21.9042856088675,4.288,,14.0638163674968,93.35,73.3317662902132,4.90014353585379,58.6299094095739,,63.61,15.0556900680058,0.29641042889575,65.0503634500308,,,,6.94177886669342
2009-08-03,34.7480079340384,45.1622790301705,21.3578494033718,4.372,,14.6882218996134,93.87,74.5414710583135,4.99131457660901,57.7446688927682,,65.4,15.275650168961,0.304433913049927,64.9142788468266,,,,7.01471064084206
2009-08-04,34.7480079340384,45.6175761480905,21.0221814485674,4.29,,16.4549222581315,94.68,74.7344298643187,4.96492295954829,57.2854914268252,,65.99,15.2524964741236,0.306497094689573,64.7180484573335,,,,6.94177886669342
2009-08-05,34.4789799005831,45.1622790301705,20.4367140855364,4.2145,,16.4879790215965,94.78,74.5192065806975,4.95172715101793,56.4291875038506,,69.04,14.7083846454452,0.307184821902788,64.6610783442549,,,,6.81580580225486
2009-08-06,34.1752385724884,44.5312532000708,20.2805894553948,4.2235,,16.3851357574832,94.6,74.1332889686871,4.91573858229876,56.6215456314753,,70.3462,14.5752509001302,0.300766034579446,64.6927284070764,,,,6.73624386681998
2009-08-07,34.6091547554808,45.6016008106196,20.69431972527,4.266,,16.0362032542415,93.75,75.1055044912517,4.96372334059098,56.1499579637502,,70.8,14.8704605093068,0.314291336439345,64.3065976406545,,,,6.78265499582366
2009-08-10,34.366161693005,45.681477497974,21.1314686896665,4.222,,15.9553978324382,92.927,74.9496531479398,4.9400308661842,56.8511343644468,,67.8,14.7778457299573,0.303975428241117,64.8066686332336,,,,6.76939467325118
2009-08-11,34.0710986885702,44.9466119743136,21.7169360526975,4.178,,15.7974599625499,92.79,74.0145450880685,4.88334887045151,57.5088750589056,,65.399,14.621558289805,0.29686891370456,65.0345490855482,,,,6.77602483453742
2009-08-12,34.600476431821,45.6255638168259,21.6935173581763,4.298,,15.8745924106349,92.95,74.8086447897053,4.95772524580445,56.8945700706847,,66.43,14.9804405597844,0.307872549116003,65.0028990227267,,,,6.90862806026222
2009-08-13,34.7913995523377,46.0009842473915,22.146278785587,4.23,,15.8305167260149,93.72,75.3800997151822,5.05099561973496,57.7012331865303,,67.1,15.0614784917152,0.317042245292206,65.1674793493983,,,,7.26002660843295
2009-08-14,34.3921966639846,45.0584393366098,21.9042856088675,4.179,,15.9076491740999,93.0,74.8012232971666,5.00181124248543,57.9246168186107,,66.58,14.8009994247947,0.307643306711598,65.2814195755556,,,,7.00145031826959
2009-08-17,33.3941894431019,43.788400007675,22.2321473321648,4.053,,15.7129815670282,91.61,72.9606931475786,4.78617973490976,58.7809207415853,,64.6,14.471059273362,0.294805732064915,65.5536101158202,,,,6.86221693125854
2009-08-18,33.8714972443936,44.371499825362,21.9979603869524,4.106,,15.8672464631982,92.06,73.5395695655942,4.9184377249527,58.4396401925737,,65.5,14.7546920351199,0.305580125071953,65.3383896886343,,,,6.89536773768974
2009-08-19,34.1058119832096,44.9146612993719,21.9979603869524,4.15,,15.9921275696215,92.532,74.1852394164577,4.93643200931228,58.9236380620811,,65.2,15.0383247968778,0.302141489005877,65.4713199524844,,,,6.83569628611358
2009-08-20,34.5050148715626,45.4019090922336,22.1618912486011,4.2045,,16.2896384408065,92.27,74.9496531479398,4.98831552921574,59.4076359315885,,65.49,15.142516423646,0.31406209403494,65.5789301660774,,,,6.9218883828347
2009-08-21,34.9649660255347,46.4482936965761,22.5756215184764,4.25,,16.0729329914249,93.65,76.4191086705948,5.07498799888107,58.1852310560377,,66.59,15.5708597781375,0.319334669336257,65.1991294122198,,,,6.9218883828347
2009-08-24,34.9302527308953,46.4323183591052,23.1767013445216,4.225,,16.2676005984965,92.34,76.4116871780561,5.07018952305185,59.2400982075282,,66.51,15.5187639647534,0.310394215564459,65.4649899399201,,,,7.14731386656687
2009-08-25,35.0343926148135,46.6320100774912,23.3562446691844,4.2095,,16.3924817049198,92.76,76.5601170288293,5.08038628418894,59.5751736556487,,66.88,15.6345324389403,0.31314512441732,65.5726001535131,,,,7.13405354399439
2009-08-26,34.9736443491945,46.7358497710519,22.5834277499835,4.2,,16.2565816773415,92.79,76.567538521368,5.02070524106299,59.848198094858,,65.96,15.9123767769889,0.316813002887801,65.6675503419775,,,,6.98155983441086
2009-08-27,35.060427585793,46.6639607524329,22.5912339814905,4.2155,,16.2345438350315,93.19,76.7382328497572,5.08188580788558,59.6124042609955,,65.76,16.132336877944,0.321168608571497,65.6169102414632,,,,6.9881899956971
2009-08-28,35.0951408804324,46.3684170092217,21.9979603869524,4.138,,16.2602546510599,93.87,76.7233898646799,5.09988009224516,59.8854287002048,,66.14,16.1902211150374,0.337674061688662,65.5726001535131,,,,7.14731386656687
2009-08-31,34.7393296103786,45.6894651667094,21.857448219825,4.0595,,16.3520789940182,93.4,76.040612551123,5.0446976202091,59.9412746082249,,65.72,15.9007999295702,0.332859971196156,65.8447906937777,,,,7.09427257627695
2009-09-01,34.0884553358899,44.6670435685733,21.3344307088506,3.958,,16.0508951491149,93.9,74.3633552373856,4.95736536011726,59.796989879244,,64.6,15.4145723379852,0.321627093380307,65.7321867332728,,,,7.00145031826959
2009-09-02,34.0624203649103,44.443388843981,22.3726594992923,3.907,,15.7937869888316,96.19,74.0813385209165,4.95382648419321,60.6684846307633,,63.8016,15.2409196267049,0.326211941468409,66.0814544629926,,,,7.03460112470079
2009-09-03,34.2880567800664,44.9386243055782,22.536590360941,3.923,,15.7276734619016,97.46,74.6973224016254,4.99491343348092,60.2949868801121,,64.2,15.6692629811964,0.334006183218181,65.9607983381803,,,,7.10753289884943
2009-09-04,35.0257142911536,45.5696501356778,22.5443965924481,3.9435,,16.2529087036232,97.529,75.7437528495766,5.10767761546764,59.2678680658216,,64.24,16.1033947593973,0.346385273056054,65.8337918910094,,,,7.16720435042559
2009-09-08,35.3554905902279,46.0728732660105,21.7325485157117,4.045,,16.3777898100465,97.43,76.3968441929788,5.18625265717116,58.8507955775945,,64.0,16.4622770293766,0.356013454041067,65.7385370556313,,,,7.33295838258159
2009-09-09,35.6592319183227,46.8636524708189,22.1696974801082,4.112,,16.6202060754565,97.08,76.983142103533,5.13256970883173,58.7823209899751,,64.8,17.0121772817644,0.365870877430485,65.8657975156965,,,,7.35947902772655
2009-09-10,35.9976865410568,47.4467522885059,22.7239399171109,4.1925,,16.7707979979081,97.7,77.7698203126311,5.17515618181608,59.8654644668634,,65.0058,17.2263489590102,0.377562240055143,66.2021105878049,,,,7.37936951158527
2009-09-11,36.0323998356962,47.4627276259768,22.6927149910826,4.227,,16.8185466562465,98.78,77.7549773275538,5.16315999224303,60.1953874799385,,65.28,17.006388858055,0.374077755508187,66.1957602654464,,,,7.24676628586047
2009-09-14,36.1712530142538,47.9659507563094,22.4507218143631,4.193,,16.9213899203598,97.96,78.1334734470255,5.20994513157794,59.5977910788967,,65.14,17.0642730951485,0.367934059070131,66.1005054300682,,,,7.15394402785311
2009-09-15,36.2840712218318,48.3573465243459,21.6232612746126,4.1775,,16.9764845261348,98.9,78.4600191187266,5.25313141404094,59.292767915865,,65.99,17.3652711280344,0.375499058415498,65.9989002723315,,,,7.23350596328799
2009-09-16,36.8134489650827,49.3558051162758,22.8644520842383,4.535,,17.2556305287281,99.91,79.6474579249124,5.45436749412894,59.3985922785495,,67.62,17.5447122630241,0.365412392621675,66.0497028511999,,,,7.29317741486415
2009-09-17,36.8047706414228,49.2519654227151,22.9034832417738,4.522,,17.630273847998,99.34,79.5287140442938,5.53474196426842,60.1455877798517,,67.38,16.8095824519373,0.34936542431332,66.3608686467685,,,,7.22024564071551
2009-09-18,36.8661784596399,49.451657141101,22.3102096472356,4.514,,17.7220981909564,98.67,79.5794251028105,5.54883748701676,59.6102410039184,,66.6,16.9774467395083,0.34890693950451,66.1957602654464,,,,7.20698531814303
2009-09-21,36.9791050194833,49.196051741567,22.3180158787427,4.528,,17.652311690308,98.36,79.3780903503952,5.51884701308412,59.7471901791572,,66.42,17.0816383662765,0.347302242673675,66.144957686578,,,,7.14068370528063
2009-09-22,37.0485982870792,49.6556134758249,21.5295864965276,4.6875,,17.817595507633,99.67,79.8404145966822,5.53264263109313,59.8716894293742,,67.199,17.3363290094877,0.34798996988689,66.1005054300682,,,,7.21361547942927
2009-09-23,36.8748651180894,49.1832366304405,20.8270256608904,4.619,,17.8800360608447,98.83,79.1767555979799,5.56323291450442,60.0522133421889,,67.2008,17.1453110270793,0.342488152181168,66.2656138113903,,,,7.14068370528063
2009-09-24,36.5447720970088,48.1984510036223,20.3196206129302,4.6055,,17.7771927967314,97.55,78.3043050041804,5.51284891829759,60.2265122924928,,66.22,16.9542930446709,0.337903304093067,66.3481680020514,,,,6.90862806026222
2009-09-25,36.2233657343776,47.9022146768559,19.7809906389416,4.526,,17.6008900582514,97.0,77.8867218139857,5.46936273109526,60.9921826813276,,65.361,16.8153708756467,0.332401486387346,66.5450279951662,,,,6.92851854412094
2009-09-28,36.8401184842914,49.0471280478722,20.1400772882673,4.6105,,17.7771927967314,97.05,79.2811513955286,5.58278370446111,61.5275294572608,,65.82,17.0990036374046,0.339966485732713,66.5386776728077,,,,7.09427257627695
2009-09-29,36.6750719737511,48.8309555932047,20.0464025101823,4.586,,17.674349532618,97.43,79.0425324297031,5.5596340576325,61.4715047946632,,66.82,16.8269477230654,0.333776940813776,66.5069260610149,,,,7.15394402785311
2009-09-30,36.7011319490996,48.2304765524619,19.5468036937292,4.668,,18.2950820910163,98.85,78.7368018797391,5.55873434341453,61.4154801320655,,66.46,17.1163689085326,0.344551333820814,66.6275821858272,,,,7.26665676971919
2009-10-01,35.6152996429132,46.7893268546792,19.3516479060522,4.552,,17.861671192253,97.89,76.7831090970427,5.42407411640959,62.2541519012576,,65.22,16.3870275211552,0.320022396549472,66.7812282352922,,,,6.99482015698335
2009-10-02,35.5110597415193,46.4370458174434,18.9535300991911,4.4925,,17.4943738204197,98.37,76.4251806483044,5.54523863014484,61.8233057145789,,65.292,16.3465085551897,0.317500730101016,66.6538074601819,,,,6.86221693125854
2009-10-05,35.7977194703525,47.2697100872735,18.7661805430212,4.4335,,17.4796819255464,99.82,77.5660775786577,5.57894792284512,61.8295498622119,,65.7,16.6938139777504,0.315896033270181,66.6984047314705,,,,6.90862806026222
2009-10-06,36.4318455371654,48.1504126803629,19.0315924142619,4.5455,,17.5347765313214,102.28,78.6771471382828,5.69848995194062,61.2176233941754,,65.78,17.3189637383597,0.321168608571497,66.6028391501378,,,,6.87547725383102
2009-10-07,36.5360854385593,48.1664254547827,19.5546099252363,4.6985,,17.6339468217164,102.361,78.8933955760621,5.70568766568445,61.9357003719733,,65.8,17.0179657054737,0.318646942123042,66.8704227778694,,,,6.74287402810622
2009-10-08,36.6924452906501,48.6067767513274,18.8598553211061,4.761,,18.1995847743396,103.64,79.497399833308,5.67629700123047,61.2863090181387,,65.705,17.1742531456261,0.320710123762687,66.8258255065808,,,,6.57711999595022
2009-10-09,36.9009250934379,49.1752302432306,19.2579731279672,4.7855,,18.390579407693,102.84,79.9820946076411,5.71228556994963,59.8813758007081,,65.74,17.6025965001176,0.324836487041978,66.3607396774283,,,,6.66331209267134
2009-10-12,36.9791050194833,49.1832366304405,19.6951220923637,4.68,,18.3281388544813,103.56,80.2952820002871,5.72248233108673,59.9750380152035,,65.6,18.1698620236334,0.321168608571497,66.5136446075606,,,,6.57048983466398
2009-10-13,36.9877916779328,48.975070562983,18.9613363306982,4.7415,,18.2436604589596,104.26,80.131231461282,5.69878985667995,60.2872453968547,,65.8,18.3203610400763,0.320022396549472,66.679291615204,,,,6.76276451196494
2009-10-14,37.4916178680033,49.9118178665418,19.4140977581088,4.873,,19.1361930725145,104.18,81.5107473574608,5.7368777585744,59.3943322853322,,67.06,17.9441134989689,0.319563911740662,66.5200156463161,,,,6.86221693125854
2009-10-15,37.4047512835084,49.8797923177022,19.1642983498823,4.8005,,18.9725990709947,102.86,81.8090210647427,5.71498471260357,59.1195897894791,,67.21,17.5041932970587,0.310164973160054,66.4180790262279,,,,6.66994225395758
2009-10-16,37.1615248469226,49.3833963106881,19.0862360348115,4.766,,18.6927672262898,103.18,81.1975599648148,5.63970862303265,59.600389157222,,66.12,17.0584846714391,0.303058458623497,66.4117079874724,,,,6.51744854437406
2009-10-19,37.5350511602507,49.7917220583932,19.4531289156442,4.734,,18.6454110679551,104.23,81.8686758061991,5.69399138085073,60.0687002296989,,66.56,17.1916184167541,0.31406209403494,66.5454998013382,,,,6.58375015723646
2009-10-20,37.5437378187002,49.1031727583415,20.2649769923806,4.749,,18.1158831156673,103.42,81.4361789306403,5.96090659885121,60.3933959066162,,66.01,17.0353309766018,0.314291336439345,66.704775770226,,,,6.58375015723646
2009-10-21,37.4742445511043,48.4386426199194,19.6092535457858,4.671,,17.9049329558128,103.745,80.7054083477997,6.14564791827626,60.0312353439007,,65.6648,17.3826363991625,0.306726337093978,66.6601784989374,,,,6.76276451196494
2009-10-22,37.6219177447456,49.1111791455514,20.0698212047036,4.6725,,18.2149005376398,103.92,81.5256610428249,6.1540452509774,59.7377604051486,,66.78,17.8399218722007,0.308789518733624,66.5582418788492,,,,6.74950418939246
2009-10-23,37.4655578926548,48.0847603052417,20.1791084458027,5.9245,,17.7671695861119,103.49,80.593555707569,6.11625725382227,59.2881817755708,,66.36,17.3884248228718,0.301453761792662,66.4754183750275,,,,6.63679144752638
2009-10-26,37.3439446743619,47.6540166733489,19.7575719444204,6.231995,,17.3710998982219,101.86,79.7211051137694,6.07247116188062,58.5201516167087,,65.8586,16.9485046209616,0.297556640917776,66.2970292898732,,,,6.64342160881262
2009-10-27,36.779311875145,47.0695504070259,20.6865134937629,6.1035,,17.2505569497336,101.85,79.3557198223491,5.91921984008484,59.3194025137359,,66.067,16.334931707771,0.287469975123953,66.5582418788492,,,,6.54396918951901
2009-10-28,35.9540793224434,45.5002985138847,20.2025271403239,6.082,,16.8803178936624,100.73,77.8568944432575,5.77016718463963,59.600389157222,,65.5994,15.4377260328226,0.275549370094889,66.6538074601819,,,,6.37821515736301
2009-10-29,36.5621454139077,46.3649883325543,20.6630947992417,6.12885,,17.1644548436705,102.688,79.5272272040362,5.88862955667355,58.9509978033874,,66.12,16.1612789964907,0.287699217528358,66.5200156463161,,,,6.57048983466398
2009-10-30,35.5805530091152,45.0999791533895,20.2571707608735,5.9405,,16.867402577753,102.53,77.2230628152835,5.65320433630234,59.8064460291118,,65.66,15.5940134729749,0.274173915668459,66.7748571965367,,,,6.32517386707309
2009-11-02,35.7282262027566,45.0119088940805,20.6240636417063,5.942,,17.0525221057885,103.95,77.7897828591191,5.67749662018777,59.5431384408191,,65.3,15.7213587945805,0.276695582116915,66.6689259351487,,,,6.35169451221805
2009-11-03,35.8411527626,45.6924518069224,21.0065689855532,5.9185,,17.0955731588201,106.46,78.0358586676267,5.6607019547855,58.9480202764974,,66.507,15.9123767769889,0.275320127690484,66.5794546004965,,,,6.30528338321437
2009-11-04,35.9019593717464,45.0359280557102,21.7559672102329,5.855,,17.2720824762493,107.1,78.237193420042,5.72248233108673,58.409281727743,,67.62,16.1670674202001,0.274632400477269,66.4708108369902,,,,6.41799612508045
2009-11-05,36.7879985335945,46.4690713662831,22.0213790814737,6.0305,,17.7757797967182,106.98,79.6763640576771,5.81905465619722,58.409281727743,,67.9,16.6938139777504,0.281280430205016,66.6433626966767,,,,6.49092789922909
2009-11-06,37.0051649948318,46.5010969151227,22.3804657307994,6.31,,17.4270662671628,107.43,79.8851556527744,5.82834870406895,58.4656613433103,,68.5,16.5954107746916,0.301683004197067,66.7008799832388,,,,6.49092789922909
2009-11-09,37.7956509137355,47.4138250570517,22.7395523801251,6.3335,,17.5691347421669,108.19,81.704625267194,6.04188087846933,58.534569762337,,68.5,17.0874267899859,0.308560276329219,66.7903513178911,,,,6.59701047980894
2009-11-10,37.8912041566799,47.1175887302853,22.6146526760118,6.5075,,17.4701173201944,108.39,81.7195389525581,6.08746639884694,58.4280749329321,,67.7,16.6822371303317,0.300995276983851,66.8095237467451,,,,6.64342160881262
2009-11-11,38.1344305932656,47.4458506058913,22.926901936295,6.4955,,17.2763875815525,109.6,82.1371221427528,6.09556382680875,58.6723866003905,,67.9,17.1800415693354,0.309477245946839,66.8350869852172,,,,6.92851854412094
2009-11-12,37.9172641320283,46.5731544000118,22.4507218143631,6.5265,,17.2806926868556,108.21,81.3019557623635,6.05777582965363,58.5658917709856,,68.07,17.0700615188578,0.308560276329219,66.9692939871955,,,,6.92851854412094
2009-11-13,38.22998383621,47.0215120837664,22.7005212225897,6.6485,,17.5131683732259,109.74,81.7419094806043,6.13155239552792,58.8352610453627,,68.22,17.6489038897923,0.310852700373269,67.0395928929937,,,,7.0213408021283
2009-11-16,38.6208834664371,48.2625021013016,22.7551648431392,6.5795,,17.9910350618759,111.63,82.9275474670498,6.19693162870107,59.52434523563,,68.63,18.1930157184707,0.315208306056966,67.1993631334441,,,,7.16057418913935
2009-11-17,38.74249668473,48.2625021013016,22.6146526760118,6.5625,,18.0383912202105,111.97,83.0244864219164,6.20802810405615,59.8438297238448,,68.6,18.5345327173221,0.314749821248155,67.2568804200063,,,,7.08764241499071
2009-11-18,38.5279362210276,48.1664254547827,22.536590360941,6.5645,,18.0857473785452,112.25,82.9722885231421,6.1768380111662,59.4930232269815,,69.04,18.4419179379726,0.309935730755649,67.1162826084099,,,,7.14731386656687
2009-11-19,37.9259507904778,46.9654673732971,22.349240804771,6.4495,,17.9867299565727,112.3,81.8910463342452,6.01338992823332,59.5995180563864,,69.0,17.5273469918961,0.297556640917776,67.1865815142081,,,,6.90862806026222
2009-11-20,37.734844304589,46.9094226628278,22.2945971842215,6.483,,18.361274117947,112.94,81.6002294696454,5.99569554861307,59.586989252927,,68.94,17.4405206362559,0.295722701682535,67.2121447526801,,,,6.8887375764035
2009-11-23,38.3429103960534,47.726074158238,22.7005212225897,6.65,,18.6195804361362,114.29,82.63673060245,6.17443877325159,59.5118164321706,,68.8,17.810979753654,0.298015125726586,67.1993631334441,,,,6.96829951183838
2009-11-24,38.212610519311,47.5099017035706,23.0752203349295,6.647,,18.6669365944709,114.73,82.7634969280448,6.13125249078859,59.8876805359527,,68.3,17.9846324649343,0.296181186491345,67.3974782316026,,,,6.90199789897598
2009-11-25,38.3776570298514,47.5018953163607,23.0596078719154,6.7015,,18.6626314891677,116.62,83.0543137926446,6.12375487230543,60.1633142120596,,68.06,18.2624768029829,0.299619822557421,67.4613863277828,,,,6.94840902797966
2009-11-27,37.7956509137355,46.1007775546275,22.9815455568446,6.587,,18.5377834353763,115.06,81.704625267194,6.01578916614794,60.3888326743289,,67.64,17.9209598041315,0.293201035234079,67.5189036143449,,,,6.83569628611358
2009-11-30,37.8390842059829,46.5091033023326,22.3804657307994,6.7955,,18.6626314891677,115.64,81.9805284464298,5.99539564387374,60.532913914112,,67.06,17.9383250752596,0.299390580153016,67.6339381874692,,,,6.8887375764035
2009-12-01,38.22998383621,47.2296781512239,22.4038844253206,6.925,,18.9467684391758,117.38,82.9946590511882,5.90722365051178,59.8604855151637,,67.046,18.499802175066,0.305350882667548,67.4694451387111,,,,6.96829951183838
2009-12-02,38.282103786907,47.7901252559172,22.0838289335303,7.1125,,19.2524309156997,119.18,82.957374837778,5.88503069980163,59.9107620384311,,66.7356,18.9339339532669,0.31452057884375,67.3412006126919,,,,7.20035515685679
2009-12-03,38.1257439348161,47.2056589895942,21.3344307088506,7.0585,,19.4375504437352,118.7,82.3086295244399,5.89252831828479,59.2885900629979,,65.82,19.003395037779,0.317042245292206,67.3476128389928,,,,7.0213408021283
2009-12-04,38.3255370791544,48.3745915222402,21.4359117184426,6.879,,19.7991792892001,113.753,82.7784106134089,5.79775842065765,58.6601335221563,,66.4,19.0786445460005,0.326899668681624,67.2129560866727,,,,7.16057418913935
2009-12-07,38.1431172517151,48.4466490071294,22.0916351650374,6.7105,,19.936942658901,113.11,82.6516442878141,5.66670004957202,58.7355483070572,,66.3068,18.8992034110108,0.368851028687751,67.2770783496823,,,,7.21361547942927
2009-12-08,37.9103148052687,48.0703488082639,22.2165348691507,6.7055,,19.7647384467749,110.95,81.7344526379222,5.69429128559005,58.8235322227751,,66.28,18.6387243440903,0.350970121144156,67.3668495178957,,,,7.18709483428431
2009-12-09,38.2907904453564,47.9182274512757,22.247759795179,6.5655,,19.7948741838969,110.84,82.0401831878862,5.93211574387587,58.5532959102132,,65.68,18.6387243440903,0.359681332511548,67.2963150285852,,,,7.22687580200175
2009-12-10,38.4818969312453,47.726074158238,23.6606876979605,6.769,,20.1780285558775,110.82,82.5025074341731,5.89102879458816,57.8808474115126,,65.5198,18.5692632595781,0.353262545188206,67.2450172181775,,,,7.24676628586047
2009-12-11,38.3342237376039,48.1744318419926,23.7933936335809,6.7075,,20.3114868202753,109.32,82.8529790402293,5.83824556046672,57.8745628461042,,65.74,18.81816547908,0.348677697100105,67.0847115606535,,,,7.11416306013567
2009-12-14,38.6990633924825,48.9030130780939,24.1602865144137,6.569,,20.3717582945194,110.24,83.4196990840649,5.90752355525111,57.9436930655968,,66.26,19.3970078500145,0.359222847702738,67.1231849184592,,,,7.18046467299807
