,FANG,TLT,AAPL,ASML,TDG,UNH,QMOM,SPY,TSM,GLD,GOOG,QQQ,IBIT,AMZN,BRK-B,AGG,META,NVDA,IWM
2015-04-27,61.6079500927068,96.2881148944718,29.4953692004258,98.9908771385648,137.441593767137,97.791061689989,,175.647771676486,19.3516278298787,115.33,27.5600903884918,101.59842168448,,21.928,141.09,83.1633836415346,81.3464161005263,0.534826068332286,108.032258469222
2015-04-28,61.9943037242928,94.9602087620463,29.0306475899555,99.0630608061529,136.707450849371,98.9267975234498,,176.20612441655,19.0469977184284,116.33,27.4762245823508,101.395703992021,,21.4655,142.52,82.8427788812167,80.1248791477288,0.537355651087912,108.631135775752
2015-04-29,64.0999310164366,93.7964258594711,28.6037263018679,97.1231247397239,133.714406646169,95.5784800292468,,175.481099216766,18.8794511571308,115.51,27.2479507904876,100.759907592943,,21.4685,142.41,82.6563807647528,79.9113584608577,0.533380592471929,107.450739925201
2015-04-30,63.8024387201154,93.9605490893215,27.8277079188337,96.5817472328136,133.10575824426,93.7192384055813,,173.722704766714,18.6128998096118,113.47,26.6653563738628,99.1750238155327,,21.089,141.21,82.6563807647528,78.2280209527342,0.53470561201059,105.176742036638
2015-05-01,63.2692707085267,92.6983661042895,28.672656301507,97.7818007064649,137.316099251279,95.2335528501957,,175.606103561556,18.8413723931995,113.08,26.6931462267853,100.483474375953,,21.1435,143.36,82.422310957207,78.4465072369744,0.548076263718897,105.862413155709
2015-05-04,64.088340407489,91.8237121660474,28.6170675921206,97.3486987009366,138.219659765453,96.3777015416822,,176.106120940718,18.5215107761767,114.1,26.8360654703866,100.649334306147,,21.152,146.15,82.2659670231546,78.267745731687,0.544703486711396,106.244305930887
2015-05-05,61.631131310602,91.6966256963883,27.9722385632383,95.1380738810525,134.862681466265,95.3765714366316,,174.089384178099,18.4986635178179,114.42,26.3408105915182,99.0091638853386,,21.0595,144.56,82.1907456463793,77.026346389413,0.530730553394607,104.890322455254
2015-05-06,60.7888803937444,90.1267340123641,27.7965782415773,95.4629003851988,138.119264152767,95.4775257329392,,173.372692601301,18.620515562398,114.36,26.0142798196791,98.3272952834293,,20.955,143.78,81.9143612431333,77.5626309052754,0.532416941898357,105.254856467925
2015-05-07,58.2157652073815,91.3377933114685,27.9677914664874,95.841864640036,139.342835682378,96.5459587021949,,174.064383309141,18.559589540108,113.42,26.335848117782,98.9170194796751,,21.344,145.31,82.1160471590155,77.8853947342666,0.541812534990681,105.654108005611
2015-05-08,59.5061863368788,91.5844905761009,28.4947273427521,97.213354324209,139.211066440728,97.3199416405534,,176.356129630298,18.6966730902606,113.97,26.709026142741,100.151754515565,,21.6845,148.31,82.3849617135252,77.9698098895412,0.501700579865759,106.44393169973
2015-05-11,60.5261599242659,89.3567395197236,28.2044660549792,98.0073746676776,139.581275262507,96.5543715602205,,175.51443370871,18.559589540108,113.53,26.5839718045899,99.7647480117786,,21.6425,146.17,81.8620723019786,77.4732501526316,0.497002783319597,106.504687368509
2015-05-12,61.4997710758627,89.5884854349843,28.1028746042586,98.0163976261261,140.208747841795,96.4450044058873,,174.98941546059,18.5672052928942,114.5,26.2534710537618,99.3132404240278,,21.551,144.79,81.8546024532422,76.9270344420311,0.501821036187456,106.313740980919
2015-05-13,61.3684108411235,88.8708206651447,28.135249901741,97.9712828338836,140.886418227425,97.4713730850148,,175.022749952534,18.6128998096118,116.55,26.2822534014315,99.5159581164873,,21.3435,144.26,81.8471326045058,77.9002915263739,0.504711987908171,106.309401290292
2015-05-14,59.6530007168815,89.1100422550912,28.7916869679351,99.7758745235849,143.829264624284,99.7176061778596,,176.847813386474,18.590052551253,117.18,26.7179585954661,100.971839725969,,21.614,145.78,81.9741200330243,80.810131584664,0.51290301778353,107.442060543947
2015-05-15,60.9897842821692,90.8967285050045,28.7514969434742,100.199953570665,142.781385416874,100.39063481991,,177.039486715153,18.7042888430469,117.53,26.492166040471,100.971839725969,,21.3,145.26,82.3177330748977,79.8666680845358,0.513143930426923,107.32054920639
2015-05-18,61.2215964611208,89.3716908690953,29.0685515808877,100.172884695319,142.273132627651,100.786039147115,,177.58950583223,18.590052551253,117.52,26.4152476975605,101.414132873154,,21.262,145.83,82.0039994279698,80.3235030424926,0.512421192496744,108.535662581958
2015-05-19,59.861631677938,88.5792693523973,29.0417582312471,100.353343864289,143.590825044155,101.417003499038,,177.531170471328,18.7271361014056,115.89,26.6663488686101,101.303559586358,,21.0855,146.54,81.7201451759874,80.0752231740378,0.509229099971788,108.388113100639
2015-05-20,60.6807013769003,88.7287828461139,29.0395254521104,100.732308119127,143.182967867618,101.997490702807,,177.406166126538,18.7195203486194,116.08,26.7611321169706,101.368060670322,,21.193,145.94,81.8471326045058,79.9957736161323,0.509229099971788,108.587738869482
2015-05-21,62.2956595569299,89.9697448439616,29.3364850772935,100.633055576193,143.634748124705,101.341287776807,,177.922850751671,18.4605847538866,115.69,26.9219162660221,101.893283782603,,21.5815,145.27,82.1011074615427,79.9262552529649,0.50559866437313,108.466227531925
2015-05-22,62.8829170769407,90.0071232173908,29.5932546780157,100.136792861525,142.51157220778,100.609369128577,,177.497835979384,18.4301217427416,115.6,26.8028168963544,101.791924936374,,21.3815,144.6,82.0114692767062,79.9858424213941,0.504872577253398,107.997540944206
2015-05-26,61.2215964611208,91.5471122026717,28.941283170095,98.3231782133753,142.367253514544,99.4736332951161,,175.589436315584,18.4758162594592,113.91,26.4162401923078,100.621690984448,,21.2735,143.63,82.2131551925884,78.789133455442,0.501726199734561,106.964694574974
2015-05-27,61.1829610979622,91.756431093875,29.4827321107483,101.535351421044,143.684945931048,100.491589116218,,177.256160912789,18.7347518541919,113.89,26.7869369803986,102.243432524124,,21.571,144.75,82.2953235286886,79.9957736161323,0.528591423164632,108.275281144336
2015-05-28,59.9079941137283,91.5321608533001,29.4235634636253,102.681267144004,142.743737062116,100.634607702654,,177.056153961125,18.620515562398,114.02,26.786440733025,102.013071509966,,21.3285,144.74,82.2654441337431,79.5935602292355,0.535852294361948,108.179807950541
2015-05-29,60.1243521474165,91.7340040698175,29.0886465931182,101.327823376728,141.833901822149,101.130966326166,,175.956115726969,18.4910477650317,114.1,26.4058189974618,101.404918432587,,21.4615,143.0,82.2953235286886,78.6451311317382,0.535610265322038,107.528854356487
2015-06-01,61.0129655000643,90.7504714151811,29.1455824611044,100.723285160678,143.220616222375,100.836516295269,,176.314461515368,18.3844272260241,114.0,26.4991135037016,101.745852733542,,21.546,143.35,82.0684948489446,79.7375625529393,0.541660991319801,107.867350225395
2015-06-02,61.0670550084864,89.4843251533826,29.0171976607433,99.297657725814,142.066066676486,99.06140325186,,176.139455432662,18.02648684507,114.46,26.7566658906081,101.42334731372,,21.5495,143.03,81.7466869628873,79.8914960713813,0.530890699043782,108.075655375493
2015-06-03,60.0084460579407,88.045863128144,29.0529221269307,100.804491786715,142.630791997845,99.5661747333981,,176.606138319879,18.0188710922837,113.64,26.8127418438267,101.727423852409,,21.8295,143.19,81.4248790768299,81.8727694216505,0.525203016605884,109.151898650995
2015-06-04,59.0811973421342,89.192137554506,28.8832309125404,99.7848974820334,141.294275403962,98.13598886904,,175.11441980538,17.5009999028183,112.84,26.6335965419514,100.953410844837,,21.539,141.37,81.597008876349,81.485452826861,0.534642149162396,108.058296612984
2015-06-05,60.4720704158439,88.1057990458623,28.7247035938337,98.4404766732059,141.884099628493,98.0350345727324,,174.814409377883,17.4096108693832,112.24,26.4663611770429,100.713835390112,,21.3475,140.76,81.2377814686571,81.5748335795047,0.538756642840875,108.839440925849
2015-06-08,60.912513555852,88.0084031795701,28.5349173672129,97.2674920749,141.212703968655,98.3547231777066,,173.68937027477,17.2496800608718,112.57,26.1438003841928,99.6910324872478,,21.175,139.52,81.3575239378877,80.1149479529906,0.526413161805437,108.336036813114
2015-06-09,61.8088539811315,87.3116481360952,28.4500717600178,97.6735252050829,141.695857854706,98.4220260419116,,173.714371143728,17.3867636110244,112.82,26.1368529209622,99.5251725570537,,21.274,139.63,81.1255229037534,80.1149479529906,0.529075481244453,108.00622032546
2015-06-10,62.9215524400993,86.5474651851871,28.7760575139781,98.3412241302723,142.122539208622,99.7344318939108,,175.806110513221,17.7675512503373,113.78,26.6331002945778,100.888909760872,,21.5385,140.86,80.9234574869267,81.5946959689811,0.519636348687942,109.351524419839
2015-06-11,62.6201966074622,88.3680186858797,28.7113069190134,99.2525429335715,142.963352464867,100.802864863167,,176.381130499256,17.9046348004899,113.26,26.5298808408657,101.036340809934,,21.6485,141.36,81.3575239378877,81.2669665426208,0.525203016605884,109.629264619968
2015-06-12,62.3188407748251,88.3830026653093,28.3942522815999,97.3667446178336,141.570363338849,99.392030264428,,174.94774734566,18.02648684507,113.23,26.4167364396814,100.207041158963,,21.496,140.29,81.2602331816378,80.969030700475,0.510923303251162,109.299448132314
2015-06-15,61.7315832548143,88.5103664904606,28.338432803182,97.7908236649134,141.262901774998,100.515629076597,,174.25605663782,17.7142409808335,113.73,26.1621615370166,99.7094613683805,,21.1835,139.4,81.3575239378877,80.1546727319433,0.50995518709152,108.952272882152
2015-06-16,62.3961115011423,89.1996295442208,28.4902617844786,98.5397292161395,141.789978741599,102.686793698608,,175.214423281213,17.9579450699937,113.32,26.20930503751,100.253113361795,,21.363,139.71,81.4922342157722,80.50226454778,0.516247942129194,109.724737813763
2015-06-17,61.3452296232283,88.5178584801754,28.4232784103772,97.2855379917971,142.731187610531,101.157685540694,,175.497766462738,17.9731765755662,113.85,26.2643884959814,100.529546578785,,21.3905,139.97,81.4997181200991,81.227241763668,0.522298668126958,109.559829569936
2015-06-18,60.7116096674272,88.1057990458623,28.5527796003066,98.2870863795813,143.55945141519,102.129218348208,,177.264494535775,18.0950286201463,115.32,26.6350852840723,101.994642628833,,21.9695,142.67,81.4772664071183,82.3345699769764,0.531011713563737,111.026645001871
2015-06-19,59.2048305042417,89.2146135236503,28.2669838708072,98.1788108781992,145.002638347551,101.656124111505,,176.539527671352,17.8208615198411,115.12,26.6331002945778,101.49168160496,,21.746,140.96,81.7317191542334,81.9422877848178,0.529317510284364,110.974568714347
2015-06-22,60.8970594105885,87.3940600229578,28.4924945636153,100.975927997236,145.002638347551,101.588539220548,,177.443956730149,18.1559546424364,113.64,26.7075374006202,102.239777538166,,21.8145,141.53,81.32758832058,84.1569442114345,0.527018234405213,111.738354264704
2015-06-23,61.7315832548143,86.8696207429229,28.3629933736859,100.163861736871,144.205748171856,103.692118951601,,177.577946220341,18.2244964175127,112.89,26.8211780491781,102.322899308522,,22.2995,141.33,81.1404907124072,87.2753393592266,0.513585622690178,111.972697558563
2015-06-24,60.2363947005764,87.6188197144013,28.6041335204511,99.225474058226,142.825308497424,100.676143192621,,176.288297377241,18.2016491591539,112.59,26.6901687425436,101.7964614296,,22.042,140.09,81.2677170859647,88.2485964435694,0.508503012852057,111.026645001871
2015-06-25,59.0271078337122,87.3116481360952,28.4679339931115,99.4871398532327,143.371209641404,103.345746385444,,175.718842043925,18.3387327093065,112.44,26.5606481780299,101.59327487984,,22.005,139.45,81.1779102340418,87.3746513066085,0.512375477490625,110.965889333093
2015-06-26,58.146221553696,86.3301974834584,28.3004755578579,98.1517420028537,143.797890995319,104.122972631456,,175.777462445884,17.996023833925,112.56,26.38497660777,100.919064964728,,21.905,139.78,80.983328721542,87.4044448908231,0.501968228774472,110.662110989201
2015-06-29,58.0766779000106,88.5628104184641,27.8047985895072,94.3440535375839,141.41976991982,102.382661689299,,172.067628436187,17.4844574215611,113.07,25.8802930288029,98.5362408811828,,21.493,136.51,81.4622985984645,85.2096508536828,0.486962428300018,107.867350225395
2015-06-30,58.2466734979084,88.0533551178588,28.0046323222432,93.9560663242982,140.974264388526,103.066958710244,,172.419350847942,17.7422711368925,112.37,25.8301720440677,98.8871994671314,,21.7045,136.11,81.4099112681761,85.1748916720991,0.486720399260108,108.37075433813
2015-07-01,56.268542904188,86.8158035332047,28.2669838708072,95.3275560084712,142.756286513702,104.232798079262,,173.82624049496,17.9141469471134,111.98,25.8961729447586,99.6722384093847,,21.8695,137.52,81.2051718523334,86.312013469622,0.493739241417513,108.691891444531
2015-07-02,56.5080821557713,87.153695866624,28.2312594046197,94.380145371378,142.92570411011,102.90644459422,,173.616881916535,18.0860227573342,111.76,25.9735875350426,99.6999456661701,,21.8855,137.39,81.3176547757599,86.6844332723042,0.494223299497335,107.89266971639
2015-07-06,54.251776947309,88.7155093188733,28.1330171226043,91.9619925071782,142.64334144943,103.202128492159,,173.072549612629,17.9219594839416,112.06,25.9467901768674,99.469051859625,,21.802,136.89,81.6101103766686,86.9476099328663,0.488172573499571,107.857803770448
2015-07-07,54.9085781210052,89.548977074641,28.0638009693661,90.3739518202411,142.825308497424,101.968704232184,,174.194711592988,17.937584557598,110.76,26.0539796095683,99.7184171706937,,21.836,138.44,81.7225933000951,86.619880506506,0.47897546998297,107.979834581244
2015-07-08,53.5408862651907,90.3223750822452,27.3671738787112,87.6490183687921,139.505978552993,100.346666849203,,171.280440181308,17.3672693691378,111.09,25.6475530105771,97.9820957454746,,21.485,136.9,81.9175637007009,85.0606829326099,0.475587063424222,106.332418635501
2015-07-09,54.7540366683708,88.5428087929034,26.8089790945325,89.8867120640218,140.327967631859,100.819761085906,,171.506547446008,17.3594568323096,111.36,25.8386082494192,97.9266812319038,,21.7195,138.25,81.6176092382304,85.2891004115883,0.469778366466369,106.715944040859
2015-07-10,54.777217886266,87.1386784295831,27.5257011974179,92.6657832661617,140.252670922345,103.193680380789,,173.750871406727,17.6328956212974,111.49,26.3075620174859,99.422873098316,,22.1755,139.73,81.2726616063893,87.344857722394,0.478007353823328,108.197746743379
2015-07-13,55.1017549367982,86.8683645628477,28.057102631956,93.2071607730721,141.344473210305,103.44712372188,,175.660221641966,17.8594591893158,110.99,27.1224002049628,101.168430275797,,22.7785,141.39,81.1526798214011,89.4800645911051,0.481153731342165,109.418054851336
2015-07-14,56.6703506810375,87.153695866624,28.0459387362724,92.9996327287565,145.385396620917,105.601392121152,,176.464158583119,17.8125839683465,110.74,27.8444401335736,101.833404438647,,23.2785,141.12,81.2876593295128,89.0629544121011,0.481395760382076,110.028208905315
2015-07-15,54.6226764336315,88.0697595261164,28.3161050118149,96.2569207286673,143.433956899333,106.327929698945,,176.388789494886,17.6250830844691,110.16,27.8007703646954,101.944233465788,,23.0595,142.61,81.5051263148039,89.1424039700066,0.478007353823328,109.444204310792
2015-07-16,53.4636155388735,88.6854744447916,28.6934446859197,90.5544109892112,144.996363621759,105.542255341564,,177.762181769356,17.7578962105489,109.76,28.7749039591029,103.38501081863,,23.774,143.92,81.5726160688598,90.2249041964695,0.488656631579392,110.097940797198
2015-07-17,51.2073103304111,89.1435062745378,28.941283170095,90.7258471997328,146.577594521563,104.629859313637,,177.929668632096,17.9922723153956,108.65,33.3939745127173,104.908909941827,,24.1505,143.88,81.5801149304216,94.3165564286044,0.485752283100465,109.618534040501
2015-07-20,50.0946118714434,88.7680703485163,29.4883140585901,91.1318803299156,147.004275875479,103.616085949274,,178.055283779151,17.8907093366287,105.7,32.9021933654642,105.269104280038,,24.405,144.51,81.4376365607481,97.2363276816327,0.476797208623775,109.025812959493
2015-07-21,50.9754981514595,89.2486283338238,29.1935872125437,91.0416507454306,143.829264624284,102.103874014099,,177.335090269368,17.8750842629722,105.37,32.8664635545639,105.204454014205,,24.4,143.6,81.5726160688598,97.7130250290658,0.47897546998297,108.511540256854
2015-07-22,51.184129112516,89.8042735043356,27.9588603499406,90.9875129947395,142.028418321729,101.892671229857,,176.941496141928,17.3594568323096,104.8,32.8565386070915,104.013041972432,,24.4135,143.52,81.6101103766686,96.37231373941,0.469657351946414,108.912498635182
2015-07-23,51.2227644756746,90.9230725638795,27.9454636751203,91.9710154656267,141.670758951535,100.811312974536,,175.978446681172,17.4297696637636,104.33,31.9722257873085,103.625140377437,,24.109,142.18,81.8425750850833,94.7833225812994,0.475587063424222,107.709623500196
2015-07-24,49.3759941166934,91.1483341194924,27.7981002520971,88.9032095931345,140.936616033768,99.637025494149,,174.136091191029,16.9063296962727,105.35,30.9440012291769,102.609207628638,,26.471,141.25,81.8275773619598,96.2829329867663,0.47002039550628,105.9750426896
2015-07-27,48.9123697587902,91.6364008233203,27.4118294614455,88.9934391776196,136.11762662484,99.5863368259309,,173.131170014588,16.8985171594445,104.86,31.1276127574147,101.759518420552,,26.5705,140.72,81.9325614238245,93.522060849549,0.467358076067264,105.094677554573
2015-07-28,50.2182450335509,90.9681248750021,27.5480289887851,89.3994723078024,136.199198060148,102.661449364499,,175.2833762008,17.09383058015,105.02,31.1643350630622,102.636914885424,,26.3015,143.22,81.8500739466451,94.6343546602265,0.477523295743507,105.992475662571
2015-07-29,52.2736463535885,90.6602674156645,27.4609506024532,89.3453345571113,138.683989474126,102.661449364499,,176.506030298804,17.2735189271991,105.17,31.3593602808932,103.024816480419,,26.45,142.92,81.7825841925892,96.322657765719,0.48333199270136,106.288836203074
2015-07-30,52.2968275714837,91.3285433639827,27.3225182959769,89.4084952662509,137.893374024224,101.850430673008,,176.547902014489,17.7344586000643,104.27,31.3921126075518,103.514311350295,,26.838,142.85,81.7900830541509,94.554905102321,0.484542137900913,106.593913230064
2015-07-31,52.0031988114783,92.0043280308214,27.0836109283484,89.4806789338389,141.997044692764,102.560072028063,,176.238051318419,17.2735189271991,104.93,31.0457319407681,103.394246570892,,26.8075,142.74,82.1125341013068,93.363161733738,0.482847934621539,107.177917824586
2015-08-03,51.6322993251557,92.9710199758096,26.445036095248,88.5513142136428,143.898286608005,102.129218348208,,175.635098612555,16.9688299908985,104.1,31.3236304699928,103.070995241728,,26.7515,142.33,82.1971617535759,93.4922672653345,0.491076921978497,106.646212148976
2015-08-04,52.536366823067,92.2335727918655,25.5965800232965,87.3332148230944,143.283363480304,102.08697779136,,175.291750543937,16.7578914965365,104.31,31.2263659847642,102.877044444231,,26.595,142.68,81.9567312987208,93.4128177074289,0.493013154297782,106.393434040899
2015-08-05,52.8299955830724,91.5412754355098,25.7662712376868,88.9934391776196,149.740056321172,104.688996093225,,175.944949308624,16.882892085788,103.93,31.9474134186277,103.662083386484,,26.8505,143.5,81.8064622644364,95.7764420551185,0.498095764135903,106.602629716549
2015-08-06,54.4604079083654,92.3539723321013,25.8220907161047,86.9452276098086,149.4514189347,103.100751155723,,174.479439259647,16.6250783704567,104.39,31.89282620753,102.008883731621,,26.473,143.35,81.9041371367213,94.4655243496773,0.494949386617066,105.199275392398
2015-08-07,53.1931679967633,93.5654927057237,25.9095624035821,87.4956280751675,147.39958360043,102.91489270559,,174.119342504755,16.4297649497512,104.65,31.5265956458016,101.879583199956,,26.131,143.55,82.0468927192915,93.6511663811455,0.556182733714434,104.49323998708
2015-08-10,54.2363228020455,92.4066471309544,26.851565191801,89.7062528950516,148.711001291141,103.472468055989,,176.388789494886,16.882892085788,105.72,31.448684808144,103.043287984943,,26.2,143.42,81.9417043952924,93.5021984600727,0.575545056907278,105.696115122067
2015-08-11,54.7617637410025,93.8740165275779,25.454261055943,89.498724850736,149.087484838713,103.286609605856,,174.739043896894,16.2735142131867,106.26,32.7910339537743,101.722575411505,,26.373,142.8,82.2121886570043,92.9758451389485,0.572640708428351,104.789600527584
2015-08-12,56.0058224347095,93.3623184815758,25.8467622177009,87.5948806181011,147.048198956029,102.391109800669,,174.956776818457,16.2110139185609,107.75,32.7304917741932,102.073533997454,,26.2955,141.6,82.1595944950048,93.5419232390254,0.574092882667815,104.58912133842
2015-08-13,55.3799295515401,93.0613196309864,25.8265764436676,85.4654624242536,149.978495901301,101.81663822753,,174.772541269442,16.0469506451683,106.86,32.5761588409987,101.907290456741,,26.483,141.95,81.9867851055777,92.7871524389229,0.569252301869604,104.240461879003
2015-08-14,57.1030667484138,93.2795437976637,26.008248409967,83.6338018592067,152.526034573209,102.239043796014,,175.325247916485,15.9219500559167,106.85,32.609407415031,102.064298245192,,26.576,142.57,81.9492178470066,93.7703407180038,0.569736359949425,104.91163133838
2015-08-17,55.797191473653,93.700942188489,26.2773920637438,84.0669038647351,153.322924748904,104.604514979528,,176.330169092927,15.8438246876345,107.13,32.7955001801368,102.913987453278,,26.761,142.32,82.0919734295768,93.2837121758325,0.566105924350767,106.018625122027
2015-08-18,56.7012589715643,92.9634950045449,26.1293630541665,83.7781691943828,152.199748831979,106.023797689636,,175.802585475295,15.6485112669289,107.11,32.560278925043,102.387549574355,,26.751,141.36,81.9417043952924,94.5151803233682,0.560962807252667,105.173125932942
2015-08-19,55.5112897862794,93.8514416137837,25.795176350727,82.0367382138211,151.446781736834,104.097628297346,,174.420818857688,15.5547608249903,108.55,32.7969889222577,101.713339659243,,26.646,140.47,82.1971617535759,94.6542170497029,0.558775343966154,104.083565122266
2015-08-20,54.2672310925724,94.8296878781993,25.2658604982992,78.8967486737408,146.06934173234,101.199926097542,,170.844974338184,15.3203847201436,110.44,32.0987688675805,98.8964352193932,,25.789,138.39,82.3248904327176,89.9368995490619,0.53860207143497,101.451186203673
2015-08-21,51.4236683640993,95.1081118149945,23.720527352864,77.5162360311193,142.906879932731,98.2346390067801,,165.50214341677,14.7500695316834,111.13,30.3941591392107,94.5741031608691,,24.7235,134.22,82.4676460152878,85.4678619168758,0.521831519571697,100.265744041657
2015-08-24,47.7146735008735,95.0704869586709,23.128411314555,76.9658355657604,139.022824666941,93.2924938555102,,158.693802446379,14.6563190897447,110.53,29.2592413957518,90.9352167697184,,23.1685,129.57,82.437592208431,81.5251776058138,0.503359607374469,96.3520416097084
2015-08-25,46.9960557461235,93.557967734459,23.2674688690063,78.508761460455,138.665165296748,92.9123288438741,,156.792826554277,14.6563190897447,109.16,28.884574628672,90.5934939360317,,23.3185,127.74,82.2422424638612,82.4289163269892,0.492908393894458,95.6111402584487
2015-08-26,47.977393970352,91.7293997171282,24.6019728189831,79.7629526847975,142.737462336324,95.8522716005269,,163.031712191351,15.1953841308921,107.67,31.1951024002264,95.1559555533627,,25.0385,132.61,81.859056426436,86.5900869222914,0.530095269765194,98.0430399878777
2015-08-27,50.7668671904031,91.8046494297756,25.326417820399,82.9300111002232,147.90156166386,99.4934076008643,,166.783417916733,15.5781984354749,107.73,31.6412287891068,97.5664868936935,,25.9185,136.23,81.9717582021493,89.112610385792,0.550025490820098,99.7950537714449
2015-08-28,51.431395436731,92.075548395306,25.4094037803135,82.9931718093628,148.711001291141,99.0794501437494,,166.850412661829,15.6250736564443,108.7,31.2824419379827,97.5480153891698,,25.9005,135.74,81.8966236850071,90.3838033122805,0.552456005582891,100.780016744296
2015-08-31,52.7681790020186,91.3682010964209,25.2905319998954,82.1269677983062,144.212022897649,97.744648547338,,165.426774328537,15.5313232145056,108.82,30.680493873787,96.3381318428736,,25.6445,134.04,81.8365160712933,88.8146745436463,0.546379718675908,100.413924311909
2015-09-01,49.85507261986,92.0248827637806,24.1601286540328,80.4486975268839,139.625198343057,95.1510783568425,,160.594778338481,15.1641339835792,109.2,29.6651717473694,93.3272766055256,,24.827,130.41,82.0787422411081,86.6298117012442,0.524018982858211,97.537483771724
2015-09-02,52.1191049009541,91.2330600406636,25.1963317210735,81.7750724188144,144.080253655999,96.5027761759932,,163.643039240353,15.5781984354749,108.62,30.4864611507032,95.9594660001396,,25.5275,132.22,81.9733393433484,89.2715095016031,0.539817328816367,99.2894975552912
2015-09-03,51.7559324872633,91.6327419866179,24.7544875561233,83.6247789007582,143.992407494899,96.3000215031206,,163.844023475642,15.6797614142418,107.84,30.0849970254482,95.4884426347876,,25.236,132.15,82.0937997979309,87.5434816171578,0.541275637674043,99.1326007985538
2015-09-04,50.9986793693547,92.515058735234,24.5077725401612,82.4427713440039,142.0535172249,94.9229793498608,,161.281474475716,15.3672599411129,107.49,29.8095797330915,94.3524451065858,,24.95,129.64,82.2669617013931,87.6527247592779,0.528636960907518,98.3829829608087
2015-09-08,52.01092588411,91.1501071839561,25.1896031297291,84.707533914579,145.529715314153,98.074124890756,,165.359779583441,15.6641363405854,107.52,30.5023410666589,97.0123417579852,,25.877,132.9,82.0712134626967,88.9139864910282,0.551240748201495,100.631836474044
2015-09-09,50.2646074693412,91.5874949738683,24.7051445529308,82.1720825905487,143.132770061275,97.6432712109017,,163.098706936447,15.5313232145056,106.13,30.4060690761775,95.9225229910924,,25.8445,130.59,82.1013285763423,89.8177252122036,0.540303431768925,99.4725437714848
2015-09-10,51.6786617609461,90.9691191329579,25.2479175880474,83.2006998536784,142.436275498266,99.0772052424139,,164.011510338382,15.3906975515976,106.38,30.8343305596078,96.9661629966762,,26.112,130.66,82.0109832354054,91.3471292018851,0.548810233438702,99.925801068726
2015-09-11,51.238218620938,91.5422479611188,25.6157472482091,82.7224830559076,143.597099769947,100.714774876034,,164.756826877576,15.5469482881621,106.16,31.0536718987459,97.5018366278608,,26.472,131.37,82.1088573547537,91.4166475650525,0.550511593772657,100.396491338938
2015-09-14,50.7823213356665,91.685530168159,25.8624622641712,82.0457611722696,143.396308544575,99.9511413681284,,164.120376799163,15.6563238037572,106.22,30.9281213132212,97.2062925554831,,26.069,130.9,82.1314436899879,91.6748586282454,0.551483799677774,99.9345175552114
2015-09-15,51.5395744535751,89.9284378397184,26.0800200509741,84.2112711999112,143.961033865934,101.843255504384,,166.188839554005,15.9297625927449,105.9,31.5186556878238,98.3515258359467,,26.1185,132.26,81.7625335478292,92.2607991177987,0.557560086584757,101.058944311829
2015-09-16,54.0045106230939,89.5890852440968,26.1091772801333,84.5541436209544,144.425363574607,102.793554980889,,167.60410354416,16.1485136239352,107.31,31.5603404672075,98.905670971655,,26.3695,132.58,81.6947745421266,92.8070148283993,0.561448910205226,101.93059296037
2015-09-17,53.9426940420401,90.6825547188774,25.5507041985464,83.7240314436918,145.881099958554,104.583851316091,,167.235632446131,16.1407010871069,108.41,31.9037436497495,98.9426139807022,,26.9435,131.47,82.2067314741019,93.6908911600983,0.566552991207092,102.279252419786
2015-09-18,53.3168011588708,92.0776709453217,25.4452896008171,81.215648995007,144.870869105901,103.913550792485,,164.466597267476,16.1016384029658,109.21,31.2263659847642,97.5387981084125,,27.013,129.1,82.2744904798045,93.7504783285275,0.566066888254533,100.86718160915
2015-09-21,53.6413382094031,90.5769783557952,25.8400336263564,80.6652485296481,144.751649315836,105.160818855398,,165.375810643034,16.03913810834,108.53,31.5335431090323,97.8443301765262,,27.4195,130.98,82.0561559058739,94.8925657234195,0.571900123685237,100.684135392957
2015-09-22,53.4558884662418,91.8363535439908,25.4340752819097,78.2110038316543,142.982176642246,104.303852363192,,163.237475482001,15.5860109723032,107.79,30.9008277076723,96.381479668588,,26.92,129.3,82.2519041445703,92.3203862862279,0.55634482920336,99.15875025801
2015-09-23,51.377305928309,91.8288123751992,25.6404187498053,75.6845754660725,141.997044692764,104.6008209496,,162.984916211013,15.6328861932725,108.22,30.884451544343,96.4555480487368,,26.8035,129.16,82.1841451388677,93.3234369547852,0.559018395442433,98.8623897175061
2015-09-24,51.5163932356799,92.4547293849012,25.7929334869455,75.9733101364247,140.999363291697,102.742646080362,,162.420867172472,15.617261119616,110.49,31.0551606408668,96.1037232430301,,26.6875,128.83,82.2895480366273,93.7604095232657,0.569712660398723,98.6967764742834
2015-09-25,51.0064064419864,91.6553654929926,25.7278904372828,77.010950358003,140.497385228267,98.7378125722335,,162.370355318275,15.6641363405854,109.81,30.3688505231563,95.2889710613936,,26.2125,129.64,82.1465012468107,92.1316935862022,0.573844535495471,97.4017061900922
2015-09-28,48.3946558924649,93.2239286016435,25.2187603588883,74.962738790192,137.316099251279,95.6238848233283,,158.194708704604,15.3360097938001,108.42,29.5212600090208,92.5669580909263,,25.203,128.62,82.3422494855072,88.5961882594061,0.566309939730813,94.656764909919
