,JNJ,AAPL,PM,QQQ,BRK-B,GLD,MELI,AGG,META,SPY,PG,IBIT,IWM,ABT,NVDA,MSFT,AMZN,ASML,CDNS,GOOG,TLT,QMOM,NFLX,SE,CAT,TSM
2003-08-29,26.7633856813356,0.33936948369843,,28.2732140360287,50.6,,,,,67.0945940750924,23.8299101149963,,36.97680519605,10.2228108627303,0.138852123768861,16.3178824434846,2.316,8.40316149763952,14.22,,39.8096670859982,,2.380711905,,20.8476824648661,5.97690392723284
2003-09-02,26.9901025426942,0.342971813467896,,28.6796573644891,50.61,,,,,67.9941279201009,24.0455777629611,,37.8303167765253,10.438428461572,0.137629430328959,16.7732079716965,2.3665,8.34987575573946,14.46,,39.2300116824029,,2.403569025,,21.030531413117,6.14433841755431
2003-09-03,27.1196550348992,0.344472784205174,,28.6627222258033,50.6,,,,,68.364522614029,24.242135619334,,37.9905831431647,10.5906291195779,0.134954788429174,17.4131249302645,2.3095,8.04614702690912,14.22,,39.2921601288897,,2.37856905,,20.8825108359615,5.96675638236488
2003-09-04,27.5946808396506,0.342671619320441,,28.925216875434,50.45,,,,,68.3975956712194,24.9601177891409,,38.1471223849986,10.4511118497392,0.136253900209069,17.4931145500855,2.3645,8.15271851070924,13.96,,39.5120700164586,,2.392140465,,20.6329075097777,6.03778919644065
2003-09-05,27.2600035681212,0.337718415887425,,28.7389303498896,50.32,,,,,68.013969902435,24.8372691289078,,37.9048592726366,10.6540460604137,0.142749459108548,17.4623493116928,2.326,8.3818472008795,13.47,,40.1909222780844,,2.467854675,,20.3542805410143,6.23566632136601
2003-09-08,27.6918452088043,0.341320745656891,,29.2131142330934,50.31,,,,,68.5761768193339,25.0119872234615,,38.4303838702219,10.8569802710882,0.149321436348021,17.7453895049056,2.364,8.9999618069202,13.67,,39.7750057515954,,2.47999752,,20.4645703828165,6.55531398470699
2003-09-09,27.6648551062616,0.335767153928965,,28.8659438900335,50.46,,,,,68.1264102275404,24.8836786227736,,38.1471223849986,10.7352197446835,0.158491637147286,17.4561962640142,2.334,8.7335330974199,13.84,,40.0618447353809,,2.536426035,,20.1424079501839,6.33206799761171
2003-09-10,28.0912987264361,0.332915309528137,,28.1716032039136,50.48,,,,,67.4385312492584,24.831809188453,,37.3942431742737,10.978740797493,0.147640232868156,16.9516463543741,2.311,8.13140421394922,13.71,,40.4681999624105,,2.422140435,,20.0263133798658,5.97183015479886
2003-09-11,28.2046571571155,0.338618998329792,,28.4849032696018,50.3,,,,,67.6369596710787,24.9928774318697,,37.7185030323582,11.0523044488625,0.145729774368309,17.1300847370517,2.2595,8.12607563975921,13.93,,40.2052642272737,,2.347854795,,19.7563935038763,6.17985482459219
2003-09-12,27.8699798855861,0.34672424031109,,28.6373195177745,50.16,,,,,67.7626264410902,25.0911563600562,,37.8851472549649,11.1766016529007,0.147869487888138,17.4377371209786,2.284,8.01417558176908,13.98,,40.4825419115997,,2.469283245,,19.7418816825865,6.11389578295041
2003-09-15,27.4435362654115,0.333365600749321,,28.357889729458,49.64,,,,,67.5245140546016,25.0447468661904,,37.7917512702125,11.0954279686308,0.145424101008334,17.4500432163357,2.2755,7.85964693025891,13.59,,40.4203934651129,,2.536426035,,20.0263133798658,5.73336285040163
2003-09-16,27.44893428592,0.335617056855237,,29.1284385396642,50.42,,,,,68.5100359963248,25.2767943355196,,38.355863018117,11.143624843666,0.149932783067972,17.7823077909768,2.312,8.1154184913792,14.0,,40.358245018626,,2.56428315,,20.2294788779224,5.93631374776097
2003-09-17,27.1088589938821,0.332014727085771,,29.0098925688632,49.8,,,,,68.3777483975136,25.252224603473,,38.3446554999468,11.1740649752672,0.151690404887831,17.5361858838352,2.308,8.25928999450936,13.97,,40.8602132402507,,2.553568875,,20.3833041835938,5.91601865802504
2003-09-18,27.3895560603261,0.34342210468908,,29.4502061746954,50.0,,,,,69.1846832383292,25.4569723705281,,38.744390314687,11.1892850410678,0.152836679987739,18.1514906516891,2.3945,8.13673278813922,14.03,,40.8888971386293,,2.60999739,,20.6938571591946,5.94646129262894
2003-09-19,27.1574411784589,0.338919192477247,,29.2808547878369,50.74,,,,,68.8341695506012,25.2986340973388,,38.703296081396,11.0244009948947,0.151613986547837,18.4345308449019,2.379,7.99286128500906,13.97,,40.9367036359268,,2.6428545,,20.6619311523572,5.87542847855317
2003-09-22,27.0872669118479,0.33141433879086,,28.7219952112038,50.5,,,,,68.0905221384944,25.1675955264235,,38.1728068880023,10.8341501723874,0.145653356028315,17.886909601512,2.3734,7.56657534980858,13.82,,40.6116194543032,,2.770711515,,20.4529609257847,5.68262512606179
2003-09-23,27.0008985837113,0.336667736371331,,29.2300493717793,50.48,,,,,68.3494712829765,25.2003551691523,,38.6920885632257,10.9153238566572,0.147028886148205,18.2130211284745,2.522,7.80103261416884,13.97,,40.8888971386293,,2.794997205,,20.7373926230639,5.72828907796764
2003-09-24,26.6932114147246,0.320006961187551,,28.129265357199,50.24,,,,,67.1343984408629,25.2167349905167,,37.7357136793611,10.679412836748,0.1358718085091,17.5115736931211,2.4805,7.31080378868829,13.43,,41.2426652186314,,2.714283,,20.4442538330108,5.55578081521219
2003-09-25,26.7363955787929,0.306648321625782,,27.7651598754532,50.2,,,,,66.5832988026114,25.1594056157413,,36.7158295258648,10.679412836748,0.133961350009253,17.3762066441932,2.5025,7.25218947259822,13.51,,41.4482331570111,,2.486426085,,19.9972897372863,5.49996931843837
2003-09-26,26.547464860994,0.310550845542704,,27.5873409192517,50.0,,,50.8362079235968,,66.3641860982778,25.0392869257356,,36.0882085083287,10.7352197446835,0.128841321229664,17.3454414058005,2.428,7.00707505985794,13.32,,41.8211238359323,,2.392140465,,19.8086360605194,5.50504309087236
2003-09-29,26.9145302555747,0.319706767040096,,28.0615248024556,50.1,,,50.6972705080907,,67.0148824806786,25.3614234125691,,36.7345087228153,10.7935633302525,0.121887252290222,17.739236457227,2.493,7.07101795013801,13.46,,41.4864783548491,,2.39142618,,20.0814583007669,5.59637099468406
2003-09-30,26.7309975582844,0.311001136763887,,27.4518598097649,49.92,,,50.9602591874416,,66.3641860982778,25.3395836507498,,36.256321280883,10.7935633302525,0.12204008897021,17.1054725463375,2.4215,6.99108933728792,13.4,,42.1748919159344,,2.39714046,,19.9798755517386,5.49489554600439
2003-10-01,27.1358490964248,0.312051816279981,,28.0699923717985,50.24,,,50.9354489346727,,67.7784537566376,25.6562601971285,,37.2351112010882,10.8519069158214,0.12303352739013,17.5484919791923,2.456,7.20423230488816,13.26,,42.0156484734362,,2.464997535,,20.7054666162265,5.58114967738211
2003-10-02,27.1520431579504,0.308749680657971,,28.1631356345707,50.32,,,50.856056125812,,68.0241207678675,25.7927587084986,,37.5937517825374,10.9457639882584,0.124943985889977,17.5361858838352,2.5045,7.36408953058835,13.0,,41.8236208295905,,2.926425645,,21.1001881553079,5.76887925743951
2003-10-03,27.0494807682882,0.325560552915478,,28.9506195834627,50.69,,,50.4888643848314,,68.648257531581,25.9074174580496,,38.1877502455627,10.8138567513199,0.128229974509713,17.8930626491905,2.6445,8.02483273014909,13.28,,40.9450943589965,,2.867854275,,21.2975489248486,6.07330560347854
2003-10-06,27.0764708708308,0.334566377339143,,29.1623088170359,50.5,,,50.5632951431383,,68.9603265774116,25.6644501078107,,38.5165041118912,10.8417602052877,0.127236536089793,17.9607461736544,2.7075,7.80103261416884,13.2,,41.1227199295537,,2.95428276,,21.4803978730995,6.07837937591252
2003-10-07,27.0440827477796,0.348525405195823,,29.3401277732373,50.44,,,50.3896233737556,,69.2259167885199,25.9620168625976,,38.7331827965168,10.7047796130823,0.128382811189701,17.9299809352617,2.7455,8.00351843338907,13.3,,40.6474515110356,,3.146425425,,21.5993948076755,5.96675638236488
2003-10-08,26.8713460915064,0.346123852016179,,29.153841247693,50.48,,,50.5136746376004,,69.0532822549348,25.9292572198688,,38.430579805919,10.6413626722465,0.123874129130063,17.7330834095485,2.785,7.93424696891899,13.7,,40.6378501288434,,3.0714255,,21.8577052266332,5.81454320934536
2003-10-09,26.6608232916734,0.351977637891561,,29.373998050609,50.47,,,50.3350408176639,,69.239194273955,25.9319871900962,,38.8340504600494,10.7047796130823,0.125631750949922,17.806919981691,2.893,8.00351843338907,13.19,,40.3498086630748,,3.076425495,,22.0811872744955,5.75873171257154
2003-10-10,26.5798529840453,0.355429870587299,,29.6449602695827,50.38,,,50.6129156486762,,69.4317473596013,26.0957854037403,,38.7854845479781,10.6629244321307,0.127847882809744,17.7884608386553,2.903,7.92891839472899,13.31,,40.5898432178819,,3.189282525,,21.9854092539831,5.95660883749691
2003-10-13,26.8767441120149,0.365486374527058,,29.8397143644699,50.6506,,,50.3896233737556,,69.6508600639349,26.0712156716937,,39.3944263685638,10.7190585162434,0.12914699458964,17.7084712188343,2.915,8.03548987852911,13.87,,40.4314204117092,,3.344996655,,22.3191811436475,6.01749410670471
2003-10-14,27.4921184499883,0.368488316001613,,29.9159224885563,51.0,,,50.2903823626797,,69.8965270751648,26.2049842128364,,39.6521992864804,10.742022459744,0.13151596312945,17.6469407420489,2.9955,7.88096122701893,13.83,,40.152980328133,,3.37285377,,22.3104740508737,5.90079734072309
2003-10-15,27.2600035681212,0.372540936992262,,29.7889089484124,51.12,,,50.1663310988349,,69.7106150561446,26.1067052846499,,39.1553326475976,10.6986461220206,0.129834759649584,17.9853583643686,2.927,8.33921860735945,14.01,,39.9561519931912,,3.19285395,,22.8474114385947,5.79424811960943
2003-10-16,27.3625659577834,0.348975696417006,,30.0260008900143,51.85,,,50.0323557338826,,69.9894880644789,26.2868833196585,,39.5065015502667,10.7802956989118,0.131439544789456,18.0843489848811,2.9955,8.4724329621096,14.67,,39.7977291870185,,3.703567725,,21.6806610068982,5.85005961638325
2003-10-17,27.2114213835443,0.341470842730619,,29.3062574958656,51.2,,,50.2705341604646,,69.2259167885199,26.2623135876119,,38.7406544752969,10.6603728828529,0.127312954429787,17.8987415714201,2.9845,8.37119005249949,14.53,,40.1049734171716,,3.723567705,,21.4619001330226,5.63696117415593
2003-10-20,27.3301778347322,0.348525405195823,,29.6703629776114,50.56,,,50.2407618571418,,69.743815741458,26.202254242609,,38.934918123582,10.7802956989118,0.13014043300956,18.1585919502655,2.9795,8.35520432992947,15.34,,40.2393927678636,,3.9100675185,,21.5844062223929,5.66740380875984
2003-10-21,27.44893428592,0.347925016900912,,29.8481819338129,50.84,,,50.3400028682176,,69.6243004452476,26.1312750166966,,39.1105025749165,10.844084430858,0.134114186689241,18.1585919502655,2.9675,8.68024735551984,15.16,,40.388214191844,,3.89285325,,21.2227215775853,5.62681362928797
2003-10-22,26.9415203581174,0.341620939804347,,29.2723872184939,50.52,,,50.5632951431383,,68.7478549397042,26.1299100315829,,38.2549953545845,10.4664551377363,0.131821636489425,17.873993916292,2.7015,8.44579009115957,14.97,,40.7818708617276,,3.746424825,,20.875620991036,5.43401027679658
2003-10-23,27.1520431579504,0.345073172500085,,28.9336844447769,50.6,,,50.4392438792935,,68.6216979128937,26.0997369253108,,37.9187698094758,10.6195480944073,0.131210289769474,17.8863677438561,2.716,8.26994714288937,14.9,,40.4842280137668,,3.723567705,,20.8143679463508,5.32746105568293
2003-10-24,27.1790332604931,0.339219386624703,,28.9590871528057,50.84,,,50.6873464069831,,68.7744145583915,26.3493508044704,,37.8253738247234,10.6552697842972,0.130751779729511,16.4633775739886,2.72545,8.33389003316945,14.66,,40.9354929768042,,3.713567715,,20.7239467851489,5.32238728324894
2003-10-27,26.9469183786259,0.339219386624703,,28.9675547221486,51.02,,,50.5881053959072,,68.8076099319139,26.5523335193914,,38.3782780544576,10.5710686581282,0.131439544789456,16.6489849874495,2.741,8.33389003316945,15.16,,40.8538812281698,,3.8392104465,,20.9135395425077,5.29701842107902
2003-10-28,27.2815956501553,0.35603025888221,,29.9413251965851,51.73,,,50.7865874180589,,69.743815741458,26.7443441956679,,39.3010303838114,10.8313266844687,0.139692725508794,16.8284054871285,2.8365,9.22909049709046,15.45,,41.0699123274962,,4.03428168,,21.2285552008886,5.8652809336852
2003-10-29,26.7094054762502,0.355579967661027,,29.9074549192134,51.8,,,50.5632951431383,,69.8367714189812,26.6785119638017,,39.5625391411181,10.9435948526941,0.139692725508794,16.543807453155,2.8345,9.1758047551904,15.43,,40.7002591130932,,4.21856721,,21.4268983932025,5.90079734072309
2003-10-30,26.7094054762502,0.346574143237362,,29.9667279046138,52.002,,,50.5632951431383,,69.9828469978528,26.862293611095,,39.674614322821,10.9563525990833,0.137094501949002,16.160218798669,2.792,9.20777620033044,15.35,,40.5178328514398,,4.172138685,,21.5435708592695,5.75873171257154
2003-10-31,27.168237219476,0.343572201762807,,29.7889089484124,51.85,,,50.4839023342776,,69.9164502750431,26.9610419588944,,39.4131055655143,10.8747030221922,0.134801951749186,16.172592626233,2.7215,9.3516477034606,15.39,,40.897087448035,,4.08713877,,21.3743957834723,5.61159231198601
2003-11-03,26.8713460915064,0.347474725679729,,30.2800279703021,52.57,,,50.3938907372318,,70.3745889239805,26.7443441956679,,40.0818208163415,10.9206309091935,0.137629430328959,16.5066859704628,2.837,9.78859078704109,15.79,,40.7040996659701,,4.174995825,,21.5989902806513,5.81961698177935
2003-11-04,26.5312707994684,0.343872395910263,,30.0768063060719,53.36,,,50.493483406673,,70.2218775902737,26.7031990507515,,40.1378584071929,10.6731306292421,0.138087940368922,16.1292842297588,2.843,9.54347637430082,16.21,,40.9354825158004,,4.2571386,,21.8206679661786,5.79424811960943
2003-11-05,26.5312707994684,0.345673560794996,,30.3477685250455,53.4002,,,50.493483406673,,70.2749915158574,26.6922270121072,,40.335857894868,10.7956049945789,0.138622868748879,16.1478449711049,2.837,9.56479067106084,16.14,,40.6558949055888,,4.19428152,,21.8585865176503,5.90587111315707
2003-11-06,26.5420668404855,0.347024434458545,,30.4324442184747,53.42,,,50.2196035657098,,70.6468208656887,26.7608022536345,,40.6534042430262,10.7802956989118,0.138852123768861,16.2282748502713,2.7495,10.0763337933014,16.6,,40.2750772985766,,3.630710655,,21.7389972399317,5.77395302987349
2003-11-07,26.3477381021781,0.337718415887425,,30.169949568844,53.36,,,50.2445017330701,,70.1222808461245,26.5550765290524,,40.3433295736482,10.5914810523509,0.166209889486666,16.1478449711049,2.7155,9.88983369665121,16.66,,40.2509749183859,,3.34856808,,21.1673021562034,5.79424811960943
2003-11-10,26.3045539381098,0.328712591463761,,29.7973765177553,53.18,,,50.3391147690392,,69.8367714189812,26.3328927465038,,39.6932935197715,10.5557593624611,0.165751379446703,16.0859758332846,2.599,9.39960487117065,16.25,,40.217231586119,,3.3285681,,21.027295196923,5.46445291140049
2003-11-11,26.4934846559086,0.323309096809562,,29.6872981162973,53.46,,,50.2494813665421,,69.8168535308939,26.3136916788762,,39.4205772442944,10.6323058407965,0.161624789087034,15.9622375576439,2.6115,9.53281922592081,15.97,,40.2220520621571,,3.359282355,,20.9864598337996,5.38834632489073
2003-11-12,26.7202015172673,0.335166765634054,,30.3223658170167,53.74,,,50.3440944025112,,70.6003426949402,26.6071937126132,,40.3321220554779,10.6731306292421,0.163764502606863,16.0736020057205,2.7065,9.96443373531129,16.25,,40.5161011004831,,3.5884964115,,21.485234626236,5.58114967738211
2003-11-13,27.1736352399845,0.336517639297603,,30.288495539645,53.8,,,50.7125872794436,,70.6202612470014,26.4288980846421,,40.4404613977907,11.1910951326454,0.163840920946856,15.8941815060416,2.74,9.89516227084122,16.46,,41.14276298544,,3.46428225,,21.4327320165058,5.57100213251414
2003-11-14,28.2640353827094,0.32210832021974,,29.6703629776114,54.2,,,50.75242434722,,70.0226834380014,26.2533454663321,,39.674614322821,11.2778478080923,0.154158717269633,15.776630144183,2.6225,9.42091916793068,16.1,,41.4175301196134,,3.340710945,,21.1789694028101,5.52026440817431
2003-11-17,28.0200059137489,0.317155116786724,,29.3655304812661,54.44,,,50.9665485865185,,69.6707779520222,26.3438647851482,,39.1926910414986,11.2676416109809,0.152531006627764,15.5600881618118,2.518,9.3569762776506,15.83,,41.4801963081091,,3.1857111,,21.1468844746417,5.40356764219268
2003-11-18,28.1664235951252,0.306348127478327,,28.6881249338321,54.58,,,50.9416504191582,,68.9470437801856,26.2396304180266,,38.7630695116375,11.2472292167581,0.150314874767942,15.5600881618118,2.425,9.11719043910033,15.5,,41.73568153813,,3.326425245,,20.7939502647891,5.41878895949463
2003-11-19,28.3399556619415,0.306496723581317,,28.9675547221486,54.7,,,50.7026280124994,,69.5313441037505,26.3548368237926,,39.170276005158,11.3186725965379,0.154517883467604,15.6838264374525,2.4765,9.33566198089058,15.95,,41.2729158384695,,3.31713954,,21.2256383892369,5.4289365043626
2003-11-20,27.9223941261647,0.30582278772028,,28.6881249338321,54.82,,,50.8769151840215,,68.907207340037,26.1710551764993,,38.9050314084612,11.1094455557543,0.150391293107935,15.5291535929017,2.4425,9.16514760681039,15.78,,41.6730153496343,,3.25428246,,21.2198047659336,5.33760860055089
2003-11-21,27.5915986237961,0.304396865519866,,28.9844898608345,55.1602,,,50.9316911522141,,69.1927161032065,26.2670605146376,,39.3346529383222,11.1426156963663,0.151002639827886,15.5353405066837,2.429,9.57544781944085,16.4,,41.6971177298249,,3.260711025,,21.260640129057,5.4289365043626
2003-11-24,27.9169712490767,0.31745531093418,,29.7889089484124,55.56,,,50.7175669129156,,70.1089980488984,26.5029593454917,,40.2349902313354,11.3748066806506,0.160096422287157,15.9189291611697,2.5665,9.93246229017126,16.57,,41.3548639311177,,3.3428538,,21.3918966533824,5.52533818060829
2003-11-25,27.4885639591239,0.310400748468976,,29.7889089484124,56.22,,,50.916752251798,,70.3745889239805,26.571534587019,,40.4778197916917,11.3441880893164,0.162847482526936,15.7147610063626,2.6235,10.0656766449214,16.48,,41.5814263049098,,3.429282285,,21.8877546341671,5.54563327034423
2003-11-26,26.9516991274109,0.311001136763887,,29.9243900578992,55.7,,,50.7325058133318,,70.6269023136275,26.2999766305707,,40.6944984763172,11.3799097792063,0.163000319206924,15.7456955752728,2.648,10.0123909030213,16.49,,41.4127096435752,,3.450710835,,21.9927598536274,5.54055949791024
2003-11-28,26.7347840438905,0.313852981164714,,29.9582603352709,56.02,,,50.6528316777789,,70.6800162392112,26.3987249783701,,40.8887621246022,11.2778478080923,0.162236135806985,15.9065553336056,2.6985,10.0283766255914,16.73,,41.0367125126011,,3.4999965,,22.1823526109862,5.51519063574032
2003-12-01,26.8432415856507,0.325860747062933,,30.398573941103,56.04,,,50.5142982745862,,71.4435868511964,26.6181657512576,,41.4155154786058,11.4794202010424,0.164528686006801,15.9869852127721,2.7325,10.1509338319615,17.41,,40.8090896340806,,3.62142495,,22.3981966732102,5.62173985685398
2003-12-02,26.5449833458101,0.323309096809562,,30.2292225542445,56.08,,,50.4993192398107,,71.2643165627761,26.5879926449856,,41.3520062089741,11.5483120315443,0.163840920946856,15.8756207646955,2.6965,10.2308624448116,17.46,,40.9834874530297,,3.63571065,,22.0452624633575,5.73336285040163
2003-12-03,26.6588637646584,0.315654146049447,,29.8481819338129,55.9702,,,50.549249355729,,71.1514423331918,26.5550765290524,,40.608574170345,11.5534151301,0.162159717466991,15.8818076784775,2.5755,10.5399197478319,18.1,,40.8187784018,,3.554996445,,22.0160943468408,5.68262512606179
2003-12-04,26.7510526751545,0.31745531093418,,30.169949568844,56.06,,,50.6241445296065,,71.4435868511964,26.5495905097303,,40.7019701550974,11.5712759750449,0.161319115727059,16.2097141089252,2.59,10.555905470402,17.85,,40.9108216951342,,3.43142514,,21.8585865176503,5.65218249145788
2003-12-05,26.6588637646584,0.312952398722347,,29.6703629776114,55.996,,,50.8787881207901,,70.9456064503194,26.4727862392196,,40.1976318374344,11.4717655532088,0.156122668607476,16.0736020057205,2.578,10.0603480707314,17.49,,41.5648135161932,,3.390710895,,22.3136091353116,5.47460045626845
2003-12-08,27.0330422837311,0.315954340196902,,29.8397143644699,55.97,,,50.8787881207901,,71.423668963109,26.5660485676968,,40.4964989886421,11.5610697779335,0.157268943707384,16.2344617640534,2.554,10.2308624448116,17.19,,41.2741504846114,,3.372139485,,22.3952798615585,5.35790369028683
2003-12-09,27.1198083171392,0.306948515773238,,29.153841247693,55.9,,,50.5941864600555,,70.8725693248575,26.4892442971862,,39.8128403802545,11.6248585098798,0.14909218132804,16.3210785570018,2.467,9.8791765482712,16.98,,40.9834874530297,,3.24571104,,22.3077755120082,5.13465770319154
2003-12-10,27.2499573672515,0.305897836257143,,29.263919649151,55.9,,,50.7939069237289,,70.8659329060485,26.5742775966801,,39.4541997988053,11.5738275243228,0.152339960777779,16.4510037464245,2.46,9.63939070972093,16.5,,41.0513088270654,,3.217853925,,22.1677685527279,4.99766584747398
2003-12-11,27.1143854400512,0.318355893376546,,29.8905197805275,55.84,,,50.9736553410349,,71.66269955553,26.3328927465038,,40.5562724188837,11.6758894954367,0.160096422287157,16.4633775739886,2.54,10.0017337546413,17.55,,41.3468162425069,,3.38856804,,22.7336300131528,5.25135446917317
2003-12-12,26.7835899376826,0.313552787017258,,29.8397143644699,55.66,,,51.0036134105859,,71.8021334038016,26.5578195387135,,40.845678183252,11.6937503403817,0.159255820547224,16.4881252291167,2.5495,10.1242909610115,17.4,,41.424326384262,,3.343568085,,22.7569645063662,5.12451015832358
2003-12-15,26.8215500772987,0.302745797708861,,29.4502061746954,55.26,,,50.9736553410349,,71.4435868511964,26.8321205048229,,39.8897633579281,11.6478224533804,0.156046250267482,16.543807453155,2.5205,9.92233799921025,17.23,,41.4001044649635,,3.23713962,,22.9028050889499,5.0534773442478
2003-12-16,26.7998585689466,0.301995312340222,,29.5094791600958,55.26,,,51.0036134105859,,71.8154162010277,27.0597903066938,,40.155920034783,11.7116111853266,0.15818596378731,16.74178869418,2.475,9.81523365799113,17.2,,41.535747213035,,3.1999968,,23.6320080018686,4.97229698530406
2003-12-17,26.7618984293306,0.298392982570756,,29.5602845761534,54.72,,,51.1284387003818,,72.0411646601964,26.9857290458442,,40.148422663604,11.6350647069912,0.155129230187555,16.729414866616,2.379,9.72997647095103,17.22,,41.8167214768974,,3.606424965,,23.923689167036,4.79471495011463
2003-12-18,27.0981168087872,0.3007945357504,,30.1106765834436,55.22,,,51.2033338742593,,72.8512134429301,27.240828944326,,40.7669557858724,11.8825649869425,0.158644473827273,16.9521437627691,2.4375,10.1189623868215,17.53,,42.1945834179537,,3.6549249165,,24.4166303361691,4.9621494404361
2003-12-19,27.1686142109313,0.295691235243657,,30.0260008900143,55.36,,,51.2282989322185,,72.649093821796,26.7498302149901,,40.6357517902397,11.8391886492191,0.161013442367083,16.927396107641,2.462,10.1242909610115,17.5,,42.1800502663746,,3.647853495,,24.7199787479432,5.0230347096439
2003-12-22,27.3746835402757,0.297942691349573,,30.1191441527865,55.5,,,51.2033338742593,,73.1561044332628,26.9226398236391,,41.0893427465699,11.8136731564406,0.161242697387065,16.8160316595644,2.4945,10.0976480900614,17.95,,42.0637850537419,,3.712139145,,24.4370480177308,5.06869866154975
2003-12-23,27.4126436798918,0.297342303054662,,30.3477685250455,55.146,,,51.0036134105859,,73.2028019890483,27.0131591424552,,41.3142638819402,11.8672556912754,0.167814674626538,16.7974709182183,2.624,10.3640767995617,18.2,,41.5890354354917,,3.919281795,,24.399129466259,5.04840357181382
2003-12-24,27.510255467476,0.306348127478327,,30.4100729002707,55.4,,,51.0435575033206,,73.1294190673437,26.9747570071998,,41.2655309692766,11.9565599160001,0.166591981186636,16.729414866616,2.666,10.4653197091719,18.32,,41.9814305281271,,4.06999593,,24.3582941031356,5.01288716477593
2003-12-26,27.4506038195079,0.311901719206253,,30.3677190382926,55.338,,,51.2982010945042,,73.1827844622422,26.9473269105889,,41.4117297072673,11.9514568174444,0.173782946980059,16.8345924009105,2.6735,10.630505509062,18.19,,42.1364508116374,,4.1571387,,24.4166303361691,5.00781339234195
2003-12-29,27.7922450760525,0.31745531093418,,30.8674946096341,56.0,,,51.1733758047083,,74.1567806383256,27.2106558380539,,42.0415088863043,12.0305548450577,0.181111465785471,16.9892652454613,2.6735,10.7317484186722,18.17,,41.7585888705811,,4.164995835,,24.6762265731681,5.08391997885171
2003-12-30,27.8573196011086,0.31940657289264,,30.9691438783816,56.3,,,51.0785085844634,,74.1701203192566,27.3395772921254,,42.1502207683999,11.8825649869425,0.18149355748544,17.0263867281535,2.6415,10.7956913089522,18.15,,41.5890354354917,,4.056424515,,24.5216355556294,5.13465770319154
2003-12-31,28.0145830366609,0.32075744655619,,30.8844361544254,56.3,,,51.1488601177924,,74.2368313991433,27.3971804950083,,41.535436331721,11.8902196347761,0.177290548785777,16.933583021423,2.631,10.6837912509621,17.98,,41.5888901039759,,3.906424665,,24.2153703322035,5.19554297239935
2004-01-02,28.0145830366609,0.31940657289264,,30.7997284304692,56.06,,,50.8584407456111,,74.2034781941111,27.153052635171,,41.9815299168722,11.9284928739438,0.176373528705851,16.9830783316793,2.595,10.9395628120824,18.26,,41.0973186703303,,3.916424655,,24.1074483010916,5.41878895949463
2004-01-05,28.1772693493012,0.33276521245441,,31.4180948153493,56.66,,,50.9185275122693,,75.0106896657443,27.2874601085646,,42.4726077290974,11.9284928739438,0.182104904205391,17.4099753826395,2.6635,11.0514628700725,18.57,,40.9902437045857,,3.99285315,,24.7637309227184,5.53548572547626
2004-01-06,28.052543176277,0.331564435864588,,31.6298641252398,57.1602,,,51.1488601177924,,75.0840732545664,27.1503096255099,,42.4163774452548,11.8417401984969,0.189517483184797,17.4718445204599,2.6515,11.1633629280627,18.6,,41.4428787870515,,4.257852885,,24.3262091749672,5.54055949791024
2004-01-07,28.063388930453,0.339069289550975,,31.9178703866908,57.48,,,51.2640264205539,,75.3375758918299,26.9089247753336,,42.8662197159955,11.9667661131115,0.191198686664662,17.4532837791138,2.595,11.2006629473927,18.92,,41.6083582795658,,4.44570984,,24.0607793146648,5.48474800113642
2004-01-08,28.1935379805653,0.350626764228011,,32.1719935585594,56.72,,,51.2490047288894,,75.6377767519963,27.1914547704263,,43.1923553622825,11.6146523127684,0.191886451724607,17.4223492102036,2.512,11.7281917922033,18.99,,41.5937571478734,,4.43285271,,23.8741033689576,5.68262512606179
2004-01-09,27.8735882323727,0.345223269573812,,31.9602242486689,57.1,,,51.6746193260516,,74.9773317908898,27.3313482631421,,42.847476288048,11.4641109053753,0.194637511964386,17.113003521102,2.5795,11.8081204050534,18.78,,42.3189466885981,,4.428567,,23.4657497377231,5.75873171257154
2004-01-12,28.4104530640857,0.356180355955938,,32.468470592406,56.9,,,51.529409639961,,75.5310406252595,27.4986718524688,,43.6496950042021,11.3390849907607,0.196853643824208,17.0573212970637,2.6475,11.8933775920935,18.62,,42.2848773813157,,4.574995425,,24.0491120680581,5.67247758119382
2004-01-13,28.3345327848535,0.36203414183132,,32.1465812413725,57.298,,,51.6495831732774,,75.0907410936795,27.3478063211087,,43.4660094103164,11.3990463987901,0.186690004605023,16.9707045041152,2.7455,11.6535917535432,18.43,,42.5720329712671,,4.664995335,,24.0636961263164,5.44923159409853
2004-01-14,28.1989608576533,0.363234918421142,,32.2567012825156,57.435,,,51.6445759427225,,75.7178328497538,27.4383256399248,,43.6909305456867,11.4170057336521,0.185314474485134,17.1377511762301,2.79,11.6109631600232,19.07,,42.7813158588588,,4.64999535,,24.4137135245174,5.52533818060829
2004-01-15,28.1121948242451,0.342971813467896,,32.3414090064718,57.14,,,51.7096699399356,,75.904625074248,27.2956891375479,,43.8033911133719,11.5324586006216,0.185597222343111,17.0387605557176,2.809,11.3498630247129,19.13,,42.9419283074756,,4.627852515,,24.4282975827758,5.58114967738211
2004-01-16,27.3584149090117,0.341020551509436,,32.6717691299009,57.45,,,51.6696120954968,,76.2048306042367,27.1557956448321,,44.0470556766897,11.0963033254034,0.188447626424882,17.2058072278325,2.786,11.5949774374531,19.4,,42.6401715858318,,4.68285246,,24.6509589663559,5.75365794013756
