,TLT,GLD,NFLX,JNJ,TSM,PM,CAT,BRK-B,AMZN,AAPL,CDNS,IBIT,QQQ,META,SE,MSFT,GOOG,ASML,QMOM,ABT,MELI,PG,NVDA,IWM,SPY,AGG
2006-09-28,49.3197812651116,59.79,3.30142527,37.2461061643609,5.69961891426228,,40.8044058599998,63.24,1.592,2.31179512955472,17.02,,35.10345197255,,,19.352594273809,,12.4635350304241,,14.9809565644178,,36.0584793499667,0.451938062723745,56.1439214955635,93.6910482330607,55.7355954837541
2006-09-29,49.2591783167296,59.47,3.25428246,37.2690621619969,5.66421755454637,,40.3203169483104,63.48,1.606,2.31089454711236,16.96,,34.9486975920685,,,19.3172793207546,,12.4049207143341,,15.0522501710765,,35.8963146500311,0.45224373608372,55.6569234156763,93.6139593322345,55.7634326606014
2006-10-02,49.3934314773445,59.15,3.25856817,37.3551471531318,5.7055191408816,,40.0506978076226,63.5,1.5435,2.24725338785179,16.77,,34.510226847371,,,19.3243423113655,,12.2876920821539,,14.95305906616,,35.9310642285888,0.44078098508464,55.1312746945283,93.2635552375698,55.8159001715233
2006-10-03,49.3270573253033,57.11,3.29142528,37.5904461289005,5.5816143818759,,39.89750511405,64.79,1.593,2.22353805020281,16.89,,34.6563837622701,,,19.3314053019764,,12.356963546624,,14.7577765783557,,36.0816457356718,0.432527804365302,55.0539734120065,93.4597808297738,55.8047191017774
2006-10-04,49.6865839821932,56.37,3.3142824,37.7798331093972,5.64651687468841,,40.1609965469949,65.0,1.638,2.26286348351948,17.32,,35.5075328549183,,,19.7339957667965,,12.5594493658442,,14.6120896430096,,36.6839717640041,0.475016401401893,56.3912855996332,94.5530395027031,56.0227499618224
2006-10-05,49.3381196839768,56.92,3.40713945,37.3666251519498,5.81172322002934,,41.815477637579,65.6,1.666,2.24635280540943,17.43,,35.6794821665644,,,19.7198697855747,,12.5221493465142,,14.367211602747,,36.788220499677,0.461566773562972,57.1101875270857,94.7352461278878,55.849443380761
2006-10-06,48.8237200056573,56.99,3.44428227,37.3379301549048,5.72912004735888,,41.6990511904638,65.6,1.6295,2.22804096241464,17.39,,35.6021049763236,,,19.6845548325203,,12.4315635852841,,14.3176160502888,,36.5391818533473,0.472723851202077,56.8164426535029,94.6161101373182,55.6425935904619
2006-10-09,48.9564683097397,57.2,3.428568,37.228889166134,5.7350202739782,,42.2199063486107,65.42,1.669,2.24034892246032,17.36,,35.7224694944759,,,19.5786099733571,,12.5221493465142,,14.4757018737494,,36.4001835391168,0.503138350519638,57.2493298356249,94.6721754932727,55.7599948227938
2006-10-10,48.5692857561659,57.0,3.37428234,37.2805401608149,5.78222208693275,,42.3179496724972,66.275,1.631,2.21573300236897,17.47,,35.782651753552,,,19.5574210015245,,12.4795207529941,,14.3362143824606,,36.3248927855752,0.491675599520557,57.2802503486336,94.7983265738175,55.5419639627488
2006-10-11,48.4420686314203,56.88,3.33999666,37.3608861525408,5.78812231355207,,41.8644992995223,66.0802,1.6455,2.19832174181655,17.5,,35.7138720288936,,,19.4514761423613,,12.5647779400342,,14.4958500669356,,36.1858944713447,0.494426659760336,57.0560766293204,94.6861951611002,55.4804680791464
2006-10-12,48.4531309900938,57.49,3.34428237,37.211672167907,5.953328658893,,42.4343761196124,66.58,1.6775,2.25926115375001,17.79,,36.3070971540726,,,19.9317595039011,,12.9377781333347,,14.4896112676815,,36.1453532963608,0.496413536600177,58.2078657388948,95.5061393409992,55.5363734278759
2006-10-13,48.209759099276,58.57,3.3142824,37.0624581832732,6.07723341789871,,42.330205087983,65.6,1.666,2.25205649421108,17.9,,36.4790464657187,,,20.0377043630643,,12.9217924107646,,14.6393424497802,,35.9831885964252,0.516129468318595,58.6716734340255,95.7514264121136,55.3966100560521
2006-10-16,48.42547509341,59.17,3.31713954,37.2633231625879,6.09493409775666,,42.8510602461299,66.02,1.63,2.26346387181439,17.73,,36.4962413968833,,,20.0942082879513,,12.9431067075247,,14.7142080408296,,35.936855825015,0.515212448238669,59.0195292053734,95.8985898245991,55.4860586140193
2006-10-17,48.4641933487673,58.65,3.24713961,37.9233080946221,5.91202707255777,,42.8326771229011,65.82,1.6235,2.23014232144683,17.68,,36.1093554456796,,,20.0871452973405,,12.7193065915444,,14.7204468400837,,35.873148264326,0.495496516520251,58.7257843317907,95.597247909653,55.5699166371136
2006-10-18,48.5637545768292,58.59,3.19856823,39.1112809722835,5.77042163369411,,42.1463738556959,66.18,1.6155,2.23734698098576,17.71,,35.9374061340335,,,20.1436492222275,,12.0052776500836,,14.9263272154695,,36.4291415212481,0.482352562041305,58.7335144600429,95.7233877772668,55.6370030555889
2006-10-19,48.4752557074409,59.41,3.16285398,39.0481519787846,5.72912004735888,,42.4772700738127,66.56,1.627,2.37123357075091,17.68,,36.0233807898566,,,19.9812004381773,,12.0638919661737,,14.9481630128589,,36.376758988305,0.491522762840569,59.0195292053734,95.8775669805356,55.6090503812242
2006-10-20,48.42547509341,58.78,3.17713968,39.3810139445061,5.74682072721683,,36.3106191590111,66.56,1.6285,2.40005220890664,17.58,,36.1093554456796,,,20.0800823067296,,12.1118491338837,,15.2164313807859,,36.4815240541913,0.485867805681023,58.4397695864602,95.8985898245991,55.5922787766054
2006-10-23,48.2318838166231,57.76,3.29713956,39.6564859161378,5.83532412650662,,37.1845357557196,66.66,1.644,2.44538152517241,17.92,,36.4790464657187,,,20.0942082879513,,12.0745491145537,,15.2320283789211,,36.830740940479,0.48265823540128,58.5557215102428,96.3401024879176,55.4301532652898
2006-10-24,48.2318838166231,58.17,3.90999609,39.455620936823,5.85302480636458,,37.4984072094669,67.098,1.6815,2.43307356512674,17.71,,36.2211224982496,,,19.9741374475664,,11.8827204437135,,15.0105510054001,,36.5979296829539,0.496719209960152,58.6716734340255,96.6274366487754,55.4916491488923
2006-10-25,48.6135351908601,58.76,3.96285318,39.501532932095,5.88252593946117,,38.1015327480403,67.84,1.884,2.45198579641644,17.67,,36.4790464657187,,,19.995326419399,,12.0052776500836,,15.060461399433,,36.7434367189071,0.501304310359785,59.0581798466343,96.9568171985684,55.6258219858431
2006-10-26,48.9288124130559,59.29,3.96428175,39.495793932686,5.88842616608049,,38.3723238061753,69.8,1.915,2.46729569793666,17.8,,36.8143476234286,,,20.0235783818425,,12.2290777660639,,14.9388048139777,,36.9587871321178,0.51719932507851,59.5529080547737,97.2581598143227,55.8159001715233
2006-10-27,49.1555907658634,59.4,3.94142463,39.1227589711015,5.72321982073956,,37.7076548452985,69.1402,1.912,2.41386113968959,17.75,,36.289902222908,,,20.0165153912317,,12.1598063015938,,14.8701780221825,,36.9937088207466,0.4948851698003,58.8571965120777,96.648460193647,55.9277108689823
2006-10-30,49.2938702492826,59.9,3.98713887,38.8530259988788,5.7055191408816,,37.3937833915511,69.64,1.9075,2.41416133383704,17.79,,36.5220337936302,,,20.1507122128384,,12.2184206176838,,14.6892528438132,,37.1392158566998,0.500845800319821,59.1122907443996,96.578375169865,55.9388919387282
2006-10-31,49.4819303467328,60.24,3.95142462,38.6808560166091,5.72321982073956,,37.3630116803994,70.3,1.9045,2.43397414756911,17.86,,36.6080084494533,,,20.2778460438342,,12.1704634499738,,14.8202676281496,,36.8947640362984,0.532941503117247,58.9267676663473,96.5643555020375,56.1457417290273
2006-11-01,49.9495622444061,61.36,3.93571035,38.5545980296112,5.5816143818759,,37.2337704935623,69.865,1.878,2.37633687125765,17.84,,36.1093554456796,,,20.348475949943,,12.0638919661737,,14.7921930315061,,36.6910541859639,0.491828436200545,57.6512965047381,95.9126094924267,56.2418441416003
2006-11-02,49.7441227376205,61.92,3.8142819,38.9678059870587,5.60521528835317,,37.2706965469443,69.46,1.8725,2.37093337660345,18.15,,36.1437453080088,,,20.3202239874995,,12.2823635079639,,14.8046706300143,,36.8249206590409,0.488466029240815,57.5662650939641,95.8565434356639,56.1800892718101
2006-11-03,49.0944897026499,62.3,3.8142819,38.9161549923777,5.63471642144977,,37.1906900979499,70.02,1.873,2.35021998042902,17.95,,36.0491731866035,,,20.2919720250559,,12.1971063209238,,14.8608198233013,,36.9005843177365,0.49824757676003,57.8445497110425,95.6883452653757,55.8881571600749
2006-11-06,49.2999292094355,61.89,3.89428182,39.2662339563263,5.63471642144977,,36.8337382485901,71.74,1.9105,2.3928475493677,18.38,,36.5736185871241,,,20.3696649217756,,12.4422207336641,,14.8077900296413,,36.9937088207466,0.513378408078816,58.5170708689819,96.7675961842167,55.8881571600749
2006-11-07,49.5275783926303,62.04,3.94856748,39.4326649391871,5.67011778116568,,36.8768186442025,71.42,1.9385,2.41686308116414,18.43,,36.8229450890109,,,20.4473578184953,,12.5221493465142,,14.9294466150966,,37.3138242998437,0.521173078758191,58.9035772815908,97.139023823753,56.0285091368707
2006-11-08,49.7108082230066,61.11,4.12571016,39.0194569817396,5.68191823440432,,36.9875968043486,71.8602,1.9735,2.47510074577051,18.62,,36.994894400657,,,20.4685467903279,,12.4795207529941,,14.7485214367272,,37.2730823297768,0.528814912757578,59.2050522834257,97.3492683829764,56.1800892718101
2006-11-09,49.6774937083928,62.95,4.13142444,37.963481090485,5.59341483511454,,36.433706003618,71.32,1.942,2.50181802489405,18.37,,36.797152692264,,,20.6663105274325,,12.383606417574,,14.299327890431,,37.1333955752617,0.539360643676732,58.6639433057733,96.8376706958759,56.1969315090256
2006-11-10,49.8940380533829,62.49,4.19713866,38.0438270822109,5.59341483511454,,36.6798796928316,71.4,1.963,2.49521375365003,18.81,,36.994894400657,,,20.6521845462108,,12.4795207529941,,14.3398800855827,,37.0751927608804,0.526369525877774,59.1509413856605,96.8797275969339,56.3204412486059
2006-11-13,49.8829332151783,62.19,4.21285293,37.8429621028962,5.65241710130773,,36.6306449549889,70.964,1.9995,2.53213763378705,18.68,,37.3645854206961,,,20.7298774429305,,12.5487922174642,,14.2400592975169,,36.8132800961646,0.550212047955861,59.2359727964344,97.1180002788814,56.2530722997439
2006-11-14,50.0772678837593,61.63,4.15571013,38.1987800662537,5.81762344664866,,37.1476097023375,71.2,2.0755,2.55165025337166,18.76,,37.7686663030644,,,20.7146920131171,,13.0550067655148,,14.4053874777509,,36.784178688974,0.55571416843542,60.3800317777566,97.8468358901266,56.3316694067496
2006-11-15,49.8884856342806,61.84,4.24999575,38.1873020674357,5.84122435312594,,37.8184330054447,71.4,2.13,2.52313180936339,18.85,,37.9234206835459,,,20.6377963775756,,13.1775639718849,,14.6580588475426,,36.7376164374689,0.546543967636155,60.8361093446351,98.127165473132,56.2250019043848
2006-11-16,49.6608364510858,61.31,4.18142439,38.1815630680267,5.90612684593845,,37.7691982676019,71.295,2.142,2.56996209636644,18.83,,38.0867725296097,,,20.8858468148061,,13.0496781913248,,14.8140288288955,,36.9704276949941,0.553574454915591,60.789728575122,98.3794571220988,56.1744751927383
2006-11-17,49.9440098253038,61.78,4.13142444,38.5890320260652,5.88842616608049,,37.5045615516973,71.16,2.1275,2.57716675590537,18.7,,38.0867725296097,,,20.83623672736,,13.230849713785,,14.8701780221825,,37.1683172638905,0.555102821715469,60.7510779338612,98.4074845440147,56.3204412486059
2006-11-20,50.0217436927361,61.77,4.15428156,38.4570350396584,5.90612684593845,,37.4860985250062,71.425,2.122,2.59577879304761,18.74,,38.1641497198504,,,21.1835073394827,,13.4493212555752,,14.898252618826,,37.0693724794423,0.560299268835052,60.8361093446351,98.4635506007774,56.359683661318
2006-11-21,50.143896912987,62.27,4.18142439,38.2217360638897,5.94742843227368,,38.2738543304899,71.62,2.127,2.65972014645563,18.64,,38.2157345133443,,,21.204768805531,,13.5825356103254,,14.8140288288955,,36.8191003776027,0.551587578075751,60.9366010119134,98.5616630464753,56.4327228300425
2006-11-22,50.2271831995217,62.5,4.22713863,38.3192990538425,6.08313364451802,,38.6431148643103,71.86,2.148,2.71105334567052,18.69,,38.4564635496488,,,21.204768805531,,13.7637071327856,,14.8327452266578,,37.0402710722516,0.561063452234991,61.006172166183,98.7578886386793,56.5000917789045
2006-11-24,50.3160219051587,63.5,4.19428152,38.0065235860524,6.18343749704645,,38.6923496021531,71.75,2.1205,2.75067897313465,18.6,,38.3876838249904,,,21.0913743199399,,13.5558927393754,,14.6455812490344,,36.9762479764322,0.56519004259466,60.7278875491046,98.3584335772271,56.5281621742636
2006-11-27,50.499251735535,63.7,4.13856729,37.891089953293,6.05953273804075,,38.1384588014224,71.137,2.0425,2.68793839631645,18.08,,37.5365347323422,,,20.8929339701555,,13.1136210816049,,14.4708948699191,,36.5746485572013,0.539666317036707,59.3673849767214,97.0058681653559,56.5000917789045
2006-11-28,50.6103001175813,63.57,4.11999588,38.0757837657081,6.05953273804075,,37.9107481388998,70.638,2.046,2.75608246778885,18.39,,37.6311068537475,,,20.8291495720106,,13.1455925267449,,14.4740142695462,,36.7085150302783,0.549753537915898,59.568368311278,97.4263572838027,56.6516719138439
2006-11-29,50.4881468973304,63.16,4.16999583,38.2085324433815,6.17753727042713,,38.1938478814955,70.38,2.0315,2.75578227364139,18.4,,37.8890308212167,,,20.9567183683005,,13.246835436355,,14.5894320557473,,36.7899989704121,0.557853881955248,60.3413811364958,98.4425270559057,56.5674607277665
2006-11-30,50.6269573748882,64.39,4.18285296,38.0411536758803,6.34274361576807,,38.1753848548044,71.1,2.017,2.75157955557701,18.38,,37.8632384244698,,,20.8078881059622,,13.268149733115,,14.5551186598497,,36.5455471500107,0.565342879274647,60.3491112647479,98.4845741456491,56.7414971789932
2006-12-01,50.9501781271235,64.12,4.20856722,38.0757837657081,6.26604066971692,,37.6584201074558,71.2,1.9705,2.74137295456353,18.16,,37.5365347323422,,,20.6377963775756,,13.204206842835,,14.5270440632062,,36.4873443356294,0.543181560676425,60.1249375454348,98.2673250085733,56.8470890238078
2006-12-04,51.0393492986433,64.12,4.13285301,38.2547058964853,6.5374510942056,,37.843050374366,71.4402,1.955,2.73536907161442,18.48,,38.0523826672805,,,20.7866266399139,,13.3161069008251,,15.004312206146,,36.9122248806128,0.56519004259466,61.3153772962701,99.0171841646903,56.9034513964271
2006-12-05,50.7997017751839,63.81,4.14142443,38.1912173984676,6.59645336039879,,38.2492369615685,72.08,1.949,2.73987198382625,18.11,,38.1899421165974,,,20.6448835329251,,13.3747212169152,,15.06358079906,,36.964607413556,0.559382248755126,61.3617580657832,99.4446778609894,56.8696339728556
2006-12-06,50.6993842072241,62.69,4.06856736,38.110413855536,6.507949961109,,38.8031277622992,72.635,1.945,2.69664402659266,18.0,,38.0523826672805,,,20.5456633580329,,13.3800497911052,,14.9762376095024,,37.1333955752617,0.558618065355187,61.1530446029744,99.3605843823108,56.8245440747601
2006-12-07,50.6603718196842,62.73,3.96142461,38.1277289004499,6.49024928125104,,38.7723560511475,71.66,1.906,2.61288985945258,17.67,,37.5709245946714,,,20.4464431831407,,13.5185927200453,,14.9855958083836,,37.1333955752617,0.545168437516266,60.8902202424003,98.9260868089675,56.7738179394028
2006-12-08,50.292540737165,62.05,3.94999605,38.0642404024322,6.44304746829649,,39.0185297403611,71.498,1.923,2.64951354544215,17.69,,37.7428739063175,,,20.83623672736,,13.4013640878652,,14.9606406113671,,37.1857781082049,0.543334397356413,60.8979503706525,99.108292733344,56.6554569569023
2006-12-11,50.5098954677445,62.57,4.06713879,37.9199483614828,6.41354633519989,,38.8154364467599,71.84,1.9345,2.66422305866747,17.86,,37.8804333556344,,,20.9354569022522,,13.4386641071952,,14.9169690165883,,37.1741375453286,0.552657434835665,61.0525529356961,99.3956268942018,56.6892743804738
2006-12-12,50.6157862339243,62.52,4.05285309,37.8506881818272,6.30734225605215,,38.329243410563,73.3,1.923,2.58587238618158,17.59,,37.6568992504945,,,20.8574981934083,,13.3374211975851,,14.9699988102483,,37.0751927608804,0.547002477676119,60.7201574208524,99.3185372925674,56.8019991257124
2006-12-13,50.1643571781053,62.48,4.0571388,37.7871996838095,6.23653953662032,,37.843050374366,73.26,1.925,2.67322888309113,18.0,,37.7256789751529,,,20.9425440576016,,13.3320926233951,,14.9606406113671,,36.9005843177365,0.553421618235604,60.7974587033742,99.4236543161177,56.6272757705926
2006-12-14,49.9804416368458,62.12,3.96571032,38.2373908515714,6.31914270929079,,38.2307739348775,73.5,1.951,2.65821917571836,18.41,,38.1469547886858,,,21.3110761357726,,13.3054497524451,,15.004312206146,,36.8714829105459,0.563203165754819,61.0448228074439,100.299664552779,56.5483684489256
2006-12-15,50.0083076279457,61.0,3.9428532,38.2604775781233,6.33684338914875,,38.0461436679673,76.0,2.0005,2.63330306147955,18.66,,38.2453871721376,,,21.3961219999659,,13.3960355136752,,15.1197299923471,,37.3138242998437,0.573137549954022,60.9907119096787,100.308530477183,56.5370959744018
2006-12-18,50.0250272226057,61.04,3.80571048,38.4393997089004,6.38994542872262,,38.1076870902707,75.624,1.963,2.56575937830207,18.29,,37.8666347445945,,,21.1835073394827,,13.236178287975,,15.0136704050271,,37.3429257070343,0.583071934153225,60.2254292127131,100.033693975307,56.5709133979734
2006-12-19,49.9581488439658,61.8,3.86571042,38.6010067947637,6.26604066971692,,37.861513401057,75.4,1.971,2.59097568668833,18.25,,37.7461226085581,,,21.2543788929771,,13.0496781913248,,15.0542226001789,,37.4767921801113,0.591477951552551,59.9316843391304,100.223968706402,56.6103670588069
2006-12-20,49.9525756457458,61.62,3.90856752,38.3412811210549,6.24243976323964,,37.7691982676019,74.42,2.0005,2.54444559383273,18.14,,37.6083944530878,,,21.3252504464715,,12.9644210042847,,14.9575212117401,,37.5233544316163,0.58475313763309,60.534033711835,100.167590434091,56.5878221097591
2006-12-21,50.2033695656452,61.38,3.82713903,38.093098810622,6.34864384238738,,37.4245551027028,73.16,1.9945,2.48860948240601,18.15,,37.3415461518643,,,21.2472917376277,,12.7779209076345,,14.9731182098754,,37.2789026112149,0.579709527193495,60.2545742076511,99.8011380064669,56.7005468549977
2006-12-22,49.8188188884661,61.65,3.7428534,37.891089953293,6.34274361576807,,37.2891595736353,73.19,2.012,2.46759589208412,17.93,,36.9541857146043,,,21.0063284557466,,12.7779209076345,,14.8888944199448,,37.1333955752617,0.565954225994598,59.8586732433906,99.1880431460983,56.6498207196404
2006-12-26,49.9692952404058,61.98,3.83428188,37.885318271655,6.44304746829649,,37.4799441827759,73.18,1.99,2.44688249590969,17.95,,37.1091298895083,,,21.2543788929771,,12.9697495784747,,15.0448644012977,,37.3603865513487,0.565801389314611,60.7125772839525,99.7729545079977,56.6329120078546
2006-12-27,49.6029053869463,62.22,3.78428193,38.09887049226,6.49614950787036,,37.8307416899053,73.278,2.0145,2.44718269005715,18.19,,37.2985061032798,,,21.2756403590254,,13.1296068041749,,15.2850581725811,,37.4942530244257,0.57329038663401,61.4345143364276,100.428330606112,56.4799062021525
2006-12-28,49.4910611808878,62.9,3.7285677,38.3355094394169,6.48434905463172,,37.7322722142199,73.35,2.0105,2.42767007047254,17.83,,37.1177378992252,,,21.2472917376277,,13.1402639525549,,15.2632223751917,,37.5291747130545,0.569163796274341,61.1550548322437,100.216925826806,56.4063646576184
2006-12-29,49.4519157087673,63.21,3.69428202,38.104642173898,6.44894769491581,,37.7445808986806,73.32,1.973,2.54684714701237,17.91,,37.1521699380927,,,21.1622458734343,,13.1242782299849,,15.1945955833965,,37.4069488028537,0.565648552634623,60.5728475318605,99.8011380064669,56.4007076157312
2007-01-03,49.8098171681545,62.28,3.80142477,38.323966076141,6.47254860139309,,37.6399570807648,72.86,1.935,2.515626955677,18.15,,37.2210340158278,,,21.1622458734343,,12.9857353010447,,15.2756999736999,,37.5640964016832,0.551434741395763,60.6737634639269,99.6249603099374,56.5195054953631
2007-01-04,50.1062043142096,61.65,3.62142495,38.8030156520927,6.47254860139309,,37.5414876050793,72.2,1.945,2.57146306710372,18.02,,37.9268908126127,,,21.1268100966871,,13.1296068041749,,15.5658041390163,,37.2789026112149,0.548836517835971,60.8367815080342,99.8363756599052,56.638303374995
2007-01-05,49.8937003226984,60.17,3.54428217,38.4509430721764,6.30734225605215,,37.0614489111127,71.56,1.9185,2.55315122410894,18.06,,37.7461226085581,,,21.0063284557466,,13.1882211202649,,15.5658041390163,,36.9587871321178,0.51444826483873,59.5636882111964,99.040048948038,56.5987040817844
2007-01-08,49.9775834772423,60.48,3.40428231,38.3874545741587,6.34274361576807,,37.1045293067251,71.7202,1.875,2.56575937830207,18.03,,37.7719466377087,,,21.2118559608804,,13.3374211975851,,15.6219533323033,,37.0402710722516,0.518269181838424,59.3308052910432,99.4981173014117,56.6326463331078
2007-01-09,49.9775834772423,60.85,3.42713943,38.2431625332093,6.26604066971692,,37.3076226003264,73.0,1.889,2.77889722299546,18.13,,37.9613228514803,,,21.2331174269288,,13.193549694455,,15.6656249270821,,36.9471465692416,0.508181960959233,59.889724299411,99.4135555306315,56.6326463331078
2007-01-10,49.7538950651253,60.59,3.43856799,38.1796740351916,6.30144202943283,,37.1229923334161,73.0182,1.8575,2.91188323031824,18.04,,38.4089393567585,,,21.0205027664455,,13.1509211009349,,15.8106770097403,,37.3894879585394,0.533247176477222,60.3554901397175,99.7447597341559,56.5704188723482
2007-01-11,49.4631001293732,60.63,3.46285368,38.5144315701941,6.43714724167717,,36.9260533820452,73.399,1.87,2.87585993262359,18.23,,38.8049078037354,,,21.7575669227875,,13.0283638945648,,15.7981263631757,,37.6222992160645,0.531260299637381,60.7281028119627,100.181688173368,56.4629916469096
2007-01-12,49.2338195069533,62.17,3.24428247,38.4624864354523,6.63775494673402,,36.7660404840564,73.356,1.91,2.84043702322384,18.14,,39.0028920272239,,,22.119011845609,,13.1669068235049,,15.8295029795872,,37.8318293478372,0.538443623596805,61.3103101123458,100.942776527086,56.3837364900695
2007-01-16,49.3232948718001,61.97,3.24856818,38.4047696190726,6.67315630644994,,36.4583233725393,72.382,1.933,2.9148851717928,18.1,,38.9770679980732,,,22.0835760688618,,12.8631780946746,,15.8797055658455,,37.8318293478372,0.539360643676732,60.8988836200751,100.745458916394,56.468592118378
2007-01-17,49.1890818245298,62.64,3.26142531,38.5952351131257,6.77936038559768,,36.6860340350619,72.4062,1.894,2.85034343008987,18.17,,38.6585716385483,,,22.0410531367652,,14.0088215455259,,16.1746457601133,,38.2217882041918,0.528050729357639,60.6349496439014,100.787739449429,56.4233357832801
2007-01-18,49.3400715027088,62.26,3.17856825,39.0800563707154,6.63775494673402,,37.049140226652,72.67,1.849,2.67382927138604,18.07,,37.9441068320465,,,21.9701815832708,,13.4173498104352,,16.5637158036156,,38.3270501668104,0.484339438881146,60.1303699835694,100.449470520274,56.5025343697014
2007-01-19,49.2058584554386,63.0,3.22285392,39.1089147789053,6.6613558532113,,36.7213264650473,73.12,1.851,2.65671820498108,18.23,,38.0215789194985,,,22.0481402921146,,13.4280069588152,,16.7927651034193,,38.6486839414785,0.487235693966913,60.3632529037226,100.646799406338,56.4799062021525
2007-01-22,49.3232948718001,62.72,3.1285683,38.7741572439029,6.52565064096696,,35.9791066274516,72.798,1.8475,2.60538500576619,18.05,,37.6083944530878,,,21.7717412334864,,13.3907069394852,,16.7300118705964,,38.4323121294291,0.487243335800913,59.9207753554314,100.336725251024,56.5081914115886
2007-01-23,48.9989466742304,64.23,3.10856832,38.3816828925207,6.63775494673402,,36.8388446059999,72.476,1.8215,2.57266384369354,18.2,,37.5137063462021,,,21.7859155441853,,13.4066926620552,,16.7488378404433,,38.3855290349319,0.4873961724809,60.4874571278043,100.632702371772,56.4007076157312
2007-01-24,48.9933544639275,64.33,3.24999675,38.6760386560573,6.77346015897836,,36.943992416326,71.623,1.863,2.60268325843909,18.46,,38.1334830458181,,,22.0339659814157,,13.6145070554654,,16.8021780883428,,38.309506506374,0.502527003799687,61.1472920682385,101.443115547543,56.3837364900695
2007-01-25,48.6410452148432,64.06,3.32142525,38.4855731620042,6.34864384238738,,36.882140763193,71.7182,1.854,2.58917452180359,17.97,,37.6428264919554,,,21.5803880390514,,13.3161069008251,,16.5009625707927,,37.9644811844573,0.484950785601097,60.3787784317328,100.252152909582,56.3101949455354
2007-01-26,48.6018997427227,64.1,3.30713955,38.1335005820878,6.44894769491581,,37.7851748989345,70.91,1.8425,2.56305763097497,17.97,,37.5050983364852,,,21.6866953692931,,13.5079355716653,,16.4884119242281,,37.9293938635844,0.480977031921415,60.603898587881,100.160547554495,56.3045379036482
2007-01-29,48.4956477469671,63.77,3.22142535,38.1796740351916,6.3545440690067,,38.1624699830456,72.138,1.8715,2.57986850323247,18.25,,37.5395303753527,,,21.637085281847,,13.2894640298751,,16.5229262022807,,37.9410896372087,0.461261100202997,61.1317665402283,100.104169282184,56.2309963591141
2007-01-30,48.5515698499964,64.22,3.27571101,38.318194394503,6.43714724167717,,38.8923194900147,72.72,1.8525,2.56816093148171,18.7,,37.5567463947865,,,21.6016495050998,,13.4919498490953,,16.6892222692615,,37.7715009196565,0.470125627642286,61.465565392448,100.625648216803,56.3158519874226
2007-01-31,48.7584816312046,64.83,3.25856817,38.5548333416599,6.43714724167717,,39.6283541622971,73.347,1.8835,2.57356442613591,18.92,,37.9354988223296,,,21.8709614083786,,13.5772070361354,,16.6296066980797,,37.9352417503966,0.468444424162421,61.5975323805348,101.302175504452,56.3611083225205
2007-02-01,48.9012462864701,65.22,3.24713961,38.6760386560573,6.49614950787036,,40.1973893711205,73.62,1.935,2.54384520553781,20.06,,37.8924587737452,,,21.6583467478953,,13.5079355716653,,16.5888170967448,,38.2100924305675,0.474405054681942,62.257367320969,101.908227485224,56.3912971265518
2007-02-02,48.9630115533378,64.28,3.26285388,38.4278563456245,6.45484792153513,,40.3582036692662,72.64,1.8695,2.54414539968527,20.06,,38.0129709097816,,,21.3961219999659,,13.5132641458553,,16.5260638639218,,38.2100924305675,0.486784825760949,62.2961811409946,102.049167528315,56.4708094802401
2007-02-05,49.0303918444662,64.31,3.2285682,38.2662492597612,6.40174588196126,,39.8881311054556,72.4858,1.858,2.51982967374138,20.06,,37.9785388709141,,,20.9850669896983,,13.4173498104352,,16.4727236160223,,38.0989825811367,0.494732333120312,62.2884183769895,102.077361597446,56.5616807415982
2007-02-06,49.29991300898,64.79,3.18856824,38.093098810622,6.47254860139309,,39.8448349482625,72.64,1.9135,2.52613375083794,20.27,,37.9182828028959,,,20.9141954362039,,13.4546498297653,,16.4601729694577,,37.7715009196565,0.512308551318902,62.4436736570916,102.105545095916,56.669590364461
2007-02-07,49.4459036397583,64.63,3.2714253,37.9776651778626,6.58465290716015,,40.5994251164848,72.48,1.949,2.58617258032904,20.54,,38.2712112012883,,,20.8149752613117,,13.6731213715555,,16.4570353078166,,37.7071741647229,0.532330156397296,63.0181181934697,102.33105818516,56.7377438104796
2007-02-08,49.4852088095833,65.52,3.39285375,37.9545784513107,6.56105200068287,,40.5932399511715,72.22,1.955,2.58707316277141,20.24,,38.2626031915714,,,20.7370165524678,,13.7050928166955,,16.359767796941,,37.7715009196565,0.525452505797847,62.9172022614033,102.197161021665,56.7718205334889
2007-02-09,49.2044575965481,66.12,3.30142527,37.8622315451031,6.46074814815445,,40.0798712301678,72.7,1.936,2.49971666586186,20.34,,37.7375145988412,,,20.5385762026834,,13.4119679505033,,16.4005573982759,,37.6779347306621,0.499011760159968,62.2728928489793,101.436071963236,56.6411930952866
2007-02-12,49.092157111334,65.67,3.30428241,37.7814280021715,6.30144202943283,,39.9561679239019,72.48,1.9425,2.54804792360219,20.27,,37.6170024628047,,,20.5102275812857,,13.193549694455,,16.5417521721276,,37.5200417867342,0.510016001119086,62.1176375688771,101.090760154484,56.5843985569378
2007-02-13,48.9854716503806,65.84,3.2714253,37.7352545490677,6.33094316252943,,40.0365750729747,72.198,1.9655,2.54264442894799,20.38,,37.754730618275,,,20.6307092222262,,13.257492584735,,16.5386145104864,,37.8416755614022,0.519644711958313,62.6299799932142,101.943465138662,56.5787191031029
