,SPY,QMOM,GLD,GOOG,SE,AMZN,ABT,PM,META,NVDA,TLT,JNJ,CAT,IBIT,MELI,AGG,BRK-B,MSFT,PG,QQQ,ASML,NFLX,IWM,CDNS,AAPL,TSM
2009-01-28,64.3894127164498,,87.415,,,2.518,18.2255433157908,18.0749974621517,,0.201526435913759,66.1611115113253,35.9026739983889,21.5135932302936,,13.8477746186611,64.5919836564148,59.88,13.2173709523255,35.9000456259716,26.3267347514181,10.3002287298788,5.16570912,37.7124640024428,4.18,2.8310652256904,5.19452498409101
2009-01-29,62.2968886673642,,89.5,,,2.5,18.3747699259092,17.5145324245656,,0.189833775809548,64.6395239472331,35.731008207413,20.7638771025713,,13.3923194702517,64.0179728641557,58.0,12.8876693487475,35.9247276786536,25.6588077083014,9.56572773967019,5.26856616,36.2358913377969,4.01,2.79500070052237,4.91304826081515
2009-01-30,61.0295828482886,,91.31,,,2.941,18.3847183665838,16.7913517309061,,0.182267936918588,64.4345754181921,35.3692838621423,20.1119500349866,,12.9950075322775,64.4216727620083,59.78,12.5286609359626,33.6292967792274,25.2077400947681,9.49112998285213,5.16285198,35.5015957424054,3.78,2.70874637782883,4.82348748522737
2009-02-02,60.8453815281912,,88.84,,,3.0575,18.4278282761735,16.9088685936258,,0.192126454261354,65.6302637683017,35.3692838621423,19.7468708771392,,12.1228593757488,64.3117850190317,59.08,13.0635102039891,32.7345723695048,25.5113432961847,9.5772043176422,5.27856615,35.7889288014716,3.64,2.75022058177206,4.80429589045856
2009-02-03,61.7000727062222,,88.47,,,3.1795,18.8954049878778,17.3201776131446,,0.19441913271316,64.0671936282653,35.9149358406015,19.5512927568638,,12.5395523838681,64.0269114757837,59.6,13.5543992582052,33.2652365021679,25.9103646466181,9.87559534491446,5.24856618,36.044335965086,3.68,2.7943996251029,4.98981463989038
2009-02-04,61.3979854884835,,89.18,,,3.053,18.5405772704852,16.6241161954974,,0.199921560997495,63.843008269535,35.534818732012,19.9489682680904,,13.6345828470652,63.9382841512177,59.88,13.6496463881277,32.4075351714683,25.9450621553514,9.77230614316637,5.26428045,35.7809473276087,3.65,2.81153027455771,5.07297821722189
2009-02-05,62.3116225625562,,90.12,,,3.159,18.7461783777594,16.8410704035952,,0.214594703089054,63.8990546092176,35.6267825486062,20.6074146063509,,14.2741581618529,63.7357074093524,57.42,13.9500411824988,32.9011762251084,26.5175710494515,9.96740796869054,5.35285179,36.1959839684821,4.2,2.89898674809019,5.18812778583474
2009-02-06,64.0873254987112,,89.59,,,3.3275,18.9517794850336,16.6467155921742,,0.226287363193265,63.6997787347906,35.8720193928575,21.6961328092173,,14.9137334766406,63.9066315353012,58.2,14.4042967252062,33.3207711207024,27.2115212241182,10.501068844389,5.285709,37.4810012604172,4.5,2.99696204146334,5.55916528469839
2009-02-09,64.1757384483315,,88.32,,,3.3355,18.9849409539488,16.5969969194852,,0.223306881205917,63.9052819802934,35.8658884717512,21.3310536513699,,15.2238305989619,63.9129620584845,58.521,14.2431092745681,32.6666967246293,27.3242881275015,10.6617409359971,5.27713758,37.3133903092952,4.55,3.08081206247901,5.43122131957299
2009-02-10,61.2358875899925,,90.21,,,3.1655,18.5007835077869,16.2896451246799,,0.213677631708332,65.2939857302062,34.7807154359392,20.1575849297175,,14.8555902662054,64.3054544958484,56.658,13.7742003272572,31.7472902622248,26.3180603742348,9.98462283564855,5.16713769,35.5893919548978,4.26,2.94016041432369,5.19452498409101
2009-02-11,61.5969199669676,,92.29,,,3.2177,18.4709381857633,16.4388011427471,,0.1868532938222,66.1409081965208,35.1485707023162,20.2944896139103,,16.4739096233197,64.2927934494818,57.9,14.0745951216282,31.5683453802803,26.1966190936681,9.88133363390046,5.16713769,35.725077010568,4.3,2.9098061056406,5.31607175096014
2009-02-12,61.6411327046227,,93.17,,,3.198,18.6135325020986,16.339363797369,,0.19075084719027,65.5181710889366,35.4244621520989,20.222777636476,,16.0087639398378,64.6346417013794,57.93,14.1112286331369,31.6423915383263,26.5175710494515,9.88133363390046,5.41856601,36.0283730173601,4.35,2.98343784452533,5.3672493370103
2009-02-13,60.9780064786614,,92.55,,,3.163,18.2189110220078,16.267045728003,,0.19052157934509,63.7745071877007,35.0075595168717,20.1706234710692,,15.5533087914283,64.4383954826975,57.2004,13.9866746940074,31.5251517880868,26.3961297688848,10.1797246611727,5.50570878,35.6532437458015,4.23,2.98013192971826,5.3032773544476
2009-02-17,58.3697150492766,,95.45,,,3.0835,17.8839801859643,15.6975409317462,,0.17951672277642,65.7610385608944,34.3208963529681,18.8928464186033,,14.2063244163451,64.4890396681638,55.3998,13.3492515937567,30.9204414973777,25.3465301297014,9.36488762516002,5.31713754,34.2405228720591,4.01,2.84098297011161,4.93863705384022
2009-02-18,58.229720572392,,96.91,,,3.1175,17.9735161520354,16.0003728472161,,0.184331347525213,65.2005751640686,34.2289325363738,18.5408058021076,,14.1288001357648,64.3560986813147,52.3,13.3713896561012,31.4387646036998,25.3638788840681,9.24438355645392,5.285709,33.7536529664191,3.86,2.83617436675587,5.09856701024697
2009-02-19,57.603436820866,,95.77,,,3.0975,18.0597359712149,16.23088669332,,0.170116741124015,64.0921031125687,34.2902417474367,17.6150693661374,,14.0512758551845,64.2548103103821,50.33,13.2164232196895,31.5498338407688,24.973531910818,8.99763713005571,5.29856613,33.2827460085051,3.94,2.72407380102524,4.8810622695338
2009-02-20,57.0434633341593,,97.8,,,3.193,17.9171416548795,16.1043300719296,,0.174472830182447,64.7148402201529,33.7875062167215,17.3803756218069,,13.8671556888062,63.9256231048511,47.74,13.2828374067231,31.0068286817647,25.0429269282847,8.88287135033561,5.2571376,32.8357834721798,3.85,2.74090391277032,4.79789869220229
2009-02-23,55.002515654701,,97.73,,,3.0855,17.7082244007138,15.8692963464903,,0.166448455601125,65.3126678434338,33.1692535869553,16.3764079377265,,12.6655293398111,64.2548103103821,47.2,12.6998684316502,30.1738094037472,24.166814832768,8.44676138739923,5.08285206,31.5747106018336,3.79,2.61317538613355,4.69554352010197
2009-02-24,57.0876753350091,,94.73,,,3.28,18.1525880841774,15.7743788804475,,0.181350865537865,65.2441667615995,33.7194984274472,16.9761808399044,,14.2838486969255,64.1281998467163,51.05,12.6703510151908,30.7106440495807,24.9648575336347,8.82548846047556,5.15142342,32.7400057858244,3.98,2.71235283034563,4.88745946779007
2009-02-25,56.6382241139714,,93.15,,,3.1855,17.7811796323272,15.7291800870938,,0.183414276144491,64.4906548614226,33.3609119021828,16.3177345016439,,15.3982602302677,64.0712251380667,51.34,12.5153845787791,30.8032017471382,24.8000443671514,8.92877766222365,5.11285203,32.0615805074736,4.11,2.73970176193139,4.8810622695338
2009-02-26,55.7172175134843,,93.057,,,3.117,16.7730709773053,15.4625072063068,,0.189375240119186,63.8118714141558,32.4211679049383,15.7961928475762,,15.582380396646,63.7357074093524,51.28,12.1168994565774,30.2170029959407,24.1060941924847,8.84844161641958,5.11142346,31.4629699677523,4.25,2.68049583311387,4.91304826081515
2009-02-27,54.4720143792099,,92.63,,,3.2395,15.698639384453,15.1280361354893,,0.189833775809548,63.4444565206811,30.9126314883088,16.0439251332584,,16.192884106216,63.7420379325357,51.28,11.9176568954765,29.7233619423006,23.880560385718,8.68203123582544,5.17713768,31.2474701734526,4.2,2.68410228563067,4.82348748522737
2009-03-02,52.0184513219016,,90.93,,,3.0995,15.5991549777074,14.8026048233426,,0.173785026646905,64.4919937462039,29.6266660183951,14.4532230883518,,15.1947589937443,63.9553765638125,48.88,11.6520001473421,28.9211952301356,23.1085408164013,8.19427667201502,4.90713795,29.4835644497404,3.97,2.64292861939717,4.76591270092094
2009-03-03,51.6279459969056,,90.04,,,3.085,15.1945850569421,14.6172897705923,,0.180663062002323,64.0611312783023,29.4535552820606,14.6488012086272,,14.7005417050447,63.8728125225683,47.4,11.7184143343757,28.7731029140436,23.0911920620346,8.21149153897303,5.19428052,28.9248612793339,3.83,2.65585174091572,4.97702024337784
2009-03-04,52.8510449727684,,88.99,,,3.2405,15.6455810341887,15.1370758941601,,0.193960597022799,63.7676452494417,30.3562041215192,16.5850245993536,,14.8458997311328,63.5743117580699,49.0012,11.895518833132,29.1926978096376,23.7070728420513,8.95746910715367,5.38713747,29.5234718190552,3.83,2.74000229964112,5.14334739804085
2009-03-05,50.6922055012266,,91.987,,,3.2385,15.2675402885555,14.89300241005,,0.189375240119186,65.5410501897905,29.4721028609536,15.3137668175635,,14.1772528111275,63.7838974012283,46.0,11.2682737333701,28.014129794072,22.9957739130179,8.41806994246921,5.4142803,27.9511214680539,3.73,2.66997701327319,5.1753333893222
2009-03-06,50.7806184508469,,92.29,,,3.0845,15.5494127743346,15.0692777041295,,0.192355722106534,65.1039433382961,29.6575786498835,15.1442657799915,,14.1191096006923,63.9553765638125,46.54,11.2756530874849,28.2054157023575,22.8136119921679,8.39511678652519,5.45428026,28.094787997587,3.7,2.5635866640275,5.27768856142252
2009-03-09,50.1838083841471,,90.57,,,3.0245,15.4698252489382,15.3992288956116,,0.190292311499909,64.7230359391367,28.8105725471038,15.594095456625,,13.6539639172103,63.5171520372085,46.201,11.1797214839919,27.261327187271,22.3278468699012,8.22296811694504,5.4999945,27.448288614688,3.6,2.49776890559585,4.95143145035276
2009-03-10,53.1752356121134,,88.14,,,3.2855,15.5792580963583,15.3901891369409,,0.207487399888455,63.480403604174,29.5401106502279,17.2825865616692,,15.1269252482365,63.6632268794098,55.1,12.1611755812665,27.8722079911505,23.7070728420513,9.02632857498573,5.4999945,29.236138759989,3.83,2.66359058694136,5.34166054398522
2009-03-11,53.5215348307019,,89.22,,,3.427,14.7469052265869,15.209393963526,,0.21321909601797,64.1672857993795,29.6143009657998,17.1522011481523,,16.192884106216,63.8156528017069,54.8,12.6260748905018,27.8105028594455,24.0713966837513,9.38210249211804,5.35570893,29.2760461293037,3.82,2.78538349381089,5.53997368992958
2009-03-12,55.6287986694217,,91.1,,,3.479,15.4698252489382,15.6568620177278,,0.225828827502904,64.4732605954256,30.2943788585426,17.6150693661374,,16.7064824650607,63.8728125225683,55.61,12.5522813493533,28.248609294551,24.869439384618,9.39357907009005,5.70856572,31.0958221700565,4.12,2.89568083328312,5.66791765505497
2009-03-13,56.0635108376305,,91.3,,,3.4315,15.5361481867686,16.2760854866738,,0.224682488277001,64.1485526486011,31.3083131713591,17.4586068699171,,16.6192676494078,63.9363233235254,54.83,12.2866246012188,28.9705593354996,24.9301600249014,9.5772043176422,5.62428009,31.4230625984375,4.11,2.88305824947431,5.64232886202989
2009-03-16,55.8940493071672,,90.8,,,3.349,15.8677628759205,16.7958716102415,,0.215970310160138,63.1369625065712,31.3639559080381,17.2239131255866,,16.0378355450554,63.7394398405584,52.84,11.991450436625,29.5073939813331,24.5137899201014,9.50260656082414,5.52285162,30.856377954168,4.04,2.8677308262779,5.58475407772347
2009-03-17,57.603436820866,,90.04,,,3.5675,16.2955458249265,17.4467342345351,,0.226745898883626,62.7935214089685,31.3577733817404,17.4912032232963,,16.5029812285374,63.548907437687,54.08,12.47110845409,29.6061221920611,25.4419482787181,9.86985705592845,5.82713703,32.2850617756362,4.23,2.99515881520494,5.74468403413021
2009-03-18,58.892846061548,,93.09,,,3.5625,16.126422333459,17.3020980958032,,0.233853202084225,65.1726315578166,31.3206782239545,17.9084365465505,,16.3673137375218,64.5587291729051,54.74,12.5153845787791,29.6308042447431,25.7629002345014,10.2313692620468,5.94570834,33.4024681164493,4.39,3.05105882921538,5.80865601669291
2009-03-19,58.1634103075728,,94.35,,,3.505,15.7616461753919,16.8184710069184,,0.231101987942058,65.2538085445227,30.9497266460948,18.52124799008,,15.9990734047652,64.7154738296673,55.5,12.6482129528463,28.5756464925875,25.7455514801348,10.2084161061027,5.92999407,33.0512832664795,4.2,3.05406420631272,5.61674006900481
2009-03-20,56.9339969104571,,93.59,,,3.498,15.7649623222834,17.3382571304861,,0.218492256457124,64.8916342961416,31.9451133800183,17.6476657195166,,15.7665005630242,64.3554946098424,55.06,12.5891781199275,28.1313695443115,25.3542329766402,9.6977083863483,5.94999405,31.9099325040775,3.93,3.05316259318352,5.4504129143418
2009-03-23,61.0235085899529,,92.08,,,3.779,16.1695322430488,17.4738535105473,,0.234311737774587,64.3296397727917,32.9095874824535,19.3165990125333,,16.7161730001333,64.3554946098424,58.8214,13.526356092513,29.4580298759691,26.8487251191975,10.3002287298788,6.1999938,34.6236336174808,4.26,3.23558898299181,5.9365999818183
2009-03-24,59.8211458341285,,91.0,,,3.6315,15.4068184579993,17.7855591870208,,0.223306881205917,64.9291005976983,32.4273504312359,19.2318484937473,,16.3188610621591,63.9172700832383,58.44,13.1869058032301,28.9705593354996,26.3534573742802,9.79525929911039,6.20570808,33.4028903364167,4.14,3.21064435308392,5.82784761146172
2009-03-25,60.452013270848,,91.98,,,3.62,15.264224141664,17.6847132328676,,0.227892238109529,64.067375661895,32.6808340094401,18.8472115238724,,18.3635639624652,63.637822559027,58.0,13.1942851573449,29.6554862974251,26.4751020835582,10.0075759915926,5.93713692,34.2197435644949,4.16,3.20042607095298,5.76387562889902
2009-03-26,61.6840646831724,,91.93,,,3.6845,15.4035023111078,17.5563638366726,,0.242106844510728,64.8104573094355,32.7055641146307,20.0663151402557,,19.0031392772529,63.7648441609412,59.16,13.8953237982553,30.0874222193602,27.2918594172813,10.449424243515,5.96427975,35.5411237863863,4.5,3.30200781684293,5.96218877484338
2009-03-27,60.5707678968475,,90.69,,,3.526,15.4532445144806,17.2263225321712,,0.239814166058921,65.2912748460794,32.6622864305471,19.7859865011943,,18.3151112871025,63.8156528017069,58.4,13.3787690102161,29.9701824691206,26.7792138567529,10.0075759915926,5.66856576,34.3478774041935,4.23,3.21124542850339,5.91740838704949
2009-03-30,58.4777699385567,,89.98,,,3.572,15.8810274634866,16.8366904365793,,0.22445322043182,65.5410501897905,32.773571903905,17.9475521706056,,18.0825384453615,64.1141535662053,56.2,12.8991109927511,29.1741862701261,26.11885686353,9.92360760886036,6.00427971,33.3628485115109,4.08,3.14031852900626,5.68710924982378
2009-03-31,59.0195714057767,,90.28,,,3.672,15.8180206725477,16.3095411307784,,0.226058095348085,66.0093789592488,32.5200883257009,18.227880809667,,17.9759425595636,64.4444097311823,56.4,13.5558735089724,29.0569465198866,26.3447684664747,10.1794006579464,6.13142244,33.6751747457761,4.2,3.15925240471948,5.7254924393614
2009-04-01,60.1625568486014,,91.03,,,3.675,15.4864059833958,16.6029111792241,,0.2317897914776,66.610170462299,32.792119482798,18.8993656892792,,17.9565614894185,64.4151801552578,56.38,14.2495327957679,29.7480439949826,26.7357693177251,10.3305510960427,6.12427959,34.2597853894007,4.25,3.26654436709437,6.000571964381
2009-04-02,61.9215672553905,,88.8,,,3.817,15.0486745937152,16.5433203881336,,0.242565380201089,65.7960948620265,32.7488417987143,20.56177971162,,19.0128298123255,64.2093279178636,58.12,14.2347740875382,30.4946760886132,27.5959711904761,10.6968002345068,6.16142241,35.9735754953689,4.43,3.38736052640727,6.55073101442019
2009-04-03,62.5375929615526,,87.59,,,3.9085,14.6308400853838,16.5937433652102,,0.259531200744454,64.4497390615758,32.2418746423061,20.9594552228467,,18.9643771369628,63.9990144864701,60.08,13.8362889653365,30.6242568651937,28.1086167510045,11.0339819810293,6.15285099,36.5421694090312,4.54,3.48593689519989,6.58271700570154
2009-04-06,62.0477394067782,,85.27,,,3.8995,14.3788129216283,17.1117248569971,,0.260219004279996,64.1742057814835,32.2727872737944,20.4118364860756,,18.9837582071079,63.9862682179008,59.94,13.8436683194514,30.6365978915347,28.0391054885599,11.0514224161942,6.3571365,35.9175169405008,4.48,3.55986917179435,6.26925429114433
2009-04-07,60.6004565533473,,86.74,,,3.7755,14.2329024584014,16.9512881117534,,0.251277558317952,64.337020901538,31.7534550647908,19.1992521403681,,18.5767557340611,63.8842980693463,58.4,13.8436683194514,30.0380581139962,27.3005483250869,10.4875150125273,6.2428509,34.6441869084964,4.28,3.45618366193626,6.03895515391862
2009-04-08,61.2535884413977,,86.61,,,3.849,14.4816134752654,17.5334443016378,,0.26159461135108,64.9068738217288,31.8090978014698,19.2774833884782,,18.8190191108747,64.0946115007398,58.3,14.1609805463898,29.9084773374156,27.7610604387818,10.7084271912834,6.32570796,35.2848561069892,4.62,3.49585463962109,6.13491312776266
2009-04-09,63.6879966719636,,86.31,,,3.9885,14.6009947633601,17.2859133232618,,0.276038485597458,64.0927982214563,31.7843676962791,21.200668237853,,20.8540314761083,63.9990144864701,61.02,14.5151895439024,30.3527542856917,28.6212623115328,11.1444380704073,6.70713615,37.3510142721283,4.87,3.59352939528451,6.28204868765687
2009-04-13,63.702843597906,,87.88,,,3.947,14.849705780224,16.997127181823,,0.267097039635414,64.6814375016533,31.6236220125399,21.6179015611072,,20.9606273619062,64.4642532892496,61.44,14.4561547109836,29.6431452710841,28.577817772505,11.2955885085036,7.05999294,37.3670310020907,4.89,3.61306434641719,6.38440385975718
2009-04-14,62.6043877999407,,87.37,,,3.861,14.9601249534434,16.7037571333773,,0.268701914551679,65.0195919817665,31.7596375910885,21.3180151100182,,21.0866043178493,64.4515070206803,59.88,14.2790502122273,29.1556747306146,28.2302614602824,11.3886041627167,6.8285646,36.2859017296341,4.84,3.55566164385808,6.24366549811925
2009-04-15,63.2723673561313,,87.5,,,3.7355,14.2741876652627,17.3271684863244,,0.261136075660718,64.9068738217288,32.0069386429949,21.5266317716453,,21.3385582297353,64.6299547806506,59.66,13.8953237982553,30.0812517061897,28.1520612900323,11.3886041627167,6.65570763,36.8384789133341,4.85,3.53552561730593,6.13491312776266
2009-04-16,64.2001146780687,,85.81,,,3.8625,14.284225771919,17.4188466264637,,0.267784843170956,64.3933799815569,32.2727872737944,21.5983437490796,,21.7067985624919,64.5152383635268,60.5,14.581603730936,31.1178979188337,28.8819295456998,11.6560241685794,6.89570739,37.9035914558283,4.81,3.65003048471443,6.13491312776266
2009-04-17,64.6305909198434,,85.22,,,3.9025,14.6857500381711,17.1071409499901,,0.269618985932401,63.68576042132,32.7983020090956,21.3210186382691,,22.1913253161189,64.1583428435864,60.24,14.1683599005046,31.8768710388053,28.9427519003388,12.0280867854318,6.97570731,38.2399427850371,4.87,3.70923641353194,6.14131032601893
2009-04-20,61.9215672553905,,86.95,,,3.8785,14.7526707492131,16.9192007627046,,0.253340968924578,64.6501269016428,32.4397154838312,20.1258794702521,,21.0478421775591,64.5279846320961,58.5998,13.7329780077287,31.3030133139487,28.0130387651432,11.1618785055723,7.08713577,36.277893364653,4.59,3.62147940228973,5.88542239576814
2009-04-21,63.1313482788011,,86.89,,,3.937,14.8463597446719,16.9100329486907,,0.252653165389036,64.011390661429,32.4335329575336,20.726750543675,,22.1234915706111,64.3240443349873,58.0,13.9986347558632,31.6979261568608,28.4040396163937,11.3362828572219,6.6571362,37.535206666695,4.75,3.65934715371617,5.8726279992556
2009-04-22,62.7454076194688,,87.38,,,3.96,14.2206510964291,16.616662900245,,0.260219004279996,63.623139221299,31.6421695914329,21.4266662995302,,23.5964529016374,64.4961189606729,56.02,13.8584270276811,30.8772479051842,28.4909286944494,11.6385837334144,6.55427916,37.5271983017139,4.74,3.65183371097283,5.92380558530576
2009-04-23,63.3614333256309,,88.8,,,4.0305,14.5084101539097,16.9604559257673,,0.256092183066745,63.616877101297,31.7781851699814,21.4266662995302,,23.732120392653,64.5789697063734,56.26,13.9617379852889,30.7029408605582,28.7689737442274,11.8420554770056,6.47427924,37.4391062869211,4.65,3.76874288005919,5.86623080099933
2009-04-24,64.3188693040682,,89.72,,,4.223,14.418067194003,17.1575639270668,,0.262053147041441,62.9781408610831,31.4814239076937,22.2058178013313,,23.4704759456943,64.6490741835045,58.2,15.4302294541433,30.8212206408401,29.2729303969502,11.685091560521,6.10427961,38.135834040282,4.68,3.72366222359915,5.80225881843664
2009-04-27,63.7102611232944,,89.01,,,4.156,14.4414894428677,17.0475501588996,,0.252653165389036,63.2474120211733,31.4443287499077,22.0473463094396,,23.1894504285907,64.7510443320589,58.62,15.0538823942862,31.1075822141543,29.3076860281725,11.3246559004452,6.62427909,37.7274074262428,4.59,3.74860685350704,5.84703920623052
2009-04-28,63.5098706705473,,87.75,,,4.12,14.3912989095862,16.8825295066489,,0.253340968924578,62.2141622208274,31.3144956976568,21.6445646008814,,23.2088314987357,64.731924929205,58.23,14.7070527508884,30.9332751695283,29.0904633330334,11.2258267678438,6.59713626,37.783465981111,4.61,3.7237223311411,5.93020278356203
2009-04-29,64.8606700290903,,88.33,,,3.9895,14.2608035230543,16.8871134136559,,0.249443415556507,61.6630956606429,31.549431696968,22.2454356743043,,25.505488310928,64.4642532892496,61.47,14.9431920825635,31.3877185358748,29.4901530920894,11.4583659033766,6.46142211,39.2169633127385,4.81,3.76092889960612,6.44837584231988
2009-04-30,64.882935222619,,87.27,,,4.026,14.0031587855425,16.5937433652102,,0.263199486267344,61.4188729805611,32.371707694557,23.4933986729518,,26.4842323532546,64.7765368691975,61.3,14.9505714366783,30.7776438796836,29.7855759574786,12.2955067912945,6.47285067,38.8565868885863,5.58,3.78166600157774,6.76183855687709
2009-05-01,65.2317689578653,,86.95,,,3.948,13.8927396123232,17.0429662518927,,0.267555575325776,60.997233169004,32.5139057994032,24.602699116194,,26.5714471689075,64.5275939589645,60.879,14.9358127284486,30.8149953892463,29.8637761277287,12.3129472264594,6.35427936,39.0968378380211,5.33,3.82404181865017,6.89617972025876
2009-05-04,67.4509390675439,,88.6401,,,3.9885,14.4481815139719,17.4784374175542,,0.281999449572154,61.198233216518,33.2372613762296,25.4082625333104,,26.6295903793427,64.5787454405015,62.298,14.8989159578744,31.7425578767206,30.4546218585072,12.8594141949614,6.41999358,40.5223268046675,5.67,3.9692015324515,7.57428273542335
2009-05-05,67.220859958297,,88.25,,,4.095,14.6322134693375,17.0933892289693,,0.270536057313124,61.1228581987002,33.6082129540893,26.0223395643909,,27.0269023173169,64.7130180795362,61.9382,14.6037417932805,30.9955276854662,30.4285551350905,12.4931650564973,6.44427927,40.3221176801385,5.53,3.98843594587445,7.13927325399701
2009-05-06,68.3861098524525,,89.54,,,4.0995,14.3645306251694,18.0101706303621,,0.265033629028789,60.9783894145495,33.5154750596244,26.4119153152915,,28.0444084999337,64.8600785889552,61.8,14.6037417932805,31.6491791028138,30.437244042896,12.2780663561295,6.14142243,40.4342347898748,5.598,3.98212465397004,7.06890407317804
2009-05-07,67.4360980791843,,89.44,,,3.964,14.9300106334745,18.7344279374624,,0.246004397878798,59.4897328126492,33.9358868478654,25.0384957188963,,22.8502817010517,64.5723515053094,61.04,14.2569121498828,31.9604416825032,29.7247536028397,11.5339411224247,5.70999429,39.4812393571168,5.88,3.87873968182169,6.64668898826424
2009-05-08,69.0095590215859,,89.98,,,3.8975,15.0337377355896,18.8398577986226,,0.212072756792067,59.6342015967999,33.9915295845443,26.1742080774539,,23.5383096912021,64.6938362739598,62.64,14.3307056910312,32.1036224691603,29.7421314184508,11.4758063385415,5.74570854,40.8506697688951,5.87,3.88264667204822,6.67867497954559
2009-05-11,67.7181310384597,,89.69,,,3.9305,15.013661522277,18.5877429132396,,0.216199578005318,60.4821705472494,33.4536497966478,25.3752476391663,,23.499547550912,64.7385938203047,59.2,14.2569121498828,31.3565922779058,29.8463983121176,11.1444380704073,5.6571372,40.2500423953081,5.73,3.8940671050181,6.6338945917517
2009-05-12,67.5177398435148,,90.7,,,3.8965,15.1943474420904,19.1790669171379,,0.205882524972191,60.7020143492178,34.0038946371397,25.1309374224999,,24.807769785705,65.096654191064,58.78,14.677535334429,31.7114316187517,29.4814641842838,11.1211841568541,5.76142281,39.6814484816458,5.4,3.7392901845053,6.49315623011377
2009-05-13,65.8181060075276,,91.09,,,3.7095,15.2244617620593,19.1469795680892,,0.192584989951715,61.361545755123,34.0966325316046,23.8235476143929,,22.8309006309066,65.1541996077931,57.41,14.5742243768212,31.7238821219393,28.6907735739774,10.737494583225,5.37856605,37.8635496309226,5.18,3.59112509360664,6.40359545452599
2009-05-14,66.3821778636613,,91.03,,,3.7555,14.9333566690266,19.4449335235419,,0.195336204093882,61.6002333115459,34.016259689735,23.8169446355641,,23.5189286210571,65.1925632189459,58.39,14.8029843543814,31.6242780964387,29.0122631627833,11.1153706784657,5.29713756,38.3921017196791,5.36,3.69511114117446,6.58911420395781
2009-05-15,65.8403712010562,,91.55,,,3.68,14.4950260117013,19.7887265490642,,0.200380096687856,61.5813895570915,34.2573782153438,23.599046334213,,23.9162405590312,65.3396237283649,57.996,14.9210540202189,31.5433498257194,28.9948853471722,11.138624592019,5.4999945,38.2479511500182,5.39,3.67918264255858,6.40999265278226
2009-05-18,67.7107127708735,,90.36,,,3.7975,14.4548735850761,19.5686990127299,,0.212531292482428,60.6266393314001,34.6530598983942,24.9460540152928,,23.0828545427927,65.147805672601,58.86,15.2014694765831,32.6950213705701,29.7508203262564,11.6153298198612,5.53856589,39.5292895470037,5.67,3.80631009377589,6.74904416036456
2009-05-19,67.629071006543,,90.96,,,3.8935,14.3478004474089,19.3532553834026,,0.216658113695679,60.3062955056747,34.5541394776316,24.8734212481758,,22.8115195607616,65.2053510893302,60.0,15.0833998107455,32.9627071891029,29.8898428511454,11.8188015634523,5.66142291,39.5453062769661,5.75,3.83035311055458,6.80661894467098
2009-05-20,67.1763295712397,,92.25,,,3.8985,14.4147211584509,19.7978943630781,,0.223077613360737,60.9407019056407,34.5417744250362,24.6291110315093,,22.7824479555439,65.4035630802861,59.6,15.1353859253074,33.6288091096381,29.7855759574786,11.795547649899,5.74999425,39.1769214878327,5.75,3.78286815241667,6.72985256559575
2009-05-21,66.2114701298312,,93.85,,,3.798,14.4950260117013,19.6237058968135,,0.221702006289653,59.4080765433467,34.3006558994274,23.4669867576365,,21.8424660535075,65.198957154138,58.58,14.7194970088122,33.0062839502594,29.238174765728,11.5513815575897,5.58713727,38.6723944940197,5.55,3.73207727947169,6.65948338477678
2009-05-22,66.070451052501,,94.15,,,3.782,14.7024802159316,19.5778668267438,,0.225141023967362,58.7485451374415,34.1634283253617,22.6548203616913,,21.7164890975644,65.0263209039505,58.16,14.6675108942503,33.0125092018532,29.1425967798668,11.5223141656481,5.5428516,38.2719762449617,5.62,3.68158694423645,6.73624976385202
2009-05-26,67.762666620902,,93.76,,,3.9195,14.913280455714,19.3120002203399,,0.237292219761935,57.8628886780831,34.4690715585081,23.1104259008801,,21.8133944482898,64.8792603945316,59.78,15.1056795741292,33.4794030713872,30.2287102555625,11.8943767825005,5.72713713,40.0978834606661,5.78,3.93043216789586,6.88338532374622
2009-05-27,66.5528804021063,,93.45,,,3.855,14.8530518157761,19.0919726840056,,0.237750755452296,56.8403009363558,33.8203593901974,23.1434407950242,,19.8752874337816,64.5212000237724,58.6598,14.9497212304435,32.2343527526298,30.0201764682289,11.7083454740743,5.56142301,39.3210720574936,5.78,3.99865422800539,6.98574049584654
2009-05-28,67.4806277240437,,94.24,,,3.8825,14.9233185623703,19.4999404076254,,0.240960505284824,57.6618886305691,34.01372551729,22.8397037688983,,19.720238872621,64.5467757645409,58.002,15.1873720398693,32.7385981317266,30.3677327804515,11.7490398227925,5.50570878,39.3691222473806,5.99,4.05936284537157,7.12647885748447
2009-05-29,68.675567016897,,96.2,,,3.8995,15.0772361977669,19.5457794776951,,0.23912636252338,59.1505452324694,34.4066953884782,23.4141629270059,,20.9703178969788,65.2373207652908,59.44,15.5141419028298,32.3339567781304,30.7413558160908,12.0339002638201,5.63142294,40.1779671104777,5.65,4.08160263589186,6.99853489235907
2009-06-01,70.3380887334131,,95.73,,,4.1525,15.0504679133501,19.9995862713845,,0.250819022627591,57.4077667829978,34.7934276426634,24.7941855022299,,22.0362767549583,64.4305864530165,59.69,15.8928978803523,33.2179425044482,31.6189355044529,12.6966368000885,5.84856558,41.747606646785,5.7,4.18799298513755,7.35038079645391
