,MELI,SPY,NVDA,ASML,PG,IBIT,CDNS,ABT,META,TSM,PM,AMZN,QQQ,GLD,QMOM,MSFT,JNJ,NFLX,AAPL,CAT,TLT,SE,IWM,GOOG,AGG,BRK-B
2012-04-23,86.3559524459765,108.146428564496,0.303342595704034,28.526514241772,45.50469598891,,11.35,22.3206228108184,,10.6881996503179,45.8627402292277,9.412,57.8300660294628,159.07,,25.4082674432761,43.4721510041273,14.54855688,17.1817408654692,76.1294128806367,83.5703390593418,,66.0861754542953,,78.8453658195053,78.8
2012-04-24,85.8200037453977,108.55754153221,0.29394195592787,28.6034849111666,45.7436553827002,,11.28,22.641246422265,,10.666665332688,45.4565484880671,9.5165,57.5190561476202,159.3,,25.2500590532183,43.7465530934701,12.52570176,16.8385268009535,77.1976459893454,82.9821149971026,,66.5874612352381,,78.7312934935163,79.79
2012-04-25,89.2305863854442,110.043873030866,0.29990333724934,29.3021417564404,46.0522543712522,,11.67,22.96559821524,,10.7025558620712,46.2320054484647,9.721,59.0474475669607,159.62,,25.4715507992992,44.1993165408856,12.33570195,18.3328002937489,73.6653551765488,82.5568927834356,,67.6234518491866,,78.7669410953879,79.94
2012-04-26,90.1075933500276,110.810756836024,0.30013262114632,30.5159100045855,46.0384848229277,,11.88,23.0625309349796,,11.3557634968455,46.7120502334727,9.7995,59.3940014352995,161.03,,25.4003570237732,44.4188382123598,12.15284499,18.2636766205101,74.3419028120642,83.052985366047,,68.2918328904437,,78.8881429417512,80.4
2012-04-27,92.4267895452591,110.992595264051,0.297610498279544,30.2553938927885,44.3654847015023,,11.86,23.1109972948494,,11.5926409907746,47.3767276280992,11.3425,59.7494413002624,161.38,,25.2975215702357,44.480578682462,11.96284518,18.1224238969354,74.4629692310512,83.1238557349915,,68.8265377234494,,78.8810134213769,80.56
2012-04-30,94.2685041708842,110.581482296338,0.298069066073503,30.4969610099447,43.8147027685228,,11.67,23.1370945655486,,11.1834889558061,47.2184711055691,11.595,59.3229134623069,161.88,,25.3252080384958,44.6589400405348,11.44855998,17.5508011730221,73.1882110546589,83.1451168456749,,68.0662542890194,,78.8524953398796,80.45
2012-05-01,96.8020798463473,111.269305915397,0.303342595704034,30.6524662043473,43.7665093493871,,11.68,23.2004736515322,,11.1475984264229,47.4769567590349,11.502,59.4206594251717,161.32,,25.3212528287443,44.7412606673376,11.62284552,17.4952016967214,72.7181884868271,82.7152852232118,,68.1330923931451,,78.8242717075738,81.46
2012-05-02,95.1162775699815,110.937253133782,0.294629807618809,30.215855466217,44.0487850900391,,11.61,23.357057275727,,11.5567504613914,47.6404884989827,11.5125,59.5894933610291,160.59,,25.1551340191837,44.8167212419068,11.74713111,17.6109087149688,73.0885092978461,83.2978372620595,,68.3168971794908,,78.9028602137628,81.13
2012-05-03,91.6179942334767,110.091309142526,0.289585561885257,29.7493398830094,44.413678120638,,11.46,23.5061845368649,,11.2696262263258,47.4558558893642,11.4725,58.95858760072,158.97,,25.1234923411721,44.8235812941404,10.85284629,17.4858850277196,71.6926847024668,83.2765243825894,,67.3560994326838,,78.9885931296054,81.26
2012-05-04,90.487629701347,108.312454955303,0.281102057697011,29.0675094152444,44.2553283149064,,11.2,23.2675809190442,,11.0829954735331,47.0180128436976,11.1995,57.492398157748,159.47,,24.5064796199469,44.4119781601263,10.449275265,16.9878940426911,70.1045781475199,83.9301193530039,,66.0778206912796,,79.0671816357944,80.94
2012-05-07,87.3401491506756,108.391515141402,0.285917019533583,29.4203865871579,44.2346739924197,,11.08,23.3048627343287,,11.0686392617799,46.5696193631956,11.258,57.5457141374925,159.08,,24.2454357763516,44.4531384735277,10.49284665,17.1150214939084,69.2143838902627,83.9443279393172,,66.2532707146096,,79.0957592744086,82.47
2012-05-08,85.7420475707681,107.956684117859,0.285687735636604,29.1033952293373,44.1727110249595,,11.15,23.3384163680848,,10.8820085089872,46.274207187806,11.195,57.3324502185147,156.0,,24.1267794838082,44.5766194137319,10.39856103,17.075951591643,68.7158751061987,84.391898408188,,66.211496899531,,79.152914551637,82.22
2012-05-09,75.1107742556518,107.316296610459,0.286834155121502,28.6787464292381,43.8353570910095,,11.13,22.8276554986874,,10.8604741913573,45.1769619649306,11.149,57.1556188856957,154.47,,24.3324503908833,44.0964157573821,10.62141795,17.1060053626164,68.3597974032958,84.4487327534414,,65.8355325638239,,79.1743477805976,81.43
2012-05-10,75.3251537358833,107.537665131536,0.284770600048685,28.5950128630213,44.158941476635,,10.87,23.1967454700037,,11.0471049441499,45.4512732706494,11.3345,57.0392123299203,154.77,,24.3166295518775,44.2953572721556,10.34570394,17.1462774157207,67.9681119301026,84.2000824929577,,66.0861754542953,,79.0957592744086,81.78
2012-05-11,74.3604460748416,107.213518368531,0.302884027910075,28.9658329419812,43.8422418651718,,10.91,23.1296382024917,,11.0471049441499,45.4459980532318,11.384,57.0303263332963,153.56,,24.6488671709988,44.1375760707835,11.05427466,17.0317725483122,68.010841254451,84.8963032223122,,65.919080193981,,79.152914551637,81.6
2012-05-14,72.2556293598415,106.027615577049,0.301049756734238,28.206249877015,43.7733941235493,,10.8,22.9954236674675,,10.8245836619741,45.0450815294888,11.1465,56.4971665358519,151.33,,24.2691670348602,43.8563139292072,10.99427472,16.7766160327483,66.65774598342,86.0827201794776,,65.0418300773311,,79.3315247929756,80.53
2012-05-15,72.470008840073,105.418852144089,0.298069066073503,28.3916599164949,43.8697809618207,,10.79,23.0737154795649,,10.6164185915515,44.6916419625049,11.2195,56.3105606067464,149.74,,24.0555857082822,43.636792257733,11.06856036,16.6248444893329,66.0025630100787,86.4308305441548,,64.9248633951111,,79.2886583350543,80.21
2012-05-16,74.0973439854666,105.015645194985,0.291993042803543,27.7038484797144,44.2622130890687,,10.46,23.3197754604425,,10.7097339679478,44.9659532682237,11.203,55.9284627519113,149.46,,23.808739247853,43.7053927800687,10.5999894,16.4116129842769,65.418595577318,86.6794808046386,,64.461174047739,,79.2743695157472,80.59
2012-05-17,70.7744620418785,103.458159528839,0.290044129679217,27.016037042934,44.0350155417146,,10.11,23.2004736515322,,10.5518156386617,44.417330656786,10.918,54.7466252009097,152.8,,23.6654090450231,43.5956319443315,10.28141829,15.932105068397,62.5272446297465,88.2140081264812,,62.9949131384812,,79.3243803833221,79.87
2012-05-18,70.8134401291933,102.572685444533,0.276974947551378,26.842588941485,43.7320854785759,,9.91,22.9544136706546,38.0540358389131,10.2503351918428,44.4700828309627,10.6925,54.0357454709839,154.55,,23.3070835379484,43.4584308996602,9.99427572,15.93991904885,63.1539413868556,88.2353210059512,,62.4045655837909,,79.3029471543614,78.91
2012-05-21,73.8634754615777,104.335727594536,0.28178990938795,27.6799246036525,43.6425834144667,,10.24,23.0438900273374,33.8717727022586,10.3508286741158,44.7021923973402,10.9055,55.5463648970762,154.65,,23.6892974121614,43.540751526463,10.24856118,16.8685805719268,65.5040542260147,88.0506093838776,,63.8721632551312,,79.2886583350543,79.8
2012-05-22,74.4091686839851,104.517566022563,0.278350650933256,27.9610301473802,43.4773488345728,,10.17,23.1109972948494,30.8558611157807,10.3364724623625,44.8709993547057,10.7665,55.4841629207077,152.08,,23.6972602012075,43.5750517876308,9.67284747,16.7390488190316,65.1550980771698,87.0702169282559,,63.4878441564083,,79.0957592744086,79.65
2012-05-23,74.6722707733601,104.572908152832,0.285229167842645,27.7397342938073,42.9541059982422,,10.33,22.8798500400856,31.8512114743543,10.10677307431,44.4859084832157,10.864,55.5907948801965,151.62,,23.1796789132107,43.4035504817916,10.27284687,17.1474795665596,65.8530103748595,87.6740818465736,,63.8972275441783,,79.1886365999047,79.75
2012-05-24,72.8208116259063,104.778464636689,0.277662799242317,27.6440387895596,43.0780319331626,,10.41,23.2713091005727,32.8764223436851,10.0206358037903,45.0187054424005,10.762,55.2264690186096,151.41,,23.1478277570263,43.7053927800687,10.03856139,16.9899978066592,65.1052471987634,87.3401800682097,,64.0309037524297,,79.1243369130228,79.8
2012-05-25,72.8208116259063,104.438505836464,0.284312032254726,27.512457471219,43.0229537398647,,10.29,23.2079300145891,31.7616299420826,10.0349920155436,45.0398063120711,10.6445,55.155381045617,152.68,,23.1398649679802,43.2967369680205,10.03141854,16.8989348806099,64.0512571981709,87.666977553417,,63.9891299373511,,79.245791877133,79.25
2012-05-29,72.2361403161841,105.703468814044,0.291649116958074,28.1045734037518,43.3396533513279,,10.51,23.1669200177761,28.7059043412618,10.1570198154465,45.1505858778422,10.7375,55.8573747789187,151.02,,23.5380044202854,43.3521479255863,9.91999008,17.198871514924,65.8886181451498,87.3970144134632,,64.9165086320954,,79.2029254192118,79.82
2012-05-30,71.9145710958368,104.169701203728,0.28820985850338,27.4287239050022,42.9059125791065,,10.25,23.0364336642805,28.058926608189,9.99910148616041,44.7760454411876,10.4615,55.3864169578429,151.91,,23.3628230612711,43.0889458771485,9.61999038,17.4062425346402,64.2221744955643,89.6135538783469,,63.671648942754,,79.467268576393,78.83
2012-05-31,68.4455213248182,103.940426664042,0.284999883945665,27.3988190599248,42.8852582566198,,10.2,23.0364336642805,29.4623706137777,9.85553936862759,44.5808623967338,10.6455,55.1464950489929,151.62,,23.2433812255796,43.2413260104546,9.06284808,17.3629651044386,62.3990566567015,90.6507806792221,,63.5881013125969,,79.70303409496,79.36
2012-06-01,66.4284053062764,101.323534504173,0.274682108581582,26.1966442878129,42.3757849686137,,9.79,22.5629546101676,27.5911119396594,9.37460627489267,43.6735250008945,10.411,53.6794170063586,157.5,,22.6541348361678,42.791111980232,8.99284815,16.8598649783445,60.9035303045094,92.7981612710842,,61.6748605819984,,79.9019158842496,79.02
2012-06-04,65.4929312107208,101.276098392514,0.268950011157092,26.2983207610761,42.2725133561801,,9.86,22.4511091643141,26.7749246456291,9.34589385138611,43.2093058681395,10.7285,54.0890614507283,157.32,,22.7337627266289,43.178988683193,9.285705,16.9590424225566,59.2940590873884,92.064944746773,,61.5328296107313,,79.715764467315,79.04
2012-06-05,69.9851557737534,102.042982197672,0.276631021705909,26.992113166872,42.1107211633673,,10.09,22.4809346165417,25.7487184259397,9.48227786304228,43.2093058681395,10.6605,54.3112113663301,157.14,,22.6979301759214,43.0889458771485,9.26141931,16.9151639169355,59.5717996956526,90.8334257302113,,62.3265320972241,,79.5510920600266,79.12
2012-06-06,71.251943611485,104.335727594536,0.284082748357746,28.3139073192936,42.5479043226698,,10.54,22.7568200496469,26.6853431133574,9.69044293346486,43.8212310885892,10.882,55.5552508937003,157.21,,23.3707858503172,43.4976016891967,9.41141916,17.1745279604356,61.715387467128,89.0181809370135,,63.8638084921154,,79.3148229539173,80.68
2012-06-07,70.0631119483831,104.398975743415,0.272618553508766,28.2780215052007,43.2088426422453,,10.47,22.816470954102,26.1876679340707,9.71915535697142,44.1008176117258,10.94,55.3331009780984,154.5,,23.275232381764,43.4976016891967,9.23427648,17.1823419408887,62.0572220619147,89.1534344706243,,63.4460703413298,,79.436537341913,80.66
2012-06-08,69.6928201188923,105.229107697452,0.277892083139297,28.6428606151452,43.201957868083,,10.54,23.0699872980365,26.9739947173438,9.6617305099583,44.2960006561796,10.924,55.8662607755428,154.73,,23.6096695217004,43.6222763437199,9.37713348,17.4408043712596,62.3848135485854,89.1320786495279,,64.3066109319483,,79.4007389925025,81.36
2012-06-11,68.0459959298413,103.892990552383,0.281102057697011,28.4993173587736,43.0573776106759,,10.405,22.9320445814839,26.8794364332793,9.62583998057509,44.5122845703041,10.825,54.9199021350791,155.36,,23.0084789487195,43.0266085498869,8.999991,17.1658123668533,60.6685190205935,89.5378392503603,,62.8863012192769,,79.4723356913235,80.28
2012-06-12,66.6232957428505,105.086799362474,0.286834155121502,29.2648813927553,43.2088426422453,,10.48,23.0998127502641,27.2725998249158,9.83400505099767,44.8446232676173,10.821,55.5907948801965,156.4594,,23.3230091160406,43.6915400406772,9.00284814,17.3157806840104,61.9931280753922,88.7191994416633,,63.6800037057697,,79.4078986623846,81.26
2012-06-13,65.025194162943,104.414787780634,0.279267786521175,29.7553208520249,43.0780319331626,,10.325,22.9320445814839,27.1432042783013,9.72633346284806,45.2086132694366,10.7365,55.2086970253614,157.12,,23.1956044913029,44.6404526889925,8.97570531,17.195565600117,60.7397345611741,89.5947881066175,,62.9447845603869,,79.6155290889656,80.59
2012-06-14,65.8632230402116,105.521630386017,0.27582852806648,29.3246910829102,43.4980031570596,,10.5,23.1669200177761,28.1584616440463,9.66890861583494,46.0737489259346,10.7225,55.4130749477151,157.75,,23.3628230612711,45.3330896585657,8.95141962,17.1766317244037,61.1670278046575,89.4808903941032,,63.6632941797383,,79.5582517299088,81.72
2012-06-15,66.7207409611375,106.595473269722,0.28178990938795,29.8629782943036,43.2914599321922,,10.83,23.3011345528003,29.8744456622272,9.81247073336775,46.2794824052237,10.9175,56.1000691187154,157.84,,23.9042927164063,45.7209663615267,9.39856203,17.2547715289345,61.9076694266955,89.9791928863535,,64.5154800073411,,79.7444031468434,82.57
2012-06-18,67.6951931440079,106.802084444988,0.284312032254726,30.1859506211396,42.8852582566198,,10.79,23.3756981833692,31.2639547627959,10.0206358037903,46.4904911019305,11.133,56.6255341255425,157.93,,23.7609625135764,45.9218310827029,9.53284761,17.6048979607741,61.7723598995924,90.4632581645396,,64.5906728744825,,79.7229241371971,82.15
2012-06-19,68.3285870628737,107.835140321316,0.303457237652524,30.413227443728,42.8301800633219,,10.91,23.4390772693529,31.7626252924412,10.1283073919399,46.6962245812197,11.2015,57.2124518196088,157.16,,24.4457623715414,46.2127386099236,9.97570431,17.6538856074607,63.2678862517845,89.281569397203,,65.7102111185882,,79.6298484287298,82.98
2012-06-20,68.8645357634524,107.660315480706,0.308386841437586,30.2337983732635,41.5771511657934,,10.79,23.4204363617106,31.4530713309248,10.1426636036932,46.690949363802,11.151,57.2578733710464,155.97,,24.6289065196018,46.4066769614041,9.736990263,17.6037258637061,62.0785867240889,89.7229230331962,,65.6099539623996,,79.508134040734,82.46
2012-06-21,67.7146821876653,105.244554046832,0.29428588177334,30.2218364352325,41.1365256194098,,10.535,23.2042018330606,31.6919554169825,9.74786778047799,45.1558610952599,11.02875,55.8328835220236,152.015,,23.9958647904365,45.9841684099645,9.40570488,17.3611618781802,60.5189663853743,90.1998697043501,,64.0141942263983,,79.6155290889656,81.19
2012-06-22,68.7865795888228,106.055105580566,0.297954424125013,29.7553208520249,41.1916038127077,,10.68,23.2340272852882,32.8963293508565,9.927320427394,45.3721450093844,11.108,56.4206918347455,152.64,,24.4457623715414,46.150401282662,9.69427602,17.4943000835922,60.5047232772582,88.9968251159171,,64.7410586087654,,79.5009743708519,81.87
2012-06-25,68.0362514080126,104.354536676457,0.288668426297339,29.0196616631206,40.833595556271,,10.41,23.1594636547193,31.9109324958687,9.60430566294517,44.7127428321756,11.0035,55.3341370748656,153.76,,23.7808694861916,46.0603584766175,9.57570471,17.1536405896091,59.0305615872402,90.2924115957681,,63.730132283864,,79.7515628167255,80.47
2012-06-26,71.8171258775498,104.879011198285,0.291878400855054,28.8701374377335,40.806056459622,,10.565,23.2452118298736,32.9460968687852,9.55405892180869,44.7340371495144,11.2805,55.6814783505649,152.62,,23.9042927164063,46.0049475190517,9.5428476,17.1915083410356,58.9166167223113,89.9364812441606,,63.9784065990205,,79.6656467781403,81.33
2012-06-27,71.4945822050197,105.824654654308,0.301279040631218,29.3545959279876,41.2948754251414,,10.5,23.4390772693529,32.0801420568262,9.71915535697142,45.1971885516336,11.281,56.0199134397078,152.83,,24.0237345520978,46.2958550462724,9.49856193,17.2658914241946,58.5747821275245,90.0788533848036,,65.0195250266161,,79.7014451275508,81.98
2012-06-28,69.6403683613187,105.522684475074,0.303571879601014,29.1213381363838,41.5083034241709,,10.49,23.4539899954666,31.2141872448672,9.64737429820502,45.5804862637322,11.0655,55.3964803807604,151.05,,23.8167020368991,46.3651187432297,9.62284752,17.1020983723898,58.8454011817307,90.2995302028002,,64.9103755140456,,79.7945208360181,82.34
2012-06-29,73.9733733434411,108.153003667878,0.316870345625832,30.7541426776105,42.1692417437464,,10.99,24.0355863139045,30.9504193998452,10.0206358037903,46.4535532746236,11.4175,57.1420929458133,155.19,,24.3581716920342,46.7945536643651,9.783561645,17.5514022484415,60.4691155069679,89.1249600424957,,66.7995016931505,,79.6871257877866,83.33
2012-07-02,77.3499943430229,108.478813598105,0.308272199489096,31.2146772918026,42.1279330987729,,11.225,24.0952372183597,30.6279258836674,10.2431570859662,47.3798560788621,11.466,57.3113104903847,155.09,,24.3342833248959,47.0993139309773,9.69284745,17.8074603771346,59.5931643578268,90.0424196421524,,67.5719443974956,,79.8397964404515,83.65
2012-07-03,78.6869801145337,109.19400612787,0.316411777831873,31.4718589594683,42.2449742595311,,11.52,24.1698008489287,31.0549311874954,10.3651848858691,47.6407114662625,11.4765,57.7922445644299,157.46,,24.493539105818,47.1270194097602,10.29141828,18.014530859141,61.5729563859668,89.3504441465662,,68.4535366144113,,79.78240418854,83.78
2012-07-05,77.9062584961332,108.701317940699,0.313201803274158,30.9694575621678,42.2380894853688,,11.71,24.1399753967011,31.3236757843103,10.0865176080231,47.3692089201927,11.353,57.8278693106555,155.68,,24.4457623715414,46.9469337976712,11.67427404,18.3309970674905,61.8079676698827,89.8070052982931,,68.3779715672471,,79.9904511017193,83.22
2012-07-06,75.7885511062221,107.668262064371,0.307240421952688,29.557948874514,42.1898960662331,,11.42,24.1399753967011,31.5824668775394,9.97567675518766,47.6194171489237,11.2525,57.1064681995877,153.71,,24.035678735667,46.849964621931,11.69855973,18.2089787573386,60.2554688852261,90.641656153794,,67.6139249792535,,80.0478433536309,82.54
2012-07-09,73.0267483811305,107.533170142081,0.303113311807055,28.9837758490277,42.3757849686137,,11.18,24.4605990081476,32.0204210353118,9.97567675518766,48.2369523517493,11.2525,56.999593960911,154.04,,23.888367138314,46.9469337976712,11.85570243,18.4497094628352,59.2086004386917,91.4406381693162,,67.3536453723546,,80.2056720463876,83.39
2012-07-10,70.8114507889193,106.595473269722,0.29394195592787,31.4419541143909,42.4997109035341,,11.015,24.4829680973183,31.3236757843103,9.81311017102904,48.2848645657617,10.975,56.4385042078583,152.15,,23.6813346231153,47.0161974946285,11.46141711,18.2790040437065,57.1647144240291,91.6261161372053,,66.6063910170642,,80.2415422038324,83.05
2012-07-11,70.7333786270793,106.61136643705,0.289126994091298,30.6165803902544,42.2725133561801,,11.04,24.4904244603752,30.8260006050235,9.71704809857168,48.1996872964064,10.9185,56.1267876783846,152.99,,23.3309719050867,47.03005023402,11.66284548,18.1654007894273,56.787272058952,91.740256425137,,66.3796958755716,,80.2343681723434,84.09
2012-07-12,70.5772343033992,106.094838498886,0.284312032254726,30.1979125591706,43.8560114134963,,10.86,24.4716376972114,30.6667445476517,9.45841944195571,47.8589782189854,10.768,55.6013226715574,152.59,,22.7974650389977,46.8984492098011,12.13855929,17.9992034359446,56.7160565183715,92.3894293127488,,66.153000734079,,80.3778488021223,83.54
2012-07-13,72.4704842280202,107.874873239636,0.28786593265791,30.6165803902544,44.8129950220482,,11.05,24.5918729814599,30.5771630153801,9.52492395365696,48.0240091783612,10.9195,56.4474103944147,154.14,,23.4026370065017,47.521822482417,12.1285593,18.1816298257529,58.4465941544795,92.1468812008938,,66.9766597481688,,80.406544928078,84.48
2012-07-16,70.0112111300589,107.620582562386,0.288783068245829,30.4969610099447,44.6202213455054,,11.17,24.6031450393582,28.1136708779105,9.36235736949834,48.3593946764475,10.8005,56.2870990363996,154.21,,23.4424509517322,47.4110005672852,11.85427386,18.2399341414412,57.7914111811382,92.5749072806379,,66.7071444132832,,80.4711112114785,83.98
2012-07-17,68.420490832568,108.359614843144,0.283624180563787,30.8019904297343,44.9919991502666,,11.23,24.9713655973694,27.9593915723316,9.3771361498764,47.9068904329977,10.8465,56.5810031927606,153.47,,23.6176323107465,47.7919509005505,11.68284546,18.2408357545704,58.3326492895506,91.847262945073,,66.9430752827625,,80.4424150855228,85.19
2012-07-18,70.1575964335089,109.162219793214,0.299444769455381,32.6381479174874,45.0140304275857,,11.5,24.7722259078327,28.9746489380767,9.70965870838265,47.5981228315849,10.8735,57.3469352366103,153.05,,24.2466926453888,48.0482265792926,11.60998839,18.2203991903085,59.1373848981111,91.8971993210432,,67.3536453723546,,80.6002437782795,84.98
2012-07-19,71.7092806500798,109.44829680512,0.302310818167626,33.3439022613143,45.0834750903867,,11.71,24.7233803236068,28.8651603986336,9.50275578308987,47.6726529422708,11.3085,57.9792744821142,153.38,,24.41789260988,48.1590484944243,11.87427384,18.4626325843538,59.2162156341604,91.661784977184,,67.126950230862,,80.535677494879,84.63
2012-07-20,71.8751839939899,108.447027263449,0.293598030082401,33.1764351288808,44.9515302310649,,11.565,24.445336228782,28.6262763125759,9.34757858912029,47.3212967061803,11.4145,57.2088893449862,153.67,,23.9799392123442,47.5356752218084,11.68855974,18.1614937992007,58.0122553017704,92.7817865525142,,66.2705463630011,,80.6504619987021,83.83
2012-07-23,69.5427781590186,107.350398717808,0.297610498279544,33.1943780359273,44.7154183775416,,11.47,24.2875274182058,28.6163228089902,9.44364066157765,46.842174566057,11.3005,56.5186598868658,153.03,,23.3150463269945,47.1755039976304,11.41998858,18.1473685268432,58.4637404264166,93.3025516162027,,65.2126357027024,,80.7222023135916,83.59
2012-07-24,68.3424186707279,106.428595012777,0.294400523721829,32.6441288865029,44.458473125178,,11.225,24.0245127339121,28.3177177014181,9.53970273403501,46.6824671860159,11.152,56.0733505590462,153.52,,23.2115300693951,46.6490999007547,11.48427423,18.0599120533108,58.3562439681675,94.0373297197633,,64.3562318348415,,80.8226387544368,83.7
2012-07-25,68.2545874886579,106.452434763769,0.30013262114632,32.6381479174874,44.458473125178,,11.42,24.0921450813019,29.2035795205486,9.61359663592529,46.2565808392396,10.8525,55.6992907236777,155.67,,22.9567208199198,46.7737745552779,8.61141996,17.2800166965521,59.1947163425106,94.2798778316183,,64.4989658128183,,80.8513348803926,84.04
2012-07-26,71.4848231847897,108.208629753527,0.301508324528197,34.1752569544664,44.8334743043032,,12.015,24.2912847708386,26.7201803759075,9.87222529254127,47.1669129054739,11.0005,56.4385042078583,156.77,,23.2194928584413,47.6118652884615,8.14427757,17.2773118571645,59.6963664810065,93.4166919041345,,65.0531094920224,,80.8011166599699,84.67
2012-07-27,73.885542161371,110.203222253206,0.308960051180035,35.2039836251294,45.2015310171484,,12.39,24.94506412894,23.5947802499865,10.1086857785902,48.0719213923735,11.866,57.7744321913171,157.54,,23.6932788066845,48.1521221247286,8.41713444,17.5862646227706,61.7459656182895,91.6546512091882,,66.5979949007126,,80.5571995893459,85.2
2012-07-30,68.3131416100379,110.203222253206,0.305635434673831,35.162116842021,45.2084754834285,,12.24,25.0239685342281,23.0423608009782,9.96828736499863,48.5403963738274,11.8045,57.7299012585352,157.43,,23.6017067326543,48.1036375368585,8.24999175,17.8828953422777,61.4091433824423,92.3394929367787,,66.3712997592201,,80.6935061876358,85.23
2012-07-31,65.2000141566662,109.432403637792,0.310450396510403,34.3905718390237,44.8195853717431,,12.22,24.9150053078779,21.6090562846322,10.322978094072,48.6788094365297,11.665,57.7120888854224,156.49,,23.4663393188705,47.9443310338566,8.12142045,18.3556411596886,60.3485116610511,92.5249709046677,,65.7835716146096,,80.7724205340142,84.84
2012-08-01,63.9411005469955,109.337044633823,0.307011138055708,33.810417844522,44.4515286588979,,12.21,24.8361009025898,20.7829154870162,10.2564735823707,48.2529230897535,11.6045,57.5428713408509,155.14,,23.4185625845939,48.0551529489883,7.7857065,18.2369287643438,59.2305484952603,92.063070127596,,64.7004726052561,,80.6792234083444,84.62
2012-08-02,64.917002569996,108.582119185738,0.308157557540606,33.4096929204846,44.1043053448931,,12.24,24.9262773657762,19.9468211858144,10.2490841921817,47.9494790676753,11.5405,57.3380290500539,154.13,,23.2433812255796,47.4110005672852,7.69570659,18.2663814598977,59.5673707311075,92.5849371969635,,64.465381347412,,80.6935996063858,84.08
2012-08-03,80.6875792616848,110.735643358698,0.314577506656036,34.7613919179837,45.4862541346323,,12.43,25.0202111815954,20.9919390623166,10.4781552880416,48.9396648239302,11.7485,58.4245838099338,155.55,,23.6892974121614,47.8750673368993,7.70142087,18.504106788297,60.9289925355963,91.0908246285004,,66.0018706397506,,80.4995209328269,85.58
2012-08-06,83.9470920185066,110.950201117628,0.321226739668445,33.6010839289801,45.7015325893153,,12.39,24.9375494236745,21.8180798599327,10.5224916291757,49.0993722039713,11.6995,58.8698931377534,156.3,,23.8485531930835,47.6811289854188,8.11284903,18.7099751194645,61.8821277987384,91.1265689483201,,66.5140337371969,,80.6217186161788,85.15
2012-08-07,86.7284127840581,111.506461974112,0.324436714226159,34.5999057545656,45.9862557067993,,12.39,24.8097994341604,20.6236594296444,10.4707658978525,48.6149264845133,11.828,59.359733398355,156.28,,24.0953996535128,47.3001786521535,8.2714203,18.6608071501521,62.5056072565832,89.9541552582342,,67.1185541145104,,80.4060756455578,84.67
2012-08-08,83.7811886745965,111.641553896401,0.326270985401996,34.3965528080392,46.3334790208041,,12.44,24.7609538499344,20.6236594296444,10.4116507763403,48.854487554575,11.719,59.3330148386858,156.48,,24.1511391768355,47.3417368703279,8.2571346,18.6291304755462,62.5056072565832,89.4751813726503,,67.0178007182915,,80.305442259268,84.65
2012-08-09,83.6933574925265,111.73691290037,0.337276612457018,34.4444005601631,46.3404234870842,,12.58,24.6933215025446,20.9123110336307,10.588996140877,48.6468679605215,11.703,59.5111385698136,156.99,,24.2865065906193,47.3209577612407,8.27284887,18.7349197493724,63.3512460614762,89.4108415969749,,67.3368531396515,,80.2838779622059,84.54
2012-08-10,83.7323935734465,111.919684324643,0.335235985773899,34.4503815291786,46.3682013522046,,12.56,24.8398582552225,21.7056052694139,10.7072263839014,49.0887250453019,11.6375,59.5467633160392,157.18,,24.2228042782504,47.5426015915042,8.5571343,18.7641963626453,63.738233311173,89.861220026703,,67.1017618818073,,80.4132637445785,84.77
2012-08-13,83.7519116139065,111.864058238995,0.339569451426814,34.145352109389,46.1668118300818,,12.53,24.7947700236293,21.4995677451891,10.5742173604989,49.2058437906654,11.622,59.6892623009415,155.99,,24.1989159111121,47.417926936981,8.55856287,19.0147075896197,63.501741103025,89.7110938834603,,66.9926123692368,,80.4060756455578,84.99
2012-08-14,83.0297441168861,111.879951406323,0.334525205693262,34.3247811798534,46.3404234870842,,12.38,24.8624023710191,20.2852403077294,10.6407218722002,49.5838179234294,11.6595,59.7159808606107,155.13,,24.1511391768355,47.5426015915042,8.82284832,19.0657152972807,62.9714252423294,88.4957870095908,,66.8330861585568,,80.2191850710196,84.94
2012-08-15,82.7760095909059,112.007096744948,0.332003082826487,34.4144957150857,46.2779232905633,,12.54,24.9563361868383,21.1014276017597,10.6555006525782,49.4933170747394,11.871,59.8673860320693,155.63,,24.2072486936751,47.3417368703279,9.03713382,19.0397587123171,62.7850980480309,87.2518846798656,,67.4208143031672,,79.9604135062744,84.71
2012-08-16,84.757090697597,112.833541446011,0.338881599735875,34.5281341263798,46.5279240766468,,12.65,24.9600935394711,19.7776116248569,10.6776688231453,49.6636716134499,12.0775,60.5798809565807,156.56,,24.6721561189179,47.237841324892,9.18713367,19.2060619485374,63.4874082419251,86.508402827616,,68.1260880766997,,79.8597801199846,85.22
2012-08-17,83.1566113798762,112.984526535628,0.33590090907514,34.7255061038908,46.5279240766468,,12.78,24.7684685552,18.9614243308265,10.6407218722002,49.7115838274622,12.0585,60.8470665532725,156.72,,24.7683438620716,46.9607865370627,9.09856233,19.5613049776324,64.5050413800167,86.9301858014883,,68.6046667087397,,79.9532254072537,85.87
