,META,MELI,ASML,QQQ,SE,AAPL,CAT,NFLX,IWM,GLD,AGG,AMZN,GOOG,PG,BRK-B,SPY,TLT,CDNS,PM,QMOM,TSM,ABT,MSFT,JNJ,NVDA,IBIT
2016-02-04,109.818739372564,96.0164604830128,82.6443044704381,94.5275451504317,,21.9182089666325,52.2988363100398,89.71,88.7977905830594,110.57,84.1471347482119,26.813,35.1582744754235,61.7792351464163,127.44,162.753511184595,99.0796235458123,20.4,54.4922557579264,20.1377760509527,18.1959852051799,31.6885123171469,45.6187672038609,79.2890112346093,0.688226817223772,
2016-02-05,103.437742841006,89.6676899688732,79.8343800481896,91.2448866715234,,21.3328158078963,52.4256982537876,82.79,86.3664225075709,112.32,84.0702318650568,25.1065,33.944635927692,62.162006120062,126.56,159.653032259739,99.1952177243288,20.0,54.7674691708452,19.5704153030638,17.8200027299975,31.1882990209015,44.004564672032,76.7249007654246,0.644800949281259,
2016-02-08,99.143988165565,85.3159505554254,78.0273546962614,89.8499893008825,,21.5574434153183,51.2046520452148,83.32,84.9481244635359,113.83,84.3932239743079,24.405,33.9034198886324,63.2490756852158,126.78,157.503939317939,101.329856887601,19.6,54.8714386823923,18.5208074613587,17.8591675711624,31.2299834622552,43.3466016835148,77.8390678145346,0.615281117702359,
2016-02-09,98.9352639799533,85.2662731648609,76.7714720766713,89.5710098267543,,21.5529054838553,50.6892753987393,86.13,84.3755196631491,113.58,84.3855336859924,24.1035,33.6735039117095,63.2643865241617,127.72,157.51242951258,101.43774478755,19.82,55.0549142910048,18.5208074613587,17.6711763335712,30.8464866018004,43.2325547655051,77.8161739710598,0.621868187558807,
2016-02-10,100.386394032301,87.144078528198,73.8531261333072,89.9150845115124,,21.3895399511847,49.2700074030605,88.45,84.4195661862558,114.46,84.5931714705109,24.524,33.9719477608038,62.4835337379244,126.58,157.376527786664,102.331673101411,20.44,54.5717618549918,18.5208074613587,17.4675191595141,31.0215612554863,43.6097868789217,77.6330232232609,0.620404394257374,
2016-02-11,101.290865503285,88.465497117213,73.9163720206247,89.7848940902526,,21.2602089044872,48.6911997847111,86.35,83.5026937612672,119.0592,84.6470034887194,25.191,33.9217933036349,61.1668015885832,125.09,155.329364749439,103.048357008214,20.15,54.0274508827746,18.988360045391,17.2325301125251,30.2962519759305,43.5922411992279,77.610129379786,0.617232842104269,
2016-02-12,101.390257972624,91.3567212480653,74.1241799360964,91.1518935134807,,21.3260089107017,50.0708234229686,87.4,85.0890733374773,118.36,84.4162948392544,25.354,33.8865362099815,62.0012423111308,128.07,158.531772729426,101.337563166169,20.28,54.4677923434447,19.1219464979716,17.4205213501163,30.9548661493203,44.3028412268265,77.7017047536854,0.62772336076454,
2016-02-16,100.992688095269,95.1421384090781,75.8769945274668,93.2070423062249,,21.9272848295586,51.7041709487218,89.05,87.106404095763,114.77,84.2086570547359,26.055,34.3135939640932,62.3687024458307,128.56,161.207516819488,100.266390445249,20.61,55.116072827209,19.1219464979716,18.2821478557425,31.6718385406054,45.1362610122817,78.0832688115998,0.658463020094634,
2016-02-17,104.560877744536,97.6061369810759,77.9550736821843,95.3179869937948,,22.2630917578259,53.3295896029908,94.76,88.47184631207,115.48,84.1625153248428,26.705,35.1776410479937,63.1189335541763,130.26,163.840798893567,99.6498881598272,20.95,55.7949325790754,20.1810962291467,18.5171369027315,32.0553354010602,46.311270351611,78.220631872449,0.674808711960636,
2016-02-18,102.841388024973,98.162523755398,77.6298091188372,94.2299670446949,,21.8410641317603,52.4256982537876,90.49,88.0489996902459,118.29,84.4162948392544,26.25,34.6289214918385,62.7591288389493,130.86,163.169730341422,100.875186452103,20.78,56.051798431133,20.1810962291467,18.642464394459,31.9386189652696,46.1080732478172,79.5484747939911,0.73287251291748,
2016-02-19,103.934705187701,99.8316840783643,79.5181506116022,94.5089465188231,,21.7911468856665,51.8706772498909,89.23,88.4894649213127,117.58,84.4316754158854,26.745,34.8057035388894,62.613675868964,131.05,163.093283762435,100.959955516348,20.95,56.2291581861251,20.2001800080868,18.626798457993,32.1220305072262,45.7811909504098,80.0597706315964,0.742631134927034,
2016-02-22,106.508970143578,99.3349101727196,79.4368344707654,96.0433336265281,,21.9817400071155,53.369233960412,91.93,89.4761070389022,115.49,84.4547462808319,27.975,35.0813047639266,62.873960131043,131.99,165.454737750801,100.906011566374,21.25,56.5961094033502,20.2001800080868,18.7677918861864,32.6472544682839,46.5144674554048,80.5132581956578,0.768979414352829,
2016-02-23,104.819298164817,97.7452336746565,80.0331528369017,94.4624499398017,,21.4848365119092,52.1561166233235,89.12,88.656841709118,117.22,84.4701268574629,27.647,34.5544346742609,62.6289867079098,130.74,163.365111848149,101.314444330465,21.1,56.2964325759497,20.5666839826313,18.3291456651403,32.0053140714356,45.2157729224618,79.9982807924016,0.77093113875474,
2016-02-24,106.230671229429,102.434779343943,80.6023658227591,95.3644835728162,,21.8047606800557,52.2354053381658,91.61,89.5113442573875,117.61,84.5008880107249,27.702,34.7386654030695,62.4376012210869,131.03,164.112614237618,101.114081087703,21.3,55.9355972123451,20.5666839826313,18.3448116016063,32.6806020213669,45.3747967428222,80.6746690235441,0.776298380859994,
2016-02-25,107.413441614562,101.898263525846,81.2438598226937,96.3037144690477,,21.954512418337,52.703208755736,94.53,90.3306095871717,117.92,84.7162160835589,27.7575,35.0460476702732,63.0347239399742,132.31,166.100310235696,101.476276180389,21.61,56.5410667207665,20.5666839826313,18.5563017438963,33.0390882170095,46.028561337637,81.7661136692513,0.778006139711666,
2016-02-26,107.264352910554,96.9305244693991,82.0570212310614,96.1828233635922,,21.9885469043101,53.0203636151055,94.79,90.9032143875585,117.11,84.5624103172489,27.7615,35.0122803129713,62.0854519253329,131.92,165.71806290021,100.497578802282,21.63,55.9294813587246,20.5666839826313,18.6189654897601,32.9473824460312,45.3217888027021,81.3049398752905,0.77288286315665,
2016-02-29,106.270428217165,101.103425276815,82.2377237662542,95.3179869937948,,21.9386296582163,53.6784599482973,93.41,90.4979863749771,118.64,84.6623840653504,27.626,34.6497778007602,61.4653629480269,134.17,164.418414994117,100.936836680645,21.55,55.6726155066671,20.8156318789047,18.4466401886348,32.2971051609121,44.9507332218612,80.8668247710278,0.767881569376754,
2016-03-01,109.152809827993,104.272842794828,84.7404538786748,98.3774618934006,,22.8099124991259,54.7805730846065,98.3,92.4448426962922,117.77,84.409001369816,28.952,35.6945795619824,62.1849723784808,136.94,168.283388589945,99.163158834859,21.97,55.9845240413084,20.7822352657596,19.2534359166303,32.7889815688868,46.452624858598,82.4117569807965,0.801917136386757,
2016-03-02,109.282020038134,105.226648693666,84.333873174491,98.4146591566176,,22.8598297452197,55.0105103576495,97.61,93.3969523397661,118.68,84.3165321333327,29.0105,35.6965658771178,63.1954877489054,136.73,169.039393066274,99.572381556828,22.17,55.9967557485492,20.7822352657596,19.2847677895622,32.7973184571575,46.7795071560054,82.2734048426082,0.806569480078772,
2016-03-03,108.91426790158,105.842648336666,85.5626504138022,98.2286728405322,,23.0300021750848,56.8896528994141,97.93,94.3740804083646,120.73,84.4167071395229,28.8745,35.3772657191017,63.4174949136199,136.84,169.701958682115,99.9352771781967,22.16,57.0364508640203,20.8013190446997,19.2377699801644,32.3638002670782,46.2494277548042,81.9736418765337,0.799468534443591,
2016-03-04,107.731497516447,108.177485693196,86.1499336531788,98.2658701037493,,23.3726160005467,57.7538998911961,101.58,94.8938293810234,120.54,84.2857090545049,28.757,35.3012891651725,63.9150971793593,137.97,170.254092306521,99.2944189532264,22.3,57.7887008593318,20.8013190446997,19.3082666942611,32.6639282448254,45.9667187408302,81.8583484280435,0.797019932500426,
2016-03-07,105.087657832032,109.707549322581,86.7733573995941,97.6614145764715,,23.1139539071517,59.2841720876542,95.49,95.9238132773499,121.14,84.2625917453841,28.14,34.5201707381752,63.6165358199157,138.72,170.390005924655,99.2635342194929,22.27,57.4278654957271,20.8013190446997,19.3474315354259,32.6639282448254,45.0832530721615,82.0428179456278,0.791877868419778,
2016-03-08,105.28644277071,108.306646908663,84.7404538786748,96.8523741014998,,22.9233607857027,56.8737951564456,96.23,93.6076709063085,120.58,84.4706475274715,28.013,34.4610778628969,63.585914142024,137.8,168.529721457851,100.359942267032,21.94,57.7642374448501,20.7440677078794,19.3082666942611,32.6555913565547,45.6310017867361,81.6431339908618,0.7774311169551,
2016-03-09,106.856843786265,110.482516615387,85.0295779349833,97.4754282603861,,22.9437814772865,56.984799357225,98.0,94.0833733558605,119.58,84.4321186789368,27.9735,35.0207221522968,63.5093599472949,139.13,169.362186104275,99.7499687757957,22.01,58.7183106096354,20.7154420394693,19.3787634083578,32.747297127533,46.6823259324518,82.1196802446213,0.776941396566467,
2016-03-10,106.667998094521,112.787547537579,86.6830061319977,97.3266392075177,,22.9551263059442,56.5804269115288,97.36,93.3169638538044,121.5,84.4706475274715,27.9465,35.3971288704557,62.9887914231368,138.62,169.498086980747,99.3407460538267,22.24,59.2259264601301,20.7154420394693,19.3787634083578,32.5388749207641,45.9843880542036,82.3502671416017,0.775717095594884,
2016-03-11,108.745300703704,114.903804375625,88.3183640754927,99.0284139996996,,23.2024435706815,57.7221844052592,97.66,95.3173807472172,119.41,84.3165321333327,28.4805,36.0923391678469,62.5830541910723,140.65,172.233298959401,98.3369922074877,22.54,59.0118715834154,20.7154420394693,19.8565744705687,33.6560179490455,46.8855230362456,82.7883822458645,0.788939546087979,
2016-03-14,109.222384556531,114.19838542961,87.63169444176,99.1958016841765,,23.2614366797015,57.6666823048695,98.13,95.0700154734501,117.87,84.3627667515743,28.6685,36.2745835815202,62.1390398616433,139.72,172.012447718194,98.6458395448228,22.61,58.9812923153133,21.078033839331,19.7547458835401,33.7643974965653,46.9738696031125,82.7499510963677,0.790898427642511,
2016-03-15,109.997645817374,112.459676759853,87.2702893713744,99.1586044209594,,23.7288436203978,57.4367450318266,97.86,93.5900522970658,117.96,84.2857090545049,28.851,36.1673225642084,62.2462157342641,140.4,171.732129437838,98.7384937460233,22.66,58.9812923153133,20.9636265845852,19.4884249636193,33.2641842003199,47.3449251839533,82.8268133953612,0.786980664533446,
2016-03-16,111.498472104392,112.976321621724,87.8937131177896,100.042039422365,,24.0442298570812,58.943230613832,99.35,94.2507501436659,120.59,84.6478802307311,28.7135,36.5526677004766,62.2691819926828,139.83,172.725977436877,99.0318987164916,23.02,59.4338654832243,20.9636265845852,20.1933921045862,33.4976170719011,48.0163590921415,82.5577953488841,0.810487243187837,
2016-03-17,110.34551946006,114.178514473384,88.3273992022524,99.9862435275397,,24.0056574396451,60.1801345653732,99.72,95.6954761015649,120.13,84.8251129339907,27.972,36.6365895149474,63.3485961383637,142.4,173.821768082154,99.4411214384606,23.17,60.4857923059362,21.1162013972112,20.1855591363533,33.5893228428794,48.2902334494288,82.0428179456278,0.803631157746973,
2016-03-18,110.772907078218,113.9599339549,88.5261719909645,100.142286046735,,24.0328850284235,59.839193091551,101.12,96.5587879544558,119.8,84.8944648613532,27.604,36.6276510968381,63.6548129172803,142.16,174.500987051266,99.6495933911618,23.17,60.0393349916457,,20.3970492786433,34.0061672564173,47.2565786170864,82.6269714179782,0.827872316984313,
2016-03-21,111.170476955573,113.930127520562,88.3816099628102,100.534013346164,,24.030616062692,60.172205693889,101.06,96.329746034301,118.96,84.7095263883866,27.699,36.8506149707872,63.7849550483198,142.13,174.748584974253,98.8851962312574,22.93,60.2962008437033,21.1569548071378,20.3108866280807,33.981156591605,47.5834609144938,82.4578743601925,0.830320918927479,
2016-03-22,111.568046832929,114.734901247706,88.7610852867151,100.841799081429,,24.2144022869463,59.9026240634249,99.84,96.2152250742237,119.31,84.655586000438,28.024,36.7840734137511,63.3409407188908,142.18,174.654666253703,98.8620326809573,22.93,59.7885849932085,21.20467008636,20.2168910092851,34.2062525749154,47.7689887049142,82.534736659186,0.828851757761579,
2016-03-23,111.856284994012,111.684709467047,88.2822235684542,100.011710280259,,24.0805333087857,58.4199250958722,99.59,94.4415966808434,116.61,84.8405244734046,28.4815,36.6504937208953,63.4021840746741,140.96,173.502035094846,99.981604278797,22.88,59.9925361307706,21.20467008636,20.1150624222566,33.9978303681465,47.6806421380474,83.3955944079129,0.84305364903194,
2016-03-24,112.36318658764,112.161612416466,87.5774836812022,100.039690801647,,23.9761608851351,59.6964734048347,98.36,94.724355952343,116.33,84.8482302431115,29.1475,36.5134379765524,63.4557720109845,140.11,173.425182259626,100.020210195964,23.0,60.3015530058647,21.20467008636,20.1542272634214,33.9728197033343,47.8926738985279,83.2495560398253,0.844277950003523,
2016-03-28,112.999298391409,114.476578816771,88.0653805262228,99.8997881947083,,23.8672505300214,59.7202600192874,101.21,94.8392269063897,116.6,84.909876400767,28.9935,36.4255435318108,63.2490756852158,141.29,173.527647583746,100.151470314331,22.97,60.4807827934193,21.20467008636,20.0758975810917,34.0811992508541,47.3007519005199,83.1880662006305,0.852848056804603,
2016-03-29,115.434413890213,117.66586729101,90.3783729766909,101.504004754272,,24.4322229971737,60.2673521516999,104.13,97.4724226222291,118.76,85.164166801096,29.693,36.9836980848592,63.3868732357283,141.9,175.132795360538,101.20155126127,23.59,61.0988165436076,21.20467008636,20.3422185010126,34.5730756588287,48.3344067328622,83.8875131214711,0.866560227686331,
2016-03-30,114.003162331732,117.068982607424,91.3903071737708,101.998327298789,,24.8587885547024,60.6637957259118,102.19,97.4812588494634,117.1,85.1333437222683,29.9345,37.2697274643573,63.2950082020533,142.46,175.901228940208,100.136027947464,23.37,60.9937508060756,21.6245645435156,20.7260339444279,34.7231396477024,48.6347850602095,83.7645334430815,0.875620054876044,
2016-03-31,113.406807515699,117.23809993444,90.703637540038,101.849097851388,,24.7294575080049,60.6875823403645,102.23,97.7551818937286,117.64,85.3991927771577,29.682,36.9926365029685,63.0117576815555,141.88,175.47432566498,100.846376823335,23.58,60.6352912309664,21.5856288756703,20.5223767703708,34.873203636576,48.7938088805699,83.1650075109325,0.872436872349928,
2016-04-01,115.354899914742,119.993717556997,90.8662698217115,102.931011345047,,24.9563540811584,60.8858041274705,105.7,98.1881570282122,116.93,85.3271692594379,29.925,37.2389395797585,63.945718857251,143.79,176.669649712779,101.109183515975,23.64,61.6488665812751,21.7963395487157,20.4597130245071,35.1733316143232,49.0941872079172,83.9259442709678,0.88516960245439,
2016-04-04,111.866224240946,117.994153866983,91.8239932582335,102.539284045619,,25.2127472088219,60.0374148786569,104.35,97.3663878954167,116.15,85.4121026466294,29.6595,37.0095201816194,63.7007454341177,143.22,176.097601031587,101.171080781672,23.55,62.0258671688899,21.7438527415712,20.248222882217,35.2817111618431,48.9705020143036,83.464770477007,0.87659949565331,
2016-04-05,111.538229092127,116.521838314136,89.9175815119492,101.550638956585,,24.9155126979908,59.6568290474135,104.94,96.2618594911217,117.66,85.5279209018906,29.307,36.6375826725151,63.6624683367532,141.2,174.33876124526,102.277494406005,23.5,61.9640637938711,21.5768492642934,19.9819019622961,35.0482782902619,48.2018868825619,83.7414747533835,0.875375194681727,
2016-04-06,113.019176885277,118.839740502063,91.3451315399725,103.220143399387,,25.1764437571174,59.640971304445,104.83,97.348715440948,116.94,85.5124784678558,30.104,37.0293833329735,64.1600706024926,141.7,176.242746437551,101.534727217642,23.46,62.5264745065423,21.8058826045601,20.0680646128588,35.8903040056083,48.6966276570163,84.1027275586528,0.87659949565331,
2016-04-07,112.94960215674,117.486801885934,90.4325837372488,101.737175765837,,24.6273540500858,58.8084397985999,104.45,96.0321175830283,118.61,85.6977876762737,29.5715,36.7607342109102,63.7237116925365,140.81,174.133843404118,102.788146848005,23.21,62.1618345939313,21.729633588363,19.8722404070346,35.523480921695,48.113540315695,83.9874341101626,0.867539668463597,
2016-04-08,109.957888829639,117.23809993444,90.9385508357887,101.662561042136,,24.6545816388642,58.9511594853162,103.81,96.4120753541058,118.43,85.6128542890822,29.73,36.704620808335,63.6930900146448,141.06,174.603439568288,102.138225558187,23.41,62.3472447189878,21.7772534370268,19.8017436929379,35.3233956031969,48.0782016889483,83.8567682018737,0.873171452932878,
2016-04-11,108.32785233248,117.098826841603,90.577145765403,101.289487423633,,24.7362644051995,59.1731678868749,102.68,96.1116436281376,120.03,85.6746240252214,29.7965,36.5531642792605,63.3332852994179,140.99,174.193615839296,102.006693868581,23.23,62.0073261563842,21.6150214876712,19.9819019622961,35.4151013741752,47.9810204653947,83.7568472131822,0.878558377207843,
2016-04-12,109.938010335771,119.347092483112,91.1192533709815,102.138229905728,,25.0584575390775,60.338711995058,106.98,97.1454822145577,120.05,85.535642118908,30.1585,36.9002728491722,63.409839494147,142.4,175.815843162323,101.302612471278,22.98,62.8107700316289,21.6722798227379,20.0288997716939,35.6985555753809,48.2813987927421,84.241079696841,0.877578936430576,
2016-04-13,109.838617866432,124.69915847927,92.2034685821384,103.443987570489,,25.4214920561232,62.7411600547824,109.65,99.2396680691011,118.77,85.5742482039951,30.741,37.3288203396355,63.1265889736492,144.04,177.591762494885,101.658521749036,23.33,62.0073261563842,21.8623774951592,20.4988778656719,36.3571697487707,48.8998247608101,84.4486079041234,0.899616353919067,
2016-04-14,110.16661301525,125.902875924503,90.6855672865187,103.453314410952,,25.4351058505124,62.6777290829085,110.42,99.1159608878201,117.11,85.4275450806642,31.0375,37.4023139996454,63.2946254310797,143.72,177.600296291357,101.171080781672,23.32,61.655046918777,22.0825357934906,19.8174096294039,36.4913599946716,48.9086594174968,84.4255492144253,0.902064955862233,
2016-04-15,108.973903383183,126.678826013165,89.9446868922281,103.192162878,,24.9245885609169,62.7728755407193,111.51,99.3633752503822,117.92,85.666902808204,31.2945,37.6903296942789,63.5184449820492,143.45,177.403924199978,102.03764250143,23.46,61.8713587313428,22.0601096122562,19.9427371211313,36.4074910909835,49.1648644614107,84.6868810310031,0.909165901497413,
2016-04-18,109.778982384829,129.424495557663,89.6555628359196,103.742446465292,,24.386843682543,62.8363065125933,108.4,100.114454565303,117.74,85.6591815911866,31.7675,38.0682261487894,63.927494506235,144.38,178.650486886483,101.596624483339,23.63,62.1741952689351,22.2352246870018,19.9740689940632,36.860383170899,49.8804716530323,85.2633482734541,0.905248138388348,
2016-04-19,111.607803820665,126.90763180854,90.125389427421,103.108221313836,,24.2575126358455,63.7401978617965,94.34,100.193980610412,119.58,85.6514603741692,31.395,37.4385642508665,64.2748007060153,145.95,179.213989817912,101.279400996642,23.62,61.3583907186866,22.2430499927942,19.7077480741423,36.776514267211,49.8186290562255,86.6084385058398,0.889087365563455,
2016-04-20,111.737014030805,128.767922405718,87.1257273432201,103.192162878,,24.3074298819393,63.224821215321,96.77,100.344196473396,118.97,85.442987514699,31.6495,37.3759953241013,62.9396013157487,146.09,179.384761373682,100.165250214097,23.51,60.6476519059702,22.1868413938704,19.6764162012105,36.8771569516366,49.1118565212906,87.300199196781,0.892515408283887,
2016-04-21,112.750817218062,125.853135534204,86.574584610882,103.201489718462,,24.0442298570812,62.9790261993096,94.98,99.8405315210376,119.42,85.3271692594379,31.55,37.6972817972528,62.3607576494481,144.86,178.419955702634,99.5694890317636,23.58,59.5908141931483,22.1493371844017,19.7077480741423,36.8016749383174,49.2797149983377,87.2925129668817,0.89153596750662,
2016-04-22,109.888314101101,125.753654753606,86.6197602446802,101.643907361211,,23.9784298508667,62.7068056436553,95.9,100.830188971286,117.89,85.3348904764553,31.025,35.692593246847,62.4765263827082,146.11,178.419955702634,99.3141628107637,23.74,59.8998310682424,22.0921742798935,19.6372513600456,36.9694127456935,45.745852323663,87.100357219398,0.888107924786189,
2016-04-25,109.431108742142,123.953052624787,86.8546735404309,101.643907361211,,23.8422919069745,61.481813143211,93.56,100.114454565303,118.23,85.2422358722463,31.31,35.9100947541737,62.8315504980392,146.18,178.11258534447,98.9040934255214,23.8,60.2768316558572,22.0349159448268,19.5902535506479,36.9107045131119,46.0373959943237,87.2463955874856,0.892515408283887,
2016-04-26,108.099249653001,125.196562382259,87.1076570897008,101.149584816694,,23.6766574085724,62.1703710192777,92.43,101.095275788317,118.7,85.2036297871592,30.844,35.1647299996135,61.3960182056138,147.02,178.377262813692,98.4553382492184,23.53,60.0976018683026,22.0349159448268,19.5902535506479,36.8016749383174,45.4454739963157,86.7852217935248,0.893249988866836,
2016-04-27,108.228459863142,125.246302772558,89.6645979626793,100.33814969645,,22.1950227858798,62.9950391731716,91.04,101.448724877691,119.04,85.4584299487339,30.3285,35.0505168793279,61.6584273343367,147.6,178.74440646084,99.4379573421576,23.73,60.1161428808083,22.0349159448268,19.778244788239,36.7597404864734,45.0037411619814,86.6776145749339,0.913573384995112,
2016-04-28,116.020829459312,123.216894848364,88.5532773712434,99.1256604363141,,21.5166020321507,62.2504358885878,90.28,100.29117910999,121.29,85.628296723117,30.1,34.3145871216609,61.558094432178,146.07,177.122166330714,99.8480267273999,23.35,60.1655855808233,22.0349159448268,18.9244512508457,33.8998108707108,44.0849368665659,86.4547139078529,0.886393903425973,
2016-04-29,116.865665448693,124.241546888521,87.279324498134,98.6033573704095,,21.2692847674133,62.2264164277948,90.03,99.3898839320853,123.65,85.6205755060996,32.9795,34.4134062996472,61.8359393920022,145.48,176.165907263236,100.1033529484,23.19,60.6414715684683,21.7009089902712,18.4779720615667,32.6250035346524,44.0584328965059,86.147264711879,0.869988270406763,
2016-05-02,117.849650895148,125.793447065846,88.0563453994631,99.5360414166676,,21.246595110098,62.3224942709669,93.11,100.273506655521,123.24,85.5589532452053,34.1925,34.6716272672497,62.4919622138096,146.89,177.566149152178,99.0976655182513,23.54,60.9134064185511,21.9109516494075,18.5563017438963,32.5830690828084,44.7121974913207,86.6622421151353,0.881496699539641,
2016-05-03,116.716576744685,124.689210401211,86.2379050683868,98.6126842108721,,21.5960158327544,61.1375342051777,91.54,98.6299683899303,122.96,85.7175318394394,33.566,34.3811286786969,62.5922951159683,144.83,176.020761857272,100.345883649095,23.36,60.8886850685436,21.9100927743815,18.2664819192766,32.3314623717442,43.9789209863257,86.6161247357392,0.870967711184029,
2016-05-04,117.34274930152,123.714298751353,85.6533651484146,97.9784590594166,,21.3713882253324,59.440158975804,90.79,97.8170354843691,122.21,85.7562095453502,33.545,34.5469859925031,62.978190893502,144.24,175.038876639988,100.896340091889,23.14,61.0493738435925,21.7772534370268,18.3448116016063,31.954052305148,44.0584328965059,86.2548719304699,0.851134035444387,
2016-05-05,117.094268128173,124.231598810461,84.849622758453,97.9504785380288,,21.2851675275341,58.2792183708078,89.37,97.4282414860573,122.07,85.9728046984505,32.9545,34.8315256356496,62.7466534269818,143.88,175.004729500809,101.570843057003,23.06,61.2965873436678,21.7772534370268,18.40747534747,32.2895279199002,44.1202754933127,86.7621631038268,0.856276099525035,
2016-05-06,118.764061613066,127.36524339929,84.3290168922278,98.4727816039334,,21.1664600295255,58.7355881258753,90.84,98.0025962562907,123.18,85.8413004983539,33.6975,35.3127104772011,63.3872404176878,144.62,175.645084413651,101.136680228883,23.35,62.0011458188824,21.7772534370268,18.3369786333733,31.8450227303535,44.5178350442136,86.6545558852359,0.865091066520431,
2016-05-09,118.515580439719,126.589293310628,84.931823684699,98.7525868178108,,21.1824398850267,56.6699144976752,90.54,98.2853555277902,120.65,85.895449286629,33.9875,35.4011015007265,63.3795225021371,142.91,175.790229819616,101.454549442328,23.61,62.0444081813955,21.7772534370268,18.3056467604414,31.8534096207223,44.2351260302396,87.4078064153719,0.863866765548849,
2016-05-10,119.767925553389,128.22077811243,85.2606273896834,100.104978684885,,21.326258584537,58.0550367367396,92.89,99.2750129780386,120.98,85.9341269925397,35.1535,35.9115844905252,63.6573674619614,144.78,177.975972881171,101.462302349973,23.64,62.9714588066779,22.2154705614037,18.3213126969074,31.954052305148,45.0744184154748,88.1379982558098,0.880517258762375,
2016-05-11,118.793879353868,129.026572435272,84.5573527984669,99.2002751600147,,21.1185204630221,57.9909848412915,90.02,98.0467773924625,122.12,85.9341269925397,35.6615,35.5197838300669,63.4026762487891,142.87,176.311052669201,102.036017515702,23.6,62.9158357691609,22.197052463624,18.1881522369469,31.8785702918287,45.1009223855349,87.9074113588294,0.882965860705541,
2016-05-12,119.549262120844,127.295606852871,83.5983419922627,98.7619136582734,,20.6231449424864,57.4065112953279,87.74,97.526146883814,121.16,85.8567715807182,35.8965,35.4214612308644,63.6033420531066,143.31,176.362279354615,101.570843057003,23.45,63.1506885942325,21.9394853863824,18.0079939675887,31.8701834014599,45.5073165931225,87.7998041402386,0.870967711184029,
2016-05-13,119.082117514951,126.867839496301,83.3882729585227,98.3981668802327,,20.6642359994893,56.1014539255736,87.88,96.8803953975269,121.71,86.0192179455434,35.496,35.2983096924694,62.6926280181271,141.4,174.825425002374,102.555462327916,23.68,62.3534250564896,21.9394853863824,17.8748335076283,31.5347077867077,45.127426355595,87.2848267369824,1.00343707630929,
2016-05-16,117.949043364487,128.031764629295,87.5257195795753,99.6293098212934,,21.4312690635446,56.6058626022271,89.12,98.108630983103,121.8,85.8722426630825,35.533,35.579373284129,63.001344640154,141.85,176.550117649522,101.671630856388,23.95,62.860212731644,21.9394853863824,18.1019895863843,32.07985566068,45.7900256070965,87.9612149681249,1.0330651598216,
2016-05-17,116.637062769214,130.100964865728,86.128303833392,98.3795131993076,,21.3422384400382,56.8860896448124,88.63,96.5534549898556,122.22,85.7562095453502,34.7635,35.069883451898,62.221835169536,140.34,174.902276983787,101.842194824577,23.56,61.704489618792,22.2514478819373,17.9766620946569,31.6269635807646,44.9418985651745,87.4923549442647,1.03526890157045,
2016-05-18,116.93524017723,131.812034292009,86.3292394308824,98.7339331368857,,21.5865019455558,56.517791245986,90.5,97.0571199422141,120.1,85.4003746509712,34.8725,35.0897466032521,61.627555672134,141.47,174.953503669202,100.392401094964,23.92,61.1544395811245,22.0158298331379,18.4231412839359,31.6605111422398,45.2088272836373,87.3078854266804,1.06171380255663,
2016-05-19,116.100343434783,131.105720749765,85.2240936446851,98.2209569114437,,21.5043198315499,55.5890387619891,89.55,96.2751138319732,119.87,85.4545234392462,34.926,34.7764053906422,61.889964800857,140.79,174.347295041732,100.826563923084,23.77,60.7897996685134,22.0158298331379,18.2116511416458,31.2327797334307,44.7728437101482,86.7391044141287,1.06636614624865,
2016-05-20,116.637062769214,133.194817142318,87.2060493108406,99.3028704051031,,21.7371691545666,55.9413241869535,92.49,97.8965615294784,119.71,85.5086722275213,35.14,35.2441826050297,61.7587602364955,141.83,175.448712322273,100.904092999534,24.55,60.5920288684532,22.0158298331379,18.7286270450216,31.5347077867077,45.0397724286109,87.1925919781902,1.08546524140534,
2016-05-23,115.265446692337,131.33452654514,87.406984908331,99.172294638627,,22.0133923710866,56.3656679942969,94.89,97.7816905754317,119.37,85.493201145157,34.8375,34.9710642739117,61.8976827164076,141.48,175.209648195758,101.128927321238,24.38,60.7403569684984,22.0158298331379,19.0106139014084,31.3418093082252,44.5148126156342,86.821032637374,1.08717926276556,
2016-05-24,116.9849364119,133.901130684562,89.0692703057517,101.158911657157,,22.3489693366107,56.9181155925364,97.89,99.7963503848658,117.3,85.4467878980641,35.21,35.7581416463153,62.4919622138096,143.71,177.480763374293,100.679258677829,25.21,61.0864558686038,22.3116645643158,19.1672732660677,31.8534096207223,45.9028419516404,87.2312960761919,1.11350173365459,
2016-05-25,117.173782103644,133.324142157095,90.3479513806907,101.886405213238,,22.741617214639,58.1030756583256,100.2,100.379541382334,116.98,85.4622589804284,35.4175,36.01536945635,62.8855759068939,144.08,178.684634025662,100.299366203225,24.94,61.2162429561433,22.3116645643158,19.2847677895622,32.4404919465387,46.3744160209245,87.7421901698141,1.10883759499951,
