,IWM,AGG,ASML,ABT,GLD,BRK-B,AAPL,AMZN,SPY,PM,TLT,IBIT,QMOM,NVDA,SE,QQQ,TSM,PG,JNJ,CAT,MELI,META,MSFT,GOOG,NFLX,CDNS
2008-10-21,42.0006801696395,59.434006369825,9.03884931773835,18.3508981621468,76.027,81.2,2.74382846009709,2.5115,69.8659500324151,18.6336590549334,57.6022853645869,,,0.165063531854992,,27.2358675391718,4.71923613777014,38.0568771513442,38.2007213360207,24.976258315428,15.5242371862107,,16.9423535738014,,0.297856845,4.54
2008-10-22,39.8761628763651,60.1230249717731,8.33036808170829,17.6527839795183,71.71,78.971,2.90517720985468,2.4995,66.0614393387306,18.0458325240259,58.7710449393729,,,0.15887364941043,,26.483160907689,4.38761413889981,35.7599245913838,36.856555206698,23.490418585615,13.809012478371,,15.6151058409223,,0.29571399,4.32
2008-10-23,38.691487805766,59.0648892616386,8.7188900498538,18.0329776188841,70.65,77.0,2.94596425440307,2.516,66.8267163715556,18.9872389231485,59.2070588740082,,,0.149932708101618,,26.3793393033466,4.42587821569254,36.8614471153866,37.4746315965205,22.7442826173972,11.9775013496607,,16.1880707092143,,0.296999703,3.22
2008-10-24,37.2540820534391,58.5665811655868,8.95314594241213,17.7969953599674,72.21,74.26,2.89048187762769,2.448,63.437641323281,17.8999808283872,58.577260968424,,,0.151537492439097,,25.5314628678831,4.11976560135069,35.8268679491961,36.4785084828259,21.4192480531484,11.8612149287902,,15.9269727945496,,0.270714015,2.9
2008-10-27,35.4296824447165,57.9821457442916,8.95314594241213,17.4266343147231,72.18,70.4,2.76182274445667,2.479,61.1855438601904,17.2635370656001,58.6196512120691,,,0.159790669031846,,24.8220152382097,4.05599214002947,34.914003979028,36.0944610173052,21.0847733087749,10.7177317902304,,15.3612606461093,,0.256285458,3.05
2008-10-28,38.2650047803504,58.1851601537941,9.65591362008711,18.0264225561364,73.79,70.2,2.9963482506099,2.802,68.3354010685973,18.8192884857463,57.7657905900751,,,0.183862434094033,,27.564635952923,4.91055652173379,38.4802592224846,38.5187606434051,22.480562145872,11.7546190429923,,16.7537828576546,,0.293856849,3.49
2008-10-29,38.4624506254502,59.2925114783536,9.48450686943468,17.7543874521074,74.0,73.9,3.13550404965734,2.8445,67.8397945014532,18.3640544054194,57.4751146336516,,,0.189823061633241,,27.495421550028,4.68097206097741,37.1170490270336,36.9225633648344,23.2459947339574,12.4910997085054,,16.6812556591366,,0.310856832,3.31
2008-10-30,40.6185592539405,59.2186880567163,9.72447632034808,17.8822111756873,72.71,74.6,3.33014222548017,2.8355,70.1866380923512,18.9165229495054,56.9543202117262,,,0.197846983320636,,28.4125123883864,5.04448079050835,38.3889728254678,36.3464921665532,24.0371561485332,12.9368643218423,,16.4129050246201,,0.325428246,4.06
2008-10-31,42.4508566964671,59.034129502623,10.0272949131674,18.075585526744,71.34,76.8,3.22667509041256,2.862,70.5729189526156,19.2126460891355,56.2155188224832,,,0.20082729709024,,28.4557713901957,5.26768790513262,39.2774937564314,36.8085492735079,24.5710292982063,13.2469614441636,,16.1953234290661,,0.353713932,4.07
2008-11-03,42.5061415330951,58.0990328285506,10.1129982884936,18.3541756935207,71.1,77.2,3.207781091835,2.7885,70.7769915161359,18.8325477308044,56.3669125497871,,,0.193491140118907,,28.3952087876626,5.13376363635806,39.1922931192157,36.7005359238301,25.0920380346342,12.7915062957541,,16.4056523047683,,0.333713952,4.39
2008-11-04,42.9958072289427,59.0319288256913,10.7643439409729,18.4885544798482,75.4786,79.0,3.32864270178354,2.9225,73.1821432196584,19.7783738782796,57.4248181461265,,,0.205870905008032,,29.1998262213167,5.34421605871808,40.2086150060028,37.1385900641898,27.1760729803459,14.4582783282312,,17.065649811282,,0.343285371,4.95
2008-11-05,40.7449245948044,59.9277561077139,9.91302374606576,18.0854181208656,72.8,77.8,3.09801595724155,2.599,70.1064657129506,19.4557322485334,58.1057688748048,,,0.195095924456386,,27.6771093576273,4.94882059852653,38.8332332909496,35.9144387678423,25.986114755171,13.4892248209771,,16.0140054327712,,0.328428243,4.34
2008-11-06,39.1653578340057,59.6806313402594,8.98742729254262,17.6134536030322,72.22,74.0,2.97205596672446,2.361,66.2217840975318,18.0679312657893,57.6862545866012,,,0.174692237879866,,26.4399019058797,4.70010409937377,38.553288340098,34.7562956296312,24.1850969008522,11.9775013496607,,15.1436790505554,,0.306856836,3.98
2008-11-07,39.978834715817,59.9833591803911,9.46736619436943,18.1247484973517,72.5,73.72,2.9462641591424,2.4605,68.4082836584618,18.6513380483442,57.30929971894,,,0.199910277468824,,26.9849653286776,4.96157529079077,39.2470649574258,36.1364662088465,24.7318344637704,11.7740001131373,,15.5933476813669,,0.312285402,4.02
2008-11-10,39.0547881607497,59.6003157908367,9.37594926068813,18.1509687483424,73.58,70.78,2.87548664066137,2.423,67.5118159231478,18.61156031317,57.5889151119035,,,0.187072002768991,,26.621589713479,4.88504713720531,39.5270099082773,36.0104506342225,24.0628849750235,11.2700922893652,,15.4482932843309,,0.307571121,3.94
2008-11-11,38.2097199437224,60.0513184914411,8.94171882570197,18.0821405894917,72.05,69.2,2.84219721459614,2.315,65.4273530083945,18.2624001933076,57.7592743924175,,,0.178818826176241,,26.0419190892336,4.71923613777014,38.8393190507507,35.7344165183794,23.7155458174048,10.0103227299349,,15.3757660858129,,0.314571114,3.92
2008-11-12,35.9825308109961,59.5323564797867,8.40464434032434,17.8625459874442,70.0,67.2,2.70274151080937,2.078,62.5484641063363,17.2812160590108,58.1300885436861,,,0.16827310052995,,24.8393188389334,4.52791575380649,37.64042436993,34.7562956296312,22.5641808319653,10.4463968081992,,14.723021299151,,0.29571399,3.59
2008-11-13,38.9442184874938,59.7362344129366,9.12455269306457,18.7278142701388,72.15,68.5,2.89228130606365,2.2465,66.447720198995,17.6082774371097,56.7377875002279,,,0.182028394851199,,26.3533839022609,4.78300959909136,39.5878675062885,37.7446649707148,25.3493262995369,10.8243276760283,,15.4120296850719,,0.347999652,3.95
2008-11-14,36.0457134814281,59.9153998693411,8.61033244110726,18.0460877443794,73.3,67.78,2.70634036768129,2.0875,63.1315328424172,16.9762534226753,57.8625721859911,,,0.164375767138929,,25.0729174487039,4.43863290795678,38.4072301048712,36.0344536008175,23.7734356770079,9.95217951949962,,14.5489560227079,,0.314713971,3.93
2008-11-17,35.7376979630723,60.0760309681865,8.27894605651256,18.1313035600994,72.65,62.8,2.64336037242275,1.9845,62.2933732197277,16.9497349325592,58.1179287092455,,,0.160936943558617,,24.5451576266298,4.28557660078586,38.0420845168039,35.5663957522141,22.9629776425645,9.83589309862913,,14.0122547536748,,0.303571125,3.63
2008-11-18,35.5639456193844,59.9895372995775,8.31322740664305,18.5409949818297,72.51,62.5,2.69644351128352,1.922,63.4667953795933,17.038129899613,58.8657585273475,,,0.155664080735471,,24.5192022255442,4.14527498587918,39.1010067221989,36.5385158993136,23.2781557670703,9.76805935312135,,14.3241217073021,,0.306428265,3.77
2008-11-19,32.6654406133187,60.1625246367956,7.57617837883758,17.8691010501919,72.26,55.66,2.58787799564737,1.792,59.3999047385972,16.1939579642495,60.3735779979922,,,0.142825806035639,,23.2387357719872,3.90931317899067,37.896026281577,34.8763104626064,21.7858838306347,8.92498280181028,,13.353118553851,,0.293571135,3.39
2008-11-20,30.4303536467884,60.1748808751683,7.23336487753271,16.5023704672994,73.45,52.4,2.41393324683806,1.7515,54.9904617708889,16.1895382158968,63.4925755320274,,,0.135260394158952,,22.1140017249438,3.73074748729126,36.1068129000476,33.4901391417423,21.1233665485103,8.02376304006396,,12.7982596090217,,0.267428304,3.16
2008-11-21,32.0967965794311,59.6929875786321,7.8732834133018,16.885841638039,78.85,58.28,2.47661333735728,1.8935,57.9568128418838,16.909957197385,62.5745080317558,,,0.146264629615951,,23.0743515651116,4.1516523320113,38.3950585852689,35.290361636371,22.3004603604401,8.60519514441643,,14.3679263608413,,0.285571143,3.12
2008-11-24,34.3555770473734,59.6868094594457,8.5703375326217,16.6433043163746,80.91,59.0,2.78761455203874,2.125,61.9726851597916,18.4878073592947,61.5956413592809,,,0.155893335640826,,24.4845950240967,4.27282190852161,39.3626943936471,35.7500133046425,23.3746388664088,10.049084870225,,15.105304695417,,0.317285397,3.84
2008-11-25,34.9242210812609,61.175736183359,8.5074883907158,16.7875156968237,80.87,64.28,2.72313503308357,2.1095,62.4318537117528,18.2093632130753,63.4074566909427,,,0.160249178842555,,24.3721216193923,4.240935177861,38.449830423479,35.5020433257066,23.9728340823075,10.2913482470386,,14.5942504041269,,0.308999691,3.38
2008-11-26,37.0171470393193,60.9409676542773,8.95885950076721,16.8366786674314,80.38,67.2,2.84909502360065,2.198,64.8442893741459,18.7839304989248,63.4925755320274,,,0.174462982974512,,25.3930340620932,4.58531186899558,38.4376589038768,35.2419772502372,25.2978686465563,11.7255474377746,,14.9592891836198,,0.326713959,3.81
2008-11-28,37.388345228107,60.8235833897364,8.75888495833937,17.1709868675634,80.31,69.98,2.7792172193376,2.135,65.6605788993939,18.6336590549334,64.2768848534515,,,0.171253414299554,,25.1940426537701,4.5598024844671,39.1618643202101,35.4294667465058,26.3656149459025,11.9387392093705,,14.7621682426936,,0.328285386,3.86
2008-12-01,33.1866976443823,61.677708367251,7.85614273823655,16.4368198398225,75.65,65.6,2.66705284682953,2.0235,59.8444937114861,17.5375614634667,66.7301314518594,,,0.156581100356888,,23.2992983745203,4.18991640880403,36.8127610369776,33.4638510598185,23.5290118253504,9.93279844935454,,13.5867433727264,,0.314856828,3.31
2008-12-02,34.9321189150649,61.7397396539524,8.10182574750504,17.033330549862,76.95,66.72,2.77321912455107,2.0595,62.1476036669996,17.6922526558108,66.9863166000292,,,0.165292786760346,,24.0779604070887,4.04323744776523,37.390908218084,34.371058299828,24.4423851657549,10.4754684134168,,13.9809852545788,,0.331571097,3.67
2008-12-03,35.9904286448001,61.7459427826226,8.24466470638207,17.4200792519754,76.18,67.51,2.87608645014002,2.2605,63.6417138868013,18.3905728955355,67.1754056379641,,,0.17377521825845,,24.7614526356766,4.17078437040766,38.2672576294454,34.6674126648978,25.5036992584785,11.3088544296554,,14.5066410970486,,0.340142517,3.82
2008-12-04,34.797855740397,61.9506460287374,8.03326304724407,17.052995738105,75.5,65.6,2.74142922218248,2.366,62.169473035608,18.0590917690839,68.4990289035083,,,0.162312472990742,,24.060656806365,4.0942562168222,37.2752787818628,33.9779351624905,24.1336392478717,10.7274223253029,,13.9517821522193,,0.330999669,3.54
2008-12-05,36.4090138364118,61.6094739518794,8.09611218914996,17.2889779970217,74.52,67.2,2.81910454966801,2.413,64.086302130857,18.7220540219872,67.388893261439,,,0.168731610340658,,25.0383102472565,4.28557660078586,38.1151136344174,35.2177850571702,24.6096225379417,11.3863787102357,,14.5066410970486,,0.360999639,3.9
2008-12-08,38.0201719324265,61.5294535920345,8.26180538144732,17.344696030377,76.195,70.79,2.9906500605627,2.5705,66.3238200148754,18.8546464725678,67.242501748199,,,0.163229492612159,,26.0246154885098,4.42587821569254,38.0299129972017,35.5443796635737,27.2854204929296,15.4854750459205,,15.3389295142924,,0.364428207,4.01
2008-12-09,36.8426049122511,62.105724245491,8.44463924880991,17.033330549862,76.33,70.86,3.0008468216998,2.5625,65.2305702344104,18.5496838362323,68.5722246601282,,,0.179048081081595,,25.9640528859767,4.54704779220285,36.3867578508992,34.9637670299676,27.2596916664393,13.9059178290964,,15.0395977151082,,0.401285313,3.93
2008-12-10,37.7121564140708,61.9940679294284,9.17597471826029,16.885841638039,79.75,68.9,2.94536444492442,2.485,65.6751592072993,18.695535531871,68.4075342077333,,,0.196012944077803,,25.877534882358,4.78300959909136,35.9790119442241,34.9577189817008,28.0894463207505,15.2044495288169,,15.0468984906981,,0.406856736,3.93
2008-12-11,35.8008806335043,62.3166306202759,9.07313066786883,16.7252426007207,80.65,66.798,2.84909502360065,2.4125,64.0935919203932,18.5408443395269,68.5417264282032,,,0.187759767485053,,25.1680872526845,4.65546267644892,35.6503809149636,35.2298811537037,27.1439119472331,15.0687820378013,,14.2000085222745,,0.401999598,3.04
2008-12-12,37.0329427069273,62.3352400062863,9.39308993575338,16.6334717222531,80.81,64.84,2.94716387336037,2.5625,64.8588638513859,18.2800791867183,68.5417264282032,,,0.197159218604574,,25.6785434740349,4.93606590626228,35.8694682678039,34.6250763270307,27.0667254677623,16.6386487195529,,14.1343015419658,,0.407285307,2.73
2008-12-15,35.8403698025242,62.4841150943698,9.5987780365363,16.9251720145251,82.6,63.32,2.84159740511749,2.4425,63.9551121572012,18.3596346570667,69.3224811654828,,,0.190740081254657,,25.2286498552176,4.89142448333743,36.125070179451,34.9637670299676,27.1503441538557,14.6327079595369,,13.9006767230903,,0.406999593,2.61
2008-12-16,38.1702307747024,62.7322402411756,9.94730509619625,17.4233567833493,84.46,66.56,2.86199092739168,2.6315,66.9651910329153,18.1298077427269,71.0364817996667,,,0.20357835595449,,26.4399019058797,5.3505934048502,37.5004518945042,36.0463676697123,28.1730650068438,14.5067310035939,,14.6818597112052,,0.409285305,3.11
2008-12-17,38.5177354620782,63.0672091893634,9.90731018771068,17.0628283322265,85.43,66.0,2.67395065583404,2.659,66.3165302253392,18.5762023263485,72.9639700573256,,,0.213665571790073,,26.1197852924904,5.22304648220776,36.9405619928011,35.5504277118404,28.719802569762,14.1288001357648,,14.3533248096616,,0.411285303,3.26
2008-12-18,38.2729026141543,63.4642094242527,9.7816119038989,17.0398856126096,83.87,65.6,2.68204808379585,2.604,65.0775159939785,18.5452640878796,74.4949812999596,,,0.193949649929615,,25.6612398733112,5.01259405984774,36.7032173605574,35.6774367254417,27.1181831207428,14.0997285305472,,14.0904968884267,,0.403428168,3.18
2008-12-19,38.4624506254502,63.2595061781379,9.95301865455133,17.1316564910773,82.63,64.24,2.69914265393746,2.578,64.8000790818571,18.4966468560001,74.5742767029646,,,0.19532517936174,,25.8718766049213,4.96795263692289,36.6241024831429,35.5867160014408,27.4590900717389,14.884661871423,,13.9590829278092,,0.395571033,3.29
2008-12-22,37.7200542478748,63.6006782549959,9.82732037073954,17.2758678715263,83.46,63.98,2.57138323498442,2.492,63.9697769285267,18.6380788032861,74.0009099427749,,,0.183862434094033,,25.3086910793621,4.80214163748772,36.7945037575742,35.6411484358414,26.8737592690853,13.1597466285107,,14.0028875813484,,0.398856744,3.29
2008-12-23,37.1758721746283,64.2209911220104,9.91302374606576,17.1939295871803,82.63,62.86,2.5905771383013,2.554,63.3084810780833,18.682276286813,73.903315600615,,,0.181340630135137,,25.1787251888484,4.80214163748772,36.4111008901037,35.4899472291731,26.4556658386184,13.7896314082259,,14.0758953372469,,0.387856755,3.22
2008-12-24,37.3111729297062,64.5249444268475,9.93587797948609,17.2562026832833,83.46,62.3,2.55038990323157,2.572,63.6758701109232,18.991185240513,73.7447247946051,,,0.176984786933408,,25.2480403304557,4.78300959909136,36.7519034389664,35.4173706499723,26.9573779551787,13.5279869612673,,13.9955868057585,,0.391571037,3.23
2008-12-26,37.8444170820719,64.3078349233924,9.98158644632673,17.2103172440495,85.6,62.26,2.5734825681597,2.589,64.0432591437631,19.0090930059449,73.9887106500049,,,0.172170433920971,,25.2393759377548,4.82127367588409,36.8371040761821,35.4173706499723,27.4783866916066,13.6248923119927,,13.9663837033991,,0.406571022,3.26
2008-12-29,37.2634197220316,64.8016461468109,9.81589325402938,17.0988811773388,86.35,61.76,2.59747494730581,2.47,63.8595646273431,19.3224789010028,73.9003420230023,,,0.17767255164947,,25.0314305129329,4.89142448333743,36.6362740027451,35.1694006710364,27.233962839949,13.6636544522828,,13.8422705183715,,0.398999601,3.28
2008-12-30,38.29807255498,64.8253031989156,10.2272694555952,17.4233567833493,85.9,61.12,2.58787799564737,2.538,65.3732052383093,19.6582495028506,74.6041548041737,,,0.183862434094033,,25.5512940749876,5.06999017503684,37.1961639044482,35.7863015942429,28.0830141141279,15.2044495288169,,14.1196999907861,,0.409428162,3.4
2008-12-31,39.1894657649047,64.870127087114,10.3243999476316,17.4921849422,86.52,64.28,2.55968695015069,2.564,66.3063711773884,19.4791718485318,73.0435264633153,,,0.185008708620803,,25.7679038925104,5.03810344437623,37.6221670905266,36.1854727798471,28.7326669830072,15.9021680540398,,14.1927077466847,,0.426999573,3.66
2009-01-02,39.9694348235888,64.465466985323,10.3986762062477,17.554458038303,86.23,66.46,2.72163550938693,2.718,68.3049682508155,19.752265271368,71.2074931211289,,,0.199681022563469,,26.885610550928,5.24217852060413,38.2185715510364,36.681412737719,30.1734812664622,17.0359606575271,,14.8424767741821,,0.426713859,3.84
2009-01-05,40.1126944466125,65.4926810898694,10.352967739407,17.2529251519094,84.48,66.98,2.83649902454894,2.703,68.2241419288127,19.908958218897,69.3714597789425,,,0.203349101049136,,26.876946158227,5.14014098249018,37.944712359986,36.3185298417151,29.6396081167891,18.1891343311595,,14.9811915103894,,0.456285258,3.98
2009-01-06,40.7891982220018,65.1253742282437,10.5986507486755,16.6891897556084,85.13,66.66,2.78971388521402,2.868,68.6797065338684,19.3582944318666,68.6737671089117,,,0.210272599190831,,27.1455423319553,5.35697075098232,37.8351686835658,36.1008001041129,29.4595063313572,17.8984182789833,,15.156410124546,,0.470570958,4.17
2009-01-07,39.5874091621925,64.5277223855985,10.1301389635588,16.5974188771408,82.75,63.8,2.72943303260942,2.81,66.6223257456308,19.1165395985362,68.943051999099,,,0.197617728415282,,26.3744113815742,4.91693386786592,37.1718208652437,35.762109401176,28.0894463207505,16.5708149740451,,14.2438131758137,,0.467285247,4.03
2009-01-08,39.7784219928907,64.0359047234218,10.21012878053,16.7809606340761,84.46,65.34,2.78011693355558,2.858,66.8941958342665,19.1165395985362,68.8879709988334,,,0.192574120497491,,26.6516719480034,4.80851898361985,36.7640749585686,35.6955808702419,28.3145735525403,16.4739096233197,,14.689160486795,,0.473570955,4.12
2009-01-09,38.3060314229257,63.8180108224574,9.64448650337695,16.7711280399545,83.92,62.82,2.71653712881839,2.7755,65.4613749323005,18.9464158269333,68.992012888224,,,0.181799139945845,,26.0538288516405,4.77663225295924,36.429358169507,35.7137250150421,27.7871326094898,15.7277384227341,,14.2511139514035,,0.460856682,4.29
2009-01-12,37.1679133066826,64.1541899839453,9.28453232700684,16.407322057458,80.76,62.78,2.65895541886772,2.596,63.8889506065238,18.7270457003927,69.7080658916767,,,0.174462982974512,,25.5772872530903,4.68097206097741,36.478044247916,35.2843135881043,26.4942590783538,15.0009482922935,,14.2146100734542,,0.445856697,4.12
2009-01-13,37.6613631193195,64.2600241644137,9.35880858562289,16.5253131869163,80.88,63.96,2.63046446863171,2.5725,64.0065180361449,18.8882155892796,69.7815072253642,,,0.175380002595929,,25.5859516457913,4.89142448333743,36.1920135372633,35.5867160014408,26.6293354174277,15.0687820378013,,14.4701372190993,,0.441999558,4.11
2009-01-14,36.0059185866021,64.1728666040279,8.89601035886132,16.3305482092838,79.79,62.0,2.55908714067203,2.4245,61.9932276057384,18.6061682837275,70.932088119801,,,0.167585335813888,,24.8061563027092,4.70010409937377,35.2122062092829,35.0484397057018,25.3107330598015,14.1481812059099,,13.9371806010396,,0.421999578,4.07
2009-01-15,36.5869159466424,64.1666410640004,9.45022551930419,16.2480206763887,80.39,61.86,2.50060571650339,2.572,62.0152702129307,18.5703527528637,71.0483702314728,,,0.173545963353096,,25.212516320382,4.70010409937377,34.9687758172381,34.8488541128997,25.6066145644396,14.3904445827234,,14.0466922348875,,0.451713834,3.94
2009-01-16,36.9928182118759,64.4965946854608,9.54735601134057,16.479097768495,82.71,60.5,2.46911571887412,2.5795,62.5002207971671,18.8568769997738,69.9528703373015,,,0.18317466937797,,25.4906433260812,4.75112286843075,35.1330913318684,34.7399892440986,25.7106272156279,14.9524956169308,,14.3898286876108,,0.446570982,3.99
2009-01-20,34.4857748089627,64.1604155239728,9.1131255763544,16.2414184737571,84.52,57.66,2.34525506153232,2.422,59.201068751821,18.5703527528637,69.9406301150203,,,0.165292786760346,,24.2256419917482,4.45776494635315,34.9505185378347,34.3226739136942,24.9110299596173,12.0840972354586,,13.4918332900583,,0.426142431,3.63
2009-01-21,36.204890285246,63.8242363624849,9.46165263601435,17.2713620842881,84.15,58.78,2.48411095584044,2.527,61.7580986247208,18.5390141633579,67.731269993256,,,0.173316708447741,,25.2567047231566,4.5598024844671,35.2791495670952,34.0868000312917,25.7106272156279,12.878721111407,,14.1489030931455,,0.438428133,3.79
2009-01-22,35.1543197164062,63.5503126012725,9.10169845964424,17.4991380750786,84.58,59.16,2.64995827668793,2.497,60.8028849350029,18.3375518022492,66.4276863203037,,,0.170107139772783,,24.9187934078211,4.75112286843075,34.9053388803499,34.3952504928949,24.2024437733964,12.1713120511115,,12.4916270342477,,0.440570988,3.53
2009-01-23,35.3294148112128,63.4507039608317,9.26739165194159,17.4331160487625,88.53,56.98,2.64995827668793,2.5315,61.0674057734257,18.4539522775564,65.9074768733509,,,0.176755532028054,,25.0400949056338,4.92331121399804,34.3170466520294,33.8509261488892,23.1818196336104,12.2100741914017,,12.5573340145564,,0.434856708,3.86
2009-01-26,35.7273582085007,63.3884485605561,9.29024588536192,17.8424526119222,88.95,56.0,2.68834608332171,2.4815,61.4862285360851,18.4136598053347,65.3321864261325,,,0.182716159567262,,25.222047152353,4.87866979107319,34.5437842816946,34.2017129483596,21.2380832145276,13.0531507427128,,12.8712673649203,,0.430713855,3.9
2009-01-27,36.1173427378427,63.7121766419889,9.72447632034808,17.9546900566596,88.38,57.11,2.72103569990828,2.422,62.1107891571349,17.9749195522535,66.8683343224284,,,0.193491140118907,,25.4039993990721,5.03810344437623,34.7460097351798,34.8004697267659,21.010555540053,13.1306750232931,,12.8931696916899,,0.497428074,4.06
2009-01-28,37.6056510436992,63.7495298821543,10.2558372473706,18.1428528316604,87.415,59.88,2.82510264445454,2.518,64.2122544249791,17.903288490526,65.1975439810388,,,0.201515061806303,,26.296431847266,5.17840505928291,35.6529602538406,35.4173706499723,21.4526093076036,13.8477746186611,,13.1705991641045,,0.516570912,4.18
2009-01-29,36.1332604737342,63.1830057396468,9.52450177792024,18.2914023908716,89.5,58.0,2.78911407573537,2.5,62.1254876575607,17.3481477621376,63.6981167515866,,,0.189823061633241,,25.6292736092958,4.89780182946955,35.6774724300206,35.2480252985039,20.7050183771871,13.3923194702517,,12.8420642625609,,0.526856616,4.01
2009-01-30,35.4010446227246,63.5814403014103,9.45022551930419,18.301305694819,91.31,59.78,2.7030414155487,2.941,60.8616686498134,16.6318371448623,63.4961530839461,,,0.182257649756554,,25.1787251888484,4.80851898361985,33.3978400452786,34.8911904507668,20.0549393072597,12.9950075322775,,12.4843262586578,,0.516285198,3.78
2009-02-02,35.6875638687719,63.4729857911443,9.53592889463041,18.3442200119245,88.84,59.08,2.74442826957574,3.0575,60.6779741333935,16.7482376201695,64.6744274812942,,,0.192115610686782,,25.4819789333803,4.78938694522348,32.5092736587529,34.8911904507668,19.6908950281004,12.1228593757488,,13.0172828767175,,0.527856615,3.64
2009-02-03,35.9422476430361,63.1918277676576,9.83303392909463,18.8096752974529,88.47,59.6,2.78851426625672,3.1795,61.5303137504698,17.1556392837449,63.134121826317,,,0.194408159740324,,25.8805409976222,4.97432998305501,33.0362854466233,35.4294667465058,19.4958713071222,12.5395523838681,,13.506434841238,,0.524856618,3.68
2009-02-04,35.6796050008261,63.1043563825728,9.73018987870317,18.4564574566618,89.18,59.88,2.80560883639832,3.053,61.2290576826533,16.4661903146173,62.9132014933322,,,0.199910277468824,,25.9151985684259,5.0572354827726,32.1844873243676,35.0544877539685,19.8924195397779,13.6345828470652,,13.6013449239061,,0.526428045,3.65
2009-02-05,36.0934661340055,62.9044217880934,9.92445086277592,18.6611257382417,90.12,57.42,2.8928811155423,3.159,62.1401810145401,16.6810834997999,62.9684315765784,,,0.214582591411489,,26.487048486686,5.17202771315079,32.674730847968,35.1452084779695,20.5489994004045,14.2741581618529,,13.9006767230903,,0.535285179,4.2
2009-02-06,37.3748438732722,63.0731166021854,10.4558117897985,18.8657940198215,89.59,58.2,2.9906500605627,3.3275,63.9109983571626,16.4885750214072,62.7720579472586,,,0.226274591584551,,27.180199902759,5.54191378881385,33.0914378430284,35.3871304086387,21.6346314471833,14.9137334766406,,14.3533248096616,,0.5285709,4.5
2009-02-09,37.2077076464114,63.0793645582629,10.6157914237407,18.8988050329796,88.32,58.521,3.07432348283476,3.3355,63.9991680511539,16.4393286664695,62.9745682524946,,,0.223294277814947,,27.2928370078708,5.41436686617142,32.4418651742578,35.381082360372,21.2705871680239,15.2238305989619,,14.1927077466847,,0.527713758,4.55
2009-02-10,35.488592170128,63.4667378350668,9.94159153784117,18.4168442408722,90.21,56.658,2.93396806483001,3.1655,61.0674057734257,16.1348966541275,64.343046981817,,,0.213665571790073,,26.2877674545651,5.17840505928291,31.528786611552,34.3105778171607,20.1004448421546,14.8555902662054,,13.7254581089337,,0.516713769,4.26
2009-02-11,35.6238929252058,63.4542419229118,9.83874748744971,18.3871343290299,92.29,57.9,2.90367768615805,3.2177,61.4274448212746,16.2826357189405,65.1776349064262,,,0.186842747863637,,26.1664659567523,5.29957463579322,31.3510733342469,34.6734607131645,20.2369614468394,16.4739096233197,,14.0247899081179,,0.516713769,4.3
2009-02-12,35.9263299071446,63.7916315510959,9.83874748744971,18.5290816856095,93.17,57.93,2.97715434729301,3.198,61.4715359138838,16.1841430090652,64.5639673148018,,,0.190740081254657,,26.487048486686,5.3505934048502,31.4246098627869,34.9456228851674,20.1654527491474,16.0087639398378,,14.0612937860672,,0.541856601,4.35
2009-02-13,35.552263113694,63.5979449126939,10.1358525219139,18.1362506290288,92.55,57.2004,2.97385539516042,3.163,60.8102341852158,16.1125119473376,62.8456980582535,,,0.190510826349303,,26.3657469888733,5.28681994352898,31.3081770259318,34.5343556030297,20.1134464235532,15.5533087914283,,13.9371806010396,,0.550570878,4.23
2009-02-17,34.1435434872951,63.6479285613138,9.32452723549241,17.8028393961326,95.45,55.3998,2.83499950085231,3.0835,58.2091190979313,15.5484173362333,64.8032976755353,,,0.179506590892304,,25.317355472063,4.92331121399804,30.7076287095213,33.8569741971559,18.8392914464955,14.2063244163451,,13.3020131247219,,0.531713754,4.01
2009-02-18,33.658052542604,63.5167214836867,9.2045425100357,17.8919691316593,96.91,52.3,2.83020102502309,3.1175,58.069509795896,15.8483724072173,64.2509968430734,,,0.184320943904741,,25.3346842574648,5.08274486730108,31.2223844093018,33.766253473155,18.4882487487347,14.1288001357648,,13.3240728479802,,0.5285709,3.86
2009-02-19,33.1884793338044,63.416754186447,8.95885950076721,17.9777977658702,95.77,50.33,2.71833655725434,3.0975,57.4449491748463,16.0766964164738,63.158668529982,,,0.170107139772783,,24.9447865859238,4.86591509880894,31.3326892021119,33.8267339558223,17.5651364694379,14.0512758551845,,13.1696547851725,,0.529856613,3.94
2009-02-20,32.742782728842,63.0918604704179,8.84458833366559,17.8358504092906,97.8,47.74,2.73513122265662,3.193,56.8865163753735,15.9513420584507,63.7723361216063,,,0.174462982974512,,25.0141017275311,4.78300959909136,30.7934213261514,33.3307939979504,17.331108004264,13.8671556888062,,13.2358339549472,,0.52571376,3.85
2009-02-23,31.4852815934125,63.416754186447,8.41035789867942,17.6278810263949,97.73,47.2,2.60767170844291,3.0855,54.8511840725527,15.7185411078362,64.3614570095657,,,0.166439061287117,,24.1389980647391,4.68097206097741,29.9661353800757,32.720898407869,16.3299862365758,12.6655293398111,,12.6549279091467,,0.508285206,3.79
2009-02-24,32.6472763134929,63.2917950648973,8.78745275011478,18.0702286027127,94.73,51.05,2.70664027242062,3.28,56.9306067332046,15.6245253393188,64.2939535744871,,,0.181340630135137,,24.9361221932229,4.87229244494106,30.4992752119912,33.2637054830414,16.928058980909,14.2838486969255,,12.6255149448024,,0.515142342,3.98
