,QQQ,AAPL,ABT,CDNS,AMZN,SE,AGG,GLD,ASML,PM,NFLX,PG,SPY,META,QMOM,IBIT,NVDA,MSFT,TSM,BRK-B,GOOG,TLT,IWM,CAT,MELI,JNJ
2003-12-18,30.1106765834436,0.3007945357504,11.9367226798147,17.53,2.4375,,51.3705951993353,,10.1365766613124,,3.6549249165,27.4296158026666,72.8512134429301,,,,0.158644473827273,16.9521437627691,4.9621494404361,55.22,,42.3474529737121,40.7669557858724,24.4860401629841,,27.0981168087872
2003-12-19,30.0260008900143,0.295691235243657,11.8931486438351,17.5,2.462,,51.3956418084038,,10.141914511055,,3.647853495,26.935214309496,72.649093821796,,,,0.161013442367083,16.927396107641,5.0230347096439,55.36,,42.332867169014,40.6357517902397,24.7902509116343,,27.1686142109313
2003-12-22,30.1191441527865,0.297942691349573,11.8675168579647,17.95,2.4945,,51.3705951993353,,10.1152252623417,,3.712139145,27.1092215389359,73.1561044332628,,,,0.161242697387065,16.8160316595644,5.06869866154975,55.5,,42.2161807314285,41.0893427465699,24.506515886451,,27.3746835402757
2003-12-23,30.3477685250455,0.297342303054662,11.9213436082924,18.2,2.624,,51.170222326788,,10.3821177494747,,3.919281795,27.2003681829283,73.2028019890483,,,,0.167814674626538,16.7974709182183,5.04840357181382,55.146,,41.739711111288,41.3142638819402,24.4684895428697,,27.4126436798918
2003-12-24,30.4100729002707,0.306348127478327,12.0110548588386,18.32,2.666,,51.2102969012974,,10.4835368945853,,4.06999593,27.1616999097194,73.1294190673437,,,,0.166591981186636,16.729414866616,5.01288716477593,55.4,,42.1335278381388,41.2655309692766,24.427538095936,,27.510255467476
2003-12-26,30.3677190382926,0.311901719206253,12.0059285016646,18.19,2.6735,,51.4657723137953,,10.6490102366078,,4.1571387,27.1340797145702,73.1827844622422,,,,0.173782946980059,16.8345924009105,5.00781339234195,55.338,,42.2891097549194,41.4117297072673,24.4860401629841,,27.4506038195079
2003-12-29,30.8674946096341,0.31745531093418,12.0853870378626,18.17,2.6735,,51.3405392684532,,10.7504293817183,,4.164995835,27.3992335880025,74.1567806383256,,,,0.181111465785471,16.9892652454613,5.08391997885171,56.0,,41.9098788327668,42.0415088863043,24.7463743613482,,27.7922450760525
2003-12-30,30.9691438783816,0.31940657289264,11.9367226798147,18.15,2.6415,,51.2453621539932,,10.8144835786302,,4.056424515,27.5290485052037,74.1701203192566,,,,0.18149355748544,17.0263867281535,5.13465770319154,56.3,,41.739711111288,42.1502207683999,24.5913438836707,,27.8573196011086
2003-12-31,30.8844361544254,0.32075744655619,11.9444122155758,17.98,2.631,,51.315943498348,,10.7023887340344,,3.906424665,27.587050915017,74.2368313991433,,,,0.177290548785777,16.933583021423,5.19554297239935,56.3,,41.739565253241,41.535436331721,24.2842080316682,,28.0145830366609
2004-01-02,30.7997284304692,0.31940657289264,11.9828598943813,18.26,2.595,,51.0245754393266,,10.9586055216821,,3.916424655,27.3412311781892,74.2034781941111,,,,0.176373528705851,16.9830783316793,5.41878895949463,56.06,,41.2462128728341,41.9815299168722,24.1759792076292,,28.0145830366609
2004-01-05,31.4180948153493,0.33276521245441,11.9828598943813,18.57,2.6635,,51.0848584860207,,11.070700366278,,3.99285315,27.4765701344202,75.0106896657443,,,,0.182104904205391,17.4099753826395,5.53548572547626,56.66,,41.138749978092,42.4726077290974,24.8341274619204,,28.1772693493012
2004-01-06,31.6298641252398,0.331564435864588,11.8957118224221,18.6,2.6515,,51.315943498348,,11.1827952108738,,4.257852885,27.3384691586743,75.0840732545664,,,,0.189517483184797,17.4718445204599,5.54055949791024,57.1602,,41.5930249422291,42.4163774452548,24.3953619590596,,28.052543176277
2004-01-07,31.9178703866908,0.339069289550975,12.0213075731868,18.92,2.595,,51.4314860045117,,11.2201601590724,,4.44570984,27.0954114413613,75.3375758918299,,,,0.191198686664662,17.4532837791138,5.48474800113642,57.48,,41.759103961376,42.8662197159955,24.1291775539907,,28.063388930453
2004-01-08,32.1719935585594,0.350626764228011,11.6675889281761,18.99,2.512,,51.4164152428382,,11.7486072835958,,4.43285271,27.3798994513981,75.6377767519963,,,,0.191886451724607,17.4223492102036,5.68262512606179,56.72,,41.7444499302748,43.1923553622825,23.9419709394368,,28.1935379805653
2004-01-09,31.9602242486689,0.345223269573812,11.5163613915412,18.78,2.5795,,51.8434201569214,,11.8286750297357,,4.428567,27.520762446659,74.9773317908898,,,,0.194637511964386,17.113003521102,5.75873171257154,57.1,,42.4722668083009,42.847476288048,23.5324564701,,27.8735882323727
2004-01-12,32.468470592406,0.356180355955938,11.3907656407765,18.62,2.6475,,51.6977361274106,,11.9140806256183,,4.574995425,27.689245637069,75.5310406252595,,,,0.196853643824208,17.0573212970637,5.67247758119382,56.9,,42.4380740690647,43.6496950042021,24.1174771405811,,28.4104530640857
2004-01-13,32.1465812413725,0.36203414183132,11.4510003375718,18.43,2.7455,,51.8183022207988,,11.6738773871986,,4.664995335,27.5373345637485,75.0907410936795,,,,0.186690004605023,16.9707045041152,5.44923159409853,57.298,,42.7262700140549,43.4660094103164,24.1321026573431,,28.3345327848535
2004-01-14,32.2567012825156,0.363234918421142,11.4690415264899,19.07,2.79,,51.8132786335743,,11.6311745892573,,4.64999535,27.6284812077408,75.7178328497538,,,,0.185314474485134,17.1377511762301,5.52533818060829,57.435,,42.9363111265054,43.6909305456867,24.4831150596317,,28.1989608576533
2004-01-15,32.3414090064718,0.342971813467896,11.5850205981061,19.13,2.809,,51.8785852674929,,11.3696199518669,,4.627852515,27.484856192965,75.904625074248,,,,0.185597222343111,17.0387605557176,5.58114967738211,57.14,,43.0975054686186,43.8033911133719,24.4977405763937,,28.1121948242451
2004-01-16,32.6717691299009,0.341020551509436,11.1468774386671,19.4,2.786,,51.8383965696969,,11.6151610400293,,4.68285246,27.3439931977041,76.2048306042367,,,,0.188447626424882,17.2058072278325,5.75365794013756,57.45,,42.7946554925272,44.0470556766897,24.7210349256149,,27.3584149090117
2004-01-20,32.646356812714,0.341170648583163,11.1546093767749,19.2,2.8305,,51.7931842846763,,11.7165801851399,,4.839280875,27.2528465537118,76.1848130774307,,,,0.193720491884459,17.3852277275114,5.90079734072309,57.8,,42.7848861384597,44.57562034481,24.1363563006806,,27.9278170032528
2004-01-21,32.5108244543841,0.33936948369843,11.2628565102833,18.85,2.81,,51.8283493952478,,11.4710390969775,,4.6999953,27.5110953783567,76.7852194675858,,,,0.184779546105177,17.5089660031521,5.82469075421333,58.3,,42.8874643561681,44.5156413753779,24.5036167434785,,28.5026419745818
2004-01-22,32.3159966892849,0.332915309528137,11.1030631227232,18.48,2.859,,51.918773965289,,11.05468681705,,5.54713731,27.5332929338814,76.5850875621606,,,,0.18050011906552,17.3295455034731,5.75365794013756,59.0,,43.2000836863269,44.264479440881,24.6799017560215,,28.7683629518943
2004-01-23,32.1974058757462,0.338618998329792,11.0747126829948,18.28,2.8555,,51.7931842846763,,10.8038078791449,,5.53570875,27.2918945175509,76.3382520968927,,,,0.176449947045845,17.6203304512287,5.58114967738211,59.74,,42.6823079207513,44.5043953186094,24.729849176242,,28.7412485664543
2004-01-26,32.6887106746921,0.34537336664754,11.3092481389298,18.11,2.8515,,51.592240795696,,10.8731999257995,,5.44713741,27.6997746003162,77.2989032551054,,,,0.183404015985287,17.8183116922537,5.80946943691138,60.33,,42.4234200379635,44.946740218171,24.9766481938023,,29.0123924208548
2004-01-27,31.9686950210645,0.346273949089907,11.1829598165033,18.58,2.787,,51.6675946040636,,10.6543480863504,,5.370423201,27.5194194616785,76.5050314644032,,,,0.172934703406127,17.4780314342419,5.72321530553366,60.04,,42.6871925977851,44.3844373797452,24.0922850475448,,28.8930891249186
2004-01-28,31.426565587745,0.338018610034881,11.2886296373091,18.31,2.598,,51.5620992723489,,10.488874744328,,5.13570915,27.364036573006,75.6311095800007,,,,0.172476193366164,17.1439380900121,5.68262512606179,59.298,,42.3110724661877,43.6909305456867,23.3930211644576,,28.8280145998625
2004-01-29,31.5451564012836,0.340420163214525,11.2757430737962,16.85,2.461,,51.4415331789607,,10.3287392520481,,5.053566375,28.0244138498641,75.7044925017053,,,,0.167432582926568,17.2676763656528,5.56085458764618,58.96,,42.2231482795805,43.2785751308411,22.699633448455,,29.2238846272872
2004-01-30,31.4011532705581,0.338618998329792,11.1030631227232,16.57,2.52,,51.5420049234509,,10.2806986043642,,5.243566185,28.0466114053888,75.7044925017053,,,,0.17003080648636,17.10681660732,5.67247758119382,59.62,,42.5162289016044,43.3348054146837,22.9552467166424,,28.9690094041507
2004-02-02,31.3164455466019,0.335016668560326,11.2061556308265,16.45,2.4135,,51.5559202600628,,10.2593472053935,,5.194994805,28.2130930718236,76.0313787277909,,,,0.172781866726139,16.9521437627691,5.54055949791024,59.8,,42.4273766263609,43.4472659823688,22.7672093699299,,29.0286610521188
2004-02-03,31.2825624570194,0.334116086117959,11.4046087089253,16.3,2.247,,51.6969623477307,,10.2326579566802,,5.13570915,28.3074326828034,75.904625074248,,,,0.172170520006188,16.8840877111668,5.4289365043626,60.48,,42.6431921837666,43.203601419051,22.6349956105226,,29.1967702418472
2004-02-04,30.7743161132823,0.327061523652755,11.4071860216279,15.77,2.2695,,51.7019995651475,,9.89103557314997,,4.974995025,28.6348466267919,75.2842051599916,,,,0.167509001266562,16.7108541252699,5.23613315187122,60.3,,42.5598089002235,42.1352260260419,22.3000540866909,,29.5438343754798
2004-02-05,30.892906926821,0.336517639297603,11.487082715408,15.76,2.302,,51.5559202600628,,10.1846173089963,,5.22570906,28.4933372103223,75.5043552593404,,,,0.17003080648636,16.6799195563597,5.40356764219268,59.92,,42.3930423331372,42.52883801294,22.423453595471,,29.5546801296558
2004-02-06,31.4519779049318,0.340870454435708,11.4355364613563,15.85,2.3175,,51.7674833915647,,10.6970508842917,,5.473565955,28.4017722937831,76.3515924449411,,,,0.173928141826047,16.7541625217441,5.61159231198601,60.04,,42.8590077411724,43.6047107771281,23.0639558077106,,29.3648794315755
2004-02-09,31.4435071325362,0.340225037018679,11.4329591486537,15.86,2.293,,51.8027439134817,,10.5422532417546,,5.46856596,28.4544914881541,76.3716099717472,,,,0.172705448386145,16.6427980736675,5.55070704277821,60.2402,,42.9865351160031,43.6909305456867,22.8200948736928,,29.3431879232234
2004-02-10,31.4943317669099,0.344923075426357,11.3659490183866,16.1,2.2795,,51.691925130314,,10.5155639930413,,5.1999948,28.3989975993425,76.6184401000754,,,,0.179048170605636,16.7170410390519,5.59637099468406,61.24,,42.7461950634376,44.2157465282175,22.4939676004882,,29.5167199900398
2004-02-11,31.8331626627346,0.357231035472032,11.4948146535157,16.11,2.357,,51.8934138269826,,10.6724967754755,,5.13999486,28.6348466267919,77.4323247477614,,,,0.185314474485134,16.7974709182183,5.57100213251414,61.14,,43.0650135005143,44.4856518906619,23.1991076506602,,29.636023285976
2004-02-12,31.5536271736792,0.356180355955938,11.2808976992014,15.87,2.353,,51.8984510443993,,10.4301583971587,,5.3285661,28.4100963771049,77.1521367445788,,,,0.179735935665581,16.6737326425777,5.52533818060829,61.2,,42.8835322363321,44.1820083579119,23.1197793950159,,29.7390579506482
2004-02-13,31.2910332294151,0.345223269573812,11.4200725851408,15.96,2.319,,52.1301630455681,,10.4194826976734,,5.07713778,28.3157567661251,76.8052323245696,,,,0.178054732185716,16.4510037464245,5.39342009732471,61.27,,43.0650135005143,43.7284174015817,22.7466427851332,,29.5375295359643
2004-02-17,31.714571849196,0.347624822753456,11.597907161619,16.23,2.2765,,52.0042326101503,,11.0760382160206,,5.03999496,28.6126490712672,77.4990351605307,,,,0.180041609025557,16.6984802977058,5.47460045626845,61.44,,43.0355841063226,44.4968979474304,23.3636403290337,,29.635570386351
2004-02-18,31.8077503455478,0.349125793490734,11.4922373408131,16.01,2.2435,,51.9639348708166,,10.8411728273435,,5.03428068,28.5654792657774,77.1588092535141,,,,0.180041609025557,16.5623681945011,5.3984938697587,61.86,,43.0944428947059,44.1707623011434,23.1844172329483,,29.3523412630115
2004-02-19,31.3249163189975,0.337268124666242,11.1700732529904,15.49,2.2325,,52.0193442624004,,10.8571863765715,,4.87856655,28.4211951548672,76.8719480742786,,,,0.179965190685563,16.3705738672581,5.34268237298488,62.1622,,43.1385869859935,43.3910356985262,23.0727700583377,,29.1780464178795
2004-02-20,31.2232670502501,0.336217445150148,11.1803825038007,15.17,2.2585,,51.8581533050656,,10.5048882935559,,5.05428066,28.4406180159512,76.6384529570592,,,,0.184473872745201,16.4386299188604,5.28179710377707,62.26,,42.8393881450446,43.3160619867361,22.5703577725902,,29.0309851422994
2004-02-23,30.8759653820297,0.333065406601865,11.2680111356885,14.93,2.19845,,51.9991953927336,,10.1952930084816,,5.00285214,28.7375103210934,76.4449882236295,,,,0.178054732185716,16.4633775739886,5.22598560700325,63.0002,,43.1042526927698,42.6637906941622,22.6878811142855,,28.89481729454
2004-02-24,30.7997284304692,0.335617056855237,11.2241968197446,14.65,2.116,,51.9538604359831,,9.97110331928988,,4.4571384,28.2408400162294,76.3115667309736,,,,0.170947826566286,16.6304242461034,5.28179710377707,63.4,,43.182731077281,42.6600420085727,22.5351007700816,,29.5102959664124
2004-02-25,30.9860854231728,0.342371425172985,11.2113102562317,15.06,2.147,,52.0747536539843,,10.1152252623417,,4.44428127,28.4933372103223,76.6317857850636,,,,0.171941264986207,16.5190597980269,5.3680512351548,63.46,,43.2513996637283,43.2598317028936,22.676128780116,,29.4449353994879
2004-02-26,31.0623223747334,0.345823657868723,11.0953311846155,15.1,2.1825,,51.9891209579001,,9.98711686851786,,4.7999952,28.5987755990643,76.678483340849,,,,0.173087540086115,16.3953215223862,5.32238728324894,63.2,,43.1140624908338,43.5222396941589,22.9023612128795,,29.3959149742945
2004-02-27,30.9776146507772,0.359032200356765,11.030898367051,15.43,2.1505,,52.1301630455681,,9.74691363009814,,4.9142808,28.4433927103918,76.731849402865,,,,0.17003080648636,16.4138822637323,5.2716495589091,62.66,,43.4868348172619,43.7471608295293,22.2559828335551,,29.3632346908323
2004-03-01,31.3842117257669,0.360533171094042,11.1855371292059,15.63,2.1485,,52.1534349900333,,9.96042761980456,,4.96428075,28.8179764598702,77.4923679885351,,,,0.172552611706158,16.5190597980269,5.52533818060829,62.42,,43.469961964592,44.4406676635878,22.5762339396749,,29.2815339821767
2004-03-02,31.0199685127553,0.35738113254576,11.2396606959601,15.64,2.1005,,51.9716629250085,,9.93373837109126,,4.92285222,28.3351796272092,77.0387274417891,,,,0.169343041426415,16.3272654707839,5.68262512606179,62.1,,43.1941810798047,44.0882912181743,22.7965902053537,,28.7967764441533
2004-03-03,30.8505530648429,0.359032200356765,11.3221347024427,15.54,2.1585,,51.9161214606954,,9.99245471826052,,4.71713814,28.4295192381889,77.1788214433804,,,,0.167126909566593,16.3148916432198,5.58114967738211,61.26,,43.1153865412941,44.1332754452483,22.7172619497093,,28.9874114310164
2004-03-04,31.1385593262939,0.377644237499005,11.2448153213653,15.6,2.2195,,52.0423520614071,,10.2326579566802,,4.66856676,28.329630238328,77.3789540159231,,,,0.170794989886299,16.3148916432198,5.71814153309967,61.1,,43.3074482289138,44.6918295980847,22.5938624409292,,28.8839238667193
2004-03-05,31.0284392851509,0.401359575147989,11.2319287578523,15.47,2.2045,,52.4260930875705,,10.2326579566802,,4.75285239,28.2352906273483,77.639129162122,,,,0.169572296446397,16.3025178156557,5.68262512606179,61.96,,44.1446402005894,44.7930441090013,22.4381440131829,,28.938391005823
2004-03-08,30.2999528591277,0.390252391692136,11.1211043116413,15.11,2.175,,52.6028159285669,,9.97644116903254,,4.56856686,28.4322939326295,76.6918236888974,,,,0.163688084266869,15.98079829899,5.46952668383447,62.6348,,44.4056471094059,44.1595162443749,22.5909243573869,,28.9220508640919
2004-03-09,30.2067743627759,0.406763069802188,10.9278058589477,15.04,2.1355,,52.6785542889939,,9.76826502906878,,4.44999555,28.4378433215107,76.3849503197956,,,,0.162541809166961,15.9127422473877,5.41371518706065,63.12,,44.7011266288208,43.7846476854243,22.4469582638101,,28.6878421659458
2004-03-10,29.8086480601818,0.415468700078397,10.6829611522024,15.42,2.0775,,52.6179636006523,,9.58144028807566,,4.37285277,29.2813504314472,75.1040861115502,,,,0.160172840627151,15.6962002650165,5.27672333134309,62.4,,44.6715786768793,42.8662197159955,21.5978521200612,,28.197637914012
2004-03-11,29.537583343522,0.407513555170826,10.7010023411205,15.14,2.064,,52.734095753307,,9.34123704965594,,4.28856714,28.8429487098354,74.1300952724065,,,,0.158950147187249,15.5229666791196,5.15495279292748,61.002,,44.7355992394192,42.4351208732023,21.4920811125354,,27.8381547959273
2004-03-12,30.0797127768416,0.413667535193664,10.6803838394998,15.21,2.122,,52.5725205843961,,9.59211598756098,,4.39570989,28.8901185153253,75.1040861115502,,,,0.162312554146979,15.7023871787986,5.34775614541886,61.3,,44.459818354632,43.5784699780015,22.0150599830797,,27.6202862395123
2004-03-15,29.5545248883132,0.397006760009884,10.4896626995087,14.95,2.054,,52.582619032453,,9.01029036561098,,4.22142435,28.4461674048324,74.183460667305,,,,0.158644473827273,15.5662750755939,5.20061674483333,61.4,,44.5336882344857,42.4538643011499,21.7359420465532,,27.544032244767
2004-03-16,29.605349522687,0.387550644365036,10.7113115919308,14.53,2.1065,,52.7088496331647,,9.33589919991328,,4.14999585,28.5960009046238,74.5770626430996,,,,0.165445706086728,15.5786489031579,5.18539542753138,61.16,,44.9030376337544,42.4726077290974,22.1384594918598,,27.8218146541961
2004-03-17,30.071242004446,0.393104236092963,10.4716215105907,14.54,2.14,,52.6836035130223,,9.62414308601695,,4.35999564,28.9178654597311,75.410959480652,,,,0.169495878106403,15.5477143342478,5.21583806213528,61.36,,44.8291677539006,43.2598317028936,22.6878811142855,,27.7128803759886
2004-03-18,29.9357096461161,0.38529918825912,10.3324466246512,14.43,2.1505,,52.6331112727377,,9.50671039167841,,4.4142813,28.9761340429833,75.4309723376358,,,,0.17140633660625,15.399228403479,5.26657578647512,61.27,,44.5927841383687,42.9974237116282,22.6820049472007,,27.7673475150924
2004-03-19,29.4359340747746,0.388151032659947,10.3633743770822,14.59,2.14,,52.5775698084245,,8.9675875676697,,4.38999561,28.8651462653601,74.3534161810904,,,,0.169419459766409,15.2383686451461,5.16510033779545,61.5,,44.5336882344857,42.6225551526776,22.4175774283862,,27.2608031214275
2004-03-22,29.0632200893674,0.388151032659947,10.2087356149273,14.38,2.0425,,52.7138988571931,,8.79677637590456,,4.17856725,28.8484980987166,73.4094397603302,,,,0.168120347986513,15.1579387659797,4.71860836360488,61.32,,44.8045444606161,41.8015930085759,22.1825307449955,,26.9612338563569
2004-03-23,28.8260384622901,0.379595499457466,10.3195600611383,14.49,2.0115,,52.7189480812216,,8.93022261947108,,4.0714245,28.6792417378412,73.2822348945903,,,,0.168808113046458,14.9413967836086,5.0230347096439,60.8,,44.8833389991267,41.8728180347765,22.285363668979,,27.0429345650125
2004-03-24,29.1563985857192,0.382747538005749,10.1417254846602,14.5,1.9815,,52.7492434253924,,9.07434456252291,,4.04713881,28.5849021268614,73.3424915575696,,,,0.176373528705851,15.1022565419414,5.20061674483333,60.658,,44.8587157058421,41.8165877509339,22.4263916790134,,27.0429345650125
2004-03-25,29.9357096461161,0.40331083710645,10.2602818689789,14.56,2.0995,,52.7189480812216,,9.63481878550227,,4.2285672,29.0066556818297,74.3132481967182,,,,0.18661358626503,15.58483581694,5.21583806213528,60.91,,44.6863526528501,42.7799999474369,22.6673145294888,,27.3425038300831
2004-03-26,29.8340603773687,0.405862487359821,10.3453331881641,14.57,2.085,,52.5371760161968,,9.63481878550227,,4.13856729,28.8429487098354,74.3333321889043,,,,0.186078657885072,15.4858451964274,5.06362488911577,61.18,,44.2135854217862,42.8883369609736,22.7525189522179,,27.3043768327105
2004-03-29,30.3168944039189,0.418920932774135,10.4561576343752,14.81,2.138,,52.4412407596559,,9.81096782701007,,4.76999523,29.1009952928094,75.3777325875271,,,,0.194102583584429,15.6590787823243,5.2716495589091,61.49,,43.9181059023713,43.7108015664423,23.3518879948642,,27.544032244767
2004-03-30,30.4185436726663,0.419071029847863,10.5566728297759,14.73,2.19,,52.2342225744888,,9.70954868189952,,4.90999509,29.4062116812733,75.6321416495181,,,,0.199910377423963,15.591022730722,5.31223973838097,62.0,,43.8885579504298,44.0675784500932,23.5046683390681,,27.4623315361114
2004-03-31,30.359248265897,0.405862487359821,10.592755207612,14.74,2.164,,52.4866837759121,,9.78427857829676,,4.87428084,29.1009952928094,75.719173174976,,,,0.201744417583816,15.4239760586071,5.29701842107902,62.2202,,44.1003182726771,44.1652226498292,23.2314265696265,,27.6257329534226
2004-04-01,30.6303129825568,0.406913166875915,10.7860536603057,14.83,2.237,,52.5117279270933,,9.9817790187752,,5.05142352,29.4062116812733,76.1744261757599,,,,0.198152755604104,15.5167797653376,5.23613315187122,62.58,,43.9565182398952,44.6496881023656,23.2108599848298,,27.5167986752151
2004-04-02,31.426565587745,0.412766952751298,10.9200739208399,15.07,2.3045,,52.0308512977244,,10.3394149515335,,5.02570926,29.4422827090008,76.7501864771039,,,,0.200980234183877,15.9931721265541,5.34268237298488,62.9,,42.8688527340155,45.2167755700632,23.8572383641541,,27.8762817932999
2004-04-05,31.7230426215916,0.425074912796973,11.0540941813742,15.18,2.348,,51.7119541645639,,10.3234014023055,,5.0999949,29.5088753755748,77.171963033297,,,,0.208163558143301,16.0556599557526,5.48982177357041,63.34,,42.5326652140163,45.3482196850924,24.2127464727825,,28.0614700662526
2004-04-06,31.3249163189975,0.417720156184313,11.1314135624516,15.14,2.322,,51.8587480830028,,10.0778603141431,,5.0857092,29.6892305142125,76.9242555534182,,,,0.199757540743975,15.9622375576439,5.4593791389665,63.0,,42.7650301175451,44.7961544019696,24.3596506499017,,28.0396832106111
2004-04-07,31.2910332294151,0.40991510835047,11.018011803538,15.04,2.2925,,51.7322016015899,,10.0298196664591,,5.08999491,29.5366223199806,76.7434902509015,,,,0.198687683984061,15.8323123682213,5.39342009732471,62.98,,42.6661514351924,45.1341535549019,24.1216658829687,,27.9852160715074
2004-04-08,31.2910332294151,0.413217243972481,10.907187357327,15.12,2.405,,51.762572757129,,9.92306267160594,,5.37856605,29.5227488477777,76.5694271999857,,,,0.204342641143607,15.7642563166189,5.31731351081496,62.81,,42.5425530822515,44.7323101175268,24.0864088804601,,27.7074336620783
2004-04-12,31.4858609945143,0.420872194732596,10.6185283346378,15.06,2.398,,51.7473871793595,,10.0885360136284,,5.38713747,29.7225268474995,76.8706951166413,,,,0.200521724143914,15.8446861957853,5.40864141462666,63.68,,42.3892911246048,44.8487320479813,24.6064496674619,,27.8871752211206
2004-04-13,31.0284392851509,0.404211419548816,10.4406937581597,14.83,2.329,,51.6562737127422,,9.99245471826052,,5.22713763,29.3923382090704,75.7928176039389,,,,0.195860205404288,15.7456955752728,5.38327255245675,62.36,,41.9295052516648,43.8046902200346,24.0981612146296,,27.9906627854178
2004-04-14,31.180913188272,0.399858604410712,10.8842611203076,14.63,2.3395,,51.5044179350467,,9.75758932958346,,5.2142805,29.3590418757834,75.9133255739877,,,,0.196853643824208,15.782817057965,5.45430536653252,62.72,,41.8948977128413,43.6694905588617,23.8072909439336,,28.6497151685731
2004-04-15,30.6218422101612,0.439784426022292,11.40564731792,14.33,2.3495,,51.428490046199,,9.22914220506007,,5.28856614,29.4450574034414,75.6254454233157,,,,0.186537167925036,15.600303101395,5.31223973838097,61.68,,41.6477010069596,43.3314914059293,23.7397150224588,,29.6954842393652
2004-04-16,30.5710175757875,0.437983261137559,11.4471506968344,14.08,2.275,,51.5702221053814,,9.37860199785456,,4.39285275,29.4034369868327,76.2079026203507,,,,0.180423700725526,15.5662750755939,5.2412069243052,61.55,,41.8059068987239,43.6619794665743,24.0834707969177,,29.4830623968605
2004-04-19,30.9437315611947,0.425525204018156,11.4653084251095,14.12,2.3555,,51.5044179350467,,9.57076458859034,,4.37856705,29.4173104590356,76.2079026203507,,,,0.180194445705544,15.7951908855291,5.2412069243052,62.0,,41.7169160846064,43.9849564349319,23.7984766933065,,29.3686814047427
2004-04-20,30.2237159075671,0.416219185447036,11.2136941904408,13.7,2.26,,51.3373765795817,,9.21846650557475,,4.1571387,29.0260785429138,74.9291764824343,,,,0.172552611706158,15.6714526098884,5.20061674483333,61.58,,41.3362331575485,43.0122699837154,23.4987921719834,,28.938391005823
2004-04-21,30.4863098518313,0.416219185447036,11.1851606174371,13.75,2.286,,51.2158919574253,,9.03164176458163,,4.14428157,28.8679209598007,75.431293024304,,,,0.172781866726139,15.7456955752728,5.34268237298488,61.3102,,41.5389344563716,43.714557112586,23.8219813616455,,29.2379602708937
2004-04-22,31.2740916846238,0.416969670815674,11.4782782310203,14.37,2.443,,51.4031807499164,,8.89285767127245,,4.25428146,29.1718231603626,76.4890865448203,,,,0.173775305146059,16.0550412643744,5.48474800113642,61.12,,41.7861311622533,44.3154444955769,24.8179916825136,,29.2161734152522
2004-04-23,31.5197440840968,0.415768894225852,11.387489589645,14.15,2.3145,,51.3019435647861,,9.01562821535365,,4.22999577,29.2721945293555,76.5627309737833,,,,0.177596222145753,17.0387605557176,5.70799398823171,62.18,,41.5488223246069,44.2215558419846,24.1864756040287,,29.2379602708937
2004-04-26,31.2910332294151,0.407213361023371,11.4134292014665,14.11,2.3625,,51.2867579870165,,8.87684412204447,,4.08713877,29.3418968689339,76.4556101002295,,,,0.170642153206311,16.8531531422566,5.55070704277821,62.08,,41.6180374022537,44.3154444955769,23.8736685744988,,29.3577879769219
2004-04-27,31.2317378226457,0.404361516622544,11.5223755711168,13.91,2.4,,51.4133044684294,,8.90887122050044,,4.00571028,29.4506325186763,76.5225629894112,,,,0.169190204746427,16.8407793146926,5.41371518706065,62.04,,41.7762432940181,44.2027781112661,24.1392594486279,,29.6083368167992
2004-04-28,30.6641960721393,0.397006760009884,11.4523386191987,13.65,2.3485,,51.1753970833732,,8.56724883697016,,3.954138903,29.0435708555383,75.5317176716554,,,,0.168502439686482,16.4324430050784,5.20061674483333,62.3,,41.3856724987249,43.2789137599176,23.5195474089932,,29.5157426803228
2004-04-29,30.1898328179846,0.401809866369172,11.5171876487525,13.16,2.3095,,51.0286031649343,,8.29501850009447,,3.72142485,29.545427700503,74.8689251753648,,,,0.163840920946856,16.3829476948221,5.0534773442478,62.2,,41.1829711999018,42.4188936930119,22.8939333499334,,29.4667222551294
2004-04-30,29.4528756195658,0.386950256070126,11.4186171238308,12.82,2.18,,51.0134175871647,,8.31103204932245,,3.62285352,29.4840896416739,74.2864679783298,,,,0.15681043366742,16.166405712451,4.8353051295865,62.38,,41.3510649599014,41.7278732025724,22.9381984956216,,29.4285952577568
2004-05-03,29.7324111086212,0.39130307120823,12.5415766264807,12.95,2.2205,,50.9374390797244,,8.46582969185961,,3.8428533,29.7740513743202,75.0831615665626,,,,0.15482355682758,16.3025178156557,4.87082153662439,62.0,,41.4030257074778,42.2761829395516,23.4221640884792,,29.9187995096906
2004-05-04,29.8594726945555,0.392353750724324,12.3815470570502,13.12,2.1975,,51.0287975794688,,8.65265443285273,,3.85285329,29.6374347887465,75.0229049035833,,,,0.164681522686789,16.2901439880917,5.01288716477593,61.58,,41.120123230215,42.5127823466043,23.3159277388275,,29.8479922288557
2004-05-05,30.0966543216328,0.400008701484439,12.4378537574054,13.13,2.213,,50.9628164407645,,8.68468153130869,,4.11285303,29.7796275614865,75.504937453267,,,,0.166057052806679,16.2715832467456,4.89619039879431,62.102,,41.0059695990388,42.7005596537889,23.2539565348641,,29.4558288273087
2004-05-06,29.8679434669511,0.398958021968345,12.4437807784954,12.95,2.157,,50.8054768023158,,8.3323834482931,,4.02999597,30.0500726390508,74.8555327229601,,,,0.167432582926568,16.160218798669,4.79471495011463,60.86,,40.896779169218,42.0771389939359,22.9736106121722,,29.8697790844972
