,IBIT,AAPL,ABT,ASML,NFLX,NVDA,AGG,TSM,MSFT,TLT,GLD,CDNS,META,AMZN,QMOM,CAT,SE,PM,SPY,QQQ,GOOG,IWM,MELI,BRK-B,PG,JNJ
2024-05-07,35.93,181.111644944249,103.601189892766,893.661131651702,606.0,90.5185119286454,91.9603530692642,138.672556422252,404.851203684065,86.1241279943495,214.21,284.04,466.212147039084,188.76,57.2913965662618,338.236877485638,65.16,92.6518404092906,509.149125718285,437.174408309387,171.950466966285,202.07308719791,1688.69,406.14,160.685177733895,141.822056288113
2024-05-08,35.38,181.449243405219,102.400950055071,896.859033787603,609.47,90.3765675783807,91.7696826295602,141.119545760296,406.038044560649,85.6021060591843,213.58,282.57,470.553264758822,188.0,57.4985452108713,337.746679112471,66.75,93.3358281576212,509.198353115674,436.916265717271,170.141299144117,200.899905884716,1716.78,406.37,160.016302416349,142.041388408515
2024-05-09,35.58,183.266317474561,102.137482773626,898.8958514557,612.09,88.7122200911223,91.9412860252938,140.32353718045,407.798525194248,86.0197236073165,216.95,285.28,473.361051907827,189.5,58.2975471257933,344.883967425791,65.99,94.4853075680102,512.132306000078,437.869407595853,170.558799410771,202.950508516182,1695.4,408.82,160.956605398986,142.89964453183
2024-05-10,34.58,182.005287929171,102.205789105852,915.377347079189,610.87,89.8427768527375,91.7506155855898,146.681778552798,410.191987628693,85.5356669037997,218.71,287.48,474.137673885212,187.48,58.317275568137,347.83496163226,64.91,94.6753041647687,512.791953125095,438.901977964316,169.276477163191,201.42241520908,1693.97,412.05,161.741806858714,142.956861606717
2024-05-13,36.0,185.216853512406,102.235063248235,902.536540041187,616.59,90.3635726730748,91.7982831955158,143.881007623711,409.183172883596,85.7539669857778,216.26,284.46,465.983143122675,186.57,57.7846076248557,349.687911482833,64.46,94.3238104607655,512.86087148144,439.914691210309,169.882846598093,201.84633786847,1677.34,411.22,160.791810030895,144.206101075097
2024-05-14,35.07,186.360290175168,101.493451641204,900.361966588774,613.66,91.3201976252107,92.0461547671311,149.325313219199,411.992029624845,86.2380236892947,218.09,283.33,469.806512857491,187.07,58.3764608951683,351.158506602336,66.26,94.8463011018514,515.213941076649,442.744331162348,170.90671629965,203.936375165926,1683.91,410.24,160.685177733895,144.358679941464
2024-05-15,37.67,188.637220573189,102.059418393938,922.393052380412,613.52,94.5929145461019,92.656300174184,152.892610928878,419.182307268816,87.4149458703944,220.89,293.1,479.45454742269,185.99,59.4911178875904,352.982044550519,68.64,95.53978868002,521.593811778306,449.664538343299,172.84511039483,206.479911122264,1718.5,412.76,161.412216122532,145.588847051548
2024-05-16,37.15,188.756535703217,102.332643722845,904.799670783517,610.52,94.3220207508785,92.5514314323468,149.600476678899,417.111561730876,87.3295240991856,220.03,288.93,471.18053635594,183.63,58.2186333564183,343.844746874675,71.44,95.6252871485613,520.520654515219,448.751110709658,174.385885188435,204.991252481151,1739.15,413.12,162.720885222078,147.124171894366
2024-05-17,38.28,188.786364485724,101.571516020891,910.142627275192,621.1,92.4427575220222,92.2558922508055,149.059977025917,416.338747606668,86.7410630086357,223.66,288.81,469.866253009598,184.7,58.4948315492308,349.285948816836,73.76,94.8368012720135,521.268910955536,448.532682362484,176.23481494076,205.139132478613,1749.17,416.94,162.507620628078,147.467474343691
2024-05-20,39.97,189.94968700349,100.712807844329,924.380671554111,640.82,94.7428557611702,92.1700905529387,150.897675846054,421.42148665434,86.4847976950092,224.56,292.47,466.809548560149,183.54,59.047227934856,355.638919733088,73.12,94.6088053559033,521.869485203686,451.660179151579,177.397851397868,205.592631137495,1787.73,413.0,162.187723737078,145.436268185181
2024-05-21,39.47,191.252210506288,100.468856657806,910.437818241582,650.61,95.3486182700463,92.3416939486723,151.015603043069,425.087399807632,86.9308891668776,224.23,290.1,462.617781220676,183.15,59.1360059254028,352.031059706574,73.26,95.2167944655305,523.149397535808,452.543821101514,178.471423512122,205.395457807546,1772.07,414.37,163.195883635987,145.407425136027
2024-05-22,39.71,189.810486018458,102.28385348554,907.544946770952,640.47,94.9127891382477,92.2272916848499,153.452765114695,426.553765068949,87.0352935539107,220.11,292.84,465.754139206267,183.13,58.6921159726684,348.962417890545,73.67,96.0147801719163,521.643039175695,452.454464050397,176.940589201057,203.660332503997,1736.78,413.99,162.672415996169,147.580268172309
2024-05-23,38.27,185.813429162543,101.708128685345,919.273867835549,635.67,103.758321219178,91.9698865912494,154.376528157973,423.066193636628,86.4753063870971,215.72,294.69,463.762800802717,181.05,58.3567324528246,343.825138939749,71.73,94.6658043349308,517.832838617761,450.419108997176,174.018087334477,200.318244561367,1707.4,405.88,160.423443913986,143.926815279444
2024-05-24,39.46,188.895736688249,101.434903356438,940.89168627424,646.75,106.427274847394,92.0747553330867,157.236262685566,426.197081627007,86.7315717007236,215.92,294.28,476.148925672797,180.75,59.7771803015749,342.060424796345,71.98,94.9317995703928,521.259065476058,454.678461767087,175.280528616979,202.53644452329,1693.57,407.41,160.268342391077,141.302097806413
2024-05-28,38.98,188.905679615751,99.483293864251,975.950533382595,649.0,113.856362249979,91.6457468437525,156.656453966913,426.355607601203,85.4882103642392,218.19,296.21,477.841563315815,182.15,59.5700316569654,339.678060702751,69.63,95.0457975284478,521.623348216739,456.396102860781,176.960470166135,202.260401861362,1708.0,403.9,158.116308760712,138.811981229433
2024-05-29,38.32,189.203967440819,98.2928120740167,942.525076288269,654.62,114.7800001348,91.2930065303001,151.674029893064,425.216202161667,84.4536578018208,216.16,291.7,472.305642553946,182.02,59.2938334641529,331.481943903389,68.07,94.6183051857412,517.970675330452,453.179249020568,176.344160248693,199.273225912639,1709.86,404.09,156.701007364166,138.869667327742
2024-05-30,39.16,190.198260191047,99.2783748675713,950.632988165138,647.66,110.45669510033,91.7220150196342,150.317867127401,410.849785750118,85.269910282261,216.57,288.25,465.027300688971,179.32,58.5145599915746,332.599596194211,67.15,94.4378084188206,514.534602992677,448.324182576544,172.52701495357,201.166089880147,1699.95,408.61,157.602534966075,139.677272704059
2024-05-31,38.55,191.152781231265,99.7174870033134,944.955481911554,641.62,109.590034877235,92.0175542011754,148.431031975175,411.305547925933,85.8488800648988,215.3,286.31,464.808253464581,176.44,58.3101733288933,331.883906569386,67.52,96.309274896892,519.22105122414,447.490183432785,172.924634255145,202.861780517705,1725.58,414.4,159.502528621713,141.013667314871
2024-06-03,39.44,192.922622326671,100.381034230657,950.003247436838,633.79,114.95493155238,92.5722173703311,152.273493144553,409.710380310582,87.2329927520656,217.22,286.15,475.422087155502,178.34,57.5281378743869,324.864265865626,69.35,97.8102480112843,519.644406841688,449.892895251709,173.381896451957,201.718175204003,1693.14,414.79,159.609160918713,142.042402734704
2024-06-04,40.17,193.240796006743,100.92748488847,935.568409180324,631.62,116.391368392735,92.9069309661949,149.836331072927,412.236888024337,88.2519807678376,215.27,287.13,474.924252554614,179.34,56.4825304301679,321.148562197016,70.08,98.5987338878321,520.225290130883,451.124036844877,174.087670712253,199.11548724868,1630.65,409.53,161.896908381623,142.100088833012
2024-06-05,40.67,194.752120987089,100.732323939251,1024.64720313821,650.27,122.392015819769,93.1938283340782,160.105824479578,420.103739493833,88.8995619367394,217.82,296.42,492.915995030687,181.28,57.6958296343088,322.991708080126,71.13,98.864729123294,526.408251242981,460.218598936342,176.016124324894,202.161815196387,1604.9,409.85,160.966299244168,140.340662834606
2024-06-06,40.16,193.370054064273,101.747160875188,1035.73654377562,648.52,120.950580938912,93.2225180708665,159.270506834061,420.609041036584,88.7662364019655,219.43,295.74,491.621625068379,185.0,56.6009010842305,321.854447854377,72.0,99.0262262305388,526.398405763504,460.059741956579,177.288506089935,200.712591221265,1621.09,411.08,163.312209778169,140.773308571919
2024-06-07,39.42,195.766299592322,104.977074584758,1011.93431218564,641.47,120.840624047862,92.4000789496012,161.550432643002,419.945213519636,87.1377602272271,211.6,294.42,490.825089706959,184.3,56.2753817855585,322.491705739495,72.47,98.4277369507494,525.758449597442,459.652670945935,174.902790280483,198.356369928378,1600.16,413.72,161.945377607532,141.407855653311
2024-06-10,39.59,192.017815923963,104.88925215761,1025.01127199676,644.5,121.742270554473,92.3235729848323,165.25531208253,423.928178621321,86.5568418257123,213.54,296.18,500.42334081207,187.06,57.6859654131369,323.14857155954,72.97,98.4942357596149,527.38295371129,461.509311896921,175.777552743948,199.036617916701,1601.88,410.81,162.226499117805,141.455927401902
2024-06-11,38.43,205.967743209657,103.249900184173,1019.40264363533,648.55,120.872611507076,92.6391600895039,162.847631810158,428.6938657206,87.4520275591942,214.15,300.83,505.272249824713,187.23,57.4492241050119,320.893659042969,73.3,98.6272333773459,528.653020563935,464.676522930958,177.330023911251,198.358542778474,1580.0,408.5,162.352519105169,141.100196462333
2024-06-12,38.45,211.853956291005,101.854499397259,1051.72605445513,650.06,125.161284928343,93.0790693869249,169.992054495933,436.996663619136,88.1091319805798,214.72,311.7,506.636316631145,186.89,57.9424351636057,322.285822422765,73.88,97.5157532863086,532.994877013673,470.76273096815,178.693412051766,201.403520408845,1599.34,408.77,160.122934713349,139.802259250394
2024-06-13,37.9,213.017278808771,100.947000983391,1035.83494076442,653.26,129.569921242512,93.5476684211342,170.458151914865,437.511873035274,89.4042943183834,212.97,307.54,501.916844614732,183.83,57.7550149613401,319.96228213395,74.56,96.8792646871675,534.06803427676,473.314371205603,175.88702186472,199.643760609475,1580.53,405.92,161.315277670714,139.840716649267
2024-06-14,37.3,211.277266495873,101.171436074993,1011.4226478439,669.38,131.839219299919,93.6433008770953,170.063823878511,438.492752500615,90.1566312646076,215.73,312.1,502.474419367726,183.66,57.0842479216524,315.168142044371,74.42,97.0882609436019,534.392935099529,475.766725830703,177.509155199785,196.470261196003,1582.14,405.54,161.683643787623,139.927245796729
2024-06-17,37.98,215.433410191825,100.947000983391,1035.59878799131,675.83,130.93949760315,93.3085872812315,174.726752908396,444.239319065234,89.2614455311257,214.61,322.08,504.936161306472,184.06,57.3999029991525,316.079911018463,74.92,96.945763496033,538.646182233967,481.59479127578,177.917176468115,198.121271794289,1559.23,407.32,162.371906795532,140.32143413517
2024-06-18,36.64,213.066993446283,101.473935546282,1044.36595969312,685.67,135.538075164415,93.6433008770953,177.142012131063,442.228020767617,90.0804452447368,215.47,326.5,497.820032787181,182.81,58.3271397893089,318.766198103421,76.28,96.176277279161,540.01470388139,481.743719694308,175.598421455414,198.467291979558,1573.4,407.95,163.399454384805,140.033003643628
2024-06-20,37.04,208.483303867733,103.991511791204,1033.89652008512,679.03,130.739559448312,93.4807257019614,172.89312753935,441.593916870831,89.4804803382542,218.16,318.53,500.022643995533,186.1,57.922706721262,322.677981121299,76.0,96.1382779598093,538.547727439188,478.030437792334,176.852340475158,197.626957243904,1585.03,409.15,162.536702163623,142.080860133576
2024-06-21,36.58,206.305802744735,103.162077757024,1019.98318586923,686.12,126.530861288981,93.4902889475576,171.493263010294,445.63632921284,89.4804803382542,214.78,318.39,493.125779940422,189.08,57.3012607874337,321.413269318526,75.42,96.1572776194852,537.828046518507,476.74965339299,179.390033729401,198.071840339251,1600.05,409.62,163.108639029351,143.013452056228
2024-06-24,33.765,206.952093032383,102.752239763665,985.947667444365,669.02,118.07347733935,93.5667949123264,165.430469451353,443.545767928125,89.8423639326405,215.63,309.14,497.241971927071,185.57,57.9818920482932,323.53092629061,75.89,98.0338457875996,536.07976707031,471.330148242743,179.917475856754,198.93194765692,1582.86,413.98,163.292822087805,143.369182995797
2024-06-25,35.3,207.876785290094,102.937642665423,1006.93574515476,672.41,126.051009717371,93.5572316667303,170.152547686691,446.795550399151,89.9947359723821,214.56,311.53,508.892888228263,186.34,57.8536571730588,320.981894750139,74.19,98.1974440381532,538.144119639085,476.720074404182,184.684358479431,198.279452450412,1642.28,410.97,161.741806858714,141.51361350021
2024-06-26,34.71,212.032928986046,102.342401770305,1000.30378810984,677.69,126.360913857369,93.1364488605015,169.630063038522,447.994403079011,88.7090968870624,212.58,309.33,511.404462999777,193.61,57.3111250086056,320.325028930094,74.9,98.120456626128,538.815775020313,477.704581212268,184.475371976141,197.755479027004,1678.96,410.26,162.323437569623,141.157882560642
2024-06-27,34.98,212.87807782374,102.117966678704,1011.53088453157,684.34,123.951659091576,93.2894607900393,169.196302198533,448.678046342733,89.0614572289648,214.99,307.92,517.822931860313,197.85,57.6070516437619,321.040718554919,74.51,97.7451429925051,539.665221531867,478.937700850679,185.958180975679,199.762396101567,1660.89,407.95,161.518848419532,140.177218889399
2024-06-28,34.14,209.417939052947,101.395871166595,1006.33552352309,674.88,123.501798243191,92.8304250014261,171.345389996661,442.832401044241,87.4044112967749,215.01,307.75,502.534218767048,193.25,57.4689525473556,326.570156204249,71.42,97.5141807564295,537.541605252983,476.451572547432,182.534783017013,200.582958255206,1643.4,406.8,159.870894738622,140.523335479249
2024-07-01,36.0,215.512953611843,100.703049796868,1016.92303951765,673.61,124.261563231574,92.3339806650146,169.886376262152,452.522301216996,85.9007887714009,215.57,310.92,502.992680828515,197.2,57.5873232014182,322.628961283982,69.39,97.4371933444043,538.647861175006,479.245980760281,183.59961900997,198.902288783897,1597.6,405.19,157.738248798621,140.792537271355
2024-07-02,35.22,219.012864092644,100.703049796868,1031.09220590441,679.58,122.632067269647,92.6409611721606,173.208589968433,455.04880893075,86.5695748034327,215.56,316.78,507.796565907363,200.0,57.8733856154026,321.33483757882,70.34,97.8125069780272,542.272824776635,484.277904446053,185.709387519381,199.584442863429,1596.48,407.1,158.882122530076,140.398348932914
2024-07-03,34.44,220.285558812936,99.8540996677666,1054.23517766945,682.51,128.240332512842,93.1398044962729,179.90230838554,456.525082065454,87.7065110578868,217.99,315.47,508.25502796883,197.59,58.2778186834495,324.128968305875,71.49,97.6007915949578,544.69275960606,488.315376810526,186.485623103032,199.53501140839,1591.44,405.77,158.814265613803,140.0714610425
2024-07-05,32.2,225.048221086526,101.503209688665,1057.25596522552,690.65,125.791090116082,93.6098683978402,181.381038521867,463.252528095414,88.4326216069499,220.93,321.11,538.104894796947,200.0,57.8240645095432,321.913271659157,71.88,98.2744314501784,547.833736241804,493.406967575575,191.033567484167,198.585927471651,1658.96,411.17,160.152016248895,140.830994670227
2024-07-08,32.16,226.519774356863,99.6491806710869,1060.11931759951,685.74,128.160357250907,93.6386478203852,183.983603561802,461.944688808294,88.6237033303875,218.19,317.36,527.550300816655,199.29,58.1101269235276,322.609353349055,72.96,98.7267324958265,548.46588248296,494.580420134707,189.56071022288,199.979894503736,1683.75,409.08,161.421909967714,139.869559698421
2024-07-09,32.96,227.374866122059,99.1807943929619,1042.97856215108,685.74,131.339373912825,93.5523095527503,181.903523170036,455.30641363882,88.2319857973403,218.56,315.26,528.228027342302,199.34,57.9325709424338,319.66816311005,73.54,97.8413772575366,548.999255873936,495.008034202866,189.520903269872,199.109900895059,1722.05,410.52,160.588239282077,141.379012604157
2024-07-10,32.67,231.650324948038,100.556679084954,1081.33370838413,677.65,134.868282345709,93.6482409612335,188.340928363513,461.954596681681,88.5090542963249,219.36,319.8,532.902347055953,199.79,58.0114847118089,322.040723236181,74.71,98.8903307463801,554.43176263387,500.169236560406,191.730189161802,201.057500223576,1703.55,413.79,161.693337632805,143.667227837057
2024-07-11,32.7,226.271201169306,101.65933844804,1045.46800596764,652.75,127.360604631557,94.1278980036491,181.883806768218,450.511002919379,89.3689220517944,223.25,314.07,510.985867204524,195.05,58.6822517514965,324.638774613969,73.9,101.045978283086,549.651156685128,489.200438486481,186.396057458764,208.284378950204,1708.65,418.78,160.471913139895,143.926815279444
2024-07-12,32.85,229.224250637482,101.698370637884,1067.86316061783,647.6,129.200035656063,94.3869128065536,184.693394027239,449.371597479842,89.7510854986697,223.11,315.67,497.202105660856,194.49,59.0669563771997,329.011344102624,73.83,101.960203800885,553.118083726467,492.074402805035,185.878567069664,210.716406538098,1761.22,424.44,161.50915457435,144.09987357437
2024-07-15,36.15,233.062220653361,101.005549268157,1046.57989194105,656.45,128.400283036712,94.0607460177109,182.593597233655,449.77782028872,88.7192441921064,223.83,315.63,494.501166124823,192.72,59.1853270312622,338.991782980316,71.87,101.113342268608,554.639185619249,493.397023062362,187.281762163187,214.720354396216,1743.99,434.42,159.54130400244,143.484555192413
2024-07-16,37.17,233.479823608456,100.770105097369,1051.06679463019,656.32,126.320926226401,94.4444716516435,183.40196970818,445.37872450477,89.9708294806231,228.29,311.73,488.152463230162,193.02,60.2210702543093,353.51145879354,71.22,102.104555198433,557.928321530264,493.585968813409,184.604744573416,222.046096032921,1720.43,438.9,161.838745310532,145.186295092511
2024-07-17,36.84,227.573724672104,102.692899158806,917.114053931456,647.46,117.953514446447,94.5116236375816,168.772399559452,439.434000472406,89.9899376529668,227.23,288.12,460.445408211075,187.93,57.9029782789182,350.785955838729,69.64,104.231332455629,550.105511795958,479.096813062086,181.738643956858,219.722817646111,1670.09,445.61,164.252512760806,150.541487885474
2024-07-18,36.22,222.900548746034,98.1704090449153,909.335771967056,643.04,121.05255584643,94.2526088346772,169.432899020345,436.313020355414,89.3020434485912,225.78,277.83,474.259069454404,183.75,57.5823910908322,349.050653597715,68.76,103.413341202861,545.878033808228,476.829464049525,178.3550529512,215.471712512801,1623.26,441.82,163.283128242624,149.426223318178
2024-07-19,38.4,223.029806803564,100.093203106353,881.017118591293,633.34,117.893532999996,94.0607460177109,163.419396465949,433.083053631163,88.7765687091377,221.73,279.95,475.195926710445,183.13,57.6563727496213,340.8153209285,68.35,103.086144701754,542.253070206599,472.603045934006,178.524232501483,214.374334210946,1649.99,434.47,163.793509191447,148.724375788759
2024-07-22,38.93,222.681804340984,101.751122475653,926.171496750215,647.5,123.501798243191,94.0223734543177,166.948632391316,438.859343815944,88.5186083824968,221.8,287.08,485.770453823845,182.55,58.5145599915746,342.432975559953,67.47,103.182378966785,547.843613526822,479.643761288801,182.46512084925,217.785104608602,1687.38,435.98,164.076315321868,148.291730051446
2024-07-23,37.34,223.725811728723,101.94732595131,917.856951196873,642.76,122.552092007712,94.0127803134694,167.411967834031,440.751747632913,88.3944052622623,222.58,282.99,487.056140909263,186.41,59.1655985889185,338.790804606517,66.98,105.434260768523,546.984289730251,477.953194042593,182.713914305548,220.098496704404,1692.23,434.01,162.486749830191,146.474617954732
2024-07-24,37.42,217.29273763475,105.22392399478,858.759719725422,635.99,114.214670950984,93.72498608802,157.534050523367,424.94868958021,87.438996645074,221.8,266.34,459.727815419214,180.83,57.1335690275118,330.787872214237,65.21,107.243464951115,534.588297032583,460.808853263403,173.528459899011,215.372849602724,1642.55,432.8,163.832516933574,150.253057393932
2024-07-25,36.83,216.248730247011,103.94860140301,848.80194445917,634.09,112.245280125834,93.9840008909244,158.007244166992,414.545422523572,88.1555531079653,218.33,258.38,451.894094108062,179.85,56.9658772675899,338.918772775151,64.1,108.93718801567,531.802902657489,455.727207011566,168.343604269752,218.061920756818,1625.15,433.29,162.75980402508,153.483478899202
2024-07-26,38.79,216.716047839618,103.242268890645,874.149008773265,631.37,113.0250389297,94.3197608206154,159.64370551786,421.352131540629,88.8434473123408,220.63,258.79,464.143004402471,182.5,57.7648791825119,345.002182637917,65.34,109.09116283972,537.758905523381,460.40112822167,167.865920833659,221.670416974628,1651.69,437.66,164.914981777599,154.444913871008
2024-07-29,38.34,216.994449809682,102.781190722852,858.211990919344,626.96,111.555493491644,94.4732510741884,157.741072742453,422.798681055172,89.321151620935,220.32,259.05,464.152970969025,183.2,58.0114847118089,339.145177996581,65.62,110.091999196048,538.074978643959,461.325967950478,170.304096705384,219.208730513711,1621.4,438.31,165.714640491203,152.445129129651
2024-07-30,37.55,217.551253749809,103.320750280908,848.048111042968,622.58,103.697924006526,94.5691824826715,152.348636845314,419.02378129462,89.6650987231228,222.52,253.11,461.641396197511,181.71,57.7550149613401,336.379096813025,65.04,110.380701991142,535.348847978973,454.991313033805,171.030573597775,220.039178958358,1626.15,441.26,157.688797548565,155.108304001555
2024-07-31,37.18,220.812533970556,103.928981055444,923.424469466601,628.35,116.983814395485,95.0776189476321,163.448971068675,414.495883156635,90.5822909956236,226.55,267.66,473.242479665934,186.98,59.2543765794654,340.789076778267,65.7,110.823379610287,544.050736079886,468.45618392419,172.314347832275,221.314510498351,1668.9,438.5,156.772115608579,151.762510299668
2024-08-01,36.07,217.113764939709,108.059064218022,871.185478714988,624.85,109.176229449076,95.4745351502311,155.937021976134,413.267306856613,91.3608114397912,225.77,260.81,496.075883640296,184.07,57.5675947590744,326.338517427877,64.05,113.036767706012,536.346453765798,457.109494348172,171.617726154639,214.117290644746,1606.06,431.81,161.579819825737,154.560286067625
2024-08-02,35.61,218.605204065051,109.197044376831,797.879357705555,613.64,107.236829347152,96.5426336587652,147.734998819974,404.726719996783,94.2077489067535,225.34,249.63,486.507979748813,167.9,55.3481449954021,315.854971305149,60.75,113.383211060126,526.360518612537,446.260030432803,167.587272162605,206.544391732849,1776.14,428.36,165.86091952418,157.809936272331
2024-08-05,30.48,208.07564384014,106.567917803029,808.723458446595,598.55,100.418938267189,96.4656535860781,145.852082446384,391.509616898158,94.7062026046728,222.48,246.84,474.139470655761,161.02,54.4011797629019,311.848583256369,59.94,109.283631369783,511.030972264504,432.954271753826,159.864723279103,199.900804175675,1776.0,413.72,163.891028546764,155.03138920381
2024-08-06,32.34,206.047286629676,107.421402922137,831.062305973139,609.57,104.217763209104,95.8883030409245,153.186583922566,395.928528428883,92.5877743885157,220.7,259.8,492.438086848222,161.93,55.7032569575896,321.337915145862,60.64,109.899530665985,515.74243721812,437.091189250428,159.765205896583,202.075788197369,1810.39,422.14,163.920284353359,152.839317468091
2024-08-07,31.19,208.622504852765,107.853050568582,824.496695888109,611.48,98.8794144749395,95.5996277683477,152.841546890756,394.759399369184,91.9359503220058,220.55,250.31,487.285371939996,162.77,55.0028972543864,320.70791800797,60.73,111.38153834747,512.295264746816,432.357600961046,159.974192399874,199.683305773505,1859.7,427.02,165.802407910989,152.772017020065
2024-08-08,33.88,212.09258655106,107.676467440491,864.225537693921,630.35,104.937540566519,95.4552901320593,162.216695955069,398.980153432163,91.3703970878281,224.01,268.68,507.926131272561,165.8,56.8179139500117,330.905996677591,62.66,111.910826805143,524.138129483473,445.583803534319,163.049279519722,204.537474658286,1869.4,431.54,166.631322431189,154.04111118285
2024-08-09,34.6,215.005864309227,106.646399193292,848.353717518398,633.94,104.717608596198,95.7920779500655,164.750253588643,402.279475270126,92.2714480032976,224.56,270.13,516.038916447214,166.94,57.3999029991525,332.973174786298,64.86,111.641370863055,526.449414177699,447.910819626158,164.591798948772,204.112364144955,1883.62,431.67,166.309508558641,154.425685171572
2024-08-12,33.64,216.537075144577,105.753673379053,840.77270527307,633.14,108.986288201981,95.9556606045257,165.253021834994,403.06219726772,92.6069456845895,228.41,266.64,514.225001334454,166.8,57.3012607874337,330.778028508957,66.92,111.71835827508,526.725978158205,448.875437407818,163.158748640493,202.273514017523,1901.82,430.39,162.672036605294,153.714223292435
2024-08-13,34.64,220.26000375691,106.185321025498,857.167013938843,648.02,116.104086514199,96.3405609679615,169.896234463061,410.195866106558,93.2491841030625,228.06,271.41,526.772908625472,170.23,58.0657379282542,333.504734871394,74.85,113.469821898654,535.388357119046,460.013292206364,165.129192814377,205.605194087117,1916.2,432.41,163.140129510819,152.281685184444
2024-08-14,33.56,220.707949712939,107.803999699668,867.114011800398,661.68,118.043486616124,96.5137661315075,167.559840847664,413.019610021931,93.833908633314,226.2,271.78,524.998859778926,170.1,58.4553746645433,332.313646532568,76.8,112.78655861693,537.077372857134,460.162459904559,161.248014896122,204.329862547124,1898.57,438.47,164.612671776114,152.368214331906
2024-08-15,32.5,223.694256086468,108.834067946866,915.094228442801,663.22,122.822008516743,96.1096207499,171.493263010294,417.89428372847,93.0766424383981,226.91,280.12,535.533520626111,177.59,59.4319325605592,340.237829282611,79.29,113.450575045648,546.283002493968,471.787595850541,162.382513056842,209.628914527251,1996.44,440.84,163.754501449319,152.954689664708
2024-08-16,34.03,225.018185245399,108.892928989563,905.640144251294,674.07,124.541476648347,96.3405609679615,172.065038663007,415.353349908209,93.402554471653,231.99,281.0,525.656653171465,177.06,59.5108463299342,338.111588942227,78.82,113.614173296201,547.507785836208,472.394211156533,163.944935962396,210.182546823682,1977.97,444.51,163.725245642724,153.24312015625
2024-08-19,33.62,224.858915572144,109.775844630019,919.924782409265,688.53,129.959800644446,96.4464085679063,172.962134945712,418.39055986524,93.833908633314,231.61,281.96,527.51043455044,178.22,59.6489454263404,339.263302459935,82.23,113.989486929824,552.742746895781,478.599587401437,167.587272162605,212.752982485684,2028.0,448.77,164.242098225908,153.473864549484
2024-08-20,33.92,225.476085556007,108.667294992558,913.053565848806,698.54,127.210651015429,96.7350838404831,169.600488435795,421.636205799716,94.581589180193,232.46,281.37,524.968960079265,178.88,59.3036976853247,337.934402247195,81.06,114.499528534491,551.843913959137,477.595191566925,168.144569504713,210.271523442751,2005.66,448.36,166.182733396728,153.983425084541
2024-08-21,35.13,225.366587655644,109.275525767094,930.236536386654,697.12,128.460264483164,96.917911513115,169.008996381265,420.981121299179,94.6391030684145,232.15,284.56,533.370775683974,180.11,60.1125638214187,337.60955997297,82.04,115.481118037812,553.740352682605,479.822762526634,166.820988317206,213.010026051884,2007.46,446.6,165.938935008434,155.204447498736
2024-08-22,34.35,223.505123349478,109.972048105676,894.845334877259,688.96,123.701736398029,96.5233886405934,164.079895926841,412.455097269472,93.6997095607973,229.37,275.58,530.151574687152,176.13,59.7993747992116,337.009093950917,82.75,115.577352302844,549.394347274658,472.215209918699,164.691316331292,211.131630760421,1988.83,449.03,165.929183072902,156.088967672798
2024-08-23,36.28,225.804579257095,110.550848358864,894.401712574216,686.73,129.329995456707,96.9660240585445,168.851265166723,413.685862088662,94.3131910351595,232.02,273.9,526.234714031576,177.04,60.7636024187626,342.964535645049,83.18,115.62546943536,555.231822720333,477.336634223388,166.621953552167,217.874081227672,2000.31,453.38,164.97349339079,157.800321922613
2024-08-26,36.09,226.143027312762,110.560658532647,870.791147778951,688.44,126.42089530382,96.8794214767715,166.672602765868,410.41043958598,94.0735498342368,232.76,268.25,519.37771624268,175.5,60.6748244282157,345.671554596927,82.81,116.684046350706,553.908266527912,472.702491066136,167.119540464764,217.943285264726,2004.7,454.49,166.124221783537,158.261810709081
2024-08-27,35.38,226.989147451928,110.95306548396,877.268033403372,695.72,128.260326328326,96.9082890040291,168.131616500377,410.757832881719,93.9105938176093,233.39,268.93,517.364469798847,173.12,60.7734666399344,345.632179775809,82.32,117.800363825072,554.668817474303,474.11461194238,165.577021035714,216.252729502409,2036.21,460.63,165.051508875044,157.858008020922
2024-08-28,33.52,225.45617684685,110.756862008304,875.542835558207,683.84,125.57115814576,96.8216864222561,166.800759377683,407.54196351545,93.7955660411664,231.75,263.09,515.052226358405,170.8,60.0944136544624,342.757817834178,81.24,117.954338649122,551.448822558415,468.734630294154,163.70609424435,214.78955843327,1995.17,464.59,164.86622209994,158.797696684808
2024-08-29,33.69,228.741113857732,110.619519575344,875.128788075367,692.48,117.553638136772,96.6965938041395,166.751468373139,410.043195244771,93.4888253039852,232.95,265.63,516.487411942127,172.12,60.724145534075,346.144052450346,77.52,117.935091796116,551.498208983505,468.048458882458,162.611403036637,216.321933539463,2015.79,468.37,165.812159846521,159.098009556772
2024-08-30,33.37,227.954719846036,111.119838438269,891.059757891295,701.35,119.333087714827,96.4656535860781,169.265309604895,414.033255384401,92.4919179081466,231.29,268.93,519.567081007198,178.5,60.9904795057157,350.534345005028,78.31,118.647225357349,556.762801898132,473.627330794943,164.313150277718,217.577492497441,2061.66,475.92,167.284702111817,160.677074012581
