,CDNS,AGG,IBIT,SPY,AMZN,TSM,ASML,TLT,NFLX,BRK-B,SE,JNJ,META,QQQ,AAPL,GLD,PM,PG,MSFT,GOOG,CAT,ABT,QMOM,IWM,NVDA,MELI
2002-11-12,11.59,,,58.1154047875936,0.991,4.16049339586667,4.58257380340519,40.4624714254832,0.0577856565,48.6,,31.8733927649857,,21.1096503719136,0.234525506153232,,,22.9814985218983,16.6838829386204,,12.1205618376112,10.8256149200934,,27.6327241062141,0.0874989992929807,
2002-11-13,11.1,,,58.1742022128556,1.0205,3.98291136067723,4.412059429325,40.5494284390659,0.064142793,48.6,,31.8255986072241,,21.3636774522014,0.233775744304916,,,23.0864368713133,16.9440425514957,,12.2514718738944,10.7109790346596,,27.7804926843222,0.0900208045127784,
2002-11-14,12.35,,,59.2717053731598,1.0605,4.26196884454634,4.80637391938545,39.7073184127918,0.061857081,49.0,,32.10705309182,,22.1003559850359,0.244422362551003,,,23.2694063010627,17.4429368679505,,12.5986680570803,10.9552033123229,,28.3826496401127,0.0959050166923064,
2002-11-15,12.43,,,59.7093994326244,1.1105,4.33300165862211,4.81703106776546,39.8675023851809,0.064999935,49.26,,32.0512932410981,,22.3882533426954,0.239174029612791,,,23.4846644537089,17.3511158281121,,12.8291835557528,11.2019196744521,,28.3715669967546,0.102935503971742,
2002-11-18,12.76,,,59.1083864504954,1.121,4.25182129967837,4.98221686765565,40.0459930972716,0.077857065,48.98,,31.4811372349805,,22.0580181383213,0.234675458522895,,,23.1806123130961,17.0940169165649,,12.6982735194696,11.0997442113481,,28.1536083440451,0.106756420971436,
2002-11-19,12.6,,,59.0299920610652,1.0645,4.05901794718699,4.90761682899556,40.1924470148845,0.066428505,49.34,,31.3319375324451,,21.7193153646043,0.228977268475694,,,23.4362313693635,16.7910074850985,,12.7921872411511,11.0748233666886,,28.0538645538222,0.108284787771313,
2002-11-20,13.69,,,60.3430775058376,1.145,4.22137866507447,5.15805981592585,39.7988521112999,0.071714214,48.44,,31.9713648290256,,22.6422804229832,0.232876030086937,,,23.6757060641825,17.3296909188165,,13.2418347570803,11.2642217861009,,28.7964016588153,0.113710489910878,
2002-11-21,14.75,,,61.4667071208383,1.17,4.46491974190569,5.88274590576667,39.4144105775661,0.07857135,48.32,,31.694279667174,,23.4805697879328,0.245172124399319,,,23.3366744737646,17.7030964808257,,13.6658694398237,11.2417930259073,,29.3579222556261,0.123339200750106,
2002-11-22,14.35,,,61.0290137146493,1.1995,4.5562476457174,5.94136022185673,39.3777970981629,0.0786427785,48.14,,31.1987235123241,,23.4721022185899,0.24007374383077,,,23.2963135701434,17.8194031312875,,13.8167005685847,10.9153299608677,,29.5611040505247,0.120129630470363,
2002-11-25,14.13,,,61.0682135224672,1.2125,4.49536237650959,6.15450318945698,39.3045701393564,0.079285635,47.14,,31.2466805595677,,23.7007265908489,0.239473934352118,,,23.0433852407841,17.8224638326155,,13.8536968831865,10.9103457919358,,29.756897416518,0.124485475850014,
2002-11-26,13.71,,,59.9053788734431,1.17,4.31270656888618,5.63763149302639,39.7988521112999,0.0749284965,46.9,,30.0584115000889,,22.9047750726138,0.231076601650979,,,22.7151165579985,17.415390555999,,13.4012034969033,10.8056782443658,,29.4244181157748,0.121123068890283,
2002-11-27,13.95,,,61.5908314618902,1.204,4.61205914249122,6.15450318945698,38.901821865921,0.075142782,47.4,,30.7671100871323,,23.6329860361055,0.235725125110538,,,22.8792508993913,17.7765533126963,,14.0187573637175,10.8654882715486,,30.2260626520112,0.130522524709529,
2002-11-29,14.42,,,61.3948513677958,1.1675,4.69323950143496,5.94668879604674,39.1535395368181,0.0774999225,48.22,,30.383453709184,,23.4721022185899,0.232426172977948,,,22.7447145539874,17.6541252595786,,14.2008930663724,10.9103457919358,,29.8529469922882,0.130904616409499,
2002-12-02,14.4,,,61.4928388017403,1.2055,4.78964117768065,6.24508895068708,39.1899241819751,0.076142781,48.22,,29.6800836829454,,23.7091941601918,0.227627697148725,,,22.2792187988898,17.6571859609065,,14.0073738823016,10.4792151793261,,30.0819882883558,0.129911177989578,
2002-12-03,13.8,,,60.6697153511663,1.187,4.63742800466114,5.8241315896766,39.2450953563279,0.0770713515,47.74,,29.7493549734083,,23.006385904729,0.227327792409399,,,22.733951646355,17.357237230768,,13.4609667743369,10.5116122773835,,29.5537156216193,0.121352323910265,
2002-12-04,12.77,,,60.3953356414361,1.1695,4.5562476457174,5.4724456931362,39.4473896622884,0.07106421465,47.16,,30.2289254458437,,22.4983317441534,0.224478697385798,,,23.1537050440153,17.305205308193,,13.2987521641599,10.5290568686452,,29.2618726798558,0.106909257651424,
2002-12-05,12.04,,,59.7289963967928,1.129,4.3989607002639,5.54171715760628,39.5485368152686,0.07857135,46.96,,29.7706692166277,,22.1850316784652,0.21938031681725,,,22.9330654375528,16.9379211488398,,13.1849173500006,10.3421505336988,,29.1251867451059,0.10782627773135,
2002-12-06,12.16,,,60.1209611579114,1.1305,4.46491974190569,5.52573143503626,39.6175007832097,0.0782142075,46.7,,29.4509555683374,,22.4136560507242,0.224178792646472,,,23.1267977749345,16.977710266103,,13.1393834243369,10.7010106967958,,29.2434016075923,0.107979114411338,
2002-12-09,11.28,,,58.4681743138243,1.084,4.28733770671626,4.95024542251561,39.8381854806211,0.0799284915,46.02,,29.6054838316777,,21.3552098828585,0.221179745253208,,,23.2424990319819,16.383934208482,,12.806416592921,10.3795318006881,,28.4676165725248,0.0993438419920305,
2002-12-10,11.78,,,59.2521031827859,1.093,4.3380754310561,5.1207597965958,39.943930231464,0.08714277,47.02,,29.7653406558228,,21.6769775178896,0.229127220845357,,,23.5842213493078,16.5308478722233,,12.96293946239,10.1128787628313,,29.0217487404302,0.107673441051362,
2002-12-11,12.11,,,59.3043665445899,1.106,4.26196884454634,4.8490025129055,40.2105909075028,0.089714196,47.38,,29.9305260407728,,21.7785883500047,0.232276220608284,,,23.5330975380543,16.7297934585396,,13.0084733880537,10.2250225637991,,29.0549966705045,0.107062094331411,
2002-12-12,12.15,,,59.2978324811319,1.112,4.09960812665886,4.70513100977533,40.1738101246009,0.0900713385,47.7,,29.333727230631,,21.8971343208057,0.227777649518389,,,23.5976749838482,16.5798190934704,,12.8405670371688,10.180165043412,,29.173211532991,0.105228054171558,
2002-12-13,11.74,,,58.3636475902163,1.109,3.90680477416748,4.44935944865504,39.7830143062682,0.089285625,47.54,,29.2591273793632,,21.2027936346858,0.221779554731861,,,23.519643903514,16.0686819717038,,12.6925817787617,10.0879579181718,,28.6046844890492,0.101177882151883,
2002-12-16,12.26,,,59.8727183552887,1.1255,4.02857531258309,4.74243102910538,39.4841704451903,0.0913570515,47.12,,29.6161409532874,,21.8886667514628,0.22267926894984,,,23.691850425631,16.6747008346366,,13.1706879982307,10.2075779725374,,29.1170071963158,0.107138512671405,
2002-12-17,12.35,,,59.3500951896602,1.123,3.94739495363935,4.62520239692524,39.4841704451903,0.0906427665,48.0,,29.1312419200471,,21.9564073062062,0.226128173452093,,,23.5169531766059,16.6379724187013,,13.0426238323015,10.2200383948672,,28.8088710752786,0.106985675991417,
2002-12-18,11.99,,,58.6641589808485,1.105,3.72922273897805,4.11365927468466,39.7922095019937,0.07857135,47.76,,28.6143715219779,,21.4906909923453,0.218480602599271,,,23.5088809958816,16.383934208482,,12.9771688141599,10.1602283676844,,28.3485231354159,0.0988089136120734,
2002-12-19,11.68,,,58.2460631921036,1.0845,3.72414896654406,4.11898784887467,40.1462245374245,0.07714278,47.2,,28.4598432586376,,21.2197287733716,0.212932364921733,,,23.0595296022325,16.2553847527083,,12.8718716110626,10.0655291579782,,28.2779859510821,0.096669200092245,
2002-12-20,12.06,,,59.073001772711,1.09,3.7748866908839,4.48665946798508,40.1738101246009,0.076428495,47.36,,29.0513135079746,,21.4398855762877,0.212032650703753,,,23.5922935300321,16.2339598434127,,13.2332971460183,9.64436688323239,,28.5972595222772,0.0979683118721408,
2002-12-23,12.26,,,59.092694305432,1.112,3.77996046331789,4.63585954530525,40.1830053203264,0.0732142125,47.04,,29.0406563863649,,21.7362505032901,0.217280983641965,,,23.5949842569401,16.5277871708953,,13.1906090907086,9.50231806867315,,28.7903086583487,0.0986560769320857,
2002-12-24,12.37,,,58.6528804039503,1.094,3.74444405628,4.60921667435522,40.4082876156005,0.070714215,47.84,,29.2537988185584,,21.4652882843165,0.215331602836344,,,23.5519326264109,16.4726945469923,,13.2048384424785,9.39515843663724,,28.7346214075589,0.096669200092245,
2002-12-26,12.43,,,58.6791386459374,1.015,3.76473914601593,4.59376380920421,40.4864467792671,0.0696427875,48.4,,28.6996284948553,,21.406015298916,0.215931412314996,,,23.5250253573301,16.3410843898908,,13.1763797389387,9.13348956771232,,28.7346214075589,0.094911578272386,
2002-12-27,12.18,,,57.359693659294,0.943,3.67848501463821,4.43976801511303,40.9324137719526,0.0690713595,48.38,,28.2999864344925,,21.0165071091414,0.210833031746448,,,23.2882413894192,16.2125349341171,,12.8234918150449,9.16588666576969,,28.2668485009242,0.0913199162926742,
2002-12-30,11.68,,,57.8388972212953,0.9625,3.54656693135463,4.42271657770501,41.0289633270701,0.0713570715,48.4,,28.6570000084166,,20.8556232916258,0.210982984116111,,,23.1671586785557,16.1451995049024,,12.9401724995582,9.24563336868014,,28.1777488996604,0.0881103460129316,
2002-12-31,11.79,,,57.9176712908172,0.9445,3.57700956595854,4.45468802284505,40.9261150628807,0.0786427785,48.46,,28.6197000827827,,20.6354664887098,0.214881745727354,,,23.1241070480264,15.8238258654683,,13.0113192584077,9.96833786380608,,28.1443365491865,0.0879575093329439,
2003-01-02,11.66,,,59.781957895374,0.9785,3.69370633194016,4.74243102910538,39.8679598918973,0.0817856325,47.88,,29.4829269331664,,21.5076261310311,0.221929507101524,,,23.6272729798371,16.4420875337129,,13.5890309402662,9.98079828613584,,28.9202455768583,0.0940709765324535,
2003-01-03,9.24,,,59.9657596813275,1.026,3.77996046331789,4.90228825480556,39.9603751906731,0.077285637,48.06,,30.2715539322824,,21.744718072633,0.223429030798156,,,23.3689631966616,16.4635124430085,,13.4979630889387,10.0779895803079,,28.8719832928405,0.0940709765324535,
2003-01-06,9.8,,,61.0226281560559,1.035,3.88143591199756,5.08345977726576,39.8540975970809,0.079285635,47.24,,30.5592962157436,,22.2866425105803,0.223429030798156,,,23.6353451605613,16.763461173147,,13.774012513275,10.1427837764227,,29.2098192809655,0.10171281053184,
2003-01-07,9.36,,,60.871649664916,1.0775,3.89665722929951,5.03550260955571,39.9973413101835,0.0783570645,47.0,,29.8719118719196,,22.5660722988968,0.22267926894984,,,23.2720970279707,17.0787134099252,,13.617489643806,9.68673231915356,,29.0576074621399,0.101407137171865,
2003-01-08,9.65,,,59.9920179233147,1.051,3.72922273897805,4.69447386139532,40.1960342025515,0.0814999185,47.32,,29.6960693653599,,21.9310045981774,0.218180697859944,,,22.9249932568286,16.601244002766,,13.2048384424785,9.93095659681681,,28.7680337580328,0.0913199162926742,
2003-01-09,10.13,,,60.9241615538129,1.0725,3.9321736363374,4.64118811949526,39.4243664577733,0.083857059,47.16,,30.2928681755017,,22.6084101456114,0.220130078665566,,,23.0810554174972,17.0817741112531,,13.4723502557529,9.96335369487418,,29.1912568640356,0.0929247014325454,
2003-01-10,10.11,,,61.0882714634851,1.066,4.05901794718699,5.01418831279568,39.5260232864267,0.088714197,46.82,,30.4793678036711,,22.9471129193285,0.220729888144219,,,23.1752308592799,17.1154418258605,,13.4951172185847,9.91351200555515,,29.2543690815974,0.0945294865724167,
2003-01-13,10.0,,,61.0685789307641,1.102,4.2112311202065,4.96090257089562,39.5907139955698,0.086714199,46.68,,29.8612547503099,,22.8116318098417,0.21938031681725,,,23.1913752207284,17.2592947882738,,13.5748015884962,9.88485303419671,,29.3211937825452,0.093765303172478,
2003-01-14,10.2,,,61.2655127916896,1.137,4.19600980290455,4.95024542251561,39.7293369437335,0.085999914,46.52,,30.0317686960647,,22.9301777806426,0.219080412077923,,,23.2371175781657,17.4368154652946,,13.4865796075228,9.79209636103787,,29.3397561994752,0.0944530682324228,
2003-01-15,10.0,,,60.6550239277092,1.1135,4.34314920349008,4.72644530653536,39.9234090711628,0.08714277,46.5,,29.3070844266068,,22.6422804229832,0.216381269423986,,,23.1133441403941,17.2225663723385,,13.4268163300892,9.51382634156137,,29.2729314985273,0.0915491713126558,
2003-01-16,10.0,,,60.4055735828093,1.09,4.10975567152683,4.73710245491537,39.9788582504283,0.0857142,46.26,,29.136570480852,,22.3882533426954,0.219230364447587,,,23.3743446504777,16.9409818501677,,13.5491887553104,9.82719348061149,,29.2320941812815,0.0853592857731523,
2003-01-17,9.85,,,59.5128202692702,1.07,3.85099327739366,4.40673085513499,40.1775511427964,0.081714204,46.24,,29.1951846497052,,21.4314180069448,0.211432841225101,,,23.4200870079151,15.7503690335977,,13.4889828806042,9.52636102712338,,28.682646640155,0.0821497154934098,
2003-01-21,9.6,,,58.5872377529607,1.054,3.83069818765772,4.34278796485492,40.408589389736,0.08142849,45.2,,28.7688997853182,,21.1943260653429,0.210233222267795,,,23.142942136383,15.7105799163344,,13.2080221319752,9.62914544873181,,28.2668485009242,0.0800864203135753,
2003-01-22,10.01,,,57.8782816302977,1.0585,3.85606704982764,4.26285935200483,40.607282282104,0.08285706,45.5,,28.774228346123,,21.1096503719136,0.20813388909251,,,23.0164779717033,15.6095767725123,,12.7435768128131,9.5840205807086,,28.0218245974489,0.0801628386535692,
2003-01-23,10.29,,,58.2327596916292,1.0895,4.16049339586667,4.37635798225196,40.408589389736,0.0870713415,46.2,,29.20051321051,,21.6007693938033,0.212482507812743,,,23.0975885483685,16.001346542489,,13.038872293515,9.5965552662706,,28.1963113165904,0.0823789705133914,
2003-01-24,10.02,,,56.7032540206054,1.1055,3.92709986390341,4.13497357144469,40.6488691665532,0.0880713405,45.66,,28.5664144747344,,21.0165071091414,0.206934270135205,,,22.7704425558187,15.2575961197987,,12.5916286528403,9.36341011481732,,27.61345142499,0.0777174517737654,
2003-01-27,9.99,,,55.9286552469528,1.089,3.80025555305382,4.00708779088454,40.5010046885118,0.087714198,44.7,,27.8044302796426,,20.7709475981966,0.21188269833409,,,22.4541113068244,15.0494684294986,,12.3995432430634,9.26563956743369,,27.1939408023732,0.0765711766738573,
2003-01-28,10.37,,,56.3422155015248,1.081,3.62774729029837,4.1509592940147,40.5010046885118,0.0896427675,45.0,,28.2626865088586,,20.9826368317697,0.218630554968934,,,22.9813300551483,14.9423438830206,,12.5658261351091,9.45115291375135,,27.4166898055326,0.0793222369136367,
2003-01-29,10.37,,,56.7689019231121,1.081,3.65311615246829,4.1509592940147,40.5010046885118,0.0896427675,44.98,,28.2626865088586,,21.295936897458,0.218630554968934,,,22.9813300551483,15.2759603277664,,12.5658261351091,9.45115291375135,,27.4166898055326,0.0793222369136367,
2003-01-30,9.7,,,55.4231986944815,1.091,3.47553411727886,4.25220220362482,40.5795576924713,0.0902141955,44.8,,27.463402388133,,20.7455448901678,0.214731793357691,,,22.8461457607063,14.7648232059998,,12.3422043147717,9.51884021578618,,27.1753783854433,0.0776410334337715,
2003-01-31,9.92,,,56.4931939926647,1.0925,3.3994275307691,4.26818792619484,40.6904560510023,0.09428562,44.48,,28.5664144747344,,20.6947394741103,0.215331602836344,,,23.1354401508123,14.5260885024202,,12.6088303313278,9.55644427247219,,27.5614766575862,0.0788637268736734,
2003-02-03,9.8,,,56.6047920134399,1.108,3.49075543458081,4.20424503591476,40.7494170116213,0.09142848,45.32,,28.4225433330037,,20.7370773208249,0.219830173926239,,,23.1759954391449,14.862765648494,,12.6862378845215,9.50129165599937,,27.3238777208828,0.0803920936735508,
2003-02-04,9.64,,,56.0468143819167,1.1025,3.45016525510894,4.07635925535462,40.930257619661,0.087857055,44.12,,28.1134868063232,,20.4830502405371,0.21893045970826,,,23.2273654710329,14.483238683829,,12.5400236173778,9.32580605813131,,27.3238777208828,0.076800431693839,
2003-02-05,9.7,,,55.6989020298514,1.1085,3.61252597299642,4.02307351345456,40.5778502809169,0.085285629,44.8,,27.7618017932039,,20.3899069777649,0.216681174163312,,,23.0624406318136,14.373053436023,,12.5170880460612,9.24558407053448,,27.1196911346534,0.0774881967537838,
2003-02-06,9.62,,,55.4363255179363,1.1045,3.44509148267496,3.9697877715545,40.9070729263226,0.0832142025,43.28,,27.7724589148136,,20.499985379223,0.216381269423986,,,22.9407747668157,14.5138456971085,,12.3192687434551,9.25059794475928,,26.9711917992138,0.0780995434737347,
2003-02-07,9.51,,,54.7601933465267,1.072,3.38927998590114,3.84723056518436,40.9998116996763,0.086999913,42.66,,27.6232592122781,,20.1612826055059,0.212182603073417,,,22.7055540944866,14.2567467855612,,12.2217925653593,9.36341011481732,,26.4774315088772,0.0745842998340167,
2003-02-10,9.59,,,55.1474953591115,1.07,3.28273076478748,3.78328767490429,40.7123215022798,0.0890713395,42.12,,27.7298304283749,,20.3391015617074,0.21518165046668,,,22.9461821385934,14.5016028917967,,12.2074578332864,9.26062569320888,,26.7521552794405,0.0755013199139432,
2003-02-11,9.65,,,54.7667590557928,1.039,3.28273076478748,3.84190199099435,40.7030476249444,0.092714193,42.46,,27.7085161851555,,20.4491799631654,0.21518165046668,,,22.4919629092681,14.21389696697,,12.2074578332864,9.06759153555402,,26.6779056117207,0.0741257897940535,
2003-02-12,9.51,,,53.8936930234577,1.0515,3.30302585452341,3.84190199099435,40.8467927236427,0.094857048,41.96,,26.642804024188,,20.1697501748489,0.215781459945333,,,22.5271108258231,14.21389696697,,12.052642726899,8.87706431501155,,26.3029447897357,0.0745078814940229,
2003-02-13,9.58,,,54.0578029331298,1.003,3.24721435774959,3.85309199679337,41.0693657796916,0.094428477,41.18,,27.4500809861209,,20.271361006964,0.218030745490281,,,22.3594823007149,14.3822355400069,,12.0755782982157,8.7441966480543,,26.2324076054019,0.0754249015739493,
2003-02-14,9.85,,,55.2393969085279,1.003,3.47553411727886,3.99643064250453,40.7169584409475,0.101714184,40.7,,27.6854743915758,,20.7370773208249,0.219980126295903,,,22.629850889599,14.7831874139675,,12.3995432430634,8.97734179950758,,26.4700065421053,0.092007681352619,
2003-02-18,10.0,,,56.2109242915889,1.0695,3.5871571108265,4.15628786820471,40.767964766292,0.104714181,41.88,,28.3863047578167,,21.3806125908872,0.228977268475694,,,22.8758863054835,15.2790210290943,,12.7722462769589,9.17538983138726,,27.0008916663018,0.097280546812196,
2003-02-19,10.06,,,55.9155284234979,1.0595,3.54149315892065,4.0603735327846,41.0461810863531,0.108142749,42.86,,28.1241621017419,,21.2366639120575,0.22267926894984,,,22.7109614662642,15.0647719361383,,13.1736187750003,8.97483486239518,,26.6741931283347,0.0981975668921224,
2003-02-20,10.28,,,55.3575560434919,1.068,3.75966537358195,4.21490218429478,41.1852892463837,0.109857033,41.8,,27.7764218436834,,21.1519882186282,0.221479649992535,,,22.562258742378,14.8252586440431,,13.2739618995106,8.82441863565113,,26.6185058775448,0.0981975668921224,
2003-02-21,10.23,,,55.9155284234979,1.089,3.79010800818585,4.07635925535462,40.9441684356641,0.106428465,42.12,,28.6109984630237,,21.3128720361438,0.224928554494788,,,22.7758499275964,15.1261856007781,,13.3427686134606,8.79433539030232,,26.8486798474762,0.0982739852321163,
2003-02-24,10.17,,,55.0096436914265,1.089,3.68863255950618,3.99110206831452,41.1389198597069,0.100285614,42.3,,28.0492642000062,,20.948766554398,0.221029792883545,,,22.4108523326029,14.7822690787953,,13.1334815251961,8.61884979243426,,26.4365941916313,0.0994966786720182,
2003-02-25,10.33,,,55.4494569364686,1.094,3.65311615246829,3.90051630708442,41.329034345082,0.1046427525,42.0,,28.2258092540974,,20.9741692624268,0.225228459234114,,,22.4622223644909,14.855965476363,,13.1363484716107,8.69907178003109,,26.6779056117207,0.0988853319520673,
2003-02-26,10.46,,,54.6420342115627,1.082,3.58208333839252,3.65540189434414,41.6165245424785,0.1039284675,41.9,,27.7229233424437,,20.5084529485659,0.217430936011628,,,22.3189270123823,14.4997662214523,,13.1162798467086,8.69907178003109,,26.544256209825,0.0940709765324535,
2003-02-27,10.56,,,55.3641165012409,1.081,3.54656693135463,3.78328767490429,41.6860786224938,0.117857025,41.9,,28.2365089543454,,20.9741692624268,0.222829221319503,,,22.3324454418265,14.4813421220604,,13.394373648923,8.90714756036036,,26.6890430618786,0.0960578533722941,
2003-02-28,10.59,,,55.7317266375444,1.1005,3.59730465569447,3.85255913937437,41.9503841265518,0.1222141635,41.3,,28.0599639002541,,21.3044044668009,0.225078506864451,,,22.1323726860523,14.5550385196281,,13.4746481485313,8.92970999437197,,26.7335928625105,0.0964399450722634,
2003-03-03,10.63,,,55.2000065915688,1.0905,3.68863255950618,3.81525912004432,42.0015295600564,0.113999886,42.2,,28.0492642000062,,20.8725584303117,0.219680221556576,,,21.8511893536128,14.4567766562045,,13.4975837198479,8.78180070474031,,26.6519182280187,0.0948351599323922,
2003-03-04,10.43,,,54.3203801014846,1.1135,3.54149315892065,3.65540189434414,42.029456108966,0.1167855975,42.66,,27.653375290832,,20.7455448901678,0.218330650229608,,,21.5997465659506,14.1681324323975,,12.9643316867358,8.88959900057355,,26.3066572731217,0.0940709765324535,
2003-03-05,10.3,,,54.7798858792477,1.121,3.43494393780699,3.62875902339411,42.1690888535141,0.1153570275,42.04,,28.2525585047173,,20.7878827368824,0.219230364447587,,,21.8971520137231,14.3953629915647,,13.0818764897337,9.0099319819688,,26.3586320405256,0.0955993433323309,
2003-03-06,10.15,,,54.3203801014846,1.1345,3.47046034484488,3.528048971203,42.0061839848747,0.116428455,42.24,,28.5147011607921,,20.7370773208249,0.218330650229608,,,21.6700423990605,14.2909597616771,,12.7865810090318,8.82943250987593,,26.1433080041382,0.0939945581924596,
2003-03-07,10.3,,,54.6945506955371,1.1485,3.53134561405268,3.46357322350393,42.150471154241,0.1149284565,42.72,,29.5846711855873,,20.7794151675395,0.217880793120618,,,21.8890409560566,14.4690593891324,,13.1306145787816,8.88709206346115,,26.2138600384055,0.0954465066523431,
2003-03-10,10.18,,,53.3816714181598,1.144,3.48060788971284,3.33035886875377,42.3692291206996,0.1123570305,45.18,,28.9587387210821,,20.3306339923645,0.215481555206007,,,21.5727097070622,14.0944360348298,,12.8410529909089,8.65143997489547,,25.7636290852973,0.0927718647525577,
2003-03-11,10.0,,,52.85651773789,1.139,3.5567144762226,3.34101601713379,42.2947583236073,0.110714175,44.8,,29.1459834754213,,20.152815036163,0.213382222030722,,,21.8187451229467,14.0023155378701,,12.757911544886,8.71662033981789,,25.5813041538734,0.0934596298125025,
2003-03-12,10.07,,,53.2109957992215,1.168,3.63789483516634,3.42094462998388,42.4483543426102,0.107571321,45.08,,29.2529804779008,,20.5169205179088,0.213232269661059,,,22.1567058590518,14.3646561592448,,12.6776370452777,8.76174520784111,,25.6371179083909,0.0960578533722941,
2003-03-13,10.15,,,55.0490287568686,1.221,3.91695231903545,3.57547328149405,41.6664109731411,0.1160713125,45.7,,29.6809684878189,,21.6939126565755,0.220729888144219,,,22.5703698000445,15.150751066634,,13.4545795236292,8.99489035929439,,26.3292084644084,0.105610145871528,
2003-03-14,10.18,,,55.226264833556,1.2355,3.90680477416748,3.63408759758412,41.8712056651449,0.1182141675,45.4,,29.5258228342236,,21.7785883500047,0.221629602362198,,,22.5487403129338,15.2674370294496,,13.4803820413605,8.82191169853873,,26.362696717119,0.102553412271773,
2003-03-17,10.9,,,56.9658311889601,1.3275,3.9930589055452,3.94314490060447,41.3685277847719,0.1285713,45.8,,30.1678048491007,,22.5237344521822,0.225078506864451,,,23.1165143495904,15.9245632410952,,14.400671840441,9.16285514582525,,26.9729270998441,0.108514042791295,
2003-03-18,10.89,,,57.3006167175706,1.339,4.16556716830065,4.18825931334475,40.9775561000373,0.1339284375,45.26,,30.3764490039358,,22.8031642404987,0.224928554494788,,,23.4193271691406,15.992118272199,,14.277393144614,9.37343786326693,,27.3264142117885,0.107673441051362,
2003-03-19,10.85,,,57.7404299626127,1.327,4.15541962343268,4.38541655837497,40.6750184868498,0.137428434,46.0,,30.6599910605065,,22.6084101456114,0.224178792646472,,,23.7708063346899,16.1640765331904,,14.2745261981994,9.55644427247219,,27.2594377063675,0.108208369431319,
2003-03-20,10.86,,,57.8651554632825,1.3725,4.21630489264049,4.25753077781483,40.6098565393941,0.1344998655,46.02,,30.7027898614983,,22.6930858390407,0.223578983167819,,,23.7924358218006,16.1210869679425,,14.5124827506097,9.45867372508855,,27.4380417208236,0.10920180785124,
2003-03-21,10.96,,,59.0955701674891,1.3965,4.30763279645219,4.44935944865504,40.0513255612018,0.1324998675,45.98,,31.3875706773672,,23.006385904729,0.224928554494788,,,24.0357675517963,16.3176106947898,,15.0658034086238,9.84975591462309,,27.8212961685107,0.108208369431319,
2003-03-24,10.48,,,57.1316517260408,1.3115,4.03364908501707,3.93248775222446,40.6843273364864,0.1285713,44.48,,30.3603994535638,,22.0495505689784,0.215481555206007,,,23.6734736426916,15.5315157874006,,14.54401916117,9.61410382605741,,27.2259494536569,0.104158197411644,
2003-03-25,10.62,,,57.6786465833526,1.345,4.10468189909284,3.93781632641446,40.6377830883037,0.1374998625,44.3,,30.536944507655,,22.3628506346666,0.218180697859944,,,23.7978431935783,15.6543431166802,,14.6214267143637,9.77204086413867,,27.5161809771482,0.107138512671405,
2003-03-26,10.61,,,57.3886749543152,1.388,3.84591950495967,3.85788771356437,40.7215627350325,0.14714271,43.96,,30.312250802448,,22.4898641748105,0.21608136468466,,,23.8816574561324,15.5069503215447,,14.3920710011972,9.73945068167746,,27.1775775330751,0.110118827931166,
2003-03-27,10.52,,,57.4348073286208,1.3885,3.88143591199756,3.78328767490429,40.7494892839421,0.1552141305,43.7,,30.4727463061673,,22.3289803572949,0.217280983641965,,,24.0033233211302,15.3779816258012,,14.5411522147555,9.65672175696823,,27.3636233814669,0.106985675991417,
2003-03-28,10.19,,,57.144830427312,1.359,3.75459160114797,3.62343044920411,40.8425777803075,0.150428421,43.44,,30.6974400113743,,22.0834208463501,0.218480602599271,,,23.9654717186865,15.150751066634,,14.4035387868556,9.5790067064838,,27.3487397135955,0.102629830611767,
2003-03-31,10.0,,,55.846532948533,1.3015,3.47046034484488,3.50087324283397,41.3778366344084,0.1453569975,42.74,,30.9595826674491,,21.3806125908872,0.212032650703753,,,24.0763228401289,14.868248209291,,14.1053763597391,9.42859047973974,,26.7906021684201,0.0984268219121041,
2003-04-01,9.89,,,56.7032790198828,1.277,3.50090297944878,3.57014470730405,41.2604985847399,0.135428436,43.76,,31.2538244242678,,21.5499639777457,0.21233255544308,,,24.2033960769045,14.9542273397867,,14.2343889483953,9.75449230435186,,27.2557167893996,0.101330718831871,
2003-04-02,10.13,,,58.0740708887475,1.319,3.78503423575187,3.92183060384445,40.8304582686873,0.141714144,46.4,,31.2484745741438,,22.1426938317505,0.21893045970826,,,24.3656172302349,15.7955945453517,,14.824979909799,10.1154912485376,,27.7989706667037,0.105075217491571,
2003-04-03,10.18,,,57.79727268871,1.3325,3.8053293254878,3.7939448232843,40.8070865123801,0.142857,45.86,,30.7402388123661,,22.4221236200671,0.216831126532976,,,24.1817665897937,15.8017359118157,,14.8507824275302,9.8723183486347,,27.8138543345751,0.106466031279459,
2003-04-04,10.18,,,58.1399729625449,1.311,3.80025555305382,3.74598765557425,40.6902277308441,0.1396427175,46.18,,30.9435331170772,,22.0580181383213,0.21608136468466,,,24.3737282879015,15.4086884581211,,14.7561731958491,10.0728733176268,,27.7319941612827,0.102324157251791,
2003-04-07,10.37,,,58.0279385144419,1.341,3.9321736363374,3.92183060384445,40.5967407056152,0.1424998575,46.3,,30.6706907607544,,22.091888415693,0.217280983641965,,,24.1736555321272,15.4578193898329,,14.8221129633844,10.0703663805144,,27.7505987461218,0.103394014011706,
