,NVDA,IWM,NFLX,SPY,IBIT,QMOM,GLD,MELI,TSM,ASML,QQQ,JNJ,AAPL,ABT,AGG,SE,PM,META,PG,GOOG,BRK-B,TLT,MSFT,AMZN,CAT,CDNS
2009-03-30,0.224440552341718,33.2683549626036,6.00427971,58.4777699385567,,,89.98,18.0825384453615,5.66946071145629,9.89803904080828,26.11885686353,32.5339316346262,3.13672864676241,15.8810274634866,63.6907345158016,,16.8366904365793,,29.1741862701261,,56.2,65.0458784725372,12.8779134119722,3.572,17.9475521706056,4.08
2009-03-31,0.226045336679197,33.5797965957149,6.13142244,59.0195714057767,,,90.28,17.9759425595636,5.70772478824902,10.1531730289721,26.3447684664747,32.2823015276615,3.1556408780521,15.8180206725477,64.018809621777,,16.3095411307784,,29.0569465198866,,56.4,65.5106689532384,13.5335966463346,3.672,18.227880809667,4.2
2009-04-01,0.231776709313051,34.1627514474359,6.12427959,60.1625568486014,,,91.03,17.9565614894185,5.98195067193026,10.3039340219779,26.7357693177251,32.5523435936724,3.26281018869371,15.4864059833958,63.9897730821571,,16.6029111792241,,29.7480439949826,,56.38,66.1069213932218,14.226116017459,3.675,18.8993656892792,4.25
2009-04-02,0.242551689864696,35.8716875880978,6.16142241,61.9215672553905,,,88.8,19.0128298123255,6.53040243929274,10.6692395050306,27.5959711904761,32.5093823558979,3.38348823597082,15.0486745937152,63.7852803224138,,16.5433203881336,,30.4946760886132,,58.12,65.2989962469288,14.2113815627542,3.817,20.56177971162,4.43
2009-04-03,0.259516552860904,36.4386710740183,6.15285099,62.5375929615526,,,87.59,18.9643771369628,6.56228916995334,11.0055524894283,28.1086167510045,32.0061221419686,3.48195191633622,14.6308400853838,63.5763558310352,,16.5937433652102,,30.6242568651937,,60.08,63.9628123511365,13.8135512857253,3.9085,20.9594552228467,4.54
2009-04-06,0.260204317576966,35.8157878077958,6.3571365,62.0477394067782,,,85.27,18.9837582071079,6.24979920947938,11.0229479886213,28.0391054885599,32.0368087403789,3.55579967661027,14.3788129216283,63.5636937406486,,17.1117248569971,,30.6365978915347,,59.94,63.6893607631604,13.8209185130777,3.8995,20.4118364860756,4.48
2009-04-07,0.251263376268154,34.5460642266498,6.2428509,60.6004565533473,,,86.74,18.5767557340611,6.02021474872299,10.4604935147148,27.3005483250869,31.5212738870855,3.45223269573812,14.2329024584014,63.4623970175559,,16.9512881117534,,30.0380581139962,,58.4,63.850945792419,13.8209185130777,3.7755,19.1992521403681,4.28
2009-04-08,0.261579847009091,35.1849188586729,6.32570796,61.2535884413977,,,86.61,18.8190191108747,6.11587494070482,10.6808365044926,27.7610604387818,31.5765097642241,3.49185832320225,14.4816134752654,63.6713215089346,,17.5334443016378,,29.9084773374156,,58.3,64.4164933948241,14.1377092892304,3.849,19.2774833884782,4.62
2009-04-09,0.276022906046403,37.2452250469475,6.70713615,63.6879966719636,,,86.31,20.8540314761083,6.26255390174362,11.1157239843172,28.6212623115328,31.5519604854958,3.58942142112528,14.6009947633601,63.5763558310352,,17.2859133232618,,30.3527542856917,,61.02,63.6085682485311,14.4913362021449,3.9885,21.200668237853,4.87
2009-04-13,0.267081964737591,37.261196412748,7.05999294,63.702843597906,,,87.88,20.9606273619062,6.36459143985757,11.2664849773231,28.577817772505,31.3923901737621,3.60893404070989,14.849705780224,64.0385221301455,,16.997127181823,,29.6431452710841,,61.44,64.1927602773892,14.4323983833258,3.947,21.6179015611072,4.89
2009-04-14,0.26868674907507,36.183129221209,6.8285646,62.6043877999407,,,87.37,21.0866043178493,6.22428982495089,11.359260973019,28.2302614602824,31.5274112067676,3.55159695854589,14.9601249534434,64.0258600397589,,16.7037571333773,,29.1556747306146,,59.88,64.5283599535416,14.2555849268685,3.861,21.3180151100182,4.84
2009-04-15,0.261121337198383,36.734141341329,6.65570763,63.2723673561313,,,87.5,21.3385582297353,6.11587494070482,11.359260973019,28.1520612900323,31.7729039940502,3.53148395066637,14.2741876652627,64.2031293051711,,17.3271684863244,,30.0812517061897,,59.66,64.4164933948241,13.8724891045444,3.7355,21.5266317716453,4.85
2009-04-16,0.267769729453653,37.7962371670674,6.89570739,64.2001146780687,,,85.81,21.7067985624919,6.11587494070482,11.6259919606448,28.8819295456998,32.0368087403789,3.64585792084692,14.284225771919,64.0891704916918,,17.4188466264637,,31.1178979188337,,60.5,63.9068790717778,14.5576412483164,3.8625,21.5983437490796,4.81
2009-04-17,0.269603768696487,38.1316358488795,6.97570731,64.6305909198434,,,85.22,22.1913253161189,6.12225228683694,11.9970959434284,28.9427519003388,32.5584809133545,3.70499616789565,14.6857500381711,63.7346319608675,,17.1071409499901,,31.8768710388053,,60.24,63.2046056753846,14.1450765165827,3.9025,21.3210186382691,4.87
2009-04-20,0.253326670416342,36.1751435383087,7.08713577,61.9215672553905,,,86.95,21.0478421775591,5.86715844155207,11.1331194835102,28.0130387651432,32.2025163717947,3.61733947683864,14.7526707492131,64.1018325820784,,16.9192007627046,,31.3030133139487,,58.5998,64.161686233301,13.7104101027919,3.8785,20.1258794702521,4.59
2009-04-21,0.252638905700279,37.4288957536541,6.6571362,63.1313482788011,,,86.89,22.1234915706111,5.85440374928782,11.30707447544,28.4040396163937,32.1963790521126,3.65516393941804,14.8463597446719,63.8992391358931,,16.9100329486907,,31.6979261568608,,58.0,63.5277757339018,13.9756302874778,3.937,20.726750543675,4.75
2009-04-22,0.260204317576966,37.4209100707538,6.55427916,62.7454076194688,,,87.38,23.5964529016374,5.9054225183448,11.6085964614518,28.4909286944494,31.4108021328083,3.64765908573165,14.2206510964291,64.0701773561119,,16.616662900245,,30.8772479051842,,56.02,63.1424575872082,13.8356529677825,3.96,21.4266662995302,4.74
2009-04-23,0.256077729280592,37.3330675588506,6.47427924,63.3614333256309,,,88.8,23.732120392653,5.8480264031557,11.8115439520366,28.7689737442274,31.5458231658137,3.76443460909183,14.5084101539097,64.1524809436247,,16.9604559257673,,30.7029408605582,,56.26,63.1362427783906,13.9387941507159,4.0305,21.4266662995302,4.65
2009-04-24,0.2620383568198,38.0278219711758,6.10427961,64.3188693040682,,,89.72,23.4704759456943,5.78425294183448,11.6549844592997,29.2729303969502,31.2512318210746,3.71940548697351,14.418067194003,64.2221224407509,,17.1575639270668,,30.8212206408401,,58.2,62.5023322789914,15.4048723938409,4.223,22.2058178013313,4.68
2009-04-27,0.252638905700279,37.620552143261,6.62427909,63.7102611232944,,,89.01,23.1894504285907,5.82889436475934,11.295477475978,29.3076860281725,31.2144079029822,3.74432160121232,14.4414894428677,64.3234191638436,,17.0475501588996,,31.1075822141543,,58.62,62.7695690581499,15.0291437988692,4.156,22.0473463094396,4.59
2009-04-28,0.253326670416342,37.6764519235631,6.59713626,63.5098706705473,,,87.75,23.2088314987357,5.91179986447692,11.1969029805511,29.0904633330334,31.0855241896589,3.719465525803,14.3912989095862,64.3044260282637,,16.8825295066489,,30.9332751695283,,58.23,61.7441256032395,14.682884113307,4.12,21.6445646008814,4.61
2009-04-29,0.249429337025321,39.1058891627148,6.46142211,64.8606700290903,,,88.33,25.505488310928,6.42836490117879,11.4288429697909,29.4901530920894,31.3187423375773,3.75662956125799,14.2608035230543,64.0385221301455,,16.8871134136559,,31.3877185358748,,61.47,61.1972224272873,14.9186353885834,3.9895,22.2454356743043,4.81
2009-04-30,0.26318463134657,38.7465334322018,6.47285067,64.882935222619,,,87.27,26.4842323532546,6.74085486165275,12.2638269310542,29.7855759574786,32.135005855292,3.77734295743242,14.0031587855425,64.3487433446168,,16.5937433652102,,30.7776438796836,,61.3,60.9548448833994,14.9260026159358,4.026,23.4933986729518,5.58
2009-05-01,0.267540474548299,38.9861039192104,6.35427936,65.2317689578653,,,86.95,26.5714471689075,6.87477913042731,12.2812224302472,29.8637761277287,32.2761642079795,3.81967033222364,13.8927396123232,64.101444489008,,17.0429662518927,,30.8149953892463,,60.879,60.536390619052,14.911268161231,3.948,24.602699116194,5.33
2009-05-04,0.281983533585611,40.4075554754619,6.41999358,67.4509390675439,,,88.6401,26.6295903793427,7.55077782043222,12.8262814049607,30.4546218585072,32.9942306107811,3.96466410544464,14.4481815139719,64.1522581588368,,17.4784374175542,,31.7425578767206,,62.298,60.7358720833512,14.874432024469,3.9885,25.4082625333104,5.67
2009-05-05,0.270520788317903,40.2079134029546,6.44427927,67.220859958297,,,88.25,27.0269023173169,7.11711828344794,12.460975921908,30.4285551350905,33.362469791705,3.9838765308818,14.6322134693375,64.2856440421374,,17.0933892289693,,30.9955276854662,,61.9382,60.661066534239,14.5797429303736,4.095,26.0223395643909,5.53
2009-05-06,0.265018670589404,40.3197129635587,6.14142243,68.3861098524525,,,89.54,28.0444084999337,7.0469674759946,12.2464314318612,30.437244042896,33.270409996474,3.97757245378523,14.3645306251694,64.4317333428951,,18.0101706303621,,31.6491791028138,,61.8,60.5176892317739,14.5797429303736,4.0995,26.4119153152915,5.598
2009-05-07,0.245990513445009,39.3694166984243,5.70999429,67.4360980791843,,,89.44,22.8502817010517,6.62606263127456,11.5042234662939,29.7247536028397,33.6877477348544,3.87430566706054,14.9300106334745,64.1459064501082,,18.7344279374624,,31.9604416825032,,61.04,59.0402796368079,14.2334832448114,3.964,25.0384957188963,5.88
2009-05-08,0.212060787452594,40.7349684743737,5.74570854,69.0095590215859,,,89.98,23.5383096912021,6.65794936193517,11.4462384689839,29.7421314184508,33.742983611993,3.87820819097746,15.0337377355896,64.2665889159516,,18.8398577986226,,32.1036224691603,,62.64,59.1836569392729,14.3071555183353,3.8975,26.1742080774539,5.87
2009-05-11,0.216187375748969,40.136042256852,5.6571372,67.7181310384597,,,89.69,23.499547550912,6.61330793901032,11.1157239843172,29.8463983121176,33.2090367996533,3.88961556858077,15.013661522277,64.3110508770518,,18.5877429132396,,31.3565922779058,,59.2,60.0252193667852,14.2334832448114,3.9305,25.3752476391663,5.73
2009-05-12,0.205870905008032,39.5690587709315,5.76142281,67.5177398435148,,,90.7,24.807769785705,6.47300632410364,11.0925299853932,29.4814641842838,33.7552582513571,3.7350155826412,15.1943474420904,64.6667465658532,,19.1790669171379,,31.7114316187517,,58.78,60.2434022183625,14.6534152038974,3.8965,25.1309374224999,5.4
2009-05-13,0.192574120497491,37.7563087525659,5.37856605,65.8181060075276,,,91.09,22.8309006309066,6.38372347825393,10.7098290031476,28.6907735739774,33.8473180465881,3.58701986794564,15.2244617620593,64.7239119444106,,19.1469795680892,,31.7238821219393,,57.41,60.8979507730943,14.550274020964,3.7095,23.8235476143929,5.18
2009-05-14,0.19532517936174,38.283363823985,5.29713756,66.3821778636613,,,91.03,23.5189286210571,6.56866651608547,11.0867314856622,29.0122631627833,33.7675328907213,3.69088704296524,14.9333566690266,64.7620221967822,,19.4449335235419,,31.6242780964387,,58.39,61.1348350119496,14.778658068888,3.7555,23.8169446355641,5.36
2009-05-15,0.200368787279532,38.1396215317798,5.4999945,65.8403712010562,,,91.55,23.9162405590312,6.39010082438605,11.1099254845862,28.9948853471722,34.0068883583218,3.6749767531501,14.4950260117013,64.9081114975399,,19.7887265490642,,31.5433498257194,,57.996,61.1161336246716,14.8965337065262,3.68,23.599046334213,5.39
2009-05-18,0.212519297263302,39.417330795826,5.53856589,67.7107127708735,,,90.36,23.0828545427927,6.72810016938851,11.5854024625278,29.7508203262564,34.3996768179739,3.80195887752377,14.4548735850761,64.717560235682,,19.5686990127299,,32.6950213705701,,58.86,60.1685966692503,15.1764883459169,3.7975,24.9460540152928,5.67
2009-05-19,0.216645885559677,39.4333021616266,5.66142291,67.629071006543,,,90.96,22.8115195607616,6.78549628457761,11.7883499531126,29.8898428511454,34.3014797030609,3.82597440932021,14.3478004474089,64.7747256142394,,19.3532553834026,,32.9627071891029,,60.0,59.8506730855234,15.0586127082787,3.8935,24.8734212481758,5.75
2009-05-20,0.223065022909593,39.0659607482133,5.74999425,67.1763295712397,,,92.25,22.7824479555439,6.70896813099214,11.7651559541886,29.7855759574786,34.2892050636968,3.77854373402224,14.4147211584509,64.9716285848259,,19.7978943630781,,33.6288091096381,,59.6,60.4802864572178,15.1105133921576,3.8985,24.6291110315093,5.75
2009-05-21,0.221689493477468,38.5628627254951,5.58713727,66.2114701298312,,,93.85,21.8424660535075,6.63881732353881,11.5216189654868,29.238174765728,34.0498495960962,3.72781092310226,14.4950260117013,64.7683739055108,,19.6237058968135,,33.0062839502594,,58.58,58.9592402919363,14.6953079211267,3.798,23.4669867576365,5.55
2009-05-22,0.225128317057781,38.1635785804807,5.5428516,66.070451052501,,,94.15,21.7164890975644,6.71534547712427,11.4926264668319,29.1425967798668,33.9136254296816,3.67737830632974,14.7024802159316,64.5968777698387,,19.5778668267438,,33.0125092018532,,58.16,58.3046917372045,14.6434072372479,3.782,22.6548203616913,5.62
2009-05-26,0.237278827041551,39.9843142817466,5.72713713,67.762666620902,,,93.76,21.8133944482898,6.86202443816307,11.8637304496155,30.2287102555625,34.2170338003324,3.92593906042289,14.913280455714,64.4507884690809,,19.3120002203399,,33.4794030713872,,59.78,57.4257265351361,15.0808558585125,3.9195,23.1104259008801,5.78
2009-05-27,0.237737336852259,39.2097030404185,5.56142301,66.5528804021063,,,93.45,19.8752874337816,6.96406197627702,11.6781784582237,30.0201764682289,33.573065013645,3.99408313189528,14.8530518157761,64.0950927802794,,19.0919726840056,,32.2343527526298,,58.6598,56.4108645855139,14.9251538068759,3.855,23.1434407950242,5.78
2009-05-28,0.240946905527217,39.2576171378203,5.50570878,67.4806277240437,,,94.24,19.720238872621,7.1043635911837,11.7187679563407,30.3677327804515,33.7650172481384,4.05472234968129,14.9233185623703,64.1204996151938,,19.4999404076254,,32.7385981317266,,58.002,57.2262450708369,15.1624140760364,3.8825,22.8397037688983,5.99
2009-05-29,0.239112866284384,40.0641711107494,5.63142294,68.675567016897,,,96.2,20.9703178969788,6.97681666854126,12.0028944431594,30.7413558160908,34.1551137246894,4.076936716593,15.0772361977669,64.8064841578824,,19.5457794776951,,32.3339567781304,,59.44,58.7036546658029,15.4886469461321,3.8995,23.4141629270059,5.65
2009-06-01,0.250804866457446,41.6293649592061,5.84856558,70.3380887334131,,,95.73,22.0362767549583,7.32757070580796,12.6639234124928,31.6189355044529,34.5390181936761,4.18320544479224,15.0504679133501,64.0050776345195,,19.9995862713845,,33.2179425044482,,59.69,56.9740431490417,15.8667805001066,4.1525,24.7941855022299,5.7
2009-06-02,0.248741572309259,42.1484343477249,5.88142269,70.3974653042149,,,96.36,22.2591590616267,6.93855259174853,12.6175354146449,31.6623800434808,34.8052745189411,4.18740816285662,15.1073505177358,64.4446904512408,,20.44422525106,,33.4358263102307,,59.96,57.280523346023,15.8667805001066,4.2465,24.7281557139417,5.81
2009-06-03,0.240946905527217,41.8689354462147,5.7857085,69.5068308439464,,,94.41,22.3851360175698,6.61968528514244,12.1652524356273,31.5668020576195,34.7743144811196,4.23123650838512,15.0973124110795,64.6230840580262,,20.2562850637745,,33.4980788261686,,58.48,57.8184273652148,16.1114551526783,4.284,24.2065203864647,5.79
2009-06-04,0.249658591930675,42.4678616637364,5.81570847,70.1599627319968,,,96.23,22.7824479555439,6.56228916995334,12.3160134286331,31.9230472776477,34.5761702390619,4.3149906755252,14.9735090956518,64.0879032376699,,20.3662988319416,,33.2117172528544,,58.66,56.6237800667773,16.185598986791,4.276,25.1045255071846,6.02
2009-06-05,0.24828306249855,42.483833029537,5.59856583,70.1748096579392,,,93.71,22.8890438413419,6.53040243929274,11.8985214480015,31.95780290887,34.6318983071406,4.34290873123856,15.0504679133501,63.7566008250683,,20.2150299007118,,33.10588797576,,58.399,56.1922059118444,16.4154448725402,4.378,25.4016595544816,5.97
2009-06-08,0.246907533066425,41.9807350068188,5.54428017,69.8853532356926,,,93.56,22.9762586569948,6.51127040089637,11.8695289493465,31.8622249230088,34.4461380802116,4.31829281114721,14.9668170245476,63.5845784185252,,20.4121379020113,,33.0809869693849,,58.64,56.0483478602001,16.3487154218388,4.318,25.4676893427698,5.81
2009-06-09,0.26043357248232,42.1723913964257,5.57285157,70.2416044963273,,,93.83,23.2088314987357,6.70896813099214,12.1188644377793,32.1055143415646,34.4894821331617,4.28437087248474,14.8396676735677,63.8712824294304,,20.1004322255377,,32.6265436030384,,59.56,56.0420931623025,16.3709585720726,4.354,25.2497910414187,5.92
2009-06-10,0.26868674907507,42.0046920555196,5.40856602,70.0634792371089,,,93.86,24.2069566112075,6.65794936193517,12.3913939251361,31.9925585400923,34.4647141029045,4.21022291806324,14.7727469625257,63.692888822645,,19.9491632943079,,32.4211103004434,,58.5,55.160180758744,16.719434592402,4.3295,24.8404063540316,5.93
2009-06-11,0.265247925494758,42.0206634213202,5.39142318,70.3752008528841,,,93.7,24.0809796552644,6.71534547712427,12.3102149289022,31.9925585400923,34.7062023979122,4.20121709363957,14.9099344201619,63.9158808311268,,20.1141839465586,,32.3775335392869,,59.3,55.7731411527066,16.9270373279174,4.2845,24.8338033752028,6.35
2009-06-12,0.263872396062633,42.1484343477249,5.40570888,70.5681737802428,,,92.17,24.3523146372956,6.4028555166503,12.3392074275571,31.8448471073976,34.7123944054766,4.11175923769783,15.1976934776425,64.2280696430013,,19.9491632943079,,32.7136971253514,,59.466,56.2735169845129,17.2977564984807,4.204,24.9130391211487,6.31
2009-06-15,0.259516552860904,41.0144673758838,5.45142312,68.950182450784,,,91.1,23.3057368494611,6.03296944098723,12.0666779402004,31.1931790219802,33.901241414553,4.08534215272175,14.9668170245476,64.4701752522101,,19.6603771528692,,31.9542164309094,,58.58,56.7801475142168,17.3644859491821,4.159,23.8499595297082,6.04
2009-06-16,0.252409650794925,40.327698646459,5.40428031,68.0150109236775,,,91.93,22.5208035085853,5.81613967249509,11.9912974436974,30.8890672487854,33.8207453162171,4.09314720055559,14.9668170245476,64.5593720556028,,19.3715910114304,,31.1885104848736,,58.225,57.7683897820342,17.3867290994158,4.1075,23.4801927152941,5.96
2009-06-17,0.258599533239487,40.5433120847668,5.7714228,67.9482160852895,,,92.35,22.5983277891657,5.87991313381631,11.9623049450425,31.1836212233941,34.1798817549466,4.07003225120152,15.3649952552476,64.6867960604496,,19.2065703591797,,31.1324832205295,,57.48,57.4431454913601,17.5572599178749,4.1325,22.9783663243036,6.05
2009-06-18,0.253555925321696,40.7269827914734,5.90142267,68.4454871654522,,,91.61,22.908424911487,5.93093190287328,11.7883499531126,31.1236677595357,34.5452102012404,4.07903807562519,15.9472054413132,64.2662968444553,,19.4953565006185,,31.8546124054088,,56.58,56.5737424835967,17.4238010164722,4.07975,22.5029518486284,6.06
2009-06-19,0.256306984185946,40.9745389613824,5.94142263,68.696491058897,,,91.9,23.1409977532279,5.88629047994843,11.9912974436974,31.4572696858226,34.7309704281695,4.18710796870916,15.9204371568963,64.5020312534218,,19.3211680343538,,31.5246740709381,,56.1,57.3493250228964,17.8464208709143,4.148,22.219023758989,6.01
2009-06-22,0.241863925148634,39.5211446735298,5.79285135,66.6364905085326,,,90.54,21.1738191335021,5.7906302879666,11.6549844592997,30.5177273390115,34.3594499743113,4.12376700359605,15.6293320638636,64.5975992570569,,19.3074163133329,,31.4748720581878,,55.6,57.9059931357809,17.2606845814243,3.9575,21.3672394900708,5.66
2009-06-23,0.240717650621863,39.2017173575182,5.65285149,66.6887361150666,,,90.92,21.387010905098,5.89266782608055,11.6259919606448,30.4481316096181,34.0622336112248,4.02290177005101,15.6795225971451,64.807848865054,,19.2516950541314,,31.468646806594,,55.23,58.5877552066169,17.3051708818919,3.884,21.7898301351155,5.67
2009-06-24,0.248741572309259,39.6249585512336,5.65570863,67.2634497289637,,,91.45,22.2979212019169,6.08398821004421,11.9565064453115,30.9614001138945,34.3408739516184,4.08924467663867,15.7230210593224,64.6358264585109,,19.3306335046669,,31.468646806594,,55.879,57.9998136042446,17.4015578662384,3.9635,22.0539492882684,5.77
2009-06-25,0.261809101914445,40.769306910845,5.87285127,68.7263468640794,,,92.31,23.7805730680157,6.13500697910118,12.2232374329372,31.5703627460869,34.8424265643269,4.19851534631247,16.0676627211888,64.9352728699007,,19.9574976706842,,32.1721002366919,,56.04,59.0631122468329,17.6388181353988,4.11,22.7736739806101,5.95
2009-06-26,0.265247925494758,40.9106534981801,5.76713709,68.5472120329848,,,92.29,24.7496265752698,6.10312024844057,12.3971924248671,31.6399584754803,35.0467628139489,4.27596543635599,15.8702466236148,65.1264088771708,,19.7856904548128,,32.2156769978484,,56.02,59.1631874131941,17.3125852653032,4.194,22.8198948324119,6.01
2009-06-29,0.265247925494758,40.9106534981801,5.8857084,69.1890965436895,,,92.04,25.7089895474513,6.09036555617633,12.460975921908,31.7095542048737,35.2696750862637,4.26185631142558,16.0007420101468,65.0690680749898,,20.1478786396228,,32.5144890743502,,56.9026,59.2507531837602,17.6907188192777,4.1515,22.9387484513307,6.09
2009-06-30,0.258828788144841,40.7908682546757,5.90570838,68.6293141910777,,,91.18,26.0481582749903,6.00108271032662,12.5537519176039,31.6486579416545,35.1706029652349,4.27566524220853,15.7397512370829,65.0818104754745,,20.2546777197591,,31.8110356442523,,57.9146,59.150678017399,17.6239893685763,4.183,21.8162420504308,5.9
2009-07-01,0.259975062671612,41.4217372037986,5.80285134,68.9129409816167,,,92.39,25.8252759683218,6.02021474872299,12.9132589009256,31.6660568740028,35.337787169471,4.28767300810675,15.6059098149989,65.0578318262424,,20.4729193182984,,32.3713082876931,,58.48,59.0339146915772,17.8241777206805,4.08,21.9152867328631,5.93
2009-07-02,0.249887846836029,40.0008510338965,5.70285144,67.0320692913351,,,91.25,25.3407492146948,5.97557332579814,12.7972889063057,30.9700995800687,34.6566663373978,4.20331845267176,15.3382269708308,65.2112550318855,,19.9342804793502,,31.7176568703455,,57.76,59.1719616859665,17.3274140321257,3.966,21.0040756544856,5.78
2009-07-06,0.241863925148634,39.6482087887569,5.68285146,67.024609258516,,,90.76,23.7999541381607,5.96281863353389,12.6639234124928,30.8048097227593,35.0591468290775,4.16099107788054,15.3917635396644,65.1601139633378,,20.5007799478992,,32.4771375647875,,57.1,59.0590141451025,17.2013695141342,3.905,20.9314428873685,5.62
2009-07-07,0.231318199502343,38.7906469653494,5.5428516,65.7259104685743,,,90.71,23.3251179196062,5.86715844155207,12.466774421639,30.0392566994318,34.8176585340697,4.06462875654732,15.1709251932257,65.3710708710971,,20.3150424172274,,32.315281023349,,56.2,59.4543305381265,16.7046058255795,3.7815,20.0004228725045,5.36
2009-07-08,0.231776709313051,38.5261652814948,5.5285659,65.6811293731183,,,89.27,22.5014224384402,5.85440374928782,12.2986179294402,30.195847090567,35.3439791770353,4.11926409138422,15.4954906417795,65.729058350931,,20.1943130222907,,32.7697243896955,,56.22,60.5524316298597,16.7268489758133,3.868,20.1919092585403,5.28
2009-07-09,0.236820317230842,38.3658733518859,5.70713715,65.8080118802907,,,89.51,22.9859491920673,6.03296944098723,12.5653489170659,30.248043887612,35.1024908820276,4.09344739470305,15.3683412907997,65.5436719774456,,19.6603176216093,,32.6265436030384,,55.4158,59.8308223410064,16.6378763748781,3.905,20.2381301103421,5.37
2009-07-10,0.237737336852259,38.5502090709361,5.72427999,65.6512735679358,,,89.58,23.8290257433784,6.17327105589391,12.3160134286331,30.3785358802247,35.2510990635708,4.15828933055344,15.1943474420904,65.7674141523418,,19.6649610598761,,32.5082638227564,,54.9,60.3830103185637,16.6008044578218,3.8815,20.1588943643962,5.43
2009-07-13,0.240488395716509,39.4799022626676,6.02713683,67.2485184676784,,,90.19,25.1178669080263,6.17964840202603,12.7509009084578,30.9614001138945,35.7402676611507,4.27296349488143,15.5757954950299,65.7354509844995,,19.9203501645498,,32.9813829438843,,56.56,60.0441676959718,17.223612664368,4.0735,20.9974726756567,5.55
2009-07-14,0.2455320036343,39.7123255606005,6.1857081,67.6291727065838,,,90.81,25.9124907839747,6.26255390174362,12.7566994081888,31.0744931741588,36.0560600469301,4.27086213584924,15.6905467511147,65.5372793438771,,19.8089076461468,,33.3299970331363,,57.399,59.0464644183399,17.1346400634328,4.0975,21.0833114004314,5.53
2009-07-15,0.255619219469883,41.2431134883653,6.34427937,69.6070710988553,,,92.24,27.6664776321046,6.50790302241738,13.562690870797,32.11842911506,36.5080765991241,4.40925163782622,15.2821672809308,65.1089728947901,,20.4450586886977,,34.0209999600467,,58.8,57.5279474800574,17.8834927879706,4.2275,22.067155245926,5.77
2009-07-16,0.268916003980424,41.7560476631137,6.30427941,69.4951138819565,,,91.98,28.3448150871825,6.54778802561912,13.591683369452,32.1967243106276,36.6876448184889,4.42846406326338,15.1674160248461,65.3135371689809,,20.1060876952216,,34.3696140492988,,58.46,58.1491589548093,18.1207530571311,4.3055,22.8264978112407,5.93
2009-07-17,0.276710670762466,41.5957557335048,6.30570798,70.2564148960027,,,91.93,26.5520660987624,6.60096802988811,13.8062278594988,32.6751949502073,36.6752608033603,4.55544618763705,15.0087892884936,65.3135371689809,,20.4311283738973,,34.8116069124577,,59.02,57.2518534912787,18.0095373059621,4.2925,22.7195508229596,5.92
2009-07-20,0.280149494342778,42.1086899082533,6.40285074,71.0027913661518,,,93.28,28.1606949208042,6.68738553682521,13.9337948535807,32.9883757324777,36.5699966747671,4.59023868932714,15.1910412834517,65.3902487718025,,20.4079111825633,,34.5874978550813,,59.4698,57.5530469335827,18.1874825078324,4.4115,24.4975445031324,5.87
2009-07-21,0.274418121708924,42.0365585399293,6.39713646,71.3311992521467,,,93.13,29.6142751816854,6.56108302668636,13.8468173576158,33.2145618530063,36.8362530000321,4.54824152809812,15.1876662465081,65.8441257551633,,20.3846939912293,,34.2700100237982,,59.4992,58.7013469323666,18.4099140101704,4.4505,26.3758009848187,6.0
2009-07-22,0.281295768869549,42.3651569956275,6.46856496,71.3162739618732,,,93.44,29.284796989219,6.86022055069942,14.1193468449726,33.4929447705799,36.650492773103,4.70524306721734,14.9244133649019,65.6203835802671,,20.3754071146957,,34.4318665652367,,60.03,58.1742584083346,18.3876708599366,4.4395,25.8410660434133,5.93
2009-07-23,0.298031376960402,43.7035946078616,6.63713622,72.8911290602642,,,93.26,30.3119937069083,6.86022055069942,14.1947273414755,34.2323993953849,37.2882695522261,4.73766403514253,14.7961619610425,65.4541751074871,,21.3691029037898,,34.6138465416157,,61.34,57.1075316335081,18.9511639991927,4.6935,27.5789546029807,6.14
2009-07-24,0.297114357338985,43.9280033093141,6.0285654,73.189675170065,,,93.41,29.5658225063226,6.84027804909855,14.1773318422825,33.9714154101596,38.0870385280211,4.80268608748139,15.1910412834517,65.4541751074871,,21.9634630019396,,35.0405582103666,,62.5472,57.3836256222867,17.3867290994158,4.3245,28.0735844237806,6.17
2009-07-27,0.29848988677111,44.1524120107665,5.9571369,73.4061243464082,,,93.71,29.5173698309599,6.84027804909855,13.9801828514287,34.2323993953849,37.9384303464778,4.80610830076238,15.1977913573391,65.2560034668648,,21.6848567059319,,35.0029071807709,,62.6594,56.7247649672468,17.1346400634328,4.212,28.6484244857914,6.14
2009-07-28,0.298948396581819,44.1764558002078,6.04856538,73.0627919165161,,,92.11,27.2207130187677,6.80704054643043,14.1251453447036,33.9975138086822,37.7217100817273,4.80310635928783,15.3327928350858,65.3774635046656,,21.5827010640624,,34.958980979576,,62.7,57.2267540377534,17.4015578662384,4.249,28.6751612328616,6.23
2009-07-29,0.292987769042611,43.9520470987554,6.0999939,72.8836638028098,,,91.2,27.2400940889128,6.7139755389597,14.2759063377094,34.2236999292107,37.8703182632705,4.80400694173019,15.4205437956212,65.4925309088979,,21.7405779651334,,35.2162630151464,,62.42,57.54049720682,17.6462325188101,4.217,27.959953248732,6.23
2009-07-30,0.295280318096152,44.721448360878,6.22999377,73.6449648168559,,,91.62,28.3641961573276,7.15935807471248,14.6586073199551,34.4237876512168,38.2604147398215,4.88686052642791,15.4239188325649,65.5756351452879,,21.7405779651334,,35.2852899027384,,63.66,58.3562294463933,17.6536469022214,4.3045,29.0160547580075,6.22
