,IBIT,CDNS,TLT,TSM,QMOM,ABT,ASML,CAT,MSFT,AMZN,GOOG,JNJ,MELI,NFLX,BRK-B,IWM,SE,SPY,PG,QQQ,AAPL,META,GLD,AGG,NVDA,PM
2024-05-07,35.93,284.04,86.1241279943495,138.672556422252,57.2913965662618,103.601189892766,893.661131651702,338.236877485638,405.517605593984,188.76,171.950466966285,142.866697192269,1688.69,606.0,406.14,202.07308719791,65.16,509.149125718285,160.685177733895,437.174408309387,181.111644944249,466.212147039084,214.21,91.9603530692642,90.5185119286454,92.6518404092906
2024-05-08,35.38,282.57,85.6021060591843,141.119545760296,57.4985452108713,102.400950055071,896.859033787603,337.746679112471,406.706400059985,188.0,170.141299144117,143.087644881579,1716.78,609.47,406.37,200.899905884716,66.75,509.198353115674,160.016302416349,436.916265717271,181.449243405219,470.553264758822,213.58,91.7696826295602,90.3765675783807,93.3358281576212
2024-05-09,35.58,285.28,86.0197236073165,140.32353718045,58.2975471257933,102.137482773626,898.8958514557,344.883967425791,408.469778517886,189.5,170.558799410771,143.952222796272,1695.4,612.09,408.82,202.950508516182,65.99,512.132306000078,160.956605398986,437.869407595853,183.266317474561,473.361051907827,216.95,91.9412860252938,88.7122200911223,94.4853075680102
2024-05-10,34.58,287.48,85.5356669037997,146.681778552798,58.317275568137,102.205789105852,915.377347079189,347.83496163226,410.867180690988,187.48,169.276477163191,144.009861323918,1693.97,610.87,412.05,201.42241520908,64.91,512.791953125095,161.741806858714,438.901977964316,182.005287929171,474.137673885212,218.71,91.7506155855898,89.8427768527375,94.6753041647687
2024-05-13,36.0,284.46,85.7539669857778,143.881007623711,57.7846076248557,102.235063248235,902.536540041187,349.687911482833,409.856705394887,186.57,169.882846598093,145.268302510859,1677.34,616.59,411.22,201.84633786847,64.46,512.86087148144,160.791810030895,439.914691210309,185.216853512406,465.983143122675,216.26,91.7982831955158,90.3635726730748,94.3238104607655
2024-05-14,35.07,283.33,86.2380236892947,149.325313219199,58.3764608951683,101.493451641204,900.361966588774,351.158506602336,412.670185631089,187.07,170.90671629965,145.422005251249,1683.91,613.66,410.24,203.936375165926,66.26,515.213941076649,160.685177733895,442.744331162348,186.360290175168,469.806512857491,218.09,92.0461547671311,91.3201976252107,94.8463011018514
2024-05-15,37.67,293.1,87.4149458703944,152.892610928878,59.4911178875904,102.059418393938,922.393052380412,352.982044550519,419.872298770944,185.99,172.84511039483,146.661233595641,1718.5,613.52,412.76,206.479911122264,68.64,521.593811778306,161.412216122532,449.664538343299,188.637220573189,479.45454742269,220.89,92.656300174184,94.5929145461019,95.53978868002
2024-05-16,37.15,288.93,87.3295240991856,149.600476678899,58.2186333564183,102.332643722845,904.799670783517,343.844746874675,417.798144699773,183.63,174.385885188435,148.207867420813,1739.15,610.52,413.12,204.991252481151,71.44,520.520654515219,162.720885222078,448.751110709658,188.756535703217,471.18053635594,220.03,92.5514314323468,94.3220207508785,95.6252871485613
2024-05-17,38.28,288.81,86.7410630086357,149.059977025917,58.4948315492308,101.571516020891,910.142627275192,349.285948816836,417.024058491393,184.7,176.23481494076,148.55369858669,1749.17,621.1,416.94,205.139132478613,73.76,521.268910955536,162.507620628078,448.532682362484,188.786364485724,469.866253009598,223.66,92.2558922508055,92.4427575220222,94.8368012720135
2024-05-20,39.97,292.47,86.4847976950092,150.897675846054,59.047227934856,100.712807844329,924.380671554111,355.638919733088,422.115163938814,183.54,177.397851397868,146.507530855251,1787.73,640.82,413.0,205.592631137495,73.12,521.869485203686,162.187723737078,451.660179151579,189.94968700349,466.809548560149,224.56,92.1700905529387,94.7428557611702,94.6088053559033
2024-05-21,39.47,290.1,86.9308891668776,151.015603043069,59.1360059254028,100.468856657806,910.437818241582,352.031059706574,425.787111337539,183.15,178.471423512122,146.478475352338,1772.07,650.61,414.37,205.395457807546,73.26,523.149397535808,163.195883635987,452.543821101514,191.252210506288,462.617781220676,224.23,92.3416939486723,95.3486182700463,95.2167944655305
2024-05-22,39.71,292.84,87.0352935539107,153.452765114695,58.6921159726684,102.28385348554,907.544946770952,348.962417890545,427.255890297029,183.13,176.940589201057,148.667323238455,1736.78,640.47,413.99,203.660332503997,73.67,521.643039175695,162.672415996169,452.454464050397,189.810486018458,465.754139206267,220.11,92.2272916848499,94.9127891382477,96.0147801719163
2024-05-23,38.27,294.69,86.4753063870971,154.376528157973,58.3567324528246,101.708128685345,919.273867835549,343.825138939749,423.762578177161,181.05,174.018087334477,144.986959536135,1707.4,635.67,405.88,200.318244561367,71.73,517.832838617761,160.423443913986,450.419108997176,185.813429162543,463.762800802717,215.72,91.9698865912494,103.758321219178,94.6658043349308
2024-05-24,39.46,294.28,86.7315717007236,157.236262685566,59.7771803015749,101.434903356438,940.89168627424,342.060424796345,426.898619739315,180.75,175.280528616979,142.342908771047,1693.57,646.75,407.41,202.53644452329,71.98,521.259065476058,160.268342391077,454.678461767087,188.895736688249,476.148925672797,215.92,92.0747553330867,106.427274847394,94.9317995703928
2024-05-28,38.98,296.21,85.4882103642392,156.656453966913,59.5700316569654,99.483293864251,975.950533382595,339.678060702751,427.057406653855,182.15,176.960470166135,139.834450352887,1708.0,649.0,403.9,202.260401861362,69.63,521.623348216739,158.116308760712,456.396102860781,188.905679615751,477.841563315815,218.19,91.6457468437525,113.856362249979,95.0457975284478
2024-05-29,38.32,291.7,84.4536578018208,151.674029893064,59.2938334641529,98.2928120740167,942.525076288269,331.481943903389,425.916125705602,182.02,176.344160248693,139.892561358713,1709.86,654.62,404.09,199.273225912639,68.07,517.970675330452,156.701007364166,453.179249020568,189.203967440819,472.305642553946,216.16,91.2930065303001,114.7800001348,94.6183051857412
2024-05-30,39.16,288.25,85.269910282261,150.317867127401,58.5145599915746,99.2783748675713,950.632988165138,332.599596194211,411.526061575464,179.32,172.52701495357,140.706115440278,1699.95,647.66,408.61,201.166089880147,67.15,514.534602992677,157.602534966075,448.324182576544,190.198260191047,465.027300688971,216.57,91.7220150196342,110.45669510033,94.4378084188206
2024-05-31,38.55,286.31,85.8488800648988,148.431031975175,58.3101733288933,99.7174870033134,944.955481911554,331.883906569386,411.982573954765,176.44,172.924634255145,142.052353741916,1725.58,641.62,414.4,202.861780517705,67.52,519.22105122414,159.502528621713,447.490183432785,191.152781231265,464.808253464581,215.3,92.0175542011754,109.590034877235,96.309274896892
2024-06-03,39.44,286.15,87.2329927520656,152.273493144553,57.5281378743869,100.381034230657,950.003247436838,324.864265865626,410.384780627212,178.34,173.381896451957,143.088666679149,1693.14,633.79,414.79,201.718175204003,69.35,519.644406841688,159.609160918713,449.892895251709,192.922622326671,475.422087155502,217.22,92.5722173703311,114.95493155238,97.8102480112843
2024-06-04,40.17,287.13,88.2519807678376,149.836331072927,56.4825304301679,100.92748488847,935.568409180324,321.148562197016,412.915447077685,179.34,174.087670712253,143.146777684975,1630.65,631.62,409.53,199.11548724868,70.08,520.225290130883,161.896908381623,451.124036844877,193.240796006743,474.924252554614,215.27,92.9069309661949,116.391368392735,98.5987338878321
2024-06-05,40.67,296.42,88.8995619367394,160.105824479578,57.6958296343088,100.732323939251,1024.64720313821,322.991708080126,420.795247711705,181.28,176.016124324894,141.374392007279,1604.9,650.27,409.85,202.161815196387,71.13,526.408251242981,160.966299244168,460.218598936342,194.752120987089,492.915995030687,217.82,93.1938283340782,122.392015819769,98.864729123294
2024-06-06,40.16,295.74,88.7662364019655,159.270506834061,56.6009010842305,101.747160875188,1035.73654377562,321.854447854377,421.301381001799,185.0,177.288506089935,141.810224550974,1621.09,648.52,411.08,200.712591221265,72.0,526.398405763504,163.312209778169,460.059741956579,193.370054064273,491.621625068379,219.43,93.2225180708665,120.950580938912,99.0262262305388
2024-06-07,39.42,294.42,87.1377602272271,161.550432643002,56.2753817855585,104.977074584758,1011.93431218564,322.491705739495,420.636460797165,184.3,174.902790280483,142.449445615062,1600.16,641.47,413.72,198.356369928378,72.47,525.758449597442,161.945377607532,459.652670945935,195.766299592322,490.825089706959,211.6,92.4000789496012,120.840624047862,98.4277369507494
2024-06-10,39.59,296.18,86.5568418257123,165.25531208253,57.6859654131369,104.88925215761,1025.01127199676,323.14857155954,424.625982024969,187.06,175.777552743948,142.49787145325,1601.88,644.5,410.81,199.036617916701,72.97,527.38295371129,162.226499117805,461.509311896921,192.017815923963,500.42334081207,213.54,92.3235729848323,121.742270554473,98.4942357596149
2024-06-11,38.43,300.83,87.4520275591942,162.847631810158,57.4492241050119,103.249900184173,1019.40264363533,320.893659042969,429.399513643311,187.23,177.330023911251,142.139520250656,1580.0,648.55,408.5,198.358542778474,73.3,528.653020563935,162.352519105169,464.676522930958,205.967743209657,505.272249824713,214.15,92.6391600895039,120.872611507076,98.6272333773459
2024-06-12,38.45,311.7,88.1091319805798,169.992054495933,57.9424351636057,101.854499397259,1051.72605445513,322.285822422765,437.715978292315,186.89,178.693412051766,140.832022619568,1599.34,650.06,408.77,201.403520408845,73.88,532.994877013673,160.122934713349,470.76273096815,211.853956291005,506.636316631145,214.72,93.0790693869249,125.161284928343,97.5157532863086
2024-06-13,37.9,307.54,89.4042943183834,170.458151914865,57.7550149613401,100.947000983391,1035.83494076442,319.96228213395,438.232035764568,183.83,175.88702186472,140.870763290119,1580.53,653.26,405.92,199.643760609475,74.56,534.06803427676,161.315277670714,473.314371205603,213.017278808771,501.916844614732,212.97,93.5476684211342,129.569921242512,96.8792646871675
2024-06-14,37.3,312.1,90.1566312646076,170.063823878511,57.0842479216524,101.171436074993,1011.4226478439,315.168142044371,439.214529798281,183.66,177.509155199785,140.957929798858,1582.14,669.38,405.54,196.470261196003,74.42,534.392935099529,161.683643787623,475.766725830703,211.277266495873,502.474419367726,215.73,93.6433008770953,131.839219299919,97.0882609436019
2024-06-17,37.98,322.08,89.2614455311257,174.726752908396,57.3999029991525,100.947000983391,1035.59878799131,316.079911018463,444.970555450336,184.06,177.917176468115,141.355021672003,1559.23,675.83,407.32,198.121271794289,74.92,538.646182233967,162.371906795532,481.59479127578,215.433410191825,504.936161306472,214.61,93.3085872812315,130.93949760315,96.945763496033
2024-06-18,36.64,326.5,90.0804452447368,177.142012131063,58.3271397893089,101.473935546282,1044.36595969312,318.766198103421,442.955946472117,182.81,175.598421455414,141.064466642873,1573.4,685.67,407.95,198.467291979558,76.28,540.01470388139,163.399454384805,481.743719694308,213.066993446283,497.820032787181,215.47,93.6433008770953,135.538075164415,96.176277279161
2024-06-20,37.04,318.53,89.4804803382542,172.89312753935,57.922706721262,103.991511791204,1033.89652008512,322.677981121299,442.320798813959,186.1,176.852340475158,143.127407349699,1585.03,679.03,409.15,197.626957243904,76.0,538.547727439188,162.536702163623,478.030437792334,208.483303867733,500.022643995533,218.16,93.4807257019614,130.739559448312,96.1382779598093
2024-06-21,36.58,318.39,89.4804803382542,171.493263010294,57.3012607874337,103.162077757024,1019.98318586923,321.413269318526,446.369865134715,189.08,179.390033729401,144.066868610555,1600.05,686.12,409.62,198.071840339251,75.42,537.828046518507,163.108639029351,476.74965339299,206.305802744735,493.125779940422,214.78,93.4902889475576,126.530861288981,96.1572776194852
2024-06-24,33.765,309.14,89.8423639326405,165.430469451353,57.9818920482932,102.752239763665,985.947667444365,323.53092629061,444.275862699226,185.57,179.917475856754,144.425219813149,1582.86,669.02,413.98,198.93194765692,75.89,536.07976707031,163.292822087805,471.330148242743,206.952093032383,497.241971927071,215.63,93.5667949123264,118.07347733935,98.0338457875996
2024-06-25,35.3,311.53,89.9947359723821,170.152547686691,57.8536571730588,102.937642665423,1006.93574515476,320.981894750139,447.530994447285,186.34,184.684358479431,142.555982459076,1642.28,672.41,410.97,198.279452450412,74.19,538.144119639085,161.741806858714,476.720074404182,207.876785290094,508.892888228263,214.56,93.5572316667303,126.051009717371,98.1974440381532
2024-06-26,34.71,309.33,88.7090968870624,169.630063038522,57.3111250086056,102.342401770305,1000.30378810984,320.325028930094,448.73182048849,193.61,184.475371976141,142.197631256482,1678.96,677.69,410.26,197.755479027004,74.9,538.815775020313,162.323437569623,477.704581212268,212.032928986046,511.404462999777,212.58,93.1364488605015,126.360913857369,98.120456626128
2024-06-27,34.98,307.92,89.0614572289648,169.196302198533,57.6070516437619,102.117966678704,1011.53088453157,321.040718554919,449.416589057441,197.85,185.958180975679,141.209744157438,1660.89,684.34,407.95,199.762396101567,74.51,539.665221531867,161.518848419532,478.937700850679,212.87807782374,517.822931860313,214.99,93.2894607900393,123.951659091576,97.7451429925051
2024-06-28,34.14,307.75,87.4044112967749,171.345389996661,57.4689525473556,101.395871166595,1006.33552352309,326.570156204249,443.561321583799,193.25,182.534783017013,141.558410192395,1643.4,674.88,406.8,200.582958255206,71.42,537.541605252983,159.870894738622,476.451572547432,209.417939052947,502.534218767048,215.01,92.8304250014261,123.501798243191,97.5141807564295
2024-07-01,36.0,310.92,85.9007887714009,169.886376262152,57.5873232014182,100.703049796868,1016.92303951765,322.628961283982,453.267171735023,197.2,183.59961900997,141.82959488625,1597.6,673.61,405.19,198.902288783897,69.39,538.647861175006,157.738248798621,479.245980760281,215.512953611843,502.992680828515,215.57,92.3339806650146,124.261563231574,97.4371933444043
2024-07-02,35.22,316.78,86.5695748034327,173.208589968433,57.8733856154026,100.703049796868,1031.09220590441,321.33483757882,455.797838185495,200.0,185.709387519381,141.432503013105,1596.48,679.58,407.1,199.584442863429,70.34,542.272824776635,158.882122530076,484.277904446053,219.012864092644,507.796565907363,215.56,92.6409611721606,122.632067269647,97.8125069780272
2024-07-03,34.44,315.47,87.7065110578868,179.90230838554,58.2778186834495,99.8540996677666,1054.23517766945,324.128968305875,457.276541327144,197.59,186.485623103032,141.103207313423,1591.44,682.51,405.77,199.53501140839,71.49,544.69275960606,158.814265613803,488.315376810526,220.285558812936,508.25502796883,217.99,93.1398044962729,128.240332512842,97.6007915949578
2024-07-05,32.2,321.11,88.4326216069499,181.381038521867,57.8240645095432,101.503209688665,1057.25596522552,321.913271659157,464.015061012912,200.0,191.033567484167,141.8683355568,1658.96,690.65,411.17,198.585927471651,71.88,547.833736241804,160.152016248895,493.406967575575,225.048221086526,538.104894796947,220.93,93.6098683978402,125.791090116082,98.2744314501784
2024-07-08,32.16,317.36,88.6237033303875,183.983603561802,58.1101269235276,99.6491806710869,1060.11931759951,322.609353349055,462.705068967961,199.29,189.56071022288,140.899818793032,1683.75,685.74,409.08,199.979894503736,72.96,548.46588248296,161.421909967714,494.580420134707,226.519774356863,527.550300816655,218.19,93.6386478203852,128.160357250907,98.7267324958265
2024-07-09,32.96,315.26,88.2319857973403,181.903523170036,57.9325709424338,99.1807943929619,1042.97856215108,319.66816311005,456.055866921622,199.34,189.520903269872,142.420390112148,1722.05,685.74,410.52,199.109900895059,73.54,548.999255873936,160.588239282077,495.008034202866,227.374866122059,528.228027342302,218.56,93.5523095527503,131.339373912825,97.8413772575366
2024-07-10,32.67,319.8,88.5090542963249,188.340928363513,58.0114847118089,100.556679084954,1081.33370838413,322.040723236181,462.71499315012,199.79,191.730189161802,144.725460009917,1703.55,677.65,413.79,201.057500223576,74.71,554.43176263387,161.693337632805,500.169236560406,231.650324948038,532.902347055953,219.36,93.6482409612335,134.868282345709,98.8903307463801
2024-07-11,32.7,314.07,89.3689220517944,181.883806768218,58.6822517514965,101.65933844804,1045.46800596764,324.638774613969,451.252562756803,195.05,186.396057458764,144.986959536135,1708.65,652.75,418.78,208.284378950204,73.9,549.651156685128,160.471913139895,489.200438486481,226.271201169306,510.985867204524,223.25,94.1278980036491,127.360604631557,101.045978283086
2024-07-12,32.85,315.67,89.7510854986697,184.693394027239,59.0669563771997,101.698370637884,1067.86316061783,329.011344102624,450.111281808551,194.49,185.878567069664,145.161292553613,1761.22,647.6,424.44,210.716406538098,73.83,553.118083726467,161.50915457435,492.074402805035,229.224250637482,497.202105660856,223.11,94.3869128065536,129.200035656063,101.960203800885
2024-07-15,36.15,315.63,88.7192441921064,182.593597233655,59.1853270312622,101.005549268157,1046.57989194105,338.991782980316,450.518173277058,192.72,187.281762163187,144.541441824801,1743.99,656.45,434.42,214.720354396216,71.87,554.639185619249,159.54130400244,493.397023062362,233.062220653361,494.501166124823,223.83,94.0607460177109,128.400283036712,101.113342268608
2024-07-16,37.17,311.73,89.9708294806231,183.40196970818,60.2210702543093,100.770105097369,1051.06679463019,353.51145879354,446.111836398589,193.02,184.604744573416,146.255716496671,1720.43,656.32,438.9,222.046096032921,71.22,557.928321530264,161.838745310532,493.585968813409,233.479823608456,488.152463230162,228.29,94.4444716516435,126.320926226401,102.104555198433
2024-07-17,36.84,288.12,89.9899376529668,168.772399559452,57.9029782789182,102.692899158806,917.114053931456,350.785955838729,440.157327103359,187.93,181.738643956858,151.650354870862,1670.09,647.46,445.61,219.722817646111,69.64,550.105511795958,164.252512760806,479.096813062086,227.573724672104,460.445408211075,227.23,94.5116236375816,117.953514446447,104.231332455629
2024-07-18,36.22,277.83,89.3020434485912,169.432899020345,57.5823910908322,98.1704090449153,909.335771967056,349.050653597715,437.031209723364,183.75,178.3550529512,150.52687542489,1623.26,643.04,441.82,215.471712512801,68.76,545.878033808228,163.283128242624,476.829464049525,222.900548746034,474.259069454404,225.78,94.2526088346772,121.05255584643,103.413341202861
2024-07-19,38.4,279.95,88.7765687091377,163.419396465949,57.6563727496213,100.093203106353,881.017118591293,340.8153209285,433.795926339622,183.13,178.524232501483,149.819858187339,1649.99,633.34,434.47,214.374334210946,68.35,542.253070206599,163.793509191447,472.603045934006,223.029806803564,475.195926710445,221.73,94.0607460177109,117.893532999996,103.086144701754
2024-07-22,38.93,287.08,88.5186083824968,166.948632391316,58.5145599915746,101.751122475653,926.171496750215,342.432975559953,439.581724538154,182.55,182.46512084925,149.384025643644,1687.38,647.5,435.98,217.785104608602,67.47,547.843613526822,164.076315321868,479.643761288801,222.681804340984,485.770453823845,221.8,94.0223734543177,123.501798243191,103.182378966785
2024-07-23,37.34,282.99,88.3944052622623,167.411967834031,59.1655985889185,101.94732595131,917.856951196873,338.790804606517,441.477243330468,186.41,182.713914305548,147.553528960121,1692.23,642.76,434.01,220.098496704404,66.98,546.984289730251,162.486749830191,477.953194042593,223.725811728723,487.056140909263,222.58,94.0127803134694,122.552092007712,105.434260768523
2024-07-24,37.42,266.34,87.438996645074,157.534050523367,57.1335690275118,105.22392399478,858.759719725422,330.787872214237,425.648172787317,180.83,173.528459899011,151.359799841731,1642.55,635.99,432.8,215.372849602724,65.21,534.588297032583,163.832516933574,460.808853263403,217.29273763475,459.727815419214,221.8,93.72498608802,114.214670950984,107.243464951115
2024-07-25,36.83,258.38,88.1555531079653,158.007244166992,56.9658772675899,103.94860140301,848.80194445917,338.918772775151,415.227781520665,179.85,168.343604269752,154.614016167993,1625.15,634.09,433.29,218.061920756818,64.1,531.802902657489,162.75980402508,455.727207011566,216.248730247011,451.894094108062,218.33,93.9840008909244,112.245280125834,108.93718801567
2024-07-26,38.79,258.79,88.8434473123408,159.64370551786,57.7648791825119,103.242268890645,874.149008773265,345.002182637917,422.045694663703,182.5,167.865920833659,155.582532931762,1651.69,631.37,437.66,221.670416974628,65.34,537.758905523381,164.914981777599,460.40112822167,216.716047839618,464.143004402471,220.63,94.3197608206154,113.0250389297,109.09116283972
2024-07-29,38.34,259.05,89.321151620935,157.741072742453,58.0114847118089,102.781190722852,858.211990919344,339.145177996581,423.494625258876,183.2,170.304096705384,153.568018063123,1621.4,626.96,438.31,219.208730513711,65.62,538.074978643959,165.714640491203,461.325967950478,216.994449809682,464.152970969025,220.32,94.4732510741884,111.555493491644,110.091999196048
2024-07-30,37.55,253.11,89.6650987231228,152.348636845314,57.7550149613401,103.320750280908,848.048111042968,336.379096813025,419.713511856405,181.71,171.030573597775,156.250809498762,1626.15,622.58,441.26,220.039178958358,65.04,535.348847978973,157.688797548565,454.991313033805,217.551253749809,461.641396197511,222.52,94.5691824826715,103.697924006526,110.380701991142
2024-07-31,37.18,267.66,90.5822909956236,163.448971068675,59.2543765794654,103.928981055444,923.424469466601,340.789076778267,415.178160609872,186.98,172.314347832275,152.880371160848,1668.9,628.35,438.5,221.314510498351,65.7,544.050736079886,156.772115608579,468.45618392419,220.812533970556,473.242479665934,226.55,95.0776189476321,116.983814395485,110.823379610287
2024-08-01,36.07,260.81,91.3608114397912,155.937021976134,57.5675947590744,108.059064218022,871.185478714988,326.338517427877,413.947562022191,184.07,171.617726154639,155.698754943414,1606.06,624.85,431.81,214.117290644746,64.05,536.346453765798,161.579819825737,457.109494348172,217.113764939709,496.075883640296,225.77,95.4745351502311,109.176229449076,113.036767706012
2024-08-02,35.61,249.63,94.2077489067535,147.734998819974,55.3481449954021,109.197044376831,797.879357705555,315.854971305149,405.392917001378,167.9,167.587272162605,158.972341604951,1776.14,613.64,428.36,206.544391732849,60.75,526.360518612537,165.86091952418,446.260030432803,218.605204065051,486.507979748813,225.34,96.5426336587652,107.236829347152,113.383211060126
2024-08-05,30.48,246.84,94.7062026046728,145.852082446384,54.4011797629019,106.567917803029,808.723458446595,311.848583256369,392.154058001651,161.02,159.864723279103,156.17332815766,1776.0,598.55,413.72,199.900804175675,59.94,511.030972264504,163.891028546764,432.954271753826,208.07564384014,474.139470655761,222.48,96.4656535860781,100.418938267189,109.283631369783
2024-08-06,32.34,259.8,92.5877743885157,153.186583922566,55.7032569575896,107.421402922137,831.062305973139,321.337915145862,396.580243244439,161.93,159.765205896583,153.965109936268,1810.39,609.57,422.14,202.075788197369,60.64,515.74243721812,163.920284353359,437.091189250428,206.047286629676,492.438086848222,220.7,95.8883030409245,104.217763209104,109.899530665985
2024-08-07,31.19,250.31,91.9359503220058,152.841546890756,55.0028972543864,107.853050568582,824.496695888109,320.70791800797,395.40918974971,162.77,159.974192399874,153.897313762804,1859.7,611.48,427.02,199.683305773505,60.73,512.295264746816,165.802407910989,432.357600961046,208.622504852765,487.285371939996,220.55,95.5996277683477,98.8794144749395,111.38153834747
2024-08-08,33.88,268.68,91.3703970878281,162.216695955069,56.8179139500117,107.676467440491,864.225537693921,330.905996677591,399.636891349323,165.8,163.049279519722,155.175755890979,1869.4,630.35,431.54,204.537474658286,62.66,524.138129483473,166.631322431189,445.583803534319,212.09258655106,507.926131272561,224.01,95.4552901320593,104.937540566519,111.910826805143
2024-08-09,34.6,270.13,92.2714480032976,164.750253588643,57.3999029991525,106.646399193292,848.353717518398,332.973174786298,402.941644008175,166.94,164.591798948772,155.563162596486,1883.62,633.94,431.67,204.112364144955,64.86,526.449414177699,166.309508558641,447.910819626158,215.005864309227,516.038916447214,224.56,95.7920779500655,104.717608596198,111.641370863055
2024-08-12,33.64,266.64,92.6069456845895,165.253021834994,57.3012607874337,105.753673379053,840.77270527307,330.778028508957,403.725654398714,166.8,163.158748640493,154.846460191297,1901.82,633.14,430.39,202.273514017523,66.92,526.725978158205,162.672036605294,448.875437407818,216.537075144577,514.225001334454,228.41,95.9556606045257,108.986288201981,111.71835827508
2024-08-13,34.64,271.41,93.2491841030625,169.896234463061,58.0657379282542,106.185321025498,857.167013938843,333.504734871394,410.871065552989,170.23,165.129192814377,153.403370213283,1916.2,648.02,432.41,205.605194087117,74.85,535.388357119046,163.140129510819,460.013292206364,220.26000375691,526.772908625472,228.06,96.3405609679615,116.104086514199,113.469821898654
2024-08-14,33.56,271.78,93.833908633314,167.559840847664,58.4553746645433,107.803999699668,867.114011800398,332.313646532568,413.699457468223,170.1,161.248014896122,153.490536722022,1898.57,661.68,438.47,204.329862547124,76.8,537.077372857134,164.612671776114,460.162459904559,220.707949712939,524.998859778926,226.2,96.5137661315075,118.043486616124,112.78655861693
2024-08-15,32.5,280.12,93.0766424383981,171.493263010294,59.4319325605592,108.834067946866,915.094228442801,340.237829282611,418.582155090311,177.59,162.382513056842,154.08133194792,1996.44,663.22,440.84,209.628914527251,79.29,546.283002493968,163.754501449319,471.787595850541,223.694256086468,535.533520626111,226.91,96.1096207499,122.822008516743,113.450575045648
2024-08-16,34.03,281.0,93.402554471653,172.065038663007,59.5108463299342,108.892928989563,905.640144251294,338.111588942227,416.037038787361,177.06,163.944935962396,154.371886977051,1977.97,674.07,444.51,210.182546823682,78.82,547.507785836208,163.725245642724,472.394211156533,225.018185245399,525.656653171465,231.99,96.3405609679615,124.541476648347,113.614173296201
2024-08-19,33.62,281.96,93.833908633314,172.962134945712,59.6489454263404,109.775844630019,919.924782409265,339.263302459935,419.079248118231,178.22,167.587272162605,154.604331000355,2028.0,688.53,448.77,212.752982485684,82.23,552.742746895781,164.242098225908,478.599587401437,224.858915572144,527.51043455044,231.61,96.4464085679063,129.959800644446,113.989486929824
2024-08-20,33.92,281.37,94.581589180193,169.600488435795,59.3036976853247,108.667294992558,913.053565848806,337.934402247195,422.330236520828,178.88,168.144569504713,155.117644885153,2005.66,698.54,448.36,210.271523442751,81.06,551.843913959137,166.182733396728,477.595191566925,225.476085556007,524.968960079265,232.46,96.7350838404831,127.210651015429,114.499528534491
2024-08-21,35.13,284.56,94.6391030684145,169.008996381265,60.1125638214187,109.275525767094,930.236536386654,337.60955997297,421.674073723974,180.11,166.820988317206,156.347661175139,2007.46,697.12,446.6,213.010026051884,82.04,553.740352682605,165.938935008434,479.822762526634,225.366587655644,533.370775683974,232.15,96.917911513115,128.460264483164,115.481118037812
2024-08-22,34.35,275.58,93.6997095607973,164.079895926841,59.7993747992116,109.972048105676,894.845334877259,337.009093950917,413.134015504308,176.13,164.691316331292,157.238696597806,1988.83,688.96,449.03,211.131630760421,82.75,549.394347274658,165.929183072902,472.215209918699,223.505123349478,530.151574687152,229.37,96.5233886405934,123.701736398029,115.577352302844
2024-08-23,36.28,273.9,94.3131910351595,168.851265166723,60.7636024187626,110.550848358864,894.401712574216,342.964535645049,414.36680621355,177.04,166.621953552167,158.962656437313,2000.31,686.73,453.38,217.874081227672,83.18,555.231822720333,164.97349339079,477.336634223388,225.804579257095,526.234714031576,232.02,96.9660240585445,129.329995456707,115.62546943536
2024-08-26,36.09,268.25,94.0735498342368,166.672602765868,60.6748244282157,110.560658532647,870.791147778951,345.671554596927,411.085992229278,175.5,167.119540464764,159.427544483922,2004.7,688.44,454.49,217.943285264726,82.81,553.908266527912,166.124221783537,472.702491066136,226.143027312762,519.37771624268,232.76,96.8794214767715,126.42089530382,116.684046350706
2024-08-27,35.38,268.93,93.9105938176093,168.131616500377,60.7734666399344,110.95306548396,877.268033403372,345.632179775809,411.433957348822,173.12,165.577021035714,159.020767443139,2036.21,695.72,460.63,216.252729502409,82.32,554.668817474303,165.051508875044,474.11461194238,226.989147451928,517.364469798847,233.39,96.9082890040291,128.260326328326,117.800363825072
2024-08-28,33.52,263.09,93.7955660411664,166.800759377683,60.0944136544624,110.756862008304,875.542835558207,342.757817834178,408.2127945279,170.8,163.70609424435,159.967377718806,1995.17,683.84,464.59,214.78955843327,81.24,551.448822558415,164.86622209994,468.734630294154,225.45617684685,515.052226358405,231.75,96.8216864222561,125.57115814576,117.954338649122
2024-08-29,33.69,265.63,93.4888253039852,166.751468373139,60.724145534075,110.619519575344,875.128788075367,346.144052450346,410.718143388617,172.12,162.611403036637,160.269902652266,2015.79,692.48,468.37,216.321933539463,77.52,551.498208983505,165.812159846521,468.048458882458,228.741113857732,516.487411942127,232.95,96.6965938041395,117.553638136772,117.935091796116
2024-08-30,33.37,268.93,92.4919179081466,169.265309604895,60.9904795057157,111.119838438269,891.059757891295,350.534345005028,414.714771333094,178.5,164.313150277718,161.860598270139,2061.66,701.35,475.92,217.577492497441,78.31,556.762801898132,167.284702111817,473.627330794943,227.954719846036,519.567081007198,231.29,96.4656535860781,119.333087714827,118.647225357349
