,SPY,TLT,TSM,CAT,AGG,GOOG,JNJ,IBIT,GLD,PM,QMOM,META,AAPL,NFLX,NVDA,QQQ,PG,SE,ASML,AMZN,MELI,IWM,CDNS,ABT,BRK-B,MSFT
2003-03-31,55.846532948533,41.6721324561584,3.47046034484488,14.1454741011888,,,30.9595826674491,,,,,,0.212237262251031,1.453569975,0.0984268219121041,21.3806125908872,24.2431787518441,,3.50696728092797,1.3015,,26.7906021684201,10.0,9.47156358428241,42.74,14.8965284297422
2003-04-01,56.7032790198828,41.5539598510718,3.50090297944878,14.2748534374801,,,31.2538244242678,,,,,,0.212537456398486,1.35428436,0.101330718831871,21.5499639777457,24.3711326430667,,3.57635932758256,1.277,,27.2557167893996,9.89,9.79895078607893,43.76,14.9826710972417
2003-04-02,58.0740708887475,41.1208609152728,3.78503423575187,14.8671232880583,,,31.2484745741438,,,,,,0.219141727642507,1.41714144,0.105075217491571,22.1426938317505,24.5344780361167,,3.92865741059815,1.319,,27.7989706667037,10.13,10.1615950711459,46.4,15.8256386292015
2003-04-03,57.79727268871,41.0973229296315,3.8053293254878,14.8929991553166,,,30.7402388123661,,,,,,0.217040368610319,1.42857,0.106466031279459,22.4221236200671,24.3493532573266,,3.8005490167743,1.3325,,27.8138543345751,10.18,9.91731385134383,45.86,15.83179167688
2003-04-04,58.1399729625449,40.9796330014252,3.80025555305382,14.7981209753696,,,30.9435331170772,,,,,,0.21628988324168,1.396427175,0.102324157251791,22.0580181383213,24.5426453057692,,3.75250836909036,1.311,,27.7319941612827,10.18,10.1187828986032,46.18,15.4379966254536
2003-04-07,58.0279385144419,40.8854810588602,3.9321736363374,14.8642481916963,,,30.6706907607544,,,,,,0.217490659831502,1.424998575,0.103394014011706,22.091888415693,24.3411859876741,,3.92865741059815,1.341,,27.7505987461218,10.37,10.1162645355125,46.3,15.4872210068819
2003-04-08,58.1202026040193,41.2150128578378,3.86621459469561,14.9792520461775,,,30.761638212862,,,,,,0.216890271536591,1.44142713,0.102400575591785,22.0664857076642,24.4745847253317,,3.84325181471559,1.326,,27.7729242479289,10.16,10.0558238213347,46.26,15.739495961702
2003-04-09,57.3557212812808,41.3374103831723,3.82562441522374,14.8671232880583,,,30.6332418098866,,,,,,0.21298774761967,1.4571414,0.101865647211828,21.5584315470887,24.3085169090641,,3.78453546754632,1.253,,27.6203666522476,9.88,10.1263379878755,46.56,15.1180381461695
2003-04-10,57.6720595393357,41.144398900914,3.78503423575187,15.1891340806057,,,30.6064925592667,,,,,,0.215689494946769,1.50142707,0.102400575591785,21.8209261967194,24.1669509017541,,3.76318406857568,1.2835,,27.6278084861832,9.96,10.101154356968,46.56,15.1303442415266
2003-04-11,57.4348073286208,41.0784925411185,3.74444405628,15.2322605260362,,,30.6974400113743,,,,,,0.198128137320623,1.483569945,0.101254300491877,21.6007693938033,24.2840151001066,,3.73115697011971,1.2875,,27.475250890502,9.85,9.91353630670772,46.68,14.8903753820636
2003-04-14,58.6210650870255,40.9655102100405,3.83577196009171,15.4220168859302,,,30.9114340163334,,,,,,0.203831826122277,1.4428557,0.103011922311736,22.0410829996354,24.4881968414192,,3.73169075509398,1.2525,,27.973853764192,9.75,10.1720180815759,47.48,15.2349460520618
2003-04-15,59.1680645575748,41.1867672750683,3.74951782871398,15.1517578278993,,,29.9484609940177,,,,,,0.20097998172145,1.439284275,0.102476993931779,22.2527722332086,24.5807592308142,,3.81122471625962,1.2565,,28.2752480385867,9.8,10.0250382488077,47.22,15.1364972892052
2003-04-16,58.1597433210706,41.3562407716853,3.91187854660146,14.8814987698685,,,29.0978348243055,,,,,,0.198728525615534,1.4693556735,0.102476993931779,22.201966817151,24.3674415605868,,3.88061676291421,1.219,,27.9812955981277,10.6,9.80203436460773,47.2,15.3333948149184
2003-04-17,59.0230764364373,41.4221471314808,3.96769004337528,15.0464949631932,,,29.429525531992,,,,,,0.196927360730801,1.56856986,0.104311034091632,22.7100209777266,24.4111990314027,,4.05142795467935,1.2495,,28.4092010494288,10.45,10.0453113291895,47.86,15.6902715802736
2003-04-21,59.0823921252517,41.332702786044,4.03872285745106,15.0059695823766,,,29.6167702863312,,,,,,0.197227554878256,1.759283955,0.106985675991417,22.7946966711558,24.4576913441446,,4.05676580442201,1.2625,,28.6026887317563,10.63,9.87045601089636,48.13,15.511833197596
2003-04-22,60.1961554935707,41.3091648004028,4.1503458509987,15.3301726289095,,,30.0073093453814,,,,,,0.202781146606183,1.640712645,0.108361206111307,23.226542707645,24.9226144715632,,4.22223914644448,1.279,,28.9971059303469,10.92,10.0605161394759,48.82,15.8502508199157
2003-04-23,60.7497466213744,41.3939015487113,4.18586225803658,15.3012259283262,,,30.3871487041837,,,,,,0.203831826122277,1.47999852,0.110806592991111,23.3958940945035,24.7639936398557,,4.4090638874376,1.2715,,29.3022211217095,11.09,10.1111988404304,48.52,15.8256386292015
2003-04-24,60.2093394671133,41.7658017218431,3.92709986390341,15.2693845576846,,,30.761638212862,,,,,,0.201730467090089,1.57285557,0.107520604371375,23.2688805543597,24.5780243888882,,4.36102323975366,1.256,,29.1533844429961,11.16,10.1162671105259,47.98,15.6841185325951
2003-04-25,59.464632457104,41.8599536644082,3.84591950495967,15.0320216129016,,,30.0715075468691,,,,,,0.200379593426539,1.510712775,0.103546850691693,22.8200993791846,24.3783809282908,,4.1528470997899,1.4485,,28.7440835765341,10.7,10.0072993034736,47.18,15.5179862452746
2003-04-28,60.4927240521339,41.7940473046126,3.90173100173349,15.2780685678596,,,30.4994955567872,,,,,,0.208034544186654,1.58285556,0.106680002631442,23.2688805543597,24.8022814268195,,4.43041528640825,1.4555,,29.2538492011276,10.98,10.179620486719,47.0,15.8379447245586
2003-04-29,60.7036149061026,41.7234333476889,4.36344429322601,15.1651764355847,,,30.4352973552995,,,,,,0.211036485661209,1.6285698,0.109965991251178,23.4805697879328,24.8460388976354,,4.80940261813714,1.4445,,29.4518019838165,11.22,10.2936565638668,46.94,15.8748630106298
2003-04-30,60.5718100994739,42.1094563122055,4.24674752724439,15.2259645068096,,,30.1517552987288,,,,,,0.213438038840853,1.6285698,0.109048971171252,23.2434778463309,24.5725547050362,,4.70264562328393,1.4345,,29.5440807246189,11.43,10.2961906989145,46.64,15.7333429140234
2003-05-01,60.5652184422195,42.1296989798569,4.31778034132016,15.008864252435,,,30.1303558982329,,,,,,0.215539397873041,1.60714125,0.11019524627116,23.4466995105611,24.5780243888882,,4.69730777354127,1.433,,29.5068715549405,11.59,10.4457046667304,46.64,15.8256386292015
2003-05-02,61.4285508985524,41.7984162424283,4.49536237650959,15.1535977553514,,,30.3015511022001,,,,,,0.216890271536591,1.6164983835,0.121505160590253,23.9462861017937,24.654599962816,,4.87345681504907,1.4715,,30.2510549485077,12.03,10.7219253869326,47.0,16.059454440986
2003-05-05,61.309924793195,42.020848937559,4.46999351433967,15.2491218672763,,,30.2052537999685,,,,,,0.241506191627941,1.669284045,0.124485475850014,23.9208833937649,24.65186512089,,5.0207814679465,1.498,,30.3887288763177,11.96,10.5217287181622,48.58,15.911781296701
2003-05-06,61.8898779367786,42.2290838010856,4.41418201756585,15.6022716143924,,,30.2373529007124,,,,,,0.262669879023553,1.65856977,0.124638312530001,24.2257158901102,24.5315320761464,,5.17771425038072,1.544,,30.6789603998089,12.27,10.7447326023621,49.28,16.2255867283065
2003-05-07,61.5471770039098,42.7212752966939,4.33300165862211,15.4372754210676,,,30.4994955567872,,,,,,0.264921335129469,1.6882125975,0.122651435690161,23.9547536711366,24.5725547050362,,4.95886241093164,1.535,,30.4929145514171,12.35,10.820756653794,49.22,15.991770916522
2003-05-08,60.9276838023087,42.8253927284571,4.17571471316862,15.0436002931349,,,30.1945540997206,,,,,,0.27017473270994,1.63428408,0.122727854030155,23.5144400653045,24.3729112444388,,4.7880512191665,1.5225,,30.2398921976042,12.05,10.8587686795099,48.5402,15.8379447245586
2003-05-09,61.7712511723873,42.8679862232694,4.4294033348678,15.3851713600177,,,30.1410555984808,,,,,,0.274677644921773,1.61571267,0.163305992566899,24.0563645032517,24.4768352376265,,4.937511011961,1.54825,,30.675239482841,12.09,10.9930778370394,48.28,16.219433680628
2003-05-12,62.529136224634,43.137745023747,4.51565746624553,15.7035850664339,,,30.0447582962492,,,,,,0.278580168838694,1.680712605,0.158720892167267,24.4204699849975,24.307275038215,,5.10298435398347,1.585,,31.0101220099463,12.2,10.9525316762758,49.34,16.1209849177714
2003-05-13,62.4171017765309,43.2323972344409,4.55117387328341,15.3909607001344,,,29.6916681880668,,,,,,0.280231236649699,1.796426775,0.155740576907506,24.2680537368249,24.0146469521339,,4.88466629950866,1.6475,,31.1924469413703,11.88,11.0158850524689,49.22,15.991770916522
2003-05-14,62.2852969699022,43.8949627092983,4.58161650788732,15.2809632379179,,,29.6114204362072,,,,,,0.278430071764966,1.74856968,0.155587740227519,24.2172483207673,24.2306994642873,,4.85744326582109,1.63,,31.1738423565311,11.74,10.922122055703,49.02,15.7641081524161
2003-05-15,62.6807166620597,44.0322084148044,4.66787063926504,15.4575381114759,,,29.659569087323,,,,,,0.281131819092066,1.74714111,0.160937024027089,24.4882105397409,24.5862289146662,,4.88413251453439,1.6315,,31.2966326164697,12.24,11.1299211296166,49.04,15.8687099629513
2003-05-16,62.522549839651,44.3540259311637,4.54102632841545,15.3330672989678,,,30.108956497737,,,,,,0.28218249860816,1.699284015,0.162465390826967,24.3019240141966,24.7010922755578,,4.85210541607843,1.6525,,30.9096572518147,12.49,10.9094513804644,49.18,15.7333429140234
2003-05-19,61.0594938812088,44.2025823940535,4.31270656888618,14.9075508003935,,,29.3513970997746,,,,,,0.271675703447218,1.484998515,0.151996078247807,23.4466995105611,24.6217818597041,,4.44642883563623,1.578,,30.3738452084463,12.08,10.4507729368258,48.98,15.2349460520618
2003-05-20,60.9342754595631,44.8556826478414,4.29748525158423,14.8351840489352,,,29.0075403517634,,,,,,0.267022694161658,1.553569875,0.154365046787617,23.5144400653045,24.4358126087366,,4.4090638874376,1.574,,30.3664033745106,12.1,10.3899536956804,48.92,15.1549564322408
2003-05-21,61.0594938812088,44.8509500373067,4.27211638941431,14.5978211041523,,,28.7174112206288,,,,,,0.267923276604024,1.513569915,0.159790748927181,23.4466995105611,24.4576913441446,,4.46778023460687,1.5875,,30.4817518005136,12.16,10.4913190975895,48.54,14.7857735715285
2003-05-22,61.6658037683011,45.2484893222211,4.4294033348678,14.8265000387603,,,28.6798018888151,,,,,,0.273777062479406,1.613569815,0.160325677307138,23.7854022842781,24.4987139730345,,4.56919937971742,1.65,,30.790587908844,13.66,10.6306965252144,48.92,14.8657631913495
2003-05-23,61.7910215309129,45.3620719750538,4.38373938296195,14.762817297477,,,28.5239917998725,,,,,,0.274977839069228,1.57999842,0.159485075567206,23.793869853621,24.5588804954063,,4.41440173718026,1.636,,31.0324475117533,13.46,10.6636402808349,49.3,14.9026814774207
2003-05-27,62.8718371575028,44.5433303525515,4.62728045979317,15.1999124762847,,,28.7012929355658,,,,,,0.283383275197982,1.620712665,0.173622468466072,24.6406267879136,24.9171447877112,,4.68663207405595,1.7425,,31.7617472374492,13.92,10.8815758949394,49.2,15.2534051950974
2003-05-28,63.0497736794033,44.4676085839964,4.8048624949826,15.1999124762847,,,28.83023921607,,,,,,0.274377450774317,1.6142841,0.173163958426109,24.7168349119999,25.1003791967526,,4.85744326582109,1.743,,31.9775604215837,14.03,11.0361581328507,48.56,15.0195893833129
2003-05-29,62.8850151997402,44.8556826478414,4.92155926096423,14.6180837945606,,,28.6851746505028,,,,,,0.271675703447218,1.6285698,0.185008801125158,24.818445744115,24.9226144715632,,4.90548391350503,1.7775,,32.1822108548147,13.9,11.1045797791394,47.86,15.0134363356344
2003-05-30,63.8933364362443,44.7704956582169,5.14480524805951,15.0957043541848,,,29.2009597725197,,,,,,0.269424247341301,1.603569825,0.199986795763957,25.2248890725755,25.1113185644566,,5.36453899137384,1.7945,,32.7552320678614,13.9,11.2895716376234,47.48,15.1426503368837
2003-06-02,64.1569506627392,44.4431883136374,5.16510033779545,15.1043883643598,,,28.5938377018123,,,,,,0.261919393654914,1.66428405,0.188906136464846,25.047070116374,24.974576468157,,5.43926888777109,1.77,,32.9263942483819,13.7,11.1324552646644,47.62,15.1611094799193
2003-06-03,64.420565548268,44.7996463527265,4.84037890202049,15.3272779588511,,,28.9323216881359,,,,,,0.259818034622726,1.7043554385,0.192803471804533,25.284162057976,25.1742199287544,,5.42859318828576,1.7615,,33.0305799234813,13.58,11.1628648852371,48.35,15.3087826242042
2003-06-04,65.3498060097035,44.9327240206532,5.12958393075756,15.608060954509,,,29.0451496835771,,,,,,0.26417084976083,1.7428554,0.197388572204165,25.7583459411798,25.2617348703862,,5.45528243699907,1.7695,,33.4808108765895,13.8,11.3174471231484,48.34,15.3026295765257
2003-06-05,65.6727313117753,44.5810187554185,5.36297746272081,15.7383211071338,,,27.9491062992912,,,,,,0.264771238055741,1.814998185,0.203043529363712,25.9446324667242,24.990985519713,,5.55670158210962,1.776,,34.0277856708614,13.85,11.4644269559166,48.0,14.8226918575997
2003-06-06,65.4157080835009,44.7426130664723,5.3984938697587,15.8077931885337,,,28.3413179024915,,,,,,0.257416481443082,1.686426885,0.196853643824208,25.5127864302349,24.8323646880055,,5.75953987233072,1.6675,,33.6370893892386,13.75,11.4568245507734,47.96,14.5642638551011
2003-06-09,64.7500825075942,45.0420378193072,5.20061674483333,15.6949010562589,,,28.3251996174285,,,,,,0.252012986788883,1.6429269285,0.194484675284398,25.1740836565179,24.7694633237076,,5.51399878416833,1.684,,33.0119753386421,13.23,11.3757322292462,47.92,14.6134882365294
2003-06-10,65.4091164262465,45.5791012648682,5.2716495589091,15.8106878585921,,,28.2822175239271,,,,,,0.257866772664265,1.62142695,0.197312153864171,25.5551242769496,24.7776678494856,,5.70616137490411,1.7035,,33.5068572953643,13.27,11.5759288980166,48.0,15.1857216706335
2003-06-11,66.1011040179333,45.5220679786139,5.17017411022943,16.4012005504911,,,28.4756369446834,,,,,,0.261919393654914,1.603569825,0.197464990544159,25.843021634609,24.7503194302257,,5.42859318828576,1.7325,,33.8231352376304,13.4,11.5556558176348,48.0,15.3087826242042
2003-06-12,66.3054032146477,45.8785260177031,5.26150201404114,16.2477830373997,,,28.6207015102507,,,,,,0.266722500014202,1.56571272,0.194484675284398,25.9531000360671,24.8378343718574,,5.52467448365365,1.76005,,34.01290200299,13.3,11.5885995732552,48.3,15.3764661486682
2003-06-13,65.6134156229609,46.187456318247,5.07377243398374,16.2246256769331,,,28.2392354304257,,,,,,0.261469102433731,1.3714272,0.179353843965612,25.3688377514052,24.9335538392671,,5.3431875924032,1.7065,,33.4099467571204,13.0,11.5556558176348,49.0,15.1672625275979
2003-06-16,66.9973908063344,45.750201123631,5.15495279292748,16.7572449676656,,,28.8517302628207,,,,,,0.274227353700589,1.553569875,0.183174760965305,26.1478541309544,25.2699393961641,,5.58872868056558,1.792,,33.9727426027614,13.21,11.7127721905938,49.3,15.6225880558097
2003-06-17,66.9973908063344,45.3889903106873,5.37819878002276,16.7196142569073,,,29.4212430017144,,,,,,0.273026577110767,1.514998485,0.187530606344956,26.0462432988393,25.1304624579386,,5.63676932824953,1.792,,34.0435579740672,13.02,11.7837279719302,49.7,15.9733117734864
2003-06-18,66.93807511752,44.8091519004356,5.40864141462666,16.505408672591,,,29.5233254737803,,,,,,0.286985604967448,1.53285561,0.19471393030438,26.1817244083261,25.0347429905288,,5.50332308468301,1.7925,,34.0211952252337,13.15,11.6570212195438,50.0,16.0409952979503
2003-06-19,65.9165705665071,44.7236019710542,5.40356764219268,16.3548858295579,,,29.2331963426457,,,,,,0.287285799114903,1.569284145,0.18286908760533,25.7583459411798,24.7257058528918,,5.28980909497659,1.775,,33.5590317493432,12.86,11.5556558176348,49.82,16.0409952979503
2003-06-20,65.7717511580528,44.5572548861459,5.33253482811691,16.5719860839325,,,29.2546873893965,,,,,,0.28818638155727,1.54999845,0.180958629105483,25.7244756638081,24.9499628908231,,5.1670385508954,1.752,,33.2720431393144,12.39,11.5581899526825,49.88,16.2009745375924
2003-06-23,65.0970986246768,44.8234102219991,5.13973147562553,16.4012005504911,,,28.6636836037521,,,,,,0.286085022525081,1.53571275,0.174539488545998,25.3264999046906,25.0238036228249,,4.93217316221834,1.779,,32.6794302952289,12.43,11.2388889366689,50.022,15.8625569152727
2003-06-24,65.1632401091073,45.2369015473426,5.05855111668179,16.3404124792662,,,28.2607264771764,,,,,,0.281882304460704,1.632141225,0.174157396846029,25.1317458098033,25.2644697123122,,4.86278111556375,1.77,,32.6682489208122,12.13,11.2591620170507,50.04,15.8133325338444
2003-06-25,64.5084341880156,44.5144799214552,5.08391997885171,16.2535723775164,,,28.1908805752366,,,,,,0.286535313746264,1.65142692,0.175303671945937,24.9962647003165,24.8022814268195,,5.02825445758622,1.7695,,32.8881492843408,12.0,11.2414230717166,49.28,15.5425984359887
2003-06-26,65.3484420860216,43.9156304157854,5.08391997885171,16.4301472510744,,,28.0995436265461,,,,,,0.289537255220819,1.77714108,0.175532926965918,25.5889945543213,24.6901529078539,,5.01224090835824,1.836,,33.4509451299817,12.03,11.3579932839121,49.14,15.8440977722371
2003-06-27,64.5944222847305,43.7587888785862,5.0534773442478,16.1609429356498,,,27.6912137382827,,,,,,0.281131819092066,1.77856965,0.172376849524172,25.2587593499472,24.3865854540688,,5.10832220372613,1.815,,33.2384990160643,11.72,11.0488288080894,48.72,15.7702612000946
2003-06-30,64.5745750110247,43.9631581543306,5.11436261345561,16.1117335446583,,,27.7771779252855,,,,,,0.286085022525081,1.824998175,0.175074416925955,25.3603701820623,24.3893202959948,,5.10832220372613,1.816,,33.1341395215083,12.06,11.089374968853,48.6,15.7764142477732
2003-07-01,65.1698556465354,43.7459088614404,5.27672333134309,15.845423899292,,,28.1640167667982,,,,,,0.286535313746264,1.767855375,0.182257740885379,25.6990729557793,24.6026379662221,,5.25244414677797,1.8625,,33.361494134648,11.9,11.0361581328507,48.4,16.0902196793787
2003-07-02,65.9900169322571,43.8556433912488,5.55070704277821,16.1348909051249,,,28.4219093278067,,,,,,0.289237061073364,1.93999806,0.181722812505422,26.2240622550407,24.643660595112,,5.67947212619081,1.8925,,34.1963700910955,12.41,11.1958086408575,48.56,16.539392159912
2003-07-03,65.3087534914031,43.2258626114789,5.49489554600439,16.0856815141333,,,28.4702641829957,,,,,,0.287135702041175,1.982140875,0.179659517325587,25.8938270506666,24.6026379662221,,5.5994043800509,1.884,,33.9019272314555,12.32,11.2059451810484,48.14,16.3055763481275
2003-07-07,66.6051388886805,42.9491407537012,5.60651853955203,16.3288337990329,,,28.4648914213081,,,,,,0.298242885497028,1.9142838,0.191427941684643,27.0030786345899,24.8296298460795,,6.22393279994218,1.9525,,34.6063538197081,12.88,11.3985394446757,48.0,16.8716567345531
2003-07-08,66.9027818521217,42.9873092858085,5.31223973838097,16.4156739007828,,,28.1962533369243,,,,,,0.306198030404599,1.959283755,0.189288228164815,27.333313838964,24.640925753186,,6.22393279994218,2.0255,,35.221329412627,13.08,11.2769009623848,47.42,17.0439420695522
2003-07-09,66.5257716207654,43.1256702146973,5.38834632489073,16.3346231391496,,,27.8953786824144,,,,,,0.298543079644484,1.96856946,0.193644073544466,27.2655732842206,24.2033510450273,,6.01575665997842,2.025,,35.4822281490168,13.17,11.0691018884712,48.3,16.9024219729458
2003-07-10,65.6791528152815,43.1113570151571,5.07377243398374,16.2738350679247,,,27.5354036493401,,,,,,0.293890070358924,1.922140935,0.185696566185103,26.757519123645,24.1623284161375,,5.82893191898531,1.9125,,34.788982935181,12.69,11.0361581328507,48.82,16.5578513029476
2003-07-11,66.3008856791828,43.3165128752337,5.12958393075756,16.6096167946908,,,27.8738876356637,,,,,,0.297942691349573,1.892140965,0.186690004605023,26.9607407878752,24.2197600965833,,5.9783917117798,1.8825,,35.2697820350994,13.05,11.2173487887632,48.8,16.8039732100891
2003-07-14,66.6249855009648,42.8203219578392,5.26657578647512,16.7543502976073,,,28.798002645944,,,,,,0.298693176718212,2.00999799,0.18523805614514,27.2825084229064,24.1595935742115,,6.30933839582475,1.9635,,35.5604977699337,13.27,11.2224452670861,49.46,16.859350639196
2003-07-15,66.479472118669,41.8183979900235,5.24628069673919,16.8093490287155,,,28.233862668738,,,,,,0.294340361580107,1.88428383,0.179201007285624,27.3163787002781,24.2717220931771,,6.63494723012705,1.9215,,35.4635925249889,13.0,10.9956519817159,48.56,16.779361019375
2003-07-16,66.0892308124565,42.0569513156939,5.28687087621106,16.9743452220402,,,28.2607264771764,,,,,,0.298242885497028,1.81999818,0.176984875425802,27.2317030068488,24.3496650880679,,6.44812248913393,1.884,,35.2697820350994,12.4,10.8045340446061,48.0,16.9331872113385
2003-07-17,65.1500136642013,41.9281325198319,5.03318225451187,18.4940470026629,,,28.0834253414831,,,,,,0.313702884090986,1.80571248,0.168120347986513,26.4018812112421,24.2287139406447,,5.88231041641191,1.816,,34.1516445934287,12.58,10.7153456739549,47.92,16.4224842540197
2003-07-18,65.8180506601492,41.8422533225905,5.00273961990797,19.0965442846193,,,28.3359451408038,,,,,,0.313087486088702,1.724998275,0.162465390826967,26.4865569046714,24.6850296331959,,6.17589215225824,1.74899,,34.3827263313739,12.73,10.5497101284597,47.78,16.5455452075905
2003-07-21,65.0045002819055,40.9548349510966,4.86574776419041,19.0121364528476,,,27.6052495512799,,,,,,0.309350068952882,1.680712605,0.160020003947163,26.1478541309544,24.5091006914894,,6.05845945791971,1.7665,,34.0845563469284,12.6,10.5242277368451,47.36,16.0225361549147
2003-07-22,65.5931647185667,41.1552197446597,5.01288716477593,18.6861475853157,,,27.8094144954116,,,,,,0.312201913353709,1.76428395,0.162694645846948,26.5373623207289,24.602562941771,,6.54954163424448,1.7435,,34.4833587011243,13.12,10.5599030851056,47.45,16.231739775985
2003-07-23,65.639464220663,41.2935806735486,5.10928884102163,18.8753375530798,,,28.0780525797954,,,,,,0.312051816279981,1.904998095,0.164834359366777,26.757519123645,24.4376295589212,,6.92319111623072,2.0055,,34.7181675638751,13.1,10.3968157787719,47.96,16.2748111097348
2003-07-24,65.1433981267732,40.9309796185295,5.00273961990797,18.5755442195459,,,27.7771779252855,,,,,,0.307849098215604,1.8857124,0.158415218807292,26.4018812112421,24.2534539480721,,6.88582616803209,2.0655,,34.6510793173749,13.02,10.1955048850163,47.9,15.9979239642006
2003-07-25,66.2942747717049,40.8212450887211,4.99766584747398,19.0063152230703,,,28.0619342947324,,,,,,0.323309096809562,1.92999807,0.160937024027089,26.9268705105035,24.6163073903418,,7.06731305928255,2.08,,34.9045238041536,13.33,10.2515661465685,47.7376,16.5455452075905
2003-07-28,66.0495475092097,40.2725724396792,5.03825602694585,18.9481029252967,,,27.6482316447813,,,,,,0.315053757754536,1.90142667,0.155969831927488,27.0030786345899,24.2754450657855,,7.02461026134127,2.104,,35.333143156794,13.7,10.0273211003597,48.0,16.3732598725914
2003-07-29,65.745294299712,39.7238997906372,4.90633794366228,19.0208682975137,,,27.2022924247042,,,,,,0.311001136763887,1.906426665,0.145729774368309,26.7998569703596,23.9428294103716,,6.90183971726007,2.0695,,35.3517787808219,13.62,9.91519857725527,48.28,16.2871172050919
2003-07-30,65.5865544725102,40.1723800428976,4.80993626741658,19.3410359352683,,,27.4386939389619,,,,,,0.304396865519866,1.8539267175,0.144124989228438,26.6051028754724,24.1215072417923,,6.90717756700273,2.033,,35.2176022878214,13.57,10.0094834262294,48.1214,16.139444060807
2003-07-31,65.7386781008625,39.5759967287216,5.07377243398374,19.6379186539135,,,27.8255327804746,,,,,,0.316404631418086,1.8714267,0.145882611048297,26.9268705105035,24.1544939183622,,6.90717756700273,2.082,,35.2884176591272,13.67,10.001838708745,48.06,16.2501989190207
2003-08-01,65.1566292016294,39.5464161163385,5.12451015832358,19.5651532816965,,,27.0948371909507,,,,,,0.311151233837615,1.782141075,0.150696966467911,26.6389731528441,23.832873821805,,7.19008360336374,2.0015,,34.7927100599865,13.39,9.82091372828111,47.86,16.1025257747357
2003-08-04,65.1566292016294,39.8867137219935,5.13973147562553,19.5302259030324,,,27.1861741396411,,,,,,0.318355893376546,1.782141075,0.156351923627457,26.6305055835011,24.1462472492197,,7.28082704898897,1.9825,,34.442360328263,13.38,9.81072077163526,48.065,16.1086788224143
2003-08-05,63.7742557076372,39.3163557632195,5.02810848207788,19.4108906925966,,,26.7456076812517,,,,,,0.305897836257143,1.736426835,0.155893413587494,25.5805269849783,24.0610316680806,,7.00325886237062,1.9335,,33.846020359372,13.35,9.64508522614011,47.76,15.7887203431303
2003-08-06,64.1446550315156,40.0928094549959,5.07377243398374,19.2420750290532,,,26.9766364338218,,,,,,0.294640555727563,1.66856976,0.149550691368003,25.5635918462925,24.4101406617795,,6.73102852549494,1.947,,33.6932082423437,13.1,9.83620316324989,47.9012,15.7825672954517
2003-08-07,64.8193029349414,40.2605617958118,5.07377243398374,19.5476895923645,,,27.8309055421623,,,,,,0.299143467939395,1.649284065,0.147487396188168,25.6652026784076,24.2452072789297,,6.70967712652429,1.9505,,33.8050219865107,12.92,10.1700224934016,48.04,15.819485581523
2003-08-08,65.0045002819055,40.0976023790192,4.78964117768065,19.8533041556757,,,27.8040417337239,,,,,,0.29479065280129,1.677855465,0.118448426990498,25.4619810141774,24.4871095737761,,6.34670334402338,1.9575,,33.7304794903994,13.19,10.1674742542402,48.3,15.739495961702
2003-08-11,65.2492282058222,39.8962995700401,4.83023135715252,19.9901030554436,,,27.7664324019102,,,,,,0.295090846948746,1.77285537,0.124867567549983,25.7414108024939,24.4981051326328,,6.57089303321512,1.9465,,34.1963700910955,13.38,10.0910270793963,49.88,15.7579551047376
2003-08-12,65.8445081799115,39.709375533131,4.91141171609626,20.4616226674095,,,27.5407764110278,,,,,,0.295691235243657,1.776426795,0.127389372769781,26.1309189922685,24.5778229343435,,6.77373132343622,1.9925,,34.7703473111531,13.19,10.0833823619119,50.358,15.83179167688
2003-08-13,65.5071819132234,38.9425076894013,5.07884620641772,20.4907288162963,,,27.3957118454605,,,,,,0.302895894782589,1.72999827,0.128229974509713,26.1393865616114,24.4953562429186,,6.92319111623072,2.0105,,34.8858881801257,13.05,10.0451587744899,50.14,15.751802057059
2003-08-14,65.6857637227594,39.3259416112661,5.15495279292748,20.5634941885133,,,27.4010846071482,,,,,,0.299743856234306,1.78142679,0.123797710790069,26.1647892696402,24.4568717869203,,6.82710982086282,2.015,,35.1132427932655,13.1,10.0910270793963,50.23,15.7702612000946
2003-08-15,65.8908076820078,39.3019769911496,5.20061674483333,20.6537232500623,,,27.5568946960908,,,,,,0.295841332317385,1.784998215,0.123415619090099,26.3934136418992,24.4981051326328,,6.80575842189218,2.005,,35.1244241676822,13.27,10.111412992688,50.2,15.7148837709878
2003-08-18,66.4596301363349,39.4841081040354,5.43401027679658,21.2591311469074,,,27.2168194040529,,,,,,0.305297447962232,1.774998225,0.127083699409805,27.0708191893333,24.3001850732129,,7.27015134950365,2.151,,35.8213965063236,13.33,10.1394436234641,50.358,15.8133325338444
2003-08-19,66.7109689677295,40.0928094549959,5.52533818060829,21.2183825384659,,,27.0224906657455,,,,,,0.304997253814777,1.84571244,0.136788828589027,27.4095219630503,24.1352516903631,,7.47832748946741,2.1785,,36.492278971326,13.69,10.073189405266,50.568,16.37941292027
2003-08-20,66.4397835240505,39.8771278739469,5.55578081521219,21.0321031855905,,,27.0062966042198,,,,,,0.315353951901991,1.97999802,0.13487837008918,27.3417814083069,24.0197983223682,,7.49967888843805,2.188,,36.4736433472981,13.72,9.93813272970844,50.7346,16.2748111097348
