,SPY,BRK-B,ABT,JNJ,META,TSM,AGG,ASML,IBIT,PM,MELI,AAPL,NFLX,SE,NVDA,GLD,CDNS,QMOM,GOOG,MSFT,TLT,QQQ,PG,CAT,IWM,AMZN
2007-09-13,106.099238836629,79.139,16.7100091554312,37.3983092691605,,6.14708841531004,59.1321848075402,16.1405415684996,,,28.102551710369,4.12337737754483,2.47714038,,0.761857049535178,70.08,21.83,,,20.9124525999297,52.5507071688447,42.4422105654826,40.4391149981545,45.8297700231549,60.719236044917,4.363
2007-09-14,106.092106653752,79.919,16.6907875191328,37.4516423040872,,6.11035282717074,59.179571112104,16.0816735455375,,,27.6180249567419,4.17176394881193,2.53142604,,0.739388800707478,69.99,21.9,,,20.8263931242098,52.6970390555924,42.4767304602085,40.6489236291856,45.9365115069737,61.0240044111656,4.3885
2007-09-17,105.522110578281,78.95,16.6555478525857,37.2975690920767,,6.01239125879926,59.1973409763154,15.8194432614339,,,26.8912348263013,4.15974244042259,2.62999737,,0.737783925791213,70.97,21.86,,,20.6004870004452,52.8784905951596,42.1229015392681,40.732847081598,46.2692937800559,60.3753948112006,4.3455
2007-09-18,108.628636499984,79.04,17.1713284265934,37.8249735485741,,6.26341777775117,59.3217300257953,16.6007824752937,,,27.1334982031149,4.23517740556572,2.74714011,,0.802437458132146,71.7,22.21,,,20.7475052714666,52.4804678632058,43.2016482494522,41.1704479406056,48.6364431565088,62.9229457700993,4.4375
2007-09-19,109.269887428683,78.005,17.2834546383342,38.21608247137,,6.18994660147256,59.3098834496544,16.6114857521959,,,32.2501007214165,4.23066633454262,2.80571148,,0.787762023362135,71.43,22.06,,,20.5610430740736,51.9946459992033,43.2965779599484,41.2363877960725,48.918994143088,63.7747342808967,4.45
2007-09-20,108.500379759191,78.3,17.200160881041,38.393859254459,,6.17157880740291,58.8893299966507,16.7666832672776,,,35.913122978837,4.21684460527197,2.78285436,,0.783178959136975,72.72,21.9,,,20.3818242158869,51.0112957202586,43.1757583284078,41.3502839100608,48.5799329591929,63.1339392544252,4.4825
2007-09-21,108.791596547392,77.8,17.4404313347714,38.5894137158569,,6.2756629737976,59.0611053506945,17.1145397665987,,,39.2660481139362,4.33225108580967,2.74142583,,0.790744798027935,72.34,21.99,,,20.5466281118905,51.4444381050319,43.4829853914682,41.5960597349829,49.0759669134098,63.2667870038157,4.565
2007-09-24,108.591152130459,78.08,17.2546221838866,38.636820858014,,6.28790816984403,59.0670286387649,17.2215725356206,,,39.7893370078534,4.45637315992964,2.75571153,,0.810920368403829,72.28,21.91,,,20.8550796161165,51.5907699917796,43.6815772627954,41.8418355599049,48.7996948376435,62.7822834472153,4.6295
2007-09-25,108.376387340538,77.89,17.4115988803237,38.5005253243124,,6.19606919949578,59.1144149433287,17.6764618039636,,,37.0178439771067,4.6036366376991,3.00142557,,0.821239714115408,72.33,22.09,,,21.1992458027662,51.4093184522124,44.0960298638261,41.8718082214808,47.9520418779057,62.5282949609851,4.673995
2007-09-26,108.949089867616,77.98,17.2994726685829,38.749412820637,,6.15933361135647,59.055182062624,17.5052093735286,,,36.9015575562362,4.59131459160002,3.13428258,,0.840725188277309,72.0,22.25,,,21.156287781136,51.4561446559717,44.3118905935296,42.2674473542822,48.134130291479,63.100152331588,4.6715
2007-09-27,109.593373499246,78.2666,17.3154906988316,38.8383012121816,,6.29403076786725,59.1558779598221,17.3446602199957,,,35.7774554878214,4.64330761538393,3.05142552,,0.843249427252747,72.7,22.34,,,21.1491161581594,51.8131944596361,44.5363857524212,42.0216715293601,48.6427220673216,63.4526671490829,4.669
2007-09-28,109.228281302599,79.04,17.1777356386929,38.9331154964957,,6.19606919949578,59.2447272808792,17.585483950295,,,35.1379770783845,4.61235223128137,2.9642684643,,0.830866670934542,73.51,22.19,,,21.1276012892294,51.9302599690343,44.3896004562228,42.1655403049243,49.2454975053574,62.7006355384271,4.6575
2007-10-01,110.459587834294,79.18,17.6871090006012,39.1938547783596,,6.38586973821551,59.0458392603504,19.0438940995881,,,35.5740511566488,4.69857650020394,3.03142554,,0.865942358568724,73.9,22.25,,,21.3499933177355,52.2257093163259,44.899031778323,42.5072286468891,49.955014427212,64.2595343980157,4.6705
2007-10-02,110.30924897356,79.93,17.7671991518446,39.1405217434329,,6.44097312042446,59.2718634259486,18.9213178356352,,,38.1807081858116,4.7620200107287,3.0285684,,0.857633691859379,72.35,22.14,,,21.2997202406692,52.390236753416,44.9076662075112,42.399327065216,50.0052457137149,64.6747185163986,4.618
2007-10-03,110.087329724149,79.64,17.7896243941928,39.1701512072811,,6.35525674809942,59.3016034477379,18.4031545380162,,,40.8165337255428,4.74609451748992,3.01142556,,0.821239714115408,71.9,22.02,,,21.1222225719969,52.2374612761181,44.5968267567381,42.2075020311305,49.3271233459247,64.4867106137346,4.62275
2007-10-04,110.259143417362,79.4,17.7928280002425,39.1760771000507,,6.37362454216908,59.2778114303065,18.107857174857,,,39.9928382443768,4.69560117687758,3.01999698,,0.824905706959846,72.87,21.91,,,21.3068918636458,52.4372445925847,44.7004399069958,42.4592723883677,49.3773546324277,64.6355502033436,4.613
2007-10-05,111.569196967108,80.58,17.6198332735567,39.2590395988256,,6.54505728681916,58.8079190860365,18.1245721199415,,,39.8377896832161,4.85217831827168,3.142854,,0.846683859573553,73.4,22.2,,,21.4001229623424,51.8731505225613,45.6053280859128,42.4592723883677,50.4384905598031,65.9046035463252,4.6715
2007-10-08,110.975018891676,82.1998,17.6006116372582,39.122744065124,,6.49607650263342,59.2718634259486,18.0242824494346,,,39.7505748675633,5.04632868413667,3.18142539,,0.860442222962841,72.53,22.15,,,21.4001229623424,51.8320186632888,45.891991134959,42.3873380005856,51.0726605519032,65.4110828018324,4.7925
2007-10-09,112.020191357171,81.78,17.5749827888603,39.2590395988256,,6.55117988484237,59.1469553344338,17.7847015698903,,,43.9756481591911,5.04482599558801,3.25571103,,0.845338057322343,73.09,21.92,,,21.5865134435056,51.767382884432,46.0906693505781,42.609135696247,51.8072931170093,65.9437718593802,4.766185
2007-10-10,111.834067313227,83.2,17.3763592137766,39.0101521025009,,6.60016066902811,59.2242793910859,17.5339773936231,,,43.5492646159993,5.01266846064651,3.34571094,,0.846227616561643,73.36,21.85,,,21.6798162584319,51.7967627839123,46.202830585732,42.8009607303326,50.9596401572715,65.8889362211033,4.733
2007-10-11,111.297160707491,83.9,17.1985590780162,39.0812628157366,,6.25117258170473,59.2659154215908,17.104960469788,,,39.9346950339415,4.875623265008,3.27285387,,0.808627689952023,73.91,21.42,,,21.4503243231789,51.7438789648477,45.4689041047402,43.0227584259939,49.8796674974575,65.1447382730585,4.467
2007-10-12,111.912814331277,84.678,16.9664945627206,39.0753369229669,,6.14708841531004,59.1529628188353,17.3612562944167,,,39.207904903501,5.02660439424686,3.285711,,0.828344724637555,74.59,21.85,,,21.636786520572,51.4912118293164,46.2200994441083,42.9807966997877,50.4196538273645,65.6617600053843,4.6185
2007-10-15,110.967853694054,84.16,16.734430047425,38.9034860326475,,6.12259802321717,59.1707473518652,17.5618356354306,,,37.2504168188477,5.01837867713145,3.42285372,,0.834305688612251,75.14,21.75,,,21.5435554218755,51.5029637891085,45.8660878473946,42.5611794377256,49.5029328486852,64.9018947321175,4.5265
2007-10-16,110.087329724149,84.64,16.750545638765,38.5597842520087,,6.10423022914752,59.2659154215908,17.9685659658196,,,35.787146022894,5.09651848166218,3.42428229,,0.841871527503212,75.12,21.69,,,21.7443608652219,51.5205917287968,45.6502271176911,42.4532778560525,48.8185315700821,64.1890314345167,4.4765
2007-10-17,110.423791912952,86.7,16.5023655321295,38.4294146110768,,6.23280478763508,59.4681475697576,19.3949079463622,,,37.3860843098633,5.19178893564773,3.46856796,,0.906525059844145,74.5,21.84,,,22.2894042114477,52.0846857988201,46.2373683024846,42.5252122438346,48.429239099684,64.4240413128466,4.5275
2007-10-18,110.022903079087,86.0,16.6538520907252,38.459044074925,,6.18382400344934,59.6405802160916,19.7514934414979,,,38.6070917290034,5.21432926387775,3.43285371,,0.905837256308603,76.0,22.13,,,22.346777195261,52.3726088137278,46.4359601738118,42.7119641321416,48.9880621620296,64.3300373615147,4.4925
2007-10-19,107.145080808843,84.86,16.5668278974893,38.0620092593595,,5.96341047461353,59.9142478965961,19.0550373963111,,,36.145695820578,5.1217636492798,3.31999668,,0.857232473130313,75.7,21.65,,,21.636786520572,53.154114139906,45.2789466626011,42.6517215875264,46.408083096324,61.9564375903823,4.488
2007-10-22,107.767888892119,84.26,16.6441827359212,38.1271940798255,,5.94504268054387,59.8964038835226,19.3837646496392,,,37.4442275202985,5.24017550691484,3.28713957,,0.897812881727281,74.6,21.85,,,21.8806217017783,53.159990119802,45.8229157014539,42.8083522035258,46.363926975395,63.264659246419,4.5645
2007-10-23,108.641258402533,85.12,16.7021988647451,38.2516378279878,,6.13484321926361,59.8785598704491,19.7403501447749,,,41.5045617156932,5.59481000440047,3.71285343,,0.902168970785713,75.23,21.88,,,22.1603149978679,53.0894783610491,46.7813373413373,42.9288372927561,46.9442645647469,63.7503463283008,5.041
2007-10-24,108.4408139856,84.94,17.0374031646165,38.1864530075218,,5.98177826868318,60.1402720621943,19.9409294857887,,,38.1613271156665,5.5878976370766,3.60713925,,0.871676347376691,75.52,21.69,,,22.4113218020509,53.4831690140862,46.4273257446236,43.0011283462943,47.8084629314992,63.3390790412234,4.4365
2007-10-25,108.698529156353,85.05,17.3629381096839,37.8960842618097,,5.98790086670639,59.9856239488903,19.5899156390145,,,38.7912118953817,5.49322825851052,3.61856781,,0.795559422776728,76.03,19.32,,,22.9420219023235,53.3010136373079,45.8056468430776,42.9830555829097,47.101964996636,63.186322620309,4.4105
2007-10-26,109.972786784757,84.66,17.4274004750438,38.1034905087469,,6.06749464100822,59.9320919096697,19.1943286053484,,,41.7371345574342,5.55093149877937,3.60285354,,0.788681387421309,77.69,19.74,,,25.122195287227,53.1776180594903,46.5654766116338,43.2240257613703,47.3353616358319,64.2438670727937,4.5
2007-10-29,110.337890435412,85.46,17.5498789692275,38.506451217082,,6.43485052240125,59.9320919096697,19.640060474268,,,43.2100958884604,5.56265246945898,3.76713909,,0.77011069196168,78.12,19.72,,,24.7923006303008,53.3832773558529,46.764068482961,43.2722197970625,46.6162476664176,64.1733641092947,4.505
2007-10-30,109.571898666768,85.8,17.6143413345874,38.4116369327679,,6.36750194414586,60.0094159663217,19.5509141004841,,,44.4407938426731,5.62005517201809,3.77713908,,0.798310636918895,77.35,19.54,,,25.5094629279664,53.3538974563726,46.8504127748424,41.5372345121461,46.3386949062928,63.6641760395798,4.412
2007-10-31,110.710137807425,88.28,17.6046719797834,38.6190431797051,,6.52056689472629,59.842871844302,19.4561960783387,,,43.2973107041133,5.7087137963895,3.78142479,,0.811149636249009,78.62,19.6,,,26.3987441770718,52.8720671048943,47.5152638223291,41.8806170164525,47.0641168929826,64.4867106137346,4.4575
2007-11-01,108.118672169785,87.54,17.4435160663837,38.3168226484538,,6.42872792437803,59.9900451005295,19.0216075061421,,,40.0800530600296,5.63327883124637,3.75571053,,0.811149636249009,77.93,18.96,,,26.5780347514882,53.555894842064,46.6259176159508,41.3203613515316,46.2440746471593,61.9956059034373,4.3825
2007-11-02,108.240369568668,88.04,17.4209542385078,38.3879333616894,,6.36137934612264,60.0557450702732,19.3113332209398,,,42.9678325116469,5.64620195276492,3.75142482,,0.842330063193573,79.83,18.5,,,26.5780347514882,53.727037646518,46.9885636418527,41.898689779837,47.1587371521161,62.3011187452662,4.299
2007-11-05,107.417117068459,88.742,17.4112848837038,38.21608247137,,6.24504998368151,60.0019905495738,19.2389017922404,,,42.1828991707711,5.59541107981994,3.78713907,,0.842330063193573,79.75,18.16,,,26.3413711932585,53.7034317424553,46.6863586202678,42.2782178109125,46.363926975395,61.4785841711114,4.2185
2007-11-06,108.863188390076,89.47,17.5144246682796,38.2871931846056,,6.38586973821551,59.9243451307858,19.1608987151795,,,44.0725535099165,5.76401273498048,3.88999611,,0.868925133234524,81.43,18.25,,,26.1118792580055,53.4437667977665,47.2130588007443,42.4529211902964,47.2596654285251,62.6379662375391,4.3635
2007-11-07,105.885144269303,90.055,17.3242606904679,37.8723806907312,,6.22055959158865,59.9362905798301,18.9770343192501,,,38.1807081858116,5.59901452695965,3.83999616,,0.827656921102014,82.24,17.6999,,,25.4736048130831,53.538190414017,46.0646797187218,41.8203744718374,46.4270071481507,60.6952179100116,4.35219
2007-11-08,105.348237663567,89.7,17.3790537010238,38.2753413990663,,6.061372042985,59.9960178250517,18.9714626708886,,,36.3588875921739,5.27342399374267,3.88428183,,0.7757850711299,82.23,17.37,,,24.9142182209039,53.4437667977665,44.6659021902433,42.6758186053725,45.6889691269097,60.8753921500646,4.179
2007-11-09,103.902165626075,88.66,17.4435160663837,38.6131172869355,,6.00626866077605,60.2050631833271,18.7318817913444,,,35.6224069266608,4.96999210586434,3.60713925,,0.764837531522526,82.18,17.08,,,24.1898843002616,53.8981804509719,43.1721459406952,42.4227999179889,44.4147496372458,60.2016971655188,3.9445
2007-11-12,102.871303511312,89.38,17.6207875711234,39.2945949554434,,5.87157150426527,60.1214450400169,18.5424457470536,,,34.0913023851993,4.62106782486365,3.50142507,,0.688491339077381,78.3,17.03,,,23.9388774960787,54.0929291594885,42.0755734338015,42.6336488241419,43.9038002379251,59.6220061323049,3.85
2007-11-13,106.006841668185,90.48,17.7626047749151,39.8871842324068,,6.11647542519395,60.1274177645391,18.6204488241145,,,39.7893370078534,5.10793891463206,3.62999637,,0.749247318050244,79.12,17.2,,,24.7923006303008,53.8922789749563,43.8110937006175,43.1155891810631,44.831078777433,61.4668336771949,3.993
2007-11-14,105.713329860215,91.4,17.5047553134756,39.6382967360821,,6.0246364548457,60.1035268664505,18.7541683847904,,,41.8534209783047,4.99223189638463,3.54856788,,0.737554657946033,80.28,16.94,,,24.4109913054587,53.9512937351128,43.2498558033885,43.0975164176785,44.1750449807743,61.2279069675595,3.9255
2007-11-15,104.188511520548,90.11,17.5595483240315,39.6323708433125,,5.90830709240457,60.3602942936579,18.3864395929317,,,45.0028448768805,4.93783457092285,3.43713942,,0.727696140603266,77.95,16.84,,,24.2886845408867,54.4588206724591,43.0167262153087,43.2722197970625,43.9858044625074,60.2173644907408,3.8925
2007-11-16,104.367480389127,90.878,17.7948359575951,40.1479235142707,,5.96953307263674,60.3185449492481,18.4031545380162,,,45.0706786223883,5.00064695225717,3.3999966,,0.74397415761109,77.75,17.14,,,24.5261035544676,54.5355398606626,43.4139099579631,44.0915184038285,43.8028719615161,59.6690081079709,3.93
2007-11-19,102.91425460802,91.3,17.6691343451433,40.0531092299565,,5.83483591612596,60.4499448887355,17.9462793723737,,,43.3070012391858,4.92731575108217,3.31571097,,0.693764499516536,77.24,16.69,,,24.4325748521478,54.8896284216019,42.913113065051,43.8686209887525,43.0206778193461,58.4861250537102,3.959
2007-11-20,103.544227888918,91.03,17.9140913335109,40.0827386938047,,5.91442969042779,60.3245176737702,18.3808679445702,,,42.2701139864239,5.07457922885163,3.23285391,,0.688491339077381,79.47,16.58,,,24.8786348170575,54.8306136614453,43.0858016488138,44.1035669127515,43.0711419575506,58.7603032450952,4.0195
2007-11-21,101.425232189696,89.43,17.6401262807314,39.786444055323,,5.67564836752232,60.7844174619762,18.5257308019691,,,39.925004498869,5.06285825817202,3.07856835,,0.681154768031602,79.36,16.41,,,24.6268267723504,55.1492933662907,42.5763703267136,43.5312627389076,42.8566693701815,57.5774201908345,3.988
2007-11-23,103.179135692271,89.5,17.8850832690989,39.8782953932523,,5.8103455240331,60.4738357868241,18.5591606921381,,,41.0491065672838,5.15542387276997,3.10713975,,0.692847428135813,81.25,16.63,,,24.5404925855937,55.314534694729,43.033995073685,43.8927180065985,43.2919225621954,58.7994715581502,4.0715
2007-11-26,100.902645956948,91.26,17.4854166038676,40.1704659187113,,5.8103455240331,61.0233264428624,18.4254411314622,,,39.8959328936514,5.18553474590817,3.06713979,,0.67679867897317,81.3,16.21,,,23.720317811405,56.4063077576251,42.291434163505,43.489092957677,42.7872811801503,57.2014043855066,4.065175
2007-11-27,102.062371384092,91.54,18.0204542363547,40.3851218149668,,5.77360993589379,60.7724720129319,18.4755859667156,,,39.8474802182887,5.25369970385285,3.19142538,,0.705915695311108,80.1,16.04,,,23.7850684514725,55.8692734402005,43.1376082239426,44.0553728770594,43.4117748904311,57.9299350083294,4.2795
2007-11-28,105.326762115213,91.5,18.1848332680224,40.7548069696291,,5.96953307263674,60.623153899878,19.3614780561933,,,42.2604234513514,5.41629060481872,3.28713957,,0.753144871418314,79.57,16.28,,,24.2455174475083,55.4915789751986,44.4500414605398,44.5252647250576,44.9067749847397,60.1233605394088,4.515
2007-11-29,105.362547298423,92.76,18.371774127566,40.7846202885535,,5.96953307263674,60.7963629110205,19.0048925610576,,,41.6693008119264,5.53860945268029,3.30285384,,0.759335103238191,78.28,16.53,,,24.1663777763147,55.9695985324666,44.6399989026788,44.669846832134,45.2410999003446,59.7003427584149,4.4575
2007-11-30,106.422050875038,93.8,18.5361531592337,40.3910844787517,,6.07361723903143,60.9158174014636,19.3614780561933,,,41.0975592426465,5.47639814676544,3.2999967,,0.723110783699654,77.32,16.6,,,24.1735722918777,55.6981306357465,44.3032561643414,44.5794830152112,45.3546442113048,59.9901882750218,4.528
2007-12-03,105.72048503558,95.0,18.374997245834,40.3731964873971,,5.98177826868318,61.2422536738597,18.8767446487432,,,43.3263823093309,5.37541747629495,3.39713946,,0.733657104577962,78.28,16.29,,,23.6843452335897,56.1383140598354,43.9319757092514,44.2903188010585,45.4555724877138,59.339994278309,4.5455
2007-12-04,104.775535136489,96.45,18.5329300409657,40.5103377544492,,5.93892008252066,61.0083901770145,18.626020472476,,,42.0181600745379,5.40396855871964,3.39285375,,0.73296930104242,79.4,16.01,,,23.5764275001438,56.132389171808,43.7506526963005,44.1517609484437,45.424032401336,58.7524695824842,4.7205
2007-12-05,106.529427900933,98.1,18.7456558466533,40.6713296766409,,6.12872062124039,60.8944566785514,19.3614780561933,,,42.8709271609215,5.57497451555806,3.41856801,,0.771027763342402,78.63,16.83,,,24.5692706478459,55.4628768247091,44.527751323233,44.4650221804425,45.8655936106255,59.8805169984679,4.6595
2007-12-06,108.054245524724,99.02,18.7424327283853,40.7249936507048,,6.28178557182082,60.8284951794412,19.4896259685076,,,42.6674259243981,5.70879794694823,3.4142823,,0.786617976814684,79.37,17.0,,,24.8570512703683,54.9770360064604,45.1753335123435,44.6879195955185,46.9001084438179,61.2984099310585,4.7105
2007-12-07,108.032770692245,99.0,18.7649945562613,40.3553084960424,,6.30627596391369,60.4806981841329,19.3781930012777,,,42.415472012512,5.83944770012361,3.36713949,,0.776759459471918,78.6,17.01,,,24.8426622392422,54.3608476516084,45.1839679415316,44.6517740687494,46.8054881846845,61.3845802197795,4.7155
2007-12-10,108.870343565442,99.7,18.9841665984849,40.4208977976761,,6.20219179751899,60.3607681857507,19.595487287376,,,48.4236037574875,5.83674286073601,3.35571093,,0.7852423697436,80.0,17.17,,,25.0081360971925,54.0349788101001,45.3652909544825,44.7782834124412,48.3067962962687,61.9721049156043,4.651
2007-12-11,105.885144269303,98.44,18.7230940187774,40.277793866839,,6.07973983705465,60.6545966817871,18.7040235495369,,,46.0203510594973,5.66635000082546,3.3285681,,0.786150270410515,78.84,16.97,,,24.5332980700307,55.0955337670089,44.3118905935296,44.483094943827,46.5027033554574,59.7943467097469,4.5375
2007-12-12,106.930316018922,96.18,18.7295402553133,40.3672338236122,,6.12259802321717,60.594631682596,19.144183770095,,,49.2279181685084,5.73606272797526,3.30856812,,0.813213046855635,80.49,17.43,,,24.7994951458638,54.5267445163763,44.709074336184,44.9831080641327,46.5657835282131,60.2486991411848,4.564
2007-12-13,106.708396769511,94.7,18.8165644485492,40.4685991079551,,6.03688165089213,60.3607681857507,19.3447631111088,,,51.9703395940375,5.76521488581942,3.29142528,,0.790974065873115,78.5,17.63,,,25.3390838130932,53.9342557136339,44.4673103189161,44.8204531936718,46.8181042192356,59.9196853115228,4.62
2007-12-14,105.355392123057,95.08,18.5361531592337,40.3016445219786,,5.90830709240457,60.1928661880157,19.0661806930341,,,59.64524337149,5.72193745561778,3.35999664,,0.80404233304841,78.52,17.12,,,25.4038344531608,53.6854104164822,44.0096855719447,44.5192404705961,46.2945387853638,58.7524695824842,4.454
2007-12-17,103.852060069877,90.5,18.2976424074021,40.277793866839,,5.75524214182414,60.2828136868023,18.4142978347392,,,58.4726886277125,5.54191536748736,3.2999967,,0.763003388761081,78.13,16.71,,,24.7419390213594,54.1653263467034,42.9390163526155,44.1216396761361,44.8878509329131,57.8515983822194,4.2545
2007-12-18,104.431917772321,90.2,18.5941692880576,40.3731964873971,,5.89606189635814,60.6006281825151,18.3140081642323,,,57.8331133129248,5.49923901270519,3.45428226,,0.782491155601433,79.25,16.71,,,24.9937470660664,54.5148947403214,43.1203393655664,43.8806694976755,44.8184627428818,58.8856418468711,4.3445
2007-12-19,104.431917772321,89.56,18.4459058477299,40.1406525997869,,5.92667488647422,60.7265546808164,18.0799989330495,,,58.0463050845207,5.50344654064146,3.55285359,,0.789827726647212,79.24,16.58,,,25.0297196438817,55.2377310796671,43.1203393655664,43.9650090601367,44.685994380095,59.245990326977,4.469
2007-12-20,105.090521776939,88.82,18.5651612236456,40.1466152635718,,5.92055228845101,60.6725861815444,17.8069881633363,,,58.5986655836555,5.6263664639225,3.89142468,,0.806335011500217,78.67,16.65,,,25.554919279985,55.1192333191186,43.9492445676277,44.0915184038285,45.1086315375578,60.1938635029078,4.529
2007-12-21,106.597734591065,89.5,18.7778870293333,40.5640017285131,,6.00626866077605,60.4087401851036,17.8014165149748,,,58.2013536456814,5.827726729444,4.0142817,,0.806105743655036,80.1,17.15,,,25.9434231203902,54.313448547389,44.8155454825029,44.6276770509034,45.8782096451766,61.5725881224434,4.563
2007-12-24,107.38931323626,90.8,18.8068950937452,40.4685991079551,,6.01239125879926,60.4267296848609,17.8794195920357,,,58.5308318381477,5.97468966950373,3.98713887,,0.820320350056234,80.14,17.24,,,26.3175379296692,54.0586783622098,45.1526344456307,44.5433374884421,45.8592855933499,62.0191068912703,4.5505
2007-12-26,107.61959758178,91.4,18.6554085351495,40.2837565306239,,6.08586243507787,60.2408381873685,17.8738479436742,,,70.5955480034613,5.97919773514973,4.0999959,,0.831325206624903,81.52,17.28,,,26.3391214763584,53.584687320016,45.3773604210492,44.6035800330573,46.4837793036307,62.3089524078772,4.6425
2007-12-27,106.266703048225,91.46,18.36532789103,40.1466152635718,,6.00014606275283,60.5698511466803,17.5116908001771,,,72.9697290962339,5.96777730217985,3.92142465,,0.805647207964675,81.56,17.01,,,25.8786724803227,54.1663554997538,44.8846919364778,44.5132162161346,45.8782096451766,60.8340586126639,4.7125
2007-12-28,106.000446196279,93.7,18.4459058477299,40.1764285824961,,6.061372042985,60.8949775842469,17.600837173961,,,76.3711069066958,6.00564505360629,3.84713901,,0.797622833383353,83.0,17.03,,,25.9865902137685,55.011031809985,44.8241887892498,44.7300893767491,46.1494543880258,60.1816194260958,4.7225
2007-12-31,105.216060181351,94.72,18.0978090747865,39.7709674451246,,6.0981076311243,60.9130401641117,17.4336877231162,,,71.593673115933,5.95305095440291,3.80285334,,0.779969209304446,82.46,17.01,,,25.6124754044895,55.3471178066615,44.2710171574503,44.2300762564434,45.770973351492,59.6785337882601,4.632
2008-01-02,104.294932873991,92.1,17.9882230536747,39.2999170061193,,5.85932630821883,61.2019812333492,16.9768125574736,,,67.9306508585125,5.85567673644923,3.76428195,,0.756813156941204,84.86,16.8,,,25.3390838130932,56.1412325067732,43.6054825379416,43.5613840112152,44.5535260173082,59.0811195933302,4.8125
2008-01-03,104.244565032314,93.0,17.8786370325629,39.3118423336891,,5.77973253391701,61.3646046607321,16.6870868426759,,,67.2910755437248,5.85838157583683,3.72428199,,0.750852192966508,85.57,16.79,,,25.4470015465391,56.063902985414,43.7524187526383,43.5613840112152,44.3958255854191,58.428680406762,4.7605
2008-01-04,101.689901798545,91.0,17.9817768171387,39.2581783596252,,5.46748003473293,61.4910427197858,15.7287633244989,,,62.1066392799154,5.41118146375325,3.51571077,,0.68780353554184,85.13,16.23,,,24.7347445057963,56.0757998348538,41.833604654834,43.3866806318313,43.2288423894397,56.667880674337,4.4395
2008-01-07,101.603549936476,88.76,18.5329300409657,39.8663700656826,,5.35727327031502,61.4187924003266,15.6953334343299,,,59.4708137401842,5.33875187570746,3.55428216,,0.616730503535849,84.77,16.03,,,24.9002183637467,56.3196852483713,41.634808599656,43.6698205915225,43.355002734951,56.793652083796,4.441
2008-01-08,99.9628113050817,88.3,19.0196208994328,39.9140713759616,,5.36339586833824,61.7258562580284,15.5226123351236,,,59.2091692932256,5.14670827918769,3.3285681,,0.629798770711144,86.78,15.45,,,24.0656545584318,56.254252576452,40.5543952562977,43.7842814262913,42.3583360054119,55.0407130644622,4.394
2008-01-09,101.013454171956,86.3,19.3516020810362,40.4268604614609,,5.54707380903476,61.5813556191099,15.7621932146678,,,58.8021668201789,5.39164651262057,3.285711,,0.662354804726792,86.5499,15.38,,,24.7779115991747,56.3613242214109,41.4187259309844,43.69994186383,42.4088001436164,55.5988236939362,4.261
2008-01-10,101.675505743671,89.218,19.3741639089121,40.4924497630946,,5.55931900508119,61.4549175600562,15.4724674998701,,,62.0775676746978,5.35017230867733,3.5285679,,0.648598734015955,88.25,15.35,,,24.698771927981,55.5999258572588,41.4792290782124,43.663796337061,42.5223444545766,56.3377307245074,4.213
2008-01-11,100.855136427973,87.54,19.6046168650737,40.47456177174,,5.44298964264007,61.7198353980735,14.9765907956971,,,60.6627495541068,5.18998570938933,3.34428237,,0.620169521213559,88.58,14.96,,,24.3966022743325,56.0341608618143,40.666758244007,42.2782178109125,41.6392220359976,55.1979273262858,4.054
2008-01-14,101.668313833028,86.55,19.4199122103119,40.5163004182341,,5.54095121101154,61.768002277713,15.7621932146678,,,62.7074524544129,5.37301317461708,3.25285389,,0.661437733346069,89.5399,15.22,,,24.7419390213594,56.2423557270121,41.37550939725,42.3444846099892,42.4340322127187,55.6538486855744,4.1435
2008-01-15,99.4302860872246,85.32,19.3356609642802,40.4030098063214,,5.36951846636146,61.9907740960457,15.3554628842787,,,58.123829365101,5.08028944533657,3.14999685,,0.612832950167779,87.99,14.66,,,24.4613529144001,56.8728887473255,40.2345929066637,41.9890535967598,41.2544329821882,54.6633988360854,4.012
2008-01-16,98.5739334707588,84.5,19.6046168650737,40.7309563144896,,5.19196312368816,61.8041274374426,14.2634198054258,,,52.5517716983899,4.797783998187,3.15285399,,0.543594060923234,86.7,15.23,,,23.9073752160445,56.4624474416498,39.8024275693203,41.6818166192225,40.5416270300495,54.6869809753589,4.0175
2008-01-17,96.0192702369901,86.96,19.3615844245976,40.4447484528156,,5.13685974147921,62.1774207546488,14.2801347505103,,,44.0047197644088,4.8353512119037,3.10999689,,0.534194079270829,86.5001,14.82,,,23.8210410292878,57.1941036822022,39.2492559375209,41.2155906053236,39.6332725423683,53.3585204629491,4.006
2008-01-18,95.0333905470442,88.1,19.2578905833278,39.5264982299446,,5.28992469205964,62.1653790347389,14.4695707948011,,,45.5939675163055,4.84947648426117,3.12142545,,0.569501327428643,87.42,14.89,,,23.7490958736572,56.8015076506863,39.1973960970397,40.6585413419638,39.8489810850993,52.839713398931,3.988
2008-01-22,94.0690981029926,91.38,18.6292466706296,38.9183065238873,,4.89195582055052,62.2857962338377,14.2132749701724,,,46.2335428310932,4.67756891429356,3.18713967,,0.542906257387692,88.1699,14.24,,,23.0152552862252,57.4081874878727,38.1861292076563,39.4354549158914,40.4897623443884,52.4623991705542,3.924
