,BRK-B,SE,PM,IBIT,CAT,TSM,GLD,SPY,MELI,CDNS,NFLX,ABT,NVDA,AAPL,QQQ,IWM,PG,AMZN,TLT,QMOM,ASML,META,GOOG,MSFT,AGG,JNJ
2002-05-17,52.12,,,,15.4329385110494,9.59383312869896,,72.0674516699731,,20.55,,11.8127697288194,0.299347532864513,0.375822406021852,27.9468758173564,37.3438955472094,25.2933031543507,0.958,,,11.8592308076244,,,17.210009922418,,32.7624482158063
2002-05-20,51.54,,,,15.2216827365781,9.25792173002833,,71.2876383175691,,20.12,,11.6663509443656,0.302557284301917,0.371765146940448,27.3358296409672,36.8651276555785,24.9636959139287,0.9695,,,11.613055438874,,,16.5895526666035,,32.2188058344801
2002-05-21,51.6,,,,15.052678117001,9.00853296434863,,70.6377965649065,,19.96,,11.57204732048,0.27947764301392,0.352530733517499,26.5889954253804,36.3127031652352,24.6124750839708,0.938,,,11.1635178089821,,,16.0305268222558,,32.3200725525703
2002-05-22,50.4,,,,15.2864678407493,8.95763729788338,,70.7937618347542,,19.85,,11.8127697288194,0.290788195698104,0.365453855036043,26.6484026925293,36.0917333690979,24.8286109793295,0.9375,,,11.0511334015092,,,16.4912624082567,,33.0449290610052
2002-05-23,50.24,,,,15.28083435343,8.88638336483204,,71.5475756684759,,20.0,1.196427375,11.8499948435111,0.273058140139113,0.378376976554587,27.1830680968699,36.8098852065442,24.6854209486544,0.9725,,,10.8638260557209,,,16.838349883044,,32.9116833793076
2002-05-24,50.96,,,,15.1963320436415,8.85075639830636,,70.6313013965886,,19.72,1.20999879,11.639052526925,0.267708554410107,0.362899284503307,26.5126146533317,36.2279980767159,24.3855323938442,0.9735,,,10.4410466180844,,,16.3591848736031,,32.725139424931
2002-05-28,51.12,,,,15.066761835299,8.79477116519459,,70.2478921631506,,19.11,1.1571417,11.6067907608589,0.257085805605367,0.360344713970572,26.3938001190338,36.1359273283253,23.7776501881479,0.953,,,10.6015957716173,,,16.0704572397092,,32.6238727068408
2002-05-29,50.2,,,,14.7879042129968,8.57591979939403,,69.7280220102292,,18.59,1.103570325,11.6886860131805,0.266791482570849,0.360344713970572,25.6978864181461,35.6755735863726,23.5101820176415,0.9455,,,10.071783564959,,,15.9875248342291,,32.7038201158594
2002-05-30,49.48,,,,14.6470670300159,8.49957629969616,,69.5330675349052,,18.9,1.0714275,11.5993457379206,0.262893927254002,0.363650628777641,25.9185419818422,35.8044726341193,23.9775758913547,0.9185,,,9.89517949607285,,,16.1687474980561,,32.7091499431273
2002-05-31,49.44,,,,14.7231191088256,8.43850149993787,,69.6760333703327,,19.26,1.076427495,11.7879529856916,0.25571019784648,0.35012643183963,25.4942043593497,35.5393088787545,24.1937117867133,0.9115,,,9.92193768832832,,,15.6373657888684,,32.6984902885915
2002-06-03,48.82,,,,14.6048158751216,7.8888283021132,,67.8239856749276,,18.05,1.1285703,11.271764728634,0.240731357805263,0.344265946499825,24.5946085996656,34.7106721432395,24.0208030704264,0.898,,,9.57943282745831,,,15.179701773441,,32.0056127437639
2002-06-04,49.68,,,,14.3203247655002,7.79212653582924,,67.9929406315694,,18.08,1.117856025,11.0856391551757,0.252806137022162,0.342312451386557,24.9171051927599,34.7180378031108,24.1937117867133,0.8985,,,9.72927870408894,,,15.3517097255479,,31.6591739713502
2002-06-05,49.24,,,,14.4865126414176,7.81248480241533,,68.6297881485458,,17.45,1.14714171,11.1799427790612,0.24913784966513,0.341410838257356,25.1717077662554,34.8395711909863,24.4611799572197,0.8995,,,9.77744345014879,,,15.8677335818689,,31.7711003439762
2002-06-06,49.78,,,,14.1541368895827,7.33406553764202,,67.2326270806376,,16.91,1.182141675,11.1054925496779,0.249214272318401,0.332995782384815,24.5097410751671,34.1619304828318,24.1937117867133,0.9085,,,9.47240005843643,,,15.941451275629,,31.3127351989364
2002-06-07,49.54,,,,14.2583564049886,7.30352813776287,,67.1546441207928,,17.19,1.11857031,11.2568746827573,0.246845170066984,0.321575349414939,24.0175094330758,34.4712881974241,24.1369761141817,0.929,,,9.29044435109923,,,15.9660238402157,,31.0782227991486
2002-06-10,49.0,,,,14.233005712052,7.30352813776287,,67.4145821215414,,16.93,1.156427415,11.3338065864534,0.244781758428654,0.322777500253873,23.9750756708265,34.4344598980679,24.0991523324939,0.865,,,9.12454355911532,,,16.2240357683762,,31.445980880634
2002-06-11,48.2,,,,13.9569648334094,7.20173680483238,,66.2578644516436,,16.21,1.153570275,9.50481261793662,0.233853319010827,0.30745007705746,23.3046222272884,33.8820354077245,24.0451183586542,0.857,,,8.53586332949497,,,16.1472465040427,,30.6411769631805
2002-06-12,48.64,,,,13.8442950870246,7.43076730392599,,66.6607682878197,,16.71,1.09285605,9.18715830590114,0.213601315893877,0.301890129427389,23.6440923252824,33.9925203057932,25.1257978354477,0.854,,,8.39672072976653,,,17.0595029643244,,30.5079312814829
2002-06-13,49.26,,,,13.8724625236208,7.58345430332173,,65.9914319324189,,16.34,1.08285606,8.92161915443399,0.211385058949003,0.293625342409715,23.4913307811851,33.5137524141623,24.7151396342662,0.8715,,,8.16660027636948,,,16.6540556486436,,30.5985383450373
2002-06-14,48.62,,,,13.7738764955342,7.48166297039123,,65.8939550196778,,16.45,0.986427585,9.12015309945616,0.215359036919121,0.302040398282256,23.440410266486,33.7867849039676,24.7340515251101,0.841,,,8.17730355327167,,,16.9704274176975,,30.2840785362309
2002-06-17,49.14,,,,13.531636540807,7.5580064700891,,67.661525236762,,16.99,0.922141935,9.37328387935943,0.217269603250909,0.308652227896395,24.2381649967719,34.5732969459944,25.3689507177262,0.9205,,,8.54656660639716,,,17.1025049523511,,30.6198576541089
2002-06-18,49.1,,,,13.9287973968132,7.47148383709818,,68.2138894268417,,16.91,0.910713375,9.6164879620116,0.216123263451836,0.30279174255659,24.628555609465,34.6693031107488,25.3662490190342,0.939,,,8.30039123764683,,,17.1977236401246,,30.0922047545864
2002-06-19,48.16,,,,13.5823379266801,6.40776440797453,,66.6217745334512,,16.38,0.95142762,9.3435037876061,0.182268028052557,0.257260279531951,23.2027811978902,33.97141214388,25.5040356523254,0.915,,,7.75987575408634,,,16.6970576366704,,30.0442363091752
2002-06-20,48.24,,,,13.4499509746781,6.39249570803496,,65.7704831371466,,16.31,0.9571419,9.34846713623166,0.180586729680583,0.257110010677084,22.4559469823034,33.897561247915,25.3554422242663,0.8775,,,7.47623891617835,,,16.6171968017636,,29.335369282544
2002-06-21,48.1,,,,13.4302337690607,6.29070437510446,,64.7459231346461,,15.73,0.979284735,8.96628929206397,0.173173732313247,0.253203020450548,21.912794825513,33.82371035195,25.3554422242663,0.8765,,,7.39061270096085,,,16.0581709574159,,28.2480845198916
2002-06-24,47.26,,,,13.3936161014857,6.4637496410863,,65.0850462143482,,16.15,0.97857045,9.23679179215669,0.17638348375065,0.259514312354953,22.3456192004553,33.7166265528009,25.233865783127,0.8755,,,7.54581021604258,,,16.6356262252036,,28.8503550011647
2002-06-25,46.24,,,,13.5767044393609,6.61134707383552,,63.6242163089085,,15.52,0.96428475,9.45766080599386,0.161786756975791,0.257560817241685,21.6072717373184,33.2402882738269,24.0451183586542,0.767,,,7.49764546998273,,,16.2639661858296,,28.4292986470003
2002-06-26,45.04,,,,13.4246002817415,6.5655409740168,,63.7285630257061,,14.7,0.98857044,9.41795401698942,0.153380265115925,0.248694954804544,21.7685200338655,33.2218255498356,24.6070716865868,0.7925,,,7.62073315435789,,,16.6264115134836,,28.8556848284326
2002-06-27,45.14,,,,13.7175416223418,6.5655409740168,,64.8437469996133,,15.01,0.943570485,9.71575493452268,0.130529891787743,0.25635866640275,22.2437781710571,33.8606357999325,24.9204687348569,0.793,,,8.09702897650526,,,16.8690655887774,,28.999590164666
2002-06-28,44.68,,,,13.7879602138323,6.61643664048204,,64.5372336139795,,16.12,0.999284715,9.3435037876061,0.131294118320458,0.266276410823959,22.1504238941088,33.4729185961165,24.1261693194138,0.8125,,,8.09167733805417,,,16.8014910361639,,27.8536773020667
2002-07-01,44.4,,,,13.5203695661685,6.1329278090622,,63.2785749424593,,15.26,1.027856115,9.2566451866589,0.130988427707372,0.25635866640275,21.0895798378775,32.7897978084407,24.3233933239286,0.6775,,,7.63678806971118,,,16.1748906392028,,26.9156277029156
2002-07-02,43.62,,,,13.2837630987606,5.65450854428888,,61.9351374574778,,15.1,1.17285597,9.12759812239449,0.122734781154049,0.254555440144349,20.325772117391,31.8038883473085,24.1207659220298,0.666,,,7.22471190897694,,,15.8001590292554,,27.5072385296529
2002-07-03,44.3,,,,13.007722220118,6.18382347552745,,62.2873016757574,,15.0,1.2142845,9.20701170040336,0.133357529958789,0.263721840291223,21.004712313379,31.423556233089,23.8722096423673,0.7125,,,7.05345947854193,,,15.923021852189,,28.2214353835521
2002-07-05,45.12,,,,13.5879714139994,6.94725847250614,,64.7654871250538,,15.86,1.276427295,9.29883364997612,0.145126618562602,0.281603834020372,22.3541059529052,32.4648538661948,24.2828678435488,0.7605,,,8.25757813003808,,,16.847564594764,,29.0955270554883
2002-07-08,45.94,,,,13.4781184112742,6.87091497280827,,63.9568165367804,,15.3,1.17571311,9.18219495727559,0.149482709799078,0.270634207615096,21.5393777177195,31.7928107129137,24.409847682072,0.747,,,7.96858965367901,,,16.2547514741096,,28.55721450143
2002-07-09,46.3,,,,13.2753128677817,6.57063054066332,,62.3459929948258,,14.4,1.160713125,8.78760874154401,0.142146135085013,0.26342130258149,20.9283315413303,31.6709567345716,23.747931502536,0.78,,,7.47623891617835,,,16.3438270207364,,28.0455510837112
2002-07-10,45.82,,,,12.8161836512639,6.46883920773283,,60.0764977183507,,14.35,1.163570265,8.41287592031466,0.138248579768166,0.260265656629287,20.2833383551417,30.7995161621851,23.761439995996,0.748,,,6.99994309403099,,,16.0458846751225,,26.8090311575575
2002-07-11,45.0,,,,12.6950636739003,6.88109410610132,,60.565613782413,,14.4,1.269284445,7.91281854629006,0.152310347970124,0.274992004406233,21.0471460756282,30.559500750299,23.2211002575992,0.7775,,,7.41201925476523,,,16.2516799035362,,27.171459411775
2002-07-12,44.12,,,,12.8161836512639,6.84546713957565,,59.9004126745146,,14.26,1.207855935,8.28783364327063,0.152157502663581,0.262970496016889,21.0471460756282,30.2973300696234,22.594306161059,0.7715,,,7.47088727772726,,,15.9291649933356,,26.9156277029156
2002-07-15,43.5,,,,12.7288645978157,6.96761673909224,,60.2199671987257,,14.5,1.142856,8.62534723055314,0.16728918801134,0.273940122422165,21.7006260142667,30.1090102849127,22.2349802350252,0.797,,,7.72776592337977,,,15.9107355698956,,26.1161536127299
2002-07-16,43.92,,,,12.1119977363593,6.89127323939437,,59.0591330443275,,15.5,1.126427445,8.4003381723648,0.162780251468321,0.268380174792094,21.3781294211724,29.9096128658074,21.9513018723669,0.8145,,,7.44412908547179,,,15.741799188362,,26.7024346121994
2002-07-17,43.84,,,,12.1824163278498,6.76912363987778,,59.1765208997024,,16.0,1.089284625,8.65034823701852,0.148947751226177,0.234870220156799,21.7685200338655,30.1865537256759,21.7432710730842,0.808,,,8.07562242270089,,,15.9721669813624,,27.3100349207405
2002-07-18,44.4,,,,12.1204479673382,6.26016697522532,,57.2591891893522,,15.0,1.149284565,8.26783283809833,0.145126618562602,0.225253013445324,20.9877388084793,29.1341784581753,21.8301681224583,0.7775,,,8.14519372256511,,,15.6987972003352,,26.5052310032869
2002-07-19,44.6,,,,11.7597879645612,5.72576247734023,,55.2440283967967,,15.0,1.15999884,8.03532347797038,0.138554270381252,0.224802206880724,20.3597191271904,28.5249085664644,20.2198571762439,0.7645,,,7.84015033085275,,,15.2227037614677,,22.3053271161785
2002-07-22,41.58,,,,11.5382802463203,5.70031464410761,,53.6071186647588,,14.51,1.170713115,8.00032206891886,0.132134767506445,0.224201131461257,19.8590007326492,27.9562566675343,21.1349917274653,0.775,,,7.78128230789071,,,14.5930317939332,,22.667755370396
2002-07-23,40.0,,,,11.3593701662026,5.4509258784279,,52.139770472572,,13.45,1.146427425,7.75031200426514,0.122276245234419,0.217439032992251,19.0103254876642,26.4940089274281,21.5097352528912,0.7275,,,7.01599800938427,,,13.2108250359307,,23.4938785969211
2002-07-24,41.78,,,,12.2681197794988,5.66977724422846,,55.250551248627,,11.0,1.1142846,8.36283666266674,0.130071355868114,0.228408659397527,20.0457092865459,28.0633404666834,22.3352572219455,0.705,,,7.4334258085696,,,14.1998707605458,,25.4232760679024
2002-07-25,42.34,,,,12.1516862352952,4.62132651504438,,54.7809991749725,,11.18,1.036427535,9.40537863227273,0.115092515826897,0.215786075588716,18.8830242009165,27.8417877787886,23.0874598055903,0.6245,,,5.88680229620343,,,13.1555367656106,,25.9562587946928
2002-07-26,42.24,,,,12.3675142684531,4.50426648217431,,55.8244454739958,,11.28,0.8714277,9.66288899886606,0.112417722962394,0.215485537878983,19.2394678038102,28.2848931545783,22.8647861165691,0.6465,37.9821930100589,,6.06875800354063,,,13.929572550092,,26.4412730760721
2002-07-29,45.84,,,,13.0348772657175,4.65695348157005,,58.5439301380272,,12.0,0.876427695,9.91289906351977,0.115551051746526,0.225703820009925,20.2239310879928,29.3741938700614,23.6848770200375,0.7165,37.4804284920494,,6.62532840245441,,,14.8203280163603,,27.3206945752763
2002-07-30,46.84,,,,12.867326555766,4.63150564833743,,59.306954458738,,12.79,0.9142848,10.1004066120101,0.123957543606393,0.231864843059463,20.6312952055856,29.4628149452194,23.7011702167952,0.7385,37.5264619340686,,6.82869066359598,,,14.7742544577602,,27.1501401027033
2002-07-31,45.74,,,,12.6940961607314,4.64168478163048,,59.4504298085058,,12.45,0.953570475,10.3529167773103,0.084599877171564,0.229310272526728,20.2409045928925,29.0049393902366,24.1655263243882,0.723,37.9913996984627,,6.34169156454642,,,14.7373956108801,,28.2480845198916
2002-08-01,46.48,,,,12.2851588347481,4.50935604882084,,57.8982982377745,,12.0,0.89142768,9.97790168032974,0.0764990759247837,0.222397905202855,19.2903883185093,28.5802967384381,23.8613866515787,0.708,38.2077568759531,,5.9135604884589,,,14.0524353730256,,27.4059718115627
2002-08-02,46.9,,,,11.8137449728507,4.24978814984808,,56.6005115854388,,11.97,0.777856365,10.030403793907,0.0714551808088639,0.217138495282517,18.8830242009165,27.6830083524639,24.3963466117882,0.692,38.5990411331165,,5.57640726603998,,,13.6408449161981,,27.8483474747988
2002-08-05,45.6,,,,11.4729638678646,3.6135923190325,,54.6310016255291,,11.06,0.774999225,9.46288094714309,0.0657234818135005,0.210226127958645,18.1955972524786,26.9444993928144,23.7446187414822,0.6435,38.7693648685876,,5.32488025883856,,,13.5118389521179,,26.7024346121994
2002-08-06,46.22,,,,12.0380925336332,4.17853421679674,,56.4700773742485,,11.75,0.760713525,9.5178831613669,0.0691625012107185,0.221496292073654,19.0951930121627,28.1187286386572,23.8206536596846,0.687,38.4379240860492,,5.58711054294216,,,14.0278628084389,,27.224757684454
2002-08-07,46.74,,,,12.1687252905445,4.30068381631333,,57.4548323542033,,11.9,0.793570635,9.96540117709705,0.067618763614634,0.225854088864791,19.3497955856582,28.2258124378063,24.1492331276305,0.68,38.5299909700876,,5.464022858567,,,14.464025829853,,27.9869229837643
2002-08-08,47.18,,,,12.6514985226081,4.47881864894169,,59.3134727454851,,12.5,0.796427775,10.1879101346389,0.0720207084430731,0.229911347946195,20.0032755242967,28.6799954479908,24.6706154238754,0.695,38.5299909700876,,5.9135604884589,,,15.0230516742007,,29.0848674009525
2002-08-09,47.2,,,,12.6571782076912,4.64168478163048,,59.5352079698123,,12.82,0.78714207,10.0829059074843,0.0703088410097912,0.225403282300191,19.7995934655003,28.4362874913065,24.7493658748707,0.713,39.0731855859144,,5.75301133492608,,,14.7803975989069,,29.0528884373451
2002-08-12,48.46,,,,12.557783718737,4.49408734888126,,59.0982655902262,,13.05,0.7571421,10.1854100339923,0.0703088410097912,0.225253013445324,19.8590007326492,28.5064458424732,24.6706154238754,0.723,39.3125594844144,,5.82793427324139,,,14.8879025689738,,29.0901972282204
2002-08-13,49.06,,,,12.5521040336539,4.52462474876041,,58.0222089449798,,12.7,0.77285637,9.88039775511479,0.0688568105976325,0.219242259250652,19.1800605366612,27.6940859868587,24.456088333233,0.6965,39.7959106256162,,5.38374828180059,,,14.454811118133,,28.445288128804
2002-08-14,48.8,,,,12.5861821441525,4.73329698126792,,60.1417118892495,,13.19,0.833570595,10.0029026867951,0.0735185924471947,0.227957852832926,20.4021528894396,28.6836879927891,25.2245841136355,0.6955,39.9478209842796,,5.65668184280639,,,15.2687773200678,,29.5805413368676
2002-08-15,49.9,,,,12.5407446634877,4.89107354731019,,60.976469319761,,13.72,0.88285626,10.0754056055447,0.078638910216386,0.234569682447065,20.8180037594823,28.7132283511751,24.7982454651436,0.731,39.5979668249335,,5.75836297337717,,,15.2872067435078,,29.8310432184591
2002-08-16,49.98,,,,12.3419556855791,5.06411881329202,,60.7938666413325,,14.27,0.91285623,9.98790208291589,0.0816958163472465,0.237575059544401,20.9622785511297,29.1526411821666,24.7086328829765,0.745,39.156045781549,,6.15438421875813,,,15.3578528666946,,29.5938659050374
2002-08-19,49.7,,,,12.6912563181898,5.09465621317117,,62.2155646530283,,15.58,0.982141875,10.0004025861486,0.0966746563884629,0.240129630077137,21.4714836981207,29.5588211099738,24.779236735593,0.775,39.275732730799,,6.44337269511721,,,15.9721669813624,,29.9041414333259
2002-08-20,48.94,,,,12.5663032463616,4.7485656812075,,61.5568863969602,,14.52,0.946427625,9.77539352796023,0.0923949878052582,0.239077748093069,21.3781294211724,29.4111193180439,24.4968213251271,0.799,39.7130504299816,,6.17043913411141,,,15.6772962063219,,29.3691836259319
2002-08-21,49.5,,,,12.6259399397342,4.80964048096579,,62.4438175119478,,14.75,0.96857046,10.1104070145962,0.097286037614635,0.242233394045272,21.853387558364,30.0130041201583,24.6814775550471,0.769,39.5012965966932,,6.74306444837847,,,16.0581709574159,,29.3638340478579
2002-08-22,50.0,,,,12.8786859259322,4.67222218150963,,63.050321431385,,15.02,0.983570445,10.435420098646,0.09399986352396,0.23997936122227,22.2013444088079,30.2050164496672,24.6461756287389,0.7865,39.156045781549,,6.90361360191129,,,16.3499701618831,,30.0646287755441
2002-08-23,50.14,,,,12.7366937988546,4.45337081570907,,61.6938382427428,,14.75,0.993570435,10.132907920415,0.0878096286089675,0.236372908705467,21.344182411373,29.4111193180439,24.5076834562989,0.7585,39.5427266945105,,6.22395551862235,,,16.0397415339758,,29.3263870013403
2002-08-26,50.0,,,,12.8162093900181,4.50426648217431,,62.1242629877366,,14.9,0.967856175,10.29541446244,0.0884974324884111,0.233367531608131,21.4290499358715,29.9465383137898,24.548416448193,0.7465,39.5795534481259,,6.36844975680189,,,16.0028826870958,,29.802499449921
2002-08-27,50.02,,,,12.7366937988546,4.3159525162529,,61.4068940647548,,13.91,0.873570555,10.1904102352854,0.0834535373724913,0.223149249477189,20.6822157202847,29.3741938700614,24.5511319809859,0.726,39.3309728612221,,5.9991867036764,,,15.6158647948551,,29.2889399548228
2002-08-28,49.5,,,,12.5606235612785,4.19889248338283,,60.0634513625353,,13.38,0.86428485,9.96040097580398,0.0782567969500285,0.220895216654187,19.926894752248,28.801849426333,24.3664757510659,0.7285,39.5289166619047,,5.67808839661076,,,15.1674154911476,,29.0803064099391
2002-08-29,49.46,,,,12.3021978899974,4.24978814984808,,60.0895382047734,,13.59,0.903570525,10.1179073165358,0.0792502914425581,0.220895216654187,20.1899840781934,29.0160170246314,23.8613866515787,0.757,39.8465474118373,,5.66738511970857,,,15.5360039599483,,28.9733148484603
2002-08-30,48.8,,,,12.393072851327,4.15817595021064,,59.8547624940235,,13.47,0.936427635,10.0079028880882,0.0772633024574988,0.221646560928521,19.9353815046979,28.8203121503242,24.0731982094282,0.747,40.0859213103373,,5.48007777392028,,,15.0752683739474,,29.0535585195694
2002-09-03,48.16,,,,12.1062487546304,3.9240558844705,,57.572220861733,,12.65,0.92571336,9.57038527494418,0.0724486753013936,0.211127741087846,19.2140075464606,27.9710268467272,23.5002207901175,0.73,40.6993629586854,,5.15897946685464,,,14.4425248358396,,28.1815772935171
2002-09-04,48.14,,,,12.1119284397135,4.05638461728014,,58.3939371536671,,12.85,0.9285705,9.70039050856411,0.0719901393817645,0.217589301847118,19.2903883185093,28.5618340144469,24.0487584142917,0.7415,40.6901173060369,,4.93956229035979,,,14.8080417340669,,29.0696072537912
2002-09-05,49.0,,,,12.0863698568396,3.82226455154001,,57.8982982377745,,12.35,0.917856225,9.4503804439104,0.06923892386399,0.213081236201114,18.8151301813177,27.9894895707185,24.3990621445812,0.7125,40.9120129696009,,4.60240906794086,,,14.101580502199,,29.1124038783827
2002-09-06,49.06,,,,12.2681197794988,3.92914545111703,,58.6939276874705,,13.11,0.9142848,9.37537742451429,0.0707673769294203,0.21608661329845,19.3922293479075,28.9126257702804,24.4262174725106,0.7655,40.431239031879,,4.84804927284608,,,14.6882504817067,,29.3798827820797
2002-09-09,49.82,,,,12.2454010391664,4.01566808410795,,59.1243524324643,,13.24,0.90142767,9.48288175231538,0.0706909542761488,0.215936344443583,19.587424654254,28.8240046951225,24.6706154238754,0.8255,40.3711422896638,,4.70409019851165,,,14.9585486921605,,29.5296709681501
2002-09-10,50.36,,,,12.1744049756276,4.3159525162529,,59.8025888095474,,14.0,0.944999055,9.5378839665392,0.0807787445079884,0.215335269024116,20.0711695438955,29.0049393902366,24.8471250554166,0.8565,40.5653009952822,,4.78971641372915,,,15.2933498846545,,29.6313129515549
2002-09-11,50.22,,,,12.19712371596,4.14799681691759,,59.4308606008601,,14.14,0.96142761,9.65288859627991,0.084752722478107,0.214734193604649,19.9014344948985,28.9126257702804,24.9503153015483,0.8555,40.3526509843668,,4.81647460598462,,,14.9216898452805,,29.6794591542204
2002-09-12,50.2,,,,12.0380925336332,3.92914545111703,,58.3352406173606,,13.63,0.924999075,9.55538467106496,0.0820779296136041,0.212480160781647,19.3582823381081,28.4325949465082,24.7656590716283,0.8375,40.6670031744157,,4.42045336060367,,,14.482455253293,,28.8716728650554
2002-09-13,49.8,,,,11.5411200888618,3.84262281812611,,58.4787153149736,,13.58,0.87857055,9.40537863227273,0.0807787445079884,0.212930967346247,19.5110438822054,28.7855756428982,24.9829016950636,0.8305,41.0414521066798,,4.23849765326647,,,14.7158946168668,,28.9626156923124
2002-09-16,49.98,,,,11.552479459028,3.72556278525604,,58.6221900125866,,13.24,0.857142,9.5778855768838,0.0756584267387971,0.217889839556851,19.2309810513603,28.4521519868028,25.2544549743578,0.8355,41.1107945015436,,3.9441575384563,,,14.6759641994134,,29.3691836259319
2002-09-17,50.04,,,,11.2031788264173,3.6746671187908,,57.2787531797599,,12.55,0.85571343,9.64788839498684,0.0745120869397244,0.222397905202855,18.8236169337675,28.0631577213583,24.9991948918213,0.8675,41.1893825490558,,3.59630103913519,,,14.5254572413198,,28.6683888982457
2002-09-18,49.8,,,,11.0782257545891,3.6135923190325,,56.7048537371531,,12.1,0.787856355,10.1054068133031,0.0724486753013936,0.225703820009925,18.6114481225213,27.9890635755593,25.0100570229931,0.8865,41.1986282017043,,3.59094940068409,,,14.6667494876933,,28.8074779281681
2002-09-19,48.34,,,,10.7914016578925,3.53724881933463,,55.2375055449663,,11.96,0.72428499,10.0254035926139,0.0700031503967052,0.219091990395786,18.3144117867765,26.9665643635336,24.7439348092848,0.8605,41.4759977811592,,3.4946199085644,,,14.4978131061597,,27.7964076721934
2002-09-20,48.0,,,,10.7544837048523,3.38456181993889,,55.2558317456546,,11.84,0.7084992915,10.4504207025253,0.0703852636630627,0.223449787186923,18.3907925588252,27.081410289522,24.735788210906,0.793,41.2818390755408,,3.59094940068409,,,14.5776739410665,,27.9782933267074
2002-09-23,47.12,,,,10.6948470114797,3.2827704870084,,54.8038318253996,,11.66,0.7114992885,10.4254196960599,0.0673283575322022,0.223149249477189,17.8391536495849,26.4145629773313,24.640744563153,0.8025,41.6516651814806,,3.23774126291189,,,13.8927137032119,,28.2725201207741
2002-09-24,48.2,,,,10.4676596081557,3.36929311999932,,53.9194725348205,,11.39,0.717856425,10.5254237219214,0.0678633161051028,0.219993603524986,17.8476404020348,26.2108040763841,23.9075507090587,0.7965,41.9197891082871,,3.05578555557469,,,14.0186480967188,,28.6790880543936
2002-09-25,47.96,,,,10.7914016578925,3.50162185280896,,55.2558317456546,,10.9,0.732142125,10.9504408318327,0.0716080261154069,0.224351400316123,18.5605276078222,27.007316143723,24.1953971851106,0.7865,41.4112782126197,,3.45715843940674,,,14.2858747365993,,28.7004863666893
2002-09-26,48.1,,,,11.0555070142567,3.35402442005974,,56.1598427224914,,10.96,0.783570645,10.4754217089906,0.0677868934518313,0.220895216654187,18.3313852916762,27.362968043558,24.6434600959459,0.8575,41.3141988598105,,3.59094940068409,,,14.1906560488258,,29.711556622664
2002-09-27,48.78,,,,10.6494095308149,3.23696438718968,,54.2077081845683,,10.45,0.71999928,10.0879061087774,0.0654177912004144,0.221195754363921,18.0852694706306,26.6924160240774,23.9319905041952,0.8505,41.6239282235352,,3.32336747812939,,,13.8988568443586,,29.4761751874107
2002-09-30,49.3,,,,10.5698939396515,3.23187482054315,,53.5788339169009,,10.17,0.69285645,10.1004066120101,0.0654177912004144,0.217889839556851,17.5845510760894,26.50718065958,24.2714321033129,0.7965,41.7903499712081,,3.3126642012272,,,13.4350496877844,,28.9305182238688
2002-10-01,48.6,,,,10.9816711081764,3.31839745353407,,56.1532906318901,,10.57,0.67857075,10.500422715456,0.068933233250904,0.218040108411718,18.6538818847705,27.3592633362681,24.7575124732495,0.8475,41.2738415859998,,3.51602646236878,,,14.1998707605458,,30.1181245562835
2002-10-02,47.8,,,,10.7289251219783,3.17080002078486,,54.469740712535,,10.07,0.57857085,10.4129191928272,0.0688568105976325,0.212930967346247,18.0343489559315,26.6924160240774,24.59186497288,0.8505,41.5105141653663,,3.50532318546659,,,14.0094333849988,,31.1880401710715
2002-10-03,48.24,,,,10.6465696882734,2.99775475480302,,53.9194725348205,,9.8,0.5179280535,10.597926640671,0.0654942138536859,0.214884462459515,17.6015245809891,26.4034488554614,24.3882000134094,0.8375,41.4084201115219,,3.49997154701549,,,13.7606361685584,,31.0168536727054
2002-10-04,48.76,,,,10.2262729921239,2.94176952169125,,52.9303079629757,,9.42,0.4687852455,10.2229115436904,0.0622080397630109,0.210827203378112,17.270541235445,25.6736215193416,24.0378962831199,0.8275,41.538357998233,,3.21098307065642,,,13.4442643995045,,30.4658471310896
2002-10-07,47.8,,,,10.1921948816253,2.74836598912331,,51.8363236981482,,9.0,0.412142445,9.8878980570544,0.0591511336321504,0.206920213151575,17.1092929388978,24.9845459634112,24.1492331276305,0.832,41.6079675803996,,2.68117086399811,,,13.5302683755579,,30.3321076792411
2002-10-08,46.6,,,,10.3143081109119,2.79926165558856,,52.6486244038293,,9.08,0.404999595,9.8678972518821,0.0573934126069056,0.205718062312641,17.1432399486972,25.1734860351986,24.2497078409694,0.847,41.6218894968329,,2.82031346372655,,,13.8189960094518,,31.2896821544764
2002-10-09,45.28,,,,9.61570684569049,2.72291815589069,,51.161593967364,,8.95,0.37285677,10.0754056055447,0.0563234954611045,0.20436564261884,17.0244254143993,24.1176444575633,23.9482837009529,0.843,41.8353588821439,,2.82566510217765,,,13.5118389521179,,30.0646287755441
2002-10-10,45.24,,,,9.95932779321812,2.90105298851905,,52.818940764938,,9.41,0.506428065,10.1366580713848,0.0592351985507491,0.212179623071913,17.890074164284,24.8215388426535,24.1655263243882,0.898,41.5058735265552,,3.07719210937907,,,14.2459443191459,,30.3856034599805
2002-10-11,46.98,,,,10.3881440169923,3.05882955456131,,55.1313708476628,,10.8,0.470713815,10.4333898134894,0.0673283575322022,0.218040108411718,18.8575639435669,25.4513390819447,24.5049679235059,0.923,41.0139658125777,,3.47321335476002,,,15.0107653919073,,30.3321076792411
