,CDNS,GOOG,IWM,AAPL,MELI,PM,MSFT,GLD,BRK-B,IBIT,CAT,TSM,AGG,META,ABT,QQQ,PG,QMOM,SE,TLT,JNJ,ASML,AMZN,NVDA,SPY,NFLX
2006-04-19,18.5,,59.6101838408381,1.97077457804529,,,18.9480642835506,63.75,57.42,,48.0124930211694,6.01998708256229,54.0525860000026,,12.787136800727,36.6644645065657,32.5205415682295,,,45.9016863756158,32.901601277669,11.5938096410587,1.8445,0.445696913879459,91.2152999406962,4.43999556
2006-04-20,18.41,,59.293847115822,2.03021301924147,,,18.9480642835506,60.96,57.4,,47.7075356213906,6.03663220813619,53.9701803906927,,12.963447104946,36.5355156278791,32.6307413702263,,,45.8636072330904,33.0150159666647,11.4977283456908,1.817,0.445085532653287,91.3406873716842,4.44428127
2006-04-21,18.45,,59.1626831078885,2.0125015645416,,,19.0321844357529,63.2,57.62,,47.6463485807065,5.99224520660578,53.9646866834054,,12.9912855740332,36.105686032257,32.6771412868566,,,46.1301612307682,33.1000769834115,11.5244175944041,1.8015,0.429036775466269,91.3546110270663,4.3999956
2006-04-24,18.32,,58.6920357853035,1.97377651951984,,,19.0041443850188,61.65,57.46,,47.3465320813544,5.92566470431016,54.1679538530364,,12.7252735360887,36.0712996646072,32.8279410159049,,,46.3151170658916,33.0773940456124,11.5938096410587,1.7895,0.442181471828969,91.1874421814438,4.46285268
2006-04-25,18.13,,58.7306134346958,1.98638467371297,,,19.0041443850188,62.78,57.65,,45.8474495845941,5.80360045010153,53.9866615125547,,12.7438325154802,35.9939303373953,33.2165403176833,,,45.7656894380251,33.0093452322149,11.5190797446614,1.7775,0.441875781215883,90.8112903369678,4.52570976
2006-04-26,18.22,,58.6843202554251,2.04582311490916,,,18.9971343723353,63.65,58.7,,46.4715573995719,5.88682607797105,53.8932684886701,,12.715994046393,35.9853337454828,33.6457395465131,,,45.6895311529743,33.1964794690579,11.4229984492935,1.7895,0.438818875085023,90.8321866168121,4.49713836
2006-04-27,18.74,,58.1982418730833,2.08214660675127,,,19.102284562588,62.96,58.28,,45.9269927374834,5.92566470431016,54.0195688192057,,13.000565063729,36.3291974219805,33.8603391609281,,,45.7493698055142,33.2588575480056,11.289552205727,1.787,0.445849759186002,91.2710266042551,4.46999553
2006-04-28,18.93,,58.7923376737233,2.11306660393919,,,16.9291806306973,65.09,59.04,,46.3430646141353,5.81469720048413,54.1404853165998,,13.2201796531948,35.9767371535704,33.7617393380888,,,45.6024931129163,33.2361746102064,11.2842143559844,1.7605,0.446613985718717,91.577516984736,4.23428148
2006-05-01,18.69,,58.0670778651498,2.0893512662902,,,17.0273208082666,65.16,59.6,,46.2757588693827,5.81469720048413,53.9287886025071,,13.0902667974544,35.6242768851602,33.570339681989,,,45.4391558949801,33.2248331413069,11.2254980088151,1.7295,0.472291997217945,90.8321866168121,4.2285672
2006-05-02,19.27,,58.8617774426293,2.14999048407621,,,16.831040453128,66.55,59.2,,47.4077191220386,5.83689070124933,53.9839361519523,,13.0376830225119,35.7188393961971,33.703739442301,,,45.5593075091255,33.2701990169052,11.5030661954335,1.719,0.471680615991773,91.514828841769,4.3142814
2006-05-03,19.21,,58.7614755542095,2.13558116499835,,,16.2421993877125,66.46,59.06,,47.7870787742799,5.95340658026667,53.9453328673406,,13.0686146548311,35.6672598447225,32.6075414119112,,,45.4610016430065,33.088735514512,11.4283362990362,1.698,0.474752806653288,91.1735073810076,4.24428147
2006-05-04,19.47,,59.4790198329046,2.13528097085089,,,16.4314697301675,67.48,58.2,,48.221506763137,6.07547083447531,53.917759092618,,13.1552232253246,35.9595439697455,32.3987417870751,,,45.384541524914,33.0376989044639,11.7272558846252,1.7235,0.471680615991773,91.5008947378987,4.28428143
2006-05-05,19.35,,59.8107876176775,2.15809572605751,,,16.6838301867741,67.99,58.9,,48.937395139141,6.24747046540566,54.0170246816194,,13.2294591428905,36.2432315028561,32.3233419225509,,,45.6576133752444,33.2872112202545,11.9461077240743,1.752,0.47810011886658,92.3089132487896,4.3285671
2006-05-08,19.07,,59.8956584463404,2.15809572605751,,,16.6347600979895,67.56,59.08,,48.8884455065937,6.19198671349264,54.0556279662311,,13.1366642459331,36.2776178705059,32.6771412868566,,,45.6849205602775,33.2928819547043,11.9621212733023,1.7345,0.475960284574978,92.1974606182377,4.28571
2006-05-09,19.33,,59.8107876176775,2.13227902937634,,,16.5576499584708,69.68,59.7,,49.6471648110765,5.94785820507537,54.0280541915085,,13.0686146548311,36.1400723999068,32.7699411201171,,,45.6576133752444,33.0944062489617,11.7272558846252,1.742,0.461439980453391,92.3785635677306,4.38856704
2006-05-10,19.37,,59.4481577133908,2.11937068103575,,,16.6628001487236,70.38,59.62,,49.5431468419135,5.80914882529283,53.9673918871187,,12.9263291461631,35.8219984991464,32.6771412868566,,,45.7395349303436,33.0717233111626,11.4763769467202,1.708,0.451199344915008,92.3298095286339,4.41570987
2006-05-11,19.1,,58.105655514542,2.04582311490916,,,16.2772494511301,71.03,59.74,,48.7171217926782,5.75366507337981,53.9343033574516,,12.9974719004971,35.0225154512893,32.2769420059206,,,45.5156160130726,33.3666015025516,11.1400924129325,1.6765,0.43515058772799,91.2152999406962,4.25142432
2006-05-12,19.17,,56.7091446065441,2.03231437827366,,,16.2421993877125,71.12,59.6,,47.6096363562961,5.63714919436248,53.8184935036166,,12.8118821065823,34.549702896105,31.9057426728786,,,45.1387768596167,33.3609307681018,10.7450915319757,1.6365,0.402441692127783,90.0241778578435,4.22713863
2006-05-15,18.96,,56.4545321205556,2.03501612560076,,,16.2912694764971,67.41,59.88,,47.4016004179701,5.57056869206686,53.8515820332837,,13.0840804709906,34.5239131203677,32.2305420892904,,,45.3190042808347,34.0073944953776,10.5155639930413,1.639,0.408249813776418,90.2052815039022,4.06428165
2006-05-16,19.11,,56.5471184790969,1.95066157016577,,,16.1927477604405,68.61,60.18,,47.3220572650808,5.53727844091905,54.1162902706209,,13.1954343473395,34.2660153629944,32.5031415994931,,,45.6576133752444,34.1661750599716,10.4675233453573,1.638,0.397550642318406,90.0729325935061,4.09428162
2006-05-17,18.86,,55.5132374753857,1.95906700629452,,,15.9957043283274,68.15,60.5,,46.4470825832982,5.48179468900603,53.9618771321742,,12.9387017990907,33.8017993997225,32.0913423393996,,,45.3736186509008,34.0981262465742,10.1952930084816,1.5805,0.381501885131389,88.3593805278721,4.01285313
2006-05-18,18.72,,54.9885814436517,1.89662662362378,,,16.0660769826535,67.46,61.4,,45.6577697584734,5.43185931228431,54.1879820848997,,12.9789129211056,33.5696914180866,31.8361427979332,,,45.9907610326475,34.103796981024,10.0831981638858,1.6305,0.364230365492027,87.913579061021,3.95856747
2006-05-19,18.5,,55.4746598259935,1.93655244523536,,,15.876070815973,65.58,61.18,,44.531928209886,5.46514956343212,54.1769525750107,,12.9356086358588,33.8275891754598,31.4069435691034,,,46.1109126467929,33.9676993542291,10.2166444074523,1.697,0.371872630819178,88.5335219979568,3.98142459
2006-05-22,18.19,,54.8574174357182,1.90263050657289,,,16.1012633098166,65.3,61.81,,44.5869965465017,5.24876293097136,54.1879820848997,,12.9139564932354,33.500918682787,31.4823434336275,,,46.2092185129119,33.9450164164299,9.9817790187752,1.7415,0.366828735703258,87.8578523974621,3.999996
2006-05-23,18.14,,54.1475886869016,1.89572604118141,,,16.0379279209231,66.38,60.78,,45.1070863923165,5.28205318211917,54.0390837013975,,12.9108633300035,33.1742481901142,31.604143214782,,,46.1819113278788,34.0244066987269,10.5102261432986,1.688,0.36285475773314,87.1891498489025,3.98999601
2006-05-24,17.83,,54.5642273003374,1.90142972998307,,,16.5375737666385,64.06,61.68,,45.0275432394272,5.24876293097136,54.0501132112866,,13.0376830225119,33.3977595798377,31.7955428708818,,,46.2037570759052,34.2569068111682,10.739753682233,1.7595,0.367592962235974,87.8857157292416,3.99142458
2006-05-25,18.05,,55.7138412522252,1.93114895058116,,,16.7064681370212,64.7,61.34,,45.2539352899583,5.25985968135396,54.0445984563421,,13.1459437356289,33.8361857673723,32.0507424123482,,,46.0235296546872,34.4922422908344,10.8518485268289,1.7815,0.365605973250914,88.9723619853998,4.10713875
2006-05-26,18.17,,56.0456090369982,1.90770378766489,,,16.692393606156,65.1,61.34,,45.5353956771052,5.19327917905834,54.2762181640121,,13.1985275105714,33.947941462234,31.975342547824,,,45.9907610326475,34.6291841957112,10.7023887340344,1.8035,0.366370199783629,89.4251312007519,4.11856731
2006-05-30,17.87,,54.5025030613099,1.8377885707225,,,16.2912694764971,65.11,61.27,,44.1525685576446,5.15444055271923,54.1548935552326,,13.1583163885565,33.2172311496765,31.5403433294154,,,45.9689152846211,34.1498875286425,10.739753682233,1.732,0.351085669129327,87.8369561176178,3.9285675
2006-05-31,18.04,,55.4515132363582,1.79426041934146,,,15.9394062048665,64.23,61.38,,44.6359461790489,5.25431130616266,54.033568946453,,13.2078070002671,33.3719698041004,31.4649434648912,,,45.6958434342907,34.3610062986609,10.8571863765715,1.7305,0.35123851443587,88.8191167951594,3.95571033
2006-06-01,18.35,,56.53168741934,1.86630701473078,,,16.0590397172209,62.56,61.3,,44.8439821173749,5.37082718518,53.9909845602469,,13.3686514883266,34.1628562600451,31.5983432252032,,,45.8991328655566,34.6063605448984,11.1187410139619,1.7535,0.369579951221033,89.6689229897777,4.07285307
2006-06-02,18.26,,56.4931097699478,1.85099711321055,,,16.0168161246252,63.5,61.12,,44.5502843220912,5.43185931228431,54.4062146506918,,13.3408130192394,34.0786096593032,31.2909437775277,,,46.4913089914053,34.6577137592272,11.1961398352305,1.738,0.364230365492027,89.8569985637327,3.99285315
2006-06-05,17.81,,54.8497019058398,1.80116488473293,,,15.8338472233773,63.29,61.17,,42.4209753062846,5.14889217752793,54.229049812102,,13.1335710827012,33.3375834364506,30.8443445799615,,,46.4309947563652,34.3096530843321,10.8625242263142,1.6745,0.348945834837725,88.547456798393,3.89713896
2006-06-06,17.78,,54.6182360094865,1.79284950684842,,,15.5734684023707,62.55,60.96,,41.9008854604698,5.16553730310183,54.3729962434562,,13.0624283283672,33.3117936607133,30.9545443819584,,,46.6503192474203,34.7718320132912,10.6223209878945,1.6705,0.3396222711386,88.3315178926585,3.84142473
2006-06-07,17.4,,54.085864447874,1.75808702457307,,,15.5101330134772,62.28,60.4,,40.8362309525665,5.07121492484971,54.2013678060723,,13.2665771016735,33.0624924952525,30.8791445174342,,,46.661285471973,34.9030680054647,10.6383345371224,1.6885,0.333508458876879,87.6697823960341,3.7714248
2006-06-08,16.88,,54.1321576271447,1.82397963993955,,,15.5593938715054,60.91,60.1592,,40.9280115135927,4.99908604736278,54.3840690458681,,13.353185672167,33.0109129437778,31.7491429542515,,,46.7544983806715,35.1255986008895,10.5529289412399,1.6775,0.327394646615158,87.5931594526309,3.96856746
2006-06-09,16.91,,54.1012955076309,1.78675556565507,,,15.5030957480445,59.76,60.48,,41.5521193285704,4.87147341796285,54.4615786627511,,13.3593719986308,32.9249470246534,31.6273431730971,,,47.0012384331085,35.0970690373735,10.3500906510188,1.694,0.32953448090676,87.3145317073636,3.92713893
2006-06-12,16.7,,52.4193099941307,1.71110664049629,,,15.277903254201,60.03,60.46,,40.5792453816933,4.78269941490202,54.2954866265731,,13.2139933267309,32.1512537525336,31.4997434023639,,,47.0396202190431,35.0228921722319,10.2700229048789,1.68,0.30828898329728,86.3672021101025,3.86856756
2006-06-13,16.7,,51.4240066398118,1.75103246210787,,,15.1371579455487,55.92,60.29,,40.5853640857617,4.6994737870325,54.4505058603392,,13.1304779194693,32.022304873847,31.3953435899458,,,47.0725188927014,34.8345970530264,10.2219822571949,1.6735,0.303550778794446,85.3641507252437,3.93428178
2006-06-14,16.74,,52.0412490300871,1.72941848349107,,,15.3975367665554,55.62,60.098,,41.2890150536288,4.93805392025847,54.2456590157198,,13.2078070002671,32.3489753665198,31.8013428604605,,,46.6009712369329,34.9487153070903,10.5209018427839,1.684,0.312415806573942,86.0258862218682,3.99856743
2006-06-15,16.77,,53.823536432007,1.78255284759069,,,15.531244809775,57.32,61.2,,43.3510183246829,5.0601181744671,54.1570765964248,,13.319160876616,33.2258277415889,31.8303428083545,,,46.3322987353904,35.0742453865607,10.8678620760569,1.748,0.339775116445143,87.850890918054,3.9571389
2006-06-16,16.79,,53.1214232130689,1.7279175127538,,,15.5523566060728,57.68,61.12,,43.1674572026306,5.0434730488932,54.1238581891893,,13.2325523061224,32.9814266335182,31.9115426624574,,,46.2281196021392,35.1940695533279,10.5849560396958,1.7545,0.331062933972191,87.2138598269417,3.87428184
2006-06-19,16.59,,52.0798266794793,1.7171105234454,,,15.8690335505404,56.36,61.758,,42.800334958526,5.00463442255409,53.979911757835,,13.0902667974544,32.7147536482185,31.8245428187757,,,46.1623222548227,35.0057744341223,10.456847645872,1.7535,0.321127989046894,86.5281804838652,4.002138855
2006-06-20,16.55,,52.0181024404518,1.7252157654267,,,15.876070815973,57.3,61.6,,43.4366801816406,5.01304870457768,54.0131301650706,,13.0593351651353,32.757765420041,32.2363420788692,,,46.0855586829534,35.1084808627799,10.3554285007614,1.774,0.316084093930974,86.8220404606953,3.86856756
2006-06-21,16.75,,52.843664137445,1.73692333717746,,,16.2420086184688,58.33,61.68,,44.3422483837653,5.12550198130375,54.0297393686884,,13.0748009812949,33.2739066819114,32.3755418287599,,,46.0965249075062,35.256834593063,10.7611050812036,1.8325,0.319599535981464,87.465741006516,3.88142469
2006-06-22,16.57,,52.7319316915103,1.7885567305398,,,16.1012633098166,57.73,61.32,,44.2259930064655,5.13142057481564,53.7972105180393,,13.0036582269609,32.8523913180506,32.3929417974963,,,45.83333551824,34.9087739181679,10.6276588376371,1.8185,0.310275972282339,87.0809204387121,3.95285319
2006-06-23,16.56,,53.0487560173239,1.76604216948064,,,15.8338472233773,57.99,61.4202,,44.1403311495078,5.15509494886324,53.8248925240689,,12.9758197578737,32.8179819005925,32.3233419225509,,,45.7401226095416,34.9886566960127,10.6116452884091,1.8275,0.310428817588882,87.0669291388567,3.90571038
2006-06-26,16.7,,53.7055869366936,1.77084527583993,,,16.0590397172209,58.28,60.8602,,44.3483670878337,5.16101354237513,53.6698732903028,,13.000565063729,32.9040054442376,32.4741416515992,,,45.6523928131196,34.3553003859577,10.707726583777,1.8385,0.307524756764565,87.451744808971,3.9571389
2006-06-27,16.62,,52.7782962269953,1.72401498883687,,,16.0871887789514,57.68,60.86,,43.8405146501557,5.08407182672046,53.819356122863,,12.8799316976844,32.2846359299931,32.3349419017085,,,45.8772004164511,33.9787101475466,10.3821177494747,1.824,0.297742657145811,86.6961054682677,3.84428187
2006-06-28,16.61,,53.0101189044198,1.68168761404565,,,16.2983067419297,57.54,61.459,,44.4890972814071,5.06039745267287,53.7639921108037,,13.0500556754396,32.5255018521993,32.346541880866,,,45.6359434762904,33.7961209410442,10.3661042002468,1.835,0.314249950252458,87.283825421928,3.79428192
2006-06-29,17.26,,55.0578858883369,1.77024488754502,,,16.5166027156493,59.52,61.3,,45.5231582689684,5.35632712826777,53.9522297518054,,13.2696702649054,33.5147726041176,33.0541406094774,,,45.789470620029,34.1727111794553,10.6756994853211,1.926,0.328464563760959,89.0469915799383,3.87999612
2006-06-30,17.12,,55.4288021722163,1.71921188247759,,,16.3968284579863,61.23,60.86,,45.5721079015156,5.43326884392245,53.9466933505994,,13.4892848543712,33.3513278711919,32.2479420580267,,,46.2336027144156,34.1898289175649,10.7931321796596,1.934,0.325407657630099,89.0539896787108,3.88713897
2006-07-03,17.41,,56.12427020449,1.73962508450456,,,16.6783190752908,62.18,61.0,,45.7495503194995,5.48061759201763,54.028470425532,,13.4800053646754,33.5491820215756,32.6539413285415,,,46.1879388070667,34.3210649097385,10.8998891745128,1.9305,0.330145862132933,89.4178208478868,3.89142468
2006-07-05,16.99,,55.3051634109231,1.71115166961841,,,16.4320147851493,62.5,59.8,,44.7460828522803,5.30305978666069,53.8672743717933,,13.4892848543712,32.8179819005925,32.4393417141265,,,45.8191398677182,34.2582998700033,10.5849560396958,1.8555,0.315319867398259,88.9070596902957,3.80571048
2006-07-06,16.86,,55.2897085657615,1.67418276035926,,,16.5234992357733,63.02,60.13,,45.0642554638376,5.31489697368449,53.9173007332984,,13.5418686293137,32.7835724831345,32.7409411722232,,,46.0998674185656,34.5321836797568,10.6490102366078,1.84,0.305537767779506,89.1659389686425,3.80285334
2006-07-07,16.71,,54.4706017721947,1.66307557690341,,,16.3968284579863,62.63,60.1002,,44.4095541285178,5.18468791642273,54.1174061793189,,13.5480549557775,32.4222735998252,32.7699411201171,,,46.3971083547569,34.5892428067888,10.4034691484454,1.8055,0.296061358773838,88.5852122160652,3.80713905
2006-07-10,16.34,,54.4783291947755,1.65106781100519,,,16.5375737666385,62.02,60.676,,44.8317447092381,5.2557110385655,54.167432540824,,13.5016575072988,32.1383959057965,33.0483406198986,,,46.4411440490075,34.7775379259944,10.3714420499894,1.7895,0.283222353024224,88.7531309034382,3.77856765
2006-07-11,16.27,,54.9574293947863,1.6705804305898,,,16.256083149334,63.81,60.5794,,44.9112878621274,5.30305978666069,54.2563682946109,,13.6903404644455,32.3792618280027,33.2049403385257,,,46.5897645171031,34.6748314973368,10.5689424904679,1.783,0.292698762029892,89.1449502696845,3.61856781
2006-07-12,16.08,,53.8214982754059,1.58982820492427,,,15.9323689394339,64.92,60.29,,43.6324787118297,5.2497924450536,54.289719202281,,13.7351913313082,31.7684946681227,32.8337410054837,,,46.6007734406658,34.5892428067888,10.2913743038495,1.7315,0.278636993827933,88.1933984471784,3.51285363
2006-07-13,16.1,,52.6005655076364,1.56851442045493,,,15.6649528529946,65.55,59.9778,,42.6473673568158,5.07223463969666,54.3341870791744,,13.6978251340796,31.2351486975233,32.7931410784322,,,46.7824206794494,34.3895358621769,9.96576546954722,1.6865,0.271453264420411,86.7590729644815,3.5571393
2006-07-14,15.45,,52.1832846882722,1.52108374515696,,,15.6860646492925,65.85,59.9,,42.3353134493269,5.03080448511338,54.4064473791263,,13.7040528336177,30.9168615860366,32.2827419954994,,,46.809942988356,34.4979482035376,9.94441407057658,1.646,0.270077656661524,86.423229292706,3.45571083
2006-07-17,15.4,,52.1137378850448,1.5721167502244,,,15.8197726925121,63.95,60.14,,42.3353134493269,4.87692105380403,54.289719202281,,13.8504037727633,30.9942827753171,32.3755418287599,,,46.8815009915132,34.7547142751816,9.85367062495135,1.6835,0.272217490953126,86.2972880032489,3.40142517
2006-07-18,15.37,,52.4691993237625,1.58802704003954,,,16.00274159376,62.9,60.26,,42.6901982852946,4.92426980189921,54.2508098099992,,13.9189084676826,31.0975110276912,32.1899421622389,,,46.4796752814767,34.5778309813824,10.0244818167165,1.6745,0.2870434856878,86.7380835658536,3.3428538
2006-07-19,15.41,,53.7055869366936,1.6240503377342,,,16.4672011123124,64.03,60.6,,43.7041442644329,5.07223463969666,54.4620322252431,,14.4108967311935,31.501821682823,33.0309406511623,,,46.9200322239824,34.9829507833095,10.6490102366078,1.724,0.299576800824328,87.9415165679341,3.38428233
2006-07-20,15.28,,52.3301057173077,1.81617459210571,,,16.0801515135187,62.54,60.54,,42.4505383265892,5.00713011106578,54.5176170713599,,14.3890997828101,31.0372945471397,33.0134454495462,,,47.0576437685154,35.0171862595287,10.157928060283,1.709,0.29361583386915,87.3398004167288,3.33571095
2006-07-21,15.0,,51.5805457269683,1.82277886334973,,,16.7979525876452,61.71,60.132,,42.0019440449099,4.73487480951847,54.4842661636898,,14.5852723182607,30.7104050812884,32.6985318204567,,,46.9695723800143,35.2225991168438,9.90704912237795,1.6595,0.271606109726954,86.7240873683086,3.29285385
2006-07-24,15.27,,53.2264867366828,1.84379245367161,,,16.8894370382691,61.14,60.6,,43.3354366356554,4.9716185499944,54.567643432865,,14.8094695016327,31.3211722411684,33.182565731835,,,46.9420500711077,35.3652469344238,10.0565089151724,1.7155,0.298965419598156,88.3053428394205,3.39428232
2006-07-25,15.44,,53.3578529205567,1.85904231636235,,,17.0442568777866,61.55,60.5,,43.4214684157035,4.9716185499944,54.5231755559716,,14.9713896896237,31.501821682823,33.1709022640909,,,46.8044385265747,35.3195996327982,10.2166444074523,1.6795,0.309511745749624,88.6201978122381,2.68285446
2006-07-26,15.57,,53.2419415818444,1.91734001979821,,,17.1498158592758,62.0,60.7,,43.09577667695,5.00121151755389,54.5565264636416,,14.6662324122561,31.4760146197295,33.0484358527784,,,46.9750768417956,35.4051883233462,10.1525902105403,1.313,0.309511745749624,88.7391403032527,2.71856871
2006-07-27,15.42,,52.7319316915103,1.9032308948678,,,16.7979525876452,62.9,60.9,,43.4583391785812,4.9538627694587,54.6454622174285,,14.7035986094848,31.2695581149814,32.9143059737217,,,46.9035188386385,35.6961898712093,10.2059687079669,1.328,0.313944259639372,88.6551778110515,2.88856854
2006-07-28,16.03,,53.8369531205675,1.96897341316055,,,17.0653686740844,63.11,60.86,,43.7594504087496,5.13733916832754,54.7621903942738,,14.8904295956282,31.9233370466839,33.1300801269867,,,47.1732374659232,35.9016027285245,10.5422532417546,1.3585,0.346500309933036,89.5437614376739,2.97856845
2006-07-31,16.18,,53.8446805431483,2.0401194261075,,,16.9316606308648,63.16,60.94,,43.5505160857756,5.13142057481564,54.6954885789336,,14.8748603467829,31.9147346923193,32.7743443607931,,,47.2337865455177,35.6904839585061,10.6223209878945,1.3445,0.338399508686256,89.4528008467001,2.95571133
2006-08-01,15.89,,53.002391481839,2.01670428260598,,,16.8823997728365,64.32,60.91,,42.8376813368057,5.09590901374426,54.8282012899767,,14.7939002527874,31.3813887217199,32.6168875462483,,,47.2294138010786,35.7646608236477,10.4141448479307,1.316,0.324796276403927,89.0120108814549,2.9285685
2006-08-02,16.1,,53.7055869366936,2.04612330905661,,,17.1005550012475,64.75,60.82,,43.4767745600201,5.11366479427995,54.8505277488141,,14.6818016611014,31.7340852506647,33.9931767400468,,,47.4062615943895,36.032838720698,10.5689424904679,1.3045,0.34971006137044,89.6137277323302,2.97713988
2006-08-03,15.99,,54.3546904334824,2.08905107214275,,,17.037219612354,64.12,60.84,,44.693509734986,5.11958338779185,54.8616909782329,,14.7035986094848,31.9319394010484,34.6696578692019,,,47.4173145814714,35.9928973317756,10.7130644335197,1.3345,0.371719785512635,89.8516127143594,2.91285423
2006-08-04,15.87,,53.7983160076634,2.05032602712099,,,17.0935177358149,64.28,61.0,,44.9208794393989,5.06039745267287,55.0347210342228,,14.7098263090229,31.7856993768518,34.6696578692019,,,47.7046922456015,36.2496634034196,10.4461719463867,1.3645,0.366675890396715,89.6976846271719,2.99428272
2006-08-07,15.8,,53.5896755979813,2.01760486504834,,,17.0442568777866,64.5,61.7,,44.9700404565692,4.98345573701819,55.0403026489322,,14.7409648067135,31.5792428721036,34.6404991998418,,,47.7323247133064,36.1013096731364,10.4515097961293,1.339,0.362396221813511,89.487787142543,2.95428276
2006-08-08,15.6,,52.8478430302226,1.94465768721666,,,17.1287040629779,63.97,61.9,,43.999110367455,5.03672307862527,55.0403026489322,,14.8437218490923,31.3813887217199,34.8271146837467,,,47.6273213360281,36.2667811415292,10.440834096644,1.318,0.372025476125721,89.1449502696845,2.8999971
2006-08-09,15.67,,52.3146508721461,1.90893458366946,,,17.1990767173041,64.63,61.8998,,42.1064112063968,5.00121151755389,55.084955566607,,14.7347371071754,31.4244004935425,34.7221434740502,,,47.4725795168811,36.1298392366524,10.5689424904679,1.3105,0.371872630819178,88.844091494412,2.87999712
2006-08-10,16.01,,52.7782962269953,1.92334390274732,,,17.2131512481693,63.25,62.06,,41.983508663471,5.20836229047032,55.0570474930602,,14.8592910979376,31.6480617070196,35.1420283128361,,,47.4007351008485,36.261075228826,10.5796181899532,1.3245,0.369274260607947,89.1169627722841,2.87856855
2006-08-11,15.95,,52.2373766463379,1.91073574855419,,,17.1920394518715,62.71,62.04,,41.1907872615993,5.11958338779185,54.9621600430012,,14.7627617550969,31.4244004935425,35.1420283128361,,,47.1962548398329,36.2154279272004,10.3554285007614,1.3035,0.357658017310677,88.8650808930399,2.83999716
2006-08-14,16.07,,52.5464735495707,1.9194413788304,,,17.2624121061976,62.25,61.6,,40.5332586569459,5.2497924450536,54.9007622811983,,14.934023492395,31.6308569982906,34.8504416192348,,,47.1133574367184,36.4664880861411,10.5155639930413,1.3265,0.355823873632161,88.9350471876961,2.84428287
2006-08-15,16.82,,53.643767556047,1.99479010984173,,,17.3890828839846,62.01,61.56,,41.4243020931584,5.48061759201763,55.0347210342228,,15.1519929762289,32.4308759541897,35.2469995225326,,,47.5112649716678,36.751783721301,10.9159027237408,1.3885,0.390061222297798,89.9985483001341,2.84999715
2006-08-16,16.79,,54.4165098141289,2.04071981440242,,,17.4455868088716,62.49,62.9,,42.4689737080281,5.60490805576749,55.2133327049221,,15.3450516619104,33.1878831382663,35.2353360547886,,,47.8318015970437,36.865901975365,11.2682008067564,1.3975,0.418031913395172,90.7471895420648,2.82428289
2006-08-17,16.77,,54.5015114625179,2.02901224265165,,,17.4455868088716,61.03,62.8,,42.6226018866854,5.67593117791027,55.2244959343408,,15.2983439153746,33.3169184537339,35.1886821838124,,,47.8152221164208,36.6490772926434,11.3963092005802,1.4545,0.411459565213822,90.9780820226811,2.86142571
2006-08-18,16.84,,54.8183357883315,2.03861845537023,,,18.2154527854575,61.04,63.58,,41.9773635363247,5.61082664927939,55.2635672373063,,15.2578638683769,33.368532579921,35.2178408531725,,,47.9533844549449,36.7574896340042,11.4123227498082,1.456,0.418184758701715,91.4398662842438,2.83571145
2006-08-21,16.63,,54.2310516721893,1.99809224546374,,,18.4485314756165,62.44,63.839,,41.940492773447,5.49245477904143,55.3975259903308,,15.155106825998,33.0502454684342,35.4452784741816,,,48.1247057547148,36.6719009434562,11.305565754955,1.4065,0.402747382740869,91.048053215027,2.78856864
2006-08-22,16.4,,54.4087823915481,2.02991282509402,,,18.0953819450725,62.05,63.62,,42.0941209521043,5.53980352713661,55.369617916784,,15.2391807697625,33.0588478227987,35.6027352887263,,,48.1357587417967,36.6091359037211,11.2415115580431,1.4185,0.402136001514697,91.0410495188949,2.67714018
2006-08-23,16.5,,53.7828611625018,2.0206068065229,,,18.1306968981269,61.83,63.46,,41.3013995502325,5.38000150231536,55.3863627609121,,15.2578638683769,32.809379546228,35.5269227483899,,,48.1633912095016,36.4664880861411,11.2094844595871,1.407,0.401830310901611,90.7891683393206,2.66856876
2006-08-24,16.44,,53.6901320915319,2.03561651389567,,,18.1801378324031,61.75,64.16,,40.2505828082165,5.33265275422018,55.3807811462027,,15.2018145725338,32.9040054442376,35.6027352887263,,,48.251815106157,36.8716078880682,11.1667816616458,1.3985,0.405957134178273,90.7122039458919,2.65285449
2006-08-25,16.3,,53.7828611625018,2.06383476375649,,,18.2578307291227,61.77,64.04,,40.5516940383848,5.29122259963689,55.4365972932962,,15.1924730232267,32.9642219247892,35.4977640790298,,,48.3236595221895,37.1141091779541,11.1400924129325,1.4015,0.404734371725929,90.8241539354936,2.67428304
2006-08-28,16.54,,54.3546904334824,2.01070039965687,,,18.3284606352315,61.0,63.93,,40.6008550555552,5.32081556719638,55.3863627609121,,15.2454084693006,33.2136902013598,35.5619131516221,,,48.3678714705172,37.0624581832732,11.353606402639,1.4455,0.418643294621344,91.2579458019662,2.74999725
2006-08-29,16.42,,55.0578858883369,1.99569069228409,,,18.2507677385119,60.94,64.0878,,40.219857172485,5.33265275422018,55.4086892197495,,15.2454084693006,33.3169184537339,35.6902112968067,,,48.4341893930088,37.0739361820912,11.6471881384853,1.476,0.437596112632679,91.362902590485,2.76571152
2006-08-30,16.5,,55.482894130282,2.01010001136195,,,18.2225157760683,61.42,63.94,,39.9801972137796,5.45694321797004,55.4924134403898,,15.0025281873142,33.471760832295,36.0109566597682,,,48.561298744451,37.0739361820912,11.7432694338532,1.5335,0.446613985718717,91.4188775852859,2.86999713
