,UNH,NVDA,FANG,TLT,TSM,AAPL,QMOM,AMZN,IBIT,AGG,GOOG,META,TDG,ASML,SPY,IWM,BRK-B,GLD,QQQ
2004-08-23,25.2385010182019,0.0964346863370504,,42.7335535524524,3.85699256029298,0.466051964913201,,1.9725,,51.7929679465789,,,,7.31613236287829,73.8300616363391,40.7618920872512,57.32,,28.8398785990008
2004-08-24,25.2462714926533,0.0928432202056389,,42.7583870912439,3.80079796669931,0.479097821073898,,1.9525,,51.7980417091129,,,,7.13496084041809,73.9305569482901,40.8744732659123,56.6,,28.8314186756805
2004-08-25,25.3200909999418,0.0968167572020942,,42.9073883239931,3.92340435272187,0.495592581736849,,2.015,,51.8031154716468,,,,7.20956087907817,74.4330301582236,41.0358396219933,57.44,,29.2290350717359
2004-08-26,25.370599083876,0.0970459997211204,,43.15075700415,3.93362155155708,0.519734913252623,,2.0095,,51.8995169597919,,,,7.12963226622808,74.4330301582236,40.8669678540016,57.4,,29.102136221931
2004-08-27,25.5026971495501,0.0988799398733306,,43.1209567576002,3.92851295213948,0.515086389793064,,1.995,,51.9350332975296,,,,7.03371793080797,74.6675169862283,41.1897005661636,57.42,,29.2374949950562
2004-08-30,25.3162057627161,0.0955941304339541,,43.3245917756906,3.88764415679862,0.511637485290811,,1.9155,,51.9857709228691,,,,7.00121362824893,74.0511511886384,40.7206123217421,57.35,,28.7468194424772
2004-08-31,25.6930737736098,0.0952120595689103,,43.5927939946391,3.85699256029298,0.517185722968349,,1.907,,51.9857709228691,,,,6.89517500186781,74.4397318109156,40.6568163205008,57.88,,28.7806591357585
2004-09-01,25.902876583798,0.0970459997211204,,43.6375440315414,3.82634096378734,0.537729197612206,,1.912,,52.1725361217439,,,,7.04437507918798,74.5804236397327,41.3735831579768,57.44,,28.9921572187667
2004-09-02,26.1670727151462,0.101019536717576,,43.208698323998,3.88253555738102,0.534730150218943,,1.959,,51.9638663352848,,,,7.14028941460809,75.4245799723495,42.101608113319,57.64,,29.4236133081035
2004-09-03,26.0466303611492,0.0979629697972255,,43.2136849019927,3.60667118883026,0.528282198323425,,1.937,,51.9384188003508,,,,6.6127605697975,75.1163970735546,41.6362725748529,57.38,,28.8821782156024
2004-09-07,26.48954740488,0.0961290296450154,,43.1688057000405,3.63221418591829,0.536229673915574,,1.9255,,51.933329293364,,,,6.79926066644771,75.6121693007604,42.1616514086049,57.78,,29.127515991892
2004-09-08,26.6527273683598,0.0941422611467877,,43.5328258936529,3.60667118883026,0.545076863725703,,1.9005,,52.091104009955,,,,6.79926066644771,75.4245799723495,41.9364890512826,57.98,,29.0175369887277
2004-09-09,26.6488421311341,0.103541204426865,,43.3682688198281,3.74460337310564,0.535329959697595,,1.9035,,52.0402089400869,,,,6.98043218890791,75.3575842143227,42.2854907051322,57.64,,29.2628747650172
2004-09-10,26.7576287734539,0.10751474142332,,43.4330943337591,3.89786135563384,0.53787914998187,,1.9285,,52.1521780937966,,,,7.33211808544831,75.7461601468499,42.6757721244909,57.438,,29.7112507009947
2004-09-13,26.8120220946138,0.109577924094556,,43.6225842975574,3.89275275621623,0.5336804836313,,2.0005,,52.2030731636647,,,,7.47598958857847,75.9940482703456,42.9046871877686,57.4,,30.1004071737298
2004-09-14,27.1733491566047,0.110036409132609,,43.6674634995096,3.8723183585458,0.532180959934668,,2.1335,,52.2590577405195,,,,7.51861818209852,76.1481427345824,42.818374950795,57.62,,30.1427067903314
2004-09-15,27.3054472222788,0.103923275291909,,43.5677319396157,3.7905807678641,0.527832341214436,,2.1105,,52.2285206985987,,,,7.17226085974813,75.5719727838943,42.5594382398744,57.46,,29.8212297041589
2004-09-16,27.1111853609934,0.107820398115355,,44.0614031610902,3.7905807678641,0.545076863725703,,2.1285,,52.3862954151897,,,,7.21488945326818,75.7997579592071,43.0172683664298,57.43,,29.8804491674012
2004-09-17,27.1267263098962,0.112252420149863,,43.8419937293238,3.85188396087538,0.556923100929095,,2.148,,52.167446614757,,,,7.33744665963832,76.1205254670359,42.9422142473223,57.42,,29.9735083239248
2004-09-20,27.0995296493162,0.112099591803845,,44.1312152530158,3.90296995505144,0.565470385999897,,2.1635,,52.3913849221765,,,,7.4067181241084,75.6630616356335,42.7508262435984,57.44,,29.9735083239248
2004-09-21,27.3948076784701,0.115079744551187,,44.2608662808778,3.95916454864512,0.569968957089793,,2.16465,,52.3761164012161,,,,7.65716111103868,75.9927028603662,43.0735589557603,57.64,,30.0919472504094
2004-09-22,27.3132176967302,0.109730752440574,,44.7196314563894,3.80590656611692,0.553624148796505,,2.069,,52.5491596387675,,,,7.4067181241084,75.0441422370406,42.3455340004182,58.0,,29.5674320045491
2004-09-23,27.2316277149903,0.110724136689688,,44.5401146485805,3.8672097591282,0.558872481734716,,2.0915,,52.3913849221765,,,,7.34277523382832,74.6404942370752,42.3042542349091,58.18,,29.5420522345881
2004-09-24,27.7133971309782,0.107361913077303,,44.5949670065221,3.72416897543521,0.559172386474043,,2.047,,52.4066534431369,,,,7.17758943393814,74.983592951552,42.3810721258155,57.62,,29.4405331547441
2004-09-27,28.1990517841917,0.105451558752084,,44.789443548315,3.65775718300633,0.56277124334596,,1.9965,,52.3913849221765,,,,7.10831796946806,74.5059482674531,41.9296894458566,57.43,,29.1867354551343
2004-09-28,28.6225426417939,0.106979842212259,,44.6099267405062,3.62710558650069,0.570418814198782,,1.9715,,52.4779065409522,,,,7.055032227568,74.8624997624943,42.4299719161444,57.56,,29.2459549183766
2004-09-29,28.0591832440662,0.109577924094556,,44.1760944549681,3.67308298125915,0.580015765857226,,2.042,,52.1776256287307,,,,6.78860351806769,75.2392321102318,42.8249317611085,57.47,,29.6774110077133
2004-09-30,28.6497393023739,0.110953379208714,,44.0065508031486,3.64753998417111,0.581065432444869,,2.043,,52.2539682335327,,,,6.85787498253777,75.1854169515346,42.8249317611085,57.42,,29.7281705476353
2004-10-01,28.6575097768253,0.115538229589239,,43.7874904318418,3.83144956320495,0.579865813487563,,2.0235,,52.1608811507441,,,,7.11364654365806,76.4568954366406,43.9044886706771,56.8,,30.5403231863869
2004-10-04,28.447706966637,0.118824039028616,,43.8525833278525,3.90296995505144,0.581665241923522,,2.0505,,52.1761970598614,,,,7.24686089840821,76.5847119886508,44.1527491446545,56.76,,30.7179815761138
2004-10-05,28.6769359629538,0.11614954297331,,43.8525833278525,3.84166676204016,0.590362479363987,,2.048,,52.1710917568223,,,,7.28416091773826,76.625080421443,44.1113723989916,57.06,,30.7602811927154
2004-10-06,28.9838697037848,0.116608028011362,,43.6522974939733,3.81612376495213,0.609406430311212,,2.068,,52.0740909990789,,,,7.30014664030827,77.1498162285465,44.397248096299,56.8198,,31.005618969005
2004-10-07,29.0965415833304,0.117295755568441,,43.4620259517881,3.73949477368803,0.594111288605567,,2.0575,,52.0740909990789,,,,7.2362037500282,76.322344085099,43.6562281966997,56.72,,30.6587621128715
2004-10-08,28.5176412366998,0.110876965035705,,44.0378477241908,3.60156258941265,0.585713955904428,,2.0,,52.3293561510352,,,,7.06568937594801,75.6899719059418,43.1070459360829,56.8,,30.1004071737298
2004-10-11,28.4593626783142,0.111029793381723,,44.0829120368136,3.64753998417111,0.578666194530258,,2.0075,,52.3804091814265,,,,6.95911789214789,75.9994316052382,43.3101681420645,56.8,,30.2442258701754
2004-10-12,28.1990517841917,0.109425095748539,,44.1830549537532,3.52493359814855,0.574167623440362,,2.011,,52.3293561510352,,,,6.83123211158774,75.7034246865061,43.2086070390737,56.88,,30.1934663302534
2004-10-13,27.9775932623263,0.10873736819146,,44.3432836208566,3.53515079698377,0.596060669411188,,1.999,,52.4059356966221,,,,6.9697750405279,75.0374134921686,42.5804328094641,56.81,,30.1257869436908
2004-10-14,28.2301336819974,0.105451558752084,,44.5535837464298,3.51982499873095,0.674485758745037,,1.955,,52.6560955455392,,,,6.84188925996775,74.4319462014002,42.3020801568227,56.2,,29.9904281705655
2004-10-15,28.4982150505713,0.102547820177751,,44.3983622251734,3.54025939640137,0.682283281967523,,1.9275,,52.5590947877958,,,,7.04970365337799,74.8490469819299,42.7384167474497,56.74,,30.1427067903314
2004-10-18,28.4982150505713,0.104381760329961,,44.4183908085613,3.55558519465419,0.716022565141742,,1.9635,,52.5131470604437,,,,6.9697750405279,75.131596410918,42.9189698194333,56.84,,30.5741628796682
2004-10-19,25.836827550961,0.103694032772882,,44.5335551630418,3.66797438184154,0.711074136942856,,1.9165,,52.5386735756393,,,,7.00707505985794,74.4992195225812,42.4751101841403,56.3,,30.3542048733396
2004-10-20,27.142267258799,0.104916659541022,,44.8389910597076,3.65264858358872,0.711823898791172,,1.9175,,52.7224644850479,,,,7.13496084041809,74.3512160632151,42.6970400017868,55.9,,30.4980235697852
2004-10-21,26.51674406546,0.107285498904294,,44.8690339347895,3.74971197252324,0.718871660165342,,1.9735,,52.5897266060306,,,,7.43336099505842,74.8355894921859,43.2386992177376,54.34,,30.9633193524033
2004-10-22,27.142267258799,0.101478021755628,,44.9741839975761,3.59645398999505,0.710924184573193,,1.73,,52.7173591820087,,,,7.30014664030827,73.994664568174,42.5014408404713,54.24,,30.286525486777
2004-10-25,26.8858416019023,0.101936506793681,,45.0092340185049,3.64243138475351,0.713023517748478,,1.6985,,52.7786228184782,,,,7.39606097572838,73.9072103942966,42.9565850427633,54.06,,30.1427067903314
2004-10-26,27.5890695397555,0.110724136689688,,44.8740410806365,3.61177978824787,0.719321517274332,,1.6915,,52.6254637273045,,,,7.25751804678822,75.0374134921686,43.520813392712,56.28,,30.3034453334177
2004-10-27,28.2845270031573,0.113780703610038,,44.4334122461022,3.77525496961128,0.754260419405856,,1.7115,,52.5080417574046,,,,7.43336099505842,75.9388823197496,43.94586541634,55.98,,31.0732983555676
2004-10-28,28.2262484447717,0.112558076841898,,44.5786194756647,3.80079796669931,0.782601417272199,,1.7225,,52.5693053938741,,,,7.58256107237859,76.1676165900406,43.7841199560214,55.84,,31.2678765919351
2004-10-29,28.129117514129,0.11057130834367,,44.7839124553908,3.8672097591282,0.785750417035126,,1.7065,,52.7071485759305,,,,7.59321822075861,76.1541591002966,43.7051279870286,56.08,,31.2171170520132
2004-11-01,28.0591832440662,0.112940147706942,,44.5066167183851,3.88764415679862,0.786500178883442,,1.755,,52.5943213787658,,,,7.55058962723856,76.3627118451513,44.0511880416638,56.178,,31.3355559784978
2004-11-02,27.9465113645207,0.114544845340126,,44.5719788983827,4.00514194340357,0.802245177698077,,1.812,,52.548248876098,,,,7.47066101438847,76.3896221154596,43.8781580143462,56.0,,31.4370750583417
2004-11-03,29.3451967657757,0.115614643762248,,44.592090338382,4.08687953408528,0.829386556607115,,1.796,,52.660870549286,,,,7.53993247885855,77.3516402285292,44.5853242129486,55.32,,31.6485731413499
2004-11-04,30.207719429883,0.117754240606493,,44.6373410783803,4.17372572418459,0.81649065281608,,1.8455,,52.6147980466182,,,,7.76906116902881,78.4078419330881,45.1307449512324,55.84,,31.8262315310768
2004-11-05,30.8798654699305,0.134794601187446,,44.149638658398,4.22992031777826,0.820539366796986,,1.828,,52.4816997055779,,,,8.01950415595909,78.8989393977513,45.3338671572139,55.3,,32.113868923968
2004-11-08,30.8720949954791,0.136246470474612,,43.9937749984037,4.14307412767895,0.815440986228438,,1.866,,52.2922905279436,,,,8.14206136232923,78.7845749535656,45.1758832192282,56.04,,32.1477086172493
2004-11-09,30.8138164370935,0.135405914571516,,43.9686356984046,4.12774832942613,0.810492558029553,,1.87,,52.4151505350577,,,,8.19001853003928,78.6298420765876,45.3376286795469,56.64,,32.0800292306867
2004-11-10,31.4548805793354,0.135405914571516,,43.8027163184106,4.07155373583246,0.820989223905976,,1.9045,,52.3537205315007,,,,8.01417558176908,78.6903913620762,45.6648811225172,56.498,,31.9700502275224
2004-11-11,31.7423881340378,0.138080410626823,,43.7071869784141,4.07666233525007,0.829236604237451,,1.9415,,52.4049122011316,,,,8.19001853003928,79.2891299079727,46.1162638024761,56.378,,32.3930463935389
2004-11-12,31.6646833895236,0.138309653145849,,44.1798058183969,4.18905152243741,0.832235651630715,,2.023,,52.4663422046886,,,,8.39783292344952,79.9147780514376,46.5864540941001,55.22,,32.706063556391
2004-11-15,31.726847185135,0.140372835817085,,44.2200286983955,4.16350852534938,0.828336890019472,,2.0445,,52.491938039504,,,,8.39250434925951,80.1105601740262,46.8497606574095,55.86,,32.8498822528366
2004-11-16,31.3810610720469,0.139914350779033,,44.2200286983955,4.13796552826135,0.823763342744745,,2.0035,,52.4407463698732,,,,8.2965900138394,79.5370365903429,46.4359932007804,56.72,,32.6468440931487
2004-11-17,31.5830934077837,0.142283190142304,,44.5971181983818,4.39339549914168,0.823238509450924,,1.995,,52.5738447109135,,,,8.56301872333971,80.0093501695367,46.6842536747579,57.22,,33.0867601058058
2004-11-18,32.0648628237716,0.144117130294514,,44.7328704183769,4.48024168924099,0.83058617556442,,2.0185,,52.5943213787658,,,,8.5576901491497,80.1173040890326,46.612784750431,56.78,44.38,33.2390387255718
2004-11-19,31.7501586084892,0.144881272024602,,44.3758923583898,4.31165790845997,0.82728722343183,,1.9275,,52.486818872541,,,,8.24330427193934,79.2266619871393,46.1162638024761,56.9,44.78,32.7229834030317
2004-11-22,31.8511747763576,0.149007637367075,,44.6071739183814,4.20437732069023,0.919957787883683,,1.9025,,52.5687255439504,,,,8.28060429126938,79.6045135252232,46.605261705765,55.78,44.95,33.0360005658839
2004-11-23,32.0570923493202,0.149618950751145,,44.6624803783794,4.1788343236022,0.918758168926377,,1.9155,,52.5380105421718,,,,8.19534710422929,79.7259653956648,46.8948989254054,55.8,44.75,32.9852410259619
2004-11-24,31.9599614186775,0.150230264135215,,44.6624803783794,4.22481171836066,0.960444927692744,,1.9375,,52.5892022118027,,,,8.16337565908925,79.9148881284268,47.1770131003797,56.0,45.05,33.2728784188531
2004-11-26,32.5893698492422,0.15175854759539,,44.37086449839,4.16350852534938,0.967942546175904,,1.9545,,52.4363950779545,,,,8.2060042526093,79.854159831655,47.2071052790437,56.06,45.29,33.1713593390091
2004-11-29,32.2396984989285,0.148778394848048,,43.8982456584072,4.15839992593177,1.02627401797489,,1.947,,52.2922905279436,,,,8.28593286545939,79.4898062445168,47.3763737840283,55.98,45.4,33.1628994156888
2004-11-30,32.1891904149943,0.146180312965751,,43.7122148384139,4.07155373583246,1.0054306385917,,1.984,,52.3178863627591,,,,8.13140421394922,79.5437852284514,47.7261953609965,55.6,45.12,33.0952200291262
2004-12-01,31.913338571969,0.149848193270171,,43.6441376140164,4.1788343236022,1.01652711394678,,1.999,,52.1222318014298,,,,8.39783292344952,80.4479246065615,48.1700549962895,55.7702,45.38,33.7720138947525
2004-12-02,31.8006666924234,0.151834961768399,,43.4674407005993,4.24013751661348,0.977839402573675,,2.0085,,52.2197908994721,,,,8.40316149763952,80.5153968183397,48.1023475942957,56.3,44.95,33.8989127445574
2004-12-03,31.979387604806,0.158406580647152,,44.1439374548247,4.22992031777826,0.939901453048887,,2.0045,,52.5227375723402,,,,8.7335330974199,80.4614171596763,48.0120710583039,56.56,45.6,33.9496722844794
2004-12-06,31.5597819844295,0.165971583775019,,44.2953919520393,4.27589771253672,0.986386687644477,,1.9745,,52.5792191554173,,,,8.85076172960003,80.4344273303446,47.7863797183244,55.98,45.17,34.068111210964
2004-12-07,30.9653406888961,0.174300728632973,,44.3509252676847,4.22481171836066,0.943050452811814,,1.91,,52.6511048066064,,,,8.70689022646987,79.6854776153873,46.9475602380673,56.0202,45.11,33.4843765018613
2004-12-08,32.0687480609973,0.176363911304209,,45.0425674716315,4.13796552826135,0.948898595228679,,1.936,,52.830818934579,,,,8.61097589104976,80.1510425564727,47.4704118423531,56.342,44.01,33.6789547382288
2004-12-09,32.9273854878789,0.174759213671026,,44.7447069604427,4.05111933816203,0.959545213474765,,1.991,,52.75893328339,,,,8.40316149763952,80.4344273303446,47.1093056983859,56.04,43.78,33.8819928979167
2004-12-10,32.9351559623303,0.178121437283411,,44.8557735917334,4.02046774165639,0.976939688355696,,1.9525,,52.6921823215716,,,,8.28593286545939,80.5153968183397,47.4704118423531,55.84,43.44,33.7804738180728
2004-12-13,33.3081387359983,0.17323093021085,,44.9516947733027,4.11242253117331,0.973340831483779,,1.9915,,52.7692026621312,,,,8.44579009115957,81.2171155127421,47.9895019243059,55.82,43.91,34.0765711342843
2004-12-14,33.7627114914062,0.176745982169253,,45.1283916867198,4.14307412767895,0.97903902153098,,2.022,,52.8205495558377,,,,8.51506155562965,81.500500286614,48.2490469652823,56.038,43.55,34.2432316236948
2004-12-15,33.5024005972837,0.178350679802437,,45.5373188291993,4.16861712476699,0.978589164421991,,2.05,,52.9386474113626,,,,8.56301872333971,81.5612231855549,48.6515298549124,56.6,43.99,34.1188707508859
2004-12-16,33.432466327221,0.180719519165709,,44.8658705582144,4.18905152243741,0.998622801008993,,2.0025,,52.7332598365367,,,,8.38717577506951,81.5139928397288,48.2716160992803,57.21,43.68,33.7973936647135
2004-12-17,33.1643849586471,0.176203441540891,,44.8052887593286,4.18905152243741,0.974540450441085,,2.0005,,52.6048926022706,,,,8.2912614396494,80.9727887686825,48.0760169379647,57.2412,44.19,33.7158230840588
2004-12-20,32.9273854878789,0.174300728632973,,44.8860644911764,4.14307412767895,0.94050126252754,,1.9475,,52.656239495977,,,,8.16337565908925,80.9931261987695,48.0195941029698,57.4798,44.34,33.4809440125423
2004-12-21,33.1099916374872,0.175599769574122,,45.0223735386695,4.18905152243741,0.95504664238487,,1.9695,,52.656239495977,,,,8.31257573640942,81.6168268222977,48.5273996179237,58.1202,44.22,33.890914755553
2004-12-22,33.2110078053556,0.175829012093148,,44.8709190414549,4.22992031777826,0.955946356602849,,1.976,,52.7692026621312,,,,8.32270002737043,81.8134292111331,48.6214376762485,59.45,44.02,33.9336200412833
2004-12-23,33.0245164185216,0.176287497131201,,44.7245130274807,4.2554633148663,0.959845118214092,,1.9465,,52.7948761089845,,,,8.3818472008795,81.8744415013943,48.7459861945206,59.38,44.27,33.9575350012922
2004-12-27,33.284827312644,0.174759213671026,,44.3761676838871,4.24013751661348,0.94709916679272,,2.1125,,52.5946232235293,,,,8.39783292344952,81.7049572678611,48.4327862522583,58.74,44.48,33.8140452412385
2004-12-28,33.7937933892118,0.173842243594921,,44.3408283012037,4.24524611603109,0.962394308498366,,2.2315,,52.568949776676,,,,8.3818472008795,82.1523976781995,49.0742801099041,59.08,44.37,34.1386054127886
2004-12-29,33.937547166563,0.175370527055096,,44.2953919520393,4.31676650787758,0.966293070109609,,2.241,,52.5586803979348,,,,8.42980436858955,82.2744270042803,49.0705066166238,59.3,43.66,34.1813106985189
2004-12-30,34.1318090278485,0.174682799498017,,44.5932524632281,4.32698370671279,0.971691355417484,,2.2485,,52.6665088747183,,,,8.45644723953958,82.118498797682,48.8969259257314,59.12,43.83,34.1556875270808
2004-12-31,34.2017432979112,0.18003179160863,,44.8734937679075,4.337200905548,0.965693260630956,,2.2145,,52.735313712285,,,,8.48309011048961,81.9422392624291,48.8667379794893,58.72,43.8,34.0916295984853
2005-01-03,33.6539248490863,0.180184619954647,,44.9697779442588,4.29122351078954,0.949048547598342,,2.226,,52.735313712285,,,,8.3818472008795,81.5558152099735,48.232791108404,57.98,43.02,33.7363216212094
2005-01-04,33.3081387359983,0.171702646750675,,44.4984922389606,4.12774832942613,0.958795451626449,,2.107,,52.6838143824878,,,,8.10476134299919,80.5592472388615,47.1988539496102,57.1,42.74,33.1222196124079
2005-01-05,33.4246958527695,0.173307344383859,,44.7366688857242,4.04601073874443,0.967192784327588,,2.0885,,52.663214650569,,,,7.98753271081905,80.0033389528727,46.2554806295428,57.2,42.67,32.9172342409025
2005-01-06,34.1628909256541,0.171626232577667,,44.7670744150983,4.01025054282118,0.967942546175904,,2.0525,,52.699264181427,,,,7.85964693025891,80.4101004354154,46.5007576927603,57.48,42.15,32.7523918379836
2005-01-07,33.8909243198545,0.16834042313829,,44.8684261796785,4.03068494049161,1.0384201599176,,2.116,,52.6838143824878,,,,7.79037546578883,80.2948518345498,45.9837891133634,58.378,41.84,32.9257752980486
2005-01-10,34.0346780972058,0.168722494003334,,44.9393724148847,4.04090213932682,1.03407154119737,,2.092,,52.6580647175893,,,,7.92358982053898,80.6744951617902,46.4517022801168,58.52,41.95,32.9086931837565
2005-01-11,33.9997109621744,0.163526330238738,,45.2028870027934,3.98470754573315,0.968092498545567,,2.082,,52.7301637793053,,,,7.71577542712875,80.1185868758014,45.8856782880764,57.53,42.21,32.6772305350983
2005-01-12,34.2250547212655,0.162150875124581,,45.2636980615415,4.01535914223879,0.981588211815255,,2.115,,52.807412774001,,,,8.13673278813922,80.3829822801132,46.0743529520899,57.52,42.6,32.9513984694868
2005-01-13,34.3454970752624,0.163831986930773,,45.6995106492366,3.93362155155708,1.04666754024908,,2.13,,52.9361610984939,,,,8.02483273014909,79.7389442264979,45.9347337007199,57.4,42.6,32.5158045550379
2005-01-14,34.7961845934446,0.164366886141835,,45.6944430610076,4.04090213932682,1.05266563503561,,2.2275,,52.7456135782444,,,,8.23264712355933,80.1592617359755,46.3724589212312,57.27,42.32,32.8232826122959
2005-01-18,34.5009065642908,0.166964968024132,,45.846470707878,4.14307412767895,1.05941349167045,,2.229,,52.8846617686967,,,,8.09676848171418,80.9931261987695,46.9233889401505,57.7998,42.32,33.0709732695316
2005-01-19,34.2988742285539,0.163144259373695,,45.9782280018323,4.04090213932682,1.04786715920639,,2.198,,52.9619107633925,,,,7.88628980120894,80.1457050311036,46.2517071362625,57.7798,42.26,32.5243456121839
2005-01-20,33.657810086312,0.163526330238738,,46.0694445899545,4.03579353990921,1.05656439664685,,2.118,,53.0340098251085,,,,7.83833263349888,79.6575897605912,45.9762421268029,58.36,42.25,31.9008484405218
2005-01-21,34.5203327504193,0.163831986930773,,46.1201204722447,4.00003334398597,1.05701425375584,,2.058,,53.059759490007,,,,7.96088983986902,79.1694744900787,45.8705843149553,60.09,42.74,31.6446167261401
2005-01-24,34.2872185168768,0.15726036805202,,46.3177564131762,3.92340435272187,1.06106296773675,,2.019,,53.0700593559665,,,,7.83833263349888,79.0135517069759,45.5196494398903,60.0,42.77,31.2004817545451
2005-01-25,34.0929566555914,0.160011278280336,,45.8819438254811,3.98981614515075,1.0804068234233,,2.047,,52.9773605623316,,,,7.98220413662905,79.2372668276181,45.6366277315786,59.698,42.24,31.3542207831742
2005-01-26,34.1123828417199,0.162074460951572,,45.9680928253743,4.11242253117331,1.08340587081656,,2.067,,52.951610897433,,,,8.07278989785915,79.4745488221862,46.244160149702,59.2802,42.69,31.7300272976007
2005-01-27,34.3688084986167,0.175064870363061,,45.8819438254811,4.17372572418459,1.08925401323343,,2.1155,,52.879511835717,,,,8.52039012981966,79.6101341752019,46.3762324145114,58.84,42.62,31.6873220118704
2005-01-28,34.2483661446197,0.174835627844034,,46.3430943543212,4.19416012185502,1.10934763076829,,2.111,,53.059759490007,,,,8.50973298143965,79.6101341752019,46.3384974817087,60.0,42.69,31.5335829832414
2005-01-31,34.5397589365479,0.175141284536069,,46.4748516482756,4.47002449040578,1.15313372270995,,2.161,,52.9928103612707,,,,8.75484739417992,80.1050308488665,46.8818805140675,59.8822,42.22,31.9435537262521
2005-02-01,35.231331162724,0.178427093975446,,46.4011689154257,4.52621908399945,1.16258072199873,,2.124,,53.0491506280688,,,,8.77083311674994,80.613483549466,47.1460250436864,60.34,42.1,32.0460464120048
2005-02-02,34.9671350313758,0.188360936466584,,46.5079902865312,4.59773947584594,1.194070719628,,2.094,,53.0904742118103,,,,8.81346171026999,80.8575361001952,47.504506905312,60.08,42.16,32.0972927548811
2005-02-03,35.1847083160155,0.186374167968357,,46.4672964308719,4.45980729157056,1.1667793883493,,1.7875,,53.0388197321335,,,,8.62163303942977,80.647377006488,47.2479093622537,60.08,41.68,31.7334437204591
2005-02-04,35.6548220203262,0.197072152189582,,47.1285715853343,4.61306527409876,1.18222448242461,,1.786,,53.2454376508406,,,,8.97331893597017,81.5083596245842,47.840347807256,60.49,41.47,32.2424907263641
2005-02-07,34.551414648225,0.194703312826311,,47.4795560903951,4.58752227701073,1.18372400612124,,1.7845,,53.255768546776,,,,8.89339032312008,81.3998876813122,47.8290273274152,60.86,41.27,32.177578692054
2005-02-08,34.5281032248707,0.19661366715153,,47.7491528841374,4.62839107235158,1.21311467057522,,1.815,,53.2867612345821,,,,8.96266178759016,81.4947981741538,47.9460056191035,60.72,41.26,32.233949669218
2005-02-09,33.871498133726,0.189736391580742,,47.8763211830724,4.56197927992269,1.18072495872797,,1.7945,,53.4313937776771,,,,8.81346171026999,80.8846542554975,46.9233889401505,60.66,41.31,31.6958630690164
2005-02-10,34.2017432979112,0.19416841361525,,47.2303062244823,4.59263087642833,1.17502676868077,,1.789,,53.1576250353901,,,,8.88273317474007,81.1761671371745,47.0064057923164,60.6,41.75,31.7300272976007
2005-02-11,34.0929566555914,0.199823062417898,,47.1997858327379,4.69991146419807,1.21776319403478,,1.789,,53.2299413069376,,,,9.23974764547047,81.8744415013943,47.7724249282111,61.16,42.08,32.1997854406338
2005-02-14,34.5591851226764,0.195620282902416,,47.3473010595026,4.65904266885722,1.26904690445959,,1.8015,,53.240272202873,,,,9.47420490983074,81.8134292111331,47.7309165021282,60.84,42.55,32.3441293064021
2005-02-15,35.0448397758899,0.197377808881617,,47.1082246575047,4.67947706652765,1.32572890019228,,1.807,,53.1369632435194,,,,9.51683350335079,82.118498797682,47.7724249282111,60.62,42.58,32.5585098407682
2005-02-16,34.9166269474416,0.196690081324539,,46.9301890389956,4.66925986769243,1.35152070777435,,1.783,,53.0749778679072,,,,9.42091916793068,82.1727351082865,47.9158176728614,60.46,42.52,32.4389350407234
2005-02-17,34.5863817832563,0.194932555345337,,46.6351585854662,4.52111048458184,1.31673175801249,,1.7845,,53.0491506280688,,,,9.40493344536066,81.5083596245842,47.4931864254712,60.24,42.73,32.0033411262745
2005-02-18,34.5980374949335,0.216022867095754,,46.2180465649592,4.58241367759312,1.30173652104617,,1.7655,,53.0646469719719,,,,9.4369048905007,81.6168268222977,47.3762081337828,60.05,42.75,31.9008484405218
2005-02-22,33.7627114914062,0.218773777324069,,46.0145772866631,4.52621908399945,1.27894376085736,,1.736,,52.9148489809092,,,,9.57011924525085,80.4033190322633,46.4517022801168,60.079,43.57,31.5079598118032
2005-02-23,34.3260708891339,0.211659617816954,,46.1671792453852,4.54665348166987,1.32302975753834,,1.707,,52.9406762207476,,,,9.67136215486096,80.9795647483391,46.7271672895765,60.6818,43.42,31.5506650975335
2005-02-24,34.6951684255762,0.217245493863894,,46.0654446062372,4.6437168706044,1.33352642341477,,1.7345,,52.8890217410708,,,,9.84720510313116,81.5151356042409,47.1648925100877,60.24,43.33,31.9520947833981
2005-02-25,35.5071830057492,0.220378474957253,,46.2892608123629,4.81740925080302,1.33442613763275,,1.7495,,52.9355107727799,,,,9.9750908836913,82.3218819117327,47.9497791123838,60.32,43.5,32.1314569834653
2005-02-28,35.417822549558,0.221524687552384,,45.7907610805374,4.65904266885722,1.34537266061816,,1.759,,52.7960436776525,,,,9.76194791609106,81.7795303306157,47.6516731432425,60.3,43.52,31.7898146976231
2005-03-01,35.2857244838839,0.220989788341323,,45.7766708330154,4.70502006361568,1.33457609000241,,1.7695,,52.7585425254072,,,,9.93779086436126,82.1862965587169,48.0177019914286,60.422,43.22,32.1399980406114
2005-03-02,35.5304944291035,0.214494583635579,,45.7154379659999,4.62839107235158,1.32320970038194,,1.775,,52.6912022158509,,,,9.81523365799113,82.1456169529843,47.9309116459824,60.08,43.25,32.1229159263193
2005-03-03,35.604313936392,0.211590845061246,,45.6899242714101,4.54665348166987,1.25330190564496,,1.7825,,52.7326424063471,,,,9.57544781944085,82.1795158335017,47.9724200720654,59.52,42.97,31.8581431547915
