,GLD,AGG,FANG,META,GOOG,IWM,IBIT,QMOM,TDG,BRK-B,ASML,AMZN,UNH,TSM,SPY,AAPL,TLT,NVDA,QQQ
2010-02-17,109.25,67.0665462386952,,,,50.2165049164891,,,20.8194892460473,76.25,18.3782452771698,5.8155,25.4092835555465,6.64342160881262,82.6594424726966,6.07457049505591,56.5398451041997,0.408968449458637,38.8337488926589
2010-02-18,109.98,67.0407414883148,,,,50.6264683790697,,,21.176812986209,76.64,18.5750516832875,5.904,25.5185707966457,6.66994225395758,83.1467328554941,6.08590689420244,56.3119894651366,0.382147088143245,39.0777123140173
2010-02-19,109.47,67.0923509890756,,,,50.6907763732,,,21.2241691445437,78.74,18.4071873957165,5.876,24.9331034336146,6.64342160881262,83.3191586832532,6.04817887799518,56.6157969838875,0.380083906503599,39.0602863553489
2010-02-22,109.07,66.9762296123638,,,,50.8435078592594,,,21.2672201975752,79.56,18.5345327173221,5.9005,25.8230138254218,6.63016128624014,83.3341522334932,6.01057082368366,56.381612021517,0.380771633716814,38.9818695413408
2010-02-23,107.89,67.2149235533826,,,,50.2486589135542,,,21.0950159854491,79.15,17.84571029591,5.862,25.6122455747306,6.53070886694653,82.3220875922984,5.90989280269179,57.2613879612331,0.371601937540612,38.4765167399555
2010-02-24,107.36,67.2858866169287,,,,50.6746993746674,,,21.2672201975752,79.68,17.9499019226783,5.986,26.2445503268041,6.51081838308781,83.0792618794145,6.01776853742749,57.4006330739939,0.379396179290384,38.8686008099958
2010-02-25,108.31,67.4213615564259,,,,50.6907763732,,,21.3490171983351,79.4,17.7762492113979,5.91,26.1118443911838,6.46440725408413,82.966810252615,6.05807573439296,57.7234285626667,0.375957543224308,38.8598878306616
2010-02-26,109.43,67.4342639316161,,,,50.4817753922765,,,21.6202388324337,80.13,17.84571029591,5.92,26.4318998829741,6.46440725408413,83.0192876784548,6.13665077609647,58.0209067581103,0.371372695136207,38.9992955000093
2010-03-01,109.43,67.5329812944339,,,,51.6553962851543,,,22.6448538945841,81.91,18.2566883792735,6.227,26.5724120501015,6.59701047980894,83.8814168172504,6.2677091471821,57.995363508039,0.386273451422536,39.5656391567341
2010-03-02,111.02,67.5588659173908,,,,52.0492827492023,,,22.7610917377693,80.77,19.0554908511631,6.2765,26.5021559665378,6.59701047980894,84.1138168459692,6.26351048083153,57.919170781731,0.386044209018131,39.6876208674134
2010-03-03,111.63,67.5588659173908,,,,52.3467072220549,,,22.6922100529188,82.95,19.2870277995369,6.2945,26.619249439144,6.53733902823277,84.1887845971688,6.2779059083192,57.7731347229742,0.381230118525624,39.7311857640845
2010-03-04,110.83,67.6818178764358,,,,52.4833617095818,,,22.670684526403,82.68,19.1017982408379,6.4265,25.7215328158298,6.54396918951901,84.4436749512475,6.31929276234624,58.0779056282059,0.38191784573884,39.8618804540979
2010-03-05,110.81,67.5523947616515,,,,53.5524821119978,,,22.7524815271629,83.36,19.5706605612948,6.4455,26.3382251048891,6.71635338296126,85.6506557455613,6.56641426755118,57.3159783651267,0.393609208363498,40.4630760281597
2010-03-08,109.88,67.597692851826,,,,53.6489441031932,,,22.3521067339697,82.79,19.8890238653088,6.5055,25.838626288436,6.78265499582366,85.6656492958012,6.57031302916242,57.0175568537541,0.387878148253371,40.5414928421678
2010-03-09,109.718,67.6753467206966,,,,53.8418680855841,,,22.6061079468558,82.47,19.7095827303191,6.441,25.8230138254218,6.79591531839614,85.8080880230805,6.68847549645701,57.0302556414721,0.402320419730891,40.7680303048578
2010-03-10,108.47,67.6300486305221,,,,54.3000625437624,,,22.6491589998873,82.07,19.9642733735302,6.5255,25.9479135295351,6.8555867699723,86.1904235541985,6.74305815901442,56.8842195827152,0.403237389348511,41.0991235195585
2010-03-11,108.6,67.6300486305221,,,,54.4608325290881,,,22.7481764218598,82.36,19.9584849498209,6.679,26.1508755487192,6.96166935055214,86.5502687599567,6.76285187180996,57.093749580062,0.394067693172308,41.2559571475746
2010-03-12,107.95,67.6332842083917,,,,54.4367170312893,,,22.6448538945841,82.24,19.9353312549835,6.591,25.6903078898014,6.84895660868606,86.5577655350767,6.79584139313586,57.4493156361656,0.395443147598739,41.2646701269088
2010-03-15,108.36,67.7206448108711,,,,54.2518315481647,,,22.5759722097337,82.17,19.3854310025958,6.5565,25.3936710925324,6.7229835442475,86.5802558604365,6.71306768508178,57.3731229098577,0.393379965959093,41.1601143748981
2010-03-16,110.4,67.8435967699162,,,,54.7180645056093,,,22.4941752089738,82.3,19.7906206622499,6.5895,25.7995951309006,6.8224359635411,87.269959171473,6.73136187418069,57.8302792677052,0.407019889021194,41.4215037549249
2010-03-17,109.59,67.8953660158299,,,,55.0396044762607,,,22.5415313673085,82.5,19.9758502209489,6.567,25.5654081856882,6.90862806026222,87.7872366547504,6.72146501778292,58.0779056282059,0.414928751973169,41.5347724862699
2010-03-18,110.34,67.8371256141769,,,,54.8707959916687,,,22.4812598930643,82.35,19.7037943066097,6.638,26.2211316322829,6.8555867699723,87.7422560040306,6.73735996896722,57.8874238124361,0.400257238091245,41.6741801556176
2010-03-19,108.28,67.7853563682632,,,,54.1855139292178,,,22.5630568938242,82.06,19.4606805108172,6.5175,26.8456301528493,6.6898327378163,87.3002311494074,6.66537983248149,57.944568357167,0.395443147598739,41.4227758499077
2010-03-22,107.75,67.8371256141769,,,,54.9511809843316,,,22.5027854195801,82.37,19.9700617972396,6.5235,25.9947509185776,6.74950418939246,87.7669565379789,6.74035901636048,58.0080622957569,0.40186193492208,41.7978399395152
2010-03-23,108.32,67.8500679256554,,,,55.5058374337053,,,22.4468190506391,82.33,20.4910199310806,6.463,25.8854636774784,6.80917564096862,88.3842385035089,6.8486246272573,57.7350383598203,0.410114661480663,42.0878604274094
2010-03-24,106.3,67.507096671477,,,,55.0169471622288,,,22.4382088400328,81.44,20.161079779648,6.402,25.5419894911669,6.84895660868606,87.9551522591771,6.87891500592927,56.6810389792275,0.396360117216359,41.8850641464007
2010-03-25,106.78,67.3323754665183,,,,54.6688100423506,,,22.4769547877612,81.7,20.3347324909283,6.7365,25.8542387514501,6.90862806026222,87.8121235110664,6.79734091683249,56.3191235292649,0.397506329238384,41.8240072015809
2010-03-26,108.59,67.4423851140849,,,,54.6462455993955,,,22.6276334733715,81.3,20.5707352081939,6.753,25.4717334076032,6.86884709254478,87.7594287091309,6.92480043104621,56.4778583757397,0.397506329238384,41.8676193050236
2010-03-29,108.75,67.3647312452143,,,,54.9444185955875,,,23.0107878453521,81.75,20.7163790428596,6.756,25.6356642692519,6.9881899956971,88.3164880438775,6.96948623720584,56.261978984534,0.402549662135296,42.0682349808602
2010-03-30,107.97,67.3906158681712,,,,55.1136519177505,,,23.148551215053,81.6,20.4833489073944,6.82895,25.8074013624076,6.99482015698335,88.376710674661,7.0731033246431,56.4397620125858,0.404154358966131,42.2077937118769
2010-03-31,108.95,67.4294428026065,,,,54.6402015521754,,,22.8342785279229,81.27,20.6231669886735,6.7885,25.5029583336315,6.9550391892659,88.0755975207439,7.04776137417002,56.8270750379843,0.398881783664815,42.0071780360404
2010-04-01,110.26,67.4042247086908,,,,55.1458868362577,,,22.7223457900409,81.65,20.7688108233393,6.5905,25.7761764363793,7.02797096341455,88.677823828578,7.07685213388468,56.6884487218609,0.394755420385523,42.0071780360404
2010-04-05,110.89,66.9881412337459,,,,56.1774042284893,,,23.5058749552147,81.16,20.9610606850981,6.5745,25.8933763898639,7.11416306013567,89.400495397979,7.15242812819493,55.7452345104123,0.400715722900055,42.3996869670249
2010-04-06,111.03,67.0731754540545,,,,56.5078121431885,,,23.6135025877935,80.91,20.8853258910719,6.778,26.1043363061362,7.18046467299807,89.611274605721,7.1839181258242,55.8344574763602,0.390858299510637,42.5218008566646
2010-04-07,112.49,67.3587865757015,,,,56.3289083454734,,,23.4240779544548,79.95,20.9086289046185,6.7435,25.7292964549855,7.19372499557055,89.0993822440619,7.2157080281928,56.5482412039429,0.393379965959093,42.417131808402
2010-04-08,112.65,67.2938749571453,,,,56.2741089840111,,,23.5058749552147,79.68,20.66394726238,7.048,25.487083217784,7.04123128598702,89.4080232268269,7.19621422013658,56.573733479928,0.386961178635751,42.5130784359761
2010-04-09,113.64,67.3652777375571,,,,56.6125756283371,,,23.5489260082462,80.49,20.9494091783249,7.003,25.2058033294209,7.04123128598702,89.9951938769652,7.25139669217264,56.7075679288498,0.389482845084207,42.7660286359439
2010-04-12,113.01,67.5210656220918,,,,56.8462787875145,,,23.570451534762,80.48,20.8911516444586,7.06,25.2058033294209,7.0213408021283,90.1382226250758,7.26639192913896,57.0071021716746,0.396589359620764,42.8009183186981
2010-04-13,112.69,67.6314153736372,,,,56.9752184615435,,,23.3336707430886,80.45,20.9668864384848,7.008,25.1276700270979,7.07438209241823,90.2059730847072,7.27059059548953,57.1919211725666,0.404842086179346,43.0189788359118
2010-04-14,113.03,67.5535214313699,,,,58.1920866351917,,,23.5015698499116,80.89,20.4134398667548,7.214,24.2603903713119,7.45893144702015,91.2297578080252,7.36835954050993,56.7904178258013,0.409885419076258,43.533601656536
2010-04-15,113.65,67.6768535066265,,,,58.3693786869816,,,23.4499085862737,80.07,20.3493565795019,7.291,23.932230501555,7.37936951158527,91.3050360965045,7.46522877131235,56.8541485157641,0.412865570333524,43.725494911684
2010-04-16,111.24,67.7807120963163,,,,57.5856672307743,,,23.2131277946003,78.72,20.1571067177431,7.10855,24.010363803878,7.19372499557055,89.8521651288546,7.41964325093474,57.2683980005219,0.391087541915042,43.2021496703712
2010-04-19,111.15,67.6573800210597,,,,57.3056263762427,,,23.0581440036868,79.48,20.2328415117693,7.1215,24.4010303154934,7.18709483428431,90.1909174270113,7.40974639453697,57.1281904826039,0.389253602679802,43.1759824083056
2010-04-20,111.46,67.7677297726051,,,,58.0873231500432,,,23.4542136915769,80.01,20.8736743842987,7.21,24.2056970596857,7.22687580200175,90.9963951137395,7.33537001918403,57.3321286904846,0.390629057106232,43.3940429255193
2010-04-21,112.31,67.8845706860062,,,,58.4902596313837,,,23.6091974824904,78.87,20.6930760293131,7.3215,23.6431372829596,7.18709483428431,90.8307828790851,7.77413065281853,57.8037357962089,0.380542391312409,43.6382707047986
2010-04-22,111.84,67.7482562870383,,,,59.110781812648,,,24.4788287537273,78.68,20.7921138368858,7.5045,23.7994038876058,7.27328693100543,91.1017847176105,7.99154659359319,57.6316629333095,0.382147088143245,43.8824984840779
2010-04-23,113.19,67.6638711829153,,,,59.7393627235392,,,24.41425217418,78.95,20.7629850699527,7.1815,24.1822570689888,7.26665676971919,91.6964831965967,8.12232005517646,57.4277247254288,0.376874512841928,44.0656693185374
2010-04-26,112.75,67.6573800210597,,,,59.5137182939885,,,24.2678785938728,79.24,20.7163790428596,7.3555,23.3227907434351,7.28654725357791,91.350203069592,8.08243272484605,57.4914554153915,0.380542391312409,43.9697226909633
2010-04-27,114.63,67.8715883622949,,,,58.1517929870577,,,23.6996046938566,76.69,19.5920086392399,7.101,23.2837240922735,7.02797096341455,89.189716190237,7.85870378930857,58.3008351779184,0.369767998305371,43.0364236772889
2010-04-28,114.31,67.7677297726051,,,,58.2484977425794,,,23.7469608521913,77.17,19.2366376826554,6.9675,23.7837772271412,6.96166935055214,89.8672207865505,7.8455079807782,57.8037357962089,0.370455725518586,43.0625909393545
2010-04-29,114.28,67.7936944200276,,,,59.4814833754813,,,23.9234701696205,78.09,19.4114102842543,7.0865,24.4557236271195,7.00145031826959,90.9813394560436,8.05664091726398,58.0459124180674,0.381688603334435,43.8127191185695
2010-04-30,115.36,68.0857967035302,,,,57.7407977760904,,,23.7943170105259,77.0,19.0269105607367,6.855,23.6822039341212,7.0213408021283,89.4381345422186,7.83021283907256,58.7150846626762,0.360139817320358,42.9470188652312
2010-05-03,115.73,67.9569841403188,,,,59.0382532460067,,,24.3625909105421,78.44,19.3881072707078,6.8745,23.6431372829596,7.06775193113199,90.5974201847994,7.98796273195824,58.6386314150762,0.356242696445472,43.5510464979131
2010-05-04,114.87,68.2304266900308,,,,57.1847454318405,,,23.4843494286989,76.61,18.7822289184982,6.4915,23.041510855072,6.6898327378163,88.4670446208361,7.7579357968949,59.6938581773717,0.338132546497472,42.2426833946311
2010-05-05,115.09,68.1783423948475,,,,56.3466375506524,,,22.9203806339859,76.7,18.1996535798351,6.5465,23.4399906969197,6.60364064109518,87.9400966014812,7.67711146964644,60.0456004314702,0.332401486387346,42.0246228774174
2010-05-06,118.486,68.2760004483161,,,,54.2352503884282,,,22.6190232627652,74.59,17.727767555518,6.4355,22.8461775992644,6.47766757665661,85.0193005140514,7.3851542059122,61.900241407626,0.325524214255194,40.6203131465615
2010-05-07,118.27,67.9765157510125,,,,52.6718568408272,,,21.8914604665324,74.41,17.2500557778142,6.249,22.6742843341536,6.5572295120915,83.7546237620339,7.07355318175209,61.1264084486092,0.320022396549472,39.60851234669
2010-05-10,117.57,67.9700052141146,,,,55.6294106138663,,,23.2906196900571,78.23,18.3977291949805,6.5645,23.346230734132,6.82906612482734,87.443259897518,7.61728047415083,59.8601363338546,0.333776940813776,41.667003629187
2010-05-11,120.656,68.2239161531329,,,,56.0001121766995,,,23.5962821665809,77.61,17.9607976909832,6.523,23.3227907434351,6.74287402810622,87.1948415455364,7.6931563732004,59.7066488047935,0.330109062343295,41.6233915257443
2010-05-12,121.4,68.1523002472559,,,,57.71662158721,,,24.1430305400813,78.0,18.5142442627131,6.6935,23.6900172643535,6.78265499582366,88.4143498189006,7.8602033130052,59.2525815313208,0.336527849666637,42.4084093877135
2010-05-13,120.56,68.2499583007245,,,,57.1605692429601,,,24.3410653840264,77.27,17.8326311164773,6.5735,23.5806306411012,6.79591531839614,87.3152868071033,7.74833884523646,59.6426956676846,0.335840122453421,41.7367829946954
2010-05-14,120.37,68.4973587028448,,,,56.0565232840872,,,23.8976395378016,76.23,17.4306541327998,6.42665,23.7447105759796,6.54396918951901,85.7344427490386,7.61218209358228,60.6787364888475,0.297098156108965,40.9343202913491
2010-05-17,119.36,68.4452744076616,,,,56.1612867692357,,,23.7857067999196,76.31,17.5588207073057,6.4455,23.7837772271412,6.61027080238142,85.7796097221262,7.62417828315533,60.4549005089666,0.297785883322181,41.0651566016773
2010-05-18,119.49,68.6796537359861,,,,55.0814169992432,,,23.2561788476318,75.47,16.6150486586715,6.314,23.5806306411012,6.45114693151165,84.6127962506975,7.56839600164063,61.3822209970445,0.287928459932763,40.4981992569218
2010-05-19,116.63,68.7122064204756,,,,54.4286598994717,,,23.0538388983836,75.83,16.7898212602704,6.2295,23.4321773666874,6.51081838308781,84.1310152044302,7.44783429643142,61.5868710357927,0.292513308020864,40.1754696914456
2010-05-20,115.84,68.6536115883945,,,,51.6725743671028,,,22.3090556809382,72.28,16.3528897562731,5.9855,22.6274043527598,6.38484531864925,80.9542714306051,7.1305350822241,62.8851197191018,0.285636035888712,38.6839357537041
2010-05-21,115.22,68.9465857488002,,,,52.4381536816497,,,22.7610917377693,73.01,16.8364272873634,6.136,22.4242577667198,6.49092789922909,82.1361405597296,7.26729164335694,62.9490728562106,0.291825580807649,39.1113343674429
2010-05-24,116.84,68.9075225274128,,,,51.7370442041173,,,22.330581207454,70.78,16.3237609893399,6.106,22.5258310597398,6.36495483479053,81.0822445210198,7.40044934761785,62.7316321900406,0.283343611844661,38.954330795049
2010-05-25,117.36,68.9921595070855,,,,51.7289854744905,,,22.2703097332098,70.73,16.1606398945142,6.243,22.557084380669,6.34506435093181,81.165050638347,7.35426401776159,63.0386072481629,0.290908611190029,38.9892204778032
2010-05-26,118.47,68.9140330643107,,,,51.853895783706,,,22.10671573169,70.32,16.0441248267816,6.1605,22.4945777388106,6.27213257678317,80.6757417632318,7.32094460122243,62.8595384642582,0.292284065616459,38.5530994433759
2010-05-27,118.69,68.7512696418631,,,,54.0821345255189,,,22.8644142650449,73.35,16.8539045475233,6.335,22.9086842411228,6.5572295120915,83.3782323196375,7.59808657083394,61.4333835067316,0.309477245946839,40.0097436983632
2010-05-28,118.881,68.82288554774,,,,53.3890837776132,,,22.7137355794346,70.55,16.4635790706191,6.273,22.7133509853152,6.46440725408413,82.3318641097757,7.70395294381615,61.7147773100104,0.301224519388257,39.7742383397724
2010-06-01,119.91,68.9359110725024,,,,51.7692791226245,,,21.9129859930481,70.26,16.370367016433,6.162,22.6430310132244,6.53070886694653,80.9467436017572,7.82241531585007,62.1470052266917,0.288386944741573,39.4078966708535
2010-06-02,119.78,68.8640756214037,,,,53.2440266443307,,,22.2358688907846,72.25,17.0578059160554,6.3155,23.3696707248289,6.68320257653006,83.0545356791767,7.9159855945199,61.5566568032683,0.291596338403244,40.341195684528
2010-06-03,117.96,68.8314231436316,,,,53.9290186626095,,,22.3262761021508,72.34,17.3257905718404,6.438,23.8970705155096,6.57048983466398,83.3405931753979,7.89109350115581,61.1074786550114,0.291137853594434,40.724982194824
2010-06-04,119.19,69.007746523601,,,,51.2172561431881,,,21.4738652521265,70.19,16.2888064690201,6.1385,23.8029257859672,6.37821515736301,80.4122677535544,7.67651166016779,62.7501873114939,0.277268688127927,39.3315754898287
2010-06-07,121.49,69.2101918857882,,,,49.8996538492047,,,21.0304394059018,70.04,15.8110946913164,6.1005,23.8970705155096,6.25224209292445,79.4110665167801,7.52580952865628,63.2314496131977,0.263686075666927,38.6141563881957
2010-06-08,121.0025,69.1318259391351,,,,49.8754776603243,,,21.3102712506067,72.64,16.2072459216073,5.94175,24.2344224630365,6.30528338321437,80.2617111765958,7.47752486562473,62.9170249094179,0.256293008124864,38.5443770226874
2010-06-09,120.56,69.1710089124616,,,,49.9077125788315,,,21.7063409384968,71.81,16.1548141411276,5.8955,23.9519882744093,6.33843418964557,79.832624932264,7.29368326041766,62.8464397718346,0.250103463205927,38.2216474572111
2010-06-10,118.975,68.9620330547201,,,,51.6322807189688,,,22.2143433642688,74.1,16.9995483821891,6.1605,24.0853599745944,6.49092789922909,82.1662518751213,7.51291362486524,61.7234944011923,0.26019012899975,39.3119500432795
2010-06-11,120.01,69.0012160280466,,,,52.3333901965012,,,22.2660046279067,74.41,17.1510179702415,6.1515,24.0618237922088,6.49755806051533,82.5652268040614,7.60288504666316,62.5063477452972,0.266150431514281,39.687014132887
2010-06-14,119.6,69.099173461363,,,,52.6637981112004,,,22.5027854195801,74.92,17.506388926826,6.1915,23.9990606391805,6.53070886694653,82.4372537136467,7.62597771159129,62.185506210828,0.260419371404155,39.6782917121984
2010-06-15,120.99,69.099173461363,,,,53.9854297699971,,,22.950516371108,77.25,18.0190552248495,6.342,24.4697842868925,6.80917564096862,84.3116830967805,7.78822617556686,61.9288329832526,0.27331425665194,40.7424270362011
2010-06-16,120.33,69.2023552911229,,,,53.7356091515661,,,23.0495337930805,77.51,17.8093281029308,6.345,24.6266921694631,6.83569628611358,84.2815717813887,8.01495415849761,62.2817586711688,0.269818309984763,40.9081530292835
2010-06-17,121.9,69.3669237790944,,,,53.8000789885805,,,22.8816346862575,79.23,18.0656612519426,6.2945,24.712991504877,6.8224359635411,84.4170727006514,8.1535101480664,62.7886882956302,0.280134218182991,41.0389893396117
2010-06-18,122.83,69.2559053546692,,,,53.8323139070878,,,22.9763470029269,79.93,18.0074037180763,6.2915,24.5796198046919,6.76276451196494,84.5083702089191,8.21960915261394,62.6860190046,0.281968157418231,41.0732684529177
2010-06-21,120.39,69.4061067524209,,,,53.2744080550237,,,22.9203806339859,79.81,17.8967144037303,6.1275,24.4384027103783,6.86884709254478,84.2663342430473,8.10252634238092,62.5063477452972,0.275320127690484,40.7237087214035
2010-06-22,121.45,69.4779422035196,,,,52.1802743335918,,,22.472649682458,79.53,17.4306541327998,6.11535,24.0382876098232,6.6898327378163,82.8746274392846,8.21289128645302,63.2507001052659,0.265004219492256,40.4091049630407
2010-06-23,120.95,69.654265583489,,,,52.0352172003092,,,22.8471938438323,79.14,17.5355176937591,6.0725,23.7009356622963,6.72961370553374,82.6174642255458,8.12651872152703,63.6806277614547,0.267984370749522,40.2430640905715
2010-06-24,121.3,69.5954911234992,,,,51.2051680487479,,,22.7309560006472,78.86,17.1684952304014,5.9165,23.3478929265123,6.5903803185227,81.2484482935835,8.06743748787973,63.302034750781,0.254688311294028,39.6313345604216
2010-06-25,122.76,69.6934485568156,,,,52.0835695780701,,,22.9376010551985,81.9,17.2675330379741,6.05,23.4420376560547,6.64342160881262,81.5888113705907,7.99845939783466,63.5587079783563,0.254000584080813,39.5614226141188
2010-06-28,121.09,69.8240584679041,,,,51.7853965818782,,,23.0753644248994,81.02,17.0752831762153,5.89,22.900705461186,6.6566819313851,81.331648156852,8.04644415612688,64.1554732324691,0.254459068889623,39.4215987215131
2010-06-29,121.27,70.0330343256456,,,,49.8271252825634,,,22.330581207454,80.03,16.1664656479009,5.4305,22.4613633899882,6.50418822180157,78.8205250109322,7.68265970732398,64.8549077776121,0.240246039816509,37.9010138894264
2010-06-30,121.68,70.0395648212001,,,,49.2509261142465,,,21.9689523619891,79.69,16.0033445530752,5.463,22.2809193250319,6.47103741537037,78.0717262415164,7.54350390827654,65.2912522644902,0.234056494897572,37.324240332428
2010-07-01,117.04,70.0032885714448,,,,48.9003713754803,,,21.7493919915283,78.81,16.2771549622469,5.548,21.8494226479626,6.49092789922909,77.7237995405757,7.45203296278199,65.3936225312103,0.237953615772458,37.2193724129737
2010-07-02,118.49,69.9050429381578,,,,48.3679875201444,,,21.6331541483432,77.24,16.3587155096597,5.457,22.2024653837466,6.5572295120915,77.3002366003001,7.40584763292572,64.8722757374083,0.234973464515193,37.1145044935194
2010-07-06,116.51,70.1211833313892,,,,47.7373116547865,,,21.6374592536464,77.57,16.7082607128575,5.503,22.66534363733,6.77121571335006,77.8069994038442,7.45653153387188,65.4064952915511,0.232451798066737,37.2281114062616
2010-07-07,117.73,70.029487406988,,,,49.4029427863728,,,22.0636646786585,79.92,17.2325785176543,5.6715,22.9085508553145,6.88131678185982,80.2576135582959,7.75748593978591,64.6405660512741,0.243684675882585,38.4166144934098
2010-07-08,117.21,70.0163879892164,,,,50.1144745319049,,,22.330581207454,79.41,17.506388926826,5.811,23.2851297734841,6.94324863289655,81.0517940713127,7.74024141727464,64.2286377203688,0.236348918941623,38.6263503323183
2010-07-09,118.36,69.9115926470436,,,,50.8906909815762,,,22.4941752089738,79.75,17.6578585148784,5.863,23.5126462032115,6.98453653358771,81.6568839859922,7.78612684239158,63.8617640506563,0.237265888559243,38.9933880504082
2010-07-12,117.34,69.9901891536732,,,,50.3166142323401,,,21.9775625725954,79.47,17.6462070081051,5.9755,23.5675639621112,6.92948599933283,81.7098293535266,7.71609908575887,63.8360185299748,0.241621494242939,39.1069949631503
2010-07-13,118.36,69.8133470137566,,,,51.9094750717698,,,22.2315637854815,79.86,18.217130839995,6.1825,23.6460179033966,6.97765521680585,82.942700054686,7.55154135529048,63.2889262154912,0.250332705610332,39.6138565738459
2010-07-14,118.3,70.0491365336454,,,,51.7235065473694,,,22.4511241559422,79.35,18.6074563168992,6.165,23.7872349977101,6.98453653358771,82.9351364307525,7.5794025055739,63.9261278523603,0.252854372058788,39.8148534194666
2010-07-15,118.23,70.1473821669324,,,,51.2464568543422,,,22.472649682458,79.71,18.4035549483672,6.103,24.226577068908,6.98453653358771,82.957827302553,7.54110467036192,64.5633294892294,0.245747857522231,39.849809392618
2010-07-16,116.67,70.3635225601639,,,,49.3786860223206,,,21.5728826740991,77.1,18.0132294714629,5.9245,23.8029257859672,6.82626624760494,80.6736128746381,7.49461943576633,64.8787121175787,0.230388616427091,38.7486962383483
2010-07-19,115.73,70.2980254713059,,,,49.5889113107733,,,21.5556622528864,77.31,18.2695626204746,5.997,24.1795047041368,6.97077390002399,81.1501211824481,7.36506058837734,64.4796565470142,0.239787555007699,39.0807779832868
2010-07-20,116.65,70.2456278002195,,,,50.4213225971656,,,21.7795277286504,78.24,18.0190552248495,6.005,24.1873500982653,7.08775628531561,82.0501924305338,7.55430047889228,64.5762022495701,0.245747857522231,39.5526836208309
2010-07-21,115.85,70.5534641178521,,,,49.5161410186166,,,21.6891205172842,76.63,17.8675856367971,5.8715,24.0853599745944,6.95012994967841,80.9837214559113,7.62477809263399,65.6703868785372,0.237724373368053,39.0108660369839
2010-07-22,116.863,70.4879670289941,,,,51.2787992064119,,,22.2918352597256,78.35,18.4385094686869,6.0035,24.3207217984503,7.14280681957049,82.7914275760161,7.76825251992773,64.9108940184307,0.241621494242939,39.9983722785115
2010-07-23,116.09,70.3635225601639,,,,52.5401509371278,,,22.8644142650449,78.71,18.706494124472,5.9435,24.2579586454221,7.19785735382537,83.509971849698,7.79572379405002,64.2222013401984,0.237495130963648,40.2518030838593
2010-07-26,115.52,70.3504231423923,,,,53.7368179637044,,,23.4240779544548,78.72,18.7822289184982,5.92,24.6894553224914,7.27355183842582,84.3797886020497,7.77593008125448,64.1127828773017,0.241850736647344,40.5838848287978
2010-07-27,113.51,70.3242243068491,,,,53.5427638512866,,,23.3810269014233,78.51,18.6074563168992,5.8565,24.1481231276226,7.18409472026165,84.3722249781162,7.91988435613115,63.4948903809438,0.239787555007699,40.5664068422221
2010-07-28,113.78,70.4552184845651,,,,52.6776059334237,,,23.204517583994,77.82,18.6540623439923,5.8565,23.7950803918387,7.19785735382537,83.8276440549047,7.82631407746131,63.7008545463965,0.232222555662332,40.2430640905715
2010-07-29,114.288,70.5207155734231,,,,52.5401509371278,,,23.2647890582381,78.04,18.6365850838324,5.843,23.8813797272525,7.00518048393329,83.4192083624961,7.7408412267533,63.6815454058853,0.209298315221825,39.9459383187844
2010-07-30,115.49,70.6386103333675,,,,52.5724932891974,,,23.3207554271791,78.12,18.753100151565,5.8945,23.8892251213811,6.95012994967841,83.4040811146291,7.71504941917123,64.6727479521261,0.210673769648256,40.033328251663
2010-08-02,115.54,70.5426636478994,,,,53.4869732939664,,,23.5833668506715,79.92,19.2366376826554,6.0035,24.6659191401058,7.06023101818817,85.2874234740689,7.85300559926136,63.7680645154118,0.21044452724385,40.7848816744185
2010-08-03,115.99,70.5886368948537,,,,53.057628570242,,,23.7900119052228,79.83,19.2308119292687,6.121,25.4347677647019,7.03958706784259,84.8789877816603,7.85540483717597,64.136143470083,0.204942709538129,40.6101018086614
2010-08-04,116.72,70.4638523674065,,,,53.6155341434433,,,24.1946918037192,80.76,19.1550771352425,6.379,25.819192077,7.03270575106073,85.4462595766722,7.88689483480525,63.6453715305213,0.213653920905521,41.019086694533
2010-08-05,116.98,70.5492312546072,,,,52.9848582780853,,,23.8761140112858,80.83,18.9686530268704,6.3915,26.2193071775552,6.96389258324213,85.3554960894703,7.84850702817147,63.9424177044665,0.216404829758382,40.9247055670241
2010-08-06,117.84,70.6871509954698,,,,52.6695203454063,,,23.9536059067426,80.47,18.6773653575388,6.416,26.2428433599408,6.85379151473238,85.0075693885296,7.80025235561385,64.6398304606857,0.218926496206838,40.8635326140092
2010-08-09,117.4,70.6871509954698,,,,53.2516826826598,,,24.388421542361,80.7,18.7938804252714,6.4415,26.2742249364549,6.84691019795051,85.4613868245392,7.8500065518681,64.4009020164255,0.220989677846484,41.1431803992205
2010-08-10,117.73,70.8053679162093,,,,52.249069768501,,,24.5606257544872,79.73,18.0947900188757,6.5,26.1486986303984,6.8331475643868,85.0000057645961,7.77982884286573,64.536510052357,0.211877292271382,40.7870664227404
2010-08-11,117.34,70.8710439832867,,,,50.195330412079,,,24.2162173302349,77.5,16.8014727670436,6.2945,25.097415817175,6.6955212287496,82.6704095930803,7.5033166732068,65.4018184721104,0.2036245657128,39.6750295268609
2010-08-12,118.77,70.759394669255,,,,49.9446771835393,,,24.2377428567507,77.02,16.5917456451249,6.328,25.2072513349745,6.72304649587704,82.1636467895362,7.55130143149902,65.2403803340967,0.20542411858738,39.3604257684981
