,JNJ,QMOM,AGG,GOOG,IWM,AAPL,META,NVDA,MELI,AMZN,BRK-B,MSFT,TSM,CAT,SPY,NFLX,PM,GLD,CDNS,SE,PG,QQQ,IBIT,TLT,ABT,ASML
2008-05-09,39.9421769645728,,62.2749315632015,,56.2927804625803,5.51336428506267,,0.516540455191921,52.3482704618666,3.6205,83.58,21.2272483302233,6.71036743344602,51.917992525484,100.441423306785,4.38856704,22.6934729089788,87.42,10.97,,39.4431414530812,41.7008296868663,,55.6498598379803,16.8178992156465,16.684014326604
2008-05-12,40.0382062405207,,62.1652818744469,,57.5288596979125,5.65491754634719,,0.501867313100362,50.6427362890994,3.7265,81.9,21.6606048800067,6.8818001780961,53.2261024154363,101.569500577235,4.38713847,22.9736932960471,86.99,11.0,,39.5278223272329,42.4620147133016,,55.5656330230904,17.1426944882545,16.7641433834041
2008-05-13,39.8581513481184,,61.8119662106823,,57.8595305761542,5.70901433409924,,0.491550260067235,54.1313289152141,3.728,82.96,21.5883787883761,6.98588434449079,53.3848536156732,101.583955031499,4.37999562,22.9693148524991,85.3901,10.91,,39.7576704142161,42.5744625012977,,54.9579967156703,17.6688628298796,16.6954613347183
2008-05-14,40.0982245379881,,61.9033409513111,,57.7886725308167,5.59781538149781,,0.505994134313613,52.2222935059235,3.71,82.39,21.6971181039657,6.9185357662354,52.5466472784222,101.793665740992,4.3428528,23.0612621670059,85.2,11.12,,39.6185518352526,42.4793143729933,,54.9820615199246,17.8085247971011,16.83282543209
2008-05-15,40.0202007512804,,62.2322900175747,,57.9067692730459,5.70210196677536,,0.545198935839498,52.803725610276,3.806,81.3,22.0741535575531,7.01037473658366,53.022900879133,103.066354081157,4.27571001,23.3152118927865,87.0,11.25,,40.1387343478987,43.2231997397368,,55.4814062082005,17.8215166080054,17.2620882363765
2008-05-16,40.0202007512804,,62.0799987831934,,58.2217726501519,5.63869151539867,,0.559642810085877,53.0072268467994,3.823,81.538,21.7406138302015,7.132826697048,53.1499018393225,103.160363352583,4.52285262,23.3721316589097,89.1001,11.19,,40.3746310687498,43.2577125608218,,55.252790567785,17.7695493643881,17.3422172931767
2008-05-19,39.9901916025467,,62.1835568225727,,58.2374401512876,5.51787235070867,,0.547950149981665,51.7377667522965,4.1145,82.39,21.3564015817851,7.07772331483905,53.5182046238722,103.442379596934,4.42570986,23.4815927476082,89.39,11.12,,40.4411660412975,42.9464051846694,,55.3261882207605,17.8799797570749,17.0617655943761
2008-05-20,39.7021037747031,,62.3175731088282,,58.0248660152751,5.5869960239474,,0.533735543580467,51.9025058485297,4.036,82.02,20.8489514423673,6.89404537414253,53.2388025114552,102.603557006333,4.51856691,23.1663448121565,90.9,11.14,,39.8363026544998,42.617711650527,,55.6137626315989,17.7598055062099,17.1361711471191
2008-05-21,39.4500269253399,,62.2322900175747,,57.1981888196708,5.3552814497428,,0.529379454522036,48.8596778357518,3.915,81.2,20.4792377693629,6.82669679588715,52.9594003990382,100.868072314464,4.52713833,22.759149562198,91.96,11.1,,39.4189469176093,41.6748801973288,,55.6257950337261,17.6558710189753,16.8900604726615
2008-05-22,39.5340525417943,,61.8606994056844,,57.6075908593986,5.32102015083317,,0.54221845385215,43.2488580287506,3.963,82.11,20.6387220988942,6.85730978600323,52.2100947339199,100.882527491847,4.52999547,22.8905028686362,90.98,11.27,,39.6911354416683,41.8219273047083,,54.9700291177974,17.8150207025533,17.0217010659761
2008-05-23,39.2378946799157,,62.0982737313192,,56.8517717091318,5.44484168724341,,0.529837990212397,43.8884333435383,3.9175,82.6,20.3342520152435,6.6675092472835,51.784641517285,99.5302951813263,4.45856697,22.680337578335,91.23,11.17,,39.4794332562891,41.6921798570205,,55.2106771603401,17.6233914917145,16.6267792860324
2008-05-27,39.3769075538587,,61.7510497169298,,57.7256876016278,5.60292452256328,,0.535569686341912,42.1053748901907,4.031,85.9,20.6169742357763,6.90629057018897,52.0386434376641,100.26788163493,4.57570971,22.60590403802,89.36,11.21,,39.3584605789296,42.4274153939182,,54.837672694399,17.7305739316752,16.9186779929473
2008-05-28,39.2137185279256,,61.464742196293,,57.9933735506806,5.62035570972783,,0.540613578935886,43.5105024757092,4.004,86.76,20.4284927554211,7.06547811879262,52.8260493908392,100.730677986634,4.44570984,22.4001171912668,89.14,11.26,,39.23748790157,42.6004119908353,,54.3503604082502,17.5714242480972,16.9930835456903
2008-05-29,40.144500379544,,61.2941760137859,,58.5838572618266,5.61073850301635,,0.539237971864802,43.3942160548387,4.0175,88.02,20.5227334955987,7.07160071681583,52.5656974224507,101.236860117862,4.33570995,22.7766633363897,86.51,11.67,,39.6004059336487,42.9810045040529,,53.9593073391184,18.1755434551482,16.9530190172902
2008-05-30,40.3379095954648,,61.513475391295,,58.7885582816905,5.67264927122147,,0.566291577596115,45.4970621655801,4.081,89.96,20.5299827833046,7.01037473658366,52.476796750318,101.489956606879,4.33713852,23.056883723458,87.45,11.62,,39.9512266979914,43.2577990591202,,54.3142632018688,18.3022136114654,17.1476181552334
2008-06-02,40.1988967215217,,61.7414480591845,,58.2531863835848,5.59300677814207,,0.568584256047921,44.8962489910825,4.0115,87.8,20.1530198225942,7.01037473658366,52.2799452620242,100.441423306785,4.41285273,22.8160693283212,87.96,11.29,,39.5338709611009,42.7301594385231,,54.5228045841955,18.084600778818,16.6782908225468
2008-06-03,40.3499976714598,,61.8576413548585,,58.1350896413557,5.57106752533152,,0.549325757052749,44.062862974844,4.0055,89.4,19.7978047250018,6.93690356030506,52.3370956941095,99.855697205201,4.55285259,22.6234178122118,86.88,11.23,,39.5641141304408,42.496614032685,,54.915272169796,18.1008405424484,16.7813138955756
2008-06-04,40.2230728735118,,61.6374856367394,,58.4972529841918,5.56565784655631,,0.555745256717806,44.8477963157198,4.075,87.0,19.964538342239,7.08996851088548,52.3624958861474,99.8050845601055,4.62428109,22.7460142315541,86.65,11.51,,40.1931720527105,43.0415533129738,,54.4261971785092,18.1885352660526,16.8042079118042
2008-06-05,40.4708784314103,,61.4093798510215,,59.9931450524282,5.69308583548336,,0.569730595273824,46.3982819273264,4.2255,87.1,20.5154842078927,7.28589164762843,52.5339471824033,101.800893329684,4.73856669,22.684716021883,86.45,11.66,,40.326241997806,43.7248898707964,,54.100147184318,18.1008405424484,16.7126318468897
2008-06-06,39.7455938717076,,61.7536789324134,,58.1980745705446,5.57918204349433,,0.551618435504555,43.1228810728075,4.0315,85.72,19.9282919037092,7.10221370693192,50.7940340278066,98.5540782628958,4.54570974,22.1111399171027,89.06,11.42,,39.5399195949689,42.4101157342264,,54.8005508755436,17.7857891280185,16.0086408478598
2008-06-09,39.6670213777398,,61.441791665078,,58.0091197829779,5.45806534647169,,0.543135525232873,39.1594522281382,3.9715,84.84,20.0877762332405,6.8818001780961,51.3147379645837,98.792709450843,4.44713841,21.6689171187606,87.987,11.42,,39.9633239657273,42.1852201582342,,54.8005508755436,17.7922850334707,15.8941707667167
2008-06-10,39.6609773397423,,61.1176735245137,,57.5839715109528,5.57918204349433,,0.511038026907587,37.5508234060964,3.981,84.5,20.218263411948,6.69812223739959,50.8638845559108,98.300992620685,4.37570991,21.6689171187606,85.55,11.29,,40.320193363938,41.9862740717796,,54.4443110670754,17.6136476335362,15.4362904421444
2008-06-11,39.4071277438463,,61.1972353548673,,56.584085760079,5.434022329693,,0.487194171008803,36.6883657846403,3.864,84.4,19.6600682585883,6.68587704135315,50.120928938802,96.8547517618584,4.31856711,21.8309195300344,87.02,11.25,,40.041956206011,40.9828938096604,,54.3175138471122,17.3765470845324,15.3160968569442
2008-06-12,39.7032856057249,,60.8180171304071,,56.7021825023082,5.20711635884414,,0.490174652996151,35.9615756541997,3.8075,84.5,20.4719884816569,6.75934821763176,51.1178864762899,97.223539565257,4.42999557,22.45703695739,85.6,11.43,,40.1992206865784,41.0174931290438,,53.7740971901268,17.5162090517538,15.5164194989445
2008-06-13,40.0538398095812,,60.6651312150466,,57.7256876016278,5.18036850267785,,0.488569778079887,37.095368257687,3.9585,84.94,21.0736793612523,6.87567758007288,51.7528912772376,98.4528421258984,4.60285254,22.5971471509241,85.83,11.52,,40.1931720527105,41.8392269644,,53.6593758958744,17.5746722008233,15.6137190679162
2008-06-16,39.7939461756877,,60.7324010178052,,58.087850944464,5.31470885892877,,0.481921010569649,38.7136876148014,4.085,83.96,20.9721893333688,6.90016797216575,51.3782384446785,98.5106932064923,4.55999544,22.2118441187053,87.01,11.59,,39.8604971899717,42.2111696477718,,53.6714518215851,17.6461271607971,16.0029173438026
2008-06-17,39.6428452257497,,60.9403258626955,,58.0406122475723,5.45265566769649,,0.470228350465438,39.8668612884337,4.1485,84.14,20.8779485931912,6.83281939391036,51.23853738847,98.0334416774042,4.4714241,22.1680596832259,87.25,10.84,,39.8000108512919,41.9862740717796,,53.7801351529822,17.3992827536149,15.9628528154026
2008-06-18,38.9477808560346,,61.1971742005012,,57.5760983948042,5.37211156148788,,0.456472279754601,38.4520431678428,4.126,83.98,20.6314728111882,6.77159341367819,50.6098826355317,97.0789176487357,4.31142426,21.8484333042262,88.28,10.82,,39.3161201418537,41.5364829197951,,54.2329823671367,17.2498769282152,15.4019494178015
2008-06-19,39.05657353999,,60.8852869331657,,58.0563584798695,5.4367271690806,,0.455325940528698,39.3823345348067,4.213,83.26,20.9721893333688,6.81445159984071,50.4701815793232,97.2018466754951,4.5857097,22.0673554816233,88.42,10.94,,39.255633803174,42.1852201582342,,53.9129099561723,17.5844160590015,14.9211750770005
2008-06-20,38.7181074121288,,61.0718077499056,,57.1352038904818,5.2675244385006,,0.453033262076892,37.5508234060964,4.055,83.08,20.4647391939509,6.61240586507455,50.2161796589442,95.632114202215,4.4857098,21.9885434977603,88.95,10.81,,38.2031715101459,41.0472571935434,,54.2269444042813,17.3278277936411,14.2000135657991
2008-06-23,38.8571202860718,,60.9892493556109,,56.5998319923762,5.20411098174681,,0.443633280424487,36.2910538466661,4.034,81.3,20.2762577135957,6.66138664926028,50.800384075816,95.5376267966983,4.22999577,22.1724381267738,87.09,10.64,,38.0640529311824,40.7269812517127,,54.3416656985337,17.6331353498927,13.9653498994558
2008-06-24,39.1170139199652,,61.1127811752222,,55.6629311706913,5.20681582113441,,0.458306422516046,36.6883657846403,3.982,81.84,20.1022748086525,6.69199963937637,48.6667679446318,95.3486628876386,4.142853,22.4044956348147,87.47,10.65,,38.0217124941065,40.5192346948496,,54.7008037291725,17.4577459026844,14.2801426225993
2008-06-25,39.4554800478265,,61.1420741166052,,56.2927804625803,5.33123843296412,,0.460828368813033,37.5992760814591,4.0255,81.34,20.5517306464226,6.97363914844436,48.6286676565749,95.7992748907978,4.2285672,22.6672022476912,87.42,10.79,,38.4027764277891,41.1770987915829,,54.7280953212789,17.3862909427106,14.3087601428851
2008-06-26,38.8389881720792,,61.2216359469588,,54.8441270912356,5.05684750397735,,0.437213780759429,34.1300645254895,3.815,80.75,20.1167733840644,6.59403807100489,47.1681566143952,93.1973357290386,4.11142446,22.15930279613,90.61,10.54,,37.6527458281599,39.5151263366777,,55.0964110554578,17.1297026773502,13.8680503304842
2008-06-27,38.4219495502501,,61.3684064257049,,54.87561955583,5.1118459048586,,0.442028405508222,34.7890209104223,3.733,80.33,20.0297819315928,6.65526405123707,46.8316040698929,92.6885791396809,3.81999618,22.0179074442903,91.47,10.14,,36.5881862673959,39.5151263366777,,55.7424730809848,17.2141494482283,14.0683729724846
2008-06-30,38.8873404760594,,61.398983608777,,54.3638670061702,5.0322034117792,,0.429189406178108,33.422655465194,3.6665,80.24,19.9427904791211,6.67975444332993,46.8760544059593,93.0156412560004,3.72428199,21.8234888355107,91.4,10.1,,36.7817425511712,39.0996332229514,,55.7545490066956,17.2044055900501,13.9653498994558
2008-07-01,39.0988818059727,,61.1871442729099,,54.4032325869133,5.24979271362631,,0.42987720971365,33.9362538240387,3.681,79.98,19.4788360659391,6.67975444332993,47.0475057022151,93.3063620065983,3.8714247,22.2653493100098,92.66,10.13,,37.4894327137245,39.6536240412531,,55.6227644294138,17.6071517280841,13.9996909237987
2008-07-02,39.0686616159851,,61.11347659645,,52.8812513736952,5.05444320229948,,0.413369924860646,31.9303130640227,3.572,78.958,18.7611565830482,6.4899539046102,44.7170380827371,91.7074022390993,3.89285325,22.3581400096546,93.17,9.8,,37.9188857183509,38.701452322297,,55.9136340985076,17.6168955862623,13.4387875261976
2008-07-03,39.3587754398661,,61.131893515565,,52.4149542834175,5.1127475179878,,0.286355538630586,28.6064595341411,3.6,77.9,18.8336494601079,6.2756629737976,44.6471875546328,91.8018845570283,3.89713896,22.7425586224688,92.06,9.71,,38.5116518374127,38.6322034700093,,55.7924384030518,17.7825411752925,13.6505571763123
2008-07-07,39.4373479338339,,61.343688085387,,51.9170438310871,5.26421852369353,,0.277414092668542,26.6198998442702,3.6245,78.818,18.8698958986377,6.22055959158865,44.9646899551067,90.8643140974004,4.03571025,22.9104656027785,91.23,9.72,,38.0519556634464,38.8659183464804,,56.0469493635089,17.6006558226319,13.639110168198
2008-07-08,40.0175755815961,,61.5847041668713,,53.7980388732242,5.39615457826657,,0.275809217752278,25.9609434593374,3.752,79.34,18.7394087199303,6.23280478763508,44.1391837138747,92.4778069225566,4.05856737,23.7588377138168,90.86,9.83,,38.5056032035447,39.7921217458286,,56.4105364498761,18.6335047895256,13.118271298997
2008-07-09,39.9994434676035,,61.8234488283315,,52.3596308998253,5.23686959210777,,0.270994593003485,30.2635410315456,3.5305,79.7,18.2899528821602,6.08586243507787,43.4533785288512,90.6971534088176,4.08856734,23.8604656229516,91.5,9.64,,38.5902840776964,38.7360767484409,,56.6589876255604,18.4840989641259,12.9580131853967
2008-07-10,40.4587903554152,,61.8808482262397,,52.873348033182,5.30839756702436,,0.270306789467943,30.001896584587,3.5315,79.48,18.4494372116915,6.21443699356543,43.4470284808417,91.0678219660909,3.97856745,23.6130237572321,93.53,9.84,,38.8443267001515,39.194850394847,,56.6529278407876,18.6270088840735,13.0495892503112
2008-07-11,40.0477957715837,,61.5309267630556,,53.1657716321697,5.18667979458226,,0.267555575325776,29.2169632437112,3.427,78.18,18.3044514575721,6.30627596391369,44.329685154159,90.006691444448,3.88713897,23.5820935240171,95.16,9.8,,38.3785818923172,38.5716107242576,,55.8469764660069,18.4451235314129,12.9809072016253
2008-07-14,40.1384563415465,,61.6230113586304,,52.2885008352066,5.22574969684763,,0.255404379531203,29.5948941115403,3.314,77.14,18.2319585805124,6.15321101333326,44.2407844820263,89.1926810468352,3.97285317,23.666047014172,95.91,9.59,,38.6689163179801,38.2859592085707,,56.3378190326027,18.3764813917426,13.1011007868256
2008-07-15,40.9181372432269,,61.8624313071248,,52.0672073008376,5.09832170792058,,0.25815559367337,30.7674488553177,3.3515,76.64,18.9568873511093,5.99402346472961,42.5707218555338,87.9353179069093,3.95856747,23.5511632908022,96.17,9.98,,38.9229589404352,38.2946153151067,,56.3196396782843,18.9092751425171,13.5074695748835
2008-07-16,41.2142951051055,,61.3897303831743,,53.9798157050274,5.19359216190613,,0.259531200744454,33.0931772727276,3.592,75.8,19.7615582864719,6.30763748068194,44.7868886108413,90.0939094139431,4.01571027,23.3832563104925,94.44,10.13,,38.8866671372273,39.2467870340628,,55.3015958364561,18.6216318905652,13.0095247219111
2008-07-17,40.9967097371947,,61.1196155694884,,54.0588491101592,5.16353839093277,,0.260448272125177,32.2694817915616,3.6055,77.3,19.9500397668271,6.62749739349543,45.8790968684714,90.9951377810511,3.96856746,22.5172097804743,94.22,10.56,,38.8866671372273,39.5064702301417,,55.0167859521351,18.7948715763999,13.3357644531689
2008-07-18,40.9906656991972,,60.763555133266,,54.4382094547919,4.9633802762502,,0.265033629028789,32.6764842646083,3.456,78.28,18.7466580076362,6.55073101442019,45.2787021718771,91.5620447709933,3.8714247,22.4111632665945,94.17,10.31,,38.7527640730516,38.5975790438655,,54.8107532698603,18.8210209629409,13.4674050464834
2008-07-21,40.5615390013731,,61.0091140547986,,55.1020900578991,4.99764157515983,,0.266638503945053,33.3742027898313,3.424,78.738,18.5871736781049,6.64029179000797,46.7733017357394,91.6129206479686,3.90713895,22.3051167527147,95.12,9.83,,38.7345045643003,38.7620450680488,,55.0228457369079,18.5595270975302,13.5818751276265
2008-07-22,41.0934143451551,,60.8740566479557,,56.4851746477058,4.86931197310359,,0.260906807815538,33.2385352988157,3.3985,78.72,18.7031622814004,6.34602067021956,47.8910578198244,92.6522421347486,3.88856754,22.9988376976783,93.06,10.14,,39.014483698486,38.7620450680488,,54.7501554221324,18.8569763694349,13.2785294125973
2008-07-23,41.2626474090857,,60.9477243244155,,56.8487283113122,4.99673996203063,,0.268701914551679,32.8993665712768,3.527,78.5,19.1598674068765,6.4867590318575,46.2559403482486,93.1537292880849,3.99713886,22.7425586224688,90.57,10.27,,39.3796738735108,39.2727553536707,,54.6410792962223,18.6281692372005,13.1984003557972
2008-07-24,41.4983648909891,,61.3713134640594,,55.4103203379132,4.77945119789325,,0.252882433234216,31.8915509237325,3.936,76.92,18.4421879239855,6.32043187719448,44.5697254556861,91.2204488702184,3.81856761,23.1800004922229,91.33,7.11,,39.2640303180863,38.6841401092251,,55.1743403562275,18.6183632172476,12.7748610555678
2008-07-25,41.7219942968974,,61.0582258391052,,55.8608107471645,4.87231735020093,,0.265033629028789,31.9787657393854,3.9155,75.4,18.9641366388153,6.40999265278226,45.0168278893201,91.1986456497415,3.97856745,23.4406981721774,91.69,7.35,,39.2335978035009,39.1861942883111,,54.6228999419039,18.7687221898588,13.1011007868256
2008-07-28,41.3895722070337,,61.3344796258295,,54.9124098855828,4.6403022382866,,0.264345825493247,30.12787354053,3.799,74.6,18.4856836502213,6.25006269637552,44.1928819759089,89.861333976342,4.08999591,23.2506981681428,91.73,7.4,,38.8501481197248,38.4504252327541,,55.1743403562275,18.373212718425,12.8721606245394
2008-07-29,41.3895722070337,,61.2608119493697,,56.2559777728236,4.7208463444952,,0.267097039635414,32.3566966072145,3.9105,74.3,18.9278902002855,6.2948430841694,45.3425739481106,91.7800813365514,4.43428128,23.5688377097822,90.59,7.34,,39.8909401185456,39.2467870340628,,54.9501283196344,18.2849585388488,13.2327413801401
2008-07-30,41.1478106871328,,61.3283406527912,,56.5958214148904,4.8049969032206,,0.263199486267344,32.2210291161989,3.9105,76.1,19.0148816527571,6.26925429114433,46.0323891314316,93.4153773821844,4.36142421,23.5820935240171,89.52,7.15,,40.5178499190049,39.44587748439,,55.0046663825895,18.5824078107536,13.4674050464834
2008-07-31,41.3835281690361,,61.6414282777453,,56.3666245400081,4.77704689621538,,0.262282414886621,34.7405682350595,3.817,76.58,18.6451679797527,6.07733834345623,44.4036588374792,92.1798225503231,4.41285273,22.8220935078787,90.08,7.39,,39.8544211010431,39.3506603124944,,55.5500470121404,18.4157054715542,13.043865746254
2008-08-01,41.1598987631278,,61.5692100128199,,56.4377546046267,4.70822376068639,,0.248526344175785,34.730877699987,3.7875,77.74,18.4421879239855,6.10292713648131,43.5222283254579,91.6928691814422,4.17428154,23.0120935119133,89.57,7.11,,39.5318364464379,38.8486061334084,,55.6727485641121,18.3274512919781,12.8492666083108
2008-08-04,41.6917741069098,,61.3904626817185,,55.9161341307568,4.60513932624777,,0.242565380201089,31.6299064767739,3.7855,76.54,18.32619932069,6.00696916263727,43.0687387142005,90.8425108769236,4.26142431,23.7367446900918,88.14,7.13,,40.0613622002239,38.45908133929,,55.5450308756867,18.7164234167766,12.9923542097396
2008-08-05,42.5802476925456,,61.2856797634866,,56.8724383328517,4.82783776916036,,0.256550718757106,32.1435048356186,3.9555,76.98,19.0003830773452,6.26285709288806,43.5477770359512,93.2918231345553,4.26999573,24.3906981923505,86.08,7.02,,41.3699603273962,39.7574973196847,,55.1314688369758,19.1903810478337,13.7764742655697
2008-08-06,42.954978048392,,61.2178790516896,,57.1569585913262,4.93452865611578,,0.263428754112525,34.1978982709972,3.9045,77.56,19.5875753815287,6.55712821267646,45.0359894221901,93.7060923183964,4.28571,24.5365121489352,86.64,7.03,,41.2482302690546,40.3634247772022,,54.9063816156127,19.2132617610571,13.8508798183127
2008-08-07,42.701128452496,,61.5383915074576,,56.3033978159027,4.9158953181123,,0.259301932899274,34.5079953933186,3.8475,77.08,19.8557990266495,6.61470299698289,44.026815357702,92.3106462339737,4.35142422,24.143256326631,86.09,7.0,,41.0717216844592,40.0518049419075,,55.8004662525376,19.0759774817164,13.8394328101984
2008-08-08,43.2450918722731,,61.4459359913706,,57.7892258323807,5.09561686853298,,0.252194629698675,35.6611690669509,4.0255,76.96,20.3922463168912,6.72345536733948,45.2850893495005,94.0258849986944,4.43570985,24.3951167970955,84.43,7.14,,42.3803198116315,40.9606961281838,,55.9525111197107,19.294978593998,13.7249627290553
2008-08-11,43.3115762902458,,61.2918434645591,,59.1723104221874,5.21613249013615,,0.257467790137829,35.8355986982567,4.4045,78.2,20.2255126996539,6.82581053943979,45.2212175732671,94.9998033652281,4.5999954,24.633721453325,81.13,7.24,,42.2585897532899,41.3329087092302,,55.4173131872613,19.2524858408687,14.0168614359702
2008-08-12,43.3357524422359,,61.5507189096025,,58.7297233534493,5.3114029441217,,0.253799504614939,34.9343789365104,4.3625,76.76,20.3849970291853,6.80022174641471,45.8663225132247,94.011357028625,4.40142417,24.7220935482248,80.52,7.17,,42.8124615187443,41.37618924191,,55.9342657356499,19.2459484942335,14.2114605739134
2008-08-13,43.0335505423598,,61.4459359913706,,58.9431135473052,5.38864113552323,,0.281082378191432,33.548632421137,4.3345,76.1,20.2327619873599,6.65308618652051,44.6016613438028,93.4444551262705,4.45142412,24.5409307536802,81.56,7.16,,42.3620603028803,41.2896281765504,,55.7396483056683,19.1053955415752,14.4232302240281
2008-08-14,43.0275065043623,,61.5938648171097,,59.5121540642542,5.3892422109427,,0.298048198734797,33.5389418860645,4.4015,77.86,20.2327619873599,6.71066097082694,44.8954715144766,94.1494392463236,4.54856688,24.5100005204652,79.35,7.16,,42.4290118349682,41.7657140360284,,56.0984741921969,19.187112374516,14.0969904927704
2008-08-15,43.1121230363276,,61.7726737852218,,59.3540872539906,5.28164971085807,,0.297131127354075,33.5292513509919,4.32,79.9998,20.1602691103002,6.76183855687709,44.9337945802166,94.607325773092,4.46570982,24.5541865679152,77.63,7.64,,43.5793608862964,41.6878090772048,,56.5850177671509,19.4878303197384,14.1084375008847
2008-08-18,42.967066124387,,61.877395066443,,58.587463224212,5.2711308910174,,0.303092091328771,31.3004282843075,4.1555,78.48,20.0732776578286,6.62110019523916,44.2120435087789,93.3136256282339,4.36999563,24.3067447021957,78.8,7.74,,43.3785062900327,41.2030671111908,,56.8100441705671,19.2720978807745,13.7535802493411
2008-08-19,43.0033303523722,,61.8280854578633,,57.6153523410907,5.21523087700695,,0.307677448232383,30.8643542060431,4.0645,78.002,19.8847961774734,6.52514222139511,43.8735230947417,92.2961073619307,4.30142427,24.0858144649461,80.433,7.53,,43.0437486295933,40.6923568255689,,56.5910995618378,19.2394111475982,13.3929994937404
2008-08-20,42.9610220863895,,61.9267046750227,,57.6943857462226,5.28465508795541,,0.322809126014303,30.0406587248772,4.1065,77.102,19.8629607497529,6.53793661790766,43.9437820485985,92.7249212322007,4.35999564,24.130000512396,80.06,7.66,,42.7881155070759,40.7616056778566,,56.7492262236979,19.0694401350812,13.2384648841972
2008-08-21,43.08190284634,,61.9390320771676,,57.0305051431153,5.2380717429467,,0.312262805135995,29.1975821735661,4.163,76.7,19.7828975147777,6.52514222139511,43.8799102723651,92.8848175723498,4.28571,24.2227912120408,82.3,7.79,,42.5446553903927,40.5711713340654,,56.6458357140202,18.9713799355521,13.5303635911121
2008-08-22,43.4445451261913,,61.8711697283598,,58.2318129011189,5.3132061703801,,0.312033537290815,29.0716052176231,4.263,77.4,20.2632769246288,6.55073101442019,44.8826971592299,94.2293877797972,4.37856705,24.5365121489352,81.08,7.98,,43.5854473892135,41.1078499392952,,56.6093449458986,19.1152015615281,13.4960225667692
2008-08-25,43.0674012172269,,62.0623060986168,,56.9514717379835,5.18577818145306,,0.307448180387202,29.1200578929858,4.1425,77.33,20.1322643583058,6.46117023883242,43.7904897856383,92.3179105824075,4.27713858,24.2448842357658,80.93,7.99,,42.6846449574856,40.2422392856987,,57.1749518517826,18.8798570826584,13.3529349653403
2008-08-26,43.0126545207643,,61.9883416857473,,57.0384084836285,5.21853679181402,,0.300111609341423,28.4029582976177,4.088,77.04,19.8484037979392,6.43558144580734,43.8671359171184,92.5868273857303,4.29856713,24.143256326631,81.23,7.82,,42.5081363728902,40.1903026464829,,57.223606209278,18.8177522896233,13.5818751276265
2008-08-27,43.3168028344453,,62.0623060986168,,57.7180957677621,5.24949217591658,,0.302404287793229,29.0619146825505,4.0865,77.1,20.0594795992374,6.4867590318575,44.4292075479726,93.4880615672242,4.37713848,23.9046516704015,81.36,8.11,,42.642039437066,40.4499858425619,,57.3209149242688,18.8667823893878,13.8566033223699
2008-08-28,43.4384621599177,,62.117779408269,,58.8877901637129,5.22154216891136,,0.301257948567326,30.0988019353124,4.171,78.6,20.3360616836972,6.43558144580734,45.7832892041212,94.621864645135,4.44570984,23.8251167849916,82.18,8.18,,43.2202572141886,40.7789178909285,,57.3269967189558,19.2034557411042,14.0283084440845
2008-08-29,42.842331465103,,62.0992883050516,,58.3819763708693,5.09501579311352,,0.289794556308295,29.9146817689341,4.0405,78.04,19.8629607497529,6.2116795068379,45.1765073299037,93.6043405644459,4.40570988,23.7279074806018,81.71,7.99,,42.4655308524707,39.921963343868,,57.0715613421049,18.7719908631764,13.5360870951693
2008-09-02,43.6331170806735,,62.3050227849286,,58.3661696898429,4.9946361980625,,0.282457985262515,28.7615080953017,4.0705,79.99,19.724669707523,5.98777756786846,44.1226230220521,93.0229056044342,4.40570988,24.2183726072958,79.2,7.97,,42.8915860566663,39.428565271318,,57.6006774798674,19.2884412473627,13.7306862331125
2008-09-03,43.4992918226539,,62.2926471721002,,58.6032699052384,5.01777760171198,,0.267326307480595,28.0347179648612,4.0385,80.29,19.5791001893863,5.80225881843664,43.2603540429008,92.9429570709606,4.41570987,23.8913958561665,78.89,7.83,,43.4698038337889,39.0563526902716,,57.8448257366434,18.9354245290581,13.2155708679686
2008-09-04,42.8544973976502,,62.5215960094269,,56.7617915656672,4.8452689563249,,0.263658021957705,25.6799179422337,3.9015,78.92,19.1787840145104,5.53357649167331,40.8396137236539,90.1447852909184,4.26713859,23.5820935240171,78.39,7.8,,42.873326547915,37.7925611360208,,58.3062659419499,18.4908849578598,12.5688149095102
2008-09-05,42.9883226556698,,62.3359618169998,,56.6195314364299,4.81401303451261,,0.267555575325776,27.9378126141358,3.9595,78.24,18.6692907010319,5.77667002541156,40.9226470327573,90.4282358786965,4.23713862,23.8604656229516,78.98,7.97,,43.0802676470958,37.6107828987655,,58.2781888924207,18.6347065838358,12.5287503811102
2008-09-08,43.9311824280809,,62.7257936210966,,57.2834120395371,4.74609151211282,,0.256550718757106,27.7343113776124,4.058,79.92,19.0113790686532,5.98138036961219,41.2483930915478,92.2961073619307,4.30713855,24.2934888879607,78.86,8.24,,44.0480216109116,37.489597407262,,58.5223371491966,19.0955895216223,12.4028332918528
2008-09-09,43.3958813960023,,63.0042449097371,,55.9635541738359,4.55855598123906,,0.247838540640243,25.6120841967259,3.952,79.0666,18.9968221168395,5.61674006900481,39.2044962520781,89.556080168087,4.10571018,24.2051167930609,76.49,7.93,,43.7558694708917,36.7451722451691,,59.1021892590395,18.7883342297646,11.9907409997377
2008-09-10,43.3289687669925,,62.9609302648375,,56.4851746477058,4.55645221727093,,0.248067808485423,25.2922965393321,3.837,77.9,19.2442902976719,5.75108123238648,40.1242498298395,89.9194792893388,4.10713875,24.134419117141,74.22,7.97,,44.0601946167458,37.0481359739278,,58.7359668738756,18.9256185091052,12.0823170646521
