,IWM,AGG,SE,TSM,SPY,JNJ,QMOM,NFLX,NVDA,GOOG,PM,PG,GLD,TLT,ABT,AMZN,QQQ,MELI,META,IBIT,CDNS,CAT,AAPL,MSFT,BRK-B,ASML
2008-09-04,56.7617915656672,62.5215960094269,,5.53357649167331,90.1447852909184,42.8544973976502,,4.26713859,0.263658021957705,,23.5820935240171,42.873326547915,78.39,58.3062659419499,18.4908849578598,3.9015,37.7925611360208,25.6799179422337,,,7.8,40.8396137236539,4.8397300452774,19.1787840145104,78.92,12.5688149095102
2008-09-05,56.6195314364299,62.3359618169998,,5.77667002541156,90.4282358786965,42.9883226556698,,4.23713862,0.267555575325776,,23.8604656229516,43.0802676470958,78.98,58.2781888924207,18.6347065838358,3.9595,37.6107828987655,27.9378126141358,,,7.97,40.9226470327573,4.80850985394202,18.6692907010319,78.24,12.5287503811102
2008-09-08,57.2834120395371,62.7257936210966,,5.98138036961219,92.2961073619307,43.9311824280809,,4.30713855,0.256550718757106,,24.2934888879607,44.0480216109116,78.86,58.5223371491966,19.0955895216223,4.058,37.489597407262,27.7343113776124,,,8.24,41.2483930915478,4.74066597661708,19.0113790686532,79.92,12.4028332918528
2008-09-09,55.9635541738359,63.0042449097371,,5.61674006900481,89.556080168087,43.3958813960023,,4.10571018,0.247838540640243,,24.2051167930609,43.7558694708917,76.49,59.1021892590395,18.7883342297646,3.952,36.7451722451691,25.6120841967259,,,7.93,39.2044962520781,4.55334482860486,18.9968221168395,79.0666,11.9907409997377
2008-09-10,56.4851746477058,62.9609302648375,,5.75108123238648,89.9194792893388,43.3289687669925,,4.10713875,0.248067808485423,,24.134419117141,44.0601946167458,74.22,58.7359668738756,18.9256185091052,3.837,37.0481359739278,25.2922965393321,,,7.97,40.1242498298395,4.55124346957267,19.2442902976719,77.9,12.0823170646521
2008-09-11,56.840824970799,62.8804887814525,,5.62953446551735,91.2204488702184,43.2863880030772,,4.11856731,0.236145880536032,,24.4569772635254,44.4801633180243,73.08,58.7054483417786,19.3865014468917,3.9755,37.740624496805,24.0325269799017,,,7.75,41.3952981768847,4.58246366090804,19.8993531292871,78.22,12.0250820240806
2008-09-12,57.101635207734,62.6267887184688,,5.81505321494918,91.641987490081,42.9396589254809,,4.20713865,0.233623934239045,,23.9527556925021,44.5227688384439,75.55,57.9485887457731,19.3145906339038,3.915,37.5934706856936,25.0597236975911,,,7.81,41.810464722402,4.47109163220205,20.1031504546784,79.6,11.4756256345938
2008-09-15,54.5409528814633,62.8743009750382,,5.62953446551735,87.2811980350596,42.3435282306661,,4.01571027,0.21321909601797,,23.5690118419889,43.9080320438187,77.56,59.828530322948,19.1152015615281,3.867,36.4248963033384,24.7399360401972,,,7.6,40.3733497571499,4.21352505368525,19.5208723821316,80.3,11.298197008822
2008-09-16,56.1137176435863,62.2369569143721,,5.77027282715529,88.7420639560883,42.4591045898649,,4.06571022,0.219867863528208,,23.9929149326721,43.8228210029796,76.79,59.8163229101092,19.5499351127735,3.9365,36.7105478190252,25.1178669080263,,,7.65,41.344200755898,4.19911573460738,18.9167588818643,83.5,11.7846948536801
2008-09-17,53.5846486793683,62.3916520747279,,5.66791765505497,84.7519437851385,42.28269856793,,4.12285302,0.229267845180613,,21.8555509280692,43.1776516937691,85.46,60.1154045246597,18.713154743459,3.577,34.806204381113,23.1119261480103,,,7.17,40.3350266914098,3.83738178692352,17.8832153030937,83.3,10.9662337735071
2008-09-18,56.7459848846408,62.2183934951293,,5.99417476612473,87.2666649774025,43.1464797787839,,4.43428128,0.249672683401688,,22.3106889833291,43.4028523017011,82.8,59.2364708002663,18.9844546288227,3.825,35.9834348700042,27.5211196060165,,,7.26,41.7210442356752,4.02530332323065,18.3854301406654,85.0,11.4584551224223
2008-09-19,59.2750538488588,62.4968447837699,,6.38440385975718,90.7123594816472,42.5746809490637,,4.56285258,0.26159461135108,,22.9443125504556,42.8246345245784,85.98,57.3565292230914,19.1903810478337,4.05,37.1589947303339,29.7887048129911,,,7.44,42.4683440176063,4.2300357317953,18.312645381597,91.9,12.0536995443664
2008-09-22,56.8645349923385,61.5191713703208,,6.15410472253147,88.6586841872209,41.6135722778318,,4.52999547,0.256092183066745,,22.3240753967191,41.4125658478157,89.18,57.350425516672,18.677199336965,3.7465,35.4093171229849,25.8252759683218,,,7.26,41.2611674467945,3.93404430240419,18.4873288033611,87.1,11.3668790575079
2008-09-23,56.1058143030731,61.4251167128245,,5.95579157658711,86.6415584012382,41.4554151547177,,4.50428121,0.248755612020965,,21.9760286485792,40.9499916261176,88.32,57.1306920855737,19.125007581481,3.588,35.1408022426491,24.4782915932386,,,7.11,40.5841266187202,3.80766256632542,18.5164427069884,86.0,10.8861047167069
2008-09-24,55.3943429447317,61.5006079510781,,6.03255795566235,86.9192769287341,41.4797470198122,,4.53856689,0.25792632582819,,22.2169840895991,41.8386210520114,86.71,57.380944048769,19.2361424742805,3.498,35.3833318119846,23.5480002262747,,,7.09,39.4344346465185,3.8637988718996,18.7202400323798,89.5,10.7430171152781
2008-09-25,55.6794725338096,61.3892274356219,,6.11572153299385,88.2786474997147,42.1914540738257,,4.70999529,0.262970218422163,,23.0290931685923,41.6986314849185,86.45,57.2649736268005,19.393038793527,3.604,35.9463468836564,22.8987343764144,,,6.85,39.574952554232,3.96046138738027,19.3680243880881,88.8,10.7659111315067
2008-09-26,55.9408413237976,61.0798371149102,,5.91740838704949,88.3224959471871,42.2157859389201,,4.69570959,0.268014111016137,,22.712281385029,41.8994860811822,86.64,57.6800256633196,19.4159195067505,3.535,35.5825525296531,21.7649417729271,,,6.8,40.9609700984974,3.84968974696919,19.9430239847281,88.5,10.6743350665922
2008-09-29,51.5213326930912,60.8013858262696,,5.56556248295466,81.4014025356476,40.6950443705152,,4.5142812,0.231560523632419,,20.882804888396,40.6274069715124,89.57,59.3585449286543,18.7621848432235,3.1675,32.758815400961,19.4779754958074,,,6.2,38.2528067862001,3.15984359611648,18.2034682429945,89.16,9.3235881091039
2008-09-30,53.8578112702568,61.0055834379394,,5.99417476612473,84.7705941068302,42.1427903436367,,4.41142416,0.245545862188437,,21.4628828019626,42.416838829134,85.07,57.9119665072567,18.8210209629409,3.638,33.7029483673029,19.720238872621,,,6.76,38.0675786351231,3.41200667997909,19.4262521953428,87.9,10.0790906446482
2008-10-01,53.081625166656,60.5724369889429,,5.96218877484338,84.8217531868353,41.2364283688674,,4.29142428,0.238667826833018,,22.658735731469,43.3785062900327,85.97,58.6383075711652,19.053096768493,3.479,33.347815783633,19.7299294076935,,,6.69,36.3749765649373,3.2757185370343,19.2734042012992,91.3,10.2164547420199
2008-10-02,50.3570535376901,60.8085141792588,,5.61674006900481,81.7448999465261,41.2364283688674,,4.1857101,0.213906899553512,,21.9001723060358,43.4819768396231,82.33,59.1097159740656,19.2524858408687,3.368,31.8320059752861,17.0844133328898,,,6.33,33.3538415490961,3.00494341602945,19.105999255442,92.16,9.72995689716183
2008-10-03,49.6600700977221,61.2682434446108,,5.40563252654791,80.6413240447272,40.2449048662674,,4.13856729,0.207028864198094,,22.1634384360391,43.2263437171057,82.59,59.6301018733712,19.125007581481,3.35,31.3382850662816,16.8324594210038,,,6.22,32.7087366091385,2.91398458935043,19.1569485867899,93.0,9.59831630384729
2008-10-06,47.2998307214667,61.2868811175305,,5.39923532829164,76.5339844185345,39.2351324648465,,3.78428193,0.179975258466781,,20.5793795182228,41.7412370053381,84.28,60.713728981337,18.43531751146,3.2615,30.1949313822713,18.5283030586984,,,5.66,31.4249139068466,2.94610536312817,18.1306834839261,87.8,9.20339452390366
2008-10-07,44.1950863070636,60.0195193589926,,5.11775860501578,73.1063245965021,38.012456243849,,3.18713967,0.165989919910764,,19.7940432660096,40.3230818256583,87.27,60.5300633698173,18.265346498943,2.926,28.2806801385875,17.2200808239054,,,5.16,30.2305116912815,2.67653101871314,16.9078995315779,82.5,8.70544967093127
2008-10-08,43.1337706143851,58.8142831768536,,5.2393053718849,71.264599908849,37.9333776822919,,3.24856818,0.169428937588473,,19.2095032146464,40.2317842819021,89.42,59.6607128086245,18.0724947732026,3.051,28.0554741099188,18.6833516198591,,,5.32,30.4349013752285,2.69544325000284,16.7477730616275,78.6,8.9000488088745
2008-10-09,39.593411550002,58.9509594449312,,4.82348748522737,66.2875486141289,35.0257198035018,,3.27713958,0.158653348864984,,17.4023374069967,37.0546297591861,89.9,59.1586934704708,16.4250834211147,2.8,27.301900090912,16.8130783508587,,,4.98,28.6145557525758,2.66392286452001,16.2310012722422,77.1,8.39065694778779
2008-10-10,41.5417970753672,54.9190095366416,,5.27768856142252,64.6796940064993,33.9733666381656,,3.46999653,0.156131402567998,,17.73253560395,36.2512113741315,83.22,58.7423847510263,16.2812617951387,2.8125,27.1286646842438,16.6677203247705,,,4.74,27.5478970894775,2.90587934736913,15.6487231996954,75.6,8.45933899647364
2008-10-13,45.1296777379299,57.0437042494845,,5.56556248295466,74.071037945755,38.1280326030478,,3.6285678,0.184560615370394,,20.0751579471995,38.5214769622025,81.99,57.9893557437959,17.8484772884625,3.101,30.4287991812734,20.4857911433517,,,5.16,31.6037548803002,3.30994066984422,18.5601135624294,78.9,9.23201204418943
2008-10-14,43.8624351198062,58.2427278739836,,5.34166054398522,72.9747719456449,38.9309841511655,,3.43428228,0.180433794157143,,19.6512548565163,39.014483698486,82.2,57.615902333706,18.0361480513185,2.793,29.1122100905949,20.9121746865435,,,5.3,30.332706533255,3.12442068671673,17.5411269354725,79.16,8.37348643561633
2008-10-15,39.9260627372595,59.1746115199673,,4.82988468348364,65.790574694079,36.8262778204932,,3.21571107,0.16094602731679,,18.2144464859899,36.4094604499756,83.31,58.1668991682648,17.7398257941774,2.436,26.5050172202382,17.6367738320247,,,4.5,26.8644690837798,2.94040167432652,16.4930264048883,75.92,8.49368002081657
2008-10-16,42.5397506371396,58.2452128970396,,4.80429589045856,68.5312396943544,38.6268358374846,,3.34999665,0.176536240789072,,19.1916546634597,37.5963285188063,79.29,57.8662997840777,18.2336962227459,2.5145,27.9428710955844,18.4120166378279,,,4.3,27.3307330502839,3.05867816842398,17.606633218634,75.3,8.9744543616175
2008-10-17,41.4150728135548,58.4539548337399,,4.95143145035276,68.1219685160012,38.1097837042269,,3.3285681,0.175389901563169,,19.321056659563,37.578069010055,77.21,57.4689698444903,18.2600359789362,2.5325,27.9775181769181,17.0456511925996,,,4.51,25.363333102128,2.92389099621646,17.4173928450563,79.52,8.76840821555996
2008-10-20,43.3159367407403,59.4976645172417,,5.07937541547816,72.2146941855685,39.1986346672048,,3.3999966,0.178828919240878,,19.361215899733,38.8988401430615,78.5,57.9281338732893,18.9481621094082,2.6485,28.7570775069251,17.5398684812992,,,4.78,26.3825107801891,2.95511118755183,17.9923924416963,82.58,9.7585744174476
2008-10-21,42.1199765198861,60.0195193589926,,4.73392670963959,70.0587065778839,38.7241632978625,,2.97856845,0.165072848530042,,18.8123729507431,38.3206223659388,76.027,58.234243225822,18.434536863697,2.5115,27.2672530095784,15.5242371862107,,,4.54,25.0472590120964,2.74647625507027,17.0025197183667,81.2,9.05458341841766
2008-10-22,39.9894248681657,60.7153258146604,,4.40127240031357,66.2436994358125,37.3615788525717,,2.9571399,0.158882616710165,,18.2189086237865,36.0077512574482,71.71,59.4158253265983,17.7332408551299,2.4995,26.5136789905716,13.809012478371,,,4.32,23.5571954448045,2.90798070640132,15.6705586274159,78.971,8.34486891533056
2008-10-23,38.8013849136747,59.6467659005991,,4.43965558985119,67.0110878284216,37.9881243787545,,2.96999703,0.149941170748121,,19.1693439744764,37.1169076525466,70.65,59.8566227942454,18.1151673198894,2.516,26.4097377465707,11.9775013496607,,,3.22,22.8089384153419,2.94880711045527,16.2455582240559,77.0,8.73406719121703
2008-10-24,37.359896435559,59.1435487317679,,4.13259007355024,63.6126624972361,36.9783519773336,,2.70714015,0.151546045664385,,18.0716580764966,36.075158552178,72.21,59.2199153409774,17.8781095141766,2.448,25.5608842538964,11.8612149287902,,,2.9,21.4801371388825,2.893271193176,15.9835330914098,74.26,8.96873085756035
2008-10-27,35.5303149056429,58.5533557559782,,4.06861809098754,61.3543516136332,36.589042135822,,2.56285458,0.159799688090887,,17.4291102337767,35.1559681694998,72.18,59.2627706503319,17.5060604579884,2.479,24.8506190865567,10.7177317902304,,,3.05,21.144711573951,2.7644879039176,15.4158119706767,70.4,8.96873085756035
2008-10-28,38.3736905300579,58.7583701580946,,4.92584265732769,68.5239349085736,39.0465605103643,,2.93856849,0.183872811834852,,18.9997827382031,38.7469385978293,73.79,58.3995422761897,18.1085823808419,2.802,27.596400282248,11.7546190429923,,,3.49,22.5444682583767,2.99923972722779,16.813279344789,70.2,9.67272185659029
2008-10-29,38.5716971891398,59.8766305332751,,4.69554352010197,68.0269609885237,37.4284914815815,,3.10856832,0.189833775809548,,18.5401825451465,37.3742809596965,74.0,58.1056772977583,17.8353074103673,2.8445,27.5271061195807,12.4910997085054,,,3.31,23.3120767627392,3.13852981164714,16.7404945857206,73.9,9.50101673487567
2008-10-30,40.7339299063133,59.8020798415964,,5.06018382070935,70.3802793996042,36.844526719314,,3.25428246,0.197858150390869,,19.0979497697297,38.6550195595615,72.71,57.579169211402,17.9637137217951,2.8355,28.4452537749223,12.9368643218423,,,4.06,24.1054872336348,3.33335581334575,16.4711909771677,74.6,9.74140390527614
2008-10-31,42.5714317025927,59.6157031123996,,5.28408575967879,70.7676259887991,37.3129151223827,,3.53713932,0.200838632378217,,19.3969130021063,39.5496981987017,71.34,56.8322623912222,18.1579694236987,2.862,28.4885626265893,13.2469614441636,,,4.07,24.6408780391986,3.22978883247361,16.2528366999627,76.8,10.0447496203053
2008-11-03,42.6268735671356,58.6713943511361,,5.14974459629713,70.9722615779756,37.2034217294576,,3.33713952,0.193502061332438,,19.0131691515931,39.4639070963184,71.1,56.9853170674886,18.4378293332208,2.7885,28.4279302342555,12.7915062957541,,,4.39,25.1633678614957,3.21087660118391,16.4639125012609,77.2,10.1306021811626
2008-11-04,43.1179300816585,59.6134807555408,,5.36085213875403,73.38404897075,37.6474782674318,,3.43285371,0.205882524972191,,19.9680666400795,40.4872723890334,75.4786,58.0548290046845,18.5728205836962,2.9225,29.2334748752627,14.4582783282312,,,4.95,27.2533271506843,3.33185484260847,17.1262538087829,79.0,10.7830816436782
2008-11-05,40.8606541681257,60.5181332630817,,4.9642258468653,70.2998858287521,36.4065531476134,,3.28428243,0.195106936248702,,19.6423305809229,39.1023588791316,72.8,58.7432504815002,18.1678468322701,2.599,27.7090032965823,13.4892248209771,,,4.34,26.0599861985241,3.1010055432152,16.0708748022918,77.8,9.93027953916223
2008-11-06,39.2766008954711,60.2685739506566,,4.71473511487078,66.4044865775166,35.2325406568048,,3.06856836,0.174702098027627,,18.2412193127699,38.8204738284436,72.22,58.3191336788191,17.6937312208444,2.361,26.4703701389045,11.9775013496607,,,3.98,24.2538485412007,2.9749240012839,15.1974576934716,74.0,9.00307188190327
2008-11-07,40.0923883308882,60.5742841083773,,4.97702024337784,68.597018577737,36.6316228997373,,3.12285402,0.199921560997495,,18.8302215019298,39.519058519279,72.5,57.938043218439,18.2073564665555,2.4605,27.0160616699094,11.7740001131373,,,4.02,24.802140330031,2.94910730460272,15.6487231996954,73.72,9.48384622270421
2008-11-10,39.1657171663853,60.1874671741185,,4.90025386430261,67.6980775342706,36.5038806079913,,3.07571121,0.18708256166738,,18.7900622617598,39.800943569967,73.58,58.2207262873564,18.2336962227459,2.423,26.6522673159062,11.2700922893652,,,3.94,24.131289200168,2.87826148580323,15.5031536815587,70.78,9.39227015778975
2008-11-11,38.318248665515,60.6429129192942,,4.73392670963959,65.6078636940606,36.2240641594048,,3.14571114,0.178828919240878,,18.4375533758232,39.1084868150161,72.05,58.3929545889669,18.1645543627463,2.315,26.0719287035676,10.0103227299349,,,3.92,23.7829626519699,2.84493993543567,15.4303689224903,69.2,8.95728384944604
2008-11-12,36.084733551072,60.1188383632016,,4.5420107619515,62.7210320863025,35.2325406568048,,2.9571399,0.16828259836257,,17.4469587849634,37.9012834457654,70.0,58.7678369628151,17.9439589046524,2.078,24.8679426272235,10.4463968081992,,,3.59,22.6283246496096,2.70534965686887,14.7753060908752,67.2,8.41927446807356
2008-11-13,39.0548334372994,60.3247247959523,,4.79789869220229,66.6310460250074,38.2618578610674,,3.47999652,0.182038669073407,,17.7771569819166,39.8622229288123,72.15,57.36026090754,18.8131708589328,2.2465,26.3837524355704,10.8243276760283,,,3.95,25.4213875268276,2.89507235806074,15.4667613020245,68.5,9.14043597927497
2008-11-14,36.1480956819782,60.5056552974604,,4.45244998636373,63.3057094788933,36.5282124730858,,3.14713971,0.1643850449945,,17.1390712769934,38.6734033672151,73.3,58.4973856683517,18.1283371979846,2.0875,25.1018104262256,9.95217951949962,,,3.93,23.8410170766696,2.70895198663833,14.6006226691111,67.78,8.62532061413111
2008-11-17,35.8392052938106,60.6678688505367,,4.29891722821325,62.4652374171208,36.0537411037435,,3.03571125,0.16094602731679,,17.1122984502134,38.3057272141438,72.65,58.7555437221576,18.2139414056031,1.9845,24.5734424358875,9.83589309862913,,,3.63,23.0282551308741,2.64591121567268,14.0620154520053,62.8,8.29335737881618
2008-11-18,35.6649594338186,60.580523091188,,4.15817886657532,63.6418969880831,37.0391816400698,,3.06428265,0.155672866877636,,17.2015412061467,39.3719880580505,72.51,59.5115780225892,18.6255000960768,1.922,24.5474571248873,9.76805935312135,,,3.77,23.3443292209057,2.6990455797723,14.3749899159992,62.5,8.3276984031591
2008-11-19,32.7582216784974,60.7552146098855,,3.92148253109334,59.5637860059853,35.3541999822772,,2.93571135,0.142833867547522,,16.3492728869836,38.1586567529153,72.26,61.0359398641098,17.9505438437,1.792,23.2655151155424,8.92498280181028,,,3.39,21.8478151619805,2.59037529839342,13.4005385098688,55.66,7.58936637978623
2008-11-20,30.5167862976911,60.7676925755068,,3.74236097991779,55.142177613009,33.9490347730711,,2.67428304,0.135268028656562,,16.3448107491869,36.357043602866,73.45,64.189156092739,16.5775840522798,1.7515,22.139484972199,8.02376304006396,,,3.16,21.1834145237508,2.41626269286923,12.8437091349371,52.4,7.24595613635699
2008-11-21,32.1879625003417,60.2810519162779,,4.16457606483159,58.1167126933079,35.773924655157,,2.85571143,0.146272885225231,,17.0721392100434,38.6611474954461,78.85,63.2610164231035,16.9628029865631,1.8935,23.1009414792076,8.60519514441643,,,3.12,22.3638544926444,2.47900326968743,14.4189501298096,58.28,7.88698859075824
2008-11-24,34.4531586802378,60.2748129334672,,4.28612283170071,62.1436645954005,36.2398746592344,,3.17285397,0.155902134722817,,18.6651224034531,39.635489301085,80.91,62.2714105501809,16.7191602418027,2.125,24.5128100435536,10.049084870225,,,3.84,23.4410865954051,2.79030460059877,15.1589470622846,59.0,8.58525608573103
2008-11-25,35.0234178583934,61.7784077908283,,4.25413684041936,62.6040999696668,35.9885068938768,,3.08999691,0.160258223781249,,18.3840077222632,38.7162989184067,80.87,64.1031034081371,16.8640289008495,2.1095,24.4002070292193,10.2913482470386,,,3.38,24.0409823173019,2.72576285889584,14.6460779011633,64.28,8.52229754110234
2008-11-26,37.1222884446608,61.5413264440245,,4.59958554625793,65.0231914173779,35.7248772863067,,3.26713959,0.174472830182447,,18.9640856358297,38.7040430466377,80.38,64.189156092739,16.9134159437063,2.198,25.4222959285618,11.7255474377746,,,3.81,25.3697835937613,2.85184440082715,15.01241301625,67.2,8.9744543616175
2008-11-28,37.4945409637346,61.4227857706226,,4.57399675323285,65.8417330432401,35.9149358406015,,3.28285386,0.171263080349918,,18.8123729507431,39.4332674168958,80.31,64.9820701151429,17.2492478351328,2.135,25.2230752108933,11.9387392093705,,,3.86,26.4405652048887,2.78189916447002,14.8145920541032,69.98,8.77413171961711
2008-12-01,33.2809592584734,62.2853251441918,,4.20295925436921,60.0096015768741,33.9223864810597,,3.14856828,0.156589938258359,,17.70576277717,37.0678841654705,75.65,67.4622314177781,16.511734661804,2.0235,23.3261475078763,9.93279844935454,,,3.31,23.5958983946043,2.66962655332166,13.6349929835243,65.6,7.86981807858678
2008-12-02,35.0313381247567,62.3479675309405,,4.055823694475,62.3190656937301,34.8420246470021,,3.31571097,0.165302116375222,,17.8619376000533,37.6500380745,76.95,67.7212271873893,17.1109641151337,2.0595,24.1057068378833,10.4754684134168,,,3.67,24.5118682065326,2.77589528152091,14.0306349078178,66.72,8.1159287530444
2008-12-03,36.0926538174353,62.3542317696153,,4.1837676596004,63.8172980864127,35.1424397812099,,3.40142517,0.173785026646905,,18.5669553719265,38.5324608418711,76.18,67.9123907316262,17.4994755189408,2.2605,24.7899866942228,11.3088544296554,,,3.82,25.5761993260268,2.87886187409814,14.5581574735426,67.51,8.25901635447325
2008-12-04,34.8966935965811,62.5609516458859,,4.10700128052516,62.3409953987963,34.4435147750937,,3.30999669,0.162321634387874,,18.2322950371765,37.5336072926941,75.5,69.2505355412841,17.1307189322764,2.366,24.0883832972165,10.7274223253029,,,3.54,24.2022446081343,2.74407470189063,14.0013280986109,65.6,8.04724670435855
2008-12-05,36.5124279346888,62.2164185187683,,4.29891722821325,64.2631129264575,35.7003536018816,,3.60999639,0.168741134052931,,18.9016157066764,38.3792624447581,74.52,68.1282205396355,17.3677767379892,2.413,25.0671633448919,11.3863787102357,,,3.9,24.6795809889984,2.8218249860816,14.5581574735426,67.2,8.11020524898725
2008-12-08,38.1281622727965,62.1356098398625,,4.43965558985119,66.5068040066829,36.0314233416208,,3.64428207,0.163238705768597,,19.0354798405764,38.2934713423748,76.195,67.9802229570006,17.4237487198937,2.5705,26.0546051629008,15.4854750459205,,,4.01,27.3629855084504,2.99353603842614,15.3934015359401,70.79,8.27618686664471
2008-12-09,36.9472505580325,62.7175576127575,,4.56120235672031,65.4105380065728,35.4428549154177,,4.01285313,0.179058187086059,,18.7275923326064,36.638928653554,76.33,69.3245343326016,17.1109641151337,2.5625,25.9939727705669,13.9059178290964,,,3.93,27.3371835419172,3.00374263943962,15.093006741569,70.86,8.45933899647364
2008-12-10,37.8192718846288,62.60480131661,,4.79789869220229,65.8563535774616,35.4367239943114,,4.06856736,0.196024007629424,,18.8748428798964,36.228356949291,79.75,69.1580370521373,16.9628029865631,2.485,25.9073550672328,15.2044495288169,,,3.93,28.1692969626126,2.94820672216036,15.1003334438708,68.9,9.19194751578936
2008-12-11,35.9025674247168,62.930541727703,,4.6699547270769,64.2704228281462,35.7126154440941,,4.01999598,0.187770365202922,,18.7186680570131,35.8974484115269,80.65,69.293701502886,16.8014719798975,2.4125,25.1970898998931,15.0687820378013,,,3.04,27.2210746925178,2.85184440082715,14.2504359768698,66.798,9.08892444276058
2008-12-12,37.1381289773874,62.9493344437276,,4.95143145035276,65.0378061048473,35.0995233334659,,4.07285307,0.197170346855327,,18.4554019270098,36.1180541033696,80.81,69.293701502886,16.7092828332314,2.5625,25.7081343495644,16.6386487195529,,,2.73,27.1436687929182,2.95000788704509,14.1844956561542,64.84,9.40944066996121
2008-12-15,35.9421687565331,63.0996761719244,,4.90665106255888,64.1315610064443,35.4428549154177,,4.06999593,0.19075084719027,,18.5357204073498,36.3754274105195,82.6,70.0830219436059,17.0023126208486,2.4425,25.257722292227,14.6327079595369,,,2.61,27.2275251841511,2.84433954714076,13.9500411824988,63.32,9.61548681601875
2008-12-16,38.2786473336987,63.350245718919,,5.3672493370103,67.1499445342156,36.5402897934422,,4.09285305,0.203589846520385,,18.3036892419232,37.7603409204214,84.46,71.8158269736238,17.5027679884646,2.6315,26.4703701389045,14.5067310035939,,,3.11,28.2531533538455,2.86475274916773,14.7339983287841,66.56,9.96462056350515
2008-12-17,38.6271390536827,63.6885146073618,,5.2393053718849,66.4994941049942,36.0375542627271,,4.11285303,0.213677631708332,,18.7543651593864,37.1965708190454,85.43,73.764461811651,17.1405963408478,2.659,26.1498846365683,14.1288001357648,,,3.26,28.8014451426758,2.67653101871314,14.4042967252062,66.0,9.92455603510507
2008-12-18,38.3816107964212,64.0894258825532,,5.028197829428,65.2570614974014,36.166303605959,,4.03428168,0.193960597022799,,18.7231301948098,36.9575813195491,83.87,75.3122698633752,17.1175490541812,2.604,25.6908108088975,14.0997285305472,,,3.18,27.1952727259846,2.68463626069444,14.1405354423438,65.6,9.79863894584768
2008-12-19,38.5716971891398,63.8827060062826,,4.98341744163411,64.9788591511774,36.0743397893648,,3.95571033,0.195336204093882,,18.6740466790465,36.8779181530503,82.63,75.3924352206358,17.2097382008473,2.578,25.9016902694348,14.884661871423,,,3.29,27.5371487825494,2.7017473270994,14.0086548009126,64.24,9.9703440675623
2008-12-22,37.8271921509921,64.2272391334002,,4.8170902869711,64.1462662371159,36.1295180793213,,3.98856744,0.183872811834852,,18.8168350885398,37.0495003578169,83.46,74.8127780219821,17.3546068598941,2.492,25.3378557525181,13.1597466285107,,,3.29,26.9501540439193,2.57386462028336,14.052615014723,63.98,9.84442697830491
2008-12-23,37.2814644138434,64.8536630008868,,4.8170902869711,63.4831459055969,35.9762450516643,,3.87856755,0.181350865537865,,18.8614564665064,36.663440397092,82.63,74.7141129668921,17.2722951217993,2.554,25.2077400947681,13.7896314082259,,,3.22,26.5308720877549,2.59307704572052,14.1258820377403,62.86,9.93027953916223
2008-12-24,37.4171494695136,65.1606106959552,,4.79789869220229,63.8515485457917,35.9026739983889,,3.91571037,0.176994776479433,,19.1733281406471,37.0066048066252,83.46,74.5537822523709,17.3348520427513,2.572,25.2771351122347,13.5279869612673,,,3.23,27.0340104351522,2.55285102996148,14.0452883124213,62.3,9.95317355539084
2008-12-26,37.9519082183313,64.9413623423349,,4.83628188173991,64.2199511859866,35.9026739983889,,4.06571022,0.17218015173064,,19.1914076579886,37.0923959090086,85.6,74.8004448900959,17.2887574694183,2.589,25.2684607350514,13.6248923119927,,,3.26,27.5565002574493,2.57596597931555,14.0159815032144,62.26,9.99896158784807
2008-12-29,37.3692606263359,65.4400383376773,,4.90665106255888,64.0357498658892,35.6513062330313,,3.98999601,0.177682580014975,,19.5077992114646,36.8901740248193,86.35,74.7111067659949,17.1768135056095,2.47,25.0602756826514,13.6636544522828,,,3.28,27.311381575384,2.59998151111199,13.8914275640849,61.76,9.83297997019061
2008-12-30,38.4068522285195,65.4639284467831,,5.08577261373443,65.5535665330761,36.2766601858721,,4.09428162,0.183872811834852,,19.8467901616175,37.4539441261953,85.9,75.4226411161472,17.5027679884646,2.538,25.5807383136514,15.2044495288169,,,3.4,28.1628464709793,2.59037529839342,14.1698422515507,61.12,10.2450722623057
2008-12-31,39.30077730117,65.509193916668,,5.05378662245308,66.4893070287551,36.6813009788867,,4.26999573,0.185019151060755,,19.6659949882026,37.8828996381118,86.52,73.8448910353746,17.5719098484642,2.564,25.7975977432348,15.9021680540398,,,3.66,28.8143461259424,2.5621570485326,14.2431092745681,64.28,10.3423718312773
2009-01-02,40.0829617397392,65.100547313541,,5.25849696665371,68.4934181282204,37.1840365096019,,4.26713859,0.199692293152314,,19.9417076276603,38.4834373547949,86.23,71.9887144697598,17.6344667694162,2.718,26.9165923998848,17.0359606575271,,,3.84,30.2592562518012,2.72426188815856,14.8951857794223,66.46,10.4167773840203
2009-01-05,40.2266282692723,66.1378809984018,,5.1561417945534,68.4123688105722,36.8161812432249,,4.56285258,0.203360578675204,,20.0999034043983,38.2076802399915,84.48,70.1325379041451,17.3315595732276,2.703,26.9079180227015,18.1891343311595,,,3.98,29.7238654462374,2.83923624663402,15.0343931231552,66.98,10.3709893515631
2009-01-06,40.9050535476231,65.7669556201789,,5.37364653526657,68.8691902948297,36.5954680833988,,4.70570958,0.210284467599658,,19.5439582461476,38.0973773940701,85.13,69.4271908092115,16.7652548151358,2.868,27.1768237153848,17.8984182789833,,,4.17,29.5432516805051,2.79240595963096,15.2102339783968,66.66,10.6171000260207
