,GLD,TSM,NFLX,PM,IBIT,PG,MSFT,QMOM,AMZN,QQQ,SE,SPY,BRK-B,AAPL,ASML,TLT,JNJ,GOOG,ABT,CDNS,CAT,IWM,META,NVDA,MELI,AGG
2006-11-07,62.04,5.68776836493406,3.94856748,,,37.5724199423125,20.4810150194102,,1.9385,36.865378305126,,97.4070253703403,71.42,2.41962910106512,12.5439468952523,50.0709481967112,39.7231202874841,,14.9974912153508,18.43,36.9816493911296,59.0708836622918,,0.521202495311713,,56.5804729344852
2006-11-08,61.11,5.69960555195786,4.12571016,,,37.5313956185571,20.5022388691713,,1.9735,37.0375257639405,,97.6178499834371,71.8602,2.47793341675343,12.501244097311,50.256188251699,39.3068686995495,,14.8157414262805,18.62,37.0927424633994,59.3732149566264,,0.528844760638864,,56.7335463582558
2006-11-09,62.95,5.61082664927939,4.13142444,,,37.3907407942527,20.7003281336077,,1.942,36.8395561863038,,97.1048408247573,71.32,2.50468127291972,12.4051628019431,50.2225082417012,38.2431146414943,,14.3645005706578,18.37,36.5372771020506,58.8305690437182,,0.539391086790333,,56.7505545164526
2006-11-10,62.49,5.61082664927939,4.19713866,,,37.3321346174592,20.6861789004337,,1.963,37.0375257639405,,97.1470137586318,71.4,2.49806944330558,12.501244097311,50.4414283066868,38.3240524502594,,14.4052375923459,18.81,36.7841505959834,59.3189503653356,,0.526399235734176,,56.8752810098953
2006-11-13,62.19,5.67001258439837,4.21285293,,,37.0684068218884,20.7639996828909,,1.9995,37.4076428003917,,97.3859438225948,70.964,2.53503558160281,12.5706361439656,50.4302016366876,38.1217079283467,,14.304961846652,18.68,36.7347758971969,59.4042232945069,,0.550243103554888,,56.8072483771084
2006-11-14,61.63,5.83573320273152,4.15571013,,,37.0391037334917,20.7487892572288,,2.0755,37.8121893286058,,98.1167902536253,71.2,2.5545705327355,13.0777318695183,50.6266683616746,38.4801467957348,,14.4710435504576,18.76,37.2532102344557,60.5515317960842,,0.555745534590437,,56.8866197820265
2006-11-15,61.84,5.85940757677911,4.24999575,,,36.9922187920569,20.6717670482749,,2.13,37.9671220415389,,98.3978932514628,71.4,2.52601945031081,13.2005024135995,50.4358149716872,38.4685842516256,,14.7248665317454,18.85,37.9259405054225,61.0089047798211,,0.546574816197855,,56.7789014467805
2006-11-16,61.31,5.92451210540999,4.18142439,,,37.2266434992309,20.9202257868359,,2.142,38.1306621274126,,98.6508809600506,71.295,2.57290333302925,13.0723940197757,50.2056682367023,38.4628029795709,,14.8815473843922,18.83,37.8765658066359,60.9623922730004,,0.553605700298834,,56.7278769721902
2006-11-17,61.78,5.90675632487429,4.13142444,,,37.4259045003288,20.8705340391237,,2.1275,38.1306621274126,,98.6789857081751,71.16,2.58011623806285,13.2538809110261,50.4919483216835,38.8732732954509,,14.937952491345,18.7,37.6111768006582,60.9236318506498,,0.555134153364264,,56.8752810098953
2006-11-20,61.77,5.92451210540999,4.15428156,,,37.3262739997798,21.2183762731091,,2.122,38.2081284838792,,98.7352064482909,71.425,2.59874957606633,13.4727327504752,50.5705350116783,38.740304038194,,14.9661550448215,18.74,37.5926612886133,61.0089047798211,,0.560330893786727,,56.9149100184937
2006-11-21,62.27,5.96594225999327,4.18142439,,,37.0742674395678,21.2396727364143,,2.127,38.2597727215235,,98.8335895811561,71.62,2.66276410823959,13.6061789940417,50.6940283816702,38.5032718839534,,14.8815473843922,18.64,38.3826564691981,61.1096818779326,,0.551618711313775,,56.9886687312069
2006-11-22,62.5,6.10206991076693,4.22713863,,,37.2969709113831,21.2396727364143,,2.148,38.5007791638638,,99.0303565496281,71.86,2.71415605660403,13.7876658852922,50.7782284066647,38.6015535088824,,14.9003490867098,18.69,38.7529667100973,61.1794506381637,,0.561095120319442,,57.0567013639939
2006-11-24,63.5,6.2026860004692,4.19428152,,,37.2325041169102,21.1260915987864,,2.1205,38.431920180338,,98.6297994123051,71.75,2.75382703428887,13.5794897453284,50.8680417666588,38.2864741819041,,14.7123320635337,18.6,38.8023414088839,60.9003755972395,,0.565221943596104,,57.0850482943218
2006-11-27,63.7,6.07839553671934,4.13856729,,,36.8281214970351,20.9273246079376,,2.0425,37.5797902592062,,97.2735023423631,71.137,2.69101465295455,13.1364482166876,51.0532818216466,38.1701902815795,,14.5368495085692,18.08,38.2468760475351,59.5360087304988,,0.539696777403419,,57.0567013639939
2006-11-28,63.57,6.07839553671934,4.11999588,,,36.9629157036601,20.8634352180219,,2.046,37.6744713615542,,97.6951515685568,70.638,2.75923671306407,13.1684753151435,51.1655485216393,38.356244522099,,14.5399831256222,18.39,38.0185180656473,59.7375629267219,,0.549784567635259,,57.2097747877645
2006-11-29,63.16,6.1967674069573,4.16999583,,,37.044964351171,20.9912139978533,,2.0315,37.932692549776,,98.7141249005454,70.38,2.75893617535434,13.2698944602541,51.0420551516474,38.4899710074724,,14.6559269565808,18.4,38.30242258367,60.5127713737336,,0.557885368882039,,57.1247339967808
2006-11-30,64.39,6.36248802529045,4.18285296,,,36.7988184086383,20.8421387547167,,2.017,37.9068704309538,,98.7562879960364,71.1,2.75472864741807,13.2912458592247,51.1823885266381,38.3213593520016,,14.6214571689985,18.38,38.283907071625,60.5205234582037,,0.565374788902647,,57.3004849648138
2006-12-01,64.12,6.28554630963577,4.20856722,,,36.7402122318448,20.6717670482749,,1.9705,37.5797902592062,,98.5384394798189,71.2,2.74451036528712,13.2271916623128,51.5091553516377,38.356244522099,,14.5932546155221,18.16,37.7654727343662,60.2957130085703,,0.543212219453909,,57.4071170456896
2006-12-04,64.12,6.55780161118308,4.13285301,,,37.1680373224374,20.8208422914115,,1.955,38.0962326356497,,99.2903674585949,71.4402,2.73849961109245,13.3392865069087,51.5993048250162,38.5364845676022,,15.0726980246213,18.48,37.9506278548158,61.4895340169683,,0.565221943596104,,57.4640346711563
2006-12-05,63.81,6.61698754630206,4.14142443,,,37.2207828815515,20.6788658693766,,1.949,38.2339506027013,,99.7190405879092,72.08,2.74300767673846,13.3980028540779,51.3570281153115,38.4725284224237,,15.1322367486271,18.11,38.3579691198049,61.536046523789,,0.559413821947469,,57.4298840958763
2006-12-06,62.69,6.52820864362359,4.06856736,,,37.3907407942527,20.5794823739522,,1.945,38.0962326356497,,99.6347150996689,72.635,2.69973024653682,13.4033407038206,51.2556099577607,38.3911296921964,,15.0444954711448,18.0,38.9134344811536,61.3267402430959,,0.558649595414754,,57.384349995503
2006-12-07,62.73,6.5104528630879,3.96142461,,,37.3907407942527,20.4800988785278,,1.906,37.6142197509691,,99.1990187699756,71.66,2.61588022552115,13.5421247971298,51.2161695631576,38.4085722772451,,15.0538963223037,17.67,38.882575294412,61.0631693711119,,0.545199208438968,,57.333124132583
2006-12-08,62.05,6.46310411499271,3.94999605,,,37.4434863533668,20.8705340391237,,1.923,37.7863672097836,,99.3817273910811,71.498,2.65254582610865,13.4246921027912,50.8443029854713,38.3446161320665,,15.0288273858802,17.69,39.1294487883448,61.070921455582,,0.543365064760452,,57.2135971191029
2006-12-11,62.57,6.43351114743322,4.06713879,,,37.4317651180081,20.9699175345481,,1.9345,37.9240851768352,,99.6698542920393,71.84,2.66727217388559,13.4620570509899,51.0640423268314,38.1992612566606,,14.9849567471391,17.86,38.9257781558502,61.2259631449844,,0.552688628459576,,57.2477476943829
2006-12-12,62.52,6.32697646421906,4.05285309,,,37.3321346174592,20.8918305024289,,1.923,37.7002934803764,,99.5925520041779,73.3,2.58883183164513,13.3606379058793,51.1710948264683,38.1294909164658,,15.038228237039,17.59,38.438203005333,60.8926235127693,,0.547033352117484,,57.3615829453163
2006-12-13,62.48,6.25595334207628,4.0571388,,,37.1563160870787,20.9770163556498,,1.925,37.7691524639022,,99.6979590401637,73.26,2.6762883051776,13.3553000561367,50.7147131174897,38.0655347712872,,15.0288273858802,18.0,37.9506278548158,60.9701443574705,,0.553452854992291,,57.1851383063696
2006-12-14,62.12,6.33881365124285,3.96571032,,,37.1270129986819,21.3461550529404,,1.951,38.1909137379977,,100.576386143796,73.5,2.66126141969092,13.3286108074234,50.5287798286465,38.5190419825535,,15.0726980246213,18.41,38.3394536077599,61.2182110605142,,0.563234954611045,,57.1054536307162
2006-12-15,61.0,6.35656943177855,3.9428532,,,37.5724199423125,21.4313409061613,,2.0005,38.2894595507961,,100.585276528827,76.0,2.63631678978303,13.4193542530486,50.5569515390773,38.5422987626185,,15.1886418555799,18.66,38.1542984873103,61.1639464692234,,0.573169899536341,,57.0940701056229
2006-12-18,61.04,6.40983677338563,3.80571048,,,37.6017230307093,21.2183762731091,,1.963,37.9102706648553,,100.309681767246,75.624,2.56869580509298,13.2592187607688,50.5738545653358,38.7225388081217,,15.0820988757801,18.29,38.2160168607935,60.3964901066818,,0.583104844461638,,57.1282206809029
2006-12-19,61.8,6.28554630963577,3.86571042,,,37.7365172373343,21.2893644841265,,1.971,37.7896196556923,,100.500481456491,75.4,2.5939409727106,13.0723940197757,50.5062424603019,38.8853362685763,,15.1228358974682,18.25,37.9691433668607,60.1019108968174,,0.591511336321504,,57.1680630187296
2006-12-20,61.62,6.26187193558818,3.90856752,,,37.7834021787691,21.3603526951439,,2.0005,37.6517327880774,,100.44394763944,74.42,2.54735762770189,12.9869884238931,50.5006081182158,38.6236974928457,,15.0256937688272,18.14,37.8765658066359,60.7059711485232,,0.584786142833611,,57.1452959685429
2006-12-21,61.38,6.36840661880234,3.82713903,,,37.5372562362364,21.2822656630247,,1.9945,37.3845769820737,,100.076484188506,73.16,2.49145761369144,12.8001636829,50.7541535120928,38.3736871071477,,15.0413618540919,18.15,37.5309429151301,60.4257178834108,,0.579742247717691,,57.2591312194763
2006-12-22,61.65,6.36248802529045,3.7428534,,,37.3907407942527,21.0409057455655,,2.012,36.9967701669069,,99.4616978311026,73.19,2.47041997401009,12.8001636829,50.365383908148,38.1701902815795,,14.9567541936626,17.93,37.395162493467,60.0286924245015,,0.565986170128819,,57.2079053565563
2006-12-26,61.98,6.46310411499271,3.83428188,,,37.6193048837473,21.2893644841265,,1.99,37.1518928929736,,100.048222933221,73.18,2.44968287203848,12.9923262736357,50.5175111444742,38.1643760865632,,15.1134350463094,17.95,37.5864894512649,60.8850218456784,,0.565833324822276,,57.1908300689163
2006-12-27,62.22,6.5163714565998,3.78428193,,,37.7540990903724,21.3106609474317,,2.0145,37.341487335944,,100.70540718012,73.278,2.44998340974821,13.1524617659156,50.1471016076514,38.3795013021639,,15.3547235593855,18.19,37.9382841801191,61.6090094472188,,0.573322744842884,,57.0363169294144
2006-12-28,62.9,6.504534269576,3.7285677,,,37.7892627964485,21.2822656630247,,2.0105,37.1605108221996,,100.493419145954,73.35,2.43044845861553,13.1631374654009,50.0340303526173,38.6178832978295,,15.3327882400149,17.83,37.839534782546,61.3287561821064,,0.569195921566223,,56.9620508917459
2006-12-29,63.21,6.46902270850461,3.69428202,,,37.6661898251821,21.1970798098038,,1.973,37.1949825391033,,100.076484188506,73.32,2.54976192937976,13.1471239161729,49.9944554133553,38.3853154971801,,15.2638486648504,17.91,37.8518784572427,60.7448952131221,,0.565680479515733,,56.9563381196175
2007-01-03,62.28,6.4926970825522,3.80142477,,,37.8244265025246,21.1970798098038,,1.935,37.2639259729107,,99.8998204268169,72.86,2.51850600756747,13.0083398228637,50.3562834294646,38.606254907797,,15.3453227082267,18.15,37.7469572223212,60.8460977810794,,0.551465866007232,,57.0763063343128
2007-01-04,61.65,6.4926970825522,3.62142495,,,37.5372562362364,21.1615857042951,,1.945,37.9705961694367,,100.111819060809,72.2,2.57440602157791,13.1524617659156,50.6559222553052,39.0888330941445,,15.6367490941497,18.02,37.6482078247481,61.009578852395,,0.548867495796,,57.1962745490081
2007-01-05,60.17,6.32697646421906,3.54428217,,,37.2149222638722,21.0409057455655,,1.9185,37.7896196556923,,99.3132953246982,71.56,2.55607322128416,13.2111781130848,50.4410868707402,38.7341671981542,,15.6367490941497,18.06,37.1668045115792,59.7328695335494,,0.51447730182382,,57.1562851441097
2007-01-08,60.48,6.36248802529045,3.40428231,,,37.2969709113831,21.246771557516,,1.875,37.8154734433701,,99.7726274649859,71.7202,2.56869580509298,13.3606379058793,50.5258903120159,38.6702110529756,,15.6931542011026,18.03,37.2100073730175,59.4993251459557,,0.518298434487396,,57.1905617768797
2007-01-09,60.85,6.28554630963577,3.42713943,,,37.2032010285135,21.2680680208213,,1.889,38.0050678863405,,99.6878323926503,73.0,2.78207757900382,13.2165159628275,50.5258903120159,38.5248561775698,,15.7370248398437,18.13,37.413678005512,60.0598316761806,,0.508210644255556,,57.1905617768797
2007-01-10,60.59,6.32105787070716,3.43856799,,,37.6486079721441,21.055103387769,,1.8575,38.4532002060887,,100.019950371456,73.0182,2.9152157844158,13.1738131648862,50.2997478019475,38.4609000323912,,15.8827380328052,18.04,37.2285228850624,60.526920451368,,0.533277274528612,,57.1277212834679
2007-01-11,60.63,6.45718552148082,3.46285368,,,37.8830326793181,21.7933807823502,,1.87,38.8496249504813,,100.458084273651,73.399,2.87915125924777,13.051042620805,50.0057625388587,38.7981233433328,,15.8701301836027,18.23,37.0310240899162,60.900591471518,,0.531290285543553,,57.0192357407506
2007-01-12,62.17,6.65841770088535,3.24428247,,,38.0940149157747,22.1554206585391,,1.91,39.0478373226777,,101.221272430804,73.356,2.84368780949921,13.1898267141142,49.7739664660387,38.7457955881867,,15.9016498066089,18.14,36.8705563188599,61.4844524405022,,0.538474014951075,,56.9391998032325
2007-01-16,61.97,6.69392926195674,3.24856818,,,38.0940149157747,22.1199265530304,,1.933,39.0219835349999,,101.023410431022,72.382,2.91822116151314,12.8855692787825,49.864423470066,38.6876536380243,,15.9520812034187,18.1,36.5619644514439,61.0718573557533,,0.539391086790333,,57.0248913851577
2007-01-17,62.64,6.80046394517091,3.26142531,,,38.4866763002911,22.0773336264199,,1.894,38.7031201536406,,101.065807613862,72.4062,2.85360555392042,14.0332069734545,49.728737964025,38.8795220735601,,16.2483656596767,18.17,36.7903224333317,60.8071737164805,,0.528080534106149,,56.9791892081309
2007-01-18,62.26,6.65841770088535,3.17856825,,,38.5926677588904,22.0063454154025,,1.849,37.9878320278886,,100.726605418213,72.67,2.67688938059707,13.4407056520192,49.8813841583211,39.3679144549238,,16.6392089849531,18.07,37.1544608368826,60.3011608766941,,0.484366776434844,,57.0591680179278
2007-01-19,63.0,6.68209207493294,3.22285392,,,38.9165305490551,22.0844324475217,,1.851,38.0653933909219,,100.924478724476,73.12,2.65975873114225,13.4513813515046,49.7456986522801,39.3969854300049,,16.8693022328981,18.23,36.8257151900788,60.5347052642878,,0.487263194993834,,57.0363169294144
2007-01-22,62.72,6.54596442415929,3.1285683,,,38.6986592174898,21.8075784245537,,1.8475,37.6517327880774,,100.613549090592,72.798,2.60836678277781,13.4140164033059,49.864423470066,39.0597621190633,,16.8062629868857,18.05,36.0813854237306,60.0909709278598,,0.487270837259162,,57.0648807900561
2007-01-23,64.23,6.65841770088535,3.10856832,,,38.6515519025567,21.8217760667572,,1.8215,37.5569355665922,,100.91034279692,72.476,2.57560817241685,13.4300299525339,49.536516830467,38.6643968579594,,16.8251747606894,18.2,36.9435674030839,60.6592622710045,,0.487423682565705,,56.9563381196175
2007-01-24,64.33,6.79454535165901,3.24999675,,,38.5750025157906,22.0702348053182,,1.863,38.177426470859,,101.722991860761,71.623,2.60566194339021,13.6382060924977,49.5308632677152,38.9609208037873,,16.8787581197999,18.46,37.0490141199832,61.3209713691866,,0.502555367913464,,56.9391998032325
2007-01-25,64.06,6.36840661880234,3.32142525,,,38.2275860681594,21.6159102548066,,1.854,37.6862045049811,,100.528743418431,71.7182,2.5921377464522,13.3392865069087,49.1746888143576,38.7690523682516,,16.5761697389408,17.97,36.9869866394542,60.5502748901274,,0.484978157661016,,56.864933765564
2007-01-26,64.1,6.46902270850461,3.30713955,,,38.1922555819596,21.7223925713328,,1.8425,37.5483176373663,,100.436885328903,70.91,2.56599096570537,13.5314490976445,49.1351138750957,38.4143864722613,,16.5635618897383,17.97,37.8925878551779,60.7760344648013,,0.481004179690898,,56.8592209934356
2007-01-29,63.77,6.37432521231424,3.22142535,,,38.2040324106929,21.6727008236206,,1.8715,37.58278935427,,100.380351511852,72.138,2.58282107745045,13.3125972581954,49.0276961828132,38.4609000323912,,16.5982334750451,18.25,38.2709554864049,61.305401743347,,0.461287135146847,,56.7849549557671
2007-01-30,64.22,6.45718552148082,3.27571101,,,38.0332683940606,21.6372067181119,,1.8525,37.6000252127219,,100.903269179902,72.72,2.57110010677084,13.5154355484165,49.0842318103303,38.6004407127808,,16.7652874769777,18.7,39.0028797566474,61.640148698898,,0.470152162926343,,56.8706465376923
2007-01-31,64.83,6.45718552148082,3.25856817,,,38.1981439963263,21.9069619199781,,1.8835,37.9792140986627,,101.581662971375,73.347,2.57650978554605,13.600841144299,49.2934136321435,38.8388227084464,,16.705400193266,18.92,39.7410067749427,61.7724905185344,,0.46847086455437,,56.9163487147191
2007-02-01,65.22,6.5163714565998,3.24713961,,,38.4748994715579,21.6939972869258,,1.935,37.936124452533,,102.189387018241,73.62,2.54675655228242,13.5314490976445,49.4377445663444,38.9609208037873,,16.664424683358,20.06,40.3116595958097,62.4341996167166,,0.474431831509548,,56.946834923182
2007-02-02,64.28,6.47494130201651,3.26285388,,,38.4748994715579,21.4313409061613,,1.8695,38.056775461696,,102.330715907628,72.64,2.54705708999216,13.5367869473871,49.5001874633739,38.7109104180893,,16.6013854373457,20.06,40.4729310451851,62.4731236813155,,0.486812301339533,,57.0271305913183
2007-02-05,64.31,6.42167396040943,3.2285682,,,38.3630195985919,21.0196092822603,,1.858,38.0223037447923,,102.358987762738,72.4858,2.52271353550374,13.4407056520192,49.5683069874061,38.5481129576347,,16.5478020782352,20.06,40.0015221931646,62.4653388683958,,0.49476025727977,,57.1188970691882
2007-02-06,64.79,6.4926970825522,3.18856824,,,38.0332683940606,20.9486210712428,,1.9135,37.9619782402108,,102.387249018023,72.64,2.52902482740814,13.4780706002179,49.8407850835347,38.3736871071477,,16.5351942290327,20.27,39.9581029567943,62.6210351267916,,0.512337467532218,,57.2278697616588
2007-02-07,64.63,6.60515035927827,3.2714253,,,37.9684958360277,20.8492375758184,,1.949,38.3153133384738,,102.613384286226,72.48,2.58913236935486,13.6969224396669,49.9883773856044,38.257403206823,,16.5320422667321,20.54,40.7148382192483,63.197111282856,,0.532360202689354,,57.2966946200613
2007-02-08,65.52,6.58147598523068,3.39285375,,,38.0332683940606,20.7711505436993,,1.955,38.3066954092479,,102.479117707377,72.22,2.59003398248406,13.7289495381229,50.0281137746232,38.234146426758,,16.434331435413,20.24,40.7086354711954,63.0959087148988,,0.525482163894918,,57.3311070492625
2007-02-09,66.12,6.48085989552841,3.30142527,,,37.9390537641946,20.5723835528505,,1.936,37.7810017264663,,101.715928843569,72.7,2.50257750895159,13.4353144237791,49.7442824244892,38.1411193064983,,16.475306945321,20.34,40.1938073828045,62.4497692425562,,0.499039925862975,,57.1991927373244
2007-02-12,65.67,6.32105787070716,3.30428241,,,37.7800665762956,20.5439882684435,,1.9425,37.6603507173034,,101.369664337382,72.48,2.55096408021869,13.2165159628275,49.6307498844356,38.059720576271,,16.6171452488488,20.27,40.0697524217465,62.2940729841604,,0.510044787934072,,57.1418386886557
2007-02-13,65.84,6.35065083826665,3.2714253,,,38.1039293664602,20.6646682271731,,1.9655,37.7982375849182,,102.224721890544,72.198,2.54555440144349,13.2805701597394,49.5228939713846,38.0132070161411,,16.6139932865481,20.38,40.1503881464342,62.8078706368665,,0.519674042246283,,57.1361032837888
2007-02-14,66.37,6.59923176576637,3.2285682,,,38.2040324106929,20.9424765901031,,2.007,38.4359643476368,,102.896042064999,72.201,2.5635866640275,13.8784093309174,49.9940540126071,38.2864741819041,,16.6108413242475,20.58,41.0373811179992,62.8623643273051,,0.512796003451847,,57.35404866873
2007-02-15,66.41,6.61106895279017,3.2142825,,,38.2688049687258,20.9852163382461,,2.003,38.6600305075109,,103.030307937193,71.2,2.5608818246399,13.7876658852922,50.1416463146768,38.2515890118067,,16.6423609472537,20.72,41.9429823337229,62.8779339531446,,0.515852909582707,,57.4343443368662
2007-02-16,66.36,6.64658051386156,3.26713959,,,38.3159122836589,20.4723393605293,,2.0165,38.530761569122,,102.980837137334,72.4,2.54946139167003,13.899760729888,50.3176217517599,38.0887915513522,,16.5446501159346,20.62,41.9739960739874,63.1893264699362,,0.500109843008776,,57.4744921709343
2007-02-20,65.31,6.71760363600433,3.35856807,,,38.2040324106929,20.5364489827439,,2.0755,38.5049077814443,,103.199898081864,72.658,2.58161892661152,13.7663144863215,50.4311542918135,38.059720576271,,16.5730177766401,20.94,42.1352675233628,63.7576178130809,,0.504542356898523,,57.5031691952687
2007-02-21,67.28,6.79454535165901,3.34142523,,,38.0921525377269,20.9068601333172,,2.063,38.9444221719666,,103.157500899024,71.74,2.6807963708236,13.6221925432697,50.3460048867733,37.7922676055242,,16.6139932865481,21.16,42.3089444688441,63.9133140714767,,0.497052936877915,,57.4974337904018
2007-02-22,67.15,6.83597550624229,3.39285375,,,38.1039293664602,20.9353532987459,,2.05,39.1426345441629,,103.079768137225,71.5,2.69011303982535,13.616854693527,50.0735267906446,37.6643553151671,,16.9008218559042,21.07,42.0422263025693,64.1390736461506,,0.500262688315319,,57.3827256930644
2007-02-23,67.72,6.74127801005192,3.36142521,,,38.1687019244931,20.5863120222442,,2.039,39.004747676548,,102.676980413814,71.24,2.67688938059707,13.7503009370935,50.4311542918135,37.5160933422531,,16.8913659690024,20.97,41.7196834038184,63.7965418776799,,0.499039925862975,,57.5203754098693
2007-02-26,68.1,6.74127801005192,3.30428241,,,37.9449421785612,20.7074079753162,,2.043995,38.8151532335776,,102.58511172446,71.16,2.66426679678826,13.5634761961004,50.7660752849716,37.6038160858437,,17.1687386514566,20.71,41.7196834038184,63.6408456192841,,0.491397660535823,,57.6465543169405
2007-02-27,65.41,6.47494130201651,3.1571397,,,36.0665379956063,19.8526130124548,,1.9415,37.220836326781,,98.5783790226559,69.58,2.522412997794,13.0617183202903,51.4075341362745,36.8727932225886,,16.9701650265178,20.0,40.2124156269632,60.7604648389617,,0.47657166580115,,57.8817059164823
2007-02-28,66.48,6.56963879820688,3.21856821,,,37.3855428137314,20.0663117531702,,1.957,37.341487335944,,99.5888907929336,70.46,2.54284956205589,13.1204346674596,51.1747924291646,36.8026150277161,,17.2160180859658,19.94,39.9643057048472,60.7604648389617,,0.473820450283375,,57.8415580824142
2007-03-01,65.82,6.46902270850461,3.26142531,,,37.4974226866973,20.0093254223128,,1.9425,37.1691287514255,,99.2920970866056,71.08,2.61648130094062,12.736109485988,51.136555805,36.5219022482261,,16.9512532527141,20.01,39.6355600580434,61.0562877299138,,0.468012328634741,,57.8322976977162
2007-03-02,63.72,6.29738349665957,3.18428253,,,37.1912251396326,19.7742568075259,,1.8845,36.6089633517402,,97.9918539205371,71.238,2.56689257883457,12.4478655998844,51.3758844593136,36.2294931029241,,16.7085521555666,19.65,39.1021237254938,59.8340721015067,,0.455020477578583,,57.9532134933805
2007-03-05,62.93,5.98369804052897,3.00856842,,,36.9733538080673,19.6245964561116,,1.8525,36.3245716872846,,97.0590749120578,71.24,2.59423850504323,12.2290137604353,51.484152183884,36.1593149080516,,16.6266011357506,19.59,39.1827594501815,58.5184387180622,,0.439613670679047,,57.9186661231907
2007-03-06,64.15,6.27962771612387,3.06285408,,,37.0616800235668,19.8241198470261,,1.929,36.9278267330995,,98.7197079120422,71.52,2.65044206214051,12.3624600040018,51.3302980489681,36.083288530273,,16.664424683358,19.89,39.4618831125621,59.9975531728223,,0.465566803730052,,57.8783608579692
2007-03-07,64.3,6.21452318749299,3.02571126,,,36.5552763880366,19.6674074371682,,1.918,36.7813219362587,,98.6207769121512,71.88,2.63631678978303,12.2984058070899,51.5297385942294,36.1768594567697,,16.6076893619469,19.65,39.8402507437891,59.9197050436244,,0.452422107367352,,57.9244240182223
2007-03-08,64.48,6.38024380582614,3.03428268,,,36.6907099184691,19.4608319878101,,1.905,37.0312418838106,,99.4546348139102,72.66,2.64473184565557,12.4638791491124,51.484152183884,36.0949848960851,,16.8314786852907,20.03,39.8836699801594,60.7293255872826,,0.471069234765601,,57.8726029629376
2007-03-09,64.25,6.36248802529045,3.00856842,,,36.6023837029696,19.4323388223813,,1.942,36.9967701669069,,99.4828967758503,72.92,2.64383023252637,12.4211763511711,50.9428135610319,36.3406085781388,,17.1435229530517,20.46,39.9456974606885,60.9239459102773,,0.466331030262767,,57.7113819020519
2007-03-12,64.37,6.58147598523068,3.01142556,,,36.5611648024032,19.5463114840962,,1.9405,37.2380721852329,,99.6312985755996,72.88,2.70093239737575,12.6560417398481,51.1422541062932,36.1359221764274,,17.1403709907511,20.32,40.0511441775878,61.0329332911544,,0.463579814744993,,57.8898766480325
2007-03-13,63.72,6.48677848904031,2.93571135,,,36.0194306806733,19.0334345063794,,1.891,36.514166130255,,97.6950602142091,72.061,2.65675335404492,12.21833806095,51.4499623761249,35.5394075200112,,17.0552680086344,20.11,39.2882061670809,59.4681858942766,,0.444015615507486,,58.0395819188549
2007-03-14,63.94,6.54596442415929,3.01571127,,,36.1313105536393,19.5178183186675,,1.904,37.0484777422625,,98.4229142057142,71.24,2.70483938760229,12.2930679573472,51.2163320231045,35.504318422575,,16.9481012904135,20.27,39.4742886086679,60.1376798053785,,0.441875781215883,,57.9704871784754
2007-03-15,63.98,6.59923176576637,3.02285412,,,36.4551733438039,19.4323388223813,,1.889,36.9622984500032,,98.5571800779082,71.005,2.69191626608375,12.4211763511711,51.2106337218113,35.3990511302662,,16.9039738182048,20.27,39.3626391437157,60.565844515967,,0.437443267326136,,57.9071503331274
2007-03-16,64.62,6.5222900501117,3.00285414,,,36.278520912805,19.4679552791672,,1.8925,36.9336007456809,,98.2824806482721,70.64,2.69251734150321,12.6400281906201,51.199237119225,35.3873547644541,,16.6675766456586,20.37,39.1765567021286,60.231097560416,,0.433316444049474,,57.912908228159
2007-03-19,64.74,6.53412723713549,3.05142552,,,36.4963922443703,19.8241198470261,,1.9225,37.3130260160077,,99.467289334495,71.98,2.73880014880219,12.5813118434509,51.0909693946545,35.516014788387,,16.7621355146771,20.56,39.8030342554717,60.9161610973575,,0.435456278341076,,57.8726029629376
2007-03-20,65.27,6.69392926195674,3.21142536,,,36.6730446753692,19.8312431383833,,1.929,37.5803483655562,,100.013581861568,71.979,2.74931896864286,12.8161772321279,51.1194609011204,35.7148530071924,,17.1718906137572,20.66,40.2310238711219,61.3754650596251,,0.433316444049474,,57.9301819132539
2007-03-21,65.82,6.83597550624229,3.29285385,,,37.0734568523,20.3156269506714,,1.99,38.3047056998166,,101.659539924732,72.878,2.82114748126919,13.1577996156582,51.1422541062932,35.8025757507831,,17.2349298597695,21.1,41.0683948582637,62.5431869975937,,0.458077383709444,,58.0050345486651
2007-03-22,65.76,6.71168504249243,3.2999967,,,37.59752573093,20.137544666742,,1.9745,38.1667328742432,,101.58149854056,72.18,2.82385232065679,13.0296912218344,50.7376747144774,35.5920411661656,,17.1781945383585,21.1,41.2730855440095,62.3641363004385,,0.468165173941284,,57.8956345430641
2007-03-23,65.15,6.72944082302813,3.38999661,,,37.5680836590969,19.9594623828125,,1.949,38.0460066518665,,101.730490894418,72.01,2.81062866142851,13.1577996156582,50.5952171821479,35.3873547644541,,16.976468951119,21.04,41.4839789778081,62.584852873303,,0.462968433518821,,57.8150240126213
2007-03-26,65.84,6.76495238409952,3.32285382,,,37.6269678027632,20.1019282099561,,1.9505,38.2012260806365,,101.595690721005,72.07,2.88065394779644,13.2752323099968,50.6578984963728,35.2353020088971,,18.0418322087273,21.22,41.4591679855965,62.4132593085955,,0.463885505358079,,57.7804766424315
