,META,NVDA,ABT,CDNS,GLD,TSM,GOOG,CAT,IBIT,IWM,MELI,QQQ,TLT,PG,SE,AGG,MSFT,NFLX,BRK-B,SPY,QMOM,AMZN,JNJ,PM,AAPL,ASML
2013-06-10,24.1987799389757,0.336929315079595,29.6329237140156,15.05,133.94,13.8510941208376,,60.9345690758349,,84.0036455824108,115.195615550972,66.0245141236074,81.3503271583314,55.1509626735719,,79.0011630452756,29.1063326632908,31.56139701,115.15,132.798425891994,,14.0535,60.9631561549028,49.8292233755964,13.4742237135303,71.9437827793349
2013-06-11,23.9003979421942,0.330629390213149,29.1112451423632,14.77,133.25,13.6375472152,,60.7309690836961,,83.0938895017106,112.284853442869,65.3680459227052,82.3182674743691,55.1862841560067,,79.0084516478261,28.5893608680307,30.63711222,113.51,131.428539217137,,13.739,60.640940741822,49.6116997550546,13.4346198296631,70.8200792178875
2013-06-12,23.6418002116503,0.327829423605839,28.8029805318412,14.74,134.25,13.5197282327793,,60.5055548066852,,82.2691573537862,109.668107709322,64.6126578559138,81.1408475376963,54.8189407386856,,78.8772568019164,28.7206552922237,29.66282748,112.95,130.340688034163,,13.5835,59.9607082030956,49.8400995566235,13.2685291229024,70.1690446148267
2013-06-13,23.6020159454128,0.335296001225331,29.0084902721892,14.88,133.74,13.4534550551676,,61.908940466785,,83.7273178008897,110.736367203542,65.4309949282712,82.4121721318951,55.4052773471019,,79.2635527370949,28.4867870991299,30.76996923,114.99,132.322994634249,,13.7895,60.7984682771059,50.345841974383,13.3844242094129,71.5067869498831
2013-06-14,23.502555279819,0.334829340124113,29.0954367007979,14.8,134.43,13.2472718359313,,60.9854690738696,,83.0777349544832,109.697509346778,64.9993446043904,82.2171393816487,55.1227054876242,,79.2854185447465,28.2283012014999,30.56996943,114.16,131.493004472424,,13.6995,60.7984682771059,50.09568981076,13.2028296566422,71.141137378301
2013-06-17,23.8924410889467,0.338095967832641,29.1586704670588,15.05,133.77,13.3429997591482,,61.021826215323,,83.6210378849201,111.726222331213,65.6288346600499,81.78373326999,55.77968506091,,79.2271097243422,28.7206552922237,32.74711011,114.92,132.508332243201,,13.903,61.3140129380353,50.286022978734,13.2626959927204,70.6952232666155
2013-06-18,24.0794271402631,0.335995992877159,29.6487321555808,15.02,132.13,13.5712740375883,,61.4799261976353,,84.6073155051184,111.353801590109,66.168397564901,81.8270738811559,55.8361994328055,,79.1979553141401,28.7042434891996,32.68996731,115.17,133.55589264162,,14.088,61.8367179414777,50.3839086079778,13.2556348351317,71.6583977478562
2013-06-19,24.177893199201,0.346262537103961,28.6211834538412,14.83,130.59,13.2472718359313,,61.2617833489151,,83.5700235252547,113.470719486911,65.4309949282712,80.9819319634215,54.8260050351725,,78.6658873279508,28.3842133302291,33.18710967,113.84,131.710574709019,,13.908,60.7626665645414,49.084204975241,12.9863898262054,71.417604127546
2013-06-20,23.7710990769223,0.336929315079595,27.7991444924494,14.4,123.6,12.8201780246561,,60.4982833783945,,81.359401273086,108.570446577647,63.8707588617436,79.6528198876683,53.1588310642537,,78.1411079443121,27.4815641639021,31.93139664,111.41,128.447021160096,,13.672,59.1587498416499,47.1101781188248,12.7972122041981,68.7332011751994
2013-06-21,24.3977012701633,0.336345988703073,28.1232175445365,14.365,125.05,12.6508132374263,,60.4401119520692,,81.6017194814967,106.02230466483,63.5367784163559,78.3020375063321,54.6988476984075,,77.7037917912799,27.2969313798807,30.9856833,112.38,128.857278044745,,13.668,59.5740497073986,47.5615396314488,12.6947333171062,68.1535128300083
2013-06-24,23.8059103098801,0.329462737460103,27.6410600767972,14.22,123.93,12.4667210773939,,59.2766834255616,,80.5261667318839,103.611370393472,62.9052897766931,78.6270920900761,54.0983824970173,,77.3903818816068,27.6661969479235,30.7999692,110.71,127.229044381138,,13.5305,60.5836580017187,47.2298161101227,12.3582538076613,66.4501209233698
2013-06-25,24.1192114065006,0.331796042966194,27.7517191677537,14.26,123.47,12.9085422614717,,59.865669117106,,81.299884520143,104.49341951714,63.3653743570188,77.9264188762279,54.1760897583737,,77.4778451122132,27.6292703911192,30.4142553,112.07,128.452244795091,,13.6044,61.1135233476739,47.5017206357999,12.3610168693264,67.5559879203498
2013-06-26,24.0296968074662,0.329929398561321,28.1390259861018,14.41,118.28,12.989542811886,,59.6984262664206,,81.6824922176337,106.603477031869,63.9337141327153,78.4320593398297,54.6776548089467,,77.8058322269874,28.1872716939396,30.2999697,112.91,129.724049199003,,13.8785,62.2878195197909,48.0728395891089,12.2210217449588,68.5191624015904
2013-06-27,24.5270001354353,0.326896101403403,27.9493246873191,14.6,115.94,13.2030897175235,,60.3237690994184,,82.9493488159919,107.133403181157,64.2043521211422,79.2338606463982,54.8683908140942,,78.1338193417616,28.4088310347653,30.70996929,113.0,130.485511708352,,13.8775,62.0873299294295,48.2046362706418,12.0893158055867,69.607192834103
2013-06-28,24.7458135997417,0.32759609305523,27.5699220897536,14.48,119.11,13.4902734871741,,59.9820119697568,,82.4732147924479,105.749707124682,64.2945647839512,79.7756182859715,54.388018652982,,78.1411079443121,28.3472867734248,30.15568413,111.92,129.950867818809,,13.8845,61.4787008158322,47.5676189765663,12.1737426897996,70.5525307508762
2013-07-01,24.676191133826,0.328996076358885,27.6884854014928,14.61,121.13,13.5860014103909,,60.1492548204423,,83.8165929303042,106.250192932343,64.6915005003106,79.9356946662821,55.1156411911372,,78.2486702253119,28.1954775954517,32.03996796,113.04,130.712330328158,,14.105,62.0300471893262,48.0673480607117,12.5633343845858,69.9193327122828
2013-07-02,24.2783484714507,0.328762745808276,27.5541136481884,14.57,120.05,13.6228198423974,,59.9747405414661,,83.7572045634997,104.876310323076,64.7185642991533,79.8850153924243,55.4123416435889,,78.2486702253119,27.850829731945,31.63711122,112.52,130.590820353262,,14.1865,61.9870851342487,48.0838226459033,12.8479297360962,70.0798617924896
2013-07-03,24.3877552036039,0.329696068010712,27.071956180449,14.59,120.74,13.6381846895317,,59.5166405591538,,83.927998210652,105.190340633766,64.9810831479274,79.6460988156661,55.5041774979191,,78.1391396118947,27.9082710425294,31.55853987,112.63,130.647525008213,,14.2015,62.1374523270198,48.1881616854502,12.9188483188351,71.0608728381977
2013-07-05,24.2385642052132,0.332262704067413,27.6015389728841,15.11,118.09,13.7059240174599,,59.7275119795833,,85.1150140583607,103.993100074262,65.4763506667487,76.9311377161411,55.3416986787194,,77.2848008272398,28.0723890727707,32.1571107,114.96,132.057040717007,,14.294,62.9179296609269,48.0563650039173,12.8150800029661,73.2190971387553
2013-07-08,24.5767304682322,0.330512724937844,27.9888457912321,15.06,119.51,13.246801905947,,60.4982833783945,,85.4566013526653,104.572093459596,65.5394995307149,77.6768470314773,55.6383991311711,,77.6864130764365,28.1667569401594,33.2999667,115.01,132.810402561362,,14.5295,63.4334743218563,48.6384670140207,12.7423193791172,72.7107550514339
2013-07-09,25.3425775933046,0.332286037122474,27.4592629987971,15.17,120.62,13.4274401137553,,62.0470976043078,,86.2507918119236,108.360084082288,65.9364352470744,77.7564858903967,56.2106071466135,,77.7667355262759,28.1872716939396,35.340250374,115.8,133.766281030544,,14.5765,63.6411242547306,48.9734502462501,12.966434380846,73.2458519854565
2013-07-10,25.6608517232048,0.336695984528986,27.4592629987971,15.27,120.95,13.4274401137553,,61.7780547575529,,86.4899029179369,107.996986535553,66.3153284308721,77.1483346041031,56.3730859658133,,77.5622783812303,28.4744782468618,34.83139374,114.88,133.814885020503,,14.6165,63.8988965851953,48.5615856164599,12.9166992708733,74.7797965296545
2013-07-11,25.6707977897642,0.341362595541169,28.0678879990583,15.48,124.24,13.9543015531964,,63.0432832801299,,87.5061251184932,108.840942995531,67.632433307883,78.0533216372781,57.0583227250468,,78.0807232847388,29.2827595458001,34.88139369,116.98,135.637534643943,,14.983,64.2067913132504,49.6104675403256,13.1180343642072,77.8922770292192
2013-07-12,25.770258455358,0.341595926091778,28.0282104644257,15.62,124.13,13.8790356332762,,63.3850404097915,,87.6854584480032,111.274677903375,67.9301350951526,77.9881625708895,57.6093378510285,,77.9930987940049,29.270450693532,36.751534677,117.12,135.694239298895,,15.3775,64.4359222736635,49.2590097229046,13.0941492311463,77.7228296667787
2013-07-15,26.1382629180551,0.340895934439951,28.1551785752498,15.75,124.18,13.8489292653082,,63.552283260477,,88.4540298601886,106.505342559778,68.0834966219278,78.4008366580173,57.5810806650807,,78.1610457345781,29.6807457691352,36.85424886,117.21,136.212681858451,,15.3285,64.7294963166927,49.2095859673298,13.1227008683528,77.5177091754034
2013-07-16,26.1780471842926,0.342762578844824,28.329759727633,15.72,124.89,13.8715090412842,,64.1121832388587,,88.0099663775926,103.737950446827,67.9932839591189,78.6687128198371,57.1996086547857,,78.2851804297844,29.7628047842559,37.21139136,117.2,135.702339963888,,15.3435,64.7294963166927,49.3962979328347,13.2072812559916,78.2490083185675
2013-07-17,26.5062673807522,0.340895934439951,28.4249858107511,15.7,123.32,13.8865622252683,,63.0214689952579,,88.3515536718972,107.457246939056,68.1646880184559,78.8135107451451,57.0028679976243,,78.4531273703575,29.3278920041165,38.27424744,117.63,136.05066855859,,15.4345,64.5361670688442,49.2645012513018,13.2108118347859,79.3459570333138
2013-07-18,26.0388022524613,0.339495951136296,28.329759727633,15.75,124.01,12.6522011385777,,62.7669690050843,,88.9407917545728,104.719295167732,67.9932839591189,77.8288848530507,57.1523323786894,,78.3070865524678,29.0817149587546,38.05853337,118.56,136.795929737952,,15.2055,64.5648084388958,49.0118909450305,13.2552664269097,79.4440581378846
2013-07-19,25.7414148623358,0.332262704067413,28.4646633453836,15.77,125.11,12.4113501948333,,62.7157127308151,,89.0774266722946,103.698696657991,67.2896251892089,79.0596672181687,57.9138889869733,,78.5115436975134,25.7665307478807,37.796533632,118.9,137.038949687744,,15.2615,66.0398389965549,48.6604331276096,13.0462561622837,79.4173032911835
2013-07-22,25.9045303539096,0.332029373516804,28.4091147968981,15.65,128.84,12.5091958907295,,62.9719941021611,,89.2652996841622,104.189369018443,67.4880930473886,79.1755055584151,57.807128714784,,78.6137722700363,26.2670907401166,37.42281972,118.94,137.306271632515,,15.174,66.0756407091195,49.0009078882361,13.0880090941126,79.0605720018351
2013-07-23,25.9890719196644,0.331562712415585,29.1074394064308,15.58,129.71,12.5995149946336,,62.6205225071723,,89.2055219076588,104.994071689585,66.9919234019393,78.8424703302067,57.6149602248432,,78.5699600246693,26.1111786113874,35.75139282,118.21,137.014647692765,,15.053,66.1758855043002,48.753789110362,12.8632800786804,78.9892257439654
2013-07-24,26.3670224489209,0.331562712415585,28.9249227471211,15.4,127.48,12.8102595704101,,61.0974789288875,,88.4624841457227,105.523997838873,67.2084337926808,77.8433646455815,57.1309803242515,,78.3143885933623,26.2260612325563,34.4713941,116.46,136.512406463195,,14.947,66.1329234492228,48.6219924288292,13.523958823503,78.8465332282261
2013-07-25,34.1736900913796,0.332729365168631,29.0280843371657,14.88,128.67,12.9306850422823,,60.1455766924595,,89.2738393665198,110.891953462222,67.632433307883,77.8144050605199,57.2306232449616,,78.3435967569403,25.7583248463687,35.24853618,117.07,136.844533727911,,15.17,66.2832906419938,48.9954163598389,13.4622504463146,79.9702367896735
2013-07-26,33.8265723684572,0.331329381864976,29.1867944756959,14.48,128.78,12.7199404665059,,60.0869980932947,,88.9151727074999,110.136318027125,67.9932839591189,78.2922382140363,57.216388542003,,78.3216906342568,25.9470605811461,35.18710767,117.34,136.990345697786,,15.6005,66.4694595473295,48.808704394334,13.5386951523838,79.5332409602217
2013-07-29,35.2389138198894,0.330629390213149,29.1550524479898,14.34,128.47,12.5694086266656,,60.7899412832723,,88.2917758953939,113.463076630992,67.8669862311863,77.7202864090697,57.0028679976243,,78.3216906342568,25.8814133690496,34.99425072,116.42,136.569111118146,,15.305,66.74155256282,48.6933822979928,13.7474598115284,79.7651162982982
2013-07-30,37.4240646429855,0.336229323427768,29.2661495449609,14.44,128.12,12.77262661045,,60.9144208064975,,88.3686330366125,116.829089023695,68.2278368824222,77.6913268240081,57.2519752993994,,78.2924824706789,26.1357963159236,34.82282232,115.79,136.569111118146,,15.1205,66.7129111927683,48.9679587178529,13.9172346005093,80.3448046434893
2013-07-31,36.6015249385247,0.336812649804291,29.0677618717982,14.58,127.96,12.780153202442,,60.7093957094207,,88.5180774778707,115.239310575829,68.3541346103547,77.9736827783587,57.1523323786894,,78.3508987978347,26.1275904144115,34.926250788,115.87,136.666319098063,,15.061,66.9492024956943,48.9734502462501,13.8929810592263,80.2199486922173
2013-08-01,37.2868089244661,0.341595926091778,29.2344075172549,14.96,126.61,12.9833711862264,,61.8297114184475,,89.7264425314734,119.203943248284,69.0487721139838,76.4750068756699,58.1060574769141,,77.9087981922863,25.9880900887065,35.58853584,117.28,138.245948771711,,15.2785,67.1425317435429,49.2645012513018,14.0202660999342,81.3258156891973
2013-08-02,37.8447832584474,0.344395892699088,29.1629879549163,14.94,126.36,12.6446745465857,,61.7271988699091,,89.803299672692,125.975221822526,69.4366865640623,77.3169868298819,57.856950175139,,78.1721766066841,26.1686199219719,35.16853626,117.82,138.48086805651,,15.2105,67.5864729793432,49.1986029105354,14.2002949177614,81.9857685744918
2013-08-05,38.9776402395609,0.346029206553352,28.9249227471211,14.78,125.7,12.6597277305698,,61.1853468276347,,90.1107282375662,127.447238903883,69.4817928954668,76.7217941036286,57.9352410414112,,78.2087569420171,26.0127077932427,36.26282088,118.23,138.278351431684,,15.0495,67.1640127710816,48.9954163598389,14.4124366522745,82.0660331145952
2013-08-06,38.3420865864165,0.340895934439951,28.6471800046933,14.5,123.97,12.4866161147534,,60.4311473633879,,89.2055219076588,124.336376138615,69.0668146465456,76.9468059879438,58.177230991707,,78.1282802042845,25.9142369750979,36.5571063,117.91,137.492586927356,,15.0375,67.1711731135945,48.7482975819648,14.2834937745675,82.1017062435301
2013-08-07,38.6603607163167,0.340662603889342,28.5122763869427,14.4,124.15,12.1704992510888,,60.3579241144319,,88.5735854131952,121.382528528692,68.940516918613,77.5202233705537,58.3338127242513,,78.230705143217,26.3105820181306,35.60139297,116.8,137.047050352737,,14.8455,67.0637679759009,48.4407719917215,14.2752045895721,81.6022824384423
2013-08-08,38.3321405198571,0.342972576340372,28.5043408800162,14.42,126.86,12.2081322110488,,61.4782398234587,,88.9407917545728,121.912454677981,69.2833250372871,77.7307183591067,58.4832771053164,,78.340446149216,26.9892100731783,35.7713928,117.64,137.549291582308,,14.787,66.8346370154878,49.0722977573997,14.2469599592172,81.9411771633233
2013-08-09,38.2923562536196,0.338095967832641,28.4805343592367,14.23,126.86,12.2006056190568,,61.8809676927167,,88.846855248639,121.343274739856,69.0036657825793,77.8541119730861,58.1060574769141,,78.3916586186823,26.833297944449,36.10710675,116.71,137.152358997647,,14.863,66.1329234492228,48.7098568831844,14.044231043722,81.5844458739749
2013-08-12,38.0138663899569,0.335296001225331,28.4884698661632,14.26,129.13,12.0801801471846,,63.2063084988203,,89.3165377783079,123.384471759338,69.1660485756354,77.324245277763,58.0918227739555,,78.340446149216,26.9727982701541,36.6571062,117.13,136.990345697786,,14.8345,65.8751511187581,48.4901957472963,14.4431990771128,81.5130996161052
2013-08-13,36.8193437961751,0.336462653978377,28.5202118938692,14.21,127.74,12.2457651710089,,63.3893666212103,,89.1969822253012,126.85843207134,69.553963025714,76.2064443040677,58.1202921798727,,78.025855265352,26.6363563081595,37.02710583,117.28,137.395378947439,,14.6985,66.5983457125618,48.5066703324879,15.1295724327758,82.1017062435301
2013-08-14,36.4523339401339,0.350695817565535,28.2583401652944,14.42,129.0,12.0877067391766,,62.8401922540403,,88.846855248639,124.149920641643,69.292346303568,76.322579470166,57.8284807692218,,77.9234303264195,26.7355298345939,37.40139117,116.57,136.690621093042,,14.567,64.94430659208,48.4242974065299,15.4055433497533,82.931106491265
2013-08-15,36.3628193410995,0.352912457796321,27.798080763557,14.42,131.69,12.0425471872245,,62.8694815536227,,87.198696553619,120.705400671268,68.1195816870514,75.2918798710444,57.2804447053166,,77.6454197778885,26.2727200445669,36.20139237,114.8,134.778864154678,,14.3235,64.1208672030955,47.8531784532208,15.387310108878,81.2098780201591
2013-08-16,36.8800148021873,0.35440577332022,27.7504677219979,14.37,132.58,12.0199674112485,,62.3569188109307,,86.8314902122415,119.635734925482,68.0970285213492,75.0305757473234,56.8676383195178,,77.4259377658903,26.2809845051031,36.98139159,115.24,134.333327580059,,14.241,63.9919810378631,47.0898560060097,15.5239048964525,81.5130996161052
2013-08-19,37.6060776610222,0.348829173160661,27.6790481596594,14.3,132.01,11.8995419393762,,61.6539756209531,,85.9501949929356,118.713270887832,67.9752414265571,74.377315438021,56.6470004236599,,77.1845075526923,25.9446209612799,37.11139146,114.3,133.474657090794,,14.2785,64.7652980292572,46.7658558305748,15.6910944441399,80.9601661176152
2013-08-20,38.2028416545851,0.35057915229023,27.5441445419087,14.3,132.45,11.9145951233602,,61.4050165745027,,87.1901568712614,117.771179955763,68.2729432138267,74.9507328206309,56.6042963147841,,77.4113056317571,26.1322242154516,39.04138953,115.01,134.130810955233,,14.3545,64.2497533683278,46.2441606328405,15.4849661108544,80.5320885703972
2013-08-21,38.1133270555507,0.348937644553754,27.4885959934232,14.0,132.07,11.8543823874241,,60.7313626841075,,86.6606965650892,119.223570142702,68.0383902905233,74.1305282100623,56.4975360425948,,77.1259790161594,26.1239597549154,38.62424709,113.98,133.30454312594,,14.2285,63.5838415146273,46.0025333833636,15.5248320103954,80.4607423125275
2013-08-22,38.3420865864165,0.350813653395441,27.5124025142027,14.1,132.81,12.0877067391766,,61.6320086462663,,87.8818711422283,120.715214118477,68.7059639953097,74.8854067897006,56.7751127502871,,77.2210878880253,26.7685876767386,38.53567575,114.75,134.5196428749,,14.4865,63.1971830189303,46.2221945192517,15.5433742892516,80.9780026820826
2013-08-23,40.3312998982928,0.350813653395441,27.6473061319533,14.06,134.9,12.2081322110488,,61.4269835491895,,88.1039028835264,120.98999064033,69.1660485756354,75.6983529523881,56.94592918579,,77.4771502353565,28.7190003632809,39.76567452,114.27,134.973280114512,,14.5005,63.7771707624759,46.881177926916,15.4834209209497,81.0047575287838
2013-08-26,41.117039156484,0.351634407263679,27.3933699103051,14.0,135.45,12.2382385790169,,61.1853468276347,,88.112442565884,121.853573994726,69.202133640759,76.0757922422073,55.8996785183346,,77.616155509622,28.2231327311091,40.38853104,113.85,134.471038884941,,14.3105,63.1423567112262,46.3539912007846,15.5436833272326,80.7728821907073
2013-08-27,39.4262078413891,0.347178886264673,26.9886590570532,13.69,136.75,12.0274940032405,,60.5556268866131,,86.0458394353409,117.643605142045,67.7857948346582,77.0339073625175,55.4939894840151,,77.8180789606604,27.4875957433877,39.43424628,111.54,132.308161331792,,14.0465,62.1612804502041,46.1892453488685,15.0992867106439,78.4095373987743
2013-08-28,40.3293106849809,0.347061635712067,26.782335876964,13.56,136.71,12.2382385790169,,60.3725687642231,,86.2166330824932,118.683830546204,68.0474115568042,76.4096808447396,54.6968461183347,,77.6746840461549,27.289248690519,40.47995952,112.2,132.77799990139,,14.079,62.4209771075335,45.5522280547931,15.1705508690482,78.7305955591878
2013-08-29,41.0573627571277,0.346358132396435,26.766464863111,13.67,135.87,12.5468288506895,,60.4311473633879,,87.0791410006124,118.919353279221,68.5255386696918,77.0193904667552,55.024244286382,,77.8283214545536,27.7272650989374,41.12138745,111.99,132.98861719121,,14.199,62.4498322916812,46.0629401957329,15.1953975227156,78.4095373987743
2013-08-30,41.0712872503108,0.345889130186013,26.4490445860507,13.47,134.62,12.4640363387774,,60.4384696882835,,85.7213315057514,116.475804924169,68.0834966219278,76.9322890921815,55.4370506721808,,77.7039483144213,27.6032981908944,40.55853087,111.22,132.56738261157,,14.049,62.3344115550904,45.821312946256,15.056824892063,77.6425651266753
2013-09-03,41.6441806841312,0.346123631291224,26.1316243089903,13.27,136.42,12.7199404665059,,60.4165027135967,,86.3020299060693,119.027301198521,68.4714110720064,75.8500791918267,55.3374077514707,,77.5123829511359,26.3471001893926,41.285673,112.08,133.166831821057,,14.44,62.3416253511273,45.7993468326672,15.098977672663,78.8286966637586
2013-09-04,41.5546660850967,0.349406646764176,26.5522061760953,13.42,134.66,12.6898340985378,,61.1707021778435,,87.0620616358972,118.781965018295,69.202133640759,75.6826879213016,55.1523566130092,,77.402436308652,25.7809846426632,41.77567251,112.08,134.268522260115,,14.682,62.6878875608998,46.0464656105413,15.4114459751893,79.9078088140375
2013-09-05,42.4299199423223,0.350344651185019,26.7744003700375,13.46,132.2,12.9306850422823,,60.7386850090031,,87.198696553619,120.764281354522,69.3194101024107,74.6273951288611,54.9032493112341,,76.882022200895,25.814042484808,42.15852927,112.27,134.438636224969,,14.705,62.7888807054168,46.1837538204713,15.3057240819104,80.0237464830757
2013-09-06,43.7129625284826,0.348937644553754,26.5839482038013,13.27,134.15,12.802732978418,,61.0608673044095,,87.4378076596323,117.741739614136,69.4006014989388,74.9985670765471,54.9103666627134,,77.1678834713531,25.7454474623576,41.64852978,111.86,134.503441544914,,14.793,62.8754462578599,46.2331775760461,15.3968902862871,79.1675913886396
2013-09-09,43.802477127517,0.35468292163142,26.8220134115965,13.365,133.91,13.0210041461865,,62.6717787814415,,88.7614584250628,126.102796636243,70.2125154642195,75.034956483183,55.6292191621216,,77.3218087708305,26.1611498273282,42.02138655,112.67,135.791447278812,,14.9855,63.163998099337,46.4089064847566,15.6425754811327,79.7651162982982
2013-09-10,43.3648501989042,0.362304207550773,27.0521431124653,13.51,131.74,13.1564828020428,,63.4186559207927,,89.6325060255397,129.086084587793,70.5553235828935,74.5109490276263,55.4797547810565,,77.1825430236843,26.7685876767386,44.72281242,113.59,136.795929737952,,15.018,63.863736314919,46.255143689635,15.2862546891113,80.5945165460331
2013-09-11,44.7970837834552,0.368401236286255,27.5758865696148,13.5,131.7,13.1263764340747,,63.7994168153639,,89.6752044373277,126.564028655068,70.4200045886801,75.1732362283993,55.7075100283937,,77.4464149656456,27.0578437955055,44.0428131,114.28,137.225264982585,,14.982,64.3687020375039,47.5346698061831,14.4540154064456,79.7561980160645
2013-09-12,44.5086478532331,0.368166735181044,27.5838220765413,13.88,127.67,13.0059509622025,,63.5870693933915,,89.0176488957913,124.159734088852,70.3748982572756,75.0713458898189,55.7003926769145,,77.3584576516585,27.0165214928245,43.057956942,113.38,136.860735057897,,14.943,64.2099985246915,47.3809070110614,14.6079163209527,82.6457214597863
2013-09-13,44.0710209246203,0.370511746233153,27.6711126527329,13.79,127.82,13.0435839221625,,63.7115489166167,,89.5044107901754,123.031187659812,70.4200045886801,75.3624611429059,56.2626634437783,,77.4684042941424,27.2975131510552,43.66424205,113.54,137.168560327633,,14.896,63.8925914990667,48.2046362706418,14.3671757338021,82.8865150800965
2013-09-16,42.2807289439316,0.370746247338364,27.782209749704,13.69,126.45,13.261855089931,,63.836028439842,,89.7008234844006,122.393313591224,70.2305579967812,74.8602873313308,57.0526894579793,,77.6296593697854,27.1082570047763,43.16567112,114.84,137.962425496954,,14.803,64.2244261167654,48.2430769694222,13.9104175979759,82.7616591288246
2013-09-17,44.8269219831333,0.371918752864418,27.7504677219979,14.0,126.5,13.3070146418831,,63.7554828659903,,90.5889504495927,124.954623312785,70.6996638433879,75.4789072441407,56.8178168591628,,77.7029571314413,27.2148685456932,42.79281435,115.39,138.578076036427,,15.2085,64.2460675048762,48.4462635201187,14.0711173480636,82.8597602333954
2013-09-18,44.9860590480834,0.375178318226849,28.2900821930005,14.07,132.01,13.254328497939,,64.3193018829516,,91.4514583677119,126.465894182978,71.5476628737922,76.4104760540192,57.1487737029497,,78.355307210179,27.5371825066049,43.84567044,116.7,140.182007705055,,15.6017,64.859240168015,49.3962979328347,14.3603768982214,84.5007241643979
2013-09-19,45.7320140400371,0.373443010048289,28.0440814782787,13.88,131.75,13.246801905947,,64.2534009588911,,91.3575218617781,126.306916338191,71.7190669331292,75.9592474117343,57.0242200520622,,78.2600201200263,27.8016452437631,43.642527786,117.17,139.947088420256,,15.603,64.9746609046058,49.7202981082696,14.5958638396961,85.2944512831981
2013-09-20,47.2338700905037,0.370394495680547,28.0044039436462,13.61,127.96,13.0285307381785,,62.0567034902111,,91.0244742498311,126.593468996696,71.4689162404263,76.359530884729,56.5046533940741,,78.2600201200263,27.0999925442401,44.83281231,117.9,138.973347984764,,15.817,64.6933228591657,49.6818574094892,14.4447442670175,86.9247132755202
2013-09-23,46.9354880937222,0.366759728549779,27.8695003258956,13.55,127.55,13.284434865907,,62.2617285872879,,91.0330139321887,126.357946263678,71.3286657875901,76.9199277469215,56.4263625278019,,78.318658329351,27.0578437955055,43.14852828,115.64,138.330254352454,,15.5745,64.2677088929869,49.2864673648906,15.1626394967362,85.5084900568071
2013-09-24,48.1886924802043,0.368166735181044,27.266401799481,13.6,127.66,13.2166955379789,,62.3203071864527,,91.3347926432151,128.251941575024,71.3286657875901,77.7496062182196,55.9566173301689,,78.5019027334908,26.8223066702239,43.78424193,115.05,138.004637323436,,15.7065,63.6401086377742,48.5176533892823,15.1150476476717,86.8997420852658
2013-09-25,49.1932452027019,0.368752987944071,26.7188518215519,13.57,128.79,13.0360573301705,,61.8736453678211,,91.1635452584898,126.681790021577,71.0843585471657,77.9097196074174,55.3160556970329,,78.6118493759747,26.8636289729049,43.87709898,115.51,137.60575646289,,15.6325,62.8177358895645,48.2401241970315,14.8811058961018,87.2297185279131
2013-09-26,50.1182293927244,0.367463231865412,26.7109163146254,13.54,127.79,13.0360573301705,,61.6539756209531,,91.6687250434293,128.94182691382,71.6363119421985,77.3638785078792,55.5509282958494,,78.5971898236435,27.0826371771141,44.78709807,115.79,138.134884135043,,15.906,62.8105220935276,48.6730697369427,15.0260447091616,87.1048625766411
2013-09-27,50.9636450502718,0.365352721918514,26.298269954447,13.55,128.97,12.8478925303701,,61.3610826251291,,91.2577313200887,133.067965375063,71.5458277790784,77.5531034223858,54.9530707715891,,78.6411684806371,27.4958602039239,44.6285268,114.85,137.499930928459,,15.8005,62.5652530282721,48.4732487185222,14.9188085297762,87.8004885908705
2013-09-30,49.9590923277743,0.364883719708092,26.3379474890795,13.51,128.18,12.765100018458,,61.0681896293051,,91.2834184277975,132.537461858617,71.3739078691501,77.436657321151,53.8000598319443,,78.5752004951468,27.5041246644601,44.17281297,113.51,136.767292613169,,15.632,62.5363978441243,48.062505513991,14.7333857412134,88.0769553401155
2013-10-01,50.1480675924025,0.364649218602881,26.8061423977435,13.6,124.59,13.1113232500907,,61.3317933255467,,92.3451522130941,135.887493323578,72.0977811741111,77.2021086728913,54.2057488662638,,78.5171208147658,27.752058480546,46.37423934,114.14,137.849969234653,,16.0475,63.0990739350047,48.4954510539022,15.0798173178448,89.994386020363
2013-10-02,50.0088226605712,0.364414717497671,26.9013684808616,13.36,127.06,13.1489562100508,,61.5587853973103,,91.9684079666985,135.268572554392,72.0706359251751,77.3188604440412,54.0420497822402,,78.6199207484988,28.0330501387766,47.24709561,114.41,137.719722423046,,16.0255,62.96922560634,48.6897214884778,15.1292633947949,89.7714289645203
2013-10-03,48.917739159007,0.360662699814297,26.4173025583446,13.25,127.18,13.3220678258671,,61.4855621483543,,91.0265473507096,134.669300063592,71.2291332081579,77.1948116871945,53.9779936189266,,78.6786635677748,27.9834633755594,45.95995404,113.37,136.449816009877,,15.738,62.4570460877181,48.5620580600424,14.9392050365181,89.6733278599495
2013-10-04,50.7647237190842,0.365587223023725,26.6315612453603,13.4,126.53,13.3070146418831,,61.6539756209531,,91.6344755664843,137.292345228239,71.8444255173747,77.1364358016195,54.1061059455538,,78.6125778960893,27.9999922966318,46.75138182,113.75,137.483650077008,,15.952,62.9836531984138,48.3122817870167,14.9274615932424,90.0389774315315
