,NVDA,AGG,QMOM,TSM,FANG,IBIT,TLT,AAPL,SPY,UNH,META,AMZN,GLD,IWM,BRK-B,ASML,QQQ,GOOG,TDG
2008-12-18,0.193939074126686,62.8422983743001,,4.9995192796358,,,73.6552315242386,2.67951122224977,64.8874682372011,19.4174906383106,,2.604,83.87,38.1443118654218,65.6,9.76843824289646,25.6283738357867,,12.014297032667
2008-12-19,0.195314528553116,62.6396010967757,,4.9549942987739,,,73.7336330643856,2.69658962319668,64.6108415321381,20.6491098759072,,2.578,82.63,38.3332230261255,64.24,9.93961414668553,25.8387407910821,,11.7094402140454
2008-12-22,0.183852408332863,62.9774298926497,,4.78961579842971,,,73.1667296202459,2.56895104769871,63.7829641342593,20.0644804909721,,2.492,83.46,37.593320980036,63.98,9.81408515057354,25.2762765742635,,11.5110996332554
2008-12-23,0.181330741884407,63.591664066966,,4.78961579842971,,,73.0702354169881,2.58812679613033,63.1235994852612,20.2515618941513,,2.554,82.63,37.0509672703435,62.86,9.89967310246808,25.1464771396131,,10.9601535755054
2008-12-24,0.176975136200711,63.8926388123809,,4.77053366377462,,,72.9134323366941,2.54797757285162,63.4899156212566,20.2359717772197,,2.572,83.46,37.1858134368166,62.3,9.92249655630662,25.21570350476,,11.1584941562954
2008-12-26,0.172161045708204,63.6776568513702,,4.80869793308481,,,73.1546678448386,2.57104839518342,63.8562317572521,20.501003765057,,2.589,85.6,37.7172659752694,62.26,9.96814346398371,25.2070502091166,,11.2062428146338
2008-12-29,0.177662863413926,64.1666290220499,,4.87866576015351,,,73.0672953592325,2.59501808072294,63.6730736892544,19.9319644970535,,2.47,86.35,37.1382206721791,61.76,9.80267342365427,24.9993711136759,,10.9564806017871
2008-12-30,0.183852408332863,64.1900542492844,,5.05676568360109,,,73.7631743626538,2.58543020650713,65.1822939716587,21.0778380915263,,2.538,85.9,38.1693972393263,61.12,10.213495592748,25.5185688522777,,11.4192752902971
2008-12-31,0.184998620354888,64.2344388903602,,5.02496212584259,,,72.2201383115893,2.55726582599819,66.1127347591903,20.734855519031,,2.564,86.52,39.0577955125608,64.28,10.3104952715619,25.7349012433618,,12.3301727724436
2009-01-02,0.199670134236812,63.8337442139808,,5.22850489549698,,,70.4048017809251,2.71906120338999,68.1054952716377,21.5065663071453,,2.718,86.23,39.835144001641,66.46,10.3846714965371,26.8511763813556,,12.2860970878236
2009-01-05,0.203338012707293,64.8508922386362,,5.12673351066979,,,68.5894652502609,2.83381607291047,68.0249049890864,21.1557886761843,,2.703,84.48,39.9779222955537,66.98,10.33902458886,26.8425230857122,,12.8554080141652
2009-01-06,0.210261133320326,64.4871847631534,,5.34299770342757,,,67.8996373686086,2.7870751861084,68.4791391956175,20.656904934373,,2.868,85.13,40.6521531279192,66.66,10.5843767176244,27.1107752506565,,12.9472323571236
2009-01-07,0.197606952597167,63.8953895488084,,4.9041086063603,,,68.1658867264393,2.72685135119034,66.4277666361463,20.501003765057,,2.81,82.75,39.4544018845405,63.8,10.1164959139342,26.3406319383972,,12.5395322743886
2009-01-08,0.192563619700255,63.4083914036704,,4.79597650998141,,,68.1114266305194,2.77748731189258,66.6988427746798,20.8206011621548,,2.858,84.46,39.6447729430908,65.34,10.1963780023691,26.6175373989848,,12.7341998814602
2009-01-09,0.181789226693217,63.1926327317738,,4.76417295222292,,,68.2142957005903,2.71396764521284,65.2702061811362,20.617929642044,,2.7755,83.92,38.1773293667659,62.82,9.6314975198652,26.0204599995927,,12.135505165372
2009-01-12,0.174453469752255,63.5255175398428,,4.66876227894742,,,68.9222769475494,2.65644039991798,63.7023738517081,19.9709397893825,,2.596,80.76,37.0430351429039,62.78,9.27202812190814,25.5445287392078,,11.9187997159903
2009-01-13,0.175370439369875,63.6303146090497,,4.87866576015351,,,68.9948904087759,2.62797639833979,63.8195979457557,19.7682682692717,,2.5725,80.88,37.5348270441588,63.96,9.34620434688341,25.5531820348511,,12.311807903852
2009-01-14,0.167576197620103,63.5440111402911,,4.68784441360252,,,70.1325013013255,2.5566665838597,61.8121869857653,18.7705007856491,,2.4245,79.79,35.8849445367232,62.0,8.88402940665291,24.7743854269485,,11.9518564794553
2009-01-15,0.173536500134635,63.5378466068083,,4.68784441360252,,,70.2474726149342,2.49824047535711,61.8341652212928,19.401900521379,,2.572,80.39,36.4639898398136,61.86,9.43749816223758,25.1802249926222,,11.9077807948353
2009-01-16,0.183164681119648,63.8645668813946,,4.73873010601612,,,69.1643218183046,2.46678026308648,62.3176995902776,19.8773990877929,,2.5795,82.71,36.8685283392329,60.5,9.53449784105139,25.4579957827741,,12.1097943493436
2009-01-20,0.165283773576052,63.5316820733256,,4.44613737463794,,,69.1522195747668,2.34303676148867,59.0281821543032,18.8328612533755,,2.422,84.52,34.3699081957608,57.66,9.10085221811907,24.1946146188431,,11.3054131050287
2009-01-21,0.17330725773023,63.1987972652565,,4.54790875946513,,,66.967764616201,2.48176131654868,61.5777446587282,19.5266214568318,,2.527,84.15,36.0832477227131,58.78,9.44890988915685,25.2243568004033,,11.771880767257
2009-01-22,0.170097864068559,62.9275577920151,,4.73873010601612,,,65.6788756794294,2.64745176784066,60.6253205072433,21.1947639685133,,2.497,84.58,35.0362069006867,59.16,9.0894404911998,24.8868782703122,,11.8563591627787
2009-01-23,0.176745893796306,62.8289252562909,,4.910469317912,,,65.1645303290746,2.64745176784066,60.8890688577923,21.8573439381064,,2.5315,88.53,35.2107137043577,56.98,9.25491053152924,25.0080244093193,,12.102448401907
2009-01-26,0.182706196310837,62.7672799214633,,4.86594433705011,,,64.5957248827998,2.6858032647039,61.3066685201948,21.9430895812302,,2.4815,88.95,35.6073200763374,56.0,9.27773398536778,25.1897436178299,,12.3705754833453
2009-01-27,0.193480589317876,63.0878356625669,,5.02496212584259,,,66.1145564467888,2.7184619612515,61.9294052187548,22.6680300185497,,2.422,88.38,35.9959943208775,57.11,9.7113796083001,25.3714628263405,,12.6717593282486
2009-01-28,0.201504073472053,63.1248228634634,,5.16489777997998,,,64.4626002038844,2.8224304722792,64.0247335166486,23.3773803389376,,2.518,87.415,37.4793021520816,59.88,10.2420249100462,26.2627522776069,,12.8847918039119
2009-01-29,0.189812710847395,62.5638503165322,,4.88502647170521,,,62.9800753705087,2.78647594396991,61.9440607947237,22.3640227383835,,2.5,89.5,36.0118585757567,58.0,9.51167438721285,25.5964485130679,,12.5836079590086
2009-01-30,0.182247711502027,62.9583804594289,,4.79597650998141,,,62.7803883521356,2.70048469709686,60.6839325542671,22.0834006336146,,2.941,91.31,35.2821028513141,59.78,9.43749816223758,25.1464771396131,,12.5174944320786
2009-02-02,0.192105134891445,62.8509887380791,,4.77689437532631,,,63.9453805706893,2.74183240465254,60.5007744862694,22.7225954278103,,3.0575,88.84,35.5676594391395,59.08,9.52308611413212,25.4493424871308,,12.6791052756853
2009-02-03,0.194397558935496,62.5725858939789,,4.9613550103256,,,62.4224381166384,2.78587670183142,61.3506249912497,23.1825038772926,,3.1795,88.47,35.8214875172065,59.6,9.81979101403318,25.8473940867255,,13.5091973360285
2009-02-04,0.199899376641217,62.4859716758144,,5.04404426049769,,,62.2040081232287,2.80295510277833,61.0502486902625,22.5900794338917,,3.053,89.18,35.5597273116999,59.88,9.71708547175973,25.8820072692989,,13.9573001296651
2009-02-05,0.214570890523142,62.2879963200099,,5.15853706842828,,,62.2586156215811,2.89014483392836,61.9587112422667,22.4497683815073,,3.159,90.12,35.9721979385588,57.42,9.91108482938735,26.4531247817609,,14.0601433937784
2009-02-06,0.2262622531478,62.45503802647,,5.52745833842685,,,62.0644556274392,2.98782130250193,63.7243572156614,22.5588992000285,,3.3275,89.59,37.2492704563334,58.2,10.4417301311335,27.1453884332299,,14.5229380822884
2009-02-09,0.223282101890534,62.4612247563388,,5.40024410739286,,,62.264683121398,3.07141558082102,63.812269425139,23.0110125910449,,3.3355,88.32,37.0826957801019,58.521,10.6014943080033,27.2578812765937,,14.4604975290767
2009-02-10,0.213653920905521,62.8448020082102,,5.16489777997998,,,63.6177355805748,2.9311929204148,60.8890688577923,21.8027785288458,,3.1655,90.21,35.3693562531496,56.658,9.92820241976626,26.2540989819635,,14.0381055514684
2009-02-11,0.186832559590129,62.8324285484724,,5.28575129946227,,,64.4429155556781,2.90093119242114,61.248056473171,22.2548919198622,,3.2177,92.29,35.5042024196227,57.9,9.82549687749281,26.1329528429565,,14.1078920521168
2009-02-12,0.190729680465015,63.1665119613926,,5.33663699187587,,,63.8361655739845,2.97433835438594,61.2920188052841,22.9798323571817,,3.198,93.17,35.8056232623273,57.93,9.82549687749281,26.4531247817609,,14.3943840021467
2009-02-13,0.19050043806061,62.9747233354569,,5.27302987635887,,,62.1372656252424,2.97104252262426,60.6326482952278,22.5744893169601,,3.163,92.55,35.4328132726664,57.2004,10.1222017773939,26.3319786427538,,14.6000705303734
2009-02-17,0.179496802649167,63.0242171744081,,4.910469317912,,,64.072798066845,2.83231796756425,58.0391293197479,22.1535561598068,,3.0835,95.45,34.0288267158582,55.3998,9.31196916612559,25.2849298699069,,14.0050487880034
2009-02-18,0.184310893141673,62.8942958471613,,5.06948710670449,,,63.5267230833207,2.82752403045635,57.8999277228051,22.0834006336146,,3.1175,96.91,33.544966942043,52.3,9.19214603347324,25.3022364611936,,13.9573001296651
2009-02-19,0.170097864068559,62.795308169259,,4.85322291394671,,,62.4467081159061,2.71576537162831,57.2771910242451,22.3328425045202,,3.0975,95.77,33.0769714231069,50.33,8.9467939047089,24.9128381572423,,13.9426082347918
2009-02-20,0.174453469752255,62.4735982160766,,4.77053366377462,,,63.0534580975997,2.73254415150597,56.7203890322675,21.8105735873116,,3.193,97.8,32.6327722864897,47.74,8.83267663551619,24.9820645223892,,13.2888189129285
2009-02-23,0.166429985598078,62.795308169259,,4.66876227894742,,,63.6359380800256,2.60520519707724,54.6910005693819,18.5678292655383,,3.0855,97.73,31.3794961510338,47.2,8.39903101258387,24.1080816624095,,13.0023269628986
2009-02-24,0.181330741884407,62.6715735718812,,4.85958362549841,,,63.5691955820393,2.70408014992779,56.7643506317483,18.8718365457045,,3.28,94.73,32.5375867572145,51.05,8.77561800091983,24.9041848615989,,13.3769702821685
2009-02-25,0.183393923524053,62.6158930030612,,4.85322291394671,,,62.83502810419,2.731345667229,56.3174449458339,17.95201964674,,3.1855,93.15,31.8633559248491,51.34,8.87832354319327,24.739772244375,,13.0133458840535
2009-02-26,0.189354226038584,62.2879963200099,,4.88502647170521,,,62.173670624144,2.67232031658791,55.4016546058453,15.6446823408629,,3.117,93.057,31.2684463668795,51.28,8.79844145475837,24.047508592906,,12.8039863821086
2009-02-27,0.189812710847395,62.2941830498787,,4.79597650998141,,,61.8156881349448,2.67591576941884,54.163503868284,15.3172898852992,,3.2395,92.63,31.0542789260105,51.28,8.63297141442894,23.8225229061785,,12.9802891205886
2009-03-02,0.17376574253904,62.5026758464604,,4.73873010601612,,,62.8363326166507,2.6348676829324,51.7238369372899,13.6257621982204,,3.0995,90.93,29.3012787618602,48.88,8.14797302035989,23.0523795939192,,12.3081349301336
2009-03-03,0.180643014671192,62.421987188466,,4.9486335872222,,,62.4165314014542,2.6477513889099,51.3355432983993,13.875204069126,,3.085,90.04,28.7460298410886,47.4,8.1650906107388,23.0350730026325,,12.102448401907
2009-03-04,0.193939074126686,62.1302666557169,,5.11401208756639,,,62.130579849074,2.73164528829824,52.5517150678009,13.9999250045788,,3.2405,88.99,29.3409393990582,49.0012,8.90685286049145,23.6494569933113,,12.7048160917136
2009-03-05,0.189354226038584,62.3350917106258,,5.14581564532488,,,63.8584573145203,2.66183357916437,50.4051025108677,12.7449205915849,,3.2385,91.987,27.7783102934582,46.0,8.37050169528569,22.9398867505555,,11.926145663427
2009-03-06,0.19233437729585,62.5026758464604,,5.24758703015208,,,63.4325720237413,2.55576772065197,50.4930147203452,13.953154653784,,3.0845,92.29,27.9210885873708,46.54,8.34767824144715,22.7581675420449,,11.3641806845221
2009-03-09,0.190271195656205,62.0744052771053,,4.9231907410154,,,63.0614434132053,2.49015070648752,49.8995847779294,13.8674090106602,,3.0245,90.57,27.2785862647637,46.201,8.17650233765807,22.2735829860165,,11.2503184992537
2009-03-10,0.207464375986585,62.217162133557,,5.31119414566907,,,61.8507123722764,2.65546663144293,52.8740696043155,15.052257897462,,3.2855,88.14,29.0553828112328,55.1,8.97532322200708,23.6494569933113,,11.2980671575921
2009-03-11,0.213195436096711,62.3661258098545,,5.50837620377176,,,62.5199606863577,2.7768880697541,53.2184075047835,14.9041517866118,,3.427,89.22,29.0950434484308,54.8,9.3290867565045,24.0128954103325,,11.5000807121004
2009-03-12,0.22580376833899,62.421987188466,,5.63559043480574,,,62.818080389903,2.88684900216667,55.3137365353096,15.9097143287001,,3.479,91.1,30.9035685046582,55.61,9.34049848342377,24.8089986095219,,11.4156023165787
2009-03-13,0.224657556316965,62.4840553869233,,5.61014758859895,,,62.50170845961,2.87426491725842,55.7459866452551,16.6502448829512,,3.4315,91.3,31.2287857296815,54.83,9.52308611413212,24.8695716790255,,11.7975915832854
2009-03-16,0.215946344949572,62.2916439717057,,5.55290118463365,,,61.5160882152358,2.85898424272697,55.5774848858586,16.1201809072767,,3.349,90.8,30.6656046814704,52.84,9.44890988915685,24.454213488144,,11.9408375583003
2009-03-17,0.22672073795661,62.105439376334,,5.71191897342614,,,61.1814640581951,2.98602357608646,57.2771910242451,16.7905559353356,,3.5675,90.04,32.0854554931577,54.08,9.81408515057354,25.3801161219839,,12.2310024820486
2009-03-18,0.233827252493167,63.0923237318044,,5.77552608894313,,,63.4994968551494,3.04175309496586,58.5592975002291,17.1101533324335,,3.5625,93.09,33.1959533347009,54.74,10.1735545485306,25.7002880607883,,12.4330160365569
2009-03-19,0.231076343640306,63.2455080455969,,5.58470474239215,,,63.5785898377226,3.0447493056583,57.8339930162227,16.6034745321564,,3.505,94.35,32.8469397273587,55.5,10.1507310946921,25.6829814695016,,12.7452188026152
2009-03-20,0.218468011398028,62.8937054967412,,5.41932624204796,,,63.2257134539343,3.04385044245057,56.6115425882501,16.0812056149477,,3.498,93.59,31.7126455034968,55.06,9.64290924678447,25.2926139964382,,12.2750781666686
2009-03-23,0.234285737301977,62.8937054967412,,5.90274031997712,,,62.6781466515042,3.22572043148172,60.6778926984143,17.1881039170915,,3.779,92.08,34.4095688329587,58.8214,10.2420249100462,26.7834740400939,,12.4146511679653
2009-03-24,0.223282101890534,62.4654349273861,,5.79460822359823,,,63.2622179074297,3.20085188273446,59.4823397063253,16.463163479772,,3.6315,91.0,33.1963729442424,58.44,9.73990892559828,26.2894099558592,,12.1428511128086
2009-03-25,0.227866949978635,62.1923348541741,,5.73100110808124,,,62.4226154770368,3.19066476638017,60.1096341296829,16.5099338305668,,3.62,91.98,34.0081758788654,58.0,9.9510258736048,26.41075902918,,12.1208132704986
2009-03-26,0.24207997905175,62.3164712510887,,5.92818316618392,,,63.1466204713611,3.29193668778466,61.3347076320651,16.852916403062,,3.6845,91.93,35.3213865084027,59.16,10.3903773599968,27.2255313786197,,12.5725890378536
2009-03-27,0.239787555007699,62.3661258098545,,5.88365818532202,,,63.615094291218,3.20145112487295,60.2277161708558,16.4319832459088,,3.526,90.69,34.1355175156691,58.4,9.9510258736048,26.714131712482,,12.1171402967803
2009-03-30,0.224428313912559,62.6578463426036,,5.65467256946084,,,63.8584573145203,3.13074055253135,58.1465722237823,16.0110500887555,,3.572,89.98,33.1565786827413,56.2,9.86753197359995,26.055379600169,,11.8967618736803
2009-03-31,0.226033010743395,62.9806009745813,,5.69283683877104,,,64.3147629832121,3.14961667989373,58.6853051162603,16.3384425443192,,3.672,90.28,33.4669739224501,56.4,10.1218796050226,26.2807421649077,,12.0620456910053
2009-04-01,0.231764070853522,62.9520353276053,,5.96634743549412,,,64.9001307556442,3.25658140161386,59.8218170877628,16.1432867566422,,3.675,91.03,34.0479701403666,56.38,10.2721759326814,26.6707927577246,,12.2420214032036
2009-04-02,0.24253846386056,62.7508588768142,,6.51336862894027,,,64.1069543902937,3.37702907144998,61.5708650724621,16.4477297854183,,3.817,88.8,35.7511645326149,58.12,10.6363554958547,27.5289040619218,,12.1942727448653
2009-04-03,0.259502401786535,62.5453225648603,,6.54517218669877,,,62.795162709137,3.47530478216204,62.1834018236532,16.033999515543,,3.9085,87.59,36.316243045931,60.08,10.9716319190936,28.0403037280595,,12.355883588472
2009-04-06,0.26019012899975,62.5328658186813,,6.2334973206655,,,62.5267030162491,3.54901156519608,61.6963226287439,17.1190656950272,,3.8995,85.27,35.6954525665134,59.94,10.9889738030542,27.9709614004476,,12.4146511679653
2009-04-07,0.251249675227952,62.4332118492491,,6.00451170480432,,,62.6853382893192,3.44564229630687,60.257236681149,18.3056128841034,,3.7755,86.74,34.4299950507774,58.4,10.4282528883271,27.2341991695712,,11.8343213204687
2009-04-08,0.26156558342618,62.638748161203,,6.09992237807981,,,63.2405617450646,3.48519227744709,60.9066694577422,17.8450452251857,,3.849,86.61,35.0667032347955,58.3,10.6479167518284,27.69359209,,11.760861846102
2009-04-09,0.276007854903699,62.5453225648603,,6.2462187437689,,,62.4473853797141,3.58256912495142,63.327290048259,18.6256683758937,,3.9885,86.31,37.1200871282538,61.02,11.0814638508442,28.5517033941972,,12.322826825007
2009-04-13,0.267067401131902,62.9999938003946,,6.34799012859609,,,63.0209129054291,3.60204449445228,63.3420528863857,19.0237861827548,,3.947,87.88,37.1360048328542,61.44,11.231760178503,28.5083644394398,,11.8416672679053
2009-04-14,0.268672097962737,62.9875370542155,,6.2080544744587,,,63.3503861648824,3.54481687022666,62.2498183593486,19.1252671923469,,3.861,87.37,36.0615597723237,59.88,11.3242502262931,28.1616528013803,,11.937164584582
2009-04-15,0.26110709861737,63.1619315007218,,6.09992237807981,,,63.2405617450646,3.52474225858731,62.9140147120628,19.6014473142788,,3.7355,87.5,36.6107205810393,59.66,11.3242502262931,28.0836426828169,,11.8894159262437
2009-04-16,0.267755128345117,63.0498207851106,,6.09992237807981,,,62.7402504992281,3.6388978859693,63.8365075964039,19.0159799512477,,3.8625,85.81,37.6692479369694,60.5,11.5901591136895,28.8117371227418,,12.4881106423319
2009-04-17,0.269589067580357,62.7010318920981,,6.10628308963151,,,62.0507971970388,3.69792323661039,64.2645457707268,18.844242858092,,3.9025,85.22,38.0035197335789,60.24,11.9601193048496,28.8724116594022,,12.3375187198803
2009-04-20,0.253312856867598,63.0622775312897,,5.85185462756353,,,62.9904061221464,3.61043388439112,61.5708650724621,18.8988864786415,,3.8785,86.95,36.0536009200235,58.5998,11.0988057348049,27.9449580275931,,12.003278111512
2009-04-21,0.252625129654383,62.8629695924253,,5.83913320446013,,,62.368067743179,3.64818613911587,62.7737943176543,17.7982078361432,,3.937,86.89,37.303140731159,58.0,11.2722245744112,28.33500862041,,11.9959321640753
2009-04-22,0.26019012899975,63.0311356658421,,5.89001889687372,,,61.9897836304734,3.64069561238477,62.3900394917513,17.8060140676503,,3.96,87.38,37.2951818788588,56.02,11.5728172297288,28.4216865299249,,12.7158350128686
2009-04-23,0.256063765720459,63.1121045160057,,5.83277249290843,,,61.9836822738168,3.75724820832071,63.0025762429424,18.0792321703981,,4.0305,88.8,37.2076345035563,56.26,11.7751392092695,28.6990558403725,,13.0243648052085
2009-04-24,0.26202406823499,63.1806166199904,,5.76916537739143,,,61.3613438948495,3.7123050479341,63.9545896375768,18.0011698553273,,4.223,89.72,37.9000546536759,58.2,11.6190622536238,29.2017877155587,,13.2447432283085
2009-04-27,0.252625129654383,63.2802705894225,,5.81369035825333,,,61.6237022310808,3.73717359668136,63.3494284014945,17.9621386977919,,4.156,89.01,37.4941531863644,58.62,11.2606633184374,29.2364588793646,,13.1565918590685
2009-04-28,0.253312856867598,63.261585470154,,5.89637960842542,,,60.6169783827513,3.71236497214795,63.1501728904541,18.649087070415,,4.12,87.75,37.549865152466,58.23,11.1623926426605,29.0197641055775,,12.8554080141652
2009-04-29,0.249415735992712,62.9999938003946,,6.41159724411308,,,60.0800589969755,3.74945806052037,64.4933217920604,18.6334746074008,,3.9895,88.33,38.9744997142064,61.47,11.3936177621356,29.4184824893459,,13.4577757039718
2009-04-30,0.263170280257016,63.3051840817806,,6.72327211014636,,,59.8421060873703,3.77013191429821,64.5154608832903,18.360256504653,,4.026,87.27,38.6163513606963,61.3,12.226028192246,29.7131873816964,,12.9068296462219
2009-05-01,0.267525885940712,63.0618957320193,,6.85684705273205,,,59.4312907612433,3.81237848506162,64.8623189457969,17.9309137717636,,3.948,86.95,38.8551169297031,60.879,12.2433700762066,29.7911975002598,,13.2006675436885
2009-05-04,0.281968157418231,63.1118853441731,,7.53108247721219,,,59.6271306648949,3.95709546150651,67.0689204491522,18.5163811347946,,3.9885,88.6401,40.2717926391433,62.298,12.7867491069731,30.3806072849609,,13.5275622046202
2009-05-05,0.270506037197978,63.2431080760768,,7.09855409169663,,,59.5536907010255,3.97627120993813,66.8401444278185,19.9527277320974,,4.095,88.25,40.0728213316376,61.9382,12.4225695437998,30.3546039121064,,14.0123947354401
2009-05-06,0.265004219492256,63.386828211019,,7.02858626462793,,,59.412930770276,3.96997916748401,67.9987947525566,20.2415582978594,,4.0995,89.54,40.1842452638408,61.8,12.2086863082854,30.3632717030579,,14.0234136565951
2009-05-07,0.245977099926636,63.1056366426538,,6.60877930221577,,,57.962491483857,3.86690951966405,67.0541635149799,22.1618912486011,,3.964,89.44,39.2371418401139,61.04,11.468765925965,29.652512845036,,13.4614486776902
2009-05-08,0.212049224074686,63.2243619715191,,6.64058285997426,,,58.1032514146066,3.87080459356422,68.618712922811,22.536590360941,,3.8975,89.98,40.5981055834525,62.64,11.4109596460963,29.669848426939,,13.9058784976084
2009-05-11,0.216175587353977,63.2681028821537,,6.59605787911237,,,58.9294510081364,3.88219019419549,67.3345991378367,21.5373927280347,,3.9305,89.69,40.0011916609356,59.2,11.0814638508442,29.7738619183568,,13.5716378892402
2009-05-12,0.205859679155749,63.6180301672303,,6.45612222497498,,,59.1436509027552,3.72788534353479,67.1353428888019,21.3266244773435,,3.8965,90.7,39.4361131476195,58.78,11.0583413388967,29.4098146983944,,13.3953351507602
2009-05-13,0.192563619700255,63.6742684809033,,6.36707226325119,,,59.7862505866117,3.58017215639746,65.4453351866947,21.5920363485843,,3.7095,91.09,37.6294536754683,57.41,10.6768198917628,28.6210457218091,,13.2373972808719
2009-05-14,0.195314528553116,63.7117606900187,,6.55153289825047,,,60.0188104721979,3.68384104635591,66.0062123363628,21.7013235896834,,3.7555,91.03,38.1547379272832,58.39,11.0525607109098,28.9417539870141,,13.3182027026752
2009-05-15,0.200357861450028,63.8554808249608,,6.37343297480288,,,60.0004504812305,3.66796112968598,65.4674742779246,21.474942875978,,3.68,91.55,38.0114785858791,57.996,11.0756832228574,28.9244184051111,,13.0978242795752
2009-05-18,0.212507708883496,63.6680197793841,,6.71055068704296,,,59.0702109388859,3.79470084197622,67.3272228847335,21.7091298211905,,3.7975,90.36,39.2848949539152,58.86,11.5496947177813,29.6785162178905,,13.4247189405068
2009-05-19,0.216634072162787,63.7242580930571,,6.76779709100825,,,58.7580910924413,3.81867052751575,67.2460435109115,21.4359117184426,,3.8935,90.96,39.3008126585157,60.0,11.752016697322,29.8172008731142,,13.2667810706185
2009-05-20,0.223052859486129,63.9179678401531,,6.69146855238786,,,59.3762107883414,3.77133039857519,66.7958662453587,21.6857111266692,,3.8985,92.25,38.9347054527053,59.6,11.7288941853745,29.7131873816964,,13.2410702545902
2009-05-21,0.221677405059699,63.7180093915379,,6.62150072531917,,,57.8829315229986,3.72069443787294,65.8364714316611,21.0143752170603,,3.798,93.85,38.4332977577911,58.58,11.4861078099257,29.1671165517527,,13.2484162020269
2009-05-22,0.225116041125775,63.5492944505188,,6.69782926393956,,,57.2403318391421,3.67035809823993,65.6962510372526,20.5303888636213,,3.782,94.15,38.0353551427798,58.16,11.4572046699913,29.0717708512864,,13.1235350956035
2009-05-26,0.237265888559243,63.4055743155766,,6.84412562962865,,,56.3774122636777,3.91844434357403,67.3788824862566,21.2251434677515,,3.9195,93.76,39.8499734672313,59.78,11.8271648611514,30.1552447202222,,13.4430838090985
2009-05-27,0.237724373368053,63.0556470305,,6.94589701445584,,,55.3810767538506,3.98645832629243,66.1759480751043,21.4593304129639,,3.855,93.45,39.0779647941094,58.6598,11.6421847655714,29.9472177373865,,13.7369217065651
2009-05-28,0.240933767029724,63.0806418365769,,7.08583266859323,,,56.1815723600261,4.04698178227973,67.0984409594454,21.2251434677515,,3.8825,94.24,39.1257179079107,58.002,11.6826491614795,30.293929375446,,14.1299298944268
2009-05-29,0.239099827794484,63.7555016006533,,6.95861843755924,,,57.6320116464451,4.0691537414038,68.286612532471,20.7645758088337,,3.8995,96.2,39.9295619902336,59.44,11.9658999328365,30.6666443863599,,14.4054029233017
2009-06-01,0.250791190419142,62.9670916823099,,7.30845757290271,,,55.9339744178383,4.1752195999162,69.9397183052216,21.467136644471,,4.1525,95.73,41.4894970410778,59.69,12.6248915233405,31.5420912724601,,14.6588381098667
2009-06-02,0.248728008779496,63.3995751907789,,6.92045416824904,,,56.2348597780836,4.17941429488562,69.9987585878138,21.9355105348958,,4.2465,96.36,42.0068224405925,59.96,12.5786464994455,31.5854302272175,,14.87187058553
2009-06-03,0.240933767029724,63.5750757449402,,6.60241859066407,,,56.7629442879018,4.22315897099525,69.1131683708236,21.467136644471,,4.284,94.41,41.7282626100846,58.48,12.1277575164691,31.4900845267512,,14.3209245277801
2009-06-04,0.249644978397117,63.0485740824562,,6.54517218669877,,,55.5901054347009,4.30675324931435,69.7626011474168,21.2875933198081,,4.276,96.23,42.3251765326016,58.66,12.2780538441279,31.8454639557621,,14.4935542925417
2009-06-05,0.248269523970686,62.7226444818709,,6.51336862894027,,,55.1664097233351,4.33461800875405,69.7773639855435,21.1548873841878,,4.378,93.71,42.341094237202,58.399,11.8618486290727,31.8801351195681,,14.7359705579517
2009-06-08,0.246894069544256,62.5534118046439,,6.49428649428518,,,55.0251778195465,4.31004908107603,69.4895469436234,20.3352330759443,,4.318,93.56,41.8396865422878,58.64,11.8329454891383,31.7847894191017,,14.5927245829367
2009-06-09,0.260419371404155,62.8354662666889,,6.69146855238786,,,55.0190373019905,4.27619190025145,69.8437805212388,20.2805894553948,,4.354,93.83,42.0306989974932,59.56,12.081512492574,32.0274875657433,,14.3356164226534
2009-06-10,0.268672097962737,62.6599657125276,,6.64058285997426,,,54.1532243265909,4.20218549614817,69.6666641014282,20.0854336677177,,4.3295,93.86,41.8635630991885,58.5,12.3532020079573,31.914806283374,,14.5376299771617
2009-06-11,0.265233461896661,62.8793414052292,,6.69782926393956,,,54.7549950470814,4.19319686407084,69.9766202345782,18.7739867745282,,4.2845,93.7,41.8794808037889,59.3,12.272273216141,31.914806283374,,13.9719920245384
2009-06-12,0.263858007470231,63.1864673750115,,6.38615439790628,,,55.2462364515635,4.10390978543611,70.1685002305098,18.8988864786415,,4.204,92.17,42.0068224405925,59.466,12.3011763560754,31.7674538371987,,13.8654757867068
2009-06-15,0.259502401786535,63.4246466985162,,6.01723312790771,,,55.7436183736015,4.07754313134263,68.5596726402189,18.3524502731459,,4.159,91.1,40.8766654139604,58.58,12.0294868406921,31.1173695158372,,13.2961648603652
2009-06-16,0.252395887249978,63.5123969755969,,5.80096893514993,,,56.7138201474536,4.08533327914298,67.6297975988202,18.750568080007,,4.1075,91.93,40.192204116141,58.225,11.9543386768627,30.8139968325352,,12.9729431731519
2009-06-17,0.258585432168914,63.6377545142835,,5.86457605066693,,,56.3945132345403,4.06226245681118,67.5633810631248,18.750568080007,,4.1325,92.35,40.4070931282471,57.48,11.9254355369284,31.1078349457906,,13.0941513058569
