,GLD,FANG,TDG,IBIT,IWM,TLT,TSM,META,BRK-B,QQQ,NVDA,AGG,GOOG,AMZN,ASML,SPY,AAPL,QMOM,UNH
2009-03-25,91.98,,12.1208132704986,,34.0081758788654,62.4226154770368,5.73100110808124,,58.0,26.41075902918,0.227866949978635,62.1923348541741,,3.62,9.95119234470328,60.1096341296829,3.19066476638017,,16.5099338305668
2009-03-26,91.93,,12.5725890378536,,35.3213865084027,63.1466204713611,5.92818316618392,,59.16,27.2255313786197,0.24207997905175,62.3164712510887,,3.6845,10.3905511810233,61.3347076320651,3.29193668778466,,16.852916403062
2009-03-27,90.69,,12.1171402967803,,34.1355175156691,63.615094291218,5.88365818532202,,58.4,26.714131712482,0.239787555007699,62.3661258098545,,3.526,9.95119234470328,60.2277161708558,3.20145112487295,,16.4319832459088
2009-03-30,89.98,,11.8967618736803,,33.1565786827413,63.8584573145203,5.65467256946084,,56.2,26.055379600169,0.224428313912559,62.6578463426036,,3.572,9.86769704792573,58.1465722237823,3.13074055253135,,16.0110500887555
2009-03-31,90.28,,12.0620456910053,,33.4669739224501,64.3147629832121,5.69283683877104,,56.4,26.2807421649077,0.226033010743395,62.9806009745813,,3.672,10.1220489343398,58.6853051162603,3.14961667989373,,16.3384425443192
2009-04-01,91.03,,12.2420214032036,,34.0479701403666,64.9001307556442,5.96634743549412,,56.38,26.6707927577246,0.231764070853522,62.9520353276053,,3.675,10.2723477763117,59.8218170877628,3.25658140161386,,16.1432867566422
2009-04-02,88.8,,12.1942727448653,,35.7511645326149,64.1069543902937,6.51336862894027,,58.12,27.5289040619218,0.24253846386056,62.7508588768142,,3.817,10.636533431859,61.5708650724621,3.37702907144998,,16.4477297854183
2009-04-03,87.59,,12.355883588472,,36.316243045931,62.795162709137,6.54517218669877,,60.08,28.0403037280595,0.259502401786535,62.5453225648603,,3.9085,10.9718154639502,62.1834018236532,3.47530478216204,,16.033999515543
2009-04-06,85.27,,12.4146511679653,,35.6954525665134,62.5267030162491,6.2334973206655,,59.94,27.9709614004476,0.26019012899975,62.5328658186813,,3.8995,10.9891576380239,61.6963226287439,3.54901156519608,,17.1190656950272
2009-04-07,86.74,,11.8343213204687,,34.4299950507774,62.6853382893192,6.00451170480432,,58.4,27.2341991695712,0.251249675227952,62.4332118492491,,3.7755,10.4284273429748,60.257236681149,3.44564229630687,,18.3056128841034
2009-04-08,86.61,,11.760861846102,,35.0667032347955,63.2405617450646,6.09992237807981,,58.3,27.69359209,0.26156558342618,62.638748161203,,3.849,10.6480948812415,60.9066694577422,3.48519227744709,,17.8450452251857
2009-04-09,86.31,,12.322826825007,,37.1200871282538,62.4473853797141,6.2462187437689,,61.02,28.5517033941972,0.276007854903699,62.5453225648603,,3.9885,11.0816492330836,63.327290048259,3.58256912495142,,18.6256683758937
2009-04-13,87.88,,11.8416672679053,,37.1360048328542,63.0209129054291,6.34799012859609,,61.44,28.5083644394398,0.267067401131902,62.9999938003946,,3.947,11.2319480750555,63.3420528863857,3.60204449445228,,19.0237861827548
2009-04-14,87.37,,11.937164584582,,36.0615597723237,63.3503861648824,6.2080544744587,,59.88,28.1616528013803,0.268672097962737,62.9875370542155,,3.861,11.3244396701151,62.2498183593486,3.54481687022666,,19.1252671923469
2009-04-15,87.5,,11.8894159262437,,36.6107205810393,63.2405617450646,6.09992237807981,,59.66,28.0836426828169,0.26110709861737,63.1619315007218,,3.7355,11.3244396701151,62.9140147120628,3.52474225858731,,19.6014473142788
2009-04-16,85.81,,12.4881106423319,,37.6692479369694,62.7402504992281,6.09992237807981,,60.5,28.8117371227418,0.267755128345117,63.0498207851106,,3.8625,11.5903530059116,63.8365075964039,3.6388978859693,,19.0159799512477
2009-04-17,85.22,,12.3375187198803,,38.0035197335789,62.0507971970388,6.10628308963151,,60.24,28.8724116594022,0.269589067580357,62.7010318920981,,3.9025,11.9603193861502,64.2645457707268,3.69792323661039,,18.844242858092
2009-04-20,86.95,,12.003278111512,,36.0536009200235,62.9904061221464,5.85185462756353,,58.5998,27.9449580275931,0.253312856867598,63.0622775312897,,3.8785,11.0989914071572,61.5708650724621,3.61043388439112,,18.8988864786415
2009-04-21,86.89,,11.9959321640753,,37.303140731159,62.368067743179,5.83913320446013,,58.0,28.33500862041,0.252625129654383,62.8629695924253,,3.937,11.2724131478941,62.7737943176543,3.64818613911587,,17.7982078361432
2009-04-22,87.38,,12.7158350128686,,37.2951818788588,61.9897836304734,5.89001889687372,,56.02,28.4216865299249,0.26019012899975,63.0311356658421,,3.96,11.5730108318379,62.3900394917513,3.64069561238477,,17.8060140676503
2009-04-23,88.8,,13.0243648052085,,37.2076345035563,61.9836822738168,5.83277249290843,,56.26,28.6990558403725,0.256063765720459,63.1121045160057,,4.0305,11.7753361960309,63.0025762429424,3.75724820832071,,18.0792321703981
2009-04-24,89.72,,13.2447432283085,,37.9000546536759,61.3613438948495,5.76916537739143,,58.2,29.2017877155587,0.26202406823499,63.1806166199904,,4.223,11.6192566293677,63.9545896375768,3.7123050479341,,18.0011698553273
2009-04-27,89.01,,13.1565918590685,,37.4941531863644,61.6237022310808,5.81369035825333,,58.62,29.2364588793646,0.252625129654383,63.2802705894225,,4.156,11.2608516985116,63.3494284014945,3.73717359668136,,17.9621386977919
2009-04-28,87.75,,12.8554080141652,,37.549865152466,60.6169783827513,5.89637960842542,,58.23,29.0197641055775,0.253312856867598,63.261585470154,,4.12,11.1625793787607,63.1501728904541,3.71236497214795,,18.649087070415
2009-04-29,88.33,,13.4577757039718,,38.9744997142064,60.0800589969755,6.41159724411308,,61.47,29.4184824893459,0.249415735992712,62.9999938003946,,3.9895,11.3938083664099,64.4933217920604,3.74945806052037,,18.6334746074008
2009-04-30,87.27,,12.9068296462219,,38.6163513606963,59.8421060873703,6.72327211014636,,61.3,29.7131873816964,0.263170280257016,63.3051840817806,,4.026,12.2262327219466,64.5154608832903,3.77013191429821,,18.360256504653
2009-05-01,86.95,,13.2006675436885,,38.8551169297031,59.4312907612433,6.85684705273205,,60.879,29.7911975002598,0.267525885940712,63.0618957320193,,3.948,12.2435748960203,64.8623189457969,3.81237848506162,,17.9309137717636
2009-05-04,88.6401,,13.5275622046202,,40.2717926391433,59.6271306648949,7.53108247721219,,62.298,30.3806072849609,0.281968157418231,63.1118853441731,,3.9885,12.7869630169957,67.0689204491522,3.95709546150651,,18.5163811347946
2009-05-05,88.25,,14.0123947354401,,40.0728213316376,59.5536907010255,7.09855409169663,,61.9382,30.3546039121064,0.270506037197978,63.2431080760768,,4.095,12.4227773614484,66.8401444278185,3.97627120993813,,19.9527277320974
2009-05-06,89.54,,14.0234136565951,,40.1842452638408,59.412930770276,7.02858626462793,,61.8,30.3632717030579,0.265004219492256,63.386828211019,,4.0995,12.208890547873,67.9987947525566,3.96997916748401,,20.2415582978594
2009-05-07,89.44,,13.4614486776902,,39.2371418401139,57.962491483857,6.60877930221577,,61.04,29.652512845036,0.245977099926636,63.1056366426538,,3.964,11.4689577873958,67.0541635149799,3.86690951966405,,22.1618912486011
2009-05-08,89.98,,13.9058784976084,,40.5981055834525,58.1032514146066,6.64058285997426,,62.64,29.669848426939,0.212049224074686,63.2243619715191,,3.8975,11.4111505404835,68.618712922811,3.87080459356422,,22.536590360941
2009-05-11,89.69,,13.5716378892402,,40.0011916609356,58.9294510081364,6.59605787911237,,59.2,29.7738619183568,0.216175587353977,63.2681028821537,,3.9305,11.0816492330836,67.3345991378367,3.88219019419549,,21.5373927280347
2009-05-12,90.7,,13.3953351507602,,39.4361131476195,59.1436509027552,6.45612222497498,,58.78,29.4098146983944,0.205859679155749,63.6180301672303,,3.8965,11.0585263343186,67.1353428888019,3.72788534353479,,21.3266244773435
2009-05-13,91.09,,13.2373972808719,,37.6294536754683,59.7862505866117,6.36707226325119,,57.41,28.6210457218091,0.192563619700255,63.6742684809033,,3.7095,10.6769985046976,65.4453351866947,3.58017215639746,,21.5920363485843
2009-05-14,91.03,,13.3182027026752,,38.1547379272832,60.0188104721979,6.55153289825047,,58.39,28.9417539870141,0.195314528553116,63.7117606900187,,3.7555,11.0527456096274,66.0062123363628,3.68384104635591,,21.7013235896834
2009-05-15,91.55,,13.0978242795752,,38.0114785858791,60.0004504812305,6.37343297480288,,57.996,28.9244184051111,0.200357861450028,63.8554808249608,,3.68,11.0758685083923,65.4674742779246,3.66796112968598,,21.474942875978
2009-05-18,90.36,,13.4247189405068,,39.2848949539152,59.0702109388859,6.71055068704296,,58.86,29.6785162178905,0.212507708883496,63.6680197793841,,3.7975,11.549887933073,67.3272228847335,3.79470084197622,,21.7091298211905
2009-05-19,90.96,,13.2667810706185,,39.3008126585157,58.7580910924413,6.76779709100825,,60.0,29.8172008731142,0.216634072162787,63.7242580930571,,3.8935,11.752213297266,67.2460435109115,3.81867052751575,,21.4359117184426
2009-05-20,92.25,,13.2410702545902,,38.9347054527053,59.3762107883414,6.69146855238786,,59.6,29.7131873816964,0.223052859486129,63.9179678401531,,3.8985,11.7290903985011,66.7958662453587,3.77133039857519,,21.6857111266692
2009-05-21,93.85,,13.2484162020269,,38.4332977577911,57.8829315229986,6.62150072531917,,58.58,29.1671165517527,0.221677405059699,63.7180093915379,,3.798,11.4862999614695,65.8364714316611,3.72069443787294,,21.0143752170603
2009-05-22,94.15,,13.1235350956035,,38.0353551427798,57.2403318391421,6.69782926393956,,58.16,29.0717708512864,0.225116041125775,63.5492944505188,,3.782,11.4573963380134,65.6962510372526,3.67035809823993,,20.5303888636213
2009-05-26,93.76,,13.4430838090985,,39.8499734672313,56.3774122636777,6.84412562962865,,59.78,30.1552447202222,0.237265888559243,63.4055743155766,,3.9195,11.8273627182519,67.3788824862566,3.91844434357403,,21.2251434677515
2009-05-27,93.45,,13.7369217065651,,39.0779647941094,55.3810767538506,6.94589701445584,,58.6598,29.9472177373865,0.237724373368053,63.0556470305,,3.855,11.6423795281326,66.1759480751043,3.98645832629243,,21.4593304129639
2009-05-28,94.24,,14.1299298944268,,39.1257179079107,56.1815723600261,7.08583266859323,,58.002,30.293929375446,0.240933767029724,63.0806418365769,,3.8825,11.6828446009712,67.0984409594454,4.04698178227973,,21.2251434677515
2009-05-29,96.2,,14.4054029233017,,39.9295619902336,57.6320116464451,6.95861843755924,,59.44,30.6666443863599,0.239099827794484,63.7555016006533,,3.8995,11.9661001108414,68.286612532471,4.0691537414038,,20.7645758088337
2009-06-01,95.73,,14.6588381098667,,41.4894970410778,55.9339744178383,7.30845757290271,,59.69,31.5420912724601,0.250791190419142,62.9670916823099,,4.1525,12.6251027256414,69.9397183052216,4.1752195999162,,21.467136644471
2009-06-02,96.36,,14.87187058553,,42.0068224405925,56.2348597780836,6.92045416824904,,59.96,31.5854302272175,0.248728008779496,63.3995751907789,,4.2465,12.5788569281115,69.9987585878138,4.17941429488562,,21.9355105348958
2009-06-03,94.41,,14.3209245277801,,41.7282626100846,56.7629442879018,6.60241859066407,,58.48,31.4900845267512,0.240933767029724,63.5750757449402,,4.284,12.1279604021958,69.1131683708236,4.22315897099525,,21.467136644471
2009-06-04,96.23,,14.4935542925417,,42.3251765326016,55.5901054347009,6.54517218669877,,58.66,31.8454639557621,0.249644978397117,63.0485740824562,,4.276,12.2782592441677,69.7626011474168,4.30675324931435,,21.2875933198081
2009-06-05,93.71,,14.7359705579517,,42.341094237202,55.1664097233351,6.51336862894027,,58.399,31.8801351195681,0.248269523970686,62.7226444818709,,4.378,11.8620470663993,69.7773639855435,4.33461800875405,,21.1548873841878
2009-06-08,93.56,,14.5927245829367,,41.8396865422878,55.0251778195465,6.49428649428518,,58.64,31.7847894191017,0.246894069544256,62.5534118046439,,4.318,11.8331434429432,69.4895469436234,4.31004908107603,,20.3352330759443
2009-06-09,93.83,,14.3356164226534,,42.0306989974932,55.0190373019905,6.69146855238786,,59.56,32.0274875657433,0.260419371404155,62.8354662666889,,4.354,12.0817146046659,69.8437805212388,4.27619190025145,,20.2805894553948
2009-06-10,93.86,,14.5376299771617,,41.8635630991885,54.1532243265909,6.64058285997426,,58.5,31.914806283374,0.268672097962737,62.6599657125276,,4.3295,12.3534086651537,69.6666641014282,4.20218549614817,,20.0854336677177
2009-06-11,93.7,,13.9719920245384,,41.8794808037889,54.7549950470814,6.69782926393956,,59.3,31.914806283374,0.265233461896661,62.8793414052292,,4.2845,12.2724785194765,69.9766202345782,4.19319686407084,,18.7739867745282
2009-06-12,92.17,,13.8654757867068,,42.0068224405925,55.2462364515635,6.38615439790628,,59.466,31.7674538371987,0.263858007470231,63.1864673750115,,4.204,12.3013821429326,70.1685002305098,4.10390978543611,,18.8988864786415
2009-06-15,91.1,,13.2961648603652,,40.8766654139604,55.7436183736015,6.01723312790771,,58.58,31.1173695158372,0.259502401786535,63.4246466985162,,4.159,12.0296880824449,68.5596726402189,4.07754313134263,,18.3524502731459
2009-06-16,91.93,,12.9729431731519,,40.192204116141,56.7138201474536,5.80096893514993,,58.225,30.8139968325352,0.252395887249978,63.5123969755969,,4.1075,11.9545386614589,67.6297975988202,4.08533327914298,,18.750568080007
2009-06-17,92.35,,13.0941513058569,,40.4070931282471,56.3945132345403,5.86457605066693,,57.48,31.1078349457906,0.258585432168914,63.6377545142835,,4.1325,11.9256350380028,67.5633810631248,4.06226245681118,,18.750568080007
2009-06-18,91.61,,13.2300513334352,,40.5901467311523,55.5409812942527,5.91546174308052,,56.58,31.0480271882254,0.253542099272003,63.2240746366175,,4.07975,11.752213297266,68.057835773143,4.0712510888885,,19.8668591855195
2009-06-19,91.9,,13.5716378892402,,40.8368711524593,56.3024054711999,5.87093676221863,,56.1,31.3808183540167,0.256293008124864,63.4559860831879,,4.148,11.9545386614589,68.3074180679873,4.17911467381637,,19.8512467225053
2009-06-22,90.54,,13.3659513610135,,39.3883600338182,56.8489115336862,5.77552608894313,,55.6,30.443559398753,0.241850736647344,63.5500042372029,,3.9575,11.6192566293677,66.2590846430183,4.11589462820587,,19.1721045813893
2009-06-23,90.92,,13.3622783872952,,39.0700059418091,57.518227947293,5.87729747377033,,55.23,30.3741328094742,0.240704524625319,63.7568441760359,,3.884,11.5903530059116,66.3110343486397,4.01522194893986,,19.1564921183752
2009-06-24,91.45,,13.5863297841135,,39.4918251137211,56.9410192970266,6.06811882032131,,55.879,30.8861539054053,0.248728008779496,63.5876114988089,,3.9635,11.9198543133116,66.8824929848628,4.0814382052428,,19.3672603690664
2009-06-25,92.31,,13.6230595212968,,40.6323286483435,57.9849072815509,6.11900451273491,,56.04,31.4936365615948,0.261794825830585,63.8822017147225,,4.11,12.185767649108,68.3371047802912,4.19050027444765,,19.5077725361938
2009-06-26,92.29,,12.9986539891802,,40.7732003340575,58.0831555624474,6.08720095497641,,56.02,31.5630631508736,0.265233461896661,64.0702380227525,,4.194,12.3591893898449,68.1589845064678,4.26780251031262,,19.336035443038
2009-06-29,92.04,,13.3145297289568,,40.7732003340575,58.1691228082317,6.07447953187301,,56.9026,31.6324897401524,0.265233461896661,64.0138271303435,,4.1515,12.4227773614484,68.7972336069419,4.25372032005815,,19.6092535457858
2009-06-30,91.18,,13.2961648603652,,40.6538175495541,58.0708745273353,5.98542957014922,,57.9146,31.5717414745334,0.258814674573319,64.0263628842122,,4.183,12.515268956508,68.2406216665423,4.26750288924338,,19.4999663046867
2009-07-01,92.39,,13.7736514437485,,41.282566881272,57.9562427315477,6.00451170480432,,58.48,31.5890981218531,0.259960886595345,64.0027731025821,,4.08,12.8736738873641,68.5226420937577,4.27948773201314,,19.6404784718142
2009-07-02,91.25,,13.7552865751568,,39.8664546585746,58.0917696597039,5.95998672394242,,57.76,30.8948322290651,0.249874220801522,64.1537082066857,,3.966,12.7580593935396,66.6524230054181,4.19529421155555,,18.7115369224716
2009-07-06,90.76,,13.5789838366768,,39.5149972342153,57.9808839912124,5.94726530083902,,57.1,30.729944079528,0.241850736647344,64.1033965053178,,3.905,12.6251027256414,66.6450052236257,4.15304764079214,,18.8052117005566
2009-07-07,90.71,,13.2961648603652,,38.6603166795234,58.3689838309326,5.85185462756353,,56.2,29.9662515974612,0.231305586044711,64.3109322734602,,3.7815,12.4285580861396,65.3536618111523,4.05686927756479,,19.6482847033212
2009-07-08,89.27,,13.5238892309018,,38.3967236112539,59.4470389412665,5.83913320446013,,56.22,30.1224614233385,0.231764070853522,64.6631141830352,,3.868,12.260917070094,65.3091343402189,4.11140031216721,,19.2579731279672
2009-07-09,89.51,,13.5238892309018,,38.2369702365451,58.7386027259042,6.01723312790771,,55.4158,30.1745313652976,0.236807403750433,64.4807342655767,,3.905,12.5268304058905,65.4352982290776,4.08563290021222,,19.4687413786584
2009-07-10,89.58,,13.5202162571835,,38.4206866174602,59.2807104385292,6.1571687820451,,54.9,30.3047062201954,0.237724373368053,64.7008479590611,,3.8815,12.2782592441677,65.279447627915,4.15035105116894,,19.2579731279672
2009-07-13,90.19,,13.6634622321985,,39.3472561907711,58.9480534330548,6.1635294935968,,56.56,30.8861539054053,0.240475282220914,64.6694031457062,,4.0735,12.7118135960098,66.8676462890392,4.26480629962018,,19.523384999208
2009-07-14,90.81,,13.6267324950151,,39.5788985840988,57.96856336138,6.2462187437689,,57.399,30.9989721129833,0.245518615117826,64.4744453029058,,4.0975,12.717594320701,67.2461446349587,4.26270895213547,,19.336035443038
2009-07-15,92.24,,13.7405946802835,,41.1045433125676,56.4777671516612,6.49092789922909,,58.8,32.0403709521653,0.255605280911648,64.05308480395,,4.2275,13.5211150527817,69.2128408998532,4.40083426505699,,19.4453226841372
2009-07-16,91.98,,13.9683190508201,,41.6157541116357,57.0876383283644,6.53070886694653,,58.46,32.118475865104,0.268901340367142,64.2543316094214,,4.3055,13.5500186762378,69.101517769624,4.42001001348861,,19.7107345553779
2009-07-17,91.93,,13.7993622597768,,41.4560007369269,56.2067132953487,6.58375015723646,,59.02,32.5957836663957,0.276695582116915,64.2543316094214,,4.2925,13.7639054898132,69.8585070399705,4.54674972577885,,19.5858348512646
2009-07-20,93.28,,13.8544568655518,,41.967211535995,56.502408411326,6.66994225395758,,59.4698,32.9082033181503,0.280134218182991,64.3297991614732,,4.4115,13.8910814330202,70.6006562938366,4.58147580770424,,19.3906790635876
2009-07-21,93.13,,14.0895271835251,,41.895322517376,57.6297460409894,6.54396918951901,,59.4992,33.1338397333064,0.274403158072864,64.7763155111129,,4.4505,13.8043705626518,70.9272041919855,4.539558820117,,19.9761464266186
2009-07-22,93.44,,14.0270866303134,,42.222816935529,57.1122795880292,6.84232644739982,,60.03,33.4115460904216,0.281280430205016,64.5562018176285,,4.4395,14.0760646231395,70.9123634333559,4.69626063933165,,20.2962019184089
2009-07-23,93.26,,14.1115650258351,,43.5567576143473,56.0650260522763,6.84232644739982,,61.34,34.1492036015088,0.298015125726586,64.392688788183,,4.6935,14.1512140441255,72.4782991011627,4.72861971481001,,21.1158562266524
2009-07-24,93.41,,14.0123947354401,,43.7804123389396,56.3360799085888,6.8224359635411,,62.5472,33.8888538917133,0.297098156108965,64.392688788183,,4.3245,14.1338718700518,72.7751543498136,4.79351763840827,,21.3266244773435
2009-07-27,93.71,,13.9242433662001,,44.0040670635318,55.6892468423885,6.8224359635411,,62.6594,34.1492036015088,0.298473610535396,64.1977309453826,,4.212,13.93732723055,72.9903776334348,4.79693331859766,,21.5608114225559
2009-07-28,92.11,,13.6781541270718,,44.0280300697382,56.182072035684,6.7892851571099,,62.7,33.9148888626929,0.298932095344206,64.3172212361312,,4.249,14.0818453478307,72.6489897188056,4.79393710790522,,22.7005212225897
2009-07-29,91.2,,13.8507838918335,,43.8043753451459,56.4900877814936,6.69646289910254,,62.42,34.140525277849,0.292971792829674,64.4304225642089,,4.217,14.2321441898027,72.4708761243255,4.79483597111295,,22.1775037116153
2009-07-30,91.62,,13.8985325501718,,44.571191543748,57.2909287205988,7.14068370528063,,63.66,34.3401267220255,0.295264216873725,64.5121790789317,,4.3045,14.6136720194237,73.2278653946719,4.87753138622431,,21.9355105348958
2009-07-31,93.35,,14.0638163674968,,44.3874751628329,58.4059457204298,6.94177886669342,,63.61,34.2359868381073,0.29641042889575,64.8392051378227,,4.288,15.0356649218833,73.3317662902132,4.89550865037896,,21.9042856088675
2009-08-03,93.87,,14.6882218996134,,45.1622790301705,57.5240867836728,7.01471064084206,,65.4,34.7480079340384,0.304433913049927,64.7035622753499,,4.372,15.25533246015,74.5414710583135,4.98659345542916,,21.3578494033718
2009-08-04,94.68,,16.4549222581315,,45.6175761480905,57.0666633555628,6.94177886669342,,65.99,34.7480079340384,0.306497094689573,64.5079688642786,,4.29,15.2322095613851,74.7344298643187,4.96022680133568,,21.0221814485674
2009-08-05,94.78,,16.4879790215965,,45.1622790301705,56.2136304761144,6.81580580225486,,69.04,34.4789799005831,0.307184821902788,64.4511836804192,,4.2145,14.6888214404097,74.5192065806975,4.94704347428894,,20.4367140855364
2009-08-06,94.6,,16.3851357574832,,44.5312532000708,56.4052538041064,6.73624386681998,,70.3462,34.1752385724884,0.300766034579446,64.4827310047856,,4.2235,14.5558647725114,74.1332889686871,4.91108894597965,,20.2805894553948
2009-08-07,93.75,,16.0362032542415,,45.6016008106196,55.9354675806421,6.78265499582366,,70.8,34.6091547554808,0.314291336439345,64.0978536475163,,4.266,14.850681731764,75.1055044912517,4.9590283170587,,20.69431972527
2009-08-10,92.927,,15.9553978324382,,45.681477497974,56.6339655181615,6.76939467325118,,67.8,34.366161693005,0.303975428241117,64.5963013725044,,4.222,14.7581901367044,74.9496531479398,4.93535825258842,,21.1314686896665
2009-08-11,92.79,,15.7974599625499,,44.9466119743136,57.2891936719407,6.77602483453742,,65.399,34.0710986885702,0.29686891370456,64.823442107942,,4.178,14.6021105700412,74.0145450880685,4.87872987050129,,21.7169360526975
2009-08-12,92.95,,15.8745924106349,,45.6255638168259,56.6772353019016,6.90862806026222,,66.43,34.600476431821,0.307872549116003,64.7918947835756,,4.298,14.9605155008974,74.8086447897053,4.95303589567382,,21.6935173581763
2009-08-13,93.72,,15.8305167260149,,46.0009842473915,57.4808169999327,7.26002660843295,,67.1,34.7913995523377,0.317042245292206,64.9559408702806,,4.23,15.0414456465745,75.3800997151822,5.04621804820873,,22.146278785587
2009-08-14,93.0,,15.9076491740999,,45.0584393366098,57.7033473163105,7.00145031826959,,66.58,34.3921966639846,0.307643306711598,65.0695112379994,,4.179,14.7813130354693,74.8012232971666,4.9970801928527,,21.9042856088675
2009-08-17,91.61,,15.7129815670282,,43.788400007675,58.5563801957589,6.86221693125854,,64.6,33.3941894431019,0.294805732064915,65.3408182275498,,4.053,14.4518117280693,72.9606931475786,4.78165264406621,,22.2321473321648
2009-08-18,92.06,,15.8672464631982,,44.371499825362,58.216403323515,6.89536773768974,,65.5,33.8714972443936,0.305580125071953,65.1262964218588,,4.106,14.7350672379395,73.5395695655942,4.91378553560285,,21.9979603869524
2009-08-19,92.532,,15.9921275696215,,44.9146612993719,58.6985523423337,6.83569628611358,,65.2,34.1058119832096,0.302141489005877,65.2587951841974,,4.15,15.0183227478096,74.1852394164577,4.93176279975749,,21.9979603869524
2009-08-20,92.27,,16.2896384408065,,45.4019090922336,59.1807013611523,6.9218883828347,,65.49,34.5050148715626,0.31406209403494,65.3660560870429,,4.2045,15.1223757922517,74.9496531479398,4.98359724473672,,22.1618912486011
2009-08-21,93.65,,16.0729329914249,,46.4482936965761,57.9629660187514,6.9218883828347,,66.59,34.9649660255347,0.319334669336257,64.9874881946469,,4.25,15.5501494194026,76.4191086705948,5.07018773374825,,22.5756215184764
2009-08-24,92.34,,16.2676005984965,,46.4323183591052,59.013803623869,7.14731386656687,,66.51,34.9302527308953,0.310394215564459,65.2524857193241,,4.225,15.4981228971815,76.4116871780561,5.06539379664035,,23.1767013445216
2009-08-25,92.76,,16.3924817049198,,46.6320100774912,59.3475990984357,7.13405354399439,,66.88,35.0343926148135,0.31314512441732,65.3597466221696,,4.2095,15.6137373910061,76.5601170288293,5.07558091299465,,23.3562446691844
2009-08-26,92.79,,16.2565816773415,,46.7358497710519,59.6195805962309,6.98155983441086,,65.96,34.9736443491945,0.316813002887801,65.4543885952686,,4.2,15.891212176185,76.567538521368,5.01595632021508,,22.5834277499835
2009-08-27,93.19,,16.2345438350315,,46.6639607524329,59.3846874844987,6.9881899956971,,65.76,35.060427585793,0.321168608571497,65.4039128762825,,4.2155,16.1108797144517,76.7382328497572,5.07707901834087,,22.5912339814905
2009-08-28,93.87,,16.2602546510599,,46.3684170092217,59.6566689822938,7.14731386656687,,66.14,35.0951408804324,0.337674061688662,65.3597466221696,,4.138,16.168686961364,76.7233898646799,5.09505628249551,,21.9979603869524
2009-08-31,93.4,,16.3520789940182,,45.6894651667094,59.7123015613883,7.09427257627695,,65.72,34.7393296103786,0.332859971196156,65.6310536117201,,4.0595,15.8796507268026,76.040612551123,5.0399260057546,,21.857448219825
2009-09-01,93.9,,16.0508951491149,,44.6670435685733,59.5685679937603,7.00145031826959,,64.6,34.0884553358899,0.321627093380307,65.5188151720361,,3.958,15.3940698527394,74.3633552373856,4.95267635039073,,21.3344307088506
2009-09-02,96.19,,15.7937869888316,,44.443388843981,60.4367336734528,7.03460112470079,,63.8016,34.0624203649103,0.326211941468409,65.8669491527589,,3.907,15.2206481120026,74.0813385209165,4.94914082177365,,22.3726594992923
2009-09-03,97.46,,15.7276734619016,,44.9386243055782,60.0646626678703,7.10753289884943,,64.2,34.2880567800664,0.334006183218181,65.746684686691,,3.923,15.6484217391535,74.6973224016254,4.99018890826009,,22.536590360941
2009-09-04,97.529,,16.2529087036232,,45.5696501356778,59.0414674025184,7.16720435042559,,64.24,35.0257142911536,0.346385273056054,65.6200905118827,,3.9435,16.0819760909955,75.7437528495766,5.10284643029586,,22.5443965924481
2009-09-08,97.43,,16.3777898100465,,46.0728732660105,58.6259881129513,7.33295838258159,,64.0,35.3554905902279,0.356013454041067,65.5251448807765,,4.045,16.4403810218517,76.3968441929788,5.18134715043781,,21.7325485157117
2009-09-09,97.08,,16.6202060754565,,46.8636524708189,58.5577750952612,7.35947902772655,,64.8,35.6592319183227,0.365870877430485,65.6519922439344,,4.112,16.9895498675183,76.983142103533,5.12771497904312,,22.1696974801082
2009-09-10,97.7,,16.7707979979081,,47.4467522885059,59.6367810114505,7.37936951158527,,65.0058,35.9976865410568,0.377562240055143,65.9872136188268,,4.1925,17.2034366810937,77.7698203126311,5.17026117087578,,22.7239399171109
2009-09-11,98.78,,16.8185466562465,,47.4627276259768,59.9654437330483,7.24676628586047,,65.28,36.0323998356962,0.374077755508187,65.9808839100863,,4.227,16.9837691428271,77.7549773275538,5.15827632810601,,22.6927149910826
2009-09-14,97.96,,16.9213899203598,,47.9659507563094,59.3701301241163,7.15394402785311,,65.14,36.1712530142538,0.367934059070131,65.8859382789801,,4.193,17.0415763897393,78.1334734470255,5.20501721490809,,22.4507218143631
2009-09-15,98.9,,16.9764845261348,,48.3573465243459,59.0662721362239,7.23350596328799,,65.99,36.2840712218318,0.375499058415498,65.7846629391335,,4.1775,17.3421740736832,78.4600191187266,5.24816264887924,,21.6232612746126
2009-09-16,99.91,,17.2556305287281,,49.3558051162758,59.1716922544723,7.29317741486415,,67.62,36.8134489650827,0.365412392621675,65.8353006090568,,4.535,17.5213765391112,79.6474579249124,5.44920838634201,,22.8644520842383
2009-09-17,99.34,,17.630273847998,,49.2519654227151,59.9158342656373,7.22024564071551,,67.38,36.8047706414228,0.34936542431332,66.1454563373371,,4.522,16.7872245033253,79.5287140442938,5.52950683289942,,22.9034832417738
2009-09-18,98.67,,17.7220981909564,,49.451657141101,59.3825324909691,7.20698531814303,,66.6,36.8661784596399,0.34890693950451,65.9808839100863,,4.514,16.9548655193709,79.5794251028105,5.54358902315389,,22.3102096472356
