,NVDA,GOOG,AAPL,ASML,SPY,MSFT,GLD,CDNS,AGG,NFLX,PG,QMOM,CAT,TSM,META,QQQ,PM,JNJ,ABT,AMZN,SE,BRK-B,IBIT,MELI,IWM,TLT
2002-10-30,0.0858942141531094,,0.239855123816936,4.63859142637201,58.4224450154783,16.2863033826541,,10.12,,0.64142793,24.0971761558443,,11.6926757093666,4.03364908501707,,20.7963503062254,,30.4289471081919,10.5419974191061,0.9295,,48.6,,,27.5773108894235,39.4797328791346
2002-10-31,0.0909378245927048,,0.241205997480486,4.59055077868806,57.8279621771531,16.3966982088216,,10.13,,0.6407850735,23.9644168089097,,11.6584281847114,3.96769004337528,,20.7878827368824,,31.1989640943504,10.4819147931126,0.9675,,49.2,,,27.521897672633,39.6580638476644
2002-11-01,0.107749859391356,,0.24555881261859,4.77203766993852,58.9711946358033,16.2525716302141,,10.24,,0.63857079,23.8397855852568,,12.0180271935911,4.10468189909284,,21.3806125908872,,31.1139967027743,10.4468665946165,0.99,,49.16,,,28.1683852018559,39.4929019352722
2002-11-04,0.119518283750412,,0.253513957526161,5.18305210012338,59.5330117297685,17.2031937444341,,11.04,,0.6714279,23.4360887955986,,12.2320742226861,4.49028860407561,,21.9310045981774,,31.1777222464563,10.5319836481072,0.939,,49.28,,,28.4122033557343,39.3183578234391
2002-11-05,0.114780346670792,,0.253664054599888,5.30048479446191,60.0033708803174,17.3810520754817,,11.7,,0.65142792,24.0429886672996,,12.2948613512207,4.28226393428228,,22.1003559850359,,31.8043567593301,10.8774587475697,0.936,,49.22,,,28.4602281436194,39.1667800421104
2002-11-06,0.123644874110081,,0.258467160959176,5.45528243699907,60.7807709120266,17.4883803787001,,11.8,,0.629285085,23.8045637177028,,12.4347054102295,4.72368213603886,,22.4136560507242,,32.0061543143233,11.4031817250127,0.967,,49.48,,,28.9441702369234,39.32295108954
2002-11-07,0.11118868469108,,0.240155317964391,4.84676756633577,59.2913029906038,17.1755950378923,,11.18,,0.59285655,23.8452043341113,,12.1407474902722,4.49028860407561,,21.6261721018321,,31.8043567593301,11.42821615251,0.956,,49.16,,,28.2570463487208,40.2967235029242
2002-11-08,0.0868876525730297,,0.237753764784747,4.78271336942384,58.5661669739742,16.8965414495244,,11.4,,0.610713675,23.7585043524397,,12.3176930343242,4.40403447269788,,21.2281963427146,,32.0061543143233,11.4882987785034,0.9755,,49.8,,,27.8728480456397,40.6228453960859
2002-11-11,0.0800864203135753,,0.227547163771261,4.27027979412843,57.6581137639606,16.5162926038364,,11.14,,0.600713685,23.3683544349176,,11.8296658079874,3.97276381580927,,20.5846610726522,,31.8627718410387,11.0376790835523,0.95,,49.36,,,27.1968068007952,40.8433221689276
2002-11-12,0.0874989992929807,,0.234751823310193,4.59055077868806,58.1154047875936,16.7156165955277,,11.59,,0.577856565,23.1407669830297,,12.1550172922119,4.16049339586667,,21.1096503719136,,31.8733927649857,10.87495530482,0.991,,48.6,,,27.6327241062141,40.6090655977833
2002-11-13,0.0900208045127784,,0.234001337941554,4.41973958692292,58.1742022128556,16.9762710462009,,11.1,,0.64142793,23.246432585692,,12.2862994700569,3.98291136067723,,21.3636774522014,,31.8255986072241,10.7597969383325,1.0205,,48.6,,,27.7804926843222,40.6963376536998
2002-11-14,0.0959050166923064,,0.244658230176224,4.8147404678798,59.2717053731598,17.4761142869038,,12.35,,0.61857081,23.4306700467441,,12.6344826373849,4.26196884454634,,22.1003559850359,,32.10705309182,11.0051343278059,1.0605,,49.0,,,28.3826496401127,39.8511766911399
2002-11-15,0.102935503971742,,0.239404832595753,4.82541616736512,59.7093994326244,17.3841185984308,,12.43,,0.64999935,23.647420000923,,12.8656534288075,4.33300165862211,,22.3882533426954,,32.0512932410981,11.252975160029,1.1105,,49.26,,,28.3715669967546,40.0119410046704
2002-11-18,0.106756420971436,,0.23490192038392,4.9908895093876,59.1083864504954,17.1265306707067,,12.76,,0.77857065,23.3412606906453,,12.7343712509626,4.25182129967837,,22.0580181383213,,31.4811372349805,11.1503340072901,1.121,,48.98,,,28.1536083440451,40.1910783826042
2002-11-19,0.108284787771313,,0.229198231582266,4.91615961299035,59.0299920610652,16.8229448987461,,12.6,,0.66428505,23.5986512612328,,12.8285519437644,4.05901794718699,,21.7193153646043,,31.3319375324451,11.1252995797928,1.0645,,49.34,,,28.0538645538222,40.3380628978321
2002-11-20,0.113710489910878,,0.233100755499187,5.1670385508954,60.3430775058376,17.3626529377872,,13.69,,0.71714214,23.8397855852568,,13.279477685058,4.22137866507447,,22.6422804229832,,31.9713648290256,11.3155612287722,1.145,,48.44,,,28.7964016588153,39.9430420131573
2002-11-21,0.123339200750106,,0.245408715544862,5.89298611589723,61.4667071208383,17.736768737577,,14.75,,0.7857135,23.498404407425,,13.7047177828602,4.46491974190569,,23.4805697879328,,31.694279667174,11.2930302440246,1.17,,48.32,,,29.3579222556261,39.5572076606843
2002-11-22,0.120129630470363,,0.240305415038119,5.9517024630665,61.0290137146493,17.8532966096427,,14.35,,0.786427785,23.4577637910165,,13.8559776834207,4.5562476457174,,23.4721022185899,,31.1987235123241,10.9650792438102,1.1995,,48.14,,,29.5611040505247,39.5204615318774
2002-11-25,0.124485475850014,,0.239705026743208,6.16521645277292,61.0682135224672,17.8563631325918,,14.13,,0.79285635,23.2030825948562,,13.8930791684639,4.49536237650959,,23.7007265908489,,31.2466805595677,10.9600723583108,1.2125,,47.14,,,29.756897416518,39.4469692742635
2002-11-26,0.121123068890283,,0.231299590614454,5.64744502773485,59.9053788734431,17.4485155803619,,13.71,,0.749284965,22.8725389147333,,13.4392994667823,4.31270656888618,,22.9047750726138,,30.0584115000889,10.8549277628222,1.17,,46.9,,,29.4244181157748,39.9430420131573
2002-11-27,0.130522524709529,,0.235952599900014,6.16521645277292,61.5908314618902,17.8103652883553,,13.95,,0.75142782,23.0378107547948,,14.058608870964,4.61205914249122,,23.6329860361055,,30.7671100871323,10.9150103888157,1.204,,47.4,,,30.2260626520112,39.042761857387
2002-11-29,0.130904616409499,,0.232650464278004,5.95704031280916,61.3948513677958,17.6877043703914,,14.42,,0.774999225,22.9023420334329,,14.2412623357918,4.69323950143496,,23.4721022185899,,30.383453709184,10.9600723583108,1.1675,,48.22,,,29.8529469922882,39.2953914929348
2002-12-02,0.129911177989578,,0.227847357918716,6.25595989839815,61.4928388017403,17.6907708933405,,14.4,,0.76142781,22.4336202575209,,14.0471930294123,4.78964117768065,,23.7091941601918,,29.6800836829454,10.5269767626078,1.2055,,48.22,,,30.0819882883558,39.3319079584367
2002-12-03,0.121352323910265,,0.227547163771261,5.83426976872797,60.6697153511663,17.390251644329,,13.8,,0.770713515,22.891504535724,,13.4992326349289,4.63742800466114,,23.006385904729,,29.7493549734083,10.5595215183542,1.187,,47.74,,,29.5537156216193,39.3872790160976
2002-12-04,0.106909257651424,,0.224695319370434,5.48197168571237,60.3953356414361,17.3381207541944,,12.77,,0.7106421465,23.3141669463729,,13.3365568928167,4.5562476457174,,22.4983317441534,,30.2289254458437,10.5770456176023,1.1695,,47.16,,,29.2618726798558,39.5903062275207
2002-12-05,0.10782627773135,,0.21959201886369,5.55136373236696,59.7289963967928,16.9701380003028,,12.04,,0.7857135,23.0919982433395,,13.2223984772993,4.3989607002639,,22.1850316784652,,29.7706692166277,10.3892874113727,1.129,,46.96,,,29.1251867451059,39.6918198332323
2002-12-06,0.107979114411338,,0.224395125222978,5.53535018313898,60.1209611579114,17.010002798641,,12.16,,0.782142075,23.2870732021005,,13.1767351110924,4.46491974190569,,22.4136560507242,,29.4509555683374,10.7497831673336,1.1305,,46.7,,,29.2434016075923,39.7610336553084
2002-12-09,0.0993438419920305,,0.221393183748423,4.95886241093164,58.4681743138243,16.4150973465162,,11.28,,0.799284915,23.4035763024717,,12.8428217457041,4.28733770671626,,21.3552098828585,,29.6054838316777,10.4268390526186,1.084,,46.02,,,28.4676165725248,39.9825178859519
2002-12-10,0.107673441051362,,0.229348328655994,5.12967360269677,59.2521031827859,16.5622904480729,,11.78,,0.8714277,23.7476668547308,,12.9997895670404,4.3380754310561,,21.6769775178896,,29.7653406558228,10.1589706783977,1.093,,47.02,,,29.0217487404302,40.0886457464686
2002-12-11,0.107062094331411,,0.232500367204276,4.85744326582109,59.3043665445899,16.7616144397642,,12.11,,0.89714196,23.6961887406133,,13.0454529332474,4.26196884454634,,21.7785883500047,,29.9305260407728,10.2716256021355,1.106,,47.38,,,29.0549966705045,40.3562725251627
2002-12-12,0.105228054171558,,0.227997454992444,4.71332132276925,59.2978324811319,16.6113548152584,,12.15,,0.900713385,23.761213726867,,12.8770692703593,4.09960812665886,,21.8971343208057,,29.333727230631,10.2265636326404,1.112,,47.7,,,29.173211532991,40.3193584867222
2002-12-13,0.101177882151883,,0.221993572043334,4.45710453512155,58.3636475902163,16.0992454827592,,11.74,,0.89285625,23.6826418684771,,12.7286633301867,3.90680477416748,,21.2027936346858,,29.2591273793632,10.1339362509004,1.109,,47.54,,,28.6046844890492,39.927146828291
2002-12-16,0.107138512671405,,0.222894154485701,4.75068627096788,59.8727183552887,16.7064170266804,,12.26,,0.913570515,23.8560418318203,,13.2081286753596,4.02857531258309,,21.8886667514628,,29.6161409532874,10.2541015028874,1.1255,,47.12,,,29.1170071963158,39.6272202659613
2002-12-17,0.106985675991417,,0.226346387181439,4.63325357662935,59.3500951896602,16.6696187512912,,12.35,,0.906427665,23.6799324940499,,13.0797004579026,3.94739495363935,,21.9564073062062,,29.1312419200471,10.266618716636,1.123,,48.0,,,28.8088710752786,39.6272202659613
2002-12-18,0.0988089136120734,,0.218691436421324,4.12082000133393,58.6641589808485,16.4150973465162,,11.99,,0.7857135,23.6718043707682,,13.0140593689801,3.72922273897805,,21.4906909923453,,28.6143715219779,10.2065360906425,1.105,,47.76,,,28.3485231354159,39.9363753379012
2002-12-19,0.096669200092245,,0.213137844693397,4.12615785107659,58.2460631921036,16.2863033826541,,11.68,,0.7714278,23.2193388414196,,12.9084628346265,3.72414896654406,,21.2197287733716,,28.4598432586376,10.1114052661529,1.0845,,47.2,,,28.2779859510821,40.2916729578917
2002-12-20,0.0979683118721408,,0.212237262251031,4.49446948332017,59.073001772711,16.2648377220104,,12.06,,0.76428495,23.7557949780125,,13.2709158038942,3.7748866908839,,21.4398855762877,,29.0513135079746,9.68832344144876,1.09,,47.36,,,28.5972595222772,40.3193584867222
2002-12-23,0.0986560769320857,,0.217490659831502,4.64392927611467,59.092694305432,16.5592239251238,,12.26,,0.732142125,23.7585043524397,,13.2281063980752,3.77996046331789,,21.7362505032901,,29.0406563863649,9.54562720471424,1.112,,47.04,,,28.7903086583487,40.3285869963323
2002-12-24,0.096669200092245,,0.215539397873041,4.61724002740136,58.6528804039503,16.50402651204,,12.37,,0.70714215,23.715154361604,,13.2423762000149,3.74444405628,,21.4652882843165,,29.2537988185584,9.43797916647592,1.094,,47.84,,,28.7346214075589,40.5546854817809
2002-12-26,0.094911578272386,,0.216139786167952,4.60176026314765,58.6791386459374,16.3721660252288,,12.43,,0.696427875,23.6880606173316,,13.2138365961355,3.76473914601593,,21.406015298916,,28.6996284948553,9.17511767775444,1.015,,48.4,,,28.7346214075589,40.6331278134671
2002-12-27,0.0913199162926742,,0.211036485661209,4.44749640558476,57.359693659294,16.2433720613668,,12.18,,0.690713595,23.4496356677347,,12.8599455080317,3.67848501463821,,21.0165071091414,,28.2999864344925,9.20766243350091,0.943,,48.38,,,28.2668485009242,41.0807105295591
2002-12-30,0.0881103460129316,,0.211186582734937,4.43041528640825,57.8388972212953,16.1759085564866,,11.68,,0.713570715,23.3277138185091,,12.976957883937,3.54656693135463,,20.8556232916258,,28.6570000084166,9.28777260149222,0.9625,,48.4,,,28.1777488996604,41.1776098804656
2002-12-31,0.0879575093329439,,0.215089106651858,4.46244238486421,57.9176712908172,15.8539236468314,,11.79,,0.786427785,23.2843638276733,,13.0483068936353,3.57700956595854,,20.6354664887098,,28.6197000827827,10.0137709989134,0.9445,,48.46,,,28.1443365491865,41.0743890004762
2003-01-02,0.0940709765324535,,0.222143669117062,4.75068627096788,59.781957895374,16.473361282549,,11.66,,0.817856325,23.7910168455666,,13.627660852386,3.69370633194016,,21.5076261310311,,29.4829269331664,10.0262882126621,0.9785,,47.88,,,28.9202455768583,40.0124001689182
2003-01-03,0.0940709765324535,,0.223644639854339,4.91082176324769,59.9657596813275,16.4948269431927,,9.24,,0.77285637,23.5309169005519,,13.5363341199721,3.77996046331789,,21.744718072633,,30.2715539322824,10.1239224799015,1.026,,48.06,,,28.8719832928405,40.1051502852115
2003-01-06,0.10171281053184,,0.223644639854339,5.09230865449815,61.0226281560559,16.7953461922042,,9.8,,0.79285635,23.7991449688483,,13.8131682776017,3.88143591199756,,22.2866425105803,,30.5592962157436,10.1890119913944,1.035,,47.24,,,29.2098192809655,39.9984876514742
2003-01-07,0.101407137171865,,0.222894154485701,5.04426800681421,60.871649664916,17.1111980559612,,9.36,,0.783570645,23.4333794211713,,13.6562004562653,3.89665722929951,,22.5660722988968,,29.8719118719196,9.73088196819414,1.0775,,47.0,,,29.0576074621399,40.1422503317288
2003-01-08,0.0913199162926742,,0.218391242273868,4.70264562328393,59.9920179233147,16.6328204759021,,9.65,,0.814999185,23.0838701200578,,13.2423762000149,3.72922273897805,,21.9310045981774,,29.6960693653599,9.97621935766752,1.051,,47.32,,,28.7680337580328,40.3416630817593
2003-01-09,0.0929247014325454,,0.220342504232329,4.64926712585733,60.9241615538129,17.1142645789103,,10.13,,0.83857059,23.2410138368375,,13.5106484764807,3.9321736363374,,22.6084101456114,,30.2928681755017,10.008764113414,1.0725,,47.16,,,29.1912568640356,39.5671996107105
2003-01-10,0.0945294865724167,,0.22094289252724,5.02291660784356,61.0882714634851,17.1479963313504,,10.11,,0.88714197,23.3358419417908,,13.5334801595841,4.05901794718699,,22.9471129193285,,30.4793678036711,9.95869525841942,1.066,,46.82,,,29.2543690815974,39.6692247386331
2003-01-13,0.093765303172478,,0.21959201886369,4.96953811041696,61.0685789307641,17.2921229099579,,10.0,,0.86714199,23.3520981883542,,13.6133910504463,4.2112311202065,,22.8116318098417,,29.8612547503099,9.92990566679754,1.102,,46.68,,,29.3211937825452,39.7341498200384
2003-01-14,0.0944530682324228,,0.219291824716235,4.95886241093164,61.2655127916896,17.4699812410056,,10.2,,0.85999914,23.3981575536172,,13.5249182784203,4.19600980290455,,22.9301777806426,,30.0317686960647,9.83672623244007,1.137,,46.52,,,29.3397561994752,39.8732749944783
2003-01-15,0.0915491713126558,,0.216590077389135,4.7346727217399,60.6550239277092,17.2553246345688,,10.0,,0.8714277,23.2735263299644,,13.4649851102737,4.34314920349008,,22.6422804229832,,29.3070844266068,9.55718792936766,1.1135,,46.5,,,29.2729314985273,40.0680502386941
2003-01-16,0.0853592857731523,,0.219441921789963,4.74534842122522,60.4055735828093,16.9732045232518,,10.0,,0.857142,23.5363356494063,,13.5877054069549,4.10975567152683,,22.3882533426954,,29.136570480852,9.87198331571047,1.09,,46.26,,,29.2320941812815,40.1237003084701
2003-01-17,0.0821497154934098,,0.21163687395612,4.41440173718026,59.5128202692702,15.7803270960531,,9.85,,0.81714204,23.5823950146694,,13.5273283833523,3.85099327739366,,21.4314180069448,,29.1951846497052,9.56977974482137,1.07,,46.24,,,28.682646640155,40.3231130585006
2003-01-21,0.0800864203135753,,0.210436097366298,4.35034754026834,58.5872377529607,15.7404622977149,,9.6,,0.8142849,23.303329448664,,13.2455689398733,3.83069818765772,,21.1943260653429,,28.7688997853182,9.67303263154181,1.054,,45.2,,,28.2668485009242,40.5549883492338
2003-01-22,0.0801628386535692,,0.208334738334109,4.27027979412843,57.8782816302977,15.6392670403947,,10.01,,0.8285706,23.1759888505838,,12.7798033292244,3.85606704982764,,21.1096503719136,,28.774228346123,9.62770209590845,1.0585,,45.5,,,28.0218245974489,40.7544010992644
2003-01-23,0.0823789705133914,,0.212687553472214,4.3839759936471,58.2327596916292,16.0317819778791,,10.29,,0.870713415,23.2576615471088,,13.0759382545135,4.16049339586667,,21.6007693938033,,29.20051321051,9.64029391136216,1.0895,,46.2,,,28.1963113165904,40.5549883492338
2003-01-24,0.0777174517737654,,0.207133961744287,4.14217140030458,56.7032540206054,15.2866169012485,,10.02,,0.880713405,22.9282483377913,,12.6274232220368,3.92709986390341,,21.0165071091414,,28.5664144747344,9.40608614392311,1.1055,,45.66,,,27.61345142499,40.7961386515963
2003-01-27,0.0765711766738573,,0.212087165177303,4.01406300648072,55.9286552469528,15.0780933407099,,9.99,,0.87714198,22.6097248213437,,12.4347917657808,3.80025555305382,,20.7709475981966,,27.8044302796426,9.30786998338415,1.089,,44.7,,,27.1939408023732,40.6477384655271
2003-01-28,0.0793222369136367,,0.218841533495052,4.15818494953256,56.3422155015248,14.9707650374915,,10.37,,0.896427675,23.1405973487563,,12.6015473547785,3.62774729029837,,20.9826368317697,,28.2626865088586,9.4942288520991,1.081,,45.0,,,27.4166898055326,40.6477384655271
2003-01-29,0.0793222369136367,,0.218841533495052,4.15818494953256,56.7689019231121,15.3050160389431,,10.37,,0.896427675,23.1405973487563,,12.6015473547785,3.65311615246829,,21.295936897458,,28.2626865088586,9.4942288520991,1.081,,44.98,,,27.4166898055326,40.6477384655271
2003-01-30,0.0776410334337715,,0.21493900957813,4.25960409464311,55.4231986944815,14.7929067064439,,9.7,,0.902141955,23.0044761878813,,12.3772898385402,3.47553411727886,,20.7455448901678,,27.463402388133,9.56222465554914,1.091,,44.8,,,27.1753783854433,40.7265760643764
2003-01-31,0.0788637268736734,,0.215539397873041,4.27561764387109,56.4931939926647,14.5537179164143,,9.92,,0.9428562,23.2957754721539,,12.644673800209,3.3994275307691,,20.6947394741103,,28.5664144747344,9.60000010191028,1.0925,,44.48,,,27.5614766575862,40.8378762039283
2003-02-03,0.0803920936735508,,0.220042310084874,4.21156344695916,56.6047920134399,14.891035440815,,9.8,,0.9142848,23.3366118204164,,12.7223014019838,3.49075543458081,,20.7370773208249,,28.4225433330037,9.54459611391395,1.108,,45.32,,,27.3238777208828,40.8970507781234
2003-02-04,0.076800431693839,,0.219141727642507,4.08345505313531,56.0468143819167,14.510786595127,,9.64,,0.87857055,23.3883378615489,,12.5756714875203,3.45016525510894,,20.4830502405371,,28.1134868063232,9.36831069756197,1.1025,,44.12,,,27.3238777208828,41.0785465656003
2003-02-05,0.0774881967537838,,0.216890271536591,4.03007655570871,55.6989020298514,14.4003917689595,,9.7,,0.85285629,23.2222700452813,,12.552670716624,3.61252597299642,,20.3899069777649,,27.7618017932039,9.28772307865822,1.1085,,44.8,,,27.1196911346534,40.7248624669274
2003-02-06,0.0780995434737347,,0.216590077389135,3.9766980582821,55.4363255179363,14.5414518246179,,9.62,,0.832142025,23.0997610004938,,12.3542890676439,3.44509148267496,,20.499985379223,,27.7724589148136,9.2927598048397,1.1045,,43.28,,,26.9711917992138,41.0552778748981
2003-02-07,0.0745842998340167,,0.212387359324759,3.85392751420091,54.7601933465267,14.2838638968938,,9.51,,0.86999913,22.8629101805712,,12.2565357913349,3.38927998590114,,20.1612826055059,,27.6232592122781,9.40608614392311,1.072,,42.66,,,26.4774315088772,41.1483526377068
2003-02-10,0.0755013199139432,,0.215389300799313,3.78987331728898,55.1474953591115,14.5291857328215,,9.59,,0.890713395,23.1052058469288,,12.2421603095247,3.28273076478748,,20.3391015617074,,27.7298304283749,9.30283325720267,1.07,,42.12,,,26.7521552794405,40.859820873
2003-02-11,0.0741257897940535,,0.215389300799313,3.84858966445825,54.7667590557928,14.2409325756064,,9.65,,0.92714193,22.6478387463887,,12.2421603095247,3.28273076478748,,20.4491799631654,,27.7085161851555,9.1089192992155,1.039,,42.46,,,26.6779056117207,40.8505133967191
2003-02-12,0.0745078814940229,,0.215989689094224,3.84858966445825,53.8936930234577,14.2409325756064,,9.51,,0.94857048,22.6832302482162,,12.0869051059751,3.30302585452341,,20.1697501748489,,26.642804024188,8.91752370431907,1.0515,,41.96,,,26.3029447897357,40.9947792790725
2003-02-13,0.0754249015739493,,0.218241145200141,3.85979914891783,54.0578029331298,14.4095913378068,,9.58,,0.94428477,22.5144400087311,,12.1099058768714,3.24721435774959,,20.271361006964,,27.4500809861209,8.78405046050972,1.003,,41.18,,,26.2324076054019,41.2181587098133
2003-02-14,0.092007681352619,,0.220192407158601,4.0033873069954,55.2393969085279,14.8113058441385,,9.85,,1.01714184,22.7866823304812,,12.4347917657808,3.47553411727886,,20.7370773208249,,27.6854743915758,9.01825822794877,1.003,,40.7,,,26.4700065421053,40.8644746111404
2003-02-18,0.097280546812196,,0.229198231582266,4.16352279927522,56.2109242915889,15.3080825618922,,10.0,,1.04714181,23.0344228432738,,12.8085542928447,3.5871571108265,,21.3806125908872,,28.3863047578167,9.21720891211743,1.0695,,41.88,,,27.0008916663018,40.9156657306851
2003-02-19,0.0981975668921224,,0.222894154485701,4.06744150390733,55.9155284234979,15.0934259554554,,10.06,,1.08142749,22.8683550270062,,13.2110677835289,3.54149315892065,,21.2366639120575,,28.1241621017419,9.01573986485803,1.0595,,42.86,,,26.6741931283347,41.1948900191111
2003-02-20,0.0981975668921224,,0.221693377895879,4.22223914644448,55.3575560434919,14.8534570959924,,10.28,,1.09857033,22.7186217500437,,13.3116961562,3.75966537358195,,21.1519882186282,,27.7764218436834,8.86463807941348,1.068,,41.8,,,26.6185058775448,41.3345021633241
2003-02-21,0.0982739852321163,,0.225145610591617,4.08345505313531,55.9155284234979,15.1549564322408,,10.23,,1.06428465,22.9336931842263,,13.3806984688887,3.79010800818585,,21.3128720361438,,28.6109984630237,8.83441772232457,1.089,,42.12,,,26.8486798474762,41.0925077800216
2003-02-24,0.0994966786720182,,0.221243086674695,3.99804945725274,55.0096436914265,14.8103857622426,,10.17,,1.00285614,22.5661660498637,,13.1708164344605,3.68863255950618,,20.948766554398,,28.0492642000062,8.6581323059726,1.089,,42.3,,,26.4365941916313,41.2879647819198
2003-02-25,0.0988853319520673,,0.225445804739072,3.90730601162751,55.4494569364686,14.8842223343851,,10.33,,1.046427525,22.6178920909962,,13.1736915308225,3.65311615246829,,20.9741692624268,,28.2258092540974,8.73871992487636,1.094,,42.0,,,26.6779056117207,41.4787680456775
2003-02-26,0.0940709765324535,,0.21764075690523,3.66176492346513,54.6420342115627,14.5273455690298,,10.46,,1.039284675,22.4736036604686,,13.1535658562883,3.58208333839252,,20.5084529485659,,27.7229233424437,8.73871992487636,1.082,,41.9,,,26.544256209825,41.7672998103844
2003-02-27,0.0960578533722941,,0.223044251559428,3.78987331728898,55.3641165012409,14.5088864259942,,10.56,,1.17857025,22.4872157765561,,13.4324502034053,3.54656693135463,,20.9741692624268,,28.2365089543454,8.94774406140798,1.081,,41.9,,,26.6890430618786,41.8371058824908
2003-02-28,0.0964399450722634,,0.225295707665345,3.85926536394357,55.7317266375444,14.5827229981367,,10.59,,1.222141635,22.2857564584611,,13.5129529015421,3.59730465569447,,21.3044044668009,,28.0599639002541,8.97040932922466,1.1005,,41.3,,,26.7335928625105,42.1023689564955
2003-03-03,0.0948351599323922,,0.219892213011146,3.82190041574494,55.2000065915688,14.4842742352801,,10.63,,1.13999886,22.002624443841,,13.5359536724383,3.68863255950618,,20.8725584303117,,28.0492642000062,8.82182590687086,1.0905,,42.2,,,26.6519182280187,42.1536996881845
2003-03-04,0.0940709765324535,,0.218541339347596,3.66176492346513,54.3203801014846,14.1950809943887,,10.43,,1.167855975,21.7494390846134,,13.0011857491007,3.54149315892065,,20.7455448901678,,27.653375290832,8.93011551977279,1.1135,,42.66,,,26.3066572731217,42.181727414041
2003-03-05,0.0955993433323309,,0.219441921789963,3.63507567475182,54.7798858792477,14.4227437584947,,10.3,,1.153570275,22.0489056385385,,13.119064699944,3.43494393780699,,20.7878827368824,,28.2525585047173,9.05099694812842,1.121,,42.04,,,26.3586320405256,42.3218660433235
2003-03-06,0.0939945581924596,,0.218541339347596,3.53419031461554,54.3203801014846,14.3181419479595,,10.15,,1.16428455,21.8202220882685,,12.8229297746549,3.47046034484488,,20.7370773208249,,28.5147011607921,8.86967480559496,1.1345,,42.24,,,26.1433080041382,42.1583709758272
2003-03-07,0.0954465066523431,,0.218091048126413,3.46960233272935,54.6945506955371,14.4965803306371,,10.3,,1.149284565,22.040738368886,,13.1679413380985,3.53134561405268,,20.7794151675395,,29.5846711855873,8.92759715668204,1.1485,,42.72,,,26.2138600384055,42.3031808927525
2003-03-10,0.0927718647525577,,0.215689494946769,3.33615608916284,53.3816714181598,14.1212444222463,,10.18,,1.123570305,21.7222148524384,,12.8775566055334,3.48060788971284,,20.3306339923645,,28.9587387210821,8.69087102615225,1.144,,45.18,,,25.7636290852973,42.5227314119618
2003-03-11,0.0934596298125025,,0.213588135914581,3.34683178864816,52.85651773789,14.0289487070682,,10.0,,1.10714175,21.969955365231,,12.7941788110345,3.5567144762226,,20.152815036163,,29.1459834754213,8.75634846651156,1.139,,44.8,,,25.5813041538734,42.4479908096778
2003-03-12,0.0960578533722941,,0.213438038840853,3.42689953478806,53.2109957992215,14.391978520102,,10.07,,1.07571321,22.3102582674186,,12.7136761128977,3.63789483516634,,20.5169205179088,,29.2529804779008,8.80167900214492,1.168,,45.08,,,25.6371179083909,42.6021433018886
2003-03-13,0.105610145871528,,0.22094289252724,3.58169717732522,55.0490287568686,15.1795686229549,,10.15,,1.160713125,22.7267890196962,,13.4928272270079,3.91695231903545,,21.6939126565755,,29.6809684878189,9.03588676958397,1.221,,45.7,,,26.3292084644084,41.8173669779064
2003-03-14,0.102553412271773,,0.221843474969606,3.64041352449449,55.226264833556,15.2964765288472,,10.18,,1.182141675,22.7050096339562,,13.5187030942662,3.90680477416748,,21.7785883500047,,29.5258228342236,8.86211971632274,1.2355,,45.4,,,26.362696717119,42.0229036341875
2003-03-17,0.108514042791295,,0.225295707665345,3.9500088095688,56.9658311889601,15.9548526304508,,10.9,,1.285713,23.2767185096314,,14.4416090264779,3.9930589055452,,22.5237344521822,,30.1678048491007,9.20461709666371,1.3275,,45.8,,,26.9729270998441,41.5184045687704
2003-03-18,0.107673441051362,,0.225145610591617,4.19554989773118,57.3006167175706,16.0225361549147,,10.89,,1.339284375,23.5816299099914,,14.3179798829106,4.16556716830065,,22.8031642404987,,30.3764490039358,9.41615959628608,1.339,,45.26,,,27.3264142117885,41.1260164067793
2003-03-19,0.108208369431319,,0.224395125222978,4.39305033820962,57.7404299626127,16.1948214899138,,10.85,,1.37428434,23.9355449282665,,14.3151047865485,4.15541962343268,,22.6084101456114,,30.6599910605065,9.60000010191028,1.327,,46.0,,,27.2594377063675,40.8223827100005
2003-03-20,0.10920180785124,,0.223794736928067,4.26494194438577,57.8651554632825,16.151750156164,,10.86,,1.344998655,23.9573243140065,,14.5537377845971,4.21630489264049,,22.6930858390407,,30.7027898614983,9.50178394137132,1.3725,,46.02,,,27.4380417208236,40.756984683002
2003-03-21,0.108208369431319,,0.225145610591617,4.45710453512155,59.0955701674891,16.3486476818773,,10.96,,1.324998675,24.2023424035816,,15.1086313824689,4.30763279645219,,23.006385904729,,31.3875706773672,9.89464858352715,1.3965,,45.98,,,27.8212961685107,40.1964301658718
2003-03-24,0.104158197411644,,0.215689494946769,3.93933311008348,57.1316517260408,15.5610575790243,,10.48,,1.285713,23.8375376924365,,14.5853638445794,4.03364908501707,,22.0495505689784,,30.3603994535638,9.65792245299736,1.3115,,44.48,,,27.2259494536569,40.831725285286
2003-03-25,0.107138512671405,,0.218391242273868,3.94467095982614,57.6786465833526,15.6841185325951,,10.62,,1.374998625,23.9627691604415,,14.6629914463542,4.10468189909284,,22.3628506346666,,30.536944507655,9.81657932771413,1.345,,44.3,,,27.5161809771482,40.7850124088585
