,GLD,QQQ,META,TDG,AMZN,AGG,IBIT,FANG,TSM,IWM,BRK-B,TLT,SPY,GOOG,QMOM,ASML,NVDA,AAPL,UNH
2012-01-31,169.31,53.5058713493236,,45.001265733857,9.722,76.5676041435031,,,10.0141730311091,65.2341533503256,78.37,82.5413163685869,102.480393346726,,,25.3439094211175,0.338591031306282,13.6900515407708,41.4493365689276
2012-02-01,169.56,53.9390099080741,,45.9914399535822,8.973,76.4331250921986,,,10.0924087579147,66.6375709749214,78.66,81.597943228682,103.377838155961,,,25.9982881012162,0.342258909776763,13.6813543033303,42.6258286476363
2012-02-02,171.05,54.1069615941203,,45.6599468452394,9.086,76.4538611543506,,,9.89326327150056,67.0173192733414,78.73,81.5637101596986,103.541719381995,,,26.1928331142185,0.354981863221244,13.6492644962224,42.0495876294933
2012-02-03,167.64,54.8494848376926,,46.4219504838975,9.384,76.419301050764,,,9.99283601470761,68.4785246824793,80.0,79.8109770277518,104.993238812584,,,26.8531070977414,0.362661483768814,13.7860210573552,41.0651758901656
2012-02-06,167.18,54.8052870255752,,46.2454411664682,9.157,76.4745972165026,,,9.95016198190459,68.2556289421023,79.85,80.6051842281652,104.923004001427,,,26.4934935888584,0.359795953713751,13.9146801905262,41.0491691952172
2012-02-07,169.7,54.9202013370804,,49.000708560486,9.2095,76.398564988612,,,9.99283601470761,68.2143519531436,79.88,79.6055786138518,105.188335510244,,,26.6055043539203,0.360827544533574,14.0604338938389,41.6414169083086
2012-02-08,168.5,55.2119068970553,,49.9392215165734,9.274,76.336356802156,,,10.0924087579147,68.3629491133949,79.66,79.6671981380218,105.500490226499,,,26.6998292087093,0.373894361584662,14.2958591142101,41.7294537305249
2012-02-09,168.02,55.6096872061118,,49.986577674908,9.249,76.2119404292442,,,10.1564198071192,68.0244778039336,79.2,79.0715427377117,105.633155980908,,,26.7823634566497,0.373665119180257,14.7904020293593,42.4657616981521
2012-02-10,167.14,55.2251662406905,,50.0210185173333,9.277,76.3156207400041,,,9.84347689989704,67.091617853467,78.79,80.0985348072118,104.852769190269,,,26.6762479950121,0.364380801801852,14.7978996478424,42.6738487324816
2012-02-13,167.51,55.7334410800406,,50.8777344726607,9.5795,76.3432688228734,,,10.0355100475106,67.9584346215997,79.44,80.2012340141618,105.633155980908,,,26.52297010598,0.370226483114181,15.0732121985441,43.0980261486146
2012-02-14,167.12,55.8748740788162,,50.1415614658215,9.565,76.4054770093293,,,10.0852964191142,67.6529849033053,78.92,80.6257240695552,105.500490226499,,,26.882583614863,0.372289664753827,15.278946849722,43.5862303445414
2012-02-15,168.108,55.4859333321831,,49.5087109862581,9.2235,76.37782892646,,,10.1848691623212,67.091617853467,78.07,80.4819451798252,105.008846548397,,,26.7705728498011,0.370684967922992,14.9253591620562,43.7142839041287
2012-02-16,168.0,56.2461357006024,,50.0899002021837,8.9965,76.3640048850254,,,10.3342282771318,68.3546937156032,78.91,79.8383634829385,106.171622866449,,,27.5015904744158,0.377103755246333,15.0615159137103,43.8503408111903
2012-02-17,167.35,56.0693444521328,,49.9133908847544,9.125,76.2672365949828,,,10.3982393263363,68.3464383178114,79.42,79.8178236415485,106.452562111079,,,27.5074857778401,0.363349210982029,15.0588167710564,43.762303988974
2012-02-21,171.02,56.2284565757554,,50.042544043849,9.113,76.1497322427882,,,10.2275431951242,67.884136041474,79.63,78.9346104617784,106.499385318518,,,27.2363018203217,0.365068529015067,15.4405955042189,44.2745182273233
2012-02-22,172.94,55.9721092654745,,50.5376311537116,9.029,76.3640048850254,,,10.2986665831293,67.347535185011,78.93,79.9273694622951,106.156015130636,,,27.0948145381382,0.362661483768814,15.3863127464008,44.1624713626844
2012-02-23,173.02,56.3433708872607,,50.3998677840107,8.9445,76.4262130714813,,,10.0568470639121,68.3546937156032,79.37,79.9273694622951,106.62424720502,,,27.2657783374433,0.36472466540846,15.4867808340751,43.9703910233034
2012-02-24,172.231,56.5378412605772,,50.3998677840107,8.9565,76.4469491336333,,,10.2204308563237,68.2226073509353,80.04,80.4477121108419,106.858363242212,,,27.3011501579892,0.361973756555599,15.6673234871496,44.5386286939722
2012-02-27,171.7,56.6173973223885,,50.5935975226526,8.9265,76.6888698587397,,,10.2346555339247,68.107031781851,80.25,81.1597599456953,107.037852204058,,,27.1596628758057,0.354637999614637,15.767791574824,44.6026554737659
2012-02-28,173.49,57.1919688799147,,50.3137656779477,9.19,76.6335736930011,,,10.4480256979398,67.9254130304327,79.44,80.8927420076252,107.350006920314,,,28.1382832442415,0.351428605952966,16.0571996482739,44.6906922959822
2012-02-29,164.286,56.9356215696338,,51.140345896153,8.9845,76.5575414651105,,,10.3271159383313,66.9099991020488,78.45,80.3997858142652,106.928598053369,,,26.8531070977414,0.347302242673675,16.2680326800204,44.6186621687143
2012-03-01,166.61,57.3864392532313,,50.4170882052233,9.002,76.4031538791662,,,10.4124640039373,67.2567258093018,78.78,79.6444543716506,107.482672674723,,,26.7587822429524,0.349594666717725,16.3289133421036,44.9407969045512
2012-03-02,166.34,57.3422414411139,,49.5044058809549,8.965,76.5694585855965,,,10.3769023099348,66.2495672787096,78.29,80.3924507120358,107.154910222654,,,26.6467714778905,0.352574817974991,16.3502065785958,44.8203982702293
2012-03-05,165.65,56.7499907587408,,49.6378641453527,9.013,76.4585887813096,,,10.1919815011217,66.3238658588353,79.17,79.7542519995971,106.717893619896,,,26.5524466231015,0.340654212945928,15.9897210819255,44.1782722205126
2012-03-06,162.7,56.1930983260615,,48.1741283422807,9.0545,76.611034762204,,,10.0710717415132,65.0030022121569,78.47,80.7218435958751,105.157120038618,,,26.3755875203722,0.337444819284257,15.9027487075208,43.7127308344679
2012-03-07,163.63,56.626236884812,,48.4668755028951,9.1885,76.5417411345248,,,10.2417678727252,65.6139016487457,78.82,80.2277542701161,105.890683621819,,,26.9061648285602,0.339508000923903,15.9156446113119,43.6565448051177
2012-03-08,165.28,57.2361666920321,,49.0523698241239,9.382,76.3685070653266,,,10.3911269875358,66.4642901752727,78.87,79.4248591157578,106.944205789182,,,27.3070454614135,0.340539591743725,16.2545369667507,44.6357870309358
2012-03-09,166.3799,57.4748348774661,,48.9834881392734,9.216,76.3546483397907,,,10.3840146487353,67.3640459805944,79.41,79.5826932059308,107.357810788221,,,27.5192763846887,0.339737243328308,16.3499066738565,44.7722388165006
2012-03-12,165.07,57.5013535647365,,49.0093187710923,9.1695,76.42394196747,,,10.2417678727252,67.2319596159266,79.54,79.5689685024375,107.365614656127,,,27.4131609230511,0.334350046824789,16.5547416108164,44.1622190692697
2012-03-13,162.3,58.5709406179776,,49.7153560408094,9.2295,76.1675555450567,,,10.5760477963489,68.5693340581884,80.76,78.1690487461203,109.300973896912,,,28.0675396031497,0.339049516115092,17.0375882411319,44.4110429135349
2012-03-14,159.57,58.7742505537176,,49.5216263021675,9.113,75.7517937789811,,,10.5333737635459,68.0079670083501,80.71,76.199553794831,109.183915878316,,,27.8965758038447,0.329306713927877,17.6817836212049,44.7722388165006
2012-03-15,161.08,58.9422022397638,,49.6378641453527,9.2215,75.7171469651414,,,10.6258341679524,68.5775894559801,81.34,76.3162137745241,109.816029178734,,,28.3917812914869,0.334235425622586,17.5612219159957,44.7160527871504
2012-03-16,161.3,58.9005060238122,,49.646474355959,9.2525,75.7240763279094,,,10.5191490859449,68.519801671438,81.07,76.4671855129505,109.967338373571,,,28.3269329538194,0.334693910431396,17.5615218207351,44.6197338796929
2012-03-19,161.59,59.3166701523629,,48.7122665051748,9.276,75.4815486310319,,,10.7823056215635,69.0976795168597,81.48,75.5544927306457,110.398429151229,,,28.5037920565488,0.335610880049016,18.0272738809089,45.0531689632517
2012-03-20,160.13,59.4229248234822,,48.7553175582063,9.6165,75.5924184353187,,,10.6258341679524,68.4793502222584,81.45,75.8564362074984,110.07707057152,,,28.6099075181864,0.330109062343295,18.1730275842216,43.9695812543546
2012-03-21,160.21,59.4317793794088,,49.3537271953446,9.5865,75.7725818672848,,,10.817867315566,68.4620138868958,81.21,76.71423017583,109.896796246318,,,28.5568497873676,0.331484516769725,18.0692605444146,43.3194286290164
2012-03-22,159.57,59.3078155964363,,49.7067458302031,9.62,75.8418754949641,,,10.689845217157,67.8015820635566,80.93,76.9612748387095,109.105156818254,,,28.1795503682116,0.331026031960915,17.9744906467875,43.2471894484233
2012-03-23,161.5329,59.2715119171372,,49.6636947771716,9.752,76.0151095641623,,,10.661395861955,68.4631258889784,81.38,77.6886841238546,109.45786745452,,,28.1618644579387,0.333433077207168,17.8758219875491,43.0706047847512
2012-03-26,164.4,60.3083804161432,,50.408477994617,10.1435,75.9596746620189,,,10.9387770751746,69.8873708881201,82.34,77.2906677225488,110.994118225811,,,28.8457196551589,0.337444819284257,18.2036178676329,44.2264316742413
2012-03-27,163.24,60.3969259754093,,50.0640695703648,10.272,76.042827015234,,,10.9316647363741,69.3988217314378,81.76,77.8465182140276,110.649245603685,,,28.8869867791291,0.339737243328308,18.4285464221276,44.4913086697495
2012-03-28,161.51,60.1560820542055,,49.9392215165734,10.058,76.0289682896982,,,10.7965302991645,68.993077516566,81.78,77.7367205860812,110.100584613938,,,28.8221384414617,0.34753148507808,18.5227165102761,44.499335245371
2012-03-29,161.28,59.927634511299,,49.4914905650455,10.2305,76.236849172736,,,10.7254069111595,68.7943456562206,81.35,78.3200204845467,109.912472274596,,,29.2642861982851,0.349136181908915,18.2899904325589,46.6424309363006
2012-03-30,162.12,59.8125252842531,,49.8358989892977,10.1255,76.1190500056812,,,10.8676536871696,68.5707723133321,81.15,76.9955865974427,110.367077094672,,,29.5590513695007,0.352918681581599,17.9807886463133,47.3086367128818
2012-04-02,162.94,60.4323441991158,,50.3697320468887,9.9025,76.1282168596869,,,10.9530017527756,69.4153827197999,81.84,77.4210537782055,111.174392551014,,,29.9186648783837,0.351428605952966,18.5530068889481,47.453115074068
2012-04-03,159.89,60.4146350872626,,50.4902749953769,9.983,75.8018141783874,,,10.8249796543665,68.9516750456607,81.54,76.079446607962,110.719787730938,,,29.4529359078631,0.345697545842839,18.873605055288,47.6778591914689
2012-04-04,157.21,59.5911613860878,,50.0167134120301,9.6995,75.9615431500871,,,10.6685082007555,67.8503693195801,81.05,77.1252121970749,109.622465751444,,,28.4035718983355,0.335840122453421,18.7233527808855,47.4049556203393
2012-04-05,158.31,59.9630527350054,,50.0683746756679,9.7195,76.1351615975869,,,10.8392043319675,67.5522715290621,80.91,77.6824951754837,109.567599652469,,,28.2915611332736,0.335381637644611,19.0043635216343,47.364822742232
2012-04-09,159.37,59.5114703827483,,49.3795578271635,9.5935,76.4685090167864,,,10.5689354575484,66.4426853088005,79.76,79.4988248828903,108.337031432608,,,28.3387235606681,0.331026031960915,19.0808392301625,46.666510663165
2012-04-10,161.1,58.5551783426744,,48.1870436581901,9.349,76.4754537546864,,,10.3982393263363,64.8776719085807,78.7,80.4001096998231,106.518612152304,,,27.8140415559043,0.324607244637573,18.8472134382273,46.2009692771204
2012-04-11,161.065,58.8385241323259,,49.1772178779153,9.3985,76.4823984925864,,,10.5191490859449,65.796806762678,79.05,79.436904551956,107.380793707621,,,27.7727744319341,0.328733607916864,18.7800347766182,46.5701917557075
2012-04-12,162.7,59.507043104785,,50.3955626787076,9.5345,76.4060063756865,,,10.6116094903514,66.7407830993185,80.06,79.106662786973,108.783798238545,,,28.8339290483103,0.336527849666637,18.6771674510292,46.9233610830517
2012-04-13,160.85,58.6083056782341,,49.956441937786,9.423,76.6421274642861,,,10.7396315887605,65.8647068149627,78.82,80.3863496262822,107.49052590557,,,28.7042323729754,0.324607244637573,18.1511345382507,46.5942714825719
2012-04-16,160.46,57.9530685396649,,50.3826473627981,9.275,76.6560169400861,,,10.7396315887605,65.9706971404802,79.67,80.269389001184,107.419983778317,,,29.0874270955557,0.320710123762687,17.3983736425415,46.0404377646912
2012-04-17,160.27,59.1307244779041,,51.2867194764602,9.4195,76.6699064158861,,,10.817867315566,66.9229539713018,80.76,80.2212287437907,109.011100648583,,,29.1404848263745,0.321397850975902,18.2851919567296,46.6344043606792
2012-04-18,159.31,58.9801970271517,,51.7473657438976,9.5535,76.767132746486,,,10.8676536871696,66.4178438262573,79.74,80.455149993987,108.642713984039,,,29.0579505784341,0.317959214909826,18.2444049121812,46.0083314622053
2012-04-19,159.43,58.3161053326559,,51.2608888446413,9.555,76.711574843286,,,10.846316670768,66.0369410939287,79.28,80.5308303984622,107.945130725646,,,29.5059936386819,0.313030503215117,17.6176040069891,47.1240254735882
2012-04-20,159.54,58.1567233259769,,52.6299123310439,9.499,76.725464319086,,,10.746743927561,66.4178438262573,78.9,80.5445904720032,108.125405050849,,,29.2348096811635,0.306955579498383,17.1839417539231,47.7661515233049
2012-04-23,159.07,57.6254499703803,,52.5222846984651,9.412,76.8018564359859,,,10.5902724739499,65.49870897216,78.8,81.129393597494,107.216195410697,,,28.4035718983355,0.303287701027902,17.1455539472894,47.5093011034182
2012-04-24,159.3,57.3155405129489,,52.40604685528,9.5165,76.6907406295861,,,10.5689354575484,65.9955386230234,79.79,80.5583505455442,107.623772145937,,,28.4802108428516,0.293888762447294,16.8030627349786,47.1320520492096
2012-04-25,159.62,58.8385241323259,,53.6846631303164,9.721,76.725464319086,,,10.6044971515509,67.0223199014744,79.94,80.1455483393154,109.097318804115,,,29.1758566469204,0.299849064961826,18.2941890989094,47.2524506835315
2012-04-26,161.03,59.1838518134637,,53.9903256068402,9.7995,76.8435248633858,,,11.2517199823968,67.684759435959,80.4,80.627150913249,109.857606175621,,,30.3843938489044,0.300078307366231,18.2252110088644,46.8511219024586
2012-04-27,161.38,59.5380340505281,,54.7351088242857,11.3425,76.8365801254858,,,11.4864271628134,68.2147110635466,80.56,80.6959512809538,110.037880500824,,,30.1250004982346,0.297556640917776,18.0842557813809,46.4818994238714
2012-04-30,161.88,59.1130153660508,,54.2959880833641,11.595,76.8088011738859,,,11.0810238511847,67.4611860930705,80.45,80.7165913912652,109.630303765583,,,30.3655265198252,0.298015125726586,17.5138369671822,45.0692221144946
2012-05-01,161.32,59.2104154812436,,54.7049730871636,11.502,76.7813090399612,,,11.0454621571822,67.5274300465189,81.46,80.2993144091209,110.312210995697,,,30.5203615246331,0.303287701027902,17.4583545904068,45.8558265253976
2012-05-02,160.59,59.3786520438492,,55.0321610902032,11.5125,76.8578606940389,,,11.4508654688109,67.7096009185022,81.13,80.8648511076993,109.983014401849,,,30.0856324726725,0.29457648966051,17.5738179150474,45.478577471189
2012-05-03,158.97,58.7499785730598,,55.6994524121919,11.4725,76.9413715893965,,,11.1663719167907,66.7573440876806,81.26,80.8441607406781,109.14434688895,,,29.6211274582488,0.289533156763598,17.4490575434877,44.7240793627718
2012-05-04,159.47,57.2889768451691,,54.9159232470181,11.1995,77.0179232434742,,,10.9814511079776,65.4904284779789,80.94,81.478665329327,107.380793707621,,,28.9422355140911,0.281051187800611,16.9521153904239,43.9214218006259
2012-05-07,159.08,57.3421041807288,,54.8599568780771,11.258,77.0457602085933,,,10.9672264303766,65.6643188557811,82.47,81.4924589073411,107.459173849013,,,29.2935918711551,0.285865278293117,17.0789750951589,44.3468303085632
2012-05-08,156.0,57.1295948384901,,55.3249082508176,11.195,77.1014341388317,,,10.7823056215635,65.6229163848758,82.22,81.9269566147855,107.028083071355,,,28.9779666690467,0.285636035888712,17.0399874790465,44.8043451189864
2012-05-09,154.47,56.9533891755506,,54.2228012932105,11.149,77.1223118626711,,,10.760968605162,65.2502941467283,81.43,81.9821309268419,106.393203926076,,,28.5551480020713,0.286782247910737,17.0699779529791,44.3227505816989
2012-05-10,154.77,56.837394492912,,54.5370739803406,11.3345,77.0457602085933,,,10.9458894139751,65.49870897216,81.78,81.740743311595,106.612668321975,,,28.4717753071748,0.284719066271092,17.1101651880489,44.3789366110491
2012-05-11,153.56,56.8285399369854,,54.1323940818443,11.384,77.1014341388317,,,10.9458894139751,65.3330990885388,81.6,82.4166286342863,106.291309742266,,,28.8409972417167,0.302829216219092,16.9959014823655,44.3066974304559
2012-05-14,151.33,56.2972665813887,,53.7836805522889,11.1465,77.2754151708265,,,10.7254069111595,64.4636471995279,80.53,83.5683923984641,105.11560762138,,,28.084687795155,0.300995276983851,16.7412823586774,44.2745911279701
2012-05-15,149.74,56.1113209069299,,53.2326270734853,11.2195,77.2336597231478,,,10.5191490859449,64.3477202809931,80.21,83.9063350598097,104.512080532658,,,28.269298762426,0.298015125726586,16.5898304653176,44.098006464298
2012-05-16,149.46,55.7305750020857,,53.3876108643988,11.203,77.2197412405882,,,10.6116094903514,63.8881528539444,80.59,84.1477226750566,104.112341811557,,,27.5844516257757,0.291940202009851,16.3770480527655,44.0659001618122
2012-05-17,152.8,54.5529190638465,,51.7645861651102,10.918,77.2684559295467,,,10.4551380367403,62.4349261251689,79.87,85.6374291005801,102.568253026126,,,26.8996044891254,0.289991641572408,15.8985500411703,44.0498470105692
2012-05-18,154.55,53.8445545897177,37.9687450991589,51.1532612120625,10.6925,77.2475782057074,,,10.1564198071192,61.8498264063355,78.91,85.6581194676013,101.690395442531,,,26.7269039068397,0.27692482452132,15.9063475643928,43.3354817802594
2012-05-21,154.65,55.3498290972414,33.7958556940656,52.7892012272606,10.9055,77.2336597231478,,,10.2559925503262,63.3043780141799,79.8,85.4788029534179,103.438272595582,,,27.5606308558053,0.281738915013826,16.8330532089113,44.587627577207
2012-05-22,152.08,55.2878472057552,30.7867036883936,53.9601898697181,10.7665,77.0457602085933,,,10.2417678727252,62.9234752818513,79.65,84.5270460704445,103.618546920784,,,27.840524902958,0.27830027894775,16.7037942662616,44.7240793627718
2012-05-23,151.62,55.3941018768745,31.7798231622127,53.955884764415,10.864,77.1362303452307,,,10.0141730311091,63.3292194967231,79.75,85.1132731360441,103.673413019759,,,27.6201827807314,0.285177551079902,17.1113648070062,44.4351226403993
2012-05-24,151.41,55.0310650838835,32.8027362202464,53.7922907628952,10.762,77.0735971737125,,,9.92882496550308,63.46170740362,79.8,84.7891240527126,103.877201387379,,,27.5248997008496,0.277612551734535,16.9542147235991,45.1254081438448
2012-05-25,152.68,54.9602286364706,31.690442409569,53.4823231810682,10.6445,77.191904275469,,,9.94304964310409,63.4203049327147,79.25,85.106376347037,103.540166779392,,,27.3938854660121,0.284260581462282,16.8633435875832,45.0451423876302
2012-05-29,151.02,55.6597385546728,28.6415656249442,54.3907004000334,10.7375,77.1501488277902,,,10.0639594027126,64.339439786812,79.82,84.844298364769,104.794249041671,,,27.9834495227807,0.291596338403244,17.162648517431,45.0692221144946
2012-05-30,151.91,55.1904470905624,27.9960379669617,53.0948637037844,10.4615,77.4076407551426,,,9.90748794910157,63.1056461538345,78.83,86.9960965349696,103.273674298658,,,27.3105127711156,0.288157702337168,17.3695827875662,45.0852752657375
2012-05-31,151.62,54.951374080544,29.3963364250467,52.9527952287804,10.6455,77.6372957173758,,,9.7652411730915,63.022841212024,79.36,88.0030277299994,103.04637188862,,,27.2807368086525,0.284948308675497,17.3263965051032,44.7642122408791
2012-06-01,157.5,53.4894868970606,27.5292718142667,52.3974366446736,10.411,77.8310229005779,,,9.28871447345775,61.1266080445619,79.02,90.0876870385742,100.45198920853,,,26.0837431176376,0.274632400477269,16.8243559714708,44.1782722205126
2012-06-04,157.32,53.8976819252773,26.714913845735,52.40604685528,10.7285,77.6496961447164,,,9.26026511825574,60.985839643484,79.04,89.3758865042866,100.404961123695,,,26.184981390012,0.268901340367142,16.9233245354485,44.0739267374336
2012-06-05,157.14,54.1190458234426,25.6910076682275,52.0099771673899,10.6605,77.4892917068388,,,9.39539955546531,61.7724865906844,79.12,88.1803380340753,101.165248495201,,,26.8757837191549,0.276580960914712,16.8795384435069,44.9809297826585
2012-06-06,157.21,55.3586836531681,26.6255330930913,54.5629046121595,10.882,77.2591462090145,,,9.60165738067991,63.2960975199988,80.68,86.4181134103536,103.438272595582,,,28.1918812600221,0.284031339057877,17.1383562335455,46.3133413358208
2012-06-07,154.5,55.1373197550028,26.1289733561817,54.3261238204861,10.94,77.377706010924,,,9.63010673588193,62.882072810946,80.66,86.5494164215329,103.500976708696,,,28.1561501050664,0.272569218837623,17.146153756768,46.1126769452843
2012-06-08,154.73,55.6685931105994,26.9135377404989,54.7351088242857,10.924,77.3428354809506,,,9.5732080254779,63.7349637115949,81.36,86.5286843671362,104.323968193316,,,28.5194168471157,0.27784179413894,17.4040718325887,46.5541386044646
2012-06-11,155.36,54.7255829044154,26.8191913904861,54.2787676621515,10.825,77.4125765408974,,,9.53764633147538,62.3272797008152,80.28,86.9225934006739,102.999343803784,,,28.376492227293,0.281051187800611,17.1296589961051,46.1207035209058
2012-06-12,156.4594,55.3941018768745,27.2114735826446,54.6059556651911,10.821,77.3498095869453,,,9.74390415668998,63.1139266480156,81.26,86.1278646487994,104.18288393881,,,29.1387568663473,0.286782247910737,17.2793114610289,46.4257133945212
2012-06-13,157.12,55.0133559720302,27.0823680510481,53.8870030795646,10.7365,77.5520586607909,,,9.63721907468243,62.3852431600826,80.59,86.9778788790652,103.516652736974,,,29.6270826507414,0.27921724856537,17.1593495652984,46.732729912042
2012-06-14,157.75,55.2170107583423,28.0953499143437,53.5942559189501,10.7225,77.4962658128335,,,9.5803203642784,63.0973656596535,81.72,86.8673079222827,104.613974716468,,,29.1983087912734,0.275778612499294,17.1404555667208,47.7316712168331
2012-06-15,157.84,55.9015741861404,29.8074878872079,53.5038487075839,10.9175,77.677592568695,,,9.72256714028847,63.9419760661213,82.57,87.3510558582063,105.678580824945,,,29.7342761156084,0.281738915013826,17.2184307989457,47.4497119775776
2012-06-18,157.93,56.4251799770568,31.1938826726594,54.6748373500415,11.133,77.656670250711,,,9.92882496550308,64.0165005137508,82.15,87.8209824245321,105.883414811932,,,30.0558565102094,0.284260581462282,17.5678198202609,47.8686228473287
2012-06-19,157.16,57.0100210214871,31.6914355290428,54.8126007197424,11.2015,77.5660068727802,,,10.0355100475106,65.1260867340124,82.98,86.6738087479132,106.907584746869,,,30.2821538249286,0.303402322230105,17.6167042927711,48.545325021542
2012-06-20,155.97,57.0552818610409,31.382575372685,55.8845719402275,11.151,77.4474470708708,,,10.0497347251116,65.0267208038397,82.46,87.1022712054456,106.734263680957,,,30.1034980501503,0.308331033924814,17.5666501917775,48.0136304560887
2012-06-21,152.015,55.635333953471,31.6209240464016,54.8900926151992,11.02875,77.5520586607909,,,9.65855609108394,63.4451464152579,81.19,87.5652870869725,104.339281679258,,,30.0915876651651,0.294232626053902,17.3245970766672,46.9985771947687
2012-06-22,152.64,56.2210624653436,32.8225986097228,54.7351088242857,11.108,77.4404729648761,,,9.83636456109653,64.1655494090098,81.87,86.3973813559569,105.14286116667,,,29.6270826507414,0.297900504524383,17.4574548761888,47.5866636080731
2012-06-25,153.76,55.1383521858216,31.8394103306418,54.3089033992735,11.0035,77.6845666746897,,,9.51630931507387,63.1636096131019,80.47,87.6551259893583,103.456919889159,,,28.8945939741502,0.288616187145978,17.1175128541624,46.4749386075798
2012-06-26,152.62,55.4844644882917,32.8722545834138,54.8685670886834,11.2805,77.6008774027536,,,9.46652294347034,63.4096769184333,81.33,87.3095917494128,103.976883086896,,,28.7457141618349,0.291825580807649,17.1553008513175,47.3691521949332
2012-06-27,152.83,55.8217021163396,32.0082406411911,55.1053478803568,11.281,77.635747932727,,,9.63010673588193,64.4415404273422,81.98,87.447805445391,104.914392488877,,,29.2280847537364,0.301224519388257,17.2295272743008,47.7638951298909
2012-06-28,151.05,55.2004749067778,31.1442266989684,54.9202283523212,11.0655,77.7264113106578,,,9.55898334787689,64.333361188505,82.34,87.6620366741572,104.615019738664,,,28.9958322465246,0.303516943432307,17.0660791913679,48.0136304560887
2012-06-29,155.19,56.9399110935508,30.8810500384064,57.8175642213431,11.4175,77.6217997207376,,,9.92882496550308,66.20569416838,83.33,86.5217736823372,107.222713957619,,,30.6215997970075,0.316813002887801,17.5144367766608,47.1274728469998
2012-07-02,155.09,57.1085299075747,30.559279328889,56.8058644751022,11.466,77.7705134647363,,,10.1493074683187,66.9712703201511,83.65,87.4124358695217,107.545721398637,,,31.0801496189385,0.308216412722611,17.7699556145669,45.3229337157643
2012-07-03,157.46,57.5877623263796,30.9853275831574,57.2579005319332,11.4765,77.7146087017102,,,10.2702172279273,67.8450257107594,83.78,86.7406717846427,108.254762122825,,,31.3362228961208,0.316354518078991,17.9765899799628,44.2112087152709
2012-07-05,155.68,57.6232610240688,31.2534698410885,57.5506476925476,11.353,77.9172634676799,,,9.99410314898831,67.7701323915644,83.22,87.1838975726041,107.766311846162,,,30.8359867267415,0.31314512441732,18.2923896704735,44.9604146938643
2012-07-06,153.71,56.9044123958616,31.5116809042815,56.3452182076648,11.2525,77.9731682307061,,,9.88427783965877,67.0128777197039,82.54,87.9941697162211,106.742141911225,,,29.4305612984852,0.307184821902788,18.1706283463069,44.9684706721287
2012-07-09,154.04,56.7979163027939,31.948653472762,56.3796590500901,11.2525,78.1269063290279,,,9.88427783965877,66.7549118424766,83.39,88.7698148451537,106.608211996657,,,28.8588628191945,0.303058458623497,18.4108520425074,45.1859820852687
2012-07-10,152.15,56.2388118141882,31.2534698410885,55.9792842568968,10.975,78.1618468059193,,,9.72320071930877,66.0143001304372,83.05,88.949875321513,105.678580824945,,,31.3064469336578,0.293888762447294,18.24050615057,44.8717989329554
2012-07-11,152.99,55.9281982094073,30.756910104179,54.9891100371717,10.9185,78.154858710541,,,9.6280187845565,65.7896201728522,84.09,89.0606817685033,105.694337285482,,,30.4846303696774,0.289074671954788,18.1271421591046,45.1457021939465
2012-07-12,152.59,55.4045924184909,30.5980109883679,54.8341262462582,10.768,78.2946206181064,,,9.37175972945424,65.5649402152672,83.54,89.690893435761,105.182252318014,,,30.0677668951946,0.284260581462282,17.9612948382571,43.9614733890732
2012-07-13,154.14,56.2476864886105,30.5086302357242,56.3236926811491,10.9195,78.3225729996194,,,9.43765491505197,66.3812773944927,84.48,89.4554297359065,106.946975898213,,,30.4846303696774,0.28781383873056,18.1433370150283,44.4690000197332
2012-07-16,154.21,56.0879423490089,28.0506595380218,55.815690255377,10.8005,78.3854658580238,,,9.27657779470197,66.1141578893639,83.98,89.8709539121204,106.694872529613,,,30.3655265198252,0.28873080834818,18.2015185344576,44.4367761066754
2012-07-17,153.47,56.3808066049452,27.8967260195798,55.9104025720464,10.8465,78.3575134765107,,,9.29122116927924,66.3479914748505,85.19,89.1645628125568,107.427547944606,,,30.6692413369484,0.283572854249066,18.2024182486755,45.0329184982443
2012-07-18,153.05,57.144028605264,28.9097078828754,55.8113851500739,10.8735,78.5112515748326,,,9.62069709726787,66.7549118424766,84.98,89.2130406331151,108.22324920175,,,32.49748543218,0.299390580153016,18.1820247264014,45.3954375201443
2012-07-19,153.38,57.7741304892481,28.8004647407553,55.9534536250779,11.3085,78.4483587164282,,,9.41568985318606,66.5302318848916,84.63,88.9845023361975,108.506865491424,,,33.2001981463082,0.302256110208079,18.4237479462984,44.2998244761798
2012-07-20,153.67,57.0064711517182,28.5621160670387,55.8372157818928,11.4145,78.5601682424805,,,9.2619344201247,65.681440934015,83.83,90.0717905972904,107.514208477562,,,33.0334527565151,0.293544898840687,18.1232433974934,44.6381755632865
2012-07-23,153.03,56.318683883989,28.5521848723005,55.419620567487,11.3005,78.6300491962632,,,9.35711635487697,64.632934465285,83.59,90.5773450116839,106.427012700476,,,33.0513183339929,0.297556640917776,18.109147874745,43.9131375194865
2012-07-24,153.52,55.8749501628734,28.2542490301547,51.6655687431377,11.152,78.7278825315589,,,9.45229828962924,63.7841435144083,83.7,91.2906615141844,105.513137989301,,,32.5034406246727,0.294347247256105,18.0218755956011,44.2273206717998
