,TSM,CDNS,PG,AAPL,GLD,IBIT,ABT,CAT,NVDA,GOOG,AMZN,ASML,PM,IWM,QQQ,SPY,NFLX,QMOM,AGG,BRK-B,JNJ,MELI,TLT,META,MSFT,SE
2004-03-10,5.29314931238563,15.42,29.4808638494739,0.415944190271286,,,10.6829611522024,21.677381850842,0.16018188125709,,2.0775,9.60619101971378,,42.9879744956879,29.8429982948569,75.3112944037545,4.37285277,,53.139726309924,62.4,28.4053376663392,,45.1681461908159,,15.7220368631047,
2004-03-11,5.17099971286904,15.14,29.0394750038171,0.407979940963346,,,10.7010023411205,21.5712213629315,0.158959118804745,,2.064,9.36536728941455,,42.5556511841878,29.5716212145968,74.3346163742215,4.28856714,,53.2570100355865,61.002,28.0432066472203,,45.2328784034144,,15.5485181275245,
2004-03-12,5.36440324543698,15.21,29.0869662087295,0.414140964012884,,,10.6803838394998,22.0961259976003,0.162321715548692,,2.122,9.61689429661596,,43.7022477929491,30.1143753751171,75.3112944037545,4.39570989,,53.0938326781431,61.3,27.8237333022998,,44.9540319491441,,15.728233960804,
2004-03-15,5.21680581268776,14.95,28.6399901624947,0.39746112112267,,,10.4896626995087,21.8159802656141,0.158653428191659,,2.054,9.03356570544672,,42.5744478499052,29.5885822821131,74.3881290014866,4.22142435,,53.1040312629833,61.4,27.7469176315776,,45.0287229636808,,15.5918978114195,
2004-03-16,5.20153711274819,14.53,28.790844578099,0.387994183266062,,,10.7113115919308,22.2199799001625,0.165455044332824,,2.1065,9.36001565096345,,42.5932445156226,29.6394654846618,74.7828169047911,4.14999585,,53.2315135734859,61.16,28.0267461463512,,45.4021780363642,,15.6042920068181,
2004-03-17,5.23207451262734,14.54,29.1149022116192,0.393554130896133,,,10.4716215105907,22.7714246568089,0.169505444956214,,2.14,9.64900412732253,,43.3827044757533,30.1058948413589,75.6190144206225,4.35999564,,53.2060171113854,61.36,27.917009473891,,45.3274870218275,,15.5733065183217,
2004-03-18,5.28297017909258,14.43,29.1735678176875,0.38574015044306,,,10.3324466246512,22.765526851925,0.171416011288002,,2.1505,9.53126808139846,,43.1195511557097,29.9702063012289,75.6390824920444,4.4142813,,53.1550241871844,61.27,27.9718778101211,,45.0884757753102,,15.4245761735386,
2004-03-19,5.18117884616209,14.59,29.0618238061288,0.388595258685529,,,10.3633743770822,22.5001256321487,0.169429022302943,,2.14,8.99075259783796,,42.7436178413618,29.4698548094992,74.5585534137512,4.38999561,,53.0989319705632,61.5,27.4616022831809,,45.0287229636808,,15.263451633357,
2004-03-22,4.73329698126792,14.38,29.045062204395,0.388595258685529,,,10.2087356149273,22.2642134367919,0.168129837197327,,2.0425,8.81950016740296,,41.9203238829398,29.0967113241416,73.6119726108308,4.17856725,,53.2366128659061,61.32,27.1598264339152,,45.302590016982,,15.1828893632662,
2004-03-23,5.0386709800594,14.49,28.874652586768,0.380029933958122,,,10.3195600611383,22.3674250222605,0.16881764107677,,2.0115,8.95329112868031,,41.9917512126659,28.8592563789139,73.4844167934403,4.0714245,,53.2417121583262,60.8,27.2421289382604,,45.3822604324878,,14.965990943791,
2004-03-24,5.21680581268776,14.5,28.7796701769431,0.383185579910325,,,10.1417254846602,22.5089723394745,0.17638348375065,,1.9815,9.09778536685985,,41.9353612155137,29.189997195481,73.5448397014387,4.04713881,,53.2723079128468,60.658,27.2421289382604,,45.3573634276422,,15.1271154839726,
2004-03-25,5.23207451262734,14.56,29.2042974208662,0.403772413027075,,,10.2602818689789,22.7507823397152,0.186624119289033,,2.0995,9.65970740422472,,42.9015098333879,29.9702063012289,74.5182746079861,4.2285672,,53.2417121583262,60.91,27.5439047875261,,45.1830843937233,,15.6104891045174,
2004-03-26,5.0793875132316,14.57,29.0394750038171,0.406326983559811,,,10.3453331881641,22.836300510532,0.186089160716132,,2.085,9.65970740422472,,43.0101545612345,29.8684398961313,74.5384140108686,4.13856729,,53.0581376312023,61.18,27.505496952165,,44.7050619006885,,15.5113355413287,
2004-03-29,5.28805974573911,14.81,29.299279830691,0.419400373933222,,,10.4561576343752,23.4378766086917,0.194113539309641,,2.138,9.83631147311082,,43.8349552485296,30.3518303203447,75.5856958562167,4.76999523,,52.9612510752203,61.49,27.7469176315776,,44.4062978425418,,15.6848542769089,
2004-03-30,5.32877627891131,14.73,29.6065758624775,0.419550642788089,,,10.5566728297759,23.5912195356736,0.199921660958276,,2.19,9.73463034254003,,44.1927455010092,30.4535967254422,75.8408068196618,4.90999509,,52.752180085996,62.0,27.6646151272324,,44.3764214367271,,15.6166862022167,
2004-03-31,5.31350757897173,14.74,29.299279830691,0.406326983559811,,,10.592755207612,23.3169716085714,0.201755804636792,,2.164,9.80955328085535,,44.2906670437931,30.3942329891353,75.9280784606007,4.87428084,,53.0071447070013,62.2202,27.8292201359228,,44.5905356783989,,15.4493645643358,
2004-04-01,5.25243277921344,14.83,29.6065758624775,0.407378865543878,,,10.7860536603057,23.2963292914776,0.198163939933031,,2.237,10.0075639035458,,44.7765085445286,30.6656100693955,76.3845874808863,5.05142352,,53.032437197405,62.58,27.7194834634625,,44.4451371701009,,15.5423210298252,
2004-04-02,5.35931367879045,15.07,29.6428926662341,0.413239350883683,,,10.9200739208399,23.9450878287087,0.200991578104077,,2.3045,10.3661236797691,,45.345206735312,31.4627802426596,76.9619362751464,5.02570926,,52.5467921681247,62.9,28.0816144825814,,43.3453812171797,,16.0194975526707,
2004-04-05,5.50691111153967,15.18,29.7099390731693,0.42556139698276,,,11.0540941813742,24.3019050241857,0.208175307511599,,2.348,10.3500687644158,,45.4770241967519,31.7595989241942,77.3848764910606,5.0999949,,52.2247328329178,63.34,28.2681668257638,,43.0054566499131,,16.0820882394336,
2004-04-06,5.47637371166052,15.14,29.8915230919522,0.418198223094288,,,11.1314135624516,24.4493501462837,0.199768815651733,,2.322,10.1038933956655,,44.9233908587045,31.3610138375621,77.1364855990464,5.0857092,,52.3729823681718,63.0,28.2462194912718,,43.2404045125827,,15.9885120641742,
2004-04-07,5.4102093452557,15.04,29.7378750760589,0.410384242641214,,,11.018011803538,24.210489048485,0.198698898505932,,2.2925,10.0557286496057,,45.2623500452641,31.3270917025296,76.955221574402,5.08999491,,52.245181044677,62.98,28.1913511550416,,43.1404266986807,,15.8583730124891,
2004-04-08,5.33386584555783,15.12,29.7239070746141,0.413690157448284,,,10.907187357327,24.1751022191815,0.204354174848024,,2.405,9.9486958805838,,44.8593652345765,31.3270917025296,76.7806782925242,5.37856605,,52.2758533623158,62.81,27.911522640268,,43.0154544313033,,15.7902049377969,
2004-04-12,5.42547804519528,15.06,29.9250462954198,0.42135386904649,,,10.6185283346378,24.6970579514083,0.200533042184448,,2.398,10.1145966725677,,44.9761178432804,31.5221439789665,77.0827773917924,5.38713747,,52.2605172034964,63.68,28.0925881498274,,42.8604888197553,,15.8707672078877,
2004-04-13,5.40003021196265,14.83,29.5926078610326,0.404674026156276,,,10.4406937581597,24.1868978289493,0.195871260334886,,2.329,10.018267180448,,43.9291105781295,31.0641951560276,76.0019260707372,5.22713763,,52.1685002505801,62.36,28.1968379886647,,42.3955919851114,,15.771613644699,
2004-04-14,5.471284145014,14.63,29.559084657565,0.400316229365139,,,10.8842611203076,23.8949564871954,0.196864754827415,,2.3395,9.78279508859988,,43.7935269035057,31.2168447636739,76.1227665160474,5.2142805,,52.0151386623863,62.72,28.8607448570492,,42.3605997502457,,15.8087962308948,
2004-04-15,5.32877627891131,14.33,29.645686266523,0.440287744759706,,,11.40564731792,23.8271317310303,0.186547696635761,,2.3495,9.25298288194157,,43.454567716946,30.6571295356373,75.8340921189174,5.28856614,,51.9384578682895,61.68,29.9142169126678,,42.1106552154909,,15.6259818487656,
2004-04-16,5.25752234585996,14.08,29.6037822621885,0.438484518501305,,,11.4471506968344,24.1721533167395,0.18043388437404,,2.275,9.4028287585722,,43.7859944771377,30.6062463330886,76.4181562852577,4.39285275,,52.0815953506036,61.55,29.7002304013703,,42.270619717734,,15.5918978114195,
2004-04-19,5.25752234585996,14.12,29.6177502636333,0.426012203547361,,,11.4653084251095,23.8861097798695,0.180204616414226,,2.3555,9.59548774281159,,44.1098888109613,30.9793898184463,76.4181562852577,4.37856705,,52.0151386623863,62.0,29.585006895287,,42.1806396852223,,15.8211904262934,
2004-04-20,5.21680581268776,13.7,29.2238526228889,0.41669553454562,,,11.2136941904408,23.5853217307896,0.172562351087074,,2.26,9.24227960503938,,43.1344395963063,30.2585444490053,75.1359022080113,4.1571387,,51.8464409153732,61.58,29.1515470390689,,41.7957251016998,,15.6972484723075,
2004-04-21,5.35931367879045,13.75,29.0646174064178,0.41669553454562,,,11.1851606174371,23.9097009994052,0.172791619046889,,2.286,9.05497225925109,,43.8387214617136,30.5214409955073,75.6394040634706,4.14428157,,51.7237516448182,61.3102,29.4533228883347,,42.0006796201988,,15.771613644699,
2004-04-22,5.50182154489314,14.37,29.3705902958614,0.417446878819954,,,11.4782782310203,24.9093789272293,0.173785113539419,,2.443,8.91582965952265,,44.441315571153,31.3101306350133,76.7001159816433,4.25428146,,51.9128976035905,61.12,29.4313755538426,,42.2506241549536,,16.0814685296636,
2004-04-23,5.72576247734023,14.15,29.4716455620997,0.416244727981019,,,11.387489589645,24.2755374182606,0.177606246202994,,2.3145,9.03891734389781,,44.3471602415531,31.5560661139991,76.7739635917798,4.22999577,,51.8106565447947,62.18,29.4533228883347,,42.010677401589,,17.0668070638511,
2004-04-26,5.56798591129796,14.11,29.5418228303207,0.407679403253612,,,11.4134292014665,23.9615785399864,0.170651784755287,,2.3625,8.89977474416937,,44.441315571153,31.3270917025296,76.6665471772719,4.08713877,,51.7953203859753,62.08,29.574033228041,,42.0806618713203,,16.8808941328723,
2004-04-27,5.4305676118418,13.91,29.6512993687455,0.404824295011143,,,11.5223755711168,24.2281473988984,0.169199754343128,,2.4,8.93188457487593,,44.3283291756331,31.2677279662227,76.7336847860147,4.00571028,,51.9231217094701,62.04,29.8264275746996,,42.2406263735634,,16.8684999374738,
2004-04-28,5.21680581268776,13.65,29.2414641223348,0.39746112112267,,,11.4523386191987,23.6061533947702,0.168511950463684,,2.3485,8.58937971400591,,43.4018407323701,30.699532204428,75.7401057772341,3.954138903,,51.6828552212998,62.3,29.7331514031083,,41.8457140086508,,16.4594914893205,
2004-04-29,5.06920837993855,13.16,29.7467404535261,0.402269724478407,,,11.5171876487525,22.9782356382218,0.163850168614122,,2.3095,8.31644615300012,,42.539377913235,30.2246223139728,75.0754846706994,3.72142485,,51.5346056860459,62.2,29.6837699005012,,41.6407594901519,,16.4099147077261,
2004-04-30,4.85035701413799,12.82,29.6849844574916,0.387393107846595,,,11.4186171238308,23.0226637813738,0.156819284513143,,2.18,8.3325010683534,,41.8463946873797,29.4868158770155,74.4914205043591,3.62285352,,51.5192695272265,62.38,29.6453620651401,,41.8107217737851,,16.1930162882509,
2004-05-03,4.88598398066366,12.95,29.976921893291,0.391750904637732,,,12.5415766264807,23.5084114798358,0.154832295528084,,2.2205,8.48769858343513,,42.3962618122431,29.7666734910338,75.2903121290287,3.8428533,,51.4425376126002,62.0,30.1391770912113,,41.8632601149906,,16.3293524376353,
2004-05-04,5.02849184676635,13.12,29.8393744475778,0.392802786621799,,,12.3815470570502,23.401783936271,0.164690817800109,,2.1975,8.67500592922342,,42.6335332428349,29.8938814974057,75.2298892210303,3.85285329,,51.534802028406,61.58,30.0678482541121,,41.5772129049026,,16.3169582422367,
2004-05-05,4.91143181389629,13.13,29.9825360747487,0.400466498220006,,,12.4378537574054,23.3395845358582,0.166066425558996,,2.213,8.70711575992998,,42.8218439020347,30.1313364426333,75.7132516736071,4.11285303,,51.4681666169907,62.102,29.6727962332552,,41.461790346446,,16.2983669491389,
2004-05-06,4.80964048096579,12.95,30.2548238754463,0.399414616235938,,,12.4437807784954,23.0582062958954,0.167442033317883,,2.157,8.35390762215778,,42.1966525134913,29.9023620311638,75.0620552692105,4.02999597,,51.3092667897696,60.86,30.0897955886042,,41.3513861600962,,16.1868191905516,
2004-05-07,4.87071528072409,12.76,29.9572722581892,0.40076703592974,,,12.29856876179,22.8419893325556,0.168741218423499,,2.095,8.30039123764683,,40.9952305077966,29.6564265521781,73.8200846970799,3.90571038,,50.8735737151312,60.86,30.3421899352628,,40.809401972561,,15.9761178687757,
2004-05-10,4.76383438114707,12.55,29.6625277316609,0.394906550589935,,,12.0881595130943,21.5861538194587,0.162168870242149,,2.063,8.1558969994673,,40.2683513632854,29.4020105394342,73.0614772488619,3.85571043,,50.7966867019598,57.8,30.424492439608,,40.7140529025316,,16.069074334265,
2004-05-11,4.98777531359416,13.2,29.7776184515433,0.407829672108479,,,12.1296486607244,21.6513150960816,0.166142848212267,,2.135,8.47699530653294,,41.1458790351564,29.8429982948569,73.6791048488871,4.1999958,,50.9248317239122,58.64,30.2544005972946,,40.8997326704835,,16.0752714319643,
2004-05-12,4.93179008048238,13.27,29.7944609959164,0.410233973786348,,,12.2155904665297,22.1726053090653,0.163850168614122,,2.151,8.29503959919574,,41.4584747294281,29.9023620311638,74.1490378999751,4.21571007,,50.8530705116188,57.79,30.3092689335247,,40.6287405767159,,16.0752714319643,
2004-05-13,4.91652138054281,13.13,29.5614724654226,0.408581016382813,,,12.1503932345395,22.1133677848626,0.164385127187023,,2.1805,8.32179779145121,,40.8897765386447,29.6903486872106,73.8402240999625,4.38428133,,50.8428189098627,57.02,30.1391770912113,,40.4731710414048,,16.174424995153,
2004-05-14,4.79437178102622,13.15,29.8702524455951,0.406627521269544,,,12.1948458927146,22.4184410345064,0.164385127187023,,2.1525,8.21476502242933,,40.7315955849169,29.4698548094992,73.8737929043339,4.39142418,,50.8530705116188,57.8,30.0705916709236,,40.8043836004542,,16.02569465037,
2004-05-17,4.57043084857913,12.95,29.8337602661202,0.400316229365139,,,12.1741013188995,21.7816376493275,0.161786756975791,,2.104,8.11308389185854,,40.3436756269653,29.189997195481,73.242735231484,4.3571385,,51.1093605555238,57.62,30.1698709537697,,41.1657063921443,,15.8273875239926,
2004-05-18,4.66204304821658,13.26,29.7720042700857,0.406627521269544,,,12.1474297239945,21.8438370497403,0.164385127187023,,2.0995,8.30039123764683,,40.7993874222288,29.452893741983,73.6119726108308,4.428567,,51.1349895599143,58.75,30.131262343774,,41.0051184847265,,16.0071033572721,
2004-05-19,4.76892394779359,13.34,29.6091930078129,0.397761658832404,,,12.1000135552743,21.858646430791,0.164003013920665,,2.0845,8.43953383737528,,40.5093890070611,29.4189716069505,73.3568616473857,4.47856695,,51.0478509449866,59.2,29.9382192937956,,40.8696224378427,,15.876964305587,
2004-05-20,4.73329698126792,13.46,29.9488509860026,0.401368111349207,,,11.9310934542088,21.4025174944303,0.161633911669248,,2.049,8.36996253751106,,40.592245697109,29.5546601470805,73.5918332079482,4.41999558,,51.1862475686953,59.74,30.1036847652057,,41.1857798805715,,15.9451323802792,
2004-05-21,4.78419264773317,13.66,30.0106069820371,0.407378865543878,,,11.8392246273135,21.6305819626107,0.162016024935606,,2.0585,8.49305022188622,,40.9726332286926,29.6988292209687,73.7193836546522,4.46570982,,51.1042347546457,59.44,30.3022433308977,,41.0201736010469,,16.0442859434679,
2004-05-24,4.78419264773317,13.68,29.8028822681029,0.410835049205815,,,11.7206842055131,21.9178839549937,0.161481066362705,,2.0815,8.63754446006576,,41.5036692876361,29.9023620311638,74.0281974546648,4.56428115,,51.1452411616705,58.68,29.9547658409366,,41.1506512758239,,15.9637236733771,
2004-05-25,4.86562571407756,13.7,30.2492096939886,0.426913816676562,,,12.0377798338291,22.1104059086524,0.168511950463684,,2.181,8.93188457487593,,42.3698983199552,30.4959993942329,75.0889087015017,4.5857097,,51.1298637590362,58.0,30.5338949908718,,41.2710922063873,,16.174424995153,
2004-05-26,5.00813358018025,13.86,30.2042962423271,0.42841650522523,,,12.1622472767195,22.1696434328551,0.171950969860902,,2.2345,8.99075259783796,,42.6598967351228,30.6910516706699,75.3507296663406,4.64856678,,51.2580087809887,58.38,30.6000811794359,,41.4919005790868,,16.1992133859502,
2004-05-27,5.10992491311075,13.91,30.4793911337536,0.423307364159759,,,12.313386314515,22.2644234715794,0.172485928433803,,2.381,9.3225541818058,,42.6711953746748,30.8861039471068,75.7736745816055,4.7428524,,51.5040472231374,59.2,30.7710621665596,,41.8180947660293,,16.2301988744466,
2004-05-28,5.16591014622252,13.84,30.2660522383616,0.421654406756224,,,12.2126269559847,22.3177372433618,0.179211121921696,,2.425,9.42423531237658,,42.7465196383548,30.9963508859625,75.7669598808611,4.70285244,,51.3246441924039,59.44,30.7269380408503,,41.7026722075728,,16.2549872652438,
2004-06-01,5.0590292466455,14.0,30.4850053152112,0.421654406756224,,,12.1533567450845,22.49841169218,0.179058276615153,,2.5115,9.2315763281372,,43.1532706622263,30.9539482171719,75.6662581670976,4.6571382,,51.2665176104463,59.92,30.7600311351323,,41.3220286832714,,16.1806220928523,
2004-06-02,4.94705878042196,14.02,30.5439542205169,0.434577528274768,,,12.2096634454397,22.6346579978462,0.177682668856266,,2.5175,9.09778536685985,,43.0101545612345,30.8861039471068,75.9482178634832,4.63856679,,51.2870859224264,59.86,30.99719831082,,41.2162297802784,,16.1930162882509,
2004-06-03,4.73329698126792,13.78,30.3025444178366,0.426763547821695,,,12.1948458927146,22.2584997191592,0.169123331689856,,2.47,8.8676649134628,,42.1815876607554,30.5129604617491,75.2500279525771,4.44999555,,51.2665176104463,59.06,31.2123034236531,,41.3018765112727,,16.0442859434679,
2004-06-04,4.75365524785402,14.12,30.2800876920059,0.432473764306633,,,12.3696930148702,22.3621653865138,0.167442033317883,,2.5475,9.10313700531094,,42.7088575065148,30.6910516706699,75.8475215204062,4.4857098,,51.1585339725507,59.58,31.0964775936661,,41.0600504472887,,16.0814685296636,
2004-06-07,4.93179008048238,14.27,30.7376434808069,0.447951456357913,,,12.5386131159357,23.0137781527434,0.171492433941273,,2.588,9.4938066122408,,43.480931209234,31.420377573869,77.0022150809115,4.5857097,,51.209954752501,59.88,31.2840051279308,,41.070126533288,,16.3789292192297,
2004-06-08,4.91652138054281,14.25,30.9594036483853,0.45606597452072,,,12.6541900271911,22.8419893325556,0.168435527810413,,2.597,9.39747712012111,,43.43950286421,31.4627802426596,77.1096314954194,4.57285257,,51.0865448806203,59.76,31.4218930207726,,41.145697178283,,16.4842798801176,
2004-06-09,4.70275958138877,13.88,31.0913369126409,0.453811941697718,,,12.615664390106,22.3325466244125,0.160563994523447,,2.512,9.00680751319125,,42.6523643087549,31.0217924872369,76.3913021816307,4.4714241,,51.1019711146053,59.8,31.3060671907855,,40.9693656732947,,16.4037176100268,
2004-06-10,4.62132651504438,14.05,31.0239667351487,0.461926459860525,,,12.6541900271911,22.3917841486152,0.158959118804745,,2.497,9.01215915164234,,42.8218439020347,31.2422863649483,76.7672482196996,4.45570983,,51.050550334655,59.7,31.4770481779093,,41.0499743612893,,16.5896305410056,
2004-06-14,3.88939308545035,13.92,31.0295809166064,0.452609790858783,,,12.621591411196,22.1429865469639,0.153991646342097,,2.4625,8.46094039117966,,41.9819783620036,30.8012986095255,76.0086407714816,4.22142435,,50.9065721507942,59.235,31.4439550836272,,40.722501566311,,16.6701928110964,
2004-06-15,3.98187535168299,14.26,31.1699354530484,0.461175115586191,,,12.7430953435414,22.3295847482024,0.156284325940242,,2.5055,8.76063214444092,,42.7465196383548,31.1998836961576,76.5457067319617,4.24713861,,51.3385067023767,59.4,31.0027138265337,,41.5840069192541,,16.9831462449107,
2004-06-16,3.82773824129526,14.52,31.2092347232522,0.491980230833883,,,12.6956791748212,21.9208458312038,0.153838801035554,,2.5285,8.57332479865263,,42.8293763284027,31.1490004936088,76.5322820298235,4.31999568,,51.2356651424761,58.8978,30.8207018079826,,41.4227895432647,,16.9304709144667,
2004-06-17,3.79177291553812,14.34,30.9818603742161,0.493032112817951,,,12.7964385333516,22.1311390421234,0.150781894904694,,2.4885,8.29503959919574,,42.7201561460668,30.8606623458325,76.4181562852577,4.25999574,,51.2922280004214,58.78,30.6386897894316,,41.6948438652468,,17.2087206011649,
2004-06-18,3.8020487228973,14.52,30.9313327410969,0.494534801366619,,,12.7430953435414,22.0422827558193,0.151011162864508,,2.48,8.38601745286434,,42.8670384602426,30.9030650146231,76.5616576707426,4.22142435,,51.3693591703469,58.198,30.4732243180215,,41.6041590912527,,17.5687719774938,
2004-06-21,3.72498016770344,14.48,31.158707090133,0.485819207784345,,,12.612700879561,22.2081478235869,0.148336370000005,,2.4885,8.4181272835709,,42.6975588669628,30.6571295356373,76.2719321258373,4.13142444,,51.4362061842823,57.96,30.4897708651625,,41.6343873492508,,17.5687719774938,
2004-06-22,3.90480679648912,14.6,31.3720459855249,0.49588722106042,,,12.4526713101305,22.7027811506793,0.152539615929938,,2.45,8.66430265232123,,43.0289856271545,31.1065978248182,76.6559869179211,4.14142443,,51.4156378723022,57.48,30.5394105065855,,41.5084362742591,,17.531589391298,
2004-06-23,4.05894390687685,14.67,31.4169594371864,0.506406040901096,,,12.4319267363154,23.0700538007359,0.15513798614117,,2.5405,8.72852231373436,,43.6767742948018,31.4797413101759,77.3162936695116,4.38428133,,51.3745012483419,57.96,30.6883294308546,,41.5890449622537,,17.5377864889973,
2004-06-24,4.00242696640135,14.52,31.0408092795217,0.498592060448022,,,12.4200726941353,23.4284408221622,0.153762378382283,,2.551,8.79274197514749,,43.5185933410739,31.420377573869,77.0737320744151,4.44142413,,51.5699002121531,58.2,30.7159070094229,,41.8409471122371,,17.593560368291,
2004-06-25,4.09490923263399,14.73,30.7376434808069,0.506406040901096,,,12.0199987705591,23.1470625821994,0.154755872874812,,2.59,8.88371982881609,,44.028764578978,31.6578325190966,76.70315086773,4.56999543,,51.554473978168,58.5,30.0595606394963,,41.8812514562345,,17.7051081268782,
2004-06-28,4.02297858111971,14.52,30.6534307589417,0.488223509462214,,,12.0851960025493,22.9486168761204,0.153456687769196,,2.6695,8.89442310571827,,43.9381393345616,31.3949359725946,76.4403772100846,4.857138,,51.384785404332,58.25,30.3187898780388,,41.4530178012627,,17.5253922935987,
2004-06-29,4.18225359518703,14.54,30.7937852953837,0.48837377831708,,,12.2392985508898,23.3455082882784,0.158729850844931,,2.6855,9.10313700531094,,44.304416364078,31.6917546541291,76.7570546422498,4.88285226,,51.2922280004214,58.76,30.7434845879913,,41.7149960372454,,17.6617284429832,
2004-06-30,4.26959795774008,14.63,30.5636038556188,0.488974853736548,,,12.0792689814592,23.5291446133068,0.156437171246785,,2.72,9.15665338982188,,44.5536357862231,32.0055344031799,77.1680613215936,5.142852,,51.6984521620288,59.1,30.7214225251366,,42.1432296922172,,17.6989110291789,
2004-07-01,4.0846334252748,14.49,30.4569344079228,0.485368401219744,,,12.0674149392792,23.1559482108298,0.149253441839263,,2.628,9.01751079009344,,43.741784638326,31.4118970401109,76.0967526071218,5.13570915,,51.7639622356855,59.76,30.5945656637222,,42.221823163012,,17.742290713074,
2004-07-02,4.01270277376053,14.22,30.5018478595843,0.467035600925996,,,12.0288893021941,22.7235142841502,0.147190030200932,,2.6295,8.93188457487593,,43.8777225049507,31.225325297432,76.0563224180007,4.61570967,,52.0940961253799,60.0,30.5283794751582,,42.6669555984193,,17.7051081268782,
2004-07-06,3.85342775969321,13.85,30.400792593346,0.465082105812727,,,11.7918084585933,22.7264761603604,0.138554270381252,,2.562,8.62148954471248,,43.0923037200084,30.5553631305398,75.3892812319421,4.78856664,,52.0579877311946,60.12,30.3077588466114,,42.5961390746045,,17.3642677534171,
2004-07-07,4.0281164847993,13.63,30.5523754927034,0.456667049940187,,,11.7295747371481,22.9545406285407,0.139242074260695,,2.55,8.66430265232123,,43.0394389940988,30.6147268668467,75.6116300907092,4.76428095,,52.0270376790358,59.96,30.0761071866373,,42.6113140439934,,17.4138445350115,
2004-07-08,3.98187535168299,13.41,30.6253598516533,0.452910328568517,,,11.9370204752988,22.6672386361577,0.134962405677491,,2.475,8.66965429077232,,42.2577962610071,30.2755055165215,75.0860821016379,4.55856687,,52.083779441327,60.0002,30.2029640480517,,42.6366056596415,,17.128778040844,
2004-07-09,4.03325438847889,13.55,30.7208009364339,0.451257371164982,,,11.8244070745884,22.8301418277151,0.129154284028856,,2.416,8.88371982881609,,42.5372240979578,30.3179081853122,75.2814790731451,4.77570951,,51.9290291805327,59.92,30.3298209094661,,42.6821305678082,,17.2651141902285,
2004-07-12,3.89966889280953,13.5,30.8106278397568,0.437883443081838,,,11.9725826018389,23.1707575918805,0.126173800551267,,2.4525,8.56262152175044,,42.2917807276633,30.1907001789402,75.3151653948733,4.65428106,,52.083005690023,60.12,30.2746657523294,,42.7428304453637,,17.2837054833263,
2004-07-13,3.92022050752789,13.39,30.8218562026721,0.439085593920772,,,12.014071749469,23.4787927177345,0.125944532591452,,2.48,8.53586332949497,,42.3484215054236,30.1482975101496,75.3690691693931,4.54856688,,52.0270376790358,60.46,30.5449260222992,,42.616372367123,,17.1039896500469,
2004-07-14,3.67873903458712,13.15,30.9229114689104,0.444495272695976,,,11.8619571369509,23.3336607834379,0.120365678902632,,2.475,7.94718309987463,,42.1029781351291,29.8429982948569,75.1399811596954,4.57999542,,52.0579877311946,60.06,30.8427638708373,,42.6315473365119,,17.4324358281094,
2004-07-15,3.64791161250957,13.25,30.8836121987066,0.494835339076352,,,11.8619571369509,23.5172971084662,0.119525029716645,,2.4335,7.84015033085275,,42.1973794313962,29.7412318897594,74.6548633597452,4.571424,,51.9599792326916,60.17,30.5283794751582,,42.6770722446786,,17.2713112879278,
2004-07-16,3.60167047939326,12.91,30.9341398318258,0.483865712671077,,,11.6621202930546,23.1677957156704,0.116009587666155,,2.355,7.98464456903229,,41.7253729500607,29.4020105394342,74.5942204342948,3.28856814,,52.3055881484654,60.42,31.3281292536402,,43.243604435197,,17.0296244776554,
2004-07-19,3.57084305731571,12.98,30.6983442106031,0.48040952900914,,,11.671068211438,23.2809400720764,0.117308772771771,,2.301,7.89366671536369,,41.6725082241511,29.3426468031273,74.2775430021295,2.88142569,,52.2282130180683,60.3298,31.1075086250934,,43.2739543739748,,17.3208880695221,
2004-07-20,3.64791161250957,13.42,30.5972889443649,0.483865712671077,,,11.7426515585054,23.2452102753166,0.119677875023188,,2.3495,8.07562242270089,,42.4994635794509,30.046531105052,75.2208361476948,3.07999692,,52.0889377833535,59.92,31.0578689836704,,42.8844634929933,,17.5501806843959,
2004-07-21,3.58625676835448,13.01,30.030256617139,0.475150119088803,,,11.5607105513759,22.9117321722251,0.112417722962394,,2.238,7.92577654607025,,41.1665172761594,29.1730361279647,73.832850674838,2.85714,,51.965137574718,59.88,30.7490001037049,,42.7681220610119,,17.8848239601577,
2004-07-22,3.70442855298507,13.31,30.1092242340887,0.476051732218003,,,11.712825163894,21.8934329645707,0.114786825213811,,2.291,7.93647982297244,,41.2344862094717,29.5716212145968,74.0349814070331,2.89142568,,52.0786210993005,59.09,31.0192603736747,,42.8288219385674,,17.9715833279478,
2004-07-23,3.45267127268512,12.97,29.6072158120516,0.461325384441057,,,11.521936238381,21.8011309896078,0.111729919082951,,1.999,7.4387774470207,,40.645422120765,29.0119059865603,73.4151048445637,2.89571139,,52.1972629659095,58.819,30.7434845879913,,42.970454986197,,17.3704648511164,
2004-07-26,3.41156804324839,13.17,29.962570088325,0.469740440313598,,,11.4861445648474,21.6165270396822,0.108596590298819,,1.939,7.35850287025429,,40.1129988098185,28.8846979801883,73.2736116475763,2.72285442,,51.9548208906651,58.08,30.5725036008675,,42.7681220610119,,17.7608820061719,
2004-07-27,3.5194640205198,13.42,30.3968919815481,0.487321896333013,,,11.6889640482048,21.4884952679595,0.11218845500258,,1.9555,7.41201925476523,,40.860657076254,29.2832830668204,73.9608655699643,2.90856852,,51.8361790240561,58.22,30.6938449465682,,42.1914732242342,,17.6245458567874,
