,NFLX,QMOM,MSFT,JNJ,GLD,TSM,IBIT,SPY,PG,AAPL,CAT,MELI,AMZN,PM,ABT,BRK-B,CDNS,ASML,AGG,META,GOOG,SE,TLT,QQQ,NVDA,IWM
2009-10-06,0.659570769,,18.6846186817322,37.3961132716921,102.28,6.87547725383102,,78.9075832414238,35.5409942157212,5.69848995194062,34.4592872244721,39.5761452362575,4.5455,23.2309486302397,16.8590959348804,65.78,7.59,17.3189637383597,66.8256571340141,,,,61.4570657619907,36.4785660357105,0.321168608571497,48.3127356406039
2009-10-07,0.660713625,,18.6771775751286,37.6566269153164,102.361,6.74287402810622,,79.1244650454236,35.4911383585011,5.70568766568445,34.5925920106403,39.4889304206046,4.6985,23.0820024558924,16.8120597963614,65.8,7.47,17.0179657054737,67.0941359554823,,,,62.177951376294,36.5829396152118,0.318646942123042,48.3288023967198
2009-10-08,0.657713628,,19.1013206515359,37.7992891487297,103.64,6.57711999595022,,79.7302383600435,35.9273771091763,5.67629700123047,35.3857554883409,39.4404777452419,4.761,23.4357496199674,16.8355778656209,65.705,7.57,17.1742531456261,67.0493894852376,,,,61.5260200381415,36.7394999844638,0.320710123762687,48.7706381899079
2009-10-09,0.670142187,,19.0120273722922,38.295505612776,102.84,6.66331209267134,,80.2163527483188,35.8712892698038,5.71228556994963,35.7523436503034,40.3707691122059,4.7855,23.3612765327937,16.8254986930811,65.74,7.7,17.6025965001176,66.5827477241143,,,,60.1155916623308,36.9482471434665,0.324836487041978,49.3410080320235
2009-10-12,0.657999342,,19.1385261845541,38.7855193710218,103.56,6.57048983466398,,80.5304574299736,35.8338973768888,5.72248233108673,35.3590945311072,39.9056234287239,4.68,23.4822952994509,16.7986208996417,65.6,7.64,18.1698620236334,66.7361641935247,,,,60.2096202207182,37.0265273280924,0.321168608571497,49.3490414100814
2009-10-13,0.664142193,,19.2054961439868,37.8427080893338,104.26,6.76276451196494,,80.3659264062497,35.6843298052287,5.69878985667995,35.1524721125466,40.5355082084391,4.7415,23.2169849263947,16.8154195205414,65.8,7.83,18.3203610400763,66.9023653687193,,,,60.5230487486761,37.0352251263842,0.320022396549472,49.1401735805743
2009-10-14,0.686713599,,19.3171127430414,37.5573836225071,104.18,6.86221693125854,,81.7494827421101,35.7154897159912,5.7368777585744,36.3322194701349,40.7971526553977,4.873,23.4264404840706,17.3403721943951,67.06,8.08,17.9441134989689,66.7425565464168,,,,59.6266431587164,37.5396974273073,0.319563911740662,50.0800788133563
2009-10-15,0.719284995,,19.8751957383141,37.7992891487297,102.86,6.66994225395758,,82.0486300579718,35.6718658409237,5.71498471260357,36.5055156921535,40.516127138294,4.8005,23.4497133238124,17.5808343869346,67.21,8.15,17.5041932970587,66.6402789001432,,,,59.3508260541134,37.4527194443895,0.310164973160054,50.0479453011244
2009-10-16,0.699856443,,19.7189324996377,37.5015592703019,103.18,6.51744854437406,,81.4353780604553,35.7965054839738,5.63970862303265,36.3722109059853,40.4676744629313,4.766,23.7150236968687,17.4182683976121,66.12,8.04,17.0584846714391,66.6338865472511,,,,59.8335059871687,37.2091810922198,0.303058458623497,49.5498758615306
2009-10-19,0.71142786,,19.6147570071868,37.9357486763424,104.23,6.58375015723646,,82.1084595211442,36.0146248593113,5.69399138085073,38.5584093991433,40.4579839278587,4.734,23.9477520942864,17.6892117131495,66.56,8.02,17.1916184167541,66.7681259579852,,,,60.3036487791056,37.5831864187661,0.31406209403494,49.9595781424868
2009-10-20,0.699427872,,19.6221981137905,37.5821944457094,103.42,6.58375015723646,,81.6746959131447,36.2265122524964,5.96090659885121,39.7314915174232,39.5180020258223,4.749,23.99429777377,17.5639004297135,66.01,7.77,17.0353309766018,66.9279347802877,,,,60.6296144481818,37.5918842170579,0.314291336439345,49.2687076295018
2009-10-21,0.683570745,,19.7784613524668,37.4085186832932,103.745,6.76276451196494,,80.9417849892835,36.1018726094464,6.14564791827626,38.9249975611058,38.8299740356719,4.671,23.65451431354,17.323438237174,65.6648,7.87,17.3826363991625,66.883188310043,,,,60.2660373557506,37.5223018307237,0.306726337093978,48.6019372506907
2009-10-22,0.708999291,,19.7859024590705,37.7992891487297,103.92,6.74950418939246,,81.7644401079032,36.5037720436096,6.1540452509774,39.4315557485449,38.8881172461071,4.6725,23.0214930725638,17.6688909644842,66.78,7.8,17.8399218722007,66.7809106637694,,,,59.9714145394701,37.6701644016839,0.308789518733624,49.2767410075597
2009-10-23,0.784142073,,20.8499807033906,37.5511809167065,103.49,6.63679144752638,,80.8296047458354,36.1960677893284,6.11625725382227,38.6662855144056,39.2369765087186,5.9245,22.8399649225779,17.3776269002815,66.36,7.62,17.3884248228718,66.6978100761721,,,,59.5200774592107,37.5136040324319,0.301453761792662,48.2468619405286
2009-10-26,0.788142069,,21.3410937392306,37.2720591556805,101.86,6.64342160881262,,79.9545988469398,35.7313715685771,6.07247116188062,38.3105019844987,39.3629534646616,6.231995,22.6910187482306,17.2353816596244,65.8586,7.6,16.9485046209616,66.5188241951933,,,,58.7490432804342,37.3918348563471,0.297556640917776,47.81466620101
2009-10-27,0.774856368,,21.2741237797979,37.2286402150764,101.85,6.54396918951901,,79.5881433850092,35.9072025710235,5.91921984008484,38.0554119064523,36.7174373898579,6.1035,22.7654918354042,17.3471457772835,66.067,7.35,16.334931707771,66.7809106637694,,,,59.5514203120065,36.8264779673816,0.287469975123953,47.2282296027786
2009-10-28,0.764856378,,20.8499807033906,36.9495184540504,100.73,6.37821515736301,,78.0849281228041,35.9386009643176,5.77016718463963,36.5382972317551,34.498304858246,6.082,22.788764675146,17.2794099483992,65.5994,7.03,15.4377260328226,66.8767959571509,,,,59.8335059871687,36.0001871296628,0.275549370094889,45.6536875034174
2009-10-29,0.790284924,,20.9988028354633,37.1293969222672,102.688,6.57048983466398,,79.7601530916297,37.3892067345006,5.88862955667355,38.4313341267313,36.0778620750702,6.12885,22.8120375148878,17.2252212852917,66.12,6.35,16.1612789964907,66.7425565464168,,,,59.1815746490162,36.6090330100872,0.287699217528358,46.5212923336776
2009-10-30,0.763570665,,20.6341886118851,36.6269777524202,102.53,6.32517386707309,,77.449240076598,36.4221362210452,5.65320433630234,36.961209729569,34.6824250246243,5.9405,22.0440338034092,17.1270043334094,65.66,6.11,15.5940134729749,66.9982506621008,,,,60.0403688156209,35.6261818031164,0.274173915668459,45.2520186005191
2009-11-02,0.76857066,,20.7458052109396,36.8998968076457,103.95,6.35169451221805,,78.0176199767352,37.0187056936313,5.67749662018777,37.2498642915689,36.3879591973915,5.942,22.6072365251602,17.2421552425128,65.3,6.02,15.7213587945805,66.8919650105639,,,,59.7760313442829,35.7740443740766,0.276695582116915,45.1636514418815
2009-11-03,0.767856375,,20.4853664798123,36.5525452828133,106.46,6.30528338321437,,78.2644165123211,36.7863575832557,5.6607019547855,37.9010152802663,36.862795415946,5.9185,22.2721076328786,17.0795892531903,66.507,5.86,15.9123767769889,66.8021943519991,,,,59.1785854760339,35.8871157518697,0.275320127690484,45.8464885768085
2009-11-04,0.773713512,,20.8797451298051,36.9185049250475,107.1,6.41799612508045,,78.4663409505278,37.0689431229017,5.72248233108673,37.7399057572896,37.1728925382673,5.855,22.0533429393059,17.2421552425128,67.62,5.85,16.1670674202001,66.6931871237418,,,,58.6377397426716,35.9480003399122,0.274632400477269,45.1877515760554
2009-11-05,0.805570623,,21.1848305005542,37.2038293918741,106.98,6.49092789922909,,79.9097267495606,37.973216849769,5.81905465619722,38.9280884892427,42.5511395035276,6.0305,22.6491276366954,17.4826174350523,67.9,6.0,16.6938139777504,66.8663162509739,,,,58.6377397426716,36.8351757656734,0.281280430205016,46.6257262484312
2009-11-06,0.797999202,,21.2220360335724,37.4023159774926,107.43,6.49092789922909,,80.1191298706638,38.3311585333207,5.82834870406895,38.6662855144056,43.4426687302014,6.31,22.7282552918174,17.4521363120543,68.5,6.02,16.5954107746916,66.9240259600513,,,,58.6943398775584,37.0526207229678,0.301683004197067,46.657859760663
2009-11-09,0.81714204,,21.5717680439433,37.6814377385187,108.19,6.59701047980894,,81.9439284974202,38.8398125046836,6.04188087846933,40.2773807441725,42.8515460907764,6.3335,23.2123303584463,17.7298532104802,68.5,5.9,17.0874267899859,67.0137966186161,,,,58.7635178201977,37.8441203675194,0.308560276329219,47.5736648592711
2009-11-10,0.83428488,,21.5866502571506,37.9791676169465,108.39,6.64342160881262,,81.9588858632133,38.8460921833424,6.08746639884694,40.2505291570097,42.8127839504862,6.5075,23.1937120866529,17.88225882547,67.7,5.9,16.6822371303317,67.0330331883085,,,,58.6566064543005,37.939796148729,0.300995276983851,47.2764298711264
2009-11-11,0.849142008,,21.6685024297906,37.7558702081256,109.6,6.92851854412094,,82.3776921054197,39.078440293718,6.09556382680875,40.3176581249167,43.4039065899112,6.4955,22.9702928251319,18.038051231904,67.9,5.81,17.1800415693354,67.0586819478985,,,,58.9018737054764,38.1833345008987,0.309477245946839,47.6057983715029
2009-11-12,0.831284883,,21.8470889882779,37.9295459705419,108.21,6.92851854412094,,81.5400796210069,38.4944301784495,6.05777582965363,39.317436503103,43.9271954838284,6.5265,23.2542214699815,18.0278908575713,68.07,5.64,17.0700615188578,67.1933379357457,,,,58.7949623395792,37.9658895436043,0.308560276329219,46.7301601631847
2009-11-13,0.847570581,,22.0479988665761,38.1032217329581,109.74,7.0213408021283,,81.981321911903,38.6891002168723,6.13155239552792,39.4584073357076,43.6074078264346,6.6485,23.3426582610003,17.9330606971332,68.22,5.72,17.6489038897923,67.263872024618,,,,59.0653852062604,38.2790102821083,0.310852700373269,47.1800293344308
2009-11-16,0.849427722,,21.9810289071434,38.5746273738021,111.63,7.16057418913935,,83.1704324924533,39.1035590083532,6.19693162870107,40.5458966158003,43.5395740809268,6.5795,23.5707320904696,18.16336251534,68.63,5.76,18.1930157184707,67.4241767720551,,,,59.757164632654,38.6704112052382,0.315208306056966,48.4252029334154
2009-11-17,0.867856275,,22.4200541967579,38.562221962201,111.97,7.08764241499071,,83.2676553701083,39.1286777229884,6.20802810405615,40.1968259826841,44.169458860642,6.5625,23.5567683866246,18.0549851891251,68.6,6.19,18.5345327173221,67.4818864811325,,,,60.0778987303456,38.7921803813231,0.314749821248155,48.4252029334154
2009-11-18,0.873284841,,22.502261062146,38.6552625492096,112.25,7.14731386656687,,83.2153045898325,39.1914745095764,6.1768380111662,39.8813198335215,44.8187247105022,6.5645,23.5148772750894,18.0109569003502,69.04,6.15,18.4419179379726,67.3408183033878,,,,59.7257201132725,38.5773447635162,0.309935730755649,48.3288023967198
2009-11-19,0.860856282,,22.2556404659817,38.723492313016,112.3,6.90862806026222,,82.1308955698338,39.0282028644476,6.01338992823332,39.3442880902658,44.3148168867301,6.4495,23.3380036930519,17.9364474885774,69.0,6.02,17.5273469918961,67.4113523922601,,,,59.8326314791696,37.9745873418961,0.297556640917776,47.123795688025
2009-11-20,0.856713429,,22.136066843599,38.9529924276374,112.94,6.8887375764035,,81.8392269368686,38.8084141113896,5.99569554861307,38.9012369020799,43.8981238786108,6.483,23.1471664071693,18.1667493067843,68.94,6.09,17.4405206362559,67.4370011518501,,,,59.820053671417,37.783235779477,0.295722701682535,47.0675620416193
2009-11-23,0.862570566,,22.3752140883644,39.190548792948,114.29,6.96829951183838,,82.8787638594881,39.392424226658,6.17443877325159,39.0287819411031,47.0087856368965,6.65,23.3054217174134,17.9940229431291,68.8,6.11,17.810979753654,67.4241767720551,,,,59.7445868249014,38.3920816599014,0.298015125726586,47.8869666035317
2009-11-24,0.852427719,,22.3527940341677,39.4968714745327,114.73,6.90199789897598,,83.0059014687293,39.4363819772697,6.13125249078859,38.9348013860334,46.6405453041399,6.647,23.4217859161223,18.3699567934373,68.3,6.17,17.9846324649343,67.6229546588771,,,,60.1219210574797,38.2616146855247,0.296181186491345,47.6700653959667
2009-11-25,0.845999154,,22.2631138173806,39.5718892741045,116.62,6.94840902797966,,83.2975701016945,39.4803397278813,6.12375487230543,39.6329426522657,47.8518621882075,6.7015,23.4171313481739,18.427532247989,68.06,6.27,18.2624768029829,67.687076557852,,,,60.3986328280371,38.4268728530685,0.299619822557421,47.6620320179087
2009-11-27,0.826427745,,21.8371327876422,39.315578458901,115.06,6.83569628611358,,81.9439284974202,39.235432260188,6.01578916614794,38.5655920625452,47.0863099174768,6.587,23.2681851738266,18.3157681303298,67.64,6.16,17.9209598041315,67.7447862669294,,,,60.6250333675841,37.8441203675194,0.293201035234079,46.2561908577648
2009-11-30,0.837570591,,21.9791264642217,39.2843210424127,115.64,6.8887375764035,,82.2206397645923,39.1537964376236,5.99539564387374,39.1966043608705,47.8227905829899,6.7955,22.3838172636391,18.4546265795428,67.06,6.0,17.9383250752596,67.8602056850841,,,,60.7696781567391,37.8876093589783,0.299390580153016,46.665893138721
2009-12-01,0.831856311,,22.4275275481569,39.7031704233551,117.38,6.96829951183838,,83.2377406385222,39.5054584425165,5.90722365051178,40.0625680468702,50.5167593331563,6.925,22.8865106020615,18.4512397880985,67.046,6.23,18.499802175066,67.6951623293127,,,,60.0946196679719,38.2790102821083,0.305350882667548,47.3888971639379
2009-12-02,0.8428563,,22.2556404659817,39.934475305368,119.18,7.20035515685679,,83.2003472240394,39.6812894449629,5.88503069980163,39.5658136843588,52.7649634699858,7.1125,22.8865106020615,18.4376926223217,66.7356,6.29,18.9339339532669,67.5664887647255,,,,60.1450928393466,38.3311970718589,0.31452057884375,47.9512336279955
2009-12-03,0.828427743,,22.2930072229763,40.1095168377021,118.7,7.0213408021283,,82.5497018120402,39.2856696894584,5.89252831828479,39.0690593218473,50.923761806203,7.0585,23.0308022084605,18.3699567934373,65.82,6.19,19.003395037779,67.5729224429549,,,,59.520487343585,38.1746367026069,0.317042245292206,47.364797029764
2009-12-04,0.803284911,,22.4051074939601,40.234546503655,113.753,7.16057418913935,,83.0208588345224,39.3107884040936,5.79775842065765,39.1361882897543,50.0903757899645,6.879,23.1890575187045,18.2141643870033,66.4,6.33,19.0786445460005,67.4378152001384,,,,58.8895727014015,38.3746860633178,0.326899668681624,48.5376702262269
2009-12-07,0.798713487,,22.2631138173806,40.2407979869527,113.11,7.21361547942927,,82.8937212252812,39.2291525815292,5.66670004957202,38.6394339272428,48.0359823545858,6.7105,23.1983666546013,18.1735228896727,66.3068,6.27,18.8992034110108,67.502151982432,,,,58.9652824584635,38.1920322991905,0.368851028687751,48.6099706287486
2009-12-08,0.798856344,,22.0987000866044,40.1657801873809,110.95,7.18709483428431,,81.9738432290064,38.8523718620012,5.69429128559005,37.8473121059407,48.1038161000936,6.7055,22.8260012187328,18.0312776490155,66.28,6.12,18.6387243440903,67.592223477643,,,,59.0536105083692,37.9589313049709,0.350970121144156,48.2324018600242
2009-12-09,0.799427772,,22.2033270061893,40.2470494702503,110.84,7.22687580200175,,82.2804692277647,39.0847199723768,5.93211574387587,37.7130541701268,47.7743379076272,6.5655,22.8353103546296,18.1565889324516,65.68,6.01,18.6387243440903,67.5214530171201,,,,58.7823172122303,38.3398948701507,0.359681332511548,48.0797676769229
2009-12-10,0.810570618,,22.322900628572,40.4908573188586,110.82,7.24676628586047,,82.7441475673503,39.0847199723768,5.89102879458816,38.2232343262197,47.3382638293629,6.769,22.7468735636108,18.3123813388856,65.5198,6.09,18.5692632595781,67.4699835912852,,,,58.1072385450941,38.5312464325698,0.353262545188206,47.8869666035317
2009-12-11,0.79571349,,22.3079539257741,40.5408691852397,109.32,7.11416306013567,,83.0956456634878,39.1475167589648,5.83824556046672,38.6058694432893,46.9990951018239,6.7075,22.565345413625,18.2107775955591,65.74,5.97,18.81816547908,67.3091416355512,,,,58.1009293986722,38.3833838616096,0.348677697100105,48.3368357747778
2009-12-14,0.805856337,,22.502261062146,40.6096355015138,110.24,7.18046467299807,,83.6640255636251,39.5682552291045,5.90752355525111,39.1361882897543,47.948767538933,6.569,23.3938585084322,18.2141643870033,66.26,5.95,19.3970078500145,67.3477437049274,,,,58.1703300093124,38.7486913898642,0.359222847702738,49.0678731780526
2009-12-15,0.813142044,,22.4350008995558,40.4721028689656,110.21,7.16057418913935,,83.2751340530049,39.0093638284712,5.8232503235004,39.0690593218473,47.0766193824043,6.5115,23.3054217174134,18.2852870073319,66.2,5.76,19.2407204098621,67.161167036276,,,,57.9116550060172,38.5312464325698,0.358764362893928,48.9313057510672
2009-12-16,0.786856356,,22.4947877107471,40.5096117687515,111.59,7.18709483428431,,83.4022716622461,39.0344825431064,5.84904213108247,39.0891980122194,47.3673354345805,6.418,23.3100762853618,18.2480323014455,66.17,5.91,19.5011994767827,67.2834069226338,,,,57.842254395377,38.5834332223204,0.387648905848966,49.2446074953279
2009-12-17,0.767570661,,22.1211201408012,40.3033128199292,107.34,7.16057418913935,,82.4001281541094,38.6765408595547,5.753972328716,38.6192952368707,47.4254786450157,6.3455,22.9423654174417,18.1464285581189,65.77,5.75,19.1017982408379,67.3927794525329,,,,58.794935505074,38.1137521145645,0.385814966613726,48.6983377873862
2009-12-18,0.760999239,,22.689094847119,40.2407979869527,108.95,7.36610918901279,,82.86394858867,38.6514221449195,5.86103832065552,38.3910567459871,47.5514556009588,6.424,22.6491276366954,18.0651455634577,66.0726,5.88,19.3449120366304,67.3927794525329,,,,58.5425696482006,38.7379061199824,0.385585724209321,49.1482069586323
2009-12-21,0.770856372,,22.8086684695017,40.2157920537621,106.95,7.39262983415775,,83.7060466053592,38.4944301784495,5.94501164766691,38.6662855144056,50.1969716757625,6.6395,22.9237471456483,18.2615794672224,65.979,5.83,19.6169679509696,67.1122710817328,,,,57.501560488598,39.1735550866938,0.399340268473625,49.7997139191333
2009-12-22,0.765856377,,23.0328690114693,40.340821719715,106.17,7.48545209216511,,84.0067958970339,38.4944301784495,6.00889135714343,38.8609595213358,51.1272630427264,6.6875,23.0866570238407,18.3293152961067,66.1,5.86,20.0684650002985,66.9166872635603,,,,57.1797940210844,39.408805528718,0.409885419076258,50.0559786791824
2009-12-23,0.812142045,,23.1076025254585,40.3658276529056,106.55,7.39262983415775,,84.172208007455,38.5007098571083,6.06107478178622,39.1496140833357,52.5033190230272,6.947,22.9842565289769,18.3191549217741,65.7174,5.85,19.9411196786929,66.9424219764778,,,,57.1924123139281,39.6963338467476,0.415616479186384,50.9100569074687
2009-12-24,0.812713473,,23.1673893366499,40.447096935775,108.36,7.47219176959263,,84.5707008189239,38.4818708211319,6.26920867087873,39.1563269801264,52.6002243737526,6.9235,23.0313554153068,18.3394756704394,65.74,6.02,20.0163691869143,66.8266157683493,,,,56.5993525502757,40.0622789787852,0.414699509568764,51.1036312683336
2009-12-28,0.819142038,,23.2944363104315,40.5971325349186,108.55,7.39925999544399,,84.7511503939287,38.4630317851555,6.34628418888561,39.2771591223589,52.4161042073744,6.9655,23.0078059721419,18.4681737453196,65.7074,6.03,19.8542933230527,66.4212940398997,,,,56.4416238897298,40.2713904828067,0.408051479841017,51.0229752846398
2009-12-29,0.813999186,,23.4588500412077,40.5971325349186,107.47,7.45230128573391,,84.6308506772589,38.6702611808959,6.27100809931469,39.0556335282659,50.7784037801149,6.9705,23.0078059721419,18.3767303763258,65.6,6.05,19.8542933230527,66.4995545886173,,,,56.8127177876278,40.1058438754564,0.413094812737929,50.9987784895317
2009-12-30,0.7947420624,,23.1374959310542,40.5783780850256,106.93,7.47882193087887,,84.6007757480914,38.5383879290611,6.34718390310359,38.9683658699869,50.4295445175035,6.8245,22.9183180881151,18.4715605367639,65.793,6.04,19.9411196786929,66.6673198146316,,,,57.1862773941663,40.2278255861356,0.427995569024258,50.9665160960542
2009-12-31,0.786999213,,22.7787750639061,40.2658039201433,107.31,7.58490451145872,,83.7887526605697,38.0736917083099,6.31995255277275,38.2567988101732,50.2648054212703,6.726,22.6969533223647,18.2852870073319,65.72,5.99,19.7327364251565,66.5834372016244,,,,56.9140220877061,39.8618804540979,0.428224811428663,50.3615962183514
2010-01-04,0.763999236,,23.1300225796553,40.4345939691797,109.8,7.67772676946608,,85.2097930637326,38.3813959625911,6.41826132632394,39.3040107095216,49.024416931985,6.695,23.2433004037912,18.4444662052101,66.22,6.12,20.0626765765891,66.6608673059388,,,,56.863369937667,40.4456500694913,0.423869205744967,51.6036983672345
2010-01-05,0.735856407,,23.1374959310542,39.9657327218562,109.7,7.64457596303488,,85.4353550324887,38.3939553199087,6.42935780167902,39.7739134848703,50.2744959563428,6.7345,23.0407751925728,18.2954473816645,66.54,6.06,20.2189640167414,66.9641352145032,,,,57.2305980254506,40.4456500694913,0.430058750663904,51.4262552031084
2010-01-06,0.761713524,,22.9955022544747,40.2908098533339,111.51,7.61805531788992,,85.4955048908236,38.2118446388035,6.32709028556872,39.8947456271028,49.6833733169178,6.6125,23.0407751925728,18.3970511249911,66.2,6.13,20.4041935754405,66.925420162346,,,,56.4644842561089,40.2016866481329,0.432809659516764,51.3778616128922
2010-01-07,0.74857068,,22.7578496799891,40.0032416216421,110.82,7.36610918901279,,85.8564040408332,38.004615243063,6.31539400073499,40.0558551500795,48.7046292745912,6.5,23.328078399185,18.5494567399809,66.459,6.25,19.8369280519247,66.8479900580317,,,,56.5594570374322,40.2278255861356,0.424327690553777,51.7569447362526
2010-01-08,0.76142781,,22.9132953890866,40.1407742541903,111.37,7.35947902772655,,86.1421158679242,37.9543778137926,6.35738066424069,40.5056192350561,48.9468926514047,6.676,23.2009114060943,18.644286900419,66.44,6.34,19.3622773077584,66.8867051101889,,,,56.5341309624127,40.5589188008363,0.425244660171397,52.0392406791806
2010-01-11,0.760427811,,22.6218346845288,40.147025737488,112.85,7.31969806000911,,86.2624155845941,37.8036655259814,6.30129847798665,43.0498071187297,44.2372926061497,6.5154,23.2856894014881,18.7391170608571,66.4998,6.34,18.9512992243949,66.835085040646,,,,56.2238865434231,40.3933721934859,0.419284357656865,51.8295351215769
2010-01-12,0.748142109,,22.4723676565504,40.359576169608,110.49,7.09427257627695,,85.4579112293643,38.2369633534387,6.22962124528765,41.7810696252883,43.6074078264346,6.3675,23.1585224083974,18.6849283977496,66.002,6.2,18.9802413429416,67.2609506143748,,,,57.1862773941663,39.8880193921006,0.405071328583751,51.264943235721
2010-01-13,0.770856372,,22.6816214957201,40.6158869848115,111.54,7.27991709229167,,86.1797095293835,38.6325831089431,6.31749333391028,41.8414856964045,43.830290133103,6.4555,23.3940168400468,18.8610415528489,66.0,6.39,19.506987900492,66.9770402318889,,,,56.5214679249029,40.3846592141517,0.410573146289473,51.9263223020094
2010-01-14,0.728427843,,23.1374959310542,40.6971562676809,112.03,7.20698531814303,,86.4127902304314,38.6702611808959,6.28090495571246,41.6065343087302,41.8824925835223,6.3675,23.3610476196159,18.8815093136225,65.96,6.32,19.3738541551771,67.1512579665961,,,,57.3129077692641,40.4195111314886,0.404154358966131,52.1198966628743
2010-01-15,0.727856415,,23.062762417065,40.359576169608,110.86,7.02797096341455,,85.4428737647805,38.1930056028271,6.17593829694822,40.63987717087,40.8456053307604,6.357,23.3704673968819,18.9292674220941,64.94,6.22,18.9455108006856,67.2774045115416,,,,57.667472819538,39.9490102474402,0.392233753937068,51.3617304161534
2010-01-19,0.73142784,,23.2421228506391,40.8534433501221,111.52,7.26665676971919,,86.5105337502257,38.4818708211319,6.44915151447456,41.1874204261662,42.0666127499006,6.3805,23.5918321626323,19.1714692579148,66.64,6.22,18.9570876481042,67.1706154926747,,,,57.5028533319108,40.5937707181732,0.39956951087803,52.3054054253698
2010-01-20,0.731999268,,22.8572452535947,40.7284136841691,108.94,7.16057418913935,,85.6308420720772,38.2369633534387,6.34973309338786,40.3965246129606,40.7390094449624,6.289,23.1914916288284,19.1851144317638,69.52,6.18,19.2175667150248,67.344833227382,,,,58.0853530573607,40.0100011027798,0.397850192844992,51.547239178649
2010-01-21,0.731284983,,22.4275275481569,39.9907386550468,107.37,7.0213408021283,,83.9842397001583,37.8511147571509,6.24017789211194,38.4294247698597,40.0897435951022,6.331,22.4802984452473,18.95314647633,72.72,6.12,19.2002014438967,67.3641907534605,,,,58.3512768450661,39.635342991408,0.390858299510637,50.6983349502727
2010-01-22,0.726999273,,21.6428256512703,39.509374441128,107.17,6.6898327378163,,82.1120753594833,38.1484079378972,5.93061622017924,36.6718785182917,39.5955263064026,6.0715,22.0469886910125,18.5949606627924,70.1,5.97,18.3666684297511,67.4029058056177,,,,58.2499725449879,38.4765167399555,0.377332997650738,49.7889387341261
2010-01-25,0.701856441,,21.9118663016314,39.5218774077233,107.48,6.72961370553374,,82.5331243678279,38.3508203162777,6.09031549387054,37.27350011979,38.4520431678428,6.0155,22.1600260182042,18.6597752385754,68.84,5.95,18.6966085811837,67.3964532969248,,,,57.9840487572825,38.607211429969,0.38375178497408,49.8453979227117
2010-01-26,0.713570715,,22.046386626812,39.2530636259245,107.56,6.63016128624014,,82.187262682402,38.388772637224,6.17623820168755,37.7534454423335,37.5023707307337,5.974,22.1364765750392,18.5847267824056,68.0,5.93,18.7371275471491,67.480335909932,,,,58.0030433135472,38.6420633473059,0.371601937540612,49.3533964221801
2010-01-27,0.728142129,,22.1734336005936,39.6594100402715,106.528,6.6235311249539,,82.5782367615791,38.4646772791167,6.2345396830126,36.1243352629956,38.4035904924801,6.1375,21.9669205842517,18.3868717615944,71.36,5.99,18.8471075976267,67.4287158403891,,,,57.9713857197727,38.9470176240039,0.381688603334435,49.8776603161892
2010-01-28,0.900570528,,21.7922926792487,39.8844634389868,106.48,6.66331209267134,,81.6308764928038,39.0149859328387,5.97680155003551,35.0562879255043,37.1632020031948,6.3015,21.7643953730333,18.4039282289057,73.75,5.84,18.4766484802286,67.3706432621534,,,,57.9397281259983,37.9450250005675,0.368851028687751,49.0227068890359
2010-01-29,0.889284825,,21.0599042421546,39.296824009008,105.96,6.73624386681998,,80.7436660823634,38.9327559041216,5.76006039492433,35.3131600699643,36.8531048808735,6.2705,21.4347031687242,18.0593875892172,76.43,5.81,18.0888240917025,67.525503470782,,,,58.4462496263895,37.2828385711661,0.352804060379396,48.482311798288
2010-02-01,0.871856271,,21.2317913243298,39.4406081248539,108.35,6.68320257653006,,81.9992943751053,39.2110729243948,5.84004498890267,35.7863455992325,37.2988694942104,5.9435,21.7172964867034,18.1958393277077,75.41,5.91,18.499802175066,67.4333164790871,,,,57.9174335821585,37.6923485998749,0.379854664099194,49.0549692825134
2010-02-02,0.883570545,,21.2691580813244,40.0032416216421,109.13,6.60364064109518,,82.9917670376318,39.7866831254143,5.87393422444656,36.1986929890235,38.1322555104489,5.906,22.4190698930185,18.5710816085566,75.51,6.09,18.81816547908,67.5109897174965,,,,58.082639646134,38.0321547939098,0.38375178497408,49.5953643732612
2010-02-03,0.884999115,,21.396205055106,39.7781882229268,108.7,6.66994225395758,,82.5782367615791,39.6285484548045,5.97500212159955,36.0905362966193,39.4017156049518,5.955,22.1223469091403,18.6427187712641,74.36,6.08,18.8934149873015,67.388007090015,,,,57.4091072314649,38.2412662979313,0.386961178635751,49.264674840117
2010-02-04,0.861999138,,20.8058102945914,39.1592913764598,104.37,6.41799612508045,,80.029386514636,38.8378751017557,5.7596705187632,34.7453374348423,35.3123098043395,5.797,21.6372283799426,18.3595814138963,72.61,5.77,17.9585845582423,67.5498263367012,,,,58.3177405833298,37.1347179224842,0.364495423004055,47.6192927727654
2010-02-05,0.869141988,,20.9403306197719,39.1592913764598,104.68,6.33843418964557,,80.1947986250571,38.7746212335118,5.8619380348735,34.9819301994765,35.2929287341944,5.8695,21.505351498219,18.4107508158303,73.57,5.73,17.9904208886437,67.575717416171,,,,58.4448221710032,37.4483851785165,0.371831179945017,47.8048015352609
