,NVDA,NFLX,IWM,QQQ,GOOG,TSM,GLD,AAPL,CAT,PM,SE,CDNS,META,JNJ,MELI,BRK-B,IBIT,AMZN,SPY,AGG,ASML,QMOM,ABT,PG,TLT,MSFT
2002-07-08,0.149474273028009,1.17571311,31.7027639798549,21.4906909923453,,6.84959278587805,,0.270324829783668,13.3906042055083,,,15.3,,28.3484042260947,,45.94,,0.747,63.7808484720388,,7.93424696891899,,9.09970406259991,24.0777865975673,,16.2280394466213
2002-07-09,0.142138112388597,1.160713125,31.5812551283641,20.8810259996546,,6.55024021227301,,0.263120170244736,13.1891154901904,,,14.4,,27.8404820899049,,46.3,,0.78,62.1744568814644,,7.44401814343844,,8.70866272585575,23.4248748414628,,16.3169686121451
2002-07-10,0.13824077704891,1.163570265,30.7122827358849,20.2374907295923,,6.44876476359333,,0.259968131696454,12.7329674263454,,,14.35,,26.6130035941128,,45.82,,0.748,59.9112057977644,,6.9697750405279,,8.33729642492262,23.4381995711793,,16.0195158860827
2002-07-11,0.152301751607782,1.269284445,30.4729471193123,20.9995719704556,,6.85974033074601,,0.274677644921773,12.6126338880305,,,14.4,,26.9727817739139,,45.0,,0.7775,60.3989761286916,,7.38007525315836,,7.84173146043238,22.9052103825225,,16.2249729236722
2002-07-12,0.152148914927794,1.207855935,30.2115189842868,20.9995719704556,,6.82422392370813,,0.262669879023553,12.7329674263454,,,14.26,,26.718820705819,,44.12,,0.7715,59.7356052268284,,7.43868956924843,,8.21337750121117,22.2869429236807,,15.902988014017
2002-07-15,0.167279746246581,1.142856,30.0237325774375,21.6515748098609,,6.94599446212374,,0.273626965405678,12.6462153405835,,,14.5,,25.9251923680224,,43.5,,0.797,60.0542805423133,,7.69446113036872,,8.54785893791207,21.932505113224,,15.8845888763224
2002-07-16,0.162771064186942,1.126427445,29.8248999113617,21.3298071748297,,6.86988787561398,,0.268073373677752,12.0333538314913,,,15.5,,26.5071864824066,,43.92,,0.8145,58.8966402576337,,7.4120466982984,,8.3248713134448,21.6526857891792,,15.7159301141221
2002-07-17,0.148939344648052,1.089284625,30.1010563920225,21.7193153646043,,6.74811733719837,,0.234601726236465,12.1033151909767,,,16.0,,27.110344019132,,43.84,,0.808,59.0137051370562,,8.04081845271911,,8.57263534063066,21.4474849515464,,15.9459193353044
2002-07-18,0.145118427648358,1.149284565,29.0516617655116,20.9402989850551,,6.2407400938,,0.224995513517889,12.0417491946296,,,15.0,,26.3114248257501,,44.4,,0.7775,57.1016486916239,,8.11008991718919,,8.1935563790363,21.5331998907808,,15.6729987928347
2002-07-19,0.138546450408886,1.15999884,28.4441175080579,20.3136988536786,,5.70799398823171,,0.224545222296706,11.6834309782008,,,15.0,,22.1422306245253,,44.6,,0.7645,55.0920323267621,,7.80636118835885,,7.96313583375345,19.9447949230941,,15.1976877357247
2002-07-22,0.132127309849401,1.170713115,27.8770762011012,19.814112262446,,5.68262512606179,,0.223944834001795,11.4633615224414,,,14.51,,22.5020088043264,,41.58,,0.775,53.4596263185382,,7.74774687226878,,7.92844886994743,20.8474803769059,,14.5690505311598
2002-07-23,0.122269343990191,1.146427425,26.4189699832124,18.9673553281534,,5.43401027679658,,0.217190465684046,11.2856131158665,,,13.45,,23.3220914200496,,40.0,,0.7275,51.9963153257567,,6.98576076309792,,7.68068484276157,21.2171260523541,,13.1891152040662
2002-07-24,0.130064014669566,1.1142846,27.9838567069567,20.0003987879904,,5.65218249145788,,0.228147552066172,12.1884621651358,,,11.0,,25.237381141932,,41.78,,0.705,55.0985372318953,,7.40138954991839,,8.28770670936692,22.0314179750805,,14.1765355936754
2002-07-25,0.115086020030768,1.036427535,27.7629315224281,18.8403417880095,,4.60698537005723,,0.215539397873041,12.0727846306982,,,11.18,,25.7664667004631,,42.34,,0.6245,54.6302770638448,,5.86143160900664,,9.32088270273195,22.7733879178278,,13.1339177909824
2002-07-26,0.112411378130982,0.8714277,28.2047818914853,19.1959797004124,,4.49028860407561,,0.215239203725586,12.2872112798996,,,11.28,,26.2479345587264,,42.24,,0.6465,55.6708524691019,,6.04260313146685,,9.57607965073338,22.5537433860398,37.4252258400701,13.9066815741549
2002-07-29,0.115544530070731,0.876427695,29.2909973820842,20.1782177441918,,4.64250177709512,,0.225445804739072,12.9502410504568,,,12.0,,27.1209257303026,,45.84,,0.7165,58.3828548586966,,6.59677484722748,,9.82384367791924,23.362678125064,36.930819147964,14.795973229393
2002-07-30,0.123950547470056,0.9142848,29.3793674558957,20.5846610726522,,4.6171329149252,,0.23159978476191,12.7837782569978,,,12.79,,26.9516183515727,,46.84,,0.7385,59.1437798267452,,6.79926066644771,,10.0096666983086,23.3787496761705,36.9761775600838,14.7499753851565
2002-07-31,0.0845951023732136,0.953570475,28.9227887412032,20.1951528828776,,4.62728045979317,,0.229048134508538,12.6116726569808,,,12.45,,28.0415346021467,,45.74,,0.723,59.2868604245381,,6.31436041515716,,10.2599083657663,23.8367888827041,37.4342975224941,14.7131771097674
2002-08-01,0.0764947583338635,0.89142768,28.4993488041901,19.24678511647,,4.49536237650959,,0.222143669117062,12.2053905848096,,,12.0,,27.2055794196676,,46.48,,0.708,57.7389993225936,,5.88807447995667,,9.88826232498756,23.5367865953838,37.6474820594573,14.0293424921187
2002-08-02,0.0714511478942681,0.777856365,27.6046018068492,18.8403417880095,,4.23659998237642,,0.216890271536591,11.7370376405012,,,11.97,,27.6447204332484,,46.9,,0.692,56.4447833452544,,5.55237430598629,,9.94029277069659,24.0644691900453,38.0330285624758,13.6184284169397
2002-08-05,0.0657197723947279,0.774999225,26.8681845250872,18.1544686712326,,3.60237842812845,,0.209985806145115,11.3984692470252,,,11.06,,26.5071864824066,,45.6,,0.6435,54.4806922112791,,5.30193131905601,,9.3778684289847,23.4216071457877,38.2008546873192,13.4896344530777
2002-08-06,0.069158597694452,0.760713525,28.0390880030888,19.0520310215827,,4.16556716830065,,0.221243086674695,11.9599284995395,,,11.75,,27.025690329767,,46.22,,0.687,56.3147080052049,,5.56303145436631,,9.43237651496558,23.4966077176177,37.8742741200564,14.004810308526
2002-08-07,0.0676149472265758,0.793570635,28.1458685089443,19.3060581018705,,4.28733770671626,,0.2255959018128,12.089713050372,,,11.9,,27.7822826784665,,46.74,,0.68,57.2967535721925,,5.44047424799617,,9.87587412362827,23.8207173315976,37.9649909442961,14.4402565672977
2002-08-08,0.0720166436102227,0.796427775,28.598765137228,19.9580609412757,,4.46491974190569,,0.229648522803449,12.5693516077963,,,12.5,,28.8721989290405,,47.18,,0.695,59.1502801793554,,5.88807447995667,,10.0963841078237,24.3350069670038,37.9649909442961,14.9983637440334
2002-08-09,0.07030487279436,0.78714207,28.3557474342465,19.7548392770455,,4.62728045979317,,0.225145610591617,12.5749944143542,,,12.82,,28.8404537955286,,47.2,,0.713,59.3714053308175,,5.72821725425649,,9.99232321640562,24.4126861306849,38.50022020731,14.7561084310547
2002-08-12,0.07030487279436,0.7571421,28.4257070760139,19.814112262446,,4.48014105920764,,0.224995513517889,12.4762452995904,,,13.05,,28.8774897846258,,48.46,,0.723,58.9356651359101,,5.80281729291658,,10.0939064675518,24.3350069670038,38.7360839503331,14.8634367342731
2002-08-13,0.0688529243344765,0.77285637,27.6156480660757,19.1367067150119,,4.51058369381154,,0.218991630568779,12.4706024930325,,,12.7,,28.2372962588032,,49.06,,0.6965,57.8625691071494,,5.36054563514608,,9.79163435438508,24.1233982107689,39.2123472775913,14.4310569984504
2002-08-14,0.0735144430741026,0.833570595,28.6024472236368,20.3560367003932,,4.71860836360488,,0.227697260844989,12.5044593323801,,,13.19,,29.3642484984744,,48.8,,0.6955,59.9762405411672,,5.63230291883638,,9.91303872770615,24.8814397046228,39.3620300375868,15.2436855799611
2002-08-15,0.0786344718536918,0.88285626,28.6319039149072,20.7709475981966,,4.87589530905837,,0.234301532089009,12.4593168799166,,,13.72,,29.612918710984,,49.9,,0.731,60.8087012555891,,5.7335458284465,,9.98489029559004,24.4609007840042,39.0173061054761,15.2620847176557
2002-08-16,0.0816912054534466,0.91285623,29.0700721975556,20.9148962770263,,5.04840357181382,,0.237303473563564,12.2618186503889,,,14.27,,29.3774756374377,,49.98,,0.745,60.6266009824034,,6.12786031850695,,9.898172886075,24.3725072529188,38.5818653491257,15.332614745485
2002-08-19,0.096669200092245,0.982141875,29.4751017025248,21.4229504376019,,5.07884620641772,,0.239855123816936,12.6088512537018,,,15.58,,29.685482431901,,49.7,,0.775,62.0443873946589,,6.41560332476727,,9.91056108743429,24.4421506410467,38.6997972206373,15.9459193353044
2002-08-20,0.0923897730525883,0.946427625,29.3278182461724,21.3298071748297,,4.73382968090683,,0.238804444300842,12.4847095094273,,,14.52,,29.1544362345504,,48.94,,0.799,61.387521397929,,6.14384604107696,,9.68757346296702,24.163577088535,39.1307021357756,15.651533132191
2002-08-21,0.097280546812196,0.96857046,29.9279983308084,21.8039910580335,,4.79471495011463,,0.241956482849124,12.5439589782856,,,14.75,,29.1491257725769,,49.5,,0.769,62.2720122483707,,6.71400347940761,,10.0195772593961,24.3457213344081,38.9220534400244,16.0317819778791
2002-08-22,0.0939945581924596,0.983570445,30.1194668240665,22.1511614010935,,4.65772309439707,,0.239705026743208,12.7950638701136,,,15.02,,29.8447962911062,,50.0,,0.7865,62.8768474587204,,6.87386070510779,,10.3416704947377,24.3108996403441,38.5818653491257,16.3231016580433
2002-08-23,0.0878046726529562,0.993570435,29.3278182461724,21.295936897458,,4.43955087973577,,0.236102696973742,12.6539937061653,,,14.75,,29.1119525387623,,50.14,,0.7585,61.5240964402281,,6.19713178297702,,10.0418760218428,24.1742914559393,38.9628760109323,16.0133828401845
2002-08-26,0.088492437712901,0.967856175,29.8617207754498,21.3806125908872,,4.49028860407561,,0.233100755499187,12.7329929979764,,,14.9,,29.5845836544044,,50.0,,0.7465,61.9533369328858,,6.34100328610719,,10.2029226395136,24.2144703337054,38.9991627406281,15.9765845647953
2002-08-27,0.0834488272733056,0.873570555,29.2909973820842,20.6354664887098,,4.30255902401821,,0.222894154485701,12.6539937061653,,,13.91,,29.0747793049478,,50.02,,0.726,61.2379417482468,,5.97333166699677,,10.0988617480955,24.2171489255565,38.7542273151811,15.5902026732091
2002-08-28,0.0782523801537225,0.86428485,28.7202739887187,19.8818528171894,,4.18586225803658,,0.220642698379785,12.4790667028694,,,13.38,,28.867671287981,,49.5,,0.7285,59.8981953371375,,5.65361721559641,,9.87091884308455,24.0350046796835,38.9492684872963,15.1424903226409
2002-08-29,0.0792458185736428,0.903570525,28.9338350004297,20.1443474668201,,4.23659998237642,,0.220642698379785,12.2223190044834,,,13.59,,28.7614620485109,,49.46,,0.757,59.9242104051474,,5.6429600672164,,10.0270101802116,23.5367865953838,39.2622415309231,15.5104730765326
2002-08-30,0.0772589417338022,0.936427635,28.7386844207627,19.8903203865323,,4.14527207856471,,0.221393183748423,12.3126039094103,,,13.47,,28.8411189781135,,48.8,,0.747,59.6900806463023,,5.45645997056618,,9.91799400824986,23.7457167597676,39.4981052739463,15.050494634168
2002-09-03,0.0724445863141884,0.92571336,27.8918045467364,19.1705769923836,,3.91187854660146,,0.210886388587481,12.0276421782347,,,12.65,,27.975513676432,,48.16,,0.73,57.4138191019755,,5.13674551916582,,9.48440696067462,23.180533879191,40.1025514738551,14.4187909066541
2002-09-04,0.0719860762742252,0.9285705,28.480938372146,19.24678511647,,4.04379662988504,,0.217340562757774,12.0332849847927,,,12.85,,28.857050364034,,48.14,,0.7415,58.233274558654,,4.91827397737557,,9.61324425481126,23.7216094331079,40.0934413985543,14.7837071375966
2002-09-05,0.0692350160344459,0.917856225,27.9102149787805,18.7726012332661,,3.81040309792179,,0.212837650545942,12.007892355282,,,12.35,,28.8995340598221,,49.0,,0.7125,57.7389993225936,,4.58257380340519,,9.3654802276254,24.0671477818964,40.3120832057721,14.0784068593043
2002-09-06,0.0707633828343232,0.9142848,28.830736580983,19.3483959485851,,3.91695231903545,,0.215839592020497,12.1884621651358,,,13.11,,29.1650571584974,,49.06,,0.7655,58.5324397112623,,4.82715535872647,,9.29115101946965,24.0939337004071,39.8383592901336,14.6641127425818
2002-09-09,0.0706869644943294,0.90142767,28.7423665071715,19.5431500434724,,4.00320645041317,,0.215689494946769,12.1658909389041,,,13.24,,29.3137500937556,,49.82,,0.8255,58.96168020392,,4.68381671301531,,9.39768955115956,24.3350069670038,39.7791438006788,14.9339667621024
2002-09-10,0.0807741853735202,0.944999055,28.9227887412032,20.0258014960191,,4.30255902401821,,0.215089106651858,12.0953558569299,,,14.0,,29.4146488712522,,50.36,,0.8565,59.6380505102826,,4.7690739000554,,9.45219763714045,24.5091154373235,39.9704553819944,15.2682177635539
2002-09-11,0.0847479390532014,0.96142761,28.830736580983,19.8564501091606,,4.13512453369675,,0.214488718356947,12.1179270831617,,,14.14,,29.4624430290138,,50.22,,0.8555,59.2673450587779,,4.79571677100544,,9.56616908964595,24.6109019276643,39.7609236500774,14.8971684867132
2002-09-12,0.082073297153416,0.924999075,28.3520653478377,19.3145256712134,,3.91695231903545,,0.212237262251031,11.9599284995395,,,13.63,,28.6605632710143,,50.2,,0.8375,58.174739517501,,4.40140228094499,,9.46954111904346,24.4287576817913,40.0706662103025,14.4586557049923
2002-09-13,0.0807741853735202,0.87857055,28.7040462974978,19.466941919386,,3.83069818765772,,0.212687553472214,11.4661829257204,,,13.58,,28.7508411245639,,49.8,,0.8305,58.3178194649334,,4.22023075848478,,9.32088270273195,24.6430450298772,40.4396242599825,14.6917114491237
2002-09-16,0.0756541565939309,0.857142,28.3715669967546,19.1875121310695,,3.7140014216761,,0.21764075690523,11.4774685388362,,,13.24,,29.1544362345504,,49.98,,0.8355,58.4608994123658,,3.92715917803445,,9.49183988149019,24.9109042149846,40.507949824738,14.6518466507854
2002-09-17,0.0745078814940229,0.85571343,27.9836744792208,18.7810688026091,,3.66326369733626,,0.222143669117062,11.1304359355233,,,12.55,,28.458765716021,,50.04,,0.8675,57.1211588545005,,3.58080185568406,,9.56121380910223,24.6591165809837,40.5853854647943,14.5015870262797
2002-09-18,0.0724445863141884,0.787856355,27.9097901901668,18.5693795690359,,3.60237842812845,,0.225445804739072,11.0062941912488,,,12.1,,28.5968377273322,,49.8,,0.8865,56.5488384144104,,3.57547328149405,,10.0146219788523,24.669830948388,40.594495540095,14.6426470819381
2002-09-19,0.0699991994343846,0.72428499,26.8901870012209,18.2730146420335,,3.5262718416187,,0.218841533495052,10.7213324600732,,,11.96,,27.5931604143395,,48.34,,0.8605,55.0855274216288,,3.47955894607394,,9.93533749015288,24.4073289469827,40.8677977991172,14.4739883197378
2002-09-20,0.0703812911343539,0.7084992915,27.0047076492547,18.3492227661199,,3.37405866859919,,0.223194348633156,10.6846542174466,,,11.84,,27.7737161214387,,48.0,,0.793,55.103803200388,,3.57547328149405,,10.3565363363688,24.3992931714295,40.6764862178017,14.5537179164143
2002-09-23,0.0673245575345991,0.7114992885,26.3397490477682,17.7988307588297,,3.27258321991951,,0.222894154485701,10.6254047485883,,,11.66,,28.0657915299816,,47.12,,0.8025,54.6530468934887,,3.22378738495365,,10.3317599336502,24.3055424566419,41.0408892298313,13.8698832987657
2002-09-24,0.0678594859145562,0.717856425,26.1365672528696,17.8072983281726,,3.35883735129723,,0.219742115937418,10.399692486271,,,11.39,,28.4693866399681,,48.2,,0.7965,53.7711207914472,,3.04261586249345,,10.4308655445246,23.5823226568521,41.3050814135527,13.9956107396787
2002-09-25,0.0716039845742558,0.732142125,26.9308233602006,18.5185741529784,,3.49075543458081,,0.224094931075523,10.7213324600732,,,10.9,,28.4906284878621,,47.96,,0.7865,55.103803200388,,3.4422589267439,,10.8520643907405,23.8662533930659,40.804027272012,14.2623982362501
2002-09-26,0.0677830675745623,0.783570645,27.28546794766,18.2899497807194,,3.34361603399528,,0.220642698379785,10.9837229650171,,,10.96,,29.4943058008548,,48.1,,0.8575,56.0053269198735,,3.57547328149405,,10.3813127390874,24.308221048493,40.7083714813543,14.1673360248281
2002-09-27,0.0654140990347524,0.71999928,26.6168151317209,18.0443902697745,,3.22691926801366,,0.22094289252724,10.5802622961248,,,10.45,,29.2606454740205,,48.78,,0.8505,54.0585634018878,,3.30904457199375,,9.99727849694934,23.6064299835117,41.013559003929,13.8760163446639
2002-09-30,0.0654140990347524,0.69285645,26.4321044090858,17.5448036785419,,3.22184549557967,,0.21764075690523,10.5012630043138,,,10.17,,28.7189783527228,,49.3,,0.7965,53.4314193921325,,3.29838742361374,,10.0096666983086,23.9412539648959,41.1775403593424,13.4129713793502
2002-10-01,0.0689293426744704,0.67857075,27.2817737332073,18.6117174157506,,3.3080996269574,,0.217790853978957,10.9103664797639,,,10.57,,29.8979009108413,,48.6,,0.8475,55.9987928564155,,3.50087324283397,,10.406089141806,24.4207219062381,40.6686060026665,14.1765355936754
2002-10-02,0.0688529243344765,0.57857085,26.6168151317209,17.993584853717,,3.16096022637187,,0.212687553472214,10.6592615879359,,,10.07,,30.9599933055426,,47.8,,0.8505,54.3198749847021,,3.49021609445396,,10.319371732291,24.2573278033226,40.9018080384363,13.9864111708314
2002-10-03,0.0654905173747462,0.5179280535,26.3286664044101,17.5617388172278,,2.98845196361642,,0.214638815430675,10.5774408928459,,,9.8,,30.7900585223904,,48.24,,0.8375,53.7711207914472,,3.48488752026395,,10.5027171124085,24.0564334144921,40.8012110818297,13.7380228119545
2002-10-04,0.0622045287550099,0.4687852455,25.6009061572277,17.2315036128537,,2.9326404668426,,0.210586194440026,10.1598732075588,,,9.42,,30.2430809391192,,48.76,,0.8275,52.7846777649332,,3.19714451400362,,10.1310710716297,23.7108950657036,40.9292435720562,13.4221709481975
2002-10-07,0.0591477951552551,0.412142445,24.9137822690251,17.0706197953381,,2.73983711435122,,0.206683670523104,10.1260163682112,,,9.0,,30.1103193897815,,47.8,,0.832,51.6937034418815,,2.66961566919303,,9.79906727520065,23.8207173315976,40.9978324061061,13.5080335907722
2002-10-08,0.0573901733353961,0.404999595,25.1021872061129,17.1044900727098,,2.79057483869106,,0.205482893933282,10.2473367092068,,,9.08,,31.0608920830392,,46.6,,0.847,52.5037692179506,,2.80815859813318,,9.77924615302578,23.9198252300873,41.0115501729161,13.7962867479874
2002-10-09,0.0563203165754819,0.37285677,24.0493360870927,16.9859441019088,,2.7144682521813,,0.204132020269733,9.55327150258099,,,8.95,,29.8447962911062,,45.28,,0.843,51.0208301337802,,2.81348717232319,,9.98489029559004,23.6225015346182,41.2218892640026,13.4896344530777
2002-10-10,0.0592318553292483,0.506428065,24.7512368331062,17.8496361748872,,2.89205028737073,,0.211937068103575,9.89466129933595,,,9.41,,30.1634240095166,,45.24,,0.898,52.6736169778673,,3.06393015925347,,10.0455924822506,23.8367888827041,40.8972354494996,14.2225334379118
2002-10-11,0.0673245575345991,0.470713815,25.3792532900656,18.8149390799808,,3.04933723282423,,0.217790853978957,10.3206931944599,,,10.8,,30.1103193897815,,46.98,,0.923,54.9796847388173,,3.45824464931392,,10.3396584492329,24.1716128640883,40.4125410222135,14.986097652237
2002-10-14,0.0653376806947585,0.53428518,25.5491871548899,19.0350958828968,,3.07470609499415,,0.221693377895879,10.0752311091898,,,11.42,,30.7104015927878,,47.14,,0.96,55.2867197404964,,3.51685896540399,,10.7857415686382,24.452865008451,40.3530973660369,15.1148916160991
2002-10-15,0.0721389129542129,0.54999945,26.5798729871939,19.9495933719328,,3.67341124220423,,0.227547163771261,10.7156896535152,,,11.69,,31.6291115142044,,48.74,,0.947,57.9455518014714,,4.29483079714487,,10.9975687482441,24.2198275174076,39.3974262782747,16.0348485008282
2002-10-16,0.0661018640946972,0.459285255,25.9149143857075,19.2891229631846,,3.4958292070148,,0.218541339347596,10.9357591092746,,,10.82,,31.278621023953,,48.18,,0.9745,56.5410129862124,,3.54883041054402,,10.8405674268891,24.3510785181102,39.4157166340213,15.4583421863979
2002-10-17,0.0711454745342926,0.54999945,26.690699420775,19.9411258025899,,3.72922273897805,,0.211786971029848,11.4859327486731,,,10.6,,31.9689810805088,,49.12,,0.937,57.6646432544888,,4.27351650038484,,11.0150133395057,24.3080268875809,38.9355947956719,15.5687370125654
2002-10-18,0.0718332395942374,0.68285646,26.7461126375655,20.1612826055059,,3.72922273897805,,0.215239203725586,11.665222580974,,,10.3,,31.5175918127607,,49.28,,0.952,57.9063565665833,,4.44403087446504,,10.9651716501867,24.68741938162,39.0361917522784,16.2985694744505
2002-10-21,0.0783287984937163,0.636427935,27.0970630105722,20.5677259339664,,3.79518178061984,,0.218541339347596,12.2116296889387,,,11.4,,32.4522331200979,,48.56,,0.963,58.9058677200132,,4.71045958396534,,10.8779486938784,24.8058113655755,38.6566668705355,16.1023120057083
2002-10-22,0.0809270220535079,0.6256422315,26.7498068520182,20.4407123938225,,3.5262718416187,,0.220642698379785,11.8900463389386,,,10.91,,31.7671835255156,,49.24,,0.969,58.4812378678103,,3.90051630708442,,10.6661215142725,24.3080268875809,38.5469247360556,15.8447240779842
2002-10-23,0.0842130106732443,0.589285125,27.174641514079,20.8302205835971,,3.93724740877138,,0.223344445706884,12.1803251150448,,,11.35,,30.7741271364698,,49.18,,0.9875,58.9254653374573,,4.28417364876486,,10.7558365550468,24.4856148635141,38.5606425028656,16.313902089196
2002-10-24,0.0799335836335876,0.579285135,26.9123522879371,20.3052312843357,,3.89158345686553,,0.220492601306057,11.6993730252218,,,11.04,,30.6466760491057,,49.18,,0.993,57.7234406797507,,4.1456307198247,,10.5788985579642,23.8936549437369,38.8990140841786,15.7097970682239
2002-10-25,0.0848243573931953,0.6428565,27.4997323859168,20.9148962770263,,4.06916549205496,,0.231449687688182,11.7961326172572,,,11.15,,30.6732283589732,,48.9,,0.965,58.9254653374573,,4.42271657770501,,10.7358998793192,23.8667476746561,39.0407643412151,16.154442895843
2002-10-28,0.0852828674331585,0.6857136,27.1894183718898,20.7370773208249,,4.08946058179089,,0.234301532089009,11.5172373225669,,,10.97,,30.4130157222714,,49.0,,0.9295,58.5400352930723,,4.47067374541507,,10.6112956560216,23.0729832367729,38.9858932739751,15.9305867205589
2002-10-29,0.0816147871134527,0.6571422,27.111839868383,20.2544258682781,,3.89158345686553,,0.231749881835638,11.514391452213,,,10.44,,29.8713486009738,,48.6,,0.9285,57.860627921513,,4.20957361010477,,10.434357658939,23.9501602088065,39.4934506459446,15.967384995948
2002-10-30,0.0858942141531094,0.64142793,27.5773108894235,20.7963503062254,,4.03364908501707,,0.239855123816936,11.6595308402661,,,10.12,,30.4289471081919,,48.6,,0.9295,58.4224450154783,,4.63053097111525,,10.4941676861219,23.93132512045,39.4797328791346,16.2863033826541
2002-10-31,0.0909378245927048,0.6407850735,27.521897672633,20.7878827368824,,3.96769004337528,,0.241205997480486,11.6253803960183,,,10.13,,31.1989640943504,,49.2,,0.9675,57.8279621771531,,4.58257380340519,,10.434357658939,23.7994795019541,39.6580638476644,16.3966982088216
2002-11-01,0.107749859391356,0.63857079,28.1683852018559,21.3806125908872,,4.10468189909284,,0.24555881261859,11.9839600606201,,,10.24,,31.1139967027743,,49.16,,0.99,58.9711946358033,,4.7637453258654,,10.3994684764157,23.6757060641825,39.4929019352722,16.2525716302141
2002-11-04,0.119518283750412,0.6714279,28.4122033557343,21.9310045981774,,4.49028860407561,,0.253513957526161,12.1974003371687,,,11.04,,31.1777222464563,,49.28,,0.939,59.5330117297685,,5.17404553849586,,10.484199348258,23.2747877548788,39.3183578234391,17.2031937444341
2002-11-05,0.114780346670792,0.65142792,28.4602281436194,22.1003559850359,,4.28226393428228,,0.253664054599888,12.2600094849564,,,11.7,,31.8043567593301,,49.22,,0.936,60.0033708803174,,5.291274170676,,10.8281070045594,23.8775105822884,39.1667800421104,17.3810520754817
2002-11-06,0.123644874110081,0.629285085,28.9441702369234,22.4136560507242,,4.72368213603886,,0.258467160959176,12.3994571323015,,,11.8,,32.0061543143233,,49.48,,0.967,60.7807709120266,,5.44580282218617,,11.3514447424092,23.6407266143775,39.32295108954,17.4883803787001
2002-11-07,0.11118868469108,0.59285655,28.2570463487208,21.6261721018321,,4.49028860407561,,0.240155317964391,12.1063324858413,,,11.18,,31.8043567593301,,49.16,,0.956,59.2913029906038,,4.83834536452548,,11.3763655870687,23.6810875179987,40.2967235029242,17.1755950378923
2002-11-08,0.0868876525730297,0.610713675,27.8728480456397,21.2281963427146,,4.40403447269788,,0.237753764784747,12.2827764477882,,,11.4,,32.0061543143233,,49.8,,0.9755,58.5661669739742,,4.77440247424541,,11.4361756142515,23.5949842569401,40.6228453960859,16.8965414495244
2002-11-11,0.0800864203135753,0.600713685,27.1968068007952,20.5846610726522,,3.97276381580927,,0.227547163771261,11.7961326172572,,,11.14,,31.8627718410387,,49.36,,0.95,57.6581137639606,,4.26285935200483,,10.9876004103803,23.2075195821768,40.8433221689276,16.5162926038364
2002-11-12,0.0874989992929807,0.577856565,27.6327241062141,21.1096503719136,,4.16049339586667,,0.234751823310193,12.1205618376112,,,11.59,,31.8733927649857,,48.6,,0.991,58.1154047875936,,4.58257380340519,,10.8256149200934,22.9814985218983,40.6090655977833,16.7156165955277
2002-11-13,0.0900208045127784,0.64142793,27.7804926843222,21.3636774522014,,3.98291136067723,,0.234001337941554,12.2514718738944,,,11.1,,31.8255986072241,,48.6,,1.0205,58.1742022128556,,4.412059429325,,10.7109790346596,23.0864368713133,40.6963376536998,16.9762710462009
2002-11-14,0.0959050166923064,0.61857081,28.3826496401127,22.1003559850359,,4.26196884454634,,0.244658230176224,12.5986680570803,,,12.35,,32.10705309182,,49.0,,1.0605,59.2717053731598,,4.80637391938545,,10.9552033123229,23.2694063010627,39.8511766911399,17.4761142869038
2002-11-15,0.102935503971742,0.64999935,28.3715669967546,22.3882533426954,,4.33300165862211,,0.239404832595753,12.8291835557528,,,12.43,,32.0512932410981,,49.26,,1.1105,59.7093994326244,,4.81703106776546,,11.2019196744521,23.4846644537089,40.0119410046704,17.3841185984308
2002-11-18,0.106756420971436,0.77857065,28.1536083440451,22.0580181383213,,4.25182129967837,,0.23490192038392,12.6982735194696,,,12.76,,31.4811372349805,,48.98,,1.121,59.1083864504954,,4.98221686765565,,11.0997442113481,23.1806123130961,40.1910783826042,17.1265306707067
2002-11-19,0.108284787771313,0.66428505,28.0538645538222,21.7193153646043,,4.05901794718699,,0.229198231582266,12.7921872411511,,,12.6,,31.3319375324451,,49.34,,1.0645,59.0299920610652,,4.90761682899556,,11.0748233666886,23.4362313693635,40.3380628978321,16.8229448987461
2002-11-20,0.113710489910878,0.71714214,28.7964016588153,22.6422804229832,,4.22137866507447,,0.233100755499187,13.2418347570803,,,13.69,,31.9713648290256,,48.44,,1.145,60.3430775058376,,5.15805981592585,,11.2642217861009,23.6757060641825,39.9430420131573,17.3626529377872
2002-11-21,0.123339200750106,0.7857135,29.3579222556261,23.4805697879328,,4.46491974190569,,0.245408715544862,13.6658694398237,,,14.75,,31.694279667174,,48.32,,1.17,61.4667071208383,,5.88274590576667,,11.2417930259073,23.3366744737646,39.5572076606843,17.736768737577
2002-11-22,0.120129630470363,0.786427785,29.5611040505247,23.4721022185899,,4.5562476457174,,0.240305415038119,13.8167005685847,,,14.35,,31.1987235123241,,48.14,,1.1995,61.0290137146493,,5.94136022185673,,10.9153299608677,23.2963135701434,39.5204615318774,17.8532966096427
2002-11-25,0.124485475850014,0.79285635,29.756897416518,23.7007265908489,,4.49536237650959,,0.239705026743208,13.8536968831865,,,14.13,,31.2466805595677,,47.14,,1.2125,61.0682135224672,,6.15450318945698,,10.9103457919358,23.0433852407841,39.4469692742635,17.8563631325918
2002-11-26,0.121123068890283,0.749284965,29.4244181157748,22.9047750726138,,4.31270656888618,,0.231299590614454,13.4012034969033,,,13.71,,30.0584115000889,,46.9,,1.17,59.9053788734431,,5.63763149302639,,10.8056782443658,22.7151165579985,39.9430420131573,17.4485155803619
