,NFLX,AMZN,MSFT,IWM,CDNS,META,CAT,GLD,TSM,IBIT,JNJ,TLT,GOOG,MELI,AGG,ABT,AAPL,BRK-B,NVDA,ASML,SE,PM,SPY,QQQ,PG,QMOM
2003-06-09,1.6429269285,1.684,14.6134882365294,33.0119753386421,13.23,,15.6949010562589,,5.20061674483333,,28.3251996174285,44.8859764827504,,,,11.3241197868034,0.252012986788883,47.92,0.194484675284398,5.51399878416833,,,64.7500825075942,25.1740836565179,24.7694633237076,
2003-06-10,1.62142695,1.7035,15.1857216706335,33.5068572953643,13.27,,15.8106878585921,,5.2716495589091,,28.2822175239271,45.4211791146541,,,,11.523408150171,0.257866772664265,48.0,0.197312153864171,5.70616137490411,,,65.4091164262465,25.5551242769496,24.7776678494856,
2003-06-11,1.603569825,1.7325,15.3087826242042,33.8231352376304,13.4,,16.4012005504911,,5.17017411022943,,28.4756369446834,45.3643434369298,,,,11.5032270500832,0.261919393654914,48.0,0.197464990544159,5.42859318828576,,,66.1011040179333,25.843021634609,24.7503194302257,
2003-06-12,1.56571272,1.76005,15.3764661486682,34.01290200299,13.3,,16.2477830373997,,5.26150201404114,,28.6207015102507,45.7195664227066,,,,11.536021337726,0.266722500014202,48.3,0.194484675284398,5.52467448365365,,,66.3054032146477,25.9531000360671,24.8378343718574,
2003-06-13,1.3714272,1.7065,15.1672625275979,33.4099467571204,13.0,,16.2246256769331,,5.07377243398374,,28.2392354304257,46.0274263437131,,,,11.5032270500832,0.261469102433731,49.0,0.179353843965612,5.3431875924032,,,65.6134156229609,25.3688377514052,24.9335538392671,
2003-06-16,1.553569875,1.792,15.6225880558097,33.9727426027614,13.21,,16.7572449676656,,5.15495279292748,,28.8517302628207,45.5916861478269,,,,11.6596305757641,0.274227353700589,49.3,0.183174760965305,5.58872868056558,,,66.9973908063344,26.1478541309544,25.2699393961641,
2003-06-17,1.514998485,1.792,15.9733117734864,34.0435579740672,13.02,,16.7196142569073,,5.37819878002276,,29.4212430017144,45.2317268555732,,,,11.7302644260717,0.273026577110767,49.7,0.187530606344956,5.63676932824953,,,66.9973908063344,26.0462432988393,25.1304624579386,
2003-06-18,1.53285561,1.7925,16.0409952979503,34.0211952252337,13.15,,16.505408672591,,5.40864141462666,,29.5233254737803,44.6538974653763,,,,11.6041325505225,0.286985604967448,50.0,0.19471393030438,5.50332308468301,,,66.93807511752,26.1817244083261,25.0347429905288,
2003-06-19,1.569284145,1.775,16.0409952979503,33.5590317493432,12.86,,16.3548858295579,,5.40356764219268,,29.2331963426457,44.5686439487899,,,,11.5032270500832,0.287285799114903,49.82,0.18286908760533,5.28980909497659,,,65.9165705665071,25.7583459411798,24.7257058528918,
2003-06-20,1.54999845,1.752,16.2009745375924,33.2720431393144,12.39,,16.5719860839325,,5.33253482811691,,29.2546873893965,44.4028732220941,,,,11.5057496875942,0.28818638155727,49.88,0.180958629105483,5.1670385508954,,,65.7717511580528,25.7244756638081,24.9499628908231,
2003-06-23,1.53571275,1.779,15.8625569152727,32.6794302952289,12.43,,16.4012005504911,,5.13973147562553,,28.6636836037521,44.6681063848074,,,,11.1878973612103,0.286085022525081,50.022,0.174539488545998,4.93217316221834,,,65.0970986246768,25.3264999046906,25.0238036228249,
2003-06-24,1.632141225,1.77,15.8133325338444,32.6682489208122,12.13,,16.3404124792662,,5.05855111668179,,28.2607264771764,45.0801650483084,,,,11.2080784612982,0.281882304460704,50.04,0.174157396846029,4.86278111556375,,,65.1632401091073,25.1317458098033,25.2644697123122,
2003-06-25,1.65142692,1.7695,15.5425984359887,32.8881492843408,12.0,,16.2535723775164,,5.08391997885171,,28.1908805752366,44.3602464638009,,,,11.1904199987213,0.286535313746264,49.28,0.175303671945937,5.02825445758622,,,64.5084341880156,24.9962647003165,24.8022814268195,
2003-06-26,1.77714108,1.836,15.8440977722371,33.4509451299817,12.03,,16.4301472510744,,5.08391997885171,,28.0995436265461,43.7634718476959,,,,11.3064613242265,0.289537255220819,49.14,0.175532926965918,5.01224090835824,,,65.3484420860216,25.5889945543213,24.6901529078539,
2003-06-27,1.77856965,1.815,15.7702612000946,33.2384990160643,11.72,,16.1609429356498,,5.0534773442478,,27.6912137382827,43.6071737339541,,,,10.9986995478866,0.281131819092066,48.72,0.172376849524172,5.10832220372613,,,64.5944222847305,25.2587593499472,24.3865854540688,
2003-06-30,1.824998175,1.816,15.7764142477732,33.1341395215083,12.06,,16.1117335446583,,5.11436261345561,,27.7771779252855,43.8108349124661,,,,11.0390617480623,0.286085022525081,48.6,0.175074416925955,5.10832220372613,,,64.5745750110247,25.3603701820623,24.3893202959948,
2003-07-01,1.767855375,1.8625,16.0902196793787,33.361494134648,11.9,,15.845423899292,,5.27672333134309,,28.1640167667982,43.5943383434014,,,,10.9860863603316,0.286535313746264,48.4,0.182257740885379,5.25244414677797,,,65.1698556465354,25.6990729557793,24.6026379662221,
2003-07-02,1.93999806,1.8925,16.539392159912,34.1963700910955,12.41,,16.1348909051249,,5.55070704277821,,28.4219093278067,43.703692665781,,,,11.1450125235236,0.289237061073364,48.56,0.181722812505422,5.67947212619081,,,65.9900169322571,26.2240622550407,24.643660595112,
2003-07-03,1.982140875,1.884,16.3055763481275,33.9019272314555,12.32,,16.0856815141333,,5.49489554600439,,28.4702641829957,43.0760939460374,,,,11.1551030735675,0.287135702041175,48.14,0.179659517325587,5.5994043800509,,,65.3087534914031,25.8938270506666,24.6026379662221,
2003-07-07,1.9142838,1.9525,16.8716567345531,34.6063538197081,12.88,,16.3288337990329,,5.60651853955203,,28.4648914213081,42.8003308722107,,,,11.3468235244022,0.298242885497028,48.0,0.191427941684643,6.22393279994218,,,66.6051388886805,27.0030786345899,24.8296298460795,
2003-07-08,1.959283755,2.0255,17.0439420695522,35.221329412627,13.08,,16.4156739007828,,5.31223973838097,,28.1962533369243,42.8383671582557,,,,11.225736923875,0.306198030404599,47.42,0.189288228164815,6.22393279994218,,,66.9027818521217,27.333313838964,24.640925753186,
2003-07-09,1.96856946,2.025,16.9024219729458,35.4822281490168,13.17,,16.3346231391496,,5.38834632489073,,27.8953786824144,42.9762486951691,,,,11.0188806479744,0.298543079644484,48.3,0.193644073544466,6.01575665997842,,,66.5257716207654,27.2655732842206,24.2033510450273,
2003-07-10,1.922140935,1.9125,16.5578513029476,34.788982935181,12.69,,16.2738350679247,,5.07377243398374,,27.5354036493401,42.9619850879022,,,,10.9860863603316,0.293890070358924,48.82,0.185696566185103,5.82893191898531,,,65.6791528152815,26.757519123645,24.1623284161375,
2003-07-11,1.892140965,1.8825,16.8039732100891,35.2697820350994,13.05,,16.6096167946908,,5.12958393075756,,27.8738876356637,43.1664301253944,,,,11.1664549423669,0.297942691349573,48.8,0.186690004605023,5.9783917117798,,,66.3008856791828,26.9607407878752,24.2197600965833,
2003-07-14,2.00999799,1.9635,16.859350639196,35.5604977699337,13.27,,16.7543502976073,,5.26657578647512,,28.798002645944,42.6719584068085,,,,11.1715282976338,0.298693176718212,49.46,0.18523805614514,6.30933839582475,,,66.6249855009648,27.2825084229064,24.1595935742115,
2003-07-15,1.88428383,1.9215,16.779361019375,35.4635925249889,13.0,,16.8093490287155,,5.24628069673919,,28.233862668738,41.6735058981256,,,,10.9457639882584,0.294340361580107,48.56,0.179201007285624,6.63494723012705,,,66.479472118669,27.3163787002781,24.2717220931771,
2003-07-16,1.81999818,1.884,16.9331872113385,35.2697820350994,12.4,,16.9743452220402,,5.28687087621106,,28.2607264771764,41.9112326859072,,,,10.755513165751,0.298242885497028,48.0,0.176984875425802,6.44812248913393,,,66.0892308124565,27.2317030068488,24.3496650880679,
2003-07-17,1.80571248,1.816,16.4224842540197,34.1516445934287,12.58,,18.4940470026629,,5.03318225451187,,28.0834253414831,41.7828602205051,,,,10.6667294485809,0.313702884090986,47.92,0.168120347986513,5.88231041641191,,,65.1500136642013,26.4018812112421,24.2287139406447,
2003-07-18,1.724998275,1.74899,16.5455452075905,34.3827263313739,12.73,,19.0965442846193,,5.00273961990797,,28.3359451408038,41.6972785769037,,,,10.5018454024078,0.313087486088702,47.78,0.162465390826967,6.17589215225824,,,65.8180506601492,26.4865569046714,24.6850296331959,
2003-07-21,1.680712605,1.7665,16.0225361549147,34.0845563469284,12.6,,19.0121364528476,,4.86574776419041,,27.6052495512799,40.812934926356,,,,10.4764786260735,0.309350068952882,47.36,0.160020003947163,6.05845945791971,,,65.0045002819055,26.1478541309544,24.5091006914894,
2003-07-22,1.76428395,1.7435,16.231739775985,34.4833587011243,13.12,,18.6861475853157,,5.01288716477593,,27.8094144954116,41.0126254280925,,,,10.5119921129415,0.312201913353709,47.45,0.162694645846948,6.54954163424448,,,65.5931647185667,26.5373623207289,24.602562941771,
2003-07-23,1.904998095,2.0055,16.2748111097348,34.7181675638751,13.1,,18.8753375530798,,5.10928884102163,,28.0780525797954,41.1505069650059,,,,10.3496447444019,0.312051816279981,47.96,0.164834359366777,6.92319111623072,,,65.639464220663,26.757519123645,24.4376295589212,
2003-07-24,1.8857124,2.0655,15.9979239642006,34.6510793173749,13.02,,18.5755442195459,,5.00273961990797,,27.7771779252855,40.7891622475778,,,,10.1492472113608,0.307849098215604,47.9,0.158415218807292,6.88582616803209,,,65.1433981267732,26.4018812112421,24.2534539480721,
2003-07-25,1.92999807,2.08,16.5455452075905,34.9045238041536,13.33,,19.0063152230703,,4.99766584747398,,28.0619342947324,40.6798079251982,,,,10.2050541192963,0.323309096809562,47.7376,0.160937024027089,7.06731305928255,,,66.2942747717049,26.9268705105035,24.6163073903418,
2003-07-28,1.90142667,2.104,16.3732598725914,35.333143156794,13.7,,18.9481029252967,,5.03825602694585,,27.6482316447813,40.1330363133004,,,,9.98182648755427,0.315053757754536,48.0,0.155969831927488,7.02461026134127,,,66.0495475092097,27.0030786345899,24.2754450657855,
2003-07-29,1.906426665,2.0695,16.2871172050919,35.3517787808219,13.62,,19.0208682975137,,4.90633794366228,,27.2022924247042,39.5862647014026,,,,9.87021267168326,0.311001136763887,48.28,0.145729774368309,6.90183971726007,,,65.745294299712,26.7998569703596,23.9428294103716,
2003-07-30,1.8539267175,2.033,16.139444060807,35.2176022878214,13.57,,19.3410359352683,,4.80993626741658,,27.4386939389619,40.0331910624321,,,,9.96406974412024,0.304396865519866,48.1214,0.144124989228438,6.90717756700273,,,65.5865544725102,26.6051028754724,24.1215072417923,
2003-07-31,1.8714267,2.082,16.2501989190207,35.2884176591272,13.67,,19.6379186539135,,5.07377243398374,,27.8255327804746,39.4388740929779,,,,9.95645971121995,0.316404631418086,48.06,0.145882611048297,6.90717756700273,,,65.7386781008625,26.9268705105035,24.1544939183622,
2003-08-01,1.782141075,2.0015,16.1025257747357,34.7927100599865,13.39,,19.5651532816965,,5.12451015832358,,27.0948371909507,39.409395971293,,,,9.77635559924629,0.311151233837615,47.86,0.150696966467911,7.19008360336374,,,65.1566292016294,26.6389731528441,23.832873821805,
2003-08-04,1.782141075,1.9825,16.1086788224143,34.442360328263,13.38,,19.5302259030324,,5.13973147562553,,27.1861741396411,39.748514516192,,,,9.76620888871256,0.318355893376546,48.065,0.156351923627457,7.28082704898897,,,65.1566292016294,26.6305055835011,24.1462472492197,
2003-08-05,1.736426835,1.9335,15.7887203431303,33.846020359372,13.35,,19.4108906925966,,5.02810848207788,,26.7456076812517,39.1801327296711,,,,9.60132484253949,0.305897836257143,47.76,0.155893413587494,7.00325886237062,,,63.7742557076372,25.5805269849783,24.0610316680806,
2003-08-06,1.66856976,1.947,15.7825672954517,33.6932082423437,13.1,,19.2420750290532,,5.07377243398374,,26.9766364338218,39.953896170145,,,,9.79157566504688,0.294640555727563,47.9012,0.149550691368003,6.73102852549494,,,64.1446550315156,25.5635918462925,24.4101406617795,
2003-08-07,1.649284065,1.9505,15.819485581523,33.8050219865107,12.92,,19.5476895923645,,5.07377243398374,,27.8309055421623,40.1210672838276,,,,10.1238804350264,0.299143467939395,48.04,0.147487396188168,6.70967712652429,,,64.8193029349414,25.6652026784076,24.2452072789297,
2003-08-08,1.677855465,1.9575,15.739495961702,33.7304794903994,13.19,,19.8533041556757,,4.78964117768065,,27.8040417337239,39.9586724876787,,,,10.121343757393,0.29479065280129,48.3,0.118448426990498,6.34670334402338,,,65.0045002819055,25.4619810141774,24.4871095737761,
2003-08-11,1.77285537,1.9465,15.7579551047376,34.1963700910955,13.38,,19.9901030554436,,4.83023135715252,,27.7664324019102,39.7580671512596,,,,10.0452434283901,0.295090846948746,49.88,0.124867567549983,6.57089303321512,,,65.2492282058222,25.7414108024939,24.4981051326328,
2003-08-12,1.776426795,1.9925,15.83179167688,34.7703473111531,13.19,,20.4616226674095,,4.91141171609626,,27.5407764110278,39.5717907674418,,,,10.0376333954898,0.295691235243657,50.358,0.127389372769781,6.77373132343622,,,65.8445081799115,26.1309189922685,24.5778229343435,
2003-08-13,1.72999827,2.0105,15.751802057059,34.8858881801257,13.05,,20.4907288162963,,5.07884620641772,,27.3957118454605,38.8075799620356,,,,9.99958323098829,0.302895894782589,50.14,0.128229974509713,6.92319111623072,,,65.5071819132234,26.1393865616114,24.4953562429186,
2003-08-14,1.78142679,2.015,15.7702612000946,35.1132427932655,13.1,,20.5634941885133,,5.15495279292748,,27.4010846071482,39.1896853647387,,,,10.0452434283901,0.299743856234306,50.23,0.123797710790069,6.82710982086282,,,65.6857637227594,26.1647892696402,24.4568717869203,
2003-08-15,1.784998215,2.005,15.7148837709878,35.1244241676822,13.27,,20.6537232500623,,5.20061674483333,,27.5568946960908,39.1658037770698,,,,10.0655368494575,0.295841332317385,50.2,0.123415619090099,6.80575842189218,,,65.8908076820078,26.3934136418992,24.4981051326328,
2003-08-18,1.774998225,2.151,15.8133325338444,35.8213965063236,13.33,,21.2591311469074,,5.43401027679658,,27.2168194040529,39.3473038433537,,,,10.0934403034253,0.305297447962232,50.358,0.127083699409805,7.27015134950365,,,66.4596301363349,27.0708191893333,24.3001850732129,
2003-08-19,1.84571244,2.1785,16.37941292027,36.492278971326,13.69,,21.2183825384659,,5.52533818060829,,27.0224906657455,39.953896170145,,,,10.027486684956,0.304997253814777,50.568,0.136788828589027,7.47832748946741,,,66.7109689677295,27.4095219630503,24.1352516903631,
2003-08-20,1.97999802,2.188,16.2748111097348,36.4736433472981,13.72,,21.0321031855905,,5.55578081521219,,27.0062966042198,39.7389618811244,,,,9.89304277038415,0.315353951901991,50.7346,0.13487837008918,7.49967888843805,,,66.4397835240505,27.3417814083069,24.0197983223682,
2003-08-21,2.059283655,2.285,16.1455971084855,36.7718133317437,13.69,,21.3668238977885,,5.78917434717545,,26.6662213121819,39.6434355304487,,,,9.79157566504688,0.32541045584175,50.84,0.138554092242885,7.85197697145365,,,66.6514383907769,27.6381463353093,23.832873821805,
2003-08-22,2.0571408,2.261,16.1332910131284,36.1232936155747,13.92,,20.8661981369358,,5.81454320934536,,26.7417935993014,39.8201592791989,,,,9.88796941511729,0.313402689943531,50.88,0.139539888828806,7.94805826682154,,,65.9900169322571,27.4687949484508,23.8356227115192,
2003-08-25,2.004997995,2.2925,16.3055763481275,36.0897494923245,14.08,,20.2753433145341,,5.80946943691138,,26.7579876608271,39.5096986395026,,,,10.0427067507566,0.313102495796075,50.28,0.138775705428867,7.98542321502016,,,66.0958463498846,27.5280679338512,23.9648205280849,
2003-08-26,2.127855015,2.2965,16.3486476818773,36.2276531101306,13.82,,20.2433265507586,,5.81454320934536,,26.8119678659124,39.8201592791989,,,,10.1340271455602,0.315954340196902,50.52,0.136559573569045,8.07082881090273,,,66.2149028738396,27.55347064188,24.0995161240789,
2003-08-27,2.312140545,2.294,16.2563519666992,36.5817299666596,13.9,,20.420874058968,,5.98705147210081,,26.5906490250623,39.6386592129149,,,,10.0706102047244,0.322408514367195,50.48,0.140686163928714,8.44981614263163,,,66.2347441947523,27.7736274447961,23.984062756084,
2003-08-28,2.25999774,2.297,16.3117293958061,36.8239930790216,14.24,,20.5634941885133,,5.93631374776097,,26.5258727789599,40.0494225208207,,,,10.1010503363256,0.333065406601865,50.58,0.137018083609008,8.54055958825686,,,66.644827483299,28.0191869557409,24.0252961017965,
2003-08-29,2.380711905,2.316,16.3178824434846,36.97680519605,14.22,,20.9069467453773,,5.97690392723284,,26.7633856813356,39.953896170145,,,,10.2228108627303,0.33936948369843,50.6,0.138852123768861,8.41778904417566,,,67.0945940750924,28.2732140360287,23.9950583149407,
2003-09-02,2.403569025,2.3665,16.7732079716965,37.8303167765253,14.46,,21.0903154833641,,6.14433841755431,,26.9901025426942,39.3721406945294,,,,10.438428461572,0.342971813467896,50.61,0.137629430328959,8.36441054674906,,,67.9941279201009,28.6796573644891,24.2122206023597,
2003-09-03,2.37856905,2.3095,17.4131249302645,37.9905831431647,14.22,,20.9418741240415,,5.96675638236488,,27.1196550348992,39.4345143027465,,,,10.5906291195779,0.344472784205174,50.6,0.134954788429174,8.06015311141741,,,68.364522614029,28.6627222258033,24.4101406617795,
2003-09-04,2.392140465,2.3645,17.4931145500855,38.1471223849986,13.96,,20.6915612436151,,6.03778919644065,,27.5946808396506,39.6552209164375,,,,10.4511118497392,0.342671619320441,50.45,0.136253900209069,8.16691010627062,,,68.3975956712194,28.925216875434,25.1330986566047,
2003-09-05,2.467854675,2.326,17.4623493116928,37.9048592726366,13.47,,20.412142214302,,6.23566632136601,,27.2600035681212,40.3365326369619,,,,10.6540460604137,0.337718415887425,50.32,0.142749459108548,8.39643764520502,,,68.013969902435,28.7389303498896,25.0093986194673,
2003-09-08,2.47999752,2.364,17.7453895049056,38.4303838702219,13.67,,20.5227455800718,,6.55531398470699,,27.6918452088043,39.9191092588941,,,,10.8569802710882,0.341320745656891,50.31,0.149321436348021,9.01562821535365,,,68.5761768193339,29.2131142330934,25.1853275611739,
2003-09-09,2.536426035,2.334,17.4561962640142,38.1471223849986,13.84,,20.1996673274285,,6.33206799761171,,27.6648551062616,40.206987450665,,,,10.7352197446835,0.335767153928965,50.46,0.158491637147286,8.74873572822062,,,68.1264102275404,28.8659438900335,25.0561297446081,
2003-09-10,2.422140435,2.311,16.9516463543741,37.3942431742737,13.71,,20.0832427318813,,5.97183015479886,,28.0912987264361,40.614814889007,,,,10.978740797493,0.332915309528137,50.48,0.147640232868156,8.14555870729998,,,67.4385312492584,28.1716032039136,25.003900840039,
2003-09-11,2.347854795,2.2595,17.1300847370517,37.7185030323582,13.93,,19.8125555472342,,6.17985482459219,,28.2046571571155,40.3509265465504,,,,11.0523044488625,0.338618998329792,50.3,0.145729774368309,8.14022085755732,,,67.6369596710787,28.4849032696018,25.1660853331747,
2003-09-12,2.469283245,2.284,17.4377371209786,37.8851472549649,13.98,,19.7980024727908,,6.11389578295041,,27.8699798855861,40.6292087985956,,,,11.1766016529007,0.34672424031109,50.16,0.147869487888138,8.02812601296145,,,67.7626264410902,28.6373195177745,25.2650453628846,
2003-09-15,2.536426035,2.2755,17.4500432163357,37.7917512702125,13.59,,20.0832427318813,,5.73336285040163,,27.4435362654115,40.5668351903786,,,,11.0954279686308,0.333365600749321,49.64,0.145424101008334,7.87332837042429,,,67.5245140546016,28.357889729458,25.2183142377438,
2003-09-16,2.56428315,2.312,17.7823077909768,38.355863018117,14.0,,20.2869857740888,,5.93631374776097,,27.44893428592,40.5044615821615,,,,11.143624843666,0.335617056855237,50.42,0.149932783067972,8.129545158072,,,68.5100359963248,29.1284385396642,25.4519698634478,
2003-09-17,2.553568875,2.308,17.5361858838352,38.3446554999468,13.97,,20.4412483631888,,5.91601865802504,,27.1088589938821,41.0082484177606,,,,11.1740649752672,0.332014727085771,49.8,0.151690404887831,8.27366710112383,,,68.3777483975136,29.0098925688632,25.4272298560203,
2003-09-18,2.60999739,2.3945,18.1514906516891,38.744390314687,14.03,,20.7526841562774,,5.94646129262894,,27.3895560603261,41.0370362369377,,,,11.1892850410678,0.34342210468908,50.0,0.152836679987739,8.15089655704264,,,69.1846832383292,29.4502061746954,25.6333965845827,
2003-09-19,2.6428545,2.379,18.4345308449019,38.703296081396,13.97,,20.7206673925019,,5.87542847855317,,27.1574411784589,41.0850159355661,,,,11.0244009948947,0.338919192477247,50.74,0.151613986547837,8.0067746139908,,,68.8341695506012,29.2808547878369,25.4739609811611,
2003-09-22,2.770711515,2.3734,17.886909601512,38.1728068880023,13.82,,20.511103120517,,5.68262512606179,,27.0872669118479,40.7587539848925,,,,10.8341501723874,0.33141433879086,50.5,0.145653356028315,7.57974663457796,,,68.0905221384944,28.7219952112038,25.3420142748812,
2003-09-23,2.794997205,2.522,18.2130211284745,38.6920885632257,13.97,,20.7963433796075,,5.72828907796764,,27.0008985837113,41.0370362369377,,,,10.9153238566572,0.336667736371331,50.48,0.147028886148205,7.81461202325502,,,68.3494712829765,29.2300493717793,25.3750009514512,
2003-09-24,2.714283,2.4805,17.5115736931211,37.7357136793611,13.43,,20.502371275851,,5.55578081521219,,26.6932114147246,41.3920860067884,,,,10.679412836748,0.320006961187551,50.24,0.1358718085091,7.32352984693026,,,67.1343984408629,28.129265357199,25.3914942897362,
2003-09-25,2.486426085,2.5025,17.3762066441932,36.7158295258648,13.51,,20.0541365829945,,5.49996931843837,,26.7363955787929,41.5983987108909,,,,10.679412836748,0.306648321625782,50.2,0.133961350009253,7.26481349976099,,,66.5832988026114,27.7651598754532,25.3337676057387,
2003-09-26,2.392140465,2.428,17.3454414058005,36.0882085083287,13.32,,19.8649466152304,,5.50504309087236,,26.547464860994,41.972640360193,,,51.0022699913525,10.7352197446835,0.310550845542704,50.0,0.128841321229664,7.0192724115986,,,66.3641860982778,27.5873409192517,25.2128164583155,
2003-09-29,2.39142618,2.493,17.739236457227,36.7345087228153,13.46,,20.1385444147662,,5.59637099468406,,26.9145302555747,41.6367824697936,,,50.8628787214883,10.7935633302525,0.319706767040096,50.1,0.121887252290222,7.08332660851053,,,67.0148824806786,28.0615248024556,25.5371854445869,
2003-09-30,2.39714046,2.4215,17.1054725463375,36.256321280883,13.4,,20.0366728936625,,5.49489554600439,,26.7309975582844,42.3276901300437,,,51.1267264823026,10.7935633302525,0.311001136763887,49.92,0.12204008897021,7.00325886237062,,,66.3641860982778,27.4518598097649,25.5151943268736,
2003-10-01,2.464997535,2.456,17.5484919791923,37.2351112010882,13.26,,20.7643266158321,,5.58114967738211,,27.1358490964248,42.1678697539123,,,51.1018351841125,10.8519069158214,0.312051816279981,50.24,0.12303352739013,7.21677285207704,,,67.7784537566376,28.0699923717985,25.8340655337167,
2003-10-02,2.926425645,2.5045,17.5361858838352,37.5937517825374,13.0,,21.1601702406923,,5.76887925743951,,27.1520431579504,41.9751464003752,,,51.0221830299045,10.9457639882584,0.308749680657971,50.32,0.124943985889977,7.37690834435686,,,68.0241207678675,28.1631356345707,25.9715100194249,
2003-10-03,2.867854275,2.6445,17.8930626491905,38.1877502455627,13.28,,21.3580920531225,,6.07330560347854,,27.0494807682882,41.0934370579431,,,50.6537918166922,10.8138567513199,0.325560552915478,50.69,0.128229974509713,8.03880171244677,,,68.648257531581,28.9506195834627,26.0869633874198,
2003-10-06,2.95428276,2.7075,17.9607461736544,38.5165041118912,13.2,,21.5414607911092,,6.07837937591252,,27.0764708708308,41.2717061599649,,,50.7284657112622,10.8417602052877,0.334566377339143,50.5,0.127236536089793,7.81461202325502,,,68.9603265774116,29.1623088170359,25.8423122028591,
2003-10-07,3.146425425,2.7455,17.9299809352617,38.7331827965168,13.3,,21.660796001545,,5.96675638236488,,27.0440827477796,40.7947158599606,,,50.5542266239321,10.7047796130823,0.348525405195823,50.44,0.128382811189701,8.01745031347613,,,69.2259167885199,29.3401277732373,26.1419411817031,
2003-10-08,3.0714255,2.785,17.7330834095485,38.430579805919,13.7,,21.9198407266374,,5.81454320934536,,26.8713460915064,40.7850796922837,,,50.6786831148822,10.6413626722465,0.346123852016179,50.48,0.123874129130063,7.94805826682154,,,69.0532822549348,29.153841247693,26.1089545051331,
2003-10-09,3.076425495,2.893,17.806919981691,38.8340504600494,13.19,,22.1439580730657,,5.75873171257154,,26.6608232916734,40.4959946619781,,,50.499465767914,10.7047796130823,0.351977637891561,50.47,0.125631750949922,8.01745031347613,,,69.239194273955,29.373998050609,26.1117033948473,
2003-10-10,3.189282525,2.903,17.7884608386553,38.7854845479781,13.31,,22.0479077817393,,5.95660883749691,,26.5798529840453,40.7368988538995,,,50.7782483076423,10.6629244321307,0.355429870587299,50.38,0.127847882809744,7.94272041707888,,,69.4317473596013,29.6449602695827,26.2766367776971,
2003-10-13,3.344996655,2.915,17.7084712188343,39.3944263685638,13.87,,22.3826284939373,,6.01749410670471,,26.8767441120149,40.5779020872314,,,50.5542266239321,10.7190585162434,0.365486374527058,50.6506,0.12914699458964,8.04947741193209,,,69.6508600639349,29.8397143644699,26.2518967702696,
2003-10-14,3.37285377,2.9955,17.6469407420489,39.6521992864804,13.83,,22.3738966492713,,5.90079734072309,,27.4921184499883,40.2984532246026,,,50.454661431172,10.742022459744,0.368488316001613,51.0,0.13151596312945,7.89467976939493,,,69.8965270751648,29.9159224885563,26.3865923662637,
2003-10-15,3.19285395,2.927,17.9853583643686,39.1553326475976,14.01,,22.9123604036768,,5.79424811960943,,27.2600035681212,40.1009117872271,,,50.3302049402219,10.6986461220206,0.372540936992262,51.12,0.129834759649584,8.35373484726374,,,69.7106150561446,29.7889089484124,26.2876323365538,
2003-10-16,3.703567725,2.9955,18.0843489848811,39.5065015502667,14.67,,21.742293218428,,5.85005961638325,,27.3625659577834,39.941915020559,,,50.1957919299958,10.7802956989118,0.348975696417006,51.85,0.131439544789456,8.48718109083025,,,69.9894880644789,30.0260008900143,26.4690590576886,
2003-10-17,3.723567705,2.9845,17.8987415714201,38.7406544752969,14.53,,21.5229104669976,,5.63696117415593,,27.2114213835443,40.2502723862184,,,50.43474839262,10.6603728828529,0.341470842730619,51.2,0.127312954429787,8.3857619457197,,,69.2259167885199,29.3062574958656,26.4443190502611,
2003-10-20,3.9100675185,2.9795,18.1585919502655,38.934918123582,15.34,,21.6457648077987,,5.66740380875984,,27.3301778347322,40.3851787336943,,,50.404878834792,10.7802956989118,0.348525405195823,50.56,0.13014043300956,8.36974839649172,,,69.743815741458,29.6703629776114,26.3838434765495,
2003-10-21,3.89285325,2.9675,18.1585919502655,39.1105025749165,15.16,,21.2830519921004,,5.62681362928797,,27.44893428592,40.5345393326855,,,50.504444027552,10.844084430858,0.347925016900912,50.84,0.134114186689241,8.69535723079401,,,69.6243004452476,29.8481819338129,26.3123723439812,
2003-10-22,3.746424825,2.7015,17.873993916292,38.2549953545845,14.97,,20.9349646931642,,5.43401027679658,,26.9415203581174,40.9296222074365,,,50.7284657112622,10.4664551377363,0.341620939804347,50.52,0.131821636489425,8.46049184211695,,,68.7478549397042,29.2723872184939,26.3109978991242,
2003-10-23,3.723567705,2.716,17.8863677438561,37.9187698094758,14.9,,20.8735375227637,,5.32746105568293,,27.1520431579504,40.6309010094541,,,50.6040092203121,10.6195480944073,0.345073172500085,50.6,0.131210289769474,8.28434280060915,,,68.6216979128937,28.9336844447769,26.2806156844601,
2003-10-24,3.713567715,2.72545,16.4633775739886,37.8253738247234,14.66,,20.7828593188391,,5.32238728324894,,27.1790332604931,41.0838008902662,,,50.8529222022123,10.6552697842972,0.339219386624703,50.84,0.130751779729511,8.34839699752108,,,68.7744145583915,28.9590871528057,26.5319594603177,
2003-10-27,3.8392104465,2.741,16.6489849874495,38.3782780544576,15.16,,20.9729910367455,,5.29701842107902,,26.9469183786259,41.0018934650129,,,50.7533570094523,10.5710686581282,0.339219386624703,51.02,0.131439544789456,8.34839699752108,,,68.8076099319139,28.9675547221486,26.7363489044218,
