,ABT,SPY,QMOM,CAT,GLD,ASML,PM,IBIT,TSM,AAPL,AMZN,IWM,MSFT,MELI,PG,NVDA,SE,NFLX,GOOG,BRK-B,CDNS,QQQ,JNJ,META,AGG,TLT
2004-03-01,11.23572700605,77.9364434928027,,22.6593663640145,,9.98615734974145,,,5.56188493974458,0.360945789390039,2.1485,44.6886091694635,16.5462508571106,,29.0143326012164,0.172574432747166,,4.96428075,,62.42,15.63,31.4553120220731,29.4972175573188,,53.0159130093581,44.2824203119795
2004-03-02,11.290093427047,77.480203326768,,22.8805340471614,,9.95939915748598,,,5.72021224289617,0.357790143437836,2.1005,44.3342667601906,16.3541408284325,,28.528246150936,0.169364456584464,,4.92285222,,62.1,15.64,31.0902436234363,29.0088893648706,,52.8311349216113,44.0014850522683
2004-03-03,11.3729374971377,77.6211001469597,,22.8009136812285,,10.018267180448,,,5.61806559570159,0.359443100841371,2.1585,44.3795019613744,16.3417466330339,,28.6232285607609,0.167148044472122,,4.71713814,,61.26,15.54,30.9204443682564,29.2009285416761,,52.7746749503553,43.9212178352079
2004-03-04,11.2952711814276,77.8223795933866,,22.6770597786662,,10.2590909107472,,,5.75596356941427,0.378076438844854,2.2195,44.9411723760728,16.3417466330339,,28.5226589503581,0.170816588658067,,4.66856676,,61.1,15.6,31.2091031020622,29.0966787028388,,52.9029930668461,44.1168691767925
2004-03-05,11.282326795476,78.0840456916914,,22.5207679492424,,10.2590909107472,,,5.72021224289617,0.401818917913807,2.2045,45.0429515787363,16.3293524376353,,28.4276765405332,0.169593740596086,,4.75285239,,61.96,15.47,31.0987335861953,29.1515470390689,,53.2930801409783,44.9697083580587
2004-03-08,11.1710050762916,77.131311617346,,22.6741108762243,,10.0022122650947,,,5.50570428378756,0.390699022653664,2.175,44.4058891620649,16.0071033572721,,28.6260221610499,0.163708784297799,,4.56856686,,62.6348,15.11,30.3685967889218,29.1350865381999,,53.4727255040655,45.2355935145711
2004-03-09,10.9768392870166,76.8226796886639,,22.5296146565683,,9.79349836550207,,,5.44952362783055,0.407228596689012,2.1355,44.0289291522002,15.9389352825799,,28.6316093616278,0.162562364239691,,4.44999555,,63.12,15.04,30.2752071985729,28.8991526924103,,53.54971637396,45.5365955785474
2004-03-10,10.7308959539348,75.5344753973374,,21.677381850842,,9.60619101971378,,,5.31162565411787,0.415944190271286,2.0775,43.1053771280316,15.7220368631047,,29.4808638494739,0.160193096119602,,4.37285277,,62.4,15.42,29.8761789489002,28.4053376663392,,53.4881236780444,45.5064953721497
2004-03-11,10.7490180942672,74.5549030346932,,21.5712213629315,,9.36536728941455,,,5.18904967748438,0.407979940963346,2.064,42.6718731166872,15.5485181275245,,29.0394750038171,0.15897024805762,,4.28856714,,61.002,15.14,29.6045001406124,28.0432066472203,,53.606176345216,45.5717124860113
2004-03-12,10.7283070767445,75.5344753973374,,22.0961259976003,,9.61689429661596,,,5.38312830715407,0.414140964012884,2.122,43.8216011467746,15.728233960804,,29.0869662087295,0.162333080228069,,4.39570989,,61.3,15.21,30.147857757188,27.8237333022998,,53.4419291561077,45.2907772263001
2004-03-15,10.5367301646598,74.6085742437675,,21.8159802656141,,9.03356570544672,,,5.23501566872194,0.39746112112267,2.054,42.6907211171804,15.5918978114195,,28.6399901624947,0.158664536042124,,4.22142435,,61.4,14.95,29.6214800661303,27.7469176315776,,53.452194605427,45.3660277422941
2004-03-16,10.7593736030285,75.0044317835669,,22.2199799001625,,9.36001565096345,,,5.21969367164275,0.387994183266062,2.1065,42.7095691176737,15.6042920068181,,28.790844578099,0.165466628386898,,4.14999585,,61.16,14.53,29.6724198426843,28.0267461463512,,53.5805127219178,45.7422803222645
2004-03-17,10.5186080243274,75.8431073260196,,22.7714246568089,,9.64900412732253,,,5.25033766580113,0.393554130896133,2.14,43.5011851383896,15.5733065183217,,29.1149022116192,0.169517312592212,,4.35999564,,61.36,14.54,30.139367794429,27.917009473891,,53.5548490986196,45.6670298062704
2004-03-18,10.3788086560494,75.863234868098,,22.765526851925,,9.53126808139846,,,5.30141098939841,0.38574015044306,2.1505,43.2373131314843,15.4245761735386,,29.1735678176875,0.171428012689058,,4.4142813,,61.27,14.43,30.0035283902851,27.9718778101211,,53.5035218520233,45.4262281550894
2004-03-19,10.4098751823334,74.7795036996641,,22.5001256321487,,8.99075259783796,,,5.19926434220384,0.388595258685529,2.14,42.8603531216196,15.263451633357,,29.0618238061288,0.169440884588338,,4.38999561,,61.5,14.59,29.5026205875044,27.4616022831809,,53.4470618807673,45.3660277422941
2004-03-22,10.2545425509133,73.8301177551541,,22.2642134367919,,8.81950016740296,,,4.74981909454771,0.388595258685529,2.0425,42.0348107000158,15.1828893632662,,29.045062204395,0.168141608522482,,4.17856725,,61.32,14.38,29.1290622261087,27.1598264339152,,53.5856454465775,45.6419463009391
2004-03-23,10.3658642700977,73.7021839329201,,22.3674250222605,,8.95329112868031,,,5.05625903613144,0.380029933958122,2.0115,42.1064331018901,14.965990943791,,28.874652586768,0.168829460557347,,4.0714245,,60.8,14.49,28.8913432688569,27.2421289382604,,53.5907781712371,45.7222135179994
2004-03-24,10.1872317439647,73.7627859009751,,22.5089723394745,,9.09778536685985,,,5.23501566872194,0.383185579910325,1.9815,42.0498891004104,15.1271154839726,,28.7796701769431,0.176395832940859,,4.04713881,,60.658,14.5,29.2224518164576,27.2421289382604,,53.6215745191949,45.6971300126681
2004-03-25,10.30632009472,74.7391055298121,,22.7507823397152,,9.65970740422472,,,5.25033766580113,0.403772413027075,2.0995,43.0186763257627,15.6104891045174,,29.2042974208662,0.186637185459956,,4.2285672,,60.91,14.56,30.0035283902851,27.5439047875261,,53.5907781712371,45.5215454753486
2004-03-26,10.391753042001,74.7593046147381,,22.836300510532,,9.65970740422472,,,5.09711769500927,0.406326983559811,2.085,43.1276177686136,15.5113355413287,,29.0394750038171,0.186102189432839,,4.13856729,,61.18,14.57,29.9016488371771,27.505496952165,,53.4060000834903,45.0399421729865
2004-03-29,10.5030747611854,75.8096900238299,,23.4378766086917,,9.83631147311082,,,5.30651832175814,0.419400373933222,2.138,43.9546710340538,15.6848542769089,,29.299279830691,0.194127129839593,,4.76999523,,61.49,14.81,30.3855767144398,27.7469176315776,,53.3084783149572,44.7389401090102
2004-03-30,10.6040409716084,76.0655569949728,,23.5912195356736,,9.73463034254003,,,5.34737698063597,0.419550642788089,2.19,44.3134384323041,15.6166862022167,,29.6065758624775,0.199935658134006,,4.90999509,,62.0,14.73,30.4874562675477,27.6646151272324,,53.0980366039122,44.7088399026126
2004-03-31,10.6402852522731,76.1530872607526,,23.3169716085714,,9.80955328085535,,,5.33205498355679,0.406326983559811,2.164,44.4116274044568,15.4493645643358,,29.299279830691,0.201769930226979,,4.87428084,,62.2202,14.74,30.4280265282348,27.8292201359228,,53.3546728368939,44.9245580484622
2004-04-01,10.8344510415482,76.6109491211073,,23.2963292914776,,10.0075639035458,,,5.27076699524004,0.407378865543878,2.237,44.8987957662914,15.5423210298252,,29.6065758624775,0.198177814044908,,5.05142352,,62.58,14.83,30.6997053365226,27.7194834634625,,53.3801311512057,44.7780703773271
2004-04-02,10.9690726554455,77.1900088576446,,23.9450878287087,,10.3661236797691,,,5.37802097479434,0.413239350883683,2.3045,45.4690471045629,16.0194975526707,,29.6428926662341,0.20100565018824,,5.02570926,,62.9,15.07,31.497761835868,28.0816144825814,,52.8913021113595,43.6700762840854
2004-04-05,11.1036942693429,77.6142024342714,,24.3019050241857,,10.3500687644158,,,5.52613361322648,0.42556139698276,2.348,45.6012245670762,16.0820882394336,,29.7099390731693,0.208189882552383,,5.0999949,,63.34,15.18,31.7949105324328,28.2681668257638,,52.5671312744089,43.327605382538
2004-04-06,11.1813605850529,77.3650754491317,,24.4493501462837,,10.1038933956655,,,5.4954896190681,0.418198223094288,2.322,45.0460792245205,15.9885120641742,,29.8915230919522,0.199782802126259,,5.0857092,,63.0,15.14,31.3958822827601,28.2462194912718,,52.716352770783,43.5643132115487
2004-04-07,11.0674499886782,77.1832742582436,,24.210489048485,,10.0557286496057,,,5.42909429839163,0.410384242641214,2.2925,45.385964128126,15.8583730124891,,29.7378750760589,0.198712810072025,,5.08999491,,62.98,15.04,31.3619224317241,28.1913511550416,,52.5877135497708,43.4635864757994
2004-04-08,10.9561282694939,77.008213726684,,24.1751022191815,,9.9486958805838,,,5.3524843129957,0.413690157448284,2.405,44.9818787427283,15.7902049377969,,29.7239070746141,0.20436848235869,,5.37856605,,62.81,15.12,31.3619224317241,27.911522640268,,52.6185869628137,43.3376780561129
2004-04-12,10.6661740241765,77.3112080804777,,24.6970579514083,,10.1145966725677,,,5.44441629547082,0.42135386904649,2.398,45.0989502095258,15.8707672078877,,29.9250462954198,0.200547082164997,,5.38713747,,63.68,15.06,31.557191575181,28.0925881498274,,52.6031502562923,43.1815516157016
2004-04-13,10.4875414980434,76.2271537143326,,24.1868978289493,,10.018267180448,,,5.41887963367217,0.404674026156276,2.329,44.0490835072776,15.771613644699,,29.5926078610326,0.195884973928692,,5.22713763,,62.36,14.83,31.0987335861953,28.1968379886647,,52.5105300171635,42.7131722944676
2004-04-14,10.933099161687,76.3483522638404,,23.8949564871954,,9.78279508859988,,,5.49038228670838,0.400316229365139,2.3395,43.9131295458353,15.8087962308948,,29.559084657565,0.196878537979052,,5.2142805,,62.72,14.63,31.2515529158572,28.8607448570492,,52.3561629519489,42.6779179369553
2004-04-15,11.4568248364961,76.0588223955718,,23.8271317310303,,9.25298288194157,,,5.34737698063597,0.440287744759706,2.3495,43.5732446422298,15.6259818487656,,29.645686266523,0.186560757456082,,5.28856614,,61.68,14.33,30.6912153737636,29.9142169126678,,52.2789794193416,42.4261010975822
2004-04-16,11.4985144424511,76.6446174048353,,24.1721533167395,,9.4028287585722,,,5.27587432759977,0.438484518501305,2.275,43.9055765479774,15.5918978114195,,29.6037822621885,0.180446517146173,,4.39285275,,61.55,14.08,30.6402755972096,29.7002304013703,,52.4230553468752,42.587263874781
2004-04-19,11.5167536450564,76.6446174048353,,23.8861097798695,,9.59548774281159,,,5.27587432759977,0.426012203547361,2.3555,44.2303554558672,15.8211904262934,,29.6177502636333,0.180217233134552,,4.37856705,,62.0,14.12,31.0138339586054,29.585006895287,,52.3561629519489,42.4966098126067
2004-04-20,11.2640104089544,75.3585634362014,,23.5853217307896,,9.24227960503938,,,5.23501566872194,0.41669553454562,2.26,43.252242233269,15.6972484723075,,29.2238526228889,0.172574432747166,,4.1571387,,61.58,13.7,30.2921871240909,29.1515470390689,,52.1863591802129,42.1088118799721
2004-04-21,11.2353488048604,75.863557392484,,23.9097009994052,,9.05497225925109,,,5.37802097479434,0.41669553454562,2.286,43.9584475329827,15.771613644699,,29.0646174064178,0.172803716758788,,4.14428157,,61.3102,13.75,30.5553759696197,29.4533228883347,,52.0628655280412,42.315301688258
2004-04-22,11.5297816469173,76.927412673703,,24.9093789272293,,8.91582965952265,,,5.52102628086675,0.417446878819954,2.443,44.5626873616148,16.0814685296636,,29.3705902958614,0.173797280809148,,4.25428146,,61.12,14.37,31.3449425062061,29.4313755538426,,52.2532515751392,42.5671185276312
2004-04-23,11.4385856338908,77.001479127283,,24.2755374182606,,9.03891734389781,,,5.74574890469481,0.416244727981019,2.3145,44.468274888391,17.0668070638511,,29.4716455620997,0.177618681002841,,4.22999577,,62.18,14.15,31.591151426217,29.4533228883347,,52.1503401983295,42.325374361833
2004-04-26,11.4646416376127,76.893744389975,,23.9615785399864,,8.89977474416937,,,5.58742160154322,0.407679403253612,2.3625,44.5626873616148,16.8808941328723,,29.5418228303207,0.17066373265032,,4.08713877,,62.08,14.11,31.3619224317241,29.574033228041,,52.134903491808,42.3958830768575
2004-04-27,11.5740768532444,76.961080957431,,24.2281473988984,,8.93188457487593,,,5.44952362783055,0.404824295011143,2.4,44.4493923937463,16.8684999374738,,29.6512993687455,0.169211600576716,,4.00571028,,62.04,13.91,31.3024926924112,29.8264275746996,,52.2635427128202,42.5570458540562
2004-04-28,11.5037256431954,75.964557530391,,23.6061533947702,,8.58937971400591,,,5.23501566872194,0.39746112112267,2.3485,43.5203736572245,16.4594914893205,,29.2414641223348,0.168523748541852,,3.954138903,,62.3,13.65,30.7336651875586,29.7331514031083,,52.0217009773173,42.1591752478467
2004-04-29,11.5688656525001,75.2979668547486,,22.9782356382218,,8.31644615300012,,,5.08690303028981,0.402269724478407,2.3095,42.6555554024948,16.4099147077261,,29.7467404535261,0.163861640305547,,3.72142485,,62.2,13.16,30.2582272730549,29.6837699005012,,51.8724794809432,41.9526854395608
2004-04-30,11.469852838357,74.7121718454851,,23.0226637813738,,8.3325010683534,,,4.86728773882147,0.387393107846595,2.18,41.960679599568,16.1930162882509,,29.6849844574916,0.156830263949152,,3.62285352,,62.38,12.82,29.5196005130224,29.6453620651401,,51.8570427744217,42.1239208903345
2004-05-03,12.5978510976164,75.5134309427625,,23.5084114798358,,8.48769858343513,,,4.90303906533957,0.391750904637732,2.2205,42.5120484431947,16.3293524376353,,29.976921893291,0.154843135848432,,3.8428533,,62.0,12.95,29.7997692840692,30.1391770912113,,51.779807786126,42.1768527899707
2004-05-04,12.4371034701893,75.4528289747075,,23.401783936271,,8.67500592922342,,,5.04604437141198,0.392802786621799,2.1975,42.7499678757186,16.3169582422367,,29.8393744475778,0.164702348348159,,3.85285329,,61.58,13.12,29.9271187254541,30.0678482541121,,51.8726771105731,41.8886628344411
2004-05-05,12.4936628205803,75.937623846064,,23.3395845358582,,8.70711575992998,,,4.92857572713822,0.400466498220006,2.213,42.9387928221661,16.2983669491389,,29.9825360747487,0.166078052417888,,4.11285303,,62.102,13.13,30.164837682706,29.6727962332552,,51.8056048206947,41.7723756594028
2004-05-06,12.4996164364109,75.2844976559467,,23.0582062958954,,8.35390762215778,,,4.82642907994364,0.399414616235938,2.157,42.3118939999604,16.1868191905516,,30.2548238754463,0.167453756487618,,4.02999597,,60.86,12.95,29.9356086882131,30.0897955886042,,51.6456632063692,41.6611444484966
2004-05-07,12.3537528485605,74.0388465704417,,22.8419893325556,,8.30039123764683,,,4.88771706826039,0.40076703592974,2.095,41.1071908416252,15.9761178687757,,29.9572722581892,0.168753032553473,,3.90571038,,60.86,12.76,29.6893997682023,30.3421899352628,,51.2071136187028,41.1151003222299
2004-05-10,12.142399486573,73.2779910296186,,21.5861538194587,,8.1558969994673,,,4.78046308870608,0.394906550589935,2.063,40.3783265483378,16.069074334265,,29.6625277316609,0.162180224220322,,3.85571043,,57.8,12.55,29.4347008854325,30.424492439608,,51.1297225149969,41.01903700372
2004-05-11,12.1840747973875,73.8974489360079,,21.6513150960816,,8.47699530653294,,,5.00518571253415,0.407829672108479,2.135,41.2582507987832,16.0752714319643,,29.7776184515433,0.166154480421762,,4.1999958,,58.64,13.2,29.8761789489002,30.2544005972946,,51.25870768784,41.2061076766077
2004-05-12,12.2704022269316,74.3687746085624,,22.1726053090653,,8.29503959919574,,,4.94900505657713,0.410233973786348,2.151,41.5717002098861,16.0752714319643,,29.7944609959164,0.163861640305547,,4.21571007,,57.79,13.27,29.9356086882131,30.3092689335247,,51.1864759910479,40.9330856134743
2004-05-13,12.2049124527947,74.0590456553678,,22.1133677848626,,8.32179779145121,,,4.93368305949795,0.408581016382813,2.1805,41.0014488716146,16.174424995153,,29.5614724654226,0.164396636332664,,4.38428133,,57.02,13.13,29.7233596192383,30.1391770912113,,51.1761571772204,40.7763507253793
2004-05-14,12.2495645715244,74.0927139390958,,22.4184410345064,,8.21476502242933,,,4.81110708286446,0.406627521269544,2.1525,40.8428359165987,16.02569465037,,29.8702524455951,0.164396636332664,,4.39142418,,57.8,13.15,29.5026205875044,30.0705916709236,,51.1864759910479,41.1100443580978
2004-05-17,12.2287269161172,73.4597861605792,,21.7816376493275,,8.11308389185854,,,4.58638445903639,0.400316229365139,2.104,40.4538565269168,15.8273875239926,,29.8337602661202,0.161798084200953,,4.3571385,,57.62,12.95,29.2224518164576,30.1698709537697,,51.444446336734,41.4740737756089
2004-05-18,12.2019356448794,73.8301177551541,,21.8438370497403,,8.30039123764683,,,4.67831644151151,0.406627521269544,2.0995,40.9108128973198,16.0071033572721,,29.7720042700857,0.164396636332664,,4.428567,,58.75,13.26,29.4856406619864,30.131262343774,,51.4702433713027,41.3122829233818
2004-05-19,12.1543067182343,73.5742507840113,,21.858646430791,,8.43953383737528,,,4.78557042106581,0.397761658832404,2.0845,40.6200224797906,15.876964305587,,29.6091930078129,0.164014496313294,,4.47856695,,59.2,13.34,29.4516808109505,29.9382192937956,,51.3825334537694,41.1757718918151
2004-05-20,11.9846286670613,73.8099186702281,,21.4025174944303,,8.36996253751106,,,4.74981909454771,0.401368111349207,2.049,40.7031054562275,15.9451323802792,,29.9488509860026,0.161645228193205,,4.41999558,,59.74,13.46,29.5875202150944,30.1036847652057,,51.5218374404399,41.4942976321373
2004-05-21,11.8923476216865,73.93784710586,,21.6305819626107,,8.49305022188622,,,4.800892418145,0.407378865543878,2.0585,41.0845318480515,16.0442859434679,,30.0106069820371,0.162027368212574,,4.46570982,,59.44,13.66,29.7318495819973,30.3022433308977,,51.4392869298203,41.3274508157781
2004-05-24,11.7732753050739,74.2475760590546,,21.9178839549937,,8.63754446006576,,,4.800892418145,0.410835049205815,2.0815,41.6170181970335,15.9637236733771,,29.8028822681029,0.161492372185457,,4.56428115,,58.68,13.68,29.9356086882131,29.9547658409366,,51.4805621851301,41.4589058832126
2004-05-25,12.0917937520127,75.3114306669484,,22.1104059086524,,8.93188457487593,,,4.88260973590066,0.426913816676562,2.181,42.4856129506921,16.174424995153,,30.2492096939886,0.168523748541852,,4.5857097,,58.0,13.7,30.5299060813427,30.5338949908718,,51.4650839643889,41.580249022383
2004-05-26,12.2168196844559,75.5740275242153,,22.1696434328551,,8.99075259783796,,,5.02561504197306,0.42841650522523,2.2345,42.7764033682213,16.1992133859502,,30.2042962423271,0.171963008716175,,4.64856678,,58.38,13.86,30.7251752247996,30.6000811794359,,51.594069137232,41.8027114441954
2004-05-27,12.368636888137,75.998225814119,,22.2644234715794,,9.3225541818058,,,5.12776168916764,0.423307364159759,2.381,42.7877328650081,16.2301988744466,,30.4793911337536,0.172498004743292,,4.7428524,,59.2,13.91,30.9204443682564,30.7710621665596,,51.8417206690907,42.1313491127818
2004-05-28,12.2674254190163,75.991491214718,,22.3177372433618,,9.42423531237658,,,5.18394234512465,0.421654406756224,2.425,42.8632628435871,16.2549872652438,,30.2660522383616,0.179223669084192,,4.70285244,,59.44,13.84,31.0308138841234,30.7269380408503,,51.6611414271104,42.0150619377435
2004-06-01,12.20788926071,75.890491076811,,22.49841169218,,9.2315763281372,,,5.07668836557035,0.421654406756224,2.5115,43.2711247279138,16.1806220928523,,30.4850053152112,0.179070813076444,,4.6571382,,59.92,14.0,30.9883640703284,30.7600311351323,,51.6026337527088,41.6315670583238
2004-06-02,12.264448611101,76.1732863456786,,22.6346579978462,,9.09778536685985,,,4.96432705365632,0.434577528274768,2.5175,43.1276177686136,16.1930162882509,,30.5439542205169,0.177695109006714,,4.63856679,,59.86,14.02,30.9204443682564,30.99719831082,,51.6233369156988,41.5249756284013
2004-06-03,12.2495645715244,75.4730273863082,,22.2584997191592,,8.8676649134628,,,4.74981909454771,0.426763547821695,2.47,42.2967880042446,16.0442859434679,,30.3025444178366,0.169135172572843,,4.44999555,,59.06,13.78,30.5468860068607,31.2123034236531,,51.6026337527088,41.6112639288148
2004-06-04,12.425196238528,76.0722915943738,,22.3621653865138,,9.10313700531094,,,4.77024842398663,0.432473764306633,2.5475,42.8254978542976,16.0814685296636,,30.2800876920059,0.167453756487618,,4.4857098,,59.58,14.12,30.7251752247996,31.0964775936661,,51.493942147011,41.3676263747061
2004-06-07,12.594874289701,77.2304070274967,,23.0137781527434,,9.4938066122408,,,4.94900505657713,0.447951456357913,2.588,43.5996801347325,16.3789292192297,,30.7376434808069,0.171504440692932,,4.5857097,,59.88,14.27,31.4553120220731,31.2840051279308,,51.5457000544861,41.3777779394606
2004-06-08,12.7109697983984,77.3381417648047,,22.8419893325556,,9.39747712012111,,,4.93368305949795,0.45606597452072,2.597,43.558138646514,16.4842798801176,,30.9594036483853,0.168447320537978,,4.57285257,,59.76,14.25,31.497761835868,31.4218930207726,,51.4214810765458,41.4539146751196
2004-06-09,12.6722712954992,76.6176837205083,,22.3325466244125,,9.00680751319125,,,4.71917510038934,0.453811941697718,2.512,42.7688503703634,16.4037176100268,,31.0913369126409,0.160575236138971,,4.4714241,,59.8,13.88,31.0562837724003,31.3060671907855,,51.4370084487884,41.2762622919153
2004-06-10,12.7109697983984,76.9947438545568,,22.3917841486152,,9.01215915164234,,,4.63745778263368,0.461926459860525,2.497,42.9387928221661,16.5896305410056,,31.0239667351487,0.15897024805762,,4.45570983,,59.7,14.05,31.2770228041342,31.4770481779093,,51.3852505413132,41.3574748099515
2004-06-14,12.6782249113299,76.2338883137336,,22.1429865469639,,8.46094039117966,,,3.90296945587497,0.452609790858783,2.4625,42.0966335610102,16.6701928110964,,31.0295809166064,0.154002427805819,,4.22142435,,59.235,13.92,30.8355447406665,31.4439550836272,,51.2403284003828,41.0275489554293
2004-06-15,12.8002740358578,76.7725458404672,,22.3295847482024,,8.76063214444092,,,3.99577454201202,0.461175115586191,2.5055,42.8632628435871,16.9831462449107,,31.1699354530484,0.156295267922035,,4.24713861,,59.4,14.26,31.2345729903392,31.0027138265337,,51.675094823174,41.8955077419416
2004-06-16,12.7526451092128,76.7590813549422,,21.9208458312038,,8.57332479865263,,,3.84109939845027,0.491980230833883,2.5285,42.946345820024,16.9304709144667,,31.2092347232522,0.153849571798071,,4.31999568,,58.8978,14.52,31.1836332137853,30.8207018079826,,51.5715790082237,41.7330827058691
2004-06-17,12.8538565783335,76.6446174048353,,22.1311390421234,,8.29503959919574,,,3.80500853161919,0.493032112817951,2.4885,42.8368273510845,17.2087206011649,,30.9818603742161,0.150792451643117,,4.25999574,,58.78,14.34,30.8949744799795,30.6386897894316,,51.6285127064464,42.0071749542414
2004-06-18,12.8002740358578,76.7885440490022,,22.0422827558193,,8.38601745286434,,,3.81532020785664,0.494534801366619,2.48,42.9841108093135,17.5687719774938,,30.9313327410969,0.151021735654739,,4.22142435,,58.198,14.52,30.9374242937744,30.4732243180215,,51.7061495676591,41.9158108714506
2004-06-21,12.6692944875839,76.497959917938,,22.2081478235869,,8.4181272835709,,,3.73798263607576,0.485819207784345,2.4885,42.8141683575108,17.5687719774938,,31.158707090133,0.148346755519154,,4.13142444,,57.96,14.48,30.6912153737636,30.4897708651625,,51.7734348473767,41.9462655657142
2004-06-22,12.5085468601569,76.8831528358603,,22.7027811506793,,8.66430265232123,,,3.91843697023115,0.49588722106042,2.45,43.1465002632584,17.531589391298,,31.3720459855249,0.152550295732216,,4.14142443,,57.48,14.6,31.1411833999903,30.5394105065855,,51.7527316843867,41.8193710062826
2004-06-23,12.4877092047497,77.5454163711982,,23.0700538007359,,8.72852231373436,,,4.0731121137929,0.506406040901096,2.5405,43.7960580790379,17.5377864889973,,31.4169594371864,0.155148847863927,,4.38428133,,57.96,14.67,31.514741761386,30.6883294308546,,51.7113253584066,41.9005835243188
2004-06-24,12.4758019730884,77.302135957786,,23.4284408221622,,8.79274197514749,,,4.01639789448692,0.498592060448022,2.551,43.637445124022,17.593560368291,,31.0408092795217,0.153773143794198,,4.44142413,,58.2,14.52,31.4553120220731,30.7159070094229,,51.9080054068121,42.1543726431821
2004-06-25,12.0739329045208,76.9304565535123,,23.1470625821994,,8.88371982881609,,,4.10920298062398,0.506406040901096,2.59,44.1490096689376,17.7051081268782,,30.7376434808069,0.154766707844558,,4.56999543,,58.5,14.73,31.6930309793249,30.0595606394963,,51.8924780345695,42.1949789022002
2004-06-28,12.1394226786577,76.6669041801847,,22.9486168761204,,8.89442310571827,,,4.03702124696183,0.488223509462214,2.6695,44.0581369217631,17.5253922935987,,30.6534307589417,0.153467431778702,,4.857138,,58.25,14.52,31.4298421337961,30.3187898780388,,51.7216769399016,41.7635374001327
2004-06-29,12.2942166902541,76.9845200689854,,23.3455082882784,,9.10313700531094,,,4.19685222864231,0.48837377831708,2.6855,44.4254142749266,17.6617284429832,,30.7937852953837,0.158740964045998,,4.88285226,,58.76,14.54,31.7269908303609,30.7434845879913,,51.6285127064464,42.0274780837505
2004-06-30,12.1334690628271,77.3967447446442,,23.5291446133068,,9.15665338982188,,,4.28450147666064,0.488974853736548,2.72,44.6753143296565,17.6989110291789,,30.5636038556188,0.156448123929783,,5.142852,,59.1,14.63,32.0411194524437,30.7214225251366,,52.0374001754999,42.4589195858179
2004-07-01,12.1215618311658,76.3222612640868,,23.1559482108298,,9.01751079009344,,,4.09889130438653,0.485368401219744,2.628,43.8612459695517,17.742290713074,,30.4569344079228,0.14926389156564,,5.13570915,,59.76,14.49,31.4468220593141,30.5945656637222,,52.1033397496232,42.5381017909033
2004-07-02,12.0828633282667,76.2817112622624,,22.7235142841502,,8.93188457487593,,,4.02670957072437,0.467035600925996,2.6295,43.9975550903134,17.7051081268782,,30.5018478595843,0.147200335461046,,4.61570967,,60.0,14.22,31.2600428786162,30.5283794751582,,52.435638079865,42.9865686601496
2004-07-06,11.8447186950415,75.6126933353199,,22.7264761603604,,8.62148954471248,,,3.86687858904389,0.465082105812727,2.562,43.2099912814679,17.3642677534171,,30.400792593346,0.1385639710233,,4.78856664,,60.12,13.85,30.5893358206557,30.3077588466114,,52.3992929499948,42.9152216582241
2004-07-07,11.7822057288198,75.8357011130395,,22.9545406285407,,8.66430265232123,,,4.04217708508055,0.456667049940187,2.55,43.1569821789494,17.4138445350115,,30.5523754927034,0.139251823058165,,4.76428095,,59.96,13.63,30.6487655599686,30.0761071866373,,52.3681399815346,42.9305103014938
2004-07-08,11.9905822828919,75.3085956906071,,22.6672386361577,,8.66965429077232,,,3.99577454201202,0.452910328568517,2.475,42.3732047345695,17.128778040844,,30.6253598516533,0.134971854841229,,4.55856687,,60.0002,13.41,30.3091670496089,30.2029640480517,,52.4252537570449,42.9559913736101
2004-07-09,11.8774635821099,75.5045717105902,,22.8301418277151,,8.88371982881609,,,4.04733292319928,0.451257371164982,2.416,42.6533957050242,17.2651141902285,,30.7208009364339,0.129163326546816,,4.77570951,,59.92,13.55,30.3516168634038,30.3298209094661,,52.2694889147441,43.0018573034194
2004-07-12,12.0263039778757,75.5383578599313,,23.1707575918805,,8.56262152175044,,,3.91328113211242,0.437883443081838,2.4525,42.4072820147599,17.2837054833263,,30.8106278397568,0.126182634395736,,4.65428106,,60.12,13.5,30.2242674220189,30.2746657523294,,52.4244749328334,43.0630118764985
2004-07-13,12.0679792886901,75.5924213754044,,23.4787927177345,,8.53586332949497,,,3.93390448458732,0.439085593920772,2.48,42.464077481744,17.1039896500469,,30.8218562026721,0.125953350384114,,4.54856688,,60.46,13.39,30.181817608224,30.5449260222992,,52.3681399815346,42.9356065159171
2004-07-14,11.9151821328502,75.3626544756408,,23.3336607834379,,7.94718309987463,,,3.69158009300724,0.444495272695976,2.475,42.2179637914798,17.4324358281094,,30.9229114689104,0.120374106101323,,4.57999542,,60.06,13.15,29.8761789489002,30.8427638708373,,52.3992929499948,42.9508951591869
2004-07-15,11.9151821328502,74.8760990550328,,23.5172971084662,,7.84015033085275,,,3.66064506429489,0.494835339076352,2.4335,42.3126229031198,17.2713112879278,,30.8836121987066,0.11953339805871,,4.571424,,60.17,13.25,29.7742993957922,30.5283794751582,,52.3006418832043,42.9967610889962
2004-07-16,11.7144486143939,74.8152764175158,,23.1677957156704,,7.98464456903229,,,3.61424252122636,0.483865712671077,2.355,41.8393273449194,17.0296244776554,,30.9341398318258,0.116017709880513,,3.28856814,,60.42,12.91,29.4347008854325,31.3281292536402,,52.6485166976761,43.5675371044006
