,IWM,AAPL,AMZN,SPY,GOOG,TSM,QQQ,TDG,META,NVDA,GLD,TLT,FANG,AGG,QMOM,IBIT,BRK-B,ASML,UNH
2002-09-16,28.2762431306864,0.217430936011628,0.8355,58.2901743528302,,3.70431387233228,19.1629374224111,,,0.0756500312786687,,40.0597669675029,,,,,49.98,3.92715917803445,17.951027331097
2002-09-17,27.8896538691341,0.221929507101524,0.8675,56.9543462781596,,3.65370849156272,18.7570146526513,,,0.0745038186835374,,40.1363458540932,,,,,50.04,3.58080185568406,17.7588612729462
2002-09-18,27.8160178193146,0.225228459234114,0.8865,56.3836972020443,,3.59298203463924,18.5455965434014,,,0.0724406360123009,,40.1453551348685,,,,,49.8,3.57547328149405,17.8190344830742
2002-09-19,26.7998403318055,0.218630554968934,0.8605,54.9246595587813,,3.51707396348489,18.2496111904515,,,0.0699953824760207,,40.4156335581284,,,,,48.34,3.47955894607394,17.3919987982947
2002-09-20,26.9139762090258,0.222979173689166,0.793,54.9428819662539,,3.36525782117619,18.3257217097815,,,0.0703774533410645,,40.2264386618465,,,,,48.0,3.57547328149405,17.4735237926617
2002-09-23,26.2512517606503,0.22267926894984,0.8025,54.4934420160666,,3.26404705963705,17.7760346257317,,,0.0673208864207143,,40.5868098928597,,,,,47.12,3.22378738495365,17.4288791528893
2002-09-24,26.0487526236467,0.219530269186913,0.7965,53.614091428391,,3.35007620694532,17.7844913501017,,,0.0678557856317756,,40.8480790353442,,,,,48.2,3.04261586249345,16.7650327701865
2002-09-25,26.8403401592063,0.223878887907146,0.7865,54.9428819662539,,3.48165019694619,18.4948561971814,,,0.0716000801092046,,40.3525685927011,,,,,47.96,3.4422589267439,16.9533166857484
2002-09-26,27.1937931983398,0.220429983404892,0.8575,55.8417729398831,,3.33489459271445,18.2665246391915,,,0.0677793714587668,,40.2579711445601,,,,,48.1,3.57547328149405,16.9921381116374
2002-09-27,26.5273869474734,0.220729888144219,0.8505,53.9006946118423,,3.21850221694444,18.0212796324616,,,0.0654105320954954,,40.5597820505337,,,,,48.78,3.30904457199375,16.9649631135151
2002-09-30,26.3432968229247,0.217430936011628,0.7965,53.2753820689218,,3.21344167886749,17.5223328946318,,,0.0654105320954954,,40.7219491044896,,,,,49.3,3.29838742361374,16.930023830215
2002-10-01,27.1901113958489,0.217580888381292,0.8475,55.8352579580401,,3.29947082617575,18.5878801652513,,,0.0689255840538981,,40.2186456339758,,,,,48.6,3.50087324283397,17.1726577420215
2002-10-02,26.5273869474734,0.212482507812743,0.8505,54.161243078865,,3.15271522194401,17.9705392862416,,,0.0688491698808894,,40.4492675057245,,,,,47.8,3.49021609445396,17.3725880853501
2002-10-03,26.2402063531774,0.214431888618365,0.8375,53.614091428391,,2.98065692732748,17.5392463433718,,,0.0654869462685041,,40.3497835610486,,,,,48.24,3.48488752026395,17.7763309145963
2002-10-04,25.5148912624553,0.210383174637458,0.8275,52.6305291400477,,2.92499100848096,17.209434092942,,,0.0622011368291276,,40.4763994906361,,,,,48.76,3.19714451400362,17.4444077232449
2002-10-07,24.830075999134,0.206484413026215,0.832,51.5427408209426,,2.7326905615566,17.0487563299121,,,0.0591445699087774,,40.5442294529151,,,,,47.8,2.66961566919303,17.5181684324341
2002-10-08,25.0178479261737,0.20528479406891,0.847,52.3504409384393,,2.78329594232617,17.082583227392,,,0.057387043929576,,40.5577954453709,,,,,46.6,2.80815859813318,17.8015648414241
2002-10-09,23.9685342162459,0.203935222741941,0.843,50.8718325242719,,2.70738787117182,16.9641890862121,,,0.0563172455074534,,40.7658073296933,,,,,45.28,2.81348717232319,17.6598666369291
2002-10-10,24.6680766895311,0.211732745964427,0.898,52.5197926870183,,2.8845067038653,17.8267749719517,,,0.059228625499087,,40.4447455082392,,,,,45.24,3.06393015925347,17.8927951922634
2002-10-11,25.2939831129969,0.217580888381292,0.923,54.8191259714251,,3.04138338425096,18.7908415501312,,,0.0673208864207143,,39.9654137748008,,,,,46.98,3.45824464931392,18.1470755318367
2002-10-14,25.4633460275817,0.221479649992535,0.96,55.1252643298868,,3.06668607463574,19.0107163837511,,,0.0653341179224866,,39.9066278074923,,,,,47.14,3.51685896540399,18.3916505149377
2002-10-15,26.4905689225637,0.227327792409399,0.947,57.7763317265055,,3.66382956771663,19.9240426157107,,,0.0721349793202659,,38.9615303330712,,,,,48.74,4.29483079714487,18.7255147775836
2002-10-16,25.8278444741882,0.218330650229608,0.9745,56.3758946266712,,3.48671073502315,19.264418114851,,,0.0660982596525742,,38.9796183230123,,,,,48.18,3.54883041054402,19.0186165430459
2002-10-17,26.6010229972929,0.211582793594764,0.937,57.4962435248972,,3.71949548656315,19.9155858913407,,,0.0711415950711521,,38.5048085870592,,,,,49.12,4.27351650038484,18.9642665468012
2002-10-18,26.6562500346575,0.215031698097017,0.952,57.7372509545983,,3.71949548656315,20.1354607249606,,,0.0718293226282309,,38.6042925317351,,,,,49.28,4.44403087446504,19.3583040195751
2002-10-21,27.0060212713001,0.218330650229608,0.963,58.7338432066276,,3.78528248156359,20.5413834947204,,,0.0783245273339752,,38.2289667404578,,,,,48.56,4.71045958396534,19.2787200965025
2002-10-22,26.6599318371485,0.220429983404892,0.969,58.3104534132936,,3.51707396348489,20.4145326291705,,,0.0809226092162729,,38.1204388008114,,,,,49.24,3.90051630708442,19.2049593873133
2002-10-23,27.0833391236106,0.22312912605883,0.9875,58.7533835925812,,3.92697754771838,20.8035419501903,,,0.0842084186556494,,38.1340047932672,,,,,49.18,4.28417364876486,19.4883557963034
2002-10-24,26.8219311467514,0.220280031035229,0.993,57.5548692423333,,3.88143270502577,20.2792250392505,,,0.0799292249671591,,38.468632607177,,,,,49.18,4.1456307198247,19.0768486818795
2002-10-25,27.4073377428164,0.231226554020642,0.965,58.7533835925812,,4.05855153771925,20.8881091938903,,,0.0848197320397195,,38.6088145292203,,,,,48.9,4.42271657770501,18.8458611978396
2002-10-28,27.0980663335745,0.234075649044243,0.9295,58.3690791307297,,4.07879369002708,20.7105179821203,,,0.085278217077772,,38.5545505593971,,,,,49.0,4.47067374541507,18.564405860144
2002-10-29,27.020748481264,0.231526458759968,0.9285,57.691655852216,,3.88143270502577,20.2284846930306,,,0.0816103367733517,,39.0564922802619,,,,,48.6,4.20957361010477,18.3780630158766
2002-10-30,27.4846555951269,0.239623886721781,0.9295,58.2518322554328,,4.02312777118055,20.7697150527103,,,0.085889530461842,,39.0429262878061,,,,,48.6,4.63053097111525,18.504232650016
2002-10-31,27.4294285577622,0.24097345804875,0.9675,57.6590855025764,,3.95734077618012,20.7612583283403,,,0.09093286588042,,39.2192841897315,,,,,49.2,4.58257380340519,17.6540434230458
2002-11-01,28.0737439936828,0.245322076768982,0.99,58.7989793463314,,4.09397530425795,21.35322903424,,,0.107743983942346,,39.0559496405637,,,,,49.16,4.7637453258654,17.9917898282805
2002-11-04,28.3167429580872,0.253269552361131,0.939,59.3591557495481,,4.47857619810665,21.9029161182898,,,0.119511766585695,,38.8833366972813,,,,,49.28,5.17404553849586,18.1315469614811
2002-11-05,28.3646063904698,0.253419504730794,0.936,59.8281412966324,,4.27109413695143,22.0720506056897,,,0.114774087859152,,38.7334359833783,,,,,49.22,5.291274170676,17.7045112767015
2002-11-06,28.8469225167875,0.258217980560017,0.967,60.6032710644895,,4.71136094964666,22.3849494073796,,,0.123638131928168,,38.8878791431572,,,,,49.48,5.44580282218617,18.3470058751653
2002-11-07,28.1621072534662,0.239923791461107,0.956,59.1181528794224,,4.47857619810665,21.5984740409699,,,0.11118262172774,,39.8508776688375,,,,,49.16,4.83834536452548,18.4460005111824
2002-11-08,27.7791997944048,0.237524553546496,0.9755,58.3951344985263,,4.39254705079839,21.2010079955801,,,0.0868829147109559,,40.1733913260229,,,,,49.8,4.77440247424541,16.8543220497313
2002-11-11,27.1054299385565,0.227327792409399,0.95,57.4897331026295,,3.96240131425707,20.5582969434604,,,0.0800820533131766,,40.3914287280637,,,,,49.36,4.26285935200483,17.0794863198878
2002-11-12,27.5398826324915,0.234525506153232,0.991,57.9456886860278,,4.14964122310447,21.0826138544002,,,0.0874942280950259,,40.1597639883953,,,,,48.6,4.58257380340519,17.33764880205
2002-11-13,27.6871547321305,0.233775744304916,1.0205,58.004314403464,,3.97252239041099,21.3363155855001,,,0.0900158958043149,,40.2460704600365,,,,,48.6,4.412059429325,17.5065220046674
2002-11-14,28.2872885381594,0.244422362551003,1.0605,59.0986124934687,,4.2508519846436,22.0720506056897,,,0.0958997871259891,,39.41026041888,,,,,49.0,4.80637391938545,17.6055166406844
2002-11-15,28.2762431306864,0.239174029612791,1.1105,59.5350283422813,,4.321699517721,22.3595792342696,,,0.102929891042795,,39.5692460245348,,,,,49.26,4.81703106776546,18.032552325464
2002-11-18,28.0590167837189,0.234675458522895,1.121,58.9357705157895,,4.24073090848969,22.0297669838397,,,0.106750599693233,,39.7464014136929,,,,,48.98,4.98221686765565,18.0461398245252
2002-11-19,27.9596081164626,0.228977268475694,1.0645,58.8576050637676,,4.04843046156534,21.6914980090399,,,0.108278883153408,,39.8917596817202,,,,,49.34,4.90761682899556,17.7608023442406
2002-11-20,28.6996504171485,0.232876030086937,1.145,60.1668558670448,,4.21036768002795,22.6132809653695,,,0.113704289437029,,39.501109336397,,,,,48.44,5.15805981592585,17.4211148677115
2002-11-21,29.2592843957767,0.245172124399319,1.17,61.2872041139029,,4.45327350772187,23.4504966779991,,,0.123332475236133,,39.1195438828256,,,,,48.32,5.88274590576667,16.4777542186075
2002-11-22,29.4617835327803,0.24007374383077,1.1995,60.8507889164583,,4.54436319310709,23.4420399536291,,,0.120123079969765,,39.0832043158188,,,,,48.14,5.94136022185673,16.4253452936573
2002-11-25,29.656919064802,0.239473934352118,1.2125,60.8898742479409,,4.48363673618361,23.670371511619,,,0.124478687831264,,39.0105251818051,,,,,47.14,6.15450318945698,14.8394900460896
2002-11-26,29.3255568406143,0.231076601650979,1.17,59.7304354586569,,4.30145736541317,22.8754394208393,,,0.121116464218879,,39.501109336397,,,,,46.9,5.63763149302639,15.3538739391195
2002-11-27,30.1245079811558,0.235725125110538,1.204,61.4109659710429,,4.60002911195362,23.602717716659,,,0.130515407498956,,38.6107899447303,,,,,47.4,6.15450318945698,15.6042721361039
2002-11-29,29.7526459295673,0.232426172977948,1.1675,61.2155582032994,,4.68099772118492,23.4420399536291,,,0.130897478363999,,38.8606244679021,,,,,48.22,5.94668879604674,15.8100256933159
2002-12-02,29.9809176840078,0.227627697148725,1.2055,61.3132594816995,,4.7771479446471,23.678828235989,,,0.129904094114886,,38.8967369126151,,,,,48.22,6.24508895068708,14.8783114719786
2002-12-03,29.4544199277984,0.227327792409399,1.187,60.4925398224034,,4.6253318023384,22.9769201132793,,,0.121345706737905,,38.9514953409294,,,,,47.74,5.8241315896766,15.3208757271138
2002-12-04,29.1635575310114,0.224478697385798,1.1695,60.2189613916947,,4.54436319310709,22.4695166510795,,,0.10690342803925,,39.1522762447486,,,,,47.16,5.4724456931362,16.1264203143116
2002-12-05,29.0273308388453,0.21938031681725,1.129,59.554568076867,,4.38748651272144,22.1566178493897,,,0.107820398115355,,39.2526666966582,,,,,46.96,5.54171715760628,16.1691238827896
2002-12-06,29.1451485185565,0.224178792646472,1.1305,59.9453881719294,,4.45327350772187,22.3849494073796,,,0.107973226461373,,39.3211147320512,,,,,46.7,5.52573143503626,16.1788292392618
2002-12-09,28.3719699954518,0.221179745253208,1.084,58.297428009183,,4.27615467502839,21.3278588611301,,,0.0993384249113831,,39.5401484453085,,,,,46.02,4.95024542251561,15.7090899860043
2002-12-10,28.924240369098,0.229127220845357,1.093,59.0790675479398,,4.32676005579795,21.6492143871899,,,0.107667569769338,,39.6451020995776,,,,,47.02,5.1207597965958,15.8818453312106
2002-12-11,28.9573765915168,0.232276220608284,1.106,59.131178283533,,4.2508519846436,21.7506950796299,,,0.107056256385268,,39.9097678364302,,,,,47.38,4.8490025129055,16.1244792430172
2002-12-12,29.075194271228,0.227777649518389,1.112,59.12466330169,,4.08891476618099,21.8690892208098,,,0.105222316233057,,39.873262217554,,,,,47.7,4.70513100977533,16.2584131623344
2002-12-13,28.5085773859954,0.221779554731861,1.109,58.1932065379966,,3.89661431925664,21.1756378224701,,,0.101172365063593,,39.4853900169942,,,,,47.54,4.44935944865504,15.9012560441551
2002-12-16,29.0191787720132,0.22267926894984,1.1255,59.6978703199606,,4.0180672331036,21.8606324964398,,,0.107132670558276,,39.1887818636249,,,,,47.12,4.74243102910538,16.0526596051224
2002-12-17,28.7120779383938,0.226128173452093,1.123,59.1767733859153,,3.93709862387229,21.9282862913998,,,0.106979842212259,,39.1887818636249,,,,,48.0,4.62520239692524,15.986663181111
2002-12-18,28.2532766929865,0.218480602599271,1.105,58.4928403365018,,3.71949548656315,21.46316645105,,,0.0988035257003219,,39.4945164217132,,,,,47.76,4.11365927468466,15.9187256858052
2002-12-19,28.182976502158,0.212932364921733,1.0845,58.0759655250108,,3.7144349484862,21.1925512712101,,,0.0966639288560767,,39.8458830033969,,,,,47.2,4.11898784887467,15.9167846145107
2002-12-20,28.5011773659082,0.212032650703753,1.09,58.9004891729055,,3.76504032925576,21.41242610483,,,0.0979629697972255,,39.873262217554,,,,,47.36,4.48665946798508,15.7401471267156
2002-12-23,28.6935778881758,0.217280983641965,1.112,58.9201241969522,,3.77010086733272,21.7084114577799,,,0.0986506973543043,,39.8823886222731,,,,,47.04,4.63585954530525,16.2506488771566
2002-12-24,28.6380777375217,0.215331602836344,1.094,58.4815946967587,,3.73467710079402,21.43779627794,,,0.0966639288560767,,40.1059855378899,,,,,47.84,4.60921667435522,16.3574077983515
2002-12-26,28.6380777375217,0.215931412314996,1.015,58.5077762560405,,3.75491925310185,21.37859920735,,,0.0949064028768753,,40.1835599780019,,,,,48.4,4.59376380920421,16.1477720985506
2002-12-27,28.1718764720271,0.210833031746448,0.943,57.1921844828468,,3.66889010579359,20.9895898863302,,,0.0913149367454637,,40.6261906068761,,,,,48.38,4.43976801511303,15.9653113968721
2002-12-30,28.0830762309806,0.210982984116111,0.9625,57.6699886127922,,3.53731611579271,20.8289121233003,,,0.088105541479096,,40.7220178564262,,,,,48.4,4.42271657770501,16.2273560216231
2002-12-31,28.0497761405881,0.214881745727354,0.9445,57.7485326361149,,3.56767934425445,20.6090372896804,,,0.0879527131330785,,40.6199390196436,,,,,48.46,4.45468802284505,16.2079453086786
2003-01-02,28.8230782397021,0.221929507101524,0.9785,59.6073749104484,,3.68407172002446,21.48007989979,,,0.094065846973779,,39.5697001085565,,,,,47.88,4.74243102910538,16.6369220647526
2003-01-03,28.7749781091352,0.223429030798156,1.026,59.7906399347174,,3.77010086733272,21.7168681821499,,,0.094065846973779,,39.6614240309222,,,,,48.06,4.90228825480556,16.80579526737
2003-01-06,29.1116790231034,0.223429030798156,1.035,60.8444220057967,,3.87131162887185,22.2580985418296,,,0.101707264274655,,39.5559415202016,,,,,47.24,5.08345977726576,16.3826417251794
2003-01-07,28.9599786113155,0.22267926894984,1.0775,60.693884421522,,3.88649324310272,22.5371704460395,,,0.10140160758262,,39.6981135998684,,,,,47.0,5.03550260955571,16.2622953049233
2003-01-08,28.6713778279141,0.218180697859944,1.051,59.8168214939992,,3.71949548656315,21.9029161182898,,,0.0913149367454637,,39.8953200329547,,,,,47.32,4.69447386139532,16.4020524381239
2003-01-09,29.0931789728854,0.220130078665566,1.0725,60.7462429584272,,3.92191700964142,22.5794540678895,,,0.0929196343786476,,39.1294252812012,,,,,47.16,4.64118811949526,16.4020524381239
2003-01-10,29.1560791436267,0.220729888144219,1.066,60.909873613172,,4.04843046156534,22.9177230426893,,,0.0945243320118315,,39.2303215958034,,,,,46.82,5.01418831279568,16.1982399522064
2003-01-13,29.2226793244117,0.21938031681725,1.102,60.8902385891253,,4.20024660387404,22.7824154527694,,,0.0937601902817439,,39.2945283414594,,,,,46.68,4.96090257089562,16.0429542486502
2003-01-14,29.2411793746297,0.219080412077923,1.137,61.0865973383869,,4.18506498964317,22.9008095939493,,,0.0944479178388227,,39.4321142250079,,,,,46.52,4.95024542251561,15.9653113968721
2003-01-15,29.1745791938448,0.216381269423986,1.1135,60.4778913027362,,4.33182059387491,22.6132809653695,,,0.09154417926449,,39.6247344619759,,,,,46.5,4.72644530653536,15.9167846145107
2003-01-16,29.1338790833651,0.219230364447587,1.09,60.2291694349109,,4.0990358423349,22.3595792342696,,,0.0853546312507808,,39.6797688153953,,,,,46.26,4.73710245491537,15.9672524681665
2003-01-17,28.5862775969112,0.211432841225101,1.07,59.3390232547574,,3.84094840041011,21.40396938046,,,0.082145235984413,,39.8769752484815,,,,,46.24,4.40673085513499,16.3709952974126
2003-01-21,28.1718764720271,0.210233222267795,1.054,58.416143743906,,3.82070624810229,21.1671810981001,,,0.0800820533131766,,40.1062850543957,,,,,45.2,4.34278796485492,16.1419488846672
2003-01-22,27.927675809149,0.20813388909251,1.0585,57.7092580063631,,3.84600893848707,21.0826138544002,,,0.0801584674861853,,40.3034914874819,,,,,45.5,4.26285935200483,16.0623649615947
2003-01-23,28.1015762811986,0.212482507812743,1.0895,58.0627008751345,,4.14964122310447,21.5731038678599,,,0.0823744785034392,,40.1062850543957,,,,,46.2,4.37635798225196,16.458343505663
2003-01-24,27.5206747043522,0.206934270135205,1.1055,56.5376618638674,,3.91685647156446,20.9895898863302,,,0.0777132139499051,,40.3447672525465,,,,,45.66,4.13497357144469,16.4622256482519
2003-01-27,27.1025735694246,0.21188269833409,1.089,55.7653251734718,,3.79034301964055,20.7443448796003,,,0.0765670013547738,,40.1980089767614,,,,,44.7,4.00708779088454,16.0196613931167
2003-01-28,27.324574172041,0.218630554968934,1.081,56.1776776960419,,3.61828472502402,20.9557629888502,,,0.079317911583089,,40.1980089767614,,,,,45.0,4.1509592940147,16.334114942818
2003-01-29,27.324574172041,0.218630554968934,1.081,56.6031180529011,,3.6435874154088,21.2686617905401,,,0.079317911583089,,40.1980089767614,,,,,44.98,4.1509592940147,16.334114942818
2003-01-30,27.0840735192065,0.214731793357691,1.091,55.2613447204256,,3.46646858271532,20.7189747064903,,,0.0776367997768964,,40.2759743107722,,,,,44.8,4.25220220362482,16.6349809934582
2003-01-31,27.4688745637417,0.215331602836344,1.0925,56.3282152803167,,3.39056051156097,20.6682343602704,,,0.0788594265450365,,40.3860430176111,,,,,44.48,4.26818792619484,17.0620166782377
2003-02-03,27.2320739209508,0.219830173926239,1.108,56.4394873981563,,3.48165019694619,20.7105179821203,,,0.0803877100052116,,40.4445628800804,,,,,45.32,4.20424503591476,16.6970952748807
2003-02-04,27.2320739209508,0.21893045970826,1.1025,55.8831392448881,,3.44116589233054,20.4568162510205,,,0.0767962438738001,,40.6240505851695,,,,,44.12,4.07635925535462,16.3632310122348
2003-02-05,27.0285733685524,0.216681174163312,1.1085,55.5362429113517,,3.60310311079315,20.3637922829505,,,0.0774839714308789,,40.2742796726881,,,,,44.8,4.02307351345456,16.2914113743401
2003-02-06,26.8805729668081,0.216381269423986,1.1045,55.2744332092373,,3.43610535425358,20.4737296997605,,,0.0780952848149489,,40.6010393409273,,,,,43.28,3.9697877715545,16.3088810159902
2003-02-07,26.3884716310083,0.212182603073417,1.072,54.6002755662112,,3.38043943540706,20.1354607249606,,,0.0745802328565461,,40.6930843178961,,,,,42.66,3.84723056518436,16.4311685075407
2003-02-10,26.6622723742353,0.21518165046668,1.07,54.9864465294995,,3.27416813579097,20.3130519367305,,,0.0754972029326512,,40.4077448892929,,,,,42.12,3.78328767490429,16.6155702805137
2003-02-11,26.5882721733631,0.21518165046668,1.039,54.6068221014463,,3.27416813579097,20.4229893535405,,,0.0741217478184936,,40.398540391596,,,,,42.46,3.84190199099435,16.1962988809119
2003-02-12,26.2145711589588,0.215781459945333,1.0515,53.7363057091585,,3.29441028809879,20.1439174493306,,,0.0745038186835374,,40.5412101058976,,,,,41.96,3.84190199099435,15.5751560666871
2003-02-13,26.1442709681303,0.218030745490281,1.003,53.8999363639033,,3.23874436925227,20.2453981417706,,,0.0754207887596424,,40.7621180506226,,,,,41.18,3.85309199679337,15.4800435732589
2003-02-14,26.3810716109211,0.219980126295903,1.003,55.0780796961566,,3.46646858271532,20.7105179821203,,,0.0920026643025425,,40.4123471381413,,,,,40.7,3.99643064250453,15.5246882130313
2003-02-18,26.910173047157,0.228977268475694,1.0695,56.0467698996329,,3.57780042040837,21.35322903424,,,0.0972752422401467,,40.4629718754741,,,,,41.88,4.15628786820471,15.9206667570996
2003-02-19,26.5845721633195,0.22267926894984,1.0595,55.7522366846601,,3.53225557771576,21.2094647199501,,,0.0981922123162518,,40.7391068063805,,,,,42.86,4.0603735327846,15.8973739015662
2003-02-20,26.5290720126654,0.221479649992535,1.068,55.1958937675729,,3.74985871502489,21.1248974762502,,,0.0981922123162518,,40.8771742718336,,,,,41.8,4.21490218429478,15.8197310497881
2003-02-21,26.7584726353691,0.224928554494788,1.089,55.7522366846601,,3.78022194348663,21.2855752392801,,,0.0982686264892606,,40.6378573317148,,,,,42.12,4.07635925535462,15.9536649691053
2003-02-24,26.3477715205287,0.221029792883545,1.089,54.8489974340365,,3.6790111819475,20.9219360913702,,,0.0994912532574007,,40.8311517833492,,,,,42.3,3.99110206831452,15.5770971379816
2003-02-25,26.5882721733631,0.225228459234114,1.094,55.2875262797074,,3.6435874154088,20.9473062644802,,,0.0988799398733306,,41.0198439861352,,,,,42.0,3.90051630708442,15.6838560591764
2003-02-26,26.4550718117933,0.217430936011628,1.082,54.4824614947949,,3.57273988233141,20.4821864241305,,,0.094065846973779,,41.3051834147384,,,,,41.9,3.65540189434414,15.9517238978109
2003-02-27,26.599372203494,0.222829221319503,1.081,55.202435066627,,3.53731611579271,20.9473062644802,,,0.0960526154720066,,41.374217147465,,,,,41.9,3.78328767490429,16.0410131773557
2003-02-28,26.6437723240173,0.225078506864451,1.1005,55.5689716603911,,3.58792149656228,21.2771185149101,,,0.0964346863370504,,41.636545331826,,,,,41.3,3.85255913937437,16.0914810310115
2003-03-03,26.5623721030579,0.219680221556576,1.0905,55.0388044118821,,3.6790111819475,20.8458255720403,,,0.0948299887038665,,41.6873081366243,,,,,42.2,3.81525912004432,16.2720006613956
2003-03-04,26.2182711690024,0.218330650229608,1.1135,54.1617467205403,,3.53225557771576,20.7189747064903,,,0.094065846973779,,41.7150257617151,,,,,42.66,3.65540189434414,16.0021917514667
2003-03-05,26.2700713096129,0.219230364447587,1.121,54.619910590258,,3.42598427809967,20.7612583283403,,,0.0955941304339541,,41.8536138871693,,,,,42.04,3.62875902339411,16.3438202992903
2003-03-06,26.0554707270837,0.218330650229608,1.1345,54.1617467205403,,3.46140804463836,20.7105179821203,,,0.0939894328007702,,41.6919277408061,,,,,42.24,3.528048971203,16.4039935094183
2003-03-07,26.1257857179524,0.217880793120618,1.1485,54.5348246133585,,3.52213450156184,20.7528016039703,,,0.0954413020879366,,41.8351354704421,,,,,42.72,3.46357322350393,16.5767488546246
2003-03-10,25.6770674678641,0.215481555206007,1.144,53.2257793753998,,3.47152912079228,20.3045952123605,,,0.0927668060326301,,42.052256866987,,,,,45.18,3.33035886875377,16.2681185188067
2003-03-11,25.4953551186547,0.213382222030722,1.139,52.7021593166485,,3.54743719194663,20.1270040005906,,,0.0934545335897089,,41.9783432000781,,,,,44.8,3.34101601713379,16.2098863799731
2003-03-12,25.5509813480045,0.213232269661059,1.168,53.05560218542,,3.62840580117793,20.4906431485004,,,0.0960526154720066,,42.1307901380778,,,,,45.08,3.42094462998388,16.2370613780954
2003-03-13,26.240746591942,0.220729888144219,1.221,54.88826748213,,3.90673539541055,21.6661278359299,,,0.105604387098101,,41.3546966355342,,,,,45.7,3.57547328149405,16.6369220647526
2003-03-14,26.2741223295518,0.221629602362198,1.2355,55.0649859711639,,3.89661431925664,21.7506950796299,,,0.102547820177751,,41.5579592195337,,,,,45.4,3.63408759758412,16.235120306801
2003-03-17,26.8823024371096,0.225078506864451,1.3275,56.7994722205044,,3.9826434665649,22.4948868241895,,,0.108508125672434,,41.0590419678986,,,,,45.8,3.94314490060447,16.827147051609
2003-03-18,27.2346018896582,0.224928554494788,1.339,57.1332800652291,,4.15470176118143,22.7739587283994,,,0.107667569769338,,40.6709952166268,,,,,45.26,4.18825931334475,16.9339059728039
2003-03-19,27.1678504144385,0.224178792646472,1.327,57.5718089109,,4.14458068502751,22.5794540678895,,,0.108202468980399,,40.3707209448094,,,,,46.0,4.38541655837497,17.0329006088209
2003-03-20,27.3458543483578,0.223578983167819,1.3725,57.696170172074,,4.205307141951,22.6640213115894,,,0.109195853229513,,40.3060464862641,,,,,46.02,4.25753077781483,16.9630220422207
2003-03-21,27.7278211232264,0.224928554494788,1.3965,58.922991660546,,4.29639682733622,22.9769201132793,,,0.108202468980399,,39.7516939844473,,,,,45.98,4.44935944865504,17.4502309371282
2003-03-24,27.1344746768286,0.215481555206007,1.3115,56.9648085070629,,4.02312777118055,22.0213102594697,,,0.104152517810935,,40.379960153173,,,,,44.48,3.93248775222446,17.3337666594611
2003-03-25,27.4237310694475,0.218180697859944,1.345,57.5102059594337,,4.09397530425795,22.3342090611596,,,0.107132670558276,,40.3337641113549,,,,,44.3,3.93781632641446,17.5977523555066
2003-03-26,27.0862652780588,0.21608136468466,1.388,57.2210811429518,,3.83588786233316,22.4610599267095,,,0.110112823305618,,40.4169169866274,,,,,43.96,3.85788771356437,17.3939398695891
2003-03-27,27.2716860425581,0.217280983641965,1.3885,57.2670787955473,,3.87131162887185,22.3003821636796,,,0.106979842212259,,40.4446346117183,,,,,43.7,3.78328767490429,17.4172327251226
2003-03-28,27.2568523813982,0.218480602599271,1.359,56.9779487221908,,3.74479817694794,22.0551371569497,,,0.10262423435076,,40.5370266953544,,,,,43.44,3.62343044920411,17.890854120969
2003-03-31,26.7005900879002,0.212032650703753,1.3015,55.6834426991811,,3.46140804463836,21.35322903424,,,0.0984214548352781,,41.0682811762622,,,,,42.74,3.50087324283397,17.7995940663037
2003-04-01,27.1641419991485,0.21233255544308,1.277,56.5376867901387,,3.4917712731001,21.52236352164,,,0.101325193409611,,40.9518209548388,,,,,43.76,3.57014470730405,17.7238676379645
2003-04-02,27.7055706314865,0.21893045970826,1.319,57.9044754957649,,3.77516140540968,22.1143342275397,,,0.10506948788704,,40.5249978521035,,,,,46.4,3.92183060384445,17.7995940663037
2003-04-03,27.7204042926464,0.216831126532976,1.3325,57.6284856375363,,3.7954035577175,22.3934061317496,,,0.106460225835799,,40.5018009443461,,,,,45.86,3.7939448232843,18.0578406039735
2003-04-04,27.6388191562667,0.21608136468466,1.311,57.9701851138255,,3.79034301964055,22.0297669838397,,,0.102318577658725,,40.3858164055593,,,,,46.18,3.74598765557425,17.9277464834932
2003-04-07,27.6573612327167,0.217280983641965,1.341,57.8584778431695,,3.92191700964142,22.0635938813197,,,0.103388376080847,,40.2930287745299,,,,,46.3,3.92183060384445,17.9471635164007
2003-04-08,27.6796117244566,0.216681174163312,1.326,57.950472491251,,3.85613001464098,22.0382237082097,,,0.102394991831733,,40.6177854831329,,,,,46.26,3.83657341680435,18.1937598343259
2003-04-09,27.5275666975672,0.212782412552069,1.253,57.1882237054843,,3.81564571002533,21.53082024601,,,0.101860092620672,,40.7384094034712,,,,,46.56,3.77795910071428,17.94522181311
2003-04-10,27.5349835281471,0.215481555206007,1.2835,57.5036381517524,,3.77516140540968,21.7929787014798,,,0.102394991831733,,40.5481947598608,,,,,46.56,3.75664480395426,17.7937689564315
2003-04-11,27.3829385012577,0.197937127955413,1.2875,57.2670787955473,,3.73467710079402,21.5731038678599,,,0.101248779236602,,40.4832434181402,,,,,46.68,3.72467335881422,18.0442486809382
