,BRK-B,TLT,PG,PM,MSFT,GOOG,NVDA,AMZN,AAPL,TSM,SPY,META,MELI,JNJ,QQQ,AGG,IWM,ABT,QMOM,ASML,IBIT,GLD,CAT,SE,CDNS,NFLX
2002-03-27,47.56,,24.0546598284958,,18.2274124094325,,0.34772307238538,0.7125,0.352277832039016,10.0977002267049,74.4523696025615,,,34.3500771445225,30.1877614981818,,37.0492691523597,12.7690709823677,,12.6667174393335,,,16.0318792604924,,22.25,
2002-03-28,47.38,,24.0733648516906,,18.494199906004,,0.339010889912428,0.715,0.355279773513571,10.5608507915386,74.4198755654032,,,34.2498850251264,30.5692412138286,,36.8651276555785,12.9388004945587,,13.5421247971298,,,15.8534064351886,,22.61,
2002-04-01,47.2,,24.0466433899838,,18.5156655666476,,0.333432036223608,0.74,0.367137442338063,10.4845072918408,74.4523696025615,,,34.0705938641019,31.1541767778203,,36.9019559549348,13.0962307667358,,13.7289495381229,,,15.8729269004562,,22.41,
2002-04-02,48.14,,24.2096443063955,,17.5650434524276,,0.324719853750655,0.7125,0.361283656462681,10.2045811262819,74.0429705980676,,,33.9862215530315,29.7469404934344,,36.6662548390549,13.1552671188023,,13.3926650043353,,,15.7279177298969,,21.67,
2002-04-03,48.06,,23.8515767195239,,17.2737237722634,,0.330833666012376,0.6835,0.356480550103393,10.0569836935327,73.5230952464122,,,33.7594709670299,29.6960765313482,,36.4047739136258,13.0248951746556,,13.1791510146289,,,15.3151993213819,,20.4,
2002-04-04,47.36,,24.0439712438131,,17.3105220476525,,0.329228790293674,0.677,0.373741713582084,10.0926106600584,73.217668972819,,,33.4747144171674,29.4671887019601,,36.548404281115,12.9879974546141,,13.051042620805,,,15.4518425782551,,20.13,
2002-04-05,47.36,,23.9958726127408,,17.1326637166049,,0.321739370273066,0.675,0.37134016040244,10.0569836935327,73.2306684072392,,,33.2479638311658,29.1365729483996,,36.4968446620163,12.7690709823677,,12.6507038901055,,,15.9956269678526,,20.45,
2002-04-08,47.02,,24.1161191904216,,17.546644314733,,0.332514964384349,0.6975,0.368638413075341,9.96537149389526,73.3866291281948,,,33.4219817227485,29.5010980100176,,36.938784254291,12.7789103743788,,12.2877301076046,,,16.1043838457721,,20.61,
2002-04-09,47.74,,24.0840534363734,,16.8260114216952,,0.311498734734684,0.68,0.361733947683864,9.75160969474122,72.8732534937495,,,33.2215974839563,28.4753414412785,,36.8172508664155,12.9535595825753,,11.9727969727876,,,16.1406361384119,,20.18,
2002-04-10,47.36,,24.6745977400945,,17.2645242034161,,0.294303637748593,0.6775,0.370139383812618,9.54293746223371,73.6985557688399,,,33.4536213393998,28.6872746166378,,37.5280370439906,13.4258503991067,,12.3731357034871,,,16.5896068395668,,20.45,
2002-04-11,47.06,,24.3993666845141,,16.8014792381024,,0.281388209345708,0.637,0.373141325287173,9.35971306295883,71.8659968275971,,,33.0633994006994,27.9751791474305,,36.938784254291,13.2967083789614,,11.8126614805078,,,16.2940112226573,,19.77,
2002-04-12,47.12,,24.5650397470965,,17.1510628542995,,0.280318292199907,0.6655,0.376143266761728,9.67017662839683,72.4053667819907,,,33.0475795923737,28.4160001521779,,37.7490068401279,13.2645907258721,,11.9834726722729,,,16.1657338794702,,20.26,
2002-04-15,46.98,,24.1962835755421,,17.0774663035211,,0.29162884488409,0.6945,0.375242684319361,9.77196796132732,71.8530025919109,,,32.7786428508369,28.6448879815659,,37.4912087446343,13.2794142580672,,12.1916488122367,,,16.171311155261,,21.81,
2002-04-16,46.8,,24.3699730766365,,17.7275691687297,,0.304315005327161,0.7005,0.386349867775214,10.2809246259798,73.5620844518884,,,33.3587024894457,29.8401910905925,,38.4119162285399,13.4227084026194,,12.9602991751798,,,15.7976336772812,,22.72,
2002-04-17,46.94,,24.180250698518,,17.3657194607363,,0.307906870030923,0.741,0.391903459503141,10.4845072918408,73.4061237309329,,,32.9684805507452,29.6875992043338,,38.0804615343339,13.4647084105053,,13.0777318695183,,,15.5605994561746,,22.45,
2002-04-18,46.96,,23.7240701837307,,17.2859898640597,,0.302786552261731,0.713,0.381396664342199,10.2045811262819,73.0877025718117,,,33.9018492419612,29.1196182943708,,37.933148336909,13.5067084183913,,12.8161772321279,,,15.4128016477199,,22.3,
2002-04-19,46.9,,23.8475072642026,,17.5405112688348,,0.282152435878423,0.7265,0.374942490171906,9.99081932712788,73.3541350910364,,,34.0073146307991,29.2128688915289,,37.8963200375528,13.5264731279847,,12.7948258331573,,,15.4464785631919,,22.07,
2002-04-22,46.6,,23.8528740937883,,17.0468010740302,,0.28352804363731,0.7155,0.368188121854157,9.84322189437867,72.1324345455558,,,33.4008886449809,28.4753414412785,,37.3807238465657,13.4375319348144,,12.3624600040018,,,15.1069029988485,,21.79,
2002-04-23,47.74,,23.8555575085812,,16.5561574021747,,0.272064645646583,0.703,0.363985403789781,9.85849059431824,71.8205085547525,,,33.1161320951184,27.9836564744448,,37.5280370439906,13.4844731200987,,12.3411086050312,,,14.9020350963934,,21.23,
2002-04-24,47.6,,23.9977784926031,,16.2587046761123,,0.248220777825872,0.8395,0.356780744250849,9.72107229486208,71.0991887581892,,,33.5432669199121,27.5513127967118,,37.1965823497845,13.2571789597746,,12.3411086050312,,,14.8739710001667,,21.07,
2002-04-25,47.4,,23.9950950778102,,16.4764278054981,,0.257850032138082,0.841,0.36203414183132,9.4156982960706,71.1381773138237,,,33.4325282616322,27.4834941805968,,37.3070672478532,13.1904730648969,,12.0635404184128,,,15.042355577527,,21.47,
2002-04-26,46.5,,24.0970648399391,,15.7925931878495,,0.232095597985582,0.8455,0.34537336664754,9.13577213051174,69.7865051686019,,,33.5432669199121,26.3136230526134,,36.5962810702781,13.3708260399367,,11.6898909364266,,,15.196708106774,,20.11,
2002-04-29,47.76,,24.1507331357965,,16.0195158860827,,0.270765460540968,0.809,0.359632588651676,9.01871209764168,69.4420903393741,,,33.1741380589793,26.3814416687284,,36.7067659683468,13.1287083474175,,11.6845530866839,,,14.8431004943173,,20.16,
2002-04-30,48.66,,24.220501920411,,16.0256489319809,,0.266027256038134,0.8345,0.364285597937236,9.00853296434863,70.0919320920368,,,33.6750986559595,26.8985586166051,,37.3070672478532,13.3288260320507,,11.919418475361,,,15.3286093590397,,20.48,
2002-05-01,49.8,,24.6337477985124,,16.1759085564866,,0.270841883194239,0.8245,0.359932782799131,9.26301129667486,70.9497225557098,,,33.7225580809366,26.7544440573608,,37.5648653433468,13.5882378454641,,12.0902296671261,,,15.1910952875287,,20.01,
2002-05-02,49.36,,25.0201595286851,,15.7036640223257,,0.259913443776413,0.816,0.355579967661027,8.78968159854807,70.676790319275,,,33.8543898169841,25.8643247208516,,37.7121785407717,13.3411789755466,,11.2254980088151,,,15.3370285879077,,19.7,
2002-05-03,49.4,,24.6739990204054,,15.1976877357247,,0.250284189464202,0.8025,0.352878220333928,8.37233713353305,69.909977051133,,,33.4483480699579,25.2115705407449,,37.5280370439906,13.2003554196936,,10.2219822571949,,,15.154611962434,,19.21,
2002-05-06,48.9,,24.741084390227,,14.9094345785096,,0.240731357805263,0.806,0.339969871993341,8.21965013413731,68.5388103031731,,,32.7470032341855,24.5588163606382,,36.8098852065442,12.8915318322967,,10.2006308582243,,,14.7055864228063,,19.42,
2002-05-07,49.98,,24.5961799914123,,15.1700890291828,,0.246768747413713,0.8055,0.337268124666242,8.48939716640311,68.2983669051626,,,31.8610939679467,24.3299285312501,,36.5447214511794,12.7680023973379,,10.488874744328,,,14.7645210248824,,18.92,
2002-05-08,49.98,,24.6337477985124,,16.8566766511862,,0.275121551777444,0.866,0.365786568674514,9.3342652297262,70.8392507574406,,,32.1142109011578,26.9324679246626,,37.4175521459219,12.9458847836785,,11.8019857810224,,,15.4408657439466,,21.21,
2002-05-09,50.2,,24.7035165831269,,15.9827176106935,,0.263352463173631,0.8865,0.363084821347414,8.96272686452991,70.0204488494022,,,32.362054564927,26.237327109484,,36.7362286078318,12.8841200661992,,11.1827952108738,,,15.1153222277165,,20.02,
2002-05-10,50.3,,24.7947526860844,,15.3479473602304,,0.243635418629581,0.847,0.3500263759331,9.08996603069302,68.7012707413387,,,32.6151714981381,25.0589786544862,,36.139610158261,12.6617670832734,,10.5475910914972,,,14.8206492173359,,19.7,
2002-05-13,51.68,,25.0121092843065,,16.157509418792,,0.258384990710983,0.866,0.35933239450422,9.16121996374437,70.0984318092469,,,32.6098982286962,26.0762578962109,,36.607329560085,12.6049435431923,,10.9959704698807,,,14.8038107595998,,19.72,
2002-05-14,52.0,,24.9691746476207,,16.8290779446443,,0.284063002210211,0.9405,0.384398605816754,9.59383312869896,71.6255586283207,,,32.1880366733444,27.6106540858124,,37.7121785407717,12.782825929533,,11.4390119985215,,,15.2219657933781,,20.86,
2002-05-15,51.98,,24.7276673162627,,16.789213146306,,0.289641855899031,0.997,0.379445402383738,9.33935479637273,71.3461266746758,,,31.7661751179925,27.8141099341574,,37.6753502414154,11.5870609991321,,11.5564446928601,,,15.7158938869685,,20.6,
2002-05-16,51.78,,24.9477073292777,,17.0927989182666,,0.290176814471932,0.9805,0.378394722867644,9.33935479637273,71.7165364736935,,,31.9296464706914,27.8564965692292,,37.2334106491408,11.302943298727,,11.6685395374559,,,15.4829618882867,,20.66,
2002-05-17,52.12,,25.1221292908141,,17.1817280837904,,0.299347532864513,0.958,0.375392781393089,9.59383312869896,72.0674516699731,,,32.5228892829049,27.9158378583299,,37.3438955472094,11.7600022080744,,11.8286750297357,,,15.3763183226251,,20.55,
2002-05-20,51.54,,24.7947526860844,,16.5622904480729,,0.302557284301917,0.9695,0.37134016040244,9.25792173002833,71.2876383175691,,,31.9832220132032,27.305470313295,,36.8651276555785,11.614237474823,,11.5831339415734,,,15.1658376009246,,20.12,
2002-05-21,51.6,,24.4459087630118,,16.0041832713372,,0.27947764301392,0.938,0.352127734965289,9.00853296434863,70.6377965649065,,,32.0837482693241,26.5594655360302,,36.3127031652352,11.5203551042544,,11.1347545631899,,,14.9974530235643,,19.96,
2002-05-22,50.4,,24.6605819464411,,16.4641617137017,,0.290788195698104,0.9375,0.365036083305875,8.95763729788338,70.7937618347542,,,32.8033046289263,26.6188068251308,,36.0917333690979,11.7600022080744,,11.022659718594,,,15.2303850222461,,19.85,
2002-05-23,50.24,,24.5183609624191,,16.8106788069497,,0.273058140139113,0.9725,0.377944431646461,8.88638336483204,71.5475756684759,,,32.6710332392936,27.1528784270363,,36.8098852065442,11.797061038562,,10.8358349776009,,,15.2247722030008,,20.0,1.196427375
2002-05-24,50.96,,24.220501920411,,16.3323012268906,,0.267708554410107,0.9735,0.362484433052503,8.85075639830636,70.6313013965886,,,32.4858532938077,26.4831695929008,,36.2279980767159,11.5870609991321,,10.4141448479307,,,15.1405799143206,,19.72,1.20999879
2002-05-28,51.12,,23.6167335920161,,16.0440480696755,,0.257085805605367,0.953,0.359932782799131,8.79477116519459,70.2478921631506,,,32.3853270376868,26.3644870146996,,36.1359273283253,11.5549433460428,,10.5742803402105,,,15.0114850716776,,19.11,1.1571417
2002-05-29,50.2,,23.3510755275223,,15.9612519500498,,0.266791482570849,0.9455,0.359932782799131,8.57591979939403,69.7280220102292,,,32.4646898714664,25.669346199521,,35.6755735863726,11.6364727731156,,10.0458332156871,,,14.733650519033,,18.59,1.103570325
2002-05-30,49.48,,23.8153062866882,,16.1421768040466,,0.262893927254002,0.9185,0.363234918421142,8.49957629969616,69.5330675349052,,,32.4699807270518,25.8897567018947,,35.8044726341193,11.5475315799453,,9.86968417417933,,,14.5933300378994,,18.9,1.0714275
2002-05-31,49.44,,24.0299794701175,,15.6116683338528,,0.25571019784648,0.9115,0.349726181785645,8.43850149993787,69.6760333703327,,,32.4593990158811,25.4658903511761,,35.5393088787545,11.7352963210826,,9.89637342289263,,,14.6691030977115,,19.26,1.076427495
2002-06-03,48.82,,23.858240923374,,15.1547564144373,,0.240731357805263,0.898,0.343872395910263,7.8888283021132,67.8239856749276,,,31.7715877897907,24.5672936876526,,34.7106721432395,11.2214138716542,,9.55475103936236,,,14.5512338935593,,18.05,1.1285703
2002-06-04,49.68,,24.0299794701175,,15.3264816995868,,0.252806137022162,0.8985,0.341921133951802,7.79212653582924,67.9929406315694,,,31.4276821767456,24.8894321141987,,34.7180378031108,11.036119719216,,9.70421083215686,,,14.2677865216693,,18.08,1.117856025
2002-06-05,49.24,,24.2956375346112,,15.8416575550351,,0.24913784966513,0.8995,0.341020551509436,7.81248480241533,68.6297881485458,,,31.5387901440371,25.1437519246299,,34.8395711909863,11.1300020897847,,9.7522514798408,,,14.433364689407,,17.45,1.14714171
2002-06-06,49.78,,24.0299794701175,,15.9152541058134,,0.249214272318401,0.9085,0.332615115380682,7.33406553764202,67.2326270806376,,,31.0837765637004,24.4825204175088,,34.1619304828318,11.0558844288094,,9.44799404450915,,,14.1022083539316,,16.91,1.182141675
2002-06-07,49.54,,23.9736277594673,,15.9397862894062,,0.246845170066984,0.929,0.321207737777373,7.30352813776287,67.1546441207928,,,30.8509789179467,23.9908354506752,,34.4712881974241,11.2065903394591,,9.26650715325869,,,14.2060455099705,,17.19,1.11857031
2002-06-10,49.0,,23.9360599523672,,16.1973742171303,,0.244781758428654,0.865,0.322408514367195,7.30352813776287,67.4145821215414,,,31.2160479533331,23.9484488156034,,34.4344598980679,11.2831785891336,,9.10103381123621,,,14.1807878233664,,16.93,1.156427415
2002-06-11,48.2,,23.8823916565098,,16.1207111434029,,0.233853319010827,0.857,0.307098612846965,7.20173680483238,66.2578644516436,,,30.4171287599512,23.2787399814679,,33.8820354077245,9.46235471784137,,8.51387033954355,,,13.9057596803445,,16.21,1.153570275
2002-06-12,48.64,,24.9557575736563,,17.0314684592847,,0.213601315893877,0.854,0.301545021119039,7.43076730392599,66.6607682878197,,,30.2848573703184,23.6178330620428,,33.9925203057932,9.14611936434693,,8.37508624623438,,,13.7935032954376,,16.71,1.09285605
2002-06-13,49.26,,24.5478785251407,,16.6266874300039,,0.211385058949003,0.8715,0.293289682064013,7.58345430332173,65.9914319324189,,,30.3748019152687,23.4652411757841,,33.5137524141623,8.88176637353518,,8.14555870729998,,,13.8215673916643,,16.34,1.08285606
2002-06-14,48.62,,24.5666624286907,,16.9425392937609,,0.215359036919121,0.841,0.301695118192767,7.48166297039123,65.8939550196778,,,30.0626414357354,23.4143772136979,,33.7867849039676,9.0794134694692,,8.1562344067853,,,13.7233430548707,,16.45,0.986427585
2002-06-17,49.14,,25.1972649050143,,17.074399780572,,0.217269603250909,0.9205,0.308299389436787,7.5580064700891,67.661525236762,,,30.39596533761,24.2112459530489,,34.5732969459944,9.33141351678508,,8.52454603902888,,,13.4819918273209,,16.99,0.922141935
2002-06-18,49.1,,25.1945814902214,,17.1694619919941,,0.216123263451836,0.939,0.302445603561405,7.47148383709818,68.2138894268417,,,29.8721706346642,24.6012029957101,,34.6693031107488,9.57353120930426,,8.27900495086649,,,13.8776955841178,,16.91,0.910713375
2002-06-19,48.16,,25.3314356446576,,16.6696187512912,,0.182268028052557,0.915,0.256966190221899,6.40776440797453,66.6217745334512,,,29.8245529343964,23.1770120572954,,33.97141214388,9.30176645239498,,7.73988212685778,,,13.532507200529,,16.38,0.95142762
2002-06-20,48.24,,25.18384783105,,16.5898891546147,,0.180586729680583,0.8775,0.256816093148171,6.39249570803496,65.7704831371466,,,29.1208691415501,22.4310072800306,,33.897561247915,9.30670762979333,,7.45697609049677,,,13.4006059482634,,16.31,0.9571419
2002-06-21,48.1,,25.18384783105,,16.0317819778791,,0.173173732313247,0.8765,0.25291356923125,6.29070437510446,64.7459231346461,,,28.0415346021467,21.8884583511107,,33.82371035195,8.92623697012033,,7.3715704946142,,,13.3809610809046,,15.73,0.979284735
2002-06-24,47.26,,25.063094165371,,16.6082882923093,,0.17638348375065,0.8755,0.259217646327815,6.4637496410863,65.0850462143482,,,28.6394012832868,22.3208020288438,,33.7166265528009,9.19553113833044,,7.52636813715136,,,13.3444777558099,,16.15,0.97857045
2002-06-25,46.24,,23.8823916565098,,16.2372390154686,,0.161786756975791,0.767,0.257266384369354,6.61134707383552,63.6242163089085,,,28.2214236920473,21.5832745785933,,33.2402882738269,9.41541353255704,,7.47832748946741,,,13.5268943812836,,15.52,0.96428475
2002-06-26,45.04,,24.440541933426,,16.599088723462,,0.153380265115925,0.7925,0.248410657019417,6.5655409740168,63.7285630257061,,,28.6446921388721,21.7443437918664,,33.2218255498356,9.37588411337024,,7.6010980335486,,,13.3753482616593,,14.7,0.98857044
2002-06-27,45.14,,24.7518180493985,,16.8413440364407,,0.130529891787743,0.793,0.256065607779532,6.5655409740168,64.8437469996133,,,28.7875452396755,22.2190741046713,,33.8606357999325,9.67235475727127,,8.07616666064539,,,13.6672148624173,,15.01,0.943570485
2002-06-28,44.68,,23.9628941002958,,16.7738805315605,,0.131294118320458,0.8125,0.265972014645563,6.61643664048204,64.5372336139795,,,27.6500112888337,22.1258235075132,,33.4729185961165,9.30176645239498,,8.07082881090273,,,13.7373751029841,,16.12,0.999284715
2002-07-01,44.4,,24.1587833801751,,16.1483098499448,,0.130988427707372,0.6775,0.256065607779532,6.1329278090622,63.2785749424593,,,26.718820705819,21.0661576307166,,32.7897978084407,9.21529584792384,,7.61711158277658,,,13.4707661888302,,15.26,1.027856115
2002-07-02,43.62,,23.9575272707101,,15.7741940501549,,0.122734781154049,0.666,0.254264442894799,5.65450854428888,61.9351374574778,,,27.3061056757885,20.303198199423,,31.8038883473085,9.08682523556673,,7.20609715259172,,,13.2350277805257,,15.1,1.17285597
2002-07-03,44.3,,23.7106531097664,,15.8968549681188,,0.133357529958789,0.7125,0.263420364392192,6.18382347552745,62.2873016757574,,,28.0150803242202,20.9813843605729,,31.423556233089,9.16588407394033,,7.03528596082659,,,12.9599996375037,,15.0,1.2142845
2002-07-05,45.12,,24.1185321582821,,16.819878375797,,0.145126618562602,0.7605,0.281281916165793,6.94725847250614,64.7654871250538,,,28.8827806402111,22.3292793558581,,32.4648538661948,9.25729585580982,,8.23630215292521,,,13.5381200197743,,15.86,1.276427295
2002-07-08,45.94,,24.2446526535468,,16.2280394466213,,0.149482709799078,0.747,0.270324829783668,6.87091497280827,63.9568165367804,,,28.3484042260947,21.5154559624783,,31.7928107129137,9.14117818694858,,7.94805826682154,,,13.4286700444901,,15.3,1.17571311
2002-07-09,46.3,,23.5872160292945,,16.3169686121451,,0.142146135085013,0.78,0.263120170244736,6.57063054066332,62.3459929948258,,,27.8404820899049,20.9050884174435,,31.6709567345716,8.74835458377971,,7.45697609049677,,,13.2266085516576,,14.4,1.160713125
2002-07-10,45.82,,23.6006331032589,,16.0195158860827,,0.138248579768166,0.748,0.259968131696454,6.46883920773283,60.0764977183507,,,26.6130035941128,20.2608115643512,,30.7995161621851,8.37529569020424,,6.98190746339998,,,12.7691637831619,,14.35,1.163570265
2002-07-11,45.0,,23.0639501446856,,16.2249729236722,,0.152310347970124,0.7775,0.274677644921773,6.88109410610132,60.565613782413,,,26.9727817739139,21.0237709956447,,30.559500750299,7.87747206732042,,7.39292189358484,,,12.648488169387,,14.4,1.269284445
2002-07-12,44.12,,22.4413979127406,,15.902988014017,,0.152157502663581,0.7715,0.262669879023553,6.84546713957565,59.9004126745146,,,26.718820705819,21.0237709956447,,30.2973300696234,8.25081197572423,,7.45163824075411,,,12.7691637831619,,14.26,1.207855935
2002-07-15,43.5,,22.0845037452894,,15.8845888763224,,0.16728918801134,0.797,0.273626965405678,6.96761673909224,60.2199671987257,,,25.9251923680224,21.6765251757514,,30.1090102849127,8.58681789328766,,7.70785502840181,,,12.6821650848591,,14.5,1.142856
2002-07-16,43.92,,21.8027451920385,,15.7159301141221,,0.162780251468321,0.8145,0.268073373677752,6.89127323939437,59.0591330443275,,,26.5071864824066,21.3543867492053,,29.9096128658074,8.36281394824538,,7.42494899204081,,,12.0675613774937,,15.5,1.126427445
2002-07-17,43.84,,21.5961222529878,,15.9459193353044,,0.148947751226177,0.808,0.234601726236465,6.76912363987778,59.1765208997024,,,27.110344019132,21.7443437918664,,30.1865537256759,8.61170722051458,,8.05481526167475,,,12.1377216180605,,16.0,1.089284625
2002-07-18,44.4,,21.6824312216521,,15.6729987928347,,0.145126618562602,0.7775,0.224995513517889,6.26016697522532,57.2591891893522,,,26.3114248257501,20.9644297065441,,29.1341784581753,8.23090051394269,,8.12420730832934,,,12.0759806063617,,15.0,1.149284565
2002-07-19,44.6,,20.0830181460905,,15.1976877357247,,0.138554270381252,0.7645,0.224545222296706,5.72576247734023,55.2440283967967,,,22.1422306245253,20.3371075074805,,28.5249085664644,7.99942977073233,,7.81994987299769,,,11.716643788881,,15.0,1.15999884
2002-07-22,41.58,,20.9919594723372,,14.5690505311598,,0.132134767506445,0.775,0.223944834001795,5.70031464410761,53.6071186647588,,,22.5020088043264,19.8369452136325,,27.9562566675343,7.96458471261464,,7.76123352582842,,,11.495948735625,,14.51,1.170713115
2002-07-23,40.0,,21.3641668997023,,13.1891152040662,,0.122276245234419,0.7275,0.217190465684046,5.4509258784279,52.139770472572,,,23.3220914200496,18.9892125121952,,26.4940089274281,7.71569144034544,,6.99792101262796,,,11.3176950387645,,13.45,1.146427425
2002-07-24,41.78,,22.1841021020138,,14.1765355936754,,0.130071355868114,0.705,0.228147552066172,5.66977724422846,55.250551248627,,,25.237381141932,20.0234464079487,,28.0633404666834,8.325479957405,,7.41427329255549,,,12.2231106418657,,11.0,1.1142846
2002-07-25,42.34,,22.9312141120147,,13.1339177909824,,0.115092515826897,0.6245,0.215539397873041,4.62132651504438,54.7809991749725,,,25.7664667004631,18.8620526069796,,27.8417877787886,9.36336490276759,,5.87163471692659,,,12.1071042677183,,11.18,1.036427535
2002-07-26,42.24,37.699236997429,22.7100473798123,,13.9066815741549,,0.112417722962394,0.6465,0.215239203725586,4.50426648217431,55.8244454739958,,,26.2479345587264,19.2181003415833,,28.2848931545783,9.61972497320487,,6.05312160817705,,,12.3221404734549,,11.28,0.8714277
2002-07-29,45.84,37.2012104754656,23.5245882715823,,14.795973229393,,0.115551051746526,0.7165,0.225445804739072,4.65695348157005,58.5439301380272,,,27.1209257303026,20.2014702752505,,29.3741938700614,9.86861824547408,,6.60825798141374,,,12.9870550569823,,12.0,0.876427695
2002-07-30,46.84,37.2469009820677,23.5407712032069,,14.7499753851565,,0.123957543606393,0.7385,0.23159978476191,4.63150564833743,59.306954458738,,,26.9516183515727,20.6083819719404,,29.4628149452194,10.055288199676,,6.81109627163484,,,12.8201190551605,,12.79,0.9142848
2002-07-31,45.74,37.7083750987494,24.0019847545071,,14.7131771097674,,0.084599877171564,0.723,0.229048134508538,4.64168478163048,59.4504298085058,,,28.0415346021467,20.2184249292793,,29.0049393902366,10.3066704046679,,6.32535194505274,,,12.6475242058193,,12.45,0.953570475
2002-08-01,46.48,37.9231204797795,23.6999033641818,,14.0293424921187,,0.0764990759247837,0.708,0.222143669117062,4.50935604882084,57.8982982377745,,,27.2055794196676,19.2689643036695,,28.5802967384381,9.93333049626407,,5.89832396563989,,,12.2400871844238,,12.0,0.89142768
2002-08-02,46.9,38.3114897858977,24.2312429525218,,13.6184284169397,,0.0714551808088639,0.692,0.216890271536591,4.24978814984808,56.6005115854388,,,27.6447204332484,18.8620526069796,,27.6830083524639,9.98559808344061,,5.56203943185228,,,11.7704028403151,,11.97,0.777856365
2002-08-05,45.6,38.4805446603256,23.583925687539,,13.4896344530777,,0.0657234818135005,0.6435,0.209985806145115,3.6135923190325,54.6310016255291,,,26.5071864824066,18.1753891188154,,26.9444993928144,9.42061035538951,,5.31116049394723,,,11.4308719891521,,11.06,0.774999225
2002-08-06,46.22,38.1515730127902,23.6594460351204,,14.004810308526,,0.0691625012107185,0.687,0.221243086674695,4.17853421679674,56.4700773742485,,,27.025690329767,19.073985782339,,28.1187286386572,9.47536687528873,,5.5727151313376,,,11.9939273173307,,11.75,0.760713525
2002-08-07,46.74,38.2429540259945,23.9858018228825,,14.4402565672977,,0.067618763614634,0.68,0.2255959018128,4.30068381631333,57.4548323542033,,,27.7822826784665,19.3283055927701,,28.2258124378063,9.92088583265062,,5.44994458725641,,,12.1240808102765,,11.9,0.793570635
2002-08-08,47.18,38.2429540259945,24.5036556348687,,14.9983637440334,,0.0720207084430731,0.695,0.229648522803449,4.47881864894169,59.3134727454851,,,28.8721989290405,19.9810597728769,,28.6799954479908,10.1424008449702,,5.89832396563989,,,12.605082849424,,12.5,0.796427775
2002-08-09,47.2,38.7821020038998,24.5818731377208,,14.7561084310547,,0.0703088410097912,0.713,0.225145610591617,4.64168478163048,59.5352079698123,,,28.8404537955286,19.7776039245319,,28.4362874913065,10.0378656706171,,5.73818847336008,,,12.6107416969433,,12.82,0.78714207
2002-08-12,48.46,39.0196926382309,24.5036556348687,,14.8634367342731,,0.0703088410097912,0.723,0.224995513517889,4.49408734888126,59.0982655902262,,,28.8774897846258,19.8369452136325,,28.5064458424732,10.1399119122475,,5.81291836975732,,,12.5117118653542,,13.05,0.7571421
2002-08-13,49.06,39.4994429575534,24.2905803684786,,14.4310569984504,,0.0688568105976325,0.6965,0.218991630568779,4.52462474876041,58.0222089449798,,,28.2372962588032,19.1587590524827,,27.6940859868587,9.83626212007909,,5.3698768411165,,,12.5060530178348,,12.7,0.77285637
2002-08-14,48.8,39.6502216293405,25.0538753101041,,15.2436855799611,,0.0735185924471947,0.6955,0.227697260844989,4.73329698126792,60.1417118892495,,,29.3642484984744,20.3794941425524,,28.6836879927891,9.958219823491,,5.64210717799219,,,12.5400061029511,,13.19,0.833570595
2002-08-15,49.9,39.3029737791642,24.6304219325945,,15.2620847176557,,0.078638910216386,0.731,0.234301532089009,4.89107354731019,60.976469319761,,,29.612918710984,20.7948831662566,,28.7132283511751,10.0303988724491,,5.74352632310274,,,12.494735322796,,13.72,0.88285626
2002-08-16,49.98,38.8643449157836,24.5414158086594,,15.332614745485,,0.0816958163472465,0.745,0.237303473563564,5.06411881329202,60.7938666413325,,,29.3774756374377,20.938997725501,,29.1526411821666,9.94328622715484,,6.13852720405962,,,12.2966756596176,,14.27,0.91285623
2002-08-19,49.7,38.9831402329492,24.6115418456992,,15.9459193353044,,0.0966746563884629,0.775,0.239855123816936,5.09465621317117,62.2155646530283,,,29.685482431901,21.4476373463634,,29.5588211099738,9.9557308907683,,6.42677109016329,,,12.6446947820596,,15.58,0.982141875
2002-08-20,48.94,39.4172000456696,24.33103769754,,15.651533132191,,0.0923949878052582,0.799,0.238804444300842,4.7485656812075,61.5568863969602,,,29.1544362345504,21.3543867492053,,29.4111193180439,9.73172694572602,,6.1545407532876,,,12.5202001366332,,14.52,0.946427625
2002-08-21,49.5,39.2070237152997,24.5144442559518,,16.0317819778791,,0.097286037614635,0.769,0.241956482849124,4.80964048096579,62.4438175119478,,,29.1491257725769,21.8291170620101,,30.0130041201583,10.0652439305668,,6.72569067575228,,,12.5796180355867,,14.75,0.96857046
2002-08-22,50.0,38.8643449157836,24.4793812374319,,16.3231016580433,,0.09399986352396,0.7865,0.239705026743208,4.67222218150963,63.050321431385,,,29.8447962911062,22.1766874695994,,30.2050164496672,10.3888051845167,,6.88582616803209,,,12.8314367501993,,15.02,0.983570445
2002-08-23,50.14,39.2481451712416,24.341826318623,,16.0133828401845,,0.0878096286089675,0.7585,0.236102696973742,4.45337081570907,61.6938382427428,,,29.1119525387623,21.3204774411478,,29.4111193180439,10.087644325071,,6.2079192507142,,,12.6899655622147,,14.75,0.993570435
2002-08-26,50.0,39.2846975765233,24.3822836476845,,15.9765845647953,,0.0884974324884111,0.7465,0.233100755499187,4.50426648217431,62.1242629877366,,,29.5845836544044,21.4052507112915,,29.9465383137898,10.249424952046,,6.35204119376604,,,12.7691894274861,,14.9,0.967856175
