,TSM,AGG,AMZN,ABT,CAT,BRK-B,NFLX,GOOG,IBIT,PM,QQQ,GLD,JNJ,ASML,MSFT,SE,CDNS,MELI,NVDA,QMOM,IWM,TLT,AAPL,META,SPY,PG
2008-06-30,6.67975444332993,61.6034891683435,3.6665,17.2816023297118,47.0486660141066,80.24,3.72428199,,,21.8234888355107,39.0996332229514,91.4,38.8873404760594,14.001425125852,19.9427904791211,,10.1,33.422655465194,0.429189406178108,,54.3638670061702,55.9645662729278,5.0322034117792,,93.0156412560004,37.0323611554785
2008-07-01,6.67975444332993,61.3909442455208,3.681,17.6861556030523,47.2207486451526,79.98,3.8714247,,,22.2653493100098,39.6536240412531,92.66,39.0988818059727,14.035854859768,19.4788360659391,,10.13,33.9362538240387,0.42987720971365,,54.4032325869133,55.8322852870633,5.24979271362631,,93.3063620065983,37.7448732842717
2008-07-02,6.4899539046102,61.3170311993739,3.572,17.695943182246,44.8816995490841,78.958,3.89285325,,,22.3581400096546,38.701452322297,93.17,39.0686616159851,13.4735025391395,18.7611565830482,,9.8,31.9303130640227,0.413369924860646,,52.8812513736952,56.1242506094055,5.05444320229948,,91.7074022390993,38.1772524393512
2008-07-03,6.2756629737976,61.3355094609106,3.6,17.8623320285392,44.8115918105099,77.9,3.89713896,,,22.7425586224688,38.6322034700093,92.06,39.3587754398661,13.6858192316217,18.8336494601079,,9.71,28.6064595341411,0.286355538630586,,52.4149542834175,56.0025983917629,5.1127475179878,,91.8018845570283,38.7740574703062
2008-07-07,6.22055959158865,61.548009468583,3.6245,17.6796305502565,45.1302633494838,78.818,4.03571025,,,22.9104656027785,38.8659183464804,91.23,39.4373479338339,13.6743426536497,18.8698958986377,,9.72,26.6198998442702,0.277414092668542,,51.9170438310871,56.2580680488123,5.26421852369353,,90.8643140974004,38.3112290789534
2008-07-08,6.23280478763508,61.7898283178936,3.752,18.7171139447908,44.3017173481516,79.34,4.05856737,,,23.7588377138168,39.7921217458286,90.86,40.0175755815961,13.1521583559233,18.7394087199303,,9.83,25.9609434593374,0.275809217752278,,53.7980388732242,56.6230247017401,5.39615457826657,,92.4778069225566,38.7679676230515
2008-07-09,6.08586243507787,62.0293681816147,3.5305,18.5670377304871,43.613386823968,79.7,4.08856734,,,23.8604656229516,38.7360767484409,91.5,39.9994434676035,12.9914862643151,18.2899528821602,,9.64,30.2635410315456,0.270994593003485,,52.3596308998253,56.8724117479074,5.23686959210777,,90.6971534088176,38.8532254846165
2008-07-10,6.21443699356543,62.0869587634042,3.5315,18.710588891995,43.6070133931885,79.48,3.97856745,,,23.6130237572321,39.194850394847,93.53,40.4587903554152,13.0832988880912,18.4494372116915,,9.84,30.001896584587,0.270306789467943,,52.873348033182,56.8663291370252,5.30839756702436,,91.0678219660909,39.1089990693115
2008-07-11,6.30627596391369,61.7358717942064,3.427,18.5278874137122,44.492920271536,78.18,3.88713897,,,23.5820935240171,38.5716107242576,95.16,40.0477957715837,13.0144394202591,18.3044514575721,,9.8,29.2169632437112,0.267555575325776,,53.1657716321697,56.0573418897021,5.18667979458226,,90.006691444448,38.6400808307041
2008-07-14,6.15321101333326,61.82826310189,3.314,18.4589372744799,44.4036922406233,77.14,3.97285317,,,23.666047014172,38.2859592085707,95.91,40.1384563415465,13.1349434889653,18.2319585805124,,9.59,29.5948941115403,0.255404379531203,,52.2885008352066,56.5500333711545,5.22574969684763,,89.1926810468352,38.9323934989269
2008-07-15,5.99402346472961,62.0684805018675,3.3515,18.9941216885212,42.7274799456206,76.64,3.95856747,,,23.5511632908022,38.2946153151067,96.17,40.9181372432269,13.5423620069716,18.9568873511093,,9.98,30.7674488553177,0.25815559367337,,52.0672073008376,56.5317855385081,5.09832170792058,,87.9353179069093,39.1881670836218
2008-07-16,6.30763748068194,61.5942051224248,3.592,18.7051877717382,44.9518072876584,75.8,4.01571027,,,23.3832563104925,39.2467870340628,94.44,41.2142951051055,13.0431308651892,19.7615582864719,,10.13,33.0931772727276,0.259531200744454,,53.9798157050274,55.5099069103104,5.19359216190613,,90.0939094139431,39.151628000094
2008-07-17,6.62749739349543,61.3231906198861,3.6055,18.8792047898007,46.0480373817286,77.3,3.96856746,,,22.5172097804743,39.5064702301417,94.22,40.9967097371947,13.3702133373915,19.9500397668271,,10.56,32.2694817915616,0.260448272125177,,54.0588491101592,55.2240241988504,5.16353839093277,,90.9951377810511,39.151628000094
2008-07-18,6.55073101442019,60.9659442301761,3.456,18.9054715095082,45.4454318528573,78.28,3.8714247,,,22.4111632665945,38.5975790438655,94.17,40.9906656991972,13.5021939840696,18.7466580076362,,10.31,32.6764842646083,0.265033629028789,,54.4382094547919,55.017215428858,4.9633802762502,,91.5620447709933,39.0168125648143
2008-07-21,6.64029179000797,61.2123210506658,3.424,18.6428043124327,46.9455349779199,78.738,3.90713895,,,22.3051167527147,38.7620450680488,95.12,40.5615390013731,13.6169597637897,18.5871736781049,,9.83,33.3742027898313,0.266638503945053,,55.1020900578991,55.2301068097325,4.99764157515983,,91.6129206479686,38.9984286418216
2008-07-22,6.34602067021956,61.0768137993964,3.3985,18.9415882491061,48.067406973159,78.72,3.88856754,,,22.9988376976783,38.7620450680488,93.06,41.0934143451551,13.3128304475314,18.7031622814004,,10.14,33.2385352988157,0.260906807815538,,56.4851746477058,54.9563893200367,4.86931197310359,,92.6522421347486,39.2803154610428
2008-07-23,6.4867590318575,61.1507268455433,3.527,18.711754451665,46.4262685115521,78.5,3.99713886,,,22.7425586224688,39.2727553536707,90.57,41.2626474090857,13.2324944017273,19.1598674068765,,10.27,32.8993665712768,0.268701914551679,,56.8487283113122,54.8469023241584,4.99673996203063,,93.1537292880849,39.6479939208966
2008-07-24,6.32043187719448,61.5757268608881,3.936,18.7019044317747,44.7338444730199,76.92,3.81856761,,,23.1800004922229,38.6841401092251,91.33,41.4983648909891,12.807861016763,18.4421879239855,,7.11,31.8915509237325,0.252882433234216,,55.4103203379132,55.3821720817857,4.77945119789325,,91.2204488702184,39.5315624086095
2008-07-25,6.40999265278226,61.2615964147637,3.9155,18.8529380700931,45.1825932711156,75.4,3.97856745,,,23.4406981721774,39.1861942883111,91.69,41.7219942968974,13.1349434889653,18.9641366388153,,7.35,31.9787657393854,0.265033629028789,,55.8608107471645,54.828654491512,4.87231735020093,,91.1986456497415,39.5009225369551
2008-07-28,6.25006269637552,61.5387703378146,3.799,18.4556539345164,44.3556133431965,74.6,4.08999591,,,23.2506981681428,38.4504252327541,91.73,41.3895722070337,12.9054119295251,18.4856836502213,,7.4,30.12787354053,0.264345825493247,,54.9124098855828,55.3821720817857,4.6403022382866,,89.861333976342,39.1148601541086
2008-07-29,6.2948430841694,61.4648572916677,3.9105,18.3670037555035,45.5095388240138,74.3,4.43428128,,,23.5688377097822,39.2467870340628,90.59,41.3895722070337,13.2669241356434,18.9278902002855,,7.34,32.3566966072145,0.267097039635414,,56.2559777728236,55.157115479147,4.7208463444952,,91.7800813365514,40.1627437646918
2008-07-30,6.26925429114433,61.5326109173024,3.9105,18.6657876921768,46.2018941125043,76.1,4.36142421,,,23.5820935240171,39.44587748439,89.52,41.1478106871328,13.5021939840696,19.0148816527571,,7.15,32.2210291161989,0.263199486267344,,56.5958214148904,55.2118589770861,4.8049969032206,,93.4153773821844,40.7939251207741
2008-07-31,6.07733834345623,61.8467413634267,3.817,18.4983373540412,44.567166348013,76.58,4.41285273,,,22.8220935078787,39.3506603124944,90.08,41.3835281690361,13.0775605991052,18.6451679797527,,7.39,34.7405682350595,0.262282414886621,,56.3666245400081,55.7592939564777,4.77704689621538,,92.1798225503231,40.1259759187064
2008-08-01,6.10292713648131,61.7742825564628,3.7875,18.4096871750282,43.682490146053,77.74,4.17428154,,,23.0120935119133,38.8486061334084,89.57,41.1598987631278,12.882458773581,18.4421879239855,,7.11,34.730877699987,0.248526344175785,,56.4377546046267,55.8824577029245,4.70822376068639,,91.6928691814422,39.801193279169
2008-08-04,6.00696916263727,61.594939860083,3.7855,18.800404630678,43.2273306508417,76.54,4.26142431,,,23.7367446900918,38.45908133929,88.14,41.6917741069098,13.0259159982312,18.32619932069,,7.13,31.6299064767739,0.242565380201089,,55.9161341307568,55.7542589251485,4.60513932624777,,90.8425108769236,40.3343270459569
2008-08-05,6.26285709288806,61.489807934619,3.9555,19.2764889253773,43.7081329345156,76.98,4.26999573,,,24.3906981923505,39.7574973196847,86.08,42.5802476925456,13.8120615893138,19.0003830773452,,7.02,32.1435048356186,0.256550718757106,,56.8724383328517,55.3391390733025,4.82783776916036,,93.2918231345553,41.6518415270995
2008-08-06,6.55712821267646,61.4217813946129,3.9045,19.2994723051214,45.2018253624625,77.56,4.28571,,,24.5365121489352,40.3634247772022,86.64,42.954978048392,13.8866593461319,19.5875753815287,,7.03,34.1978982709972,0.263428754112525,,57.1569585913262,55.1132039892315,4.93452865611578,,93.7060923183964,41.5292820404816
2008-08-07,6.61470299698289,61.7433614019145,3.8475,19.1615720266568,44.1889352181895,77.08,4.35142422,,,24.143256326631,40.0518049419075,86.09,42.701128452496,13.8751827681599,19.8557990266495,,7.0,34.5079953933186,0.259301932899274,,56.3033978159027,56.0106564807005,4.9158953181123,,92.3106462339737,41.3515707848856
2008-08-08,6.72345536733948,61.6505979382698,4.0255,19.3815558042075,45.451842549973,76.96,4.43570985,,,24.3951167970955,40.9606961281838,84.43,43.2450918722731,13.7604169884398,20.3922463168912,,7.14,35.6611690669509,0.252194629698675,,57.7892258323807,56.163274073291,5.09561686853298,,94.0258849986944,42.6690852660282
2008-08-11,6.82581053943979,61.4959921655287,4.4045,19.3388723846828,45.3877355788164,78.2,4.5999954,,,24.633721453325,41.3329087092302,81.13,43.3115762902458,14.053069726726,20.2255126996539,,7.24,35.8355986982567,0.257467790137829,,59.1723104221874,55.6260601473725,5.21613249013615,,94.9998033652281,42.5465257794103
2008-08-12,6.80022174641471,61.7557298637338,4.3625,19.3323057047559,46.0352159874973,76.76,4.40142417,,,24.7220935482248,41.37618924191,80.52,43.3357524422359,14.2481715522502,20.3849970291853,,7.17,34.9343789365104,0.253799504614939,,58.7297233534493,56.1449599621801,5.3114029441217,,94.011357028625,43.1041714435218
2008-08-13,6.65308618652051,61.6505979382698,4.3345,19.1911220863278,44.7658979585982,76.1,4.45142412,,,24.5409307536802,41.2896281765504,81.56,43.0335505423598,14.4604882447324,20.2327619873599,,7.16,33.548632421137,0.281082378191432,,58.9431135473052,55.9496094436643,5.38864113552323,,93.4444551262705,42.6507013430355
2008-08-14,6.71066097082694,61.7990194801014,4.4015,19.2732055854139,45.0607900259182,77.86,4.54856688,,,24.5100005204652,41.7657140360284,79.35,43.0275065043623,14.1334057725301,20.2327619873599,,7.16,33.5389418860645,0.298048198734797,,59.5121540642542,56.3097869621778,5.3892422109427,,94.1494392463236,42.7181090606754
2008-08-15,6.76183855687709,61.9784240187902,4.32,19.5752728620507,45.0992542086121,79.9998,4.46570982,,,24.5541865679152,41.6878090772048,77.63,43.1121230363276,14.1448823505021,20.1602691103002,,7.64,33.5292513509919,0.297131127354075,,59.3540872539906,56.7981632584673,5.28164971085807,,94.607325773092,43.8762962092147
2008-08-18,6.62110019523916,62.0834941019451,4.1555,19.3585724244634,44.3748454345434,78.48,4.36999563,,,24.3067447021957,41.2030671111908,78.8,42.967066124387,13.7891084333698,20.0732776578286,,7.74,31.3004282843075,0.303092091328771,,58.587463224212,57.0240372955012,5.2711308910174,,93.3136256282339,43.6740730562952
2008-08-19,6.52514222139511,62.0340202546679,4.0645,19.325739024829,44.0350784874139,78.002,4.30142427,,,24.0858144649461,40.6923568255689,80.433,43.0033303523722,13.4275962272515,19.8847961774734,,7.53,30.8643542060431,0.307677448232383,,57.6153523410907,56.8042679621709,5.21523087700695,,92.2961073619307,43.3370344680959
2008-08-20,6.53793661790766,62.1329679492223,4.1065,19.1550053467299,44.105596155686,77.102,4.35999564,,,24.130000512396,40.7616056778566,80.06,42.9610220863895,13.2726624246294,19.8629607497529,,7.66,30.0406587248772,0.322809126014303,,57.6943857462226,56.962990258465,5.28465508795541,,92.7249212322007,43.0796595461983
2008-08-21,6.52514222139511,62.1453364110416,4.163,19.0565051478266,44.0414891845295,76.7,4.28571,,,24.2227912120408,40.5711713340654,82.3,43.08190284634,13.5653151629156,19.7828975147777,,7.79,29.1975821735661,0.312262805135995,,57.0305051431153,56.8592102955035,5.2380717429467,,92.8848175723498,42.8345405729624
2008-08-22,6.55073101442019,62.0772480287264,4.263,19.2009721062181,45.0479686316869,77.4,4.37856705,,,24.5365121489352,41.1078499392952,81.08,43.4445451261913,13.5308854289996,20.2632769246288,,7.98,29.0716052176231,0.312033537290815,,58.2318129011189,56.8225820732818,5.3132061703801,,94.2293877797972,43.8824241835456
2008-08-25,6.46117023883242,62.2690210292345,4.1425,18.9645716288502,43.9517394249104,77.33,4.27713858,,,24.2448842357658,40.2422392856987,80.93,43.0674012172269,13.3874282043495,20.1322643583058,,7.99,29.1200578929858,0.307448180387202,,56.9514717379835,57.3903195177183,5.18577818145306,,92.3179105824075,42.975483982573
2008-08-26,6.43558144580734,62.1948102583187,4.088,18.9021881695448,44.0286677902982,77.04,4.29856713,,,24.143256326631,40.1903026464829,81.23,43.0126545207643,13.6169597637897,19.8484037979392,,7.82,28.4029582976177,0.300111609341423,,57.0384084836285,57.4391571473473,5.21853679181402,,92.5868273857303,42.7977727269771
2008-08-27,6.4867590318575,62.2690210292345,4.0865,18.9514382689964,44.5928091364756,77.1,4.37713848,,,23.9046516704015,40.4499858425619,81.36,43.3168028344453,13.8923976351179,20.0594795992374,,8.11,29.0619146825505,0.302404287793229,,57.7180957677621,57.5368324066052,5.24949217591658,,93.4880615672242,42.9325881622568
2008-08-28,6.43558144580734,62.3246791074213,4.171,19.2896222852311,45.9518769249938,78.6,4.44570984,,,23.8251167849916,40.7789178909285,82.18,43.4384621599177,14.064546304698,20.3360616836972,,8.18,30.0988019353124,0.301257948567326,,58.8877901637129,57.5429371103088,5.22154216891136,,94.621864645135,43.5147457236919
2008-08-29,6.2116795068379,62.3061264146924,4.0405,18.8562214100566,45.3428606990069,78.04,4.40570988,,,23.7279074806018,39.921963343868,81.71,42.842331465103,13.5710534519016,19.8629607497529,,7.99,29.9146817689341,0.289794556308295,,58.3819763708693,57.2865395547568,5.09501579311352,,93.6043405644459,42.7548769066608
2008-09-02,5.98777756786846,62.5125461476869,4.0705,19.3749891242806,44.2850956749243,79.99,4.40570988,,,24.2183726072958,39.428565271318,79.2,43.6331170806735,13.7661552774258,19.724669707523,,7.97,28.7615080953017,0.282457985262515,,58.3661696898429,57.8176487769716,4.9946361980625,,93.0229056044342,43.1838351098235
2008-09-03,5.80225881843664,62.5001293146057,4.0385,19.0203884082287,43.4196515643113,80.29,4.41570987,,,23.8913958561665,39.0563526902716,78.89,43.4992918226539,13.2497092686853,19.5791001893863,,7.83,28.0347179648612,0.267326307480595,,58.6032699052384,58.0627166959161,5.01777760171198,,92.9429570709606,43.7659926712586
2008-09-04,5.53357649167331,62.7298407266093,3.9015,18.5738541732004,40.9899973574791,78.92,4.26713859,,,23.5820935240171,37.7925611360208,78.39,42.8544973976502,12.6012826132668,19.1787840145104,,7.8,25.6799179422337,0.263658021957705,,56.7617915656672,58.5258950627211,4.8452689563249,,90.1447852909184,43.1654511868308
2008-09-05,5.77667002541156,62.5435882303901,3.9595,18.7183211315919,41.0733364199826,78.24,4.23713862,,,23.8604656229516,37.6107828987655,78.98,42.9883226556698,12.5611145903648,18.6692907010319,,7.97,27.9378126141358,0.267555575325776,,56.6195314364299,58.4977122520425,4.81401303451261,,90.4282358786965,43.3738023140813
2008-09-08,5.98138036961219,62.9347184724504,4.058,19.1812720664375,41.4002819728809,79.92,4.30713855,,,24.2934888879607,37.489597407262,78.86,43.9311824280809,12.4348722326727,19.0113790686532,,8.24,27.7343113776124,0.256550718757106,,57.2834120395371,58.742780170987,4.74609151211282,,92.2961073619307,44.3481502326937
2008-09-09,5.61674006900481,63.2140972167791,3.952,18.8726381098738,39.3488588958722,79.0666,4.10571018,,,24.2051167930609,36.7451722451691,76.49,43.3958813960023,12.0217154256803,18.9968221168395,,7.93,25.6120841967259,0.247838540640243,,55.9635541738359,59.32481647848,4.55855598123906,,89.556080168087,44.0540074648107
2008-09-10,5.75108123238648,63.1706383009946,3.837,19.0105383883384,40.2719992805261,77.9,4.10713875,,,24.134419117141,37.0481359739278,74.22,43.3289687669925,12.1135280494564,19.2442902976719,,7.97,25.2922965393321,0.248067808485423,,56.4851746477058,58.9572146000634,4.55645221727093,,89.9194792893388,44.3604061813555
2008-09-11,5.62953446551735,63.0899288859663,3.9755,19.473489323184,41.5477280065409,78.22,4.11856731,,,24.4569772635254,37.740624496805,73.08,43.2863880030772,12.0561451595963,19.8993531292871,,7.75,24.0325269799017,0.236145880536032,,56.840824970799,58.9265811101953,4.58770813908322,,91.2204488702184,44.7832364101873
2008-09-12,5.81505321494918,62.8353838078001,3.915,19.4012558439882,41.9644233190583,79.6,4.20713865,,,23.9527556925021,37.5934706856936,75.55,42.9396589254809,11.5052694169399,20.1031504546784,,7.81,25.0597236975911,0.233623934239045,,57.101635207734,58.1668705614675,4.47620864877206,,91.641987490081,44.8261322305036
2008-09-15,5.62953446551735,63.0837204694257,3.867,19.2009721062181,40.5220164680365,80.3,4.01571027,,,23.5690118419889,36.4248963033384,77.56,42.3435282306661,11.3273824583737,19.5208723821316,,7.6,24.7399360401972,0.21321909601797,,54.5409528814633,60.0538935373398,4.21834729382064,,87.2811980350596,44.2072068230831
2008-09-16,5.77027282715529,62.4442535657399,3.9365,19.6376563213561,41.4964424296157,83.5,4.06571022,,,23.9929149326721,36.7105478190252,76.79,42.4591045898649,11.8151370221841,18.9167588818643,,7.65,25.1178669080263,0.219867863528208,,56.1137176435863,60.0416401413926,4.20392148375343,,88.7420639560883,44.1214151824506
2008-09-17,5.66791765505497,62.5994639792559,3.577,18.7971212907146,40.4835522853426,83.3,4.12285302,,,21.8555509280692,34.806204381113,85.46,42.28269856793,10.9945616971854,17.8832153030937,,7.17,23.1119261480103,0.229267845180613,,53.5846486793683,60.3418483420996,3.84177354352445,,84.7519437851385,43.4718499033756
2008-09-18,5.99417476612473,62.425628316118,3.825,19.0696385076804,41.8746735594391,85.0,4.43428128,,,22.3106889833291,35.9834348700042,82.8,43.1464797787839,11.4880545499818,18.3854301406654,,7.26,27.5211196060165,0.249672683401688,,56.7459848846408,59.4596038338995,4.02991014981768,,87.2666649774025,43.6985849536188
2008-09-19,6.38440385975718,62.7050070604467,4.05,19.2764889253773,42.6247251219704,91.9,4.56285258,,,22.9443125504556,37.1589947303339,85.98,42.5746809490637,12.0848366045264,18.312645381597,,7.44,29.7887048129911,0.26159461135108,,59.2750538488588,57.5725808580272,4.23487686785599,,90.7123594816472,43.1164273921836
2008-09-22,6.15410472253147,61.7240772470259,3.7465,18.7610045511167,41.4131033671122,87.1,4.52999547,,,22.3240753967191,35.4093171229849,89.18,41.6135722778318,11.3962419262058,18.4873288033611,,7.26,25.8252759683218,0.256092183066745,,56.8645349923385,57.5664541600535,3.93854668605867,,88.6586841872209,41.6947373474158
2008-09-23,5.95579157658711,61.6297093156082,3.588,19.2108221261085,40.7335694728531,86.0,4.50428121,,,21.9760286485792,35.1408022426491,88.32,41.4554151547177,10.9142256513813,18.5164427069884,,7.11,24.4782915932386,0.248755612020965,,56.1058143030731,57.3458930330035,3.81202031026083,,86.6415584012382,41.2290112982677
2008-09-24,6.03255795566235,61.705451997404,3.498,19.3224556848655,39.5796439920357,89.5,4.53856689,,,22.2169840895991,35.3833318119846,86.71,41.4797470198122,10.7707684267312,18.7202400323798,,7.09,23.5480002262747,0.25792632582819,,55.3943429447317,57.5970876499216,3.86822086198101,,86.9192769287341,42.1236955505785
2008-09-25,6.11572153299385,61.5937004996725,3.604,19.4800560031108,39.72067932858,88.8,4.70999529,,,23.0290931685923,35.9463468836564,86.45,42.1914540738257,10.7937215826752,19.3680243880881,,6.85,22.8987343764144,0.262970218422163,,55.6794725338096,57.480680388423,3.96499400451523,,88.2786474997147,41.9827521409679
2008-09-26,5.91740838704949,61.2832796726406,3.535,19.5030393828549,41.1118006026765,88.5,4.69570959,,,22.712281385029,35.5825525296531,86.64,42.2157859389201,10.7019089588992,19.9430239847281,,6.8,21.7649417729271,0.268014111016137,,55.9408413237976,57.8972958506286,3.85409558962353,,88.3224959471871,42.1849752938875
2008-09-29,5.56556248295466,61.0039009283119,3.1675,18.8463713901662,38.3936650256401,89.16,4.5142812,,,20.882804888396,32.758815400961,89.57,40.6950443705152,9.34767275820201,18.2034682429945,,6.2,19.4779754958074,0.231560523632419,,51.5213326930912,59.5821377933717,3.16345993265575,,81.4014025356476,40.9042286587302
2008-09-30,5.99417476612473,61.2087786741529,3.638,18.9054715095082,38.2077548092862,87.9,4.41142416,,,21.4628828019626,33.7029483673029,85.07,42.1427903436367,10.1051269043547,19.4262521953428,,6.76,19.720238872621,0.245545862188437,,53.8578112702568,58.1301103736258,3.41591160883196,,84.7705941068302,42.7058531120136
2008-10-01,5.96218877484338,60.7741895163082,3.479,19.1385886469127,36.5089200736384,91.3,4.29142428,,,22.658735731469,33.347815783633,85.97,41.2364283688674,10.2428458400188,19.2734042012992,,6.69,19.7299294076935,0.238667826833018,,53.081625166656,58.8591874324856,3.27946748861291,,84.8217531868353,43.6740730562952
2008-10-02,5.61674006900481,61.0110530241667,3.368,19.3388723846828,33.476660337935,92.16,4.1857101,,,21.9001723060358,31.8320059752861,82.33,41.2364283688674,9.75509127620835,19.105999255442,,6.33,17.0844133328898,0.213906899553512,,50.3570535376901,59.3323715452754,3.00838247443321,,81.7448999465261,43.7782486199204
2008-10-03,5.40563252654791,61.4723135394699,3.35,19.2108221261085,32.8291799292541,93.0,4.13856729,,,22.1634384360391,31.3382850662816,82.59,40.2449048662674,9.62311062953024,19.1569485867899,,6.22,16.8324594210038,0.207028864198094,,49.6600700977221,59.8547176438097,2.91731954838394,,80.6413240447272,43.5208736980228
2008-10-06,5.39923532829164,61.4910132900903,3.2615,18.5180373938219,31.540629809008,87.8,3.78428193,,,20.5793795182228,30.1949313822713,84.28,39.2351324648465,9.2271686894959,18.1306834839261,,5.66,18.5283030586984,0.179975258466781,,47.2998307214667,60.9424265784046,2.94947708332543,,76.5339844185345,42.0256479612842
2008-10-07,5.11775860501578,60.219430247903,2.926,18.3473037157228,30.3418294483811,82.5,3.18713967,,,19.7940432660096,28.2806801385875,87.27,38.012456243849,8.72793754771348,16.9078995315779,,5.16,17.2200808239054,0.165989919910764,,44.1950863070636,60.7580691318631,2.67959421998467,,73.1063245965021,40.5978299421854
2008-10-08,5.2393053718849,59.0101797077836,3.051,18.1535866578796,30.546971756082,78.6,3.24856818,,,19.2095032146464,28.0554741099188,89.42,37.9333776822919,8.92303937323764,16.7477730616275,,5.32,18.6833516198591,0.169428937588473,,43.1337706143851,59.8854438849,2.69852809569789,,71.264599908849,40.505910327222
2008-10-09,4.82348748522737,59.1473112123332,2.8,16.4987833163041,28.7199230781211,77.1,3.27713958,,,17.4023374069967,27.301900090912,89.9,35.0257198035018,8.41233165348321,16.2310012722422,,4.98,16.8130783508587,0.158653348864984,,39.593411550002,59.3815335310198,2.66697163617586,,66.2875486141289,37.3071077264943
2008-10-10,5.27768856142252,55.1019318281195,2.8125,16.3543163579125,27.6493366598073,75.6,3.46999653,,,17.73253560395,27.1286646842438,83.22,33.9733666381656,8.48119112131526,15.6487231996954,,4.74,16.6677203247705,0.156131402567998,,41.5417970753672,58.9636566521924,2.90920503022113,,64.6796940064993,36.4982151148161
2008-10-13,5.56556248295466,57.2337033988453,3.101,17.9285639992404,31.7201293282463,78.9,3.6285678,,,20.0751579471995,30.4287991812734,81.99,38.1280326030478,9.25586013442593,18.5601135624294,,5.16,20.4857911433517,0.184560615370394,,45.1296777379299,58.2077911213722,3.31372878752254,,74.071037945755,38.7839495402402
2008-10-14,5.34166054398522,58.4367206887579,2.793,18.1170768470465,30.4444006022315,79.16,3.43428228,,,19.6512548565163,29.1122100905949,82.2,38.9309841511655,8.39511678652519,17.5411269354725,,5.3,20.9121746865435,0.180433794157143,,43.8624351198062,57.8329309800712,3.12799648290718,,72.9747719456449,39.2803154610428
2008-10-15,4.82988468348364,59.371708219778,2.436,17.8194249820895,26.9633920684325,75.92,3.21571107,,,18.2144464859899,26.5050172202382,83.31,36.8262778204932,8.51562085523129,16.4930264048883,,4.5,17.6367738320247,0.16094602731679,,39.9260627372595,58.3860033196957,2.94376686684049,,65.790574694079,36.6575424474194
2008-10-16,4.80429589045856,58.4392139888406,2.5145,18.3155114236845,27.4313729578751,75.3,3.34999665,,,19.1916546634597,27.9428710955844,79.29,38.6268358374846,8.99763713005571,17.606633218634,,4.3,18.4120166378279,0.176536240789072,,42.5397506371396,58.0842716321894,3.06217872447553,,68.5312396943544,37.8524974419441
2008-10-17,4.95143145035276,58.6486511957891,2.5325,18.3419693672362,25.4567284565411,79.52,3.3285681,,,19.321056659563,27.9775181769181,77.21,38.1097837042269,8.79105872655953,17.4173928450563,,4.51,17.0456511925996,0.175389901563169,,41.4150728135548,57.685445022838,2.92723729280515,,68.1219685160012,37.8341135189514
2008-10-20,5.07937541547816,59.6958372305317,2.6485,19.0331831425251,26.4796590506748,82.58,3.3999966,,,19.361215899733,28.7570775069251,78.5,39.1986346672048,9.78378272113838,17.9923924416963,,4.78,17.5398684812992,0.178828919240878,,43.3159367407403,58.1463386391917,2.95849321461744,,72.2146941855685,39.1638839487558
2008-10-21,4.73392670963959,60.219430247903,2.5115,18.5172532432664,25.1394904874744,81.2,2.97856845,,,18.8123729507431,27.2672530095784,76.027,38.7241632978625,9.07797317585977,17.0025197183667,,4.54,15.5242371862107,0.165072848530042,,42.1199765198861,58.4536010500943,2.7496195063526,,70.0587065778839,38.5817263873207
2008-10-22,4.40127240031357,60.9175542710647,2.4995,17.8128104962016,23.6439400618739,78.971,2.9571399,,,18.2189086237865,26.5136789905716,71.71,37.3615788525717,8.36642534159517,15.6705586274159,,4.32,13.809012478371,0.158882616710165,,39.9894248681657,59.639633956178,2.91130879418927,,66.2436994358125,36.2530961415802
2008-10-23,4.43965558985119,59.8454352354949,2.516,18.1964506777017,22.8929277269404,77.0,2.96999703,,,19.1693439744764,26.4097377465707,70.65,37.9881243787545,8.7566289926435,16.2455582240559,,3.22,11.9775013496607,0.149941170748121,,38.8013849136747,60.0820918278776,2.95218192271303,,67.0110878284216,37.3698099607814
2008-10-24,4.13259007355024,59.340541968744,2.448,17.9583291857361,21.5592334080066,74.26,2.70714015,,,18.0716580764966,25.5608842538964,72.21,36.9783519773336,8.9918988410697,15.9835330914098,,2.9,11.8612149287902,0.151546045664385,,37.359896435559,59.4429860132004,2.89658244641232,,63.6126624972361,36.3209627272775
2008-10-27,4.06861809098754,58.748383199098,2.479,17.5846107330679,21.2225727061398,70.4,2.56285458,,,17.4291102337767,24.8506190865567,72.18,36.589042135822,8.9918988410697,15.4158119706767,,3.05,10.7177317902304,0.159799688090887,,35.5303149056429,59.4860027507267,2.76765176893661,,61.3543516136332,35.3955092859506
2008-10-28,4.92584265732769,58.9540804559224,2.802,18.1898361918137,22.6274837120069,70.2,2.93856849,,,18.9997827382031,27.596400282248,73.79,39.0465605103643,9.6977083863483,16.813279344789,,3.49,11.7546190429923,0.183872811834852,,38.3736905300579,58.6195227519816,3.00267225794828,,68.5239349085736,39.0109473967345
2008-10-29,4.69554352010197,60.0760654931465,2.8445,17.9153350274646,23.3979187797405,73.9,3.10856832,,,18.5401825451465,27.5271061195807,74.0,37.4284914815815,9.52555971676816,16.7404945857206,,3.31,12.4910997085054,0.189833775809548,,38.5716971891398,58.3245508375152,3.14212175526466,,68.0269609885237,37.6289369243529
