,JNJ,GLD,TSM,QMOM,ASML,AGG,MSFT,META,SE,NFLX,BRK-B,AAPL,PG,SPY,TLT,CDNS,CAT,MELI,PM,GOOG,AMZN,IBIT,ABT,NVDA,QQQ,IWM
2007-06-18,36.6900269122405,64.95,6.55561561690397,,14.5618082254268,57.4624227145717,21.8034957881309,,,2.85999714,72.28,3.75942621105745,36.8223176402336,109.257831357762,48.4935881772204,22.6,51.1792178524045,,,,3.5915,,17.3663956309377,0.604851222657694,41.27122032812,65.8294322204481
2007-06-19,36.7430046504421,65.48,6.57404752585497,,14.5350500331714,57.644265824428,21.7677640677308,,,2.84714001,72.57,3.71644931856555,36.8521236282863,109.529389487637,48.9464736989904,22.59,51.5793974422095,,,,3.4905,,17.4109738375444,0.608672622851387,41.2625807592843,66.0014944170561
2007-06-20,36.5193208669245,65.04,6.63548722235829,,14.3530943258342,57.4858863416499,21.44617858413,,,2.79285435,72.23,3.65303586181176,36.9236579996126,108.007251162022,48.7142247134673,22.21,50.8853359661415,,,,3.455,,17.2836075329538,0.609284046882378,40.873800161678,65.5009498451055
2007-06-21,36.5605257744146,64.56,6.89967791732255,,14.684895909802,57.3978390810389,21.5962518098104,,,2.85571143,71.88,3.72366222359915,36.8878908139495,108.607527512125,48.3194014380781,21.9,50.9416112209578,,,,3.4835,,17.130767967445,0.656975121299663,41.2453016216129,65.2976036127505
2007-06-22,35.7482004553244,64.78,6.74607867606426,,14.9364229170034,57.5328135958064,21.0745686919692,,,2.81142576,71.56,3.69661382972313,36.3811890170545,107.585629840213,48.6329375685342,21.9,50.5852012737877,,,,3.443,,16.8314571516569,0.666757905795517,40.8565210240066,64.851806103357
2007-06-25,35.971884238842,64.43,6.75222264571459,,14.7063024636064,57.5856067567324,21.0745686919692,,,2.80285434,71.064,3.67677834088071,36.4109950051072,107.071104702206,48.9000239018858,21.76,50.4601451519737,,,,3.433,,17.2103719078141,0.64917946490453,40.6837296472927,64.5155027190776
2007-06-26,36.2897506680512,63.62,6.76451058501525,,14.513643479367,57.5152158754977,21.0960077242092,,,2.78856864,70.812,3.59593369696238,36.476568178823,105.970587698399,48.9116363511619,21.78,50.2037801022549,,,,3.374,,17.184898646896,0.619066831378231,40.4504612887289,63.9289270488229
2007-06-27,36.1720223609366,63.67,6.84438219046957,,14.7544672096662,57.6266681041193,21.3461297670098,,,2.96856846,71.1948,3.6632541439427,36.6196369214757,107.478430820451,48.9580861482666,22.02,49.71606122718,,,,3.407,,17.184898646896,0.635728136222732,41.072510244899,65.3445296663709
2007-06-28,36.2014544377153,64.26,6.86281409942056,,14.7598188481173,57.5856067567324,21.3175443906897,,,2.83571145,71.84,3.62328262854814,36.577908538202,107.464146336147,48.9464736989904,21.97,49.4534433713705,,,,3.4445,,17.1052947065268,0.64184237653264,41.0552311072276,65.3672074638838
2007-06-29,36.272091421984,64.27,6.83823822081923,,14.6902475482531,57.697058985354,21.0602760038091,,,2.76999723,72.1,3.66776220958871,36.476568178823,107.499868623475,49.4516152425031,21.96,48.9594716902049,,,,3.4205,,17.0511640270758,0.631448168005796,41.1243476579132,65.0067553488828
2007-07-02,36.4074789751657,65.02,6.93039776557421,,15.0916204320852,57.8499116107737,21.2532272939696,,,2.78285436,72.49,3.64432026822949,36.8044340474021,108.471748089879,49.7103911265302,21.97,50.3038249997061,,,,3.4805,,17.2963441634128,0.657739401338402,41.4785699801767,65.8138546498634
2007-07-03,36.4663431287229,64.74,6.99798143172786,,15.0862687936341,57.7851102841221,21.4533249282101,,,2.82428289,72.736,3.82193805468204,36.8342400354547,108.86478972382,49.4073145245159,21.94,48.7656347013931,,,,3.4725,,17.2963441634128,0.658809393392636,41.7377570452476,66.1037835249729
2007-07-05,36.6605948354619,64.42,6.99798143172786,,15.0381040475742,57.5435780666026,21.43188589597,,,2.83142574,73.357,3.98963809671338,36.7627056641284,108.750448819215,48.8536168862207,22.0,48.452994396858,,,,3.4365,,17.2676867448799,0.665840769749031,42.040141954497,66.1899785959514
2007-07-06,36.572298605126,64.96,7.05327715858084,,15.0648622398297,57.4434305617774,21.41759320781,,,2.91285423,74.098,3.97611389977537,36.6494429095283,109.322144766834,48.6554514156729,22.05,49.2783648008308,,,,3.4485,,17.1944511197403,0.669050745911733,42.2129333312109,66.4485638088869
2007-07-09,36.9195971111139,65.38,7.20687639983914,,15.1344335396939,57.5435780666026,21.3461297670098,,,2.91856851,74.28,3.91691097633495,36.6732876999704,109.407905983571,48.8303033014503,21.99,49.9161510220825,,,,3.603495,,17.1021105489121,0.688463458895692,42.238852037718,67.185139869976
2007-07-10,36.6135035126161,65.61,7.03484524962985,,14.9203680016501,57.7910013138177,20.9602271866889,,,2.87428284,74.08,3.97761658832404,36.3811890170545,107.850034651369,49.657935560797,21.65,50.7852910686902,,,,3.514,,16.8505620973455,0.695189123236591,41.8846297154544,65.2026532374703
2007-07-11,37.002006926094,65.44,7.00412540137819,,14.8079835941772,57.6613986605146,21.0745686919692,,,2.85856857,73.8,3.97881873916297,36.6971324904125,108.614680116228,49.1450366958497,21.65,51.379307647307,,,,3.5365,,17.0463877906536,0.692132003081637,42.1697354870324,65.7041518322544
2007-07-12,37.2963276938803,66.02,7.18230052123781,,15.2682245009713,57.6024883635586,21.4890566486101,,,2.87285427,73.55,4.02930606902112,37.5138165630549,110.329757239825,48.9760132062649,21.65,52.579846416722,,,,3.6395,,17.2225861233892,0.705485503918477,42.8177031497096,66.4642356399739
2007-07-13,37.3375326013704,66.03,7.16386861228682,,15.3270925239333,57.6731807199058,21.3103980466097,,,2.87713998,73.55,4.13930587616071,37.3528642275707,110.658486179311,49.1100663186943,21.69,53.2301382501551,,,,3.755,,17.0559986088029,0.701150507538752,43.1114484901233,66.558266626496
2007-07-16,37.5553299695323,65.82,7.17615655158748,,15.3217408854822,57.7910013138177,21.4604712722901,,,2.86571142,73.0788,4.15042577142085,37.6449629104866,110.644190975748,49.5821664102934,22.05,53.7116043191393,,,,3.6845,,17.1585140023945,0.713837556181812,43.0682506459448,66.1978145114949
2007-07-17,36.9313699418253,65.75,7.21302036948947,,16.0067506072222,57.684962779297,21.9963756148505,,,2.88713997,73.26,4.17476632053217,37.3647866227917,110.587020166137,49.4772552788269,22.29,54.0680142663093,,,,3.6895,,17.1040526995489,0.710835464189647,43.3965542617012,66.2683377513864
2007-07-18,36.6135035126161,66.62,6.97954952277686,,15.6428391925478,57.8323563422808,22.0964958954116,,,2.87428284,72.98,4.15102684684032,37.5197777606655,110.386928049436,49.6637639569895,22.37,54.1430479393978,,,,3.666,,17.2033644870908,0.697787675368302,43.3447168486871,66.0097525384509
2007-07-19,36.7253454043749,67.01,6.89967791732255,,16.2475743375215,57.8322385216869,22.5181301961325,,,2.84856858,72.76,4.20752793627023,37.6396684069689,110.815702689964,49.6521071646044,22.67,54.6139662503632,,,,3.6675,,17.4019880621745,0.697023395329564,43.4743103812225,66.2761736669299
2007-07-20,36.3721604830313,67.58,6.6969269188616,,16.1994095914616,57.9677322046857,22.268008153332,,,2.80428291,72.85,4.32022957742033,37.2560183387979,109.693748597751,50.1008936714332,22.53,52.2405379630975,,,,3.5815,,16.9374651849626,0.689380594942178,43.2410420226587,65.1948173219268
2007-07-23,36.4957752055016,67.47,6.77065455466558,,16.2689808913258,57.9323860265121,22.289447185572,,,2.46714039,72.77,4.31872688887166,37.9693676843034,110.029619422082,50.019296124737,22.48,51.4870686655528,,,,3.587,,17.273843820185,0.696259115290825,43.2583211603301,65.0224271799698
2007-07-24,36.1837951916481,67.47,6.6969269188616,,16.161948122304,58.050206620424,22.0107397664514,,,2.2957262757,72.72,4.05395016121927,37.7415754563269,108.121592781244,50.2058048028996,22.44,51.2735856979151,,,,3.4625,,16.822135367172,0.677861366198311,42.6189930664886,63.4709159023566
2007-07-25,36.2191136837825,66.9,6.6969269188616,,16.3760136603477,58.0148604422505,21.9464226697312,,,2.3857119,72.77,4.12518060380323,37.7535645209572,108.34312270097,50.3048875381735,22.43,50.545232043622,,,,4.308995,,16.7548596401275,0.674706418198398,42.6794700483385,63.2358384360516
2007-07-26,35.8835880085061,65.65,6.27913698263905,,16.0602669917332,58.2210464815964,21.42473955189,,,2.54856888,71.91,4.38785056211038,37.5017941637199,105.777648900418,50.7245320640394,21.98,49.1575927539772,,,,4.2005,,16.3672233081093,0.678069250368848,42.3166081572392,61.4805933543074
2007-07-27,35.1831045811747,65.41,6.20540934683506,,15.6588941079011,58.1621361846404,21.0031767146098,,,2.4428547,72.3,4.32323495451766,37.6576520039144,103.698110545364,50.8585851764688,21.55,47.7322799994552,,,,4.201995,,16.0276410668371,0.676387834283623,41.4612908425053,60.0466208098468
2007-07-30,35.3596970418464,65.77,6.31600080054104,,15.990695691869,58.1326810361624,21.010251595249,,,2.48428323,71.98,4.25050482876213,37.9274059580972,105.320294572022,50.7245320640394,21.67,48.3727289023681,,,,4.135,,16.2807259447664,0.695341979244339,41.9451066973043,61.0887975771324
2007-07-31,35.6128129021427,65.79,6.23612919508672,,15.8194432614339,58.315302956726,20.7172514879683,,,2.46142611,72.08,3.95988486344975,37.0821769016579,104.134027070737,51.0917210241721,21.4,49.4778172054337,,,,3.927,,16.2390790661198,0.699469091453527,41.0638706760633,60.4149088403913
2007-08-01,35.8835880085061,65.93,6.10710583242976,,15.9050694766514,58.1804832075244,20.9387881544489,,,2.45142612,71.99,4.05725908140344,37.8614661026303,104.641399604642,50.9812810760773,21.41,50.3129123435457,,,,3.8655,,16.3223728234129,0.694271987190105,41.3835347229841,60.7440172932183
2007-08-02,35.9247929159962,65.89,6.20540934683506,,15.7873334307274,58.1508989081206,21.0960077242092,,,2.44428327,71.76,4.10203920015374,37.9453895550427,105.477511082675,51.1100069091628,21.26,50.6519735274408,,,,3.9855,,16.4056665807061,0.691214867035151,41.7636757517547,61.2220081413719
2007-08-03,35.6422449789213,66.69,5.95965056082179,,15.4501802083085,58.4053238829933,20.6958839191691,,,2.36714049,71.98,3.96258669746026,37.6936191978055,102.761963370931,51.4493750145699,20.74,49.5782797784396,,,,3.839995,,16.3672233081093,0.650249456958764,40.9688354188707,59.0671313669092
2007-08-06,36.6723676661734,66.52,6.15625758963241,,15.7017072155099,58.3106541249011,21.1103004123693,,,2.42285472,73.4,4.06477252414678,38.9644600486221,104.484193813247,51.0748998637758,20.74,50.8591775842656,,,,3.95,,17.017555336206,0.655752273237682,41.4440117048339,59.5764658772367
2007-08-07,36.5428665283474,66.48,6.0763859841781,,15.6481908309989,58.2692361057358,21.1174467564493,,,2.47856895,73.84,4.05816369990974,39.102334291871,105.598994586741,51.0339416441577,20.24,50.5075585787447,,,,3.957,,17.395580850075,0.666146481764526,41.7377570452476,60.4932679958263
2007-08-08,36.7842095579322,66.77,6.3098568308907,,15.8087399845318,58.1982337871667,21.43903224005,,,2.56714029,73.74,4.02750584813981,39.0603725656648,107.071104702206,50.413717175655,19.97,50.7963884761368,,,,3.889,,18.0363020600225,0.696870539321816,42.1956541935395,62.334708148549
2007-08-09,35.8070646088816,65.46,6.00880231802445,,15.3913121853464,58.2692361057358,20.9387881544489,,,2.53856889,72.86,3.79849611332282,38.9464764516766,103.898201947448,50.4839312664289,19.97,49.2768920594218,,,,3.7055,,17.5974080312085,0.705124763740193,41.2193829151058,60.8772278574579
2007-08-10,35.9954299002649,66.57,6.08252995382843,,15.0381040475742,58.0739797296707,20.5171538537279,,,2.55571173,72.5,3.75672137166985,39.1982468089138,103.412267931185,50.3669077818058,20.25,48.6929533538246,27.6180249567419,,,3.739005,,17.6903126066509,0.672413578082182,40.8478814551709,61.1671567325674
2007-08-13,36.1720223609366,66.26,6.16240155928274,,15.0969720705362,58.1804832075244,20.4599831010877,,,2.47999752,72.78,3.84057139268552,38.5328537219296,103.783861042843,50.5131871375847,20.83,48.9127152322752,30.6705435045923,,,3.7435,,17.2642330020358,0.665076489710292,41.1243476579132,60.8615560263709
2007-08-14,35.9836570695534,66.29,5.89821086431848,,15.1076753474384,58.3402384243049,20.2741781550073,,,2.49428322,72.575,3.72756921382569,38.19715991228,102.197410022773,50.6477641449013,20.61,48.2031983104206,29.1006768228407,,,3.6725,,16.8093209429731,0.690909155019655,40.4245425822218,59.7958715124548
2007-08-15,36.0837261306008,66.13,5.64630810865487,,14.28352302597,58.4171576027548,20.1522605644042,,,2.49142608,73.102,3.60344713970572,38.0532911367158,100.789612601763,50.4663777437354,20.45,47.0604365424778,27.6761681671771,,,3.619,,16.7708776703762,0.661713657539843,39.6556209558449,58.9260848871262
2007-08-16,36.2779778373397,64.68,5.59715635145222,,14.2567648337145,58.3816564434703,19.9442834980811,,,2.4142833,75.83,3.51779389243165,38.3829904140503,101.547116181778,50.9871322503085,20.32,45.8360489339677,27.2304035538403,,,3.6395,,16.6139009739391,0.650708024982007,39.3445964777598,60.1406517963688
2007-08-17,36.507548036213,65.11,5.95965056082179,,14.2781713875189,58.511827360847,20.259834909054,,,2.46285468,78.96,3.66836328500817,39.1742686796531,103.412267931185,50.7589364552933,20.34,45.6100081447043,31.8334077132972,,,3.751,,16.8926147002662,0.689074882926683,40.0098432781084,61.4179060299594
2007-08-20,36.3957061444542,65.12,5.97193850012246,,14.6955991867042,58.4585756219201,20.2670065320307,,,2.45285469,79.24,3.67317188836391,38.9704545809372,103.362239006417,50.8115970233737,20.56,46.4953345693193,29.5270603660325,,,3.735,,16.7836920945752,0.686323474787224,40.1999137924937,61.4884292698509
2007-08-21,36.3015234987626,65.07,5.9412186518708,,14.9471261939056,58.7307511764352,20.1307456954742,,,2.4714261,79.65,3.83395956307138,38.6407553036027,103.569473722579,51.0573463410824,20.64,46.6397495180154,28.121932780514,,,3.8745,,16.7740812764259,0.723467484669918,40.6232526654428,61.6608194118079
2007-08-22,36.5016616208573,65.4,6.07024201452777,,15.1879499242048,58.6834162973891,20.238320040124,,,2.48999751,78.78,3.98242519167977,38.8086022084276,104.798616115295,50.9754299018462,21.13,47.2801984209284,28.6549122095038,,,3.925,,16.7036019433317,0.739975933506671,41.1761850709274,62.397395472897
2007-08-23,36.5605257744146,65.31,6.11324980208009,,15.1933015626559,58.7544186159582,20.2956930239373,,,2.46428325,78.9,3.93914776147814,38.9884381778828,104.705723018355,51.1509651287809,21.23,47.198572580361,29.0716052176231,,,3.865,,16.7100091554312,0.733708837189015,41.0638706760633,61.5981320874599
2007-08-24,36.6694244584955,66.11,6.16854552893307,,15.4501802083085,58.6064971189392,20.6614457957468,,,2.5428546,79.9,4.06627521269544,39.5219515539331,105.999178820143,51.4025656207207,21.44,47.9206473238413,29.0716052176231,,,3.9625,,16.8285425792715,0.737530237382707,41.642721788055,62.397395472897
2007-08-27,36.5034994609457,65.98,5.97193850012246,,15.4555318467595,58.784002915362,20.4319538604938,,,2.44856898,79.31,3.9746112112267,39.102334291871,105.013003435559,51.6717196353539,21.48,47.7197221778294,28.4901731132706,,,3.9325,,16.6619550646851,0.754191542227208,41.3662555853127,61.5981320874599
2007-08-28,36.2960932140085,65.59,5.77533147131184,,15.1237302627917,59.0206773105925,20.030342973801,,,2.42571186,79.3,3.81141923484136,38.7846240791669,102.70479256132,51.7594872488213,20.81,46.5644025882609,28.0056463596435,,,3.811,,16.2711151266171,0.708181883895147,40.3813447380433,59.9839334854988
2007-08-29,36.6575726729562,66.07,5.97808246977279,,15.65354246945,58.9023401129772,20.5036700902603,,,2.4999975,79.0,4.02960961210795,39.0363944364041,104.72000750266,51.6190590672735,21.36,47.1169467397937,28.4223393677628,,,3.9525,,16.4953675500988,0.748383013932795,41.5390469620266,61.5589525097424
2007-08-30,36.5034994609457,65.8,5.85520307676615,,15.6428391925478,59.0265941704732,20.4032673685871,,,2.4571404,78.965,4.09482629512013,38.9704545809372,104.44130748794,51.9642783469118,21.44,46.8783481289045,27.8602883335554,,,3.934,,16.4665350956511,0.744103045715859,41.755036182919,61.1436489859369
2007-08-31,36.6160914235688,66.52,6.09481789312909,,15.878311284396,59.0620953297578,20.6040728119335,,,2.50285464,77.8,4.16184620439073,39.1502905503924,105.470357763955,52.0052365665299,21.72,47.5753072291334,27.2497846239853,,,3.9955,,16.6299190041878,0.782011335637291,42.2215729000466,61.6999989895254
2007-09-04,36.7286833861918,67.44,6.21769728613573,,16.3760136603477,58.9965672899503,20.6614457957468,,,2.59142598,79.14,4.3325516235194,39.2342140028048,106.535141761174,52.0296868682897,21.94,48.2534295969236,27.1334982031149,,,4.135,,16.5242000045464,0.80616258486143,42.921377975738,62.491426459419
2007-09-05,36.5331289247939,67.56,6.12553774138075,,16.3546071065433,59.1867254439872,20.4247822375171,,,2.55999744,79.579,4.11015371831655,39.24020853512,105.613279071045,52.446817375025,22.01,47.4308922804373,27.6277154918144,,,4.1875,,16.5690504892427,0.800048344551521,42.4893995339532,61.9115687092
2007-09-06,36.5390548175635,68.86,6.21769728613573,,16.8362545671418,59.1748405593599,20.7331620255133,,,2.56999743,79.994,4.05755961911317,39.6298531356062,105.856257513053,52.311690591153,21.86,47.5627494075076,29.0037714721153,,,4.3105,,16.9470760031118,0.803564032729719,42.4548412586104,61.927240540287
2007-09-07,36.5509066031028,69.39,5.97193850012246,,16.3867169372499,59.5432719828065,20.3960957456105,,,2.57714028,79.59,3.96018540115949,39.2462030674352,104.384147397588,53.0519503636693,21.7,46.1123210097341,28.587078463996,,,4.226,,16.6139009739391,0.774215679242158,41.668640494562,60.8537201108274
2007-09-10,36.645720887417,69.62,5.97808246977279,,16.3653103834455,59.6858905983341,20.4247822375171,,,2.4857118,78.86,4.10865102976788,39.5039679569876,104.184044561628,53.4632057928451,21.42,46.3006883341203,28.3932677625452,,,4.167,,16.5562360650438,0.776355663350626,41.642721788055,60.1563236274558
2007-09-11,36.7701646355793,70.52,6.02109025732511,,16.4937497062718,59.5789266366884,20.7475052714666,,,2.52428319,78.97,4.07198542918038,40.1573719793414,105.39890247004,53.4220802499275,21.64,46.3948719963134,28.1800759909493,,,4.314,,16.6459370344364,0.792863715755518,42.2734103130608,61.1123053237629
2007-09-12,37.0427557029824,70.46,6.05181010557677,,16.4776947909185,59.4957324442972,20.7475052714666,,,2.47999752,78.97,4.11285855770415,40.3491970134269,105.670449880656,53.2223276128993,21.6,45.6916339852717,28.2672908066022,,,4.365,,16.7388416098788,0.76168110576629,42.2820498818965,60.7753609553924
2007-09-13,37.3983092691605,70.08,6.16854552893307,,16.1405415684996,59.3234016172013,20.9124525999297,,,2.47714038,79.139,4.12337737754483,40.4391149981545,106.413658257108,52.7464463305674,21.83,45.8297700231549,28.102551710369,,,4.363,,16.7100091554312,0.76191038966327,42.4893995339532,60.8850637730014
2007-09-14,37.4516423040872,69.99,6.13168171103108,,16.0816735455375,59.3709411557105,20.8263931242098,,,2.53142604,79.919,4.17176394881193,40.6489236291856,106.406504938389,52.8933232695587,21.9,45.9365115069737,27.6180249567419,,,4.3885,,16.6907875191328,0.739440567759267,42.523957809296,61.1906644791979
2007-09-17,37.2975690920767,70.97,6.03337819662578,,15.8194432614339,59.3887684826515,20.6004870004452,,,2.62999737,78.95,4.15974244042259,40.732847081598,105.834819710029,53.075450673908,21.86,46.2692937800559,26.8912348263013,,,4.3455,,16.6555478525857,0.73783558048041,42.1697354870324,60.5402834890873
2007-09-18,37.8249735485741,71.7,6.28528095228938,,16.6007824752937,59.5135597712382,20.7475052714666,,,2.74714011,79.04,4.23517740556572,41.1704479406056,108.950551655175,52.6759453998515,22.21,48.6364431565088,27.1334982031149,,,4.4375,,17.1713284265934,0.802493639428662,43.2496815914944,63.0947919562686
2007-09-19,38.21608247137,71.43,6.2115533164854,,16.6114857521959,59.5016748866109,20.5610430740736,,,2.80571148,78.005,4.23066633454262,41.2363877960725,109.593702896709,52.1883139624003,22.06,48.918994143088,32.2501007214165,,,4.45,,17.2834546383342,0.787817177182997,43.3447168486871,63.9489067505102
2007-09-20,38.393859254459,72.72,6.1931214075344,,16.7666832672776,59.0797614823415,20.3818242158869,,,2.78285436,78.3,4.21684460527197,41.3502839100608,108.82191483239,51.2013009323786,21.9,48.5799329591929,35.913122978837,,,4.4825,,17.200160881041,0.783233792082374,43.2237628849873,63.3063616759431
2007-09-21,38.5894137158569,72.34,6.29756889159004,,17.1145397665987,59.2520923094374,20.5466281118905,,,2.74142583,77.8,4.33225108580967,41.5960597349829,109.113994625969,51.6360566717929,21.99,49.0759669134098,39.2660481139362,,,4.565,,17.4404313347714,0.790800160682702,43.5313315355381,63.4395722401826
2007-09-24,38.636820858014,72.28,6.3098568308907,,17.2215725356206,59.2580347517511,20.8550796161165,,,2.75571153,78.08,4.45637315992964,41.8418355599049,108.912956202726,51.7829336107842,21.91,48.7996948376435,39.7893370078534,,,4.6295,,17.2546221838866,0.810977143616908,43.7301442093501,62.9537454764856
2007-09-25,38.5005253243124,72.33,6.21769728613573,,17.6764618039636,59.3055742902603,21.1992458027662,,,3.00142557,77.89,4.6036366376991,41.8718082214808,108.697554968835,51.600806206435,22.09,47.9520418779057,37.0178439771067,,,4.673995,,17.4115988803237,0.821297211819961,44.1450576155666,62.6990633330823
2007-09-26,38.749412820637,72.0,6.18083346823374,,17.5052093735286,59.2461498671238,21.156287781136,,,3.13428258,77.98,4.59131459160002,42.2674473542822,109.271954669226,51.6478068269122,22.25,48.134130291479,36.9015575562362,,,4.6715,,17.2994726685829,0.840784050224259,44.3611583479709,63.2724824790751
2007-09-27,38.8383012121816,72.7,6.31600080054104,,17.3446602199957,59.3471713864559,21.1491161581594,,,3.05142552,78.2666,4.64330761538393,42.0216715293601,109.918147600944,52.006186558051,22.34,48.6427220673216,35.7774554878214,,,4.669,,17.3154906988316,0.843308465930004,44.5859031096715,63.6259600348242
2007-09-28,38.9331154964957,73.51,6.21769728613573,,17.585483950295,59.4363080211607,21.1276012892294,,,2.9642684643,79.04,4.61235223128137,42.1655403049243,109.551973473095,52.1236881092441,22.19,49.2454975053574,35.1379770783845,,,4.6575,,17.1777356386929,0.830924842654135,44.4389546116365,62.8718745825596
2007-10-01,39.1938547783596,73.9,6.40816034529601,,19.0438940995881,59.2367768528624,21.3499933177355,,,3.03142554,79.18,4.69857650020394,42.5072286468891,110.786928915852,52.4202379366374,22.25,49.955014427212,35.5740511566488,,,4.6705,,17.6871090006012,0.866002986053047,44.9489523401108,64.4350308846497
2007-10-02,39.1405217434329,72.35,6.463456072149,,18.9213178356352,59.4635319168706,21.2997202406692,,,3.0285684,79.93,4.7620200107287,42.399327065216,110.636144533943,52.5853782001642,22.14,50.0052457137149,38.1807081858116,,,4.618,,17.7671991518446,0.857693737626505,44.957596369407,64.8513488947541
2007-10-03,39.1701512072811,71.9,6.37744049704435,,18.4031545380162,59.4933681095032,21.1222225719969,,,3.01142556,79.64,4.74609451748992,42.2075020311305,110.413567638704,52.4320336697465,22.02,49.3271233459247,40.8165337255428,,,4.62275,,17.7896243941928,0.821297211819961,44.6464113147447,64.662827531688
2007-10-04,39.1760771000507,72.87,6.39587240599535,,18.107857174857,59.4694991553971,21.3068918636458,,,3.01999698,79.4,4.69560117687758,42.4592723883677,110.585890492609,52.6325611326004,21.91,49.3773546324277,39.9928382443768,,,4.613,,17.7928280002425,0.824963461332665,44.7501396662988,64.812073610782
2007-10-05,39.2590395988256,73.4,6.56790355620464,,18.1245721199415,58.9980873118013,21.4001229623424,,,3.142854,80.58,4.85217831827168,42.4592723883677,111.899826315992,52.0663659433658,22.2,50.4384905598031,39.8377896832161,,,4.6715,,17.6198332735567,0.846743138706759,45.656033936538,66.0845928114785
2007-10-08,39.122744065124,72.53,6.51875179900198,,18.0242824494346,59.4635319168706,21.4001229623424,,,3.18142539,82.1998,5.04632868413667,42.3873380005856,111.303887425609,52.0250808774841,22.15,51.0726605519032,39.7505748675633,,,4.7925,,17.6006116372582,0.860502465364506,45.943015709171,65.5897242334298
2007-10-09,39.2590395988256,73.09,6.57404752585497,,17.7847015698903,59.3382199078135,21.5865134435056,,,3.25571103,81.78,5.04482599558801,42.609135696247,112.352157203813,51.9602043453843,21.92,51.8072931170093,43.9756481591911,,,4.766185,,17.5749827888603,0.845397242231489,46.141914823276,66.1238680954506
2007-10-10,39.0101521025009,73.36,6.62319928305762,,17.5339773936231,59.4157940086583,21.6798162584319,,,3.34571094,83.2,5.01266846064651,42.8009607303326,112.165481591218,51.9896936781569,21.85,50.9596401572715,43.5492646159993,,,4.733,,17.3763592137766,0.846286863751769,46.2542007638333,66.0688826978896
2007-10-11,39.0812628157366,73.91,6.27299301298871,,17.104960469788,59.4575646783441,21.4503243231789,,,3.27285387,83.9,4.875623265008,43.0227584259939,111.626983891468,51.9366128791662,21.42,49.8796674974575,39.9346950339415,,,4.467,,17.1985590780162,0.808684304647112,45.5194582736584,65.3226523024195
2007-10-12,39.0753369229669,74.59,6.16854552893307,,17.3612562944167,59.3442468187253,21.636786520572,,,3.285711,84.678,5.02660439424686,42.9807966997877,112.244461971844,51.6830046173215,21.85,50.4196538273645,39.207904903501,,,4.6185,,16.9664945627206,0.828402719787359,46.2714888224256,65.8410860508514
2007-10-15,38.9034860326475,75.14,6.14396965033175,,17.5618356354306,59.3620888619196,21.5435554218755,,,3.42285372,84.16,5.01837867713145,42.5611794377256,111.296700994306,51.6948003504306,21.75,49.5029328486852,37.2504168188477,,,4.5265,,16.734430047425,0.834364101108829,45.9170836212825,65.0791455417924
2007-10-16,38.5597842520087,75.12,6.12553774138075,,17.9685659658196,59.4575646783441,21.7443608652219,,,3.42428229,84.64,5.09651848166218,42.4532778560525,110.413567638704,51.7124939500942,21.69,48.8185315700821,35.787146022894,,,4.4765,,16.750545638765,0.841930469709157,45.7009828888781,64.3643353734999
2007-10-17,38.4294146110768,74.5,6.25456110403772,,19.3949079463622,59.6604507882461,22.2894042114477,,,3.46856796,86.7,5.19178893564773,42.5252122438346,110.751026915211,52.2786891393288,21.84,48.429239099684,37.3860843098633,,,4.5275,,16.5023655321295,0.906588528657409,46.288776881018,64.5999870773326
2007-10-18,38.459044074925,76.0,6.20540934683506,,19.7514934414979,59.8334410331302,22.346777195261,,,3.43285371,86.0,5.21432926387775,42.7119641321416,110.348950068725,52.5676846005006,22.13,48.9880621620296,38.6070917290034,,,4.4925,,16.6538520907252,0.90590067696647,46.48758955483,64.5057263957995
2007-10-19,38.0620092593595,75.7,5.98422643942312,,19.0550373963111,60.1079936777358,21.636786520572,,,3.31999668,84.86,5.1217636492798,42.6517215875264,107.462599526078,53.3521008522527,21.65,46.408083096324,36.145695820578,,,4.488,,16.5668278974893,0.857292490806791,45.3292896291425,62.1256441870894
2007-10-22,38.1271940798255,74.6,5.96579453047213,,19.3837646496392,60.0900919621562,21.8806217017783,,,3.28713957,84.26,5.24017550691484,42.8083522035258,108.087253267804,53.3579987188072,21.85,46.363926975395,37.4442275202985,,,4.5645,,16.6441827359212,0.897875740572183,45.8738634748016,63.437438671758
2007-10-23,38.2516378279878,75.23,6.15625758963241,,19.7403501447749,60.0721902465766,22.1603149978679,,,3.71285343,85.12,5.59481000440047,42.9288372927561,108.963210962057,53.2872243201529,21.88,46.9442645647469,41.5045617156932,,,5.041,,16.7021988647451,0.902232134614796,46.833350726677,63.9244521930122
2007-10-24,38.1864530075218,75.52,6.00265834837412,,19.9409294857887,60.334748741744,22.4113218020509,,,3.60713925,84.94,5.5878976370766,43.0011283462943,108.762172538814,53.6823813793062,21.69,47.8084629314992,38.1613271156665,,,4.4365,,17.0374031646165,0.871737376316507,46.4789455255338,63.512061711305
2007-10-25,37.8960842618097,76.03,6.00880231802445,,19.5899156390145,60.1796005400542,22.9420219023235,,,3.61856781,85.05,5.49322825851052,42.9830555829097,109.020651434694,53.4995475161159,19.32,47.101964996636,38.7912118953817,,,4.4105,,17.3629381096839,0.795615122519274,45.8565754162092,63.3588881038138
