,CAT,GOOG,IBIT,SPY,BRK-B,AAPL,MSFT,QQQ,PG,ABT,TSM,SE,PM,QMOM,MELI,GLD,AMZN,NFLX,CDNS,ASML,JNJ,IWM,AGG,TLT,META,NVDA
2007-06-22,50.3996148654991,,,107.267747606482,71.56,3.69661382972313,21.0745686919692,40.8111455396843,36.1349772571234,16.7562712058704,6.72261262949245,,,,,64.78,3.443,2.81142576,21.9,14.8979386317656,35.7482004553244,64.6751744797393,57.1569918952961,48.2706366847167,,0.666711227140672
2007-06-25,50.2750175481555,,,106.75474273099,71.064,3.67677834088071,21.0745686919692,40.6385460660548,36.1645815314615,17.1334933537135,6.72873522751567,,,,,64.43,3.433,2.80285434,21.76,14.6684110928312,35.971884238842,64.3397870578111,57.2094401953632,48.5357333045229,,0.649134016888224
2007-06-26,50.019593047601,,,105.657477414272,70.812,3.59593369696238,21.0960077242092,40.4055367766551,36.2297109350054,17.1081338815896,6.74098042356211,,,,,63.62,3.374,2.78856864,21.78,14.4762485020954,36.2897506680512,63.7548089963084,57.1395091286071,48.5472592445145,,0.619023491499249
2007-06-27,49.5336635099609,,,107.160865326641,71.1948,3.6632541439427,21.3461297670098,41.0268948817211,36.3718114518284,17.1081338815896,6.82057419786393,,,,,63.67,3.407,2.96856846,22.02,14.7164517405151,36.1720223609366,65.1665560514016,57.2502333176376,48.5933630044808,,0.635683629912438
2007-06-28,49.2720091435393,,,107.146623048566,71.84,3.62328262854814,21.3175443906897,41.0096349343581,36.330365467755,17.0288855312024,6.83894199193358,,,,,64.26,3.4445,2.83571145,21.97,14.7217895902578,36.2014544377153,65.18917208323,57.2094401953632,48.5818370644892,,0.641797442174159
2007-06-29,48.7798497400319,,,107.182239787593,72.1,3.66776220958871,21.0602760038091,41.0786747238099,36.2297109350054,16.9749966529391,6.81445159984071,,,,,64.27,3.4205,2.76999723,21.96,14.6523975436032,36.272091421984,64.8297017025265,57.3201643843936,49.0832154541227,,0.631403961329234
2007-07-02,50.119270901476,,,108.151247651013,72.49,3.64432026822949,21.2532272939696,41.4325036447503,36.5553579527248,17.2190815721317,6.90629057018897,,,,,65.02,3.4805,2.78285436,21.97,15.0527362743027,36.4074789751657,65.6346027723626,57.4720185303367,49.340063534974,,0.657693354054634
2007-07-03,48.5867238981493,,,108.543127968589,72.736,3.82193805468204,21.4533249282101,41.6914028551945,36.584962227063,17.2190815721317,6.97363914844436,,,,,64.74,3.4725,2.82428289,21.94,15.0473984245601,36.4663431287229,65.9237419916241,57.4076405055064,49.0392447632752,,0.658763271200435
2007-07-05,48.2752306047902,,,108.429124905964,73.357,3.98963809671338,21.43188589597,41.993451934046,36.5139119686514,17.1905521659923,6.97363914844436,,,,,64.42,3.4365,2.83142574,22.0,14.9993577768761,36.6605948354619,66.0097023000532,57.1676860493206,48.4896720072871,,0.665794155301414
2007-07-06,49.0975728992582,,,108.999131669022,74.098,3.97611389977537,21.41759320781,42.1660514076755,36.4014157261665,17.1176436836361,7.02874253065331,,,,,64.96,3.4485,2.91285423,22.05,15.0260470255894,36.572298605126,66.2675832253405,57.0681927382192,48.2929828104072,,0.669003906738818
2007-07-09,49.7330192177107,,,109.084639487911,74.28,3.91691097633495,21.3461297670098,42.1919413287199,36.4250991456371,17.0257155971869,7.18180748123374,,,,,65.38,3.603495,2.91856851,21.99,15.095439072244,36.9195971111139,67.0021531337346,57.1676860493206,48.4665321017718,,0.688415260669782
2007-07-10,50.5989705732489,,,107.531371183266,74.08,3.97761658832404,20.9602271866889,41.8381124077795,36.1349772571234,16.7752908099634,7.01037473658366,,,,,65.61,3.514,2.87428284,21.65,14.8819250825376,36.6135035126161,65.0250660398654,57.4134930532182,49.2879987475646,,0.695140454157675
2007-07-11,51.1908078306312,,,108.293757357467,73.8,3.97881873916297,21.0745686919692,42.1229015392681,36.4487825651076,16.9702417519159,6.97976174646758,,,,,65.44,3.5365,2.85856857,21.65,14.7698302379417,37.002006926094,65.5251987434529,57.2847370035576,48.7789208262282,,0.692083548026814
2007-07-12,52.3869420771301,,,110.003766959055,73.55,4.02930606902112,21.4890566486101,42.7701495653786,37.2599396819724,17.1456530085134,7.15731708914087,,,,,66.02,3.6395,2.87285427,21.65,15.2288853158105,37.2963276938803,66.2832123723276,57.2262115264391,48.6111565112424,,0.705436114006413
2007-07-13,53.0348481273169,,,110.331524606282,73.55,4.13930587616071,21.3103980466097,43.0635686705486,37.1000766005465,16.9798096386394,7.13894929507122,,,,,66.03,3.755,2.87713998,21.69,15.2876016629798,37.3375326013704,66.3769872542503,57.2964420989813,48.7442109679553,,0.701101421112853
2007-07-16,53.5145477990899,,,110.31727164062,73.0788,4.15042577142085,21.4604712722901,43.0204188021413,37.3901984890601,17.0818670970234,7.15119449111766,,,,,65.82,3.6845,2.86571142,22.05,15.2822638132371,37.5553299695323,66.0175168735468,57.4134930532182,49.2127940546399,,0.713787581555924
2007-07-17,53.8696501535193,,,110.260269753054,73.26,4.17476632053217,21.9963756148505,43.3483578020372,37.1119183102817,17.0276490722569,7.18793007925696,,,,,65.75,3.6895,2.88713997,22.29,15.9655085802977,36.9313699418253,66.0878480349888,57.308147194405,49.1086644798211,,0.710785699735419
2007-07-18,53.9444085439255,,,110.060768846621,72.98,4.15102684684032,22.0964958954116,43.2965779599484,37.26586053684,17.1265172350664,6.95527135437471,,,,,66.62,3.666,2.87428284,22.37,15.6025347977967,36.6135035126161,65.8299671097015,57.4545779381554,49.2937837239434,,0.697738824368906
2007-07-19,54.4135991551738,,,110.488276590811,72.76,4.20752793627023,22.5181301961325,43.4260275651705,37.3849398163953,17.3242535606854,6.87567758007288,,,,,67.01,3.6675,2.84856858,22.67,16.2057118187174,36.7253454043749,66.0956626084823,57.4544608872011,49.2822137711858,,0.696974597836191
2007-07-20,52.0488784744822,,,109.369637525647,72.85,4.32022957742033,22.268008153332,43.1930182757707,37.0038861218183,16.8618057023829,6.67363184530672,,,,,67.58,3.5815,2.80428291,22.53,16.1576711710334,36.3721604830313,65.0172514663718,57.5890694845736,49.7276569523551,,0.68933233250904
2007-07-23,51.2981734964848,,,109.704515955658,72.77,4.31872688887166,22.289447185572,43.2102782231337,37.7124078351725,17.1966817377054,6.74710302158532,,,,,67.47,3.587,2.46714039,22.48,16.227063217688,36.4957752055016,64.8453308495136,57.5539541983025,49.6466672830515,,0.696210371303476
2007-07-24,51.0854737527189,,,107.802126942927,72.72,4.05395016121927,22.0107397664514,42.5716601707047,37.4861572040174,16.7469910617009,6.67363184530672,,,,,67.47,3.4625,2.2957262757,22.44,16.1203062228348,36.1837951916481,63.2980452977899,57.6710051525395,49.8317865271739,,0.677813910207958
2007-07-25,50.3597922739882,,,108.023002310312,72.77,4.12518060380323,21.9464226697312,42.632069986475,37.4980651319729,16.6800158546364,6.67363184530672,,,,,66.9,4.308995,2.3857119,22.43,16.3338202125412,36.2191136837825,63.0636080929833,57.6358898662684,49.9301311256138,,0.67465918308091
2007-07-26,48.9772439395097,,,105.465108690715,71.91,4.38785056211038,21.42473955189,42.2696110918532,37.2479986449067,16.2941110901218,6.25729517972795,,,,,65.65,4.2005,2.54856888,21.98,16.0188870777243,35.8835880085061,61.3131436304271,57.840729036183,50.346649424889,,0.678021779824856
2007-07-27,47.5571603561314,,,103.391714727793,72.3,4.32323495451766,21.0031767146098,41.4152436973874,37.4028017083286,15.9560457592248,6.18382400344934,,,,,65.41,4.201995,2.4428547,21.55,15.6185483470247,35.1831045811747,59.8830766811066,57.7822035590646,50.4797038816019,,0.676340481452883
2007-07-30,48.1952595874292,,,105.009105702788,71.98,4.25050482876213,21.010251595249,41.8985222235498,37.6707300873281,16.2080001096103,6.29403076786725,,,,,65.77,4.135,2.48428323,21.67,15.9494950310697,35.3596970418464,60.9224149557494,57.7529408205053,50.346649424889,,0.695293299464218
2007-07-31,49.2962935551586,,,103.826343254768,72.08,3.95988486344975,20.7172514879683,41.0182649080396,36.831221166463,16.1665392671418,6.21443699356543,,,,,65.79,3.927,2.46142611,21.4,15.7786838393045,35.6128129021427,60.2503616353037,57.9343697995726,50.7111029367548,,0.699420122740879
2007-08-01,50.1283249057723,,,104.332216659889,71.99,4.05725908140344,20.9387881544489,41.3375739342541,37.6052364835727,16.2494609520788,6.08586243507787,,,,,65.93,3.8655,2.45142612,21.41,15.8640894351871,35.8835880085061,60.578573722033,57.8004307336583,50.6014857333431,,0.694223382318417
2007-08-02,50.4661421458711,,,105.165857687318,71.76,4.10203920015374,21.0960077242092,41.7172927762389,37.6885919792614,16.3323826370158,6.18382400344934,,,,,65.89,3.9855,2.44428327,21.26,15.7466567408486,35.9247929159962,61.0552627051398,57.7710396878261,50.7292525973547,,0.691166476187556
2007-08-03,49.3963875522249,,,102.458333578482,71.98,3.96258669746026,20.6958839191691,40.9233351975434,37.4385254921952,16.2941110901218,5.93892008252066,,,,,66.69,3.839995,2.36714049,20.74,15.410372207061,35.6422449789213,58.9062549944124,58.0238026819833,51.0660925115673,,0.650203934034026
2007-08-06,50.6725860148204,,,104.175475362946,73.4,4.06477252414678,21.1103004123693,41.3979837500244,38.7007658554817,16.9415380917454,6.13484321926361,,,,,66.52,3.95,2.42285472,20.74,15.661251144966,36.6723676661734,59.4142022714934,57.9297513353201,50.6944070889879,,0.655706365069574
2007-08-07,50.3222570250883,,,105.286982245234,73.84,4.05816369990974,21.1174467564493,41.6914028551945,38.8377070269703,17.3178749695364,6.05524944496178,,,,,66.48,3.957,2.47856895,20.24,15.6078726475394,36.5428665283474,60.3285073702393,57.888603871155,50.6537539958933,,0.6660998459145
2007-08-08,50.6100272666539,,,106.75474273099,73.74,4.02750584813981,21.43903224005,42.1487914603125,38.796029279126,17.9557340844365,6.28790816984403,,,,,66.77,3.889,2.56714029,19.97,15.7680081398192,36.7842095579322,62.1649321412245,57.8180653611577,50.0381500147462,,0.696821752529648
2007-08-09,49.096105561026,,,103.591214921721,72.86,3.79849611332282,20.9387881544489,41.1736044343061,38.6829039635484,17.5188005907299,5.98790086670639,,,,,65.46,3.7055,2.53856889,19.97,15.3516558598917,35.8070646088816,60.7114214714234,57.888603871155,50.1078410314799,,0.705075399082971
2007-08-10,48.514309203078,,,103.106716690057,72.5,3.75672137166985,20.5171538537279,40.8025155660028,38.9329704506146,17.6112901623904,6.061372042985,,,,27.6180249567419,66.57,3.739005,2.55571173,20.25,14.9993577768761,35.9954299002649,61.0005606906849,57.6946229686623,49.9916893369238,,0.672366503482764
2007-08-13,48.7332648216606,,,103.477211859095,72.78,3.84057139268552,20.4599831010877,41.0786747238099,38.2720804490825,17.1871138509819,6.14096581728682,,,,30.6705435045923,66.26,3.7435,2.47999752,20.83,15.0580741240454,36.1720223609366,60.6957923244363,57.8004307336583,50.1368789551189,,0.665029928768699
2007-08-14,48.0263509673798,,,101.895448310714,72.575,3.72756921382569,20.2741781550073,40.3796468556106,37.9386584663276,16.7342338794029,5.87769410228848,,,,29.1006768228407,66.29,3.6725,2.49428322,20.61,15.0687498235307,35.9836570695534,59.6330103293129,57.9591423811524,50.2704534038583,,0.69086078557447
2007-08-15,46.8877817507505,,,100.491810495308,73.102,3.60344713970572,20.1522605644042,39.6115791979596,37.7957633308612,16.6959623325089,5.62666758333658,,,,27.6761681671771,66.13,3.619,2.49142608,20.45,14.246720963161,36.0837261306008,58.7655926715284,58.0355591003162,50.0904182772965,,0.661667332024752
2007-08-16,45.6678861615048,,,101.247075886725,75.83,3.51779389243165,19.9442834980811,39.3009001454266,38.1232313496384,16.5396868493584,5.57768679915084,,,,27.2304035538403,64.68,3.6395,2.4142833,20.32,14.2200317144477,36.2779778373397,59.9768515630293,58.0002898453175,50.6072933180709,,0.650662469953655
2007-08-17,45.4426746681056,,,103.106716690057,78.96,3.66836328500817,20.259834909054,39.9654081189,38.9091545947035,16.8171555643399,5.93892008252066,,,,31.8334077132972,65.11,3.751,2.46285468,20.34,14.2413831134183,36.507548036213,61.2506270424786,58.1296104469793,50.3807975136866,,0.689026641895954
2007-08-20,46.3247530172525,,,103.056835585276,79.24,3.67317188836391,20.2670065320307,40.1552675398923,38.7067198194595,16.7087195148069,5.95116527856709,,,,29.5270603660325,65.12,3.735,2.45285469,20.56,14.6577353933458,36.3957061444542,61.3209582039206,58.0767065644813,50.4330657762368,,0.686275426378179
2007-08-21,46.4686381380353,,,103.263457987,79.65,3.83395956307138,20.1307456954742,40.5781362502845,38.3792518006823,16.6991516280834,5.92055228845101,,,,28.121932780514,65.07,3.8745,2.4714261,20.64,14.9086143312509,36.3015234987626,61.4928788207788,58.3471041861378,50.6769843348045,,0.723416835868134
2007-08-22,47.106737369333,,,104.488968644419,78.78,3.98242519167977,20.238320040124,41.1304545658988,38.5459627920598,16.6289871254444,6.04912684693857,,,,28.6549122095038,65.4,3.925,2.48999751,21.13,15.1488175696706,36.5016616208573,62.2274487291729,58.3000785128062,50.5956781486153,,0.739924128974781
2007-08-23,47.0254109967166,,,104.396350017826,78.9,3.93914776147814,20.2956930239373,41.0182649080396,38.7245817113928,16.6353657165934,6.09198503310109,,,,29.0716052176231,65.31,3.865,2.46428325,21.23,15.1541554194133,36.5605257744146,61.4303622328304,58.3706170228035,50.7699056904493,,0.733657471406517
2007-08-24,47.7448366006308,,,105.685984058101,79.9,4.06627521269544,20.6614457957468,41.5964731446983,39.254484505414,16.7533696528499,6.14708841531004,,,,29.0716052176231,66.11,3.9625,2.5428546,21.44,15.410372207061,36.6694244584955,62.2274487291729,58.2236617936424,51.0196318337448,,0.737478604070092
2007-08-27,47.5446486064981,,,104.702722516514,79.31,3.9746112112267,20.4319538604938,41.3203139868912,38.8377070269703,16.5875262829759,5.95116527856709,,,,28.4901731132706,65.98,3.9325,2.44856898,21.48,15.4157100568036,36.5034994609457,61.4303622328304,58.4000080686358,51.2867807312238,,0.754138742483282
2007-08-28,46.3935676402356,,,102.401331690916,79.3,3.81141923484136,20.030342973801,40.3364969872033,38.5221469361487,16.1984322228868,5.75524214182414,,,,28.0056463596435,65.59,3.811,2.42571186,20.81,15.0847633727587,36.2960932140085,59.8205600931582,58.6351364352936,51.3738945021408,,0.708132305213832
2007-08-29,46.9440846241003,,,104.410592295901,79.0,4.02960961210795,20.5036700902603,41.4929134605206,38.7722134232149,16.4216829131018,5.95728787659031,,,,28.4223393677628,66.07,3.9525,2.4999975,21.36,15.6132104972821,36.6575726729562,61.3912893653626,58.5175722519647,51.2345124686735,,0.748330620834647
2007-08-30,46.7063613810678,,,104.132715753456,78.965,4.09482629512013,20.4032673685871,41.7086628025574,38.7067198194595,16.3929792529313,5.83483591612596,,,,27.8602883335554,65.8,3.934,2.4571404,21.44,15.6025347977967,36.5034994609457,60.9771169702043,58.64101464446,51.5771599676139,,0.744050952251443
2007-08-31,47.4007634857153,,,105.158725504441,77.8,4.16184620439073,20.6040728119335,42.1746813813569,38.8853387387925,16.5556333272309,6.07361723903143,,,,27.2497846239853,66.52,3.9955,2.50285464,21.72,15.8374001864738,36.6160914235688,61.5319516882466,58.6762838994587,51.6178130607085,,0.781956588274113
2007-09-04,48.0763979659129,,,106.220363394545,79.14,4.3325516235194,20.6614457957468,42.8737092495562,38.9686942344812,16.4503865732723,6.19606919949578,,,,27.1334982031149,67.44,4.135,2.59142598,21.94,16.3338202125412,36.7286833861918,62.3212236110956,58.6111839085822,51.6420812150106,,0.80610614670791
2007-09-05,47.2568783649325,,,105.301224523309,79.579,4.11015371831655,20.4247822375171,42.4422105654826,38.974648198459,16.4950367113153,6.10423022914752,,,,27.6277154918144,67.56,4.1875,2.55999744,22.01,16.3124688135706,36.5331289247939,61.7429451725726,58.8000998921715,52.0561042238482,,0.79999233444619
2007-09-06,47.388251736082,,,105.543485039233,79.994,4.05755961911317,20.7331620255133,42.4076906707567,39.3616558570138,16.8713735891064,6.19606919949578,,,,29.0037714721153,68.86,4.3105,2.56999743,21.86,16.79287529041,36.5390548175635,61.7585743195597,58.7882926431971,51.9219840942247,,0.803507776496679
2007-09-07,45.9431446534371,,,104.075724553477,79.59,3.96018540115949,20.3960957456105,41.6223630657427,38.9806021624367,16.5396868493584,5.95116527856709,,,,28.587078463996,69.39,4.226,2.57714028,21.7,16.3444959120266,36.5509066031028,60.6879777509427,59.1543173614014,52.6567291521619,,0.774161477640418
2007-09-10,46.1308208979365,,,103.876212959457,78.86,4.10865102976788,20.4247822375171,41.5964731446983,39.2366226134807,16.4822795290173,5.95728787659031,,,,28.3932677625452,69.62,4.167,2.4857118,21.42,16.3231445130559,36.645720887417,59.9924807100164,59.2960043490934,53.0649208510158,,0.776301311932021
2007-09-11,46.2246590201862,,,105.0874813388,78.97,4.07198542918038,20.7475052714666,42.2264612234458,39.8856046870572,16.5715798051034,6.00014606275283,,,,28.1800759909493,70.52,4.314,2.52428319,21.64,16.4512529068798,36.7701646355793,60.94585867623,59.1897391083244,53.0241016811305,,0.79280820863456
2007-09-12,45.524001040722,,,105.358226410874,78.97,4.11285855770415,20.7475052714666,42.2350911971273,40.0761315343457,16.6640693767639,6.03075905286891,,,,28.2672908066022,70.46,4.365,2.47999752,21.6,16.4352393576518,37.0427557029824,60.6098320160072,59.1070883655041,52.8258371416871,,0.761627781689997
2007-09-13,45.6616302866881,,,106.099238836629,79.139,4.12337737754483,20.9124525999297,42.4422105654826,40.1654409940122,16.6353657165934,6.14708841531004,,,,28.102551710369,70.08,4.363,2.47714038,21.83,16.0989548238642,37.3983092691605,60.719236044917,58.9358832553763,52.3535010330132,,0.761857049535178
2007-09-14,45.7679801585711,,,106.092106653752,79.919,4.17176394881193,20.8263931242098,42.4767304602085,40.3738297332341,16.6162299431464,6.11035282717074,,,,27.6180249567419,69.99,4.3885,2.53142604,21.9,16.0402384766949,37.4516423040872,61.0240044111656,58.9831122512736,52.4992837826039,,0.739388800707478
2007-09-17,46.0995415238533,,,105.522110578281,78.95,4.15974244042259,20.6004870004452,42.1229015392681,40.4571852289228,16.5811476918269,6.01239125879926,,,,26.8912348263013,70.97,4.3455,2.62999737,21.86,15.7786838393045,37.2975690920767,60.3753948112006,59.0008231247351,52.6800543920964,,0.737783925791213
2007-09-18,48.4580063297282,,,108.628636499984,79.04,4.23517740556572,20.7475052714666,43.2016482494522,40.8918245992997,17.0946242793214,6.26341777775117,,,,27.1334982031149,71.7,4.4375,2.74714011,22.21,16.558009901733,37.8249735485741,62.9229457700993,59.1247992389656,52.2835253132097,,0.802437458132146
2007-09-19,48.7395206964772,,,109.269887428683,78.005,4.23066633454262,20.5610430740736,43.2965779599484,40.9573182030552,17.2062496244289,6.18994660147256,,,,32.2501007214165,71.43,4.45,2.80571148,22.06,16.5686856012183,38.21608247137,63.7747342808967,59.1129919899913,51.7995265845685,,0.787762023362135
2007-09-20,48.4017034563784,,,108.500379759191,78.3,4.21684460527197,20.3818242158869,43.1757583284078,41.0704435186327,17.1233279394919,6.17157880740291,,,,35.913122978837,72.72,4.4825,2.78285436,21.9,16.7234832437555,38.393859254459,63.1339392544252,58.6938346514025,50.819866507319,,0.783178959136975
2007-09-21,48.8959175668933,,,108.791596547392,77.8,4.33225108580967,20.5466281118905,43.4829853914682,41.3145560417212,17.3625251075794,6.2756629737976,,,,39.2660481139362,72.34,4.565,2.74142583,21.99,17.0704434770284,38.5894137158569,63.2667870038157,58.8650397615303,51.2513834461075,,0.790744798027935
2007-09-24,48.620659074961,,,108.591152130459,78.08,4.45637315992964,20.8550796161165,43.6815772627954,41.5586685648096,17.1775459642584,6.28790816984403,,,,39.7893370078534,72.28,4.6295,2.75571153,21.91,17.1772004718816,38.636820858014,62.7822834472153,58.8709433860175,51.3971661956982,,0.810920368403829
2007-09-25,47.776115974714,,,108.376387340538,77.89,4.6036366376991,21.1992458027662,44.0960298638261,41.5884383846984,17.3338214474089,6.19606919949578,,,,37.0178439771067,72.33,4.673995,3.00142557,22.09,17.6309177000077,38.5005253243124,62.5282949609851,58.9181723819148,51.2163955862057,,0.821239714115408
2007-09-26,47.9575363443967,,,108.949089867616,77.98,4.59131459160002,21.156287781136,44.3118905935296,41.981400007231,17.2221961023014,6.15933361135647,,,,36.9015575562362,72.0,4.6715,3.13428258,22.25,17.4601065082426,38.749412820637,63.100152331588,58.8591361370431,51.2630460660748,,0.840725188277309
2007-09-27,48.4642622045449,,,109.593373499246,78.2666,4.64330761538393,21.1491161581594,44.5363857524212,41.7372874841426,17.2381425801739,6.29403076786725,,,,35.7774554878214,72.7,4.669,3.05142552,22.34,17.2999710159628,38.8383012121816,63.4526671490829,58.959497753325,51.6187559750761,,0.843249427252747
2007-09-28,49.0648261869428,,,109.228281302599,79.04,4.61235223128137,21.1276012892294,44.3896004562228,41.880182619609,17.1010028704704,6.19606919949578,,,,35.1379770783845,73.51,4.6575,2.9642684643,22.19,17.5401742543825,38.9331154964957,62.7006355384271,59.0480521206324,51.7353821747486,,0.830866670934542
2007-10-01,49.7717400412236,,,110.459587834294,79.18,4.69857650020394,21.3499933177355,44.899031778323,42.2195585663416,17.6081008668159,6.38586973821551,,,,35.5740511566488,73.9,4.6705,3.03142554,22.25,18.9948267521622,39.1938547783596,64.2595343980157,58.8498243501395,52.0297227943512,,0.865942358568724
2007-10-02,49.8217870397567,,,110.30924897356,79.93,4.7620200107287,21.2997202406692,44.9076662075112,42.1123872147419,17.6878332561784,6.44097312042446,,,,38.1807081858116,72.35,4.618,3.0285684,22.14,18.8725663108083,39.1405217434329,64.6747185163986,59.07509818164,52.1936328121552,,0.857633691859379
2007-10-03,49.1461525595591,,,110.087329724149,79.64,4.74609451748992,21.1222225719969,44.5968267567381,41.9218603674533,17.7101583251999,6.35525674809942,,,,40.8165337255428,71.9,4.62275,3.01142556,22.02,18.3557380814487,39.1701512072811,64.4867106137346,59.1047394752585,52.0414306527658,,0.821239714115408
2007-10-04,49.1961995580923,,,110.259143417362,79.4,4.69560117687758,21.3068918636458,44.7004399069958,42.1719268545195,17.7133476207744,6.37362454216908,,,,39.9928382443768,72.87,4.613,3.01999698,21.91,18.0612015636416,39.1760771000507,64.6355502033436,59.0810264403637,52.2404642458135,,0.824905706959846
2007-10-05,50.2534424021052,,,111.569196967108,80.58,4.85217831827168,21.4001229623424,45.6053280859128,42.1719268545195,17.5411256597514,6.54505728681916,,,,39.8377896832161,73.4,4.6715,3.142854,22.2,18.0778734420081,39.2590395988256,65.9046035463252,58.6126940011916,51.6784870419141,,0.846683859573553
2007-10-08,50.8852857585863,,,110.975018891676,82.1998,5.04632868413667,21.4001229623424,45.891991134959,42.1004792867863,17.5219898863044,6.49607650263342,,,,39.7505748675633,72.53,4.7925,3.18142539,22.15,17.9778421718095,39.122744065124,65.4110828018324,59.07509818164,51.6375095374631,,0.860442222962841
2007-10-09,51.6172231121337,,,112.020191357171,81.78,5.04482599558801,21.5865134435056,46.0906693505781,42.3207759539637,17.4964755217084,6.55117988484237,,,,43.9756481591911,73.09,4.766185,3.25571103,21.92,17.7388785818905,39.2590395988256,65.9437718593802,58.9506047484424,51.573116316183,,0.845338057322343
2007-10-10,50.7726800118867,,,111.834067313227,83.2,5.01266846064651,21.6798162584319,46.202830585732,42.5113028012522,17.2987391960894,6.60016066902811,,,,43.5492646159993,73.36,4.733,3.34571094,21.85,17.4888004063939,39.0101521025009,65.8889362211033,59.0276721118504,51.6023859622194,,0.846227616561643
2007-10-11,49.6966695434238,,,111.297160707491,83.9,4.875623265008,21.4503243231789,45.4689041047402,42.7315994684296,17.1217332917047,6.25117258170473,,,,39.9346950339415,73.91,4.467,3.27285387,21.42,17.0608888616553,39.0812628157366,65.1447382730585,59.0691699229163,51.5497005993539,,0.808627689952023
2007-10-12,50.2346747776553,,,111.912814331277,84.678,5.02660439424686,21.636786520572,46.2200994441083,42.6899217205852,16.8907054062094,6.14708841531004,,,,39.207904903501,74.59,4.6185,3.285711,21.85,17.3165243299407,39.0753369229669,65.6617600053843,58.9565922897533,51.2979816434406,,0.828344724637555
2007-10-15,49.3213170544252,,,110.967853694054,84.16,5.01837867713145,21.5435554218755,45.8660878473946,42.2731442421415,16.6596775207141,6.12259802321717,,,,37.2504168188477,75.14,4.5265,3.42285372,21.75,17.516586870338,38.9034860326475,64.9018947321175,58.9743177833372,51.3096895018552,,0.834305688612251
2007-10-16,48.6394266994109,,,110.087329724149,84.64,5.09651848166218,21.7443608652219,45.6502271176911,42.1659728905418,16.6757211238735,6.10423022914752,,,,35.787146022894,75.12,4.4765,3.42428229,21.69,17.9222692439213,38.5597842520087,64.1890314345167,59.0691699229163,51.327251289477,,0.841871527503212
2007-10-17,48.251562460779,,,110.423791912952,86.7,5.19178893564773,22.2894042114477,46.2373683024846,42.237420458275,16.4286496352189,6.23280478763508,,,,37.3860843098633,74.5,4.5275,3.46856796,21.84,19.3449361978574,38.4294146110768,64.4240413128466,59.270730719522,51.8892284933764,,0.906525059844145
2007-10-18,48.8083353194603,,,110.022903079087,86.0,5.21432926387775,22.346777195261,46.4359601738118,42.4229084925867,16.5794595049172,6.18382400344934,,,,38.6070917290034,76.0,4.4925,3.43285371,22.13,19.7006029363414,38.459044074925,64.3300373615147,59.442590939922,52.1760710245334,,0.905837256308603
2007-10-19,46.237821651464,,,107.145080808843,84.86,5.1217636492798,21.636786520572,45.2789466626011,42.3630736428087,16.4928240478564,5.96341047461353,,,,36.145695820578,75.7,4.488,3.31999668,21.65,19.0059413377398,38.0620092593595,61.9564375903823,59.7153501237993,52.9546436091023,,0.857232473130313
2007-10-22,46.1938275300069,,,107.767888892119,84.26,5.24017550691484,21.8806217017783,45.8229157014539,42.5186442522314,16.5698333430215,5.94504268054387,,,,37.4442275202985,74.6,4.5645,3.28713957,21.85,19.3338216122798,38.1271940798255,63.264659246419,59.6975653476282,52.9604975383096,,0.897812881727281
2007-10-23,46.7720359834437,,,108.641258402533,85.12,5.59481000440047,22.1603149978679,46.7813373413373,42.6383139517874,16.6275903143953,6.13484321926361,,,,41.5045617156932,75.23,5.041,3.71285343,21.88,19.6894883507638,38.2516378279878,63.7503463283008,59.6797805714571,52.8902503878222,,0.902168970785713
2007-10-24,47.6330637891051,,,108.4408139856,84.94,5.5878976370766,22.4113218020509,46.4273257446236,42.710115771521,16.9612972601107,5.98177826868318,,,,38.1613271156665,75.52,4.4365,3.60713925,21.69,19.8895508911611,38.1864530075218,63.3390790412234,59.9406239552998,53.2824636447103,,0.871676347376691
2007-10-25,46.9291578457907,,,108.698529156353,85.05,5.49322825851052,22.9420219023235,45.8056468430776,42.6921653165876,17.2853780439305,5.98790086670639,,,,38.7912118953817,76.03,4.4105,3.61856781,19.32,19.5394414454659,37.8960842618097,63.186322620309,59.7864892284836,53.1009918392844,,0.795559422776728
2007-10-26,47.1616982020642,,,109.972786784757,84.66,5.55093149877937,25.122195287227,46.5654766116338,42.9315047156995,17.349552456568,6.06749464100822,,,,41.7371345574342,77.69,4.5,3.60285354,19.74,19.1448736574601,38.1034905087469,64.2438670727937,59.7331348999704,52.9780593259315,,0.788681387421309
2007-10-29,46.445222509762,,,110.337890435412,85.46,5.56265246945898,24.7923006303008,46.764068482961,42.9793725955219,17.4714838405794,6.43485052240125,,,,43.2100958884604,78.12,4.505,3.76713909,19.72,19.5894570805652,38.506451217082,64.1733641092947,59.7331348999704,53.1829468481864,,0.77011069196168
2007-10-30,46.1686880320314,,,109.571898666768,85.8,5.62005517201809,25.5094629279664,46.8504127748424,41.2561289219161,17.535658253217,6.36750194414586,,,,44.4407938426731,77.35,4.412,3.77713908,19.54,19.5005403959442,38.4116369327679,63.6641760395798,59.8102022633784,53.15367720215,,0.798310636918895
2007-10-31,46.8914485988274,,,110.710137807425,88.28,5.7087137963895,26.3987441770718,47.5152638223291,41.5971875656506,17.5260320913214,6.52056689472629,,,,43.2973107041133,78.62,4.4575,3.78142479,19.6,19.4060664185344,38.6190431797051,64.4867106137346,59.6442110191149,52.6736550071526,,0.811149636249009
