,IWM,QMOM,QQQ,TSM,META,SPY,CDNS,NFLX,GLD,TLT,PM,IBIT,SE,AGG,NVDA,AAPL,AMZN,ASML,MSFT,GOOG,ABT,JNJ,PG,BRK-B,MELI,CAT
2006-08-28,54.3546904334824,,33.2136902013598,5.32081556719638,,91.2579458019662,16.54,2.74999725,61.0,48.7360793037938,,,,55.7545739505589,0.418643294621344,2.01300157979557,1.4455,11.353606402639,18.3586300433055,,15.2454084693006,37.3354549289146,35.5619131516221,63.93,,40.6008550555552
2006-08-29,55.0578858883369,,33.3169184537339,5.33265275422018,,91.362902590485,16.42,2.76571152,60.94,48.8029020816326,,,,55.7770488367629,0.437596112632679,1.99797469430889,1.476,11.6471881384853,18.2808092608484,,15.2454084693006,37.3470174730239,35.6902112968067,64.0878,,40.219857172485
2006-08-30,55.482894130282,,33.471760832295,5.45694321797004,,91.4188775852859,16.5,2.86999713,61.42,48.9309790724904,,,,55.8613296600279,0.446613985718717,2.0124005043761,1.5335,11.7432694338532,18.2525107945003,,15.0025281873142,37.3470174730239,36.0109566597682,63.94,,39.9801972137796
2006-08-31,55.4597118625395,,33.437351414837,5.51021055957712,,91.4048806880709,16.44,2.85999714,62.29,49.0479189337084,,,,55.9343730401908,0.444932687346744,2.03914836054239,1.5415,11.7752965323091,18.1817646286302,,15.1644483753052,37.3817051053518,36.0984326678486,64.07,,40.7729186156514
2006-09-01,55.4983489754436,,33.6180008564916,5.52796634011282,,91.9506225441453,16.32,2.85999714,62.14,49.0647103840663,,,,55.9418897658818,0.426285559948495,2.05507685915827,1.588,11.6471881384853,18.2808092608484,,15.0616913329263,37.4163927376797,36.1042644017206,63.9,,41.3382703131103
2006-09-05,56.0006314431969,,33.9448903223429,5.55164071416041,,92.1255400299608,16.47,2.88999711,63.36,48.7851712410395,,,,55.874197653631,0.435609123647619,2.14824354917569,1.6115,11.7272558846252,18.118093079347,,15.0554636333882,37.1793605834391,35.9001537161997,64.26,,42.8192459553668
2006-09-06,54.8106083657507,,33.2653043275469,5.37408290880347,,91.3139207967671,16.02,3.00285414,62.86,48.6901279324104,,,,55.8854796723395,0.413752244811967,2.10466558126432,1.54,11.8073236307651,18.118093079347,,14.9246819430878,36.9538909733079,35.8301729097354,64.002,,42.4812639623207
2006-09-07,54.3237807431591,,33.1017735710776,5.35632712826777,,90.8941251278394,15.79,2.90285424,61.25,48.7851712410395,,,,55.8685566442768,0.42200589136529,2.18791452686052,1.4865,12.0582025686702,17.9907499807807,,14.9153403937806,36.6879524587941,35.8826585145836,64.01,,41.6393815432786
2006-09-08,54.5324211528412,,33.3083160993694,5.30305978666069,,91.1529995084966,16.13,2.89142568,60.64,48.8243067210633,,,,55.9418897658818,0.423381499124177,2.17949947098798,1.5255,12.0101619209862,18.11101846276,,15.2267253706863,36.7631089955045,35.6552208935745,64.14,,41.3689959488417
2006-09-11,54.4628743496138,,33.5147726041176,5.33265275422018,,91.2439600994704,16.1,2.94571134,58.5,48.779580458179,,,,55.9024027004022,0.429953847305527,2.17889839556851,1.5395,12.0048240712435,18.3303315769575,,15.1457652766908,37.0232662379636,36.1100961355927,64.12,,40.2567279353628
2006-09-12,55.7456264980298,,34.134142118362,5.51021055957712,,92.1395362275058,16.48,3.10713975,58.31,49.0255749040426,,,,56.0377869249037,0.441264399989711,2.18280538579505,1.586,12.3731357034871,18.3444808101315,,15.1955868729957,36.901859524816,36.0692739984885,64.2,,40.0355033580962
2006-09-13,56.2169992754598,,34.3750080405682,5.61082664927939,,92.5103605977647,16.72,3.17999682,58.62,49.0479380354847,,,,56.0829149997375,0.444779842040201,2.22998980622322,1.5835,12.3304329055458,18.3798538930666,,15.3139131642199,36.8902969807067,35.316980328997,64.398,,40.7606283613588
2006-09-14,56.0160862883585,,34.4008151036617,5.62266383630319,,92.5173537988476,16.62,3.21142536,57.19,48.936122378274,,,,56.0039408687783,0.443098543668228,2.22908819309402,1.5825,12.2343516101779,18.6274654736121,,15.3045716149127,36.8440468042696,35.4394467403095,64.5,,40.2567279353628
2006-09-15,56.1474524722324,,34.5241728652488,5.62858242981508,,92.7337973954656,16.49,3.24571104,57.4,48.8969868982502,,,,55.9870178407156,0.45181072614118,2.22698442912589,1.626,12.1062432163541,18.9953455361369,,15.4073286572916,36.8787344365974,35.5152592806459,64.3,,40.2075669181924
2006-09-18,56.1319976270708,,34.5242589389782,5.87124476380291,,92.8602852764552,16.46,3.18999681,58.23,48.863442201087,,,,55.9757358220072,0.468929400473999,2.22067313722148,1.604,12.1062432163541,18.9528978366149,,15.2204976711482,37.0926415026194,35.2819899257648,63.74,,41.1662067530141
2006-09-19,55.8847201044846,,34.3003811687899,5.72327992600545,,92.6283798183546,16.63,3.13571115,56.92,49.3666126585353,,,,56.1054790371544,0.456701775950557,2.21706668470468,1.579,11.903404926133,19.002420152724,,15.3076854646818,37.1042040467287,35.5210910145179,62.8,,40.9019662857235
2006-09-20,56.634280094824,,34.799608799352,5.83573320273152,,93.1202968881637,16.78,3.20999679,57.26,49.4392928357223,,,,56.1675301400509,0.473361914363746,2.26184680345498,1.606,12.0528647189275,19.2288078835085,,15.1177406287693,37.1099853187833,35.9409758533039,63.2802,,40.4840976397756
2006-09-21,56.0238137109393,,34.5844244758338,5.70552414546976,,92.6705422111039,16.58,3.27571101,57.95,49.8921462474257,,,,56.4100935422827,0.469540781700171,2.24351400316123,1.511,11.9834726722729,19.030718619072,,15.0087558868523,37.1331104070019,36.0051249258962,62.782,,39.6606506021724
2006-09-22,55.2819811431807,,34.3175959146714,5.62266383630319,,92.3894497543916,16.45,3.28713957,58.5,50.0990052132655,,,,56.4439395984081,0.455631858804756,2.19392528105519,1.542,11.8179993302504,18.8609278209837,,14.9153403937806,36.9770160615265,36.0459470630004,62.39,,38.5729630972786
2006-09-25,55.7533539206107,,34.9201120205221,5.79430304814823,,93.0992153404182,16.61,3.2999967,58.5,50.4903600135031,,,,56.5567597854927,0.471986306604859,2.27657315123193,1.5895,12.1489460142954,19.0660917020071,,14.9309096426259,37.1099853187833,36.3258702888577,62.46,,39.5316029321003
2006-09-26,56.1173394791772,,35.0922594793366,5.75287289356494,,93.8722354080649,16.82,3.28285386,58.74,50.2779102648027,,,,56.5511187761384,0.462051361679563,2.33247316524238,1.625,12.4051628019431,19.2429571166825,,14.9682758398546,37.3874863774064,36.4366732324262,63.0802,,40.4963878940682
2006-09-27,56.5281999560934,,35.049222614633,5.66409399088647,,93.9846761855549,16.75,3.31285383,59.81,50.1101867789866,,,,56.5285547387215,0.460675753920675,2.29640864007435,1.6165,12.2930679573472,19.4127479147709,,15.0616913329263,37.4742054582261,36.5824665792269,63.39,,40.3611950968498
2006-09-28,56.30338950646,,35.143903716981,5.71736133249355,,93.9495369931845,17.02,3.30142527,59.79,50.0486881675207,,,,56.4721446451792,0.451963571447723,2.31444090265836,1.592,12.485230548083,19.3844494484228,,15.0492359338501,37.5204556346633,36.3083750872416,63.24,,40.9204016671624
2006-09-29,55.8150081848427,,34.9889710040479,5.68184977142217,,93.8722354080649,16.96,3.25428246,59.47,49.9871895560548,,,,56.5003496919504,0.452269262060809,2.31353928952916,1.606,12.4265142009137,19.3490763654877,,15.1208544785384,37.5435807228819,36.1450865388248,63.48,,40.4349366226053
2006-10-02,55.2878664408747,,34.5499949840709,5.72327992600545,,93.5208645666119,16.77,3.25856817,59.15,50.1234268709569,,,,56.5535105641046,0.440805864070082,2.24982529506564,1.5435,12.3090815065752,19.3561509820747,,15.0212112859286,37.6302998037016,36.180076942057,63.5,,40.1645510281684
2006-10-03,55.2103455961735,,34.6963203240633,5.59898946225559,,93.7176315350839,16.89,3.29142528,57.11,50.0560717620598,,,,56.5421817358666,0.432552217516759,2.22608281599669,1.593,12.3784735532298,19.3632255986618,,14.825038750478,37.8673319579422,36.3317020227297,64.79,,40.0109228495111
2006-10-04,56.5514562095038,,35.5484502451951,5.66409399088647,,94.8139064521922,17.32,3.3142824,56.37,50.4209119352527,,,,56.7630938865077,0.47504321273572,2.26545325597179,1.638,12.5813118434509,19.7664787441217,,14.6786878113324,38.0581139357456,36.9382023454205,65.0,,40.2751633168017
2006-10-05,57.2724000652247,,35.7205977040096,5.82981460921962,,94.9966157760393,17.43,3.40713945,56.92,50.0672976135427,,,,56.5874970488186,0.461592825759934,2.24892368193644,1.666,12.5439468952523,19.7523295109476,,14.4326936795769,37.6418623478109,37.043173555117,65.6,,41.9343476463007
2006-10-06,56.9778208553602,,35.643131347543,5.74695430005305,,94.8771510954287,17.39,3.44428227,56.99,49.5452955195898,,,,56.3779137264156,0.472750533137574,2.23059088164269,1.6295,12.453203449627,19.7169564280125,,14.382872083272,37.6129559875377,36.7924089986199,65.6,,41.8175902305211
2006-10-09,57.4119375856868,,35.7636345687132,5.75287289356494,,94.9333711328028,17.36,3.428568,57.2,49.6800057373841,,,,56.4968664229146,0.503166749139636,2.24291292774177,1.669,12.5439468952523,19.6108371792073,,14.5416784214939,37.5031118184994,36.6524473856912,65.42,,42.339926037956
2006-10-10,57.4429459235672,,35.8238861792983,5.80022164166013,,95.0598702576594,17.47,3.37428234,57.0,49.2871009354841,,,,56.2759542722736,0.491703351148909,2.21826883554361,1.631,12.501244097311,19.5896133294463,,14.4015551818863,37.5551432669912,36.5766348453548,66.275,,42.4382480722967
2006-10-11,57.2181354739339,,35.7550271957725,5.80614023517203,,94.9474294801694,17.5,3.33999666,56.88,49.1580036434312,,,,56.2136457169646,0.494454566666684,2.20083764837906,1.6455,12.5866496931935,19.483494080641,,14.5619184449927,37.6360810757563,36.4366732324262,66.0802,,41.983508663471
2006-10-12,58.3731960599813,,36.3489359286825,5.97186085350517,,95.769635843686,17.79,3.34428237,57.49,49.1692294949141,,,,56.2702898581546,0.496441555651743,2.26184680345498,1.6775,12.9602991751798,19.9645680085581,,14.5556512108869,37.4857680023354,36.395851095322,66.58,,42.5550054880762
2006-10-13,58.8383211281883,,36.521083387497,6.09615131725503,,96.0155996491532,17.9,3.3142824,58.57,48.9222607622912,,,,56.1286795051796,0.516158600195793,2.25463389842138,1.666,12.9442856259518,20.0706872573633,,14.7060648294278,37.3354549289146,36.2325625469052,65.6,,42.4505383265892
2006-10-16,59.1871649293436,,36.5382981333785,6.11390709779073,,96.1631690778883,17.73,3.31713954,59.17,49.1411648662069,,,,56.2193101310836,0.515241528356535,2.26605433139125,1.63,12.9656370249224,20.1272841900594,,14.7812716386982,37.5377994508273,36.185908675929,66.02,,42.9728741340241
2006-10-17,58.8925857194791,,36.1509663510458,5.93043069892189,,95.8609957761722,17.68,3.24713961,58.65,49.1804553463969,,,,56.3042763428686,0.495524483812485,2.23269464561082,1.6235,12.7414473357307,20.1202095734724,,14.7875388728041,38.2026457371118,36.1217596033367,65.82,,42.9544387525852
2006-10-18,58.9003378039493,,35.9788188922313,5.78838445463633,,95.9874836571618,17.71,3.19856823,58.59,49.2814880097427,,,,56.3722493122966,0.482379787449785,2.23990755064443,1.6155,12.0261754702142,20.1768065061686,,14.9943575982979,39.3993690524238,36.6816060550513,66.18,,42.2661845122005
2006-10-19,59.1871649293436,,36.0648926216386,5.74695430005305,,96.1420882328845,17.68,3.16285398,59.41,49.1916811978798,,,,56.3439272417016,0.491550505842366,2.37394736918561,1.627,12.0848918173835,20.0140903246672,,15.0162929176684,39.3357750598227,36.6288604959372,66.56,,42.5980213781003
2006-10-20,58.6057585940848,,36.1509663510458,5.76471008058874,,96.1631690778883,17.58,3.17713968,58.78,49.1411648662069,,,,56.3269339993446,0.485895229500274,2.40279898932004,1.6285,12.1329324650674,20.1131349568854,,15.2857839842209,39.6710888389923,36.7343516141655,66.56,,36.4138403550843
2006-10-23,58.7220398611366,,36.521083387497,5.85348898326721,,96.6058998518275,17.92,3.29713956,57.76,48.9447124652569,,,,56.1626659898936,0.482685478062871,2.44818018348981,1.644,12.0955675168688,20.1272841900594,,15.3014520694856,39.9485898976153,37.0859886749265,66.66,,37.2902412585456
2006-10-24,58.8383211281883,,36.2628621992753,5.87124476380291,,96.8940267527857,17.71,3.90999609,58.17,48.9447124652569,,,,56.2249745452026,0.496747246264829,2.43585813739073,1.6815,11.903404926133,20.0070157080802,,15.0789652587271,39.7462453757027,36.8515639677525,67.098,,37.6050049633099
2006-10-25,59.2259253516942,,36.521083387497,5.9008377313624,,97.2243160464932,17.67,3.96285318,58.76,49.3320043414155,,,,56.3609204840586,0.50133260546112,2.45479201310395,1.884,12.0261754702142,20.0282395578412,,15.1291031315741,39.7924955521399,36.9980794097362,67.84,,38.2098450234452
2006-10-26,59.7220587577817,,36.8567709321853,5.90675632487429,,97.526490050951,17.8,3.96428175,59.29,49.6519411086769,,,,56.5535105641046,0.517228517341594,2.47011943630036,1.915,12.2503651594059,20.0565380241893,,15.0068920665096,39.7867142800852,37.2149222638722,69.8,,38.4814058667712
2006-10-27,59.0243711554711,,36.3317211828011,5.74103570654115,,96.9151083005312,17.75,3.94142463,59.4,49.8820710640755,,,,56.6667988464847,0.494913102586313,2.41662372396778,1.912,12.1809731127513,20.0494634076023,,14.937952491345,39.4109315965331,37.2500859699483,69.1402,,37.8148474331528
2006-10-30,59.280189942985,,36.5641202522006,5.72327992600545,,96.8448299157905,17.79,3.98713887,59.9,50.0223942076112,,,,56.6781276747227,0.500874069541491,2.41692426167751,1.9075,12.2396894599206,20.1838811227556,,14.7562027022748,39.1392118099647,37.396601411932,69.64,,37.5000837283885
2006-10-31,59.0941399157022,,36.6501939816079,5.74103570654115,,96.8307715684239,17.86,3.95142462,60.24,50.2132336828198,,,,56.8877109971257,0.532971583915526,2.43675975051993,1.9045,12.1916488122367,20.3112242213219,,14.8878146184981,38.9657736483253,37.1504554693993,70.3,,37.4692245416469
2006-11-01,57.8150459781329,,36.1509663510458,5.59898946225559,,96.1772274252548,17.84,3.93571035,61.36,50.6877768057511,,,,56.9850834087141,0.491856196455452,2.37905651025108,1.878,12.0848918173835,20.381970387192,,14.8596120650216,38.838585663123,36.9453338506221,69.865,,37.3396159573322
2006-11-02,57.7297730489616,,36.1853958428087,5.62266383630319,,96.121006685139,18.15,3.8142819,61.92,50.4793010674438,,,,56.9225124446998,0.488493599711506,2.37364683147588,1.8725,12.3037436568325,20.3536719208439,,14.8721465332334,39.2548372510576,37.0801280572471,69.46,,37.3766469814221
2006-11-03,58.0088480898858,,36.0907147404608,5.65225680386268,,95.9523444647915,17.95,3.8142819,62.3,49.8200669760395,,,,56.6267224329955,0.498275699330259,2.35290972950426,1.873,12.21833806095,20.3253734544959,,14.9285516401862,39.2028058025658,37.1563160870787,70.02,,37.2964130958939
2006-11-06,58.683279438786,,36.615764489845,5.65225680386268,,97.0345729811418,18.38,3.89428182,61.89,50.0285427143469,,,,56.6267224329955,0.513407384678019,2.39558608428643,1.9105,12.4638791491124,20.4031942369531,,14.8752801502863,39.5554633978993,37.2500859699483,71.74,,36.9384465296914
2006-11-07,59.0708836622918,,36.865378305126,5.68776836493406,,97.4070253703403,18.43,3.94856748,62.04,50.2595563703091,,,,56.7689291693918,0.521202495311713,2.41962910106512,1.9385,12.5439468952523,20.4810150194102,,14.9974912153508,39.7231202874841,37.5724199423125,71.42,,36.9816493911296
2006-11-08,59.3732149566264,,37.0375257639405,5.69960555195786,,97.6178499834371,18.62,4.12571016,61.11,50.4454941909615,,,,56.9225124446998,0.528844760638864,2.47793341675343,1.9735,12.501244097311,20.5022388691713,,14.8157414262805,39.3068686995495,37.5313956185571,71.8602,,37.0927424633994
2006-11-09,58.8305690437182,,36.8395561863038,5.61082664927939,,97.1048408247573,18.37,4.13142444,62.95,50.4116873144793,,,,56.9395772530673,0.539391086790333,2.50468127291972,1.942,12.4051628019431,20.7003281336077,,14.3645005706578,38.2431146414943,37.3907407942527,71.32,,36.5372771020506
2006-11-10,59.3189503653356,,37.0375257639405,5.61082664927939,,97.1470137586318,18.81,4.19713866,62.49,50.631432011614,,,,57.064719181096,0.526399235734176,2.49806944330558,1.963,12.501244097311,20.6861789004337,,14.4052375923459,38.3240524502594,37.3321346174592,71.4,,36.7841505959834
2006-11-13,59.4042232945069,,37.4076428003917,5.67001258439837,,97.3859438225948,18.68,4.21285293,62.19,50.6201630527866,,,,56.9964599476258,0.550243103554888,2.53503558160281,1.9995,12.5706361439656,20.7639996828909,,14.304961846652,38.1217079283467,37.0684068218884,70.964,,36.7347758971969
2006-11-14,60.5515317960842,,37.8121893286058,5.83573320273152,,98.1167902536253,18.76,4.15571013,61.63,50.8173698322665,,,,57.0760957200077,0.555745534590437,2.5545705327355,2.0755,13.0777318695183,20.7487892572288,,14.4710435504576,38.4801467957348,37.0391037334917,71.2,,37.2532102344557
2006-11-15,61.0089047798211,,37.9671220415389,5.85940757677911,,98.3978932514628,18.85,4.24999575,61.84,50.6257975322003,,,,56.9680186003466,0.546574816197855,2.52601945031081,2.13,13.2005024135995,20.6717670482749,,14.7248665317454,38.4685842516256,36.9922187920569,71.4,,37.9259405054225
2006-11-16,60.9623922730004,,38.1306621274126,5.92451210540999,,98.6508809600506,18.83,4.18142439,61.31,50.3947838762381,,,,56.9168241752439,0.553605700298834,2.57290333302925,2.142,13.0723940197757,20.9202257868359,,14.8815473843922,38.4628029795709,37.2266434992309,71.295,,37.8765658066359
2006-11-17,60.9236318506498,,38.1306621274126,5.90675632487429,,98.6789857081751,18.7,4.13142444,61.78,50.6821423263374,,,,57.064719181096,0.555134153364264,2.58011623806285,2.1275,13.2538809110261,20.8705340391237,,14.937952491345,38.8732732954509,37.4259045003288,71.16,,37.6111768006582
2006-11-20,61.0089047798211,,38.2081284838792,5.92451210540999,,98.7352064482909,18.74,4.15428156,61.77,50.7610250381294,,,,57.1044801845924,0.560330893786727,2.59874957606633,2.122,13.4727327504752,21.2183762731091,,14.9661550448215,38.740304038194,37.3262739997798,71.425,,37.5926612886133
2006-11-21,61.1096818779326,,38.2597727215235,5.96594225999327,,98.8335895811561,18.64,4.18142439,62.27,50.8849835852311,,,,57.1784845702131,0.551618711313775,2.66276410823959,2.127,13.6061789940417,21.2396727364143,,14.8815473843922,38.5032718839534,37.0742674395678,71.62,,38.3826564691981
2006-11-22,61.1794506381637,,38.5007791638638,6.10206991076693,,99.0303565496281,18.69,4.22713863,62.5,50.9695007764367,,,,57.2467438036833,0.561095120319442,2.71415605660403,2.148,13.7876658852922,21.2396727364143,,14.9003490867098,38.6015535088824,37.2969709113831,71.86,,38.7529667100973
2006-11-24,60.9003755972395,,38.431920180338,6.2026860004692,,98.6297994123051,18.6,4.19428152,63.5,51.0596524470561,,,,57.2751851509625,0.565221943596104,2.75382703428887,2.1205,13.5794897453284,21.1260915987864,,14.7123320635337,38.2864741819041,37.2325041169102,71.75,,38.8023414088839
2006-11-27,59.5360087304988,,37.5797902592062,6.07839553671934,,97.2735023423631,18.08,4.13856729,63.7,51.2455902677086,,,,57.2467438036833,0.539696777403419,2.69101465295455,2.0425,13.1364482166876,20.9273246079376,,14.5368495085692,38.1701902815795,36.8281214970351,71.137,,38.2468760475351
2006-11-28,59.7375629267219,,37.6744713615542,6.07839553671934,,97.6951515685568,18.39,4.11999588,63.57,51.3582798559829,,,,57.4003270789912,0.549784567635259,2.75923671306407,2.046,13.1684753151435,20.8634352180219,,14.5399831256222,38.356244522099,36.9629157036601,70.638,,38.0185180656473
2006-11-29,60.5127713737336,,37.932692549776,6.1967674069573,,98.7141249005454,18.4,4.16999583,63.16,51.2343213088812,,,,57.3150030371535,0.557885368882039,2.75893617535434,2.0315,13.2698944602541,20.9912139978533,,14.6559269565808,38.4899710074724,37.044964351171,70.38,,38.30242258367
2006-11-30,60.5205234582037,,37.9068704309538,6.36248802529045,,98.7562879960364,18.38,4.18285296,64.39,51.375183294224,,,,57.4913393902849,0.565374788902647,2.75472864741807,2.017,13.2912458592247,20.8421387547167,,14.6214571689985,38.3213593520016,36.7988184086383,71.1,,38.283907071625
2006-12-01,60.2957130085703,,37.5797902592062,6.28554630963577,,98.5384394798189,18.16,4.20856722,64.12,51.7031809905426,,,,57.5983266375183,0.543212219453909,2.74451036528712,1.9705,13.2271916623128,20.6717670482749,,14.5932546155221,38.356244522099,36.7402122318448,71.2,,37.7654727343662
2006-12-04,61.4895340169683,,38.0962326356497,6.55780161118308,,99.2903674585949,18.48,4.13285301,64.12,51.7936700406245,,,,57.6554338421956,0.565221943596104,2.73849961109245,1.955,13.3392865069087,20.8208422914115,,15.0726980246213,38.5364845676022,37.1680373224374,71.4402,,37.9506278548158
2006-12-05,61.536046523789,,38.2339506027013,6.61698754630206,,99.7190405879092,18.11,4.14142443,63.81,51.5504807185294,,,,57.6211695193892,0.559413821947469,2.74300767673846,1.949,13.3980028540779,20.6788658693766,,15.1322367486271,38.4725284224237,37.2207828815515,72.08,,38.3579691198049
2006-12-06,61.3267402430959,,38.0962326356497,6.52820864362359,,99.6347150996689,18.0,4.06856736,62.69,51.4486805371873,,,,57.5754837556474,0.558649595414754,2.69973024653682,1.945,13.4033407038206,20.5794823739522,,15.0444954711448,38.3911296921964,37.3907407942527,72.635,,38.9134344811536
2006-12-07,61.0631693711119,,37.6142197509691,6.5104528630879,,99.1990187699756,17.67,3.96142461,62.73,51.4090915777765,,,,57.5240872714378,0.545199208438968,2.61588022552115,1.906,13.5421247971298,20.4800988785278,,15.0538963223037,38.4085722772451,37.3907407942527,71.66,,38.882575294412
2006-12-08,61.070921455582,,37.7863672097836,6.46310411499271,,99.3817273910811,17.69,3.94999605,62.05,51.0358242461886,,,,57.4041621416155,0.543365064760452,2.65254582610865,1.923,13.4246921027912,20.8705340391237,,15.0288273858802,38.3446161320665,37.4434863533668,71.498,,39.1294487883448
2006-12-11,61.2259631449844,,37.9240851768352,6.43351114743322,,99.6698542920393,17.86,4.06713879,62.57,51.2563913057633,,,,57.4384264644219,0.552688628459576,2.66727217388559,1.9345,13.4620570509899,20.9699175345481,,14.9849567471391,38.1992612566606,37.4317651180081,71.84,,38.9257781558502
2006-12-12,60.8926235127693,,37.7002934803764,6.32697646421906,,99.5925520041779,17.59,4.05285309,62.52,51.3638470527355,,,,57.5526408737764,0.547033352117484,2.58883183164513,1.923,13.3606379058793,20.8918305024289,,15.038228237039,38.1294909164658,37.3321346174592,73.3,,38.438203005333
2006-12-13,60.9701443574705,,37.7691524639022,6.25595334207628,,99.6979590401637,18.0,4.0571388,62.48,50.9057462366959,,,,57.3756085392768,0.553452854992291,2.6762883051776,1.925,13.3553000561367,20.9770163556498,,15.0288273858802,38.0655347712872,37.1563160870787,73.26,,37.9506278548158
2006-12-14,61.2182110605142,,38.1909137379977,6.33881365124285,,100.576386143796,18.41,3.96571032,62.12,50.719112570902,,,,57.2956584527286,0.563234954611045,2.66126141969092,1.951,13.3286108074234,21.3461550529404,,15.0726980246213,38.5190419825535,37.1270129986819,73.5,,38.3394536077599
2006-12-15,61.1639464692234,,38.2894595507961,6.35656943177855,,100.585276528827,18.66,3.9428532,61.0,50.7473903990526,,,,57.2842370117932,0.573169899536341,2.63631678978303,2.0005,13.4193542530486,21.4313409061613,,15.1886418555799,38.5422987626185,37.5724199423125,76.0,,38.1542984873103
2006-12-18,60.3964901066818,,37.9102706648553,6.40983677338563,,100.309681767246,18.29,3.80571048,61.04,50.764357095943,,,,57.3185013345995,0.583104844461638,2.56869580509298,1.963,13.2592187607688,21.2183762731091,,15.0820988757801,38.7225388081217,37.6017230307093,75.624,,38.2160168607935
2006-12-19,60.1019108968174,,37.7896196556923,6.28554630963577,,100.500481456491,18.25,3.86571042,61.8,50.6964903083815,,,,57.3584763778737,0.591511336321504,2.5939409727106,1.971,13.0723940197757,21.2893644841265,,15.1228358974682,38.8853362685763,37.7365172373343,75.4,,37.9691433668607
2006-12-20,60.7059711485232,,37.6517327880774,6.26187193558818,,100.44394763944,18.14,3.90856752,61.62,50.6908347427514,,,,57.3356334960027,0.584786142833611,2.54735762770189,2.0005,12.9869884238931,21.3603526951439,,15.0256937688272,38.6236974928457,37.7834021787691,74.42,,37.8765658066359
2006-12-21,60.4257178834108,,37.3845769820737,6.36840661880234,,100.076484188506,18.15,3.82713903,61.38,50.9453351961068,,,,57.4498479053573,0.579742247717691,2.49145761369144,1.9945,12.8001636829,21.2822656630247,,15.0413618540919,38.3736871071477,37.5372562362364,73.16,,37.5309429151301
2006-12-22,60.0286924245015,,36.9967701669069,6.36248802529045,,99.4616978311026,17.93,3.7428534,61.65,50.5551011676286,,,,57.3984514211478,0.565986170128819,2.47041997401009,2.012,12.8001636829,21.0409057455655,,14.9567541936626,38.1701902815795,37.3907407942527,73.19,,37.395162493467
2006-12-26,60.8850218456784,,37.1518928929736,6.46310411499271,,100.048222933221,17.95,3.83428188,61.98,50.7078014396418,,,,57.3813192597446,0.565833324822276,2.44968287203848,1.99,12.9923262736357,21.2893644841265,,15.1134350463094,38.1643760865632,37.6193048837473,73.18,,37.5864894512649
2006-12-27,61.6090094472188,,37.341487335944,6.5163714565998,,100.70540718012,18.19,3.78428193,62.22,50.3359966373259,,,,57.2262914733512,0.573322744842884,2.44998340974821,2.0145,13.1524617659156,21.3106609474317,,15.3547235593855,38.3795013021639,37.7540990903724,73.278,,37.9382841801191
2006-12-28,61.3287561821064,,37.1605108221996,6.504534269576,,100.493419145954,17.83,3.7285677,62.9,50.2224994633973,,,,57.1517780729953,0.569195921566223,2.43044845861553,2.0105,13.1631374654009,21.2822656630247,,15.3327882400149,38.6178832978295,37.7892627964485,73.35,,37.839534782546
2006-12-29,60.7448952131221,,37.1949825391033,6.46902270850461,,100.076484188506,17.91,3.69428202,63.21,50.1827754525223,,,,57.1460462729679,0.565680479515733,2.54976192937976,1.973,13.1471239161729,21.1970798098038,,15.2638486648504,38.3853154971801,37.6661898251821,73.32,,37.8518784572427
2007-01-03,60.8460977810794,,37.2639259729107,6.4926970825522,,99.8998204268169,18.15,3.80142477,62.28,50.5459664090938,,,,57.2664140735429,0.551465866007232,2.51850600756747,1.935,13.0083398228637,21.1970798098038,,15.3453227082267,38.606254907797,37.8244265025246,72.86,,37.7469572223212
2007-01-04,61.009578852395,,37.9705961694367,6.4926970825522,,100.111819060809,18.02,3.62142495,61.65,50.8467339200045,,,,57.3867818741178,0.548867495796,2.57440602157791,1.945,13.1524617659156,21.1615857042951,,15.6367490941497,39.0888330941445,37.5372562362364,72.2,,37.6482078247481
2007-01-05,59.7328695335494,,37.7896196556923,6.32697646421906,,99.3132953246982,18.06,3.54428217,60.17,50.6310892895402,,,,57.3466592739262,0.51447730182382,2.55607322128416,1.9185,13.2111781130848,21.0409057455655,,15.6367490941497,38.7341671981542,37.2149222638722,71.56,,37.1668045115792
2007-01-08,59.4993251459557,,37.8154734433701,6.36248802529045,,99.7726274649859,18.03,3.40428231,60.48,50.7162121699867,,,,57.3810500740904,0.518298434487396,2.56869580509298,1.875,13.3606379058793,21.246771557516,,15.6931542011026,38.6702110529756,37.2969709113831,71.7202,,37.2100073730175
2007-01-09,60.0598316761806,,38.0050678863405,6.28554630963577,,99.6878323926503,18.13,3.42713943,60.85,50.7162121699867,,,,57.3810500740904,0.508210644255556,2.78207757900382,1.889,13.2165159628275,21.2680680208213,,15.7370248398437,38.5248561775698,37.2032010285135,73.0,,37.413678005512
2007-01-10,60.526920451368,,38.4532002060887,6.32105787070716,,100.019950371456,18.04,3.43856799,60.59,50.4892178221295,,,,57.3180002737893,0.533277274528612,2.9152157844158,1.8575,13.1738131648862,21.055103387769,,15.8827380328052,38.4609000323912,37.6486079721441,73.0182,,37.2285228850624
2007-01-11,60.900591471518,,38.8496249504813,6.45718552148082,,100.458084273651,18.23,3.46285368,60.63,50.1941251699152,,,,57.2091533912694,0.531290285543553,2.87915125924777,1.87,13.051042620805,21.7933807823502,,15.8701301836027,38.7981233433328,37.8830326793181,73.399,,37.0310240899162
