,MELI,IWM,IBIT,ABT,QQQ,AMZN,GLD,AAPL,SE,NVDA,GOOG,TSM,NFLX,PG,JNJ,MSFT,ASML,TLT,SPY,AGG,PM,META,CAT,QMOM,BRK-B,CDNS
2013-07-08,104.572093459596,85.4566013526653,,27.9888457912321,65.5394995307149,14.5295,119.51,12.7277528866859,,0.330512724937844,,13.246801905947,33.2999667,55.6383991311711,62.9696489288735,28.1204694785,72.7107550514339,77.6768470314773,132.810402561362,77.6864130764365,48.6384670140207,24.5767304682322,60.4982833783945,,115.01,15.06
2013-07-09,108.360084082288,86.2507918119236,,27.4592629987971,65.9364352470744,14.5765,120.62,12.9516116894152,,0.332286037122474,,13.4274401137553,35.340250374,56.2106071466135,63.1757805259993,28.1409505196351,73.2458519854565,77.7564858903967,133.766281030544,77.7667355262759,48.9734502462501,25.3425775933046,62.0470976043078,,115.8,15.17
2013-07-10,107.996986535553,86.4899029179369,,27.4592629987971,66.3153284308721,14.6165,120.95,12.9019334345629,,0.336695984528986,,13.4274401137553,34.83139374,56.3730859658133,63.4316680258795,28.4276850955266,74.7797965296545,77.1483346041031,133.814885020503,77.5622783812303,48.5615856164599,25.6608517232048,61.7780547575529,,114.88,15.27
2013-07-11,108.840942995531,87.5061251184932,,28.0678879990583,67.632433307883,14.983,124.24,13.1030383699463,,0.341362595541169,,13.9543015531964,34.88139369,57.0583227250468,63.7373114285143,29.2346381162498,77.8922770292192,78.0533216372781,135.637534643943,78.0807232847388,49.6104675403256,25.6707977897642,63.0432832801299,,116.98,15.48
2013-07-12,111.274677903375,87.6854584480032,,28.0282104644257,67.9301350951526,15.3775,124.13,13.0791805413815,,0.341595926091778,,13.8790356332762,36.751534677,57.6093378510285,63.9647669839635,29.2223494915687,77.7228296667787,77.9881625708895,135.694239298895,77.9930987940049,49.2590097229046,25.770258455358,63.3850404097915,,117.12,15.62
2013-07-15,106.505342559778,88.4540298601886,,28.1551785752498,68.0834966219278,15.3285,124.18,13.1076995395374,,0.340895934439951,,13.8489292653082,36.85424886,57.5810806650807,64.2561944143827,29.6319703142708,77.5177091754034,78.4008366580173,136.212681858451,78.1610457345781,49.2095859673298,26.1382629180551,63.552283260477,,117.21,15.75
2013-07-16,103.737950446827,88.0099663775926,,28.329759727633,67.9932839591189,15.3435,124.89,13.1921832383757,,0.342762578844824,,13.8715090412842,37.21139136,57.1996086547857,64.2561944143827,29.7138944788112,78.2490083185675,78.6687128198371,135.702339963888,78.2851804297844,49.3962979328347,26.1780471842926,64.1121832388587,,117.2,15.72
2013-07-17,107.457246939056,88.3515536718972,,28.4249858107511,68.1646880184559,15.4345,123.32,13.1957097811584,,0.340895934439951,,13.8865622252683,38.27424744,57.0028679976243,64.0642787894725,29.279696406747,79.3459570333138,78.8135107451451,136.05066855859,78.4531273703575,49.2645012513018,26.5062673807522,63.0214689952579,,117.63,15.7
2013-07-18,104.719295167732,88.9407917545728,,28.329759727633,67.9932839591189,15.2055,124.01,13.2401135546313,,0.339495951136296,,12.6522011385777,38.05853337,57.1523323786894,64.0927107339036,29.0339239131257,79.4440581378846,77.8288848530507,136.795929737952,78.3070865524678,49.0118909450305,26.0388022524613,62.7669690050843,,118.56,15.75
2013-07-19,103.698696657991,89.0774266722946,,28.4646633453836,67.2896251892089,15.2615,125.11,13.0313422218941,,0.332262704067413,,12.4113501948333,37.796533632,57.9138889869733,65.5569558721075,25.7241876656927,79.4173032911835,79.0596672181687,137.038949687744,78.5115436975134,48.6604331276096,25.7414148623358,62.7157127308151,,118.9,15.77
2013-07-22,104.189369018443,89.2652996841622,,28.4091147968981,67.4880930473886,15.174,128.84,13.0730474234985,,0.332029373516804,,12.5091958907295,37.42281972,57.807128714784,65.5924958026464,26.2239250693892,79.0605720018351,79.1755055584151,137.306271632515,78.6137722700363,49.0009078882361,25.9045303539096,62.9719941021611,,118.94,15.65
2013-07-23,104.994071689585,89.2055219076588,,29.1074394064308,66.9919234019393,15.053,129.71,12.8485753089809,,0.331562712415585,,12.5995149946336,35.75139282,57.6149602248432,65.6920076081554,26.0682691567624,78.9892257439654,78.8424703302067,137.014647692765,78.5699600246693,48.753789110362,25.9890719196644,62.6205225071723,,118.21,15.58
2013-07-24,105.523997838873,88.4624841457227,,28.9249227471211,67.2084337926808,14.947,127.48,13.5084987931912,,0.331562712415585,,12.8102595704101,34.4713941,57.1309803242515,65.6493596915087,26.182962987119,78.8465332282261,77.8433646455815,136.512406463195,78.3143885933623,48.6219924288292,26.3670224489209,61.0974789288875,,116.46,15.4
2013-07-25,110.891953462222,89.2738393665198,,29.0280843371657,67.632433307883,15.17,128.67,13.4468609584671,,0.332729365168631,,12.9306850422823,35.24853618,57.2306232449616,65.7986273997722,25.7159952492386,79.9702367896735,77.8144050605199,136.844533727911,78.3435967569403,48.9954163598389,34.1736900913796,60.1455766924595,,117.07,14.88
2013-07-26,110.136318027125,88.9151727074999,,29.1867944756959,67.9932839591189,15.6005,128.78,13.5232182761104,,0.331329381864976,,12.7199404665059,35.18710767,57.216388542003,65.9834350385746,25.9044208276816,79.5332409602217,78.2922382140363,136.990345697786,78.3216906342568,48.808704394334,33.8265723684572,60.0869980932947,,117.34,14.48
2013-07-29,113.463076630992,88.2917758953939,,29.1550524479898,67.8669862311863,15.305,128.47,13.7317442841322,,0.330629390213149,,12.5694086266656,34.99425072,57.0028679976243,66.2535385106705,25.8388814960492,79.7651162982982,77.7202864090697,136.569111118146,78.3216906342568,48.6933822979928,35.2389138198894,60.7899412832723,,116.42,14.34
2013-07-30,116.829089023695,88.3686330366125,,29.2661495449609,68.2278368824222,15.1205,128.12,13.901324993597,,0.336229323427768,,12.77262661045,34.82282232,57.2519752993994,66.2251065662393,26.0928464061246,80.3448046434893,77.6913268240081,136.569111118146,78.2924824706789,48.9679587178529,37.4240646429855,60.9144208064975,,115.79,14.44
2013-07-31,115.239310575829,88.5180774778707,,29.0677618717982,68.3541346103547,15.061,127.96,13.8770991779592,,0.336812649804291,,12.780153202442,34.926250788,57.1523323786894,66.4596701077962,26.0846539896705,80.2199486922173,77.9736827783587,136.666319098063,78.3508987978347,48.9734502462501,36.6015249385247,60.7093957094207,,115.87,14.58
2013-08-01,119.203943248284,89.7264425314734,,29.2344075172549,69.0487721139838,15.2785,126.61,14.0042387116737,,0.341595926091778,,12.9833711862264,35.58853584,58.1060574769141,66.6515857327065,25.9453829099518,81.3258156891973,76.4750068756699,138.245948771711,77.9087981922863,49.2645012513018,37.2868089244661,61.8297114184475,,117.28,14.96
2013-08-02,125.975221822526,89.803299672692,,29.1629879549163,69.4366865640623,15.2105,126.36,14.1840617280031,,0.344395892699088,,12.6446745465857,35.16853626,57.856950175139,67.0922808713892,26.1256160719407,81.9857685744918,77.3169868298819,138.48086805651,78.1721766066841,49.1986029105354,37.8447832584474,61.7271988699091,,117.82,14.94
2013-08-05,127.447238903883,90.1107282375662,,28.9249227471211,69.4817928954668,15.0495,125.7,14.3959609508606,,0.346029206553352,,12.6597277305698,36.26282088,57.9352410414112,66.6729096910298,25.9699601593139,82.0660331145952,76.7217941036286,138.278351431684,78.2087569420171,48.9954163598389,38.9776402395609,61.1853468276347,,118.23,14.78
2013-08-06,124.336376138615,89.2055219076588,,28.6471800046933,69.0668146465456,15.0375,123.97,14.2671654753177,,0.340895934439951,,12.4866161147534,36.5571063,58.177230991707,66.6800176771376,25.8716511618654,82.1017062435301,76.9468059879438,137.492586927356,78.1282802042845,48.7482975819648,38.3420865864165,60.4311473633879,,117.91,14.5
2013-08-07,121.382528528692,88.5735854131952,,28.5122763869427,68.940516918613,14.8455,124.15,14.2588857661756,,0.340662603889342,,12.1704992510888,35.60139297,58.3338127242513,66.5733978855208,26.2673448765957,81.6022824384423,77.5202233705537,137.047050352737,78.230705143217,48.4407719917215,38.6603607163167,60.3579241144319,,116.8,14.4
2013-08-08,121.912454677981,88.9407917545728,,28.5043408800162,69.2833250372871,14.787,126.86,14.2306734239139,,0.342972576340372,,12.2081322110488,35.7713928,58.4832771053164,66.3459423300717,26.9448577173449,81.9411771633233,77.7307183591067,137.549291582308,78.340446149216,49.0722977573997,38.3321405198571,61.4782398234587,,117.64,14.42
2013-08-09,121.343274739856,88.846855248639,,28.4805343592367,69.0036657825793,14.863,126.86,14.028176259729,,0.338095967832641,,12.2006056190568,36.10710675,58.1060574769141,65.6493596915087,26.7892018047181,81.5844458739749,77.8541119730861,137.152358997647,78.3916586186823,48.7098568831844,38.2923562536196,61.8809676927167,,116.71,14.23
2013-08-12,123.384471759338,89.3165377783079,,28.4884698661632,69.1660485756354,14.8345,129.13,14.4266882093672,,0.335296001225331,,12.0801801471846,36.6571062,58.0918227739555,65.3934721916284,26.9284728844369,81.5130996161052,77.324245277763,136.990345697786,78.340446149216,48.4901957472963,38.0138663899569,63.2063084988203,,117.13,14.26
2013-08-13,126.85843207134,89.1969822253012,,28.5202118938692,69.553963025714,14.6985,127.74,15.1122769314017,,0.336462653978377,,12.2457651710089,37.02710583,58.1202921798727,66.1113787885148,26.5925838098211,82.1017062435301,76.2064443040677,137.395378947439,78.025855265352,48.5066703324879,36.8193437961751,63.3893666212103,,117.28,14.21
2013-08-14,124.149920641643,88.846855248639,,28.2583401652944,69.292346303568,14.567,129.0,15.3879323698424,,0.350695817565535,,12.0877067391766,37.40139117,57.8284807692218,64.4694339976162,26.691594360773,82.931106491265,76.322579470166,136.690621093042,77.9234303264195,48.4242974065299,36.4523339401339,62.8401922540403,,116.57,14.42
2013-08-15,120.705400671268,87.198696553619,,27.798080763557,68.1195816870514,14.3235,131.69,15.3697199724538,,0.352912457796321,,12.0425471872245,36.20139237,57.2804447053166,63.6520155952209,26.2295451229976,81.2098780201591,75.2918798710444,134.778864154678,77.6454197778885,47.8531784532208,36.3628193410995,62.8694815536227,,114.8,14.42
2013-08-16,119.635734925482,86.8314902122415,,27.7504677219979,68.0970285213492,14.241,132.58,15.5061586105174,,0.35440577332022,,12.0199674112485,36.98139159,56.8676383195178,63.5240718452808,26.2377960022436,81.5130996161052,75.0305757473234,134.333327580059,77.4259377658903,47.0898560060097,36.8800148021873,62.3569188109307,,115.24,14.37
2013-08-19,118.713270887832,85.9501949929356,,27.6790481596594,67.9752414265571,14.2785,132.01,15.6731570340297,,0.348829173160661,,11.8995419393762,37.11139146,56.6470004236599,64.2917343449216,25.9019852169319,80.9601661176152,74.377315438021,133.474657090794,77.1845075526923,46.7658558305748,37.6060776610222,61.6539756209531,,114.3,14.3
2013-08-20,117.771179955763,87.1901568712614,,27.5441445419087,68.2729432138267,14.3545,132.45,15.4672643381283,,0.35057915229023,,11.9145951233602,39.04138953,56.6042963147841,63.779959345161,26.0892801758158,80.5320885703972,74.9507328206309,134.130810955233,77.4113056317571,46.2441606328405,38.2028416545851,61.4050165745027,,115.01,14.3
2013-08-21,119.223570142702,86.6606965650892,,27.4885959934232,68.0383902905233,14.2285,132.07,15.5070846646219,,0.348937644553754,,11.8543823874241,38.62424709,56.4975360425948,63.118916637137,26.0810292965698,80.4607423125275,74.1305282100623,133.30454312594,77.1259790161594,46.0025333833636,38.1133270555507,60.7313626841075,,113.98,14.0
2013-08-22,120.715214118477,87.8818711422283,,27.5124025142027,68.7059639953097,14.4865,132.81,15.525605746712,,0.350813653395441,,12.0877067391766,38.53567575,56.7751127502871,62.7350853873165,26.7245978777569,80.9780026820826,74.8854067897006,134.5196428749,77.2210878880253,46.2221945192517,38.3420865864165,61.6320086462663,,114.75,14.1
2013-08-23,120.98999064033,88.1039028835264,,27.6473061319533,69.1660485756354,14.5005,134.9,15.4657209146208,,0.350813653395441,,12.2081322110488,39.76567452,56.94592918579,63.3108322620472,28.6718053798102,81.0047575287838,75.6983529523881,134.973280114512,77.4771502353565,46.881177926916,40.3312998982928,61.4269835491895,,114.27,14.06
2013-08-26,121.853573994726,88.112442565884,,27.3933699103051,69.202133640759,14.3105,135.45,15.5259144314135,,0.351634407263679,,12.2382385790169,40.38853104,55.8996785183346,62.6806599694264,28.1767526250509,80.7728821907073,76.0757922422073,134.471038884941,77.616155509622,46.3539912007846,41.117039156484,61.1853468276347,,113.85,14.0
2013-08-27,117.643605142045,86.0458394353409,,26.9886590570532,67.7857948346582,14.0465,136.75,15.0820258306546,,0.347178886264673,,12.0274940032405,39.43424628,55.4939894840151,61.7067573353762,27.442424372158,78.4095373987743,77.0339073625175,132.308161331792,77.8180789606604,46.1892453488685,39.4262078413891,60.5556268866131,,111.54,13.69
2013-08-28,118.683830546204,86.2166330824932,,26.782335876964,68.0474115568042,14.079,136.71,15.1532085228208,,0.347061635712067,,12.2382385790169,40.47995952,54.6968461183347,61.9645550914483,27.2444032702542,78.7305955591878,76.4096808447396,132.77799990139,77.6746840461549,45.5522280547931,40.3293106849809,60.3725687642231,,112.2,13.56
2013-08-29,118.919353279221,87.0791410006124,,26.766464863111,68.5255386696918,14.199,135.87,15.1780267728215,,0.346358132396435,,12.5468288506895,41.12138745,55.024244286382,61.9931992865674,27.6816998702916,78.4095373987743,77.0193904667552,132.98861719121,77.8283214545536,46.0629401957329,41.0573627571277,60.4311473633879,,111.99,13.67
2013-08-30,116.475804924169,85.7213315057514,,26.4490445860507,68.0834966219278,14.049,134.62,15.0396125526683,,0.345889130186013,,12.4640363387774,40.55853087,55.4370506721808,61.8786225060909,27.5579366816018,77.6425651266753,76.9322890921815,132.56738261157,77.7039483144213,45.821312946256,41.0712872503108,60.4384696882835,,111.22,13.47
2013-09-03,119.027301198521,86.3020299060693,,26.1316243089903,68.4714110720064,14.44,136.42,15.0817171459531,,0.346123631291224,,12.7199404665059,41.285673,55.3374077514707,61.8857835548707,26.3038030362115,78.8286966637586,75.8500791918267,133.166831821057,77.5123829511359,45.7993468326672,41.6441806841312,60.4165027135967,,112.08,13.27
2013-09-04,118.781965018295,87.0620616358972,,26.5522061760953,69.202133640759,14.682,134.66,15.3938282476411,,0.349406646764176,,12.6898340985378,41.77567251,55.1523566130092,62.2295138963002,25.7386178078613,79.9078088140375,75.6826879213016,134.268522260115,77.402436308652,46.0464656105413,41.5546660850967,61.1707021778435,,112.08,13.42
2013-09-05,120.764281354522,87.198696553619,,26.7744003700375,69.3194101024107,14.705,132.2,15.2882272112575,,0.350344651185019,,12.9306850422823,42.15852927,54.9032493112341,62.3297685792171,25.7716213248453,80.0237464830757,74.6273951288611,134.438636224969,76.882022200895,46.1837538204713,42.4299199423223,60.7386850090031,,112.27,13.46
2013-09-06,117.741739614136,87.4378076596323,,26.5839482038013,69.4006014989388,14.793,134.15,15.3792891982004,,0.348937644553754,,12.802732978418,41.64852978,54.9103666627134,62.4157011645745,25.7031390271036,79.1675913886396,74.9985670765471,134.503441544914,77.1678834713531,46.2331775760461,43.7129625284826,61.0608673044095,,111.86,13.27
2013-09-09,126.102796636243,88.7614584250628,,26.8220134115965,70.2125154642195,14.9855,133.91,15.624693535894,,0.35468292163142,,13.0210041461865,42.02138655,55.6292191621216,62.7021431157658,26.1181582531768,79.7651162982982,75.034956483183,135.791447278812,77.3218087708305,46.4089064847566,43.802477127517,62.6717787814415,,112.67,13.365
2013-09-10,129.086084587793,89.6325060255397,,27.0521431124653,70.5553235828935,15.018,131.74,15.2687800750629,,0.362304207550773,,13.1564828020428,44.72281242,55.4797547810565,63.3967648474046,26.7245978777569,80.5945165460331,74.5109490276263,136.795929737952,77.1825430236843,46.255143689635,43.3648501989042,63.4186559207927,,113.59,13.51
2013-09-11,126.564028655068,89.6752044373277,,27.5758865696148,70.4200045886801,14.982,131.7,14.4374921739198,,0.368401236286255,,13.1263764340747,44.0428131,55.7075100283937,63.8980382619893,27.0133786513665,79.7561980160645,75.1732362283993,137.225264982585,77.4464149656456,47.5346698061831,44.7970837834552,63.7994168153639,,114.28,13.5
2013-09-12,124.159734088852,89.0176488957913,,27.5838220765413,70.3748982572756,14.943,127.67,14.5912171552674,,0.368166735181044,,13.0059509622025,43.057956942,55.7003926769145,63.7404951888341,26.9721242551366,82.6457214597863,75.0713458898189,136.860735057897,77.3584576516585,47.3809070110614,44.5086478532331,63.5870693933915,,113.38,13.88
2013-09-13,123.031187659812,89.5044107901754,,27.6711126527329,70.4200045886801,14.896,127.82,14.3507517727979,,0.370511746233153,,13.0435839221625,43.66424205,56.2626634437783,63.4254090425237,27.2526541495002,82.8865150800965,75.3624611429059,137.168560327633,77.4684042941424,48.2046362706418,44.0710209246203,63.7115489166167,,113.54,13.79
2013-09-16,122.393313591224,89.7008234844006,,27.782209749704,70.2305579967812,14.803,126.45,13.8945157839789,,0.370746247338364,,13.261855089931,43.16567112,57.0526894579793,63.7548172863936,27.0637090147671,82.7616591288246,74.8602873313308,137.962425496954,77.6296593697854,48.2430769694222,42.2807289439316,63.836028439842,,114.84,13.69
2013-09-17,124.954623312785,90.5889504495927,,27.7504677219979,70.6996638433879,15.2085,126.5,14.0550318287596,,0.371918752864418,,13.3070146418831,42.79281435,56.8178168591628,63.776300432733,27.1701453570403,82.8597602333954,75.4789072441407,138.578076036427,77.7029571314413,48.4462635201187,44.8269219831333,63.7554828659903,,115.39,14.0
2013-09-18,126.465894182978,91.4514583677119,,28.2900821930005,71.5476628737922,15.6017,132.01,14.3439607093648,,0.375178318226849,,13.254328497939,43.84567044,57.1487737029497,64.3849895790144,27.4919296476339,84.5007241643979,76.4104760540192,140.182007705055,78.355307210179,49.3962979328347,44.9860590480834,64.3193018829516,,116.7,14.07
2013-09-19,126.306916338191,91.3575218617781,,28.0440814782787,71.7190669331292,15.603,131.75,14.5791784519089,,0.373443010048289,,13.246801905947,43.642527786,57.0242200520622,64.4995663594909,27.7559577835055,85.2944512831981,75.9592474117343,139.947088420256,78.2600201200263,49.7202981082696,45.7320140400371,64.2534009588911,,117.17,13.88
2013-09-20,126.593468996696,91.0244742498311,,28.0044039436462,71.4689162404263,15.817,127.96,14.4282316328747,,0.370394495680547,,13.0285307381785,44.83281231,56.5046533940741,64.2202854570794,27.0554581355211,86.9247132755202,76.359530884729,138.973347984764,78.2600201200263,49.6818574094892,47.2338700905037,62.0567034902111,,117.9,13.61
2013-09-23,126.357946263678,91.0330139321887,,27.8695003258956,71.3286657875901,15.5745,127.55,15.1453061944624,,0.366759728549779,,13.284434865907,43.14852828,56.4263625278019,63.7977835790723,27.0133786513665,85.5084900568071,76.9199277469215,138.330254352454,78.318658329351,49.2864673648906,46.9354880937222,62.2617285872879,,115.64,13.55
2013-09-24,128.251941575024,91.3347926432151,,27.266401799481,71.3286657875901,15.7065,127.66,15.0977687504312,,0.368166735181044,,13.2166955379789,43.78424193,55.9566173301689,63.1747723352313,26.7782285928559,86.8997420852658,77.7496062182196,138.004637323436,78.5019027334908,48.5176533892823,48.1886924802043,62.3203071864527,,115.05,13.6
2013-09-25,126.681790021577,91.1635452584898,,26.7188518215519,71.0843585471657,15.6325,128.79,14.8640944313946,,0.368752987944071,,13.0360573301705,43.87709898,55.3160556970329,62.3584127743363,26.8194829890858,87.2297185279131,77.9097196074174,137.60575646289,78.6118493759747,48.2401241970315,49.1932452027019,61.8736453678211,,115.51,13.57
2013-09-26,128.94182691382,91.6687250434293,,26.7109163146254,71.6363119421985,15.906,127.79,15.0088675563988,,0.367463231865412,,13.0360573301705,44.78709807,55.5509282958494,62.3512517255565,27.0381312891045,87.1048625766411,77.3638785078792,138.134884135043,78.5971898236435,48.6730697369427,50.1182293927244,61.6539756209531,,115.79,13.54
2013-09-27,133.067965375063,91.2577313200887,,26.298269954447,71.5458277790784,15.8005,128.97,14.9017539649778,,0.365352721918514,,12.8478925303701,44.6285268,54.9530707715891,62.1077760670439,27.4506752514039,87.8004885908705,77.5531034223858,137.499930928459,78.6411684806371,48.4732487185222,50.9636450502718,61.3610826251291,,114.85,13.55
2013-09-30,132.537461858617,91.2834184277975,,26.3379474890795,71.3739078691501,15.632,128.18,14.716543144077,,0.364883719708092,,12.765100018458,44.17281297,53.8000598319443,62.0791318719248,27.4589261306499,88.0769553401155,77.436657321151,136.767292613169,78.5752004951468,48.062505513991,49.9590923277743,61.0681896293051,,113.51,13.51
2013-10-01,135.887493323578,92.3451522130941,,26.8061423977435,72.0977811741111,16.0475,124.59,15.06257869446,,0.364649218602881,,13.1113232500907,46.37423934,54.2057488662638,62.6376936767477,27.7064525080296,89.994386020363,77.2021086728913,137.849969234653,78.5171208147658,48.4954510539022,50.1480675924025,61.3317933255467,,114.14,13.6
2013-10-02,135.268572554392,91.9684079666985,,26.9013684808616,72.0706359251751,16.0255,127.06,15.1119682467002,,0.364414717497671,,13.1489562100508,47.24709561,54.0420497822402,62.5087947987117,27.9869824023932,89.7714289645203,77.3188604440412,137.719722423046,78.6199207484988,48.6897214884778,50.0088226605712,61.5587853973103,,114.41,13.36
2013-10-03,134.669300063592,91.0265473507096,,26.4173025583446,71.2291332081579,15.738,127.18,14.9221271552769,,0.360662699814297,,13.3220678258671,45.95995404,53.9779936189266,62.0003603353472,27.9374771269173,89.6733278599495,77.1948116871945,136.449816009877,78.6786635677748,48.5620580600424,48.917739159007,61.4855621483543,,113.37,13.25
2013-10-04,137.292345228239,91.6344755664843,,26.6315612453603,71.8444255173747,15.952,126.53,14.9103971366198,,0.365587223023725,,13.3070146418831,46.75138182,54.1061059455538,62.5231168962712,27.9539788854092,90.0389774315315,77.1364358016195,137.483650077008,78.6125778960893,48.3122817870167,50.7647237190842,61.6539756209531,,113.75,13.4
2013-10-07,134.571058671658,90.5641794119514,,26.5839482038013,71.247230040782,15.5015,127.64,15.0560963157285,,0.365587223023725,,13.261855089931,45.45138312,53.8427639408201,62.007521384127,27.4754278891419,88.7012350964751,77.4502061865849,136.295147921093,78.5978921912703,48.056954930146,50.2425552247167,61.1633798529479,,112.86,13.19
2013-10-08,126.65280248175,89.0957330879324,,26.1951083644024,69.8718707613561,15.1615,127.4,14.845882034006,,0.362538708655984,,13.1414296180587,43.18852824,54.3267438414117,61.3057386037084,27.2361523910082,86.8908238030321,77.4720971436755,134.707764904632,78.5611779292228,47.701717564065,46.8857577609253,60.6654617600471,,111.37,13.03
2013-10-09,124.786216034998,88.7403947646275,,26.3220764752265,69.6547087698679,14.9115,126.11,15.020227153414,,0.356910682130923,,12.9908977782184,41.20424451,54.7680196331276,61.5563753110007,27.2856576664842,85.695773983715,76.8518533594415,134.805450013337,78.5024351099468,46.7137136396522,46.5177532982282,61.1560575280523,,111.77,13.325
2013-10-10,129.609868378974,90.8809870736932,,26.8061423977435,71.1296006287258,15.2587,124.27,15.1143759873719,,0.360779950366902,,13.2994880498911,43.427670858,55.4370506721808,62.859686188921,27.8549683344574,87.1387520491292,76.9759021162883,137.71158199732,78.5905493388608,47.8238304086553,48.7854564737672,62.0420588404199,,114.84,13.68
2013-10-11,129.678637353328,92.1995919360776,,26.901764784418,71.6725056074465,15.54445,122.6,15.2123525116285,,0.357848686551767,,13.6156049135557,42.978242736,55.8569744094588,64.0555813351445,28.160250866559,87.292146503549,76.9540111591977,138.598888401394,78.6199207484988,47.1966144341686,48.8451328731235,62.6864234312327,,115.81,14.05
2013-10-14,128.932002774627,92.6619598748358,,27.0930095577669,72.1611200882952,15.535,122.83,15.3119959332731,,0.363242211971616,,13.5553921776196,46.33709652,56.0420255479203,64.3062180424368,28.4242790024306,86.5697656426185,76.3337673749637,139.152437350724,78.4730637003089,48.1180113524412,49.2429755354988,63.1477298996555,,116.0,14.29
2013-10-15,130.376151236062,91.754348735792,,26.8619221233036,71.9077644315588,15.32,123.73,15.3934886944694,,0.361366203129929,,13.6607644655078,45.95566833,55.2306474792814,64.399311676574,28.4572825194145,84.8583472819697,76.2826884750856,138.143024560769,78.4363494382613,47.4574918748843,49.2330294689394,62.7889359797711,,114.63,14.1
2013-10-16,132.80271361684,92.8931438442149,,28.6070306801127,72.7311703159519,15.5245,123.54,15.4686225508149,,0.365821724128936,,13.758610161404,46.125382446,56.185440180228,65.2443154325882,28.5810457081044,84.7058446557732,77.2385936013757,140.072305457699,78.7741206490983,47.7849763217402,50.8592113513983,63.1696968743423,,116.69,14.25
2013-10-17,134.914903543428,93.7065689216599,,29.6190342724175,73.1654942989285,15.5385,127.42,15.5731431907432,,0.366525227444568,,14.0370940651086,47.1570957,56.9600160724241,65.8601656276494,28.8120703269921,83.6891604811304,77.9391042282753,141.008454416125,78.9944062213832,48.2290230293415,51.9284135065319,63.3014987224631,,116.92,14.42
2013-10-18,139.276821345313,94.7768650761927,,29.714656659092,74.323691586866,16.44655,126.85,15.7086557747023,,0.370746247338364,,14.3607375207652,47.6428095,56.9528440734223,65.6166899691368,28.845073843976,82.7991159142061,78.1069348993033,141.960884226002,79.1265775647542,48.2512253647216,53.9275728849676,64.40015024368,,116.97,14.48
2013-10-21,140.337828378204,94.5884929529949,,29.3720097735085,74.4865630804822,16.322,126.98,16.0936473344148,,0.371684251759207,,14.2854716008451,50.71280643,56.6372761173424,65.3087648716062,28.869826481714,83.0648807247707,77.8588373856097,141.969024651727,79.0531490406592,48.2068206939614,53.5595684222705,64.6655962488063,,116.89,14.525
2013-10-22,139.060690283057,94.8368016608466,,29.4995062890745,74.6132409088504,16.627,129.34,16.0475144057754,,0.36980824291752,,14.4209502567013,50.71280643,57.6485279765985,66.1394465300608,28.5315404326284,83.9299541014405,78.7271786835373,142.791207649997,79.3321774322202,48.7230249915479,52.3909056015431,65.7495007697384,,117.49,14.565
2013-10-23,136.03485541148,94.5199939991048,,29.6668454657548,74.1517716769378,16.3378,128.69,16.204712090015,,0.363500163187348,,14.0897802090527,47.17709568,58.0286439236948,65.9532592617865,27.8549683344574,83.2254098049775,79.0336520828059,142.10741188906,79.3101488749917,48.9117448422784,51.620085443191,61.7604371927025,,116.41,14.51
2013-10-24,137.115510722757,95.026030020968,,29.650908401309,74.5137083294183,16.6105,129.9,16.4192479575584,,0.360779950366902,,14.0596738410846,47.31709554,57.8134839536403,66.132285481281,27.8219648174734,83.9121175369731,78.7271786835373,142.579556581135,79.2807774653537,48.9450483453485,52.1621460706773,62.328196703667,,116.84,13.01
2013-10-25,137.842497023072,95.110797476407,,29.6827825302005,75.0113712265789,18.1695,130.46,16.2355188232248,,0.357379684341345,,13.9016154092523,46.861524567,57.3759920145295,65.9460982130067,29.4803915459171,84.1083197461147,79.0190581114121,143.230790639171,79.3101488749917,49.1781728668392,51.6698157759879,62.5051607070844,,117.03,12.79
2013-10-28,134.600531089238,95.0679856302257,,29.7066881268691,74.9661291450189,17.908,130.56,16.3564614892731,,0.356676181025712,,14.0069876971405,44.857098,58.3083518847656,66.1609296764002,29.3483774779813,84.1261563105821,78.7490696406279,143.458722559483,79.2734346129442,49.8997487666912,49.9580977211183,62.1438592001071,,116.94,12.81
2013-10-29,134.472817279724,95.3419814457861,,29.7066881268691,75.1742427201951,18.135,129.77,15.9490594202316,,0.357145183236134,,14.1274131690127,46.7570961,59.1403037689763,66.6980083348838,29.3071230817514,84.0102186415439,78.8512274403841,144.223922577675,79.3688916942676,50.1550756235619,49.1285957700659,61.9890156971168,,117.41,12.87
2013-10-30,131.329092737825,94.0405013218741,,29.4357580312915,75.0294680592029,18.054,129.6,16.2027365079254,,0.356910682130923,,13.9844079211645,45.44852598,58.4661358628055,66.4473716275914,29.3236248402433,84.4026230598271,78.3769233700875,143.507565113836,79.2220346460777,49.5889160713703,48.7456722075297,61.5613526888579,,116.34,12.59
2013-10-31,132.267298030798,93.4925096907533,,29.1249852745994,74.8665965655867,18.2015,127.74,16.135011084416,,0.356183728704769,,13.8564558573002,46.06852536,57.9138919396657,66.3184727495554,29.2122379704225,84.4516736121125,78.5447540411155,143.100543827564,79.2286432132462,49.46680322678,49.9342271613758,61.4654971870067,,115.09,12.965
